Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Frostblink,10.0,20.0,416.89,13,0.0
Anomalous Riposte,5.8,221.11,415.69,3,0.0
Anomalous Shock Nova,12.0,38.0,415.69,9,0.0
Divergent Decoy Totem,8.0,75.0,411.26,11,0.0
Anomalous Molten Shell,38.0,50.0,411.26,17,221.11
Divergent Fireball,15.0,32.0,411.26,14,14.4
Divergent Dash,25.0,70.0,402.42,10,0.0
Anomalous Shield Crush,5.0,15.0,402.42,3,0.0
Divergent Efficacy Support,15.0,35.0,402.42,13,0.0
Anomalous Arcane Surge Support,20.0,45.0,402.42,9,0.0
Divergent Precision,29.0,24.0,398.0,14,0.0
Anomalous Sniper's Mark,5.0,39.0,398.0,4,0.0
Divergent Shock Nova,6.0,25.6,398.0,10,0.0
Divergent Steelskin,8.0,66.0,398.0,2,0.0
Divergent Momentum Support,5.0,63.6,398.0,2,0.0
Anomalous Temporal Chains,10.0,40.0,398.0,6,0.0
Phantasmal Crackling Lance,9.0,10.0,397.11,11,0.0
Anomalous Poacher's Mark,10.0,40.0,389.15,9,0.0
Anomalous Flicker Strike,5.0,40.0,389.15,2,156.0
Anomalous Herald of Thunder,5.0,40.0,384.73,4,0.0
Divergent Flesh and Stone,5.0,20.0,375.89,1,0.0
Anomalous Inspiration Support,59.0,70.0,375.89,27,0.0
Phantasmal Lightning Strike,5.0,61.0,375.89,4,1087.86
Anomalous Elemental Damage with Attacks Support,7.0,30.0,375.89,6,0.0
Divergent Volley Support,7.6,40.0,375.89,3,0.0
Divergent Soulrend,5.0,14.4,373.78,6,0.0
Divergent Greater Multiple Projectiles Support,13.4,44.0,371.46,3,0.0
Phantasmal Vortex,5.0,20.0,371.46,4,0.0
Anomalous Infernal Cry,9.0,42.0,371.46,2,0.0
Divergent Culling Strike Support,18.4,59.0,366.6,5,0.0
Divergent Withering Step,10.0,33.0,358.2,3,0.0
Anomalous Ballista Totem Support,10.0,79.6,353.78,4,0.0
Anomalous Molten Strike,5.0,40.0,353.78,4,131.4
Divergent Added Chaos Damage Support,7.0,20.0,353.78,3,0.0
Anomalous Mark On Hit Support,10.0,35.6,353.78,4,0.0
Anomalous Spectral Throw,5.0,15.0,353.78,3,221.11
Anomalous Discharge,10.0,40.0,353.78,5,0.0
Anomalous Ruthless Support,9.0,68.0,353.78,2,0.0
Divergent Brutality Support,5.4,71.6,353.78,2,0.0
Divergent Swift Assembly Support,8.0,74.0,353.78,4,0.0
Divergent Ancestral Warchief,9.0,104.0,353.78,2,972.88
Divergent Corrupting Fever,7.0,10.0,353.78,9,0.0
Anomalous Boneshatter,9.4,15.0,349.35,19,0.0
Anomalous Physical to Lightning Support,8.0,29.6,349.35,11,0.0
Anomalous Flame Surge,32.0,70.0,340.51,7,0.0
Anomalous Discipline,20.0,30.0,336.09,14,70.0
Divergent Petrified Blood,8.0,40.0,331.66,6,0.0
Phantasmal Earthshatter,5.0,20.0,331.66,1,0.0
Divergent Eye of Winter,8.0,30.0,331.66,1,0.0
Divergent Pride,10.0,30.0,331.66,10,0.0
Divergent Wither,6.0,28.0,331.66,2,0.0
Divergent Seismic Trap,5.0,20.6,331.66,5,0.0
Anomalous Animate Weapon,5.0,20.0,331.66,4,86.4
Divergent Added Lightning Damage Support,5.0,22.0,331.66,1,0.0
Anomalous Cyclone,8.0,57.0,331.66,6,16.0
Divergent Lightning Arrow,15.0,20.0,331.66,14,305.13
Divergent Mirage Archer Support,10.0,45.0,331.66,12,0.0
Anomalous Blazing Salvo,9.99,20.0,331.66,21,0.0
Phantasmal Static Strike,8.0,90.8,331.66,6,0.0
Awakened Added Chaos Damage Support,10.0,60.0,327.24,31,0.0
Awakened Hextouch Support,15.8,85.0,327.24,28,0.0
Anomalous Ancestral Protector,10.0,47.4,325.33,3,0.0
Anomalous Cold to Fire Support,10.0,25.0,323.64,7,0.0
Divergent Lifetap Support,13.0,40.0,313.98,10,0.0
Anomalous Purity of Fire,5.0,30.0,313.98,4,0.0
Divergent Split Arrow,8.0,20.0,313.98,8,0.0
Divergent Second Wind Support,8.0,69.0,309.55,2,0.0
Awakened Controlled Destruction Support,10.0,95.0,309.55,31,0.0
Anomalous Alchemist's Mark,5.0,16.4,309.55,3,0.0
Anomalous Soul Link,5.0,75.0,309.55,2,0.0
Divergent Additional Accuracy Support,20.0,41.0,309.55,3,0.0
Anomalous Blastchain Mine Support,8.0,28.0,309.55,2,0.0
Anomalous Manabond,5.0,18.8,309.55,3,0.0
Divergent Divine Blessing Support,35.0,65.0,309.55,9,0.0
Divergent Frostbolt,6.0,20.0,309.55,4,0.0
Anomalous Burning Arrow,7.0,124.0,309.55,3,663.33
Divergent Sweep,5.0,50.0,305.33,4,0.0
Anomalous Immortal Call,10.0,50.0,305.13,16,0.0
Anomalous Summon Stone Golem,22.0,59.0,300.71,10,0.0
Anomalous Galvanic Field,4.8,41.0,300.71,3,0.0
Divergent Molten Shell,5.0,24.0,296.89,2,221.11
Divergent Icicle Mine,4.8,94.0,296.29,3,0.0
Anomalous Manaforged Arrows Support,15.0,49.0,291.87,10,0.0
Anomalous Flame Dash,10.0,29.0,291.87,9,0.0
Divergent Frost Wall,5.0,143.87,287.44,2,0.0
Divergent Ice Trap,5.0,15.0,287.44,6,0.0
Anomalous Summon Skitterbots,8.0,40.0,287.44,9,0.0
Anomalous Ice Shot,5.0,37.0,287.44,4,200.0
Anomalous Conductivity,10.0,30.0,287.44,8,0.0
Anomalous Spark,9.0,15.0,287.44,12,19.0
Anomalous Trap and Mine Damage Support,10.0,20.0,287.44,15,0.0
Anomalous Tempest Shield,10.0,25.0,287.44,15,0.0
Anomalous Combustion Support,9.0,50.0,283.02,4,0.0
Divergent Summon Holy Relic,10.8,10.0,283.02,24,0.0
Anomalous Lesser Multiple Projectiles Support,8.0,48.6,274.18,7,0.0
Anomalous Wave of Conviction,8.0,35.0,274.18,5,0.0
Divergent Cleave,6.8,76.22,269.75,3,100.0
Divergent Generosity Support,8.0,39.4,265.33,3,0.0
Divergent Focused Ballista Support,5.0,110.04,265.33,2,0.0
Anomalous Shattering Steel,5.0,37.6,265.33,3,0.0
Anomalous Enduring Cry,10.0,46.6,265.33,6,0.0
Anomalous Phase Run,10.0,54.0,265.33,16,0.0
Divergent Cast when Stunned Support,8.0,80.0,265.33,2,0.0
Anomalous Earthquake,6.8,30.0,265.33,2,442.22
Divergent Damage on Full Life Support,5.0,56.0,265.33,2,0.0
Divergent Hydrosphere,8.4,15.0,265.33,2,0.0
Anomalous Cast when Damage Taken Support,55.0,81.0,265.33,12,0.0
Anomalous Arcane Cloak,5.0,20.0,265.33,10,0.0
Divergent Mana Leech Support,5.0,36.0,265.33,2,0.0
Anomalous Conversion Trap,5.0,0.0,265.33,2,0.0
Anomalous Swiftbrand Support,8.0,28.6,265.33,2,0.0
Anomalous Chance to Bleed Support,3.4,10.0,265.33,2,0.0
Divergent Lightning Penetration Support,5.0,28.0,265.33,2,0.0
Phantasmal Storm Brand,9.0,53.0,265.33,3,0.0
Awakened Cast While Channelling Support,39.0,120.6,265.33,24,0.0
Anomalous Multistrike Support,9.4,73.8,256.49,4,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,256.49,3,0.0
Anomalous Arcanist Brand,8.0,16.4,252.07,2,0.0
Divergent Smite,5.0,29.0,252.07,2,1105.55
Anomalous Vulnerability,13.0,43.2,247.64,8,0.0
Anomalous Herald of Agony,9.0,30.0,247.64,8,0.0
Divergent Frost Bomb,10.0,42.4,247.64,5,0.0
Anomalous Barrage,5.0,48.4,243.22,2,0.0
Awakened Fire Penetration Support,10.0,65.0,243.22,42,0.0
Anomalous Glacial Cascade,5.0,34.0,240.67,3,0.0
Anomalous Unbound Ailments Support,10.0,40.4,238.8,10,0.0
Anomalous Splitting Steel,7.0,92.22,236.89,3,0.0
Divergent Greater Volley Support,12.0,40.0,234.38,4,0.0
Divergent Enduring Cry,9.4,97.0,225.53,2,0.0
Anomalous Hexblast,8.0,9.0,225.53,12,0.0
Divergent Added Cold Damage Support,8.0,75.0,222.67,3,0.0
Divergent Devouring Totem,10.0,19.0,221.11,7,0.0
Divergent Cast on Melee Kill Support,5.0,113.4,221.11,1,0.0
Phantasmal Stormblast Mine,5.0,40.0,221.11,1,0.0
Anomalous Lightning Spire Trap,5.0,67.4,221.11,2,0.0
Phantasmal Frost Shield,8.0,20.0,221.11,2,0.0
Divergent Heavy Strike,7.0,17.2,221.11,1,0.0
Phantasmal Cleave,5.0,16.4,221.11,3,442.22
Divergent Elemental Focus Support,6.0,221.11,221.11,1,0.0
Anomalous Pestilent Strike,5.0,50.0,221.11,1,0.0
Anomalous Barrage Support,15.0,35.0,221.11,13,0.0
Anomalous Lightning Conduit,5.0,33.0,221.11,2,0.0
Awakened Melee Splash Support,10.0,79.6,221.11,21,0.0
Divergent Blight,5.0,19.0,221.11,1,0.0
Anomalous Added Cold Damage Support,5.0,30.8,221.11,1,0.0
Anomalous Determination,20.0,15.0,221.11,13,0.0
Anomalous Pierce Support,14.6,40.0,221.11,6,0.0
Divergent Spell Echo Support,10.0,40.0,221.11,1,0.0
Divergent Poacher's Mark,5.0,20.6,221.11,4,0.0
Anomalous Brutality Support,5.0,28.0,221.11,1,0.0
Divergent Physical to Lightning Support,5.0,0.0,221.11,3,0.0
Phantasmal Ice Nova,6.6,106.44,221.11,1,48.0
Divergent Vulnerability,7.0,40.0,221.11,5,0.0
Anomalous Icicle Mine,7.2,10.0,221.11,10,0.0
Phantasmal Cyclone,8.8,40.0,221.11,2,43.6
Anomalous Infused Channelling Support,15.0,50.8,221.11,5,0.0
Divergent Feeding Frenzy Support,6.2,40.2,221.11,3,0.0
Anomalous Vicious Projectiles Support,8.0,25.0,221.11,5,0.0
Divergent Convocation,20.0,30.0,221.11,3,0.0
Anomalous Flesh Offering,10.0,37.0,221.11,1,0.0
Elemental Penetration Support,60.0,50.0,221.11,45,0.0
Phantasmal Wild Strike,5.0,57.0,221.11,1,0.0
Anomalous Stun Support,5.0,81.0,221.11,1,0.0
Anomalous Fortify Support,10.0,40.0,221.11,8,0.0
Divergent Burning Damage Support,10.0,25.0,221.11,3,0.0
Anomalous Predator Support,10.0,58.2,221.11,12,0.0
Anomalous Chance to Flee Support,5.0,170.0,221.11,1,0.0
Divergent Smoke Mine,8.0,63.4,221.11,1,0.0
Anomalous Lightning Penetration Support,5.0,0.0,221.11,1,0.0
Anomalous Bear Trap,10.0,94.0,221.11,3,0.0
Phantasmal Consecrated Path,5.0,0.0,221.11,1,0.0
Divergent Riposte,9.8,100.0,221.11,1,0.0
Divergent Ethereal Knives,7.0,100.22,221.11,1,0.0
Divergent Prismatic Burst Support,5.0,51.0,221.11,1,0.0
Awakened Added Fire Damage Support,10.0,50.0,221.11,20,0.0
Divergent Faster Projectiles Support,5.8,33.0,221.11,3,0.0
Divergent Blood Rage,9.0,35.0,221.11,4,0.0
Divergent Warlord's Mark,5.0,94.0,221.11,1,0.0
Anomalous Chain Support,8.0,26.0,221.11,2,0.0
Divergent Puncture,5.0,19.4,221.11,1,0.0
Divergent Ice Bite Support,8.0,35.8,221.11,5,0.0
Divergent Earthquake,5.0,0.0,221.11,1,0.0
Anomalous Holy Flame Totem,7.0,10.0,221.11,1,0.0
Anomalous Haste,14.0,23.6,221.11,16,199.0
Divergent Lancing Steel,5.0,18.0,221.11,1,0.0
Divergent Flame Link,6.6,204.22,221.11,1,0.0
Divergent Poisonous Concoction,5.0,10.0,221.11,13,0.0
Anomalous Blade Flurry,3.0,32.0,221.11,1,2078.43
Anomalous Firestorm,5.0,32.0,221.11,1,663.33
Phantasmal Puncture,5.4,50.0,221.11,1,0.0
Anomalous Convocation,15.0,69.0,221.11,14,0.0
Divergent Frozen Legion,9.4,38.0,221.11,6,0.0
Anomalous Plague Bearer,5.0,32.4,221.11,5,0.0
Anomalous Elemental Army Support,5.0,45.0,221.11,1,0.0
Divergent Cursed Ground Support,5.0,55.0,221.11,3,0.0
Divergent Caustic Arrow,5.0,33.2,221.11,6,189.2
Anomalous Reap,20.0,10.0,221.11,43,40.0
Anomalous Prismatic Burst Support,7.8,24.0,221.11,1,0.0
Anomalous Faster Attacks Support,14.0,50.0,221.11,1,0.0
Divergent Flammability,5.0,25.0,221.11,6,0.0
Anomalous Warlord's Mark,10.0,60.0,221.11,9,0.0
Divergent Tectonic Slam,10.0,552.78,221.11,1,0.0
Divergent Summon Skeletons,8.0,21.0,221.11,8,100.0
Anomalous Volatile Dead,5.0,20.0,221.11,5,0.0
Anomalous Rolling Magma,10.0,10.0,221.11,8,0.0
Anomalous Infernal Legion Support,8.0,30.0,221.11,3,0.0
Divergent Raise Zombie,9.0,20.0,221.11,5,0.0
Anomalous General's Cry,4.0,20.0,221.11,2,0.0
Divergent Advanced Traps Support,5.0,46.0,221.11,5,0.0
Anomalous Blight,5.0,38.0,221.11,1,221.11
Anomalous Devouring Totem,8.2,84.0,221.11,1,0.0
Divergent Venom Gyre,243.22,158.96,221.11,32,707.55
Anomalous Viper Strike,5.0,85.0,221.11,5,0.0
Divergent Barrage Support,5.0,30.0,221.11,12,0.0
Divergent Spirit Offering,10.0,40.0,221.11,12,0.0
Anomalous Lifetap Support,9.0,90.0,221.11,2,0.0
Anomalous Snipe,5.0,105.0,221.11,1,0.0
Divergent Critical Strike Affliction Support,4.0,14.0,221.11,1,0.0
Divergent Storm Rain,8.0,29.0,221.11,3,0.0
Anomalous Destructive Link,6.2,14.8,221.11,1,0.0
Anomalous Blasphemy Support,5.0,20.0,221.11,3,0.0
Divergent Minion Life Support,5.0,49.0,220.67,5,0.0
Anomalous Ancestral Warchief,9.4,43.8,220.44,3,574.89
Awakened Arrow Nova Support,15.0,98.0,219.89,21,0.0
Phantasmal Vigilant Strike,5.0,88.0,218.9,1,0.0
Divergent Multiple Traps Support,17.6,67.4,218.89,15,0.0
Divergent Toxic Rain,5.0,19.2,216.89,5,0.0
Anomalous Cast On Critical Strike Support,15.0,30.0,212.89,5,0.0
Anomalous Wither,5.0,30.0,212.27,4,0.0
Anomalous Divine Blessing Support,10.0,59.0,212.27,4,0.0
Anomalous Swift Affliction Support,5.0,20.0,203.42,2,0.0
Anomalous Swift Assembly Support,5.0,34.2,203.42,2,0.0
Divergent War Banner,5.0,20.0,203.42,2,0.0
Divergent Desecrate,10.0,40.0,203.42,7,0.0
Divergent Vile Toxins Support,5.0,28.0,203.42,2,0.0
Anomalous Poisonous Concoction,4.8,32.0,203.42,2,0.0
Divergent Splitting Steel,8.0,36.0,200.89,5,0.0
Divergent Stormblast Mine,7.0,57.8,200.0,1,0.0
Anomalous Blind Support,8.0,50.4,184.44,2,0.0
Divergent Infernal Cry,5.0,74.0,184.44,3,0.0
Anomalous Culling Strike Support,10.0,50.0,181.31,3,0.0
Anomalous Energy Leech Support,7.6,35.0,180.67,4,0.0
Divergent Charged Mines Support,10.0,78.0,180.67,4,0.0
Anomalous Tornado,6.0,27.0,180.0,1,0.0
Anomalous Fork Support,10.0,47.0,178.44,8,0.0
Awakened Ancestral Call Support,15.0,68.4,178.13,20,0.0
Anomalous Elemental Focus Support,5.0,40.0,176.89,7,0.0
Anomalous Life Gain on Hit Support,5.0,46.0,176.89,1,0.0
Anomalous Creeping Frost,5.0,25.8,175.6,2,0.0
Divergent Despair,5.0,24.2,174.0,4,0.0
Divergent Defiance Banner,9.0,30.0,165.0,6,0.0
Phantasmal Reckoning,5.0,31.0,164.22,2,0.0
Divergent Whirling Blades,10.0,64.0,159.8,2,0.0
Divergent Urgent Orders Support,14.0,58.0,156.22,2,0.0
Divergent Flame Wall,5.0,30.0,150.0,1,0.0
Anomalous Charged Mines Support,5.0,35.0,150.0,2,0.0
Trinity Support,8.8,10.0,150.0,163,0.0
Anomalous Caustic Arrow,10.0,43.0,150.0,10,40.0
Divergent Nightblade Support,5.0,35.0,148.0,4,0.0
Anomalous Tectonic Slam,5.0,40.0,140.0,2,0.0
Anomalous Bloodlust Support,4.2,46.0,140.0,1,0.0
Anomalous Artillery Ballista,5.0,23.0,135.4,10,0.0
Phantasmal Rain of Arrows,6.0,44.8,132.0,5,243.22
Phantasmal Summon Skeletons,8.0,23.6,131.0,13,191.89
Purity of Ice,3.0,10.0,129.0,80,0.0
Divergent Frenzy,10.0,30.0,126.0,4,0.0
Anomalous Explosive Trap,4.0,10.0,126.0,5,0.0
Divergent Spectral Helix,5.0,45.0,124.44,3,0.0
Anomalous Rejuvenation Totem,8.0,20.0,124.22,2,353.78
Punishment,4.0,13.2,124.0,94,0.0
Divergent Holy Flame Totem,5.0,44.0,121.91,3,0.0
Anomalous Volcanic Fissure,6.0,20.0,120.0,20,160.0
Shockwave Support,3.0,5.0,120.0,151,0.0
Vitality,8.0,7.0,120.0,99,0.0
Anomalous Impending Doom Support,7.0,10.0,120.0,11,0.0
Divergent Galvanic Field,7.0,0.0,120.0,1,0.0
Anomalous Penance Brand,5.0,85.0,117.0,3,0.0
Anger,5.0,8.0,116.0,44,0.0
Anomalous Venom Gyre,8.0,35.0,116.0,32,221.11
Grace,7.0,9.0,115.0,93,25.0
Concentrated Effect Support,5.0,10.0,114.0,115,0.0
Phantasmal Flameblast,5.0,28.8,113.0,3,0.0
Anomalous Elemental Weakness,7.4,120.0,112.0,2,0.0
Divergent Arrow Nova Support,5.0,15.0,110.56,1,0.0
Phantasmal Dominating Blow,40.0,25.0,110.33,15,0.0
Divergent Ice Shot,5.0,10.0,110.0,18,131.0
Anomalous Bone Offering,6.0,30.0,110.0,15,0.0
Divergent Siphoning Trap,3.0,40.0,104.44,2,0.0
Anomalous Wintertide Brand,5.0,26.0,104.44,2,0.0
Divergent Vengeance,5.0,29.8,104.0,3,0.0
Divergent Blade Vortex,5.0,20.0,103.2,14,69.2
Berserk,5.0,18.0,103.0,105,0.0
Petrified Blood,5.0,10.0,103.0,139,0.0
Cold to Fire Support,4.0,6.0,102.4,70,0.0
Divergent Hextouch Support,4.0,32.0,100.0,1,0.0
Anomalous Summon Reaper,8.0,0.0,100.0,1,0.0
Determination,9.0,5.0,100.0,122,0.0
Multistrike Support,10.0,14.0,100.0,92,0.0
Divergent Glacial Hammer,5.0,59.8,100.0,1,221.11
Ruthless Support,5.0,5.0,100.0,84,0.0
Less Duration Support,6.0,15.0,100.0,56,0.0
Sniper's Mark,7.0,8.0,100.0,192,0.0
Lifetap Support,9.0,10.0,100.0,177,0.0
Divergent Flamethrower Trap,5.0,32.0,100.0,1,0.0
Anomalous Flamethrower Trap,5.0,40.0,100.0,1,0.0
Anomalous Trap Support,8.0,72.8,100.0,1,0.0
Anomalous Spectral Shield Throw,10.0,20.0,100.0,5,0.0
Divergent Rage Vortex,4.0,20.0,100.0,6,0.0
Anomalous Spell Totem Support,5.0,40.0,100.0,2,0.0
Anomalous Absolution,5.0,4.0,100.0,6,928.66
Divergent Charged Dash,5.0,28.0,98.6,6,0.0
Divergent Reap,7.2,40.0,96.0,5,218.89
Defiance Banner,5.0,15.0,95.0,153,0.0
Withering Touch Support,5.0,20.0,95.0,54,0.0
Herald of Purity,3.0,18.0,94.6,74,0.0
Divergent Cold Snap,6.4,19.2,92.0,2,0.0
Increased Critical Damage Support,9.2,8.0,91.2,263,0.0
Energy Leech Support,4.0,8.0,90.6,47,0.0
Divine Blessing Support,7.0,18.0,90.0,103,0.0
Rejuvenation Totem,3.0,7.0,90.0,169,7.0
Cruelty Support,4.0,10.0,90.0,46,0.0
Damage on Full Life Support,5.0,10.0,90.0,80,0.0
Arrogance Support,9.0,15.0,90.0,129,0.0
Item Rarity Support,4.0,15.0,90.0,54,0.0
Frost Blades,3.58,3.0,90.0,67,0.0
Ice Bite Support,4.0,5.0,90.0,115,0.0
Close Combat Support,5.0,10.0,90.0,58,0.0
Increased Critical Strikes Support,7.0,15.0,90.0,123,0.0
Devouring Totem,13.0,4.0,90.0,331,0.0
Efficacy Support,5.0,7.0,90.0,152,0.0
Ice Spear,4.0,4.0,90.0,141,0.0
Malevolence,4.0,9.0,90.0,142,0.0
Immolate Support,3.0,10.0,89.8,53,0.0
Impale Support,4.0,10.0,89.0,77,0.0
Divergent Cold Penetration Support,5.0,28.6,88.4,2,0.0
Divergent Flame Surge,6.0,20.0,88.22,2,0.0
Pierce Support,4.0,13.0,86.0,47,0.0
Fire Trap,5.0,3.99,85.0,270,0.0
Elemental Weakness,8.0,9.0,85.0,144,0.0
Greater Multiple Projectiles Support,10.0,17.0,85.0,53,0.0
Herald of Ice,10.0,5.0,85.0,299,0.0
Ballista Totem Support,5.0,10.0,84.2,96,0.0
Phantasmal Blade Vortex,5.0,19.2,84.0,2,100.0
Divergent Kinetic Bolt,5.0,67.8,83.0,4,0.0
Phantasmal Blade Blast,4.0,16.0,82.0,3,0.0
Herald of Ash,5.0,5.8,80.0,233,0.0
Anomalous Siphoning Trap,5.0,132.0,80.0,1,0.0
Vortex,3.0,3.0,80.0,151,0.0
Purity of Lightning,3.0,5.0,80.0,64,0.0
Purity of Fire,3.0,9.0,80.0,58,0.0
Tempest Shield,4.0,18.0,80.0,48,0.0
Divergent Ground Slam,5.0,20.0,80.0,1,663.33
Anomalous Summon Lightning Golem,10.0,40.0,80.0,6,0.0
Anomalous Blade Vortex,154.78,20.0,80.0,28,552.78
Righteous Fire,5.0,3.0,80.0,354,4.0
Trap Support,10.0,19.0,80.0,72,0.0
Divergent Overcharge Support,6.0,46.0,80.0,1,0.0
Cast when Damage Taken Support,8.0,20.0,79.0,74,0.0
Power Charge On Critical Support,9.0,19.4,77.4,97,0.0
Focused Ballista Support,5.0,19.0,77.0,51,0.0
Divergent Power Siphon,5.0,44.2,76.0,4,219.78
Anomalous Minion Damage Support,5.0,16.6,76.0,3,0.0
Divergent Faster Attacks Support,5.0,40.0,76.0,4,0.0
Cyclone,4.0,10.4,75.0,133,5.0
Impending Doom Support,5.0,2.0,75.0,277,0.0
Manabond,3.0,4.0,70.8,62,0.0
Raise Spectre,4.0,4.0,70.0,193,0.0
Nightblade Support,5.0,6.0,70.0,79,0.0
Precision,5.0,20.0,70.0,100,0.0
Block Chance Reduction Support,45.0,50.0,70.0,1,0.0
Mirage Archer Support,7.0,19.0,70.0,110,0.0
Ignite Proliferation Support,4.0,10.0,70.0,52,0.0
Minefield Support,5.0,9.0,70.0,103,0.0
Ethereal Knives,3.0,3.0,70.0,89,0.0
Summon Raging Spirit,3.0,3.0,70.0,140,0.0
Anomalous Minion Speed Support,30.2,62.8,70.0,18,0.0
Greater Volley Support,5.0,15.0,70.0,35,0.0
Splitting Steel,3.0,5.0,69.8,104,0.0
Hypothermia Support,5.0,10.0,69.0,183,0.0
Anomalous Rallying Cry,4.0,55.0,68.0,2,0.0
Anomalous Lightning Trap,3.0,16.0,67.0,3,24.0
Creeping Frost,2.0,5.0,64.6,133,0.0
Divergent Detonate Dead,8.0,15.0,64.0,15,331.66
Cast when Stunned Support,3.0,15.0,63.0,38,0.0
Hatred,7.0,4.8,60.0,315,0.0
Minion Life Support,5.0,20.0,60.0,103,0.0
Increased Duration Support,10.0,20.0,60.0,82,0.0
Multiple Totems Support,7.0,20.0,60.0,120,0.0
Pride,3.0,10.0,60.0,85,0.0
Tornado Shot,4.0,8.0,60.0,219,0.0
Inspiration Support,10.0,20.0,60.0,123,0.0
Anomalous Innervate Support,5.0,23.2,60.0,1,0.0
Meat Shield Support,5.0,15.0,60.0,49,0.0
Divergent Immolate Support,10.0,65.0,60.0,1,0.0
Phantasmal Lancing Steel,4.8,100.0,60.0,2,0.0
Charged Traps Support,5.0,20.0,60.0,45,0.0
Anomalous Fire Penetration Support,5.0,29.2,60.0,1,0.0
Phantasmal Siege Ballista,4.0,63.0,60.0,1,0.0
Plague Bearer,3.0,10.0,60.0,136,0.0
Trap and Mine Damage Support,5.0,5.0,60.0,232,0.0
Mark On Hit Support,10.0,20.0,59.2,79,0.0
Divergent Spectral Shield Throw,10.0,20.0,58.4,5,0.0
Zealotry,3.0,15.0,58.2,89,0.0
Despair,5.0,10.0,55.98,109,0.0
Anomalous Melee Splash Support,5.0,40.0,55.28,6,0.0
Discipline,4.6,10.0,55.0,67,59.0
Animate Guardian,3.0,11.2,55.0,173,0.0
Divergent Ice Crash,5.0,48.0,55.0,1,0.0
Anomalous Summon Flame Golem,9.8,25.0,54.0,3,0.0
Anomalous Void Manipulation Support,11.6,18.0,50.0,21,0.0
Anomalous Lightning Tendrils,5.0,18.0,50.0,1,0.0
Toxic Rain,4.0,2.0,50.0,416,0.0
Blood Rage,6.0,20.0,50.0,70,0.0
Arcane Surge Support,5.0,19.0,50.0,48,0.0
Purity of Elements,5.0,19.0,50.0,128,0.0
Summon Skitterbots,4.0,15.0,50.0,106,0.0
Pulverise Support,3.0,20.0,50.0,51,0.0
Arc,3.0,8.0,50.0,97,19.0
Anomalous Ancestral Cry,5.0,18.4,50.0,1,0.0
Divergent Knockback Support,5.0,64.0,49.99,1,0.0
Bonechill Support,5.0,18.0,49.2,53,0.0
Corrupting Fever,2.0,4.0,49.0,142,0.0
Second Wind Support,4.0,20.0,49.0,41,0.0
Anomalous Summon Carrion Golem,10.0,20.0,48.0,4,0.0
Predator Support,4.0,20.0,48.0,70,0.0
Steelskin,4.0,20.0,47.8,83,0.0
Anomalous Essence Drain,3.0,33.0,46.0,4,0.0
Infused Channelling Support,4.0,10.0,45.4,45,0.0
Phantasmal Seismic Trap,4.0,20.0,45.0,1,0.0
Faster Attacks Support,9.0,15.0,45.0,104,0.0
Barrage Support,4.0,17.8,45.0,34,0.0
Hexblast,3.0,2.0,45.0,253,0.0
Anomalous Lightning Strike,20.0,14.0,45.0,30,495.29
Phase Run,4.0,20.0,45.0,67,0.0
Anomalous Burning Damage Support,7.0,40.0,44.0,2,0.0
Frostblink,4.0,10.0,42.2,50,0.0
Forbidden Rite,2.0,7.0,40.0,176,0.0
Multiple Traps Support,7.0,16.4,40.0,76,0.0
Phantasmal Pestilent Strike,5.0,38.2,40.0,1,0.0
Chance to Poison Support,3.0,10.0,40.0,99,0.0
Divergent Behead Support,6.0,62.0,40.0,1,0.0
Cluster Traps Support,5.0,20.0,40.0,52,0.0
Increased Area of Effect Support,5.0,20.0,40.0,67,0.0
Fork Support,5.0,20.0,40.0,105,0.0
Artillery Ballista,3.0,10.0,40.0,113,0.0
Blazing Salvo,3.0,14.8,40.0,108,0.0
Boneshatter,3.0,3.0,40.0,216,0.0
Spell Cascade Support,5.0,18.0,40.0,131,0.0
Wrath,4.0,10.0,40.0,56,0.0
Frostbite,3.0,15.0,40.0,89,0.0
Freezing Pulse,3.0,17.0,40.0,164,0.0
Explosive Arrow,3.0,3.0,40.0,310,0.0
Molten Shell,6.0,14.0,40.0,141,90.0
High-Impact Mine Support,5.0,14.0,40.0,70,0.0
Divergent Orb of Storms,5.0,56.0,40.0,1,0.0
Pinpoint Support,3.0,10.0,40.0,34,0.0
Elemental Damage with Attacks Support,10.0,15.0,40.0,205,0.0
Combustion Support,5.0,10.0,39.0,89,0.0
Fortify Support,4.0,15.0,37.4,47,0.0
Unbound Ailments Support,7.0,14.0,35.0,217,0.0
Divergent Crackling Lance,5.0,40.0,35.0,1,0.0
Spell Echo Support,7.0,12.0,35.0,128,0.0
Blade Trap,2.0,8.0,35.0,70,0.0
Herald of Thunder,4.0,4.0,35.0,278,0.0
Anomalous Bloodthirst Support,8.0,52.0,35.0,1,0.0
Faster Casting Support,5.0,18.8,35.0,74,0.0
Swift Affliction Support,7.0,10.0,35.0,318,0.0
Generosity Support,4.0,20.0,34.0,49,0.0
Raise Zombie,3.0,9.0,33.0,203,0.0
Manaforged Arrows Support,7.0,20.0,33.0,123,0.0
Flame Dash,10.0,20.0,32.6,53,0.0
Exsanguinate,3.0,5.0,30.0,133,0.0
