Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Poacher's Mark,25.0,56.0,250.33,18,0.0
Anomalous Creeping Frost,15.0,38.0,250.33,11,0.0
Divergent Spell Echo Support,50.0,210.07,250.33,13,0.0
Divergent Flame Surge,22.0,43.0,250.33,15,0.0
Determination,15.0,10.0,250.33,291,0.0
Elemental Weakness,9.4,20.0,250.33,287,0.0
Ice Spear,10.0,10.0,250.33,323,0.0
Hypothermia Support,10.0,15.0,250.33,217,0.0
Less Duration Support,10.0,36.0,250.33,140,0.0
Ruthless Support,15.4,30.0,250.33,155,0.0
Hatred,10.0,10.0,250.33,245,0.0
Efficacy Support,10.0,15.0,250.33,234,0.0
Multistrike Support,16.0,25.0,250.33,251,0.0
Minefield Support,6.0,22.0,250.33,145,0.0
Anomalous Stun Support,56.47,0.0,250.33,3,0.0
Herald of Ice,9.2,8.8,250.33,547,0.0
Increased Critical Damage Support,15.0,9.99,250.33,560,0.0
Fireball,6.0,13.0,250.33,236,14.0
Increased Critical Strikes Support,10.0,13.0,250.33,269,0.0
Concentrated Effect Support,10.0,13.4,250.33,439,0.0
Cyclone,9.0,17.4,250.33,193,10.0
Ice Bite Support,9.2,17.6,250.33,257,0.0
Herald of Thunder,6.6,10.0,250.33,308,0.0
Multiple Totems Support,27.4,25.0,250.33,162,0.0
Malevolence,9.2,10.0,250.33,247,0.0
Pride,5.0,10.0,250.33,171,0.0
Impale Support,6.0,30.0,250.33,146,0.0
Divergent Wave of Conviction,17.0,80.0,250.33,9,0.0
Anomalous Elemental Army Support,17.0,250.33,250.33,9,0.0
Anomalous Arrow Nova Support,9.6,0.0,250.33,5,0.0
Anomalous Chance to Flee Support,16.2,0.0,250.33,4,0.0
Anomalous Smoke Mine,20.8,187.13,250.33,8,0.0
Anomalous Bane,5.0,16.2,250.33,21,0.0
Phantasmal Void Sphere,10.0,41.0,250.33,9,0.0
Anomalous Vortex,30.0,74.0,250.33,21,0.0
Divergent Cold Snap,16.8,40.0,250.33,7,100.0
Divergent Mirage Archer Support,29.0,20.0,250.33,31,0.0
Anomalous Anger,30.0,49.4,250.33,11,0.0
Divergent Barrage Support,22.0,83.0,250.33,12,0.0
Hexblast,5.0,5.0,250.33,337,0.0
Sniper's Mark,10.0,10.0,250.33,324,0.0
Arrow Nova Support,5.6,20.0,250.33,154,0.0
Meat Shield Support,10.0,29.8,250.33,115,0.0
Pulverise Support,13.8,19.0,250.33,123,0.0
Energy Leech Support,5.0,15.0,250.33,161,0.0
Divergent Seismic Cry,100.0,250.33,250.33,2,0.0
Divergent Blink Arrow,10.0,0.0,250.33,3,0.0
Divergent Dark Pact,31.0,180.0,250.33,15,0.0
Anomalous Venom Gyre,15.0,100.0,250.33,51,176.0
Fire Trap,9.2,8.94,250.33,305,0.0
Divergent Flamethrower Trap,5.0,66.07,250.33,3,0.0
Phantasmal Molten Strike,58.07,0.0,250.33,12,5006.6
Phantasmal Summon Skeletons,50.0,59.0,250.33,38,250.33
Punishment,5.0,20.0,250.26,152,0.0
Power Charge On Critical Support,15.0,24.0,250.0,197,0.0
Anomalous Purity of Lightning,8.8,150.0,250.0,13,0.0
Ballista Totem Support,10.0,30.0,249.53,214,0.0
Zealotry,5.0,15.0,249.53,192,0.0
Herald of Ash,9.6,10.0,247.83,284,0.0
Toxic Rain,5.0,10.0,244.26,211,0.0
Nightblade Support,9.0,15.6,244.13,163,0.0
Phantasmal Rain of Arrows,6.6,0.0,242.07,10,3254.29
Summon Raging Spirit,4.2,5.0,240.4,406,0.0
Greater Multiple Projectiles Support,15.0,25.0,240.0,262,0.0
Purity of Ice,3.0,12.0,240.0,222,0.0
Storm Brand,5.0,10.0,232.0,203,0.0
Anomalous Summon Flame Golem,33.0,64.0,230.2,15,0.0
Anomalous Advanced Traps Support,8.2,250.33,230.2,9,0.0
Berserk,10.0,35.0,230.0,294,0.0
Anomalous Generosity Support,62.0,200.0,230.0,3,0.0
Trap and Mine Damage Support,10.0,10.0,229.9,274,0.0
Anomalous Charged Mines Support,11.2,30.0,225.3,17,0.0
Divergent Burning Arrow,20.0,35.0,225.3,6,0.0
Dominating Blow,1.4,13.21,225.3,202,0.0
Raise Spectre,5.0,10.0,225.0,235,0.0
Lifetap Support,17.4,15.0,224.24,303,0.0
Faster Projectiles Support,5.0,22.0,220.26,112,0.0
Divergent Ice Nova,23.0,0.0,220.13,12,2503.3
Divergent Battlemage's Cry,10.0,0.0,219.33,14,0.0
Second Wind Support,10.0,25.0,216.0,114,0.0
Cold to Fire Support,10.0,20.0,210.2,196,0.0
Manabond,4.0,19.42,210.07,162,0.0
Impending Doom Support,10.0,5.0,204.16,508,0.0
Arcane Surge Support,20.0,20.0,204.0,225,0.0
Righteous Fire,10.0,8.0,200.0,513,20.0
Damage on Full Life Support,8.6,20.0,200.0,149,0.0
Bonechill Support,8.0,25.0,200.0,158,0.0
Explosive Arrow,6.75,5.0,200.0,336,0.0
Minion Life Support,6.0,24.6,200.0,117,0.0
Faster Casting Support,12.6,21.8,200.0,116,0.0
Spell Echo Support,16.0,30.0,200.0,188,0.0
Precision,11.2,20.0,200.0,217,0.0
Anomalous Pierce Support,30.0,75.0,200.0,17,0.0
Divergent Generosity Support,20.0,210.07,200.0,11,0.0
Barrage Support,5.0,22.0,200.0,171,0.0
Despair,9.8,20.0,199.2,290,0.0
Animate Guardian,4.99,15.0,198.4,249,0.0
Anomalous Cremation,24.8,55.0,198.2,7,0.0
Divine Blessing Support,18.0,27.4,198.0,287,0.0
Spark,10.0,10.0,196.0,438,10.0
Greater Volley Support,10.0,20.0,194.6,95,0.0
Shockwave Support,5.0,12.4,194.0,153,0.0
Faster Attacks Support,19.4,27.4,192.0,171,0.0
Inspiration Support,18.0,25.0,192.0,275,0.0
Withering Touch Support,10.0,30.0,192.0,219,0.0
Combustion Support,10.0,20.0,192.0,134,0.0
Arc,7.95,8.2,190.0,280,20.0
Divergent Animate Weapon,12.8,25.0,190.0,5,0.0
Petrified Blood,7.0,45.6,188.0,241,0.0
Blood Rage,10.0,31.0,184.0,219,0.0
Vortex,8.0,19.6,184.0,291,0.0
Creeping Frost,5.0,20.0,180.0,262,0.0
Phantasmal Seismic Trap,12.0,120.0,176.08,15,0.0
Pinpoint Support,8.0,40.0,175.6,118,0.0
Divergent Bloodthirst Support,15.0,0.0,175.23,10,0.0
Cast when Damage Taken Support,18.0,26.6,175.0,235,0.0
Divergent Lightning Strike,9.2,200.0,170.07,12,156.13
Fist of War Support,5.0,13.0,170.07,65,0.0
Herald of Purity,5.0,14.0,170.0,246,0.0
Freezing Pulse,7.0,21.0,170.0,223,0.0
Pierce Support,9.8,17.0,164.0,165,0.0
Phase Run,9.0,34.0,162.0,175,0.0
Close Combat Support,10.0,20.0,160.0,164,0.0
Divergent Trap Support,31.44,0.0,151.6,9,0.0
Divergent Summon Skeletons,15.0,250.33,150.0,7,150.0
Vile Toxins Support,5.0,0.0,150.0,78,0.0
Mark On Hit Support,12.0,20.0,150.0,163,0.0
Anomalous Cast when Stunned Support,70.0,0.0,150.0,1,0.0
Divergent Dominating Blow,15.8,0.0,150.0,4,0.0
Divergent High-Impact Mine Support,34.0,35.2,150.0,5,0.0
Tempest Shield,7.0,18.6,150.0,232,0.0
Ball Lightning,3.0,16.8,150.0,153,0.0
Spell Cascade Support,12.0,29.2,150.0,197,0.0
Raise Zombie,5.0,16.0,150.0,170,0.0
Anomalous Riposte,13.4,0.0,150.0,6,0.0
Ethereal Knives,5.0,10.0,150.0,407,0.0
Ice Nova,3.2,22.0,150.0,198,17.0
Trap Support,5.0,38.0,150.0,151,0.0
Summon Skitterbots,5.0,19.2,150.0,215,0.0
Seismic Trap,5.0,5.0,150.0,415,0.0
Lightning Conduit,4.8,14.0,150.0,162,0.0
Divergent Vengeance,12.2,94.07,150.0,3,0.0
Increased Duration Support,18.5,30.0,149.0,228,0.0
Dread Banner,5.0,35.0,148.0,167,0.0
Grace,9.6,15.0,148.0,247,55.4
Temporal Chains,5.6,23.0,146.0,205,0.0
Item Rarity Support,7.0,15.0,146.0,245,0.0
Divergent Spectral Shield Throw,16.0,13.0,139.4,17,0.0
Intensify Support,4.2,18.4,132.0,91,0.0
Anomalous Lightning Spire Trap,4.8,70.6,130.07,6,0.0
Assassin's Mark,9.0,26.0,130.0,212,0.0
Phantasmal Sunder,19.0,0.0,130.0,5,0.0
Divergent Detonate Dead,14.8,45.6,128.0,35,0.0
Kinetic Blast,3.0,14.6,126.0,264,0.0
Mirage Archer Support,10.0,27.4,126.0,121,0.0
Swift Assembly Support,6.8,26.0,124.0,219,0.0
Predator Support,5.4,28.0,120.0,110,0.0
Infused Channelling Support,9.6,46.0,120.0,123,0.0
Anger,7.0,12.4,120.0,162,0.0
Elemental Hit,10.0,10.0,120.0,202,0.0
Divergent Summon Stone Golem,22.0,34.0,120.0,4,0.0
Battlemage's Cry,5.0,20.0,119.8,191,0.0
War Banner,8.4,15.4,118.0,158,0.0
Corrupting Fever,2.6,10.0,116.0,270,0.0
Flicker Strike,4.2,41.0,116.0,229,50.0
Cruelty Support,10.0,29.8,112.0,191,0.0
Anomalous Cursed Ground Support,21.0,89.0,110.07,7,0.0
Anomalous Elemental Damage with Attacks Support,8.0,70.0,110.07,12,0.0
Wrath,10.0,14.8,108.0,208,0.0
Additional Accuracy Support,2.0,33.99,104.0,102,0.0
Discipline,9.0,15.0,104.0,255,44.6
Absolution,3.0,14.0,100.05,229,0.0
Anomalous Dash,20.0,50.0,100.0,19,0.0
Anomalous Swift Affliction Support,9.0,250.33,100.0,7,0.0
Controlled Destruction Support,4.0,10.0,100.0,281,0.0
Divergent Multiple Traps Support,10.0,250.33,100.0,8,0.0
Volley Support,6.0,12.0,100.0,75,0.0
Increased Area of Effect Support,5.8,20.0,100.0,198,0.0
Divergent Whirling Blades,30.0,0.0,100.0,3,0.0
Immolate Support,4.2,42.0,100.0,126,0.0
Rage Support,3.2,61.82,100.0,107,0.0
Divergent Summon Lightning Golem,11.0,0.0,100.0,3,0.0
Forbidden Rite,5.0,10.6,100.0,265,0.0
Arcanist Brand,9.0,40.0,100.0,172,0.0
Anomalous Ancestral Warchief,12.6,108.0,100.0,11,0.0
Divergent Caustic Arrow,10.0,55.0,100.0,15,70.0
Anomalous Knockback Support,17.6,60.0,100.0,1,0.0
Divergent Sweep,20.0,0.0,100.0,6,0.0
Exsanguinate,4.8,10.0,100.0,267,0.0
Behead Support,2.2,12.4,100.0,84,0.0
Divergent Volley Support,10.0,100.0,100.0,7,0.0
Frostbolt,5.0,86.0,100.0,155,0.0
Purity of Fire,9.6,13.4,100.0,188,0.0
Immortal Call,10.0,13.0,100.0,195,0.0
High-Impact Mine Support,7.4,20.0,100.0,179,0.0
Chain Support,7.0,25.0,100.0,133,0.0
Tornado Shot,6.0,14.0,100.0,430,0.0
Culling Strike Support,10.0,25.0,98.2,137,0.0
Haste,5.8,10.0,98.0,305,155.0
Vigilant Strike,2.79,15.0,97.0,147,0.0
Eternal Blessing Support,9.0,40.0,95.0,140,0.0
Feeding Frenzy Support,6.2,24.0,93.6,174,0.0
Flame Dash,15.0,20.0,93.2,184,0.0
Lesser Multiple Projectiles Support,5.0,14.4,92.0,104,0.0
Conductivity,5.0,20.8,92.0,202,0.0
Purity of Elements,6.4,19.0,92.0,160,0.0
Steelskin,5.0,22.0,90.0,162,0.0
Bloodthirst Support,14.0,24.3,90.0,150,0.0
Slower Projectiles Support,3.0,30.6,90.0,107,0.0
Ancestral Protector,5.0,18.8,90.0,154,0.0
Physical to Lightning Support,11.6,27.4,88.0,65,0.0
Anomalous Ambush,15.0,0.0,87.84,7,0.0
Frostbite,4.2,26.8,85.0,220,0.0
Flammability,5.8,15.6,84.0,206,0.0
Clarity,8.4,40.0,84.0,114,35.0
Decay Support,5.0,7.0,82.0,82,0.0
Volatile Dead,4.0,5.2,82.0,205,0.0
Discharge,5.6,7.0,80.4,240,0.0
Ignite Proliferation Support,4.6,12.8,80.0,178,0.0
Bone Offering,5.0,20.0,80.0,188,0.0
Boneshatter,4.8,9.2,80.0,197,0.0
Blade Flurry,5.0,58.07,80.0,218,90.0
Charged Mines Support,15.0,30.0,80.0,145,0.0
Phantasmal Flameblast,27.0,50.0,80.0,10,0.0
Divergent Summon Flame Golem,11.0,30.0,80.0,7,0.0
Charged Traps Support,3.0,35.2,80.0,223,0.0
Enfeeble,4.4,25.0,78.8,181,0.0
Divergent Maim Support,26.0,38.0,78.0,11,0.0
Anomalous Flame Link,29.0,0.0,76.0,4,0.0
Summon Carrion Golem,5.0,15.0,75.0,268,0.0
Divergent Power Siphon,10.0,0.0,74.0,15,254.2
Maim Support,9.4,20.0,74.0,129,0.0
Added Lightning Damage Support,10.0,10.0,73.0,154,0.0
Anomalous Summon Carrion Golem,43.0,38.99,72.9,12,0.0
General's Cry,4.0,40.0,72.0,183,0.0
Brutality Support,10.0,13.2,70.0,186,0.0
Divergent Perforate,20.0,25.0,70.0,3,0.0
Eye of Winter,5.2,17.8,70.0,248,0.0
Elemental Army Support,7.4,19.0,70.0,140,0.0
Overcharge Support,7.0,18.8,68.0,125,0.0
Unleash Support,4.2,23.8,65.0,193,0.0
Whirling Blades,6.0,12.8,64.0,162,0.0
Lancing Steel,4.2,22.0,62.0,116,0.0
Deadly Ailments Support,5.79,13.0,61.0,423,0.0
Enduring Cry,4.4,25.0,60.0,187,0.0
Summon Stone Golem,5.0,15.0,60.0,224,0.0
Plague Bearer,5.0,24.0,60.0,278,0.0
Crackling Lance,3.0,9.6,60.0,144,0.0
Minion Speed Support,5.0,12.0,60.0,97,0.0
Hex Bloom Support,3.8,44.0,60.0,123,0.0
Spell Totem Support,13.0,27.0,60.0,101,0.0
Advanced Traps Support,5.0,21.2,58.4,195,0.0
Chance to Flee Support,2.8,10.0,58.0,57,0.0
Cluster Traps Support,5.0,20.0,56.0,180,0.0
Anomalous Minion Damage Support,24.0,76.0,56.0,21,0.0
Frenzy,5.0,27.0,55.4,152,0.0
Anomalous Storm Brand,18.0,57.0,55.0,2,0.0
Anomalous Blast Rain,28.99,128.0,55.0,3,0.0
Winter Orb,5.8,17.8,55.0,181,0.0
Anomalous Infused Channelling Support,50.0,80.0,55.0,14,0.0
Icicle Mine,4.0,5.2,54.0,177,0.0
Life Gain on Hit Support,41.4,61.71,53.0,125,0.0
Ice Crash,4.2,24.0,53.0,107,0.0
Frost Blades,5.0,20.0,52.0,112,0.0
Cast on Death Support,5.0,8.2,52.0,118,0.0
Shockwave Totem,4.4,13.0,51.6,260,0.0
Blasphemy Support,10.6,15.0,50.0,167,0.0
Sigil of Power,5.0,15.0,50.0,170,0.0
Armageddon Brand,4.0,10.0,50.0,175,0.0
Tornado,5.0,20.0,50.0,169,0.0
Divergent Fire Trap,13.2,34.0,50.0,5,0.0
Ice Shot,5.0,18.0,50.0,153,0.0
Wave of Conviction,5.0,7.4,50.0,245,0.0
Purity of Lightning,2.0,20.0,50.0,173,0.0
Melee Splash Support,6.6,14.6,50.0,161,0.0
Explosive Trap,4.8,10.0,50.0,315,0.0
Glacial Cascade,5.0,15.6,50.0,164,0.0
Cast On Critical Strike Support,8.0,25.6,50.0,166,0.0
Divergent Blastchain Mine Support,20.0,0.0,50.0,1,0.0
Barrage,3.0,10.0,50.0,177,0.0
Frostblink,5.0,16.8,50.0,150,0.0
Flesh Offering,3.0,14.8,50.0,201,0.0
Summon Phantasm Support,5.0,77.53,50.0,95,0.0
Blind Support,10.0,11.0,50.0,65,0.0
Unbound Ailments Support,14.0,19.0,49.6,453,0.0
Leap Slam,4.4,29.0,49.6,135,0.0
Dash,4.0,15.0,49.4,187,0.0
Ancestral Call Support,7.8,12.0,49.02,102,0.0
Shield Charge,11.0,28.0,48.0,202,0.0
Frost Wall,5.8,33.2,48.0,144,0.0
Intimidating Cry,5.0,0.0,47.0,221,0.0
Chance to Poison Support,5.0,15.4,46.0,124,0.0
Frost Shield,5.0,16.0,46.0,193,0.0
Smoke Mine,5.0,286.52,45.0,164,0.0
Life Leech Support,4.4,87.44,44.0,100,0.0
Earthbreaker Support,5.0,20.0,44.0,108,0.0
Withering Step,4.6,10.0,43.0,230,0.0
Bane,4.0,7.6,42.0,381,0.0
Lightning Penetration Support,6.4,15.4,42.0,169,0.0
Poacher's Mark,5.8,13.0,42.0,169,0.0
Ice Trap,4.4,8.8,41.8,203,0.0
Fork Support,8.0,20.0,41.0,233,0.0
Lightning Warp,4.0,42.0,40.8,235,0.0
Molten Strike,10.0,20.0,40.0,140,21.0
Cast on Melee Kill Support,6.4,25.2,40.0,86,0.0
Mana Leech Support,4.6,21.0,40.0,89,0.0
Infernal Cry,4.0,15.8,40.0,185,0.0
Wither,4.8,17.0,40.0,209,0.0
Cursed Ground Support,5.0,5.8,40.0,92,0.0
Soulrend,2.8,14.0,40.0,321,0.0
Arctic Armour,4.0,24.96,40.0,147,0.0
Divine Ire,4.6,6.0,40.0,132,0.0
Swiftbrand Support,4.8,35.99,40.0,125,0.0
Hydrosphere,5.0,35.0,40.0,211,0.0
Lightning Arrow,5.0,20.0,39.0,188,0.0
Molten Shell,10.0,12.0,39.0,349,100.0
Added Chaos Damage Support,5.0,15.0,39.0,129,0.0
Void Manipulation Support,11.6,18.2,39.0,375,0.0
Devouring Totem,6.8,100.0,39.0,48,0.0
Kinetic Bolt,5.0,7.0,38.0,198,0.0
Fire Penetration Support,11.0,18.91,38.0,138,0.0
Arcane Cloak,4.2,20.0,38.0,194,0.0
Decoy Totem,5.0,28.41,38.0,114,0.0
Reave,2.6,16.8,37.0,113,100.0
Blazing Salvo,4.2,10.0,36.6,141,0.0
Flame Wall,10.0,15.0,36.0,124,0.0
Blastchain Mine Support,7.6,15.0,36.0,174,0.0
Energy Blade,5.0,16.0,36.0,183,0.0
Minion Damage Support,4.0,8.0,35.6,311,0.0
Firestorm,3.6,37.6,35.4,145,0.0
Mirror Arrow,1.0,3.4,35.2,100,0.0
Generosity Support,7.4,20.0,35.0,241,0.0
Infernal Legion Support,5.0,10.0,35.0,176,0.0
Galvanic Field,4.2,7.0,35.0,136,0.0
Melee Physical Damage Support,8.8,10.0,35.0,169,0.0
Scourge Arrow,4.2,5.6,34.0,191,0.0
Scorching Ray,5.0,28.0,33.4,178,0.0
Burning Damage Support,9.8,10.0,32.0,500,0.0
Point Blank Support,2.0,0.0,31.0,90,0.0
Bladefall,3.0,0.0,31.0,123,0.0
Cold Penetration Support,6.0,17.6,31.0,124,0.0
Consecrated Path,3.4,15.0,31.0,179,0.0
Hextouch Support,8.2,19.0,30.6,161,0.0
Frost Bomb,4.0,25.0,30.0,146,0.0
Anomalous Stormblast Mine,38.0,0.0,30.0,6,0.0
Voltaxic Burst,4.0,0.0,30.0,127,0.0
Animate Weapon,4.0,7.0,30.0,188,0.0
Iron Will Support,3.8,13.6,30.0,127,0.0
Rolling Magma,4.6,0.0,30.0,129,0.0
Temporal Rift,3.0,8.6,30.0,165,0.0
Blink Arrow,3.0,9.0,30.0,119,0.0
Sunder,2.4,0.0,30.0,127,0.0
Ancestral Warchief,4.6,10.0,30.0,176,125.0
Incinerate,5.0,6.8,30.0,136,0.0
Wild Strike,10.0,10.0,30.0,141,0.0
Multiple Traps Support,4.2,0.0,30.0,108,0.0
Innervate Support,2.8,15.0,30.0,114,0.0
Elemental Focus Support,12.0,19.6,30.0,360,0.0
Essence Drain,3.0,7.8,30.0,290,0.0
Lightning Spire Trap,2.4,14.0,30.0,168,0.0
Archmage Support,7.4,0.0,29.6,116,0.0
Vicious Projectiles Support,9.0,20.0,29.6,199,0.0
Searing Bond,4.0,21.4,29.6,113,0.0
Elemental Proliferation Support,5.0,10.0,28.44,227,0.0
Elemental Damage with Attacks Support,10.0,20.0,28.2,415,0.0
Blade Blast,3.0,22.0,28.0,180,0.0
Galvanic Arrow,3.2,14.0,27.6,191,0.0
Double Strike,4.2,0.0,27.0,153,48.0
Shock Nova,3.0,24.0,27.0,140,0.0
Explosive Concoction,5.0,27.0,27.0,161,0.0
Soul Link,3.0,20.0,26.8,131,0.0
Storm Rain,4.6,200.0,26.0,198,0.0
Onslaught Support,7.0,17.4,26.0,101,0.0
Knockback Support,5.6,0.0,26.0,75,0.0
Unearth,3.0,29.0,26.0,139,0.0
Desecrate,8.4,20.0,26.0,231,0.0
Summon Holy Relic,5.0,5.8,25.0,188,0.0
Infernal Blow,5.0,0.0,25.0,153,0.0
Swift Affliction Support,10.0,15.0,25.0,404,0.0
Reckoning,4.4,8.4,25.0,175,0.0
Siege Ballista,3.4,5.6,25.0,185,0.0
Blade Trap,5.6,12.0,25.0,232,0.0
Spectral Shield Throw,3.0,5.0,24.58,297,0.0
Bloodlust Support,4.0,6.2,24.4,102,0.0
Summon Flame Golem,5.0,10.0,24.0,150,0.0
Vengeance,4.0,62.03,24.0,149,0.0
Static Strike,4.0,8.8,24.0,130,0.0
Shield Crush,3.4,10.0,24.0,165,0.0
Purifying Flame,4.8,14.2,23.4,182,0.0
Wintertide Brand,3.4,5.0,23.0,232,0.0
Convocation,7.0,14.6,23.0,225,0.0
Critical Strike Affliction Support,7.2,82.07,23.0,97,0.0
Holy Flame Totem,4.8,6.0,22.8,187,0.0
Glacial Hammer,7.0,62.03,22.0,125,50.0
Chance to Bleed Support,3.8,9.6,22.0,102,0.0
Puncture,4.0,10.4,21.8,170,0.0
Rallying Cry,3.2,20.0,21.8,143,0.0
Cold Snap,5.0,14.0,21.0,211,49.0
Caustic Arrow,5.0,8.8,20.86,447,29.2
Added Fire Damage Support,5.2,9.4,20.0,151,0.0
Added Cold Damage Support,10.0,10.0,20.0,218,0.0
Conversion Trap,5.0,0.0,20.0,112,0.0
Rejuvenation Totem,5.0,15.0,20.0,130,0.0
Penance Brand,1.6,15.0,20.0,207,0.0
Summon Reaper,3.0,5.4,20.0,209,0.0
Herald of Agony,4.0,15.0,20.0,239,0.0
Blast Rain,3.0,35.0,20.0,153,0.0
Poisonous Concoction,5.0,15.4,20.0,350,0.0
Power Siphon,4.0,0.0,20.0,242,14.2
Summon Lightning Golem,5.0,11.0,20.0,186,0.0
Split Arrow,3.4,5.0,20.0,140,0.0
Spellslinger,3.0,12.0,20.0,180,0.0
Bear Trap,4.4,7.0,20.0,183,0.0
Flame Surge,6.0,20.0,20.0,213,0.0
Cast while Channelling Support,1.0,20.0,20.0,173,0.0
Lightning Strike,5.0,5.8,20.0,206,49.6
Summon Ice Golem,3.0,9.0,20.0,158,0.0
Detonate Dead,5.0,0.0,20.0,158,60.0
Blade Vortex,5.0,10.0,20.0,534,25.0
Summon Skeletons,18.2,10.0,20.0,295,47.2
Spectral Helix,2.0,15.0,19.9,187,0.0
Sweep,2.0,62.03,19.8,163,0.0
Orb of Storms,3.0,12.6,19.2,167,0.0
Vulnerability,4.8,19.0,18.2,226,0.0
Storm Call,3.0,11.0,18.0,179,16.8
Smite,3.4,14.9,18.0,176,210.2
Destructive Link,4.4,25.0,17.6,140,0.0
Flesh and Stone,4.0,9.8,17.4,212,0.0
Riposte,3.4,0.0,17.0,131,0.0
Spectral Throw,4.0,0.0,17.0,135,25.0
Charged Dash,4.8,15.0,17.0,180,0.0
Ancestral Cry,2.2,15.8,16.8,183,0.0
Lacerate,5.0,17.0,16.6,130,0.0
Spirit Offering,3.0,8.8,16.4,189,0.0
Storm Burst,2.0,5.0,16.2,151,0.0
Urgent Orders Support,5.0,42.61,16.2,160,0.0
Frozen Legion,4.4,21.0,15.0,145,0.0
Tectonic Slam,4.8,15.0,15.0,127,0.0
Perforate,1.8,9.2,15.0,134,0.0
Cremation,4.6,23.6,15.0,166,0.0
Chain Hook,4.6,40.0,15.0,155,0.0
Iron Grip Support,1.8,0.0,15.0,111,0.0
Volcanic Fissure,4.6,10.0,15.0,206,69.0
Shrapnel Ballista,2.0,15.2,14.0,165,0.0
Cast when Stunned Support,2.2,12.0,14.0,87,0.0
Lightning Tendrils,2.4,13.6,14.0,204,0.0
Stun Support,9.2,0.0,14.0,85,0.0
Dual Strike,2.0,10.6,13.4,135,0.0
Rain of Arrows,4.0,19.0,12.8,162,32.0
Rage Vortex,2.0,10.0,11.8,241,0.0
Earthquake,5.0,0.0,11.2,160,16.0
Bodyswap,3.2,7.4,11.0,146,0.0
Flame Link,4.0,10.0,11.0,141,0.0
Intuitive Link,2.4,9.0,11.0,125,0.0
Alchemist's Mark,4.6,16.0,11.0,152,0.0
Heavy Strike,5.58,5.8,11.0,130,0.0
Lightning Trap,1.99,12.9,10.0,212,9.2
Artillery Ballista,3.0,9.2,10.0,177,0.0
Ambush,2.6,35.0,10.0,165,0.0
Venom Gyre,3.0,6.58,10.0,313,46.0
Protective Link,5.0,5.2,10.0,132,0.0
Warlord's Mark,3.0,10.0,10.0,224,0.0
Pyroclast Mine,4.0,0.0,10.0,183,0.0
Seismic Cry,3.2,10.0,10.0,179,0.0
Burning Arrow,5.6,12.2,10.0,181,50.4
Ensnaring Arrow,3.8,23.0,10.0,152,0.0
Blight,3.0,2.0,10.0,193,89.0
Anomalous Grace,80.0,250.33,10.0,13,130.0
Contagion,3.0,10.0,10.0,173,0.0
Bladestorm,2.0,5.0,10.0,185,0.0
Dark Pact,3.4,5.58,10.0,198,0.0
Shattering Steel,3.0,0.0,10.0,167,0.0
Stormbind,3.0,20.0,9.4,140,0.0
Stormblast Mine,3.0,7.2,9.2,183,0.0
Flameblast,3.0,10.2,9.0,159,65.0
Flamethrower Trap,4.0,0.0,8.8,169,0.0
Ground Slam,5.0,49.71,8.8,182,20.0
Pestilent Strike,2.4,35.0,8.6,162,0.0
Earthshatter,2.0,48.0,8.6,186,0.0
Viper Strike,3.0,7.0,8.4,146,0.0
Siphoning Trap,2.0,8.8,7.6,145,0.0
Splitting Steel,5.0,7.0,7.4,171,0.0
Summon Chaos Golem,3.0,10.0,6.45,207,0.0
Cobra Lash,4.4,8.0,6.2,155,0.0
Void Sphere,3.0,8.4,5.2,162,0.0
Vampiric Link,5.0,9.4,5.0,134,0.0
Divergent Ice Shot,14.0,26.0,5.0,5,0.0
Cleave,3.0,5.4,4.6,169,20.0
Anomalous Cleave,81.27,0.0,0.0,0,0.0
Anomalous Void Sphere,36.0,0.0,0.0,0,0.0
Divergent Icicle Mine,9.2,81.27,0.0,0,0.0
Anomalous Blind Support,54.0,0.0,0.0,0,0.0
Divergent Searing Bond,5.0,20.0,0.0,0,0.0
Phantasmal Bodyswap,54.0,0.0,0.0,0,0.0
Divergent Ensnaring Arrow,12.0,0.0,0.0,0,0.0
Anomalous Conversion Trap,15.0,65.0,0.0,0,0.0
Divergent Stun Support,10.0,0.0,0.0,0,0.0
Divergent Freezing Pulse,8.0,77.0,0.0,0,0.0
Anomalous Cobra Lash,28.0,0.0,0.0,0,0.0
Anomalous Frostblink,20.0,92.0,0.0,0,0.0
Anomalous Bladestorm,9.2,0.0,0.0,0,0.0
Anomalous Lightning Penetration Support,0.0,30.0,0.0,0,0.0
Anomalous Spirit Offering,10.0,49.0,0.0,0,0.0
Divergent Summon Chaos Golem,22.0,0.0,0.0,0,0.0
Divergent Earthbreaker Support,7.6,0.0,0.0,0,0.0
Divergent Blood and Sand,40.0,0.0,0.0,0,0.0
Divergent Blind Support,29.8,50.0,0.0,0,0.0
Anomalous Infernal Cry,18.0,86.0,0.0,0,0.0
Anomalous Unearth,8.0,50.0,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,86.0
Divergent Siphoning Trap,18.2,30.0,0.0,0,0.0
Anomalous Icicle Mine,34.8,26.0,0.0,0,0.0
Divergent Bane,29.8,50.0,0.0,0,0.0
Anomalous Life Leech Support,24.0,70.8,0.0,0,0.0
Phantasmal Bladestorm,51.0,41.0,0.0,0,0.0
