Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Unearth,50.0,103.96,799.16,5,0.0
Divergent Ancestral Cry,30.0,0.0,799.16,9,0.0
Divergent Volley Support,52.0,439.54,799.16,11,0.0
Divergent Smite,28.0,0.0,799.16,19,2597.27
Anomalous Summon Skitterbots,48.0,75.0,799.16,43,0.0
Anomalous Bodyswap,50.0,199.79,799.16,4,0.0
Divergent Archmage Support,44.0,48.0,799.16,9,0.0
Divergent Vicious Projectiles Support,68.0,129.21,799.16,11,0.0
Anomalous Wild Strike,70.0,0.0,799.16,6,0.0
Awakened Added Fire Damage Support,19.0,90.0,799.16,152,0.0
Anomalous Trap and Mine Damage Support,50.0,130.0,799.16,46,0.0
Anomalous Burning Damage Support,30.0,0.0,799.16,3,0.0
Anomalous Cold to Fire Support,80.0,100.0,799.16,42,0.0
Divergent Lesser Multiple Projectiles Support,48.0,239.75,799.16,7,0.0
Divergent Cleave,60.0,0.0,799.16,7,0.0
Anomalous Molten Shell,199.79,199.79,799.16,35,1957.94
Anomalous Urgent Orders Support,43.2,43.07,799.16,21,0.0
Divergent Nightblade Support,15.0,54.0,791.17,19,0.0
Anomalous Life Gain on Hit Support,45.0,80.0,759.2,9,0.0
Divergent Molten Shell,30.0,57.0,759.2,7,2996.85
Anomalous Arcane Cloak,30.6,779.24,759.2,22,0.0
Divergent Ice Trap,44.0,78.0,759.2,18,0.0
Anomalous Venom Gyre,50.0,159.92,759.2,17,2217.67
Divergent Perforate,53.0,0.0,759.2,6,0.0
Divergent Blood Rage,48.0,45.0,759.2,37,0.0
Divergent Vile Toxins Support,25.0,57.0,719.24,10,0.0
Anomalous Fork Support,54.0,103.96,687.33,23,0.0
Divergent Culling Strike Support,120.0,279.71,679.29,15,0.0
Divergent Steelskin,11.6,40.0,647.41,14,0.0
Anomalous Blade Flurry,32.0,599.37,646.05,10,0.0
Divergent Infused Channelling Support,60.0,0.0,639.33,9,0.0
Anomalous Blast Rain,52.0,119.96,639.33,11,0.0
Anomalous Explosive Arrow,48.0,86.0,639.33,14,0.0
Anomalous Behead Support,60.0,319.66,639.33,2,0.0
Anomalous Volcanic Fissure,26.0,121.92,639.33,8,199.79
Anomalous Berserk,50.0,99.0,639.33,21,0.0
Divergent Bloodthirst Support,40.0,0.0,639.33,9,0.0
Awakened Arrow Nova Support,50.0,168.67,619.35,59,0.0
Divergent Bodyswap,30.0,90.0,599.37,3,0.0
Divergent Spectral Helix,60.0,0.0,599.37,7,0.0
Divergent Tornado,48.0,50.0,599.37,3,0.0
Divergent Faster Projectiles Support,20.0,91.92,599.37,10,0.0
Anomalous Frozen Legion,115.92,100.0,599.37,4,0.0
Anomalous Flammability,199.79,399.58,599.37,5,0.0
Anomalous Sniper's Mark,54.0,60.8,599.37,7,0.0
Anomalous Wither,20.0,103.92,599.37,8,0.0
Divergent Unleash Support,66.0,0.0,599.37,6,0.0
Anomalous Destructive Link,0.0,0.0,599.37,2,0.0
Anomalous Lightning Trap,42.0,79.96,599.37,9,1598.32
Awakened Added Chaos Damage Support,20.0,54.0,599.37,137,0.0
Awakened Controlled Destruction Support,15.0,72.0,599.37,334,0.0
Anomalous Archmage Support,54.0,879.08,599.37,9,0.0
Anomalous Multiple Totems Support,49.2,82.0,599.37,6,0.0
Anomalous Summon Ice Golem,75.0,147.87,599.37,44,0.0
Anomalous Purity of Fire,58.0,199.79,599.37,52,0.0
Anomalous Sweep,98.0,0.0,599.37,10,0.0
Anomalous Chance to Poison Support,150.0,1997.9,599.37,5,0.0
Divergent Poacher's Mark,38.0,56.0,599.37,9,0.0
Anomalous Increased Area of Effect Support,35.0,239.75,599.37,19,0.0
Phantasmal Raise Spectre,90.0,199.79,599.37,16,0.0
Divergent Barrage,82.0,189.83,599.37,30,0.0
Anomalous Rain of Arrows,30.0,199.79,599.37,6,0.0
Divergent Defiance Banner,56.61,46.0,599.37,16,0.0
Anomalous Plague Bearer,40.0,60.0,599.37,22,0.0
Divergent Multiple Traps Support,24.0,50.0,599.37,4,0.0
Anomalous Ballista Totem Support,56.0,0.0,599.37,5,0.0
Anomalous Frost Wall,40.0,100.0,599.37,4,0.0
Divergent Wither,10.0,151.92,599.37,6,0.0
Phantasmal Haste,1038.91,0.0,599.37,2,0.0
Anomalous Advanced Traps Support,20.0,25.0,599.37,11,0.0
Anomalous Viper Strike,31.0,199.79,599.37,7,0.0
Divergent Rage Vortex,26.0,199.79,579.39,6,0.0
Anomalous Spellslinger,26.0,39.0,559.41,13,0.0
Divergent Generosity Support,50.0,87.96,559.41,24,0.0
Impending Doom Support,8.0,10.0,523.45,54,0.0
Divergent Seismic Trap,46.0,92.0,520.25,28,0.0
Fire Penetration Support,13.0,15.0,519.45,385,0.0
Anomalous Cluster Traps Support,42.0,527.58,519.45,6,0.0
Intensify Support,10.8,20.0,519.45,159,0.0
Anomalous Purity of Ice,50.0,80.0,499.48,34,0.0
Anomalous Summon Flame Golem,90.0,199.79,479.5,37,0.0
Divergent Raise Spectre,50.0,0.0,446.48,19,0.0
Anomalous Summon Chaos Golem,50.0,153.12,439.54,44,0.0
Divergent Melee Physical Damage Support,78.0,199.79,439.54,19,0.0
Phantasmal Blade Blast,37.0,22.2,419.56,23,0.0
Anomalous Frost Shield,54.0,79.96,415.58,18,0.0
Divergent Split Arrow,18.0,0.0,399.58,14,0.0
Bonechill Support,10.0,40.0,399.58,204,0.0
Phantasmal Pyroclast Mine,31.0,40.0,399.58,10,0.0
Anomalous Manabond,76.0,100.0,399.58,9,0.0
Phantasmal Siege Ballista,82.0,71.96,399.58,3,0.0
Phantasmal Stormblast Mine,30.0,80.0,399.58,3,0.0
Sniper's Mark,10.0,20.0,399.58,296,0.0
Shockwave Totem,3.0,1210.74,399.58,107,0.0
Anomalous Stormblast Mine,34.0,70.0,399.58,5,0.0
Divergent Ignite Proliferation Support,57.8,199.79,399.58,7,0.0
Focused Ballista Support,10.0,25.0,399.58,84,0.0
Withering Touch Support,16.0,30.0,399.58,141,0.0
Nightblade Support,5.0,21.0,399.58,140,0.0
Purity of Ice,5.0,20.0,399.58,262,0.0
Determination,10.0,19.0,399.58,191,0.0
Cursed Ground Support,9.0,0.0,399.58,23,0.0
Ballista Totem Support,5.0,128.76,399.58,86,0.0
Divergent Blastchain Mine Support,20.0,75.0,399.58,5,0.0
Arrogance Support,20.0,40.8,399.58,289,0.0
Divergent Summon Stone Golem,50.0,109.92,399.58,16,0.0
Phantasmal Lightning Strike,25.0,0.0,399.58,15,163.87
Phantasmal Cyclone,37.0,103.96,399.58,11,159.92
Elemental Weakness,30.0,25.0,399.58,209,0.0
Anomalous Lightning Tendrils,20.0,399.58,399.58,3,0.0
Phantasmal Cleave,199.79,379.6,399.58,5,599.37
Anomalous Battlemage's Cry,42.0,0.0,399.58,10,0.0
Divergent Faster Attacks Support,20.0,35.4,399.58,14,0.0
Fire Trap,16.0,20.0,399.58,167,0.0
Arcane Surge Support,14.0,20.0,399.58,326,0.0
Trap and Mine Damage Support,16.0,22.6,399.58,264,0.0
Multiple Totems Support,20.0,40.0,399.58,171,0.0
Anomalous Soulrend,20.0,40.0,399.58,3,0.0
Hexblast,9.52,20.0,399.58,61,0.0
Righteous Fire,12.6,10.0,399.58,419,20.0
Phantasmal Flame Wall,579.39,2077.82,399.58,5,0.0
Greater Volley Support,17.0,20.2,399.58,100,0.0
Spark,6.2,25.2,399.58,323,40.0
Less Duration Support,8.6,23.8,399.58,220,0.0
Divergent Added Lightning Damage Support,40.0,32.0,399.58,10,0.0
Ruthless Support,10.0,20.0,399.58,304,0.0
Lifetap Support,25.8,21.0,399.54,165,0.0
Anomalous Leap Slam,100.0,36.0,387.63,7,0.0
Boneshatter,6.2,20.0,383.6,85,0.0
Divergent Spell Echo Support,90.0,261.83,379.6,11,0.0
Rage Support,10.0,25.0,379.6,154,0.0
Awakened Melee Splash Support,20.0,54.0,379.6,162,0.0
Ice Bite Support,16.0,10.0,375.61,461,0.0
Eternal Blessing Support,10.0,40.0,371.61,84,0.0
Berserk,14.0,30.0,363.62,247,0.0
Herald of Thunder,11.0,15.0,363.62,546,0.0
Cold to Fire Support,10.0,42.0,363.62,234,0.0
Reap,5.0,25.0,359.62,121,0.0
Ignite Proliferation Support,79.96,40.0,350.06,105,0.0
Phantasmal Rain of Arrows,36.0,42.0,343.66,8,0.0
Increased Critical Damage Support,20.0,20.0,323.66,583,0.0
Frost Blades,8.8,19.2,320.91,251,0.0
Herald of Ice,15.0,10.0,313.12,892,0.0
Cruelty Support,6.0,40.0,300.0,122,0.0
Increased Critical Strikes Support,15.0,23.8,299.68,752,0.0
Malevolence,8.8,21.6,299.68,285,0.0
Divergent Convocation,247.74,367.61,299.68,12,0.0
Despair,19.0,24.0,299.68,280,0.0
Petrified Blood,9.4,10.0,299.68,151,0.0
Explosive Arrow,5.0,18.4,299.68,239,0.0
Hatred,14.0,16.8,299.68,530,0.0
Ice Spear,9.2,20.0,295.69,273,0.0
Divergent Charged Dash,18.0,19.2,279.71,9,0.0
Energy Leech Support,17.6,20.0,279.71,244,0.0
Anomalous Elemental Proliferation Support,30.0,110.0,279.71,6,0.0
Pulverise Support,10.0,22.0,259.73,280,0.0
Efficacy Support,10.0,30.0,259.73,384,0.0
Pinpoint Support,8.0,23.0,259.73,128,0.0
Galvanic Field,4.84,20.0,239.75,55,0.0
Summon Phantasm Support,3.0,15.0,239.75,91,0.0
Defiance Banner,9.4,20.8,235.75,203,0.0
Power Charge On Critical Support,15.0,40.0,219.77,340,0.0
Wrath,24.0,19.0,219.77,430,0.0
Close Combat Support,13.0,20.0,219.77,151,0.0
Mark On Hit Support,10.0,30.0,219.77,96,0.0
Vortex,8.0,8.79,217.92,247,0.0
Anomalous Predator Support,46.0,138.0,216.74,16,0.0
Divergent Storm Burst,70.0,199.79,215.35,11,0.0
Manabond,9.0,30.0,210.36,90,0.0
Cast when Damage Taken Support,10.0,21.0,207.96,339,0.0
Vitality,10.0,20.0,202.9,190,0.0
Concentrated Effect Support,14.0,15.0,199.92,756,0.0
Anomalous Herald of Agony,45.84,167.83,199.83,15,0.0
Toxic Rain,6.2,18.6,199.79,390,0.0
Anomalous Cast On Critical Strike Support,199.79,799.16,199.79,9,0.0
Fireball,8.0,20.0,199.79,169,199.79
Infused Channelling Support,20.0,20.0,199.79,380,0.0
Bladefall,5.0,10.0,199.79,300,0.0
Cyclone,10.0,15.0,199.79,1189,10.0
Phantasmal Puncture,50.0,0.0,199.79,5,0.0
Charged Traps Support,9.0,36.0,199.79,102,0.0
Faster Casting Support,10.0,10.0,199.79,688,0.0
Anomalous Cast when Stunned Support,18.0,199.79,199.79,5,0.0
Purity of Fire,8.0,20.0,199.79,303,0.0
Kinetic Blast,5.0,16.2,199.79,402,0.0
Purity of Elements,20.0,25.0,199.79,250,0.0
Enfeeble,7.4,15.0,199.79,393,0.0
Overcharge Support,6.8,19.6,199.79,39,0.0
Ethereal Knives,9.0,25.0,199.79,480,0.0
Anomalous Added Cold Damage Support,48.0,559.41,199.79,6,0.0
Trinity Support,13.0,20.0,199.79,217,0.0
Anomalous Dash,39.0,199.79,199.79,50,0.0
Grace,20.0,30.0,199.79,299,50.0
Eye of Winter,8.2,10.0,199.79,128,0.0
Creeping Frost,5.0,30.0,199.79,161,0.0
Spell Totem Support,3.8,24.0,199.79,238,0.0
Freezing Pulse,5.6,18.0,199.79,261,0.0
Zealotry,6.2,20.0,199.79,308,0.0
Infernal Cry,4.7,24.0,199.79,142,0.0
Divergent Cold Snap,43.4,399.58,199.79,4,679.29
Blade Flurry,8.0,13.6,199.79,361,69.0
Shockwave Support,5.0,14.8,199.79,101,0.0
Precision,19.2,27.0,199.79,303,0.0
Anger,10.4,22.0,199.79,270,0.0
Damage on Full Life Support,8.6,14.0,199.79,500,0.0
Steelskin,7.2,15.0,199.79,233,0.0
Physical to Lightning Support,8.8,15.4,199.79,444,0.0
Void Manipulation Support,14.4,15.0,199.79,544,0.0
Bloodthirst Support,9.8,30.0,199.79,70,0.0
Herald of Purity,7.6,15.0,199.79,331,0.0
Impale Support,5.0,17.6,199.79,709,0.0
Seismic Trap,5.4,18.2,199.79,183,0.0
Punishment,10.0,30.0,199.79,157,0.0
Multistrike Support,15.0,15.0,199.79,800,0.0
Combustion Support,10.0,26.0,199.79,304,0.0
Feeding Frenzy Support,5.0,20.0,199.79,379,0.0
Divergent Lightning Strike,27.6,239.75,199.79,18,986.96
Temporal Chains,3.0,30.0,199.79,400,0.0
Divergent Pyroclast Mine,15.0,100.0,199.79,9,0.0
Assassin's Mark,8.8,25.0,199.79,503,0.0
Swift Assembly Support,15.0,28.0,199.79,104,0.0
Phantasmal Shockwave Totem,52.0,0.0,199.79,4,0.0
Spell Echo Support,20.0,30.0,199.79,654,0.0
Tempest Shield,4.4,21.2,199.79,192,0.0
Tornado Shot,10.0,14.0,199.79,783,0.0
Hex Bloom Support,3.8,25.0,199.79,30,0.0
Inspiration Support,25.6,20.0,199.79,503,0.0
Chance to Poison Support,11.0,25.8,199.79,55,0.0
Anomalous Explosive Trap,28.8,44.0,199.79,7,0.0
Pierce Support,10.0,20.0,199.79,374,0.0
Lightning Conduit,7.4,19.0,199.79,76,0.0
Advanced Traps Support,9.6,30.0,199.79,115,0.0
Herald of Ash,20.8,10.0,199.79,638,0.0
Summon Skitterbots,9.4,20.0,199.79,355,0.0
Frostbite,5.0,23.0,199.79,225,0.0
Burning Damage Support,10.0,24.0,199.79,292,0.0
Barrage Support,10.0,25.0,199.79,168,0.0
Second Wind Support,18.8,20.0,199.79,413,0.0
Minion Life Support,9.0,20.0,199.79,281,0.0
Volley Support,5.84,20.0,199.79,130,0.0
Flammability,6.8,22.0,199.79,263,0.0
Soulrend,4.0,15.0,198.59,230,0.0
Unbound Ailments Support,25.0,41.0,198.59,166,0.0
Explosive Trap,4.08,9.6,195.79,86,0.0
Discipline,10.0,16.0,195.47,426,83.0
Slower Projectiles Support,7.4,19.0,193.23,483,0.0
Meat Shield Support,8.0,25.0,190.92,157,0.0
Fork Support,8.0,28.6,190.67,194,0.0
Bane,6.8,20.0,183.96,229,0.0
High-Impact Mine Support,8.8,38.0,183.96,127,0.0
Anomalous Bane,40.0,56.0,183.87,11,0.0
Faster Attacks Support,10.8,10.0,183.81,1201,0.0
Life Gain on Hit Support,10.8,15.0,183.81,199,0.0
Culling Strike Support,17.0,20.0,182.0,388,0.0
Summon Raging Spirit,5.0,6.0,181.92,331,0.0
Divergent Frost Bomb,112.0,72.0,180.0,22,0.0
Frostblink,8.0,14.0,179.83,119,0.0
Chance to Flee Support,10.2,0.0,179.83,70,0.0
Arc,9.4,20.0,179.81,593,15.4
Ice Shot,9.4,18.4,179.81,434,0.0
Divergent Firestorm,62.0,0.0,179.81,3,0.0
General's Cry,4.4,12.0,175.87,176,0.0
Divergent Critical Strike Affliction Support,25.2,79.96,175.0,5,0.0
Exsanguinate,7.0,28.0,174.69,133,0.0
Faster Projectiles Support,7.0,20.0,173.85,282,0.0
Summon Stone Golem,5.0,10.0,168.0,419,0.0
Immolate Support,5.0,25.4,167.82,149,0.0
Divine Blessing Support,12.2,36.0,166.0,122,0.0
Divergent Fist of War Support,16.8,299.68,160.0,7,0.0
Animate Guardian,5.6,11.0,160.0,538,0.0
Increased Duration Support,10.0,20.0,159.96,1078,0.0
Charged Mines Support,9.0,115.92,159.87,114,0.0
Blastchain Mine Support,5.0,27.0,159.87,141,0.0
Hypothermia Support,10.0,21.0,155.0,638,0.0
Blazing Salvo,7.2,17.2,151.92,86,0.0
War Banner,8.0,20.0,150.0,320,0.0
Frenzy,10.0,22.0,150.0,328,0.0
Greater Multiple Projectiles Support,20.0,20.0,150.0,1102,0.0
Elemental Hit,8.0,19.0,150.0,761,0.0
Raise Spectre,5.0,10.0,148.0,969,0.0
Frostbolt,5.0,20.0,145.4,304,0.0
Battlemage's Cry,5.0,16.0,143.96,127,0.0
Divergent Double Strike,26.0,0.0,143.96,4,229.79
Trap Support,9.2,30.0,141.68,145,0.0
Lightning Arrow,6.8,25.2,140.0,296,0.0
Ball Lightning,6.2,10.0,139.92,349,0.0
Ice Trap,5.0,4.8,137.4,110,0.0
Ice Nova,9.0,14.2,135.93,533,18.0
Haste,10.0,14.0,134.8,371,199.79
Tornado,5.0,13.0,134.0,153,0.0
Energy Blade,4.0,10.0,132.0,111,0.0
Storm Brand,10.0,18.0,131.0,362,0.0
Lacerate,5.6,8.2,130.0,216,0.0
Dread Banner,5.0,10.0,128.0,455,0.0
Behead Support,8.8,25.0,128.0,58,0.0
Predator Support,6.6,22.4,125.53,164,0.0
Cluster Traps Support,8.8,19.6,124.0,193,0.0
Bone Offering,8.0,16.6,124.0,248,0.0
Smite,6.6,16.8,122.0,214,162.0
Purity of Lightning,5.0,12.0,120.6,290,0.0
Mirage Archer Support,7.0,21.0,120.0,530,0.0
Item Rarity Support,10.0,16.2,120.0,477,0.0
Blade Blast,4.0,14.0,118.0,202,0.0
Maim Support,10.0,10.0,118.0,516,0.0
Phantasmal Ice Crash,30.0,0.0,115.96,5,0.0
Unleash Support,15.0,7.0,111.0,185,0.0
Pride,5.0,10.0,110.0,453,0.0
Vile Toxins Support,12.0,100.0,109.92,180,0.0
Minefield Support,10.0,17.0,109.0,175,0.0
Mana Leech Support,9.0,63.96,108.87,88,0.0
Shield Charge,10.0,21.0,108.8,334,0.0
Forbidden Rite,5.0,20.0,108.0,204,0.0
Devouring Totem,3.0,0.0,107.37,58,0.0
Flame Wall,8.6,13.6,106.0,126,0.0
Infernal Legion Support,9.0,30.0,106.0,117,0.0
Raise Zombie,5.0,9.8,105.0,732,0.0
Enduring Cry,8.6,20.0,103.8,356,0.0
Spectral Shield Throw,5.0,17.0,100.0,212,0.0
Flame Dash,10.0,20.0,100.0,528,0.0
Anomalous Stun Support,16.0,9989.5,100.0,2,0.0
Summon Carrion Golem,6.0,10.0,100.0,660,0.0
Innervate Support,18.0,25.0,100.0,192,0.0
Ancestral Protector,9.0,15.0,100.0,272,0.0
Phantasmal Intimidating Cry,15.0,199.79,100.0,10,0.0
Discharge,5.0,11.4,100.0,268,0.0
Arcanist Brand,12.4,35.0,100.0,173,0.0
Poisonous Concoction,9.8,24.0,100.0,135,0.0
Crackling Lance,6.6,14.8,100.0,137,0.0
Lesser Multiple Projectiles Support,6.12,9.4,100.0,203,0.0
Molten Shell,10.0,20.0,100.0,405,150.0
Poacher's Mark,8.8,15.0,100.0,209,0.0
Fortify Support,10.0,10.0,99.96,809,0.0
Anomalous Elemental Damage with Attacks Support,30.0,76.0,99.96,18,0.0
Frozen Legion,4.6,23.0,99.8,49,0.0
Additional Accuracy Support,17.0,22.0,99.0,134,0.0
Deadly Ailments Support,10.6,84.0,96.0,204,0.0
Flicker Strike,15.2,15.4,96.0,297,70.0
Arctic Armour,3.8,20.0,94.6,305,0.0
Spell Cascade Support,8.4,26.0,94.0,228,0.0
Glacial Cascade,4.96,18.0,90.0,386,0.0
Shield Crush,3.36,18.8,90.0,149,0.0
Spectral Helix,5.0,27.0,90.0,122,0.0
Withering Step,9.0,10.0,90.0,215,0.0
Caustic Arrow,10.0,12.0,89.0,357,124.0
Phase Run,9.2,18.4,89.0,373,0.0
Clarity,8.4,19.8,88.0,197,24.0
Absolution,6.8,407.58,86.0,91,0.0
Winter Orb,5.44,10.0,83.0,660,0.0
Swiftbrand Support,5.6,40.0,82.0,121,0.0
Elemental Proliferation Support,6.8,7.0,82.0,173,0.0
Lightning Warp,5.0,43.0,82.0,247,5993.7
Earthbreaker Support,6.6,25.6,81.6,81,0.0
Blood Rage,10.0,20.0,80.8,683,0.0
Bladestorm,3.8,14.0,80.0,176,0.0
Searing Bond,5.0,11.0,80.0,120,0.0
Cold Penetration Support,10.0,20.0,80.0,354,0.0
Molten Strike,10.0,10.0,80.0,402,82.0
Anomalous Spectral Throw,50.0,199.79,80.0,10,0.0
Firestorm,6.6,16.0,80.0,158,0.0
Anomalous Molten Strike,126.0,80.0,80.0,8,799.16
Frost Bomb,8.0,20.0,79.68,277,0.0
Alchemist's Mark,4.7,10.0,79.2,49,0.0
Onslaught Support,8.2,15.0,77.0,316,0.0
Storm Call,3.72,14.0,76.0,185,239.75
Corrupting Fever,5.0,15.4,76.0,155,0.0
Lancing Steel,9.2,21.23,75.0,146,0.0
Hydrosphere,13.8,27.0,75.0,180,0.0
Lightning Tendrils,4.92,19.6,75.0,144,0.0
Volcanic Fissure,4.8,10.0,74.0,57,28.0
Wave of Conviction,8.0,19.8,73.0,220,0.0
Frost Shield,6.8,24.0,71.0,158,0.0
Cast while Channelling Support,10.0,30.0,70.46,176,0.0
Pyroclast Mine,5.0,16.0,70.0,184,0.0
Fist of War Support,9.6,16.0,70.0,92,0.0
Swift Affliction Support,7.0,10.0,69.0,502,0.0
Ice Crash,3.0,20.4,68.0,162,0.0
Arrow Nova Support,5.0,22.0,68.0,98,0.0
Armageddon Brand,6.6,15.0,68.0,189,0.0
Plague Bearer,6.0,25.0,66.0,163,0.0
Venom Gyre,8.8,30.4,66.0,146,519.45
Chance to Bleed Support,8.0,7.8,65.0,229,0.0
Rolling Magma,5.0,19.0,64.0,147,0.0
Elemental Army Support,5.6,12.6,62.0,252,0.0
Storm Burst,4.0,10.0,60.4,174,0.0
Herald of Agony,5.0,15.0,60.0,451,0.0
Barrage,5.0,14.2,60.0,582,0.0
Flesh Offering,4.84,15.0,60.0,350,0.0
Conductivity,8.0,15.6,60.0,264,0.0
Blade Vortex,8.0,41.0,60.0,824,20.0
Increased Area of Effect Support,15.0,12.0,59.0,905,0.0
Urgent Orders Support,4.44,27.0,57.0,88,0.0
Shock Nova,10.4,11.0,55.0,160,0.0
Perforate,4.8,10.0,54.0,153,0.0
Critical Strike Affliction Support,6.8,12.8,54.0,132,0.0
Rage Vortex,3.0,5.8,53.0,129,0.0
Wild Strike,5.8,8.4,50.0,199,0.0
Glacial Hammer,4.6,20.0,50.0,133,1358.57
Rain of Arrows,7.0,13.6,50.0,185,19.0
Leap Slam,10.0,10.0,50.0,383,0.0
Holy Flame Totem,6.2,11.6,50.0,202,0.0
Desecrate,8.0,20.0,50.0,301,0.0
Cast On Critical Strike Support,19.0,25.2,50.0,344,0.0
Sigil of Power,8.0,27.0,50.0,179,0.0
Reave,4.08,10.0,50.0,216,30.0
Summon Flame Golem,8.0,10.0,50.0,419,0.0
Cast on Death Support,6.18,21.6,49.8,127,0.0
Ancestral Warchief,8.0,10.0,49.2,509,199.79
Siege Ballista,3.0,25.0,49.0,178,0.0
Purifying Flame,7.4,26.0,48.0,159,0.0
Flame Surge,8.0,20.0,48.0,152,0.0
Summon Reaper,3.12,11.4,48.0,151,0.0
Spellslinger,3.28,19.2,48.0,281,0.0
Lightning Penetration Support,10.0,28.2,47.0,557,0.0
Burning Arrow,10.0,16.2,46.4,200,27.0
Cast when Stunned Support,6.2,1204.34,46.0,88,0.0
Added Chaos Damage Support,8.0,16.8,46.0,421,0.0
Knockback Support,10.0,0.0,46.0,88,0.0
Explosive Concoction,8.0,0.0,45.6,162,0.0
Spirit Offering,4.96,19.0,45.4,246,0.0
Animate Weapon,4.0,1214.74,45.2,207,0.0
Split Arrow,4.92,10.0,45.2,198,0.0
Bear Trap,7.4,20.0,45.0,141,0.0
Arcane Cloak,5.0,20.0,44.8,184,0.0
Icicle Mine,5.0,9.0,44.46,217,0.0
Summon Skeletons,10.0,9.4,44.4,362,30.0
Cobra Lash,3.8,29.0,44.0,150,0.0
Sunder,7.52,10.0,44.0,293,0.0
Ensnaring Arrow,8.4,10.0,44.0,173,0.0
Elemental Focus Support,13.36,20.0,43.8,923,0.0
Splitting Steel,6.8,11.2,43.0,147,0.0
Blasphemy Support,7.2,11.2,42.8,523,0.0
Chain Support,13.2,21.0,42.4,346,0.0
Storm Rain,8.0,72.0,42.2,119,0.0
Static Strike,7.92,18.0,42.0,159,0.0
Stun Support,6.8,20.0,42.0,83,0.0
Whirling Blades,8.0,15.0,42.0,368,0.0
Bloodlust Support,8.4,8.4,41.8,165,0.0
Cleave,7.4,27.0,40.2,202,231.83
Ambush,4.92,107.92,40.0,142,0.0
Protective Link,4.08,15.0,40.0,113,0.0
Divergent Vampiric Link,15.0,40.0,40.0,3,0.0
Dash,8.0,20.0,40.0,349,0.0
Kinetic Bolt,3.2,20.0,40.0,154,0.0
Volatile Dead,6.2,19.2,40.0,406,0.0
Flesh and Stone,5.0,10.0,40.0,404,0.0
Minion Speed Support,5.0,19.0,40.0,192,0.0
Essence Drain,2.6,10.0,40.0,545,0.0
Vigilant Strike,5.0,8.8,40.0,153,0.0
Lightning Strike,4.0,20.0,40.0,302,20.0
Brutality Support,10.0,10.0,40.0,785,0.0
Lightning Trap,5.0,19.6,40.0,145,20.0
Puncture,7.6,91.92,39.8,211,0.0
Galvanic Arrow,5.0,4.4,39.0,191,0.0
Dark Pact,4.0,12.0,39.0,267,0.0
Sweep,10.0,19.0,38.6,168,0.0
Iron Will Support,9.6,24.0,37.4,138,0.0
Melee Splash Support,10.0,26.0,37.0,333,0.0
Temporal Rift,8.0,9.0,36.0,136,0.0
Ancestral Cry,4.64,20.0,36.0,142,0.0
Cast on Melee Kill Support,3.4,17.0,36.0,91,0.0
Generosity Support,10.0,15.8,35.6,331,0.0
Scourge Arrow,3.8,22.6,35.0,274,0.0
Convocation,5.0,19.2,35.0,406,0.0
Cold Snap,5.0,12.4,35.0,197,179.83
Wintertide Brand,4.6,14.0,35.0,134,0.0
Scorching Ray,8.0,8.8,35.0,298,0.0
Penance Brand,3.0,16.8,35.0,247,0.0
Power Siphon,5.0,17.0,34.8,251,16.2
Rejuvenation Totem,5.0,20.0,34.6,118,0.0
Artillery Ballista,5.8,18.0,33.4,124,0.0
Orb of Storms,5.0,11.2,33.0,304,0.0
Blade Trap,5.0,35.0,32.0,134,0.0
Heavy Strike,3.0,6.0,32.0,154,0.0
Reckoning,5.0,45.6,32.0,168,0.0
Ancestral Call Support,9.0,10.0,32.0,295,0.0
Soul Link,4.44,20.0,31.2,106,0.0
Summon Chaos Golem,4.96,10.0,31.0,320,0.0
Minion Damage Support,5.0,9.0,30.0,764,0.0
Vulnerability,8.2,9.6,30.0,355,0.0
Added Lightning Damage Support,10.0,20.0,30.0,739,0.0
Summon Holy Relic,4.84,14.0,30.0,204,0.0
Vicious Projectiles Support,5.8,13.2,30.0,532,0.0
Archmage Support,7.4,10.0,30.0,239,0.0
Decoy Totem,7.2,16.0,30.0,202,0.0
Life Leech Support,5.0,23.8,30.0,236,0.0
Spectral Throw,5.0,115.92,30.0,360,30.0
Intimidating Cry,3.0,19.0,30.0,158,0.0
Hextouch Support,8.0,10.0,30.0,562,0.0
Blast Rain,7.6,14.0,30.0,209,0.0
Rallying Cry,4.84,9.6,30.0,198,0.0
Cremation,5.0,8.2,30.0,188,0.0
Dominating Blow,2.0,13.2,30.0,194,0.0
Elemental Damage with Attacks Support,10.0,15.0,30.0,1405,0.0
Shrapnel Ballista,4.0,6.0,29.0,147,0.0
Immortal Call,10.0,10.0,29.0,366,17461.65
Blink Arrow,4.96,15.0,29.0,326,0.0
Endurance Charge on Melee Stun Support,3.4,8.0,28.4,153,0.0
Blind Support,9.6,20.6,28.2,150,0.0
Summon Lightning Golem,4.32,7.8,27.6,368,0.0
Infernal Blow,5.0,27.0,27.0,203,0.0
Viper Strike,3.0,18.0,27.0,143,0.0
Consecrated Path,5.0,20.0,27.0,240,0.0
Charged Dash,3.8,1214.74,26.0,162,0.0
Vengeance,3.0,11.8,26.0,196,0.0
Earthshatter,9.0,439.58,25.0,156,0.0
Stormbind,7.2,10.0,25.0,133,0.0
Added Cold Damage Support,10.0,15.0,25.0,747,0.0
