Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Phantasmal Arc,10.0,51.6,313.05,6,159.0
Divergent Flesh and Stone,7.2,19.8,313.05,7,0
Awakened Controlled Destruction Support,10.0,70.0,313.05,59,0
Divergent Summon Phantasm Support,7.0,20.0,313.05,3,0
Divergent Immolate Support,9.0,40.0,313.05,4,0
Anomalous Energy Leech Support,8.0,20.0,313.05,11,0
Anomalous Ballista Totem Support,10.0,40.0,313.05,8,0
Divergent Seismic Trap,7.6,20.0,313.05,5,0
Anomalous Melee Splash Support,9.0,37.0,308.58,11,0
Anomalous Viper Strike,5.0,24.4,308.58,6,0
Divergent Flesh Offering,15.0,50.0,305.22,25,0
Divergent Lifetap Support,19.0,38.2,304.11,13,0
Anomalous Bodyswap,7.0,25.8,303.61,3,0
Divergent Decoy Totem,10.0,44.0,301.34,7,0
Anomalous Cast while Channelling Support,9.0,30.0,299.64,4,0
Anomalous Deadly Ailments Support,10.0,40.0,299.64,23,0
Anomalous Herald of Thunder,9.4,30.0,295.17,8,0
Divergent Dark Pact,9.0,10.0,295.17,11,0
Divergent Arcanist Brand,9.0,22.0,290.69,1,0
Awakened Added Chaos Damage Support,8.0,50.0,290.69,86,0
Anomalous Summon Stone Golem,25.0,55.0,290.69,26,0
Divergent Raise Spectre,5.6,19.0,290.69,9,0
Divergent Ballista Totem Support,15.0,40.0,290.69,8,0
Divergent Elemental Damage with Attacks Support,30.0,70.0,290.69,6,0
Divergent Increased Critical Damage Support,10.0,30.0,286.22,4,0
Anomalous Caustic Arrow,10.0,48.0,286.22,19,150.0
Awakened Hextouch Support,14.0,70.0,286.22,28,0
Anomalous Urgent Orders Support,10.0,30.6,277.28,14,0
Anomalous Barrage,5.0,45.0,277.28,4,0
Anomalous Frostblink,10.0,26.8,277.28,12,0
Anomalous Minefield Support,5.0,18.4,277.28,10,0
Divergent Sunder,6.0,30.0,277.28,6,0
Anomalous Impending Doom Support,8.0,10.0,277.28,9,0
Anomalous Chain Hook,5.0,31.0,272.8,3,0
Anomalous Arc,15.0,14.6,268.33,35,41.6
Anomalous Cluster Traps Support,90.0,129.0,268.33,26,0
Anomalous Fire Penetration Support,5.0,20.0,268.33,9,0
Phantasmal Desecrate,40.0,100.0,268.33,8,0
Anomalous Essence Drain,5.0,18.2,268.33,7,0
Divergent Impale Support,15.0,22.0,268.33,9,0
Divergent Ancestral Call Support,10.0,40.0,268.33,4,0
Divergent Behead Support,6.2,38.0,268.33,3,0
Phantasmal Infernal Blow,5.0,26.0,266.54,2,0
Anomalous Archmage Support,10.0,50.0,263.86,3,0
Anomalous Pierce Support,15.0,59.0,263.86,23,0
Anomalous Divine Blessing Support,9.0,48.0,263.86,7,0
Divergent Swift Affliction Support,10.6,40.0,263.61,2,0
Divergent Intimidating Cry,5.0,19.2,261.25,5,0
Anomalous Dark Pact,5.0,10.0,259.39,13,0
Anomalous Concentrated Effect Support,15.8,83.6,259.39,5,0
Anomalous Armageddon Brand,5.0,10.0,259.39,7,0
Anomalous Enduring Cry,9.0,38.6,259.39,11,0
Divergent Summon Holy Relic,10.0,12.6,259.39,30,0
Anomalous Flame Surge,26.2,40.0,254.92,12,0
Anomalous Swift Affliction Support,5.0,17.4,253.25,4,0
Divergent Enfeeble,10.0,39.0,250.44,21,0
Anomalous Vulnerability,14.4,40.0,250.44,16,0
Phantasmal Vengeance,30.0,126.0,250.44,4,0
Divergent Critical Strike Affliction Support,5.0,52.0,245.97,4,0
Divergent Mirage Archer Support,15.0,40.0,245.97,30,0
Divergent Ice Crash,5.0,23.0,245.97,2,0
Divergent Hextouch Support,5.0,29.6,245.97,2,0
Divergent Iron Grip Support,5.2,69.0,245.97,2,0
Divergent Venom Gyre,90.0,90.0,241.5,30,670.83
Anomalous Frenzy,21.6,74.8,241.5,19,0
Anomalous Close Combat Support,8.0,20.0,241.5,13,0
Divergent Lightning Strike,5.0,25.0,233.33,6,145.0
Anomalous Controlled Destruction Support,9.3,30.0,232.89,9,0
Elemental Penetration Support,84.72,50.0,232.55,44,0
Divergent Brutality Support,8.2,29.0,232.55,4,0
Divergent Frost Blades,8.0,10.0,228.08,31,0
Anomalous Item Rarity Support,9.0,30.0,223.61,10,0
Anomalous Bear Trap,10.0,30.0,223.61,9,0
Divergent Unleash Support,10.0,55.0,223.61,4,0
Divergent Ice Shot,9.0,19.0,223.61,30,438.28
Divergent Charged Mines Support,10.0,45.4,223.61,10,0
Anomalous Battlemage's Cry,8.0,30.0,223.61,6,0
Anomalous Haste,20.0,20.0,223.61,40,149.6
Anomalous Maim Support,10.4,35.0,223.61,17,0
Anomalous Trinity Support,10.0,30.0,223.61,17,0
Divergent Ice Trap,9.0,13.4,223.61,16,0
Anomalous Summon Raging Spirit,5.0,10.0,223.61,10,0
Anomalous Chance to Bleed Support,5.0,22.0,223.61,7,0
Divergent Voltaxic Burst,9.0,30.0,223.61,6,0
Anomalous Temporal Chains,15.0,38.8,223.61,18,0
Anomalous Penance Brand,5.0,16.8,223.61,9,0
Anomalous Manaforged Arrows Support,24.2,70.0,223.61,39,0
Anomalous Impale Support,9.0,25.0,223.61,18,0
Anomalous Overcharge Support,15.0,29.4,223.61,22,0
Divergent Vulnerability,8.0,29.0,223.61,10,0
Divergent Arcane Surge Support,15.0,25.0,223.61,23,0
Anomalous Ensnaring Arrow,15.0,65.0,223.61,20,0
Anomalous Lesser Multiple Projectiles Support,10.0,30.0,223.61,9,0
Anomalous Lacerate,9.0,14.2,223.61,17,0
Anomalous Added Chaos Damage Support,7.0,25.0,223.61,8,0
Anomalous Blasphemy Support,5.6,29.0,223.61,5,0
Divergent Multiple Traps Support,15.0,40.0,223.61,24,0
Anomalous Volcanic Fissure,10.0,20.0,223.61,16,559.02
Anomalous Swift Assembly Support,5.0,25.6,223.61,4,0
Anomalous Greater Volley Support,7.0,38.2,223.61,1,0
Anomalous Puncture,10.0,50.0,223.61,4,0
Divergent Flame Link,5.0,40.0,223.61,8,0
Divergent Hex Bloom Support,8.0,19.4,223.61,4,0
Anomalous Frozen Legion,10.0,19.9,223.61,18,0
Phantasmal Shattering Steel,5.0,19.4,223.61,3,0
Anomalous Riposte,8.0,29.0,223.61,9,0
Divergent Concentrated Effect Support,9.6,29.0,223.61,13,0
Anomalous Rejuvenation Totem,5.8,22.0,223.61,7,64.0
Divergent Steelskin,10.0,59.0,223.61,12,0
Divergent Bladefall,5.0,24.0,223.61,5,0
Divergent Soulrend,5.0,18.4,223.61,8,0
Anomalous Static Strike,5.0,25.6,223.61,4,0
Anomalous Lancing Steel,10.0,40.0,223.61,8,0
Divergent Vicious Projectiles Support,9.0,30.0,223.61,13,0
Anomalous Storm Burst,8.0,8.8,223.61,7,0
Divergent Spell Cascade Support,8.0,34.0,223.61,1,0
Anomalous Herald of Agony,10.0,20.0,223.61,28,0
Anomalous Life Gain on Hit Support,8.0,30.0,223.61,2,0
Divergent Cleave,5.0,38.0,223.61,3,198.89
Phantasmal Lightning Strike,9.0,30.0,223.61,12,223.61
Anomalous Elemental Hit,7.2,20.0,223.61,3,0
Divergent Tornado,10.0,20.0,223.61,10,0
Divergent Caustic Arrow,6.0,27.4,223.61,8,122.0
Divergent Mirror Arrow,7.0,49.8,223.61,1,0
Anomalous Infernal Cry,10.0,42.0,223.61,5,0
Anomalous Lifetap Support,14.6,80.0,223.61,5,0
Anomalous Increased Area of Effect Support,15.4,62.0,223.61,22,0
Anomalous Cast when Stunned Support,10.0,88.0,223.61,1,0
Anomalous Incinerate,5.0,10.0,223.61,6,0
Divergent Added Chaos Damage Support,9.0,24.0,223.61,2,0
Awakened Added Fire Damage Support,7.0,50.0,223.61,41,0
Anomalous Earthbreaker Support,9.0,30.0,223.61,6,0
Awakened Arrow Nova Support,20.0,190.0,223.61,25,0
Anomalous Cold Snap,10.0,61.0,223.61,6,29.4
Anomalous Frost Bomb,10.0,42.0,223.61,9,0
Anomalous Wave of Conviction,9.0,20.0,223.61,12,0
Divergent Ancestral Cry,8.6,31.8,223.61,7,0
Anomalous Ground Slam,7.4,16.0,223.61,6,120.0
Divergent Faster Projectiles Support,10.0,36.0,223.61,6,0
Divergent Increased Area of Effect Support,15.0,40.8,223.61,19,0
Divergent Shock Nova,6.0,20.0,223.61,5,0
Anomalous Storm Brand,7.0,45.0,223.61,3,0
Awakened Fire Penetration Support,7.0,50.0,223.61,53,0
Anomalous Conversion Trap,5.2,40.0,223.61,4,0
Divergent Knockback Support,8.4,100.0,223.61,2,0
Divergent Splitting Steel,5.6,20.0,223.61,8,0
Anomalous Fork Support,10.0,40.0,223.61,10,0
Anomalous Summon Lightning Golem,15.0,45.0,223.61,12,0
Anomalous Spell Echo Support,25.0,40.0,223.61,36,0
Anomalous Ball Lightning,5.0,19.0,223.61,12,0
Divergent Ice Nova,5.0,21.0,223.61,8,70.0
Divergent Second Wind Support,10.0,50.0,223.61,9,0
Phantasmal Creeping Frost,8.0,47.0,223.61,9,0
Anomalous Arrow Nova Support,7.02,70.0,223.61,2,0
Divergent Purifying Flame,20.0,48.2,223.61,18,0
Divergent Cremation,7.0,20.0,223.61,4,0
Divergent Bodyswap,6.2,39.6,223.61,5,0
Phantasmal Frost Bomb,10.0,49.2,223.61,7,0
Divergent Added Fire Damage Support,5.4,23.0,223.61,4,0
Divergent Penance Brand,5.0,35.0,223.61,3,0
Divergent Life Leech Support,9.2,41.6,223.61,2,0
Anomalous Kinetic Bolt,20.0,29.2,223.61,5,0
Divergent Frost Wall,5.0,23.2,223.61,5,0
Anomalous Phase Run,15.0,80.0,223.61,27,0
Anomalous Feeding Frenzy Support,80.0,130.0,223.61,7,0
Divergent Blasphemy Support,18.0,46.0,223.61,2,0
Divergent Increased Duration Support,8.0,25.8,223.61,12,0
Anomalous Innervate Support,5.0,27.2,223.61,4,0
Divergent Wintertide Brand,5.0,96.4,223.61,2,0
Anomalous Knockback Support,7.0,42.0,223.61,2,0
Anomalous Searing Bond,5.0,75.0,223.61,1,0
Divergent Despair,7.0,20.0,223.61,7,0
Anomalous Spectral Throw,5.0,16.2,223.61,10,62.0
Divergent Infernal Blow,7.4,35.0,223.61,1,0
Anomalous Endurance Charge on Melee Stun Support,18.2,46.6,223.61,6,0
Divergent Fire Penetration Support,10.0,0,223.61,1,0
Phantasmal Perforate,20.0,23.6,223.61,3,0
Phantasmal Siege Ballista,10.0,30.0,223.61,4,0
Divergent Infernal Cry,7.0,20.0,223.61,4,0
Anomalous Hydrosphere,5.0,28.0,223.61,8,0
Divergent Reap,5.0,31.0,223.61,11,100.0
Phantasmal Hexblast,12.0,28.0,223.61,1,0
Divergent Earthbreaker Support,10.0,0,223.61,2,0
Anomalous Focused Ballista Support,8.0,44.6,223.61,6,0
Divergent Poisonous Concoction,8.2,13.0,223.61,11,0
Phantasmal Bear Trap,10.0,41.0,223.61,1,0
Anomalous Blade Trap,6.6,22.0,223.61,1,0
Anomalous Soul Link,5.0,22.0,223.61,3,0
Divergent Frozen Legion,9.0,35.0,223.61,15,0
Anomalous Hex Bloom Support,10.0,80.0,223.61,8,0
Divergent Pestilent Strike,6.8,20.0,223.6,4,0
Divergent General's Cry,5.0,32.0,222.17,5,0
Phantasmal Ice Nova,5.8,30.0,222.17,3,84.0
Divergent Fortify Support,10.0,30.0,214.89,6,0
Anomalous Iron Will Support,5.0,40.0,214.67,5,0
Anomalous Vicious Projectiles Support,8.0,24.0,214.17,5,0
Divergent Poacher's Mark,5.0,25.0,214.17,5,0
Anomalous Advanced Traps Support,6.0,39.0,212.72,3,0
Divergent Culling Strike Support,75.0,100.0,212.72,12,0
Divergent Freezing Pulse,9.0,48.0,211.08,3,0
Phantasmal Purifying Flame,10.0,19.0,210.89,5,0
Anomalous Fortify Support,10.0,46.0,210.19,9,0
Divergent Winter Orb,8.0,14.6,210.19,12,0
Anomalous Shattering Steel,5.0,16.6,210.19,11,0
Divergent Cast when Stunned Support,9.0,28.0,210.19,5,0
Anomalous Mark On Hit Support,12.8,30.0,210.19,25,0
Divergent Momentum Support,8.0,24.0,210.19,7,0
Anomalous Pinpoint Support,9.0,70.0,209.69,3,0
Divergent Elemental Proliferation Support,10.0,40.0,209.44,3,0
Anomalous Flesh Offering,12.2,39.8,209.44,8,0
Anomalous Blade Flurry,5.0,18.2,209.3,4,50.0
Anomalous Pyroclast Mine,9.0,28.0,209.25,3,0
Phantasmal Winter Orb,10.0,14.0,209.25,5,0
Anomalous Minion Damage Support,6.0,15.8,208.89,7,0
Anomalous Summon Holy Relic,8.0,20.0,205.72,10,0
Divergent Elemental Focus Support,9.0,25.0,205.72,3,0
Anomalous Cast on Melee Kill Support,10.0,24.0,205.72,2,0
Divergent Damage on Full Life Support,5.0,30.6,205.72,4,0
Anomalous Elemental Proliferation Support,8.0,40.0,205.72,5,0
Anomalous Elemental Damage with Attacks Support,9.0,27.0,205.0,8,0
Phantasmal Rallying Cry,7.0,14.4,204.72,8,0
Divergent Flamethrower Trap,5.0,19.0,204.72,2,0
Divergent Detonate Dead,9.0,14.8,201.25,27,447.22
Anomalous Leap Slam,9.98,28.0,201.25,8,0
Anomalous Cast when Damage Taken Support,70.0,50.0,201.25,34,0
Anomalous Summon Phantasm Support,9.2,20.0,200.72,9,0
Divergent Summon Skeletons,9.0,11.6,200.0,17,447.22
Phantasmal Holy Flame Totem,5.0,27.0,200.0,5,0
Awakened Ancestral Call Support,10.0,50.0,200.0,51,0
Anomalous Vampiric Link,5.0,17.6,200.0,3,0
Anomalous Spell Cascade Support,5.0,30.0,199.0,14,0
Anomalous Absolution,5.0,39.0,198.89,11,74.0
Divergent Unearth,5.4,25.0,198.0,11,0
Anomalous Smite,10.0,27.0,196.53,3,200.0
Divergent Burning Damage Support,10.0,20.0,194.17,4,0
Phantasmal Reckoning,10.0,32.0,194.17,3,0
Divergent Chance to Poison Support,9.0,15.6,192.3,7,0
Anomalous Blade Blast,9.2,45.0,192.0,4,0
Phantasmal Shockwave Totem,5.0,15.8,191.8,4,0
Anomalous Wither,5.0,19.0,188.5,12,0
Anomalous Barrage Support,70.0,100.0,188.0,17,0
Divergent Storm Rain,9.0,35.0,187.83,3,0
Divergent Volley Support,9.0,30.0,186.17,4,0
Anomalous Cremation,5.0,17.8,185.11,10,0
Divergent Riposte,9.0,21.0,185.0,5,0
Divergent Icicle Mine,6.6,19.8,183.36,4,0
Divergent Faster Attacks Support,5.0,25.0,183.11,9,0
Divergent Discharge,30.0,20.0,183.11,24,0
Divergent Frostbolt,7.2,34.6,181.0,9,0
Phantasmal Pyroclast Mine,5.0,25.0,180.0,1,0
Anomalous Poisonous Concoction,5.8,18.8,180.0,8,0
Awakened Melee Splash Support,6.0,40.0,180.0,98,0
Anomalous Spectral Shield Throw,19.0,18.0,180.0,21,0
Phantasmal Consecrated Path,9.0,47.0,180.0,2,0
Anomalous Storm Call,7.8,18.0,179.44,3,29.6
Divergent Energy Blade,6.2,37.4,179.0,1,0
Anomalous Temporal Rift,13.4,37.8,178.89,26,0
Divergent Blade Vortex,5.0,18.8,178.89,17,130.0
Phantasmal Infernal Cry,20.0,32.0,178.89,6,0
Divergent Minion Speed Support,30.0,45.0,178.89,11,0
Anomalous Chance to Flee Support,6.6,25.4,178.89,4,0
Anomalous Additional Accuracy Support,5.0,15.0,175.0,14,0
Divergent Absolution,5.8,15.0,174.17,12,62.0
Anomalous Destructive Link,5.8,31.6,174.17,4,0
Divergent Manabond,5.0,32.2,173.44,3,0
Anomalous Stun Support,6.2,11.0,171.77,6,0
Divergent Sigil of Power,8.0,27.0,169.11,6,0
Divergent Life Gain on Hit Support,60.0,90.0,165.33,10,0
Anomalous Arcane Cloak,6.0,20.0,164.0,18,0
Anomalous Warlord's Mark,10.0,30.0,161.4,21,0
Divergent Orb of Storms,5.0,21.6,160.0,8,0
Anomalous Double Strike,7.0,57.0,160.0,10,223.61
Anomalous Seismic Cry,7.0,35.0,160.0,6,0
Divergent Physical to Lightning Support,10.0,56.0,160.0,7,0
Divergent Siege Ballista,5.0,20.0,159.92,6,0
Anomalous Convocation,15.0,50.0,158.0,26,0
Divergent Defiance Banner,15.0,19.0,156.22,20,0
Divergent Desecrate,11.0,35.0,156.0,20,0
Divergent Minion Life Support,5.0,24.4,156.0,6,0
Anomalous Contagion,5.0,25.0,153.92,11,0
Divergent Lesser Multiple Projectiles Support,7.0,35.4,153.92,4,0
Divergent Animate Weapon,10.0,25.0,152.72,10,169.94
Anomalous Added Fire Damage Support,5.0,25.4,150.0,2,0
Divergent Explosive Concoction,5.0,18.2,150.0,1,0
Divergent Double Strike,5.0,48.0,150.0,1,268.33
Anomalous Purifying Flame,11.2,30.0,150.0,2,0
Determination,10.0,5.0,150.0,247,0
Anomalous Galvanic Arrow,5.0,25.0,150.0,4,0
Anomalous Ambush,4.0,35.6,150.0,7,0
Anomalous Lightning Warp,10.0,32.0,149.44,3,0
Phantasmal Shrapnel Ballista,5.0,15.6,149.2,8,0
Divergent Flame Surge,8.2,24.0,149.2,7,0
Divergent Spectral Shield Throw,19.2,20.0,149.0,13,0
Divergent Greater Multiple Projectiles Support,14.6,73.4,148.0,7,0
Phantasmal Ancestral Warchief,9.0,26.0,147.8,22,223.61
Divergent Ice Bite Support,9.0,27.6,146.76,4,0
Divergent Lacerate,5.0,23.0,146.0,4,0
Anomalous Tectonic Slam,5.0,30.0,145.0,2,0
Divergent Blast Rain,7.0,49.99,144.0,4,0
Divergent Advanced Traps Support,9.0,60.0,144.0,7,0
Anomalous Discharge,5.0,9.0,142.0,20,0
Divergent Ground Slam,9.0,9.8,140.72,3,447.22
Anomalous Explosive Arrow,5.0,15.0,140.72,17,0
Phantasmal Stormblast Mine,5.0,36.4,140.72,2,0
Divergent Lightning Spire Trap,6.6,30.0,140.0,7,0
Anomalous Firestorm,7.6,40.0,140.0,6,603.75
Anomalous Animate Weapon,5.0,15.0,140.0,9,50.0
Divergent Smite,8.0,19.6,140.0,10,223.61
Anomalous Fireball,6.8,20.0,138.64,17,39.8
Divergent Added Lightning Damage Support,5.2,25.0,137.44,4,0
Anomalous Lightning Penetration Support,5.0,46.0,135.0,1,0
Divergent Nightblade Support,5.0,19.6,134.0,9,0
Phantasmal Flameblast,7.0,15.0,132.0,7,108.0
Anomalous Immortal Call,15.0,35.0,130.0,31,0
Phantasmal Rain of Arrows,5.4,18.2,130.0,8,92.0
Divergent Stormbind,8.0,16.0,129.44,2,0
Anomalous Life Leech Support,4.6,21.6,127.2,10,0
Divergent Swift Assembly Support,10.0,40.0,126.0,9,0
Divergent Lancing Steel,5.8,24.8,125.44,2,0
Divergent Spellslinger,6.8,24.0,124.72,3,0
Divergent Smoke Mine,9.0,45.0,124.72,3,0
Anomalous Ancestral Protector,9.99,29.8,124.0,12,0
Anomalous Earthquake,7.6,20.0,121.44,3,268.33
Anomalous Snipe,5.0,41.8,120.0,4,0
Divergent Bloodthirst Support,7.0,37.4,120.0,3,0
Anomalous Charged Mines Support,5.0,29.0,120.0,7,0
Phantasmal Summon Skeletons,10.0,20.0,119.6,13,212.17
Divergent Blastchain Mine Support,6.8,19.0,119.44,3,0
Divergent Soul Link,7.6,34.6,119.0,1,0
Divergent Power Siphon,5.0,29.4,118.36,8,40.0
Anomalous Spirit Offering,7.2,20.0,115.78,10,0
Anomalous Summon Reaper,8.0,30.0,113.72,4,0
Divergent Barrage Support,9.0,26.6,113.67,12,0
Anomalous Eternal Blessing Support,8.0,40.0,113.44,3,0
Anomalous Artillery Ballista,5.0,20.0,112.0,15,0
Phantasmal Earthshatter,5.0,34.0,110.0,6,0
Sniper's Mark,8.0,7.6,110.0,375,0
Anomalous Alchemist's Mark,5.0,19.6,108.72,6,0
Anomalous Mirror Arrow,5.4,14.0,106.0,2,0
Ice Spear,8.0,5.0,105.0,312,0
Devouring Totem,12.0,3.0,105.0,471,0
Anomalous Spellslinger,5.0,17.0,105.0,6,0
Anomalous Blight,5.0,23.0,104.0,4,160.0
Anomalous Fire Trap,6.0,10.0,104.0,9,0
Anomalous Elemental Focus Support,8.0,20.0,104.0,6,0
Anomalous Perforate,7.4,25.0,102.36,5,0
Divergent Perforate,4.0,20.0,100.0,1,0
Anomalous Venom Gyre,9.8,29.2,100.0,42,200.0
Divergent Dual Strike,7.4,20.0,100.0,4,0
Anomalous Bone Offering,5.0,17.4,100.0,14,0
Divergent Prismatic Burst Support,6.2,30.24,100.0,3,0
Trap and Mine Damage Support,6.0,5.0,100.0,247,0
Phantasmal Intimidating Cry,5.0,27.0,100.0,1,0
Divergent Kinetic Bolt,8.0,52.0,100.0,5,0
Anomalous Lightning Spire Trap,5.8,40.0,100.0,3,0
Herald of Ash,8.0,8.0,100.0,236,0
Increased Critical Strikes Support,7.0,10.0,100.0,179,0
Increased Critical Damage Support,12.0,7.0,100.0,416,0
Item Rarity Support,5.0,10.0,100.0,209,0
Punishment,5.0,10.0,100.0,167,0
Multistrike Support,10.0,10.0,100.0,211,0
Hatred,7.0,5.4,100.0,230,0
Phase Run,5.0,19.2,100.0,160,0
Ruthless Support,5.0,8.0,100.0,118,0
Less Duration Support,9.0,19.94,100.0,157,0
Hypothermia Support,7.0,10.0,100.0,218,0
Tempest Shield,5.0,15.0,100.0,143,0
Elemental Weakness,9.0,9.0,100.0,175,0
Block Chance Reduction Support,11.8,10.0,100.0,20,0
Herald of Purity,4.0,10.0,100.0,142,0
Steelskin,5.0,19.6,100.0,124,0
Divergent Lightning Penetration Support,5.0,20.0,100.0,3,0
Trinity Support,9.0,8.0,100.0,391,0
Arrogance Support,10.0,10.0,100.0,256,0
Defiance Banner,5.0,12.0,100.0,227,0
Divine Blessing Support,8.0,19.0,100.0,123,0
Divergent Cast On Critical Strike Support,9.0,50.0,99.0,16,0
Greater Multiple Projectiles Support,10.0,18.6,99.0,242,0
Energy Leech Support,5.0,10.0,99.0,103,0
Manaforged Arrows Support,9.22,10.0,99.0,201,0
Trap Support,9.0,19.2,98.0,172,0
Phantasmal Vigilant Strike,8.0,9.0,98.0,7,0
Phantasmal Puncture,19.0,50.0,97.6,28,0
Manabond,2.2,5.0,97.0,82,0
Anomalous Bladefall,5.0,19.0,96.0,7,0
Nightblade Support,5.0,10.0,96.0,112,0
Despair,5.0,18.0,95.0,192,0
Shockwave Support,3.0,5.0,95.0,113,0
Lifetap Support,10.0,10.0,95.0,213,0
Blood Rage,6.0,20.0,94.0,145,0
Petrified Blood,5.0,10.0,94.0,378,0
Purity of Lightning,3.0,9.0,93.6,263,0
Efficacy Support,6.0,8.0,92.0,228,0
Divergent Maim Support,9.0,30.0,92.0,4,0
Impale Support,5.0,14.0,90.8,129,0
Meat Shield Support,4.0,15.0,90.8,120,0
Grace,8.0,5.0,90.0,330,10.0
Anomalous Minion Speed Support,60.0,60.0,90.0,51,0
Divergent Blight,8.6,20.0,90.0,3,1341.66
Phantasmal Static Strike,10.0,40.0,90.0,9,0
Phantasmal Frenzy,9.0,25.0,90.0,10,0
Phantasmal Scourge Arrow,8.8,20.0,90.0,21,0
Divergent Mana Leech Support,8.0,20.0,90.0,3,0
Phantasmal Cyclone,8.2,33.0,90.0,2,24.0
Frost Blades,3.0,3.0,90.0,187,0
Herald of Ice,10.0,4.0,90.0,559,0
Purity of Ice,3.0,10.0,90.0,176,0
Malevolence,5.0,9.0,90.0,152,0
Berserk,6.0,10.0,90.0,279,0
Cruelty Support,4.0,15.0,90.0,94,0
Splitting Steel,3.0,5.0,89.0,174,0
Phantasmal Sunder,10.0,39.4,87.2,5,0
Fire Trap,5.0,4.0,85.0,401,0
Cold to Fire Support,4.0,10.0,85.0,127,0
Cast when Damage Taken Support,10.0,20.0,85.0,226,0
Purity of Fire,4.0,10.0,85.0,132,0
Vitality,8.0,6.0,85.0,241,0
Inspiration Support,12.0,19.0,85.0,265,0
Mark On Hit Support,10.0,20.0,84.8,166,0
Divergent Ancestral Warchief,9.0,50.0,84.72,3,268.33
Divergent Cast on Melee Kill Support,10.0,25.0,84.72,3,0
Anomalous General's Cry,5.0,15.0,82.0,6,0
Anomalous Blind Support,9.72,34.0,82.0,5,0
Divergent Deadly Ailments Support,10.0,39.6,80.0,1,0
Cyclone,4.0,15.0,80.0,166,5.0
Divergent High-Impact Mine Support,6.0,23.2,80.0,7,0
Anomalous Pestilent Strike,8.0,64.25,80.0,7,0
Phantasmal Stormbind,8.0,19.97,80.0,2,0
Divergent Flame Wall,8.2,33.0,80.0,1,0
Pierce Support,5.0,15.0,80.0,89,0
Concentrated Effect Support,5.0,8.0,80.0,209,0
Increased Duration Support,10.0,20.0,80.0,181,0
Raise Spectre,3.0,4.0,80.0,266,0
Bonechill Support,5.0,19.0,80.0,82,0
Anomalous Decay Support,6.6,24.4,80.0,2,0
Corrupting Fever,2.0,9.0,80.0,168,0
Purity of Elements,8.4,20.0,79.0,145,0
Phantasmal Blade Vortex,7.0,27.8,78.8,6,54.0
Divergent Faster Casting Support,5.0,61.6,78.0,9,0
Power Charge On Critical Support,10.0,20.0,77.8,203,0
Anomalous Rallying Cry,8.0,20.0,77.67,3,0
Phantasmal Cleave,5.0,16.0,76.0,6,200.25
Divergent Galvanic Field,7.0,44.0,76.0,2,0
Anomalous Summon Ice Golem,15.2,46.4,75.2,4,0
Divergent Cold Snap,8.0,16.8,75.0,6,219.14
Anomalous Cobra Lash,7.0,18.8,75.0,7,0
Divergent Earthshatter,5.0,11.8,75.0,2,0
Plague Bearer,3.3,15.0,75.0,219,0
Wrath,4.0,11.2,75.0,195,0
Mirage Archer Support,9.0,13.9,75.0,171,0
Divergent Molten Shell,9.0,36.6,74.2,15,221.37
Rejuvenation Totem,3.0,5.0,74.0,248,6.0
Divergent Controlled Destruction Support,6.0,27.0,73.2,4,0
Fork Support,5.0,20.0,73.0,121,0
Anomalous Ancestral Warchief,10.0,50.0,72.0,13,232.55
Anomalous Brutality Support,9.0,25.0,71.8,8,0
Divergent Rage Vortex,5.0,20.0,71.0,12,0
Righteous Fire,5.0,3.0,70.0,525,5.0
Divergent Rallying Cry,10.0,67.6,70.0,1,0
Phantasmal Arcanist Brand,5.8,27.0,70.0,2,0
Phantasmal Void Sphere,6.0,23.8,70.0,8,0
Impending Doom Support,4.0,1.0,70.0,411,0
Damage on Full Life Support,5.0,8.0,70.0,144,0
Ethereal Knives,3.0,4.0,70.0,305,0
Vortex,4.0,5.0,70.0,257,0
Tornado Shot,4.0,8.0,70.0,247,0
Anger,5.0,8.0,70.0,84,0
Ignite Proliferation Support,4.0,10.0,70.0,57,0
Arcane Surge Support,9.0,19.0,70.0,115,0
Multiple Totems Support,7.0,20.0,70.0,145,0
Pride,3.0,10.0,70.0,205,0
Barrage Support,5.0,19.0,70.0,80,0
Greater Volley Support,5.0,14.0,70.0,87,0
Anomalous Blade Vortex,111.0,13.6,69.0,48,447.22
Faster Attacks Support,10.0,20.0,69.0,111,0
Divergent Temporal Rift,8.0,20.0,68.8,11,0
Anomalous Void Manipulation Support,8.6,18.0,68.0,31,0
Anomalous Burning Damage Support,7.0,25.0,67.0,5,0
Anomalous Tornado,5.0,20.8,65.0,5,0
Divergent Melee Physical Damage Support,5.0,20.0,65.0,10,0
Ice Bite Support,5.0,5.0,65.0,283,0
Infused Channelling Support,4.0,15.0,65.0,106,0
Precision,7.0,10.0,65.0,236,0
Cast when Stunned Support,5.0,15.0,63.8,70,0
Second Wind Support,4.4,20.0,63.2,96,0
Anomalous Seismic Trap,5.6,15.2,62.0,5,0
Divergent Bear Trap,5.0,18.6,62.0,4,0
Anomalous Spectral Helix,5.0,25.4,60.0,5,0
Divergent Cursed Ground Support,4.0,35.6,60.0,4,0
Anomalous Infernal Legion Support,8.0,26.6,60.0,3,0
Phantasmal Dominating Blow,30.0,14.4,60.0,29,0
Withering Touch Support,5.0,20.0,60.0,104,0
