Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Archmage Support,5.0,31.4,314.16,5,0
Anomalous Cast On Critical Strike Support,15.0,29.6,314.16,4,0
Anomalous Lifetap Support,10.0,80.0,314.16,3,0
Divergent Cleave,4.0,50.0,314.16,3,304.4
Awakened Added Chaos Damage Support,7.8,45.0,314.16,66,0
Awakened Cast While Channelling Support,25.0,109.0,314.16,31,0
Divergent Immolate Support,9.0,44.0,314.16,4,0
Divergent Wild Strike,9.0,33.6,314.16,4,0
Divergent Stormblast Mine,9.0,24.0,314.16,3,0
Divergent Flesh Offering,15.0,50.0,314.16,23,0
Phantasmal Frost Bomb,10.0,58.8,314.16,6,0
Divergent Warlord's Mark,8.0,25.8,314.16,3,0
Divergent Leap Slam,8.0,30.0,314.16,5,0
Divergent Dark Pact,9.18,10.0,314.16,12,0
Anomalous Chain Hook,5.0,36.0,314.16,3,0
Anomalous Cluster Traps Support,85.0,128.8,309.67,24,0
Divergent Raise Spectre,7.0,19.0,309.67,9,0
Divergent Arcanist Brand,8.0,22.0,291.72,1,0
Anomalous Overcharge Support,15.4,28.0,291.72,24,0
Anomalous Volatile Dead,8.0,15.0,291.72,16,0
Anomalous Riposte,8.0,29.4,291.72,4,0
Phantasmal Shockwave Totem,5.0,15.0,291.72,4,0
Awakened Controlled Destruction Support,9.0,60.0,291.72,64,0
Anomalous Frozen Legion,9.0,19.92,291.72,17,0
Anomalous Armageddon Brand,5.0,10.0,291.72,7,0
Anomalous Increased Area of Effect Support,18.6,73.2,291.72,19,0
Anomalous Impale Support,9.0,29.8,291.72,19,0
Anomalous Endurance Charge on Melee Stun Support,19.4,48.0,291.72,7,0
Anomalous Mark On Hit Support,10.0,30.0,291.72,21,0
Divergent Wave of Conviction,10.0,15.0,290.66,8,0
Anomalous Unbound Ailments Support,9.0,29.8,287.23,7,0
Anomalous Impending Doom Support,8.0,10.0,287.23,10,0
Divergent Culling Strike Support,90.0,125.0,282.74,15,0
Anomalous Close Combat Support,8.0,20.0,282.74,15,0
Anomalous Divine Blessing Support,9.0,45.0,278.26,9,0
Divergent Seismic Trap,8.4,24.0,277.96,4,0
Anomalous Phase Run,15.0,85.6,273.77,22,0
Divergent Puncture,10.0,48.0,269.52,3,0
Divergent Stormbind,7.4,10.0,269.28,2,0
Anomalous Caustic Arrow,10.0,48.4,269.28,12,138.0
Anomalous Arc,15.0,16.6,269.28,32,45.0
Anomalous Manaforged Arrows Support,25.0,74.2,269.28,45,0
Anomalous Chance to Bleed Support,5.0,24.0,269.28,6,0
Divergent Intimidating Cry,5.4,20.0,269.28,4,0
Divergent Critical Strike Affliction Support,5.0,43.0,269.28,3,0
Divergent Smoke Mine,8.6,30.0,269.28,3,0
Phantasmal Lightning Strike,9.0,30.0,269.28,9,224.4
Divergent Purifying Flame,20.0,50.0,269.28,14,0
Anomalous Essence Drain,5.0,16.2,269.28,6,0
Anomalous Added Lightning Damage Support,8.8,26.0,269.28,2,0
Divergent Life Gain on Hit Support,61.6,101.4,269.28,10,0
Divergent Penance Brand,5.0,50.0,269.28,2,0
Divergent Brutality Support,7.0,28.4,269.28,3,0
Anomalous Temporal Chains,17.2,36.6,269.28,18,0
Divergent Ancestral Call Support,13.2,40.0,269.28,4,0
Divergent Behead Support,6.41,36.0,269.28,3,0
Anomalous Alchemist's Mark,5.0,19.0,269.28,5,0
Anomalous Lightning Warp,7.2,32.0,268.83,2,0
Anomalous Knockback Support,7.6,50.0,268.38,2,0
Phantasmal Infernal Blow,5.0,26.0,267.48,2,0
Anomalous Greater Volley Support,7.0,38.0,264.79,2,0
Divergent Sunder,5.0,20.0,260.3,5,0
Phantasmal Arc,10.0,22.0,260.3,5,188.88
Divergent Second Wind Support,10.0,50.0,260.3,10,0
Anomalous Swift Affliction Support,5.0,17.0,253.96,4,0
Anomalous Enduring Cry,10.0,40.0,246.84,12,0
Divergent Iron Grip Support,8.0,73.0,246.84,2,0
Divergent Elemental Proliferation Support,10.0,37.0,245.66,3,0
Anomalous Trap and Mine Damage Support,10.0,20.0,242.35,13,0
Anomalous Multistrike Support,10.0,40.0,242.35,5,0
Anomalous Earthbreaker Support,8.8,30.0,236.88,5,0
Phantasmal Vengeance,25.0,137.0,233.38,2,0
Divergent Summon Holy Relic,10.0,10.0,233.38,27,0
Anomalous Focused Ballista Support,8.0,50.0,233.38,7,0
Anomalous Arrow Nova Support,6.02,30.0,228.89,2,0
Anomalous Soul Link,5.0,23.0,228.89,3,0
Anomalous Item Rarity Support,9.0,30.0,224.4,10,0
Anomalous Trinity Support,10.0,30.0,224.4,21,0
Divergent Spellslinger,9.0,28.0,224.4,2,0
Divergent Ice Shot,9.0,19.2,224.4,24,448.8
Divergent Feeding Frenzy Support,8.8,30.0,224.4,8,0
Anomalous Tempest Shield,10.0,20.0,224.4,14,0
Divergent Unleash Support,10.0,43.0,224.4,4,0
Anomalous Volcanic Fissure,10.0,20.0,224.4,22,314.16
Anomalous Battlemage's Cry,9.0,34.0,224.4,7,0
Divergent Tectonic Slam,7.0,99.6,224.4,2,0
Divergent Charged Mines Support,10.0,45.0,224.4,9,0
Anomalous Haste,20.0,20.0,224.4,40,179.52
Anomalous Dark Pact,5.0,10.0,224.4,13,0
Divergent Vulnerability,8.0,30.0,224.4,10,0
Anomalous Maim Support,10.0,35.0,224.4,17,0
Divergent Split Arrow,5.0,15.0,224.4,7,0
Divergent Venom Gyre,90.0,100.0,224.4,22,740.52
Anomalous Purity of Fire,5.0,20.0,224.4,10,0
Anomalous Summon Raging Spirit,5.0,11.2,224.4,8,0
Anomalous Penance Brand,5.0,20.0,224.4,7,0
Divergent Ice Trap,8.0,12.4,224.4,16,0
Divergent Soulrend,5.0,18.4,224.4,10,0
Divergent Blade Vortex,5.0,19.8,224.4,17,144.8
Anomalous Whirling Blades,5.0,29.8,224.4,5,0
Anomalous Lacerate,9.0,14.2,224.4,22,0
Divergent Absolution,5.92,14.4,224.4,11,50.0
Divergent Arcane Surge Support,16.84,28.2,224.4,19,0
Anomalous Lesser Multiple Projectiles Support,10.0,30.0,224.4,8,0
Anomalous Added Chaos Damage Support,8.0,30.0,224.4,8,0
Anomalous Blasphemy Support,5.0,28.8,224.4,7,0
Divergent Multiple Traps Support,17.0,50.0,224.4,19,0
Divergent Shield Charge,8.0,30.0,224.4,9,0
Divergent Storm Call,9.0,32.6,224.4,4,40.0
Phantasmal Siege Ballista,10.0,29.6,224.4,3,0
Divergent Added Lightning Damage Support,5.0,25.0,224.4,4,0
Anomalous Rejuvenation Totem,5.0,21.0,224.4,7,46.0
Divergent Flame Link,5.0,50.0,224.4,7,0
Divergent Concentrated Effect Support,6.8,21.6,224.4,11,0
Divergent Knockback Support,9.0,108.0,224.4,2,0
Divergent Sigil of Power,8.0,25.0,224.4,5,0
Anomalous Viper Strike,5.0,25.0,224.4,7,0
Divergent Elemental Focus Support,8.0,26.2,224.4,2,0
Divergent Spell Cascade Support,8.0,35.6,224.4,1,0
Divergent Poacher's Mark,5.0,22.0,224.4,5,0
Divergent Tornado,10.0,24.0,224.4,13,0
Awakened Arrow Nova Support,15.0,100.0,224.4,25,0
Divergent Hex Bloom Support,7.0,31.2,224.4,4,0
Anomalous Ball Lightning,5.0,19.0,224.4,10,0
Awakened Added Fire Damage Support,7.0,48.8,224.4,45,0
Divergent Reave,5.0,38.0,224.4,1,448.8
Anomalous Faster Attacks Support,15.0,40.0,224.4,2,0
Anomalous Icicle Mine,8.0,10.0,224.4,15,0
Divergent Swift Assembly Support,10.0,39.8,224.4,10,0
Anomalous Cast on Melee Kill Support,7.0,26.0,224.4,1,0
Anomalous Cast while Channelling Support,9.0,34.2,224.4,3,0
Anomalous Innervate Support,5.0,28.0,224.4,4,0
Divergent Focused Ballista Support,9.19,36.6,224.4,1,0
Anomalous Incinerate,5.0,10.0,224.4,5,0
Anomalous Cold Snap,10.0,70.0,224.4,7,28.6
Anomalous Wave of Conviction,9.0,20.0,224.4,13,0
Divergent Ancestral Cry,9.0,35.0,224.4,9,0
Anomalous Elemental Hit,5.8,19.0,224.4,2,0
Anomalous Ground Slam,5.0,18.0,224.4,5,130.0
Divergent Faster Projectiles Support,9.98,50.0,224.4,6,0
Anomalous Cast when Stunned Support,10.0,95.8,224.4,1,0
Anomalous Spell Echo Support,25.0,40.0,224.4,37,0
Phantasmal Shattering Steel,5.0,20.0,224.4,2,0
Divergent Shock Nova,5.8,20.0,224.4,8,0
Anomalous Spell Cascade Support,6.0,30.0,224.4,14,0
Phantasmal Earthshatter,5.0,29.4,224.4,3,0
Anomalous Elemental Proliferation Support,9.0,40.0,224.4,4,0
Anomalous Searing Bond,5.0,39.0,224.4,1,0
Awakened Fire Penetration Support,6.0,44.2,224.4,66,0
Divergent Added Chaos Damage Support,9.0,32.0,224.4,2,0
Anomalous Archmage Support,10.0,65.8,224.4,2,0
Phantasmal Rallying Cry,7.6,20.0,224.4,7,0
Divergent Splitting Steel,5.0,24.0,224.4,7,0
Divergent Ice Nova,5.0,23.0,224.4,8,86.18
Phantasmal Creeping Frost,7.4,25.0,224.4,12,0
Elemental Penetration Support,62.0,48.0,224.4,39,0
Anomalous Chance to Flee Support,7.0,29.0,224.4,4,0
Divergent Cremation,6.2,20.4,224.4,4,0
Anomalous Summon Phantasm Support,8.0,18.4,224.4,8,0
Divergent Bodyswap,5.0,40.0,224.4,4,0
Anomalous Pierce Support,15.0,56.6,224.4,24,0
Divergent Bladefall,5.0,32.8,224.4,5,0
Divergent Added Fire Damage Support,7.0,29.0,224.4,3,0
Anomalous Fortify Support,10.0,40.0,224.4,8,0
Anomalous Kinetic Bolt,20.0,30.0,224.4,8,0
Divergent Frost Wall,5.0,23.6,224.4,5,0
Phantasmal Pyroclast Mine,5.0,25.0,224.4,1,0
Divergent Blasphemy Support,18.0,40.0,224.4,4,0
Divergent Hextouch Support,5.0,35.8,224.4,3,0
Divergent Increased Critical Damage Support,10.0,30.0,224.4,5,0
Anomalous Flame Surge,30.0,40.0,224.4,11,0
Phantasmal Perforate,25.0,39.0,224.4,2,0
Divergent Flamethrower Trap,5.0,17.0,224.4,2,0
Anomalous Purifying Flame,11.8,30.0,224.4,2,0
Anomalous Mirror Arrow,5.0,27.8,224.4,1,0
Divergent Fire Penetration Support,9.2,14.0,224.4,1,0
Divergent Infernal Cry,8.0,29.0,224.4,4,0
Anomalous Infernal Cry,10.0,42.0,224.4,2,0
Divergent Devouring Totem,9.2,20.8,224.4,3,0
Anomalous Hydrosphere,5.0,30.0,224.4,8,0
Divergent Reap,5.0,40.0,224.4,11,142.0
Divergent Earthbreaker Support,7.0,70.0,224.4,2,0
Divergent Poisonous Concoction,8.0,11.0,224.4,11,0
Anomalous Blade Trap,5.0,20.0,224.4,1,0
Divergent Frozen Legion,8.4,33.0,224.4,14,0
Anomalous Hex Bloom Support,10.0,77.0,224.4,10,0
Divergent Caustic Arrow,5.6,27.4,223.5,10,88.4
Divergent General's Cry,5.0,33.0,222.64,5,0
Anomalous Cast when Damage Taken Support,70.0,58.6,222.56,24,0
Divergent Ice Bite Support,10.0,30.0,221.71,5,0
Divergent Increased Duration Support,8.0,25.0,219.91,12,0
Divergent Chance to Poison Support,8.4,15.0,219.91,7,0
Anomalous Cremation,5.0,17.4,218.64,11,0
Divergent Nightblade Support,5.0,20.0,215.52,10,0
Anomalous Ballista Totem Support,10.0,40.0,215.42,4,0
Divergent Winter Orb,9.0,15.0,215.42,13,0
Anomalous Iron Will Support,6.0,45.0,215.42,5,0
Divergent Cast when Stunned Support,9.0,33.0,215.42,6,0
Divergent Unearth,6.02,30.0,214.64,10,0
Anomalous Leap Slam,9.0,40.0,214.64,6,0
Anomalous Wintertide Brand,5.0,25.0,211.52,4,0
Divergent Clarity,18.6,30.0,210.64,10,135.2
Divergent Faster Attacks Support,5.0,25.0,209.76,9,0
Anomalous Pyroclast Mine,8.0,32.0,209.7,3,0
Divergent Riposte,9.2,18.6,209.52,6,0
Anomalous Flame Dash,15.6,73.4,206.45,7,0
Anomalous Shattering Steel,5.0,17.2,206.45,9,0
Anomalous Contagion,5.0,35.0,206.45,9,0
Phantasmal Hexblast,14.0,20.0,206.45,2,0
Divergent Volley Support,9.0,29.0,205.52,5,0
Anomalous Elemental Damage with Attacks Support,9.59,30.0,205.0,8,0
Anomalous Lancing Steel,10.0,40.0,204.88,9,0
Anomalous Vicious Projectiles Support,9.0,29.2,204.88,3,0
Anomalous Blade Flurry,5.0,17.4,204.65,2,50.0
Divergent Vicious Projectiles Support,8.6,28.0,201.96,16,0
Anomalous Convocation,15.0,50.0,201.96,21,0
Divergent Detonate Dead,9.8,15.0,201.96,23,424.56
Divergent Increased Area of Effect Support,13.0,48.0,201.96,21,0
Anomalous Spectral Shield Throw,15.0,18.0,201.96,21,0
Anomalous Point Blank Support,5.0,30.0,200.52,4,0
Anomalous Warlord's Mark,10.0,30.0,200.39,19,0
Divergent Double Strike,3.8,46.0,200.0,1,466.75
Phantasmal Holy Flame Totem,5.0,30.0,200.0,5,0
Anomalous Vampiric Link,5.0,12.0,200.0,3,0
Divergent Discharge,30.0,20.0,199.8,26,0
Anomalous Spectral Throw,5.0,18.2,199.52,8,102.0
Anomalous Ambush,5.0,40.0,199.52,6,0
Divergent Momentum Support,7.2,20.0,197.57,7,0
Phantasmal Vigilant Strike,8.0,9.0,197.52,7,0
Divergent Blood Rage,10.0,45.0,194.64,5,0
Divergent Burning Damage Support,10.0,23.0,194.64,4,0
Divergent Advanced Traps Support,9.0,70.0,194.64,7,0
Phantasmal Reckoning,10.0,40.0,194.64,3,0
Divergent Smite,8.0,20.0,192.39,7,224.4
Awakened Melee Splash Support,9.0,45.0,191.2,88,0
Anomalous Stun Support,7.0,19.0,190.24,6,0
Anomalous Additional Accuracy Support,5.0,15.0,190.0,15,0
Divergent Despair,7.0,20.0,188.88,7,0
Anomalous Spirit Offering,6.2,25.0,188.5,10,0
Divergent Storm Rain,8.0,35.6,188.5,3,0
Divergent Summon Skeletons,9.0,15.0,188.0,14,336.6
Anomalous Seismic Cry,4.3,50.0,186.0,5,0
Anomalous Summon Lightning Golem,13.0,40.0,184.88,13,0
Anomalous Double Strike,8.8,62.6,184.39,8,448.8
Anomalous Bear Trap,10.0,31.0,184.01,10,0
Divergent Icicle Mine,6.6,20.0,184.01,4,0
Anomalous Frost Wall,5.0,29.8,180.6,1,0
Phantasmal Consecrated Path,6.8,39.0,180.0,2,0
Awakened Ancestral Call Support,10.0,50.0,180.0,49,0
Phantasmal Flameblast,7.0,42.0,180.0,6,108.0
Anomalous Firestorm,8.0,32.0,179.76,4,605.88
Anomalous Storm Call,8.0,19.0,179.76,3,46.6
Divergent Minion Speed Support,33.0,45.0,179.52,13,0
Divergent Energy Blade,5.0,37.4,179.0,1,0
Anomalous Eternal Blessing Support,8.0,35.0,176.2,2,0
Divergent Manabond,5.0,33.6,176.0,4,0
Anomalous Destructive Link,6.0,36.4,174.64,4,0
Anomalous Advanced Traps Support,5.4,39.0,174.0,4,0
Divergent Orb of Storms,5.0,25.0,170.0,8,0
Divergent Blast Rain,9.4,66.0,168.0,5,0
Divergent Desecrate,10.0,35.0,167.81,16,0
Divergent Siege Ballista,5.0,20.0,165.43,7,0
Anomalous Temporal Rift,14.0,40.0,165.0,28,0
Divergent Ancestral Warchief,9.8,50.0,164.88,3,224.4
Divergent Explosive Concoction,5.0,17.4,164.88,2,0
Divergent Kinetic Bolt,8.0,46.0,164.88,3,0
Anomalous Absolution,5.0,40.0,162.64,11,80.0
Anomalous Poisonous Concoction,5.0,20.0,162.0,8,0
Divergent Freezing Pulse,10.0,48.0,162.0,3,0
Divergent Ground Slam,9.0,20.0,161.76,3,448.8
Divergent Frostbolt,7.0,40.0,161.18,7,0
Divergent Physical to Lightning Support,10.0,65.6,160.6,8,0
Anomalous Immortal Call,14.0,35.2,160.0,25,0
Anomalous Flesh Offering,13.2,40.0,158.64,4,0
Anomalous Minion Damage Support,5.0,16.2,158.0,6,0
Anomalous Arcane Cloak,5.0,20.0,158.0,18,0
Anomalous Fireball,8.0,21.2,157.08,17,33.0
Anomalous Wither,5.0,20.0,157.08,9,0
Divergent Defiance Banner,10.0,20.0,157.08,17,0
Anomalous Swift Assembly Support,5.4,23.0,157.08,4,0
Divergent Flame Surge,5.0,24.0,155.8,7,0
Anomalous Animate Weapon,5.0,18.0,152.39,9,55.0
Divergent Greater Multiple Projectiles Support,15.0,70.0,152.0,7,0
Anomalous Added Fire Damage Support,5.0,20.0,150.0,1,0
Anomalous Galvanic Arrow,5.0,30.0,150.0,4,0
Phantasmal Shrapnel Ballista,5.0,20.0,150.0,7,0
Divergent Life Leech Support,9.0,44.0,150.0,1,0
Anomalous Tectonic Slam,5.0,30.0,150.0,2,0
Divergent Lesser Multiple Projectiles Support,7.4,32.4,150.0,5,0
Divergent Bloodthirst Support,7.0,38.4,149.76,3,0
Phantasmal Stormblast Mine,5.0,33.0,148.88,2,0
Phantasmal Scourge Arrow,7.0,20.0,148.0,19,0
Anomalous Discharge,5.0,10.0,146.0,17,0
Divergent Lacerate,5.0,24.0,146.0,4,0
Anomalous Charged Mines Support,5.65,25.8,144.88,4,0
Divergent Minion Life Support,5.0,25.0,144.0,5,0
Anomalous Fire Trap,5.0,10.0,142.0,5,0
Divergent Lightning Spire Trap,7.0,30.0,141.18,5,0
Anomalous Perforate,5.0,23.6,140.78,5,0
Phantasmal Ancestral Warchief,9.0,30.0,140.0,21,224.4
Anomalous Summon Reaper,8.0,30.0,139.13,4,0
Divergent Infused Channelling Support,10.0,60.0,136.0,2,0
Vitality,7.26,9.0,135.0,124,0
Anomalous Lightning Penetration Support,5.0,40.0,135.0,1,0
Anomalous Snipe,7.6,42.6,130.0,4,0
Divergent Bladestorm,8.0,29.2,130.0,1,0
Anomalous Chain Support,8.4,30.0,130.0,1,0
Phantasmal Rain of Arrows,6.4,16.6,130.0,8,86.0
Anomalous Ancestral Protector,9.99,30.0,128.0,13,0
Divergent Lancing Steel,5.0,26.0,125.76,2,0
Divergent Cast on Melee Kill Support,10.0,32.0,124.88,3,0
Anomalous Pinpoint Support,9.0,70.0,124.88,2,0
Divergent Ambush,6.8,55.0,124.88,2,0
Anomalous Earthquake,6.4,20.0,121.76,3,269.28
Anomalous Explosive Arrow,5.0,15.0,120.0,20,0
Anomalous Molten Strike,8.0,29.4,120.0,3,90.0
Anomalous Lightning Spire Trap,5.0,40.0,120.0,3,0
Anomalous Smite,9.0,29.0,119.76,3,206.4
Phantasmal Summon Skeletons,10.0,20.0,119.0,13,224.4
Divergent Soul Link,7.2,40.0,119.0,1,0
Anomalous Herald of Agony,10.0,28.92,119.0,16,0
Anomalous Life Leech Support,4.0,29.2,118.0,10,0
Divergent Barrage Support,8.8,29.2,116.0,16,0
Block Chance Reduction Support,15.8,10.0,116.0,18,0
Divergent Molten Shell,8.0,37.4,112.2,17,246.39
Phantasmal Infernal Cry,25.0,22.0,112.0,7,0
Anomalous Artillery Ballista,5.0,18.2,112.0,15,0
Phantasmal Puncture,19.0,54.2,109.76,23,0
Divergent High-Impact Mine Support,5.4,27.6,106.93,8,0
Anomalous Controlled Destruction Support,10.0,29.0,104.0,11,0
Petrified Blood,5.0,10.0,104.0,347,0
Grace,8.0,9.0,100.0,164,15.0
Anomalous Venom Gyre,10.0,30.0,100.0,38,201.96
Divergent Perforate,4.8,20.0,100.0,1,0
Anomalous Seismic Trap,5.0,16.2,100.0,5,0
Anomalous Blight,5.0,25.0,100.0,5,224.4
Anomalous Bone Offering,5.0,19.2,100.0,15,0
Anomalous Bladefall,6.0,23.0,100.0,6,0
Divergent Prismatic Burst Support,7.6,19.0,100.0,3,0
Divergent Holy Flame Totem,9.0,20.0,100.0,4,0
Divergent Flame Wall,7.0,33.2,100.0,1,0
Herald of Ash,8.0,8.0,100.0,239,0
Increased Critical Strikes Support,7.0,10.0,100.0,174,0
Increased Critical Damage Support,10.0,7.0,100.0,498,0
Punishment,5.0,10.0,100.0,170,0
Multistrike Support,10.0,10.0,100.0,182,0
Ruthless Support,5.0,8.0,100.0,123,0
Ice Spear,5.0,4.7,100.0,261,0
Elemental Weakness,9.0,10.0,100.0,163,0
Devouring Totem,12.0,3.0,100.0,587,0
Herald of Purity,4.0,10.0,100.0,164,0
Steelskin,5.0,20.0,100.0,105,0
Arrogance Support,9.4,10.0,100.0,234,0
Defiance Banner,5.0,13.0,100.0,231,0
Despair,5.0,20.0,99.4,163,0
Trap and Mine Damage Support,6.0,5.0,99.2,202,0
Purity of Lightning,3.0,10.0,99.2,152,0
Trap Support,8.0,19.0,99.0,163,0
Hypothermia Support,7.0,10.0,99.0,233,0
Divergent Power Siphon,5.0,29.0,98.74,9,40.0
Lifetap Support,10.0,10.0,98.2,229,0
Less Duration Support,9.0,15.0,98.0,183,0
Herald of Ice,10.0,5.0,96.2,310,0
Item Rarity Support,5.0,10.0,96.2,219,0
Phantasmal Cyclone,9.0,29.8,96.0,4,20.0
Anomalous Cobra Lash,5.6,20.0,95.0,6,0
Anomalous Elemental Focus Support,8.0,22.8,95.0,7,0
Greater Multiple Projectiles Support,10.0,18.0,95.0,202,0
Cast when Damage Taken Support,10.0,20.0,95.0,185,0
Efficacy Support,6.0,7.0,95.0,240,0
Hatred,7.0,5.0,95.0,279,0
Energy Leech Support,5.0,9.6,95.0,114,0
Sniper's Mark,8.0,7.0,95.0,448,0
Phantasmal Frenzy,9.0,27.4,94.2,10,0
Divergent Temporal Rift,8.0,20.0,94.0,11,0
Divergent Maim Support,9.0,35.0,92.0,4,0
Divergent Cast On Critical Strike Support,10.0,50.0,91.8,18,0
Anomalous Spellslinger,5.0,30.0,91.0,6,0
Divergent Blight,7.2,20.0,90.0,3,1077.12
Phantasmal Cleave,5.0,16.0,90.0,5,206.45
Divergent Mana Leech Support,7.0,18.0,90.0,3,0
Frost Blades,3.0,3.6,90.0,178,0
Determination,10.0,5.0,90.0,311,0
Phase Run,5.0,20.0,90.0,116,0
Tempest Shield,5.0,14.0,90.0,175,0
Malevolence,5.0,9.0,90.0,162,0
Berserk,7.0,10.0,90.0,313,0
Impale Support,5.0,12.8,90.0,133,0
Inspiration Support,14.0,20.0,90.0,246,0
Nightblade Support,5.0,9.6,90.0,128,0
Meat Shield Support,4.0,15.0,90.0,117,0
Splitting Steel,3.0,5.0,90.0,175,0
Trinity Support,10.0,10.0,90.0,471,0
Cruelty Support,5.0,12.0,90.0,105,0
Divine Blessing Support,8.0,15.0,90.0,149,0
Manaforged Arrows Support,10.0,10.0,90.0,184,0
Divergent Rage Vortex,5.0,19.0,89.4,12,0
Anomalous Siphoning Trap,9.0,32.2,88.0,5,0
Phantasmal Static Strike,9.0,40.0,88.0,8,0
Anomalous Ancestral Warchief,10.0,50.0,87.6,12,228.89
Manabond,2.0,5.0,86.8,108,0
Anomalous Blade Vortex,100.0,15.0,86.0,41,448.8
Focused Ballista Support,8.0,9.0,86.0,290,0
Purity of Fire,4.0,10.0,85.0,110,0
Divergent Damage on Full Life Support,5.0,35.0,84.88,3,0
Divergent Blastchain Mine Support,5.0,17.4,84.88,2,0
Cold to Fire Support,4.0,10.0,84.2,135,0
Anomalous Void Manipulation Support,10.0,20.0,84.0,31,0
Pierce Support,4.73,15.0,83.6,89,0
Fire Trap,5.0,3.0,82.8,433,0
Anomalous General's Cry,4.8,20.0,82.0,6,0
Divergent Bear Trap,5.0,34.4,82.0,4,0
Anomalous Blind Support,10.0,37.2,82.0,5,0
Divergent Deadly Ailments Support,10.0,39.4,80.0,1,0
Increased Duration Support,9.0,20.0,80.0,178,0
Divergent Faster Casting Support,5.0,31.0,80.0,9,0
Anomalous Pestilent Strike,8.0,34.0,80.0,6,0
Anomalous Decay Support,6.2,24.6,80.0,2,0
Ice Bite Support,5.0,5.0,80.0,135,0
Raise Spectre,3.6,4.0,80.0,244,0
Purity of Ice,3.0,10.0,80.0,163,0
Bonechill Support,5.0,20.0,80.0,87,0
Shockwave Support,4.0,5.0,80.0,102,0
Corrupting Fever,3.0,5.0,80.0,164,0
Mark On Hit Support,10.0,20.0,80.0,147,0
Anomalous Brutality Support,8.4,29.0,79.0,7,0
Phantasmal Void Sphere,6.0,25.0,78.0,6,0
Anomalous Rallying Cry,7.6,30.0,77.86,3,0
Phantasmal Blade Vortex,5.0,15.0,76.0,5,50.0
Rejuvenation Totem,3.0,5.0,75.0,243,7.0
Plague Bearer,4.0,14.0,75.0,209,0
Concentrated Effect Support,5.0,7.0,75.0,266,0
Wrath,4.0,12.0,75.0,150,0
Power Charge On Critical Support,10.0,20.0,75.0,198,0
Purity of Elements,10.0,20.0,75.0,124,0
Divergent Controlled Destruction Support,6.6,38.0,73.2,4,0
Damage on Full Life Support,5.0,9.0,73.2,157,0
Anomalous Unleash Support,8.0,34.0,72.0,2,0
Divergent Rallying Cry,10.0,73.6,70.0,1,0
Cyclone,4.0,15.0,70.0,194,5.0
Anomalous Infernal Legion Support,8.4,28.2,70.0,4,0
Ethereal Knives,3.0,5.0,70.0,269,0
Blood Rage,6.0,20.0,70.0,119,0
Vortex,4.0,5.2,70.0,269,0
Tornado Shot,4.0,9.0,70.0,243,0
Anger,5.0,5.0,70.0,145,0
Ignite Proliferation Support,4.0,10.0,70.0,62,0
Multiple Totems Support,8.0,20.0,70.0,130,0
Infused Channelling Support,4.0,15.0,70.0,97,0
Precision,8.2,10.0,70.0,249,0
Pride,3.0,10.0,70.0,201,0
Greater Volley Support,5.0,11.2,70.0,100,0
Anomalous Spectral Helix,5.0,23.6,69.6,5,0
Faster Attacks Support,10.0,20.0,69.6,96,0
Arcane Surge Support,7.0,18.0,69.59,112,0
Divergent Melee Physical Damage Support,5.0,20.0,69.4,8,0
Anomalous Summon Ice Golem,15.0,42.0,69.4,4,0
Anomalous Burning Damage Support,6.0,27.0,69.0,5,0
Impending Doom Support,4.0,2.0,69.0,409,0
Phantasmal Sunder,8.0,43.2,66.8,3,0
Anomalous Tornado,5.0,23.2,65.0,4,0
Righteous Fire,5.0,3.0,65.0,543,5.0
Mirage Archer Support,9.0,10.0,65.0,192,0
Barrage Support,5.0,20.0,65.0,61,0
Divergent Galvanic Field,6.8,41.2,65.0,4,0
Phantasmal Seismic Cry,5.0,8.4,62.0,3,0
Anomalous Intimidating Cry,5.2,28.0,62.0,6,0
Second Wind Support,4.0,20.0,61.6,107,0
Anomalous Minion Speed Support,54.0,60.0,60.0,44,0
Divergent Cold Snap,7.0,18.4,60.0,6,224.4
Withering Touch Support,5.0,20.0,60.0,113,0
Summon Raging Spirit,3.0,3.0,60.0,242,0
Fortify Support,4.96,14.0,60.0,109,0
Herald of Thunder,4.0,5.0,60.0,239,0
Pinpoint Support,3.0,10.0,60.0,155,0
Minefield Support,4.0,9.8,59.8,131,0
Zealotry,3.0,15.0,59.6,142,0
Divergent Animate Weapon,10.0,24.0,59.0,10,224.4
Multiple Traps Support,5.0,15.0,59.0,88,0
Charged Traps Support,4.0,20.0,59.0,90,0
Ballista Totem Support,5.0,10.0,59.0,294,0
Flame Dash,10.0,20.0,58.0,162,0
Phantasmal Dominating Blow,35.0,18.8,57.4,29,0
Divergent Cold Penetration Support,7.0,24.2,57.4,4,0
Anomalous Dominating Blow,5.0,21.0,56.0,8,0
Anomalous Decoy Totem,5.2,24.0,55.0,1,0
Summon Skitterbots,4.0,12.8,55.0,155,0
Minion Life Support,4.0,11.0,55.0,209,0
Divergent Combustion Support,10.0,59.0,52.0,3,0
Anomalous Ancestral Cry,5.0,64.0,52.0,3,0
Divergent Pinpoint Support,5.0,41.0,52.0,2,0
Divergent Viper Strike,7.2,14.0,50.2,4,0
Divergent Spectral Shield Throw,11.0,15.0,50.0,17,0
Flicker Strike,3.0,10.0,50.0,244,20.0
