Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Essence Drain,5.0,17.0,402.5,5,0.0
Divergent Conductivity,5.0,23.0,398.03,5,0.0
Divergent Molten Shell,5.72,41.2,398.03,10,223.61
Anomalous Combustion Support,10.0,40.0,398.03,10,0.0
Anomalous Fork Support,10.0,40.0,398.03,6,0.0
Anomalous Chance to Poison Support,25.0,50.0,396.24,5,0.0
Anomalous Power Charge On Critical Support,31.8,100.0,393.55,21,0.0
Anomalous Rage Vortex,10.0,13.8,389.08,16,0.0
Anomalous Ball Lightning,5.0,20.0,389.08,9,0.0
Anomalous Phase Run,13.0,90.0,380.14,14,0.0
Anomalous Faster Projectiles Support,30.0,43.0,380.14,22,0.0
Phantasmal Barrage,20.0,120.0,380.14,4,0.0
Anomalous Boneshatter,9.0,15.0,380.14,12,0.0
Anomalous Meat Shield Support,8.99,43.2,377.78,5,0.0
Anomalous Voltaxic Burst,7.6,40.0,376.22,3,0.0
Divergent Cobra Lash,10.0,14.58,373.78,5,0.0
Anomalous Summon Holy Relic,8.0,20.0,373.43,9,0.0
Divergent Stormblast Mine,8.0,24.0,371.19,3,0.0
Divergent Whirling Blades,10.0,55.0,366.72,3,0.0
Anomalous Icicle Mine,9.0,10.0,366.72,11,0.0
Divergent Temporal Chains,15.0,40.0,362.25,9,0.0
Phantasmal Ballista Totem Support,19.0,73.0,357.78,2,0.0
Divergent Blast Rain,10.0,100.0,357.78,4,0.0
Anomalous Static Strike,5.0,30.0,357.78,5,0.0
Divergent Incinerate,10.0,30.0,357.78,3,0.0
Anomalous Advanced Traps Support,5.0,33.6,357.78,4,0.0
Anomalous Reckoning,20.0,72.0,357.78,2,0.0
Divergent Frenzy,15.0,38.0,357.78,4,0.0
Anomalous Divine Ire,5.0,24.0,357.78,4,0.0
Divergent Rain of Arrows,9.0,53.6,357.78,4,335.42
Anomalous Multiple Totems Support,10.0,50.0,357.78,4,0.0
Anomalous Additional Accuracy Support,5.0,20.0,353.3,16,0.0
Anomalous Vile Toxins Support,7.0,60.0,353.3,5,0.0
Anomalous Detonate Dead,14.0,20.0,348.83,25,50.0
Anomalous Raise Zombie,8.0,15.0,348.83,11,0.0
Divergent Berserk,24.8,40.0,348.83,9,0.0
Anomalous Vengeance,15.0,49.0,344.36,8,0.0
Phantasmal Shockwave Totem,5.0,22.2,344.36,4,0.0
Anomalous Plague Bearer,5.0,25.6,335.42,6,0.0
Anomalous Lacerate,10.0,18.0,335.42,24,0.0
Divergent Frozen Legion,9.39,34.6,335.42,9,0.0
Divergent Shock Nova,5.0,20.0,335.42,7,0.0
Divergent Summon Phantasm Support,8.0,22.4,335.42,5,0.0
Divergent Split Arrow,5.0,15.0,335.42,7,0.0
Anomalous Riposte,7.6,40.0,335.42,2,0.0
Anomalous Leap Slam,9.0,40.0,335.42,1,0.0
Anomalous Flame Surge,30.0,50.0,335.42,11,0.0
Anomalous Melee Splash Support,5.4,28.0,335.42,4,0.0
Divergent Endurance Charge on Melee Stun Support,7.8,28.0,335.42,1,0.0
Divergent Seismic Trap,8.4,25.0,335.42,6,0.0
Phantasmal Storm Brand,10.0,40.0,335.42,2,0.0
Divergent Hextouch Support,5.0,39.2,335.42,1,0.0
Anomalous Arcane Surge Support,20.0,40.0,335.42,23,0.0
Divergent Iron Grip Support,5.4,1118.05,335.42,1,0.0
Divergent Chain Support,7.0,30.0,335.42,2,0.0
Anomalous Spark,10.0,20.0,335.42,22,15.4
Phantasmal Sigil of Power,20.0,80.0,335.42,7,0.0
Anomalous Flicker Strike,8.0,30.0,335.42,5,75.8
Divergent Ethereal Knives,10.0,36.0,335.42,2,0.0
Divergent Purifying Flame,18.0,44.6,335.42,13,0.0
Anomalous Spell Cascade Support,6.0,32.0,335.42,12,0.0
Anomalous Shockwave Support,6.0,16.0,335.42,6,0.0
Anomalous Sniper's Mark,5.0,35.0,335.42,6,0.0
Divergent Blink Arrow,5.0,0.0,335.42,1,0.0
Anomalous Poacher's Mark,10.0,40.0,335.42,8,0.0
Anomalous Ignite Proliferation Support,9.0,40.0,335.42,2,0.0
Anomalous Behead Support,9.0,48.0,335.42,1,0.0
Anomalous Sunder,9.0,50.0,335.42,4,0.0
Anomalous Spell Echo Support,22.4,50.0,335.42,26,0.0
Anomalous Increased Area of Effect Support,15.0,86.24,335.42,7,0.0
Anomalous Ensnaring Arrow,10.0,48.0,335.42,7,0.0
Divergent Fortify Support,10.0,40.0,335.42,8,0.0
Anomalous Ambush,4.8,88.0,330.94,5,0.0
Anomalous Bladefall,5.0,22.0,329.6,5,0.0
Divergent Clarity,15.0,38.0,326.47,10,210.19
Anomalous Chance to Bleed Support,5.0,29.6,326.47,4,0.0
Divergent Steelskin,8.0,59.8,324.23,4,0.0
Phantasmal Rallying Cry,8.0,33.0,322.0,5,0.0
Divergent Increased Area of Effect Support,10.0,40.0,322.0,14,0.0
Anomalous Frenzy,23.6,70.0,317.53,7,0.0
Anomalous Cyclone,7.4,32.0,317.53,7,31.8
Anomalous Barrage,5.0,45.6,317.53,2,0.0
Divergent Ancestral Cry,9.0,39.0,313.05,5,0.0
Awakened Added Chaos Damage Support,10.0,48.0,313.05,47,0.0
Anomalous Maim Support,12.0,35.0,313.05,14,0.0
Phantasmal Arc,8.0,21.0,313.05,3,223.61
Divergent Efficacy Support,15.0,30.0,313.05,21,0.0
Anomalous Concentrated Effect Support,15.6,90.0,313.05,3,0.0
Phantasmal Void Sphere,8.0,30.0,313.05,5,0.0
Divergent Cremation,5.0,16.0,313.05,3,0.0
Anomalous Cleave,8.2,20.0,313.05,3,245.97
Anomalous Close Combat Support,9.0,25.0,313.05,19,0.0
Anomalous Impale Support,10.0,35.0,313.05,23,0.0
Divergent Multiple Traps Support,18.0,50.0,313.05,18,0.0
Anomalous Storm Brand,5.0,61.0,313.05,3,0.0
Phantasmal Lightning Strike,5.0,30.0,313.05,11,259.39
Divergent Shield Charge,7.2,30.0,304.33,5,0.0
Anomalous Molten Shell,30.0,59.4,304.11,30,263.86
Divergent Puncture,10.0,223.61,298.89,2,0.0
Divergent Cleave,5.0,38.0,295.17,3,124.72
Anomalous Point Blank Support,4.2,16.4,292.89,4,0.0
Anomalous Caustic Arrow,10.0,40.0,290.69,17,80.0
Awakened Controlled Destruction Support,10.0,60.0,290.69,63,0.0
Divergent Minion Life Support,5.0,25.0,290.69,7,0.0
Divergent Explosive Arrow,10.0,12.0,290.69,8,0.0
Divergent Arcane Surge Support,15.0,30.0,290.69,16,0.0
Divergent Elemental Damage with Attacks Support,28.8,70.0,290.69,6,0.0
Anomalous Incinerate,5.0,10.0,290.69,4,0.0
Anomalous Blastchain Mine Support,7.8,23.0,290.69,4,0.0
Divergent Pestilent Strike,5.0,35.0,290.68,2,0.0
Divergent Archmage Support,5.0,27.4,288.33,5,0.0
Divergent Decoy Totem,9.4,50.0,286.22,11,0.0
Divergent Summon Holy Relic,10.0,10.0,286.22,28,0.0
Divergent Concentrated Effect Support,4.2,20.0,286.22,12,0.0
Divergent Increased Duration Support,8.0,25.0,281.75,7,0.0
Divergent Winter Orb,8.4,15.0,277.28,12,0.0
Anomalous Impending Doom Support,8.6,10.0,277.28,11,0.0
Divergent Soulrend,5.0,19.94,277.28,9,0.0
Divergent Burning Damage Support,10.0,20.0,268.89,3,0.0
Anomalous Added Lightning Damage Support,8.0,25.0,268.33,2,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,268.33,3,0.0
Divergent Storm Call,9.0,20.0,268.33,5,45.0
Anomalous Alchemist's Mark,5.0,16.0,268.33,4,0.0
Anomalous Cast while Channelling Support,9.0,35.0,268.33,2,0.0
Anomalous Charged Traps Support,10.0,55.0,268.33,7,0.0
Anomalous Divine Blessing Support,9.8,50.0,268.33,10,0.0
Awakened Cast While Channelling Support,20.0,102.0,268.33,39,0.0
Anomalous Elemental Proliferation Support,8.2,40.0,268.33,2,0.0
Divergent Blight,5.0,16.0,268.33,3,245.97
Anomalous Scorching Ray,10.0,30.0,267.88,2,0.0
Divergent Ancestral Call Support,10.0,35.0,263.86,4,0.0
Divergent Increased Critical Damage Support,9.0,30.0,259.39,6,0.0
Anomalous Summon Raging Spirit,5.0,14.0,259.39,6,0.0
Anomalous Summon Reaper,7.0,30.0,254.92,3,0.0
Phantasmal Vengeance,25.0,49.0,250.44,7,0.0
Divergent Hydrosphere,10.0,24.8,245.97,3,0.0
Anomalous Arrow Nova Support,5.0,24.0,241.5,3,0.0
Anomalous Summon Phantasm Support,9.0,20.8,241.5,8,0.0
Anomalous Multistrike Support,10.0,40.0,237.03,2,0.0
Divergent Focused Ballista Support,6.91,40.0,237.03,2,0.0
Divergent Manabond,5.0,35.0,230.42,4,0.0
Divergent Bloodthirst Support,5.0,39.6,230.17,2,0.0
Awakened Added Fire Damage Support,10.0,44.4,223.61,46,0.0
Divergent Unleash Support,8.2,92.0,223.61,2,0.0
Anomalous Spectral Shield Throw,14.0,19.0,223.61,12,0.0
Divergent Urgent Orders Support,9.2,72.0,223.61,2,0.0
Awakened Fire Penetration Support,10.0,45.0,223.61,61,0.0
Divergent Added Lightning Damage Support,5.0,25.0,223.61,4,0.0
Divergent Knockback Support,8.0,30.0,223.61,2,0.0
Divergent Lesser Multiple Projectiles Support,7.0,30.0,223.61,3,0.0
Anomalous Ballista Totem Support,10.0,45.6,223.61,6,0.0
Anomalous Tempest Shield,10.0,20.0,223.61,14,0.0
Anomalous Whirling Blades,5.0,30.0,223.61,3,0.0
Anomalous Purifying Flame,10.0,29.0,223.61,1,0.0
Anomalous Hextouch Support,9.2,30.0,223.61,1,0.0
Anomalous Cast on Melee Kill Support,5.0,29.0,223.61,1,0.0
Divergent Cast on Melee Kill Support,6.8,46.0,223.61,1,0.0
Anomalous Spectral Throw,4.8,16.8,223.61,6,155.44
Phantasmal Holy Flame Totem,5.0,40.0,223.61,5,0.0
Divergent General's Cry,5.0,32.0,223.61,4,0.0
Phantasmal Decoy Totem,10.0,39.6,223.61,2,0.0
Divergent Lifetap Support,15.0,34.0,223.61,12,0.0
Divergent Ambush,5.0,61.2,223.61,1,0.0
Divergent Protective Link,4.6,30.0,223.61,1,0.0
Anomalous Hex Bloom Support,9.0,76.0,223.61,7,0.0
Phantasmal Pyroclast Mine,5.0,52.0,223.61,1,0.0
Anomalous Cast when Damage Taken Support,70.0,75.0,223.61,17,0.0
Anomalous Searing Bond,5.0,30.0,223.61,1,0.0
Divergent Frost Wall,5.0,23.0,223.61,4,0.0
Anomalous Dark Pact,6.0,10.0,223.61,16,0.0
Anomalous Blade Trap,5.0,30.0,223.61,1,0.0
Anomalous Faster Attacks Support,15.0,54.8,223.61,2,0.0
Anomalous Summon Lightning Golem,15.0,56.0,223.61,7,0.0
Divergent Caustic Arrow,5.0,22.0,223.61,6,99.0
Divergent Spell Totem Support,9.0,28.6,223.61,5,0.0
Anomalous Arctic Armour,10.0,39.2,223.61,26,195.78
Anomalous Contagion,5.0,35.8,223.61,7,0.0
Anomalous Pinpoint Support,8.2,166.36,223.61,2,0.0
Divergent Behead Support,7.0,29.0,223.61,2,0.0
Divergent Second Wind Support,10.0,49.0,223.61,6,0.0
Anomalous Wild Strike,5.0,43.8,223.61,1,0.0
Anomalous Punishment,5.0,46.0,223.61,1,0.0
Divergent Poisonous Concoction,5.0,10.0,223.61,12,0.0
Anomalous Chance to Flee Support,5.0,60.0,223.61,4,0.0
Phantasmal Wild Strike,6.0,30.0,223.61,1,0.0
Divergent Frostbite,10.0,40.0,223.61,6,0.0
Divergent Poacher's Mark,5.0,20.0,223.61,3,0.0
Divergent Faster Attacks Support,5.0,30.0,223.61,9,0.0
Divergent Bladefall,5.0,32.8,223.61,3,0.0
Phantasmal Frost Shield,9.0,85.0,223.61,1,0.0
Divergent Wave of Conviction,10.0,16.2,223.61,6,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,36.8,223.61,8,0.0
Anomalous Greater Volley Support,6.0,39.0,223.61,2,0.0
Anomalous Seismic Cry,3.6,50.0,223.61,2,0.0
Awakened Hextouch Support,15.0,90.0,223.61,29,0.0
Divergent Nightblade Support,5.0,20.0,223.61,8,0.0
Anomalous Lifetap Support,10.0,67.4,223.61,1,0.0
Anomalous Blasphemy Support,5.0,30.0,223.61,6,0.0
Divergent Vicious Projectiles Support,9.6,30.0,223.61,12,0.0
Divergent Spell Cascade Support,8.0,30.0,223.61,1,0.0
Anomalous Reave,8.0,90.0,223.61,1,536.66
Anomalous Haste,15.0,20.8,223.61,38,212.82
Divergent Riposte,10.0,29.2,223.61,2,0.0
Divergent Siege Ballista,6.6,27.6,223.61,6,0.0
Anomalous Viper Strike,5.0,25.0,223.61,7,0.0
Anomalous Wave of Conviction,9.0,20.0,223.61,10,0.0
Phantasmal Shattering Steel,5.0,21.0,223.61,1,0.0
Divergent Double Strike,5.0,48.0,223.61,1,894.44
Anomalous Vulnerability,15.0,44.6,223.61,8,0.0
Awakened Arrow Nova Support,13.0,68.8,223.61,25,0.0
Divergent Spellslinger,10.0,57.6,223.61,2,0.0
Divergent Discharge,28.2,20.0,223.61,24,0.0
Anomalous Storm Rain,10.0,30.0,223.61,6,0.0
Phantasmal Lancing Steel,5.0,10.0,223.61,2,0.0
Divergent Flame Link,5.0,69.2,223.61,3,0.0
Anomalous Earthbreaker Support,10.0,34.2,223.61,5,0.0
Anomalous Purity of Fire,5.0,20.0,223.61,11,0.0
Divergent Bladestorm,7.0,30.0,223.61,2,0.0
Anomalous Trap and Mine Damage Support,10.0,20.0,223.61,10,0.0
Anomalous Item Rarity Support,8.0,29.0,223.61,7,0.0
Divergent Lightning Strike,6.2,35.0,223.61,5,223.61
Divergent Flesh and Stone,5.0,20.0,223.61,1,0.0
Anomalous Reap,14.0,10.0,223.61,32,40.0
Divergent Ice Shot,9.0,19.0,223.61,21,223.61
Anomalous Discharge,5.0,11.2,223.61,20,0.0
Divergent Blade Vortex,5.0,19.4,223.61,14,48.0
Anomalous Stun Support,6.6,23.4,223.61,3,0.0
Divergent Smoke Mine,8.0,40.8,223.61,3,0.0
Divergent Toxic Rain,5.0,23.2,223.61,6,0.0
Divergent Venom Gyre,100.0,104.0,223.61,32,742.39
Anomalous Lancing Steel,7.6,36.0,223.61,7,0.0
Divergent Vulnerability,8.0,30.0,223.61,8,0.0
Divergent Tectonic Slam,8.0,99.6,223.61,1,0.0
Divergent Earthquake,4.0,68.0,223.61,2,2236.1
Divergent Reave,5.0,34.0,223.61,1,0.0
Anomalous Added Chaos Damage Support,8.2,30.0,223.61,6,0.0
Anomalous Infernal Cry,10.0,45.0,223.61,3,0.0
Phantasmal Infernal Blow,5.0,28.8,221.37,1,0.0
Anomalous Blade Flurry,5.0,19.8,220.03,2,50.0
Anomalous Molten Strike,5.6,29.6,219.14,5,93.0
Phantasmal Creeping Frost,7.0,27.0,219.14,15,0.0
Anomalous Seismic Trap,5.0,15.8,218.89,5,0.0
Anomalous Enduring Cry,10.0,40.0,218.89,11,0.0
Elemental Penetration Support,50.0,48.0,215.0,55,0.0
Anomalous Unbound Ailments Support,8.4,30.0,214.67,8,0.0
Anomalous Life Gain on Hit Support,8.0,33.0,214.67,2,0.0
Divergent Immolate Support,9.0,42.0,214.67,5,0.0
Divergent Swift Assembly Support,9.0,50.0,214.67,9,0.0
Anomalous Spectral Helix,5.0,20.0,214.67,4,0.0
Anomalous Swift Affliction Support,5.0,19.4,212.17,3,0.0
Divergent Frostbolt,6.0,20.0,210.19,9,0.0
Anomalous Immortal Call,15.0,45.8,210.19,18,0.0
Anomalous Lightning Warp,5.0,23.0,209.44,3,0.0
Anomalous Elemental Hit,5.0,20.0,209.44,3,0.0
Divergent Advanced Traps Support,6.6,74.0,208.89,8,0.0
Block Chance Reduction Support,15.0,18.2,208.89,5,0.0
Anomalous Snipe,7.6,36.0,208.89,5,0.0
Anomalous Temporal Rift,13.8,60.0,205.72,30,0.0
Divergent Chance to Poison Support,5.4,19.0,205.72,7,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,205.0,8,0.0
Divergent Physical to Lightning Support,9.2,124.72,203.77,5,0.0
Anomalous Convocation,15.0,55.0,201.25,13,0.0
Divergent Cast when Stunned Support,9.0,33.0,201.25,8,0.0
Anomalous Fortify Support,9.2,40.0,201.25,6,0.0
Divergent Minion Speed Support,35.0,62.0,201.25,13,0.0
Divergent Ice Trap,8.0,14.0,201.25,17,0.0
Divergent Momentum Support,8.0,24.0,201.25,6,0.0
Divergent Summon Skeletons,8.0,20.0,200.75,12,129.44
Divergent War Banner,5.0,22.0,200.5,3,0.0
Anomalous Arcane Cloak,5.0,19.0,200.0,13,0.0
Divergent Infused Channelling Support,9.6,46.0,200.0,1,0.0
Anomalous Lightning Spire Trap,4.0,10.0,200.0,3,0.0
Awakened Melee Splash Support,8.0,43.0,200.0,73,0.0
Divergent Blood Rage,10.0,36.0,198.89,5,0.0
Anomalous Armageddon Brand,5.0,10.0,198.89,7,0.0
Anomalous Penance Brand,5.0,30.0,198.89,5,0.0
Anomalous Warlord's Mark,10.0,30.0,198.0,20,0.0
Awakened Ancestral Call Support,14.0,50.0,197.0,39,0.0
Anomalous Wither,5.0,21.0,196.78,8,0.0
Divergent Storm Rain,7.4,36.0,196.78,3,0.0
Phantasmal Vigilant Strike,5.0,39.6,195.1,5,0.0
Anomalous Flame Dash,15.0,86.0,194.17,4,0.0
Divergent Feeding Frenzy Support,8.0,30.0,194.17,4,0.0
Anomalous Volcanic Fissure,9.0,20.0,192.0,14,200.0
Divergent Charged Mines Support,10.0,54.0,191.4,7,0.0
Phantasmal Consecrated Path,5.0,36.0,188.72,2,0.0
Anomalous Controlled Destruction Support,10.0,30.0,186.17,10,0.0
Phantasmal Summon Skeletons,10.0,20.0,181.77,10,223.61
Anomalous Perforate,5.0,23.59,181.0,5,0.0
Anomalous Vicious Projectiles Support,9.0,33.0,180.0,5,0.0
Divergent Orb of Storms,5.0,40.0,180.0,6,0.0
Divergent Splitting Steel,5.0,29.2,179.44,9,0.0
Anomalous Storm Call,7.6,20.0,179.44,3,48.2
Anomalous Soul Link,8.6,25.0,179.44,3,0.0
Divergent Devouring Totem,10.0,30.0,179.44,4,0.0
Anomalous Fireball,6.0,25.8,178.89,17,47.0
Divergent Defiance Banner,11.78,20.0,178.89,13,0.0
Divergent Infernal Cry,5.6,40.0,178.55,4,0.0
Anomalous Fire Trap,5.0,10.0,175.0,6,0.0
Divergent Temporal Rift,9.0,24.4,174.8,9,0.0
Divergent Greater Multiple Projectiles Support,15.0,86.4,173.56,3,0.0
Divergent Overcharge Support,7.6,36.2,173.22,3,0.0
Anomalous Poisonous Concoction,4.0,25.0,172.0,7,0.0
Anomalous Frost Wall,5.0,40.0,171.6,1,0.0
Divergent Ice Nova,5.0,29.0,167.33,14,80.0
Divergent Lightning Spire Trap,7.2,40.0,166.17,4,0.0
Phantasmal Stormblast Mine,5.0,35.0,164.72,2,0.0
Divergent Explosive Concoction,5.0,19.0,164.72,2,0.0
Anomalous Eternal Blessing Support,5.0,42.0,164.17,3,0.0
Phantasmal Seismic Cry,5.0,6.8,164.0,3,0.0
Divergent Smite,5.0,20.0,162.0,8,268.33
Divergent Icicle Mine,9.0,20.0,161.0,4,0.0
Anomalous Minion Damage Support,5.0,15.4,160.0,4,0.0
Divergent Barrage Support,7.2,25.8,160.0,17,0.0
Anomalous Swift Assembly Support,5.0,20.0,156.53,3,0.0
Anomalous Smite,7.8,29.0,154.17,4,178.89
Phantasmal Ancestral Warchief,9.0,39.0,154.0,18,298.33
Phantasmal Static Strike,8.0,40.0,154.0,7,0.0
Divergent Lacerate,5.0,41.0,153.0,4,0.0
Divergent Life Leech Support,10.0,40.0,150.0,1,0.0
Anomalous Galvanic Arrow,4.0,29.72,150.0,4,0.0
Anomalous Iron Will Support,8.0,56.0,150.0,6,0.0
Divergent Flame Wall,5.0,30.0,150.0,1,0.0
Anomalous Bear Trap,10.0,39.0,149.92,9,0.0
Anomalous Lightning Conduit,5.0,30.0,149.44,3,0.0
Anomalous Animate Weapon,5.0,20.0,148.0,10,55.0
Divergent Freezing Pulse,8.4,45.4,146.0,4,0.0
Divergent Ice Bite Support,8.0,30.0,145.0,2,0.0
Divergent Spectral Shield Throw,11.2,19.0,143.6,14,0.0
Anomalous Cobra Lash,5.0,20.0,143.0,6,0.0
Divergent Combustion Support,10.0,63.0,142.17,4,0.0
Phantasmal Cleave,5.0,10.4,142.0,4,317.53
Divergent Sigil of Power,5.0,25.4,140.75,4,0.0
Divergent Ground Slam,9.0,20.0,140.72,2,805.0
Divergent Added Fire Damage Support,8.0,30.0,140.0,2,0.0
Anomalous Firestorm,8.0,24.0,138.0,4,670.83
Anomalous Tectonic Slam,5.0,34.0,138.0,2,0.0
Phantasmal Frenzy,10.0,25.4,137.33,14,0.0
Anomalous Life Leech Support,4.4,40.0,135.6,7,0.0
Anomalous Charged Mines Support,7.4,35.0,135.0,4,0.0
Hatred,7.0,5.0,135.0,155,0.0
Anomalous Lightning Penetration Support,5.0,19.0,135.0,1,0.0
Divergent Reap,5.0,41.2,134.0,9,174.17
Divergent Volley Support,8.0,25.0,130.0,6,0.0
Divergent Damage on Full Life Support,5.0,40.0,129.44,2,0.0
Divergent Flame Surge,5.0,23.0,128.0,4,0.0
Anomalous Unleash Support,8.0,37.8,127.0,4,0.0
Divergent Prismatic Burst Support,5.4,20.6,124.72,2,0.0
Divergent Maim Support,9.0,36.0,124.0,3,0.0
Anomalous Blight,5.0,25.0,122.0,3,223.61
Phantasmal Intimidating Cry,9.0,30.0,120.0,1,0.0
Anomalous Artillery Ballista,5.0,18.0,120.0,15,0.0
Anomalous Double Strike,9.0,118.0,119.47,7,223.61
Anomalous Burning Damage Support,6.2,31.0,119.0,4,0.0
Divergent Desecrate,10.0,35.0,115.78,9,0.0
Herald of Purity,3.0,14.0,115.0,169,0.0
Arrogance Support,10.0,13.0,110.0,236,0.0
Devouring Totem,13.8,3.0,110.0,489,0.0
Herald of Ash,7.0,8.0,110.0,203,0.0
Punishment,5.0,11.89,110.0,179,0.0
Ruthless Support,5.0,8.0,110.0,79,0.0
Anomalous Cast On Critical Strike Support,18.0,28.2,108.0,10,0.0
Divergent Pinpoint Support,5.0,44.6,107.92,2,0.0
Anomalous Tornado,5.0,25.0,104.72,2,0.0
Anomalous Earthquake,7.0,29.2,104.5,3,223.61
Anomalous Absolution,5.0,38.0,102.0,8,200.0
Divergent Spectral Helix,5.0,28.0,100.72,3,0.0
Divergent Absolution,5.0,14.8,100.0,9,73.0
Defiance Banner,5.0,15.0,100.0,194,0.0
Anomalous Spell Totem Support,5.0,24.6,100.0,1,0.0
Anomalous Venom Gyre,8.0,30.0,100.0,38,223.61
Divergent Bear Trap,5.0,22.4,100.0,4,0.0
Divergent Blastchain Mine Support,7.2,16.8,100.0,1,0.0
Ballista Totem Support,5.0,10.0,100.0,144,0.0
Splitting Steel,4.0,4.0,100.0,155,0.0
Increased Critical Strikes Support,7.0,12.0,100.0,170,0.0
Elemental Weakness,10.0,10.0,100.0,161,0.0
Ice Spear,5.0,4.0,100.0,198,0.0
Anomalous Bone Offering,5.0,20.0,100.0,15,0.0
Hypothermia Support,7.0,10.0,100.0,187,0.0
Increased Critical Damage Support,10.0,8.0,100.0,339,0.0
Phantasmal Rain of Arrows,5.0,30.0,100.0,6,99.2
Divergent Cursed Ground Support,5.0,39.0,100.0,4,0.0
Herald of Ice,10.0,5.0,100.0,311,0.0
Divergent Perforate,4.0,21.0,100.0,1,0.0
Divergent Cast On Critical Strike Support,9.0,50.0,100.0,18,0.0
Anomalous Herald of Agony,10.0,30.0,100.0,12,0.0
Less Duration Support,8.0,19.4,99.0,107,0.0
Frost Blades,3.0,4.0,98.6,171,0.0
Divergent Detonate Dead,10.0,12.0,98.0,15,313.05
Manabond,3.0,5.0,95.0,118,0.0
Anomalous Intimidating Cry,5.0,35.0,95.0,6,0.0
Sniper's Mark,8.0,7.0,95.0,329,0.0
Trap Support,9.0,20.0,95.0,118,0.0
Impale Support,5.0,10.0,95.0,133,0.0
Energy Leech Support,4.0,8.0,95.0,112,0.0
Vitality,7.0,9.0,95.0,191,0.0
Tempest Shield,4.0,14.0,95.0,143,0.0
Multistrike Support,10.0,10.0,95.0,184,0.0
Efficacy Support,6.0,8.0,95.0,206,0.0
Divergent Melee Physical Damage Support,5.0,28.0,94.0,5,0.0
Divergent Mana Leech Support,6.2,15.0,94.0,3,0.0
Anomalous General's Cry,4.2,20.0,94.0,6,0.0
Divergent Faster Casting Support,5.0,25.0,94.0,8,0.0
Anomalous Elemental Focus Support,5.0,30.0,93.0,9,0.0
Pierce Support,4.0,15.0,93.0,73,0.0
Phantasmal Cyclone,9.0,30.0,92.0,2,36.0
Cold to Fire Support,5.0,9.0,91.6,151,0.0
Determination,10.0,4.8,90.6,157,0.0
Anomalous Explosive Arrow,8.0,15.0,90.0,21,0.0
Fire Trap,5.0,3.0,90.0,367,0.0
Concentrated Effect Support,5.0,9.0,90.0,142,0.0
Malevolence,4.0,8.0,90.0,190,0.0
Inspiration Support,10.0,20.0,90.0,166,0.0
Meat Shield Support,4.0,19.0,90.0,58,0.0
Trinity Support,9.0,8.0,90.0,441,0.0
Divergent Galvanic Field,7.0,40.4,90.0,2,0.0
Nightblade Support,4.0,10.0,90.0,108,0.0
Burning Arrow,4.0,17.4,90.0,179,19.0
Damage on Full Life Support,4.0,13.8,89.6,49,0.0
Divergent Rage Vortex,5.0,19.0,89.4,10,0.0
Anomalous Shattering Steel,5.0,24.0,89.0,5,0.0
Anomalous Iron Grip Support,3.4,20.0,88.0,3,0.0
Divergent Vampiric Link,5.0,12.8,88.0,2,0.0
Anomalous Immolate Support,5.0,37.0,88.0,2,0.0
Divergent Soul Link,5.0,59.8,87.8,2,0.0
Lifetap Support,10.0,9.8,85.6,299,0.0
Greater Multiple Projectiles Support,10.0,15.0,85.2,136,0.0
Cruelty Support,4.0,10.0,85.0,139,0.0
Divergent Holy Flame Totem,6.6,28.0,85.0,4,0.0
Divine Blessing Support,8.0,15.0,85.0,171,0.0
Ethereal Knives,3.0,4.0,84.0,261,0.0
Divergent Cold Snap,5.0,20.0,83.6,6,223.61
Bonechill Support,5.0,19.0,82.2,84,0.0
Cast when Damage Taken Support,10.0,20.0,80.46,107,0.0
Purity of Fire,3.0,8.0,80.0,120,0.0
Despair,5.0,18.0,80.0,117,0.0
Cyclone,4.2,20.0,80.0,120,5.0
Raise Spectre,3.0,3.6,80.0,251,0.0
Rejuvenation Totem,3.0,7.0,80.0,220,8.0
Trap and Mine Damage Support,5.0,5.0,80.0,199,0.0
Petrified Blood,5.0,8.0,80.0,348,0.0
Pride,3.0,10.0,80.0,150,0.0
Manaforged Arrows Support,10.0,10.0,80.0,190,0.0
Anomalous Brutality Support,8.4,31.0,79.2,7,0.0
Mark On Hit Support,10.0,20.0,78.0,142,0.0
Anomalous Infernal Legion Support,8.0,30.0,78.0,2,0.0
Divergent Lancing Steel,5.0,24.0,77.0,1,0.0
Anomalous Spellslinger,5.0,34.2,76.0,6,0.0
Anomalous Siphoning Trap,6.0,60.0,76.0,4,0.0
Divergent High-Impact Mine Support,6.0,60.0,76.0,4,0.0
Increased Duration Support,10.0,20.0,75.0,184,0.0
Grace,9.0,7.0,74.92,275,10.0
Divergent Controlled Destruction Support,5.0,38.8,74.8,4,0.0
Phantasmal Sunder,6.8,58.0,74.6,3,0.0
Anomalous Summon Ice Golem,12.0,40.0,74.0,2,0.0
Wrath,4.0,15.0,73.0,181,0.0
Divergent Earthshatter,5.0,19.8,72.72,2,0.0
Anomalous Bloodthirst Support,5.0,46.0,72.72,2,0.0
Divergent Energy Blade,5.0,49.0,72.4,1,0.0
