Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Blood Rage,9.99,52.0,100.0,4,0.0
Anomalous Ensnaring Arrow,9.8,0.0,100.0,2,0.0
Anomalous Minion Damage Support,5.4,47.4,100.0,1,0.0
Ruthless Support,5.0,13.0,100.0,29,0.0
Sniper's Mark,6.0,10.0,100.0,57,0.0
Anomalous Smoke Mine,7.8,100.0,100.0,1,0.0
Anomalous Explosive Trap,5.0,90.33,100.0,1,0.0
Divergent Cluster Traps Support,15.0,100.0,100.0,1,0.0
Anomalous Lightning Strike,14.2,14.4,100.0,24,361.64
Divergent Sweep,5.0,0.0,100.0,1,0.0
Anger,4.0,10.0,98.2,26,0.0
Purity of Lightning,2.0,5.0,95.0,85,0.0
Animate Guardian,3.0,20.0,95.0,76,0.0
Frost Blades,4.0,3.0,95.0,64,0.0
Righteous Fire,8.0,3.0,95.0,209,3.0
Ice Spear,4.0,4.0,94.2,66,0.0
Phantasmal Cyclone,8.0,0.0,94.0,3,0.0
Multistrike Support,10.0,18.0,93.8,50,0.0
Petrified Blood,5.0,19.0,91.8,52,0.0
Defiance Banner,5.0,20.0,90.0,90,0.0
Determination,8.0,5.0,90.0,151,0.0
Hatred,4.0,8.0,90.0,80,0.0
Ice Bite Support,5.0,5.0,90.0,51,0.0
Raise Spectre,4.0,5.0,90.0,79,0.0
Herald of Ice,5.0,6.0,90.0,62,0.0
Increased Critical Damage Support,12.0,13.0,90.0,144,0.0
Divergent Concentrated Effect Support,5.0,60.0,90.0,1,0.0
Divergent Siphoning Trap,5.0,40.0,88.33,2,0.0
Berserk,5.0,20.0,88.2,41,0.0
Cold to Fire Support,4.0,14.8,88.0,14,0.0
Minefield Support,5.0,18.0,87.4,25,0.0
Greater Multiple Projectiles Support,10.0,20.0,87.0,25,0.0
Lifetap Support,10.0,18.0,86.8,29,0.0
Trinity Support,9.0,14.0,85.0,31,0.0
Hypothermia Support,8.0,17.0,85.0,70,0.0
Anomalous Rain of Arrows,5.0,0.0,85.0,1,126.33
Close Combat Support,5.0,10.0,82.4,26,0.0
Energy Leech Support,3.0,19.0,81.6,8,0.0
Herald of Ash,5.0,9.0,80.8,98,0.0
Impending Doom Support,7.0,2.0,80.0,216,0.0
Creeping Frost,3.0,5.0,80.0,89,0.0
Ballista Totem Support,7.0,10.0,80.0,70,0.0
Shockwave Support,3.0,7.0,80.0,53,0.0
Power Charge On Critical Support,10.0,21.2,80.0,75,0.0
Ignite Proliferation Support,4.0,16.0,80.0,18,0.0
Concentrated Effect Support,5.0,10.0,80.0,96,0.0
Hexblast,4.0,2.0,80.0,143,0.0
Nightblade Support,5.0,10.0,80.0,11,0.0
Divergent Behead Support,7.0,79.0,80.0,1,0.0
Ethereal Knives,3.0,4.0,79.8,56,0.0
Cast when Damage Taken Support,7.0,20.0,79.4,30,0.0
Impale Support,5.0,10.0,78.0,35,0.0
Efficacy Support,8.0,10.0,75.0,71,0.0
Forbidden Rite,2.0,7.8,75.0,61,0.0
Greater Volley Support,5.0,15.0,74.8,15,0.0
Damage on Full Life Support,5.0,20.0,74.0,30,0.0
Manabond,3.0,5.0,73.6,24,0.0
Fire Trap,7.0,3.0,71.6,224,0.0
Summon Raging Spirit,3.0,3.0,70.8,130,0.0
Explosive Arrow,3.0,3.0,70.8,102,0.0
Cyclone,3.0,15.0,70.0,53,5.0
Malevolence,4.0,10.0,70.0,41,0.0
Increased Critical Strikes Support,7.0,19.0,70.0,77,0.0
Vortex,4.0,3.0,70.0,119,0.0
Trap and Mine Damage Support,5.8,8.0,70.0,108,0.0
Tempest Shield,4.0,20.0,70.0,61,0.0
Anomalous Dominating Blow,5.0,60.0,70.0,1,0.0
Anomalous High-Impact Mine Support,7.0,80.0,70.0,1,0.0
Cruelty Support,4.0,10.0,70.0,75,0.0
Divergent Absolution,7.0,120.0,68.16,2,195.29
Withering Touch Support,6.0,18.0,65.0,42,0.0
Anomalous Blade Blast,5.0,0.0,65.0,1,0.0
Chance to Poison Support,4.0,20.0,65.0,25,0.0
Focused Ballista Support,5.0,20.0,64.6,40,0.0
Toxic Rain,5.0,2.0,63.4,262,0.0
Divine Blessing Support,9.0,20.0,62.0,41,0.0
Minion Life Support,7.0,20.0,60.0,35,0.0
Item Rarity Support,4.0,18.0,60.0,54,0.0
Herald of Thunder,4.0,5.0,60.0,60,0.0
Grace,5.0,15.0,60.0,17,40.0
Elemental Weakness,10.0,10.0,60.0,96,0.0
Purity of Fire,4.0,7.0,60.0,28,0.0
Phantasmal Ice Nova,5.0,216.98,60.0,1,0.0
Trap Support,4.0,20.0,60.0,36,0.0
Inspiration Support,10.0,20.0,59.4,46,0.0
Corrupting Fever,3.0,3.0,59.0,100,0.0
Bonechill Support,4.0,18.4,58.2,26,0.0
Multiple Totems Support,7.0,20.0,55.0,47,0.0
Purity of Ice,2.0,8.4,55.0,79,0.0
Ancestral Protector,3.0,11.4,52.0,85,0.0
Less Duration Support,5.0,19.0,52.0,9,0.0
Meat Shield Support,5.0,20.0,51.2,28,0.0
Vitality,5.0,6.59,51.0,133,0.0
Boneshatter,3.0,3.0,50.0,69,0.0
Divergent Splitting Steel,6.0,40.0,50.0,1,0.0
Unbound Ailments Support,10.0,20.0,50.0,35,0.0
Phantasmal Dominating Blow,30.0,29.6,50.0,14,0.0
Anomalous Summon Ice Golem,10.0,35.0,50.0,1,0.0
Elemental Damage with Attacks Support,13.0,20.0,50.0,111,0.0
Tornado Shot,4.0,7.0,50.0,99,0.0
Pulverise Support,4.0,18.0,50.0,52,0.0
Frostblink,3.0,10.0,50.0,29,0.0
Immolate Support,4.0,10.0,50.0,13,0.0
Divergent Second Wind Support,8.0,162.74,50.0,1,0.0
Freezing Pulse,3.0,10.0,50.0,88,0.0
Divergent Cleave,7.0,180.82,50.0,2,120.0
Arcane Surge Support,4.0,20.0,50.0,35,0.0
Swift Affliction Support,10.0,20.0,49.99,152,0.0
Faster Attacks Support,10.0,15.0,48.0,65,0.0
Despair,5.0,20.0,47.8,55,0.0
Void Manipulation Support,9.0,20.0,45.0,93,0.0
Divergent Orb of Storms,5.0,130.0,45.0,1,0.0
Charged Traps Support,3.0,24.0,45.0,28,0.0
Blood Rage,7.0,23.2,45.0,42,0.0
Pierce Support,4.0,14.0,45.0,56,0.0
Phase Run,4.0,25.6,45.0,74,0.0
Arc,3.0,10.0,44.8,58,29.6
Frostbite,3.0,18.8,44.6,24,0.0
Spell Cascade Support,7.0,20.0,44.0,68,0.0
Barrage Support,4.0,15.0,44.0,35,0.0
Discipline,4.0,10.0,43.0,61,50.0
Fortify Support,4.0,20.0,43.0,39,0.0
Spell Echo Support,8.0,20.0,42.4,55,0.0
Mark On Hit Support,10.0,20.0,40.0,39,0.0
Ice Nova,2.0,18.0,40.0,53,37.0
Herald of Purity,2.0,20.0,40.0,83,0.0
Anomalous Ancestral Warchief,10.0,14.4,40.0,1,531.61
Pinpoint Support,3.0,10.0,40.0,60,0.0
Chain Support,5.0,20.0,40.0,21,0.0
Second Wind Support,4.0,20.0,40.0,38,0.0
Fork Support,4.0,20.0,40.0,33,0.0
Increased Duration Support,10.0,20.0,40.0,48,0.0
Blade Flurry,2.0,13.0,40.0,100,10.0
Combustion Support,5.0,10.0,39.0,67,0.0
High-Impact Mine Support,5.0,19.0,39.0,36,0.0
Eye of Winter,2.0,10.0,39.0,49,0.0
Increased Area of Effect Support,5.0,18.0,38.0,21,0.0
Raise Zombie,3.0,10.0,37.0,126,0.0
Artillery Ballista,3.0,10.0,35.4,53,0.0
Generosity Support,5.0,20.0,35.0,45,0.0
Rejuvenation Totem,2.0,28.0,35.0,44,45.0
Faster Casting Support,5.0,20.0,35.0,66,0.0
Summon Skitterbots,3.0,20.0,35.0,90,0.0
Mirage Archer Support,8.0,20.0,35.0,44,0.0
Summon Carrion Golem,2.0,7.0,35.0,97,0.0
Spark,3.0,4.0,35.0,148,5.0
Charged Mines Support,4.0,15.0,35.0,52,0.0
Predator Support,4.0,20.0,35.0,20,0.0
Exsanguinate,2.0,5.0,35.0,120,0.0
Pride,3.0,13.0,35.0,40,0.0
Plague Bearer,3.0,19.59,34.0,76,0.0
Precision,5.0,20.0,34.0,55,0.0
Discharge,3.0,10.0,31.2,29,0.0
Wrath,3.0,10.0,31.0,71,0.0
Molten Strike,4.0,15.0,30.0,107,36.6
Temporal Chains,3.0,20.0,30.0,38,0.0
Reap,2.0,5.0,30.0,72,45.0
Elemental Hit,4.0,15.0,30.0,137,0.0
Purity of Elements,3.46,15.0,30.0,72,0.0
Manaforged Arrows Support,8.0,20.0,30.0,74,0.0
Eternal Blessing Support,3.0,23.0,30.0,29,0.0
Infused Channelling Support,4.0,9.0,30.0,82,0.0
Vile Toxins Support,2.0,15.97,30.0,29,0.0
Elemental Focus Support,8.0,18.0,30.0,95,0.0
Divergent Summon Carrion Golem,5.0,20.0,30.0,1,0.0
Deadly Ailments Support,5.0,15.0,30.0,65,0.0
Burning Damage Support,6.0,10.0,30.0,156,0.0
Zealotry,3.0,15.0,30.0,70,0.0
Feeding Frenzy Support,4.0,17.4,30.0,30,0.0
Steelskin,4.0,20.0,30.0,46,0.0
Divergent Power Siphon,5.0,452.05,30.0,1,361.64
Divergent Dominating Blow,6.8,0.0,30.0,1,0.0
Molten Shell,7.0,15.0,30.0,37,65.0
Puncture,2.0,10.0,29.8,50,0.0
Shield Charge,7.0,24.0,29.0,85,0.0
Frenzy,5.0,21.6,29.0,72,0.0
Flammability,3.0,9.0,28.0,110,0.0
Flame Dash,8.0,20.0,28.0,50,0.0
Lesser Multiple Projectiles Support,3.0,10.0,28.0,42,0.0
Volley Support,3.0,20.0,27.0,43,0.0
Blastchain Mine Support,2.0,15.8,26.8,29,0.0
Cluster Traps Support,2.0,24.0,25.6,14,0.0
Culling Strike Support,7.0,21.0,25.0,100,0.0
Enduring Cry,3.0,20.0,25.0,88,0.0
Flicker Strike,3.0,10.0,25.0,90,29.6
Unleash Support,4.0,20.0,25.0,42,0.0
Cast On Critical Strike Support,4.0,15.0,25.0,57,0.0
Splitting Steel,2.0,15.8,25.0,35,0.0
Arctic Armour,3.0,16.0,25.0,17,119.4
Maim Support,3.0,19.0,25.0,35,0.0
Temporal Rift,2.0,15.4,25.0,48,0.0
Vicious Projectiles Support,5.0,10.0,25.0,88,0.0
Enfeeble,3.0,18.0,25.0,78,0.0
Cast when Stunned Support,3.0,15.0,25.0,16,0.0
Assassin's Mark,4.0,20.0,25.0,74,0.0
Added Chaos Damage Support,5.0,10.0,25.0,50,0.0
Dread Banner,3.0,20.0,25.0,76,0.0
Melee Physical Damage Support,5.0,10.0,24.8,35,0.0
Blasphemy Support,3.0,17.4,24.2,22,0.0
Convocation,3.0,20.0,24.0,84,0.0
Bone Offering,3.0,20.0,24.0,92,0.0
Summon Stone Golem,3.0,19.0,24.0,134,0.0
Slower Projectiles Support,2.0,19.4,22.0,41,0.0
Lightning Warp,2.0,70.0,22.0,33,0.0
Spectral Shield Throw,3.0,9.4,20.0,114,0.0
Swift Assembly Support,3.0,15.0,20.0,63,0.0
Hex Bloom Support,2.0,15.0,20.0,49,0.0
Hydrosphere,3.0,14.2,20.0,108,0.0
Life Gain on Hit Support,3.0,15.0,20.0,48,0.0
Dash,3.0,18.2,20.0,33,0.0
Minion Damage Support,5.0,7.79,20.0,103,0.0
Melee Splash Support,4.0,10.0,20.0,41,0.0
Ice Trap,2.0,4.0,20.0,105,0.0
Infernal Cry,4.0,18.6,20.0,97,0.0
Brutality Support,5.0,9.0,20.0,84,0.0
Added Lightning Damage Support,3.0,8.0,20.0,40,0.0
Added Cold Damage Support,4.0,6.0,20.0,74,0.0
War Banner,3.0,12.8,20.0,54,0.0
Summon Phantasm Support,2.0,13.0,20.0,11,0.0
Storm Brand,3.0,8.0,20.0,129,0.0
Arcanist Brand,3.54,20.0,20.0,94,0.0
Whirling Blades,4.0,20.0,20.0,26,0.0
Bane,2.0,10.0,20.0,60,0.0
Ice Shot,3.82,5.0,20.0,71,80.0
Rage Support,3.0,15.0,20.0,38,0.0
Wave of Conviction,3.0,5.0,20.0,148,0.0
Spell Totem Support,3.0,15.4,20.0,49,0.0
Swiftbrand Support,2.0,15.0,20.0,61,0.0
Mana Leech Support,2.0,17.0,20.0,54,0.0
Lightning Arrow,5.0,5.0,20.0,145,65.0
Ensnaring Arrow,3.0,15.8,20.0,30,0.0
Elemental Army Support,2.0,20.0,20.0,34,0.0
Faster Projectiles Support,3.0,19.0,20.0,71,0.0
General's Cry,2.0,10.0,19.0,115,0.0
Behead Support,2.0,11.2,19.0,17,0.0
Physical to Lightning Support,3.0,12.2,19.0,48,0.0
Blind Support,3.0,18.2,19.0,24,0.0
Barrage,2.0,19.0,19.0,44,0.0
Intensify Support,3.0,11.6,18.4,49,0.0
Arrow Nova Support,2.0,18.8,18.4,13,0.0
Minion Speed Support,3.0,15.0,18.2,57,0.0
Arcane Cloak,2.0,10.0,18.0,101,0.0
Cold Penetration Support,4.0,10.0,18.0,86,0.0
Herald of Agony,3.0,15.0,18.0,140,0.0
Multiple Traps Support,2.0,25.0,18.0,11,0.0
Split Arrow,2.0,10.0,18.0,60,0.0
Wither,2.0,13.0,17.0,90,0.0
Lightning Conduit,2.0,7.6,16.4,93,0.0
Explosive Trap,3.0,5.0,15.0,131,0.0
Decoy Totem,2.0,16.2,15.0,41,0.0
Hextouch Support,3.0,10.0,15.0,35,0.0
Spectral Throw,2.0,3.6,15.0,64,20.0
Tornado,3.0,10.0,15.0,36,0.0
Leap Slam,2.0,10.0,15.0,55,0.0
Flesh Offering,2.0,12.0,15.0,67,0.0
Fire Penetration Support,4.0,12.0,15.0,56,0.0
Storm Burst,2.0,9.6,15.0,73,0.0
Critical Strike Affliction Support,2.0,7.2,15.0,35,0.0
Shield Crush,2.0,9.0,15.0,69,0.0
Shock Nova,2.0,8.0,15.0,46,0.0
Poisonous Concoction,2.0,5.0,15.0,114,0.0
Withering Step,3.0,10.0,15.0,63,0.0
Additional Accuracy Support,2.0,0.0,15.0,11,0.0
Haste,5.0,10.0,14.8,76,100.0
Armageddon Brand,3.0,5.0,14.1,168,0.0
Power Siphon,2.0,10.0,14.0,70,10.0
Scourge Arrow,2.0,10.0,14.0,89,0.0
Archmage Support,2.0,10.0,14.0,51,0.0
Shockwave Totem,2.0,7.2,14.0,139,0.0
Frostbolt,2.0,13.2,14.0,75,0.0
Momentum Support,2.11,10.0,14.0,49,0.0
Controlled Destruction Support,4.0,8.0,14.0,130,0.0
Essence Drain,2.0,6.0,13.6,108,0.0
Added Fire Damage Support,4.0,10.0,13.4,48,0.0
Burning Arrow,4.0,11.2,13.0,73,30.4
Snipe,2.0,10.0,13.0,39,0.0
Soul Link,2.0,10.0,12.6,24,0.0
Bloodthirst Support,2.0,9.6,12.0,57,0.0
Desecrate,3.0,11.0,12.0,43,0.0
Lightning Tendrils,2.0,7.2,12.0,71,0.0
Kinetic Blast,2.0,10.0,12.0,54,0.0
Overcharge Support,3.0,10.4,12.0,33,0.0
Lightning Penetration Support,4.0,10.0,11.0,104,0.0
Soulrend,2.0,8.0,11.0,57,0.0
Blade Vortex,3.0,4.0,11.0,172,40.0
Winter Orb,2.0,5.4,10.2,97,0.0
Ancestral Warchief,3.0,9.0,10.0,77,75.8
Animate Weapon,2.0,5.0,10.0,74,42.0
Caustic Arrow,3.0,7.7,10.0,155,35.0
Glacial Cascade,2.0,6.4,10.0,51,0.0
Energy Blade,2.0,6.12,10.0,55,0.0
Fireball,4.0,5.0,10.0,92,47.0
Galvanic Field,2.0,4.8,10.0,49,0.0
Flesh and Stone,2.0,10.0,10.0,82,0.0
Seismic Trap,2.0,5.0,10.0,143,0.0
Divine Ire,2.0,11.6,10.0,44,0.0
Storm Rain,2.0,10.0,10.0,55,0.0
Ball Lightning,2.0,9.4,10.0,71,0.0
Icicle Mine,2.0,5.0,10.0,88,0.0
Summon Holy Relic,2.0,5.2,10.0,110,0.0
Innervate Support,2.0,5.0,10.0,62,0.0
Clarity,4.0,10.0,10.0,71,40.0
Summon Lightning Golem,2.0,10.0,10.0,53,0.0
Vulnerability,2.0,10.0,10.0,51,0.0
Blazing Salvo,3.0,9.2,10.0,41,0.0
Sigil of Power,2.0,12.2,10.0,49,0.0
Frost Shield,2.0,10.0,10.0,31,0.0
Volatile Dead,3.0,6.8,10.0,87,0.0
Elemental Proliferation Support,3.0,7.0,10.0,58,0.0
Spellslinger,2.0,7.0,10.0,52,0.0
Blink Arrow,2.0,10.0,10.0,21,0.0
Static Strike,2.0,10.0,10.0,62,0.0
Ancestral Call Support,3.0,10.0,10.0,21,0.0
Sweep,2.0,0.0,10.0,58,0.0
Rain of Arrows,2.0,8.0,10.0,117,36.8
Lancing Steel,2.0,8.4,10.0,46,0.0
Immortal Call,5.0,10.0,10.0,26,0.0
Infernal Legion Support,3.0,10.0,10.0,34,0.0
Poacher's Mark,3.0,10.0,10.0,73,0.0
Holy Flame Totem,4.0,5.0,10.0,61,0.0
Blast Rain,3.0,12.4,10.0,67,0.0
Crackling Lance,2.0,5.0,10.0,61,0.0
Rolling Magma,4.0,5.0,10.0,56,0.0
Prismatic Burst Support,3.0,10.0,10.0,92,0.0
Summon Flame Golem,3.0,10.0,10.0,117,0.0
Glacial Hammer,2.0,5.0,10.0,62,9.2
Flame Wall,4.0,10.0,10.0,50,0.0
Point Blank Support,2.0,9.4,10.0,21,0.0
Cast while Channelling Support,3.0,10.0,10.0,64,0.0
Firestorm,4.0,6.6,10.0,81,95.0
Battlemage's Cry,2.0,11.8,10.0,41,0.0
Advanced Traps Support,2.0,10.0,10.0,78,0.0
Spirit Offering,2.0,10.0,10.0,111,0.0
Incinerate,4.0,8.8,10.0,60,0.0
Frost Bomb,2.0,10.0,10.0,68,0.0
Lacerate,2.0,8.0,10.0,35,0.0
Chance to Bleed Support,2.0,10.0,10.0,15,0.0
Flame Surge,3.0,10.0,10.0,77,0.0
Siege Ballista,2.0,10.0,10.0,38,0.0
Conductivity,2.0,9.2,10.0,95,0.0
Summon Chaos Golem,2.0,10.0,10.0,52,0.0
Fist of War Support,2.0,4.6,9.8,45,0.0
Endurance Charge on Melee Stun Support,2.0,9.4,9.7,23,0.0
Divergent Summon Chaos Golem,4.0,0.0,9.2,2,0.0
Intimidating Cry,2.0,9.4,9.2,63,0.0
Smite,2.0,8.6,9.18,78,58.0
Absolution,2.0,5.0,9.0,125,35.0
Cold Snap,2.0,5.0,9.0,121,14.0
Lightning Trap,3.0,5.8,9.0,68,26.0
Storm Call,1.0,8.8,9.0,62,10.0
Vengeance,2.0,0.0,9.0,39,0.0
Ancestral Cry,2.0,9.0,9.0,68,0.0
Pestilent Strike,2.0,0.0,9.0,44,0.0
Cursed Ground Support,2.0,9.0,9.0,43,0.0
Summon Ice Golem,2.0,8.0,9.0,86,0.0
Wintertide Brand,2.0,10.0,9.0,116,0.0
Viper Strike,2.0,8.2,9.0,57,0.0
Summon Skeletons,10.0,5.0,9.0,184,35.0
Earthbreaker Support,2.0,10.8,9.0,61,0.0
Flame Link,3.0,6.6,8.0,57,0.0
Summon Reaper,2.0,3.2,8.0,79,0.0
Rage Vortex,1.0,9.0,8.0,81,0.0
Heavy Strike,2.0,8.8,8.0,107,0.0
Shattering Steel,2.0,5.0,8.0,95,0.0
Urgent Orders Support,2.0,7.6,8.0,25,0.0
Detonate Dead,3.0,4.8,8.0,71,38.0
Orb of Storms,2.0,5.0,8.0,68,0.0
Earthshatter,2.0,4.8,8.0,65,0.0
Blade Blast,2.0,7.0,8.0,67,0.0
Ice Crash,2.0,4.0,8.0,82,0.0
Galvanic Arrow,2.0,14.0,8.0,65,0.0
Life Leech Support,2.0,6.0,8.0,36,0.0
Consecrated Path,3.0,8.0,8.0,66,0.0
Tectonic Slam,3.0,5.0,7.6,34,0.0
Volcanic Fissure,3.0,6.0,7.4,63,100.0
Stun Support,2.0,10.0,7.4,44,0.0
Reave,2.0,0.0,7.0,40,48.2
Bear Trap,2.0,7.0,7.0,47,0.0
Bodyswap,3.0,8.0,7.0,62,0.0
Dark Pact,2.0,3.0,7.0,122,0.0
Lightning Spire Trap,2.0,5.8,7.0,69,0.0
Decay Support,2.0,0.0,7.0,42,0.0
Mirror Arrow,2.6,3.0,7.0,64,0.0
Venom Gyre,3.0,4.0,7.0,170,50.0
Perforate,1.0,5.4,7.0,51,0.0
Cobra Lash,1.7,12.0,7.0,89,0.0
Cast on Death Support,2.0,5.0,7.0,21,0.0
Frost Wall,2.0,0.0,7.0,61,0.0
Stormbind,2.0,0.0,6.0,61,0.0
Dominating Blow,2.0,3.8,6.0,84,0.0
Unearth,2.0,5.0,6.0,65,0.0
Infernal Blow,3.0,4.4,5.8,55,0.0
Frozen Legion,2.0,8.0,5.0,47,0.0
Chain Hook,1.0,15.0,5.0,48,0.0
Purifying Flame,3.0,6.2,5.0,52,0.0
Penance Brand,2.0,5.0,5.0,44,0.0
Shrapnel Ballista,2.0,5.0,5.0,67,0.0
Iron Will Support,2.0,5.0,5.0,27,0.0
Warlord's Mark,3.0,5.0,5.0,51,0.0
Bloodlust Support,2.0,7.6,5.0,48,0.0
Sunder,2.0,4.2,5.0,77,0.0
Flamethrower Trap,3.0,5.2,5.0,56,0.0
Scorching Ray,3.0,4.0,5.0,73,0.0
Cremation,3.0,5.0,5.0,55,0.0
Riposte,2.0,3.0,5.0,41,0.0
Contagion,2.0,4.0,5.0,56,0.0
Smoke Mine,2.0,3.0,5.0,40,0.0
Bladestorm,2.0,0.0,5.0,68,0.0
Ambush,1.2,0.0,5.0,55,0.0
Knockback Support,2.0,8.4,5.0,16,0.0
Stormblast Mine,2.0,3.8,5.0,70,0.0
Chance to Flee Support,2.0,0.0,5.0,9,0.0
Lightning Strike,2.0,5.0,5.0,67,40.0
Double Strike,2.0,0.0,5.0,52,48.0
Cast on Melee Kill Support,2.0,23.0,5.0,37,0.0
Rallying Cry,2.0,3.0,5.0,38,0.0
Bladefall,2.0,4.6,5.0,57,0.0
Pyroclast Mine,3.0,7.2,5.0,68,0.0
Vigilant Strike,1.88,0.0,5.0,30,0.0
Blade Trap,2.0,3.0,5.0,47,0.0
Blight,1.0,3.0,5.0,49,28.0
Void Sphere,2.0,10.2,5.0,49,0.0
Searing Bond,3.0,24.0,5.0,23,0.0
Destructive Link,2.0,10.0,5.0,47,0.0
Ground Slam,2.0,5.8,5.0,89,20.0
Iron Grip Support,2.0,0.0,5.0,19,0.0
Wild Strike,4.0,9.0,5.0,28,0.0
Charged Dash,1.0,0.0,5.0,60,0.0
Alchemist's Mark,3.0,4.6,5.0,50,0.0
Spectral Helix,2.0,6.0,5.0,54,0.0
Seismic Cry,2.0,2.8,5.0,48,0.0
Protective Link,2.0,5.0,5.0,40,0.0
Flameblast,3.0,4.4,5.0,61,88.0
Voltaxic Burst,2.0,4.4,5.0,49,0.0
Explosive Concoction,3.0,8.4,5.0,46,0.0
Vampiric Link,2.0,0.0,5.0,50,0.0
Kinetic Bolt,2.0,5.0,5.0,100,0.0
Earthquake,2.0,20.0,4.99,51,78.0
Intuitive Link,2.0,0.0,4.0,46,0.0
Cleave,2.0,11.0,4.0,79,140.0
Dual Strike,1.0,4.0,4.0,31,0.0
Reckoning,2.0,15.0,4.0,39,0.0
Conversion Trap,2.0,6.0,4.0,50,0.0
Siphoning Trap,2.0,22.4,3.4,58,0.0
Phantasmal Siege Ballista,4.0,44.0,0.0,0,0.0
Anomalous Brutality Support,5.0,40.0,0.0,0,0.0
Anomalous Punishment,5.0,44.0,0.0,0,0.0
Divergent Added Chaos Damage Support,7.0,49.0,0.0,0,0.0
Anomalous Bloodlust Support,5.0,40.0,0.0,0,0.0
Anomalous Spirit Offering,5.0,40.0,0.0,0,0.0
Divergent Fire Penetration Support,9.0,0.0,0.0,0,0.0
Anomalous Impurity of Lightning,0.0,0.0,0.0,0,47.0
Divergent Lightning Penetration Support,6.0,40.0,0.0,0,0.0
Anomalous Trinity Support,7.0,46.0,0.0,0,0.0
Divergent Summon Ice Golem,4.0,40.0,0.0,0,0.0
Divergent Elemental Hit,5.0,25.0,0.0,0,0.0
Divergent Bladestorm,5.6,36.0,0.0,0,0.0
Divergent Reckoning,6.0,0.0,0.0,0,0.0
Divergent Generosity Support,8.6,40.0,0.0,0,0.0
Divergent Bane,10.0,42.0,0.0,0,0.0
Anomalous Greater Volley Support,8.0,44.0,0.0,0,0.0
Divergent Anger,20.0,25.0,0.0,0,0.0
Anomalous Vengeance,9.0,66.6,0.0,0,0.0
Anomalous Elemental Weakness,8.0,40.0,0.0,0,0.0
Divergent Point Blank Support,5.6,0.0,0.0,0,0.0
Anomalous Detonate Mines,9.0,0.0,0.0,0,0.0
Phantasmal Arcanist Brand,5.0,0.0,0.0,0,0.0
Phantasmal Viper Strike,8.0,0.0,0.0,0,0.0
Anomalous Lancing Steel,5.0,0.0,0.0,0,0.0
Divergent Bodyswap,5.0,0.0,0.0,0,0.0
Anomalous Iron Will Support,4.0,0.0,0.0,0,0.0
Anomalous Vigilant Strike,5.0,0.0,0.0,0,0.0
Divergent Flame Link,5.0,0.0,0.0,0,0.0
Divergent Blind Support,5.0,0.0,0.0,0,0.0
Phantasmal Bodyswap,8.8,0.0,0.0,0,0.0
Divergent Blink Arrow,5.0,0.0,0.0,0,0.0
Phantasmal Stormbind,5.0,0.0,0.0,0,0.0
Anomalous Advanced Traps Support,6.0,0.0,0.0,0,0.0
Anomalous Lightning Penetration Support,5.4,0.0,0.0,0,0.0
Divergent Ground Slam,5.0,0.0,0.0,0,0.0
Phantasmal Earthquake,8.0,0.0,0.0,0,0.0
Divergent Blood and Sand,8.0,0.0,0.0,0,0.0
Anomalous Puncture,8.0,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,10.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Anomalous Focused Ballista Support,8.0,0.0,0.0,0,0.0
Divergent Vile Toxins Support,5.0,0.0,0.0,0,0.0
Anomalous Portal,14.0,0.0,0.0,0,0.0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0,0.0
Divergent Cast on Death Support,5.0,0.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,8.0
Divergent Blastchain Mine Support,5.4,0.0,0.0,0,0.0
Blood and Sand,3.0,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Anomalous Conversion Trap,4.0,0.0,0.0,0,0.0
Divergent Protective Link,5.0,0.0,0.0,0,0.0
Divergent Intuitive Link,5.0,0.0,0.0,0,0.0
Divergent Penance Brand,5.0,0.0,0.0,0,0.0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0,0.0
Divergent Bloodlust Support,5.0,0.0,0.0,0,0.0
Divergent Fist of War Support,5.0,0.0,0.0,0,0.0
Anomalous Stormblast Mine,5.0,0.0,0.0,0,0.0
Divergent Vampiric Link,4.8,0.0,0.0,0,0.0
Anomalous Wild Strike,4.0,0.0,0.0,0,0.0
Phantasmal Sunder,5.0,0.0,0.0,0,0.0
Anomalous Point Blank Support,4.0,0.0,0.0,0,0.0
Divergent Sunder,5.0,0.0,0.0,0,0.0
Anomalous Snipe,6.0,0.0,0.0,0,0.0
Divergent Destructive Link,5.0,0.0,0.0,0,0.0
Divergent Stun Support,7.4,0.0,0.0,0,0.0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0,0.0
Divergent Galvanic Field,7.0,0.0,0.0,0,0.0
Anomalous Energy Blade,5.0,0.0,0.0,0,0.0
Anomalous Behead Support,7.0,0.0,0.0,0,0.0
Divergent Rolling Magma,5.0,0.0,0.0,0,0.0
Divergent Earthbreaker Support,7.4,0.0,0.0,0,0.0
Phantasmal Wave of Conviction,8.0,40.0,0.0,0,0.0
