Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Trap Support,14.0,180.98,328.74,2,0.0
Divergent Cremation,5.0,16.0,328.74,2,0.0
Anomalous Pierce Support,18.8,41.0,328.74,13,0.0
Anomalous Pulverise Support,8.0,47.2,328.74,2,0.0
Phantasmal Earthshatter,8.0,18.8,328.74,2,0.0
Anomalous Manabond,5.0,13.4,320.52,2,0.0
Awakened Controlled Destruction Support,14.2,90.0,316.41,23,0.0
Anomalous Lightning Warp,5.0,16.0,308.19,1,0.0
Anomalous Firestorm,5.0,0.0,308.19,1,0.0
Divergent Added Lightning Damage Support,5.0,34.8,308.19,1,0.0
Divergent Ancestral Cry,10.0,54.0,308.19,1,0.0
Anomalous Arcane Cloak,5.0,20.0,308.19,6,0.0
Divergent Desecrate,10.0,58.0,308.19,5,0.0
Anomalous Blind Support,9.0,0.0,308.19,1,0.0
Anomalous Determination,20.0,15.0,308.19,17,0.0
Phantasmal Storm Brand,8.0,60.0,308.19,2,0.0
Anomalous Spark,9.0,15.0,308.19,3,18.2
Divergent Eye of Winter,5.0,22.0,308.19,1,0.0
Anomalous Seismic Trap,4.0,35.8,308.19,1,0.0
Anomalous Plague Bearer,7.0,48.0,308.19,1,0.0
Anomalous Immortal Call,10.0,100.0,308.19,7,0.0
Anomalous Soul Link,4.2,172.18,308.19,1,0.0
Anomalous Boneshatter,10.0,20.0,308.19,13,0.0
Divergent Multiple Traps Support,22.0,90.0,304.08,9,0.0
Anomalous Trap and Mine Damage Support,10.0,20.0,299.97,15,0.0
Divergent Venom Gyre,242.44,160.0,299.97,24,961.55
Anomalous Flammability,20.0,45.0,298.55,6,0.0
Anomalous Enduring Cry,8.0,60.0,295.86,3,0.0
Anomalous Reap,12.0,13.0,287.64,20,40.0
Anomalous Fire Trap,5.0,15.0,287.64,2,0.0
Anomalous Summon Skitterbots,10.0,50.0,287.64,10,0.0
Divergent Divine Blessing Support,44.0,60.0,287.64,8,0.0
Divergent Devouring Totem,9.2,26.4,287.64,5,0.0
Anomalous Fortify Support,8.6,49.4,287.64,3,0.0
Divergent Frostbolt,6.2,39.0,287.64,4,0.0
Anomalous Discharge,5.0,19.0,287.64,3,0.0
Divergent Barrage Support,8.0,45.0,287.64,7,0.0
Anomalous Ruthless Support,8.2,16.2,287.64,2,0.0
Divergent Vulnerability,5.0,82.0,287.64,2,0.0
Anomalous Cast on Death Support,8.0,20.0,283.53,8,0.0
Anomalous Herald of Ash,8.0,50.0,283.53,4,0.0
Anomalous Animate Weapon,5.0,20.0,279.43,2,96.0
Anomalous Swift Affliction Support,5.0,20.0,279.43,2,0.0
Divergent Bonechill Support,28.6,81.0,279.43,5,0.0
Phantasmal Cleave,5.0,17.0,275.32,2,488.99
Divergent Raise Zombie,8.0,30.0,271.21,5,0.0
Divergent Greater Volley Support,20.0,70.0,271.21,9,0.0
Phantasmal Frost Shield,9.0,20.0,267.1,2,0.0
Awakened Fire Penetration Support,13.2,80.0,267.1,13,0.0
Divergent Defiance Banner,9.0,30.0,267.1,4,0.0
Anomalous Prismatic Burst Support,5.0,19.0,267.1,1,0.0
Anomalous Cold to Fire Support,8.0,30.0,267.1,20,0.0
Anomalous Volatile Dead,5.0,25.0,267.1,4,0.0
Divergent Nightblade Support,5.0,40.0,267.1,4,0.0
Anomalous Alchemist's Mark,4.8,18.0,267.1,2,0.0
Divergent Corrupting Fever,7.0,10.0,262.99,10,0.0
Phantasmal Desecrate,36.0,60.0,262.99,3,0.0
Anomalous Impending Doom Support,9.0,9.0,258.88,17,0.0
Divergent Frostbite,8.0,40.0,250.66,4,0.0
Divergent Physical to Lightning Support,6.2,0.0,246.55,2,0.0
Divergent Toxic Rain,5.0,18.9,246.55,2,0.0
Anomalous Whirling Blades,4.0,33.0,246.55,2,0.0
Anomalous Added Chaos Damage Support,5.0,10.0,246.55,2,0.0
Divergent Fire Trap,8.0,20.4,246.55,2,0.0
Divergent Hydrosphere,6.4,33.0,246.55,2,0.0
Divergent Temporal Rift,5.0,31.8,246.55,2,0.0
Divergent Storm Call,7.0,16.0,246.55,2,616.38
Divergent Summon Skeletons,7.0,16.26,246.55,3,0.0
Awakened Melee Splash Support,13.0,90.0,246.55,19,0.0
Divergent Storm Rain,7.0,38.0,246.55,2,0.0
Anomalous Frost Bomb,7.0,48.4,245.24,2,0.0
Divergent Sweep,5.0,0.0,244.37,2,0.0
Anomalous Haste,12.4,25.0,237.24,7,378.05
Anomalous Bone Offering,5.0,48.4,228.91,4,0.0
Anomalous Multistrike Support,9.0,50.0,226.01,1,0.0
Anomalous Convocation,12.6,65.0,226.01,2,0.0
Divergent Mirage Archer Support,10.0,45.0,226.01,9,0.0
Anomalous Herald of Ice,10.0,20.0,221.9,12,0.0
Elemental Penetration Support,75.0,60.0,209.57,36,0.0
Anomalous Volcanic Fissure,8.6,20.0,205.46,12,205.46
Anomalous Lightning Penetration Support,5.0,0.0,205.46,1,0.0
Phantasmal Rain of Arrows,6.0,86.4,205.46,3,369.83
Divergent Cast while Channelling Support,5.0,96.98,205.46,1,0.0
Anomalous Faster Casting Support,15.0,0.0,205.46,1,0.0
Anomalous Added Cold Damage Support,5.0,35.0,205.46,1,0.0
Divergent Flame Surge,5.0,19.0,205.46,1,0.0
Divergent Hextouch Support,4.0,38.0,205.46,1,0.0
Divergent Frenzy,10.0,35.0,205.46,1,0.0
Phantasmal Dual Strike,7.0,10.0,205.46,1,0.0
Anomalous Bear Trap,10.0,78.0,205.46,3,0.0
Anomalous Swiftbrand Support,9.0,33.0,205.46,1,0.0
Anomalous Holy Flame Totem,8.4,10.0,205.46,1,0.0
Anomalous Hex Bloom Support,6.0,267.1,205.46,3,0.0
Awakened Added Fire Damage Support,13.0,75.0,205.46,15,0.0
Divergent Frozen Legion,8.0,43.0,205.46,5,0.0
Anomalous Artillery Ballista,5.0,30.0,205.46,8,0.0
Anomalous Summon Flame Golem,9.0,29.0,205.46,2,0.0
Anomalous Swift Assembly Support,5.0,30.0,205.46,2,0.0
Anomalous Summon Carrion Golem,9.0,24.2,205.46,1,0.0
Anomalous Culling Strike Support,10.0,55.4,205.46,6,0.0
Anomalous Caustic Arrow,10.0,40.0,205.46,12,40.0
Anomalous Brutality Support,5.0,30.0,205.46,1,0.0
Phantasmal Summon Skeletons,9.0,24.8,205.46,11,100.0
Divergent Reap,5.0,0.0,205.46,1,138.18
Anomalous General's Cry,5.0,20.0,205.46,2,0.0
Divergent Blood Rage,8.2,40.0,205.46,3,0.0
Divergent Ice Crash,5.0,205.46,205.46,1,0.0
Anomalous Purifying Flame,10.0,130.18,205.46,1,0.0
Anomalous Vicious Projectiles Support,8.0,40.0,205.46,1,0.0
Divergent Spectral Helix,5.0,50.0,205.46,1,0.0
Divergent Critical Strike Affliction Support,5.0,118.73,205.46,1,0.0
Divergent Earthbreaker Support,9.0,35.0,205.46,1,0.0
Anomalous Destructive Link,6.0,49.09,205.46,1,0.0
Anomalous Herald of Agony,8.0,36.4,205.46,6,0.0
Divergent Poacher's Mark,5.0,23.63,205.46,2,0.0
Anomalous Bloodlust Support,5.0,52.0,205.46,1,0.0
Divergent Feeding Frenzy Support,9.0,37.2,205.46,2,0.0
Divergent Stormblast Mine,8.0,46.8,205.46,1,0.0
Divergent Heavy Strike,8.0,14.6,205.46,1,0.0
Phantasmal Ice Nova,5.0,100.18,205.46,2,85.75
Divergent Vengeance,5.0,60.0,205.46,2,0.0
Anomalous Wither,5.0,42.4,205.46,3,0.0
Divergent Combustion Support,10.0,102.0,205.46,1,0.0
Anomalous Charged Mines Support,5.0,35.0,205.46,2,0.0
Divergent Holy Flame Totem,5.0,60.8,205.46,3,0.0
Divergent Enduring Cry,9.0,0.0,205.46,1,0.0
Anomalous Flame Dash,10.0,30.0,205.46,6,0.0
Divergent War Banner,5.0,30.0,205.46,1,0.0
Anomalous Phase Run,10.0,50.0,205.46,11,0.0
Anomalous Chain Support,8.0,30.0,205.46,2,0.0
Divergent Ethereal Knives,5.2,100.62,205.46,1,0.0
Divergent Pierce Support,9.0,168.37,205.46,1,0.0
Anomalous Blade Flurry,4.6,80.0,205.46,1,4232.48
Divergent Advanced Traps Support,5.0,80.0,205.46,3,0.0
Divergent Flame Link,5.0,50.0,205.46,1,0.0
Anomalous Lightning Spire Trap,5.0,32.0,205.46,3,0.0
Anomalous Cast On Critical Strike Support,15.0,33.0,205.46,4,0.0
Divergent Poisonous Concoction,5.0,10.0,205.46,16,0.0
Anomalous Mark On Hit Support,10.0,40.0,205.46,8,0.0
Anomalous Molten Shell,39.2,50.0,205.46,12,205.46
Anomalous Infernal Legion Support,8.0,20.0,205.46,3,0.0
Anomalous Summon Reaper,5.0,0.0,205.46,1,0.0
Anomalous Rejuvenation Totem,7.0,37.0,205.46,1,1027.3
Anomalous Viper Strike,5.0,100.0,205.46,3,0.0
Divergent Minion Life Support,5.0,68.99,204.23,3,0.0
Anomalous Molten Strike,6.0,41.6,202.18,2,54.0
Anomalous Spectral Shield Throw,10.0,20.0,201.28,4,0.0
Awakened Ancestral Call Support,20.0,90.0,201.09,17,0.0
Anomalous Explosive Trap,5.0,15.6,196.91,4,0.0
Divergent Despair,6.0,30.0,194.37,5,0.0
Phantasmal Wild Strike,4.2,60.0,190.0,1,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,44.8,189.02,2,0.0
Anomalous Poisonous Concoction,5.0,20.0,184.91,1,0.0
Divergent Rage Vortex,4.0,28.0,182.0,5,0.0
Anomalous Tornado,5.0,19.0,180.0,1,0.0
Divergent Charged Dash,5.0,0.0,172.18,3,0.0
Anomalous Fork Support,10.0,52.0,170.12,9,0.0
Anomalous Burning Damage Support,8.0,170.0,170.0,1,0.0
Anomalous Elemental Focus Support,5.0,50.0,168.48,3,0.0
Awakened Arrow Nova Support,19.78,110.0,164.75,24,0.0
Divergent Arrow Nova Support,5.0,0.0,164.37,1,0.0
Anomalous Hexblast,8.0,10.0,163.55,13,0.0
Divergent Blade Vortex,5.0,28.0,150.0,10,285.46
Arrogance Support,8.0,15.0,150.0,90,0.0
Anomalous Siphoning Trap,5.0,150.0,150.0,1,0.0
Anomalous Venom Gyre,9.0,40.0,143.82,23,205.46
Divergent Galvanic Field,6.2,0.0,140.0,1,0.0
Anomalous Rallying Cry,5.0,94.0,140.0,1,0.0
Hypothermia Support,6.0,14.0,140.0,100,0.0
Divergent Urgent Orders Support,15.0,37.0,140.0,1,0.0
Anomalous Creeping Frost,5.0,38.2,137.09,2,0.0
Divergent Tectonic Slam,10.0,142.73,137.09,3,0.0
Anomalous Vulnerability,10.0,57.4,137.0,9,0.0
Divergent Molten Shell,7.0,25.0,136.0,5,227.28
Trap and Mine Damage Support,5.0,8.0,135.53,62,0.0
Splitting Steel,5.0,15.0,134.2,25,0.0
Cyclone,4.0,14.0,134.0,51,5.0
Divergent Faster Attacks Support,5.0,23.0,130.18,3,0.0
Anomalous Absolution,5.0,36.0,124.0,4,2136.78
Anomalous Cast when Damage Taken Support,55.0,80.0,123.28,6,0.0
Anomalous Trap Support,5.0,50.8,120.0,1,0.0
Divergent Charged Mines Support,10.6,71.0,118.18,3,0.0
Divergent Cold Snap,5.0,25.4,113.09,2,205.46
Anomalous Essence Drain,5.0,43.4,112.18,3,0.0
Divergent Swift Affliction Support,10.0,58.8,110.0,1,0.0
Petrified Blood,5.0,10.0,110.0,174,0.0
Energy Leech Support,4.0,12.0,109.8,49,0.0
Phantasmal Dominating Blow,49.6,27.6,109.0,11,0.0
Divergent Power Siphon,5.0,50.0,104.0,3,402.7
Divergent Crackling Lance,5.0,64.0,100.0,1,0.0
Determination,10.0,5.0,100.0,112,0.0
Anomalous Vengeance,10.0,246.55,100.0,1,0.0
Divergent Detonate Dead,6.0,18.4,100.0,14,616.38
Anomalous Blade Vortex,205.46,25.0,100.0,21,427.36
Anomalous Flamethrower Trap,4.2,40.0,100.0,1,0.0
Herald of Ash,5.0,10.0,100.0,64,0.0
Ice Spear,5.0,4.0,100.0,52,0.0
Defiance Banner,5.0,20.0,99.54,99,0.0
Anomalous Lightning Trap,3.0,20.0,99.4,3,40.0
Impale Support,4.43,12.0,99.2,49,0.0
Divergent Siphoning Trap,3.0,73.09,98.18,2,0.0
Damage on Full Life Support,5.0,14.0,97.4,72,0.0
Anomalous Melee Splash Support,6.2,54.0,95.18,5,0.0
Lifetap Support,9.0,10.0,95.0,37,0.0
Devouring Totem,14.2,3.0,95.0,273,0.0
Ice Bite Support,4.0,5.0,94.0,30,0.0
Shockwave Support,3.0,7.0,93.4,39,0.0
Divergent Kinetic Bolt,7.0,48.0,90.0,3,0.0
Multistrike Support,10.0,15.0,90.0,31,0.0
Sniper's Mark,8.0,8.0,90.0,222,0.0
Trinity Support,8.0,9.0,90.0,190,0.0
Grace,5.0,10.0,90.0,66,30.0
Minefield Support,5.0,10.0,90.0,56,0.0
Divergent Ice Shot,8.0,12.0,90.0,13,112.0
Frost Blades,4.0,3.0,90.0,97,0.0
Berserk,5.0,15.8,90.0,102,0.0
Rejuvenation Totem,4.0,5.0,90.0,162,7.0
Purity of Ice,2.0,10.0,89.99,57,0.0
Anger,5.0,10.0,89.6,18,0.0
Anomalous Minion Damage Support,5.0,15.0,89.09,2,0.0
Increased Critical Damage Support,10.0,9.0,89.0,179,0.0
Anomalous Summon Lightning Golem,14.8,40.0,88.0,5,0.0
Divergent Overcharge Support,6.0,45.0,88.0,2,0.0
Efficacy Support,6.0,8.0,87.6,62,0.0
Precision,5.0,20.0,85.0,60,0.0
Increased Critical Strikes Support,7.0,14.0,85.0,104,0.0
Purity of Lightning,2.6,5.0,84.2,59,0.0
Phantasmal Blade Vortex,4.4,17.4,84.0,2,205.46
Phantasmal Blade Blast,5.0,12.0,82.0,3,0.0
Herald of Thunder,4.0,5.0,80.0,35,0.0
Vortex,3.0,3.0,80.0,115,0.0
Righteous Fire,8.0,3.0,80.0,288,3.0
Anomalous Earthquake,5.0,30.0,80.0,1,410.92
Herald of Ice,8.0,5.0,80.0,174,0.0
Item Rarity Support,3.6,14.0,80.0,49,0.0
Malevolence,4.0,10.0,80.0,79,0.0
Ballista Totem Support,5.0,10.0,80.0,68,0.0
Impending Doom Support,5.0,2.0,80.0,238,0.0
Cruelty Support,4.0,10.0,79.4,43,0.0
Ethereal Knives,3.0,4.0,79.0,74,0.0
Ignite Proliferation Support,4.0,11.0,78.6,46,0.0
Greater Multiple Projectiles Support,10.0,18.0,75.0,89,0.0
Raise Spectre,4.0,4.0,75.0,214,0.0
Hatred,5.0,6.0,75.0,112,0.0
Mirage Archer Support,7.0,19.0,75.0,69,0.0
Tempest Shield,4.0,20.0,75.0,45,0.0
Manabond,3.0,4.0,75.0,60,0.0
Fire Trap,5.0,3.0,75.0,305,0.0
Concentrated Effect Support,5.0,7.0,73.8,141,0.0
Divergent Cold Penetration Support,5.0,35.0,71.2,3,0.0
Trap Support,10.0,19.0,70.0,80,0.0
Cast when Damage Taken Support,7.0,20.0,70.0,71,0.0
Anomalous Fire Penetration Support,5.0,26.6,70.0,1,0.0
Divine Blessing Support,7.6,20.0,70.0,22,0.0
Creeping Frost,3.0,5.0,70.0,121,0.0
Close Combat Support,5.0,8.0,70.0,69,0.0
Purity of Fire,4.0,7.0,70.0,64,0.0
Summon Raging Spirit,3.0,3.0,70.0,123,0.0
Anomalous Minion Speed Support,40.0,49.8,70.0,22,0.0
Tornado Shot,4.0,8.0,69.2,160,0.0
Greater Volley Support,5.0,10.4,68.4,15,0.0
Divergent Spectral Shield Throw,10.0,20.0,68.0,5,0.0
Plague Bearer,3.0,9.0,68.0,200,0.0
Punishment,4.0,10.0,65.0,116,0.0
Anomalous Rain of Arrows,5.2,0.0,65.0,1,138.18
Elemental Weakness,9.0,10.0,65.0,134,0.0
Multiple Totems Support,7.0,20.0,65.0,89,0.0
Nightblade Support,5.0,8.0,65.0,90,0.0
Withering Touch Support,5.0,20.0,62.0,44,0.0
Anomalous Lightning Strike,14.0,15.0,61.0,24,410.92
Phantasmal Siege Ballista,4.0,39.0,60.0,1,0.0
Increased Duration Support,10.0,20.0,60.0,81,0.0
Divergent Immolate Support,9.4,90.0,60.0,1,0.0
Anomalous Unleash Support,8.0,49.6,60.0,1,0.0
Meat Shield Support,5.0,14.0,60.0,70,0.0
Minion Life Support,5.0,20.0,60.0,102,0.0
Inspiration Support,10.0,19.0,60.0,151,0.0
Herald of Purity,3.0,19.0,60.0,38,0.0
Ruthless Support,5.0,5.0,60.0,60,0.0
Power Charge On Critical Support,9.8,20.0,60.0,77,0.0
Hexblast,3.0,2.0,60.0,148,0.0
Charged Traps Support,5.0,20.0,59.8,47,0.0
Summon Skitterbots,4.0,19.4,59.4,73,0.0
Animate Guardian,3.0,14.0,59.0,131,0.0
Blood Rage,7.0,20.0,58.0,58,0.0
Toxic Rain,4.0,2.0,55.0,290,0.0
Anomalous Void Manipulation Support,15.0,20.0,55.0,21,0.0
Vitality,5.0,5.0,55.0,124,0.0
Explosive Arrow,3.0,3.0,53.6,214,0.0
Pierce Support,4.0,13.0,52.0,40,0.0
Bonechill Support,5.0,19.0,50.0,56,0.0
Purity of Elements,5.0,18.96,50.0,121,0.0
Phantasmal Lancing Steel,5.0,0.0,50.0,1,0.0
Mark On Hit Support,10.0,20.0,50.0,61,0.0
Anomalous Ancestral Cry,4.0,21.2,50.0,1,0.0
Chance to Poison Support,3.0,14.0,50.0,72,0.0
Pulverise Support,4.0,20.0,50.0,61,0.0
Arc,3.0,8.0,50.0,83,20.0
Divergent Soulrend,5.0,15.0,50.0,1,0.0
Pride,3.0,10.0,49.0,50,0.0
Phase Run,4.0,20.0,46.2,45,0.0
Despair,5.0,10.0,46.0,180,0.0
Immolate Support,3.0,15.0,45.0,27,0.0
Focused Ballista Support,5.0,20.0,45.0,46,0.0
Elemental Damage with Attacks Support,12.0,20.0,45.0,148,0.0
Boneshatter,3.0,3.0,45.0,121,0.0
Second Wind Support,5.0,20.0,45.0,35,0.0
Corrupting Fever,2.0,3.0,45.0,135,0.0
Forbidden Rite,2.0,6.0,45.0,129,0.0
Predator Support,4.0,20.0,45.0,53,0.0
Phantasmal Seismic Trap,5.0,20.0,45.0,1,0.0
Zealotry,3.0,15.0,45.0,65,0.0
Less Duration Support,5.0,13.8,45.0,47,0.0
Frostblink,4.0,10.0,45.0,53,0.0
Faster Attacks Support,9.0,15.0,43.4,117,0.0
Barrage Support,4.0,15.0,42.0,37,0.0
Anomalous Summon Ice Golem,10.0,39.0,42.0,2,0.0
Increased Area of Effect Support,5.0,20.0,40.0,62,0.0
Unbound Ailments Support,7.0,15.0,40.0,160,0.0
Anomalous Chance to Bleed Support,4.0,19.0,40.0,1,0.0
Anomalous Summon Chaos Golem,10.0,26.2,40.0,1,0.0
Pinpoint Support,3.0,10.0,40.0,50,0.0
High-Impact Mine Support,4.0,18.0,40.0,66,0.0
Arcane Surge Support,4.0,15.0,40.0,43,0.0
Freezing Pulse,3.0,17.0,40.0,178,0.0
Anomalous Dominating Blow,5.0,84.0,40.0,1,0.0
Molten Shell,7.0,14.0,40.0,122,65.0
Divergent General's Cry,5.0,48.0,40.0,1,0.0
Cold to Fire Support,4.0,5.0,40.0,104,0.0
Swift Affliction Support,8.0,14.0,40.0,226,0.0
Frostbite,3.0,15.0,40.0,70,0.0
Divergent Absolution,8.0,22.0,40.0,7,77.2
Discipline,4.0,9.0,40.0,73,55.0
Spell Cascade Support,5.0,18.0,40.0,75,0.0
Fork Support,5.0,20.0,40.0,129,0.0
Divergent Behead Support,5.0,47.0,40.0,1,0.0
Fortify Support,5.0,18.0,39.4,43,0.0
Ice Nova,3.0,7.4,39.0,158,7.2
Combustion Support,5.0,10.0,38.6,85,0.0
Eye of Winter,2.0,19.94,37.0,87,0.0
Artillery Ballista,3.0,10.0,36.8,54,0.0
Cast when Stunned Support,3.0,14.8,36.0,25,0.0
Phantasmal Flameblast,5.0,41.2,36.0,3,0.0
Spell Echo Support,7.0,15.0,35.4,107,0.0
Wrath,4.0,10.0,35.0,64,0.0
Manaforged Arrows Support,7.0,20.0,35.0,96,0.0
Cluster Traps Support,5.0,15.0,35.0,72,0.0
Generosity Support,4.0,20.0,35.0,40,0.0
Chain Support,3.0,18.0,35.0,59,0.0
Faster Casting Support,5.0,18.0,35.0,72,0.0
Raise Zombie,3.0,9.0,34.0,170,0.0
Void Manipulation Support,8.0,10.0,33.0,291,0.0
Multiple Traps Support,7.0,15.0,32.0,107,0.0
Infused Channelling Support,3.0,10.0,30.0,41,0.0
Arctic Armour,2.0,17.6,30.0,80,60.0
Flammability,3.0,9.0,30.0,113,0.0
Steelskin,4.99,20.0,30.0,66,0.0
Temporal Chains,3.0,20.0,30.0,75,0.0
Anomalous Divine Ire,4.0,50.0,30.0,1,0.0
Elemental Focus Support,8.0,15.0,30.0,156,0.0
Flame Dash,9.0,20.0,30.0,46,0.0
Charged Mines Support,4.0,15.0,30.0,80,0.0
Additional Accuracy Support,3.0,14.0,30.0,40,0.0
Summon Carrion Golem,2.0,9.0,30.0,167,0.0
Spark,3.0,4.0,30.0,231,8.0
Exsanguinate,3.0,5.0,30.0,144,0.0
Blade Trap,2.0,8.0,29.2,57,0.0
Elemental Hit,4.2,10.0,29.0,166,0.0
Assassin's Mark,4.0,17.0,29.0,105,0.0
Feeding Frenzy Support,4.0,20.0,28.6,55,0.0
Deadly Ailments Support,4.0,10.0,28.0,116,0.0
Shield Charge,6.0,20.0,28.0,118,0.0
Ancestral Protector,3.0,15.0,26.8,196,0.0
Reap,3.0,5.0,25.0,135,37.6
Eternal Blessing Support,3.0,20.0,25.0,60,0.0
Summon Phantasm Support,3.0,8.0,25.0,34,0.0
Maim Support,4.0,18.0,25.0,47,0.0
Culling Strike Support,7.0,19.2,25.0,105,0.0
Flicker Strike,3.0,10.0,25.0,82,25.0
Frenzy,4.0,20.0,24.59,119,0.0
Kinetic Blast,2.0,10.0,24.2,93,0.0
Melee Physical Damage Support,5.0,8.0,24.0,77,0.0
Ensnaring Arrow,3.0,20.0,24.0,68,0.0
Battlemage's Cry,2.0,17.0,24.0,81,0.0
Blasphemy Support,3.0,18.4,24.0,39,0.0
Enduring Cry,3.0,20.0,24.0,120,0.0
Unleash Support,4.0,17.4,22.0,56,0.0
Divergent Dominating Blow,5.0,10.0,22.0,3,0.0
Slower Projectiles Support,2.0,19.0,21.8,25,0.0
Immortal Call,7.0,19.0,21.2,40,0.0
Blade Flurry,2.0,10.0,20.6,202,9.0
Added Chaos Damage Support,4.0,7.0,20.0,95,0.0
Barrage,2.0,17.96,20.0,51,0.0
Volley Support,3.0,15.8,20.0,67,0.0
Discharge,3.0,8.8,20.0,75,0.0
Enfeeble,3.0,15.0,20.0,118,0.0
Dash,4.0,20.0,20.0,39,0.0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,52,0.0
Vicious Projectiles Support,5.0,10.0,20.0,171,0.0
Lightning Arrow,5.0,4.2,20.0,488,50.0
Convocation,3.0,19.96,20.0,135,0.0
Ice Shot,3.0,5.0,20.0,137,60.0
Melee Splash Support,3.0,10.0,20.0,67,0.0
Brutality Support,5.0,8.0,20.0,170,0.0
Swift Assembly Support,3.0,18.0,20.0,64,0.0
Molten Strike,4.32,12.0,20.0,206,30.0
Chance to Bleed Support,2.0,9.0,20.0,17,0.0
Cast On Critical Strike Support,4.0,15.0,20.0,86,0.0
Vile Toxins Support,2.0,10.0,20.0,63,0.0
War Banner,3.0,12.0,20.0,135,0.0
Bone Offering,3.0,16.0,20.0,109,0.0
Divergent Summon Ice Golem,4.2,35.0,20.0,1,0.0
Infernal Cry,3.0,19.0,20.0,100,0.0
Dread Banner,3.0,20.0,20.0,89,0.0
Blastchain Mine Support,2.0,10.0,20.0,40,0.0
Rolling Magma,3.2,9.2,20.0,100,0.0
Whirling Blades,4.0,20.0,20.0,102,0.0
Arcanist Brand,4.0,19.2,20.0,162,0.0
Burning Damage Support,5.0,7.0,20.0,295,0.0
Swiftbrand Support,2.0,14.0,20.0,92,0.0
Faster Projectiles Support,3.0,20.0,20.0,116,0.0
Added Cold Damage Support,4.0,5.0,20.0,108,0.0
Life Gain on Hit Support,3.0,20.0,20.0,35,0.0
Summon Stone Golem,3.0,14.0,20.0,156,0.0
Added Lightning Damage Support,3.0,6.0,20.0,94,0.0
Elemental Army Support,3.0,17.8,20.0,31,0.0
Rage Support,3.0,15.4,20.0,61,0.0
Haste,5.0,7.0,19.8,109,75.0
Spell Totem Support,4.0,13.0,19.2,93,0.0
Minion Speed Support,3.0,17.0,19.0,72,0.0
Hydrosphere,3.0,15.0,19.0,144,0.0
Lightning Warp,3.0,19.0,19.0,121,0.0
Behead Support,2.0,16.0,19.0,44,0.0
Blink Arrow,2.0,15.0,19.0,76,0.0
Soul Link,2.0,18.0,18.2,27,0.0
Blazing Salvo,3.0,7.2,18.0,48,0.0
Herald of Agony,4.0,18.0,18.0,176,0.0
Minion Damage Support,5.0,5.0,18.0,191,0.0
Infernal Legion Support,3.0,15.2,18.0,41,0.0
Intensify Support,3.0,10.0,18.0,60,0.0
Temporal Rift,2.0,15.2,17.0,136,0.0
Ice Trap,2.0,4.0,17.0,174,0.0
Frost Shield,2.0,15.0,17.0,68,0.0
Storm Brand,3.0,9.0,17.0,188,0.0
Split Arrow,2.0,13.0,16.6,54,0.0
Tornado,3.0,12.4,16.6,70,0.0
Hex Bloom Support,2.0,15.0,16.4,86,0.0
Physical to Lightning Support,3.0,10.0,16.0,89,0.0
Lightning Conduit,2.0,5.0,15.0,142,0.0
Mana Leech Support,2.0,12.0,15.0,87,0.0
Flesh Offering,2.0,12.0,15.0,95,0.0
Cold Penetration Support,4.0,10.0,15.0,150,0.0
Blind Support,3.0,10.0,15.0,30,0.0
Decoy Totem,3.0,10.0,15.0,119,0.0
Bane,2.0,9.0,15.0,127,0.0
Withering Step,3.0,10.0,15.0,50,0.0
Knockback Support,1.0,24.0,15.0,71,0.0
Wave of Conviction,3.0,5.0,15.0,198,0.0
Shock Nova,2.0,9.0,15.0,76,0.0
General's Cry,2.0,11.0,15.0,160,0.0
Spectral Shield Throw,3.0,9.0,15.0,156,0.0
Puncture,2.0,10.0,15.0,124,0.0
Desecrate,4.0,14.0,15.0,53,0.0
Scourge Arrow,2.0,10.0,14.57,128,0.0
Archmage Support,2.0,10.0,14.0,65,0.0
Clarity,4.0,11.8,14.0,93,35.0
Fire Penetration Support,3.0,10.0,14.0,96,0.0
Wither,2.0,12.0,14.0,175,0.0
Soulrend,2.0,8.0,14.0,92,0.0
Shield Crush,2.0,8.0,14.0,101,0.0
Leap Slam,3.0,12.0,14.0,105,0.0
Storm Burst,2.0,9.8,14.0,107,0.0
Arrow Nova Support,2.0,12.2,14.0,31,0.0
Power Siphon,2.0,10.0,14.0,99,10.0
Hextouch Support,3.0,10.0,14.0,67,0.0
Momentum Support,3.0,10.0,13.96,73,0.0
Bloodthirst Support,2.0,8.8,13.0,69,0.0
Lightning Tendrils,2.0,8.0,13.0,72,0.0
Blast Rain,3.0,9.6,12.6,105,0.0
Arcane Cloak,2.0,9.0,12.4,201,0.0
Storm Rain,2.2,9.6,12.4,84,0.0
Controlled Destruction Support,4.0,5.0,12.0,206,0.0
Frostbolt,3.0,10.0,12.0,168,0.0
Blade Vortex,3.0,4.0,10.0,318,20.0
Smite,3.0,7.0,10.0,121,95.6
Divergent Summon Chaos Golem,4.0,30.0,10.0,1,0.0
Snipe,2.0,10.0,10.0,74,0.0
Firestorm,4.0,8.0,10.0,80,35.0
Prismatic Burst Support,3.0,8.6,10.0,125,0.0
Spectral Throw,2.0,5.0,10.0,106,10.6
Fireball,4.0,8.0,10.0,80,20.0
Ancestral Warchief,3.0,9.0,10.0,136,75.0
