Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Herald of Thunder,9.0,30.0,326.47,11,0
Divergent Burning Arrow,10.0,40.0,322.0,21,29.0
Divergent Increased Critical Strikes Support,20.0,45.0,322.0,8,0
Anomalous Less Duration Support,9.0,25.0,322.0,13,0
Divergent Dark Pact,9.0,10.0,322.0,12,0
Anomalous Pyroclast Mine,6.6,19.6,318.49,3,0
Anomalous Spark,9.99,23.0,313.05,19,15.0
Divergent Consecrated Path,10.0,49.2,313.05,6,0
Divergent Hydrosphere,10.0,40.0,313.05,4,0
Anomalous Viper Strike,5.8,24.0,313.05,7,0
Divergent Cleave,6.6,30.0,313.05,4,214.67
Anomalous Fire Penetration Support,5.0,19.8,313.05,7,0
Anomalous Explosive Concoction,4.6,16.0,313.05,5,0
Awakened Arrow Nova Support,20.0,192.0,313.05,27,0
Divergent Pestilent Strike,8.0,16.0,313.05,4,0
Divergent Added Cold Damage Support,8.0,23.0,313.05,10,0
Divergent Efficacy Support,15.0,35.0,313.05,20,0
Divergent Flesh Offering,15.0,48.4,313.05,20,0
Divergent Frost Shield,20.0,40.0,313.05,24,0
Divergent Raise Spectre,5.0,18.6,313.05,9,0
Divergent Ruthless Support,13.0,41.0,313.05,4,0
Anomalous Endurance Charge on Melee Stun Support,15.0,40.0,313.05,4,0
Anomalous Impending Doom Support,8.0,10.0,313.05,8,0
Anomalous Power Charge On Critical Support,20.0,64.6,308.58,17,0
Anomalous Hexblast,9.0,10.0,308.58,24,0
Anomalous Behead Support,9.0,25.4,308.58,4,0
Anomalous Shockwave Support,8.4,49.2,304.11,6,0
Anomalous Divine Blessing Support,10.0,41.2,299.64,7,0
Divergent Arcanist Brand,8.4,25.0,290.69,1,0
Divergent Ballista Totem Support,17.0,45.0,290.69,9,0
Awakened Controlled Destruction Support,10.0,100.0,290.69,86,0
Awakened Added Chaos Damage Support,7.0,40.0,290.69,73,0
Anomalous Earthbreaker Support,8.0,30.0,290.69,6,0
Anomalous Storm Brand,6.26,45.0,290.69,5,0
Anomalous Faster Attacks Support,17.4,45.0,290.69,5,0
Anomalous Elemental Damage with Attacks Support,10.0,31.2,283.25,6,0
Divergent Chain Support,8.8,30.0,281.75,7,0
Anomalous Cast while Channelling Support,9.8,30.0,281.75,5,0
Divergent Spell Totem Support,8.0,22.8,281.75,12,0
Anomalous Chance to Bleed Support,5.0,14.4,277.28,5,0
Anomalous Barrage,5.0,45.0,277.28,4,0
Anomalous Caustic Arrow,10.0,52.8,268.33,16,125.0
Awakened Hextouch Support,15.0,74.0,268.33,24,0
Anomalous Lightning Warp,10.0,0,268.33,3,0
Anomalous Cast On Critical Strike Support,18.4,35.0,268.33,6,0
Awakened Added Fire Damage Support,7.0,50.0,268.33,43,0
Anomalous Fist of War Support,10.0,70.0,268.33,7,0
Anomalous Bladestorm,5.0,32.0,268.33,2,0
Anomalous Consecrated Path,10.0,26.0,268.33,6,0
Divergent Brutality Support,8.6,25.0,268.33,3,0
Anomalous Destructive Link,6.2,30.8,268.33,4,0
Divergent Behead Support,7.0,28.2,268.33,3,0
Divergent General's Cry,5.0,30.0,265.44,6,0
Anomalous Archmage Support,8.0,51.0,263.86,3,0
Divergent Elemental Damage with Attacks Support,30.0,63.0,263.86,5,0
Anomalous Manaforged Arrows Support,30.0,70.0,259.39,32,0
Divergent Summon Phantasm Support,7.2,23.0,259.39,4,0
Anomalous Deadly Ailments Support,10.0,37.0,259.39,24,0
Anomalous Frostblink,10.0,38.0,259.39,8,0
Anomalous Shield Crush,5.0,14.2,259.39,10,0
Divergent Steelskin,10.0,53.0,250.44,6,0
Elemental Penetration Support,80.0,97.6,250.44,48,0
Divergent Ancestral Call Support,10.0,45.0,250.44,5,0
Anomalous Essence Drain,5.0,20.0,249.44,7,0
Divergent Vulnerability,8.0,29.2,245.97,9,0
Anomalous Minefield Support,5.0,19.6,245.97,10,0
Divergent Ice Crash,5.0,25.0,245.97,2,0
Divergent Purifying Flame,20.0,49.0,245.97,14,0
Phantasmal Desecrate,66.6,99.0,245.97,8,0
Anomalous Barrage Support,45.0,70.0,245.97,19,0
Divergent Flesh and Stone,7.8,20.0,241.5,7,0
Phantasmal Consecrated Path,10.0,48.0,233.44,2,0
Divergent Volley Support,9.0,28.0,226.42,5,0
Anomalous Item Rarity Support,10.0,30.0,223.61,12,0
Anomalous Fork Support,11.8,44.0,223.61,8,0
Anomalous Haste,18.0,20.0,223.61,40,149.0
Anomalous Overcharge Support,15.0,25.0,223.61,18,0
Divergent Charged Mines Support,10.0,40.0,223.61,9,0
Anomalous Arc,14.8,15.0,223.61,30,40.0
Divergent Venom Gyre,90.0,80.0,223.61,26,670.83
Anomalous Maim Support,12.4,35.0,223.61,13,0
Divergent Hex Bloom Support,8.0,19.6,223.61,2,0
Phantasmal Frost Bomb,10.0,43.2,223.61,6,0
Anomalous Volcanic Fissure,10.0,23.0,223.61,19,894.44
Anomalous Summon Raging Spirit,6.0,12.6,223.61,8,0
Anomalous Bear Trap,10.0,35.0,223.61,10,0
Anomalous Temporal Chains,14.0,40.0,223.61,16,0
Divergent Life Leech Support,9.0,68.0,223.61,2,0
Anomalous Impale Support,9.98,28.0,223.61,15,0
Anomalous Urgent Orders Support,10.0,35.0,223.61,18,0
Divergent Absolution,7.2,15.0,223.61,12,178.0
Divergent Bladefall,6.0,30.0,223.61,5,0
Anomalous Convocation,14.0,50.0,223.61,19,0
Divergent Ground Slam,9.8,9.8,223.61,3,447.22
Divergent Despair,7.8,20.0,223.61,9,0
Phantasmal Arcanist Brand,5.0,28.0,223.61,2,0
Divergent Multiple Traps Support,15.0,35.0,223.61,24,0
Divergent Burning Damage Support,10.0,25.0,223.61,5,0
Divergent Ice Trap,9.0,15.0,223.61,16,0
Divergent Flame Link,5.0,40.0,223.61,9,0
Divergent Critical Strike Affliction Support,5.0,50.0,223.61,4,0
Anomalous Added Chaos Damage Support,7.0,27.6,223.61,9,0
Anomalous Swift Assembly Support,5.0,21.0,223.61,4,0
Divergent Added Lightning Damage Support,5.0,25.0,223.61,3,0
Divergent Enfeeble,10.0,39.8,223.61,21,0
Anomalous Elemental Army Support,6.02,30.0,223.61,6,0
Anomalous Lacerate,9.0,10.0,223.61,16,0
Phantasmal Shattering Steel,5.0,19.0,223.61,3,0
Anomalous Wave of Conviction,9.2,20.0,223.61,10,0
Divergent Cremation,5.0,29.0,223.61,5,0
Anomalous Static Strike,5.0,20.0,223.61,4,0
Anomalous Puncture,8.4,50.0,223.61,4,0
Anomalous Frozen Legion,10.0,17.8,223.61,19,0
Divergent Soulrend,5.0,18.6,223.61,9,0
Divergent Knockback Support,7.4,29.0,223.61,2,0
Divergent Ancestral Cry,9.0,30.0,223.61,7,0
Phantasmal Lightning Strike,9.0,30.0,223.61,12,223.61
Divergent Storm Brand,9.0,30.0,223.61,11,0
Anomalous Frost Bomb,10.0,48.4,223.61,11,0
Divergent Tornado,10.0,23.0,223.61,13,0
Anomalous Battlemage's Cry,8.2,29.0,223.61,4,0
Divergent Mirror Arrow,5.0,49.8,223.61,2,0
Anomalous Infernal Cry,10.0,90.0,223.61,4,0
Anomalous Increased Area of Effect Support,20.0,60.2,223.61,18,0
Anomalous Shattering Steel,5.0,16.2,223.61,13,0
Divergent Culling Strike Support,70.0,90.0,223.61,9,0
Anomalous Lifetap Support,18.2,80.0,223.61,3,0
Awakened Fire Penetration Support,7.0,47.4,223.61,54,0
Anomalous Cold Snap,10.0,59.6,223.61,6,28.0
Anomalous Armageddon Brand,5.0,10.0,223.61,9,0
Divergent Shock Nova,7.0,20.0,223.61,7,0
Divergent Increased Area of Effect Support,15.0,40.0,223.61,17,0
Anomalous Incinerate,5.0,10.0,223.61,6,0
Anomalous Blasphemy Support,6.0,29.0,223.61,5,0
Divergent Caustic Arrow,9.6,25.4,223.61,10,116.72
Anomalous Spell Echo Support,28.0,40.0,223.61,36,0
Anomalous Icicle Mine,8.0,10.0,223.61,15,0
Anomalous Ball Lightning,5.4,19.0,223.61,14,0
Divergent Second Wind Support,9.0,50.0,223.61,9,0
Anomalous Bane,5.0,15.0,223.61,11,0
Anomalous Flesh Offering,11.0,45.0,223.61,7,0
Anomalous Herald of Ash,15.0,25.0,223.61,21,0
Phantasmal Creeping Frost,9.0,42.6,223.61,7,0
Anomalous Arrow Nova Support,7.4,160.0,223.61,1,0
Divergent Summon Holy Relic,10.0,12.0,223.61,28,0
Divergent Cast when Stunned Support,9.99,36.0,223.61,4,0
Anomalous Summon Phantasm Support,9.0,25.0,223.61,9,0
Anomalous Immolate Support,8.0,30.0,223.61,3,0
Divergent Bodyswap,5.0,38.2,223.61,5,0
Divergent Added Fire Damage Support,6.4,20.0,223.61,4,0
Divergent Penance Brand,5.0,31.2,223.61,3,0
Divergent Damage on Full Life Support,5.0,30.0,223.61,3,0
Anomalous Kinetic Bolt,20.0,30.0,223.61,5,0
Divergent Frost Wall,5.8,20.0,223.61,5,0
Anomalous Phase Run,15.0,76.2,223.61,27,0
Anomalous Storm Call,5.0,29.4,223.61,3,29.8
Divergent Phase Run,8.0,49.0,223.61,7,0
Divergent Blasphemy Support,19.0,36.2,223.61,2,0
Divergent Arcane Surge Support,18.0,29.6,223.61,24,0
Divergent Increased Duration Support,9.0,30.0,223.61,8,0
Divergent Faster Projectiles Support,9.97,35.0,223.61,6,0
Divergent Elemental Focus Support,9.2,25.0,223.61,3,0
Anomalous Hextouch Support,8.0,42.0,223.61,7,0
Anomalous Close Combat Support,9.0,20.0,223.61,14,0
Divergent Wintertide Brand,5.0,74.6,223.61,2,0
Anomalous Knockback Support,7.0,41.2,223.61,2,0
Anomalous Searing Bond,5.0,75.0,223.61,1,0
Divergent Iron Grip Support,7.2,44.8,223.61,2,0
Divergent Mana Leech Support,9.0,18.0,223.61,3,0
Anomalous Purifying Flame,13.2,30.0,223.61,2,0
Anomalous Spectral Throw,5.0,17.0,223.61,10,58.0
Divergent Infernal Blow,7.4,35.6,223.61,2,0
Divergent Fire Penetration Support,10.0,30.0,223.61,1,0
Phantasmal Siege Ballista,5.0,26.2,223.61,4,0
Divergent Reap,5.0,40.0,223.61,13,110.0
Phantasmal Hexblast,10.0,27.0,223.61,1,0
Divergent Earthbreaker Support,8.0,60.0,223.61,2,0
Anomalous Focused Ballista Support,8.0,39.8,223.61,6,0
Divergent Poisonous Concoction,5.0,15.0,223.61,12,0
Anomalous Blade Trap,9.0,17.6,223.61,1,0
Anomalous Soul Link,5.0,20.0,223.61,3,0
Divergent Frozen Legion,10.0,30.4,223.61,15,0
Anomalous Hex Bloom Support,10.0,80.0,223.61,8,0
Divergent Momentum Support,5.4,22.0,223.61,6,0
Divergent Concentrated Effect Support,9.0,28.2,222.89,15,0
Divergent Clarity,18.19,30.0,222.89,17,125.8
Phantasmal Ice Nova,5.0,30.0,222.17,3,60.0
Divergent Poacher's Mark,5.0,19.6,218.89,6,0
Phantasmal Perforate,15.0,22.4,218.89,5,0
Anomalous Ensnaring Arrow,16.2,50.0,216.0,21,0
Phantasmal Cyclone,8.0,30.0,215.0,4,24.0
Phantasmal Storm Brand,10.0,40.0,214.67,6,0
Anomalous Chain Hook,5.0,30.0,214.67,3,0
Divergent Mirage Archer Support,15.0,40.0,213.77,31,0
Anomalous Cremation,5.0,15.0,212.72,10,0
Anomalous Iron Will Support,6.0,45.0,210.19,5,0
Divergent Elemental Proliferation Support,10.0,20.0,209.44,3,0
Anomalous Summon Lightning Golem,15.0,50.0,209.44,14,0
Anomalous Blade Flurry,5.0,18.2,209.3,4,50.0
Anomalous Smite,9.4,26.0,208.89,4,192.0
Anomalous Poisonous Concoction,5.0,15.0,208.89,9,0
Divergent Animate Weapon,10.0,25.0,205.72,11,161.61
Anomalous Leap Slam,9.8,27.0,205.72,9,0
Anomalous Dark Pact,5.0,10.0,204.89,13,0
Divergent Vicious Projectiles Support,8.0,29.0,201.89,14,0
Divergent Ice Shot,9.0,19.8,201.25,30,335.42
Divergent Winter Orb,8.0,15.0,201.25,10,0
Anomalous Summon Holy Relic,8.0,20.0,201.25,9,0
Anomalous Cast when Damage Taken Support,60.0,70.0,201.25,40,0
Divergent Sigil of Power,7.8,26.0,201.25,5,0
Divergent Discharge,25.0,20.0,200.0,18,0
Divergent Summon Skeletons,9.0,20.0,200.0,22,223.61
Phantasmal Holy Flame Totem,5.0,21.0,200.0,4,0
Awakened Ancestral Call Support,10.0,50.0,200.0,52,0
Phantasmal Rallying Cry,6.82,19.0,200.0,8,0
Anomalous Vampiric Link,6.2,40.0,200.0,3,0
Anomalous Innervate Support,5.0,22.0,198.89,5,0
Anomalous Fortify Support,10.0,44.0,198.17,6,0
Divergent Deadly Ailments Support,10.0,39.4,198.17,2,0
Phantasmal Purifying Flame,10.0,29.4,198.17,5,0
Anomalous Point Blank Support,5.0,21.2,196.89,4,0
Anomalous Elemental Proliferation Support,6.8,39.4,196.78,4,0
Anomalous Spell Cascade Support,5.0,30.0,196.72,12,0
Anomalous Firestorm,8.0,40.0,194.17,5,357.78
Anomalous Minion Damage Support,6.2,19.0,194.17,6,0
Divergent Splitting Steel,10.0,15.0,194.0,9,0
Divergent Frostbolt,7.0,36.0,192.75,7,0
Divergent Chance to Poison Support,9.0,18.8,192.3,8,0
Anomalous Blade Blast,8.0,48.0,192.0,4,0
Divergent Detonate Dead,9.0,12.8,191.56,29,446.77
Anomalous Vicious Projectiles Support,8.0,30.0,190.0,6,0
Divergent Advanced Traps Support,8.0,60.0,190.0,8,0
Anomalous Rejuvenation Totem,9.4,20.0,188.72,8,30.0
Anomalous Life Gain on Hit Support,8.0,35.0,188.72,3,0
Anomalous Controlled Destruction Support,10.0,30.0,188.17,10,0
Anomalous Chance to Flee Support,5.0,19.4,187.83,4,0
Divergent Hextouch Support,4.79,31.4,187.08,2,0
Anomalous Eternal Blessing Support,8.0,40.0,186.89,5,0
Divergent Sunder,5.0,30.0,185.22,6,0
Divergent Minion Speed Support,29.0,41.8,183.36,15,0
Anomalous Advanced Traps Support,9.0,39.0,182.0,6,0
Anomalous Temporal Rift,15.0,35.0,180.0,26,0
Anomalous Riposte,10.0,29.0,178.89,9,0
Divergent Storm Rain,9.0,36.2,178.89,3,0
Divergent Minion Life Support,5.4,21.6,176.0,6,0
Anomalous Spectral Shield Throw,15.0,15.0,175.33,26,0
Anomalous Conversion Trap,5.6,39.4,174.17,5,0
Anomalous Absolution,5.0,35.0,174.17,11,72.0
Anomalous Storm Burst,7.0,10.0,171.0,6,0
Anomalous Herald of Agony,10.0,15.0,170.0,69,0
Phantasmal Bear Trap,10.0,34.0,169.94,2,0
Divergent Blade Vortex,5.0,20.0,169.11,17,128.2
Divergent Manabond,5.0,30.8,167.44,3,0
Anomalous Wither,5.0,19.0,167.2,14,0
Divergent Wild Strike,8.4,26.6,166.17,4,0
Anomalous Venom Gyre,10.0,30.0,165.86,39,200.0
Anomalous Stun Support,5.0,17.0,164.17,6,0
Divergent Siege Ballista,7.6,20.0,163.31,8,0
Anomalous Warlord's Mark,10.0,30.0,163.0,20,0
Divergent Lightning Strike,6.0,25.0,161.56,6,125.0
Anomalous Spectral Helix,5.0,29.6,161.37,5,0
Anomalous Siphoning Trap,9.0,17.0,160.75,8,0
Anomalous Cast on Melee Kill Support,9.2,26.0,160.25,2,0
Divergent Intimidating Cry,5.2,18.8,160.17,5,0
Divergent Physical to Lightning Support,10.0,54.0,160.0,7,0
Divergent Life Gain on Hit Support,55.0,66.0,160.0,13,0
Divergent Faster Attacks Support,5.0,25.0,160.0,11,0
Divergent Swift Assembly Support,10.0,40.0,157.0,9,0
Divergent Greater Multiple Projectiles Support,14.11,71.0,156.0,6,0
Divergent Desecrate,13.2,35.0,155.56,19,0
Anomalous Lancing Steel,10.0,30.0,155.0,8,0
Anomalous Arcane Cloak,5.4,20.0,154.0,20,0
Divergent Lesser Multiple Projectiles Support,8.2,33.0,153.92,4,0
Phantasmal Shockwave Totem,5.0,14.4,151.8,4,0
Anomalous Added Fire Damage Support,5.0,23.6,150.0,2,0
Divergent Orb of Storms,5.0,20.0,150.0,10,0
Anomalous Immortal Call,14.2,35.0,150.0,21,0
Anomalous Galvanic Arrow,5.0,25.0,150.0,4,0
Awakened Melee Splash Support,5.0,40.0,150.0,111,0
Divergent Earthquake,5.0,19.2,150.0,3,354.0
Divergent Double Strike,5.0,48.0,150.0,1,268.33
Divergent Temporal Rift,7.0,20.0,150.0,9,0
Divergent Unearth,6.08,30.0,150.0,11,0
Divergent Defiance Banner,15.0,19.0,150.0,26,0
Divergent Riposte,9.0,26.2,150.0,7,0
Divergent Nightblade Support,5.0,17.0,150.0,8,0
Anomalous Contagion,5.0,24.2,149.6,11,0
Divergent Unleash Support,10.0,55.0,149.44,4,0
Divergent Bloodthirst Support,9.6,39.4,148.8,3,0
Anomalous Hydrosphere,8.0,25.0,148.0,6,0
Anomalous Minion Speed Support,100.0,73.0,146.0,48,0
Divergent Blast Rain,7.0,40.0,144.0,4,0
Divergent Freezing Pulse,9.0,48.0,144.0,3,0
Anomalous Tectonic Slam,6.0,30.0,141.0,3,0
Anomalous Blade Vortex,97.0,10.8,140.0,40,447.22
Anomalous Discharge,5.0,9.0,138.83,20,0
Anomalous Melee Splash Support,9.6,40.0,138.64,9,0
Anomalous Double Strike,7.0,58.4,138.0,10,223.61
Divergent Barrage Support,6.85,29.8,137.33,16,0
Divergent Viper Strike,5.0,14.0,135.64,3,0
Anomalous Seismic Cry,7.0,30.8,134.0,7,0
Phantasmal Infernal Cry,20.0,32.0,133.0,7,0
Divergent Cast On Critical Strike Support,10.0,50.0,132.0,14,0
Anomalous Ancestral Protector,10.0,29.8,132.0,13,0
Anomalous Fireball,8.0,17.0,131.33,19,50.0
Divergent Smite,10.0,18.4,129.8,11,223.61
Divergent Blight,5.0,20.0,129.44,2,1207.49
Divergent Stormbind,7.2,18.0,129.44,2,0
Anomalous Melee Physical Damage Support,10.0,62.4,129.44,2,0
Divergent Flame Surge,5.0,19.8,129.4,8,0
Anomalous Additional Accuracy Support,5.0,10.0,125.0,16,0
Anomalous Life Leech Support,5.0,20.0,124.8,10,0
Divergent Spellslinger,5.2,19.0,124.72,3,0
Divergent Icicle Mine,6.2,20.0,124.72,4,0
Divergent Lacerate,5.0,21.0,123.2,5,0
Phantasmal Rain of Arrows,6.6,19.0,122.0,9,76.0
Divergent Lightning Spire Trap,7.2,30.0,122.0,7,0
Anomalous Fire Trap,5.0,10.0,121.6,9,0
Anomalous Mark On Hit Support,14.4,30.0,120.0,35,0
Phantasmal Earthshatter,5.0,32.0,120.0,8,0
Anomalous Ambush,4.4,25.0,120.0,8,0
Anomalous Intimidating Cry,7.6,28.8,119.44,6,0
Phantasmal Summon Skeletons,10.0,20.0,119.4,15,164.0
Divergent Soul Link,8.0,30.0,119.0,1,0
Anomalous Ground Slam,5.0,12.0,118.0,6,122.0
Anomalous Swift Affliction Support,7.2,16.0,115.0,5,0
Divergent Blastchain Mine Support,5.4,19.0,113.44,3,0
Anomalous Summon Reaper,8.0,30.0,113.08,3,0
Divergent Ice Bite Support,10.0,28.2,112.0,4,0
Anomalous Alchemist's Mark,5.0,19.0,112.0,7,0
Anomalous Artillery Ballista,5.0,15.0,112.0,14,0
Anomalous Snipe,5.0,41.8,110.0,4,0
Anomalous Animate Weapon,5.0,10.0,110.0,10,49.4
Divergent Power Siphon,5.0,29.0,109.44,8,40.0
Anomalous Blight,5.0,21.4,104.0,4,130.0
Phantasmal Shrapnel Ballista,5.0,14.0,103.8,9,0
Phantasmal Stormblast Mine,5.0,36.4,102.0,3,0
Divergent Flamethrower Trap,5.0,20.0,102.0,3,0
Increased Critical Damage Support,10.0,6.8,100.0,507,0
Divergent Perforate,5.0,18.0,100.0,1,0
Anomalous Mirror Arrow,6.08,14.0,100.0,2,0
Anomalous Tornado,9.0,20.0,100.0,7,0
Ice Spear,5.0,4.0,100.0,375,0
Divergent Prismatic Burst Support,7.0,36.0,100.0,3,0
Anomalous Cobra Lash,5.0,17.2,100.0,8,0
Trap and Mine Damage Support,8.0,5.0,100.0,282,0
Anomalous Charged Mines Support,8.0,25.0,100.0,7,0
Divergent Holy Flame Totem,9.0,17.4,100.0,4,0
Anomalous Lightning Spire Trap,7.4,39.0,100.0,3,0
Anomalous Infernal Legion Support,10.0,25.8,100.0,3,0
Herald of Ash,5.0,8.0,100.0,203,0
Increased Critical Strikes Support,8.0,10.0,100.0,194,0
Multistrike Support,10.0,10.0,100.0,210,0
Purity of Ice,3.0,10.0,100.0,172,0
Hatred,8.0,5.0,100.0,300,0
Purity of Fire,4.0,10.0,100.0,169,0
Hypothermia Support,7.0,10.0,100.0,219,0
Tempest Shield,5.0,15.0,100.0,120,0
Elemental Weakness,10.0,9.0,100.0,208,0
Block Chance Reduction Support,10.0,10.0,100.0,19,0
Berserk,7.0,10.0,100.0,283,0
Shockwave Support,3.0,5.0,100.0,128,0
Sniper's Mark,8.0,5.0,100.0,508,0
Divergent Maim Support,9.0,30.0,100.0,2,0
Divergent Lightning Penetration Support,6.0,30.0,100.0,3,0
Anomalous Decay Support,5.0,20.8,100.0,2,0
Trinity Support,10.0,5.0,100.0,404,0
Arrogance Support,10.0,10.0,100.0,282,0
Defiance Banner,7.0,13.0,100.0,205,0
Manabond,3.0,5.0,100.0,136,0
Divine Blessing Support,8.0,18.4,100.0,146,0
Punishment,5.0,10.0,99.8,232,0
Manaforged Arrows Support,10.0,10.0,99.8,205,0
Anomalous Spirit Offering,8.0,20.0,99.6,9,0
Divergent Spectral Shield Throw,19.0,20.0,99.0,21,0
Anomalous Bodyswap,6.82,25.0,99.0,3,0
Herald of Purity,5.0,9.0,99.0,253,0
Energy Leech Support,5.0,10.0,99.0,95,0
Phantasmal Vigilant Strike,7.2,9.0,98.0,8,0
Concentrated Effect Support,5.0,7.2,98.0,179,0
Blood Rage,7.0,19.0,96.4,180,0
Phantasmal Ancestral Warchief,9.0,30.0,96.0,22,218.89
Divergent Kinetic Bolt,8.0,49.8,95.2,6,0
Anomalous Elemental Focus Support,9.0,19.0,95.0,8,0
Trap Support,8.0,20.0,95.0,129,0
Phantasmal Intimidating Cry,5.0,25.0,95.0,1,0
Despair,5.0,17.0,95.0,203,0
Efficacy Support,6.0,8.0,95.0,206,0
Ruthless Support,5.0,8.0,95.0,127,0
Greater Multiple Projectiles Support,10.0,18.8,94.8,242,0
Phantasmal Sunder,10.0,39.2,93.2,5,0
Less Duration Support,9.0,18.0,93.2,216,0
Lifetap Support,10.0,10.0,93.0,189,0
Cruelty Support,5.0,7.8,93.0,177,0
Petrified Blood,4.98,10.0,92.2,363,0
Anomalous General's Cry,5.0,20.0,92.0,6,0
Phantasmal Static Strike,10.0,39.0,90.0,9,0
Herald of Ice,10.0,5.0,90.0,521,0
Determination,10.0,5.0,90.0,383,0
Phase Run,5.0,19.0,90.0,187,0
Malevolence,5.0,9.0,90.0,121,0
Impale Support,5.0,15.0,90.0,110,0
Steelskin,5.0,19.6,90.0,162,0
Nightblade Support,5.0,10.0,90.0,114,0
Meat Shield Support,5.0,15.0,90.0,104,0
Fire Trap,5.0,3.0,89.99,348,0
Splitting Steel,3.38,5.0,89.0,171,0
Devouring Totem,10.8,3.0,88.0,729,0
Anomalous Explosive Arrow,5.0,16.6,88.0,16,0
Phantasmal Frenzy,10.0,25.0,88.0,8,0
Grace,9.8,6.0,87.8,380,10.0
Cold to Fire Support,4.0,10.0,87.0,121,0
Frost Blades,3.3,3.0,85.0,191,0
Cast when Damage Taken Support,10.0,20.0,85.0,236,0
Vitality,8.0,5.0,85.0,240,0
Bonechill Support,5.0,19.4,85.0,102,0
Phantasmal Blade Vortex,7.2,23.8,84.8,5,70.0
Divergent Ancestral Warchief,10.0,62.0,84.72,3,1824.66
Divergent Cast on Melee Kill Support,9.8,25.0,84.72,3,0
Anomalous Seismic Trap,6.2,10.4,84.0,4,0
Pierce Support,5.0,14.0,84.0,87,0
Inspiration Support,13.0,16.0,83.0,254,0
Barrage Support,5.0,20.0,82.4,103,0
Anomalous Blind Support,10.0,36.0,82.0,6,0
Anomalous Burning Damage Support,7.0,20.0,81.6,6,0
Phantasmal Puncture,15.0,50.0,80.6,25,0
Phantasmal Stormbind,8.0,20.0,80.0,2,0
Anomalous Pestilent Strike,8.0,33.0,80.0,7,0
Anomalous Bladefall,5.0,18.0,80.0,7,0
Item Rarity Support,5.0,5.0,80.0,369,0
Increased Duration Support,10.0,20.0,80.0,196,0
Raise Spectre,3.0,4.0,80.0,228,0
Purity of Lightning,3.0,9.0,80.0,296,0
Mark On Hit Support,10.0,20.0,80.0,150,0
Anomalous Bone Offering,5.0,18.8,79.8,15,0
Tornado Shot,4.0,8.0,79.2,255,0
Divergent Controlled Destruction Support,5.6,20.0,78.4,4,0
Cyclone,4.0,15.0,78.4,177,5.0
Anomalous Unleash Support,9.6,34.0,78.0,3,0
Anomalous Rallying Cry,8.0,20.0,77.67,3,0
Corrupting Fever,3.0,10.0,76.8,161,0
Purity of Elements,8.0,20.0,76.2,159,0
Divergent Galvanic Field,7.0,44.0,76.0,2,0
Power Charge On Critical Support,10.0,20.0,75.8,169,0
Rejuvenation Totem,3.0,5.0,75.0,242,6.45
Divergent High-Impact Mine Support,7.0,24.0,75.0,7,0
Divergent Rage Vortex,5.0,24.0,75.0,13,0
Divergent Earthshatter,5.0,11.8,75.0,2,0
Plague Bearer,3.0,15.0,75.0,218,0
Anger,5.0,8.0,75.0,87,0
Wrath,5.0,14.0,75.0,198,0
Cast when Stunned Support,5.0,15.0,74.8,86,0
Phantasmal Reckoning,10.0,30.0,73.0,4,0
Damage on Full Life Support,4.0,8.0,71.18,124,0
Anomalous Brutality Support,8.4,25.0,71.0,7,0
Herald of Thunder,4.6,5.0,70.8,208,0
Anomalous Perforate,5.0,25.0,70.0,6,0
Anomalous Ancestral Warchief,10.0,50.0,70.0,11,335.42
Impending Doom Support,4.0,2.0,70.0,431,0
Divergent Cursed Ground Support,5.0,35.0,70.0,4,0
Ethereal Knives,3.0,5.0,70.0,291,0
Vortex,4.0,9.0,70.0,224,0
Fork Support,5.0,20.0,70.0,134,0
Faster Attacks Support,10.0,19.0,70.0,117,0
Ignite Proliferation Support,3.9,10.0,70.0,66,0
Mirage Archer Support,9.0,10.0,70.0,179,0
Arcane Surge Support,9.0,19.0,70.0,108,0
Multiple Totems Support,8.0,20.0,70.0,140,0
Precision,8.0,10.0,70.0,204,0
Pride,3.0,10.0,70.0,224,0
Greater Volley Support,5.0,12.8,70.0,75,0
Divergent Molten Shell,10.0,48.0,69.0,16,268.33
Anomalous Void Manipulation Support,9.4,18.0,69.0,32,0
Anomalous Summon Ice Golem,15.0,40.0,69.0,7,0
Infused Channelling Support,4.0,18.6,67.4,101,0
Divergent Flame Wall,9.0,30.0,66.0,2,0
Divergent Bear Trap,5.0,18.6,65.8,5,0
Righteous Fire,5.0,3.0,65.0,431,5.0
Divergent Faster Casting Support,5.0,70.8,65.0,10,0
Withering Touch Support,5.0,20.0,64.2,89,0
Anomalous Spellslinger,5.0,15.2,63.0,7,0
Divergent Lancing Steel,6.2,26.0,62.0,2,0
Close Combat Support,5.0,10.0,62.0,127,0
Divergent Ambush,10.0,39.2,60.0,3,0
Summon Skitterbots,3.0,14.97,60.0,170,0
Multiple Traps Support,7.0,20.0,60.0,98,0
Fortify Support,5.0,14.75,60.0,128,0
Ice Bite Support,5.0,5.0,60.0,276,0
Minefield Support,4.0,9.2,60.0,144,0
Flame Dash,10.0,20.0,60.0,153,0
Ballista Totem Support,5.0,11.0,60.0,250,0
Second Wind Support,5.0,20.0,60.0,97,0
Pinpoint Support,3.0,11.2,60.0,151,0
Summon Raging Spirit,4.0,3.0,59.0,258,0
Divergent Cold Penetration Support,10.0,18.4,57.4,4,0
