Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Onslaught Support,21.6,115.0,456.27,13,0
Anomalous Poacher's Mark,19.6,46.0,439.78,18,0
Anomalous Blight,16.0,26.0,439.78,14,0
Phantasmal Shrapnel Ballista,11.6,15.0,439.78,16,0
Divergent Shock Nova,10.0,37.0,439.78,7,0
Divergent Seismic Trap,12.0,9.0,439.78,19,0
Phantasmal Cleave,12.0,80.0,439.78,4,0
Divergent Rage Vortex,8.2,40.0,439.78,6,0
Anomalous Ice Shot,10.0,84.0,434.28,5,0
Anomalous Cast On Critical Strike Support,30.0,90.0,423.28,15,0
Anomalous Sunder,10.0,28.0,417.79,15,0
Divergent Flame Wall,15.0,60.0,412.29,3,0
Phantasmal Siege Ballista,10.0,0.0,412.29,8,0
Divergent Rejuvenation Totem,15.0,70.0,412.29,6,0
Divergent Poacher's Mark,6.0,0.0,412.29,4,0
Divergent Added Fire Damage Support,10.0,18.0,412.29,4,0
Divergent Bloodlust Support,76.0,0.0,412.29,1,0
Anomalous Cast when Damage Taken Support,138.0,100.0,412.29,55,0
Phantasmal Earthshatter,11.6,88.0,402.86,7,0
Divergent Vile Toxins Support,12.0,41.0,394.86,7,0
Anomalous Wave of Conviction,20.0,71.0,390.9,8,0
Divergent Blink Arrow,12.0,0.0,390.3,3,0
Anomalous Spectral Shield Throw,14.0,23.0,389.83,12,0
Anomalous Lightning Spire Trap,9.6,55.2,384.8,5,0
Divergent Perforate,9.4,11.8,384.8,3,0
Divergent Molten Shell,13.2,73.4,384.8,12,0
Anomalous Vengeance,30.0,200.0,384.8,7,0
Anomalous Desecrate,17.0,24.0,384.8,4,0
Divergent Increased Area of Effect Support,17.0,86.97,384.8,11,0
Anomalous Intensify Support,20.0,51.0,384.8,8,0
Divergent Concentrated Effect Support,11.0,10.0,384.8,5,0
Divergent Mana Leech Support,9.2,52.0,384.8,6,0
Divergent Fire Trap,20.0,20.0,384.8,6,0
Anomalous Shield Crush,11.6,26.0,384.8,16,0
Phantasmal Blink Arrow,63.6,160.0,384.8,6,0
Anomalous Frozen Legion,8.0,23.0,384.8,18,0
Anomalous Item Rarity Support,10.0,302.35,384.8,14,0
Divergent Decoy Totem,15.0,100.0,384.8,9,0
Divergent Burning Damage Support,6.6,25.0,379.31,14,0
Awakened Arrow Nova Support,15.0,99.6,379.31,64,0
Awakened Melee Splash Support,10.0,60.0,373.59,89,0
Divergent Voltaxic Burst,15.0,86.97,369.89,12,0
Divergent Blade Vortex,10.0,28.8,363.83,28,0
Anomalous Lightning Strike,25.0,38.0,362.82,37,0
Phantasmal Perforate,244.92,124.8,359.83,17,0
Anomalous Controlled Destruction Support,19.0,73.0,357.32,12,0
Divergent Life Leech Support,10.0,34.0,357.32,3,0
Anomalous Summon Lightning Golem,30.0,60.0,340.83,34,0
Divergent Flame Surge,10.0,27.8,336.85,16,0
Divergent Ice Crash,18.0,0.0,329.83,5,0
Divergent Chain Support,5.0,0.0,329.83,5,0
Divergent Cobra Lash,20.0,274.86,329.83,10,0
Divergent Damage on Full Life Support,18.0,46.0,329.83,14,0
Anomalous Ground Slam,20.0,2.0,329.83,6,0
Divergent Vampiric Link,10.8,31.4,329.83,4,0
Anomalous Absolution,10.0,0.0,329.83,11,0
Divergent Wintertide Brand,10.0,130.0,329.83,6,0
Divergent Flameblast,15.6,22.0,329.83,9,0
Divergent Dash,30.0,100.0,329.83,26,0
Anomalous Elemental Hit,9.0,90.0,329.83,12,0
Divergent Increased Duration Support,20.0,65.0,319.94,14,0
Divergent Volley Support,8.2,217.43,316.09,9,0
Phantasmal Searing Bond,70.0,90.0,311.93,16,0
Divergent Multiple Traps Support,10.0,106.61,309.89,8,0
Anomalous Warlord's Mark,22.0,80.0,307.84,14,0
Anomalous Ancestral Call Support,15.0,127.94,302.35,6,0
Anomalous Double Strike,8.8,100.0,302.35,12,0
Anomalous Blazing Salvo,10.0,29.0,302.35,26,0
Anomalous Storm Rain,20.0,36.0,302.35,21,0
Divergent Minion Life Support,8.8,68.0,300.92,9,0
Phantasmal Seismic Trap,9.6,20.0,296.85,16,0
Herald of Ice,10.0,10.0,285.85,463,0
Divergent Frost Bomb,14.0,140.0,274.86,16,0
Divergent Unleash Support,15.8,148.0,274.86,4,0
Anomalous Earthquake,9.6,0.0,274.86,6,0
Phantasmal Stormblast Mine,9.2,34.0,274.86,4,0
Anomalous Ignite Proliferation Support,10.0,33.4,274.86,4,0
Divergent Fork Support,19.6,0.0,274.86,1,0
Divergent Blade Blast,22.0,25.0,274.86,2,0
Anomalous Purity of Fire,10.0,50.0,274.86,9,0
Phantasmal Puncture,13.4,0.0,274.86,6,0
Anomalous Explosive Trap,7.4,162.46,274.86,14,0
Anomalous Blind Support,8.0,44.0,274.86,4,0
Divergent Fist of War Support,18.0,36.0,274.86,3,0
Anomalous Charged Mines Support,10.0,40.0,274.86,17,0
Divergent Ancestral Call Support,24.2,72.0,274.86,8,0
Anomalous Added Chaos Damage Support,10.0,15.0,274.86,5,0
Divergent Slower Projectiles Support,10.0,100.0,274.86,5,0
Trinity Support,10.0,14.0,274.86,306,0
Anomalous Seismic Trap,13.6,164.92,274.86,7,0
Anomalous Reckoning,20.0,78.0,274.86,2,0
Determination,10.6,10.0,274.86,255,0
Divergent Infernal Legion Support,16.8,30.0,274.86,11,0
Impending Doom Support,10.0,5.0,274.86,490,0
Anomalous Spellslinger,8.4,78.0,274.86,8,0
Phantasmal Intimidating Cry,10.0,162.97,274.86,12,0
Divergent Stormbind,10.0,88.0,274.86,2,0
Divergent Increased Critical Damage Support,14.6,30.0,274.86,12,0
Punishment,9.0,20.0,274.86,147,0
Divergent Shield Charge,10.0,64.0,274.86,11,0
Anomalous Scorching Ray,10.0,124.94,274.86,5,0
Divergent Dominating Blow,12.0,17.0,274.86,4,0
Anomalous Molten Strike,10.0,50.0,274.86,6,0
Divergent Soulrend,10.0,34.0,274.86,19,0
Anomalous Tectonic Slam,10.0,274.86,274.86,4,0
Divergent High-Impact Mine Support,4.8,41.2,274.86,5,0
Divergent Archmage Support,9.4,30.0,274.86,8,0
Anomalous Dark Pact,10.0,21.2,274.86,19,0
Divergent Barrage Support,15.6,76.0,274.86,11,0
Sniper's Mark,10.0,10.0,274.86,316,0
Anomalous Elemental Proliferation Support,11.0,40.0,274.86,10,0
Barrage Support,5.0,28.27,274.86,150,0
Pulverise Support,9.0,20.0,274.86,112,0
Withering Touch Support,10.0,20.0,274.86,202,0
Herald of Purity,10.0,15.0,274.86,220,0
Elemental Weakness,15.0,20.0,274.86,277,0
Power Charge On Critical Support,18.6,28.0,274.86,186,0
Herald of Thunder,10.0,10.0,274.86,312,0
Anomalous Summon Ice Golem,23.0,58.0,274.86,14,0
Divergent Cast when Stunned Support,10.0,50.0,274.86,6,0
Anomalous Multiple Totems Support,15.0,150.0,274.86,9,0
Arrogance Support,15.0,15.0,274.86,268,0
Divergent Greater Multiple Projectiles Support,29.0,80.0,274.86,12,0
Divergent Faster Casting Support,10.8,52.0,274.86,3,0
Anomalous Hydrosphere,10.0,36.0,274.86,9,0
Divergent Energy Blade,23.4,0.0,274.86,10,0
Anomalous Burning Damage Support,10.0,22.0,274.86,12,0
Anomalous Cleave,22.0,1099.44,274.86,4,0
Anomalous Holy Flame Totem,15.0,121.0,274.86,1,0
Anomalous Minefield Support,11.6,200.0,274.86,4,0
Anomalous Elemental Army Support,15.0,44.0,274.86,8,0
Divergent Animate Weapon,14.0,46.0,274.86,6,0
Phantasmal Wave of Conviction,19.0,50.0,274.86,13,0
Anomalous Stun Support,10.0,0.0,274.86,2,0
Divergent Faster Attacks Support,10.0,28.0,274.86,7,0
Phantasmal Frenzy,15.0,134.17,274.86,14,0
Anomalous Bone Offering,10.0,18.0,274.86,16,0
Divergent Flammability,10.0,30.0,274.86,16,0
Reap,3.2,8.4,274.86,241,0
Anomalous Energy Blade,10.6,274.86,274.86,6,0
Lifetap Support,14.0,15.0,274.86,290,0
Phantasmal Summon Skeletons,19.0,36.0,274.86,35,0
Fireball,8.0,10.0,274.86,186,0
Anomalous Summon Holy Relic,11.8,30.0,274.86,10,0
Awakened Added Fire Damage Support,9.0,50.0,274.86,123,0
Efficacy Support,10.0,15.2,274.86,226,0
Anomalous Swiftbrand Support,19.0,274.86,274.86,3,0
Divergent Reave,10.0,110.0,274.86,3,0
Anomalous Sweep,15.0,47.0,274.86,3,0
Divergent Explosive Concoction,10.0,51.0,274.86,5,0
Cyclone,9.03,10.0,274.86,180,0
Divergent Summon Holy Relic,32.0,28.0,274.86,17,0
Anomalous Smite,15.0,70.0,274.86,19,0
Anomalous Cold Snap,16.4,41.0,274.86,19,0
Increased Critical Strikes Support,10.2,15.0,274.86,255,0
Anomalous Spectral Helix,9.0,35.4,274.86,2,0
Anomalous Caustic Arrow,26.7,55.0,274.86,53,0
Divergent Eye of Winter,15.0,26.0,274.86,16,0
Anomalous Perforate,5.0,109.97,274.86,5,0
Anomalous Pierce Support,25.0,60.0,272.92,20,0
Divergent Lightning Tendrils,10.0,32.0,271.56,8,0
Herald of Ash,10.0,10.0,271.34,285,0
Energy Leech Support,10.0,19.0,270.97,165,0
Anomalous Impale Support,14.4,58.0,269.89,15,0
Divergent Defiance Banner,10.0,30.0,269.89,21,0
Anomalous Unleash Support,15.0,67.2,265.89,21,0
Divergent Onslaught Support,10.0,40.0,264.92,10,0
Precision,10.0,20.0,260.0,213,0
Concentrated Effect Support,10.0,10.0,259.0,410,0
Ballista Totem Support,10.0,30.0,256.42,217,0
Defiance Banner,10.0,18.6,256.0,292,0
Anomalous Flame Dash,30.0,75.4,252.87,20,0
Anomalous Cast when Stunned Support,9.4,0.0,250.0,1,0
Anomalous Greater Volley Support,17.0,58.0,250.0,4,0
Fire Trap,8.0,5.0,250.0,338,0
Summon Raging Spirit,5.0,5.0,250.0,393,0
Divergent Icicle Mine,6.2,121.94,249.89,18,0
Purity of Ice,4.0,14.0,247.37,199,0
Divergent Flame Dash,27.0,50.0,244.92,9,0
Anomalous Blast Rain,16.0,44.0,244.92,3,0
Phantasmal Ice Crash,16.0,60.0,244.92,5,0
Hatred,10.0,9.0,244.0,232,0
Mark On Hit Support,15.0,25.0,243.0,141,0
Hypothermia Support,10.0,13.0,240.0,227,0
Increased Critical Damage Support,15.0,10.0,240.0,541,0
Righteous Fire,10.0,5.0,237.0,535,0
Anomalous Point Blank Support,9.8,30.0,234.46,9,0
Divergent Elemental Proliferation Support,16.8,121.0,233.89,8,0
Anomalous Hex Bloom Support,16.6,35.0,233.0,15,0
Divergent Smite,15.0,100.0,232.92,28,0
Zealotry,5.0,19.0,230.0,173,0
Anomalous Creeping Frost,20.0,50.0,229.94,11,0
Anomalous Divine Ire,9.0,0.0,229.94,12,0
Ruthless Support,9.0,20.0,229.94,156,0
Anomalous Smoke Mine,7.63,20.0,229.94,7,0
Berserk,9.0,25.0,225.8,291,0
Arcane Surge Support,15.0,16.0,221.58,220,0
Focused Ballista Support,17.0,18.0,220.0,133,0
Trap and Mine Damage Support,10.0,10.0,220.0,314,0
Divergent Steelskin,10.0,0.0,220.0,6,0
Anomalous Wither,10.0,66.0,220.0,8,0
Ice Spear,10.0,10.0,220.0,344,0
Storm Brand,5.2,9.6,216.0,202,0
Vitality,15.0,15.0,216.0,147,0
Ethereal Knives,5.0,8.0,216.0,397,0
Divergent Lightning Penetration Support,10.0,274.86,213.94,6,0
Divergent Ambush,10.0,40.0,210.0,2,0
Less Duration Support,12.0,25.6,207.96,137,0
Anomalous Cremation,20.0,15.0,205.94,6,0
Anomalous Siphoning Trap,19.4,11.0,200.0,6,0
Anomalous Swift Affliction Support,10.0,27.0,200.0,7,0
Creeping Frost,6.0,19.6,200.0,259,0
Divergent Smoke Mine,31.8,150.0,200.0,9,0
Despair,10.0,20.0,200.0,270,0
Divergent Crackling Lance,11.8,50.0,200.0,3,0
Divergent Earthshatter,10.0,8.8,200.0,7,0
Fortify Support,9.4,19.6,200.0,90,0
Temporal Chains,8.0,20.8,200.0,204,0
Blood Rage,10.2,30.0,200.0,207,0
Spell Echo Support,15.0,29.0,200.0,173,0
Minion Life Support,10.0,30.0,200.0,118,0
Greater Volley Support,5.0,22.96,198.0,91,0
Divergent Summon Skeletons,14.6,48.0,196.0,8,0
Multistrike Support,16.6,20.0,196.0,235,0
Phase Run,10.0,35.8,194.0,167,0
Malevolence,9.0,10.0,194.0,229,0
Anomalous Cursed Ground Support,20.0,100.0,193.0,5,0
Multiple Totems Support,15.0,25.0,190.0,167,0
Damage on Full Life Support,8.6,16.6,190.0,151,0
Ice Bite Support,8.0,10.0,190.0,258,0
Freezing Pulse,8.0,24.6,190.0,218,0
Divergent Leap Slam,16.2,34.0,189.94,4,0
Anomalous Void Sphere,14.0,28.0,180.0,3,0
Divergent Glacial Hammer,10.0,50.0,180.0,8,0
Cold to Fire Support,5.0,12.6,180.0,204,0
Bonechill Support,10.0,23.0,180.0,154,0
Anomalous Minion Speed Support,75.0,98.2,180.0,49,0
Divergent Trap Support,10.0,45.0,180.0,7,0
Shockwave Support,5.0,10.0,179.0,158,0
Frostbolt,3.21,30.0,178.0,145,0
Divergent Cleave,10.0,10.0,178.0,20,0
Elemental Hit,13.0,17.0,175.0,203,0
Divergent Destructive Link,9.0,0.0,175.0,7,0
Anomalous Artillery Ballista,12.0,15.0,174.97,11,0
Phantasmal Sunder,10.0,0.0,174.0,5,0
Anomalous Bane,5.0,13.0,172.92,21,0
Raise Spectre,4.4,10.0,170.0,235,0
Minefield Support,7.0,10.0,166.2,139,0
Anomalous Leap Slam,20.0,77.2,163.94,8,0
Meat Shield Support,9.99,30.0,158.0,112,0
Divergent Bloodthirst Support,10.0,47.0,156.0,11,0
Increased Duration Support,15.0,28.6,150.0,226,0
Divergent Storm Burst,15.4,42.0,150.0,2,0
Anomalous Intimidating Cry,14.0,52.0,150.0,2,0
Anomalous Intuitive Link,12.0,45.0,150.0,5,0
Spark,10.0,8.0,150.0,469,0
Pinpoint Support,7.0,34.6,150.0,127,0
Inspiration Support,15.0,25.0,150.0,262,0
Close Combat Support,10.0,10.0,150.0,159,0
Explosive Arrow,6.0,5.0,150.0,333,0
Phantasmal Infernal Blow,10.4,75.0,150.0,3,0
Item Rarity Support,6.0,15.0,150.0,235,0
Greater Multiple Projectiles Support,15.0,20.0,150.0,263,0
Anomalous Poisonous Concoction,10.0,26.16,149.94,6,0
Spell Cascade Support,15.0,30.0,149.6,190,0
Divergent Maim Support,17.0,40.0,148.0,11,0
Nightblade Support,7.0,15.0,147.0,168,0
Divergent Generosity Support,15.0,22.0,144.0,10,0
Cast when Damage Taken Support,17.4,30.0,144.0,255,0
Hexblast,6.0,5.0,140.0,335,0
Anomalous Summon Chaos Golem,20.0,48.0,140.0,10,0
Anomalous Flame Link,9.2,19.2,140.0,4,0
Tempest Shield,5.0,18.0,140.0,241,0
Grace,10.0,10.0,140.0,284,0
Steelskin,7.21,30.0,140.0,142,0
Kinetic Blast,4.0,15.0,138.0,248,0
Predator Support,4.0,19.4,137.0,111,0
Anomalous Decay Support,8.6,97.97,136.0,9,0
Divergent Endurance Charge on Melee Stun Support,7.0,28.0,134.97,3,0
Faster Attacks Support,15.6,27.8,134.0,167,0
Lightning Conduit,3.0,10.0,134.0,174,0
Intensify Support,5.0,20.0,132.0,87,0
Anomalous Ambush,8.0,44.0,131.73,7,0
High-Impact Mine Support,7.4,20.0,130.0,181,0
Anomalous Brutality Support,10.0,0.0,130.0,4,0
Divine Blessing Support,19.0,30.0,130.0,269,0
Anomalous Unearth,20.0,80.0,130.0,5,0
Petrified Blood,5.0,28.0,130.0,228,0
Anomalous Spectral Throw,12.0,70.0,130.0,12,0
Assassin's Mark,10.0,25.0,128.0,202,0
Anomalous Galvanic Field,13.0,264.09,128.0,7,0
Ice Nova,5.0,14.0,128.0,198,0
Anomalous Elemental Damage with Attacks Support,10.0,20.0,125.6,9,0
Impale Support,9.0,30.0,124.0,143,0
Divergent Critical Strike Affliction Support,10.0,122.46,122.97,10,0
War Banner,4.0,15.0,122.4,154,0
Anomalous Barrage,7.8,22.0,120.0,8,0
Divergent Stormblast Mine,10.0,384.8,120.0,5,0
Cruelty Support,8.2,28.0,120.0,195,0
Anger,7.2,10.0,120.0,145,0
Anomalous Generosity Support,19.0,94.0,120.0,3,0
Behead Support,5.0,14.0,120.0,87,0
Divergent Frost Wall,9.2,55.0,120.0,4,0
Divergent Spectral Shield Throw,10.0,19.2,118.97,16,0
Anomalous Void Manipulation Support,15.0,25.0,118.0,23,0
Faster Casting Support,10.0,28.2,112.0,103,0
Anomalous Plague Bearer,9.2,20.0,112.0,20,0
Corrupting Fever,4.0,9.6,111.0,268,0
Divergent Detonate Dead,10.0,25.0,110.0,33,0
Anomalous Summon Carrion Golem,20.0,40.0,110.0,11,0
Feeding Frenzy Support,10.0,25.0,108.0,172,0
Anomalous Whirling Blades,10.0,50.0,108.0,8,0
Pierce Support,5.8,15.0,104.0,171,0
Phantasmal Shockwave Totem,11.2,21.57,104.0,20,0
Summon Skitterbots,8.0,19.0,100.0,208,0
Anomalous General's Cry,18.0,26.0,100.0,10,0
Infused Channelling Support,7.2,29.0,100.0,127,0
Chain Support,10.0,15.0,100.0,126,0
Anomalous Blasphemy Support,9.4,26.0,100.0,4,0
Tornado Shot,8.4,10.0,100.0,426,0
Flicker Strike,4.0,20.0,100.0,228,0
Toxic Rain,5.0,7.0,100.0,208,0
Slower Projectiles Support,5.0,28.0,100.0,100,0
Faster Projectiles Support,10.0,20.0,100.0,104,0
Minion Speed Support,5.0,16.0,100.0,96,0
Anomalous Stormblast Mine,6.8,0.0,100.0,6,0
Purity of Fire,5.0,16.0,100.0,188,0
Arcanist Brand,10.0,24.0,100.0,157,0
Purity of Elements,8.6,25.0,100.0,163,0
Forbidden Rite,5.0,10.0,100.0,253,0
Divergent Cremation,10.0,25.0,100.0,8,0
Divergent Melee Physical Damage Support,10.0,127.0,100.0,13,0
Mirage Archer Support,8.0,20.0,100.0,121,0
Flame Dash,15.0,29.2,99.8,181,0
Divergent Kinetic Bolt,10.0,15.0,99.6,17,0
Culling Strike Support,10.0,30.0,99.5,138,0
Divergent Tornado,13.6,34.0,99.2,13,0
Wrath,6.2,15.0,99.2,212,0
Divergent Ignite Proliferation Support,9.6,47.0,99.0,7,0
Eternal Blessing Support,9.4,30.0,99.0,134,0
Exsanguinate,5.0,8.0,99.0,280,0
Divergent Summon Stone Golem,14.2,25.0,96.0,4,0
Divergent Ice Nova,5.6,17.0,95.0,10,0
Raise Zombie,4.0,9.99,93.6,177,0
Charged Mines Support,8.0,30.0,92.0,149,0
General's Cry,3.0,13.2,90.0,176,0
Manabond,3.2,7.0,90.0,165,0
Combustion Support,10.0,16.2,90.0,141,0
Vortex,10.0,20.0,90.0,286,0
Arc,4.0,10.0,90.0,284,0
Swift Assembly Support,8.6,32.0,89.8,218,0
Rage Support,4.0,20.0,89.2,108,0
Second Wind Support,14.8,20.8,89.0,112,0
Divergent Vengeance,12.0,120.0,85.0,2,0
Frostbite,5.0,20.0,80.0,223,0
Animate Guardian,4.0,14.0,80.0,238,0
Eye of Winter,3.0,15.0,80.0,248,0
Anomalous Multiple Traps Support,22.0,0.0,80.0,6,0
Pride,5.0,15.0,76.0,172,0
Flammability,5.0,10.0,73.2,213,0
Divergent Additional Accuracy Support,49.0,50.0,71.6,22,0
Ignite Proliferation Support,5.0,12.4,70.0,188,0
Discipline,8.0,18.6,70.0,231,0
Bloodthirst Support,3.0,20.0,70.0,142,0
Point Blank Support,3.2,8.0,70.0,86,0
Enduring Cry,4.0,30.0,70.0,176,0
Increased Area of Effect Support,6.2,17.0,70.0,202,0
Spell Totem Support,8.8,40.0,70.0,100,0
Summon Carrion Golem,4.0,8.0,69.2,269,0
Anomalous Summon Flame Golem,21.0,50.0,68.0,17,0
Physical to Lightning Support,5.0,0.0,66.0,61,0
Life Leech Support,5.0,9.2,66.0,97,0
Summon Phantasm Support,4.0,10.0,63.6,93,0
Phantasmal Void Sphere,10.0,33.0,63.0,8,0
Charged Traps Support,5.0,24.4,62.0,213,0
Conductivity,5.0,19.8,60.0,187,0
Winter Orb,3.0,9.2,60.0,175,0
Elemental Army Support,4.0,31.0,60.0,119,0
Seismic Trap,4.0,4.0,60.0,435,0
Frost Blades,4.0,12.0,60.0,112,0
Phantasmal Frost Bomb,11.0,299.37,60.0,3,0
Life Gain on Hit Support,5.0,35.0,60.0,123,0
Ice Crash,3.0,14.0,60.0,105,0
Purity of Lightning,3.0,10.78,60.0,169,0
Cast On Critical Strike Support,7.4,29.99,58.34,154,0
Immortal Call,10.0,18.0,55.0,189,0
Maim Support,7.0,25.0,54.0,132,0
Sigil of Power,5.0,17.0,51.0,166,0
Battlemage's Cry,4.6,18.0,50.4,183,0
Overcharge Support,5.0,20.0,50.0,119,0
Divergent Power Siphon,11.0,66.8,50.0,14,0
Rallying Cry,3.0,7.0,50.0,136,0
Volley Support,5.0,13.2,50.0,70,0
Shockwave Totem,5.0,9.6,50.0,257,0
Ancestral Protector,5.0,20.0,50.0,150,0
Haste,10.0,9.8,50.0,286,0
Dash,5.0,25.0,50.0,183,0
Enfeeble,5.0,30.0,50.0,168,0
Unleash Support,8.93,20.0,50.0,196,0
Shield Charge,10.0,30.0,50.0,200,0
Swiftbrand Support,5.0,24.8,50.0,115,0
Cursed Ground Support,5.0,22.0,49.4,86,0
Boneshatter,3.0,9.2,49.0,192,0
Lancing Steel,3.0,8.4,47.4,114,0
Blast Rain,4.4,14.0,47.0,145,0
Infernal Legion Support,4.2,14.4,45.6,166,0
Energy Blade,3.0,8.0,45.0,174,0
Hydrosphere,5.0,20.0,45.0,207,0
Lightning Arrow,4.0,11.0,45.0,189,0
Ancestral Warchief,5.0,11.6,45.0,161,0
Stun Support,3.0,14.0,45.0,80,0
Dread Banner,5.0,20.0,45.0,165,0
Ice Shot,3.0,8.0,44.0,149,0
Fist of War Support,3.0,17.0,43.2,67,0
Flesh Offering,3.0,17.0,43.0,190,0
Phantasmal Shattering Steel,7.4,15.0,43.0,3,0
Advanced Traps Support,4.4,17.6,43.0,205,0
Discharge,4.1,5.0,41.6,236,0
Explosive Trap,5.0,7.4,40.8,321,0
Summon Holy Relic,3.8,4.8,40.0,179,0
Shock Nova,4.0,11.4,40.0,141,0
Summon Stone Golem,5.0,15.0,40.0,237,0
Ice Trap,4.0,5.0,40.0,196,0
Mana Leech Support,3.0,15.8,40.0,83,0
Flame Wall,5.0,10.6,40.0,122,0
Glacial Cascade,3.0,14.8,40.0,157,0
Wave of Conviction,5.0,10.0,40.0,236,0
Void Manipulation Support,10.6,20.0,40.0,372,0
Molten Shell,12.4,14.0,40.0,329,0
Arcane Cloak,4.0,19.4,40.0,187,0
Clarity,5.0,30.0,40.0,104,0
Additional Accuracy Support,3.0,19.6,40.0,105,0
Frost Wall,3.0,21.2,40.0,142,0
Leap Slam,5.0,20.0,40.0,133,0
Frostblink,4.0,25.0,40.0,145,0
Firestorm,5.0,9.0,40.0,141,0
Lesser Multiple Projectiles Support,5.0,13.0,38.0,96,0
Reckoning,3.0,6.0,38.0,167,0
Brutality Support,8.2,9.0,37.0,176,0
Lacerate,3.0,0.0,35.2,132,0
Whirling Blades,7.6,30.0,35.0,150,0
Icicle Mine,5.0,13.0,35.0,180,0
Cold Penetration Support,5.0,19.0,35.0,119,0
Lightning Warp,5.0,23.2,35.0,236,0
Unbound Ailments Support,9.0,15.0,34.4,453,0
Volatile Dead,4.0,9.2,34.2,197,0
Arctic Armour,3.0,29.4,34.0,139,0
Bone Offering,5.0,18.0,34.0,168,0
Ancestral Call Support,6.0,10.0,34.0,98,0
Decoy Totem,3.0,17.0,34.0,103,0
Wither,4.0,25.0,33.6,200,0
Immolate Support,5.0,13.6,32.0,121,0
Vile Toxins Support,5.0,15.0,32.0,76,0
Melee Splash Support,8.8,15.0,31.0,164,0
Blink Arrow,3.0,17.0,30.0,112,0
Elemental Damage with Attacks Support,10.0,15.0,30.0,414,0
Fork Support,7.2,20.0,30.0,239,0
Blasphemy Support,6.2,20.0,30.0,160,0
Deadly Ailments Support,5.0,10.0,30.0,432,0
Elemental Focus Support,10.0,15.0,30.0,359,0
Divergent Summon Flame Golem,10.0,50.0,30.0,6,0
Trap Support,5.0,19.4,30.0,155,0
Earthbreaker Support,3.6,14.0,30.0,104,0
Smite,5.0,10.0,30.0,176,0
Blastchain Mine Support,3.2,9.0,30.0,173,0
Plague Bearer,4.0,13.0,30.0,280,0
Archmage Support,2.4,19.6,30.0,113,0
Blazing Salvo,4.0,12.0,30.0,136,0
Animate Weapon,5.0,12.0,30.0,182,0
Searing Bond,3.0,25.0,29.6,107,0
Chance to Poison Support,4.4,16.6,29.6,115,0
Convocation,4.0,20.0,28.0,226,0
Added Chaos Damage Support,5.4,15.0,28.0,128,0
Frenzy,5.0,18.8,27.4,145,0
Temporal Rift,3.02,20.0,26.0,150,0
Crackling Lance,4.0,10.4,26.0,140,0
Cold Snap,5.0,15.0,26.0,201,0
Swift Affliction Support,9.2,10.0,25.4,400,0
Melee Physical Damage Support,8.0,10.0,25.4,166,0
Iron Will Support,3.0,10.0,25.2,122,0
Chance to Bleed Support,5.0,14.0,25.0,105,0
Unearth,4.4,20.0,25.0,128,0
Barrage,3.0,10.0,25.0,177,0
Frost Shield,4.6,20.0,25.0,186,0
Storm Rain,5.0,12.4,25.0,190,0
Cast while Channelling Support,4.4,20.0,25.0,169,0
Withering Step,5.0,12.0,25.0,228,0
Kinetic Bolt,4.0,9.4,25.0,183,0
Cluster Traps Support,3.8,17.2,25.0,178,0
Bane,4.4,5.0,25.0,397,0
Divergent Flesh and Stone,8.6,30.0,25.0,12,0
Frost Bomb,5.0,17.8,24.2,123,0
Summon Flame Golem,3.0,10.0,23.8,146,0
Tornado,5.0,15.0,23.2,163,0
Essence Drain,3.8,4.4,22.4,293,0
Cast on Death Support,5.0,11.4,22.0,104,0
Onslaught Support,8.0,10.0,22.0,102,0
Blade Blast,3.8,6.8,21.6,176,0
Chance to Flee Support,2.0,9.6,21.0,56,0
Added Cold Damage Support,10.0,9.2,21.0,221,0
Reave,3.6,11.0,20.8,116,0
Divine Ire,5.0,8.8,20.0,134,0
Storm Call,3.0,12.0,20.0,170,0
Flame Surge,5.0,10.8,20.0,213,0
Wintertide Brand,3.0,4.2,20.0,226,0
Static Strike,5.0,13.0,20.0,128,0
Minion Damage Support,7.0,10.0,20.0,303,0
Infernal Blow,3.4,9.6,20.0,146,0
Blind Support,3.6,11.0,20.0,63,0
Generosity Support,5.0,15.0,20.0,246,0
Siege Ballista,3.0,6.4,20.0,175,0
Infernal Cry,4.0,10.0,20.0,162,0
Spectral Throw,4.0,12.0,20.0,130,0
Penance Brand,2.0,5.97,20.0,198,0
Power Siphon,4.0,7.6,20.0,230,0
Summon Skeletons,15.0,5.0,20.0,285,0
Detonate Dead,3.0,6.6,20.0,155,0
Hex Bloom Support,4.8,8.0,20.0,122,0
Caustic Arrow,5.0,7.8,20.0,460,0
Lightning Strike,2.74,3.6,20.0,196,0
Blade Vortex,5.4,5.0,20.0,520,0
Herald of Agony,4.0,10.0,20.0,239,0
Rolling Magma,3.01,9.4,20.0,125,0
Sunder,3.0,5.0,20.0,122,0
Soulrend,4.0,14.0,20.0,320,0
Galvanic Field,3.0,5.0,20.0,133,0
Blade Trap,3.0,14.4,20.0,230,0
Absolution,2.0,5.0,20.0,222,0
Shield Crush,4.0,8.6,20.0,168,0
Fire Penetration Support,5.0,12.8,20.0,142,0
Blade Flurry,5.0,11.0,20.0,215,0
Rejuvenation Totem,3.0,18.0,20.0,128,0
Split Arrow,2.6,4.8,20.0,137,0
Poacher's Mark,5.0,12.0,20.0,171,0
