Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Blight,13.0,20.0,370.11,15,0
Anomalous Animate Guardian,20.0,20.0,366.57,24,0
Anomalous Manabond,12.0,65.0,359.22,7,0
Anomalous Lightning Spire Trap,16.0,63.4,359.22,5,0
Anomalous Unleash Support,14.0,62.0,355.71,22,0
Anomalous Unbound Ailments Support,34.0,96.0,353.78,15,0
Divergent Wintertide Brand,10.0,150.0,338.83,6,0
Anomalous Detonate Dead,40.0,60.0,337.45,27,0
Divergent Molten Shell,13.2,60.0,326.57,12,0
Divergent Cobra Lash,20.0,123.0,326.57,10,0
Phantasmal Perforate,257.71,202.0,326.57,18,0
Anomalous Ground Slam,26.8,50.0,326.57,6,0
Phantasmal Wave of Conviction,21.2,0.0,326.57,12,0
Determination,10.0,10.0,326.57,277,0
Divergent Added Cold Damage Support,15.0,20.0,326.57,9,0
Anomalous Increased Area of Effect Support,18.0,51.0,326.57,14,0
Anomalous Bone Offering,10.0,36.0,326.57,13,0
Divergent Life Leech Support,10.0,30.0,326.57,3,0
Divergent Summon Holy Relic,40.0,30.0,326.57,18,0
Anomalous Fortify Support,20.0,44.0,321.13,19,0
Anomalous Warlord's Mark,27.0,99.0,315.68,15,0
Anomalous Brutality Support,22.0,25.0,315.28,5,0
Divergent Battlemage's Cry,18.0,110.43,307.11,13,0
Divergent Burning Damage Support,10.0,44.0,299.35,14,0
Divergent Damage on Full Life Support,10.0,54.0,299.35,15,0
Anomalous Double Strike,9.2,35.0,299.35,12,0
Divergent Sunder,9.2,0.0,272.14,5,0
Divergent Fist of War Support,16.0,38.0,272.14,3,0
Divergent Elemental Proliferation Support,13.0,128.0,272.14,2,0
Divergent Flamethrower Trap,14.4,20.0,272.14,3,0
Divergent Lightning Strike,10.0,30.0,272.14,12,0
Anomalous Cast On Critical Strike Support,30.0,90.0,272.14,17,0
Phantasmal Puncture,27.0,5.0,272.14,6,0
Anomalous Flame Wall,18.4,55.0,272.14,8,0
Divergent Fork Support,22.0,255.81,272.14,1,0
Anomalous Static Strike,9.6,32.0,272.14,5,0
Anomalous Earthquake,9.0,0.0,272.14,6,0
Divergent Frost Bomb,15.0,118.0,272.14,15,0
Phantasmal Molten Strike,6.6,25.0,272.14,10,0
Anomalous Minefield Support,11.0,24.0,272.14,4,0
Anomalous Holy Flame Totem,21.0,141.0,272.14,1,0
Divergent Bloodlust Support,8.4,0.0,272.14,1,0
Divergent Shield Charge,12.0,70.0,272.14,11,0
Anomalous Crackling Lance,39.2,150.0,272.14,5,0
Divergent Cluster Traps Support,10.0,50.0,272.14,7,0
Trinity Support,10.0,15.0,272.14,310,0
Divergent Vampiric Link,10.0,40.0,272.14,4,0
Divergent Spectral Helix,6.6,0.0,272.14,12,0
Anomalous Rage Vortex,12.8,40.0,272.14,28,0
Defiance Banner,9.0,18.0,272.14,286,0
Divergent Cruelty Support,19.2,45.4,272.14,4,0
Arrogance Support,15.0,20.0,272.14,307,0
Reap,3.4,8.6,272.14,248,0
Phantasmal Stormbind,10.0,35.0,272.14,1,0
Anomalous Poacher's Mark,20.0,47.0,272.14,19,0
Divergent Infernal Legion Support,28.0,34.0,272.14,10,0
Divergent Faster Attacks Support,12.0,36.0,272.14,7,0
Anomalous Seismic Trap,14.0,150.43,272.14,8,0
Anomalous Riposte,5.0,0.0,272.14,6,0
Divergent Whirling Blades,30.0,67.4,272.14,3,0
Divergent Ancestral Call Support,23.2,66.0,272.14,8,0
Divergent Slower Projectiles Support,12.0,100.0,272.14,4,0
Anomalous Stun Support,9.2,0.0,272.14,3,0
Anomalous Impale Support,20.8,70.0,272.14,13,0
Phantasmal Scourge Arrow,10.0,21.0,272.14,8,0
Multistrike Support,17.0,20.0,272.14,239,0
Herald of Ice,9.4,9.0,272.14,531,0
Herald of Ash,10.0,10.0,272.14,282,0
Ice Bite Support,8.0,14.2,272.14,256,0
Herald of Thunder,9.6,10.0,272.14,319,0
Fortify Support,8.0,20.0,272.14,90,0
Divergent Ethereal Knives,16.2,92.0,272.14,4,0
Anomalous Lightning Conduit,10.0,299.35,272.14,8,0
Anomalous Molten Strike,10.0,50.0,272.14,6,0
Anomalous Smite,16.8,94.0,272.14,18,0
Anomalous Ancestral Call Support,26.0,106.43,272.14,6,0
Divergent Explosive Concoction,10.0,55.0,272.14,5,0
Anomalous Summon Lightning Golem,37.0,60.0,272.14,30,0
Divergent Flammability,10.0,30.0,272.14,14,0
Anomalous Hydrosphere,10.0,40.0,272.14,9,0
Anomalous Perforate,12.6,46.0,272.14,5,0
Power Charge On Critical Support,15.0,28.4,272.14,200,0
Hatred,10.0,10.0,272.14,249,0
Phantasmal Frenzy,16.8,133.63,272.14,14,0
Ruthless Support,9.8,20.2,272.14,153,0
Anomalous Arrow Nova Support,25.2,28.8,272.14,5,0
Anomalous Summon Ice Golem,20.0,180.86,272.14,13,0
Anomalous Smoke Mine,4.88,272.14,272.14,8,0
Anomalous Purity of Fire,8.0,56.8,272.14,9,0
Anomalous Fork Support,10.0,50.0,272.14,18,0
Anomalous Cast while Channelling Support,13.0,64.0,272.14,8,0
Divergent Cold Snap,11.0,30.0,272.14,8,0
Divergent Mirage Archer Support,30.0,50.0,272.14,29,0
Divergent Barrage Support,17.6,77.0,272.14,12,0
Sniper's Mark,10.4,10.0,272.14,327,0
Pulverise Support,9.0,10.0,272.14,126,0
Energy Leech Support,6.0,16.0,272.14,164,0
Cluster Traps Support,4.2,16.2,272.14,173,0
Elemental Weakness,12.0,20.0,272.14,280,0
Ice Spear,10.0,10.0,272.14,330,0
Increased Critical Strikes Support,10.6,15.0,272.14,262,0
Anomalous Deadly Ailments Support,30.0,60.0,272.14,28,0
Fireball,8.0,10.0,272.14,210,0
Anomalous Caustic Arrow,30.0,40.0,272.14,54,0
Lifetap Support,14.0,15.0,272.14,292,0
Anomalous Cleave,20.0,816.42,272.14,4,0
Phantasmal Rain of Arrows,26.0,34.4,272.14,10,0
Malevolence,9.0,10.0,272.14,237,0
Divergent Lightning Tendrils,15.0,30.0,272.14,8,0
Divergent Despair,13.0,46.0,272.14,7,0
Anomalous Explosive Concoction,13.6,20.0,272.14,7,0
Anomalous Reckoning,24.0,75.0,272.14,2,0
Anomalous Elemental Proliferation Support,15.0,38.0,272.14,10,0
Anomalous Flame Dash,30.0,57.0,272.14,20,0
Anomalous Vengeance,30.0,116.0,272.14,6,0
Awakened Melee Splash Support,10.0,70.0,272.14,89,0
Divergent Wave of Conviction,16.6,100.0,272.14,10,0
Divergent Winter Orb,15.0,38.0,272.14,15,0
Phantasmal Blink Arrow,70.0,162.0,272.14,5,0
Anomalous Swiftbrand Support,18.0,272.14,272.14,3,0
Divergent Energy Blade,9.6,34.0,272.14,9,0
Divergent Advanced Traps Support,26.0,70.0,272.14,20,0
Efficacy Support,10.0,15.0,272.14,238,0
Punishment,6.4,20.0,269.8,154,0
Concentrated Effect Support,10.6,10.0,268.17,385,0
Anomalous Purity of Lightning,10.0,22.0,261.63,14,0
Cyclone,10.0,10.0,258.86,183,0
Divergent Icicle Mine,8.2,69.2,258.86,18,0
Divergent Onslaught Support,13.2,54.8,254.43,10,0
Herald of Purity,9.0,15.0,254.0,236,0
Bonechill Support,10.0,25.0,253.88,149,0
Anomalous Cursed Ground Support,20.0,150.0,250.43,6,0
Anomalous Charged Mines Support,10.0,40.0,250.37,17,0
Mark On Hit Support,10.0,25.0,250.0,157,0
Purity of Ice,4.0,14.4,250.0,214,0
Summon Raging Spirit,4.0,5.0,250.0,389,0
Divergent Ancestral Protector,36.0,0.0,250.0,4,0
Zealotry,5.0,18.6,249.2,177,0
Increased Critical Damage Support,20.0,10.0,248.99,536,0
Less Duration Support,10.0,25.8,247.97,142,0
Divergent Flame Dash,13.0,44.0,243.28,10,0
Phantasmal Ice Crash,19.0,44.0,243.28,5,0
Impale Support,8.0,30.0,240.86,145,0
Berserk,10.0,25.0,240.0,293,0
Anomalous Generosity Support,21.0,90.0,240.0,3,0
Focused Ballista Support,10.0,25.0,236.0,140,0
Anomalous Minion Speed Support,96.0,100.0,235.28,47,0
Withering Touch Support,10.8,20.0,235.0,213,0
Storm Brand,5.0,10.0,234.0,200,0
Fire Trap,8.0,5.0,234.0,330,0
Righteous Fire,10.0,5.0,231.0,531,0
Arcane Surge Support,15.0,20.0,230.0,231,0
Explosive Arrow,6.0,5.0,227.54,337,0
Impending Doom Support,10.0,5.0,220.4,501,0
Hypothermia Support,10.0,13.6,220.0,227,0
Multiple Totems Support,15.0,29.8,220.0,169,0
Anomalous Blast Rain,27.4,104.0,219.28,3,0
Trap and Mine Damage Support,10.0,10.0,218.0,295,0
Divergent Generosity Support,15.0,24.0,217.97,12,0
Precision,10.0,20.0,214.63,210,0
Anomalous Creeping Frost,20.0,40.0,214.43,11,0
Ballista Totem Support,13.0,30.0,213.2,216,0
Shockwave Support,5.0,11.6,212.0,153,0
Anomalous Plague Bearer,15.6,20.0,211.28,20,0
Anomalous Cremation,19.2,15.4,211.28,6,0
Second Wind Support,14.0,24.2,206.96,111,0
Divergent Fire Trap,24.0,20.0,203.28,5,0
Divergent Petrified Blood,12.4,40.0,203.28,18,0
Greater Volley Support,12.0,30.0,203.0,91,0
Phantasmal Seismic Trap,10.0,23.0,201.86,16,0
Divergent Earthshatter,14.0,5.0,200.0,7,0
Anomalous Decoy Totem,10.0,36.0,200.0,12,0
Anomalous Immolate Support,11.0,0.0,200.0,1,0
Anomalous Pierce Support,28.0,76.0,200.0,18,0
Anomalous Elemental Army Support,12.2,36.0,200.0,8,0
Divergent Flesh and Stone,9.2,32.0,200.0,11,0
Barrage Support,5.0,23.2,200.0,163,0
Blood Rage,9.6,30.0,200.0,213,0
Faster Casting Support,15.0,30.0,200.0,111,0
Ethereal Knives,5.0,7.4,200.0,418,0
Spell Echo Support,14.0,28.6,200.0,178,0
Anomalous Barrage,13.0,34.0,200.0,8,0
Minion Life Support,13.0,25.0,200.0,113,0
Anomalous Ancestral Warchief,11.6,40.0,198.86,12,0
Damage on Full Life Support,9.2,16.6,191.0,151,0
Divergent Animate Weapon,16.0,45.0,190.0,5,0
Anomalous Point Blank Support,18.0,30.0,190.0,9,0
Cast when Damage Taken Support,18.0,25.6,190.0,256,0
Creeping Frost,5.0,20.0,190.0,264,0
Temporal Chains,7.0,20.0,190.0,207,0
Divergent Multiple Traps Support,12.0,272.14,188.86,8,0
Divergent Leap Slam,15.6,30.0,188.86,4,0
Petrified Blood,5.0,30.0,188.0,236,0
Battlemage's Cry,3.0,20.0,184.0,190,0
Divergent Trap Support,20.0,32.0,180.0,8,0
Raise Spectre,4.0,10.0,180.0,238,0
Anomalous Swift Affliction Support,9.4,25.6,180.0,7,0
Spark,10.0,8.0,180.0,441,0
Despair,10.0,20.0,179.0,288,0
Divergent Summon Skeletons,14.2,20.0,176.0,9,0
Divergent Cleave,13.0,253.28,174.43,19,0
Divergent High-Impact Mine Support,14.4,41.2,174.43,5,0
Greater Multiple Projectiles Support,15.0,22.4,172.0,268,0
Freezing Pulse,8.0,20.0,172.0,218,0
Anomalous Summon Chaos Golem,28.0,70.0,169.4,12,0
Phantasmal Sunder,18.4,0.0,168.0,5,0
Nightblade Support,7.0,15.0,166.0,165,0
Phase Run,10.0,35.0,165.0,171,0
Close Combat Support,10.0,10.0,163.28,159,0
Anomalous Leap Slam,20.0,66.0,162.86,8,0
Assassin's Mark,9.4,22.0,162.0,201,0
Divergent Additional Accuracy Support,50.0,50.0,161.66,22,0
Inspiration Support,20.0,25.0,161.0,270,0
Divergent Bloodthirst Support,10.0,42.0,160.0,10,0
Ice Nova,4.0,15.0,158.0,192,0
Faster Attacks Support,15.0,28.0,155.6,167,0
Anomalous Decay Support,24.8,53.2,154.0,10,0
Tempest Shield,8.0,19.8,153.0,236,0
Pinpoint Support,8.0,30.0,152.4,125,0
Vile Toxins Support,5.0,15.0,150.0,77,0
Anomalous Intuitive Link,20.0,45.0,150.0,4,0
Anomalous Cast when Stunned Support,10.0,0.0,150.0,1,0
Anomalous Intimidating Cry,17.4,104.0,150.0,2,0
Phantasmal Infernal Blow,12.2,75.0,150.0,3,0
Pride,5.0,15.0,150.0,171,0
Combustion Support,10.0,20.0,150.0,143,0
Increased Duration Support,16.4,29.92,150.0,231,0
Anger,7.0,10.0,150.0,157,0
Minefield Support,5.0,13.0,150.0,136,0
Spell Cascade Support,15.0,30.0,150.0,189,0
Item Rarity Support,5.98,17.0,150.0,238,0
Cold to Fire Support,8.2,15.0,150.0,210,0
Anomalous Clarity,23.0,39.0,150.0,13,0
Hexblast,5.0,5.0,150.0,335,0
Divine Blessing Support,20.0,30.0,149.2,279,0
Meat Shield Support,10.0,30.0,148.0,110,0
Anomalous Whirling Blades,10.0,87.2,144.0,9,0
Divergent Spectral Shield Throw,14.8,19.4,143.6,17,0
Anomalous Void Manipulation Support,11.2,25.0,142.43,22,0
Behead Support,4.0,20.0,140.0,84,0
Grace,10.0,10.0,140.0,260,0
Summon Skitterbots,7.8,19.4,139.6,207,0
Elemental Hit,18.0,18.0,139.0,199,0
Divergent Maim Support,19.2,40.0,136.0,10,0
Frostbolt,5.0,30.0,136.0,148,0
Divergent Volley Support,9.2,130.0,134.43,7,0
Infused Channelling Support,5.8,30.0,130.0,120,0
Anomalous Artillery Ballista,5.6,50.0,130.0,11,0
Anomalous Galvanic Field,8.0,50.0,128.0,7,0
Divergent Detonate Dead,10.0,29.8,126.0,35,0
Ice Crash,3.0,10.2,124.4,106,0
Intensify Support,5.0,20.0,120.0,90,0
Kinetic Blast,4.0,15.0,120.0,254,0
Feeding Frenzy Support,10.0,24.8,120.0,173,0
Toxic Rain,5.0,8.0,120.0,211,0
Predator Support,4.0,17.4,120.0,118,0
Mirage Archer Support,10.0,29.0,120.0,126,0
High-Impact Mine Support,8.0,20.0,118.0,183,0
Steelskin,6.0,30.0,116.0,160,0
Tornado Shot,6.6,10.0,116.0,431,0
Cruelty Support,8.2,26.0,111.6,196,0
Corrupting Fever,4.0,9.4,111.0,264,0
Divergent Perforate,10.0,9.2,110.76,3,0
Pierce Support,10.0,18.8,110.0,168,0
Anomalous Summon Carrion Golem,20.0,40.0,110.0,11,0
Divergent Summon Stone Golem,10.0,23.0,108.0,4,0
War Banner,4.0,15.6,106.0,160,0
Anomalous Elemental Damage with Attacks Support,10.0,20.0,102.0,9,0
Lightning Conduit,5.0,7.2,100.0,170,0
Flame Dash,15.0,28.0,100.0,177,0
Forbidden Rite,5.0,15.0,100.0,256,0
Discipline,10.0,19.6,100.0,243,0
Anomalous Sweep,25.0,45.0,100.0,3,0
Arc,4.0,10.0,100.0,274,0
Purity of Elements,8.0,20.0,100.0,160,0
Exsanguinate,5.0,7.6,100.0,264,0
Divergent Summon Carrion Golem,10.0,31.4,100.0,6,0
Divergent Endurance Charge on Melee Stun Support,11.4,22.0,100.0,3,0
Divergent Cremation,13.6,80.0,100.0,8,0
Anomalous Blasphemy Support,10.0,0.0,100.0,4,0
Anomalous Spectral Shield Throw,15.0,51.0,100.0,12,0
Divergent Rage Vortex,10.0,0.0,100.0,3,0
Arcanist Brand,10.0,31.2,100.0,161,0
Faster Projectiles Support,5.0,20.0,100.0,111,0
Culling Strike Support,10.0,30.0,100.0,139,0
Wrath,8.0,15.0,100.0,211,0
Purity of Fire,5.0,16.0,99.8,180,0
Divergent Tornado,12.4,40.0,99.6,15,0
Flicker Strike,4.0,30.0,99.4,228,0
Vortex,8.0,20.0,99.2,294,0
Slower Projectiles Support,4.0,23.0,98.2,110,0
Animate Guardian,4.4,15.0,98.0,242,0
Eternal Blessing Support,10.0,30.0,97.0,141,0
Manabond,4.0,7.4,96.0,161,0
Immortal Call,10.0,17.4,95.0,191,0
Lesser Multiple Projectiles Support,4.0,10.0,95.0,101,0
Anomalous Ambush,8.8,44.0,92.01,7,0
Minion Speed Support,5.0,12.0,92.0,98,0
Immolate Support,4.8,14.6,92.0,121,0
Charged Mines Support,8.0,30.0,91.8,146,0
Raise Zombie,4.2,10.0,90.0,178,0
Conductivity,4.0,20.0,90.0,203,0
Life Leech Support,5.0,10.0,90.0,97,0
Chain Support,7.0,16.8,90.0,132,0
Swift Assembly Support,8.0,35.0,90.0,217,0
Bloodthirst Support,5.0,18.0,88.0,148,0
Anomalous Flame Link,9.2,30.0,84.4,4,0
Frostbite,5.0,20.0,84.0,219,0
Physical to Lightning Support,6.0,20.0,82.0,67,0
Divergent Melee Physical Damage Support,10.0,130.0,80.0,13,0
Summon Carrion Golem,4.0,8.4,80.0,272,0
Eye of Winter,3.0,14.6,80.0,251,0
Divergent Summon Flame Golem,18.0,47.0,80.0,7,0
Phantasmal Shockwave Totem,20.0,18.0,80.0,20,0
General's Cry,3.0,13.2,80.0,184,0
Anomalous Hex Bloom Support,20.0,30.0,77.0,14,0
Blasphemy Support,5.8,20.0,76.0,161,0
Flammability,5.0,10.0,76.0,216,0
Ignite Proliferation Support,5.0,13.4,76.0,184,0
Rage Support,2.8,20.0,72.0,105,0
Spell Totem Support,10.0,36.4,70.0,102,0
Fist of War Support,3.0,26.0,70.0,66,0
Enduring Cry,4.0,30.0,70.0,186,0
Increased Area of Effect Support,8.4,18.8,70.0,196,0
Divergent Power Siphon,10.0,66.0,70.0,14,0
Seismic Trap,4.0,5.0,70.0,426,0
Maim Support,10.0,25.0,70.0,131,0
Overcharge Support,5.0,19.2,70.0,121,0
Charged Traps Support,5.0,35.6,69.0,223,0
Chance to Flee Support,3.0,10.0,68.0,56,0
Whirling Blades,7.0,20.0,67.2,155,0
Discharge,5.0,6.0,67.0,240,0
Bone Offering,5.0,19.0,66.0,178,0
Elemental Army Support,5.0,13.0,66.0,126,0
Glacial Cascade,3.0,11.2,64.4,159,0
Anomalous Bane,5.0,13.0,62.43,21,0
Volley Support,6.0,20.0,62.0,75,0
Plague Bearer,4.0,15.0,60.0,278,0
Winter Orb,3.0,11.2,60.0,183,0
Cast on Death Support,5.0,11.8,60.0,109,0
Unleash Support,7.2,20.0,59.0,193,0
Frost Blades,4.0,12.0,58.0,112,0
Swiftbrand Support,4.0,40.0,58.0,128,0
Summon Phantasm Support,5.0,9.2,58.0,100,0
Added Lightning Damage Support,8.6,10.0,58.0,157,0
Ice Shot,3.0,13.0,55.0,147,0
Shockwave Totem,5.0,10.0,52.0,264,0
Life Gain on Hit Support,5.0,36.0,52.0,125,0
Advanced Traps Support,5.0,17.0,51.2,198,0
Anomalous Advanced Traps Support,10.0,206.83,50.0,8,0
Shield Charge,12.0,35.0,50.0,204,0
Anomalous Stormblast Mine,11.4,0.0,50.0,6,0
Ancestral Protector,5.0,20.0,50.0,146,0
Wave of Conviction,5.0,9.0,50.0,251,0
Purity of Lightning,3.0,15.0,50.0,169,0
Lancing Steel,4.4,12.8,50.0,113,0
Cast On Critical Strike Support,5.0,30.0,50.0,155,0
Dread Banner,5.0,20.0,50.0,161,0
Haste,10.0,8.2,50.0,296,0
Sigil of Power,5.8,19.0,50.0,166,0
Dash,5.0,20.0,50.0,191,0
Infernal Cry,5.0,14.0,50.0,171,0
Enfeeble,5.0,30.0,50.0,171,0
Kinetic Bolt,4.0,8.6,50.0,187,0
Flesh Offering,3.0,15.0,50.0,198,0
Tornado,5.0,19.9,50.0,164,0
Leap Slam,5.0,25.0,49.2,134,0
Additional Accuracy Support,3.0,19.6,49.0,103,0
Frostblink,5.0,19.4,46.4,145,0
Boneshatter,3.6,9.2,45.0,198,0
Iron Will Support,3.0,10.0,45.0,122,0
Voltaxic Burst,2.4,3.0,45.0,121,0
Earthbreaker Support,4.0,8.0,44.0,106,0
Summon Stone Golem,5.0,10.0,44.0,227,0
Innervate Support,2.0,17.2,43.2,109,0
Explosive Trap,4.0,9.2,42.4,313,0
Arctic Armour,3.0,20.0,42.0,138,0
Clarity,6.0,33.0,42.0,114,0
Cast on Melee Kill Support,3.8,10.0,41.0,83,0
Icicle Mine,4.0,25.0,41.0,181,0
Mana Leech Support,3.0,15.0,40.0,87,0
Decoy Totem,3.0,19.2,40.0,112,0
Void Manipulation Support,13.0,17.0,40.0,370,0
Energy Blade,3.0,10.0,40.0,178,0
Ancestral Warchief,3.4,14.2,40.0,167,0
Shock Nova,3.0,24.4,40.0,142,0
Hydrosphere,5.0,28.6,40.0,215,0
Arcane Cloak,3.0,18.6,40.0,193,0
Ice Trap,4.0,9.0,40.0,195,0
Lightning Arrow,5.0,20.0,40.0,190,0
Molten Shell,13.0,14.2,40.0,344,0
Phantasmal Frost Bomb,28.4,30.0,40.0,3,0
Brutality Support,10.0,10.0,40.0,181,0
Point Blank Support,2.0,10.8,40.0,88,0
Temporal Rift,3.0,40.0,39.8,149,0
Melee Splash Support,9.0,13.0,38.4,161,0
Blazing Salvo,4.0,10.0,38.2,139,0
Cursed Ground Support,5.0,20.0,37.0,90,0
Deadly Ailments Support,5.2,14.0,37.0,427,0
Crackling Lance,4.0,10.0,37.0,136,0
Smite,5.0,14.98,35.0,177,0
Lightning Warp,4.0,20.0,35.0,238,0
Infernal Legion Support,4.8,20.0,35.0,171,0
Unbound Ailments Support,9.0,19.0,35.0,453,0
Firestorm,4.0,14.0,35.0,145,0
Trap Support,4.2,19.0,35.0,152,0
Frenzy,5.0,15.0,34.2,149,0
Frost Bomb,5.0,9.0,34.0,141,0
Critical Strike Affliction Support,5.6,24.0,34.0,97,0
Wither,5.0,25.0,34.0,198,0
Rallying Cry,2.0,7.8,33.8,140,0
Lacerate,3.6,20.0,33.4,136,0
Blink Arrow,3.0,13.0,33.0,118,0
Volatile Dead,3.8,5.0,33.0,202,0
Cold Penetration Support,5.4,19.4,32.4,121,0
Blade Flurry,5.0,10.0,32.4,217,0
Blastchain Mine Support,6.2,9.4,32.0,177,0
Stun Support,3.0,40.0,31.78,85,0
Bane,5.0,5.0,31.0,383,0
Essence Drain,3.0,5.0,30.0,296,0
Poacher's Mark,4.0,12.0,30.0,173,0
Summon Holy Relic,4.2,4.2,30.0,190,0
Frost Shield,5.0,20.0,30.0,187,0
Frost Wall,9.2,21.6,30.0,143,0
Elemental Focus Support,14.4,15.0,30.0,364,0
Melee Physical Damage Support,8.2,10.0,30.0,163,0
Flame Wall,4.0,12.6,30.0,127,0
Fork Support,9.6,20.0,30.0,233,0
Hex Bloom Support,3.2,12.0,30.0,124,0
Chance to Poison Support,5.0,16.2,30.0,123,0
Elemental Damage with Attacks Support,13.0,15.0,30.0,422,0
Blade Blast,3.0,7.2,29.8,171,0
Summon Flame Golem,4.0,10.0,29.0,144,0
Barrage,3.0,10.0,29.0,175,0
Convocation,4.0,13.13,28.0,231,0
Animate Weapon,4.0,11.0,28.0,185,0
Fire Penetration Support,5.0,13.8,28.0,141,0
Archmage Support,4.4,19.0,27.99,115,0
Swift Affliction Support,10.0,10.0,27.6,402,0
Reckoning,3.0,9.4,27.0,173,0
Added Cold Damage Support,10.0,10.0,26.0,213,0
Soulrend,3.0,9.0,25.2,315,0
Searing Bond,3.6,25.0,25.0,114,0
Infernal Blow,4.6,10.2,25.0,151,0
Chance to Bleed Support,5.0,9.6,25.0,102,0
Spellslinger,3.0,15.0,25.0,183,0
Added Chaos Damage Support,8.2,15.0,25.0,128,0
Withering Step,5.0,11.8,25.0,227,0
Lightning Penetration Support,7.2,19.4,24.8,173,0
Reave,3.0,7.0,24.2,110,0
Cold Snap,5.0,19.4,23.8,207,0
Generosity Support,5.0,14.4,22.6,245,0
Consecrated Path,3.0,13.0,22.4,179,0
Desecrate,9.0,20.0,22.0,234,0
Glacial Hammer,4.0,10.4,22.0,128,0
Puncture,4.0,25.8,22.0,167,0
Soul Link,3.0,13.0,21.8,128,0
Onslaught Support,8.0,15.0,21.0,102,0
Galvanic Field,4.0,4.2,20.8,131,0
Vengeance,3.8,22.0,20.8,146,0
Siege Ballista,3.0,4.6,20.6,182,0
Cast while Channelling Support,5.4,19.8,20.4,168,0
Cremation,5.0,10.0,20.0,163,0
Burning Damage Support,7.2,10.0,20.0,503,0
Unearth,3.0,20.0,20.0,130,0
Storm Burst,3.0,0.0,20.0,150,0
Blast Rain,4.0,16.0,20.0,150,0
Rain of Arrows,4.79,7.0,20.0,160,0
Rejuvenation Totem,4.8,20.0,20.0,128,0
Static Strike,4.0,14.0,20.0,131,0
Minion Damage Support,5.0,7.0,20.0,308,0
Vulnerability,4.0,10.0,20.0,222,0
Hextouch Support,5.0,18.0,20.0,166,0
Controlled Destruction Support,8.0,10.0,20.0,285,0
Caustic Arrow,5.0,7.0,20.0,454,0
Knockback Support,3.0,70.0,20.0,74,0
Poisonous Concoction,5.0,5.0,20.0,354,0
Bear Trap,3.0,10.0,20.0,173,0
Spectral Shield Throw,4.8,5.0,20.0,298,0
Summon Lightning Golem,3.0,14.4,20.0,181,0
Blade Trap,3.0,10.6,20.0,226,0
Storm Call,3.0,10.0,20.0,173,0
Contagion,2.8,7.6,20.0,175,0
Summon Skeletons,19.0,5.0,20.0,291,0
Flame Surge,5.0,11.0,20.0,215,0
Sunder,3.0,5.0,20.0,128,0
Shield Crush,3.0,7.4,20.0,162,0
Herald of Agony,4.0,10.0,20.0,238,0
Absolution,3.0,4.6,20.0,223,0
Wintertide Brand,3.0,2.8,20.0,233,0
Storm Rain,3.8,15.0,20.0,195,0
Summon Reaper,3.0,3.0,20.0,204,0
Power Siphon,3.0,7.2,20.0,236,0
Purifying Flame,5.0,10.8,20.0,183,0
Penance Brand,2.0,13.97,20.0,203,0
Blade Vortex,5.0,5.0,20.0,530,0
Spectral Helix,3.0,10.0,19.96,185,0
Ensnaring Arrow,4.4,15.6,19.6,146,0
Split Arrow,3.0,4.0,19.4,141,0
Sweep,3.0,15.2,19.4,167,0
Holy Flame Totem,5.0,9.6,19.2,186,0
Vicious Projectiles Support,5.8,10.0,18.8,196,0
Wild Strike,9.0,10.0,18.8,137,0
Lightning Strike,3.2,4.8,18.4,203,0
Explosive Concoction,4.0,11.0,18.2,158,0
Mirror Arrow,1.0,4.4,18.0,98,0
Iron Grip Support,2.6,10.0,18.0,108,0
Added Fire Damage Support,2.8,8.0,18.0,149,0
Divine Ire,4.98,8.0,17.4,132,0
Flesh and Stone,4.0,9.0,17.4,211,0
Ancestral Call Support,5.0,10.0,16.8,100,0
Riposte,4.8,5.0,16.8,127,0
Rolling Magma,5.0,9.6,16.8,128,0
Dual Strike,3.2,12.0,16.4,133,0
Ball Lightning,3.0,10.4,16.0,154,0
Urgent Orders Support,5.0,10.0,15.6,157,0
Spirit Offering,3.0,4.2,15.4,188,0
Charged Dash,3.6,15.0,15.0,173,0
Tectonic Slam,4.0,3.6,15.0,126,0
Divergent Kinetic Bolt,10.0,22.0,15.0,16,0
Rage Vortex,2.0,10.0,15.0,239,0
Vigilant Strike,3.0,10.0,15.0,143,0
Artillery Ballista,3.0,8.8,15.0,176,0
Detonate Dead,4.0,7.4,15.0,157,0
Summon Ice Golem,3.0,11.6,14.8,155,0
Arrow Nova Support,5.0,15.0,14.4,152,0
Shrapnel Ballista,3.0,20.6,14.4,157,0
Volcanic Fissure,3.2,5.0,14.2,201,0
Orb of Storms,3.0,6.0,14.2,170,0
Galvanic Arrow,4.0,5.0,14.2,188,0
Ancestral Cry,3.0,10.0,14.1,187,0
Spectral Throw,3.6,12.0,14.0,130,0
Blind Support,11.0,12.0,14.0,66,0
Dominating Blow,2.0,9.4,14.0,193,0
Double Strike,3.0,20.0,14.0,155,0
Lightning Tendrils,2.99,5.0,13.0,205,0
Molten Strike,5.0,10.6,12.4,141,0
Incinerate,5.0,18.0,12.4,129,0
Scorching Ray,4.4,5.0,12.0,169,0
Intuitive Link,3.8,10.0,11.8,124,0
Bladefall,3.0,15.0,11.8,125,0
Armageddon Brand,4.0,9.2,11.4,174,0
Lightning Trap,3.0,9.8,10.8,211,0
