Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Summon Phantasm Support,9.0,24.0,374.82,5,0.0
Divergent Purifying Flame,19.0,45.0,374.82,16,0.0
Anomalous Summon Reaper,7.0,30.0,370.36,3,0.0
Anomalous Boneshatter,9.0,15.0,370.36,11,0.0
Divergent Brutality Support,7.0,40.0,361.44,3,0.0
Anomalous Static Strike,5.0,43.0,356.98,5,0.0
Anomalous Voltaxic Burst,8.0,40.0,356.98,2,0.0
Phantasmal Sigil of Power,20.0,74.2,356.98,7,0.0
Divergent Wild Strike,9.0,64.0,356.98,4,0.0
Anomalous Divine Ire,5.0,24.0,356.98,4,0.0
Anomalous Slower Projectiles Support,10.0,42.0,356.98,8,0.0
Anomalous Cold Snap,10.0,75.0,356.98,4,50.0
Anomalous Reckoning,17.01,72.0,356.98,2,0.0
Divergent Chain Support,7.0,30.0,356.98,2,0.0
Divergent Pestilent Strike,4.4,48.0,356.96,2,0.0
Anomalous Icicle Mine,9.0,10.0,356.53,10,0.0
Divergent Efficacy Support,15.0,30.0,352.51,15,0.0
Anomalous Vile Toxins Support,8.0,60.0,352.51,5,0.0
Anomalous Raise Zombie,9.0,15.0,352.51,10,0.0
Divergent Archmage Support,5.6,28.2,348.05,3,0.0
Divergent Frost Bomb,10.0,40.0,348.05,2,0.0
Anomalous Ball Lightning,5.0,20.0,343.59,9,0.0
Divergent Soulrend,7.0,20.0,339.13,7,0.0
Divergent Elemental Damage with Attacks Support,27.2,68.0,334.66,7,0.0
Anomalous Caustic Arrow,10.0,44.0,334.66,13,35.0
Anomalous Frenzy,20.0,75.0,334.66,1,0.0
Phantasmal Storm Brand,9.0,50.0,334.66,3,0.0
Divergent Endurance Charge on Melee Stun Support,6.0,20.0,334.66,1,0.0
Anomalous Impale Support,10.0,35.8,334.66,20,0.0
Anomalous Flame Surge,30.0,49.0,334.66,8,0.0
Awakened Added Chaos Damage Support,10.0,50.0,334.66,40,0.0
Anomalous Spark,9.0,20.0,334.66,22,15.4
Anomalous Ensnaring Arrow,10.0,48.0,334.66,7,0.0
Anomalous Summon Phantasm Support,9.0,18.2,334.66,8,0.0
Anomalous Blade Trap,5.0,23.6,334.66,1,0.0
Anomalous Spell Echo Support,30.0,50.0,334.66,24,0.0
Divergent Temporal Chains,20.0,40.0,334.66,9,0.0
Divergent Iron Grip Support,5.0,1115.55,334.66,1,0.0
Anomalous Detonate Dead,15.0,20.0,334.66,20,50.0
Divergent Shock Nova,5.0,20.0,334.66,7,0.0
Anomalous Flicker Strike,5.0,30.0,334.66,6,70.0
Divergent Frozen Legion,10.0,37.8,334.66,9,0.0
Anomalous Armageddon Brand,5.0,10.0,334.66,7,0.0
Phantasmal Lightning Strike,5.0,30.0,334.66,7,263.27
Divergent Split Arrow,5.0,15.0,334.66,5,0.0
Anomalous Plague Bearer,5.0,28.4,334.66,6,0.0
Anomalous Sunder,9.0,60.0,334.66,3,0.0
Anomalous Maim Support,10.0,35.0,334.66,14,0.0
Awakened Cast While Channelling Support,20.0,100.0,334.66,33,0.0
Anomalous Riposte,8.0,35.0,334.66,3,0.0
Divergent Wither,10.0,40.0,334.66,1,0.0
Anomalous Bladefall,5.0,25.0,330.2,5,0.0
Phantasmal Desecrate,33.4,43.6,325.74,5,0.0
Divergent Increased Area of Effect Support,10.0,40.0,325.74,10,0.0
Divergent Arcane Surge Support,15.0,30.0,325.74,14,0.0
Divergent Mirage Archer Support,15.0,50.0,321.28,11,0.0
Anomalous Ruthless Support,8.0,40.0,321.28,3,0.0
Anomalous Combustion Support,10.0,40.0,321.28,13,0.0
Anomalous Hex Bloom Support,10.0,59.6,317.73,4,0.0
Anomalous Molten Shell,30.0,50.0,316.82,25,223.11
Anomalous Battlemage's Cry,9.0,40.0,312.35,5,0.0
Divergent Minion Life Support,5.0,25.0,312.35,5,0.0
Anomalous Alchemist's Mark,5.0,12.0,312.35,4,0.0
Divergent Cast on Death Support,7.0,25.0,312.35,2,0.0
Anomalous Earthbreaker Support,9.8,37.4,312.35,3,0.0
Divergent Frenzy,15.0,42.0,312.35,2,0.0
Awakened Controlled Destruction Support,10.0,59.0,312.35,60,0.0
Divergent Cremation,5.0,14.8,312.35,3,0.0
Anomalous Concentrated Effect Support,15.0,64.0,312.35,3,0.0
Anomalous Discharge,5.0,14.0,312.35,20,0.0
Anomalous Leap Slam,9.0,33.0,312.35,1,0.0
Anomalous Cleave,6.2,20.0,312.35,3,245.42
Anomalous Pierce Support,15.0,60.0,307.89,15,0.0
Anomalous Cyclone,8.0,29.4,307.89,9,40.0
Divergent Increased Critical Damage Support,8.0,30.0,307.89,7,0.0
Anomalous Vulnerability,15.0,41.0,303.43,11,0.0
Anomalous Withering Touch Support,15.0,40.8,299.86,13,0.0
Divergent Winter Orb,9.0,15.0,298.97,15,0.0
Anomalous Phase Run,14.0,67.0,298.97,12,0.0
Anomalous Impending Doom Support,9.0,10.0,298.97,9,0.0
Anomalous Poacher's Mark,10.0,40.0,298.97,9,0.0
Anomalous Divine Blessing Support,10.0,50.0,294.51,9,0.0
Divergent Concentrated Effect Support,4.8,20.0,294.51,10,0.0
Anomalous Faster Projectiles Support,30.0,45.0,290.04,13,0.0
Divergent Toxic Rain,5.0,26.6,281.69,3,0.0
Anomalous Spell Cascade Support,6.0,34.6,281.12,9,0.0
Anomalous Lightning Warp,5.0,29.0,267.73,3,0.0
Anomalous Cast while Channelling Support,9.0,35.0,267.73,2,0.0
Anomalous Flesh Offering,10.0,50.0,267.73,3,0.0
Divergent Manabond,5.93,36.0,267.73,2,0.0
Anomalous Ancestral Protector,10.0,30.0,267.73,7,0.0
Anomalous Purity of Fire,5.0,20.0,267.73,10,0.0
Anomalous Close Combat Support,9.0,25.0,267.73,23,0.0
Anomalous Blastchain Mine Support,7.2,19.6,267.73,3,0.0
Phantasmal Vengeance,25.0,50.0,267.73,6,0.0
Divergent Hydrosphere,10.0,20.0,267.73,4,0.0
Phantasmal Decoy Totem,10.0,45.0,267.73,2,0.0
Anomalous Devouring Totem,10.0,45.0,267.73,2,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,267.73,3,0.0
Anomalous Conversion Trap,5.0,50.0,267.73,2,0.0
Anomalous Incinerate,5.0,20.0,267.73,3,0.0
Anomalous Lightning Conduit,5.0,30.0,267.73,2,0.0
Anomalous Storm Brand,5.0,64.0,263.27,4,0.0
Divergent Ancestral Call Support,10.0,29.0,263.27,4,0.0
Divergent Lesser Multiple Projectiles Support,7.4,30.8,258.81,2,0.0
Divergent Explosive Arrow,10.0,13.6,249.88,10,0.0
Divergent Fortify Support,9.0,40.0,249.88,9,0.0
Divergent Lifetap Support,15.0,35.0,249.88,9,0.0
Divergent Berserk,25.0,39.4,249.88,9,0.0
Anomalous Faster Attacks Support,14.0,60.0,245.42,2,0.0
Anomalous Galvanic Arrow,4.0,29.01,245.42,2,0.0
Awakened Hextouch Support,14.0,77.4,245.42,26,0.0
Anomalous Ignite Proliferation Support,8.6,40.0,245.42,2,0.0
Anomalous Wave of Conviction,9.0,20.0,244.08,7,0.0
Anomalous Contagion,5.0,35.0,241.87,3,0.0
Anomalous Summon Raging Spirit,5.0,15.0,240.96,9,0.0
Divergent Increased Duration Support,8.0,25.0,240.96,6,0.0
Anomalous Arctic Armour,10.0,35.0,240.96,25,200.32
Anomalous Dark Pact,7.0,13.8,236.5,17,0.0
Anomalous Puncture,8.0,79.4,236.5,2,0.0
Divergent Focused Ballista Support,6.76,45.0,236.5,2,0.0
Divergent Frostbite,9.0,40.0,232.03,5,0.0
Divergent Frost Wall,5.0,25.0,223.11,4,0.0
Awakened Arrow Nova Support,14.0,70.0,223.11,23,0.0
Anomalous Added Chaos Damage Support,9.0,30.0,223.11,6,0.0
Divergent Cast on Melee Kill Support,5.0,62.0,223.11,1,0.0
Anomalous Temporal Rift,14.59,75.0,223.11,30,0.0
Divergent Steelskin,9.0,64.6,223.11,4,0.0
Divergent Nightblade Support,5.0,20.0,223.11,6,0.0
Divergent Caustic Arrow,5.0,20.0,223.11,3,100.0
Anomalous Seismic Trap,5.0,16.2,223.11,4,0.0
Anomalous Warlord's Mark,10.0,30.0,223.11,19,0.0
Anomalous Enduring Cry,9.0,45.0,223.11,13,0.0
Awakened Added Fire Damage Support,8.0,45.0,223.11,51,0.0
Divergent Protective Link,4.0,26.0,223.11,1,0.0
Awakened Fire Penetration Support,8.2,49.0,223.11,46,0.0
Divergent Spell Totem Support,9.0,30.0,223.11,3,0.0
Phantasmal Stormblast Mine,5.0,35.0,223.11,2,0.0
Anomalous Spectral Throw,5.0,16.8,223.11,6,127.31
Divergent General's Cry,5.0,36.0,223.11,4,0.0
Divergent Ancestral Warchief,10.0,44.0,223.11,1,356.98
Anomalous Infernal Cry,10.0,47.0,223.11,2,0.0
Divergent Spell Cascade Support,8.0,39.0,223.11,1,0.0
Anomalous Behead Support,9.0,48.0,223.11,1,0.0
Divergent Ambush,5.0,80.0,223.11,1,0.0
Phantasmal Holy Flame Totem,5.0,40.0,223.11,4,0.0
Anomalous Hextouch Support,9.0,30.0,223.11,2,0.0
Divergent Perforate,4.0,20.0,223.11,1,0.0
Divergent Reave,5.0,34.0,223.11,1,0.0
Anomalous Pinpoint Support,6.8,178.49,223.11,2,0.0
Divergent Rain of Arrows,10.0,44.8,223.11,5,401.6
Divergent Immolate Support,9.0,46.0,223.11,4,0.0
Divergent Smoke Mine,7.4,30.0,223.11,3,0.0
Divergent Urgent Orders Support,10.0,72.0,223.11,2,0.0
Block Chance Reduction Support,15.8,19.0,223.11,4,0.0
Divergent Splitting Steel,5.0,30.0,223.11,8,0.0
Divergent Earthquake,4.8,0.0,223.11,2,223.11
Anomalous Increased Area of Effect Support,15.0,84.0,223.11,10,0.0
Anomalous Punishment,5.0,39.0,223.11,1,0.0
Phantasmal Creeping Frost,8.0,25.0,223.11,15,0.0
Elemental Penetration Support,50.0,45.0,223.11,40,0.0
Anomalous Summon Skitterbots,9.4,35.0,223.11,18,0.0
Anomalous Chance to Flee Support,5.0,60.0,223.11,4,0.0
Phantasmal Wild Strike,5.0,36.2,223.11,1,0.0
Divergent Summon Holy Relic,10.0,10.0,223.11,27,0.0
Anomalous Elemental Hit,5.0,20.0,223.11,3,0.0
Divergent Poacher's Mark,5.0,14.21,223.11,3,0.0
Divergent Faster Attacks Support,5.0,26.4,223.11,7,0.0
Divergent Bladefall,5.0,31.0,223.11,3,0.0
Anomalous Multistrike Support,10.0,40.0,223.11,3,0.0
Phantasmal Frost Shield,8.0,97.2,223.11,1,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,35.0,223.11,8,0.0
Anomalous Lancing Steel,7.8,32.0,223.11,5,0.0
Anomalous Cast when Damage Taken Support,74.0,75.8,223.11,18,0.0
Anomalous Seismic Cry,3.2,70.0,223.11,1,0.0
Phantasmal Pyroclast Mine,5.0,40.0,223.11,1,0.0
Phantasmal Splitting Steel,9.0,17.0,223.11,1,0.0
Divergent Minion Speed Support,35.0,69.0,223.11,16,0.0
Divergent Added Lightning Damage Support,6.0,21.0,223.11,3,0.0
Divergent Knockback Support,8.0,40.0,223.11,1,0.0
Phantasmal Consecrated Path,5.0,36.0,223.11,1,0.0
Divergent Blink Arrow,5.0,0.0,223.11,1,0.0
Anomalous Ballista Totem Support,10.0,49.2,223.11,8,0.0
Anomalous Whirling Blades,5.0,30.0,223.11,2,0.0
Divergent Blight,5.0,18.0,223.11,1,245.42
Divergent Summon Skeletons,8.0,20.0,223.11,12,44.0
Divergent Shield Charge,8.33,30.0,223.11,6,0.0
Divergent Lightning Strike,8.0,38.0,223.11,5,214.19
Divergent Lightning Spire Trap,7.6,47.0,223.11,3,0.0
Divergent Flame Link,5.0,70.0,223.11,2,0.0
Anomalous Blasphemy Support,5.0,36.0,223.11,6,0.0
Anomalous Greater Volley Support,6.0,33.0,223.11,2,0.0
Anomalous Storm Rain,10.0,30.0,223.11,6,0.0
Anomalous Firestorm,9.0,26.0,223.11,2,1115.55
Anomalous Blade Flurry,5.0,18.0,223.11,2,59.0
Anomalous Fortify Support,10.0,39.2,223.11,6,0.0
Divergent Double Strike,5.0,50.0,223.11,1,892.44
Divergent Faster Projectiles Support,5.0,46.0,223.11,5,0.0
Anomalous Item Rarity Support,8.0,30.0,223.11,8,0.0
Anomalous Reave,8.0,28.0,223.11,1,535.46
Anomalous Cast on Death Support,8.0,20.0,223.11,2,0.0
Divergent Prismatic Burst Support,5.0,21.8,223.11,1,0.0
Divergent Elemental Focus Support,6.0,30.0,223.11,1,0.0
Anomalous Viper Strike,5.6,25.0,223.11,7,0.0
Divergent Riposte,10.0,32.0,223.11,2,0.0
Anomalous Cast when Stunned Support,10.0,80.0,223.11,2,0.0
Divergent Chance to Poison Support,5.2,20.0,223.11,6,0.0
Divergent Blood Rage,9.0,35.0,223.11,5,0.0
Divergent Decoy Totem,9.0,50.0,223.11,12,0.0
Divergent Poisonous Concoction,5.0,10.0,223.11,13,0.0
Divergent Ice Shot,10.0,18.0,223.11,16,223.11
Anomalous Haste,15.0,24.0,223.11,29,200.0
Anomalous Lifetap Support,10.0,44.8,223.11,1,0.0
Anomalous Blight,7.0,26.8,223.11,1,223.11
Anomalous Physical to Lightning Support,8.0,29.2,223.11,8,0.0
Divergent Venom Gyre,111.56,120.8,223.11,26,892.44
Anomalous Stun Support,6.0,24.6,223.11,2,0.0
Anomalous Wild Strike,6.0,26.4,223.11,1,0.0
Anomalous Tempest Shield,10.0,20.8,223.11,11,0.0
Divergent Vicious Projectiles Support,10.0,30.0,223.11,8,0.0
Anomalous Trap and Mine Damage Support,9.0,20.0,223.11,18,0.0
Divergent Spellslinger,10.0,80.0,223.11,2,0.0
Phantasmal Vigilant Strike,5.0,39.6,222.22,4,0.0
Divergent Infernal Cry,5.4,49.0,221.77,3,0.0
Phantasmal Infernal Blow,5.0,30.0,220.88,1,0.0
Divergent Frostbolt,5.93,20.0,218.65,6,0.0
Anomalous Molten Strike,5.0,29.8,218.65,5,116.62
Anomalous Unbound Ailments Support,8.0,30.0,214.19,7,0.0
Anomalous Elemental Damage with Attacks Support,7.4,29.4,214.19,6,0.0
Divergent Ice Trap,8.0,15.0,214.19,15,0.0
Anomalous Life Gain on Hit Support,9.0,36.6,214.19,2,0.0
Divergent Swift Assembly Support,8.0,50.0,214.19,9,0.0
Phantasmal Shockwave Totem,5.0,24.0,214.19,4,0.0
Anomalous Reap,15.0,10.0,213.87,36,40.0
Divergent Scourge Arrow,7.0,26.0,213.87,2,0.0
Divergent Advanced Traps Support,5.0,64.0,209.87,5,0.0
Anomalous Immortal Call,14.0,45.0,209.72,16,0.0
Anomalous Spectral Helix,5.0,20.0,209.72,3,0.0
Divergent Cleave,5.0,38.0,209.72,4,108.0
Anomalous Smite,7.0,27.0,205.87,4,200.8
Anomalous Spectral Shield Throw,13.2,20.0,205.26,13,0.0
Anomalous Fireball,5.0,25.0,205.26,19,43.2
Phantasmal Ancestral Warchief,8.0,55.0,200.8,19,334.66
Divergent Momentum Support,8.4,25.0,200.8,6,0.0
Divergent Cast when Stunned Support,8.4,36.6,200.8,8,0.0
Divergent Feeding Frenzy Support,7.8,35.0,200.8,6,0.0
Divergent Desecrate,10.0,35.0,200.8,7,0.0
Anomalous Convocation,15.0,60.0,200.64,17,0.0
Divergent Whirling Blades,10.0,55.0,200.32,2,0.0
Divergent War Banner,5.0,25.0,200.16,2,0.0
Phantasmal Static Strike,8.0,40.0,200.0,7,0.0
Divergent Infused Channelling Support,10.0,38.0,200.0,1,0.0
Anomalous Lightning Spire Trap,4.2,10.0,200.0,3,0.0
Anomalous Penance Brand,5.0,30.0,198.49,5,0.0
Divergent Storm Rain,7.6,40.0,196.34,3,0.0
Anomalous Perforate,5.0,25.99,196.34,5,0.0
Anomalous Snipe,7.0,37.67,193.87,4,0.0
Divergent Tectonic Slam,8.0,99.4,188.62,2,0.0
Anomalous Eternal Blessing Support,5.0,32.0,187.87,3,0.0
Anomalous Controlled Destruction Support,9.0,29.0,185.87,10,0.0
Divergent Vulnerability,7.8,30.0,182.49,5,0.0
Anomalous Soul Link,9.0,25.0,180.48,4,0.0
Anomalous Poisonous Concoction,4.0,25.0,180.0,6,0.0
Awakened Ancestral Call Support,13.0,50.0,180.0,38,0.0
Awakened Melee Splash Support,9.2,48.0,180.0,61,0.0
Divergent Barrage Support,5.0,29.2,180.0,12,0.0
Divergent Devouring Totem,10.0,29.0,179.24,5,0.0
Anomalous Storm Call,7.4,20.0,179.24,3,47.4
Anomalous Fork Support,10.0,40.0,178.49,7,0.0
Phantasmal Frenzy,10.0,36.0,178.49,18,0.0
Divergent Defiance Banner,10.0,20.0,178.49,13,0.0
Anomalous Glacial Cascade,5.0,38.0,174.0,3,0.0
Anomalous Unleash Support,8.0,37.8,174.0,3,0.0
Anomalous Culling Strike Support,10.0,49.8,173.71,3,0.0
Anomalous Iron Will Support,9.0,47.8,172.79,5,0.0
Divergent Greater Multiple Projectiles Support,15.0,90.0,172.79,5,0.0
Phantasmal Seismic Cry,5.0,5.8,172.62,2,0.0
Sniper's Mark,9.0,8.0,172.0,267,0.0
Anomalous Fire Trap,5.2,10.0,171.0,7,0.0
Phantasmal Flameblast,5.0,27.8,170.1,3,91.35
Anomalous Frost Wall,5.0,40.0,170.1,1,0.0
Divergent Temporal Rift,9.4,25.8,170.0,8,0.0
Divergent Charged Mines Support,10.0,51.0,167.4,6,0.0
Divergent Overcharge Support,6.8,35.6,165.87,4,0.0
Anomalous Flame Dash,14.6,43.0,164.62,2,0.0
Divergent Physical to Lightning Support,8.8,223.11,164.62,4,0.0
Divergent Puncture,9.2,223.11,164.62,2,0.0
Divergent Explosive Concoction,5.0,18.2,164.62,2,0.0
Anomalous Wither,5.0,22.6,160.64,7,0.0
Divergent Icicle Mine,5.0,23.2,160.64,4,0.0
Divergent Lacerate,5.0,37.0,160.16,2,0.0
Divergent Cursed Ground Support,5.0,39.4,160.0,4,0.0
Anomalous Double Strike,9.0,115.0,153.87,4,223.11
Divergent Smite,5.0,25.0,152.47,8,446.22
Divergent Orb of Storms,5.0,43.0,152.0,5,0.0
Divergent Burning Damage Support,10.0,20.0,150.0,3,0.0
Divergent Bloodthirst Support,5.0,46.8,150.0,1,0.0
Divergent Ice Nova,5.0,27.4,150.0,16,84.04
Anomalous Chain Support,7.0,30.0,150.0,1,0.0
Divergent Life Leech Support,10.0,50.0,150.0,1,0.0
Phantasmal Summon Skeletons,8.0,20.0,150.0,12,223.11
Anomalous Vicious Projectiles Support,9.0,27.0,150.0,5,0.0
Divergent Flame Wall,5.0,35.0,150.0,1,0.0
Close Combat Support,5.0,10.0,150.0,97,0.0
Divergent Siege Ballista,5.0,26.4,149.24,6,0.0
Anomalous Animate Weapon,5.0,19.4,148.0,10,55.0
Divergent Freezing Pulse,10.0,48.0,146.8,5,0.0
Anomalous Bear Trap,10.0,40.0,146.47,8,0.0
Phantasmal Cleave,5.0,14.8,146.0,4,392.67
Anomalous Arcane Cloak,5.0,19.0,145.0,12,0.0
Divergent Ice Bite Support,8.0,30.0,145.0,2,0.0
Anomalous Swift Affliction Support,5.0,19.2,144.16,2,0.0
Divergent Spectral Shield Throw,14.0,19.8,144.0,13,0.0
Anomalous Summon Lightning Golem,15.0,45.2,143.24,4,0.0
Divergent Ground Slam,8.4,20.0,140.62,2,803.2
Divergent Sigil of Power,5.0,29.0,140.32,3,0.0
Divergent Added Fire Damage Support,7.0,30.0,140.0,2,0.0
Anomalous Tectonic Slam,5.0,34.0,140.0,2,0.0
Anomalous Lightning Penetration Support,5.0,40.0,135.0,1,0.0
Anomalous Charged Mines Support,5.0,35.0,135.0,4,0.0
Anomalous Swift Assembly Support,5.0,20.0,133.87,2,0.0
Divergent Cast On Critical Strike Support,8.0,60.0,133.87,19,0.0
Divergent Reap,5.8,40.0,132.0,8,99.0
Divergent Volley Support,8.0,26.0,132.0,3,0.0
Divergent Spectral Helix,5.0,30.0,131.24,3,0.0
Divergent Damage on Full Life Support,5.0,40.0,129.24,2,0.0
Anomalous Life Leech Support,5.0,50.0,127.2,9,0.0
Anomalous Cobra Lash,5.0,24.0,126.0,5,0.0
Phantasmal Lancing Steel,4.0,10.0,124.62,2,0.0
Anomalous Iron Grip Support,3.0,20.0,124.62,2,0.0
Anomalous Minion Damage Support,6.0,15.4,123.4,3,0.0
Herald of Ash,5.0,9.0,120.0,130,0.0
Devouring Totem,12.8,3.0,120.0,441,0.0
Anomalous Artillery Ballista,5.0,17.0,120.0,14,0.0
Anomalous Volcanic Fissure,8.0,20.0,120.0,18,223.11
Divergent Flame Surge,5.0,22.0,119.24,3,0.0
Divergent High-Impact Mine Support,6.4,70.0,119.24,3,0.0
Ethereal Knives,3.0,4.0,118.0,178,0.0
Divergent Crackling Lance,5.0,40.0,117.24,2,0.0
Anomalous Purifying Flame,10.0,25.0,116.62,2,0.0
Divergent Mana Leech Support,7.0,20.0,114.0,2,0.0
Arrogance Support,10.0,12.0,113.4,215,0.0
Anomalous Intimidating Cry,5.8,35.0,112.0,6,0.0
Anomalous Elemental Weakness,8.0,43.6,110.0,1,0.0
Phantasmal Intimidating Cry,9.0,40.0,110.0,2,0.0
Ruthless Support,5.0,8.0,110.0,83,0.0
Punishment,5.0,14.0,110.0,159,0.0
Divergent Maim Support,9.0,43.4,108.62,2,0.0
Anomalous Spellslinger,5.0,32.4,108.0,6,0.0
Impale Support,5.0,10.0,106.6,122,0.0
Anomalous Tornado,5.0,30.0,104.62,2,0.0
Anomalous Earthquake,5.0,30.0,104.32,3,223.11
Anomalous Cast On Critical Strike Support,18.0,25.0,104.0,9,0.0
Petrified Blood,5.0,10.0,102.0,154,0.0
Anomalous Absolution,5.0,40.0,102.0,8,223.11
Splitting Steel,4.0,5.0,100.8,115,0.0
Divergent Controlled Destruction Support,5.0,36.2,100.62,2,0.0
Burning Arrow,4.0,15.0,100.0,148,20.0
Divergent Bear Trap,5.0,26.0,100.0,4,0.0
Phantasmal Rain of Arrows,5.0,30.0,100.0,7,97.6
Anomalous Venom Gyre,8.0,30.0,100.0,35,223.11
Anomalous Herald of Agony,10.0,25.8,100.0,13,0.0
Divergent Deadly Ailments Support,9.0,33.0,100.0,1,0.0
Frost Blades,3.0,4.0,100.0,150,0.0
Anomalous Elemental Focus Support,6.4,34.0,100.0,8,0.0
Herald of Purity,3.0,18.0,100.0,64,0.0
Phantasmal Cyclone,9.0,30.0,100.0,1,30.0
Anomalous Spell Totem Support,5.0,31.0,100.0,2,0.0
Divergent Blastchain Mine Support,5.0,15.0,100.0,1,0.0
Divergent Holy Flame Totem,5.0,24.2,100.0,4,0.0
Ballista Totem Support,5.0,12.0,100.0,140,0.0
Inspiration Support,10.0,20.0,100.0,141,0.0
Anomalous Explosive Arrow,7.2,15.0,100.0,22,0.0
Divergent Rage Vortex,5.0,19.0,100.0,9,0.0
Vitality,7.0,10.0,100.0,75,0.0
Pierce Support,4.0,15.0,100.0,69,0.0
Ice Spear,5.0,4.0,100.0,154,0.0
Tempest Shield,4.0,15.0,100.0,94,0.0
Hypothermia Support,7.0,10.0,100.0,143,0.0
Anomalous Dominating Blow,5.0,38.0,100.0,6,0.0
Hatred,7.0,5.0,100.0,155,0.0
Anger,5.0,10.0,100.0,61,0.0
Cold to Fire Support,4.0,10.0,100.0,61,0.0
Defiance Banner,5.0,15.0,100.0,193,0.0
Anomalous Bloodlust Support,5.0,37.4,100.0,6,0.0
Divergent Detonate Dead,8.0,10.0,99.8,15,223.11
Divergent Blade Vortex,5.0,20.0,99.0,15,39.0
Energy Leech Support,4.0,9.0,99.0,98,0.0
Elemental Weakness,10.0,10.0,99.0,132,0.0
Multistrike Support,10.0,12.0,99.0,170,0.0
Anomalous Creeping Frost,5.0,24.8,96.0,2,0.0
Increased Critical Strikes Support,7.0,14.0,96.0,168,0.0
Anomalous Immolate Support,5.0,40.0,96.0,2,0.0
Divergent Animate Weapon,8.0,20.0,96.0,9,208.29
Manabond,3.0,5.0,95.6,111,0.0
Herald of Ice,10.0,5.0,95.0,418,0.0
Efficacy Support,6.0,8.0,95.0,211,0.0
Trap Support,9.0,20.0,94.8,97,0.0
Anomalous General's Cry,4.0,20.0,94.0,6,0.0
Divergent Faster Casting Support,5.0,22.6,94.0,8,0.0
Rejuvenation Totem,3.0,7.0,92.0,169,8.0
Divergent Galvanic Field,6.6,28.0,92.0,2,0.0
Anomalous Bone Offering,5.0,20.0,92.0,16,0.0
Concentrated Effect Support,5.0,9.0,90.0,184,0.0
Divergent Lancing Steel,5.0,22.0,90.0,1,0.0
Damage on Full Life Support,4.0,14.0,90.0,53,0.0
Fire Trap,5.0,3.0,90.0,340,0.0
Lifetap Support,10.0,9.0,90.0,314,0.0
Increased Critical Damage Support,10.0,9.0,90.0,316,0.0
Less Duration Support,8.0,19.6,90.0,106,0.0
Malevolence,5.0,7.0,90.0,176,0.0
Meat Shield Support,4.0,18.0,90.0,73,0.0
Raise Spectre,3.0,3.0,89.2,226,0.0
Anomalous Shattering Steel,5.2,25.2,89.0,5,0.0
Divergent Vampiric Link,5.0,14.0,88.0,2,0.0
Divergent Soul Link,5.0,59.4,87.8,2,0.0
Divergent Cold Snap,5.0,20.0,87.2,3,223.11
Cruelty Support,4.0,10.0,85.0,147,0.0
Divine Blessing Support,8.0,15.0,85.0,179,0.0
Phantasmal Sunder,5.0,60.0,83.4,3,0.0
Mirage Archer Support,8.0,20.0,83.0,93,0.0
Anomalous Blind Support,9.0,38.8,82.0,4,0.0
Bonechill Support,5.0,19.0,80.6,80,0.0
Divergent Hex Bloom Support,8.0,36.0,80.0,5,0.0
Trinity Support,9.0,8.0,80.0,249,0.0
Determination,9.0,5.0,80.0,181,0.0
Despair,5.0,18.0,80.0,128,0.0
Herald of Thunder,5.0,5.0,80.0,341,0.0
Anomalous Mirror Arrow,5.0,20.0,80.0,1,0.0
Anomalous Flame Link,5.0,63.4,80.0,1,0.0
Cyclone,4.0,12.4,80.0,96,5.0
Trap and Mine Damage Support,5.0,5.0,80.0,239,0.0
Purity of Fire,4.0,8.0,80.0,149,0.0
Pride,3.0,10.0,80.0,120,0.0
Nightblade Support,4.0,10.0,80.0,93,0.0
Increased Duration Support,10.0,20.0,79.2,178,0.0
Anomalous Brutality Support,8.4,35.0,79.2,7,0.0
Manaforged Arrows Support,10.0,10.0,79.0,255,0.0
Plague Bearer,5.0,10.0,79.0,268,0.0
Power Charge On Critical Support,10.0,20.0,79.0,167,0.0
Divergent Pinpoint Support,5.0,33.0,79.0,1,0.0
Anomalous Infernal Legion Support,8.4,30.0,78.0,2,0.0
Divergent Earthshatter,5.0,20.0,76.62,2,0.0
Anomalous Ancestral Warchief,10.0,69.4,76.0,3,330.2
Anomalous Fire Penetration Support,5.0,25.0,76.0,3,0.0
Anomalous Siphoning Trap,4.6,60.0,76.0,4,0.0
Ice Shot,8.6,10.0,75.0,244,80.0
Vortex,4.0,5.0,75.0,231,0.0
Grace,8.4,8.0,75.0,287,10.0
Greater Multiple Projectiles Support,9.0,15.0,75.0,114,0.0
Anomalous Decay Support,5.0,24.4,75.0,2,0.0
Wrath,4.0,14.6,75.0,152,0.0
Mark On Hit Support,10.0,20.0,75.0,143,0.0
Cast when Damage Taken Support,10.0,19.0,75.0,110,0.0
Greater Volley Support,5.0,10.0,74.2,123,0.0
Anomalous Summon Ice Golem,10.0,40.0,74.0,2,0.0
Divergent Energy Blade,5.0,42.0,72.25,1,0.0
Divergent Absolution,5.0,15.0,72.0,9,128.24
Divergent Kinetic Bolt,7.0,40.0,72.0,3,0.0
Divergent Power Siphon,5.0,30.0,70.2,8,51.8
Focused Ballista Support,6.2,11.6,70.0,187,0.0
Precision,5.0,18.0,70.0,74,0.0
