Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Pulverise Support,10.0,30.0,333.92,7,0
Anomalous Less Duration Support,9.0,25.0,333.92,13,0
Divergent Ethereal Knives,10.0,24.4,333.92,6,0
Divergent Cast while Channelling Support,10.0,29.6,333.92,7,0
Anomalous Poacher's Mark,10.0,46.2,333.92,13,0
Divergent Ancestral Protector,12.4,29.4,333.92,4,0
Anomalous Boneshatter,9.0,15.0,333.92,16,0
Anomalous Behead Support,9.0,26.0,333.92,4,0
Anomalous Lesser Multiple Projectiles Support,10.0,30.0,329.46,9,0
Divergent Shield Charge,8.0,29.2,329.46,6,0
Anomalous Summon Skitterbots,10.0,30.0,329.46,15,0
Anomalous Clarity,10.0,30.0,329.46,5,78.0
Anomalous Flicker Strike,9.99,30.0,325.01,10,66.0
Anomalous Efficacy Support,20.0,50.0,325.01,33,0
Divergent Volley Support,10.0,25.0,319.13,5,0
Anomalous Pyroclast Mine,8.0,20.0,317.34,4,0
Divergent Generosity Support,10.0,30.0,316.11,12,0
Anomalous Volatile Dead,7.0,13.8,316.11,12,0
Divergent Burning Arrow,9.8,40.0,311.65,21,29.0
Divergent Consecrated Path,10.0,49.2,311.65,6,0
Divergent Hydrosphere,10.0,40.0,311.65,4,0
Anomalous Viper Strike,9.0,24.0,311.65,7,0
Anomalous Elemental Hit,7.8,177.57,311.65,3,0
Divergent Storm Brand,9.0,30.0,311.65,10,0
Awakened Arrow Nova Support,20.0,190.0,311.65,28,0
Divergent Increased Critical Strikes Support,20.0,45.0,311.65,11,0
Divergent Added Cold Damage Support,8.0,23.0,311.65,10,0
Divergent Efficacy Support,15.0,34.2,311.65,21,0
Divergent Flesh Offering,15.0,49.0,311.65,22,0
Divergent Cast when Stunned Support,9.0,30.0,311.65,5,0
Divergent Frost Shield,20.0,40.0,311.65,24,0
Divergent Ruthless Support,10.6,40.0,311.65,4,0
Anomalous Divine Blessing Support,10.0,44.0,311.65,8,0
Anomalous Impending Doom Support,8.0,10.0,311.65,8,0
Anomalous Shockwave Support,8.4,43.6,307.2,6,0
Divergent Dark Pact,9.36,10.0,307.2,11,0
Anomalous Spark,9.59,19.6,302.75,19,15.0
Anomalous Detonate Dead,12.8,24.8,298.3,37,45.0
Anomalous Herald of Ash,11.6,24.6,293.85,21,0
Divergent Arcanist Brand,8.2,25.0,289.39,1,0
Phantasmal Storm Brand,10.0,39.6,289.39,6,0
Awakened Controlled Destruction Support,10.0,105.0,289.39,82,0
Anomalous Cast On Critical Strike Support,18.0,32.0,289.39,7,0
Divergent Spell Totem Support,8.0,24.8,289.39,12,0
Anomalous Barrage Support,49.0,75.0,289.39,20,0
Anomalous Whirling Blades,5.0,29.2,286.61,3,0
Divergent Raise Spectre,5.0,18.8,284.94,8,0
Divergent Chain Support,8.8,30.0,280.49,7,0
Anomalous Caustic Arrow,10.0,49.8,280.49,19,146.0
Anomalous Frostblink,10.0,27.2,280.49,10,0
Divergent Sunder,5.0,30.0,276.04,6,0
Anomalous Barrage,5.0,45.0,276.04,4,0
Anomalous Endurance Charge on Melee Stun Support,15.0,45.0,276.04,5,0
Anomalous Chain Hook,5.0,30.0,271.58,3,0
Anomalous Fist of War Support,10.0,68.71,267.13,7,0
Awakened Hextouch Support,15.0,70.0,267.13,31,0
Awakened Added Chaos Damage Support,7.0,40.2,267.13,78,0
Anomalous Charged Dash,10.0,346.09,267.13,2,0
Awakened Added Fire Damage Support,8.0,50.0,267.13,43,0
Divergent Brutality Support,8.0,25.6,267.13,3,0
Divergent Behead Support,7.0,49.0,267.13,3,0
Divergent General's Cry,5.0,30.0,265.04,6,0
Anomalous Archmage Support,10.0,52.0,262.68,3,0
Divergent Elemental Damage with Attacks Support,30.0,60.0,262.68,5,0
Divergent Steelskin,10.0,51.8,258.23,7,0
Divergent Summon Phantasm Support,7.4,23.0,258.23,4,0
Anomalous Deadly Ailments Support,10.0,35.0,258.23,24,0
Anomalous Icicle Mine,8.0,10.0,258.23,14,0
Anomalous Shield Crush,5.0,10.8,258.23,10,0
Anomalous Elemental Damage with Attacks Support,10.0,30.0,256.57,5,0
Phantasmal Sigil of Power,45.0,120.0,249.32,24,0
Divergent Ancestral Call Support,10.0,57.2,249.32,5,0
Anomalous Essence Drain,5.0,18.2,249.04,7,0
Divergent Vulnerability,8.0,29.2,244.87,9,0
Anomalous Minefield Support,5.0,20.0,244.87,10,0
Anomalous Feeding Frenzy Support,85.0,122.0,244.87,7,0
Divergent Iron Grip Support,7.2,64.2,244.87,2,0
Divergent Flesh and Stone,7.6,20.0,240.42,7,0
Elemental Penetration Support,80.0,91.8,240.42,45,0
Phantasmal Consecrated Path,10.0,48.0,233.04,2,0
Divergent Purifying Flame,20.0,45.0,227.06,18,0
Anomalous Storm Burst,7.6,10.0,222.61,5,0
Anomalous Item Rarity Support,10.0,30.0,222.61,14,0
Anomalous Fork Support,11.4,40.0,222.61,8,0
Divergent Unleash Support,10.0,54.4,222.61,4,0
Anomalous Haste,19.0,20.0,222.61,40,149.2
Anomalous Volcanic Fissure,10.0,20.0,222.61,17,667.83
Anomalous Overcharge Support,13.0,27.2,222.61,20,0
Divergent Charged Mines Support,10.0,40.0,222.61,9,0
Anomalous Arc,15.0,15.0,222.61,32,40.0
Divergent Venom Gyre,90.0,81.6,222.61,28,627.76
Anomalous Maim Support,14.2,35.0,222.61,15,0
Phantasmal Frost Bomb,10.0,44.0,222.61,6,0
Anomalous Summon Raging Spirit,5.92,10.4,222.61,9,0
Anomalous Chance to Bleed Support,5.0,16.0,222.61,6,0
Anomalous Bear Trap,10.0,29.6,222.61,10,0
Anomalous Temporal Chains,14.0,39.0,222.61,19,0
Divergent Life Leech Support,9.2,68.0,222.61,2,0
Anomalous Impale Support,9.2,29.0,222.61,16,0
Anomalous Convocation,14.0,50.0,222.61,19,0
Anomalous Urgent Orders Support,10.0,35.0,222.61,17,0
Divergent Absolution,6.26,15.0,222.61,12,146.0
Divergent Enfeeble,10.8,39.0,222.61,23,0
Divergent Bladefall,6.0,19.4,222.61,5,0
Divergent Ice Trap,9.0,15.0,222.61,15,0
Divergent Arcane Surge Support,18.0,25.0,222.61,24,0
Anomalous Manaforged Arrows Support,25.0,69.6,222.61,31,0
Anomalous Added Chaos Damage Support,7.0,28.8,222.61,8,0
Divergent Ground Slam,9.0,9.8,222.61,3,445.22
Phantasmal Arcanist Brand,5.0,27.0,222.61,2,0
Divergent Flame Link,5.0,40.0,222.61,9,0
Divergent Critical Strike Affliction Support,5.0,50.0,222.61,4,0
Anomalous Swift Assembly Support,5.0,21.0,222.61,4,0
Divergent Added Lightning Damage Support,5.0,25.0,222.61,3,0
Anomalous Lacerate,9.0,10.0,222.61,18,0
Anomalous Melee Splash Support,9.6,39.0,222.61,8,0
Phantasmal Shattering Steel,5.0,19.0,222.61,3,0
Anomalous Wave of Conviction,9.0,20.0,222.61,10,0
Divergent Concentrated Effect Support,9.8,29.0,222.61,15,0
Anomalous Static Strike,5.0,20.0,222.61,4,0
Divergent Soulrend,5.0,17.4,222.61,9,0
Anomalous Puncture,10.0,50.0,222.61,4,0
Divergent Hex Bloom Support,8.0,19.6,222.61,2,0
Anomalous Riposte,8.0,29.0,222.61,9,0
Divergent Vicious Projectiles Support,8.0,30.0,222.61,15,0
Divergent Knockback Support,8.0,57.0,222.61,2,0
Divergent Ancestral Cry,9.0,31.2,222.61,7,0
Divergent Multiple Traps Support,15.0,35.0,222.61,31,0
Anomalous Frozen Legion,10.0,16.6,222.61,18,0
Divergent Cleave,6.2,30.0,222.61,3,213.71
Divergent Clarity,18.0,30.0,222.61,19,125.8
Anomalous Frost Bomb,10.0,48.0,222.61,11,0
Divergent Tornado,10.0,23.0,222.61,14,0
Anomalous Lifetap Support,18.0,82.0,222.61,3,0
Anomalous Battlemage's Cry,8.0,29.0,222.61,4,0
Divergent Mirror Arrow,5.8,49.8,222.61,2,0
Anomalous Infernal Cry,10.0,81.0,222.61,5,0
Anomalous Increased Area of Effect Support,20.0,61.0,222.61,17,0
Anomalous Shattering Steel,5.0,16.6,222.61,12,0
Divergent Culling Strike Support,75.0,90.8,222.61,10,0
Anomalous Cold Snap,10.0,60.0,222.61,7,30.0
Phantasmal Lightning Strike,9.0,30.0,222.61,12,222.61
Divergent Reap,5.0,40.0,222.61,11,100.0
Anomalous Armageddon Brand,5.0,10.0,222.61,9,0
Divergent Increased Area of Effect Support,15.0,40.0,222.61,19,0
Divergent Shock Nova,7.0,20.0,222.61,8,0
Divergent Damage on Full Life Support,5.0,30.0,222.61,3,0
Awakened Fire Penetration Support,7.0,49.0,222.61,55,0
Anomalous Incinerate,5.0,10.0,222.61,6,0
Anomalous Blasphemy Support,7.6,30.0,222.61,5,0
Divergent Caustic Arrow,9.2,29.6,222.61,9,116.52
Anomalous Ball Lightning,6.0,19.0,222.61,14,0
Anomalous Penance Brand,5.0,20.0,222.61,9,0
Divergent Second Wind Support,9.0,50.0,222.61,9,0
Anomalous Bane,5.0,15.0,222.61,11,0
Anomalous Flesh Offering,11.0,40.0,222.61,7,0
Phantasmal Creeping Frost,8.2,42.6,222.61,7,0
Anomalous Arrow Nova Support,9.0,70.0,222.61,2,0
Divergent Summon Holy Relic,10.0,12.0,222.61,27,0
Divergent Cremation,5.0,27.2,222.61,5,0
Anomalous Summon Phantasm Support,8.0,25.0,222.61,9,0
Divergent Bodyswap,5.0,39.6,222.61,5,0
Divergent Added Fire Damage Support,7.0,20.0,222.61,4,0
Divergent Penance Brand,5.0,20.0,222.61,3,0
Anomalous Kinetic Bolt,20.0,28.8,222.61,6,0
Divergent Frost Wall,7.8,30.0,222.61,5,0
Anomalous Phase Run,15.0,76.6,222.61,30,0
Anomalous Storm Call,8.0,29.4,222.61,3,30.0
Divergent Blasphemy Support,19.0,36.8,222.61,2,0
Divergent Increased Duration Support,9.0,26.0,222.61,9,0
Divergent Faster Projectiles Support,10.0,31.0,222.61,6,0
Anomalous Innervate Support,5.0,22.0,222.61,5,0
Divergent Elemental Focus Support,9.2,25.0,222.61,3,0
Anomalous Close Combat Support,9.0,20.0,222.61,14,0
Divergent Wintertide Brand,5.0,74.6,222.61,2,0
Anomalous Knockback Support,5.4,41.2,222.61,2,0
Phantasmal Desecrate,65.0,100.0,222.61,9,0
Anomalous Searing Bond,5.0,75.0,222.61,1,0
Divergent Mana Leech Support,9.0,18.0,222.61,3,0
Anomalous Purifying Flame,13.8,30.0,222.61,2,0
Divergent Infernal Blow,8.0,35.6,222.61,2,0
Divergent Fire Penetration Support,10.0,30.0,222.61,1,0
Phantasmal Siege Ballista,6.6,29.8,222.61,4,0
Divergent Earthbreaker Support,10.0,100.0,222.61,2,0
Anomalous Focused Ballista Support,10.0,40.0,222.61,6,0
Divergent Poisonous Concoction,6.2,14.0,222.61,14,0
Anomalous Blade Trap,9.4,17.6,222.61,1,0
Anomalous Soul Link,5.0,21.0,222.61,3,0
Divergent Frozen Legion,10.0,30.4,222.61,16,0
Anomalous Hex Bloom Support,10.0,74.0,222.61,9,0
Anomalous Earthbreaker Support,8.0,30.0,222.09,7,0
Phantasmal Ice Nova,5.4,30.0,221.57,3,60.0
Anomalous Ensnaring Arrow,19.0,50.0,221.04,22,0
Anomalous Spell Echo Support,29.0,40.0,221.04,38,0
Divergent Mirage Archer Support,15.0,39.8,220.0,35,0
Phantasmal Perforate,15.0,22.4,218.09,5,0
Phantasmal Cyclone,8.2,30.0,214.28,4,28.0
Divergent Despair,7.6,20.0,214.09,7,0
Divergent Poacher's Mark,5.0,19.6,213.57,5,0
Anomalous Cremation,5.0,15.0,212.52,10,0
Anomalous Summon Lightning Golem,15.0,50.0,209.04,14,0
Divergent Elemental Proliferation Support,10.0,35.0,209.04,3,0
Anomalous Blade Flurry,5.0,18.2,208.36,4,50.0
Anomalous Dark Pact,5.0,10.0,208.09,13,0
Divergent Burning Damage Support,10.0,26.6,208.09,5,0
Anomalous Smite,9.4,25.0,208.09,4,200.0
Anomalous Poisonous Concoction,5.0,15.6,208.09,9,0
Divergent Ice Shot,9.0,19.8,204.8,30,333.92
Anomalous Elemental Proliferation Support,7.0,40.0,204.8,5,0
Phantasmal Hexblast,10.0,27.4,204.8,2,0
Divergent Momentum Support,5.4,22.0,204.8,6,0
Anomalous Blade Blast,9.2,48.0,204.52,4,0
Anomalous Fortify Support,9.8,40.0,200.35,7,0
Anomalous Summon Holy Relic,8.0,20.0,200.35,9,0
Divergent Winter Orb,10.0,15.0,200.35,10,0
Divergent Sigil of Power,6.8,25.0,200.35,6,0
Anomalous Leap Slam,9.6,37.0,200.35,8,0
Anomalous Cast when Damage Taken Support,60.0,56.8,200.14,34,0
Anomalous Cast on Melee Kill Support,8.6,26.0,200.07,2,0
Divergent Discharge,25.0,20.0,200.0,19,0
Divergent Summon Skeletons,9.0,20.0,200.0,22,329.46
Anomalous Vicious Projectiles Support,8.0,30.0,200.0,6,0
Phantasmal Holy Flame Totem,5.0,22.0,200.0,4,0
Awakened Ancestral Call Support,10.0,50.0,200.0,56,0
Phantasmal Rallying Cry,7.0,19.0,200.0,8,0
Anomalous Vampiric Link,6.2,40.0,200.0,3,0
Anomalous Cast while Channelling Support,9.0,30.0,198.21,6,0
Anomalous Spectral Throw,5.0,19.4,198.09,10,69.0
Divergent Deadly Ailments Support,10.0,39.4,197.57,2,0
Phantasmal Purifying Flame,10.0,28.2,197.57,5,0
Anomalous Spell Cascade Support,5.0,30.0,196.52,12,0
Anomalous Point Blank Support,5.0,21.2,196.09,4,0
Anomalous Iron Will Support,6.0,45.0,195.9,6,0
Anomalous Firestorm,8.0,40.0,193.57,5,356.18
Anomalous Minion Damage Support,6.0,17.4,193.57,6,0
Anomalous Tornado,8.0,20.0,193.09,6,0
Divergent Frostbolt,6.8,38.2,192.21,8,0
Divergent Detonate Dead,9.0,12.8,191.24,29,445.22
Divergent Advanced Traps Support,8.0,60.0,190.0,8,0
Anomalous Life Gain on Hit Support,8.0,35.0,188.52,3,0
Divergent Flamethrower Trap,5.0,20.0,188.52,2,0
Divergent Splitting Steel,9.0,19.4,188.0,8,0
Anomalous Controlled Destruction Support,10.0,30.0,187.57,10,0
Anomalous Chance to Flee Support,5.0,19.4,186.99,4,0
Divergent Chance to Poison Support,9.0,20.0,186.99,7,0
Divergent Hextouch Support,4.99,31.4,186.78,2,0
Anomalous Advanced Traps Support,9.0,39.0,186.0,5,0
Anomalous Rejuvenation Totem,8.6,20.0,180.0,7,30.0
Divergent Minion Life Support,5.0,24.0,180.0,6,0
Anomalous Temporal Rift,15.0,35.0,179.2,26,0
Divergent Lightning Strike,5.0,25.0,179.04,6,129.0
Anomalous Spectral Shield Throw,15.8,15.6,178.09,25,0
Divergent Faster Attacks Support,5.0,25.0,178.09,11,0
Divergent Minion Speed Support,30.0,44.4,178.09,14,0
Divergent Storm Rain,9.0,36.6,178.09,3,0
Anomalous Herald of Agony,10.0,17.8,177.0,65,0
Anomalous Conversion Trap,5.6,39.2,173.57,5,0
Anomalous Absolution,5.0,35.0,173.57,11,70.0
Divergent Life Gain on Hit Support,60.0,66.0,171.47,12,0
Phantasmal Bear Trap,10.0,34.0,169.18,2,0
Divergent Blade Vortex,5.0,20.0,168.47,17,130.0
Anomalous Venom Gyre,10.0,30.0,167.37,40,200.0
Anomalous Wither,5.0,19.0,167.2,14,0
Divergent Manabond,5.0,30.8,167.04,3,0
Divergent Intimidating Cry,5.0,18.8,165.57,5,0
Anomalous Seismic Cry,6.6,30.8,164.52,7,0
Anomalous Stun Support,5.0,12.0,163.57,6,0
Anomalous Warlord's Mark,10.0,28.8,163.0,20,0
Divergent Siege Ballista,7.2,20.0,161.33,7,0
Divergent Animate Weapon,10.0,25.0,161.14,11,164.73
Anomalous Spectral Helix,5.0,29.6,160.77,5,0
Anomalous Siphoning Trap,9.0,17.0,160.21,8,0
Divergent Orb of Storms,5.0,20.0,160.0,9,0
Phantasmal Infernal Cry,20.0,32.8,160.0,6,0
Divergent Swift Assembly Support,10.0,40.0,157.0,9,0
Divergent Physical to Lightning Support,10.0,62.0,156.0,8,0
Divergent Greater Multiple Projectiles Support,14.36,73.0,156.0,6,0
Awakened Melee Splash Support,5.0,40.0,155.83,111,0
Divergent Desecrate,10.0,35.0,155.24,19,0
Divergent Lesser Multiple Projectiles Support,8.0,33.2,153.5,4,0
Anomalous Arcane Cloak,6.26,20.0,152.0,19,0
Phantasmal Shockwave Totem,5.0,14.4,151.3,4,0
Anomalous Added Fire Damage Support,5.0,23.6,150.0,2,0
Divergent Temporal Rift,7.0,20.0,150.0,10,0
Divergent Double Strike,5.0,48.0,150.0,1,267.13
Divergent Earthquake,5.0,19.2,150.0,3,304.42
Divergent Unearth,6.07,26.0,150.0,11,0
Divergent Defiance Banner,13.8,19.2,150.0,26,0
Divergent Nightblade Support,5.0,17.4,150.0,8,0
Anomalous Galvanic Arrow,5.0,25.0,150.0,4,0
Anomalous Contagion,5.0,24.4,149.6,11,0
Anomalous Eternal Blessing Support,8.0,40.0,149.57,4,0
Anomalous Destructive Link,5.8,31.6,149.04,4,0
Anomalous Hydrosphere,5.8,23.0,148.0,6,0
Anomalous Mark On Hit Support,14.0,30.0,145.0,31,0
Divergent Blast Rain,6.81,42.0,144.0,4,0
Anomalous Lancing Steel,10.0,30.0,144.0,7,0
Divergent Freezing Pulse,9.0,48.0,144.0,3,0
Divergent Riposte,9.0,26.2,144.0,5,0
Anomalous Tectonic Slam,6.0,30.0,141.0,3,0
Anomalous Ambush,4.4,29.4,140.52,8,0
Anomalous Immortal Call,15.0,35.0,140.0,22,0
Divergent Lightning Spire Trap,7.2,30.0,140.0,8,0
Phantasmal Sunder,10.0,39.0,138.94,5,0
Anomalous Discharge,5.0,9.0,138.71,20,0
Anomalous Double Strike,7.0,56.8,138.0,10,222.61
Divergent Barrage Support,9.0,30.0,136.85,16,0
Divergent Viper Strike,5.6,14.0,135.24,3,0
Anomalous Minion Speed Support,100.0,64.0,134.0,45,0
Anomalous Blade Vortex,109.0,11.6,132.0,39,445.22
Anomalous Fireball,8.0,18.0,130.85,19,50.0
Phantasmal Rain of Arrows,6.0,19.2,130.0,9,88.0
Divergent Flame Surge,5.0,19.8,129.4,8,0
Divergent Stormbind,8.0,18.0,129.04,2,0
Anomalous Melee Physical Damage Support,10.0,59.6,129.04,2,0
Divergent Bloodthirst Support,9.0,38.0,128.8,4,0
Anomalous Ancestral Protector,10.0,30.0,128.0,13,0
Divergent Smite,9.2,18.4,126.4,10,186.99
Divergent Cast On Critical Strike Support,10.0,46.0,126.0,13,0
Anomalous Additional Accuracy Support,5.0,12.4,125.0,16,0
Anomalous Life Leech Support,5.0,20.0,124.8,10,0
Divergent Spellslinger,6.6,23.0,124.52,3,0
Divergent Icicle Mine,6.0,20.0,124.52,4,0
Divergent Lacerate,5.0,21.0,123.2,5,0
Anomalous Fire Trap,6.0,10.0,121.6,9,0
Anomalous Cobra Lash,6.6,18.6,120.0,8,0
Phantasmal Earthshatter,5.4,31.0,120.0,8,0
Anomalous Ground Slam,5.0,14.0,120.0,6,122.0
Phantasmal Shrapnel Ballista,5.0,14.0,120.0,8,0
Anomalous Artillery Ballista,5.0,15.0,120.0,16,0
Item Rarity Support,5.0,10.0,120.0,294,0
Phantasmal Stormblast Mine,5.0,36.4,120.0,2,0
Phantasmal Summon Skeletons,10.0,20.0,119.4,14,166.0
Anomalous Intimidating Cry,7.6,28.8,119.04,6,0
Divergent Soul Link,8.0,30.0,119.0,1,0
Cruelty Support,5.0,12.0,117.0,113,0
Divergent Blastchain Mine Support,5.8,19.0,113.04,3,0
Anomalous Summon Reaper,8.0,29.0,112.78,3,0
Divergent Ice Bite Support,10.0,27.6,112.0,4,0
Anomalous Alchemist's Mark,5.0,19.0,112.0,7,0
Anomalous Snipe,5.0,41.8,110.0,4,0
Anomalous Animate Weapon,5.0,10.0,110.0,10,49.6
Hatred,7.0,5.0,110.0,276,0
Less Duration Support,9.0,18.0,110.0,194,0
Divergent Power Siphon,5.0,29.0,109.04,8,40.0
Anomalous Blight,5.0,23.0,104.0,4,130.0
Punishment,5.0,10.0,104.0,220,0
Shockwave Support,3.0,6.0,102.0,118,0
Anomalous Bladestorm,5.0,18.0,101.04,2,0
Increased Critical Damage Support,10.0,5.6,100.0,456,0
Divergent Perforate,5.0,18.0,100.0,1,0
Anomalous Mirror Arrow,6.0,14.0,100.0,2,0
Ice Spear,5.0,4.0,100.0,347,0
Phantasmal Vigilant Strike,8.0,9.0,100.0,8,0
Divergent Smoke Mine,9.0,46.0,100.0,3,0
Anomalous Elemental Focus Support,9.0,19.0,100.0,8,0
Divergent Prismatic Burst Support,7.0,36.0,100.0,3,0
Trap and Mine Damage Support,8.0,5.0,100.0,282,0
Anomalous Charged Mines Support,8.0,28.2,100.0,7,0
Anomalous Swift Affliction Support,6.6,16.0,100.0,4,0
Divergent Holy Flame Totem,9.32,19.0,100.0,4,0
Anomalous Lightning Spire Trap,6.6,40.0,100.0,3,0
Anomalous Infernal Legion Support,9.0,25.8,100.0,3,0
Herald of Ash,5.0,8.0,100.0,208,0
Blood Rage,6.0,19.6,100.0,158,0
Increased Critical Strikes Support,8.0,10.0,100.0,171,0
Multistrike Support,9.0,10.0,100.0,210,0
Purity of Fire,4.0,10.0,100.0,163,0
Hypothermia Support,7.0,10.0,100.0,216,0
Tempest Shield,5.0,15.0,100.0,122,0
Elemental Weakness,9.0,9.96,100.0,204,0
Block Chance Reduction Support,10.0,10.0,100.0,20,0
Herald of Purity,5.0,9.0,100.0,229,0
Berserk,7.0,10.0,100.0,268,0
Sniper's Mark,8.0,5.0,100.0,488,0
Divergent Maim Support,9.0,31.2,100.0,2,0
Divergent Lightning Penetration Support,6.0,22.0,100.0,3,0
Anomalous Decay Support,5.0,21.6,100.0,2,0
Trinity Support,9.0,8.0,100.0,353,0
Arrogance Support,9.0,10.0,100.0,293,0
Defiance Banner,7.0,13.6,100.0,205,0
Manabond,3.0,5.0,100.0,132,0
Divine Blessing Support,8.0,19.0,100.0,150,0
Manaforged Arrows Support,9.0,9.0,100.0,183,0
Devouring Totem,12.0,3.0,99.99,625,0
Anomalous Spirit Offering,8.0,20.0,99.6,9,0
Anomalous Bodyswap,6.81,25.0,99.4,4,0
Divergent Spectral Shield Throw,19.0,15.0,99.2,19,0
Trap Support,8.0,20.0,99.0,139,0
Ruthless Support,5.0,8.0,99.0,122,0
Energy Leech Support,5.0,9.2,99.0,92,0
Phantasmal Ancestral Warchief,9.0,29.0,98.0,22,218.09
Purity of Ice,3.0,10.0,97.4,166,0
Anomalous Bone Offering,5.0,18.6,96.0,15,0
Phantasmal Intimidating Cry,5.0,24.6,96.0,2,0
Divergent Kinetic Bolt,8.0,49.6,95.2,6,0
Despair,5.0,18.0,95.0,199,0
Greater Multiple Projectiles Support,10.0,18.6,95.0,243,0
Efficacy Support,6.0,8.0,95.0,199,0
Steelskin,5.0,20.0,95.0,153,0
Petrified Blood,5.0,10.0,95.0,354,0
Anomalous General's Cry,5.0,20.0,92.0,6,0
Impale Support,5.0,15.0,91.0,116,0
Phase Run,5.0,19.0,90.6,183,0
Meat Shield Support,4.4,15.0,90.21,102,0
Grace,9.8,7.0,90.0,374,10.0
Fire Trap,5.0,4.0,90.0,354,0
Phantasmal Static Strike,10.0,38.0,90.0,9,0
Phantasmal Reckoning,10.0,29.8,90.0,4,0
Cold to Fire Support,4.0,10.0,90.0,136,0
Concentrated Effect Support,5.0,8.0,90.0,174,0
Herald of Ice,10.0,5.0,90.0,540,0
Malevolence,5.0,10.0,90.0,119,0
Nightblade Support,5.0,10.0,90.0,112,0
Splitting Steel,3.0,5.0,90.0,163,0
Lifetap Support,10.0,10.0,90.0,191,0
Anomalous Explosive Arrow,5.0,15.0,88.0,15,0
Anomalous Blind Support,10.0,38.0,88.0,6,0
Frost Blades,3.3,3.0,87.4,181,0
Phantasmal Frenzy,9.4,25.0,87.0,7,0
Pierce Support,5.0,14.99,85.0,83,0
Determination,10.0,20.0,85.0,420,0
Cast when Damage Taken Support,10.0,19.0,85.0,231,0
Vitality,8.0,7.0,85.0,227,0
Bonechill Support,5.0,19.2,85.0,99,0
Barrage Support,5.0,19.0,85.0,102,0
Phantasmal Blade Vortex,7.4,23.8,84.8,5,70.0
Divergent Ancestral Warchief,9.2,70.0,84.52,3,1816.5
Divergent Cast on Melee Kill Support,10.0,25.0,84.52,3,0
Anomalous Seismic Trap,5.8,11.2,84.0,4,0
Phantasmal Stormbind,6.8,18.99,80.0,2,0
Anomalous Pestilent Strike,8.0,53.0,80.0,6,0
Anomalous Bladefall,5.0,19.0,80.0,7,0
Increased Duration Support,10.0,20.0,80.0,195,0
Raise Spectre,3.7,4.0,80.0,236,0
Purity of Lightning,3.0,9.0,80.0,293,0
Inspiration Support,13.4,20.0,80.0,251,0
Corrupting Fever,3.0,10.0,80.0,148,0
Mark On Hit Support,10.0,20.0,80.0,146,0
Divergent Controlled Destruction Support,6.0,20.0,78.4,4,0
Anomalous Rallying Cry,8.0,20.0,77.43,3,0
Purity of Elements,8.8,20.0,76.2,156,0
Divergent Galvanic Field,7.0,44.0,76.0,2,0
Divergent High-Impact Mine Support,7.0,24.0,75.0,7,0
Cyclone,4.0,15.0,75.0,183,5.0
Divergent Rage Vortex,5.0,26.0,75.0,13,0
Divergent Earthshatter,5.0,10.0,75.0,2,0
Tornado Shot,4.0,8.0,75.0,249,0
Anger,5.0,8.0,75.0,91,0
Wrath,4.0,10.0,75.0,197,0
Power Charge On Critical Support,10.0,20.0,75.0,166,0
Rejuvenation Totem,3.0,5.0,74.8,237,6.44
Divergent Faster Casting Support,5.0,70.8,74.4,10,0
Phantasmal Puncture,15.0,50.0,74.2,26,0
Plague Bearer,4.0,15.0,74.2,210,0
Anomalous Spellslinger,5.0,15.0,74.0,7,0
Mirage Archer Support,9.0,10.0,74.0,165,0
Cast when Stunned Support,5.0,18.2,70.2,80,0
Divergent Molten Shell,10.0,40.0,70.0,16,222.61
Anomalous Perforate,5.0,24.2,70.0,6,0
Divergent Rallying Cry,10.0,48.0,70.0,1,0
Anomalous Ancestral Warchief,10.0,50.0,70.0,11,333.92
Anomalous Summon Ice Golem,15.0,40.0,70.0,7,0
Impending Doom Support,4.0,2.0,70.0,422,0
Damage on Full Life Support,4.0,8.0,70.0,133,0
Herald of Thunder,4.6,5.0,70.0,208,0
Ethereal Knives,3.0,4.0,70.0,295,0
Vortex,4.0,8.6,70.0,239,0
Fork Support,5.0,20.0,70.0,132,0
Faster Attacks Support,10.0,19.0,70.0,105,0
Multiple Totems Support,8.0,20.0,70.0,141,0
Greater Volley Support,5.0,10.8,70.0,76,0
Ignite Proliferation Support,4.0,10.0,69.4,64,0
Pride,3.0,10.0,69.2,230,0
Arcane Surge Support,9.0,19.0,69.0,109,0
Infused Channelling Support,4.0,15.4,69.0,107,0
Righteous Fire,5.0,3.6,68.0,461,5.0
Anomalous Burning Damage Support,7.0,20.0,68.0,6,0
Anomalous Void Manipulation Support,9.2,18.0,67.0,31,0
Precision,7.0,10.0,66.62,217,0
Divergent Blight,5.4,20.0,66.0,3,1202.09
Divergent Flame Wall,9.0,30.0,66.0,2,0
Divergent Bear Trap,5.0,18.6,65.8,5,0
Divergent Dual Strike,6.0,24.0,64.0,5,0
Anomalous Unleash Support,10.0,34.0,64.0,2,0
Divergent Lancing Steel,5.6,26.0,62.0,2,0
Second Wind Support,5.0,20.0,61.8,98,0
Divergent Cursed Ground Support,5.0,35.8,60.0,4,0
Anomalous Summon Flame Golem,10.0,35.0,60.0,4,0
Withering Touch Support,5.0,20.0,60.0,94,0
Divergent Ambush,10.0,38.8,60.0,3,0
Summon Skitterbots,4.0,14.98,60.0,158,0
Multiple Traps Support,7.0,20.0,60.0,95,0
