Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Caustic Arrow,10.0,44.6,398.9,9,35.0
Divergent Shield Charge,5.56,30.0,398.9,5,0.0
Awakened Lightning Penetration Support,10.0,60.0,398.9,57,0.0
Anomalous Momentum Support,9.79,64.4,398.9,4,0.0
Divergent Rain of Arrows,10.0,50.0,398.9,5,536.3
Anomalous Herald of Ice,10.0,17.4,397.57,17,0.0
Divergent Sweep,5.0,20.0,390.03,4,0.0
Divergent Summon Phantasm Support,9.0,25.0,385.6,4,0.0
Anomalous Maim Support,10.0,35.0,385.6,11,0.0
Anomalous Predator Support,10.0,47.4,381.17,4,0.0
Anomalous Frostblink,10.0,20.0,381.17,5,0.0
Divergent Clarity,15.4,36.2,381.03,7,192.29
Divergent Frozen Legion,9.0,37.8,376.74,9,0.0
Divergent Increased Critical Damage Support,9.0,34.0,376.74,5,0.0
Anomalous Ruthless Support,8.0,50.0,376.74,3,0.0
Anomalous Punishment,5.0,40.0,376.74,1,0.0
Anomalous Sniper's Mark,5.0,35.0,376.74,3,0.0
Anomalous Spark,10.0,20.0,376.74,17,15.0
Divergent Seismic Trap,5.0,25.0,376.74,3,0.0
Anomalous Summon Stone Golem,25.4,65.0,376.74,16,0.0
Awakened Added Chaos Damage Support,10.0,50.0,376.74,34,0.0
Anomalous Ensnaring Arrow,10.0,46.0,375.85,10,0.0
Divergent Frost Bomb,10.0,40.0,372.3,4,0.0
Anomalous Summon Reaper,7.4,30.0,367.87,3,0.0
Phantasmal Rallying Cry,8.4,48.0,363.44,3,0.0
Divergent Ballista Totem Support,15.0,50.0,363.44,4,0.0
Divergent Flesh and Stone,6.0,25.6,363.44,3,0.0
Divergent Brutality Support,5.56,44.8,359.01,3,0.0
Anomalous Blasphemy Support,5.0,30.0,354.58,5,0.0
Anomalous Static Strike,5.0,45.0,354.58,4,0.0
Phantasmal Ice Nova,5.0,140.64,354.58,2,29.1
Divergent Culling Strike Support,20.0,199.45,354.58,6,0.0
Divergent Steelskin,10.0,61.0,354.58,5,0.0
Anomalous Plague Bearer,5.0,30.0,354.58,7,0.0
Anomalous Bladefall,5.0,26.0,354.58,5,0.0
Anomalous Blastchain Mine Support,9.0,36.0,353.25,4,0.0
Divergent Spell Echo Support,19.4,50.0,340.93,3,0.0
Divergent Ethereal Knives,10.0,50.0,332.42,2,0.0
Anomalous Faster Projectiles Support,33.0,50.0,332.42,15,0.0
Anomalous Close Combat Support,9.0,28.1,332.42,17,0.0
Anomalous Molten Shell,35.0,50.0,332.42,26,239.34
Anomalous Discharge,5.8,14.0,332.42,19,0.0
Divergent Wither,9.0,34.0,332.42,1,0.0
Phantasmal Earthshatter,4.8,20.0,332.42,1,0.0
Divergent Elemental Damage with Attacks Support,26.2,80.0,332.42,6,0.0
Anomalous Cyclone,7.6,29.0,332.42,9,18.0
Phantasmal Vengeance,25.0,50.0,332.42,9,0.0
Anomalous Behead Support,8.2,49.0,332.42,2,0.0
Divergent Winter Orb,8.8,17.4,332.42,15,0.0
Phantasmal Sigil of Power,20.0,74.8,332.42,13,0.0
Divergent Arcane Surge Support,15.0,30.0,332.42,14,0.0
Anomalous Summon Skitterbots,10.0,39.59,332.42,12,0.0
Anomalous Impale Support,10.0,35.0,332.42,19,0.0
Divergent Temporal Chains,20.0,40.0,332.42,14,0.0
Anomalous Summon Raging Spirit,5.0,15.0,332.42,9,0.0
Awakened Controlled Destruction Support,10.0,59.0,332.42,56,0.0
Anomalous Blade Trap,5.0,23.6,332.42,1,0.0
Anomalous Seismic Cry,4.0,70.0,332.42,1,0.0
Anomalous Arctic Armour,10.0,35.0,332.42,29,200.0
Anomalous Spell Echo Support,30.0,50.0,332.42,22,0.0
Anomalous Vile Toxins Support,8.0,40.4,332.42,6,0.0
Phantasmal Storm Brand,10.0,50.0,332.42,4,0.0
Anomalous Detonate Dead,14.0,20.0,332.42,21,50.0
Divergent Endurance Charge on Melee Stun Support,5.0,30.0,332.42,1,0.0
Divergent Split Arrow,5.28,20.0,332.42,6,0.0
Anomalous Withering Touch Support,15.0,50.0,327.98,10,0.0
Anomalous Ancestral Protector,10.0,30.0,323.55,10,0.0
Anomalous Riposte,8.0,56.0,319.12,4,0.0
Divergent Mirage Archer Support,15.0,47.4,314.69,9,0.0
Anomalous Unleash Support,8.0,37.0,310.25,2,0.0
Anomalous Cleave,5.0,20.0,310.25,3,243.77
Divergent Soulrend,7.0,20.0,310.25,9,0.0
Anomalous Spectral Helix,5.0,20.0,310.25,3,0.0
Anomalous Alchemist's Mark,5.0,13.0,310.25,4,0.0
Anomalous Critical Strike Affliction Support,6.0,29.0,310.25,2,0.0
Anomalous Conversion Trap,5.0,50.0,310.25,3,0.0
Anomalous Dark Pact,8.0,14.0,310.25,18,0.0
Divergent Hex Bloom Support,8.0,33.0,310.25,4,0.0
Anomalous Lightning Warp,5.0,36.0,310.25,3,0.0
Divergent Multiple Traps Support,17.0,50.0,310.25,11,0.0
Awakened Cast While Channelling Support,20.0,100.0,310.25,24,0.0
Anomalous Hexblast,7.4,9.0,305.82,10,0.0
Anomalous Storm Rain,10.0,30.0,301.39,11,0.0
Divergent Added Lightning Damage Support,6.0,28.2,301.39,3,0.0
Anomalous Vicious Projectiles Support,9.0,33.0,296.96,3,0.0
Divergent Cleave,5.0,38.0,292.53,3,221.61
Anomalous Phase Run,11.0,55.0,292.53,12,0.0
Divergent Concentrated Effect Support,5.0,20.0,292.53,9,0.0
Anomalous Purity of Fire,5.0,20.0,288.09,7,0.0
Anomalous Boneshatter,8.4,15.0,288.09,12,0.0
Divergent Petrified Blood,8.0,32.4,288.09,4,0.0
Anomalous Cast when Damage Taken Support,75.0,83.0,288.09,22,0.0
Anomalous Increased Area of Effect Support,15.0,82.0,288.09,10,0.0
Divergent Minion Speed Support,50.0,80.0,288.09,11,0.0
Divergent Pestilent Strike,4.6,73.84,288.08,2,0.0
Anomalous Cobra Lash,5.0,28.0,283.13,3,0.0
Anomalous Summon Phantasm Support,9.0,18.0,279.23,8,0.0
Anomalous Poacher's Mark,10.0,40.0,279.23,11,0.0
Divergent Explosive Arrow,10.0,12.8,274.8,11,0.0
Divergent Lesser Multiple Projectiles Support,5.0,45.0,274.8,2,0.0
Divergent Flesh Offering,15.0,50.0,274.8,6,0.0
Divergent Increased Duration Support,8.0,25.0,270.36,8,0.0
Anomalous Impending Doom Support,8.2,10.0,270.36,8,0.0
Anomalous Snipe,7.8,41.4,265.93,2,0.0
Anomalous Cast while Channelling Support,9.0,35.0,265.93,2,0.0
Phantasmal Decoy Totem,11.64,45.4,265.93,2,0.0
Anomalous Incinerate,5.0,20.0,265.93,3,0.0
Anomalous Pierce Support,15.0,40.0,265.93,11,0.0
Anomalous Cold Penetration Support,10.0,20.0,265.93,2,0.0
Anomalous Dash,10.0,40.0,265.93,2,0.0
Anomalous Wave of Conviction,9.0,20.0,263.27,8,0.0
Anomalous Storm Brand,5.0,54.8,261.5,4,0.0
Divergent Lifetap Support,15.0,35.0,261.5,9,0.0
Divergent Scourge Arrow,8.0,25.6,257.29,2,0.0
Anomalous Immortal Call,15.0,49.0,257.07,15,0.0
Phantasmal Crackling Lance,9.8,12.2,257.07,12,0.0
Anomalous Contagion,4.8,35.0,252.97,3,0.0
Awakened Hextouch Support,14.0,60.0,252.64,28,0.0
Divergent Vicious Projectiles Support,10.0,40.0,248.2,9,0.0
Anomalous Flame Surge,30.0,70.0,248.2,10,0.0
Divergent Stormblast Mine,8.0,24.0,248.2,2,0.0
Divergent Added Fire Damage Support,7.0,30.0,244.97,2,0.0
Divergent Shock Nova,5.0,20.0,243.77,8,0.0
Divergent Chance to Bleed Support,28.2,49.8,243.77,9,0.0
Divergent Focused Ballista Support,5.0,55.0,243.77,2,0.0
Divergent Swift Assembly Support,8.0,56.0,243.77,7,0.0
Anomalous Intimidating Cry,6.8,35.0,239.45,5,0.0
Anomalous Trap and Mine Damage Support,9.94,20.0,239.34,15,0.0
Anomalous Ignite Proliferation Support,8.2,40.0,234.91,4,0.0
Anomalous Puncture,7.0,42.0,234.91,2,0.0
Anomalous Eternal Blessing Support,5.0,32.0,228.97,2,0.0
Divergent Ice Bite Support,8.0,28.4,226.8,2,0.0
Divergent Chance to Poison Support,5.6,20.0,226.04,7,0.0
Phantasmal Frenzy,10.0,38.0,226.04,14,0.0
Anomalous Seismic Trap,4.0,16.2,221.61,4,0.0
Divergent Earthquake,4.2,0.0,221.61,2,221.61
Phantasmal Creeping Frost,9.0,25.0,221.61,15,0.0
Divergent Earthshatter,4.0,41.6,221.61,1,0.0
Divergent Summon Skeletons,8.0,20.0,221.61,11,124.64
Divergent Splitting Steel,6.4,29.8,221.61,7,0.0
Divergent Spell Totem Support,9.0,30.0,221.61,3,0.0
Anomalous Firestorm,8.8,26.0,221.61,1,1329.66
Divergent Blood Rage,9.79,30.0,221.61,7,0.0
Anomalous Unbound Ailments Support,8.0,34.0,221.61,9,0.0
Divergent High-Impact Mine Support,7.0,96.0,221.61,3,0.0
Divergent Reave,5.0,34.0,221.61,1,0.0
Divergent Blink Arrow,5.0,50.0,221.61,1,0.0
Divergent Lightning Strike,9.0,40.0,221.61,5,199.45
Anomalous Flesh Offering,10.0,56.0,221.61,3,0.0
Elemental Penetration Support,50.0,45.0,221.61,33,0.0
Anomalous Chance to Flee Support,5.0,74.0,221.61,4,0.0
Phantasmal Wild Strike,5.0,40.6,221.61,1,0.0
Anomalous Cast on Death Support,8.4,19.0,221.61,3,0.0
Divergent Cremation,5.0,14.8,221.61,2,0.0
Anomalous Elemental Damage with Attacks Support,8.0,27.0,221.61,8,0.0
Divergent Controlled Destruction Support,5.0,35.0,221.61,1,0.0
Divergent Bladefall,5.0,31.0,221.61,3,0.0
Divergent Frostbolt,6.0,20.0,221.61,6,0.0
Anomalous Smite,8.0,25.0,221.61,4,221.61
Divergent Lightning Spire Trap,5.8,50.0,221.61,3,0.0
Block Chance Reduction Support,21.0,20.0,221.61,4,0.0
Divergent Ice Trap,7.0,15.0,221.61,14,0.0
Awakened Arrow Nova Support,12.0,70.4,221.61,26,0.0
Divergent Berserk,24.0,40.0,221.61,11,0.0
Divergent Hydrosphere,10.0,28.0,221.61,4,0.0
Phantasmal Consecrated Path,5.0,38.0,221.61,1,0.0
Anomalous Enduring Cry,10.0,45.0,221.61,14,0.0
Phantasmal Frost Shield,8.0,144.0,221.61,1,0.0
Divergent Frost Wall,5.0,25.0,221.61,4,0.0
Awakened Fire Penetration Support,9.4,50.0,221.61,68,0.0
Anomalous Reap,11.6,10.0,221.61,47,40.0
Anomalous Faster Attacks Support,15.4,60.0,221.61,1,0.0
Anomalous Blight,6.6,28.4,221.61,1,221.61
Anomalous Spellslinger,5.0,45.6,221.61,4,0.0
Awakened Added Fire Damage Support,8.0,44.0,221.61,31,0.0
Anomalous Tempest Shield,9.0,20.0,221.61,8,0.0
Phantasmal Puncture,10.0,295.93,221.61,1,0.0
Anomalous Multistrike Support,10.0,37.2,221.61,3,0.0
Phantasmal Static Strike,8.2,42.0,221.61,7,0.0
Anomalous Haste,15.0,27.6,221.61,28,219.84
Divergent Protective Link,4.6,30.0,221.61,1,0.0
Divergent Increased Area of Effect Support,10.0,40.0,221.61,15,0.0
Anomalous Hextouch Support,10.0,30.0,221.61,2,0.0
Divergent Flame Link,5.0,84.0,221.61,2,0.0
Anomalous Lifetap Support,10.0,64.0,221.61,2,0.0
Awakened Melee Splash Support,8.0,45.0,221.61,46,0.0
Divergent Venom Gyre,177.29,142.0,221.61,26,886.44
Divergent Poisonous Concoction,5.0,10.0,221.61,12,0.0
Divergent Decoy Totem,9.0,50.0,221.61,14,0.0
Divergent Blight,5.0,22.0,221.61,1,221.61
Anomalous Warlord's Mark,10.0,33.8,221.61,18,0.0
Phantasmal Stormblast Mine,5.0,36.6,221.61,1,0.0
Anomalous Purifying Flame,10.0,40.8,221.61,2,0.0
Anomalous Spectral Throw,5.0,15.0,221.61,5,185.27
Divergent General's Cry,5.0,35.0,221.61,4,0.0
Anomalous Devouring Totem,9.0,42.0,221.61,1,0.0
Anomalous Cast when Stunned Support,9.7,80.0,221.61,3,0.0
Divergent Rolling Magma,10.0,49.76,221.61,1,0.0
Divergent Temporal Rift,10.0,30.0,221.61,6,0.0
Divergent Lacerate,5.0,35.0,221.61,1,0.0
Divergent Cursed Ground Support,5.0,41.4,221.61,3,0.0
Divergent Elemental Focus Support,6.0,96.0,221.61,1,0.0
Divergent Siege Ballista,5.0,36.2,221.61,6,0.0
Divergent Spellslinger,10.0,118.64,221.61,2,0.0
Anomalous Pinpoint Support,5.0,443.22,221.61,2,0.0
Divergent Riposte,10.0,33.6,221.61,2,0.0
Divergent Ice Shot,9.2,15.0,221.61,18,212.75
Divergent Prismatic Burst Support,5.0,23.8,221.61,1,0.0
Anomalous Viper Strike,5.2,25.0,221.61,7,0.0
Phantasmal Intensify Support,7.6,16.6,221.61,1,0.0
Anomalous Reave,7.0,27.0,221.61,1,576.19
Anomalous Blade Flurry,4.8,26.0,221.61,1,58.0
Anomalous Infernal Cry,10.0,30.0,221.61,1,0.0
Phantasmal Ancestral Warchief,9.0,58.4,221.61,16,443.22
Divergent Cast on Melee Kill Support,5.0,70.0,221.61,1,0.0
Anomalous Tornado,5.0,28.0,221.61,2,0.0
Anomalous Wild Strike,5.0,24.8,221.61,1,0.0
Divergent Smite,5.8,25.0,221.61,6,842.12
Anomalous Item Rarity Support,8.0,30.0,221.61,17,0.0
Anomalous Stun Support,5.0,29.4,221.61,2,0.0
Anomalous Lesser Multiple Projectiles Support,9.4,37.4,221.61,9,0.0
Divergent Cruelty Support,5.0,66.0,221.61,4,0.0
Anomalous Fortify Support,10.0,39.2,221.61,7,0.0
Anomalous Lancing Steel,8.0,25.0,221.61,3,0.0
Anomalous Greater Volley Support,6.0,31.8,221.61,1,0.0
Divergent Double Strike,5.0,50.0,221.61,1,886.44
Anomalous Added Chaos Damage Support,9.0,31.0,221.61,5,0.0
Divergent Frenzy,13.0,76.32,221.61,1,0.0
Phantasmal Tectonic Slam,7.0,24.6,221.61,1,0.0
Anomalous Whirling Blades,5.0,30.0,221.61,1,0.0
Divergent Ancestral Warchief,10.0,54.8,221.61,1,797.8
Divergent Spell Cascade Support,9.0,39.0,221.61,1,0.0
Divergent Ground Slam,9.0,20.0,221.61,1,753.47
Divergent Knockback Support,8.0,40.0,221.61,1,0.0
Divergent Smoke Mine,6.8,30.0,221.61,2,0.0
Divergent Immolate Support,10.0,44.0,221.61,3,0.0
Divergent Elemental Hit,5.0,14.4,221.61,3,0.0
Anomalous Ballista Totem Support,10.0,50.0,221.61,9,0.0
Phantasmal Vigilant Strike,5.0,39.6,220.28,3,0.0
Phantasmal Infernal Blow,5.0,30.0,219.39,1,0.0
Divergent Summon Holy Relic,10.0,10.0,217.29,28,0.0
Divergent Blade Vortex,5.0,20.0,217.18,16,39.0
Divergent Frostbite,9.4,40.0,217.18,4,0.0
Divergent Feeding Frenzy Support,8.0,35.0,217.18,5,0.0
Anomalous Convocation,14.0,63.2,216.69,16,0.0
Anomalous Controlled Destruction Support,10.0,29.8,215.29,11,0.0
Anomalous Explosive Arrow,5.8,18.0,213.29,21,0.0
Divergent Momentum Support,5.0,30.0,213.29,5,0.0
Anomalous Added Lightning Damage Support,7.4,29.0,212.97,2,0.0
Anomalous Culling Strike Support,10.0,50.0,212.75,2,0.0
Anomalous Life Gain on Hit Support,9.0,42.0,212.75,2,0.0
Anomalous Fireball,7.0,25.8,212.75,15,43.2
Phantasmal Shockwave Totem,5.0,24.0,212.75,4,0.0
Anomalous Perforate,5.0,27.19,212.75,5,0.0
Divergent Infernal Cry,5.0,50.0,211.64,4,0.0
Awakened Ancestral Call Support,15.0,50.0,210.42,36,0.0
Anomalous Lightning Spire Trap,4.0,21.0,208.64,4,0.0
Divergent Storm Rain,8.0,40.0,208.31,3,0.0
Divergent Nightblade Support,5.0,25.0,205.29,5,0.0
Divergent Caustic Arrow,5.0,30.0,203.88,10,134.0
Divergent Infused Channelling Support,9.0,46.0,200.0,1,0.0
Anomalous Fork Support,10.0,40.0,199.67,4,0.0
Divergent War Banner,5.0,26.6,199.56,2,0.0
Divergent Lancing Steel,5.0,24.0,199.45,1,0.0
Divergent Greater Multiple Projectiles Support,15.0,105.0,199.45,6,0.0
Divergent Crackling Lance,5.0,44.0,198.29,3,0.0
Anomalous Frost Bomb,5.6,74.0,197.29,5,0.0
Divergent Cast when Stunned Support,8.0,40.0,197.29,7,0.0
Divergent Animate Weapon,8.0,25.0,197.29,6,189.36
Anomalous Penance Brand,5.0,40.0,197.29,5,0.0
Phantasmal Cleave,5.0,17.4,196.97,4,390.03
Anomalous Elemental Hit,5.0,20.0,196.64,3,0.0
Divergent Advanced Traps Support,5.0,75.0,196.32,7,0.0
Anomalous Iron Will Support,9.0,60.0,195.0,4,0.0
Anomalous Brutality Support,6.0,33.0,190.0,6,0.0
Divergent Tectonic Slam,10.0,443.22,188.32,2,0.0
Phantasmal Holy Flame Totem,5.0,40.0,185.29,5,0.0
Divergent Orb of Storms,5.0,51.0,185.29,5,0.0
Divergent Vulnerability,7.4,30.0,181.29,5,0.0
Divergent Ice Nova,5.0,27.0,179.67,17,84.0
Divergent Devouring Totem,8.8,27.0,178.64,5,0.0
Divergent Defiance Banner,11.0,23.0,177.29,15,0.0
Anomalous Physical to Lightning Support,9.0,29.6,174.0,9,0.0
Divergent Burning Damage Support,10.0,20.0,174.0,3,0.0
Anomalous Spectral Shield Throw,10.0,20.0,172.97,10,0.0
Anomalous Desecrate,5.0,35.0,172.97,5,0.0
Phantasmal Seismic Cry,5.0,6.8,172.32,2,0.0
Anomalous Minion Damage Support,7.0,15.0,172.32,2,0.0
Divergent Overcharge Support,6.0,44.0,172.1,3,0.0
Anomalous Life Leech Support,5.0,60.0,172.0,7,0.0
Anomalous Glacial Cascade,5.0,42.0,172.0,2,0.0
Divergent Minion Life Support,5.0,29.2,171.64,4,0.0
Anomalous Frost Wall,5.0,40.0,171.0,1,0.0
Phantasmal Flameblast,7.0,28.0,171.0,3,150.0
Anomalous Soul Link,9.0,29.0,169.78,3,0.0
Anomalous Fire Trap,5.0,10.0,169.64,14,0.0
Phantasmal Lancing Steel,5.0,10.0,168.64,2,0.0
Divergent Icicle Mine,5.0,21.2,168.42,4,0.0
Anomalous Animate Weapon,5.0,20.0,164.32,8,63.6
Divergent Puncture,8.8,15.0,164.32,2,0.0
Divergent Explosive Concoction,5.2,19.8,164.32,3,0.0
Anomalous Swift Affliction Support,5.0,18.6,163.78,3,0.0
Anomalous Galvanic Arrow,4.0,30.0,160.64,3,0.0
Anomalous Wither,5.0,22.4,159.56,7,0.0
Divergent Urgent Orders Support,10.4,72.0,156.32,2,0.0
Anomalous Artillery Ballista,5.0,18.0,156.0,12,0.0
Anomalous Swift Assembly Support,5.0,29.1,155.13,3,0.0
Divergent Toxic Rain,5.0,30.0,154.4,2,0.0
Divergent Cast On Critical Strike Support,9.0,60.0,151.03,19,0.0
Anomalous Chain Support,7.0,29.7,150.0,3,0.0
Anomalous Charged Mines Support,5.0,35.0,150.0,4,0.0
Divergent Energy Blade,5.0,46.0,150.0,1,0.0
Anomalous Arcane Cloak,5.0,19.6,150.0,12,0.0
Purity of Ice,4.0,10.0,150.0,156,0.0
Divergent Whirling Blades,10.0,55.0,150.0,3,0.0
Divergent Freezing Pulse,8.0,48.8,150.0,3,0.0
Divergent Flame Wall,5.0,42.0,150.0,1,0.0
Divergent Flame Surge,5.0,20.0,148.64,4,0.0
Anomalous Lightning Conduit,5.0,30.0,148.32,2,0.0
Anomalous Herald of Agony,10.0,29.8,146.0,12,0.0
Manaforged Arrows Support,8.0,19.0,145.0,118,0.0
Herald of Ice,9.0,5.0,144.0,235,0.0
Divergent Spectral Shield Throw,12.4,15.0,144.0,16,0.0
Anomalous Bear Trap,10.0,44.8,144.0,8,0.0
Anomalous Tectonic Slam,5.0,33.0,140.0,2,0.0
Divergent Sigil of Power,5.0,25.0,139.78,3,0.0
Divergent Desecrate,10.0,34.6,138.4,6,0.0
Anomalous Bloodlust Support,5.0,39.2,136.0,5,0.0
Divine Blessing Support,8.0,17.0,135.0,93,0.0
Divergent Spectral Helix,5.0,30.0,130.64,3,0.0
Divergent Reap,5.76,36.0,130.0,7,148.64
Lifetap Support,10.0,9.0,130.0,223,0.0
Divergent Charged Mines Support,10.0,44.0,129.0,6,0.0
Divergent Life Leech Support,10.0,50.0,126.0,2,0.0
Devouring Totem,13.0,3.0,125.0,441,0.0
Anomalous Double Strike,7.4,163.0,124.64,3,310.25
Anomalous Iron Grip Support,3.0,20.0,124.32,2,0.0
Anomalous Immolate Support,5.6,42.0,124.32,2,0.0
Divergent Faster Casting Support,5.0,27.4,124.32,7,0.0
Anomalous Poisonous Concoction,4.0,32.0,122.0,4,0.0
Divergent Volley Support,8.0,34.2,120.0,6,0.0
Arrogance Support,10.0,14.6,120.0,148,0.0
Divergent Soul Link,5.0,65.0,120.0,1,0.0
Divergent Pinpoint Support,5.0,29.4,120.0,1,0.0
Anomalous Storm Call,6.8,20.0,120.0,3,49.0
Anomalous Volcanic Fissure,8.0,20.0,120.0,16,221.61
Anomalous Elemental Focus Support,6.4,35.0,116.48,8,0.0
Anomalous Burning Damage Support,5.76,32.0,116.0,3,0.0
Divergent Barrage Support,5.0,30.0,115.0,15,0.0
Anomalous Ancestral Warchief,10.0,70.0,114.48,3,359.01
Divergent Mana Leech Support,7.0,20.0,114.0,2,0.0
Anomalous Earthquake,5.0,30.0,112.64,3,0.0
Divergent Lightning Penetration Support,5.0,11.12,112.64,2,0.0
Focused Ballista Support,5.0,19.0,112.0,66,0.0
Punishment,4.0,15.0,112.0,110,0.0
Anomalous Elemental Weakness,9.0,46.6,112.0,2,0.0
Phantasmal Summon Skeletons,8.0,20.0,111.4,11,230.47
Phantasmal Intimidating Cry,9.8,40.0,110.0,2,0.0
Divergent Galvanic Field,5.8,28.0,110.0,2,0.0
Ruthless Support,5.0,8.0,110.0,82,0.0
Close Combat Support,5.0,10.0,109.2,61,0.0
Anomalous Bone Offering,6.0,20.6,108.2,13,0.0
Ballista Totem Support,5.0,10.8,105.0,132,0.0
Herald of Ash,5.0,8.59,102.0,153,0.0
Defiance Banner,6.0,14.0,100.0,207,0.0
Divergent Bear Trap,5.2,24.0,100.0,4,0.0
Divergent Holy Flame Totem,5.0,25.0,100.0,4,0.0
Anomalous Earthshatter,8.0,0.0,100.0,1,0.0
Anomalous Cast On Critical Strike Support,18.0,25.0,100.0,11,0.0
Pierce Support,4.0,15.0,100.0,58,0.0
Phantasmal Cyclone,9.0,30.0,100.0,1,32.0
Cold to Fire Support,4.0,8.0,100.0,74,0.0
Frost Blades,3.0,4.0,100.0,148,0.0
Sniper's Mark,9.0,8.0,100.0,229,0.0
Phantasmal Rain of Arrows,5.4,30.0,100.0,7,95.8
Divergent Rage Vortex,5.0,19.0,100.0,8,0.0
Anomalous Dominating Blow,5.0,48.4,100.0,5,0.0
Anomalous Spell Totem Support,5.0,31.0,100.0,2,0.0
Divergent Blastchain Mine Support,5.0,15.0,100.0,1,0.0
Anomalous Venom Gyre,7.4,30.0,100.0,40,221.61
Splitting Steel,4.0,5.0,100.0,98,0.0
Impale Support,4.2,13.2,100.0,61,0.0
Vitality,8.0,7.0,100.0,134,0.0
Grace,7.0,9.0,100.0,112,20.0
Hypothermia Support,7.0,10.0,100.0,168,0.0
Raise Spectre,3.0,4.0,100.0,174,0.0
Anger,5.0,9.99,100.0,45,0.0
Malevolence,4.0,9.0,99.96,115,0.0
Energy Leech Support,4.0,10.0,99.0,95,0.0
Elemental Weakness,9.2,9.0,99.0,127,0.0
Multistrike Support,10.0,13.0,99.0,147,0.0
Herald of Purity,3.0,15.0,96.6,62,0.0
Increased Critical Strikes Support,7.0,15.0,95.6,133,0.0
Efficacy Support,6.0,8.0,95.0,214,0.0
Hatred,6.6,5.0,95.0,243,0.0
Ice Shot,5.0,10.0,95.0,172,80.0
Trap Support,9.0,20.0,95.0,106,0.0
Meat Shield Support,5.0,17.0,92.6,60,0.0
Divergent Detonate Dead,8.0,10.0,92.0,13,221.61
Herald of Thunder,3.0,5.0,90.8,124,0.0
Fire Trap,5.0,3.0,90.2,285,0.0
Petrified Blood,5.0,10.0,90.0,165,0.0
Ice Spear,4.0,5.0,90.0,174,0.0
Manabond,3.0,5.0,90.0,120,0.0
Tempest Shield,4.0,15.0,90.0,86,0.0
Less Duration Support,7.0,20.0,90.0,111,0.0
Increased Critical Damage Support,10.4,8.0,90.0,370,0.0
Anomalous Mirror Arrow,5.42,22.0,90.0,1,0.0
Damage on Full Life Support,4.0,13.0,90.0,74,0.0
Anomalous General's Cry,5.0,20.0,90.0,5,0.0
Rejuvenation Totem,3.0,7.0,90.0,173,8.0
Anomalous Explosive Trap,4.0,10.0,90.0,8,0.0
Anomalous Infernal Legion Support,8.0,30.0,90.0,3,0.0
Phantasmal Dominating Blow,74.4,20.0,88.0,27,0.0
Divergent Vampiric Link,5.0,28.0,88.0,2,0.0
Item Rarity Support,5.0,15.0,87.4,90,0.0
Anomalous Creeping Frost,5.0,23.6,86.0,3,0.0
Anomalous Summon Lightning Golem,12.0,54.0,86.0,7,0.0
Divergent Melee Physical Damage Support,5.0,30.0,85.8,7,0.0
Cruelty Support,4.0,10.0,85.0,161,0.0
Concentrated Effect Support,5.0,9.0,85.0,261,0.0
Phantasmal Sunder,5.0,69.2,83.4,3,0.0
Divergent Combustion Support,10.0,50.0,82.48,2,0.0
Anomalous Blind Support,9.0,39.0,82.0,4,0.0
Inspiration Support,10.0,20.0,80.0,91,0.0
Ethereal Knives,3.0,4.0,80.0,80,0.0
Increased Duration Support,10.0,20.0,80.0,177,0.0
Determination,10.0,5.0,80.0,228,0.0
Plague Bearer,4.0,12.0,80.0,98,0.0
Pride,3.0,10.0,80.0,132,0.0
Berserk,7.0,20.0,80.0,105,0.0
Greater Volley Support,5.0,10.0,80.0,98,0.0
Divergent Maim Support,9.0,45.0,80.0,1,0.0
Anomalous Flame Link,5.0,65.4,80.0,1,0.0
Trinity Support,10.0,9.0,80.0,356,0.0
Divergent Deadly Ailments Support,7.4,29.0,80.0,1,0.0
Despair,5.0,15.6,80.0,144,0.0
Divergent Cold Snap,5.0,19.0,79.6,4,221.61
Vortex,4.0,5.0,79.0,207,0.0
Trap and Mine Damage Support,5.0,5.0,79.0,276,0.0
Purity of Fire,4.0,8.0,78.0,192,0.0
Power Charge On Critical Support,10.0,20.0,78.0,148,0.0
Cyclone,4.0,12.16,77.0,83,5.0
Anomalous Siphoning Trap,4.0,70.0,76.0,4,0.0
Mark On Hit Support,10.0,20.0,75.0,128,0.0
Impending Doom Support,5.0,2.0,75.0,425,0.0
Cast when Damage Taken Support,9.0,19.0,75.0,119,0.0
Anomalous Decay Support,5.0,60.0,75.0,2,0.0
Divergent Damage on Full Life Support,5.0,40.0,74.0,3,0.0
Anomalous Summon Ice Golem,14.0,40.0,74.0,3,0.0
Divergent Faster Attacks Support,5.0,28.0,74.0,5,0.0
Divergent Power Siphon,5.0,31.0,73.4,8,60.0
Divergent Kinetic Bolt,7.4,40.0,73.0,4,0.0
Ignite Proliferation Support,4.0,10.0,71.2,47,0.0
Precision,5.0,17.0,70.0,90,0.0
Divergent Cold Penetration Support,5.0,27.8,70.0,4,0.0
Pinpoint Support,3.0,10.0,70.0,126,0.0
Mirage Archer Support,8.0,20.0,70.0,63,0.0
Bonechill Support,5.0,17.0,70.0,71,0.0
Arcane Surge Support,5.0,18.2,70.0,69,0.0
Phase Run,5.0,20.0,70.0,127,0.0
Wrath,4.0,13.0,70.0,173,0.0
Greater Multiple Projectiles Support,9.0,10.2,70.0,160,0.0
