Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Increased Critical Strikes Support,25.0,45.0,322.72,8,0
Anomalous Cyclone,8.0,40.0,318.24,7,44.4
Divergent Elemental Damage with Attacks Support,29.8,49.2,318.24,7,0
Anomalous Molten Shell,39.4,69.0,313.75,29,242.04
Anomalous Spark,9.0,20.0,313.75,22,15.0
Divergent Chain Support,7.4,24.0,313.75,5,0
Anomalous Arctic Armour,10.0,40.0,313.75,23,201.7
Anomalous Concentrated Effect Support,15.0,81.0,313.75,3,0
Divergent Cleave,4.8,50.0,313.75,3,304.11
Divergent Faster Projectiles Support,9.69,50.0,313.75,5,0
Divergent Immolate Support,9.0,44.0,313.75,4,0
Divergent Stormblast Mine,10.0,30.0,313.75,3,0
Divergent Dark Pact,9.54,10.0,313.75,12,0
Divergent Iron Will Support,6.0,28.8,313.75,3,0
Anomalous Chain Hook,5.0,36.0,313.75,3,0
Divergent Arc,10.0,49.0,309.27,4,108.0
Phantasmal Sigil of Power,40.4,179.43,309.27,20,0
Divergent Culling Strike Support,90.0,120.0,300.31,12,0
Divergent Wave of Conviction,10.0,15.0,298.25,9,0
Anomalous Melee Splash Support,9.4,38.0,295.83,10,0
Divergent Lightning Strike,8.0,35.0,295.83,6,150.0
Divergent Flesh Offering,15.0,50.0,295.83,24,0
Anomalous Mark On Hit Support,10.0,30.0,295.83,19,0
Divergent Arcanist Brand,8.0,21.0,291.34,1,0
Anomalous Volatile Dead,7.2,15.0,291.34,15,0
Anomalous Cluster Traps Support,88.0,126.8,291.34,21,0
Awakened Controlled Destruction Support,9.0,60.0,291.34,61,0
Phantasmal Lightning Strike,9.0,30.0,291.34,10,224.11
Anomalous Increased Area of Effect Support,15.0,70.0,291.34,19,0
Anomalous Armageddon Brand,5.0,10.0,291.34,7,0
Awakened Hextouch Support,14.6,70.0,291.34,36,0
Anomalous Impale Support,10.0,30.0,291.34,20,0
Divergent Increased Critical Damage Support,10.0,25.0,291.34,5,0
Anomalous Endurance Charge on Melee Stun Support,20.0,48.0,291.34,7,0
Divergent Life Gain on Hit Support,65.0,94.8,286.86,9,0
Anomalous Impending Doom Support,8.0,10.0,286.86,10,0
Anomalous Arc,16.2,17.0,282.38,32,45.0
Anomalous Tempest Shield,10.0,20.0,277.9,12,0
Divergent Storm Call,10.0,32.6,268.93,2,40.0
Anomalous Manaforged Arrows Support,25.0,70.0,268.93,43,0
Anomalous Chance to Bleed Support,5.0,24.0,268.93,6,0
Anomalous Overcharge Support,15.0,28.6,268.93,23,0
Divergent Critical Strike Affliction Support,5.0,43.0,268.93,4,0
Anomalous Cast On Critical Strike Support,15.0,30.0,268.93,3,0
Anomalous Essence Drain,5.0,16.2,268.93,6,0
Anomalous Added Lightning Damage Support,8.8,25.0,268.93,2,0
Divergent Wild Strike,8.6,33.0,268.93,4,0
Divergent Penance Brand,5.0,41.0,268.93,2,0
Divergent Brutality Support,7.0,30.0,268.93,3,0
Anomalous Close Combat Support,8.0,20.0,268.93,14,0
Divergent Ancestral Call Support,13.2,40.0,268.93,4,0
Divergent Behead Support,6.21,36.0,268.93,3,0
Anomalous Divine Blessing Support,9.0,44.0,268.93,8,0
Anomalous Alchemist's Mark,5.0,20.0,268.93,5,0
Anomalous Knockback Support,7.6,42.0,268.04,2,0
Phantasmal Infernal Blow,5.0,26.0,267.14,2,0
Divergent Sunder,5.0,22.0,259.97,5,0
Divergent Archmage Support,5.0,31.4,259.97,5,0
Divergent Summon Holy Relic,10.0,10.0,259.97,28,0
Anomalous Phase Run,15.0,88.0,255.49,23,0
Anomalous Swift Affliction Support,5.0,17.0,253.7,4,0
Divergent Intimidating Cry,5.8,20.0,248.47,4,0
Divergent Iron Grip Support,6.4,73.0,246.52,2,0
Divergent Elemental Proliferation Support,10.0,37.0,245.5,3,0
Anomalous Multistrike Support,10.0,40.0,242.04,5,0
Anomalous Earthbreaker Support,9.0,30.0,236.82,5,0
Phantasmal Vengeance,25.0,137.4,233.07,2,0
Anomalous Focused Ballista Support,8.0,50.0,233.07,7,0
Anomalous Soul Link,5.0,23.0,228.59,3,0
Anomalous Item Rarity Support,9.2,30.0,224.11,9,0
Divergent Ice Shot,9.0,19.8,224.11,25,448.22
Divergent Feeding Frenzy Support,8.0,30.0,224.11,8,0
Anomalous Bear Trap,10.0,30.0,224.11,10,0
Divergent Unleash Support,10.0,55.0,224.11,4,0
Anomalous Caustic Arrow,10.0,50.4,224.11,12,132.0
Anomalous Volcanic Fissure,10.0,20.0,224.11,21,425.81
Anomalous Trinity Support,10.0,30.0,224.11,22,0
Anomalous Battlemage's Cry,8.6,33.0,224.11,7,0
Divergent Tectonic Slam,7.4,99.6,224.11,2,0
Divergent Charged Mines Support,10.0,45.8,224.11,9,0
Anomalous Haste,20.0,20.0,224.11,39,179.57
Anomalous Maim Support,10.0,35.0,224.11,17,0
Anomalous Dark Pact,5.0,10.0,224.11,13,0
Divergent Vulnerability,8.0,29.6,224.11,9,0
Divergent Venom Gyre,90.0,99.8,224.11,22,672.33
Anomalous Purity of Fire,7.0,20.0,224.11,10,0
Anomalous Summon Raging Spirit,5.0,10.6,224.11,9,0
Anomalous Penance Brand,5.0,20.0,224.11,8,0
Divergent Blade Vortex,5.0,19.0,224.11,17,144.8
Anomalous Whirling Blades,5.0,30.0,224.11,4,0
Anomalous Lacerate,9.0,15.0,224.11,21,0
Divergent Ice Trap,8.0,11.8,224.11,16,0
Divergent Dual Strike,7.2,20.0,224.11,4,0
Divergent Absolution,6.0,14.4,224.11,11,50.0
Divergent Soulrend,5.0,18.4,224.11,10,0
Divergent Arcane Surge Support,17.0,28.8,224.11,18,0
Anomalous Lesser Multiple Projectiles Support,10.0,30.0,224.11,8,0
Anomalous Added Chaos Damage Support,8.0,25.0,224.11,8,0
Anomalous Blasphemy Support,5.0,30.0,224.11,7,0
Divergent Multiple Traps Support,15.8,47.2,224.11,20,0
Divergent Added Lightning Damage Support,5.0,25.8,224.11,4,0
Anomalous Rejuvenation Totem,5.0,21.0,224.11,7,64.0
Divergent Shield Charge,8.0,28.0,224.11,9,0
Anomalous Storm Burst,8.0,9.0,224.11,6,0
Anomalous Riposte,8.0,29.4,224.11,5,0
Divergent Flame Link,5.0,60.0,224.11,7,0
Divergent Concentrated Effect Support,6.2,21.6,224.11,12,0
Divergent Knockback Support,9.0,84.0,224.11,2,0
Divergent Sigil of Power,8.0,25.0,224.11,5,0
Divergent Smoke Mine,9.0,42.0,224.11,3,0
Anomalous Viper Strike,5.0,25.0,224.11,7,0
Divergent Elemental Focus Support,8.2,25.0,224.11,2,0
Divergent Spell Cascade Support,8.0,36.4,224.11,1,0
Phantasmal Siege Ballista,9.4,29.6,224.11,4,0
Divergent Poacher's Mark,5.0,20.0,224.11,5,0
Divergent Blood Rage,10.0,45.0,224.11,4,0
Divergent Tornado,10.0,24.0,224.11,13,0
Divergent Hex Bloom Support,8.0,29.0,224.11,4,0
Divergent Reave,5.0,38.0,224.11,1,448.22
Anomalous Icicle Mine,8.0,10.0,224.11,15,0
Divergent Swift Assembly Support,10.0,39.8,224.11,10,0
Anomalous Cast on Melee Kill Support,7.0,24.0,224.11,1,0
Divergent Unearth,6.01,30.0,224.11,10,0
Anomalous Cast while Channelling Support,9.0,34.4,224.11,3,0
Anomalous Innervate Support,5.0,28.2,224.11,4,0
Divergent Focused Ballista Support,9.19,33.0,224.11,1,0
Anomalous Greater Volley Support,7.2,38.0,224.11,1,0
Anomalous Cold Snap,10.0,65.0,224.11,7,29.2
Anomalous Wave of Conviction,9.0,20.0,224.11,13,0
Divergent Ancestral Cry,9.0,33.0,224.11,8,0
Anomalous Elemental Hit,5.4,20.0,224.11,2,0
Anomalous Cast when Stunned Support,9.6,126.4,224.11,1,0
Anomalous Ground Slam,5.0,18.0,224.11,5,130.0
Awakened Added Fire Damage Support,7.0,48.8,224.11,48,0
Anomalous Storm Brand,5.61,50.0,224.11,3,0
Divergent Bladefall,5.0,32.0,224.11,5,0
Anomalous Ball Lightning,5.0,19.0,224.11,10,0
Awakened Fire Penetration Support,6.0,40.0,224.11,66,0
Divergent Shock Nova,5.8,20.0,224.11,8,0
Anomalous Archmage Support,10.0,65.8,224.11,2,0
Awakened Arrow Nova Support,18.0,100.0,224.11,30,0
Anomalous Fork Support,10.0,40.0,224.11,8,0
Divergent Riposte,9.0,21.0,224.11,6,0
Phantasmal Earthshatter,4.8,35.0,224.11,4,0
Anomalous Summon Lightning Golem,13.0,40.0,224.11,12,0
Divergent Added Chaos Damage Support,9.8,32.0,224.11,2,0
Phantasmal Rallying Cry,8.0,20.0,224.11,8,0
Divergent Splitting Steel,5.0,20.0,224.11,7,0
Anomalous Spell Echo Support,25.0,40.0,224.11,36,0
Divergent Ice Nova,5.0,21.0,224.11,8,86.09
Divergent Second Wind Support,10.0,50.8,224.11,10,0
Anomalous Spell Cascade Support,6.0,30.0,224.11,14,0
Phantasmal Creeping Frost,8.0,35.0,224.11,12,0
Elemental Penetration Support,62.0,48.0,224.11,43,0
Anomalous Chance to Flee Support,7.0,27.2,224.11,4,0
Divergent Purifying Flame,20.0,49.4,224.11,16,0
Divergent Cremation,7.2,20.0,224.11,4,0
Divergent Bodyswap,5.0,40.0,224.11,5,0
Anomalous Pierce Support,15.0,50.0,224.11,24,0
Phantasmal Frost Bomb,10.0,58.0,224.11,7,0
Divergent Added Fire Damage Support,7.0,28.0,224.11,3,0
Anomalous Fortify Support,10.0,40.0,224.11,8,0
Anomalous Kinetic Bolt,20.0,30.0,224.11,6,0
Divergent Frost Wall,5.0,23.6,224.11,5,0
Phantasmal Shattering Steel,5.0,20.0,224.11,2,0
Phantasmal Pyroclast Mine,5.0,25.0,224.11,1,0
Divergent Blasphemy Support,18.0,40.0,224.11,3,0
Divergent Increased Duration Support,8.0,25.0,224.11,11,0
Anomalous Temporal Chains,15.0,39.0,224.11,17,0
Anomalous Flame Surge,29.0,40.0,224.11,11,0
Divergent Wintertide Brand,5.2,49.0,224.11,2,0
Phantasmal Perforate,22.6,39.0,224.11,2,0
Anomalous Purifying Flame,13.0,30.0,224.11,2,0
Anomalous Searing Bond,5.0,39.0,224.11,1,0
Divergent Despair,5.0,20.0,224.11,6,0
Divergent Fire Penetration Support,10.0,14.0,224.11,1,0
Divergent Infernal Cry,7.2,27.0,224.11,4,0
Anomalous Infernal Cry,10.0,39.0,224.11,2,0
Divergent Devouring Totem,9.0,20.4,224.11,3,0
Anomalous Hydrosphere,5.0,30.0,224.11,8,0
Divergent Reap,5.0,40.0,224.11,11,142.0
Phantasmal Hexblast,14.0,20.0,224.11,1,0
Divergent Earthbreaker Support,8.0,50.0,224.11,2,0
Divergent Voltaxic Burst,9.0,40.0,224.11,6,0
Anomalous Ambush,5.0,40.0,224.11,7,0
Divergent Poisonous Concoction,8.0,15.0,224.11,11,0
Anomalous Blade Trap,5.0,20.0,224.11,1,0
Divergent Frozen Legion,9.0,37.0,224.11,14,0
Anomalous Hex Bloom Support,10.0,80.0,224.11,9,0
Divergent Caustic Arrow,6.8,27.4,223.21,10,90.0
Divergent General's Cry,5.0,33.0,222.47,5,0
Anomalous Cast when Damage Taken Support,70.0,60.0,221.87,23,0
Divergent Ice Bite Support,9.0,29.4,220.08,4,0
Anomalous Ballista Totem Support,10.0,40.0,219.63,5,0
Anomalous Incinerate,5.0,10.0,219.29,5,0
Divergent Clarity,18.0,37.0,217.29,11,127.6
Anomalous Cremation,5.0,17.8,215.64,10,0
Anomalous Iron Will Support,5.8,45.0,215.15,5,0
Divergent Cast when Stunned Support,9.0,31.0,215.15,6,0
Divergent Discharge,30.0,20.0,214.47,25,0
Anomalous Wintertide Brand,5.0,25.0,211.29,4,0
Anomalous Shattering Steel,5.8,17.2,210.66,10,0
Anomalous Lightning Warp,7.8,32.0,209.64,3,0
Divergent Faster Attacks Support,5.0,25.0,209.64,9,0
Anomalous Lancing Steel,10.0,40.0,209.64,10,0
Anomalous Vicious Projectiles Support,9.0,25.0,209.64,4,0
Anomalous Pyroclast Mine,8.4,30.0,209.54,3,0
Divergent Nightblade Support,5.0,19.2,206.47,9,0
Divergent Vicious Projectiles Support,8.4,30.0,206.18,14,0
Anomalous Elemental Proliferation Support,9.0,40.0,206.18,5,0
Divergent Volley Support,9.0,25.0,205.29,5,0
Anomalous Elemental Damage with Attacks Support,9.99,30.0,205.0,8,0
Divergent Flamethrower Trap,5.0,17.0,204.82,2,0
Anomalous Blade Flurry,5.0,17.4,204.39,2,50.0
Anomalous Convocation,15.0,50.0,201.7,22,0
Anomalous Flame Dash,19.0,70.0,201.7,6,0
Divergent Detonate Dead,10.0,15.0,201.7,24,448.22
Anomalous Leap Slam,9.54,38.0,201.7,8,0
Divergent Increased Area of Effect Support,14.0,44.2,201.7,20,0
Divergent Chance to Poison Support,9.0,16.8,201.7,8,0
Anomalous Summon Phantasm Support,8.0,15.6,200.82,8,0
Anomalous Spectral Shield Throw,15.0,19.0,200.34,20,0
Anomalous Point Blank Support,5.0,26.4,200.29,4,0
Divergent Double Strike,3.6,46.0,200.0,1,466.15
Phantasmal Holy Flame Totem,5.0,30.0,200.0,5,0
Anomalous Vampiric Link,5.0,12.0,200.0,3,0
Divergent Winter Orb,9.0,15.0,198.96,14,0
Divergent Hextouch Support,5.0,35.8,197.64,3,0
Divergent Momentum Support,8.0,20.0,197.36,7,0
Phantasmal Vigilant Strike,8.0,9.0,197.29,7,0
Divergent Burning Damage Support,10.0,22.0,194.47,4,0
Divergent Advanced Traps Support,9.0,71.6,194.47,7,0
Phantasmal Reckoning,10.0,40.0,194.47,3,0
Awakened Ancestral Call Support,10.0,50.0,193.02,48,0
Phantasmal Shockwave Totem,5.0,15.0,192.06,4,0
Divergent Summon Skeletons,9.0,15.0,192.0,15,336.16
Anomalous Stun Support,7.0,22.6,190.07,6,0
Anomalous Spectral Throw,5.0,15.8,189.29,8,98.0
Anomalous Spirit Offering,7.8,25.0,188.25,10,0
Divergent Storm Rain,8.0,34.0,188.25,3,0
Anomalous Seismic Cry,4.7,50.0,186.0,5,0
Anomalous Additional Accuracy Support,5.0,18.0,185.0,15,0
Anomalous Poisonous Concoction,5.0,17.4,184.34,8,0
Anomalous Double Strike,9.0,62.6,184.34,8,448.22
Divergent Smite,8.0,20.0,183.77,7,224.11
Divergent Icicle Mine,6.8,19.8,183.77,4,0
Phantasmal Consecrated Path,6.0,50.2,180.0,2,0
Phantasmal Flameblast,7.0,15.0,180.0,6,108.0
Anomalous Mirror Arrow,5.0,27.8,180.0,1,0
Anomalous Firestorm,8.0,40.0,179.64,4,605.1
Anomalous Storm Call,8.0,20.0,179.64,3,46.6
Divergent Minion Speed Support,32.0,45.0,179.29,11,0
Phantasmal Infernal Cry,23.2,38.0,179.29,6,0
Anomalous Warlord's Mark,10.0,30.0,179.0,20,0
Divergent Energy Blade,5.0,37.4,179.0,1,0
Divergent Manabond,5.0,33.6,176.0,4,0
Awakened Melee Splash Support,6.6,45.0,175.0,90,0
Anomalous Destructive Link,6.2,36.4,174.47,4,0
Anomalous Wither,5.0,19.0,171.8,9,0
Divergent Stormbind,7.8,10.0,169.64,2,0
Anomalous Contagion,5.0,32.2,165.84,9,0
Divergent Siege Ballista,5.0,20.0,165.35,7,0
Divergent Spellslinger,9.0,23.0,164.82,3,0
Divergent Blast Rain,9.6,54.0,162.0,5,0
Divergent Freezing Pulse,10.0,48.0,162.0,3,0
Divergent Ground Slam,9.0,20.0,161.64,3,448.22
Divergent Flame Surge,5.0,24.0,161.6,8,0
Divergent Desecrate,10.0,35.0,160.0,20,0
Divergent Orb of Storms,5.0,25.0,160.0,8,0
Divergent Physical to Lightning Support,10.0,65.0,160.0,7,0
Anomalous Flesh Offering,11.6,40.0,158.47,4,0
Anomalous Minion Damage Support,5.2,15.4,158.0,6,0
Anomalous Arcane Cloak,5.0,20.0,158.0,18,0
Anomalous Fireball,8.0,20.0,156.88,18,30.4
Divergent Defiance Banner,15.0,19.8,156.88,17,0
Anomalous Swift Assembly Support,6.4,23.0,156.88,4,0
Anomalous Temporal Rift,14.0,40.0,154.0,29,0
Anomalous Advanced Traps Support,6.0,39.2,154.0,4,0
Divergent Greater Multiple Projectiles Support,15.0,77.0,154.0,8,0
Anomalous Added Fire Damage Support,5.0,20.0,150.0,1,0
Anomalous Immortal Call,15.0,35.0,150.0,27,0
Anomalous Galvanic Arrow,5.0,29.8,150.0,4,0
Divergent Explosive Concoction,5.0,18.2,150.0,1,0
Phantasmal Ancestral Warchief,9.0,32.0,150.0,22,224.11
Phantasmal Shrapnel Ballista,5.0,19.0,150.0,7,0
Divergent Bloodthirst Support,6.2,37.2,149.64,3,0
Anomalous Immolate Support,5.0,30.0,149.64,3,0
Phantasmal Stormblast Mine,5.0,33.2,148.82,2,0
Phantasmal Scourge Arrow,7.0,20.0,148.0,19,0
Anomalous Discharge,5.0,9.0,146.0,17,0
Divergent Lacerate,5.0,24.0,146.0,4,0
Anomalous Tectonic Slam,5.0,30.0,145.0,2,0
Anomalous Charged Mines Support,5.0,29.0,144.82,4,0
Divergent Minion Life Support,5.0,25.0,144.0,5,0
Divergent Frostbolt,7.0,37.0,140.68,7,0
Anomalous Animate Weapon,5.0,17.9,140.0,9,54.0
Divergent Lesser Multiple Projectiles Support,7.8,38.0,140.0,5,0
Anomalous Summon Reaper,8.0,30.0,138.95,4,0
Divergent Infused Channelling Support,10.0,54.0,136.0,2,0
Vitality,8.0,8.0,135.0,172,0
Anomalous Lightning Penetration Support,5.0,44.0,135.0,1,0
Anomalous Pestilent Strike,8.0,30.8,130.78,7,0
Anomalous Snipe,5.8,42.6,130.0,4,0
Anomalous Ancestral Protector,9.2,30.0,130.0,15,0
Anomalous Fire Trap,5.0,10.0,130.0,7,0
Divergent Bladestorm,8.0,29.0,130.0,1,0
Phantasmal Rain of Arrows,6.8,16.6,130.0,8,86.0
Divergent Lancing Steel,5.0,26.0,125.64,2,0
Divergent Ancestral Warchief,10.0,50.0,124.82,3,224.11
Anomalous Pinpoint Support,9.0,70.0,124.82,2,0
Anomalous Absolution,5.0,40.0,124.82,11,80.0
Divergent Kinetic Bolt,8.0,49.0,124.82,3,0
Anomalous Earthquake,6.8,20.0,121.64,3,268.93
Grace,8.0,8.0,120.0,232,14.96
Anomalous Molten Strike,8.0,29.0,120.0,3,90.0
Divergent Lightning Spire Trap,7.0,30.0,119.64,4,0
Divergent Blastchain Mine Support,8.2,17.4,119.64,3,0
Phantasmal Summon Skeletons,10.0,20.0,119.0,13,219.29
Divergent Soul Link,7.8,40.0,119.0,1,0
Anomalous Herald of Agony,10.0,28.9,119.0,16,0
Anomalous Life Leech Support,5.0,30.0,116.0,10,0
Divergent Barrage Support,8.2,29.0,112.0,14,0
Anomalous Artillery Ballista,5.0,18.6,112.0,15,0
Anomalous Chain Support,8.0,30.0,110.0,1,0
Divergent Molten Shell,8.0,35.0,106.43,15,246.07
Divergent High-Impact Mine Support,5.6,26.4,104.0,8,0
Anomalous Perforate,5.0,23.6,102.41,5,0
Anomalous Blade Vortex,110.0,14.4,100.0,44,448.22
Anomalous Venom Gyre,10.0,30.0,100.0,37,201.7
Divergent Perforate,4.8,20.0,100.0,1,0
Anomalous Seismic Trap,5.4,16.6,100.0,6,0
Anomalous Blight,5.0,25.0,100.0,5,224.11
Anomalous Bone Offering,5.0,19.0,100.0,15,0
Divergent Prismatic Burst Support,8.0,35.36,100.0,3,0
Trap and Mine Damage Support,6.0,5.0,100.0,206,0
Anomalous Explosive Arrow,5.0,15.0,100.0,20,0
Phantasmal Puncture,18.0,53.4,100.0,27,0
Anomalous Bladefall,6.0,23.0,100.0,6,0
Divergent Holy Flame Totem,9.0,20.0,100.0,4,0
Anomalous Lightning Spire Trap,5.0,44.0,100.0,3,0
Divergent Flame Wall,7.6,32.0,100.0,1,0
Herald of Ash,8.0,8.0,100.0,229,0
Increased Critical Strikes Support,7.0,10.0,100.0,177,0
Increased Critical Damage Support,10.2,7.0,100.0,517,0
Herald of Ice,10.0,5.0,100.0,287,0
Item Rarity Support,5.0,10.0,100.0,219,0
Punishment,5.0,10.0,100.0,168,0
Greater Multiple Projectiles Support,10.0,17.2,100.0,202,0
Multistrike Support,10.0,10.0,100.0,183,0
Ruthless Support,5.0,8.0,100.0,124,0
Ice Spear,5.6,5.0,100.0,236,0
Elemental Weakness,9.0,10.0,100.0,167,0
Block Chance Reduction Support,15.8,10.0,100.0,19,0
Devouring Totem,10.0,3.0,100.0,563,0
Herald of Purity,3.0,10.0,100.0,149,0
Phantasmal Intimidating Cry,5.0,24.8,100.0,1,0
Arrogance Support,9.0,10.0,100.0,235,0
Petrified Blood,5.0,9.0,100.0,360,0
Defiance Banner,5.0,13.0,100.0,240,0
Purity of Lightning,3.0,10.0,99.8,153,0
Steelskin,5.0,20.0,99.4,121,0
Divergent Cast On Critical Strike Support,10.0,50.0,99.0,16,0
Less Duration Support,9.0,15.8,99.0,183,0
Lifetap Support,10.0,10.0,99.0,224,0
Sniper's Mark,8.0,7.0,98.8,426,0
Divergent Power Siphon,5.0,29.8,98.61,9,40.0
Despair,5.0,20.0,98.4,170,0
Hypothermia Support,7.0,10.0,98.0,236,0
Phase Run,5.0,20.0,96.6,114,0
Shockwave Support,4.0,5.0,95.6,106,0
Anomalous Cobra Lash,7.4,20.0,95.0,6,0
Anomalous Elemental Focus Support,8.0,20.8,95.0,7,0
Trap Support,8.0,19.0,95.0,171,0
Hatred,7.0,5.0,95.0,269,0
Energy Leech Support,5.0,9.0,95.0,117,0
Tempest Shield,5.0,15.0,94.8,165,0
Phantasmal Frenzy,9.0,27.4,94.2,10,0
Divergent Temporal Rift,8.0,20.0,94.0,11,0
Phantasmal Cyclone,9.0,29.8,94.0,4,20.0
Manaforged Arrows Support,10.0,10.0,93.2,194,0
Anomalous Controlled Destruction Support,10.0,29.0,92.0,11,0
Efficacy Support,6.0,7.0,92.0,249,0
Divergent Maim Support,9.0,33.0,92.0,4,0
Divine Blessing Support,8.0,15.0,92.0,137,0
Anomalous Spellslinger,5.0,28.2,91.0,6,0
Divergent Blight,8.4,20.0,90.0,3,1075.73
Anomalous Smite,9.0,29.0,90.0,3,200.34
Divergent Mana Leech Support,7.0,18.0,90.0,3,0
Phantasmal Cleave,5.0,16.0,90.0,6,224.11
Frost Blades,3.0,3.0,90.0,187,0
Determination,10.0,5.0,90.0,284,0
Cast when Damage Taken Support,10.0,19.0,90.0,206,0
Malevolence,5.0,9.0,90.0,162,0
Berserk,7.0,10.0,90.0,319,0
Impale Support,5.0,14.0,90.0,128,0
Inspiration Support,14.0,20.0,90.0,247,0
Nightblade Support,5.0,10.0,90.0,125,0
Meat Shield Support,4.0,15.0,90.0,119,0
Splitting Steel,3.0,5.0,90.0,173,0
Trinity Support,10.0,8.0,90.0,429,0
Cruelty Support,5.0,11.4,90.0,103,0
Divergent Rage Vortex,5.0,19.0,89.4,12,0
Anomalous Eternal Blessing Support,8.0,35.0,88.0,3,0
Phantasmal Static Strike,8.8,40.0,88.0,8,0
Anomalous Ancestral Warchief,10.0,50.0,87.6,12,237.56
Fire Trap,5.0,3.0,85.0,426,0
Purity of Fire,4.0,10.0,85.0,108,0
Divergent Cast on Melee Kill Support,10.0,30.0,84.82,3,0
Divergent Damage on Full Life Support,5.0,34.72,84.82,3,0
Manabond,2.0,5.0,84.6,83,0
Pierce Support,5.0,15.0,84.4,89,0
Cold to Fire Support,4.0,10.0,84.0,128,0
Mark On Hit Support,10.0,20.0,84.0,159,0
Anomalous General's Cry,4.4,20.0,82.0,6,0
Anomalous Siphoning Trap,9.4,32.2,82.0,5,0
Ice Bite Support,5.0,5.0,82.0,136,0
Anomalous Blind Support,9.96,39.6,82.0,5,0
Divergent Deadly Ailments Support,10.0,39.4,80.0,1,0
Anomalous Void Manipulation Support,10.0,20.0,80.0,31,0
Anomalous Decay Support,7.0,24.6,80.0,2,0
Increased Duration Support,9.0,20.0,80.0,174,0
Raise Spectre,3.6,4.0,80.0,237,0
Purity of Ice,3.0,10.0,80.0,170,0
Bonechill Support,5.0,20.0,80.0,90,0
Corrupting Fever,2.2,5.0,80.0,174,0
Anomalous Brutality Support,9.0,30.0,79.0,7,0
Anomalous Rallying Cry,7.6,28.0,77.79,3,0
Concentrated Effect Support,5.0,7.6,77.2,268,0
Phantasmal Blade Vortex,5.0,15.0,76.0,5,50.0
Rejuvenation Totem,3.0,5.0,75.0,245,6.0
Plague Bearer,4.0,14.0,75.0,209,0
Anger,5.0,5.0,75.0,127,0
Wrath,4.0,12.6,75.0,156,0
Power Charge On Critical Support,10.0,20.0,75.0,178,0
Purity of Elements,10.0,20.0,75.0,128,0
Focused Ballista Support,8.0,8.0,75.0,323,0
Phantasmal Sunder,8.0,43.2,74.6,4,0
Phantasmal Void Sphere,6.0,23.0,74.0,8,0
Divergent Controlled Destruction Support,6.6,35.6,73.2,4,0
Cyclone,4.0,15.0,72.0,189,5.0
Divergent Rallying Cry,10.0,73.6,70.0,1,0
Anomalous Infernal Legion Support,8.6,27.4,70.0,4,0
Damage on Full Life Support,5.0,9.0,70.0,157,0
Ethereal Knives,3.0,5.0,70.0,287,0
Blood Rage,6.0,20.0,70.0,116,0
Vortex,4.0,5.2,70.0,279,0
Faster Attacks Support,10.0,20.0,70.0,93,0
Tornado Shot,4.0,8.2,70.0,255,0
Ignite Proliferation Support,4.0,10.0,70.0,61,0
Multiple Totems Support,7.0,20.0,70.0,132,0
Infused Channelling Support,4.0,15.0,70.0,99,0
Pride,3.0,10.0,70.0,199,0
Greater Volley Support,5.0,11.2,70.0,84,0
Impending Doom Support,4.0,2.0,69.4,416,0
Anomalous Summon Ice Golem,15.0,50.0,69.4,4,0
Arcane Surge Support,7.4,18.0,69.2,111,0
Anomalous Burning Damage Support,6.0,25.0,67.0,5,0
Divergent Bear Trap,5.0,18.6,67.0,4,0
Anomalous Tornado,5.0,24.0,65.0,4,0
Righteous Fire,5.0,3.0,65.0,546,5.0
Divergent Melee Physical Damage Support,5.0,20.0,65.0,8,0
Precision,9.0,10.0,65.0,244,0
Second Wind Support,4.0,20.0,65.0,102,0
Divergent Galvanic Field,6.8,35.2,65.0,4,0
Divergent Faster Casting Support,5.0,31.0,64.0,9,0
Barrage Support,5.0,19.0,63.8,78,0
Anomalous Spectral Helix,5.0,20.0,62.8,5,0
Anomalous Intimidating Cry,6.4,28.0,62.0,7,0
Divergent Ambush,7.4,55.0,62.0,2,0
Herald of Thunder,4.6,5.0,62.0,235,0
Anomalous Minion Speed Support,55.6,60.0,60.0,41,0
Divergent Cold Snap,7.8,18.4,60.0,6,224.11
Withering Touch Support,5.0,20.0,60.0,111,0
Summon Raging Spirit,3.0,3.0,60.0,242,0
Fortify Support,4.72,14.0,60.0,104,0
Mirage Archer Support,9.0,10.0,60.0,193,0
Ballista Totem Support,5.0,10.0,60.0,283,0
Pinpoint Support,3.0,10.0,60.0,159,0
Flame Dash,10.0,20.0,59.2,159,0
Divergent Animate Weapon,10.0,25.0,59.0,10,224.11
Zealotry,3.0,15.0,58.6,129,0
Fork Support,5.0,20.0,58.0,103,0
Divergent Cold Penetration Support,8.0,25.0,57.4,4,0
Phantasmal Dominating Blow,30.0,15.6,56.6,28,0
Minefield Support,4.0,10.0,56.6,136,0
Anomalous Decoy Totem,5.0,24.0,55.0,1,0
Charged Traps Support,4.0,20.0,55.0,88,0
Summon Skitterbots,4.0,14.0,55.0,161,0
Increased Area of Effect Support,5.0,20.0,55.0,127,0
Culling Strike Support,9.0,20.0,55.0,142,0
Minion Life Support,4.0,10.0,55.0,208,0
Divergent Dominating Blow,5.4,10.0,53.0,4,0
Divergent Combustion Support,10.0,58.2,52.0,3,0
Anomalous Ancestral Cry,5.0,64.0,52.0,3,0
