Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Meat Shield Support,9.33,37.6,411.87,8,0.0
Divergent Summon Skeletons,10.0,26.41,411.87,4,39.13
Anomalous Ice Shot,5.0,39.84,408.6,4,0.0
Divergent Impale Support,9.28,49.0,400.28,4,0.0
Divergent Cursed Ground Support,10.0,12.45,399.66,13,0.0
Divergent Corrupting Fever,9.0,10.0,394.23,16,0.0
Divergent Dash,32.05,60.0,392.69,15,0.0
Divergent Herald of Ice,14.0,56.7,391.56,13,0.0
Anomalous Onslaught Support,15.0,79.22,387.54,10,0.0
Divergent Arrow Nova Support,8.0,26.55,386.25,7,0.0
Anomalous Blast Rain,10.0,98.9,386.25,2,0.0
Anomalous Sunder,9.96,28.95,386.25,13,0.0
Divergent Freezing Pulse,8.86,40.0,386.25,5,0.0
Divergent Power Siphon,5.0,29.0,386.25,12,256.71
Phantasmal Frost Bomb,10.0,37.45,386.25,8,0.0
Anomalous Summon Lightning Golem,25.0,84.38,386.25,24,0.0
Divergent Brutality Support,6.0,30.0,386.25,11,0.0
Divergent Rain of Arrows,10.0,20.0,381.31,16,59.78
Divergent Increased Critical Damage Support,8.26,24.31,380.43,18,0.0
Anomalous Mark On Hit Support,13.4,55.0,371.44,15,0.0
Divergent Splitting Steel,3.69,12.03,369.78,8,0.0
Divergent Arcane Surge Support,65.98,70.0,369.35,25,0.0
Divergent Wave of Conviction,10.0,40.0,368.22,8,0.0
Anomalous Explosive Arrow,6.37,7.29,367.22,12,0.0
Anomalous Wave of Conviction,8.22,21.0,365.81,7,0.0
Anomalous Elemental Hit,7.84,22.35,365.65,11,0.0
Anomalous Energy Leech Support,10.0,28.94,365.62,9,0.0
Divergent Spell Echo Support,39.56,100.76,360.5,12,0.0
Anomalous Temporal Rift,14.92,46.92,360.5,4,0.0
Anomalous Explosive Concoction,7.0,25.0,359.98,4,0.0
Anomalous Increased Duration Support,70.0,199.56,356.86,16,0.0
Elemental Penetration Support,0.0,50.0,356.3,68,0.0
Divergent Infernal Legion Support,5.0,30.0,353.29,10,0.0
Phantasmal Vortex,7.79,27.72,350.41,10,0.0
Anomalous Item Rarity Support,8.0,25.0,341.77,11,0.0
Divergent Scourge Arrow,9.0,46.39,341.7,7,0.0
Divergent Advanced Traps Support,10.0,29.55,341.62,13,0.0
Phantasmal Crackling Lance,10.0,35.57,341.32,10,0.0
Phantasmal Holy Flame Totem,5.79,20.0,340.86,4,0.0
Phantasmal Creeping Frost,10.0,100.0,339.47,19,0.0
Anomalous Shield Charge,6.87,36.16,335.78,6,0.0
Divergent Frost Wall,9.38,58.21,335.78,4,0.0
Anomalous Herald of Thunder,6.24,14.36,334.75,16,0.0
Anomalous Predator Support,10.0,32.32,334.75,8,0.0
Divergent Molten Shell,8.18,17.34,333.97,7,252.56
Anomalous Lifetap Support,15.0,49.77,326.38,10,0.0
Divergent Dread Banner,9.0,30.0,324.92,8,0.0
Divergent Chance to Bleed Support,20.0,46.83,322.84,11,0.0
Divergent Purifying Flame,24.0,59.61,319.3,11,0.0
Anomalous Charged Traps Support,8.0,35.0,313.94,12,0.0
Divergent Swift Affliction Support,19.67,95.0,313.64,5,0.0
Divergent Seismic Trap,8.0,8.22,311.89,16,0.0
Anomalous Maim Support,12.28,60.0,310.05,7,0.0
Anomalous Tempest Shield,30.0,25.0,309.0,25,0.0
Divergent Venom Gyre,150.0,184.76,309.0,38,772.5
Anomalous Deadly Ailments Support,10.0,57.5,309.0,21,0.0
Phantasmal Haste,15.83,70.0,308.74,3,1133.0
Anomalous Ancestral Call Support,8.0,24.14,308.74,7,0.0
Anomalous Summon Raging Spirit,9.0,15.0,308.47,16,0.0
Anomalous Heavy Strike,5.7,14.53,303.9,4,0.0
Divergent Unleash Support,10.0,121.44,299.6,3,0.0
Anomalous Storm Burst,7.92,10.89,299.22,6,0.0
Anomalous Spectral Throw,5.0,34.24,298.34,10,48.22
Anomalous Tornado,8.49,12.73,297.93,8,0.0
Anomalous Warlord's Mark,12.0,40.0,297.44,7,0.0
Anomalous Frost Bomb,10.0,42.17,296.12,3,0.0
Divergent Feeding Frenzy Support,8.87,30.0,296.12,9,0.0
Divergent Less Duration Support,9.2,257.5,291.65,2,0.0
Anomalous Storm Call,5.0,50.35,285.57,4,71.08
Divergent Immolate Support,5.38,0.0,285.57,2,0.0
Divergent Lightning Penetration Support,8.23,27.87,284.25,5,0.0
Anomalous Absolution,9.1,33.18,284.15,8,0.0
Anomalous Shattering Steel,5.0,0.0,284.15,5,0.0
Divergent Raise Zombie,10.0,27.29,283.38,10,0.0
Anomalous Pyroclast Mine,5.66,19.86,283.25,5,0.0
Divergent Infused Channelling Support,15.05,22.04,283.25,4,0.0
Anomalous Vengeance,15.0,203.43,283.25,3,0.0
Anomalous Bloodlust Support,5.0,16.55,283.25,5,0.0
Anomalous Arcane Cloak,9.23,19.76,283.25,6,0.0
Anomalous Close Combat Support,9.95,32.16,283.25,3,0.0
Anomalous Tectonic Slam,5.49,45.0,283.25,3,0.0
Anomalous Wither,5.0,30.0,283.12,7,0.0
Divergent War Banner,4.0,17.23,283.12,7,0.0
Anomalous Spirit Offering,6.0,12.56,283.12,10,0.0
Anomalous Spell Cascade Support,8.0,53.14,280.03,7,0.0
Anomalous Overcharge Support,13.36,48.96,277.99,9,0.0
Anomalous Boneshatter,7.12,20.0,274.37,15,0.0
Anomalous Blastchain Mine Support,10.0,81.12,273.99,9,0.0
Divergent Blast Rain,8.6,38.39,273.49,6,0.0
Divergent Pinpoint Support,8.0,42.05,271.53,3,0.0
Phantasmal Barrage,10.0,49.4,271.53,4,0.0
Anomalous Punishment,8.0,45.05,271.31,4,0.0
Divergent General's Cry,9.13,43.65,270.38,3,0.0
Divergent Dual Strike,7.96,16.97,270.38,3,0.0
Divergent Contagion,6.7,386.25,270.38,3,0.0
Anomalous Siphoning Trap,9.0,50.0,268.73,5,0.0
Anomalous Point Blank Support,7.55,49.68,266.54,8,0.0
Divergent Glacial Hammer,8.0,17.98,265.2,9,54.52
Anomalous Lightning Trap,6.91,20.0,257.5,8,250.89
Anomalous Flicker Strike,5.0,30.0,257.5,9,139.98
Anomalous Puncture,8.83,29.3,257.5,2,0.0
Anomalous Void Sphere,8.1,39.36,257.5,3,0.0
Divergent Endurance Charge on Melee Stun Support,6.05,40.91,257.5,1,0.0
Anomalous Melee Physical Damage Support,17.76,45.0,257.5,2,0.0
Divergent Flame Dash,9.59,50.0,257.5,5,0.0
Anomalous Viper Strike,4.97,15.5,257.5,3,0.0
Anomalous Faster Casting Support,25.0,70.0,257.5,12,0.0
Phantasmal Perforate,34.43,60.0,257.5,8,0.0
Divergent Blastchain Mine Support,7.0,53.31,257.5,1,0.0
Anomalous Cyclone,10.0,30.43,257.5,15,26.86
Divergent Split Arrow,5.55,16.5,257.5,11,0.0
Divergent Soulrend,9.9,18.44,257.5,15,0.0
Divergent Penance Brand,6.04,48.46,257.5,8,0.0
Anomalous Fireball,15.0,35.0,257.5,29,50.0
Anomalous Cast when Damage Taken Support,120.0,119.74,257.5,37,0.0
Anomalous Fire Trap,8.0,9.35,257.5,14,0.0
Anomalous Firestorm,5.0,22.7,257.5,3,0.0
Phantasmal Reckoning,10.0,20.0,257.5,3,0.0
Anomalous Winter Orb,10.0,17.17,257.5,7,0.0
Anomalous Ball Lightning,7.76,15.0,257.5,4,0.0
Anomalous Reckoning,17.68,46.48,257.5,1,0.0
Phantasmal Molten Strike,8.0,40.0,257.5,8,79.75
Divergent Lesser Multiple Projectiles Support,6.59,38.08,257.5,1,0.0
Anomalous Purity of Ice,8.0,16.68,257.5,17,0.0
Divergent Tectonic Slam,10.0,42.0,257.5,2,0.0
Anomalous Conversion Trap,6.34,9.26,257.5,3,0.0
Divergent Ruthless Support,8.0,32.27,257.5,8,0.0
Divergent Unbound Ailments Support,8.0,15.0,257.5,3,0.0
Anomalous Bladefall,8.03,132.18,257.5,5,0.0
Awakened Arrow Nova Support,20.0,99.69,257.5,50,0.0
Phantasmal Lightning Strike,5.0,60.0,257.5,12,257.5
Divergent Cruelty Support,7.96,40.0,257.5,4,0.0
Divergent Burning Damage Support,9.39,13.26,257.5,10,0.0
Anomalous Minefield Support,7.85,29.72,257.5,4,0.0
Anomalous Phase Run,10.0,63.44,257.5,29,0.0
Anomalous Seismic Cry,8.0,19.26,257.5,2,0.0
Divergent Searing Bond,6.31,22.1,257.5,3,0.0
Divergent Flame Wall,5.0,45.82,257.5,2,0.0
Divergent Heavy Strike,10.0,53.57,257.5,2,0.0
Anomalous Crackling Lance,18.17,26.57,257.5,2,0.0
Divergent Fist of War Support,10.0,47.34,257.5,1,0.0
Divergent Cremation,8.83,20.0,257.5,9,0.0
Divergent Multiple Traps Support,5.0,11.99,257.5,5,0.0
Divergent Wintertide Brand,5.61,26.57,257.5,4,0.0
Anomalous Purity of Fire,5.0,29.03,257.5,5,0.0
Divergent Defiance Banner,12.67,20.0,257.5,23,0.0
Phantasmal Siege Ballista,4.84,13.0,257.5,6,0.0
Awakened Ancestral Call Support,10.0,69.0,257.5,32,0.0
Anomalous Energy Blade,9.27,12.45,257.5,3,0.0
Awakened Controlled Destruction Support,7.0,50.0,257.5,96,0.0
Anomalous Double Strike,5.0,30.0,257.5,11,171.61
Anomalous Faster Attacks Support,23.11,100.0,257.5,3,0.0
Divergent Faster Attacks Support,9.0,24.55,257.5,5,0.0
Awakened Melee Splash Support,7.35,50.0,257.5,64,0.0
Anomalous Lightning Strike,15.16,26.27,257.5,27,739.26
Divergent Greater Multiple Projectiles Support,14.0,87.04,257.5,7,0.0
Divergent Blade Flurry,6.26,40.0,257.5,1,0.0
Anomalous Smite,10.0,26.02,257.5,13,200.0
Divergent Flame Link,10.0,19.36,257.5,4,0.0
Divergent Behead Support,10.0,30.0,257.5,8,0.0
Divergent Energy Blade,8.41,11.59,257.5,6,0.0
Divergent Ice Nova,10.0,22.67,257.5,14,43.1
Divergent Decay Support,9.05,100.0,257.5,3,0.0
Anomalous Lightning Spire Trap,5.76,43.04,257.5,1,0.0
Divergent Voltaxic Burst,4.8,23.12,257.5,6,0.0
Anomalous Volcanic Fissure,10.0,20.97,257.5,33,125.22
Divergent Herald of Purity,9.0,20.0,257.5,10,0.0
Anomalous Unearth,5.07,27.98,257.5,3,0.0
Anomalous Flame Wall,6.03,27.71,257.5,9,0.0
Anomalous Infernal Legion Support,10.0,30.4,257.5,6,0.0
Anomalous Added Fire Damage Support,9.21,51.04,257.5,3,0.0
Divergent Eye of Winter,8.89,25.0,257.5,22,0.0
Divergent Ice Shot,8.2,24.06,257.5,5,0.0
Divergent Blade Trap,7.0,40.0,257.5,7,0.0
Anomalous Lancing Steel,10.0,28.1,257.5,6,0.0
Divergent Phase Run,8.0,40.0,257.5,5,0.0
Anomalous Added Chaos Damage Support,8.66,21.44,257.5,4,0.0
Anomalous Ignite Proliferation Support,9.45,14.87,257.5,6,0.0
Divergent Cobra Lash,10.0,20.63,257.5,5,0.0
Anomalous Cluster Traps Support,9.17,35.41,257.5,9,0.0
Divergent Ambush,4.3,36.5,257.5,3,0.0
Divergent Pestilent Strike,10.0,60.96,257.5,2,0.0
Anomalous Ground Slam,7.0,46.36,257.5,3,772.5
Anomalous Shield Crush,5.0,20.0,257.5,15,0.0
Anomalous Power Charge On Critical Support,15.0,39.08,257.5,22,0.0
Divergent Bloodthirst Support,5.7,21.8,257.5,10,0.0
Anomalous Spark,14.0,19.0,257.5,58,10.0
Divergent Flesh and Stone,5.0,37.35,257.5,10,0.0
Divergent Armageddon Brand,9.07,0.0,257.5,1,0.0
Divergent Reap,8.0,6.15,257.5,14,0.0
Anomalous Blade Trap,7.58,20.02,257.5,3,0.0
Divergent Efficacy Support,10.0,41.35,257.5,12,0.0
Phantasmal Sunder,10.0,257.5,257.5,2,0.0
Anomalous Eye of Winter,8.0,33.32,257.5,10,0.0
Anomalous Essence Drain,4.0,15.0,257.5,12,0.0
Divergent Arrogance Support,10.0,26.94,257.5,6,0.0
Divergent Bladestorm,5.0,31.5,257.5,1,0.0
Awakened Added Fire Damage Support,7.13,36.71,257.5,92,0.0
Anomalous Herald of Agony,10.0,50.0,257.5,13,0.0
Divergent Archmage Support,5.82,26.59,257.5,8,0.0
Anomalous Desecrate,6.17,19.06,257.5,5,0.0
Phantasmal Shockwave Totem,8.78,18.12,257.5,15,0.0
Phantasmal Intimidating Cry,9.0,20.11,257.5,12,0.0
Anomalous Combustion Support,10.0,46.56,257.5,8,0.0
Divergent Flame Surge,8.0,18.93,257.5,11,0.0
Anomalous Cast on Melee Kill Support,6.73,100.0,257.5,1,0.0
Phantasmal Rolling Magma,10.0,69.59,257.25,2,0.0
Block Chance Reduction Support,5.0,50.0,257.25,5,0.0
Divergent Essence Drain,9.82,192.17,255.48,7,0.0
Divergent Rage Vortex,7.0,16.29,255.44,4,0.0
Anomalous Increased Area of Effect Support,10.0,60.0,254.04,13,0.0
Divergent Tornado,9.0,30.0,253.82,11,0.0
Anomalous Consecrated Path,10.0,23.96,251.65,11,0.0
Anomalous Unbound Ailments Support,10.0,29.14,249.3,13,0.0
Divergent Additional Accuracy Support,14.86,40.0,248.2,19,0.0
Divergent Faster Projectiles Support,8.0,33.05,245.62,4,0.0
Divergent Sniper's Mark,10.0,53.21,245.44,12,0.0
Greater Multiple Projectiles Support,18.0,23.11,245.0,184,0.0
Anomalous Arctic Armour,10.7,55.0,243.4,14,0.0
Anomalous Creeping Frost,9.67,37.92,240.77,18,0.0
Divergent Slower Projectiles Support,8.0,26.48,240.0,4,0.0
Anomalous Static Strike,8.8,20.0,239.26,9,0.0
Divergent Despair,8.1,30.0,238.94,10,0.0
Anomalous Blade Flurry,7.88,25.17,235.69,8,257.5
Phantasmal Ice Nova,9.0,23.26,234.32,7,26.48
Divergent Rolling Magma,7.74,24.26,231.5,3,0.0
Anomalous Decoy Totem,8.34,50.0,230.94,12,0.0
Anomalous Bear Trap,15.0,80.0,230.7,19,0.0
Anomalous Plague Bearer,9.0,24.49,230.44,20,0.0
Fireball,5.0,10.0,228.11,155,13.4
Divergent Convocation,30.0,88.23,224.15,7,0.0
Divergent Storm Rain,5.0,23.15,223.75,4,0.0
Divergent Life Leech Support,5.0,48.13,223.75,2,0.0
Anomalous Galvanic Field,8.0,23.73,221.66,6,0.0
Anomalous Clarity,10.65,40.0,219.62,14,90.0
Anomalous Cast while Channelling Support,10.0,51.49,218.82,7,0.0
Divergent Toxic Rain,8.0,15.0,217.48,9,0.0
Phantasmal Rain of Arrows,8.84,10.35,217.08,9,100.0
Anomalous Bloodthirst Support,10.0,34.55,216.84,13,0.0
Divergent Petrified Blood,8.0,29.72,215.21,16,0.0
Anomalous Cleave,6.18,31.0,215.0,3,206.27
Anomalous Elemental Army Support,6.72,21.03,212.6,8,0.0
Divergent Minion Life Support,7.1,29.48,212.6,8,0.0
Phantasmal Static Strike,9.09,20.0,212.15,12,0.0
Divergent Lightning Strike,7.0,16.99,212.15,10,122.25
Anomalous Swiftbrand Support,10.0,58.69,211.44,3,0.0
Impending Doom Support,10.0,4.0,210.0,479,0.0
Ice Bite Support,6.53,8.26,210.0,219,0.0
Anomalous Summon Holy Relic,5.5,16.55,207.65,13,0.0
Anomalous Less Duration Support,8.45,38.65,207.5,14,0.0
Divergent Blink Arrow,5.55,41.59,206.27,3,0.0
Anomalous Lightning Conduit,5.0,15.0,206.27,7,0.0
Divergent Lacerate,3.49,23.02,206.27,3,0.0
Anomalous Convocation,10.0,40.0,204.54,28,0.0
Divergent Hydrosphere,10.0,38.03,204.26,9,0.0
Anomalous Trap Support,5.0,30.0,203.56,9,0.0
Divergent Warlord's Mark,9.0,18.79,203.43,4,0.0
Phantasmal Decoy Totem,10.0,37.0,203.4,3,0.0
Divergent Added Lightning Damage Support,6.42,30.0,202.28,10,0.0
Anomalous Archmage Support,8.0,22.6,202.17,3,0.0
Anomalous Dark Pact,5.0,9.51,202.09,20,0.0
Divergent Dominating Blow,3.86,42.72,200.54,4,0.0
Grace,8.0,10.0,200.0,168,20.0
Divergent Lightning Spire Trap,8.38,22.9,200.0,4,0.0
Storm Brand,4.0,8.0,200.0,176,0.0
Herald of Thunder,7.0,5.0,200.0,273,0.0
Anomalous Ancestral Protector,9.16,29.21,200.0,7,0.0
Divergent Damage on Full Life Support,8.33,25.0,196.45,14,0.0
Divergent Lightning Tendrils,5.0,30.28,196.25,5,0.0
Anomalous Minion Damage Support,9.0,20.0,194.9,21,0.0
Anomalous Ancestral Warchief,9.88,41.02,194.39,8,437.75
Divergent Cold Snap,5.0,21.62,192.45,9,65.56
Lifetap Support,9.0,11.65,190.45,233,0.0
Ice Spear,5.0,5.0,190.23,291,0.0
Anomalous Caustic Arrow,10.0,15.0,190.0,55,47.76
Herald of Ice,10.0,8.0,190.0,522,0.0
Fortify Support,5.0,15.14,183.24,70,0.0
Anomalous Dominating Blow,5.0,50.0,182.4,5,0.0
Increased Critical Damage Support,15.64,9.0,180.0,426,0.0
Trinity Support,9.0,9.0,180.0,237,0.0
Multistrike Support,10.0,15.0,180.0,211,0.0
Divergent Flammability,9.62,19.45,179.39,12,0.0
Anomalous Stormbind,10.0,28.23,178.75,6,0.0
Anomalous Stormblast Mine,8.34,25.0,178.75,4,0.0
Overcharge Support,4.0,19.0,178.44,90,0.0
Concentrated Effect Support,8.92,10.0,177.44,222,0.0
Anomalous Blind Support,13.96,87.63,176.03,8,0.0
Anomalous Fork Support,8.0,21.05,174.0,16,0.0
Anomalous Divine Ire,9.0,15.0,173.69,14,0.0
Divergent Icicle Mine,9.0,13.16,173.16,19,0.0
Anomalous Explosive Trap,5.0,8.83,172.71,12,0.0
Anomalous Earthquake,8.0,41.0,172.25,6,146.77
Anomalous Purifying Flame,15.0,36.0,172.25,4,0.0
Item Rarity Support,5.0,15.0,170.37,154,0.0
Anomalous Seismic Trap,5.0,16.35,170.04,8,0.0
Kinetic Blast,3.0,9.19,170.0,217,0.0
Divergent Added Chaos Damage Support,10.0,20.0,169.8,5,0.0
Divergent Onslaught Support,10.0,25.0,169.71,5,0.0
Energy Leech Support,8.0,7.2,168.37,138,0.0
Divergent Smite,10.0,30.59,165.97,24,182.67
Anomalous Hydrosphere,7.51,38.07,165.9,5,0.0
Anomalous Bladestorm,9.0,29.05,165.73,3,0.0
Culling Strike Support,7.76,30.0,165.29,85,0.0
Divergent Frostbolt,8.0,28.68,164.54,19,0.0
Anomalous Cold Snap,9.16,28.28,163.79,11,126.0
Phantasmal Blade Blast,4.75,17.67,162.35,15,0.0
Divergent Elemental Hit,7.39,18.39,161.72,6,0.0
Divergent Ensnaring Arrow,8.0,26.0,160.75,3,0.0
Freezing Pulse,5.0,20.0,160.16,171,0.0
Forbidden Rite,3.0,9.9,160.0,173,0.0
Berserk,5.0,19.01,160.0,281,0.0
Determination,12.0,6.0,160.0,211,0.0
Defiance Banner,8.0,10.0,160.0,327,0.0
Divergent Frost Bomb,13.04,70.0,159.96,14,0.0
Anomalous General's Cry,5.24,19.21,158.0,9,0.0
Efficacy Support,8.0,10.0,156.93,183,0.0
Divergent Bear Trap,5.6,30.0,155.0,5,0.0
Hatred,8.0,8.82,155.0,178,0.0
Vitality,9.48,10.0,152.21,124,0.0
Trap and Mine Damage Support,8.46,9.68,151.91,220,0.0
Nightblade Support,5.0,10.0,151.6,168,0.0
Phantasmal Frenzy,9.0,28.74,150.51,9,0.0
Phantasmal Void Sphere,9.81,29.6,150.0,7,0.0
Punishment,7.0,19.0,150.0,110,0.0
Hexblast,4.0,3.44,150.0,262,0.0
Arrogance Support,10.0,15.0,150.0,224,0.0
Divergent Ignite Proliferation Support,10.0,40.27,150.0,5,0.0
Anomalous Ensnaring Arrow,7.75,14.55,150.0,3,0.0
Sniper's Mark,9.54,7.85,150.0,425,0.0
Tempest Shield,7.0,14.0,150.0,230,0.0
Raise Zombie,3.0,6.8,150.0,146,0.0
Blood Rage,9.0,24.96,150.0,169,0.0
Anomalous Glacial Hammer,8.0,30.0,150.0,10,36.82
Divergent Cast while Channelling Support,8.0,26.1,150.0,7,0.0
Cold to Fire Support,4.94,10.0,150.0,179,0.0
Divergent Detonate Dead,9.58,12.73,150.0,31,257.5
Divergent Generosity Support,8.0,20.0,149.59,11,0.0
Phantasmal Wild Strike,8.0,41.5,149.36,6,0.0
Anomalous Cast On Critical Strike Support,15.0,36.06,149.23,19,0.0
Fire Trap,5.0,4.78,149.0,281,0.0
Malevolence,5.0,9.97,148.94,215,0.0
Anomalous Whirling Blades,4.52,30.0,148.86,6,0.0
Divergent Burning Arrow,5.0,50.88,148.46,5,52.55
Multiple Totems Support,14.0,20.0,146.01,154,0.0
Mark On Hit Support,10.29,25.0,145.72,115,0.0
Phantasmal Blast Rain,9.62,50.0,145.24,4,0.0
Ruthless Support,8.0,12.41,144.12,159,0.0
Herald of Ash,8.13,10.0,143.49,213,0.0
Divergent Elemental Proliferation Support,19.0,76.0,142.27,10,0.0
Eye of Winter,2.0,15.0,140.41,180,0.0
Hypothermia Support,6.75,14.0,140.0,164,0.0
Pulverise Support,7.0,10.0,139.88,90,0.0
Zealotry,4.0,9.56,139.84,168,0.0
Anger,4.1,8.0,139.66,108,0.0
Greater Volley Support,4.0,21.33,138.33,73,0.0
Anomalous Unleash Support,9.0,20.48,138.22,19,0.0
Raise Spectre,3.2,10.0,136.29,163,0.0
Divergent Trap Support,7.6,27.68,135.93,6,0.0
Divergent Bodyswap,6.76,32.97,134.98,5,0.0
Divergent Cast On Critical Strike Support,9.0,48.19,134.52,11,0.0
Anomalous Bone Offering,6.31,20.0,134.34,9,0.0
Elemental Weakness,16.0,10.0,133.18,245,0.0
Anomalous Minion Speed Support,56.63,99.85,132.42,38,0.0
Anomalous Frozen Legion,8.39,17.0,131.86,15,0.0
Divergent Ancestral Call Support,15.0,34.62,131.42,9,0.0
Tornado Shot,9.02,9.95,130.0,367,0.0
Pinpoint Support,4.0,18.74,130.0,94,0.0
Power Charge On Critical Support,10.0,23.7,130.0,176,0.0
Less Duration Support,10.0,25.0,130.0,143,0.0
Anomalous Life Leech Support,7.57,28.0,130.0,2,0.0
Anomalous Iron Will Support,8.0,80.0,129.71,4,0.0
Phantasmal Arcanist Brand,10.0,29.49,128.75,7,0.0
Anomalous Void Manipulation Support,8.85,24.81,128.35,21,0.0
Righteous Fire,8.0,4.0,127.99,493,10.0
Withering Touch Support,9.6,19.0,126.79,168,0.0
Anomalous Holy Flame Totem,10.0,0.0,125.97,3,0.0
Impale Support,5.0,20.0,125.8,124,0.0
Phantasmal Lancing Steel,10.0,17.1,125.0,2,0.0
Divergent Elemental Damage with Attacks Support,18.29,36.81,125.0,5,0.0
Arc,7.0,9.0,125.0,229,10.0
Anomalous Blight,6.0,31.54,124.38,7,926.87
Damage on Full Life Support,5.0,10.0,121.15,82,0.0
Arcane Surge Support,10.0,15.0,120.0,242,0.0
Anomalous Eternal Blessing Support,6.16,30.1,120.0,12,0.0
Spell Cascade Support,10.0,25.0,120.0,140,0.0
Purity of Ice,2.95,10.0,120.0,199,0.0
Minion Life Support,8.0,20.0,120.0,114,0.0
Increased Critical Strikes Support,10.0,10.0,120.0,292,0.0
Focused Ballista Support,7.31,18.61,120.0,156,0.0
Increased Duration Support,12.0,24.37,119.89,185,0.0
Inspiration Support,14.27,24.01,119.59,189,0.0
Phantasmal Seismic Trap,8.38,8.3,118.52,17,0.0
Cyclone,6.0,10.0,118.11,199,5.0
Anomalous Intimidating Cry,8.14,38.0,117.17,3,0.0
Anomalous Life Gain on Hit Support,8.0,27.41,117.17,2,0.0
Divergent Ethereal Knives,5.77,13.04,117.17,3,0.0
Divergent Viper Strike,4.92,19.7,117.17,5,0.0
Phantasmal Summon Skeletons,10.0,20.0,116.36,29,144.67
Divergent Second Wind Support,9.98,39.32,115.75,3,0.0
Petrified Blood,4.24,17.0,115.0,251,0.0
Mirage Archer Support,5.0,14.0,114.67,109,0.0
Anomalous Decay Support,9.0,20.0,113.87,8,0.0
Pierce Support,6.64,20.0,113.63,83,0.0
Phantasmal Ancestral Warchief,6.78,31.57,113.58,17,122.14
Divergent Orb of Storms,9.09,23.27,113.03,13,0.0
Divine Blessing Support,10.0,25.0,110.98,211,0.0
Faster Projectiles Support,4.0,14.34,110.59,100,0.0
Anomalous Armageddon Brand,5.0,14.82,110.47,19,0.0
Divergent Sigil of Power,8.0,40.0,110.05,8,0.0
Divergent Unearth,7.57,39.44,110.0,4,0.0
Exsanguinate,4.0,5.0,110.0,265,0.0
Purity of Fire,3.0,10.0,110.0,177,0.0
Manabond,3.0,8.02,110.0,150,0.0
Despair,8.8,20.0,110.0,180,0.0
Ballista Totem Support,8.28,16.81,110.0,195,0.0
Cruelty Support,7.0,20.0,110.0,175,0.0
Anomalous Contagion,4.09,15.0,108.99,8,0.0
Divergent Chance to Poison Support,5.0,19.44,108.26,7,0.0
Anomalous Blade Vortex,127.27,33.86,106.72,27,156.22
Divergent Ancestral Cry,10.0,62.26,105.5,2,0.0
Anomalous Elemental Focus Support,8.79,18.2,105.28,20,0.0
Divergent Leap Slam,8.77,34.5,103.0,2,0.0
Divergent Intimidating Cry,5.0,18.04,102.0,2,0.0
Phantasmal Shrapnel Ballista,5.46,15.0,101.78,16,0.0
Anomalous Alchemist's Mark,5.53,28.1,100.38,3,0.0
Anomalous Rejuvenation Totem,9.34,34.6,100.0,2,0.0
Anomalous Wild Strike,5.0,20.0,100.0,6,0.0
Divergent Faster Casting Support,7.61,33.48,100.0,4,0.0
Anomalous Elemental Damage with Attacks Support,5.84,15.61,100.0,10,0.0
Divergent Increased Area of Effect Support,10.0,39.32,100.0,16,0.0
Divergent Summon Stone Golem,6.26,19.11,100.0,1,0.0
Herald of Purity,3.0,9.95,100.0,184,0.0
Divergent Protective Link,6.9,36.03,100.0,1,0.0
Summon Skitterbots,4.0,16.81,100.0,182,0.0
Explosive Arrow,5.0,2.0,100.0,349,0.0
Cast when Damage Taken Support,18.0,24.09,100.0,194,0.0
Enfeeble,4.0,25.0,100.0,137,0.0
Minefield Support,7.0,10.0,100.0,121,0.0
Spell Echo Support,10.63,20.0,100.0,165,0.0
Creeping Frost,4.0,20.0,100.0,198,0.0
Divergent Knockback Support,8.23,0.0,100.0,2,0.0
Phantasmal Ice Crash,9.1,23.29,100.0,3,0.0
Precision,5.0,20.0,100.0,205,0.0
Anomalous Purity of Lightning,5.0,18.12,100.0,11,0.0
Reap,3.0,5.0,100.0,203,0.0
Divergent Blight,6.79,43.78,100.0,7,151.03
Anomalous Swift Assembly Support,8.0,29.68,100.0,8,0.0
Anomalous Venom Gyre,8.0,30.0,99.44,54,77.27
Anomalous Summon Ice Golem,16.91,60.0,99.29,12,0.0
Second Wind Support,5.0,26.87,99.22,88,0.0
Summon Raging Spirit,3.0,3.0,99.01,370,0.0
Close Combat Support,6.0,10.0,99.0,112,0.0
Temporal Chains,5.0,20.0,99.0,208,0.0
Summon Phantasm Support,3.0,7.52,99.0,72,0.0
Steelskin,3.0,20.96,97.91,90,0.0
Phantasmal Flameblast,5.0,27.15,96.0,7,212.87
Shockwave Support,4.0,9.64,95.0,149,0.0
Barrage Support,5.0,19.49,94.68,124,0.0
Phantasmal Scourge Arrow,5.0,14.44,94.3,11,0.0
Meat Shield Support,6.0,21.64,94.0,101,0.0
Frost Blades,2.0,6.69,93.5,113,0.0
Anomalous Blink Arrow,7.51,46.04,92.95,5,0.0
Divergent Vulnerability,8.32,40.0,91.99,7,0.0
Anomalous Melee Splash Support,8.72,20.0,91.88,11,0.0
Anomalous Swift Affliction Support,5.72,7.1,91.06,7,0.0
Divergent Spectral Helix,5.0,10.0,90.71,9,0.0
Faster Attacks Support,18.0,25.0,90.36,146,0.0
