Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Deadly Ailments Support,15.0,59.4,533.23,28,0.0
Divergent Devouring Totem,6.6,0.0,527.73,4,0.0
Anomalous Purity of Ice,10.0,20.0,523.75,19,0.0
Anomalous Arcane Surge Support,60.0,75.0,522.23,21,0.0
Anomalous Charged Traps Support,10.0,439.78,522.23,14,0.0
Divergent Enfeeble,20.0,40.0,522.23,11,0.0
Divergent Berserk,30.0,82.0,522.23,23,0.0
Anomalous Summon Skitterbots,15.0,30.0,522.23,20,0.0
Phantasmal Blink Arrow,69.2,158.0,522.23,6,0.0
Divergent Consecrated Path,10.0,0.0,522.23,8,0.0
Anomalous Vulnerability,14.6,40.0,522.23,21,0.0
Anomalous Spark,30.0,40.0,522.23,52,15.0
Divergent Chance to Poison Support,11.6,48.0,522.23,8,0.0
Anomalous Sniper's Mark,8.4,54.0,516.74,3,0.0
Phantasmal Lightning Warp,40.0,82.0,516.74,25,0.0
Anomalous Discharge,10.0,20.0,502.82,12,0.0
Anomalous Onslaught Support,20.0,113.6,500.25,14,0.0
Phantasmal Cyclone,11.0,48.6,494.75,14,38.0
Anomalous Cold Snap,11.2,41.0,494.75,16,99.0
Divergent Cobra Lash,18.2,58.0,494.75,8,0.0
Anomalous Explosive Arrow,8.8,20.0,494.75,15,0.0
Anomalous Mark On Hit Support,20.0,65.4,494.75,14,0.0
Divergent Explosive Concoction,10.8,22.4,494.75,5,0.0
Divergent Orb of Storms,9.6,10.0,494.75,14,0.0
Phantasmal Rolling Magma,20.0,104.0,494.75,3,0.0
Anomalous Charged Mines Support,10.0,40.0,494.75,16,0.0
Divergent Lightning Strike,10.0,40.8,494.75,10,82.0
Awakened Added Chaos Damage Support,10.0,60.0,489.25,109,0.0
Anomalous Frenzy,19.0,60.0,484.92,9,0.0
Anomalous Fortify Support,13.0,41.6,483.75,21,0.0
Anomalous Lesser Multiple Projectiles Support,20.0,74.0,483.75,5,0.0
Anomalous Lightning Penetration Support,10.0,40.0,478.26,4,0.0
Phantasmal Storm Brand,20.0,49.0,467.26,7,0.0
Divergent Frost Bomb,15.0,86.0,467.26,16,0.0
Anomalous Sunder,10.0,23.0,450.77,16,0.0
Anomalous Second Wind Support,28.43,98.0,445.8,18,0.0
Divergent Venom Gyre,130.0,126.0,445.27,43,1099.44
Anomalous Trinity Support,10.0,30.0,439.78,17,0.0
Anomalous Controlled Destruction Support,16.6,90.0,439.78,11,0.0
Divergent Lightning Spire Trap,10.0,16.0,439.78,6,0.0
Anomalous Cast On Critical Strike Support,31.0,75.0,439.78,15,0.0
Divergent Damage on Full Life Support,12.0,40.0,439.78,13,0.0
Anomalous Conversion Trap,9.8,60.0,439.78,3,0.0
Divergent Decoy Totem,15.0,100.0,439.78,11,0.0
Phantasmal Molten Strike,14.2,35.0,439.78,9,42.0
Anomalous Cleave,9.8,0.0,439.78,5,1099.44
Phantasmal Ancestral Warchief,15.0,40.0,439.78,17,274.86
Anomalous Ice Shot,7.4,75.0,423.28,5,0.0
Divergent Cursed Ground Support,10.0,56.0,423.28,13,0.0
Anomalous Storm Call,9.8,53.0,412.29,7,27.6
Divergent Incinerate,15.6,33.0,412.29,6,0.0
Anomalous Wave of Conviction,15.0,22.4,412.29,8,0.0
Anomalous Chance to Bleed Support,10.0,40.0,412.29,11,0.0
Divergent Bloodlust Support,9.0,0.0,412.29,1,0.0
Divergent Added Fire Damage Support,10.0,54.0,412.29,5,0.0
Anomalous Minefield Support,10.0,26.0,412.29,4,0.0
Divergent Rejuvenation Totem,15.0,80.0,412.29,8,0.0
Anomalous Earthbreaker Support,9.0,39.2,412.29,2,0.0
Divergent Blink Arrow,12.4,30.0,412.29,3,0.0
Divergent Seismic Trap,10.6,11.0,412.29,17,0.0
Anomalous Ancestral Call Support,10.6,30.0,412.29,6,0.0
Divergent Shock Nova,10.0,32.0,412.29,6,0.0
Phantasmal Earthshatter,10.0,85.0,402.86,7,0.0
Anomalous Warlord's Mark,15.0,75.0,395.8,12,0.0
Divergent Unearth,10.0,58.0,393.83,3,0.0
Divergent Blood Rage,15.0,49.0,390.3,19,0.0
Divergent Siege Ballista,9.0,30.0,389.83,6,0.0
Divergent Steelskin,9.79,37.0,384.8,6,0.0
Phantasmal Raise Spectre,20.0,30.0,384.8,7,0.0
Anomalous Convocation,18.2,87.4,384.8,32,0.0
Divergent Eye of Winter,9.6,30.0,384.8,17,0.0
Divergent Flame Dash,34.4,60.0,384.8,10,0.0
Anomalous Barrage Support,17.0,45.0,384.8,6,0.0
Divergent Multiple Traps Support,10.0,99.97,384.8,8,0.0
Divergent Feeding Frenzy Support,17.6,158.97,384.8,12,0.0
Divergent Nightblade Support,10.0,66.0,384.8,6,0.0
Phantasmal Haste,28.0,84.0,384.8,3,1099.44
Anomalous Summon Reaper,21.2,31.0,384.8,7,0.0
Anomalous Bone Offering,10.0,20.0,384.8,14,0.0
Divergent Blade Vortex,9.6,23.0,380.83,26,228.42
Divergent Increased Duration Support,10.0,71.6,380.0,13,0.0
Anomalous Impale Support,12.4,55.8,379.31,12,0.0
Anomalous Elemental Focus Support,9.0,17.0,373.81,21,0.0
Anomalous Added Lightning Damage Support,15.0,29.0,373.81,4,0.0
Divergent Purifying Flame,30.0,40.0,362.82,18,0.0
Awakened Melee Splash Support,10.0,60.0,362.82,91,0.0
Anomalous Frost Bomb,12.0,100.0,361.83,6,0.0
Phantasmal Wave of Conviction,20.0,35.0,357.32,14,0.0
Phantasmal Frost Shield,25.8,47.0,357.32,5,0.0
Divergent Fire Trap,22.0,32.0,357.32,7,0.0
Divergent Volley Support,10.0,58.0,357.32,8,0.0
Anomalous Infernal Blow,20.0,42.0,357.32,3,0.0
Anomalous Storm Rain,20.0,30.0,346.32,23,0.0
Anomalous Increased Duration Support,70.0,156.0,346.32,22,0.0
Anomalous Tempest Shield,28.43,25.0,346.32,35,0.0
Anomalous Cast on Melee Kill Support,10.0,60.0,334.86,4,0.0
Anomalous Cluster Traps Support,10.6,60.0,333.89,11,0.0
Phantasmal Searing Bond,50.0,92.0,333.87,18,0.0
Divergent Less Duration Support,14.0,0.0,332.12,3,0.0
Divergent Trap Support,10.0,28.0,331.85,7,0.0
Phantasmal Static Strike,11.6,13.2,329.83,11,0.0
Divergent Chain Support,8.2,0.0,329.83,5,0.0
Divergent Mirror Arrow,9.2,19.0,329.83,5,0.0
Divergent Focused Ballista Support,9.0,48.0,329.83,10,0.0
Anomalous Item Rarity Support,10.0,20.0,329.83,13,0.0
Divergent High-Impact Mine Support,5.0,43.6,329.83,5,0.0
Anomalous Bladestorm,6.6,24.0,329.83,4,0.0
Anomalous Ground Slam,9.8,46.0,329.83,5,111.14
Phantasmal Splitting Steel,14.0,78.97,329.83,2,0.0
Anomalous Seismic Trap,10.0,94.0,329.83,7,0.0
Anomalous Glacial Hammer,11.2,46.0,329.83,9,90.0
Divergent Flameblast,14.0,23.0,329.83,9,259.89
Divergent Flammability,10.0,28.0,324.33,14,0.0
Anomalous Phase Run,30.0,100.0,318.84,23,0.0
Divergent Mana Leech Support,17.0,40.0,318.84,4,0.0
Divergent Essence Drain,12.0,274.86,312.4,8,0.0
Awakened Arrow Nova Support,15.0,100.0,307.84,65,0.0
Anomalous Multiple Totems Support,20.0,100.0,307.84,9,0.0
Divergent Poacher's Mark,8.0,24.0,302.35,4,0.0
Phantasmal Sunder,10.0,76.0,302.35,4,0.0
Divergent Earthquake,10.0,0.0,302.35,3,439.78
Anomalous Shield Crush,7.4,20.0,296.85,14,0.0
Divergent Molten Shell,10.0,20.0,296.85,9,173.0
Divergent Lightning Tendrils,10.0,24.0,281.46,7,0.0
Divergent Energy Blade,10.0,36.0,274.86,9,0.0
Divergent Intuitive Link,9.6,40.0,274.86,2,0.0
Divergent Cold Penetration Support,9.0,120.0,274.86,4,0.0
Anomalous Fireball,15.0,20.0,274.86,35,30.0
Withering Touch Support,10.0,20.0,274.86,191,0.0
Divergent Greater Multiple Projectiles Support,27.4,82.0,274.86,13,0.0
Divergent Faster Casting Support,10.0,24.0,274.86,3,0.0
Anomalous Elemental Hit,7.0,16.0,274.86,12,0.0
Anomalous Alchemist's Mark,10.0,30.0,274.86,5,0.0
Anomalous Swift Affliction Support,8.8,29.6,274.86,7,0.0
Anomalous Decay Support,10.4,22.0,274.86,9,0.0
Phantasmal Vortex,10.0,60.0,274.86,7,0.0
Anomalous Shockwave Support,8.0,32.0,274.86,7,0.0
Anomalous Eye of Winter,9.8,62.8,274.86,10,0.0
Anomalous Caustic Arrow,20.0,33.0,274.86,50,66.0
Divergent Cold Snap,14.0,27.4,274.86,8,91.4
Anomalous Lightning Strike,20.0,52.0,274.86,36,824.58
Righteous Fire,10.0,5.0,274.86,481,15.0
Divergent Increased Critical Damage Support,14.8,30.0,274.86,12,0.0
Anomalous Purity of Fire,10.0,50.0,274.86,9,0.0
Anomalous Bear Trap,24.4,94.0,274.86,20,0.0
Anomalous Summon Lightning Golem,30.0,61.0,274.86,33,0.0
Anomalous Venom Gyre,10.0,30.0,274.86,50,60.0
Phantasmal Shrapnel Ballista,10.0,17.4,274.86,14,0.0
Anomalous Elemental Army Support,18.2,22.0,274.86,8,0.0
Impending Doom Support,15.0,4.6,274.86,497,0.0
Divergent Intimidating Cry,10.0,124.94,274.86,2,0.0
Anomalous Frozen Legion,7.6,21.0,274.86,17,0.0
Divergent Infernal Cry,9.6,55.8,274.86,3,0.0
Divergent Stormbind,10.0,100.0,274.86,2,0.0
Anomalous Elemental Proliferation Support,10.0,25.0,274.86,11,0.0
Phantasmal Intimidating Cry,10.0,274.86,274.86,13,0.0
Awakened Added Fire Damage Support,10.0,50.0,274.86,118,0.0
Divergent Cast when Stunned Support,10.0,47.0,274.86,6,0.0
Anomalous Pierce Support,20.0,66.8,274.86,18,0.0
Phantasmal Frenzy,15.0,0.0,274.86,13,0.0
Divergent Hydrosphere,10.0,36.0,274.86,14,0.0
Anomalous Stun Support,10.0,100.0,274.86,1,0.0
Anomalous Unleash Support,16.0,30.0,274.86,20,0.0
Divergent Soulrend,10.0,15.6,274.86,19,0.0
Increased Critical Strikes Support,13.6,15.0,274.86,221,0.0
Divergent Brutality Support,10.0,20.0,274.86,11,0.0
Anomalous Flame Wall,9.6,61.0,274.86,8,0.0
Anomalous Energy Blade,6.8,180.0,274.86,6,0.0
Lifetap Support,15.8,15.0,274.86,260,0.0
Divergent Concentrated Effect Support,10.0,18.0,274.86,6,0.0
Divergent Whirling Blades,13.0,75.4,274.86,3,0.0
Anomalous Molten Strike,10.0,0.0,274.86,6,659.66
Divergent Elemental Damage with Attacks Support,20.0,274.86,274.86,6,0.0
Divergent Slower Projectiles Support,18.0,100.0,274.86,5,0.0
Phantasmal Pyroclast Mine,10.0,15.8,274.86,3,0.0
Divergent Unleash Support,12.6,274.86,274.86,3,0.0
Divergent Hextouch Support,9.63,0.0,274.86,4,0.0
Phantasmal Stormblast Mine,13.0,42.0,274.86,4,0.0
Anomalous Added Chaos Damage Support,10.0,18.0,274.86,5,0.0
Anomalous Blind Support,12.0,28.0,274.86,5,0.0
Anomalous Ignite Proliferation Support,10.0,28.43,274.86,4,0.0
Divergent Blade Blast,28.0,25.0,274.86,2,0.0
Anomalous Summon Ice Golem,20.0,47.4,274.86,16,0.0
Anomalous Creeping Frost,12.0,40.0,274.86,12,0.0
Divergent Ice Crash,9.0,38.0,274.86,5,0.0
Divergent Defiance Banner,10.0,30.0,274.86,23,0.0
Punishment,8.6,20.0,274.86,145,0.0
Hypothermia Support,10.0,15.0,274.86,209,0.0
Herald of Purity,5.0,15.0,274.86,227,0.0
Anomalous Flame Link,12.2,19.2,274.86,2,0.0
Energy Leech Support,8.0,15.0,274.86,153,0.0
Precision,10.0,25.0,274.86,203,0.0
Anomalous Blade Trap,10.0,46.0,274.86,3,0.0
Sniper's Mark,10.0,10.0,274.86,267,0.0
Divergent Onslaught Support,10.0,40.0,274.86,9,0.0
Anomalous Herald of Agony,13.0,60.0,274.86,18,0.0
Anomalous Cyclone,12.0,40.0,274.86,11,52.0
Anomalous Absolution,8.4,32.0,274.86,11,0.0
Divergent Sweep,9.6,90.0,274.86,6,0.0
Divergent Convocation,23.0,84.0,274.86,7,0.0
Anomalous Lifetap Support,15.0,40.0,274.86,13,0.0
Anomalous Dark Pact,10.0,23.0,274.86,20,0.0
Anomalous Increased Area of Effect Support,15.0,40.0,274.86,13,0.0
Divergent Reave,9.4,26.0,274.86,3,110.0
Divergent Increased Area of Effect Support,15.0,55.6,274.86,11,0.0
Fire Trap,10.0,5.0,273.76,337,0.0
Efficacy Support,10.0,15.0,271.89,198,0.0
Anomalous Blade Vortex,94.0,30.0,269.93,25,355.49
Trinity Support,10.0,14.4,269.89,314,0.0
Divergent Additional Accuracy Support,20.0,26.0,267.89,21,0.0
Anomalous Arrow Nova Support,10.0,23.0,266.61,4,0.0
Divergent Voltaxic Burst,10.0,36.4,264.92,11,0.0
Anomalous Lightning Conduit,10.0,20.0,264.09,8,0.0
Anomalous Flame Dash,30.0,67.8,263.87,14,0.0
Concentrated Effect Support,10.0,9.0,260.0,390,0.0
Anomalous Fork Support,10.4,40.0,259.89,19,0.0
Divergent Shield Charge,8.4,40.0,255.89,10,0.0
Divergent Arrow Nova Support,14.0,25.0,254.92,8,0.0
Divergent Icicle Mine,6.0,20.0,254.92,18,0.0
Anomalous Greater Volley Support,10.0,56.0,250.0,4,0.0
Ballista Totem Support,10.0,26.6,250.0,219,0.0
Summon Raging Spirit,4.0,5.0,250.0,359,0.0
Anomalous Smite,15.6,47.0,249.89,18,200.0
Divergent Double Strike,9.0,20.0,247.37,3,0.0
Ethereal Knives,5.0,8.2,247.07,385,0.0
Trap and Mine Damage Support,8.4,9.8,241.47,293,0.0
Arrogance Support,15.0,18.0,240.0,256,0.0
Anomalous Ancestral Warchief,20.0,57.6,239.89,10,1319.33
Divergent Flesh and Stone,10.0,38.0,234.89,12,0.0
Anomalous Point Blank Support,9.0,33.0,234.46,10,0.0
Anomalous Tectonic Slam,7.0,25.0,230.88,4,0.0
Spark,10.0,6.6,230.0,410,9.4
Hatred,10.0,10.0,230.0,268,0.0
Cyclone,9.0,20.0,230.0,179,10.0
Anomalous Wither,10.0,30.0,230.0,9,0.0
Divergent Perforate,16.2,18.4,229.94,4,0.0
Cold to Fire Support,5.0,15.0,227.0,203,0.0
Mark On Hit Support,15.2,27.0,226.0,145,0.0
Anomalous Summon Chaos Golem,20.0,50.0,222.93,9,0.0
Defiance Banner,10.0,20.0,221.0,296,0.0
Increased Critical Damage Support,15.4,10.0,220.0,562,0.0
Vitality,10.0,14.0,220.0,160,0.0
Power Charge On Critical Support,15.0,30.0,218.2,172,0.0
Creeping Frost,5.0,20.0,216.0,253,0.0
Divergent Smite,15.6,30.0,214.97,29,236.92
Phantasmal Infernal Blow,8.0,15.0,214.97,3,0.0
Anomalous Decoy Totem,10.0,43.0,214.97,13,0.0
Barrage Support,5.0,30.8,214.0,135,0.0
Herald of Ice,14.0,10.0,212.0,450,0.0
Divergent Ambush,12.6,40.0,210.0,2,0.0
Pulverise Support,8.6,15.0,206.0,114,0.0
Divergent Summon Holy Relic,17.6,20.0,205.94,17,0.0
Herald of Ash,10.0,10.0,205.0,296,0.0
Divergent Vile Toxins Support,14.0,39.0,204.0,6,0.0
Anomalous Eternal Blessing Support,9.0,50.0,203.98,10,0.0
Anomalous Explosive Trap,5.0,7.6,202.46,14,0.0
Storm Brand,6.0,9.0,200.0,191,0.0
Multiple Totems Support,18.4,29.0,200.0,159,0.0
Berserk,10.0,24.8,200.0,296,0.0
Phantasmal Shockwave Totem,9.6,30.0,200.0,22,0.0
Pinpoint Support,8.0,25.0,200.0,113,0.0
Anomalous Siphoning Trap,13.2,12.0,200.0,6,0.0
Purity of Ice,5.0,10.0,200.0,201,0.0
Anomalous Blast Rain,10.0,46.0,200.0,2,0.0
Anomalous Pinpoint Support,9.4,88.0,200.0,4,0.0
Divergent Iron Will Support,7.0,0.0,200.0,4,0.0
Focused Ballista Support,8.4,20.0,200.0,133,0.0
Ruthless Support,9.0,20.0,200.0,154,0.0
Elemental Weakness,15.0,20.0,200.0,297,0.0
Freezing Pulse,7.0,25.0,200.0,218,0.0
Herald of Thunder,9.0,10.0,200.0,316,0.0
Damage on Full Life Support,8.8,15.0,200.0,146,0.0
Fortify Support,10.0,17.0,200.0,82,0.0
Reap,4.6,5.0,200.0,228,0.0
Anomalous Behead Support,15.2,90.0,200.0,5,0.0
Divergent Barrage Support,12.0,56.0,198.97,11,0.0
Divergent Dominating Blow,9.2,25.0,194.97,4,0.0
Bonechill Support,10.0,25.0,190.0,156,0.0
Spell Echo Support,14.6,25.0,190.0,163,0.0
Anomalous Minion Damage Support,8.6,20.0,189.94,18,0.0
Raise Spectre,5.0,9.2,188.0,239,0.0
Divergent Melee Physical Damage Support,10.0,150.0,185.94,13,0.0
Determination,15.0,10.0,185.0,262,0.0
Anomalous Galvanic Field,9.6,46.0,181.94,6,0.0
Anomalous Minion Speed Support,60.0,90.0,181.0,49,0.0
Malevolence,9.0,10.0,180.0,253,0.0
Anomalous Void Sphere,12.0,37.0,180.0,3,0.0
Shockwave Support,5.0,10.0,180.0,155,0.0
Multistrike Support,15.0,20.0,180.0,235,0.0
Divergent Summon Skeletons,14.6,181.94,180.0,8,60.0
Divergent Glacial Hammer,11.2,0.0,180.0,8,87.0
Divergent Cleave,12.0,26.0,179.91,20,769.61
Ice Bite Support,8.0,10.0,179.0,265,0.0
Divergent Power Siphon,10.0,80.0,178.0,14,714.64
Anomalous Cursed Ground Support,13.0,100.0,177.0,7,0.0
Divergent Destructive Link,9.0,329.83,175.0,7,0.0
Anomalous Brutality Support,11.0,78.97,174.97,4,0.0
Divergent Endurance Charge on Melee Stun Support,10.0,31.8,174.97,3,0.0
Phantasmal Summon Skeletons,19.0,38.0,174.97,31,181.94
Anomalous Explosive Concoction,8.2,28.0,174.97,7,0.0
Ice Spear,10.0,10.0,174.0,330,0.0
Phase Run,9.0,50.0,173.0,156,0.0
Zealotry,5.0,20.0,173.0,152,0.0
Divergent Minion Life Support,10.0,40.0,170.0,8,0.0
Steelskin,9.0,30.0,170.0,125,0.0
Divergent Detonate Dead,10.0,31.0,170.0,34,296.85
Increased Duration Support,15.8,29.0,169.0,226,0.0
Minefield Support,8.0,15.0,168.0,135,0.0
Minion Life Support,9.4,25.0,166.0,102,0.0
Phantasmal Siege Ballista,13.8,200.0,162.46,8,0.0
Close Combat Support,11.8,10.0,160.0,170,0.0
Divergent Cast on Melee Kill Support,9.4,50.0,160.0,4,0.0
Anomalous Cremation,15.0,15.0,160.0,4,0.0
Meat Shield Support,9.0,39.2,159.8,108,0.0
Divergent Spectral Shield Throw,10.0,15.0,157.94,16,0.0
Less Duration Support,13.0,25.2,156.0,140,0.0
Divergent Maim Support,15.0,40.0,156.0,12,0.0
Anomalous Armageddon Brand,10.0,20.0,154.0,18,0.0
Divergent Frostbolt,10.0,38.0,152.0,18,0.0
Temporal Chains,5.0,20.0,152.0,211,0.0
Divergent Vigilant Strike,10.0,94.97,150.97,2,0.0
Anomalous Added Fire Damage Support,10.0,37.6,150.0,4,0.0
Anomalous Unearth,6.0,26.0,150.0,5,0.0
Anomalous Summon Holy Relic,10.0,20.0,150.0,9,0.0
Divergent General's Cry,13.6,19.0,150.0,2,0.0
Anomalous Multiple Traps Support,10.0,20.0,150.0,6,0.0
Divergent Cold to Fire Support,23.0,100.0,150.0,5,0.0
Phantasmal Blast Rain,10.0,50.0,150.0,4,0.0
Kinetic Blast,5.0,18.0,150.0,242,0.0
Divergent Storm Burst,14.6,47.8,150.0,2,0.0
Anomalous Divine Ire,8.8,23.0,150.0,12,0.0
Anomalous Vile Toxins Support,15.0,40.0,150.0,6,0.0
Anomalous Stormbind,8.4,41.0,150.0,5,0.0
Spell Cascade Support,14.0,30.0,150.0,194,0.0
Greater Volley Support,8.0,25.0,150.0,86,0.0
Feeding Frenzy Support,6.0,25.0,150.0,158,0.0
Inspiration Support,19.4,25.0,150.0,270,0.0
Grace,10.0,10.0,149.8,267,20.0
Despair,9.4,20.0,149.0,260,0.0
Divergent Bloodthirst Support,10.0,51.8,148.0,11,0.0
Nightblade Support,5.0,10.0,147.0,178,0.0
Divergent Generosity Support,15.0,31.0,144.0,9,0.0
Anomalous Spectral Throw,10.0,74.0,144.0,12,60.0
Anomalous Purifying Flame,19.0,74.0,142.97,5,0.0
Greater Multiple Projectiles Support,15.0,20.0,140.0,265,0.0
Blood Rage,10.0,30.0,140.0,206,0.0
Item Rarity Support,7.0,15.0,140.0,242,0.0
Anomalous Artillery Ballista,10.0,15.0,136.0,11,0.0
Lightning Conduit,3.6,10.0,136.0,172,0.0
Cast when Damage Taken Support,20.0,30.0,135.8,253,0.0
Petrified Blood,5.0,35.0,135.4,230,0.0
Anomalous Spectral Helix,10.0,39.4,134.97,3,0.0
Phantasmal Blade Blast,6.6,14.0,134.97,14,0.0
Tempest Shield,5.0,15.0,133.0,245,0.0
Hexblast,6.0,5.0,133.0,343,0.0
Anomalous Iron Will Support,10.0,35.0,132.0,4,0.0
Anomalous Ambush,10.0,48.0,131.73,7,0.0
Arcane Surge Support,15.0,20.0,131.6,217,0.0
Anomalous Void Manipulation Support,15.0,32.0,130.0,24,0.0
Anger,8.0,9.4,130.0,153,0.0
Divergent Toxic Rain,10.0,11.0,130.0,9,0.0
Divergent Lightning Penetration Support,10.0,38.0,130.0,6,0.0
Anomalous Elemental Damage with Attacks Support,15.0,31.0,126.0,11,0.0
Divergent Archmage Support,10.0,30.0,125.37,9,0.0
Explosive Arrow,7.0,5.0,125.0,349,0.0
Impale Support,8.8,24.48,125.0,151,0.0
Divergent Added Chaos Damage Support,30.0,24.0,120.0,4,0.0
Raise Zombie,3.67,9.0,120.0,183,0.0
Divergent Stormblast Mine,10.0,384.8,120.0,5,0.0
Cruelty Support,8.0,29.8,120.0,200,0.0
Flicker Strike,4.0,15.0,120.0,228,40.0
Faster Attacks Support,15.0,29.0,120.0,160,0.0
Divergent Frost Wall,10.0,80.0,120.0,4,0.0
Anomalous Barrage,10.8,30.0,120.0,8,0.0
Divine Blessing Support,15.0,30.0,120.0,255,0.0
Anomalous Burning Damage Support,10.0,26.6,118.97,13,0.0
War Banner,4.0,15.0,116.0,149,0.0
Flame Dash,18.18,30.0,114.4,168,0.0
Anomalous Spirit Offering,10.0,27.2,113.47,10,0.0
Anomalous Stormblast Mine,7.0,0.0,112.0,6,0.0
Anomalous General's Cry,8.8,24.0,112.0,10,0.0
Divergent Kinetic Bolt,10.0,15.0,112.0,18,0.0
Arcanist Brand,10.0,29.2,110.0,146,0.0
Intensify Support,5.0,20.0,108.0,82,0.0
Anomalous Plague Bearer,10.0,30.0,108.0,20,0.0
Anomalous Smoke Mine,10.0,19.4,106.0,8,0.0
Phantasmal Void Sphere,8.0,37.0,105.37,9,0.0
Divergent Spectral Helix,10.0,0.0,102.74,11,0.0
Rage Support,3.8,20.0,102.0,106,0.0
Culling Strike Support,10.0,30.0,100.0,137,0.0
Volley Support,5.0,15.0,100.0,68,0.0
Frostbolt,4.0,32.0,100.0,143,0.0
Divergent Rage Vortex,6.8,37.0,100.0,4,0.0
Wrath,6.6,20.0,100.0,208,0.0
Mirage Archer Support,6.8,20.0,100.0,124,0.0
Purity of Fire,5.0,19.6,100.0,187,0.0
Anomalous Summon Carrion Golem,15.0,44.0,100.0,10,0.0
Exsanguinate,5.0,8.0,100.0,282,0.0
Slower Projectiles Support,5.0,23.6,100.0,97,0.0
General's Cry,3.0,13.0,100.0,176,0.0
Tornado Shot,9.4,10.0,100.0,419,0.0
Manabond,4.0,7.0,100.0,161,0.0
High-Impact Mine Support,8.0,20.0,100.0,173,0.0
Forbidden Rite,5.0,10.0,100.0,256,0.0
Divergent Cremation,10.0,13.0,100.0,8,0.0
Second Wind Support,11.6,24.6,100.0,102,0.0
Infused Channelling Support,7.0,21.0,100.0,125,0.0
Divergent Flame Surge,10.0,26.0,100.0,14,0.0
Summon Skitterbots,5.0,20.0,100.0,219,0.0
Anomalous Whirling Blades,10.8,46.4,100.0,7,0.0
Divergent Innervate Support,54.0,90.0,100.0,5,0.0
Anomalous Intuitive Link,10.0,50.0,100.0,4,0.0
Phantasmal Cleave,8.0,52.0,100.0,3,134.97
Fireball,8.0,10.0,100.0,175,10.0
Eternal Blessing Support,5.0,29.0,100.0,137,0.0
Bloodthirst Support,3.0,20.0,99.6,142,0.0
Divergent Ancestral Call Support,28.0,80.0,99.2,7,0.0
Divergent Ignite Proliferation Support,8.6,47.0,99.2,7,0.0
Divergent Critical Strike Affliction Support,10.0,17.0,99.0,10,0.0
Eye of Winter,3.0,15.0,95.0,251,0.0
Combustion Support,10.0,15.0,95.0,136,0.0
Divergent Ice Nova,9.0,27.0,95.0,11,100.0
Minion Speed Support,5.0,14.0,92.0,93,0.0
Discipline,9.0,15.0,90.0,225,45.0
Arc,5.0,10.0,90.0,282,13.0
Toxic Rain,5.0,5.0,90.0,220,0.0
Divergent Summon Stone Golem,13.0,25.0,90.0,1,0.0
Faster Casting Support,10.0,26.6,90.0,100,0.0
Faster Projectiles Support,5.0,19.2,90.0,104,0.0
Frostbite,4.0,20.0,90.0,214,0.0
Charged Mines Support,8.0,30.0,90.0,142,0.0
Divergent Vengeance,8.0,160.0,88.0,2,0.0
Purity of Elements,8.0,22.2,88.0,153,0.0
Anomalous Scorching Ray,13.0,36.0,86.97,5,0.0
Corrupting Fever,3.0,9.0,85.0,266,0.0
Swift Assembly Support,8.4,34.0,85.0,212,0.0
Divergent Elemental Proliferation Support,29.0,52.0,80.0,4,0.0
Phantasmal Flameblast,9.4,19.0,80.0,9,218.92
Assassin's Mark,10.0,20.0,80.0,205,0.0
Animate Guardian,4.0,15.0,80.0,232,0.0
Predator Support,5.0,20.0,80.0,107,0.0
Vortex,10.0,20.0,80.0,291,0.0
Divergent Iron Grip Support,10.0,30.0,80.0,4,0.0
Maim Support,5.0,20.0,78.0,126,0.0
Anomalous Leap Slam,19.0,76.0,78.0,6,0.0
Pride,5.0,15.0,75.6,175,0.0
Flammability,5.0,10.0,75.0,216,0.0
Overcharge Support,3.6,19.6,71.0,118,0.0
Life Gain on Hit Support,5.0,41.2,70.0,113,0.0
Anomalous Blade Flurry,10.0,34.0,70.0,7,0.0
Charged Traps Support,5.0,25.0,70.0,220,0.0
Purity of Lightning,3.0,11.97,70.0,158,0.0
Seismic Trap,4.0,3.4,69.0,440,0.0
Anomalous Summon Flame Golem,20.0,50.0,69.0,16,0.0
Pierce Support,7.0,10.0,65.0,174,0.0
Enfeeble,5.0,30.0,65.0,162,0.0
Enduring Cry,5.0,25.0,64.0,168,0.0
Winter Orb,3.0,9.0,60.0,170,0.0
Lightning Arrow,3.8,10.0,60.0,182,0.0
Spell Totem Support,5.0,37.0,60.0,96,0.0
Divergent Charged Dash,10.0,29.2,60.0,7,0.0
Summon Phantasm Support,4.0,10.0,60.0,92,0.0
Divergent Vulnerability,11.2,0.0,60.0,9,0.0
Increased Area of Effect Support,7.0,19.0,60.0,181,0.0
Reave,3.0,13.0,60.0,107,80.0
Ignite Proliferation Support,5.0,13.0,58.4,183,0.0
Cast On Critical Strike Support,10.0,27.6,57.0,150,0.0
Divergent Cluster Traps Support,10.0,27.0,56.0,5,0.0
Sigil of Power,4.0,18.6,55.0,155,0.0
Battlemage's Cry,5.0,18.6,55.0,185,0.0
Frost Blades,4.4,11.6,50.0,121,0.0
Shockwave Totem,5.0,9.0,50.0,265,0.0
Dash,5.0,25.0,50.0,176,0.0
Unleash Support,8.0,20.0,50.0,194,0.0
Blast Rain,3.0,5.0,50.0,140,0.0
Hydrosphere,5.0,20.0,50.0,216,0.0
