Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Trap and Mine Damage Support,10.0,10.0,247.5,273,0.0
Less Duration Support,9.4,31.96,247.5,141,0.0
Devouring Totem,4.8,100.0,247.5,47,0.0
Hexblast,5.0,5.0,247.5,335,0.0
Efficacy Support,12.4,17.0,247.5,228,0.0
Ruthless Support,15.0,30.0,247.5,155,0.0
Sniper's Mark,10.0,10.0,247.5,331,0.0
Focused Ballista Support,9.2,50.0,243.0,146,0.0
Zealotry,9.0,10.0,242.55,189,0.0
Phase Run,9.0,29.54,240.5,179,0.0
Phantasmal Rain of Arrows,7.4,0.0,240.0,9,3217.5
Divergent Blink Arrow,12.0,0.0,237.6,3,0.0
Divergent Hex Bloom Support,50.0,0.0,237.6,11,0.0
Greater Multiple Projectiles Support,18.0,25.0,236.0,259,0.0
Ice Bite Support,9.2,20.0,232.65,252,0.0
Anomalous Generosity Support,50.0,200.0,230.0,3,0.0
Minion Life Support,16.0,24.6,228.5,113,0.0
Anomalous Advanced Traps Support,8.2,0.0,228.5,9,0.0
Trinity Support,10.0,17.4,228.0,304,0.0
Petrified Blood,7.0,50.0,225.2,240,0.0
Anomalous Purity of Ice,9.6,45.0,223.0,24,0.0
Divergent Burning Arrow,22.0,35.0,222.75,6,0.0
Second Wind Support,10.0,24.0,221.1,115,0.0
Lifetap Support,15.0,15.0,220.0,315,0.0
Mirage Archer Support,10.0,25.0,220.0,120,0.0
Hatred,10.8,10.0,220.0,243,0.0
Impending Doom Support,11.0,5.0,219.0,500,0.0
Divergent Ice Nova,23.0,0.0,219.0,12,2475.0
Dominating Blow,2.0,12.55,216.0,206,0.0
Purity of Ice,3.0,12.0,215.0,223,0.0
Flicker Strike,4.8,47.0,212.0,231,50.0
Cold to Fire Support,9.4,18.8,209.5,199,0.0
Spark,8.4,10.0,208.0,464,10.0
Charged Mines Support,15.0,46.0,208.0,140,0.0
Phantasmal Summon Skeletons,46.0,59.0,206.0,38,554.4
Smoke Mine,10.0,285.09,203.0,164,0.0
Bonechill Support,8.0,25.0,202.0,153,0.0
Despair,10.0,20.0,200.0,287,0.0
Arrow Nova Support,4.0,20.0,200.0,156,0.0
Anomalous Wither,18.0,47.6,200.0,10,0.0
Phantasmal Perforate,168.0,0.0,200.0,18,0.0
Barrage Support,5.0,35.8,200.0,169,0.0
Inspiration Support,16.2,20.0,200.0,282,0.0
Arc,8.0,7.2,200.0,283,20.0
Faster Casting Support,11.2,23.0,200.0,112,0.0
Kinetic Blast,3.0,16.0,200.0,258,0.0
Damage on Full Life Support,9.0,20.0,200.0,148,0.0
Raise Spectre,5.0,9.4,200.0,234,0.0
Summon Raging Spirit,4.0,5.0,200.0,408,0.0
Berserk,10.0,38.0,200.0,303,0.0
Precision,15.0,20.0,199.2,215,0.0
Pinpoint Support,8.0,40.0,199.2,118,0.0
Righteous Fire,10.0,8.0,199.0,514,20.0
Spell Echo Support,14.6,30.0,198.8,183,0.0
Explosive Arrow,5.0,5.0,195.8,340,0.0
Grace,9.0,15.0,195.4,245,69.2
Greater Volley Support,10.0,19.6,194.6,100,0.0
Arcane Surge Support,18.0,24.4,190.0,224,0.0
Herald of Purity,5.0,14.2,185.5,246,0.0
Ball Lightning,3.0,65.5,184.0,160,0.0
Combustion Support,10.0,20.0,182.0,134,0.0
Shockwave Support,5.0,10.0,179.0,154,0.0
Faster Attacks Support,18.0,25.0,176.0,170,0.0
Divergent Bloodthirst Support,15.0,0.0,173.25,10,0.0
Vigilant Strike,3.0,10.0,172.0,149,0.0
Freezing Pulse,7.0,22.0,170.0,226,0.0
Creeping Frost,6.6,20.0,169.6,262,0.0
Fist of War Support,5.0,50.0,169.5,63,0.0
Summon Skitterbots,5.0,20.0,166.0,213,0.0
Anomalous Life Gain on Hit Support,57.5,37.4,164.5,4,0.0
Divergent Spectral Shield Throw,20.0,57.5,160.7,17,0.0
Manabond,4.0,19.42,160.0,164,0.0
Close Combat Support,9.0,19.2,160.0,167,0.0
Intensify Support,1.8,20.8,158.0,92,0.0
Cast when Damage Taken Support,19.0,29.98,158.0,231,0.0
Mirror Arrow,1.8,2.4,154.9,100,0.0
Trap Support,5.0,30.0,151.2,151,0.0
Cruelty Support,8.4,29.8,150.4,190,0.0
Mark On Hit Support,10.0,20.0,150.0,164,0.0
Feeding Frenzy Support,4.2,20.0,150.0,174,0.0
Vile Toxins Support,8.4,0.0,150.0,78,0.0
Animate Guardian,5.0,15.0,150.0,250,0.0
Divergent Vengeance,29.0,247.5,150.0,3,0.0
Seismic Trap,5.0,4.6,150.0,418,0.0
Increased Duration Support,15.0,30.0,150.0,223,0.0
Spell Cascade Support,10.8,25.0,150.0,197,0.0
Ethereal Knives,5.0,12.4,150.0,403,0.0
Anomalous Riposte,15.0,0.0,150.0,6,0.0
Divergent High-Impact Mine Support,32.0,35.2,150.0,5,0.0
Lightning Conduit,5.0,5.0,150.0,159,0.0
Tempest Shield,7.6,20.0,150.0,235,0.0
Divergent Dominating Blow,15.8,0.0,150.0,4,0.0
Divergent Perforate,20.0,0.0,150.0,3,0.0
Ice Nova,3.6,20.0,150.0,197,18.0
Divine Blessing Support,17.4,20.0,150.0,290,0.0
Dread Banner,5.0,31.0,150.0,167,0.0
Phantasmal Seismic Trap,7.0,120.0,145.0,15,0.0
Item Rarity Support,5.8,15.0,143.0,247,0.0
Temporal Chains,6.0,26.0,142.0,208,0.0
Blood Rage,10.0,30.0,142.0,220,0.0
Divergent Trap Support,32.0,0.0,135.8,9,0.0
Withering Touch Support,15.0,30.0,134.0,223,0.0
Raise Zombie,5.0,20.0,130.0,173,0.0
Phantasmal Sunder,19.0,0.0,130.0,5,0.0
Anomalous Lightning Spire Trap,12.4,70.6,129.5,6,0.0
War Banner,7.0,15.0,126.0,160,0.0
Conductivity,5.0,22.8,126.0,200,0.0
Assassin's Mark,8.6,30.0,122.0,212,0.0
Endurance Charge on Melee Stun Support,7.6,16.8,121.5,66,0.0
Battlemage's Cry,5.0,20.0,120.0,192,0.0
Spell Totem Support,15.0,27.0,120.0,98,0.0
Divergent Summon Stone Golem,22.0,50.0,120.0,2,0.0
Elemental Hit,10.0,19.0,120.0,198,0.0
Purity of Fire,8.4,10.0,117.8,186,0.0
Tornado Shot,8.0,20.0,111.0,428,0.0
Wrath,10.0,15.0,110.8,207,0.0
Orb of Storms,3.0,12.6,110.0,168,0.0
Divergent Detonate Dead,35.0,39.6,110.0,35,0.0
Anomalous Elemental Damage with Attacks Support,10.0,247.5,109.5,12,0.0
Pierce Support,8.4,12.4,104.0,167,0.0
Infused Channelling Support,9.6,34.0,104.0,120,0.0
Corrupting Fever,2.6,10.0,104.0,269,0.0
Immortal Call,10.0,13.0,100.0,199,0.0
Increased Area of Effect Support,5.8,20.0,100.0,192,0.0
Arcanist Brand,8.2,36.0,100.0,173,0.0
Immolate Support,4.0,42.0,100.0,124,0.0
Divergent Summon Skeletons,20.0,247.5,100.0,7,0.0
Anomalous Item Rarity Support,12.0,247.5,100.0,15,0.0
Divergent Lightning Strike,15.6,200.0,100.0,11,141.0
Rage Support,4.0,61.82,100.0,107,0.0
Slower Projectiles Support,3.0,20.0,100.0,105,0.0
Lesser Multiple Projectiles Support,5.8,11.6,100.0,101,0.0
Anomalous Swift Affliction Support,9.8,247.5,100.0,7,0.0
Summon Flame Golem,5.0,15.0,100.0,151,0.0
Chain Support,7.4,57.0,100.0,133,0.0
Anomalous Summon Flame Golem,42.0,163.0,100.0,14,0.0
Spectral Shield Throw,3.2,5.0,100.0,296,0.0
Anomalous Dash,20.0,50.0,100.0,19,0.0
Anger,7.0,10.8,100.0,158,0.0
Divergent Summon Lightning Golem,15.0,0.0,100.0,3,0.0
Haste,6.6,10.0,100.0,308,159.0
Anomalous Blasphemy Support,9.6,0.0,100.0,4,0.0
Anomalous Knockback Support,21.2,0.0,100.0,1,0.0
Divergent Sweep,17.0,0.0,100.0,6,0.0
Exsanguinate,6.2,10.0,100.0,262,0.0
Faster Projectiles Support,4.2,20.0,100.0,113,0.0
Discipline,9.0,15.0,100.0,257,45.0
Purity of Elements,7.2,19.2,99.6,158,0.0
Frostbolt,5.0,71.8,99.6,152,0.0
Absolution,3.0,14.0,99.2,229,0.0
Physical to Lightning Support,10.8,29.2,99.0,64,0.0
Icicle Mine,4.4,4.4,94.6,178,0.0
Culling Strike Support,10.0,24.8,94.6,135,0.0
Eternal Blessing Support,9.0,40.0,94.0,137,0.0
Forbidden Rite,5.0,11.8,94.0,271,0.0
High-Impact Mine Support,7.2,20.0,92.0,178,0.0
Bloodthirst Support,7.4,22.76,90.0,150,0.0
Additional Accuracy Support,3.6,33.99,90.0,103,0.0
Flame Dash,15.0,21.18,90.0,187,0.0
Ancestral Protector,5.0,17.4,90.0,154,0.0
Steelskin,7.6,23.0,90.0,160,0.0
Plague Bearer,5.6,22.0,90.0,276,0.0
Anomalous Swift Assembly Support,28.8,40.0,89.5,7,0.0
Decay Support,5.0,7.0,88.0,83,0.0
Anomalous Ambush,15.0,0.0,87.3,7,0.0
Frostbite,4.0,24.0,85.0,220,0.0
Elemental Army Support,5.6,19.0,85.0,135,0.0
Anomalous Ancestral Warchief,16.2,163.0,84.0,11,0.0
Volley Support,5.0,12.0,84.0,78,0.0
Maim Support,9.4,20.0,84.0,129,0.0
Ignite Proliferation Support,6.0,10.8,82.0,176,0.0
Phantasmal Flameblast,27.0,50.0,80.0,10,0.0
Earthbreaker Support,5.0,22.0,80.0,105,0.0
Divergent Summon Flame Golem,8.0,0.0,80.0,7,0.0
Lancing Steel,4.6,22.0,80.0,115,0.0
Divergent Power Siphon,9.8,0.0,80.0,15,252.5
Swift Assembly Support,8.0,20.0,79.6,219,0.0
Enfeeble,5.0,25.0,78.2,178,0.0
Behead Support,2.0,11.6,76.0,82,0.0
Anomalous Flame Link,38.0,0.0,76.0,4,0.0
Added Lightning Damage Support,8.6,10.0,75.0,151,0.0
Charged Traps Support,3.0,25.6,75.0,225,0.0
Anomalous Cursed Ground Support,42.0,89.0,75.0,7,0.0
General's Cry,4.0,36.0,75.0,187,0.0
Minion Speed Support,5.0,15.0,72.0,97,0.0
Flammability,9.2,20.0,72.0,207,0.0
Brutality Support,8.4,10.0,70.0,186,0.0
Frost Blades,5.0,19.0,70.0,113,0.0
Discharge,4.0,8.0,70.0,243,0.0
Divergent Melee Physical Damage Support,11.0,116.6,70.0,13,0.0
Anomalous Summon Carrion Golem,42.0,51.19,68.28,12,0.0
Ice Shot,5.0,35.0,68.0,150,0.0
Volatile Dead,4.0,6.0,68.0,206,0.0
Boneshatter,4.0,10.0,67.4,199,0.0
Point Blank Support,7.2,20.0,67.0,90,0.0
Life Gain on Hit Support,45.6,32.0,65.0,125,0.0
Blasphemy Support,10.0,23.47,64.4,164,0.0
Swiftbrand Support,4.8,32.0,64.0,126,0.0
Eye of Winter,8.4,19.2,64.0,243,0.0
Divergent Maim Support,22.0,66.0,64.0,10,0.0
Unleash Support,6.8,25.0,63.0,191,0.0
Blade Flurry,5.0,57.5,62.0,224,90.0
Whirling Blades,6.0,6.0,61.2,164,0.0
Summon Stone Golem,5.0,15.0,60.0,225,0.0
Bone Offering,5.0,24.0,60.0,192,0.0
Enduring Cry,5.0,25.0,59.4,182,0.0
Frenzy,5.0,22.0,59.2,152,0.0
Clarity,9.2,40.0,58.0,113,31.0
Deadly Ailments Support,8.0,11.6,57.8,421,0.0
Double Strike,5.8,0.0,57.2,154,100.0
Hextouch Support,8.6,20.0,57.0,161,0.0
Shockwave Totem,4.0,15.0,56.8,259,0.0
Ancestral Call Support,8.8,15.0,56.53,102,0.0
Lightning Penetration Support,6.8,15.4,56.0,170,0.0
Summon Phantasm Support,5.2,75.51,56.0,97,0.0
Anomalous Minion Damage Support,20.0,64.0,56.0,21,0.0
Tornado,5.0,12.0,56.0,169,0.0
Summon Carrion Golem,5.0,15.0,55.0,267,0.0
Anomalous Storm Brand,15.0,75.0,55.0,2,0.0
Anomalous Blast Rain,29.99,128.0,55.0,3,0.0
Cast on Death Support,4.96,7.4,54.0,120,0.0
Controlled Destruction Support,8.0,10.8,54.0,284,0.0
Wave of Conviction,5.0,14.6,52.0,247,0.0
Fork Support,7.6,20.0,52.0,234,0.0
Armageddon Brand,4.0,10.0,52.0,173,0.0
Crackling Lance,3.0,10.0,52.0,145,0.0
Melee Splash Support,7.8,15.0,50.0,159,0.0
Cast On Critical Strike Support,8.0,35.0,50.0,162,0.0
Blind Support,8.4,10.0,50.0,65,0.0
Melee Physical Damage Support,8.8,10.8,50.0,168,0.0
Barrage,3.0,12.0,50.0,179,0.0
Advanced Traps Support,5.0,10.0,50.0,192,0.0
Flesh Offering,3.0,14.0,50.0,200,0.0
Divergent Frost Bomb,140.0,145.6,50.0,14,0.0
Leap Slam,4.0,28.8,50.0,136,0.0
Puncture,4.0,7.2,50.0,169,0.0
Purity of Lightning,2.0,17.0,50.0,173,0.0
Divergent Blastchain Mine Support,20.0,0.0,50.0,1,0.0
Infernal Legion Support,5.0,10.0,50.0,176,0.0
Frost Wall,4.0,50.0,50.0,143,0.0
Bane,4.0,8.4,50.0,381,0.0
Dash,4.0,15.0,50.0,185,0.0
Frostblink,5.0,18.8,50.0,150,0.0
Rolling Magma,4.0,6.0,50.0,127,0.0
Frost Shield,5.0,19.0,50.0,192,0.0
Sigil of Power,5.0,15.0,50.0,171,0.0
Divergent Vulnerability,35.0,50.4,50.0,8,0.0
Stormbind,3.0,20.0,50.0,142,0.0
Cluster Traps Support,5.0,20.0,50.0,180,0.0
Divine Ire,5.0,8.4,48.0,134,0.0
Bladefall,3.4,0.0,48.0,120,0.0
Molten Strike,10.0,16.69,48.0,139,21.0
Shield Charge,10.2,28.4,46.2,206,0.0
Hex Bloom Support,4.2,123.0,45.8,122,0.0
Overcharge Support,6.0,40.0,45.0,127,0.0
Winter Orb,5.0,13.4,45.0,184,0.0
Ice Trap,4.4,7.0,45.0,206,0.0
Lightning Warp,4.0,50.0,44.2,234,0.0
Unbound Ailments Support,14.2,17.6,44.0,449,0.0
Life Leech Support,4.0,86.64,44.0,101,0.0
Dual Strike,5.0,9.0,43.4,135,0.0
Glacial Cascade,6.8,11.2,43.2,161,0.0
Explosive Trap,5.0,20.0,42.4,315,0.0
Intimidating Cry,5.0,8.0,42.0,221,0.0
Spellslinger,3.0,12.0,42.0,176,0.0
Flame Wall,9.4,12.0,41.0,121,0.0
Arctic Armour,4.0,25.0,40.8,144,0.0
Void Manipulation Support,11.2,16.6,40.2,375,0.0
Cursed Ground Support,5.0,5.0,40.0,90,0.0
Soulrend,2.0,17.0,40.0,320,0.0
Mana Leech Support,7.4,20.0,40.0,88,0.0
Infernal Cry,4.2,14.4,40.0,182,0.0
Shrapnel Ballista,2.0,15.83,40.0,164,0.0
Arcane Cloak,9.06,19.2,40.0,197,0.0
Cast on Melee Kill Support,12.4,25.2,40.0,83,0.0
Scourge Arrow,5.0,5.6,40.0,192,0.0
Onslaught Support,7.0,16.8,40.0,102,0.0
Blastchain Mine Support,5.0,15.0,40.0,173,0.0
Withering Step,4.6,10.0,40.0,235,0.0
Searing Bond,4.8,21.4,40.0,113,0.0
Hydrosphere,5.0,40.0,40.0,208,0.0
Scorching Ray,5.0,28.0,40.0,180,0.0
Wither,4.0,18.0,39.8,208,0.0
Decoy Totem,6.0,32.0,39.6,113,0.0
Firestorm,6.8,216.0,38.2,139,0.0
Poacher's Mark,5.0,13.0,38.0,166,0.0
Fire Penetration Support,10.0,19.56,37.0,138,0.0
Consecrated Path,3.0,15.0,37.0,180,0.0
Storm Rain,5.0,200.0,36.2,200,0.0
Innervate Support,4.2,15.0,36.0,114,0.0
Added Chaos Damage Support,5.0,15.0,36.0,130,0.0
Blazing Salvo,4.0,10.0,35.8,141,0.0
Kinetic Bolt,5.6,7.0,35.0,195,0.0
Generosity Support,9.2,20.0,35.0,239,0.0
Galvanic Field,4.8,7.0,35.0,133,0.0
Lightning Arrow,5.0,20.0,35.0,188,0.0
Holy Flame Totem,4.88,6.0,34.8,186,0.0
Energy Blade,4.0,16.0,34.4,181,0.0
Reave,4.6,8.0,34.2,111,100.0
Spirit Offering,3.0,9.4,34.0,190,0.0
Wintertide Brand,3.0,12.0,33.0,227,0.0
Molten Shell,10.0,11.0,32.5,348,99.0
Minion Damage Support,4.6,9.6,32.4,311,0.0
Chance to Poison Support,9.0,15.0,32.0,128,0.0
Cold Penetration Support,6.0,17.0,31.0,126,0.0
Wild Strike,10.0,30.0,30.0,139,0.0
Burning Damage Support,10.8,10.0,30.0,497,0.0
Vicious Projectiles Support,9.4,20.0,30.0,198,0.0
Frost Bomb,3.4,25.0,30.0,144,0.0
Explosive Concoction,5.0,25.0,30.0,162,0.0
Iron Will Support,3.0,15.2,30.0,127,0.0
Incinerate,5.0,10.2,30.0,135,0.0
Animate Weapon,4.8,7.0,30.0,187,0.0
Ancestral Warchief,4.8,13.0,30.0,179,122.2
Lightning Spire Trap,2.0,14.0,30.0,169,0.0
Essence Drain,5.0,15.8,30.0,286,0.0
Multiple Traps Support,3.8,30.0,30.0,108,0.0
Unearth,5.0,29.0,30.0,143,0.0
Static Strike,3.6,8.8,30.0,131,0.0
Elemental Focus Support,11.6,20.0,30.0,358,0.0
Shock Nova,3.0,45.0,30.0,141,0.0
Voltaxic Burst,3.2,0.0,29.8,127,0.0
Blade Blast,3.0,11.0,29.6,178,0.0
Temporal Rift,3.0,7.0,29.2,167,0.0
Soul Link,3.0,20.0,29.2,129,0.0
Archmage Support,8.0,80.0,29.2,115,0.0
Swift Affliction Support,10.0,15.0,29.0,402,0.0
Vulnerability,4.0,13.0,28.4,227,0.0
Added Fire Damage Support,6.0,10.0,28.0,147,0.0
Cast while Channelling Support,4.2,20.0,28.0,172,0.0
Summon Holy Relic,5.0,7.8,27.4,186,0.0
Elemental Damage with Attacks Support,10.0,17.4,27.4,409,0.0
Smite,4.0,14.2,27.0,174,247.5
Infernal Blow,5.0,0.0,27.0,152,0.0
Blink Arrow,3.8,9.0,25.0,121,0.0
Desecrate,8.0,20.0,25.0,228,0.0
Blade Trap,5.0,13.8,25.0,230,0.0
Siege Ballista,3.4,5.6,25.0,185,0.0
Reckoning,4.8,9.4,25.0,176,0.0
Split Arrow,4.2,5.0,24.0,140,0.0
Poisonous Concoction,5.0,9.8,24.0,349,0.0
Sunder,4.6,23.0,24.0,126,0.0
Herald of Agony,4.0,10.0,23.0,241,0.0
Divergent Cast on Melee Kill Support,20.0,0.0,22.81,4,0.0
Galvanic Arrow,3.4,14.0,22.4,190,0.0
Vengeance,3.8,62.03,21.6,149,0.0
Rallying Cry,9.0,15.0,21.2,140,0.0
Cold Snap,2.4,14.0,21.0,210,50.0
Caustic Arrow,5.0,12.0,20.55,444,29.0
Ensnaring Arrow,3.6,17.0,20.0,151,0.0
Blast Rain,3.0,0.0,20.0,153,0.0
Heavy Strike,7.65,11.6,20.0,129,0.0
Summon Lightning Golem,5.0,11.0,20.0,187,0.0
Detonate Dead,5.0,65.5,20.0,158,60.0
Chance to Bleed Support,5.0,9.6,20.0,104,0.0
Knockback Support,8.0,0.0,20.0,76,0.0
Summon Reaper,3.4,5.4,20.0,209,0.0
Summon Ice Golem,3.0,8.0,20.0,155,0.0
Stormblast Mine,3.6,7.4,20.0,181,0.0
Lightning Strike,5.0,8.4,20.0,205,54.0
Bear Trap,5.0,15.0,20.0,180,0.0
Flame Surge,5.0,20.0,20.0,214,0.0
Convocation,7.0,15.2,20.0,224,0.0
Summon Skeletons,20.0,10.0,20.0,296,42.0
Added Cold Damage Support,10.0,8.2,20.0,219,0.0
Shield Crush,4.2,0.0,20.0,164,0.0
Penance Brand,1.0,14.0,20.0,204,0.0
Glacial Hammer,5.0,62.03,20.0,124,50.0
Riposte,4.0,0.0,20.0,129,0.0
Conversion Trap,5.0,0.0,20.0,111,0.0
Critical Strike Affliction Support,12.0,81.5,20.0,95,0.0
Rejuvenation Totem,5.0,15.0,20.0,130,0.0
Flame Link,4.0,0.0,19.6,139,0.0
Frozen Legion,4.2,20.0,19.2,147,0.0
Spectral Throw,4.2,0.0,19.0,136,16.0
Power Siphon,4.0,0.0,18.8,244,12.8
Flesh and Stone,4.0,10.0,18.2,211,0.0
Ice Crash,5.0,13.0,18.0,108,0.0
Lacerate,3.68,17.0,18.0,129,0.0
Blade Vortex,5.0,10.0,18.0,530,25.0
Storm Burst,2.0,5.0,17.6,148,0.0
Destructive Link,5.0,25.0,17.6,139,0.0
Intuitive Link,3.0,3.4,17.0,124,0.0
Spectral Helix,2.0,0.0,17.0,185,0.0
Sweep,2.6,62.03,17.0,163,0.0
Urgent Orders Support,5.0,34.61,16.6,159,0.0
Purifying Flame,5.0,11.8,15.4,184,0.0
Elemental Proliferation Support,8.0,9.8,15.1,226,0.0
Perforate,2.0,8.4,15.0,135,0.0
Volcanic Fissure,4.6,10.0,15.0,204,67.4
Iron Grip Support,4.2,20.0,15.0,111,0.0
Chain Hook,5.0,40.0,15.0,154,0.0
Anomalous Stormblast Mine,42.0,0.0,15.0,6,0.0
Cast when Stunned Support,2.6,12.0,15.0,88,0.0
Cremation,5.0,9.0,15.0,164,0.0
Chance to Flee Support,3.9,10.0,15.0,57,0.0
Charged Dash,7.2,25.0,14.0,182,0.0
Tectonic Slam,4.4,0.0,14.0,124,0.0
Rain of Arrows,3.2,5.0,14.0,159,32.0
Seismic Cry,3.6,10.0,13.0,180,0.0
Earthquake,6.0,8.0,13.0,160,16.0
Flameblast,3.8,6.2,12.4,156,65.0
Pyroclast Mine,3.0,0.0,12.0,182,0.0
Lightning Tendrils,2.0,13.6,12.0,205,0.0
Ancestral Cry,2.0,11.4,11.6,184,0.0
Alchemist's Mark,5.0,16.0,11.0,152,0.0
Rage Vortex,2.0,10.0,11.0,242,0.0
Storm Call,2.0,7.0,11.0,181,19.2
Lightning Trap,3.8,0.0,10.0,212,9.2
Anomalous Grace,80.0,247.5,10.0,13,224.0
Bladestorm,2.0,5.0,10.0,187,0.0
Shattering Steel,3.0,0.0,10.0,166,0.0
Ambush,4.8,0.0,10.0,166,0.0
Venom Gyre,4.0,8.0,10.0,313,40.0
Warlord's Mark,3.0,10.0,10.0,228,0.0
Artillery Ballista,3.0,7.0,10.0,177,0.0
Blight,5.0,2.0,10.0,193,87.2
Dark Pact,5.0,5.9,10.0,198,0.0
Protective Link,5.0,0.0,10.0,133,0.0
Bodyswap,3.0,7.0,9.0,144,0.0
Contagion,3.0,10.0,8.6,173,0.0
Summon Chaos Golem,3.0,9.0,8.6,204,0.0
Burning Arrow,5.0,12.2,8.4,179,39.17
Splitting Steel,5.0,44.0,8.0,172,0.0
Earthshatter,2.4,100.0,8.0,185,0.0
Bloodlust Support,5.0,6.34,8.0,101,0.0
Ground Slam,3.0,108.53,7.4,183,16.0
Pestilent Strike,3.0,0.0,7.2,162,0.0
Siphoning Trap,2.0,7.6,7.2,146,0.0
Viper Strike,3.0,6.0,6.8,144,0.0
Flamethrower Trap,3.8,0.0,6.2,171,0.0
Cobra Lash,4.4,8.0,6.0,154,0.0
Cleave,3.0,6.8,6.0,167,20.0
Stun Support,8.4,0.0,5.0,83,0.0
Divergent Ice Shot,11.0,0.0,5.0,5,0.0
Vampiric Link,5.0,5.8,5.0,135,0.0
Void Sphere,3.0,8.4,5.0,159,0.0
Anomalous Ancestral Protector,30.0,0.0,0.0,0,0.0
Anomalous Earthshatter,29.99,90.0,0.0,0,0.0
Anomalous Infernal Cry,10.0,0.0,0.0,0,0.0
Divergent Lightning Tendrils,8.4,0.0,0.0,0,0.0
Divergent Icicle Mine,7.8,80.7,0.0,0,0.0
Anomalous Unbound Ailments Support,14.4,94.0,0.0,0,0.0
Divergent Orb of Storms,9.5,34.0,0.0,0,0.0
Divergent Shock Nova,10.0,50.0,0.0,0,0.0
Anomalous Cleave,80.7,0.0,0.0,0,0.0
Anomalous Blink Arrow,13.0,0.0,0.0,0,0.0
Anomalous Meat Shield Support,81.5,50.0,0.0,0,0.0
Divergent Blight,12.2,30.0,0.0,0,0.0
Anomalous Pinpoint Support,14.0,48.0,0.0,0,0.0
Divergent Spell Totem Support,32.6,0.0,0.0,0,0.0
Divergent Elemental Weakness,34.0,21.8,0.0,0,0.0
Anomalous Dual Strike,26.0,80.0,0.0,0,0.0
Phantasmal Bladestorm,67.0,38.0,0.0,0,0.0
Anomalous Tectonic Slam,5.6,0.0,0.0,0,0.0
Divergent Cast on Death Support,20.0,45.52,0.0,0,0.0
Anomalous Critical Strike Affliction Support,62.3,0.0,0.0,0,0.0
Anomalous Wave of Conviction,9.6,32.0,0.0,0,0.0
Phantasmal Bear Trap,16.0,0.0,0.0,0,0.0
Anomalous Flamethrower Trap,35.0,100.0,0.0,0,0.0
Divergent Bloodlust Support,0.0,100.0,0.0,0,0.0
Anomalous Infernal Blow,48.2,45.0,0.0,0,0.0
Divergent Charged Traps Support,30.0,96.0,0.0,0,0.0
Anomalous Life Leech Support,20.0,66.0,0.0,0,0.0
Phantasmal Arcanist Brand,35.2,0.0,0.0,0,0.0
Divergent Bodyswap,14.0,0.0,0.0,0,0.0
Divergent Impurity of Ice,0.0,0.0,0.0,0,89.5
Divergent Frost Blades,17.0,38.0,0.0,0,0.0
Divergent Scourge Arrow,15.0,59.0,0.0,0,0.0
Awakened Enlighten Support,27447.75,104742.0,0.0,0,0.0
Anomalous Impurity of Ice,0.0,0.0,0.0,0,80.0
Anomalous Splitting Steel,34.0,45.0,0.0,0,0.0
Phantasmal Animate Weapon,24.4,0.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,37.0
Phantasmal Stormblast Mine,20.0,0.0,0.0,0,0.0
Anomalous Barrage,8.8,39.2,0.0,0,0.0
Anomalous Cobra Lash,36.0,0.0,0.0,0,0.0
Divergent Lancing Steel,30.0,40.0,0.0,0,0.0
Divergent Brutality Support,35.0,0.0,0.0,0,0.0
Anomalous Earthquake,16.0,0.0,0.0,0,0.0
Anomalous Rolling Magma,21.8,34.0,0.0,0,0.0
Phantasmal Infernal Blow,19.0,0.0,0.0,0,0.0
Phantasmal Puncture,18.0,0.0,0.0,0,0.0
Divergent Onslaught Support,15.0,43.0,0.0,0,0.0
Divergent Blast Rain,12.2,0.0,0.0,0,0.0
Divergent Unbound Ailments Support,30.0,80.0,0.0,0,0.0
Anomalous Summon Reaper,17.6,48.0,0.0,0,0.0
Anomalous Arrow Nova Support,18.2,0.0,0.0,0,0.0
Anomalous Animate Weapon,16.2,49.2,0.0,0,0.0
Divergent Rain of Arrows,36.0,0.0,0.0,0,0.0
Divergent Alchemist's Mark,25.0,0.0,0.0,0,0.0
Divergent Vampiric Link,5.6,48.0,0.0,0,0.0
Divergent Earthbreaker Support,27.6,50.0,0.0,0,0.0
Divergent Contagion,50.0,0.0,0.0,0,0.0
Divergent General's Cry,13.0,45.0,0.0,0,0.0
Divergent Physical to Lightning Support,23.6,0.0,0.0,0,0.0
Divergent Ancestral Protector,24.6,0.0,0.0,0,0.0
Anomalous Added Fire Damage Support,18.0,0.0,0.0,0,0.0
Divergent Infernal Blow,35.0,0.0,0.0,0,0.0
Divergent Ambush,15.6,0.0,0.0,0,0.0
Divergent Searing Bond,3.0,20.0,0.0,0,0.0
Divergent Iron Will Support,32.0,0.0,0.0,0,0.0
Detonate Mines,0.0,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Blood and Sand,5.0,0.0,0.0,0,0.0
Divergent Blade Blast,8.0,0.0,0.0,0,0.0
Anomalous Bladestorm,8.8,0.0,0.0,0,0.0
Phantasmal Viper Strike,0.0,0.0,0.0,0,0.0
Anomalous Devouring Totem,10.4,0.0,0.0,0,0.0
Divergent Fire Penetration Support,12.0,0.0,0.0,0,0.0
