Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Consecrated Path,9.0,30.0,370.48,3,0.0
Anomalous Ruthless Support,9.0,544.82,370.48,1,0.0
Anomalous Glacial Cascade,5.0,35.8,370.48,3,0.0
Divergent Spirit Offering,10.0,40.0,370.48,8,0.0
Divergent Generosity Support,8.0,40.0,370.48,3,0.0
Divergent Hexblast,13.0,10.0,370.48,13,0.0
Divergent Frostbolt,6.0,35.8,370.48,3,0.0
Anomalous Physical to Lightning Support,8.0,34.4,370.48,6,0.0
Awakened Lightning Penetration Support,10.0,66.0,370.48,26,0.0
Divergent Lifetap Support,10.0,45.0,370.48,8,0.0
Phantasmal Lightning Strike,5.0,61.0,370.48,3,0.0
Divergent Culling Strike Support,15.0,66.8,370.48,6,0.0
Anomalous Second Wind Support,10.0,51.6,366.12,6,0.0
Anomalous Animate Weapon,5.0,20.0,366.12,4,86.4
Phantasmal Earthshatter,5.0,18.8,348.69,2,0.0
Divergent Rejuvenation Totem,10.0,50.0,348.69,2,140.0
Anomalous Spectral Throw,5.0,15.0,348.69,3,217.93
Divergent Ensnaring Arrow,7.0,0.0,348.69,2,0.0
Divergent Ancestral Cry,10.0,50.0,348.69,2,0.0
Divergent Innervate Support,15.4,40.0,348.69,2,0.0
Awakened Hextouch Support,18.0,75.02,348.69,29,0.0
Divergent Volley Support,7.0,40.0,348.69,2,0.0
Anomalous Elemental Damage with Attacks Support,8.0,35.0,344.33,5,0.0
Anomalous Ancestral Protector,10.0,49.8,341.52,2,0.0
Anomalous Summon Skitterbots,9.0,49.2,339.97,8,0.0
Divergent Precision,25.0,25.0,339.97,12,0.0
Anomalous Determination,20.0,15.0,335.61,12,0.0
Divergent Smite,5.4,29.0,335.61,2,0.0
Divergent Predator Support,14.0,60.0,331.25,3,0.0
Awakened Added Chaos Damage Support,10.0,60.0,326.9,38,0.0
Anomalous Molten Shell,39.0,50.0,326.9,7,217.93
Anomalous Immortal Call,10.0,70.0,326.9,12,0.0
Anomalous Soul Link,5.0,100.0,326.9,1,0.0
Anomalous Cast on Death Support,7.4,17.6,326.9,7,0.0
Anomalous Volatile Dead,5.0,20.0,326.9,7,0.0
Phantasmal Desecrate,35.0,54.0,326.9,1,0.0
Phantasmal Storm Brand,8.0,68.0,326.9,3,0.0
Anomalous Icicle Mine,8.0,10.0,326.9,13,0.0
Divergent Smoke Mine,6.0,78.4,326.9,1,0.0
Divergent Added Lightning Damage Support,5.0,22.0,326.9,1,0.0
Divergent Split Arrow,7.0,20.0,326.9,7,0.0
Anomalous Sniper's Mark,5.0,28.0,326.9,1,0.0
Divergent Brutality Support,5.0,76.0,326.9,1,0.0
Anomalous Bonechill Support,13.0,80.0,326.9,8,0.0
Anomalous Conductivity,10.0,30.0,326.9,7,0.0
Anomalous Arcane Surge Support,20.0,42.4,326.9,12,0.0
Anomalous Manaforged Arrows Support,15.0,50.0,326.9,13,0.0
Divergent Wither,6.0,30.0,326.9,2,0.0
Divergent Divine Blessing Support,35.0,70.0,326.9,7,0.0
Anomalous Lifetap Support,9.0,73.0,326.9,1,0.0
Awakened Cast While Channelling Support,39.0,196.14,326.46,20,0.0
Anomalous Discipline,20.0,29.6,318.18,23,69.6
Anomalous Flicker Strike,5.81,42.4,313.82,4,139.0
Divergent Eye of Winter,7.0,28.0,313.82,3,0.0
Anomalous Blazing Salvo,9.0,20.0,309.46,22,0.0
Anomalous Wave of Conviction,8.0,40.0,305.54,4,0.0
Divergent Mirage Archer Support,10.0,45.6,305.1,15,0.0
Anomalous Plague Bearer,5.0,30.6,305.1,2,0.0
Anomalous Pulverise Support,9.0,39.2,305.1,3,0.0
Divergent Nightblade Support,5.0,35.0,305.1,2,0.0
Anomalous Alchemist's Mark,4.0,17.4,305.1,3,0.0
Anomalous Trap and Mine Damage Support,10.0,20.0,305.1,8,0.0
Anomalous Swiftbrand Support,8.8,31.0,305.1,2,0.0
Anomalous Manabond,5.0,18.8,305.1,3,0.0
Anomalous Unbound Ailments Support,10.0,45.0,305.1,11,0.0
Divergent Sweep,5.0,50.0,301.52,4,0.0
Awakened Controlled Destruction Support,10.0,145.02,299.0,31,0.0
Anomalous Cast when Damage Taken Support,59.0,85.0,296.38,7,0.0
Anomalous Storm Rain,10.0,39.6,296.38,4,0.0
Anomalous Arcane Cloak,5.0,20.0,287.67,5,0.0
Anomalous Faster Attacks Support,13.2,52.0,287.67,2,0.0
Divergent Frost Bomb,10.0,68.0,287.67,4,0.0
Anomalous Predator Support,10.0,70.2,287.67,7,0.0
Divergent Barrage Support,5.0,30.0,287.67,10,0.0
Awakened Fire Penetration Support,10.0,65.0,283.31,40,0.0
Divergent Frost Wall,5.0,206.57,283.31,2,0.0
Anomalous Prismatic Burst Support,7.0,21.0,283.31,1,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,50.0,283.31,6,0.0
Divergent Ice Trap,5.0,19.8,278.95,5,0.0
Anomalous Spark,9.0,14.6,274.59,14,20.0
Divergent Summon Holy Relic,10.0,10.0,270.23,26,0.0
Divergent Ballista Totem Support,15.0,67.4,270.23,8,0.0
Divergent Flammability,5.0,29.2,270.23,4,0.0
Divergent Focused Ballista Support,5.0,57.6,261.52,2,0.0
Divergent Damage on Full Life Support,5.0,57.6,261.52,2,0.0
Anomalous Blind Support,8.0,44.6,261.52,2,0.0
Divergent Venom Gyre,261.52,159.8,261.52,27,867.36
Anomalous Conversion Trap,5.0,0.0,261.52,2,0.0
Anomalous Pierce Support,12.0,40.0,261.52,10,0.0
Divergent Storm Rain,7.0,46.0,261.52,2,0.0
Divergent Physical to Lightning Support,7.0,0.0,261.52,2,0.0
Anomalous Penance Brand,4.6,114.0,261.52,2,0.0
Anomalous Boneshatter,9.0,15.0,261.52,15,0.0
Anomalous Enduring Cry,10.0,50.0,261.52,6,0.0
Divergent Lightning Penetration Support,5.0,23.2,261.52,2,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,261.52,2,0.0
Phantasmal Frost Shield,8.4,20.0,261.52,2,0.0
Divergent Hydrosphere,7.0,15.0,261.52,2,0.0
Anomalous Vengeance,10.0,204.85,261.52,2,0.0
Anomalous Flame Dash,10.0,30.0,261.52,7,0.0
Anomalous Multistrike Support,9.0,94.0,257.16,2,0.0
Anomalous Phase Run,10.0,50.0,257.16,14,0.0
Anomalous Energy Leech Support,7.0,35.0,256.55,2,0.0
Divergent Raise Zombie,10.0,20.0,252.8,5,0.0
Anomalous Increased Area of Effect Support,13.0,61.6,252.8,7,0.0
Anomalous Warlord's Mark,10.0,69.2,252.8,6,0.0
Anomalous Wither,5.0,30.0,252.8,3,0.0
Divergent Lightning Arrow,15.0,20.0,252.8,23,326.9
Divergent Greater Volley Support,15.0,39.2,239.72,11,0.0
Phantasmal Cleave,5.0,16.4,235.36,3,435.86
Anomalous Splitting Steel,7.6,60.0,234.34,3,0.0
Anomalous Lightning Penetration Support,5.0,0.0,217.93,1,0.0
Anomalous Devouring Totem,7.2,46.4,217.93,1,0.0
Divergent Devouring Totem,10.0,19.8,217.93,8,0.0
Anomalous Swift Assembly Support,5.0,37.2,217.93,2,0.0
Divergent Ethereal Knives,6.4,129.74,217.93,1,0.0
Awakened Added Fire Damage Support,10.0,60.0,217.93,19,0.0
Divergent Critical Strike Affliction Support,4.6,124.96,217.93,1,0.0
Divergent Faster Projectiles Support,6.6,35.0,217.93,2,0.0
Anomalous Destructive Link,6.0,14.8,217.93,1,0.0
Divergent Infernal Cry,5.0,124.0,217.93,3,0.0
Anomalous Bloodlust Support,4.0,44.0,217.93,1,0.0
Anomalous General's Cry,4.0,20.0,217.93,2,0.0
Divergent Cast while Channelling Support,5.0,123.45,217.93,1,0.0
Anomalous Lightning Spire Trap,5.0,29.4,217.93,3,0.0
Divergent Spell Cascade Support,9.0,45.0,217.93,1,0.0
Anomalous Charged Mines Support,5.0,38.0,217.93,2,0.0
Divergent Blight,5.0,19.0,217.93,1,0.0
Anomalous Bear Trap,10.0,115.0,217.93,3,0.0
Anomalous Lightning Conduit,5.0,42.4,217.93,3,0.0
Anomalous Barrage Support,15.0,34.0,217.93,14,0.0
Divergent Heavy Strike,7.4,14.6,217.93,1,0.0
Phantasmal Ballista Totem Support,16.0,70.0,217.93,1,0.0
Divergent Vulnerability,7.0,51.2,217.93,3,0.0
Divergent Increased Duration Support,8.0,27.0,217.93,7,0.0
Divergent Warlord's Mark,5.0,100.0,217.93,1,0.0
Divergent Blood Rage,9.8,40.0,217.93,5,0.0
Phantasmal Cyclone,9.0,45.0,217.93,2,49.2
Anomalous Brutality Support,5.0,36.0,217.93,1,0.0
Divergent Spell Echo Support,10.0,40.0,217.93,1,0.0
Anomalous Vicious Projectiles Support,8.0,28.0,217.93,4,0.0
Divergent Feeding Frenzy Support,7.0,40.6,217.93,1,0.0
Divergent Elemental Focus Support,6.0,75.59,217.93,1,0.0
Elemental Penetration Support,60.0,55.0,217.93,46,0.0
Divergent Lancing Steel,5.0,36.0,217.93,1,0.0
Phantasmal Puncture,5.0,50.0,217.93,1,0.0
Anomalous Elemental Weakness,7.0,150.0,217.93,1,0.0
Divergent Poacher's Mark,5.0,18.6,217.93,4,0.0
Anomalous Fist of War Support,5.0,0.0,217.93,1,0.0
Anomalous Life Gain on Hit Support,5.0,60.0,217.93,1,0.0
Divergent Desecrate,10.0,50.0,217.93,7,0.0
Anomalous Cold Snap,10.0,95.59,217.93,1,99.6
Anomalous Added Cold Damage Support,5.0,30.8,217.93,1,0.0
Phantasmal Dual Strike,7.0,18.0,217.93,1,0.0
Anomalous Leap Slam,7.0,43.0,217.93,1,0.0
Phantasmal Ice Nova,5.0,105.17,217.93,1,48.0
Divergent Enduring Cry,9.0,140.0,217.93,1,0.0
Anomalous Holy Flame Totem,6.4,10.0,217.93,1,0.0
Divergent Earthquake,5.0,0.0,217.93,1,0.0
Divergent Puncture,5.0,0.0,217.93,1,0.0
Anomalous Chain Support,7.0,25.0,217.93,2,0.0
Divergent War Banner,4.4,30.0,217.93,2,0.0
Awakened Melee Splash Support,10.0,80.0,217.93,22,0.0
Anomalous Cast On Critical Strike Support,15.0,30.0,217.93,6,0.0
Divergent Advanced Traps Support,5.0,58.0,217.93,5,0.0
Divergent Splitting Steel,8.0,30.0,217.93,4,0.0
Anomalous Hexblast,8.0,9.0,217.93,10,0.0
Divergent Ancestral Warchief,9.0,120.0,217.93,1,653.79
Divergent Summon Skeletons,8.0,15.0,217.93,6,0.0
Anomalous Blight,5.0,38.0,217.93,1,261.52
Anomalous Infernal Legion Support,8.0,33.0,217.93,3,0.0
Anomalous Snipe,5.0,0.0,217.93,1,0.0
Anomalous Elemental Army Support,5.0,50.0,217.93,1,0.0
Divergent Wild Strike,6.0,49.0,217.93,1,0.0
Divergent Poisonous Concoction,5.0,10.0,217.93,13,0.0
Anomalous Viper Strike,5.0,97.2,217.93,5,0.0
Divergent Caustic Arrow,5.0,30.0,217.93,5,196.14
Anomalous Reap,10.6,10.0,217.93,30,40.0
Divergent Frozen Legion,10.0,38.0,217.93,8,0.0
Anomalous Rolling Magma,10.0,14.2,217.93,22,0.0
Anomalous Ballista Totem Support,10.0,115.0,217.93,1,0.0
Divergent Flame Link,5.0,50.0,217.93,1,0.0
Divergent Multiple Traps Support,20.0,70.0,217.93,18,0.0
Anomalous Swift Affliction Support,5.0,18.2,217.93,1,0.0
Anomalous Blasphemy Support,5.0,19.4,217.93,1,0.0
Anomalous Firestorm,5.0,24.0,217.93,1,1089.65
Anomalous Innervate Support,5.0,11.2,217.93,1,0.0
Divergent Second Wind Support,7.8,217.93,217.93,3,0.0
Divergent Vile Toxins Support,5.0,42.0,217.93,2,0.0
Divergent Ice Bite Support,8.0,41.6,217.93,4,0.0
Divergent Minion Life Support,5.0,49.2,217.49,5,0.0
Awakened Arrow Nova Support,18.0,100.0,217.06,19,0.0
Divergent Knockback Support,5.0,66.0,215.75,1,0.0
Anomalous Fork Support,10.0,48.0,215.75,6,0.0
Anomalous Haste,12.8,22.0,214.34,9,270.23
Anomalous Divine Blessing Support,10.0,70.0,213.57,5,0.0
Anomalous Fortify Support,9.6,40.0,213.57,5,0.0
Divergent Toxic Rain,5.0,17.6,210.76,4,0.0
Anomalous Herald of Agony,9.0,30.0,204.34,5,0.0
Anomalous Ice Shot,5.0,42.0,202.34,5,217.93
Anomalous Elemental Focus Support,5.0,45.0,200.5,4,0.0
Anomalous Poisonous Concoction,5.0,32.0,200.5,2,0.0
Phantasmal Dominating Blow,30.0,25.0,200.5,13,0.0
Divergent Stormblast Mine,8.0,63.2,200.0,1,0.0
Anomalous Dominating Blow,5.0,92.0,198.34,2,0.0
Awakened Ancestral Call Support,18.0,85.0,196.91,17,0.0
Anomalous Convocation,15.0,76.0,196.14,6,0.0
Herald of Ice,7.0,5.0,196.0,122,0.0
Anomalous Culling Strike Support,10.0,53.0,191.78,4,0.0
Divergent Convocation,19.0,39.6,183.06,2,0.0
Divergent Despair,5.0,26.0,182.0,5,0.0
Anomalous Tornado,6.0,24.0,180.0,1,0.0
Anomalous Spectral Shield Throw,10.0,20.0,180.0,6,0.0
Divergent Holy Flame Totem,5.0,50.0,178.7,3,0.0
Divergent Charged Dash,5.0,0.0,177.17,3,0.0
Divergent Molten Shell,6.2,20.0,177.17,3,296.38
Anomalous Artillery Ballista,5.0,30.0,174.48,8,0.0
Anomalous Caustic Arrow,9.0,40.0,174.34,6,40.0
Anomalous Ancestral Warchief,9.0,44.0,167.17,3,762.76
Divergent Frenzy,10.0,35.0,165.17,3,0.0
Phantasmal Reckoning,5.0,31.0,163.59,2,0.0
Divergent Whirling Blades,10.0,95.0,160.0,2,0.0
Anomalous Tectonic Slam,5.0,0.0,160.0,1,0.0
Divergent Defiance Banner,9.0,30.0,156.48,9,0.0
Divergent Urgent Orders Support,15.0,58.0,155.59,2,0.0
Divergent Ice Shot,6.0,12.0,154.87,15,136.0
Phantasmal Rain of Arrows,6.0,55.6,154.76,4,409.71
Divergent Cursed Ground Support,5.0,217.93,150.0,1,0.0
Divergent Rage Vortex,4.0,26.2,148.0,5,0.0
Phantasmal Summon Skeletons,8.0,23.6,145.0,11,160.76
Anomalous Explosive Trap,4.0,10.0,142.76,4,0.0
Divergent Flame Wall,5.0,18.0,140.0,1,0.0
Anomalous Rallying Cry,4.0,60.0,140.0,1,0.0
Divergent Tectonic Slam,10.0,544.82,139.59,2,0.0
Anomalous Wintertide Brand,5.0,40.0,138.04,2,0.0
Anomalous Vulnerability,10.0,50.0,133.0,10,0.0
Divergent Cleave,8.0,75.59,131.13,4,147.17
Divergent Galvanic Field,8.0,0.0,130.0,1,0.0
Anomalous Bone Offering,6.0,35.0,126.0,12,0.0
Anomalous Impending Doom Support,8.0,10.0,124.0,18,0.0
Anomalous Rejuvenation Totem,7.0,29.6,123.59,2,392.27
Divergent Spectral Helix,5.0,47.0,123.17,3,0.0
Anomalous Siphoning Trap,5.0,163.59,120.0,1,0.0
Anomalous Creeping Frost,5.0,29.8,120.0,1,0.0
Anomalous Volcanic Fissure,6.2,21.6,120.0,19,199.62
Anomalous Venom Gyre,8.0,35.6,120.0,32,217.93
Hatred,5.0,6.0,111.4,90,0.0
Phantasmal Flameblast,5.0,41.2,110.24,3,0.0
Divergent Swift Affliction Support,10.0,60.0,110.0,1,0.0
Divergent Arrow Nova Support,5.0,15.0,108.96,1,0.0
Ruthless Support,5.0,5.0,104.0,77,0.0
Divergent Vengeance,5.0,29.4,104.0,3,0.0
Divergent Blade Vortex,5.0,20.0,103.2,12,69.4
Divergent Siphoning Trap,3.0,75.59,103.17,2,0.0
Lifetap Support,9.0,10.0,100.0,178,0.0
Divergent Hextouch Support,4.0,36.4,100.0,1,0.0
Anomalous Flamethrower Trap,5.0,40.0,100.0,1,0.0
Anomalous Absolution,5.0,24.0,100.0,5,1263.99
Divergent Ice Crash,5.0,217.93,100.0,1,0.0
Divine Blessing Support,6.2,20.0,100.0,67,0.0
Defiance Banner,5.0,15.0,100.0,112,0.0
Anomalous Trap Support,8.0,36.0,100.0,1,0.0
Phantasmal Pestilent Strike,5.0,48.0,100.0,1,0.0
Devouring Totem,14.0,3.38,100.0,379,0.0
Elemental Weakness,9.0,10.0,100.0,72,0.0
Multistrike Support,10.0,15.0,100.0,86,0.0
Determination,9.0,5.0,100.0,118,0.0
Herald of Ash,5.0,9.0,100.0,158,0.0
Grace,8.0,10.0,100.0,50,30.0
Anomalous Summon Reaper,8.0,0.0,100.0,1,0.0
Petrified Blood,5.0,10.0,99.99,150,0.0
Ice Spear,5.0,3.0,99.78,111,0.0
Sniper's Mark,7.0,8.0,99.0,157,0.0
Anomalous Lightning Trap,3.0,16.0,97.0,3,241.93
Close Combat Support,5.0,9.0,96.8,58,0.0
Immolate Support,3.0,12.0,96.6,41,0.0
Impale Support,4.0,10.0,96.2,63,0.0
Malevolence,4.0,10.0,95.0,101,0.0
Increased Critical Damage Support,10.0,9.0,94.2,360,0.0
Divergent Cold Snap,7.0,22.4,92.0,2,217.93
Greater Volley Support,5.0,12.0,91.0,22,0.0
Divergent Kinetic Bolt,6.0,42.4,90.6,3,0.0
Berserk,5.0,15.0,90.0,68,0.0
Anomalous Summon Lightning Golem,13.6,40.0,90.0,7,0.0
Energy Leech Support,4.0,8.6,90.0,69,0.0
Herald of Purity,3.0,19.0,90.0,55,0.0
Item Rarity Support,4.0,15.0,90.0,109,0.0
Increased Critical Strikes Support,7.0,15.0,90.0,114,0.0
Ice Bite Support,5.0,5.0,90.0,126,0.0
Frost Blades,3.0,3.0,90.0,98,0.0
Damage on Full Life Support,5.0,12.0,90.0,87,0.0
Rejuvenation Totem,3.0,5.0,90.0,174,7.0
Trap Support,10.0,19.0,89.8,59,0.0
Anomalous Blade Vortex,196.14,22.4,89.6,31,479.45
Shockwave Support,3.0,7.0,89.6,46,0.0
Divergent Flame Surge,6.0,25.0,87.59,2,0.0
Efficacy Support,6.0,7.0,87.4,158,0.0
Concentrated Effect Support,5.0,10.0,87.0,93,0.0
Vitality,5.0,7.0,86.0,48,0.0
Ballista Totem Support,5.0,10.0,85.0,78,0.0
Fire Trap,5.0,3.0,85.0,207,0.0
Purity of Ice,3.0,10.0,84.4,76,0.0
Divergent Charged Mines Support,10.0,80.0,84.0,4,0.0
Phantasmal Blade Vortex,5.0,14.2,84.0,2,116.0
Anomalous Summon Carrion Golem,10.0,24.0,83.59,2,0.0
Phantasmal Blade Blast,4.8,12.0,82.0,3,0.0
Arrogance Support,9.0,10.4,80.0,194,0.0
Divergent Faster Attacks Support,5.0,27.2,80.0,3,0.0
Cruelty Support,4.0,10.0,80.0,35,0.0
Anger,5.0,9.0,80.0,58,0.0
Power Charge On Critical Support,9.0,20.0,80.0,76,0.0
Greater Multiple Projectiles Support,10.0,18.0,80.0,63,0.0
Minefield Support,5.0,10.0,80.0,84,0.0
Cyclone,4.0,10.0,80.0,115,5.0
Pierce Support,4.0,13.0,80.0,46,0.0
Righteous Fire,7.0,3.0,80.0,310,4.0
Withering Touch Support,5.0,20.0,80.0,40,0.0
Vortex,3.0,3.0,79.0,132,0.0
Purity of Lightning,2.0,5.0,79.0,58,0.0
Tempest Shield,4.0,20.0,78.4,62,0.0
Divergent Reap,5.0,41.2,78.0,4,143.17
Divergent Power Siphon,5.0,41.6,76.6,3,217.93
Anomalous Minion Damage Support,5.0,15.0,76.0,3,0.0
Trinity Support,8.0,8.0,75.0,170,0.0
Precision,5.0,20.0,75.0,105,0.0
Impending Doom Support,5.0,2.0,75.0,286,0.0
Ignite Proliferation Support,4.0,10.0,72.0,61,0.0
Mirage Archer Support,7.0,19.0,72.0,91,0.0
Divergent Cold Penetration Support,5.0,35.0,71.2,3,0.0
Anomalous Minion Speed Support,30.0,60.0,70.0,18,0.0
Manabond,3.0,4.0,70.0,60,0.0
Summon Raging Spirit,3.0,3.0,70.0,129,0.0
Ethereal Knives,3.0,4.0,70.0,71,0.0
Cold to Fire Support,4.0,5.0,70.0,49,0.0
Punishment,4.0,10.2,70.0,64,0.0
Raise Spectre,3.0,4.0,70.0,192,0.0
Cast when Damage Taken Support,8.0,20.0,70.0,75,0.0
Purity of Fire,4.0,7.0,70.0,72,0.0
Nightblade Support,5.0,6.4,70.0,76,0.0
Splitting Steel,4.0,5.0,70.0,95,0.0
Focused Ballista Support,5.0,20.0,69.2,38,0.0
Meat Shield Support,5.0,14.0,69.0,44,0.0
Divergent Detonate Dead,7.4,15.0,68.0,15,392.27
Divergent Overcharge Support,6.2,46.0,68.0,2,0.0
Pride,3.0,10.0,65.0,64,0.0
Hypothermia Support,6.0,10.0,65.0,206,0.0
Cast when Stunned Support,3.0,15.0,65.0,31,0.0
Anomalous Melee Splash Support,5.0,45.0,65.0,6,0.0
Trap and Mine Damage Support,5.0,5.0,65.0,250,0.0
Less Duration Support,6.0,13.6,64.0,37,0.0
Inspiration Support,9.0,19.0,60.0,117,0.0
Divergent Immolate Support,10.0,70.0,60.0,1,0.0
Plague Bearer,3.0,9.0,60.0,160,0.0
Zealotry,3.0,15.0,60.0,68,0.0
Phantasmal Siege Ballista,4.0,39.0,60.0,1,0.0
Phantasmal Lancing Steel,5.0,100.0,60.0,2,0.0
Charged Traps Support,5.0,20.0,60.0,51,0.0
Tornado Shot,4.0,8.0,60.0,229,0.0
Anomalous Burning Damage Support,9.0,50.0,60.0,1,0.0
Multiple Totems Support,7.0,19.79,60.0,111,0.0
Increased Duration Support,10.0,20.0,60.0,94,0.0
Divergent Spectral Shield Throw,10.0,20.0,60.0,7,0.0
Creeping Frost,3.0,5.0,60.0,160,0.0
Minion Life Support,5.0,18.0,59.2,114,0.0
Animate Guardian,3.0,14.0,58.0,157,0.0
Anomalous Fire Penetration Support,5.0,29.0,57.0,3,0.0
Blood Rage,6.0,20.0,55.0,99,0.0
Anomalous Void Manipulation Support,11.6,17.4,53.0,21,0.0
Despair,5.0,10.0,50.0,124,0.0
Summon Skitterbots,4.0,18.0,50.0,122,0.0
Arc,3.0,8.0,50.0,93,19.0
Mark On Hit Support,10.0,20.0,50.0,52,0.0
Toxic Rain,3.0,2.0,50.0,356,0.0
Hexblast,3.0,2.0,50.0,194,0.0
Anomalous Summon Ice Golem,10.0,39.0,50.0,1,0.0
Anomalous Ancestral Cry,5.0,18.4,50.0,1,0.0
Blazing Salvo,3.0,12.8,50.0,68,0.0
Purity of Elements,5.0,19.0,50.0,127,0.0
Bonechill Support,5.0,18.0,50.0,72,0.0
Pulverise Support,4.0,20.0,50.0,46,0.0
Frostblink,4.0,10.0,50.0,55,0.0
Divergent Crackling Lance,5.0,46.0,50.0,1,0.0
Corrupting Fever,3.0,4.0,50.0,141,0.0
Discipline,4.0,10.0,49.0,48,60.0
Phase Run,4.0,20.0,48.0,73,0.0
Anomalous Lightning Strike,19.6,15.0,47.0,29,435.86
Explosive Arrow,3.0,3.0,45.0,278,0.0
Faster Attacks Support,9.0,15.0,45.0,104,0.0
Arcane Surge Support,5.0,17.0,45.0,56,0.0
Chance to Poison Support,3.0,10.0,45.0,83,0.0
Steelskin,5.0,20.0,45.0,77,0.0
Predator Support,4.0,18.4,45.0,63,0.0
Phantasmal Seismic Trap,4.0,20.0,45.0,1,0.0
Anomalous Summon Flame Golem,9.0,30.0,44.0,5,0.0
Second Wind Support,4.0,20.0,44.0,34,0.0
Anomalous Essence Drain,4.4,33.0,44.0,3,0.0
Barrage Support,4.0,17.2,41.4,39,0.0
Pinpoint Support,3.0,10.0,40.0,46,0.0
Anomalous Summon Chaos Golem,9.0,21.0,40.0,1,0.0
Generosity Support,4.0,20.0,40.0,43,0.0
Boneshatter,3.0,3.0,40.0,157,0.0
Freezing Pulse,3.0,15.0,40.0,175,0.0
Artillery Ballista,3.0,10.0,40.0,90,0.0
Spell Cascade Support,5.0,18.0,40.0,125,0.0
Increased Area of Effect Support,5.0,20.0,40.0,76,0.0
Fork Support,5.0,20.0,40.0,118,0.0
Elemental Damage with Attacks Support,10.0,15.0,40.0,190,0.0
Spell Echo Support,7.0,14.0,40.0,89,0.0
Immortal Call,7.0,20.0,40.0,50,0.0
Divergent Absolution,6.2,20.0,40.0,7,45.0
High-Impact Mine Support,5.0,15.0,40.0,73,0.0
Frostbite,3.0,15.0,40.0,81,0.0
Combustion Support,5.0,10.0,40.0,76,0.0
Divergent Behead Support,6.2,29.4,40.0,1,0.0
Multiple Traps Support,7.0,16.4,40.0,81,0.0
Molten Shell,7.0,14.0,40.0,114,100.0
Blade Trap,2.0,8.0,40.0,55,0.0
Cluster Traps Support,5.0,18.8,40.0,50,0.0
Forbidden Rite,2.0,7.78,40.0,166,0.0
Herald of Thunder,4.0,4.0,39.2,283,0.0
Wrath,4.0,10.0,38.8,61,0.0
Swift Affliction Support,7.0,11.0,38.0,283,0.0
Unbound Ailments Support,7.0,14.0,37.2,213,0.0
Faster Casting Support,5.0,18.0,35.0,79,0.0
Eye of Winter,2.0,15.0,35.0,121,0.0
Fortify Support,4.0,15.0,35.0,51,0.0
Raise Zombie,3.0,9.0,34.0,180,0.0
Manaforged Arrows Support,7.0,20.0,33.0,109,0.0
Infused Channelling Support,4.0,10.0,32.0,44,0.0
Flame Dash,10.0,20.0,32.0,42,0.0
Temporal Chains,3.0,20.0,30.8,79,0.0
Summon Carrion Golem,3.0,9.0,30.0,183,0.0
Divergent Summon Carrion Golem,5.0,28.0,30.0,1,0.0
Ice Nova,3.0,7.0,30.0,190,8.0
Divergent Summon Stone Golem,5.0,19.6,30.0,1,0.0
Flammability,3.0,8.0,30.0,132,0.0
Charged Mines Support,4.0,15.0,30.0,88,0.0
Spark,3.0,4.0,30.0,249,8.0
Exsanguinate,3.0,5.0,30.0,125,0.0
Assassin's Mark,4.0,18.0,30.0,98,0.0
Arctic Armour,2.0,15.2,30.0,85,75.0
Additional Accuracy Support,3.0,10.0,30.0,48,0.0
Chain Support,4.0,19.0,30.0,80,0.0
Elemental Focus Support,7.0,13.0,30.0,220,0.0
Dash,4.0,20.0,29.0,52,0.0
Feeding Frenzy Support,4.0,20.0,28.0,60,0.0
Shield Charge,6.0,20.6,28.0,137,0.0
Flicker Strike,3.0,10.0,25.0,66,23.2
Summon Phantasm Support,3.0,8.0,25.0,33,0.0
Void Manipulation Support,6.0,10.0,25.0,367,0.0
Elemental Hit,4.0,10.0,25.0,202,0.0
Ancestral Protector,3.0,15.0,25.0,206,0.0
Culling Strike Support,6.0,20.0,25.0,97,0.0
Frenzy,4.0,20.0,25.0,102,0.0
Ensnaring Arrow,3.0,20.0,25.0,78,0.0
Eternal Blessing Support,3.0,20.0,25.0,54,0.0
Maim Support,4.0,19.0,25.0,33,0.0
Reap,3.0,5.0,24.0,153,37.4
Deadly Ailments Support,4.0,10.0,24.0,141,0.0
Melee Physical Damage Support,5.0,7.0,24.0,97,0.0
Enduring Cry,3.0,20.0,23.6,138,0.0
Kinetic Blast,3.0,10.0,23.4,127,0.0
Cast On Critical Strike Support,4.0,15.0,23.0,71,0.0
Blasphemy Support,3.0,20.0,23.0,43,0.0
Divergent Dominating Blow,5.0,10.0,22.0,3,0.0
Volley Support,3.0,15.0,20.8,61,0.0
Lightning Arrow,8.0,4.0,20.0,535,49.0
Enfeeble,3.0,15.0,20.0,154,0.0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,48,0.0
Minion Speed Support,3.0,17.0,20.0,78,0.0
Melee Splash Support,4.0,10.0,20.0,72,0.0
Battlemage's Cry,2.0,15.0,20.0,91,0.0
Discharge,3.0,10.0,20.0,95,0.0
Swiftbrand Support,2.0,14.0,20.0,94,0.0
Rolling Magma,3.0,10.0,20.0,119,0.0
Bone Offering,3.0,15.0,20.0,124,0.0
Slower Projectiles Support,2.0,18.8,20.0,35,0.0
Vile Toxins Support,2.0,10.0,20.0,74,0.0
