Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Dash,25.0,69.4,411.26,11,0.0
Phantasmal Vortex,5.0,20.0,406.84,5,0.0
Anomalous Boneshatter,9.0,15.0,402.42,19,0.0
Divergent Culling Strike Support,18.4,50.0,402.42,4,0.0
Divergent Herald of Purity,10.0,20.0,402.42,10,0.0
Divergent Steelskin,8.0,68.0,398.0,2,0.0
Anomalous Ballista Totem Support,10.0,80.0,398.0,5,0.0
Anomalous Discharge,10.0,30.0,398.0,6,0.0
Divergent Fireball,15.0,33.0,398.0,14,14.6
Anomalous Increased Area of Effect Support,14.0,60.0,398.0,5,0.0
Divergent Herald of Ash,40.0,87.6,398.0,5,0.0
Divergent Momentum Support,5.0,45.6,398.0,2,0.0
Anomalous Faster Projectiles Support,40.0,65.0,398.0,28,0.0
Anomalous Flame Dash,10.0,29.6,398.0,7,0.0
Anomalous Energy Leech Support,7.0,35.0,398.0,3,0.0
Anomalous Temporal Chains,10.0,40.0,397.56,5,0.0
Phantasmal Crackling Lance,9.0,10.0,396.23,9,0.0
Anomalous Cold to Fire Support,10.0,25.0,393.78,5,0.0
Anomalous Frostblink,10.0,18.6,393.58,15,0.0
Anomalous Cyclone,8.0,61.8,380.31,5,16.0
Anomalous Conductivity,10.0,29.0,375.89,9,0.0
Phantasmal Lightning Strike,5.0,61.0,375.89,4,1017.11
Divergent Shock Nova,5.0,25.0,375.89,9,0.0
Anomalous Elemental Damage with Attacks Support,7.0,30.0,375.89,6,0.0
Anomalous Flicker Strike,5.0,40.0,375.89,3,150.0
Divergent Flesh and Stone,5.0,20.0,375.89,1,0.0
Anomalous Shock Nova,12.2,35.4,375.89,9,0.0
Divergent Soulrend,5.4,14.4,373.78,6,0.0
Divergent Greater Multiple Projectiles Support,12.4,45.0,371.46,3,0.0
Anomalous Item Rarity Support,8.0,60.0,358.2,13,0.0
Divergent Withering Step,9.92,30.0,358.2,3,0.0
Anomalous Inspiration Support,59.0,70.0,358.2,29,0.0
Anomalous Shield Crush,5.0,15.0,358.2,4,0.0
Divergent Brutality Support,5.85,71.6,353.78,2,0.0
Anomalous Spectral Throw,5.0,13.0,353.78,3,221.11
Divergent Swift Assembly Support,8.8,61.0,353.78,4,0.0
Anomalous Immolate Support,5.0,40.0,353.78,2,0.0
Divergent Corrupting Fever,7.6,10.0,353.78,9,0.0
Anomalous Mark On Hit Support,10.0,35.0,353.78,4,0.0
Anomalous Ruthless Support,9.0,60.0,353.78,2,0.0
Phantasmal Blink Arrow,110.0,178.76,353.78,4,0.0
Divergent Added Chaos Damage Support,5.4,22.4,353.78,3,0.0
Anomalous Flame Surge,31.0,70.0,349.35,8,0.0
Anomalous Discipline,20.0,30.0,336.09,11,70.0
Divergent Pride,10.0,30.0,331.66,11,0.0
Divergent Added Lightning Damage Support,5.0,22.0,331.66,1,0.0
Divergent Generosity Support,8.0,39.6,331.66,2,0.0
Phantasmal Earthshatter,5.0,20.0,331.66,1,0.0
Anomalous Physical to Lightning Support,8.4,29.0,331.66,11,0.0
Divergent Wither,7.0,28.0,331.66,2,0.0
Anomalous Hexblast,8.0,9.0,331.66,11,0.0
Anomalous Purifying Flame,10.0,29.6,331.66,1,0.0
Phantasmal Static Strike,8.0,90.8,331.66,6,0.0
Divergent Petrified Blood,7.4,40.0,331.66,6,0.0
Awakened Hextouch Support,15.0,79.0,331.66,31,0.0
Anomalous Animate Weapon,5.0,20.0,331.66,4,86.4
Anomalous Impale Support,10.0,40.0,331.66,15,0.0
Anomalous Poacher's Mark,10.0,40.0,327.24,7,0.0
Anomalous Rolling Magma,10.0,10.0,325.33,5,0.0
Anomalous Ancestral Protector,10.0,45.0,325.33,3,0.0
Divergent Mirage Archer Support,10.0,44.0,322.82,15,0.0
Anomalous Herald of Thunder,5.0,38.0,322.82,4,0.0
Awakened Added Chaos Damage Support,10.0,59.0,322.82,30,0.0
Anomalous Blazing Salvo,9.99,20.0,322.82,19,0.0
Divergent Divine Blessing Support,35.0,64.0,318.4,8,0.0
Anomalous Dread Banner,30.0,50.0,318.4,3,0.0
Anomalous Purity of Fire,5.0,29.2,313.98,4,0.0
Divergent Split Arrow,8.0,20.0,313.98,8,0.0
Divergent Second Wind Support,8.0,69.0,309.55,2,0.0
Anomalous Manabond,5.8,18.8,309.55,3,0.0
Divergent Ancestral Warchief,9.0,104.0,309.55,2,972.88
Divergent Volley Support,7.6,40.0,309.55,3,0.0
Anomalous Icicle Mine,8.0,10.0,309.55,9,0.0
Anomalous Alchemist's Mark,5.0,16.4,309.55,3,0.0
Anomalous Blastchain Mine Support,8.0,30.0,309.55,2,0.0
Divergent Caustic Arrow,5.0,33.2,309.55,6,189.2
Awakened Controlled Destruction Support,10.0,100.0,309.55,29,0.0
Anomalous Burning Arrow,7.0,120.0,309.55,3,663.33
Anomalous Soul Link,5.0,75.0,309.55,2,0.0
Divergent Sweep,5.0,50.0,305.33,4,0.0
Anomalous Trap and Mine Damage Support,10.0,20.0,305.13,15,0.0
Anomalous Infused Channelling Support,15.0,50.0,300.71,4,0.0
Anomalous Galvanic Field,4.8,40.0,300.71,3,0.0
Anomalous Conversion Trap,5.0,80.0,300.71,3,0.0
Divergent Molten Shell,5.0,24.0,296.89,2,221.11
Anomalous Summon Stone Golem,25.0,60.0,296.29,8,0.0
Divergent Ice Trap,5.0,15.0,287.44,6,0.0
Divergent Frost Wall,5.0,143.87,287.44,2,0.0
Anomalous Ice Shot,5.0,37.0,287.44,4,221.11
Anomalous Spark,9.0,15.0,287.44,12,19.0
Anomalous Immortal Call,10.0,51.6,287.44,15,0.0
Anomalous Phase Run,10.0,54.6,287.44,17,0.0
Anomalous Tempest Shield,10.0,25.0,287.44,14,0.0
Divergent Lifetap Support,15.0,40.0,283.02,11,0.0
Anomalous Manaforged Arrows Support,14.0,50.0,283.02,9,0.0
Awakened Cast While Channelling Support,40.0,120.0,283.02,20,0.0
Anomalous Combustion Support,9.0,50.0,283.02,4,0.0
Anomalous Cast when Damage Taken Support,53.2,80.0,278.6,15,0.0
Anomalous Wave of Conviction,7.8,30.0,274.18,5,0.0
Anomalous Arcane Cloak,5.0,20.0,265.33,10,0.0
Anomalous Earthquake,7.0,30.0,265.33,2,442.22
Divergent Hydrosphere,8.0,15.0,265.33,2,0.0
Divergent Damage on Full Life Support,5.0,56.4,265.33,2,0.0
Divergent Summon Holy Relic,14.0,10.0,265.33,24,0.0
Divergent Cast when Stunned Support,9.0,80.0,265.33,2,0.0
Anomalous Enduring Cry,10.0,46.6,265.33,6,0.0
Anomalous Determination,20.0,15.0,265.33,10,0.0
Divergent Frostbolt,6.0,23.0,265.33,3,0.0
Divergent Focused Ballista Support,5.0,109.6,265.33,2,0.0
Divergent Mana Leech Support,5.0,36.0,265.33,2,0.0
Anomalous Swiftbrand Support,8.0,28.6,265.33,2,0.0
Phantasmal Storm Brand,9.0,44.0,265.33,3,0.0
Anomalous Shattering Steel,5.0,37.6,265.33,3,0.0
Anomalous Chance to Bleed Support,3.2,10.0,265.33,2,0.0
Divergent Seismic Trap,5.0,20.6,265.33,5,0.0
Divergent Lightning Penetration Support,5.0,28.0,265.33,2,0.0
Awakened Fire Penetration Support,10.0,63.2,265.33,42,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,48.6,260.91,6,0.0
Anomalous Added Chaos Damage Support,5.0,74.0,256.49,3,0.0
Anomalous Multistrike Support,10.0,73.8,256.49,4,0.0
Divergent Cleave,6.6,76.22,256.49,3,100.0
Anomalous Arcanist Brand,8.0,16.4,252.07,2,0.0
Divergent Smite,5.0,29.0,252.07,2,1105.55
Divergent Icicle Mine,4.6,94.0,247.64,3,0.0
Anomalous Vulnerability,12.0,40.0,247.64,8,0.0
Divergent Frost Bomb,10.0,40.0,247.64,5,0.0
Anomalous Herald of Agony,10.0,30.0,247.64,8,0.0
Anomalous Barrage,5.0,50.0,243.22,2,0.0
Divergent Spirit Offering,10.0,40.0,243.22,10,0.0
Anomalous Glacial Cascade,5.0,34.0,240.67,3,0.0
Anomalous Unbound Ailments Support,10.0,41.0,234.38,9,0.0
Divergent Greater Volley Support,12.0,40.0,234.38,4,0.0
Divergent Enduring Cry,10.0,97.0,225.53,2,0.0
Divergent Smoke Mine,8.0,63.4,221.11,1,0.0
Divergent Burning Damage Support,10.0,25.0,221.11,3,0.0
Divergent Cursed Ground Support,5.0,55.0,221.11,3,0.0
Divergent Cast on Melee Kill Support,5.0,113.4,221.11,1,0.0
Divergent Blight,5.0,19.0,221.11,1,0.0
Phantasmal Cleave,5.0,16.4,221.11,3,442.22
Anomalous Prismatic Burst Support,7.0,23.0,221.11,1,0.0
Anomalous Devouring Totem,8.6,91.2,221.11,1,0.0
Phantasmal Frost Shield,8.0,20.0,221.11,2,0.0
Anomalous Pestilent Strike,5.0,50.0,221.11,1,0.0
Divergent Heavy Strike,7.0,17.2,221.11,1,0.0
Anomalous Lightning Spire Trap,5.0,67.4,221.11,2,0.0
Phantasmal Stormblast Mine,5.0,38.0,221.11,1,0.0
Anomalous General's Cry,4.0,20.0,221.11,2,0.0
Divergent Spellslinger,5.0,132.44,221.11,1,0.0
Anomalous Bear Trap,10.0,94.0,221.11,4,0.0
Anomalous Lifetap Support,9.0,82.0,221.11,2,0.0
Divergent Critical Strike Affliction Support,4.0,13.0,221.11,1,0.0
Divergent Storm Rain,7.6,26.0,221.11,3,0.0
Anomalous Destructive Link,6.0,14.8,221.11,1,0.0
Divergent Lightning Conduit,6.4,53.6,221.11,1,0.0
Anomalous Lightning Penetration Support,5.0,0.0,221.11,1,0.0
Anomalous Chance to Flee Support,5.0,158.0,221.11,1,0.0
Divergent Ethereal Knives,7.0,207.84,221.11,2,0.0
Phantasmal Raise Spectre,10.0,30.0,221.11,1,0.0
Anomalous Vicious Projectiles Support,8.0,24.8,221.11,5,0.0
Divergent Feeding Frenzy Support,7.0,40.2,221.11,3,0.0
Phantasmal Cyclone,8.0,40.0,221.11,1,43.6
Divergent Vulnerability,7.0,40.0,221.11,5,0.0
Phantasmal Ice Nova,7.0,134.56,221.11,1,48.0
Anomalous Brutality Support,5.0,29.0,221.11,1,0.0
Divergent Spell Echo Support,13.2,46.0,221.11,1,0.0
Divergent Faster Projectiles Support,5.0,33.0,221.11,3,0.0
Divergent Blood Rage,9.2,35.0,221.11,5,0.0
Awakened Added Fire Damage Support,10.0,54.8,221.11,23,0.0
Divergent Elemental Focus Support,6.0,140.22,221.11,1,0.0
Divergent Prismatic Burst Support,5.0,50.0,221.11,1,0.0
Anomalous Lightning Conduit,5.0,30.6,221.11,3,0.0
Phantasmal Consecrated Path,5.0,0.0,221.11,1,0.0
Divergent Convocation,20.0,33.0,221.11,3,0.0
Anomalous Flesh Offering,10.0,36.0,221.11,1,0.0
Elemental Penetration Support,60.0,50.0,221.11,48,0.0
Phantasmal Wild Strike,5.0,56.0,221.11,1,0.0
Divergent Lancing Steel,5.0,18.0,221.11,1,0.0
Phantasmal Puncture,5.0,47.0,221.11,1,0.0
Divergent Physical to Lightning Support,7.0,0.0,221.11,3,0.0
Divergent Poacher's Mark,5.0,20.6,221.11,4,0.0
Anomalous Pierce Support,15.0,40.0,221.11,9,0.0
Anomalous Stun Support,5.0,78.0,221.11,1,0.0
Anomalous Added Cold Damage Support,5.0,30.4,221.11,1,0.0
Anomalous Fortify Support,9.0,40.0,221.11,8,0.0
Anomalous Holy Flame Totem,7.0,10.0,221.11,1,0.0
Divergent Ice Bite Support,8.0,35.4,221.11,5,0.0
Divergent Puncture,5.0,18.4,221.11,1,0.0
Anomalous Chain Support,8.0,26.0,221.11,2,0.0
Divergent Warlord's Mark,5.0,90.0,221.11,1,0.0
Anomalous Predator Support,10.0,50.2,221.11,9,0.0
Awakened Melee Splash Support,10.0,78.6,221.11,24,0.0
Divergent Flammability,5.0,26.0,221.11,6,0.0
Anomalous Volatile Dead,5.0,20.0,221.11,5,0.0
Divergent Multiple Traps Support,17.0,69.2,221.11,13,0.0
Anomalous Firestorm,5.0,32.0,221.11,1,663.33
Anomalous Blasphemy Support,5.0,20.0,221.11,4,0.0
Divergent Flame Link,6.2,204.22,221.11,1,0.0
Divergent Earthquake,5.0,0.0,221.11,1,442.22
Anomalous Plague Bearer,5.0,34.0,221.11,5,0.0
Divergent Poisonous Concoction,5.0,10.0,221.11,11,0.0
Anomalous Summon Skitterbots,8.0,41.0,221.11,11,0.0
Divergent Summon Skeletons,8.0,21.0,221.11,9,100.0
Divergent Riposte,10.0,104.0,221.11,1,0.0
Anomalous Blade Flurry,3.0,32.0,221.11,1,2078.43
Divergent Raise Zombie,9.0,20.0,221.11,5,0.0
Anomalous Snipe,5.0,105.0,221.11,1,0.0
Divergent Barrage Support,5.0,30.0,221.11,12,0.0
Anomalous Viper Strike,5.0,85.0,221.11,5,0.0
Anomalous Blight,5.0,38.0,221.11,1,221.11
Anomalous Haste,13.2,24.2,221.11,16,193.6
Anomalous Reap,18.0,10.0,221.11,50,40.0
Divergent Venom Gyre,221.11,160.0,221.11,33,663.33
Divergent Devouring Totem,10.0,19.0,221.11,7,0.0
Divergent Frozen Legion,9.0,38.4,221.11,6,0.0
Divergent Advanced Traps Support,5.0,46.0,221.11,5,0.0
Anomalous Faster Attacks Support,14.8,49.6,221.11,1,0.0
Divergent Minion Life Support,5.0,49.0,220.67,5,0.0
Anomalous Ancestral Warchief,9.4,47.6,220.44,3,486.44
Awakened Arrow Nova Support,15.0,94.0,219.89,21,0.0
Phantasmal Vigilant Strike,5.0,88.0,218.9,1,0.0
Anomalous Divine Blessing Support,10.0,69.2,216.69,5,0.0
Anomalous Cast On Critical Strike Support,15.0,29.4,212.89,5,0.0
Divergent Added Cold Damage Support,8.0,70.0,212.87,2,0.0
Anomalous Barrage Support,14.0,30.0,212.27,14,0.0
Anomalous Wither,5.0,30.0,212.27,4,0.0
Anomalous Swift Affliction Support,5.0,20.0,207.84,3,0.0
Anomalous Poisonous Concoction,4.2,32.0,203.42,2,0.0
Divergent War Banner,5.0,20.0,203.42,2,0.0
Divergent Vile Toxins Support,5.0,42.0,203.42,2,0.0
Divergent Splitting Steel,7.0,36.0,200.89,5,0.0
Divergent Stormblast Mine,7.0,48.8,200.0,1,0.0
Anomalous Swift Assembly Support,5.0,34.2,199.0,1,0.0
Awakened Ancestral Call Support,15.0,69.2,199.0,18,0.0
Anomalous Convocation,15.0,69.4,194.58,16,0.0
Anomalous Infernal Cry,9.0,35.0,190.76,2,0.0
Anomalous Infernal Legion Support,8.0,30.0,186.0,4,0.0
Divergent Toxic Rain,5.0,21.6,185.73,3,0.0
Anomalous Blind Support,8.0,41.6,184.44,2,0.0
Anomalous Culling Strike Support,10.0,50.0,181.31,3,0.0
Divergent Charged Mines Support,10.0,76.0,180.67,4,0.0
Anomalous Elemental Focus Support,6.2,40.0,180.0,7,0.0
Anomalous Tornado,6.0,27.0,180.0,1,0.0
Anomalous Fork Support,10.0,46.6,178.44,8,0.0
Anomalous Warlord's Mark,10.0,54.0,178.44,9,0.0
Anomalous Life Gain on Hit Support,5.0,40.0,176.89,1,0.0
Anomalous Creeping Frost,5.0,25.8,175.6,2,0.0
Divergent Despair,5.0,25.0,174.0,4,0.0
Divergent Infernal Cry,5.0,74.0,172.44,3,0.0
Divergent Defiance Banner,9.54,30.0,168.9,6,0.0
Phantasmal Reckoning,5.0,31.0,164.22,2,0.0
Divergent Whirling Blades,10.0,65.0,159.8,2,0.0
Divergent Desecrate,10.0,39.0,159.8,7,0.0
Divergent Charged Dash,5.0,30.8,159.0,5,0.0
Divergent Urgent Orders Support,14.0,64.0,156.22,2,0.0
Anomalous Charged Mines Support,5.0,33.0,150.0,2,0.0
Berserk,5.0,18.0,150.0,117,0.0
Anomalous Caustic Arrow,9.4,48.0,150.0,9,40.0
Phantasmal Rain of Arrows,5.0,41.2,150.0,6,243.22
Divergent Flame Wall,5.0,30.0,150.0,1,0.0
Divergent Nightblade Support,5.0,35.0,148.0,4,0.0
Anomalous Impending Doom Support,7.0,10.0,144.0,10,0.0
Anomalous Bloodlust Support,4.0,46.0,140.0,1,0.0
Anomalous Tectonic Slam,5.0,40.0,140.0,2,0.0
Purity of Ice,3.0,9.0,140.0,117,0.0
Anomalous Artillery Ballista,5.0,23.0,137.2,11,0.0
Punishment,4.0,14.0,135.0,106,0.0
Trinity Support,9.0,7.0,131.0,262,0.0
Phantasmal Summon Skeletons,8.0,21.2,130.0,12,162.67
Divergent Frenzy,10.0,30.0,126.0,4,0.0
Anomalous Explosive Trap,4.0,10.0,126.0,5,0.0
Divergent Spectral Helix,5.0,45.0,124.44,3,0.0
Petrified Blood,5.0,10.0,122.0,133,0.0
Divergent Holy Flame Totem,5.0,39.0,121.91,3,0.0
Anger,5.0,8.0,120.0,55,0.0
Anomalous Elemental Weakness,7.0,120.0,120.0,1,0.0
Anomalous Volcanic Fissure,6.0,20.0,120.0,20,194.68
Divergent Galvanic Field,7.8,0.0,120.0,1,0.0
Cold to Fire Support,4.0,5.0,119.0,69,0.0
Anomalous Venom Gyre,8.0,34.6,115.0,31,221.11
Grace,6.6,9.0,114.6,131,23.0
Phantasmal Flameblast,5.0,28.8,113.78,3,0.0
Divergent Arrow Nova Support,5.0,15.0,110.56,1,0.0
Phantasmal Dominating Blow,40.0,21.0,110.22,14,0.0
Anomalous Bone Offering,7.0,30.0,110.0,16,0.0
Concentrated Effect Support,5.0,10.0,110.0,127,0.0
Anomalous Rejuvenation Totem,8.0,20.0,108.22,2,353.78
Divergent Siphoning Trap,3.0,40.0,104.44,2,0.0
Divergent Vengeance,5.0,29.8,104.0,3,0.0
Divergent Blade Vortex,5.0,20.0,103.2,14,70.0
Divergent Ice Shot,5.0,11.0,102.0,20,131.0
Anomalous Wintertide Brand,5.0,26.0,100.44,3,0.0
Divergent Glacial Hammer,5.0,59.8,100.0,1,221.11
Divergent Rage Vortex,4.0,20.0,100.0,6,0.0
Divergent Hextouch Support,4.0,34.0,100.0,1,0.0
Sniper's Mark,7.0,8.0,100.0,157,0.0
Multistrike Support,9.0,15.0,100.0,86,0.0
Ruthless Support,5.0,5.0,100.0,85,0.0
Divergent Flamethrower Trap,5.0,32.0,100.0,1,0.0
Less Duration Support,6.0,16.0,100.0,53,0.0
Vitality,8.0,7.0,100.0,102,0.0
Anomalous Absolution,5.0,4.0,100.0,7,221.11
Anomalous Flamethrower Trap,5.0,40.0,100.0,1,0.0
Anomalous Trap Support,8.0,72.8,100.0,1,0.0
Anomalous Spectral Shield Throw,10.0,20.0,100.0,5,0.0
Anomalous Spell Totem Support,5.0,40.0,100.0,2,0.0
Lifetap Support,9.0,10.0,100.0,164,0.0
Determination,9.0,5.0,100.0,107,0.0
Increased Critical Damage Support,8.0,9.0,99.0,256,0.0
Devouring Totem,12.6,3.0,98.8,267,0.0
Frost Blades,3.97,3.0,98.8,78,0.0
Herald of Purity,3.0,18.0,98.6,69,0.0
Anomalous Penance Brand,5.0,82.0,98.0,3,0.0
Anomalous Summon Lightning Golem,10.0,40.0,96.0,4,0.0
Divergent Reap,7.4,40.0,96.0,5,218.89
Malevolence,4.0,9.0,95.0,136,0.0
Close Combat Support,5.0,10.0,95.0,57,0.0
Defiance Banner,5.0,15.0,95.0,145,0.0
Cruelty Support,4.0,10.0,94.6,58,0.0
Divergent Cold Snap,6.8,18.0,92.0,2,0.0
Greater Multiple Projectiles Support,10.0,18.0,91.6,48,0.0
Rejuvenation Totem,3.0,8.0,90.0,159,8.0
Damage on Full Life Support,4.8,11.0,90.0,75,0.0
Withering Touch Support,5.0,19.0,90.0,59,0.0
Ice Bite Support,4.0,5.0,90.0,110,0.0
Increased Critical Strikes Support,6.99,15.0,90.0,124,0.0
Arrogance Support,9.0,15.0,90.0,107,0.0
Item Rarity Support,4.0,15.0,90.0,59,0.0
Energy Leech Support,4.0,9.0,90.0,39,0.0
Efficacy Support,5.0,7.0,90.0,155,0.0
Pierce Support,4.0,14.0,90.0,42,0.0
Ice Spear,4.0,4.0,90.0,142,0.0
Immolate Support,3.0,10.0,89.8,53,0.0
Divergent Cold Penetration Support,5.0,28.6,88.4,2,0.0
Divergent Flame Surge,5.6,19.2,88.22,2,0.0
Impale Support,4.0,10.0,85.8,77,0.0
Divine Blessing Support,6.0,18.0,85.6,98,0.0
Elemental Weakness,8.0,9.0,85.0,138,0.0
Ballista Totem Support,5.0,10.0,85.0,91,0.0
Fire Trap,5.0,4.0,85.0,269,0.0
Herald of Ice,9.0,5.0,85.0,289,0.0
Phantasmal Blade Vortex,4.2,19.2,84.0,2,100.0
Phantasmal Blade Blast,4.0,16.0,82.0,3,0.0
Anomalous Blade Vortex,154.78,20.8,81.6,29,424.53
Divergent Ground Slam,5.0,20.0,80.0,1,663.33
Divergent Kinetic Bolt,5.0,67.8,80.0,5,0.0
Anomalous Siphoning Trap,5.0,132.0,80.0,1,0.0
Divergent Overcharge Support,6.0,46.0,80.0,1,0.0
Vortex,3.0,3.0,80.0,156,0.0
Herald of Ash,5.0,7.0,80.0,212,0.0
Purity of Lightning,3.0,5.0,80.0,65,0.0
Trap Support,9.0,19.0,80.0,81,0.0
Purity of Fire,3.0,9.0,80.0,62,0.0
Tempest Shield,4.0,18.0,80.0,42,0.0
Focused Ballista Support,5.0,18.0,80.0,52,0.0
Righteous Fire,5.0,3.0,80.0,331,4.0
Greater Volley Support,5.0,15.0,79.2,35,0.0
Power Charge On Critical Support,9.0,20.0,79.0,95,0.0
Divergent Faster Attacks Support,5.0,36.0,78.0,5,0.0
Cast when Damage Taken Support,8.0,20.0,77.0,69,0.0
Divergent Power Siphon,5.0,44.2,76.0,4,219.78
Impending Doom Support,5.0,2.0,75.0,287,0.0
Cyclone,4.0,11.0,75.0,128,5.0
Manabond,3.0,4.0,74.6,65,0.0
Block Chance Reduction Support,45.0,40.0,70.0,1,0.0
Summon Raging Spirit,3.0,3.0,70.0,130,0.0
Precision,5.0,20.0,70.0,105,0.0
Mirage Archer Support,7.0,18.0,70.0,103,0.0
Ignite Proliferation Support,4.0,10.0,70.0,54,0.0
Splitting Steel,3.0,5.0,70.0,94,0.0
Minefield Support,5.0,8.0,70.0,94,0.0
Ethereal Knives,3.0,4.0,70.0,83,0.0
Hypothermia Support,6.0,10.0,70.0,164,0.0
Raise Spectre,4.0,4.0,68.0,195,0.0
Anomalous Rallying Cry,4.0,55.0,68.0,2,0.0
Anomalous Minion Damage Support,5.0,16.6,68.0,3,0.0
Anomalous Minion Speed Support,33.0,62.6,68.0,20,0.0
Nightblade Support,5.0,5.4,66.0,83,0.0
Creeping Frost,2.0,5.0,65.0,131,0.0
Plague Bearer,3.0,10.0,65.0,125,0.0
Divergent Detonate Dead,8.2,15.0,64.0,15,315.75
Inspiration Support,10.0,19.2,62.4,109,0.0
Zealotry,3.0,15.0,60.0,86,0.0
Despair,5.0,10.0,60.0,121,0.0
Pride,3.0,10.0,60.0,83,0.0
Shockwave Support,3.0,5.0,60.0,175,0.0
Multiple Totems Support,7.0,20.0,60.0,115,0.0
Meat Shield Support,5.0,15.0,60.0,46,0.0
Hatred,8.0,5.0,60.0,296,0.0
Minion Life Support,5.0,20.0,60.0,103,0.0
Tornado Shot,4.0,8.0,60.0,223,0.0
Increased Duration Support,10.0,20.0,60.0,77,0.0
Mark On Hit Support,10.0,20.0,60.0,77,0.0
Trap and Mine Damage Support,5.0,5.0,60.0,221,0.0
Phantasmal Lancing Steel,5.0,100.0,60.0,2,0.0
Divergent Immolate Support,10.0,65.0,60.0,1,0.0
Phantasmal Siege Ballista,4.0,63.0,60.0,1,0.0
Anomalous Fire Penetration Support,5.0,30.0,60.0,1,0.0
Divergent Spectral Shield Throw,10.0,20.0,60.0,6,0.0
Charged Traps Support,5.0,20.0,59.4,47,0.0
Anomalous Lightning Trap,3.0,16.0,58.0,3,24.0
Discipline,4.0,10.0,56.2,64,58.0
Anomalous Melee Splash Support,5.0,40.0,55.28,6,0.0
Animate Guardian,3.0,13.0,55.0,181,0.0
Cast when Stunned Support,3.0,15.0,54.0,33,0.0
Anomalous Lightning Tendrils,5.0,18.0,50.0,1,0.0
Corrupting Fever,2.0,4.0,50.0,126,0.0
Anomalous Ancestral Cry,5.0,18.4,50.0,1,0.0
Pulverise Support,3.0,20.0,50.0,52,0.0
Anomalous Summon Flame Golem,9.8,37.0,50.0,4,0.0
Steelskin,4.0,20.0,50.0,87,0.0
Second Wind Support,4.0,20.0,50.0,42,0.0
Bonechill Support,5.0,19.0,50.0,49,0.0
Purity of Elements,5.0,19.0,50.0,131,0.0
Arc,3.0,8.0,50.0,90,19.0
Blood Rage,6.0,20.0,50.0,70,0.0
Arcane Surge Support,5.0,18.0,50.0,44,0.0
Divergent Penance Brand,4.0,36.0,50.0,1,0.0
Summon Skitterbots,4.0,15.0,50.0,104,0.0
Infused Channelling Support,4.0,10.0,49.4,49,0.0
Anomalous Void Manipulation Support,10.0,17.0,49.0,22,0.0
Toxic Rain,4.0,2.0,49.0,443,0.0
Predator Support,4.0,20.0,49.0,75,0.0
Hexblast,3.0,2.0,48.8,249,0.0
Anomalous Essence Drain,3.0,29.0,46.0,4,0.0
Anomalous Lightning Strike,20.0,14.4,45.0,33,521.82
Fork Support,5.0,20.0,45.0,100,0.0
Faster Attacks Support,8.0,15.0,45.0,98,0.0
Phantasmal Seismic Trap,4.0,20.0,45.0,1,0.0
Phase Run,4.0,20.0,45.0,70,0.0
Barrage Support,4.0,17.0,44.6,34,0.0
Anomalous Burning Damage Support,8.0,40.0,44.0,2,0.0
Frostblink,4.0,10.0,44.0,56,0.0
Pinpoint Support,3.0,10.0,43.2,35,0.0
Anomalous Summon Carrion Golem,9.0,19.6,42.0,5,0.0
Anomalous Summon Ice Golem,12.0,39.0,41.0,2,0.0
Elemental Damage with Attacks Support,10.0,15.0,40.0,198,0.0
Explosive Arrow,3.0,3.0,40.0,318,0.0
Anomalous Innervate Support,5.0,19.8,40.0,1,0.0
Boneshatter,3.0,3.0,40.0,213,0.0
Phantasmal Pestilent Strike,5.0,37.4,40.0,1,0.0
Blazing Salvo,3.0,15.0,40.0,113,0.0
Cluster Traps Support,5.0,20.8,40.0,48,0.0
Artillery Ballista,4.0,10.0,40.0,109,0.0
Freezing Pulse,3.0,17.0,40.0,163,0.0
Chance to Poison Support,3.0,10.0,40.0,100,0.0
Forbidden Rite,2.0,7.0,40.0,173,0.0
Frostbite,3.0,15.0,40.0,86,0.0
Wrath,3.0,10.4,40.0,54,0.0
Multiple Traps Support,6.0,16.0,40.0,71,0.0
Spell Cascade Support,5.0,18.0,40.0,131,0.0
Increased Area of Effect Support,5.0,20.0,40.0,62,0.0
Divergent Behead Support,6.0,62.0,40.0,1,0.0
High-Impact Mine Support,5.0,14.0,40.0,77,0.0
Divergent Orb of Storms,5.0,56.0,40.0,1,0.0
Molten Shell,6.0,14.0,40.0,133,85.0
Divergent Knockback Support,5.0,64.0,39.99,1,0.0
Fortify Support,4.0,15.0,39.0,50,0.0
Combustion Support,5.0,10.0,39.0,92,0.0
Anomalous Bloodthirst Support,8.0,50.0,35.0,1,0.0
Unbound Ailments Support,7.0,14.0,35.0,215,0.0
Faster Casting Support,5.0,19.0,35.0,78,0.0
Divergent Crackling Lance,5.0,40.0,35.0,1,0.0
Herald of Thunder,3.0,4.0,35.0,267,0.0
Spell Echo Support,7.0,12.0,35.0,131,0.0
Blade Trap,2.0,8.0,35.0,70,0.0
Flame Dash,10.0,20.0,35.0,57,0.0
Swift Affliction Support,7.0,10.0,34.4,333,0.0
Raise Zombie,3.0,9.0,34.0,195,0.0
Generosity Support,4.0,20.0,34.0,50,0.0
Manaforged Arrows Support,7.0,20.0,33.4,111,0.0
Immortal Call,7.0,19.0,30.0,78,0.0
Temporal Chains,3.0,20.0,30.0,98,0.0
