Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Blink Arrow,12.0,30.0,411.54,3,
Divergent Nightblade Support,10.0,46.0,411.54,5,
Anomalous Charged Mines Support,10.0,40.0,406.05,17,
Phantasmal Earthshatter,10.0,95.0,402.36,7,
Divergent Purifying Flame,30.0,40.0,395.08,17,
Divergent Rage Vortex,6.8,86.0,390.92,4,
Divergent Decoy Totem,15.0,100.0,384.1,10,
Divergent Mana Leech Support,15.8,40.0,384.1,4,
Phantasmal Haste,30.0,134.87,384.1,3,
Anomalous Poacher's Mark,19.0,50.0,384.1,17,
Anomalous Barrage Support,21.2,68.34,384.1,6,
Anomalous Lightning Spire Trap,10.0,53.4,384.1,5,
Divergent Concentrated Effect Support,11.0,10.0,384.1,5,
Anomalous Increased Duration Support,75.0,153.0,384.1,21,
Anomalous Bone Offering,10.0,17.0,384.1,13,
Divergent Blade Vortex,9.4,28.8,380.23,26,
Divergent Increased Duration Support,14.0,68.2,380.0,14,
Anomalous Cluster Traps Support,14.2,102.07,371.49,11,
Divergent Tornado,12.0,35.0,362.16,14,
Divergent Life Leech Support,10.6,38.0,356.67,3,
Anomalous Summon Lightning Golem,30.0,60.0,356.67,33,
Divergent Frost Bomb,15.0,134.0,356.67,17,
Divergent Fire Trap,19.0,31.0,356.67,7,
Anomalous Tempest Shield,25.0,25.0,356.67,33,
Anomalous Eye of Winter,10.2,74.8,356.67,11,
Awakened Melee Splash Support,10.0,60.0,351.18,85,
Anomalous Warlord's Mark,10.0,80.0,340.21,13,
Divergent Multiple Traps Support,9.2,114.23,339.49,8,
Phantasmal Searing Bond,55.0,93.0,337.54,18,
Divergent Chain Support,8.8,,329.23,5,
Anomalous Life Gain on Hit Support,9.8,35.6,329.23,4,
Divergent Flameblast,14.0,23.0,329.23,9,
Divergent Vampiric Link,12.6,33.8,329.23,4,
Phantasmal Raise Spectre,20.0,34.0,329.23,7,
Divergent Cobra Lash,17.4,274.36,329.23,9,
Awakened Arrow Nova Support,15.0,100.0,329.23,64,
Divergent Wintertide Brand,15.8,60.8,329.23,6,
Divergent Mirror Arrow,8.4,19.0,329.23,4,
Anomalous Trinity Support,10.0,30.0,329.23,17,
Anomalous Shield Crush,8.6,20.0,329.23,15,
Divergent Damage on Full Life Support,10.0,42.0,329.23,14,
Phantasmal Molten Strike,11.8,31.0,329.23,9,
Anomalous Controlled Destruction Support,19.0,94.0,329.23,10,
Anomalous Item Rarity Support,9.6,118.87,329.23,13,
Anomalous Multiple Totems Support,20.0,100.0,329.23,9,
Anomalous Ground Slam,9.6,58.0,329.23,6,
Divergent Frostbolt,10.0,34.0,312.92,18,
Anomalous Smoke Mine,9.2,17.2,309.49,8,
Divergent Ice Crash,9.6,35.0,307.28,5,
Anomalous Dark Pact,10.0,21.2,301.8,19,
Anomalous Wave of Conviction,15.0,110.0,301.8,7,
Divergent Poacher's Mark,8.0,24.0,301.8,4,
Anomalous Double Strike,14.0,134.87,301.8,12,
Phantasmal Wave of Conviction,20.0,38.0,301.8,12,
Divergent Flame Dash,27.2,58.0,301.8,8,
Anomalous Caustic Arrow,25.0,50.0,301.8,51,
Divergent Volley Support,10.0,233.18,301.8,7,
Anomalous Storm Rain,20.0,34.0,301.8,23,
Anomalous Ancestral Call Support,11.8,50.0,301.8,7,
Divergent Minion Life Support,8.4,39.8,300.62,9,
Anomalous Armageddon Brand,10.0,20.0,296.05,18,
Divergent Lightning Tendrils,10.0,32.0,280.94,7,
Divergent Slower Projectiles Support,10.0,100.0,274.36,5,
Phantasmal Puncture,10.0,,274.36,5,
Divergent Blade Blast,23.2,25.0,274.36,2,
Anomalous Infernal Blow,17.0,38.0,274.36,3,
Anomalous Added Chaos Damage Support,10.0,18.0,274.36,5,
Anomalous Decoy Totem,10.0,45.0,274.36,13,
Divergent Cluster Traps Support,13.0,34.0,274.36,5,
Anomalous Ignite Proliferation Support,10.0,25.0,274.36,4,
Trinity Support,9.2,15.0,274.36,304,
Anomalous Seismic Trap,13.6,92.0,274.36,7,
Anomalous Spellslinger,8.8,78.0,274.36,8,
Divergent Stormbind,9.2,120.0,274.36,2,
Anomalous Shockwave Support,7.0,36.0,274.36,6,
Anomalous Blind Support,12.0,52.0,274.36,4,
Reap,4.2,5.8,274.36,238,
Arrogance Support,15.0,19.0,274.36,251,
Lifetap Support,15.0,15.0,274.36,267,
Divergent Eye of Winter,15.0,28.0,274.36,16,
Anomalous Spectral Helix,10.0,39.4,274.36,2,
Divergent Defiance Banner,10.0,30.0,274.36,21,
Anomalous Absolution,9.2,44.0,274.36,11,
Anomalous Mark On Hit Support,20.0,62.0,274.36,15,
Anomalous Earthquake,8.6,20.0,274.36,6,
Phantasmal Splitting Steel,12.0,290.82,274.36,2,
Divergent Intimidating Cry,20.0,274.36,274.36,2,
Divergent Increased Critical Damage Support,14.0,30.0,274.36,12,
Anomalous Fork Support,13.4,40.0,274.36,19,
Anomalous Elemental Hit,7.6,62.34,274.36,12,
Punishment,8.0,18.0,274.36,165,
Hypothermia Support,10.0,13.0,274.36,216,
Withering Touch Support,10.0,20.0,274.36,195,
Barrage Support,5.0,30.8,274.36,140,
Sniper's Mark,10.0,10.0,274.36,282,
Anomalous Cyclone,10.8,29.0,274.36,11,
Divergent Fork Support,17.0,,274.36,1,
Anomalous Tectonic Slam,10.0,74.87,274.36,4,
Anomalous Increased Area of Effect Support,15.0,45.0,274.36,15,
Divergent Increased Area of Effect Support,15.4,86.87,274.36,11,
Anomalous Summon Ice Golem,20.0,47.2,274.36,14,
Anomalous Elemental Proliferation Support,10.0,26.0,274.36,11,
Phantasmal Intimidating Cry,10.0,274.36,274.36,12,
Divergent Greater Volley Support,30.0,120.0,274.36,15,
Divergent Cast when Stunned Support,18.2,50.0,274.36,6,
Anomalous Pierce Support,19.4,60.0,274.36,20,
Phantasmal Frenzy,15.0,134.87,274.36,14,
Anomalous Stun Support,10.0,,274.36,2,
Anomalous Holy Flame Totem,15.0,34.0,274.36,1,
Phantasmal Pyroclast Mine,10.0,15.0,274.36,3,
Anomalous Scorching Ray,10.0,86.87,274.36,5,
Divergent Greater Multiple Projectiles Support,25.8,92.0,274.36,13,
Anomalous Frozen Legion,10.0,24.0,274.36,17,
Divergent Flammability,10.0,25.0,274.36,17,
Efficacy Support,12.0,15.0,274.36,206,
Anomalous Cleave,21.8,1097.44,274.36,4,
Anomalous Ancestral Warchief,20.0,63.6,274.36,9,
Divergent Convocation,25.0,88.0,274.36,7,
Anomalous Energy Blade,8.0,274.36,274.36,6,
Anomalous Purity of Fire,9.8,50.0,274.36,8,
Divergent Unleash Support,9.8,229.74,274.36,3,
Anomalous Elemental Army Support,15.0,30.0,274.36,8,
Anomalous Molten Strike,10.0,50.0,274.36,6,
Divergent Explosive Concoction,11.6,29.2,274.36,4,
Divergent Energy Blade,15.0,,274.36,10,
Divergent Cold Snap,9.8,26.6,274.36,8,
Divergent Infernal Cry,10.0,79.0,274.36,3,
Divergent Winter Orb,19.0,28.0,274.36,14,
Divergent Molten Shell,10.0,24.0,274.36,10,
Divergent Steelskin,9.99,35.8,274.36,7,
Anomalous Impale Support,14.4,60.0,274.36,13,
Divergent Reave,8.6,78.87,274.36,3,
Phantasmal Stormblast Mine,9.2,42.0,274.36,4,
Divergent Faster Casting Support,10.0,44.0,274.36,3,
Divergent Perforate,11.6,17.2,274.36,3,
Divergent Smite,15.0,53.0,274.36,29,
Divergent Sweep,12.0,114.0,274.36,6,
Anomalous Bear Trap,25.0,91.2,274.36,20,
Anomalous Summon Holy Relic,10.0,20.0,274.36,10,
Divergent Shield Charge,9.0,36.0,274.36,10,
Divergent Soulrend,10.0,21.0,274.36,19,
Anomalous Fireball,15.0,27.6,274.36,36,
Awakened Added Fire Damage Support,9.0,50.0,274.36,131,
Herald of Purity,8.8,14.0,271.73,212,
Energy Leech Support,10.0,20.0,271.49,156,
Divergent Onslaught Support,10.0,40.0,269.49,10,
Divergent Voltaxic Burst,10.0,35.2,269.49,12,
Divergent Additional Accuracy Support,29.8,32.0,267.49,21,
Precision,9.16,25.0,266.87,212,
Anomalous Arrow Nova Support,11.6,25.6,266.13,4,
Concentrated Effect Support,10.0,9.6,260.0,420,
Cyclone,8.39,10.0,259.49,178,
Divergent Flame Surge,10.0,29.0,257.54,15,
Anomalous Unleash Support,10.0,48.0,256.62,20,
Divergent Arrow Nova Support,10.0,25.0,254.62,8,
Summon Raging Spirit,3.2,5.0,254.0,375,
Increased Critical Strikes Support,10.0,19.0,253.0,252,
Anomalous Flame Dash,29.2,76.0,252.41,18,
Anomalous Cast when Stunned Support,7.8,,250.0,1,
Anomalous Greater Volley Support,10.0,62.0,250.0,4,
Power Charge On Critical Support,19.0,30.0,250.0,185,
Fire Trap,8.0,5.0,250.0,331,
Impending Doom Support,14.0,5.0,248.17,510,
Defiance Banner,10.0,19.0,248.15,291,
Phantasmal Sunder,10.0,76.0,247.74,5,
Purity of Ice,5.0,14.6,246.92,200,
Righteous Fire,10.0,5.0,246.0,525,
Hatred,10.0,10.0,245.54,246,
Anomalous Creeping Frost,17.0,56.0,244.62,11,
Divergent Ancestral Call Support,24.8,77.0,243.82,8,
Ballista Totem Support,10.0,30.0,241.38,218,
Trap and Mine Damage Support,9.0,10.0,239.2,305,
Herald of Ice,10.0,10.0,238.64,448,
Anomalous Point Blank Support,9.6,31.0,234.31,9,
Anomalous Flame Link,13.6,19.2,230.87,3,
Anomalous Wither,10.0,54.0,230.0,8,
Increased Critical Damage Support,15.0,10.0,230.0,556,
Divergent Trap Support,10.0,33.0,230.0,7,
Anomalous Divine Ire,9.0,,229.74,12,
Anomalous Smite,15.0,50.0,224.62,18,
Divergent Icicle Mine,6.0,20.0,224.62,18,
Vitality,15.0,14.0,220.0,148,
Anomalous Eternal Blessing Support,10.0,50.0,219.49,9,
Herald of Thunder,10.0,9.0,218.0,318,
Divergent Barrage Support,16.2,65.0,217.74,12,
Pulverise Support,8.0,19.2,215.0,108,
Storm Brand,6.0,9.0,212.0,196,
Fireball,7.2,10.0,212.0,177,
Divergent Ambush,15.0,40.0,210.0,2,
Ice Spear,10.0,9.0,208.0,325,
Ruthless Support,9.0,20.0,207.8,150,
Anomalous Cursed Ground Support,14.99,100.0,206.0,6,
Divergent Summon Holy Relic,26.4,28.0,205.74,17,
Anomalous Cremation,15.0,15.0,205.74,6,
Divergent Vile Toxins Support,11.6,39.0,204.0,6,
Divergent Cleave,10.0,18.0,201.69,20,
Divergent Charged Dash,9.8,29.2,200.62,7,
Ethereal Knives,5.0,9.0,200.0,392,
Herald of Ash,10.0,10.0,200.0,292,
Cold to Fire Support,5.0,15.0,200.0,201,
Phantasmal Infernal Blow,18.0,274.36,200.0,3,
Berserk,10.0,26.0,200.0,288,
Damage on Full Life Support,9.6,15.0,200.0,147,
Minion Life Support,10.0,29.2,200.0,106,
Freezing Pulse,8.0,25.0,200.0,219,
Phase Run,9.0,46.0,200.0,158,
Arcane Surge Support,15.0,18.8,200.0,217,
Elemental Weakness,15.0,20.0,200.0,287,
Blood Rage,10.0,30.0,200.0,213,
Intensify Support,5.0,20.0,200.0,84,
Divergent Summon Skeletons,19.0,19.4,200.0,9,
Fortify Support,10.0,18.0,200.0,84,
Anomalous Swift Affliction Support,8.8,25.0,200.0,7,
Multiple Totems Support,15.0,29.0,200.0,168,
Greater Volley Support,7.6,25.0,200.0,87,
Creeping Frost,5.0,20.0,200.0,258,
Focused Ballista Support,9.0,20.0,200.0,134,
Anomalous Siphoning Trap,10.0,8.0,200.0,6,
Mark On Hit Support,15.0,27.4,200.0,138,
Anomalous Behead Support,10.4,58.0,200.0,5,
Raise Spectre,5.0,10.0,199.0,235,
Divergent Dominating Blow,8.6,21.0,194.87,4,
Zealotry,5.0,20.0,190.0,158,
Less Duration Support,13.2,28.4,190.0,137,
Determination,20.0,10.0,190.0,259,
Spark,10.0,8.0,190.0,433,
Malevolence,8.0,10.0,185.0,252,
Phantasmal Blade Vortex,8.4,34.0,184.62,18,
Despair,9.0,20.48,180.0,274,
Pinpoint Support,7.2,25.0,180.0,121,
Anomalous Void Sphere,9.6,37.0,180.0,3,
Anomalous Minion Speed Support,61.0,90.0,180.0,50,
Divergent Glacial Hammer,10.0,91.0,180.0,8,
Ice Bite Support,8.0,10.0,176.0,259,
Phantasmal Shockwave Totem,9.8,30.0,176.0,20,
Divergent Destructive Link,9.2,,175.0,7,
Multistrike Support,15.0,20.0,175.0,235,
Anomalous Explosive Trap,5.0,23.2,174.87,14,
Shockwave Support,5.0,10.0,171.0,158,
Anomalous Minion Damage Support,7.8,34.0,169.74,19,
Bonechill Support,10.0,24.0,167.0,156,
Meat Shield Support,10.0,35.0,166.0,113,
Minefield Support,7.0,15.0,165.0,137,
Lightning Conduit,5.0,9.8,163.0,170,
Phantasmal Siege Ballista,10.6,,162.31,8,
Spell Echo Support,14.2,29.0,160.0,176,
Temporal Chains,8.0,20.0,160.0,214,
Steelskin,8.0,30.0,158.0,135,
Divergent Spectral Shield Throw,10.0,20.0,157.74,16,
Divergent Bloodthirst Support,10.0,46.0,156.0,11,
Close Combat Support,10.0,10.0,154.0,160,
Divergent Vigilant Strike,10.0,274.36,150.87,2,
Anomalous Vile Toxins Support,23.8,40.0,150.0,6,
Anomalous Explosive Concoction,8.2,23.2,150.0,6,
Divergent Detonate Dead,10.0,30.0,150.0,34,
Divergent Cold to Fire Support,31.8,132.0,150.0,5,
Phantasmal Blast Rain,9.04,52.0,150.0,4,
Divergent Storm Burst,13.8,42.0,150.0,2,
Increased Duration Support,17.8,28.8,150.0,233,
Inspiration Support,15.0,25.0,150.0,267,
Greater Multiple Projectiles Support,15.0,20.0,150.0,264,
Item Rarity Support,5.2,15.0,150.0,229,
Ice Nova,5.0,14.6,149.8,201,
Spell Cascade Support,19.0,30.0,149.2,189,
Divergent Power Siphon,10.0,45.4,148.0,14,
Nightblade Support,5.0,12.4,144.0,180,
Anomalous Galvanic Field,10.0,128.37,144.0,7,
Divergent Generosity Support,15.0,29.0,142.0,9,
Kinetic Blast,4.0,15.0,141.8,242,
Grace,10.0,10.0,140.0,278,
Phantasmal Summon Skeletons,19.0,34.0,140.0,32,
Divergent Maim Support,15.0,40.0,140.0,12,
Anomalous Summon Chaos Golem,20.0,50.0,140.0,10,
Cast when Damage Taken Support,20.0,25.4,135.0,258,
Anomalous Decay Support,10.4,31.0,134.87,9,
Divergent Endurance Charge on Melee Stun Support,11.0,31.2,134.87,3,
Predator Support,4.0,20.0,132.0,103,
Petrified Blood,7.0,30.0,132.0,230,
Anomalous Iron Will Support,16.6,31.0,132.0,4,
Anomalous Ambush,10.0,42.0,131.63,7,
Hexblast,6.0,5.0,130.0,333,
Anomalous Brutality Support,12.0,30.0,130.0,4,
Anomalous Spectral Throw,10.0,42.0,130.0,12,
Anomalous Unearth,5.0,56.0,130.0,5,
Divergent Lightning Penetration Support,10.0,82.87,130.0,5,
Impale Support,9.0,30.0,130.0,143,
Tempest Shield,5.0,17.2,130.0,247,
Divergent Flesh and Stone,10.0,34.0,129.74,12,
Divergent Archmage Support,10.0,30.0,125.27,9,
Divergent Critical Strike Affliction Support,10.0,26.0,122.87,10,
Faster Attacks Support,15.0,28.0,122.0,166,
Anger,9.0,9.8,120.0,150,
Raise Zombie,4.0,8.0,120.0,174,
Explosive Arrow,7.0,5.0,120.0,353,
Feeding Frenzy Support,10.0,25.0,120.0,164,
Anomalous Barrage,8.4,30.0,120.0,8,
Cruelty Support,7.6,30.0,120.0,198,
Divergent Frost Wall,10.0,55.0,120.0,4,
Divine Blessing Support,15.0,30.0,120.0,268,
Divergent Stormblast Mine,10.0,384.1,120.0,5,
Slower Projectiles Support,5.0,35.0,119.8,99,
Anomalous Void Manipulation Support,15.0,36.0,118.0,24,
Anomalous Artillery Ballista,16.0,15.0,118.0,11,
Flame Dash,18.0,30.0,113.8,175,
Anomalous Stormblast Mine,7.2,,112.0,6,
Faster Projectiles Support,10.0,19.8,112.0,104,
Divergent Spectral Helix,9.4,,110.84,11,
Flicker Strike,4.0,15.0,110.0,231,
Anomalous Intuitive Link,12.0,45.0,110.0,5,
Anomalous Blast Rain,20.0,40.0,110.0,2,
Anomalous Summon Carrion Golem,15.0,40.0,110.0,11,
Anomalous Plague Bearer,10.0,24.0,108.0,19,
Anomalous Elemental Damage with Attacks Support,13.2,24.0,108.0,10,
Arcanist Brand,10.0,29.4,108.0,153,
Rage Support,3.6,20.0,105.0,104,
War Banner,4.0,15.0,102.4,155,
General's Cry,3.0,14.4,100.0,174,
Divergent Melee Physical Damage Support,10.0,150.0,100.0,13,
Anomalous Whirling Blades,10.0,45.2,100.0,7,
Anomalous Multiple Traps Support,12.2,,100.0,6,
Eternal Blessing Support,5.0,29.0,100.0,136,
Phantasmal Cleave,12.0,52.0,100.0,3,
Combustion Support,10.0,15.0,100.0,135,
Phantasmal Blade Blast,6.8,12.0,100.0,14,
Frostbolt,3.2,32.0,100.0,142,
Culling Strike Support,10.0,30.0,100.0,136,
Pierce Support,9.0,10.0,100.0,169,
Purity of Fire,5.0,20.0,100.0,187,
Chain Support,10.0,15.0,100.0,126,
High-Impact Mine Support,4.6,20.0,100.0,172,
Tornado Shot,8.2,10.0,100.0,420,
Summon Skitterbots,5.2,20.0,100.0,210,
Anomalous General's Cry,8.6,26.0,100.0,10,
Exsanguinate,5.0,8.0,100.0,279,
Charged Mines Support,8.0,30.0,99.6,144,
Divergent Kinetic Bolt,10.0,19.0,99.6,18,
Mirage Archer Support,6.2,20.0,99.4,120,
Divergent Ignite Proliferation Support,8.4,47.0,99.2,7,
Wrath,5.2,15.0,98.8,211,
Second Wind Support,15.0,22.4,97.6,107,
Purity of Elements,8.0,20.0,97.0,163,
Divergent Summon Stone Golem,15.0,25.0,96.0,4,
Divergent Ice Nova,9.0,21.0,95.0,10,
Forbidden Rite,5.0,10.0,95.0,255,
Anomalous Burning Damage Support,10.0,26.6,94.87,13,
Manabond,4.0,7.0,94.0,162,
Infused Channelling Support,7.0,30.0,93.0,129,
Minion Speed Support,5.0,14.0,92.0,96,
Faster Casting Support,10.0,23.8,90.0,104,
Corrupting Fever,3.0,8.4,90.0,264,
Toxic Rain,5.0,5.0,90.0,207,
Swift Assembly Support,8.0,35.0,90.0,210,
Arc,4.0,10.0,90.0,279,
Discipline,8.4,16.8,90.0,228,
Eye of Winter,3.02,15.0,89.0,255,
Frostbite,5.0,20.0,88.8,213,
Divergent Vengeance,11.0,198.87,88.0,2,
Volley Support,5.0,15.0,85.0,70,
Bloodthirst Support,3.0,20.0,85.0,143,
Vortex,10.0,20.0,85.0,288,
Ice Crash,3.0,11.0,84.0,107,
Anomalous Leap Slam,20.0,80.0,84.0,8,
Assassin's Mark,10.0,20.0,82.0,199,
Divergent Elemental Proliferation Support,28.0,66.0,80.0,4,
Phantasmal Flameblast,10.0,22.8,80.0,9,
Animate Guardian,4.0,15.0,80.0,239,
Pride,5.0,15.0,75.0,176,
Anomalous Summon Flame Golem,20.0,50.0,72.0,18,
Enduring Cry,4.0,22.0,70.0,177,
Increased Area of Effect Support,6.0,19.0,70.0,194,
Ignite Proliferation Support,5.0,10.0,70.0,186,
Flammability,5.0,10.0,70.0,217,
Spell Totem Support,4.4,37.2,70.0,104,
Seismic Trap,4.0,4.0,67.4,443,
Purity of Lightning,3.6,11.17,66.6,161,
Maim Support,6.4,25.0,65.0,136,
Charged Traps Support,5.0,21.6,65.0,219,
Life Gain on Hit Support,5.0,35.8,65.0,121,
Phantasmal Void Sphere,7.6,33.0,63.0,9,
Battlemage's Cry,5.0,18.8,60.0,183,
Divergent Vulnerability,10.8,55.0,60.0,9,
Elemental Army Support,4.0,15.0,60.0,117,
Winter Orb,3.0,9.8,60.0,174,
Phantasmal Frost Bomb,18.0,67.0,60.0,3,
Cast On Critical Strike Support,9.0,30.0,58.2,160,
Summon Phantasm Support,4.0,13.2,58.0,92,
Summon Carrion Golem,4.0,8.0,58.0,257,
Overcharge Support,4.2,20.0,56.0,120,
Enfeeble,6.0,30.0,55.0,164,
Infernal Legion Support,5.0,14.6,54.4,166,
Ancestral Protector,5.0,20.0,53.0,139,
Swiftbrand Support,5.0,25.6,52.0,116,
Lesser Multiple Projectiles Support,5.0,9.8,51.0,93,
Sigil of Power,5.0,17.0,50.0,162,
Anomalous Poisonous Concoction,10.0,17.16,50.0,6,
Frost Blades,5.0,15.0,50.0,119,
Unleash Support,7.0,20.0,50.0,195,
Lightning Arrow,4.0,10.0,50.0,190,
Dash,5.0,25.0,50.0,185,
Energy Blade,4.0,8.0,50.0,176,
Shockwave Totem,5.0,10.0,50.0,260,
Boneshatter,3.0,10.0,50.0,190,
Lancing Steel,3.0,9.4,48.2,109,
Hydrosphere,5.0,20.0,46.0,216,
Blast Rain,3.0,11.0,46.0,144,
Physical to Lightning Support,5.0,20.0,45.0,60,
Immortal Call,10.0,20.0,45.0,189,
Summon Stone Golem,5.0,15.0,45.0,246,
Advanced Traps Support,5.0,18.0,45.0,202,
Frost Wall,3.0,21.6,45.0,132,
Stun Support,3.0,14.0,45.0,77,
Phantasmal Shattering Steel,9.2,15.0,43.0,3,
Vile Toxins Support,4.52,13.4,42.0,75,
Fist of War Support,3.0,12.8,41.6,66,
Explosive Trap,4.0,5.0,40.0,321,
Frostblink,5.0,25.0,40.0,150,
Ice Trap,3.0,5.0,40.0,201,
Volatile Dead,4.0,10.0,40.0,196,
Glacial Cascade,3.0,19.2,40.0,158,
Dread Banner,5.0,20.0,40.0,164,
Additional Accuracy Support,4.0,18.4,40.0,108,
Conductivity,4.0,19.0,40.0,176,
Lightning Warp,4.0,25.0,40.0,229,
Elemental Hit,9.0,10.0,40.0,198,
Ice Shot,3.0,9.2,40.0,148,
Firestorm,5.0,10.0,40.0,141,
Shock Nova,4.0,11.4,40.0,138,
Summon Holy Relic,3.0,5.0,40.0,174,
Discharge,3.0,5.4,40.0,238,
Icicle Mine,4.0,4.82,40.0,171,
Ancestral Warchief,5.0,10.4,40.0,167,
Molten Shell,14.2,15.0,40.0,334,
Haste,10.0,9.4,40.0,284,
Anomalous Riposte,10.0,,40.0,5,
Flame Wall,4.6,9.8,40.0,123,
Shield Charge,10.0,30.0,40.0,204,
Void Manipulation Support,10.0,20.0,39.6,375,
Leap Slam,5.0,25.0,39.2,129,
Cursed Ground Support,4.8,15.0,38.4,86,
Mana Leech Support,3.2,16.6,38.4,80,
Wither,4.0,25.0,38.2,198,
Behead Support,4.4,14.0,38.0,80,
Arcane Cloak,5.0,19.8,37.4,191,
Chance to Poison Support,5.0,15.0,36.8,116,
Point Blank Support,3.0,8.0,36.0,86,
Lacerate,3.0,,36.0,130,
Wave of Conviction,5.0,10.0,35.0,247,
Brutality Support,8.0,10.0,35.0,179,
Clarity,5.8,25.0,35.0,105,
Unbound Ailments Support,9.0,15.0,35.0,451,
Whirling Blades,9.0,30.0,35.0,152,
Reave,3.2,13.0,34.8,113,
Bone Offering,5.0,18.0,34.0,170,
Arctic Armour,4.0,20.0,33.8,140,
Flesh Offering,3.0,15.0,33.0,181,
Blastchain Mine Support,3.0,9.2,32.6,171,
Added Chaos Damage Support,5.6,15.0,32.4,128,
Decoy Totem,3.8,15.0,30.0,99,
Cluster Traps Support,4.0,18.0,30.0,182,
Cold Penetration Support,5.0,20.0,30.0,121,
Fork Support,7.2,20.0,30.0,237,
Archmage Support,4.0,1826.78,30.0,115,
Animate Weapon,5.0,12.0,30.0,181,
Elemental Focus Support,10.0,15.0,30.0,367,
Melee Splash Support,7.4,14.8,30.0,160,
Plague Bearer,4.0,14.4,30.0,278,
Elemental Damage with Attacks Support,10.0,14.0,30.0,423,
Immolate Support,5.0,16.4,30.0,120,
Trap Support,7.8,15.8,30.0,157,
Divergent Bodyswap,7.0,200.0,30.0,4,
Blazing Salvo,3.4,10.0,30.0,132,
Smite,5.0,12.8,30.0,176,
Divergent Summon Flame Golem,10.0,50.0,30.0,6,
Anomalous Bane,6.0,16.6,30.0,20,
Frost Shield,3.0,22.4,29.2,183,
Blade Flurry,5.0,12.6,29.0,222,
Earthbreaker Support,3.8,15.0,28.4,101,
Cold Snap,5.0,10.0,28.0,198,
Searing Bond,3.8,16.0,27.0,105,
Life Leech Support,4.0,9.0,25.8,92,
Temporal Rift,3.0,20.0,25.0,151,
Frost Bomb,4.0,16.0,25.0,129,
Barrage,3.0,10.0,25.0,175,
Blasphemy Support,5.8,20.0,25.0,152,
Onslaught Support,9.0,15.0,25.0,99,
Swift Affliction Support,9.4,10.0,25.0,412,
Unearth,3.25,10.4,25.0,126,
Withering Step,5.0,12.0,25.0,226,
Cast on Death Support,5.0,12.2,25.0,101,
Storm Rain,5.0,13.2,25.0,189,
Tornado,5.0,12.0,25.0,162,
Chance to Bleed Support,7.0,10.0,25.0,102,
Cast while Channelling Support,4.0,20.0,25.0,164,
Bane,3.4,6.6,25.0,392,
Frenzy,5.0,19.6,24.6,146,
Galvanic Field,3.0,5.0,24.4,131,
Spellslinger,3.6,10.0,24.0,179,
Melee Physical Damage Support,8.0,10.0,23.0,163,
Divine Ire,4.99,7.4,22.0,129,
Chance to Flee Support,2.0,9.0,21.0,57,
Crackling Lance,4.0,15.0,21.0,134,
Burning Damage Support,7.0,8.6,20.8,505,
Iron Grip Support,5.0,8.0,20.2,102,
Soul Link,3.0,14.0,20.2,120,
Power Siphon,3.2,8.6,20.0,229,
Blade Vortex,5.4,5.0,20.0,515,
Herald of Agony,4.0,10.0,20.0,239,
Soulrend,4.0,9.4,20.0,322,
Fire Penetration Support,5.0,13.8,20.0,144,
Convocation,4.0,19.2,20.0,233,
Controlled Destruction Support,5.0,9.0,20.0,279,
Blink Arrow,4.0,20.0,20.0,113,
Added Cold Damage Support,6.2,9.8,20.0,225,
Spectral Throw,4.6,10.0,20.0,129,
Desecrate,9.0,18.2,20.0,226,
Deadly Ailments Support,9.0,10.0,20.0,429,
Static Strike,4.2,14.6,20.0,131,
Poisonous Concoction,4.0,5.0,20.0,354,
Infernal Blow,3.0,10.0,20.0,139,
Blind Support,4.4,10.0,20.0,63,
Generosity Support,5.0,15.0,20.0,248,
Rejuvenation Totem,3.0,12.0,20.0,132,
Ball Lightning,3.2,11.0,20.0,162,
Arrow Nova Support,5.0,9.8,20.0,152,
Blade Blast,5.0,5.0,20.0,178,
Wintertide Brand,3.0,4.2,20.0,217,
Infernal Cry,4.2,10.0,20.0,168,
Shield Crush,4.0,9.2,20.0,166,
Blade Trap,3.0,15.0,20.0,229,
Hex Bloom Support,5.0,5.0,20.0,120,
Flamethrower Trap,4.0,7.0,20.0,161,
Lightning Penetration Support,9.0,15.0,20.0,166,
Hextouch Support,5.0,18.0,20.0,156,
Vengeance,5.0,20.0,20.0,145,
Summon Flame Golem,3.0,10.0,20.0,148,
Summon Lightning Golem,3.0,15.0,20.0,178,
Caustic Arrow,5.8,7.0,20.0,458,
Summon Skeletons,10.0,5.0,20.0,283,
Essence Drain,5.0,4.8,20.0,298,
Rolling Magma,3.4,15.2,19.4,124,
Poacher's Mark,5.0,11.6,19.2,173,
Flame Surge,5.0,14.4,19.0,215,
Ensnaring Arrow,5.0,10.0,19.0,134,
Siege Ballista,3.0,4.2,19.0,169,
Sunder,3.0,5.0,18.8,124,
Storm Call,3.0,8.0,18.8,169,
Lightning Tendrils,3.8,5.0,18.4,204,
Wild Strike,8.0,6.24,18.4,128,
Flesh and Stone,5.0,10.0,18.2,210,
Penance Brand,3.0,5.0,18.0,196,
Innervate Support,3.4,14.4,18.0,103,
Urgent Orders Support,8.8,10.0,17.4,151,
Split Arrow,2.0,5.0,17.0,137,
Tectonic Slam,5.0,2.6,17.0,120,
Heavy Strike,3.0,10.6,16.6,118,
Minion Damage Support,8.0,10.0,16.0,308,
