Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Hextouch Support,20.0,144.16,184.62,12,0.0
Anomalous Blade Vortex,123.0,45.6,184.62,13,830.79
Divergent Cast while Channelling Support,6.0,93.23,184.62,1,0.0
Anomalous Alchemist's Mark,4.4,0.0,184.62,1,0.0
Divergent Detonate Dead,8.0,20.0,184.62,7,332.32
Anomalous Lightning Penetration Support,5.0,0.0,184.62,1,0.0
Awakened Ancestral Call Support,24.0,100.0,184.62,11,0.0
Awakened Added Fire Damage Support,15.0,73.85,184.62,17,0.0
Divergent Flame Surge,5.0,43.2,184.62,1,0.0
Anomalous Flicker Strike,5.0,86.6,184.62,1,369.24
Divergent Greater Multiple Projectiles Support,10.0,49.0,184.62,3,0.0
Phantasmal Frenzy,6.2,78.0,184.62,1,0.0
Elemental Penetration Support,70.0,58.0,184.62,20,0.0
Divergent Lancing Steel,6.6,36.0,184.62,1,0.0
Divergent Faster Projectiles Support,7.0,77.0,184.62,1,0.0
Anomalous Dual Strike,5.0,0.0,184.62,1,0.0
Anomalous Convocation,10.0,69.0,184.62,4,0.0
Divergent Despair,10.0,30.0,184.62,6,0.0
Anomalous Molten Strike,5.8,40.8,184.62,1,75.0
Anomalous Blasphemy Support,5.0,52.92,184.62,1,0.0
Awakened Arrow Nova Support,25.4,144.0,184.62,10,0.0
Divergent Physical to Lightning Support,6.0,0.0,184.62,1,0.0
Divergent Lightning Strike,5.6,0.0,184.62,1,0.0
Anomalous Chain Support,7.0,30.0,184.62,1,0.0
Anomalous Glacial Cascade,5.0,32.0,184.62,1,0.0
Divergent Critical Strike Affliction Support,5.0,461.55,184.62,1,0.0
Anomalous Discharge,5.0,16.8,184.62,2,0.0
Anomalous Viper Strike,5.0,738.48,184.62,1,0.0
Anomalous Phase Run,10.0,69.0,184.62,9,0.0
Anomalous Storm Burst,9.0,30.0,184.62,1,0.0
Divergent Advanced Traps Support,8.0,99.2,184.62,3,0.0
Anomalous Frost Bomb,6.2,70.0,184.62,1,0.0
Anomalous Vicious Projectiles Support,9.0,56.12,184.62,1,0.0
Anomalous Absolution,5.0,26.0,184.62,1,0.0
Divergent Reap,5.0,15.0,184.62,1,70.0
Anomalous Impending Doom Support,9.0,15.0,184.62,6,0.0
Anomalous Intensify Support,8.0,75.0,184.62,1,0.0
Anomalous Lightning Spire Trap,5.0,0.0,184.62,1,0.0
Divergent Tectonic Slam,9.4,132.31,184.62,2,0.0
Anomalous Caustic Arrow,10.0,79.0,179.7,12,123.2
Divergent Corrupting Fever,6.0,10.0,179.7,5,0.0
Fire Trap,7.0,4.0,178.2,166,0.0
Awakened Melee Splash Support,16.0,92.31,173.54,29,0.0
Divergent Ice Shot,10.0,20.0,173.54,16,149.21
Divergent Feeding Frenzy Support,7.0,25.0,169.85,3,0.0
Anomalous Purifying Flame,9.0,221.54,169.85,2,0.0
Anomalous Poisonous Concoction,5.0,22.0,166.16,1,0.0
Anomalous Minion Speed Support,31.8,89.99,166.16,6,0.0
Anomalous Earthbreaker Support,5.0,0.0,160.0,1,0.0
Phantasmal Blade Vortex,5.0,28.4,160.0,1,369.24
Anomalous Summon Raging Spirit,5.0,40.0,150.0,1,0.0
Anomalous Summon Lightning Golem,12.0,61.0,150.0,1,0.0
Divergent Charged Dash,5.0,0.0,150.0,1,0.0
Anomalous Spectral Shield Throw,10.0,35.8,149.7,5,0.0
Divergent Overcharge Support,7.4,75.4,147.7,1,0.0
Anomalous Venom Gyre,10.0,36.0,147.16,16,177.7
Nightblade Support,5.0,10.0,146.08,53,0.0
Anomalous Fire Penetration Support,5.0,56.6,140.0,1,0.0
Anomalous Trap Support,6.2,96.4,140.0,1,0.0
Divergent Convocation,15.0,127.6,128.43,2,0.0
Anomalous Battlemage's Cry,6.0,184.62,125.0,1,0.0
Divergent Poacher's Mark,5.0,76.92,124.85,3,0.0
Anomalous Cast when Damage Taken Support,44.0,60.0,120.0,7,0.0
Phantasmal Flameblast,5.0,29.0,116.92,4,0.0
Cluster Traps Support,2.0,35.0,115.0,11,0.0
Anomalous Fork Support,9.0,42.0,110.77,6,0.0
Devouring Totem,10.0,4.0,110.62,67,0.0
Phantasmal Cyclone,8.0,80.0,110.0,2,72.0
Frost Blades,4.0,3.0,108.0,46,0.0
Anomalous Flame Dash,10.0,36.0,104.0,3,0.0
Divergent Rain of Arrows,10.0,23.6,100.0,1,1292.34
Anomalous Smoke Mine,7.6,75.0,100.0,1,0.0
Trap and Mine Damage Support,7.0,7.0,100.0,84,0.0
Anomalous Explosive Trap,5.0,20.0,100.0,1,0.0
Anomalous Ancestral Warchief,10.0,14.8,100.0,1,369.24
Multiple Traps Support,3.0,30.0,100.0,31,0.0
Divergent Infernal Blow,5.0,20.0,100.0,1,0.0
Anomalous Burning Arrow,6.2,0.0,100.0,1,0.0
Divergent Sweep,5.0,0.0,100.0,1,0.0
Herald of Thunder,3.0,5.0,100.0,45,0.0
Phantasmal Blade Blast,5.0,20.0,99.2,2,0.0
Anomalous Void Manipulation Support,25.0,23.2,95.39,14,0.0
Punishment,4.0,18.0,92.0,31,0.0
Divergent Blood Rage,8.0,43.0,92.0,5,0.0
Cold to Fire Support,4.0,13.0,92.0,18,0.0
Divergent Ground Slam,5.0,0.0,90.0,1,0.0
Inspiration Support,10.0,18.0,90.0,93,0.0
Trinity Support,8.0,10.0,90.0,85,0.0
Divergent Cold Penetration Support,5.0,45.0,90.0,1,0.0
Lifetap Support,10.0,15.0,90.0,53,0.0
Petrified Blood,5.0,17.2,90.0,112,0.0
Righteous Fire,8.0,3.0,90.0,203,3.0
Energy Leech Support,3.0,19.0,90.0,15,0.0
Impale Support,5.0,10.0,90.0,28,0.0
Grace,5.0,11.2,90.0,76,33.0
Increased Critical Damage Support,10.0,10.0,90.0,131,0.0
Rejuvenation Totem,5.0,10.0,90.0,96,10.0
Ethereal Knives,3.0,4.0,90.0,43,0.0
Divergent Siphoning Trap,5.0,40.0,89.85,2,0.0
Ice Spear,4.0,3.0,88.6,105,0.0
Raise Spectre,4.0,5.0,88.4,87,0.0
Anomalous Rain of Arrows,5.0,0.0,85.0,1,138.77
Impending Doom Support,6.0,2.0,85.0,107,0.0
Ice Bite Support,4.0,5.0,85.0,73,0.0
Herald of Ice,6.0,5.0,85.0,134,0.0
Anger,4.0,9.0,85.0,23,0.0
Creeping Frost,3.0,5.0,80.0,80,0.0
Determination,8.0,5.0,80.0,99,0.0
Defiance Banner,5.0,20.0,80.0,117,0.0
Ballista Totem Support,6.0,10.0,80.0,57,0.0
Berserk,6.0,20.0,80.0,76,0.0
Elemental Weakness,10.0,10.0,80.0,29,0.0
Hypothermia Support,6.0,14.0,80.0,77,0.0
Purity of Lightning,2.0,5.0,80.0,92,0.0
Efficacy Support,7.0,10.0,80.0,61,0.0
Multistrike Support,10.0,15.0,80.0,62,0.0
Minefield Support,5.0,10.0,80.0,39,0.0
Greater Multiple Projectiles Support,10.0,18.0,80.0,80,0.0
Concentrated Effect Support,5.0,10.0,80.0,74,0.0
Herald of Ash,5.0,10.0,80.0,57,0.0
Sniper's Mark,7.0,7.0,80.0,174,0.0
Vortex,4.0,3.0,79.2,67,0.0
Item Rarity Support,4.0,18.0,79.0,36,0.0
Ignite Proliferation Support,4.0,15.8,79.0,30,0.0
Anomalous Summon Ice Golem,10.0,41.0,76.92,2,0.0
Anomalous Shield Crush,5.0,28.0,76.92,3,0.0
Shockwave Support,3.0,6.4,75.0,55,0.0
Purity of Fire,3.0,8.0,72.2,45,0.0
Cast when Damage Taken Support,7.4,20.0,72.0,49,0.0
Divergent Power Siphon,5.0,461.55,72.0,2,369.24
Cruelty Support,4.0,10.0,71.8,59,0.0
Anomalous Lightning Strike,14.0,12.0,71.4,21,553.86
Minion Life Support,7.0,20.0,70.0,32,0.0
Summon Raging Spirit,3.0,3.0,70.0,144,0.0
Cyclone,4.0,15.0,70.0,52,5.0
Increased Critical Strikes Support,6.0,15.0,70.0,73,0.0
Divergent General's Cry,5.0,120.0,70.0,1,0.0
Bonechill Support,5.0,19.0,70.0,44,0.0
Greater Volley Support,5.0,10.0,70.0,36,0.0
Power Charge On Critical Support,10.0,20.0,70.0,101,0.0
Malevolence,4.0,10.0,70.0,50,0.0
Hatred,4.0,7.0,70.0,45,0.0
Ruthless Support,8.0,5.4,70.0,141,0.0
Tempest Shield,4.0,19.0,70.0,48,0.0
Manabond,2.0,4.0,70.0,32,0.0
Anomalous Dominating Blow,5.0,100.0,70.0,1,0.0
Explosive Arrow,3.0,3.0,69.8,130,0.0
Close Combat Support,5.0,10.0,69.2,18,0.0
Divergent Absolution,8.0,40.0,68.92,2,113.4
Damage on Full Life Support,5.0,20.0,68.2,33,0.0
Anomalous Minion Damage Support,5.0,39.6,68.0,2,0.0
Divine Blessing Support,8.0,20.0,65.0,32,0.0
Chance to Poison Support,4.0,19.0,65.0,39,0.0
Trap Support,5.0,24.4,64.0,52,0.0
Divergent Dominating Blow,7.0,20.0,60.92,2,0.0
Meat Shield Support,5.0,20.0,60.0,23,0.0
Hexblast,4.0,2.0,60.0,177,0.0
Toxic Rain,4.0,2.0,60.0,298,0.0
Frostblink,4.0,9.95,60.0,26,0.0
Vitality,5.0,6.0,60.0,66,0.0
Purity of Ice,2.0,10.0,60.0,64,0.0
Animate Guardian,3.0,14.6,60.0,128,0.0
Divergent Immolate Support,8.0,74.46,60.0,1,0.0
Withering Touch Support,6.0,20.0,60.0,45,0.0
Anomalous Blastchain Mine Support,8.0,30.0,60.0,1,0.0
Phantasmal Dominating Blow,40.0,23.6,59.8,13,0.0
Fork Support,4.0,20.0,57.4,65,0.0
Anomalous Summon Chaos Golem,9.0,40.0,56.0,2,0.0
Forbidden Rite,2.0,7.0,56.0,119,0.0
Less Duration Support,5.42,8.0,53.8,112,0.0
Pulverise Support,4.0,17.6,50.0,65,0.0
Anomalous Chance to Bleed Support,5.0,71.0,50.0,1,0.0
Arrogance Support,7.0,10.0,50.0,106,0.0
Multiple Totems Support,7.0,20.0,50.0,41,0.0
Ancestral Protector,3.0,13.0,50.0,91,0.0
Unbound Ailments Support,9.0,18.0,50.0,54,0.0
Increased Duration Support,10.0,22.0,50.0,38,0.0
Tornado Shot,4.0,6.0,50.0,90,0.0
Boneshatter,3.0,3.0,50.0,81,0.0
Pierce Support,4.0,15.0,50.0,43,0.0
Focused Ballista Support,5.0,20.0,50.0,61,0.0
Despair,5.0,20.0,49.6,39,0.0
Charged Traps Support,4.0,32.0,49.0,24,0.0
Freezing Pulse,3.0,18.0,49.0,112,0.0
Mark On Hit Support,10.0,20.0,48.2,36,0.0
Corrupting Fever,2.8,3.0,48.0,138,0.0
Phase Run,4.0,20.8,46.2,52,0.0
Mirage Archer Support,8.0,20.0,45.0,32,0.0
Faster Attacks Support,10.0,15.0,45.0,113,0.0
Void Manipulation Support,9.0,15.0,44.0,137,0.0
Arc,3.0,10.0,44.0,47,25.0
Frostbite,3.0,15.0,43.2,48,0.0
Elemental Damage with Attacks Support,13.0,20.0,43.0,158,0.0
Blood Rage,7.0,20.0,40.0,38,0.0
Spell Cascade Support,5.0,18.0,40.0,78,0.0
Pinpoint Support,3.0,10.0,40.0,61,0.0
Second Wind Support,4.0,19.0,40.0,30,0.0
Barrage Support,4.0,12.0,40.0,47,0.0
Fortify Support,4.0,20.0,40.0,49,0.0
High-Impact Mine Support,4.0,20.0,40.0,36,0.0
Herald of Purity,3.0,20.0,40.0,54,0.0
Ice Nova,2.0,16.2,40.0,45,20.0
Immolate Support,4.0,16.6,40.0,22,0.0
Increased Area of Effect Support,5.0,18.0,40.0,49,0.0
Swift Affliction Support,10.0,19.0,40.0,174,0.0
Discipline,4.0,10.0,40.0,61,58.0
Eye of Winter,2.0,10.0,40.0,48,0.0
Chain Support,4.0,18.0,39.2,37,0.0
Summon Skitterbots,3.0,20.0,39.0,52,0.0
Spell Echo Support,8.0,19.0,38.4,76,0.0
Arcane Surge Support,4.0,16.0,37.0,50,0.0
Pride,3.0,10.0,35.0,46,0.0
Plague Bearer,3.0,20.0,35.0,32,0.0
Summon Carrion Golem,2.0,7.0,35.0,106,0.0
Predator Support,3.0,20.0,35.0,31,0.0
Combustion Support,5.0,10.0,35.0,63,0.0
Raise Zombie,3.0,10.0,35.0,116,0.0
Faster Casting Support,5.0,19.0,35.0,76,0.0
Generosity Support,4.0,20.0,34.8,45,0.0
Blade Flurry,2.99,12.0,34.6,133,10.0
Wrath,3.0,10.0,34.0,73,0.0
Charged Mines Support,3.0,15.0,32.2,69,0.0
Additional Accuracy Support,2.0,34.2,32.0,18,0.0
Artillery Ballista,3.0,10.0,31.6,74,0.0
Purity of Elements,4.0,20.0,31.0,66,0.0
Exsanguinate,2.0,5.0,30.4,130,0.0
Zealotry,3.0,15.0,30.0,40,0.0
Precision,5.0,20.0,30.0,37,0.0
Elemental Hit,4.0,10.0,30.0,155,0.0
Spark,3.0,4.0,30.0,198,5.0
Reap,2.0,5.0,30.0,78,45.0
Flame Dash,8.0,20.0,30.0,58,0.0
Steelskin,4.0,18.0,30.0,54,0.0
Anomalous Burning Damage Support,6.0,184.62,30.0,1,0.0
Deadly Ailments Support,5.0,10.4,30.0,96,0.0
Molten Shell,7.0,15.0,30.0,45,65.0
Elemental Focus Support,8.0,15.0,30.0,114,0.0
Manaforged Arrows Support,7.0,19.0,30.0,79,0.0
Arctic Armour,3.0,15.0,30.0,30,75.0
Infused Channelling Support,4.0,9.0,29.0,74,0.0
Flammability,4.0,8.0,28.4,100,0.0
Shield Charge,6.6,20.0,28.0,110,0.0
Feeding Frenzy Support,4.0,20.0,28.0,57,0.0
Melee Physical Damage Support,5.0,10.0,27.4,48,0.0
Eternal Blessing Support,3.0,20.6,27.0,47,0.0
Blastchain Mine Support,3.0,10.8,27.0,29,0.0
Temporal Chains,3.0,20.0,26.0,61,0.0
Frenzy,5.0,22.2,25.4,78,0.0
Culling Strike Support,7.0,20.0,25.0,121,0.0
Vile Toxins Support,2.0,13.4,25.0,37,0.0
Assassin's Mark,4.0,20.0,25.0,81,0.0
Volley Support,3.0,20.0,25.0,52,0.0
Molten Strike,4.0,12.0,25.0,151,35.0
Burning Damage Support,5.0,9.0,25.0,215,0.0
Added Chaos Damage Support,4.0,10.0,25.0,68,0.0
Flicker Strike,3.0,10.0,25.0,99,30.0
Vicious Projectiles Support,5.0,10.0,25.0,114,0.0
Enduring Cry,3.0,20.0,25.0,87,0.0
Maim Support,4.0,18.0,24.99,48,0.0
Cast when Stunned Support,3.0,67.0,24.0,16,0.0
Convocation,3.0,20.0,24.0,94,0.0
Lesser Multiple Projectiles Support,3.0,10.0,24.0,46,0.0
Cast On Critical Strike Support,4.0,15.0,24.0,70,0.0
Discharge,3.0,10.0,23.8,45,0.0
Unleash Support,4.0,19.0,23.4,32,0.0
Summon Stone Golem,3.0,17.2,23.0,135,0.0
Bone Offering,3.0,19.8,23.0,110,0.0
Whirling Blades,4.0,20.0,23.0,39,0.0
Slower Projectiles Support,2.0,19.2,22.2,42,0.0
Enfeeble,3.0,15.0,22.0,113,0.0
Temporal Rift,2.0,17.4,21.6,75,0.0
Blasphemy Support,3.0,15.2,21.2,34,0.0
Mana Leech Support,2.0,14.8,20.0,64,0.0
Elemental Army Support,2.0,20.0,20.0,35,0.0
Blind Support,3.0,18.0,20.0,17,0.0
Swift Assembly Support,3.0,16.6,20.0,69,0.0
Faster Projectiles Support,3.0,17.2,20.0,86,0.0
Storm Brand,3.0,8.0,20.0,139,0.0
Added Lightning Damage Support,3.0,7.0,20.0,56,0.0
Life Gain on Hit Support,3.0,20.0,20.0,47,0.0
Swiftbrand Support,2.0,15.0,20.0,68,0.0
Puncture,2.0,10.0,20.0,91,0.0
Added Cold Damage Support,4.0,5.0,20.0,85,0.0
Rage Support,3.0,15.0,20.0,48,0.0
Intensify Support,3.0,11.4,20.0,47,0.0
Divergent Summon Ice Golem,4.0,40.0,20.0,1,0.0
Infernal Cry,3.0,20.0,20.0,80,0.0
Dread Banner,3.0,20.0,20.0,93,0.0
Barrage,2.0,18.0,20.0,56,0.0
Ice Shot,4.0,5.0,20.0,97,89.0
Decoy Totem,2.0,19.99,20.0,54,0.0
Spectral Shield Throw,3.0,9.0,20.0,125,0.0
Bane,2.0,9.0,20.0,78,0.0
Arcanist Brand,4.0,18.0,20.0,105,0.0
Dash,3.0,19.0,20.0,34,0.0
Melee Splash Support,4.0,10.0,20.0,43,0.0
Splitting Steel,2.0,15.0,20.0,26,0.0
Ice Trap,2.0,4.4,20.0,111,0.0
Ensnaring Arrow,3.0,19.39,20.0,33,0.0
Hydrosphere,3.0,15.0,20.0,107,0.0
Lightning Warp,3.0,19.4,20.0,58,0.0
Lightning Arrow,5.0,4.0,20.0,227,70.0
Minion Damage Support,5.0,7.0,20.0,118,0.0
War Banner,3.0,12.0,19.98,102,0.0
Spell Totem Support,4.0,15.0,19.6,69,0.0
Hex Bloom Support,2.0,15.0,19.0,59,0.0
Brutality Support,5.0,9.0,19.0,122,0.0
Behead Support,2.0,13.4,19.0,25,0.0
Summon Phantasm Support,2.0,10.0,18.8,13,0.0
Minion Speed Support,3.0,15.0,18.0,64,0.0
Physical to Lightning Support,3.0,12.8,18.0,64,0.0
Lightning Conduit,2.0,6.2,17.0,100,0.0
Herald of Agony,5.0,15.0,17.0,161,0.0
Tornado,3.0,15.0,17.0,57,0.0
Blink Arrow,2.0,13.8,16.6,23,0.0
General's Cry,2.0,10.0,16.0,137,0.0
Fire Penetration Support,4.0,12.0,15.0,76,0.0
Flesh Offering,2.0,13.0,15.0,76,0.0
Cold Penetration Support,3.0,10.0,15.0,106,0.0
Soul Link,1.6,9.2,15.0,31,0.0
Haste,5.0,8.0,15.0,82,70.0
Shield Crush,2.0,9.0,15.0,75,0.0
Arrow Nova Support,2.0,18.6,15.0,20,0.0
Wave of Conviction,3.0,5.0,15.0,194,0.0
Storm Rain,2.0,10.0,15.0,65,0.0
Withering Step,3.0,10.0,15.0,74,0.0
Arcane Cloak,2.0,10.0,15.0,142,0.0
Split Arrow,2.0,10.0,15.0,67,0.0
Wither,2.0,14.0,15.0,107,0.0
Shock Nova,2.0,8.6,15.0,55,0.0
Soulrend,2.0,8.0,14.6,69,0.0
Hextouch Support,3.0,11.6,14.4,48,0.0
Explosive Trap,3.0,5.0,14.0,169,0.0
Storm Burst,2.0,10.0,14.0,103,0.0
Power Siphon,2.0,10.0,14.0,83,10.0
Leap Slam,3.0,11.8,14.0,87,0.0
Frostbolt,4.0,14.0,14.0,100,0.0
Knockback Support,1.0,8.8,14.0,20,0.0
Scourge Arrow,2.0,10.0,14.0,114,0.0
Lightning Tendrils,2.0,7.2,13.0,68,0.0
Burning Arrow,4.0,10.8,13.0,78,30.0
Momentum Support,2.0,10.0,13.0,51,0.0
Desecrate,3.0,12.4,13.0,47,0.0
Poisonous Concoction,2.0,5.0,13.0,132,0.0
Controlled Destruction Support,4.0,7.0,13.0,167,0.0
Clarity,4.0,10.2,12.4,64,44.0
Critical Strike Affliction Support,2.0,6.2,12.4,43,0.0
Kinetic Blast,2.0,10.0,12.0,54,0.0
Overcharge Support,3.0,11.2,12.0,46,0.0
Archmage Support,2.0,10.0,12.0,61,0.0
Shockwave Totem,2.0,7.0,12.0,159,0.0
Armageddon Brand,3.0,5.0,11.97,193,0.0
Bloodthirst Support,2.0,9.0,11.6,72,0.0
Spectral Throw,2.0,4.8,11.6,69,19.4
Blazing Salvo,3.0,8.0,11.2,44,0.0
Added Fire Damage Support,4.0,8.0,11.2,54,0.0
Chance to Bleed Support,2.0,9.0,10.8,19,0.0
Snipe,2.0,10.0,10.8,50,0.0
Prismatic Burst Support,3.0,10.0,10.0,111,0.0
Summon Ice Golem,2.0,8.0,10.0,97,0.0
Firestorm,4.0,5.0,10.0,91,70.0
Flesh and Stone,2.0,10.0,10.0,94,0.0
Frost Bomb,3.0,10.0,10.0,96,0.0
Elemental Proliferation Support,3.0,6.0,10.0,72,0.0
Lightning Penetration Support,4.0,10.0,10.0,122,0.0
Conductivity,2.0,9.0,10.0,99,0.0
Lacerate,2.0,8.0,10.0,48,0.0
Glacial Cascade,2.0,7.0,10.0,49,0.0
Siege Ballista,2.0,8.0,10.0,68,0.0
Winter Orb,2.0,5.4,10.0,109,0.0
Frost Shield,2.0,10.0,10.0,29,0.0
Earthbreaker Support,2.0,10.0,10.0,67,0.0
Ancestral Warchief,3.0,9.4,10.0,80,64.6
Static Strike,2.0,10.0,10.0,71,0.0
Summon Lightning Golem,2.0,10.0,10.0,70,0.0
Fireball,4.0,10.0,10.0,87,37.0
Innervate Support,2.0,8.2,10.0,62,0.0
Poacher's Mark,3.0,10.0,10.0,96,0.0
Vulnerability,2.0,9.8,10.0,69,0.0
Spirit Offering,2.0,8.6,10.0,131,0.0
Summon Chaos Golem,2.0,10.0,10.0,70,0.0
Cast while Channelling Support,3.0,10.0,10.0,86,0.0
Smite,2.0,8.0,10.0,79,47.6
Ancestral Cry,2.0,8.6,10.0,93,0.0
Flame Surge,3.0,10.0,10.0,90,0.0
Galvanic Field,2.0,5.8,10.0,54,0.0
Rain of Arrows,2.0,7.0,10.0,134,30.0
Flame Wall,4.0,8.4,10.0,59,0.0
Crackling Lance,2.0,5.0,10.0,68,0.0
Spellslinger,2.0,9.6,10.0,61,0.0
Animate Weapon,2.0,5.0,10.0,81,30.0
Blade Vortex,3.0,4.0,10.0,218,20.0
Energy Blade,2.0,7.88,10.0,63,0.0
Caustic Arrow,3.0,5.2,10.0,156,26.8
Battlemage's Cry,2.0,15.0,10.0,26,0.0
Volatile Dead,3.0,6.9,10.0,109,0.0
Icicle Mine,2.0,5.0,10.0,118,0.0
Infernal Legion Support,3.0,10.0,10.0,24,0.0
Ancestral Call Support,3.0,6.6,10.0,26,0.0
Galvanic Arrow,2.0,9.2,10.0,79,0.0
Divine Ire,2.0,9.6,10.0,42,0.0
Summon Flame Golem,3.0,8.0,10.0,127,0.0
Essence Drain,2.0,6.0,10.0,126,0.0
Endurance Charge on Melee Stun Support,2.0,8.2,10.0,22,0.0
Immortal Call,5.0,11.8,10.0,28,0.0
Advanced Traps Support,2.0,10.0,10.0,86,0.0
Seismic Trap,2.0,5.0,10.0,150,0.0
Ball Lightning,2.0,9.6,10.0,101,0.0
Blast Rain,3.0,10.0,10.0,67,0.0
Rolling Magma,3.0,6.0,10.0,41,0.0
Sigil of Power,2.0,9.0,10.0,49,0.0
Incinerate,3.0,8.6,9.55,74,0.0
Divergent Summon Chaos Golem,4.0,0.0,9.2,2,0.0
Fist of War Support,2.0,5.0,9.0,51,0.0
Cursed Ground Support,2.0,10.0,9.0,56,0.0
Glacial Hammer,2.0,3.8,9.0,80,12.8
Holy Flame Totem,3.0,5.0,9.0,83,0.0
Intimidating Cry,2.0,7.0,9.0,77,0.0
Vengeance,2.0,0.0,9.0,51,0.0
Wild Strike,3.0,0.0,9.0,30,0.0
Summon Holy Relic,2.0,5.0,9.0,128,0.0
Pestilent Strike,2.0,7.0,9.0,55,0.0
Lancing Steel,2.0,7.0,9.0,69,0.0
Sweep,2.0,3.6,9.0,61,0.0
Blade Blast,2.0,7.0,8.6,80,0.0
Urgent Orders Support,2.0,7.6,8.4,28,0.0
Summon Skeletons,10.0,5.0,8.0,202,29.0
Orb of Storms,2.0,4.2,8.0,70,0.0
Cold Snap,3.0,5.0,8.0,135,10.0
Flame Link,3.0,6.0,8.0,67,0.0
Tectonic Slam,3.0,9.2,8.0,48,0.0
Consecrated Path,3.0,8.0,8.0,71,0.0
Storm Call,2.0,8.8,8.0,62,11.6
Summon Reaper,2.0,4.4,8.0,97,0.0
Wintertide Brand,2.0,7.8,8.0,140,0.0
Point Blank Support,1.0,5.0,8.0,27,0.0
Heavy Strike,2.0,6.8,8.0,117,0.0
Rage Vortex,1.0,8.0,8.0,84,0.0
Absolution,3.0,5.0,8.0,137,30.0
Penance Brand,2.0,5.0,8.0,52,0.0
Lightning Trap,2.0,5.6,8.0,86,30.0
Ice Crash,2.0,5.6,8.0,89,0.0
Detonate Dead,3.0,7.8,8.0,74,37.4
Viper Strike,2.0,8.0,7.8,80,0.0
Decay Support,2.0,0.0,7.4,48,0.0
Life Leech Support,2.0,9.2,7.0,44,0.0
Shattering Steel,2.0,5.0,7.0,117,0.0
Volcanic Fissure,3.0,5.8,7.0,62,80.0
Bear Trap,2.0,5.0,7.0,55,0.0
Earthshatter,2.0,5.0,7.0,79,0.0
Reave,2.0,0.0,7.0,45,49.0
Venom Gyre,3.0,3.0,7.0,183,49.0
Stun Support,2.0,10.0,7.0,43,0.0
Cast on Death Support,2.0,4.2,7.0,27,0.0
Lightning Spire Trap,2.0,5.0,7.0,80,0.0
Frost Wall,2.0,20.0,7.0,56,0.0
Bodyswap,3.0,8.0,6.6,69,0.0
Blade Trap,1.0,5.4,6.2,44,0.0
Dark Pact,2.0,3.0,6.0,135,0.0
Stormbind,2.0,14.0,6.0,73,0.0
Perforate,2.0,5.2,6.0,55,0.0
Cobra Lash,2.0,12.0,6.0,88,0.0
Infernal Blow,3.0,4.4,6.0,62,0.0
Iron Will Support,2.0,8.0,5.6,22,0.0
Alchemist's Mark,3.0,5.0,5.0,63,0.0
Warlord's Mark,2.0,5.0,5.0,60,0.0
Destructive Link,2.34,6.6,5.0,48,0.0
Seismic Cry,2.0,3.0,5.0,56,0.0
Ambush,2.0,10.0,5.0,66,0.0
Voltaxic Burst,2.0,3.2,5.0,62,0.0
Flamethrower Trap,3.0,5.0,5.0,72,0.0
Frozen Legion,2.0,0.0,5.0,56,0.0
Pyroclast Mine,3.0,5.8,5.0,77,0.0
Bladestorm,1.6,110.0,5.0,75,0.0
Spectral Helix,2.0,3.0,5.0,53,0.0
Iron Grip Support,2.0,7.2,5.0,24,0.0
Sunder,2.0,4.6,5.0,72,0.0
Charged Dash,1.0,20.0,5.0,64,0.0
Stormblast Mine,2.0,4.0,5.0,75,0.0
Riposte,1.0,3.0,5.0,57,0.0
Vampiric Link,2.0,9.0,5.0,58,0.0
Cast on Melee Kill Support,2.0,54.09,5.0,44,0.0
Mirror Arrow,1.0,3.0,5.0,72,0.0
Double Strike,2.0,0.0,5.0,69,48.0
Explosive Concoction,3.0,6.0,5.0,58,0.0
Protective Link,2.0,5.0,5.0,48,0.0
Unearth,2.0,5.0,5.0,69,0.0
Kinetic Bolt,2.0,5.0,5.0,99,0.0
Bloodlust Support,2.0,7.2,5.0,56,0.0
Chance to Flee Support,2.0,7.6,5.0,11,0.0
Chain Hook,2.0,15.0,5.0,59,0.0
Contagion,2.0,4.0,5.0,59,0.0
Shrapnel Ballista,2.0,5.0,5.0,84,0.0
Lightning Strike,2.0,5.0,5.0,90,35.0
Flameblast,3.0,5.2,5.0,73,48.0
Scorching Ray,3.0,4.0,5.0,81,0.0
Dominating Blow,2.0,3.0,5.0,93,0.0
Ground Slam,2.0,4.4,5.0,86,34.0
Bladefall,2.0,9.0,5.0,59,0.0
Blight,2.0,3.0,5.0,63,50.6
Cremation,3.0,6.6,5.0,68,0.0
Searing Bond,4.0,24.0,5.0,27,0.0
Purifying Flame,3.0,5.0,5.0,52,0.0
Vigilant Strike,2.0,0.0,5.0,42,0.0
Void Sphere,2.0,10.2,5.0,57,0.0
Rallying Cry,3.0,3.0,5.0,48,0.0
Smoke Mine,2.0,3.0,4.6,49,0.0
Earthquake,1.4,6.4,4.0,53,39.0
Intuitive Link,2.0,2.0,4.0,53,0.0
Conversion Trap,1.0,6.0,4.0,55,0.0
Cleave,2.0,13.8,4.0,84,99.0
Dual Strike,1.0,4.0,4.0,35,0.0
Reckoning,2.0,9.0,4.0,35,0.0
Siphoning Trap,2.0,10.2,3.0,61,0.0
Anomalous Shrapnel Ballista,15.0,25.0,0.0,0,0.0
