Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Shield Crush,10.0,30.0,412.29,15,0
Phantasmal Siege Ballista,6.8,0.0,412.29,8,0
Divergent Poacher's Mark,7.0,0.0,412.29,4,0
Anomalous Manabond,16.2,65.0,406.79,7,0
Phantasmal Earthshatter,18.0,82.0,402.86,7,0
Awakened Melee Splash Support,10.0,60.0,395.8,89,0
Divergent Vile Toxins Support,12.0,43.0,394.86,7,0
Divergent Blink Arrow,12.36,0.0,390.3,3,0
Anomalous Rage Vortex,17.8,41.8,390.3,31,0
Divergent Added Cold Damage Support,10.0,26.0,384.8,9,0
Divergent Frost Bomb,12.0,122.0,384.8,15,0
Anomalous Cast when Damage Taken Support,140.0,100.0,384.8,55,0
Divergent Fire Trap,23.0,20.0,384.8,6,0
Anomalous Frozen Legion,10.0,121.94,384.8,18,0
Divergent Advanced Traps Support,10.0,50.0,384.8,20,0
Anomalous Wave of Conviction,16.0,50.0,384.8,7,0
Divergent Mana Leech Support,9.2,48.0,384.8,6,0
Anomalous Item Rarity Support,13.2,302.35,384.8,14,0
Divergent Perforate,8.2,9.2,384.8,3,0
Anomalous Cyclone,18.0,50.0,384.8,13,0
Anomalous Vengeance,30.0,200.0,384.8,7,0
Divergent Molten Shell,12.6,57.8,384.8,12,0
Anomalous Desecrate,20.0,29.0,384.8,4,0
Herald of Ice,9.2,10.0,384.8,484,0
Divergent Voltaxic Burst,11.88,274.86,369.89,12,0
Divergent Blade Vortex,10.0,24.0,363.83,28,0
Anomalous Lightning Spire Trap,14.0,55.2,362.82,5,0
Pulverise Support,8.2,13.6,357.32,110,0
Anomalous Controlled Destruction Support,19.8,80.0,357.32,12,0
Divergent Life Leech Support,10.0,34.0,357.32,3,0
Divergent Concentrated Effect Support,10.0,0.0,356.92,5,0
Anomalous Lightning Strike,25.0,30.0,340.83,37,0
Anomalous Absolution,12.0,40.0,329.83,11,0
Anomalous Seismic Trap,19.0,164.92,329.83,8,0
Divergent Ice Crash,60.0,0.0,329.83,5,0
Divergent Burning Damage Support,5.4,44.0,329.83,14,0
Anomalous Ground Slam,21.2,2.0,329.83,6,0
Divergent Cobra Lash,20.0,274.86,329.83,10,0
Divergent Summon Holy Relic,38.8,26.0,329.83,18,0
Anomalous Bear Trap,30.0,138.0,324.33,23,0
Divergent Increased Duration Support,17.2,65.0,319.94,14,0
Anomalous Summon Lightning Golem,30.0,60.0,318.84,35,0
Anomalous Multiple Totems Support,15.0,150.0,313.34,10,0
Anomalous Ancestral Warchief,15.0,40.0,309.89,12,0
Anomalous Warlord's Mark,25.0,81.0,307.84,14,0
Phantasmal Searing Bond,60.0,90.0,305.97,16,0
Anomalous Flame Dash,30.0,70.0,304.92,20,0
Divergent Damage on Full Life Support,10.0,46.0,302.35,15,0
Anomalous Ancestral Call Support,15.0,98.0,302.35,6,0
Anomalous Double Strike,10.4,25.0,302.35,12,0
Anomalous Storm Rain,20.0,34.0,302.35,21,0
Divergent Wintertide Brand,10.0,130.0,285.94,6,0
Phantasmal Seismic Trap,9.6,20.0,274.86,16,0
Anomalous Cleave,20.0,1099.44,274.86,4,0
Anomalous Charged Mines Support,14.2,40.0,274.86,17,0
Anomalous Caustic Arrow,25.0,72.0,274.86,52,0
Anomalous Reckoning,23.2,79.0,274.86,2,0
Anomalous Purity of Fire,13.0,50.0,274.86,9,0
Anomalous Bone Offering,10.2,19.0,274.86,16,0
Divergent Explosive Concoction,10.0,51.0,274.86,5,0
Anomalous Perforate,8.2,46.0,274.86,5,0
Divergent Spectral Shield Throw,1105.84,19.2,274.86,16,0
Malevolence,8.0,10.0,274.86,239,0
Anomalous Cast On Critical Strike Support,30.0,90.0,274.86,16,0
Divergent Ancestral Call Support,25.0,72.0,274.86,8,0
Divergent Slower Projectiles Support,10.0,100.0,274.86,4,0
Anomalous Poacher's Mark,19.2,41.0,274.86,19,0
Anomalous Lightning Conduit,10.0,302.35,274.86,8,0
Divergent Seismic Trap,13.2,7.8,274.86,19,0
Anomalous Added Chaos Damage Support,10.0,15.0,274.86,5,0
Divergent Despair,9.6,50.0,274.86,7,0
Divergent Fist of War Support,16.0,38.0,274.86,3,0
Divergent Flammability,10.0,30.0,274.86,15,0
Divergent Energy Blade,19.0,0.0,274.86,10,0
Divergent Faster Attacks Support,10.0,28.0,274.86,7,0
Divergent Infernal Legion Support,22.0,34.0,274.86,11,0
Phantasmal Intimidating Cry,10.0,274.86,274.86,12,0
Anomalous Spellslinger,11.8,78.0,274.86,8,0
Lifetap Support,15.0,15.0,274.86,283,0
Anomalous Flame Wall,13.0,55.0,274.86,7,0
Fireball,8.0,10.0,274.86,192,0
Phantasmal Blink Arrow,70.0,145.0,274.86,5,0
Efficacy Support,10.0,15.0,274.86,234,0
Anomalous Swiftbrand Support,19.0,274.86,274.86,3,0
Phantasmal Wave of Conviction,21.2,50.0,274.86,13,0
Divergent Vampiric Link,10.0,31.4,274.86,4,0
Anomalous Spectral Helix,16.8,35.4,274.86,2,0
Divergent Spectral Helix,8.6,0.0,274.86,12,0
Arrogance Support,15.0,15.0,274.86,275,0
Divergent Stormbind,20.0,88.0,274.86,2,0
Reap,5.0,8.2,274.86,250,0
Anomalous Hydrosphere,12.0,36.0,274.86,9,0
Trinity Support,10.0,14.0,274.86,308,0
Phantasmal Summon Skeletons,19.0,36.0,274.86,35,0
Anomalous Focused Ballista Support,20.0,88.0,274.86,7,0
Divergent Unleash Support,19.0,148.0,274.86,4,0
Anomalous Molten Strike,10.0,50.0,274.86,6,0
Impending Doom Support,10.0,5.0,274.86,496,0
Phantasmal Rain of Arrows,10.0,34.4,274.86,9,0
Divergent Blade Blast,19.0,0.0,274.86,2,0
Phantasmal Puncture,13.4,0.0,274.86,6,0
Anomalous Ignite Proliferation Support,11.2,33.4,274.86,4,0
Anomalous Holy Flame Totem,15.0,185.0,274.86,1,0
Anomalous Earthquake,9.4,0.0,274.86,6,0
Anomalous Dark Pact,12.4,20.4,274.86,19,0
Divergent Fork Support,17.0,274.86,274.86,1,0
Divergent Flameblast,8.6,27.6,274.86,9,0
Divergent Archmage Support,10.0,36.0,274.86,8,0
Anomalous Cast while Channelling Support,33.0,63.0,274.86,9,0
Divergent Animate Weapon,12.0,46.0,274.86,6,0
Anomalous Sweep,16.4,45.0,274.86,3,0
Anomalous Cremation,20.0,15.8,274.86,6,0
Divergent Bloodlust Support,16.4,0.0,274.86,1,0
Phantasmal Stormblast Mine,9.56,36.0,274.86,4,0
Anomalous Fork Support,12.0,50.0,274.86,18,0
Anomalous Tectonic Slam,10.0,274.86,274.86,4,0
Anomalous Summon Holy Relic,10.2,30.0,274.86,10,0
Anomalous Stun Support,10.0,0.0,274.86,2,0
Anomalous Summon Ice Golem,20.0,58.0,274.86,15,0
Anomalous Elemental Proliferation Support,19.0,40.0,274.86,10,0
Anomalous Intensify Support,20.0,50.0,274.86,8,0
Awakened Added Fire Damage Support,10.0,49.2,274.86,122,0
Phantasmal Frenzy,9.8,169.34,274.86,14,0
Anomalous Burning Damage Support,10.0,22.0,274.86,12,0
Anomalous Minefield Support,11.0,80.0,274.86,4,0
Divergent Faster Casting Support,10.0,50.0,274.86,3,0
Barrage Support,5.0,26.2,274.86,151,0
Anomalous Explosive Trap,6.2,128.0,274.86,14,0
Herald of Purity,10.0,15.0,274.86,231,0
Ruthless Support,9.0,20.0,274.86,154,0
Divergent Lesser Multiple Projectiles Support,13.6,32.0,274.86,2,0
Anomalous Scorching Ray,10.0,124.94,274.86,5,0
Determination,10.0,10.0,274.86,265,0
Energy Leech Support,9.6,18.4,274.86,157,0
Sniper's Mark,12.6,10.0,274.86,314,0
Ice Spear,10.0,10.0,274.86,334,0
Increased Critical Strikes Support,10.2,15.0,274.86,259,0
Divergent Soulrend,11.0,34.0,274.86,19,0
Divergent Dominating Blow,12.0,15.0,274.86,4,0
Anomalous Unleash Support,11.0,129.8,274.86,22,0
Divergent Shield Charge,10.0,50.0,274.86,11,0
Herald of Ash,10.0,10.0,274.86,286,0
Herald of Thunder,10.0,10.0,274.86,313,0
Elemental Weakness,15.0,20.0,274.86,275,0
Anomalous Pierce Support,25.0,60.0,272.92,20,0
Divergent Lightning Tendrils,11.0,32.0,271.56,8,0
Concentrated Effect Support,10.0,10.0,270.0,385,0
Anomalous Impale Support,14.0,58.0,269.89,15,0
Divergent Defiance Banner,10.0,30.0,264.92,21,0
Cyclone,9.0,10.0,260.57,178,0
Anomalous Smite,16.8,74.0,259.94,19,0
Divergent Onslaught Support,9.4,40.0,259.94,10,0
Divergent Volley Support,10.0,0.0,259.89,9,0
Divergent Petrified Blood,20.4,40.0,259.89,18,0
Punishment,8.0,20.0,258.0,151,0
Withering Touch Support,10.0,24.0,256.65,205,0
Ballista Totem Support,10.0,30.4,251.9,216,0
Anomalous Greater Volley Support,17.0,50.0,250.0,4,0
Anomalous Cast when Stunned Support,10.0,0.0,250.0,1,0
Summon Raging Spirit,4.4,5.0,250.0,388,0
Ice Bite Support,8.0,10.0,250.0,261,0
Power Charge On Critical Support,15.0,25.4,250.0,190,0
Defiance Banner,10.0,18.0,250.0,291,0
Divergent Icicle Mine,7.4,80.0,249.89,18,0
Ethereal Knives,5.0,8.0,249.47,402,0
Purity of Ice,4.0,11.2,248.42,203,0
Mark On Hit Support,11.6,24.8,248.0,143,0
Zealotry,5.0,20.0,248.0,173,0
Increased Critical Damage Support,15.0,10.0,246.9,518,0
Berserk,10.0,25.0,245.0,300,0
Anomalous Blast Rain,30.0,46.0,244.92,3,0
Divergent Flame Dash,24.0,48.2,244.92,9,0
Anomalous Spectral Shield Throw,15.0,51.0,244.92,12,0
Phantasmal Ice Crash,22.0,44.0,244.92,5,0
Precision,9.32,20.0,240.0,212,0
Hatred,11.6,10.0,240.0,235,0
Fire Trap,9.95,5.0,238.8,341,0
Divergent Summon Skeletons,14.0,48.0,236.92,8,0
Righteous Fire,10.0,5.0,234.0,530,0
Storm Brand,5.4,9.0,232.0,196,0
Greater Volley Support,5.0,25.0,231.8,91,0
Arcane Surge Support,15.0,19.0,228.4,223,0
Trap and Mine Damage Support,10.0,10.0,220.0,303,0
Anomalous Wither,14.0,54.0,220.0,8,0
Focused Ballista Support,13.0,20.0,220.0,136,0
Divergent Whirling Blades,30.0,93.2,220.0,3,0
Hypothermia Support,10.0,13.0,220.0,229,0
Phantasmal Perforate,200.0,121.2,217.9,18,0
Divergent Lightning Penetration Support,10.0,274.86,213.94,6,0
Vitality,15.0,15.0,212.0,147,0
Divergent Ambush,10.0,40.0,210.0,2,0
Divergent Smite,15.0,48.0,208.34,28,0
Less Duration Support,11.2,25.0,203.98,135,0
Divergent Earthshatter,9.0,8.6,200.0,7,0
Blood Rage,12.6,30.0,200.0,212,0
Anomalous Decoy Totem,10.0,42.0,200.0,12,0
Anomalous Creeping Frost,19.2,42.0,200.0,11,0
Anomalous Elemental Army Support,11.0,44.0,200.0,8,0
Minion Life Support,10.0,29.2,200.0,118,0
Shockwave Support,5.0,10.0,200.0,157,0
Despair,10.0,20.0,200.0,281,0
Fortify Support,8.0,20.0,200.0,90,0
Multiple Totems Support,15.8,29.0,199.6,172,0
Bonechill Support,10.0,23.0,199.0,153,0
Multistrike Support,15.0,20.0,195.0,238,0
Anomalous Hex Bloom Support,15.0,38.0,194.0,15,0
Anomalous Cursed Ground Support,19.6,150.0,193.0,5,0
Spell Echo Support,15.0,25.0,190.0,180,0
Anomalous Point Blank Support,11.0,30.0,190.0,9,0
Damage on Full Life Support,9.6,15.0,190.0,151,0
Creeping Frost,6.2,20.0,190.0,267,0
Divergent Rage Vortex,9.6,30.0,189.94,6,0
Divergent Leap Slam,16.8,34.0,189.94,4,0
Phase Run,10.0,39.0,188.0,168,0
Raise Spectre,5.0,10.0,186.0,234,0
Freezing Pulse,8.0,23.0,185.4,217,0
Temporal Chains,7.2,20.0,184.0,206,0
Divergent Maim Support,19.4,40.0,184.0,10,0
Explosive Arrow,6.0,4.0,180.0,336,0
Anomalous Swift Affliction Support,10.0,21.4,180.0,7,0
Anomalous Minion Speed Support,75.0,99.2,180.0,49,0
Divergent Glacial Hammer,10.0,50.0,180.0,8,0
Divergent Cleave,13.2,10.0,178.0,20,0
Elemental Hit,18.4,11.0,175.0,195,0
Divergent High-Impact Mine Support,4.8,41.2,174.97,5,0
Anomalous Bane,6.2,13.0,172.92,21,0
Frostbolt,5.0,30.0,169.2,150,0
Phantasmal Sunder,10.0,0.0,168.0,5,0
Impale Support,9.0,30.0,166.0,149,0
Anomalous Leap Slam,20.0,65.4,163.94,8,0
Greater Multiple Projectiles Support,15.0,20.0,162.0,270,0
Cold to Fire Support,5.0,15.0,160.0,205,0
Inspiration Support,20.0,25.0,160.0,278,0
Divergent Trap Support,10.0,0.0,160.0,7,0
Divergent Bloodthirst Support,10.0,42.0,160.0,11,0
Phantasmal Infernal Blow,10.4,75.0,150.0,3,0
Divergent Storm Burst,20.0,37.0,150.0,2,0
Anomalous Artillery Ballista,8.0,15.0,150.0,11,0
Pinpoint Support,7.6,30.0,150.0,128,0
Anomalous Intimidating Cry,14.0,52.0,150.0,2,0
Divine Blessing Support,19.14,30.0,150.0,271,0
Anomalous Intuitive Link,12.0,45.0,150.0,5,0
Spark,10.0,7.2,150.0,468,0
Anomalous Smoke Mine,6.2,20.0,150.0,7,0
Minefield Support,5.0,14.0,150.0,143,0
Meat Shield Support,10.0,30.0,150.0,114,0
Close Combat Support,10.0,10.0,150.0,155,0
Ice Nova,5.0,15.0,150.0,196,0
Cast when Damage Taken Support,18.0,29.0,150.0,257,0
Anomalous Clarity,20.0,45.0,150.0,13,0
Spell Cascade Support,12.0,30.0,150.0,188,0
Anomalous Poisonous Concoction,9.4,25.68,149.94,6,0
Nightblade Support,6.2,14.0,149.2,169,0
Hexblast,5.6,5.0,145.0,333,0
Tempest Shield,5.0,20.0,144.0,238,0
Divergent Generosity Support,15.0,20.0,144.0,10,0
Grace,10.0,10.0,140.0,283,0
Intensify Support,5.0,20.0,140.0,88,0
Increased Duration Support,15.8,29.96,140.0,233,0
Anomalous Decay Support,8.6,89.97,136.0,9,0
Divergent Endurance Charge on Melee Stun Support,5.0,28.0,134.97,3,0
Steelskin,7.6,30.0,132.97,149,0
Anomalous Ambush,8.0,41.0,131.73,7,0
Faster Attacks Support,15.0,28.2,130.0,166,0
High-Impact Mine Support,8.0,17.0,130.0,180,0
Anomalous Spectral Throw,18.0,69.8,130.0,12,0
Petrified Blood,5.0,25.0,130.0,232,0
Assassin's Mark,10.0,25.0,130.0,208,0
Anomalous Unearth,20.0,80.0,130.0,5,0
Anomalous Brutality Support,10.0,0.0,130.0,4,0
Anomalous Summon Chaos Golem,20.0,46.0,129.4,11,0
Kinetic Blast,4.0,17.4,129.0,251,0
Item Rarity Support,5.0,15.0,129.0,243,0
Predator Support,4.0,16.6,128.0,112,0
Anomalous Galvanic Field,15.0,134.56,128.0,7,0
Faster Casting Support,12.0,30.0,126.0,108,0
Divergent Critical Strike Affliction Support,11.2,302.35,122.97,10,0
Anger,7.4,10.0,121.8,153,0
Anomalous Elemental Damage with Attacks Support,10.0,20.0,121.6,9,0
Divergent Stormblast Mine,10.0,384.8,120.0,5,0
Feeding Frenzy Support,10.0,25.0,120.0,171,0
Anomalous Barrage,7.0,22.0,120.0,8,0
Anomalous Void Manipulation Support,14.6,29.0,118.0,23,0
Cruelty Support,8.2,29.0,117.0,199,0
Anomalous Whirling Blades,10.0,50.0,116.0,8,0
Anomalous Plague Bearer,9.2,20.0,112.0,20,0
Lesser Multiple Projectiles Support,4.6,10.0,112.0,99,0
Divergent Elemental Proliferation Support,14.0,125.0,110.97,5,0
Anomalous Summon Carrion Golem,20.0,40.0,110.0,11,0
Corrupting Fever,4.0,9.4,110.0,267,0
War Banner,4.0,18.0,109.0,155,0
Pierce Support,6.0,18.0,108.0,173,0
Behead Support,4.0,14.2,107.49,89,0
Divergent Detonate Dead,10.0,20.0,105.0,33,0
Slower Projectiles Support,5.0,23.0,104.0,104,0
Divergent Cremation,12.0,0.0,100.0,8,0
Anomalous Blasphemy Support,10.0,30.0,100.0,4,0
Forbidden Rite,5.0,10.0,100.0,255,0
Mirage Archer Support,8.8,19.2,100.0,120,0
Summon Skitterbots,8.0,19.8,100.0,206,0
Anomalous Explosive Concoction,7.2,20.0,100.0,7,0
Toxic Rain,5.0,8.0,100.0,207,0
Infused Channelling Support,7.4,30.0,100.0,123,0
Divergent Frost Wall,10.0,52.0,100.0,4,0
Chain Support,9.0,15.0,100.0,129,0
Lightning Conduit,4.6,10.0,100.0,176,0
Purity of Elements,8.4,20.0,100.0,170,0
Exsanguinate,5.0,8.2,100.0,275,0
Faster Projectiles Support,9.0,19.9,100.0,105,0
Tornado Shot,8.8,10.6,100.0,427,0
Purity of Fire,5.0,15.8,100.0,189,0
Flicker Strike,4.0,20.0,100.0,231,0
Divergent Kinetic Bolt,10.0,14.0,99.6,17,0
Raise Zombie,4.2,10.0,99.2,181,0
Divergent Ignite Proliferation Support,12.6,45.0,99.0,7,0
Charged Mines Support,8.0,30.0,99.0,142,0
Divergent Tornado,13.44,40.0,98.8,13,0
Eternal Blessing Support,6.6,30.0,98.0,133,0
Second Wind Support,14.4,20.2,97.6,108,0
Divergent Summon Stone Golem,14.2,24.0,96.0,4,0
Wrath,9.0,15.0,95.0,222,0
Divergent Ice Nova,5.6,17.0,95.0,10,0
Combustion Support,10.0,18.0,94.0,138,0
Culling Strike Support,11.2,30.0,91.8,135,0
Arc,4.0,10.0,90.0,283,0
Minion Speed Support,5.0,15.6,90.0,97,0
Manabond,3.8,7.0,90.0,163,0
Swift Assembly Support,8.0,35.0,90.0,216,0
Vortex,9.0,20.0,90.0,287,0
General's Cry,3.0,12.4,88.4,179,0
Pride,5.0,15.0,88.0,167,0
Bloodthirst Support,3.6,20.0,88.0,144,0
Divergent Vengeance,12.0,108.0,85.0,2,0
Anomalous Flame Link,9.2,30.0,84.4,4,0
Phantasmal Shockwave Totem,21.6,20.0,80.0,20,0
Anomalous Stormblast Mine,8.6,0.0,80.0,6,0
Eye of Winter,3.0,15.0,80.0,250,0
Divergent Melee Physical Damage Support,10.0,142.0,80.0,13,0
Frostbite,5.0,20.0,80.0,225,0
Animate Guardian,4.0,11.0,80.0,234,0
Arcanist Brand,10.0,30.0,80.0,161,0
Ice Crash,3.0,15.0,77.6,106,0
Flame Dash,15.0,29.0,77.0,187,0
Flammability,5.0,10.0,71.6,215,0
Divergent Additional Accuracy Support,50.0,50.0,71.6,22,0
Point Blank Support,3.55,8.0,70.0,88,0
Summon Carrion Golem,4.0,9.0,70.0,268,0
Ignite Proliferation Support,5.0,15.0,70.0,191,0
Discipline,8.8,20.0,70.0,232,0
Increased Area of Effect Support,6.0,17.0,70.0,202,0
Spell Totem Support,10.0,40.0,70.0,102,0
Vile Toxins Support,5.0,15.0,68.0,74,0
Anomalous Summon Flame Golem,29.0,53.0,68.0,17,0
Rage Support,3.0,19.0,67.0,107,0
Seismic Trap,4.0,4.0,66.6,426,0
Physical to Lightning Support,5.0,20.6,66.0,60,0
Life Leech Support,5.0,9.2,66.0,96,0
Charged Traps Support,5.0,26.2,65.0,221,0
Elemental Army Support,5.0,33.0,65.0,121,0
Immortal Call,10.0,18.6,64.0,188,0
Phantasmal Void Sphere,9.4,32.0,63.0,8,0
Maim Support,8.2,25.0,60.0,130,0
Divergent Flesh and Stone,8.6,30.0,60.0,12,0
Conductivity,4.0,20.0,60.0,192,0
Life Gain on Hit Support,5.0,20.0,60.0,124,0
Winter Orb,3.0,9.2,60.0,177,0
Enduring Cry,4.0,30.0,60.0,179,0
Summon Phantasm Support,4.6,10.0,60.0,99,0
Purity of Lightning,3.0,10.0,59.4,170,0
Frost Blades,4.0,11.4,58.0,112,0
Swiftbrand Support,4.0,25.0,56.0,122,0
Cast On Critical Strike Support,7.0,30.0,54.2,158,0
Divergent Power Siphon,14.0,66.0,54.0,15,0
Sigil of Power,5.0,17.8,54.0,168,0
Battlemage's Cry,5.0,20.0,51.2,187,0
Ice Shot,3.0,8.0,50.0,148,0
Enfeeble,5.0,28.0,50.0,164,0
Shockwave Totem,5.0,10.0,50.0,254,0
Dread Banner,5.0,20.0,50.0,162,0
Unleash Support,8.0,20.0,50.0,195,0
Flesh Offering,3.0,17.8,50.0,192,0
Dash,5.0,21.0,50.0,187,0
Volley Support,5.0,19.2,50.0,71,0
Blasphemy Support,5.0,20.0,50.0,160,0
Haste,10.0,9.4,50.0,286,0
Overcharge Support,5.0,20.0,50.0,121,0
Shield Charge,10.0,35.0,50.0,207,0
Fist of War Support,3.0,25.2,49.4,66,0
Lancing Steel,4.6,10.4,48.8,112,0
Glacial Cascade,3.0,13.2,48.0,157,0
Brutality Support,10.0,10.0,47.4,180,0
Ancestral Protector,5.0,20.0,47.0,147,0
Hydrosphere,5.8,20.0,46.0,210,0
Iron Will Support,3.0,14.0,46.0,121,0
Discharge,4.0,5.0,45.0,236,0
Rallying Cry,2.0,7.0,45.0,141,0
Advanced Traps Support,4.8,17.0,45.0,201,0
Wave of Conviction,5.0,10.0,44.0,243,0
Blink Arrow,3.0,15.0,43.0,115,0
Divergent Summon Flame Golem,10.0,50.0,42.0,7,0
Decoy Totem,3.0,17.0,41.6,104,0
Energy Blade,3.0,7.0,41.6,176,0
Icicle Mine,5.0,13.0,41.0,179,0
Summon Stone Golem,5.0,14.6,40.8,239,0
Cursed Ground Support,4.4,30.0,40.6,88,0
Ancestral Warchief,5.0,11.2,40.0,164,0
Phantasmal Frost Bomb,20.0,1236.87,40.0,3,0
Ice Trap,4.0,11.0,40.0,195,0
Firestorm,4.4,10.0,40.0,144,0
Clarity,5.0,30.0,40.0,110,0
Frost Wall,3.0,21.2,40.0,138,0
Shock Nova,3.6,14.8,40.0,141,0
Molten Shell,13.6,12.0,40.0,335,0
Additional Accuracy Support,3.0,19.6,40.0,105,0
Arcane Cloak,3.0,18.2,40.0,194,0
Boneshatter,3.0,10.0,40.0,195,0
Leap Slam,5.0,21.0,40.0,135,0
Explosive Trap,5.0,5.0,40.0,319,0
Lightning Arrow,4.0,13.0,40.0,190,0
Void Manipulation Support,13.2,20.0,40.0,374,0
Mana Leech Support,3.0,15.0,40.0,84,0
Infernal Legion Support,5.0,14.6,39.72,168,0
Stun Support,3.0,14.0,39.56,83,0
Frostblink,4.0,23.2,39.4,147,0
Temporal Rift,3.8,20.0,39.0,153,0
Arctic Armour,3.0,28.0,37.0,137,0
Volatile Dead,4.0,8.0,36.6,202,0
Trap Support,5.2,19.8,36.2,151,0
Summon Holy Relic,4.8,4.0,36.0,183,0
Reckoning,3.0,4.8,35.0,168,0
Whirling Blades,7.0,30.0,35.0,150,0
Lightning Warp,5.0,20.8,35.0,234,0
Unbound Ailments Support,9.2,15.0,35.0,453,0
Lacerate,3.0,0.0,35.0,137,0
Earthbreaker Support,3.0,10.0,34.8,106,0
Cold Penetration Support,4.4,19.0,34.6,121,0
Wither,5.0,25.0,34.4,200,0
Added Lightning Damage Support,9.2,10.0,34.0,154,0
Melee Splash Support,9.0,15.0,34.0,162,0
Smite,5.0,11.8,32.4,176,0
Blast Rain,4.0,16.0,32.0,145,0
Immolate Support,5.0,13.6,31.0,121,0
Flame Wall,5.0,10.6,31.0,129,0
Bone Offering,5.0,20.0,31.0,171,0
Crackling Lance,5.0,10.4,30.0,139,0
Animate Weapon,5.0,10.0,30.0,183,0
Blastchain Mine Support,4.4,9.2,30.0,172,0
Blazing Salvo,4.0,10.0,30.0,139,0
Elemental Focus Support,10.0,15.0,30.0,358,0
Deadly Ailments Support,5.0,10.2,30.0,434,0
Melee Physical Damage Support,7.8,10.0,30.0,163,0
Plague Bearer,4.0,15.0,30.0,277,0
Elemental Damage with Attacks Support,10.0,15.0,30.0,415,0
Fork Support,8.8,20.0,30.0,237,0
Archmage Support,5.0,19.0,29.99,114,0
Chance to Poison Support,5.0,15.8,29.2,118,0
Cluster Traps Support,5.0,17.0,29.2,177,0
Convocation,4.4,18.0,28.8,234,0
Frenzy,5.0,16.6,27.4,147,0
Blade Flurry,5.0,11.0,27.4,215,0
Frost Shield,6.0,20.0,27.0,184,0
Critical Strike Affliction Support,5.6,25.2,26.0,98,0
Summon Flame Golem,3.0,10.0,25.0,146,0
Searing Bond,3.0,25.0,25.0,116,0
Unearth,4.8,20.0,25.0,128,0
Tornado,5.0,19.92,25.0,169,0
Bane,5.0,5.0,25.0,387,0
Lightning Penetration Support,8.0,15.0,25.0,171,0
Frost Bomb,5.0,14.2,25.0,129,0
Swift Affliction Support,10.0,10.0,25.0,399,0
Poacher's Mark,5.0,13.6,25.0,169,0
Barrage,3.0,10.0,25.0,179,0
Cold Snap,5.0,15.0,25.0,202,0
Blade Vortex,5.4,5.0,25.0,528,0
Storm Rain,4.0,9.4,25.0,196,0
Added Chaos Damage Support,7.0,15.0,25.0,127,0
Kinetic Bolt,4.0,9.4,25.0,185,0
Withering Step,5.0,12.0,25.0,225,0
Essence Drain,3.0,4.2,24.2,294,0
Cast on Death Support,5.0,13.0,24.0,103,0
Hex Bloom Support,4.0,5.0,24.0,120,0
Spellslinger,3.8,10.0,24.0,178,0
Chance to Bleed Support,5.0,9.4,24.0,101,0
Cast while Channelling Support,5.0,17.0,23.4,173,0
Infernal Cry,4.4,10.0,22.0,161,0
Reave,3.0,7.0,22.0,119,0
Ancestral Call Support,6.0,10.0,22.0,98,0
Fire Penetration Support,5.0,12.0,22.0,143,0
Onslaught Support,5.8,15.0,22.0,98,0
Blade Blast,3.8,6.2,21.6,177,0
Galvanic Field,3.0,5.0,21.2,132,0
Added Cold Damage Support,10.0,10.0,21.0,220,0
Siege Ballista,3.0,6.4,20.8,178,0
Burning Damage Support,6.2,9.6,20.4,503,0
Infernal Blow,5.0,9.6,20.0,146,0
Split Arrow,2.8,5.6,20.0,138,0
Rain of Arrows,3.0,4.6,20.0,163,0
Storm Call,3.0,10.0,20.0,168,0
Static Strike,5.0,11.0,20.0,128,0
Minion Damage Support,5.8,10.0,20.0,299,0
Innervate Support,2.0,19.6,20.0,105,0
Caustic Arrow,5.0,7.0,20.0,459,0
Controlled Destruction Support,6.0,9.6,20.0,285,0
Generosity Support,5.0,14.8,20.0,245,0
Power Siphon,3.0,5.6,20.0,236,0
Vulnerability,4.0,10.0,20.0,223,0
Purifying Flame,5.0,10.0,20.0,182,0
Sunder,2.8,5.0,20.0,124,0
Spectral Throw,4.6,14.0,20.0,131,0
Storm Burst,4.4,5.0,20.0,151,0
Shield Crush,4.0,8.2,20.0,165,0
Herald of Agony,4.0,10.0,20.0,240,0
Blade Trap,3.0,14.4,20.0,231,0
Penance Brand,2.0,5.97,20.0,200,0
Summon Lightning Golem,3.0,15.0,20.0,185,0
Desecrate,8.4,16.0,20.0,230,0
Wintertide Brand,3.0,3.8,20.0,232,0
Absolution,2.8,5.0,20.0,221,0
Vengeance,4.0,25.0,20.0,148,0
Summon Skeletons,20.0,4.8,20.0,284,0
Divine Ire,5.0,8.8,20.0,133,0
Contagion,3.0,5.0,20.0,168,0
Flame Surge,5.0,11.0,20.0,219,0
Poisonous Concoction,4.8,4.6,20.0,351,0
Soul Link,3.0,12.0,20.0,126,0
Rejuvenation Totem,3.0,20.0,20.0,131,0
Hextouch Support,5.0,18.8,20.0,158,0
Soulrend,3.4,15.0,20.0,319,0
Ball Lightning,3.0,10.0,19.8,158,0
Ensnaring Arrow,3.0,15.0,19.6,140,0
Blind Support,4.0,10.0,19.2,67,0
Holy Flame Totem,5.0,5.0,19.0,188,0
Flesh and Stone,4.98,8.6,18.8,208,0
Cremation,3.2,16.0,18.8,163,0
Rolling Magma,3.8,9.4,18.4,124,0
Consecrated Path,3.0,12.0,18.0,174,0
