Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Summon Lightning Golem,38.0,100.0,267.2,30,0
Anomalous Frost Bomb,17.4,92.0,267.2,8,0
Divergent Ethereal Knives,16.8,0.0,267.2,4,0
Power Charge On Critical Support,15.0,25.0,267.2,189,0
Divergent Cast On Critical Strike Support,20.0,54.0,267.2,18,0
Anomalous Crackling Lance,50.0,70.0,267.2,5,0
Divergent Infernal Legion Support,26.0,0.0,267.2,10,0
Anomalous Arrow Nova Support,9.6,40.0,267.2,5,0
Anomalous Chance to Flee Support,25.0,100.0,267.2,4,0
Phantasmal Stormbind,10.0,75.0,267.2,1,0
Divergent Damage on Full Life Support,10.0,449.0,267.2,15,0
Anomalous Smoke Mine,7.76,267.2,267.2,8,0
Anomalous Stormbind,29.0,0.0,267.2,6,0
Trinity Support,10.0,19.0,267.2,312,0
Anomalous Bane,12.4,49.0,267.2,21,0
Reap,4.6,10.0,267.2,246,0
Phantasmal Rain of Arrows,6.6,3206.4,267.2,10,0
Arrogance Support,15.0,20.0,267.2,296,0
Divergent Cruelty Support,19.8,45.2,267.2,4,0
Defiance Banner,10.0,18.0,267.2,285,0
Divergent Explosive Concoction,19.0,55.0,267.2,5,0
Divergent Spectral Helix,20.0,0.0,267.2,12,0
Anomalous Explosive Concoction,18.0,20.0,267.2,7,0
Divergent Vampiric Link,6.8,40.0,267.2,4,0
Phantasmal Void Sphere,26.0,41.0,267.2,9,0
Anomalous Cast while Channelling Support,10.0,267.2,267.2,8,0
Anomalous Alchemist's Mark,10.0,0.0,267.2,5,0
Divergent Whirling Blades,30.0,150.0,267.2,3,0
Divergent Ancestral Call Support,24.0,55.0,267.2,7,0
Anomalous Stun Support,8.8,0.0,267.2,3,0
Divergent Decay Support,10.0,0.0,267.2,4,0
Phantasmal Molten Strike,8.0,0.0,267.2,10,0
Phantasmal Blink Arrow,70.0,267.2,267.2,5,0
Divergent Flamethrower Trap,5.0,20.0,267.2,3,0
Divergent Winter Orb,19.2,50.0,267.2,15,0
Anomalous Flame Wall,12.0,55.0,267.2,8,0
Anomalous Perforate,26.0,60.0,267.2,5,0
Anomalous Temporal Chains,30.0,60.0,267.2,37,0
Divergent Flammability,14.0,93.44,267.2,14,0
Divergent Burning Damage Support,20.0,10.0,267.2,14,0
Divergent Sunder,14.6,0.0,267.2,5,0
Anomalous Swiftbrand Support,12.0,0.0,267.2,3,0
Anomalous Cast On Critical Strike Support,31.8,90.0,267.2,20,0
Divergent Despair,15.0,56.0,267.2,10,0
Anomalous Static Strike,10.0,50.0,267.2,5,0
Divergent Bloodlust Support,8.4,0.0,267.2,1,0
Anomalous Lesser Multiple Projectiles Support,15.0,124.0,267.2,4,0
Anomalous Bone Offering,10.0,37.0,267.2,13,0
Divergent Cluster Traps Support,15.2,0.0,267.2,7,0
Anomalous Poacher's Mark,25.4,46.0,267.2,19,0
Divergent Slower Projectiles Support,8.0,100.0,267.2,4,0
Anomalous Creeping Frost,20.0,38.0,267.2,11,0
Multistrike Support,12.6,20.0,267.2,254,0
Anomalous Frozen Legion,20.0,184.88,267.2,19,0
Malevolence,10.0,10.0,267.2,252,0
Divergent Added Cold Damage Support,10.0,0.0,267.2,8,0
Divergent Wave of Conviction,16.2,96.0,267.2,10,0
Divergent Barrage Support,16.0,76.0,267.2,12,0
Anomalous Plague Bearer,14.8,68.0,267.2,19,0
Divergent Caustic Arrow,10.0,29.0,267.2,15,0
Sniper's Mark,10.0,10.0,267.2,336,0
Pulverise Support,9.8,19.0,267.2,128,0
Pride,5.0,15.0,267.2,167,0
Energy Leech Support,6.0,16.2,267.2,160,0
Infused Channelling Support,5.0,30.0,267.2,118,0
Elemental Weakness,10.8,20.0,267.2,286,0
Ice Spear,10.0,10.0,267.2,330,0
Divergent Cleave,32.0,801.6,267.2,19,0
Divergent Ancestral Cry,15.0,118.0,267.2,10,0
Anomalous Smite,29.59,94.0,267.2,17,0
Ruthless Support,8.8,20.0,267.2,155,0
Hatred,10.0,10.0,267.2,259,0
Purity of Ice,4.0,14.0,267.2,222,0
Anomalous Reckoning,20.0,64.0,267.2,2,0
Less Duration Support,10.0,26.0,267.2,144,0
Divergent Mirage Archer Support,29.0,50.0,267.2,30,0
Divergent Cold Snap,15.0,32.0,267.2,8,0
Phantasmal Perforate,205.01,389.76,266.51,18,0
Concentrated Effect Support,10.0,10.0,265.06,442,0
Impale Support,6.0,25.0,263.76,150,0
Focused Ballista Support,11.2,27.9,260.32,139,0
Anomalous Summon Ice Golem,24.0,90.0,260.0,12,0
Lifetap Support,15.0,15.0,259.48,291,0
Petrified Blood,5.0,40.0,256.51,234,0
Fortify Support,8.4,19.4,256.32,86,0
Hexblast,5.0,5.0,255.35,333,0
Anomalous Convocation,19.2,104.0,252.38,34,0
Zealotry,5.0,18.0,251.0,187,0
Anomalous Caustic Arrow,50.0,28.0,250.88,54,0
Second Wind Support,11.6,22.6,250.0,111,0
Efficacy Support,10.0,15.0,250.0,238,0
Punishment,5.2,20.0,250.0,155,0
Divergent Ancestral Protector,25.0,0.0,250.0,4,0
Anomalous Purity of Lightning,10.0,50.0,249.2,14,0
Anomalous Lightning Spire Trap,12.0,45.0,245.82,6,0
Meat Shield Support,10.0,29.0,243.76,113,0
Summon Raging Spirit,4.0,5.0,240.48,390,0
Anomalous Charged Mines Support,10.4,52.0,240.48,17,0
Divergent Burning Arrow,18.0,35.0,240.48,6,0
Anomalous Advanced Traps Support,7.4,203.07,240.32,9,0
Divergent Flame Dash,30.0,43.4,240.32,10,0
Storm Brand,5.0,10.0,240.1,195,0
Fire Trap,10.0,6.0,240.0,310,0
Anomalous Generosity Support,34.0,116.0,240.0,3,0
Berserk,10.0,35.0,239.2,292,0
Righteous Fire,10.0,5.0,235.0,522,0
Arcane Surge Support,20.0,23.0,231.0,233,0
Anomalous Pierce Support,27.4,78.0,226.88,19,0
Ballista Totem Support,10.4,30.0,226.38,218,0
Divergent Lightning Strike,14.0,101.0,221.44,12,0
Hypothermia Support,10.0,15.0,220.0,223,0
Shockwave Support,5.0,16.2,220.0,155,0
Arrow Nova Support,5.0,17.4,217.76,153,0
Multiple Totems Support,17.0,25.0,217.2,163,0
Trap and Mine Damage Support,7.4,10.0,215.0,281,0
Anomalous Cursed Ground Support,23.0,94.0,213.44,7,0
Anomalous Cremation,21.6,70.0,208.32,7,0
Nightblade Support,9.2,18.0,208.0,164,0
Mark On Hit Support,12.2,24.6,208.0,152,0
Greater Volley Support,9.6,19.0,200.0,94,0
Despair,10.0,25.0,200.0,281,0
Divergent Detonate Dead,10.2,15.8,200.0,34,0
Battlemage's Cry,4.6,13.2,200.0,191,0
Anomalous Decoy Totem,11.0,46.0,200.0,12,0
Anomalous Elemental Army Support,20.0,40.0,200.0,8,0
Anomalous Riposte,10.0,0.0,200.0,6,0
Divergent Flesh and Stone,10.0,80.0,200.0,11,0
Anomalous Barrage,13.0,49.4,200.0,8,0
Barrage Support,5.0,23.0,200.0,170,0
Withering Touch Support,15.0,23.0,200.0,213,0
Bonechill Support,10.0,25.0,200.0,154,0
Cast when Damage Taken Support,18.0,25.0,200.0,236,0
Greater Multiple Projectiles Support,15.0,26.8,200.0,261,0
Faster Casting Support,15.0,25.8,200.0,111,0
Anomalous Immolate Support,10.0,0.0,200.0,1,0
Spell Echo Support,14.0,28.6,200.0,180,0
Arc,5.0,6.6,200.0,276,0
Precision,10.0,20.0,200.0,214,0
Impending Doom Support,10.0,5.0,200.0,506,0
Minion Life Support,7.0,25.0,199.8,111,0
Blood Rage,10.0,35.0,196.0,214,0
Raise Spectre,5.0,10.0,196.0,238,0
Ethereal Knives,5.0,8.4,191.0,410,0
Divergent Animate Weapon,17.4,35.0,190.0,5,0
Explosive Arrow,8.0,5.0,188.0,342,0
Anomalous Rage Support,21.0,26.0,180.32,31,0
Phantasmal Seismic Trap,13.0,80.0,180.13,16,0
Vigilant Strike,3.0,12.0,180.0,145,0
Anomalous Swift Affliction Support,9.8,28.0,180.0,7,0
Divergent Summon Skeletons,15.6,90.0,178.0,9,0
Divine Blessing Support,19.0,30.0,178.0,275,0
Spark,10.0,8.8,172.0,442,0
Freezing Pulse,8.0,19.8,170.0,228,0
Bone Offering,5.0,15.0,170.0,183,0
Creeping Frost,6.0,20.0,170.0,268,0
Close Combat Support,10.0,10.0,169.8,160,0
Anomalous Ancestral Warchief,10.0,40.0,162.0,12,0
Animate Guardian,5.0,15.0,162.0,244,0
Pinpoint Support,9.0,26.0,160.4,117,0
Combustion Support,10.0,20.0,160.0,138,0
Phantasmal Sunder,5.0,0.0,160.0,5,0
Divergent Bloodthirst Support,16.0,36.0,160.0,10,0
Inspiration Support,20.0,25.4,160.0,274,0
Herald of Purity,7.8,15.0,160.0,251,0
Tempest Shield,8.0,19.0,158.4,234,0
Phase Run,10.0,34.2,158.0,174,0
Summon Skitterbots,8.4,20.0,156.0,210,0
Divergent Trap Support,28.0,0.0,151.6,9,0
Divergent Ice Nova,23.0,50.0,150.0,11,0
Divergent High-Impact Mine Support,52.0,35.0,150.0,5,0
Anomalous Intuitive Link,22.0,45.0,150.0,4,0
Divergent Vile Toxins Support,24.0,78.0,150.0,6,0
Divergent Dominating Blow,5.8,0.0,150.0,4,0
Raise Zombie,5.0,10.0,150.0,168,0
Toxic Rain,5.0,9.2,150.0,215,0
Spell Cascade Support,13.8,29.8,150.0,192,0
Faster Attacks Support,15.0,28.0,150.0,169,0
Cold to Fire Support,10.0,15.0,150.0,202,0
Anomalous Clarity,50.78,34.0,150.0,13,0
Anomalous Cast when Stunned Support,10.0,0.0,150.0,1,0
Vile Toxins Support,4.4,0.0,150.0,77,0
Increased Duration Support,15.0,30.0,149.2,237,0
Assassin's Mark,9.0,20.0,147.6,207,0
Temporal Chains,9.6,20.0,147.0,207,0
Item Rarity Support,7.6,15.0,145.0,249,0
Anomalous Whirling Blades,11.0,84.8,144.0,9,0
Divergent Spectral Shield Throw,16.4,19.0,139.4,17,0
Grace,10.0,15.0,139.0,246,0
Lightning Conduit,4.2,5.6,138.0,169,0
Divergent Maim Support,18.2,46.0,136.0,10,0
Anomalous Animate Guardian,14.4,30.0,133.44,24,0
Divergent Volley Support,5.0,100.0,133.44,7,0
Divergent Summon Stone Golem,13.6,22.0,130.0,3,0
Intensify Support,5.0,20.0,128.0,92,0
Elemental Hit,19.0,10.0,124.0,200,0
Tornado Shot,7.0,14.2,120.0,429,0
Vortex,9.0,18.0,120.0,292,0
Anger,7.0,10.0,120.0,161,0
Behead Support,2.8,16.4,120.0,82,0
Divergent Consecrated Path,10.0,0.0,120.0,7,0
Predator Support,8.0,19.8,120.0,115,0
Kinetic Blast,3.0,15.0,120.0,258,0
Mirage Archer Support,10.0,30.0,120.0,125,0
Pierce Support,16.6,19.6,114.0,162,0
Charged Mines Support,11.0,30.0,111.6,144,0
High-Impact Mine Support,8.0,20.0,106.0,180,0
War Banner,4.0,22.0,105.2,160,0
Corrupting Fever,4.2,10.0,103.0,271,0
Anomalous Elemental Damage with Attacks Support,10.0,32.0,100.4,10,0
Anomalous Dash,18.8,50.0,100.0,19,0
Immolate Support,4.6,115.88,100.0,123,0
Divergent Sweep,17.0,150.0,100.0,6,0
Manabond,3.0,6.6,100.0,160,0
Anomalous Summon Flame Golem,26.0,56.0,100.0,14,0
Seismic Trap,5.0,4.4,100.0,420,0
Divergent Multiple Traps Support,10.0,0.0,100.0,8,0
Exsanguinate,5.0,10.0,100.0,267,0
Anomalous Spectral Shield Throw,10.0,146.88,100.0,12,0
Divergent Summon Lightning Golem,10.0,0.0,100.0,3,0
Divergent Rage Vortex,22.0,0.0,100.0,3,0
Arcanist Brand,10.0,32.0,100.0,166,0
Steelskin,7.2,28.0,100.0,158,0
Faster Projectiles Support,5.0,20.0,100.0,111,0
Culling Strike Support,10.0,26.0,100.0,140,0
Forbidden Rite,5.0,10.0,100.0,265,0
Flame Dash,12.0,20.0,100.0,180,0
Divergent Leap Slam,15.0,0.0,100.0,4,0
Wrath,10.0,15.0,100.0,205,0
Purity of Fire,5.0,15.0,100.0,179,0
Immortal Call,10.0,14.0,100.0,191,0
Anomalous Sweep,21.6,42.0,100.0,3,0
Lesser Multiple Projectiles Support,4.8,13.8,100.0,102,0
Divergent Summon Carrion Golem,24.0,34.0,100.0,6,0
Discipline,8.4,20.0,100.0,244,0
Cruelty Support,10.0,30.0,99.8,197,0
Flicker Strike,5.0,40.0,99.6,228,0
Divergent Tornado,19.2,40.0,99.2,15,0
Frostbolt,5.6,11.0,99.0,154,0
Feeding Frenzy Support,10.0,25.0,97.0,174,0
Minion Speed Support,5.0,12.0,96.0,97,0
Divergent Perforate,17.0,8.8,93.44,3,0
Purity of Elements,8.0,20.0,93.0,163,0
Eternal Blessing Support,9.2,32.0,92.0,144,0
Anomalous Ambush,16.4,41.0,91.07,7,0
Physical to Lightning Support,6.6,20.0,90.0,65,0
Clarity,6.0,39.0,90.0,113,0
Swift Assembly Support,8.0,30.0,90.0,218,0
Bloodthirst Support,8.8,16.0,90.0,152,0
Chain Support,7.0,24.2,89.6,133,0
Slower Projectiles Support,3.0,40.0,88.0,107,0
Ignite Proliferation Support,4.2,14.0,86.0,180,0
Decay Support,4.4,10.0,86.0,82,0
Summon Stone Golem,5.0,15.0,85.0,227,0
Anomalous Flame Link,18.8,30.0,84.4,4,0
Lancing Steel,3.0,22.4,84.0,115,0
Ice Crash,3.0,7.0,84.0,107,0
Spell Totem Support,10.0,29.8,83.0,99,0
Cluster Traps Support,5.0,20.0,82.4,178,0
Blasphemy Support,5.0,20.0,82.0,164,0
Volley Support,5.0,15.2,80.0,75,0
Divergent Melee Physical Damage Support,20.0,154.0,80.0,13,0
Chance to Flee Support,2.0,10.0,80.0,56,0
Divergent Summon Flame Golem,34.0,38.0,80.0,7,0
Flammability,5.0,15.0,80.0,211,0
Frostbite,5.0,20.0,80.0,217,0
Phantasmal Flameblast,13.2,50.0,80.0,10,0
Haste,7.6,10.0,79.2,296,0
Fist of War Support,3.0,20.0,79.0,66,0
Charged Traps Support,5.0,40.0,78.0,217,0
Eye of Winter,3.0,17.6,78.0,245,0
Anomalous Summon Carrion Golem,36.0,39.6,77.94,12,0
General's Cry,4.4,18.4,76.0,187,0
Maim Support,9.6,24.6,75.0,131,0
Summon Carrion Golem,5.0,9.8,74.8,269,0
Discharge,5.0,11.6,74.0,242,0
Divergent Power Siphon,26.0,66.0,72.0,14,0
Increased Area of Effect Support,10.0,22.8,70.0,196,0
Added Lightning Damage Support,8.6,15.0,70.0,155,0
Brutality Support,8.0,10.0,70.0,181,0
Whirling Blades,5.0,15.2,70.0,161,0
Enduring Cry,4.8,25.0,70.0,182,0
Elemental Army Support,3.8,14.0,70.0,131,0
Ice Shot,7.4,17.0,69.0,153,0
Absolution,3.0,7.0,68.2,228,0
Unleash Support,7.2,21.8,66.0,194,0
Life Leech Support,5.0,20.0,64.0,98,0
Anomalous Minion Damage Support,5.0,36.0,62.0,21,0
Rage Support,2.2,15.0,60.0,102,0
Summon Phantasm Support,5.0,15.2,60.0,94,0
Additional Accuracy Support,3.0,20.0,60.0,102,0
Conductivity,5.0,25.0,60.0,199,0
Winter Orb,5.0,10.0,58.0,182,0
Overcharge Support,12.0,19.8,58.0,127,0
Life Gain on Hit Support,4.2,19.0,57.0,123,0
Glacial Cascade,3.0,11.6,56.0,161,0
Anomalous Blast Rain,29.8,120.0,55.0,3,0
Anomalous Storm Brand,22.2,76.0,55.0,2,0
Anomalous Hex Bloom Support,22.4,50.0,55.0,14,0
Plague Bearer,3.0,14.0,54.0,275,0
Dread Banner,5.0,20.6,50.0,157,0
Cast on Death Support,5.0,14.0,50.0,111,0
Swiftbrand Support,4.0,40.0,50.0,122,0
Flesh Offering,3.0,15.0,50.0,199,0
Boneshatter,4.0,10.0,50.0,196,0
Wave of Conviction,5.0,8.0,50.0,248,0
Divergent Blastchain Mine Support,16.6,75.0,50.0,1,0
Shockwave Totem,5.0,10.0,50.0,267,0
Crackling Lance,4.0,9.8,50.0,143,0
Shield Charge,10.8,30.0,50.0,204,0
Critical Strike Affliction Support,5.0,48.0,50.0,96,0
Ancestral Protector,5.0,15.0,50.0,153,0
Divergent Fire Trap,15.0,36.0,50.0,5,0
Advanced Traps Support,5.0,17.0,50.0,194,0
Purity of Lightning,3.0,16.0,50.0,167,0
Blazing Salvo,4.0,10.0,50.0,137,0
Sigil of Power,5.0,20.0,50.0,168,0
Enfeeble,4.8,26.0,50.0,175,0
Frenzy,5.0,15.0,50.0,149,0
Cast On Critical Strike Support,5.0,30.0,50.0,158,0
Tornado,5.0,20.0,50.0,166,0
Leap Slam,5.0,22.0,49.0,132,0
Frostblink,5.0,18.2,49.0,146,0
Dash,4.0,20.0,48.2,183,0
Frost Blades,4.0,10.8,48.0,113,0
Iron Will Support,9.2,0.0,47.0,122,0
Explosive Trap,4.0,10.0,47.0,317,0
Mana Leech Support,3.0,19.0,47.0,86,0
Unbound Ailments Support,8.0,20.0,45.0,453,0
Arctic Armour,3.8,22.94,45.0,139,0
Blink Arrow,3.0,10.0,45.0,119,0
Minion Damage Support,5.0,7.2,44.99,309,0
Infernal Cry,5.0,15.8,44.4,179,0
Earthbreaker Support,5.0,20.0,44.0,107,0
Armageddon Brand,4.0,10.0,43.0,182,0
Cursed Ground Support,5.0,15.0,42.0,89,0
Added Chaos Damage Support,6.6,14.0,41.0,127,0
Soulrend,3.0,11.0,40.0,316,0
Molten Shell,10.0,12.0,40.0,349,0
Blade Flurry,5.0,10.0,40.0,221,0
Deadly Ailments Support,5.79,10.2,40.0,422,0
Phantasmal Frost Bomb,20.0,38.0,40.0,3,0
Arcane Cloak,3.0,24.0,40.0,197,0
Kinetic Bolt,5.0,9.4,40.0,196,0
Energy Blade,3.0,11.4,40.0,177,0
Hydrosphere,5.0,26.8,40.0,213,0
Decoy Totem,5.0,20.0,40.0,113,0
Wild Strike,10.0,10.0,40.0,140,0
Hex Bloom Support,3.0,19.6,40.0,123,0
Void Manipulation Support,11.2,18.4,40.0,373,0
Ice Trap,4.0,12.0,40.0,198,0
Volatile Dead,4.0,5.0,39.6,206,0
Bane,5.0,5.0,39.0,386,0
Lightning Arrow,5.0,16.0,39.0,194,0
Barrage,3.0,10.0,38.0,176,0
Knockback Support,3.0,70.0,38.0,74,0
Blastchain Mine Support,5.0,14.0,36.0,174,0
Firestorm,3.2,17.0,35.4,146,0
Withering Step,5.0,10.0,35.0,228,0
Infernal Legion Support,4.8,15.2,35.0,171,0
Icicle Mine,4.0,5.2,35.0,178,0
Wither,5.0,19.4,35.0,201,0
Lightning Warp,4.0,29.2,35.0,237,0
Hextouch Support,5.0,17.4,34.2,162,0
Ancestral Warchief,3.8,10.0,34.0,171,0
Voltaxic Burst,4.2,0.0,34.0,123,0
Bloodlust Support,4.0,12.8,33.8,101,0
Chance to Poison Support,5.0,12.0,32.0,123,0
Melee Physical Damage Support,8.0,10.0,32.0,164,0
Siege Ballista,4.0,4.8,32.0,190,0
Temporal Rift,3.2,21.0,31.8,158,0
Generosity Support,5.0,19.0,31.0,244,0
Mirror Arrow,1.0,2.6,30.4,100,0
Trap Support,5.0,20.0,30.0,152,0
Frost Shield,5.0,17.0,30.0,186,0
Flame Wall,8.94,15.0,30.0,126,0
Blade Blast,4.0,15.6,30.0,173,0
Frost Bomb,4.0,25.0,30.0,147,0
Incinerate,5.0,7.4,30.0,134,0
Frost Wall,7.6,28.6,30.0,142,0
Elemental Focus Support,12.0,15.0,30.0,362,0
Fire Penetration Support,8.4,13.8,30.0,141,0
Sunder,3.0,0.0,30.0,128,0
Cold Penetration Support,8.4,20.0,30.0,124,0
Poacher's Mark,4.0,16.0,30.0,173,0
Essence Drain,3.0,24.0,30.0,295,0
Anomalous Stormblast Mine,26.0,0.0,30.0,6,0
Summon Holy Relic,5.0,5.8,29.4,193,0
Puncture,3.8,13.6,29.4,170,0
Soul Link,4.0,16.0,29.4,132,0
Cast on Melee Kill Support,3.0,9.4,29.0,87,0
Scorching Ray,5.0,85.44,29.0,177,0
Vengeance,3.0,16.4,29.0,147,0
Swift Affliction Support,10.0,15.0,29.0,402,0
Point Blank Support,2.0,39.0,29.0,89,0
Reave,2.6,8.8,28.8,109,0
Elemental Damage with Attacks Support,10.8,15.0,28.6,415,0
Convocation,5.0,18.4,28.0,230,0
Summon Flame Golem,4.6,10.0,28.0,147,0
Innervate Support,2.6,15.4,28.0,112,0
Fork Support,7.2,20.0,27.8,232,0
Vicious Projectiles Support,8.8,10.0,27.0,201,0
Chance to Bleed Support,4.2,10.0,26.6,104,0
Animate Weapon,4.0,15.0,26.0,183,0
Archmage Support,5.0,19.2,26.0,115,0
Shock Nova,3.0,21.6,26.0,141,0
Smoke Mine,5.0,18.0,26.0,164,0
Dominating Blow,2.0,8.2,25.6,195,0
Lightning Penetration Support,7.2,18.4,25.0,170,0
Explosive Concoction,3.0,20.2,25.0,163,0
Desecrate,8.0,20.0,25.0,235,0
Spellslinger,3.0,14.0,25.0,181,0
Burning Damage Support,6.4,10.0,25.0,500,0
Reckoning,5.0,8.8,25.0,177,0
Infernal Blow,5.0,9.0,25.0,155,0
Searing Bond,3.6,25.0,24.4,113,0
Holy Flame Totem,5.0,12.0,24.0,186,0
Divine Ire,4.2,6.0,24.0,134,0
Melee Splash Support,8.0,11.8,23.6,159,0
Cold Snap,5.0,22.0,23.0,207,0
Caustic Arrow,5.0,7.0,23.0,444,0
Galvanic Field,4.0,0.0,22.6,131,0
Onslaught Support,7.0,16.4,22.0,103,0
Smite,4.22,14.92,22.0,177,0
Lacerate,3.0,20.0,22.0,130,0
Added Cold Damage Support,10.0,10.0,22.0,219,0
Static Strike,3.0,8.2,22.0,132,0
Rallying Cry,2.2,12.0,21.2,144,0
Cast while Channelling Support,7.0,20.0,21.0,174,0
Spirit Offering,3.8,6.2,20.0,189,0
Blast Rain,3.0,22.0,20.0,153,0
Summon Lightning Golem,5.0,11.0,20.0,184,0
Poisonous Concoction,5.0,5.0,20.0,356,0
Penance Brand,2.0,15.0,20.0,203,0
Glacial Hammer,4.6,10.4,20.0,126,0
Blade Vortex,5.0,9.0,20.0,529,0
Flame Surge,5.0,13.0,20.0,218,0
Sweep,3.0,13.6,20.0,163,0
Cremation,3.8,12.0,20.0,160,0
Added Fire Damage Support,2.6,8.4,20.0,151,0
Storm Rain,4.0,13.0,20.0,195,0
Controlled Destruction Support,8.0,10.0,20.0,282,0
Perforate,2.0,8.0,20.0,134,0
Rejuvenation Totem,5.0,16.0,20.0,129,0
Stun Support,18.0,40.0,20.0,85,0
Bear Trap,2.4,10.0,20.0,176,0
Wintertide Brand,3.8,13.2,20.0,229,0
Shield Crush,2.9,8.4,20.0,166,0
Vulnerability,4.0,10.0,20.0,226,0
Blade Trap,3.8,11.2,20.0,225,0
Spectral Shield Throw,4.8,6.0,20.0,299,0
Conversion Trap,5.0,0.0,20.0,113,0
Consecrated Path,3.0,10.0,20.0,179,0
Split Arrow,3.0,5.0,20.0,142,0
Summon Skeletons,20.0,10.0,19.99,293,0
Spectral Helix,2.0,10.0,19.92,186,0
Summon Reaper,3.0,13.6,19.6,202,0
Power Siphon,4.0,5.6,19.6,237,0
Storm Burst,2.0,15.0,19.4,148,0
Herald of Agony,4.0,10.0,19.4,237,0
Purifying Flame,4.0,13.0,19.2,183,0
Storm Call,2.4,11.0,19.0,176,0
Detonate Dead,4.0,9.2,19.0,159,0
Ice Nova,3.0,18.0,19.0,4,0
Ancestral Call Support,5.0,10.0,19.0,102,0
Intimidating Cry,5.0,11.0,19.0,216,0
Iron Grip Support,1.4,0.0,18.8,110,0
Flesh and Stone,4.0,10.0,18.6,214,0
Charged Dash,3.0,15.0,18.4,175,0
Unearth,3.8,22.0,17.0,134,0
Summon Ice Golem,3.0,12.0,17.0,157,0
Dual Strike,2.4,12.8,17.0,136,0
Spectral Throw,4.0,12.0,16.2,137,0
Urgent Orders Support,5.0,30.0,16.0,159,0
Blind Support,5.0,15.0,16.0,65,0
Riposte,4.0,0.0,16.0,128,0
Devouring Totem,5.8,10.0,16.0,45,0
Contagion,3.0,10.0,15.8,171,0
Tectonic Slam,4.0,8.0,15.0,129,0
Volcanic Fissure,4.0,10.8,15.0,206,0
Molten Strike,5.8,11.2,15.0,140,0
Alchemist's Mark,5.0,16.0,15.0,153,0
Rage Vortex,2.0,10.0,15.0,239,0
Double Strike,3.0,18.0,15.0,154,0
Orb of Storms,3.0,11.0,15.0,173,0
Rain of Arrows,3.6,9.0,15.0,161,0
Rolling Magma,5.0,9.4,15.0,129,0
Frozen Legion,2.0,7.0,15.0,146,0
Flame Link,4.0,10.0,14.2,139,0
Artillery Ballista,3.0,9.6,14.0,180,0
Lightning Strike,4.0,4.4,14.0,204,0
Galvanic Arrow,3.0,12.0,13.6,187,0
Lightning Tendrils,2.4,10.0,13.6,204,0
Ball Lightning,3.0,10.8,13.6,154,0
Ancestral Cry,2.0,13.0,13.5,188,0
Shrapnel Ballista,2.0,12.6,12.0,162,0
Elemental Proliferation Support,5.0,6.0,12.0,227,0
Bodyswap,3.8,12.8,11.4,144,0
Cast when Stunned Support,3.6,12.0,10.8,85,0
Summon Chaos Golem,3.0,10.0,10.0,205,0
Viper Strike,3.0,6.0,10.0,147,0
Ambush,2.0,10.0,10.0,163,0
Ensnaring Arrow,2.8,18.0,10.0,150,0
Chain Hook,5.0,0.0,10.0,155,0
Bladefall,2.0,15.0,10.0,125,0
Destructive Link,3.0,10.0,10.0,139,0
Seismic Cry,2.0,6.0,10.0,179,0
Blight,3.0,3.6,10.0,192,0
Endurance Charge on Melee Stun Support,4.0,10.8,10.0,68,0
Warlord's Mark,3.0,9.0,10.0,222,0
Protective Link,5.6,5.4,10.0,130,0
Burning Arrow,5.0,12.2,10.0,185,0
Multiple Traps Support,3.6,5.0,10.0,109,0
Lightning Trap,2.2,9.2,10.0,210,0
Bladestorm,2.0,5.0,10.0,182,0
Heavy Strike,3.0,3.8,10.0,128,0
Lightning Spire Trap,4.0,16.0,10.0,168,0
Pyroclast Mine,4.0,7.0,10.0,184,0
Dark Pact,3.0,6.2,9.6,198,0
Intuitive Link,2.4,10.0,9.4,123,0
Cobra Lash,5.0,0.0,9.4,155,0
Splitting Steel,2.8,7.0,9.2,175,0
Venom Gyre,3.0,7.0,9.2,319,0
Earthquake,2.4,10.4,9.2,159,0
Shattering Steel,3.0,0.0,9.0,168,0
Stormbind,3.0,20.0,9.0,139,0
Stormblast Mine,3.0,6.2,8.8,187,0
Siphoning Trap,3.39,8.8,8.6,145,0
Earthshatter,2.8,5.0,8.6,185,0
Cleave,3.0,5.6,8.4,165,0
Flameblast,3.0,15.0,8.0,158,0
Flamethrower Trap,4.0,6.0,8.0,167,0
Void Sphere,3.0,8.0,7.6,161,0
Ground Slam,4.0,14.0,7.4,180,0
Scourge Arrow,2.4,10.0,6.8,192,0
Pestilent Strike,3.4,7.0,5.0,161,0
Vampiric Link,5.0,10.2,4.6,132,0
Blood and Sand,5.0,0.0,0.0,0,0
Portal,0.0,0.0,0.0,0,0
Divergent Alchemist's Mark,23.0,70.0,0.0,0,0
Phantasmal Lancing Steel,10.4,0.0,0.0,0,0
Anomalous Devouring Totem,10.4,0.0,0.0,0,0
Anomalous Shockwave Support,14.8,72.0,0.0,0,0
Anomalous Vampiric Link,11.0,0.0,0.0,0,0
Divergent Brutality Support,21.8,70.0,0.0,0,0
Anomalous Impurity of Ice,0.0,67.0,0.0,0,0
Divergent Mana Leech Support,11.0,40.0,0.0,0,0
Anomalous Ancestral Protector,16.0,66.0,0.0,0,0
Anomalous Archmage Support,20.0,0.0,0.0,0,0
Phantasmal Viper Strike,14.4,0.0,0.0,0,0
Divergent Onslaught Support,11.6,60.0,0.0,0,0
