Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Reckoning,20.0,41.8,336.16,1,0
Divergent Toxic Rain,5.0,20.0,336.16,6,0
Anomalous Ignite Proliferation Support,8.0,40.0,336.16,1,0
Anomalous Spark,10.0,20.0,336.16,20,15.0
Anomalous Chance to Poison Support,28.0,47.0,336.16,5,0
Divergent Pierce Support,10.0,50.0,336.16,20,0
Anomalous Shockwave Support,5.8,17.0,336.16,4,0
Divergent Fortify Support,10.0,35.0,336.16,6,0
Divergent Endurance Charge on Melee Stun Support,8.2,24.0,336.16,1,0
Anomalous Ancestral Protector,10.0,30.0,336.16,10,0
Divergent Iron Grip Support,5.8,47.0,336.16,1,0
Awakened Cast While Channelling Support,20.0,110.0,336.16,30,0
Anomalous Sunder,9.0,40.4,336.16,5,0
Divergent Efficacy Support,15.0,35.0,336.16,21,0
Anomalous Energy Leech Support,7.2,25.0,336.16,11,0
Anomalous Impale Support,10.0,30.0,336.16,17,0
Anomalous Summon Holy Relic,8.0,20.0,336.16,9,0
Divergent Spectral Throw,12.0,24.8,336.16,7,20.0
Anomalous Pulverise Support,9.0,30.0,336.16,13,0
Divergent Hextouch Support,5.0,39.2,336.16,1,0
Phantasmal Barrage,20.0,100.0,336.16,2,0
Phantasmal Reckoning,5.0,99.0,336.16,2,0
Divergent Blink Arrow,6.2,70.0,336.16,1,0
Phantasmal Siege Ballista,9.4,40.0,336.16,1,0
Anomalous Behead Support,9.0,32.0,336.16,1,0
Divergent Enfeeble,15.0,58.0,331.68,16,0
Anomalous Flame Surge,30.0,41.2,331.68,11,0
Anomalous Chance to Bleed Support,5.0,23.0,327.2,4,0
Anomalous Ambush,4.8,60.0,327.2,6,0
Anomalous Ensnaring Arrow,15.0,52.6,322.72,6,0
Anomalous Arctic Armour,10.0,38.4,322.72,23,200.0
Anomalous Barrage,5.0,45.0,318.24,2,0
Anomalous Point Blank Support,4.16,23.6,317.29,4,0
Anomalous Lacerate,10.0,18.0,313.75,26,0
Divergent Multiple Traps Support,16.6,50.0,313.75,25,0
Anomalous Battlemage's Cry,10.0,38.8,313.75,5,0
Divergent Increased Area of Effect Support,10.0,43.0,313.75,15,0
Anomalous Cyclone,8.0,30.0,313.75,6,25.0
Divergent Storm Call,9.0,32.0,313.75,5,45.0
Anomalous Cremation,5.0,15.0,313.75,4,0
Anomalous Storm Brand,5.0,48.0,313.75,3,0
Phantasmal Earthshatter,4.0,25.4,313.75,2,0
Divergent Second Wind Support,10.0,46.0,313.75,8,0
Anomalous Orb of Storms,8.6,57.2,313.75,3,0
Divergent Innervate Support,22.0,0,313.75,2,0
Divergent Earthbreaker Support,5.0,50.0,313.75,3,0
Anomalous Boneshatter,10.0,15.0,309.27,13,0
Phantasmal Infernal Cry,23.8,40.0,304.79,3,0
Anomalous Flame Dash,15.0,80.0,300.31,7,0
Divergent Vulnerability,7.0,29.6,300.31,8,0
Divergent Puncture,10.0,42.0,299.29,2,0
Anomalous Detonate Dead,14.0,20.0,295.83,19,50.0
Divergent Chain Support,7.0,30.0,291.34,4,0
Divergent Archmage Support,5.0,25.0,291.34,4,0
Anomalous Ball Lightning,5.0,19.8,291.34,10,0
Awakened Controlled Destruction Support,8.0,60.0,291.34,68,0
Anomalous Impending Doom Support,8.0,9.2,291.34,10,0
Divergent Shock Nova,5.0,20.0,286.86,5,0
Anomalous Spirit Offering,5.0,24.0,284.82,11,0
Anomalous Molten Shell,35.0,60.0,282.38,24,224.11
Divergent Frozen Legion,9.0,40.0,282.38,12,0
Anomalous Bladefall,5.0,20.0,280.69,5,0
Divergent Incinerate,10.0,29.0,278.11,3,0
Divergent Lightning Strike,7.2,35.0,277.9,4,224.11
Anomalous Spell Echo Support,25.0,50.0,273.41,26,0
Divergent War Banner,5.0,20.0,272.06,3,0
Anomalous Caustic Arrow,10.0,42.4,268.93,15,120.0
Anomalous Concentrated Effect Support,15.0,90.6,268.93,2,0
Divergent Critical Strike Affliction Support,5.0,38.0,268.93,3,0
Anomalous Close Combat Support,9.0,25.0,268.93,19,0
Phantasmal Rallying Cry,8.0,22.0,268.93,6,0
Awakened Added Chaos Damage Support,8.0,44.8,268.93,61,0
Anomalous Icicle Mine,9.0,10.0,268.93,12,0
Divergent Summon Phantasm Support,9.0,24.0,268.93,4,0
Divergent Frost Wall,5.0,23.0,268.93,4,0
Divergent Purifying Flame,19.0,49.0,268.93,16,0
Divergent Penance Brand,5.0,60.0,268.93,2,0
Divergent Explosive Arrow,14.2,14.0,268.93,9,0
Anomalous Cast while Channelling Support,9.0,35.0,268.93,2,0
Anomalous Alchemist's Mark,5.0,21.0,268.93,4,0
Phantasmal Infernal Blow,5.0,28.8,267.14,2,0
Divergent Ancestral Call Support,10.0,74.0,264.45,4,0
Divergent Increased Duration Support,8.0,25.0,259.97,11,0
Divergent Decoy Totem,10.0,50.0,255.49,11,0
Divergent Frostbite,9.0,40.0,251.0,5,0
Awakened Hextouch Support,15.0,80.0,251.0,18,0
Phantasmal Storm Brand,10.0,40.0,246.52,3,0
Divergent Hydrosphere,10.0,32.0,246.52,3,0
Divergent Concentrated Effect Support,5.0,21.0,246.52,14,0
Anomalous Leap Slam,9.9,40.0,246.52,3,0
Anomalous Armageddon Brand,5.0,10.0,246.52,9,0
Divergent Arcane Surge Support,15.0,29.0,246.52,18,0
Anomalous Divine Blessing Support,10.0,50.0,246.52,8,0
Anomalous Earthbreaker Support,7.4,30.0,244.82,5,0
Divergent Soulrend,5.0,18.0,242.04,8,0
Anomalous Dark Pact,6.0,10.0,242.04,14,0
Anomalous Elemental Proliferation Support,9.0,50.0,242.04,3,0
Anomalous Arrow Nova Support,6.34,24.0,242.04,3,0
Anomalous Pestilent Strike,8.6,34.0,241.7,4,0
Divergent Crackling Lance,5.0,40.0,239.29,4,0
Divergent Focused Ballista Support,7.0,39.8,237.56,2,0
Anomalous Poacher's Mark,10.0,40.0,237.56,9,0
Anomalous Spell Cascade Support,6.0,30.0,228.59,14,0
Divergent Summon Holy Relic,10.0,10.0,228.59,32,0
Phantasmal Summon Skeletons,9.0,20.0,224.11,12,224.11
Divergent Ice Shot,9.0,19.0,224.11,23,224.11
Anomalous Haste,19.8,20.0,224.11,39,200.0
Divergent Knockback Support,8.0,3609.76,224.11,2,0
Divergent Tectonic Slam,9.0,99.6,224.11,2,0
Anomalous Maim Support,13.0,35.0,224.11,14,0
Divergent Blade Vortex,5.0,19.6,224.11,14,51.0
Anomalous Stun Support,9.0,30.0,224.11,4,0
Anomalous Summon Raging Spirit,5.0,14.0,224.11,9,0
Anomalous Chain Support,7.2,30.0,224.11,1,0
Divergent Vicious Projectiles Support,8.0,30.0,224.11,12,0
Divergent Venom Gyre,100.0,100.0,224.11,26,690.26
Anomalous Reap,11.0,10.0,224.11,30,38.0
Divergent Winter Orb,8.0,15.0,224.11,15,0
Anomalous Purity of Fire,5.0,20.0,224.11,10,0
Anomalous Advanced Traps Support,5.0,39.4,224.11,5,0
Anomalous Added Chaos Damage Support,8.0,30.0,224.11,6,0
Anomalous Blasphemy Support,5.0,30.0,224.11,7,0
Divergent Smoke Mine,7.6,42.0,224.11,3,0
Phantasmal Lightning Strike,6.2,30.0,224.11,11,259.97
Anomalous Molten Strike,8.0,29.6,224.11,6,88.0
Divergent Spell Cascade Support,8.0,31.4,224.11,1,0
Divergent Flame Link,5.0,40.0,224.11,4,0
Phantasmal Arc,9.4,21.0,224.11,4,188.82
Anomalous Elemental Hit,5.0,20.0,224.11,2,0
Anomalous Item Rarity Support,9.0,30.0,224.11,10,0
Anomalous Unbound Ailments Support,9.0,30.0,224.11,9,0
Phantasmal Puncture,20.0,72.6,224.11,14,0
Anomalous Whirling Blades,5.0,30.0,224.11,4,0
Divergent Tornado,10.0,22.4,224.11,11,0
Anomalous Tempest Shield,10.0,20.0,224.11,12,0
Divergent Cast on Melee Kill Support,8.0,46.0,224.11,2,0
Phantasmal Shattering Steel,5.0,21.0,224.11,1,0
Phantasmal Lancing Steel,5.0,10.0,224.11,2,0
Anomalous Greater Volley Support,7.0,38.4,224.11,3,0
Anomalous Additional Accuracy Support,5.0,19.4,224.11,19,0
Anomalous Reave,8.0,90.0,224.11,1,537.86
Anomalous Fortify Support,9.0,40.0,224.11,8,0
Anomalous Lifetap Support,10.0,80.0,224.11,1,0
Divergent Blast Rain,9.4,90.0,224.11,5,0
Divergent Generosity Support,9.0,34.4,224.11,3,0
Anomalous Cast on Melee Kill Support,5.0,29.0,224.11,1,0
Divergent Poisonous Concoction,5.0,10.0,224.11,10,0
Anomalous Immortal Call,14.6,45.0,224.11,20,0
Divergent Behead Support,7.0,26.0,224.11,2,0
Divergent Nightblade Support,5.0,20.0,224.11,7,0
Phantasmal Holy Flame Totem,5.0,37.0,224.11,5,0
Anomalous Innervate Support,5.0,30.0,224.11,1,0
Divergent Protective Link,5.0,30.0,224.11,1,0
Anomalous Galvanic Field,5.0,22.2,224.11,3,0
Phantasmal Vengeance,25.0,60.0,224.11,5,0
Phantasmal Decoy Totem,10.37,39.8,224.11,2,0
Phantasmal Shockwave Totem,5.0,32.0,224.11,4,0
Awakened Arrow Nova Support,12.0,66.0,224.11,26,0
Divergent Caustic Arrow,5.0,20.0,224.11,6,84.8
Anomalous Wave of Conviction,9.0,20.0,224.11,11,0
Anomalous Pinpoint Support,9.0,90.0,224.11,2,0
Anomalous Incinerate,5.0,10.0,224.11,5,0
Anomalous Blade Trap,5.0,30.0,224.11,1,0
Phantasmal Void Sphere,8.0,26.8,224.11,5,0
Anomalous Hextouch Support,9.0,33.6,224.11,3,0
Divergent Earthquake,4.2,56.0,224.11,2,329.7
Awakened Added Fire Damage Support,6.0,45.0,224.11,39,0
Awakened Fire Penetration Support,7.0,40.0,224.11,75,0
Anomalous Faster Attacks Support,14.2,53.2,224.11,3,0
Anomalous Wild Strike,5.0,26.0,224.11,1,0
Divergent Riposte,10.0,29.6,224.11,2,0
Anomalous Searing Bond,5.0,30.0,224.11,1,0
Anomalous Summon Lightning Golem,15.0,45.0,224.11,12,0
Divergent Splitting Steel,5.0,25.0,224.11,8,0
Divergent Spell Totem Support,8.4,27.8,224.11,5,0
Anomalous Enduring Cry,10.0,44.0,224.11,12,0
Anomalous Added Lightning Damage Support,8.0,26.0,224.11,4,0
Anomalous Trap and Mine Damage Support,10.0,20.0,224.11,11,0
Divergent Reave,5.0,35.0,224.11,1,0
Anomalous Chance to Flee Support,5.0,50.0,224.11,4,0
Divergent Cremation,5.0,15.0,224.11,4,0
Anomalous Summon Phantasm Support,8.0,22.4,224.11,7,0
Divergent Poacher's Mark,5.0,15.2,224.11,3,0
Divergent Bladefall,5.0,31.0,224.11,4,0
Anomalous Multistrike Support,10.0,40.0,224.11,4,0
Anomalous Lesser Multiple Projectiles Support,10.0,38.0,224.11,8,0
Phantasmal Vigilant Strike,5.0,10.0,224.11,7,0
Anomalous Seismic Cry,4.1,50.0,224.11,4,0
Phantasmal Pyroclast Mine,5.0,52.0,224.11,1,0
Divergent Blasphemy Support,18.0,48.0,224.11,3,0
Divergent Unleash Support,10.0,60.0,224.11,3,0
Divergent Added Lightning Damage Support,5.4,25.0,224.11,4,0
Anomalous Ballista Totem Support,10.0,44.2,224.11,7,0
Divergent Urgent Orders Support,10.0,65.0,224.11,2,0
Divergent Clarity,15.8,30.0,224.11,12,201.7
Anomalous Purifying Flame,10.0,30.0,224.11,1,0
Anomalous Mirror Arrow,5.93,20.0,224.11,1,0
Anomalous Spectral Throw,5.0,14.4,224.11,6,155.64
Phantasmal Perforate,30.0,50.0,224.11,1,0
Divergent Spellslinger,9.8,57.6,224.11,2,0
Anomalous Infernal Cry,10.0,33.0,224.11,4,0
Divergent Devouring Totem,10.0,30.0,224.11,3,0
Divergent Lifetap Support,15.0,25.0,224.11,11,0
Divergent Reap,5.4,40.0,224.11,10,199.29
Phantasmal Hexblast,15.0,26.6,224.11,1,0
Divergent Ambush,5.0,54.0,224.11,1,0
Anomalous Vampiric Link,8.0,12.0,224.11,3,0
Anomalous Hex Bloom Support,10.0,80.0,224.11,10,0
Divergent General's Cry,4.4,32.0,223.29,5,0
Anomalous Double Strike,9.0,118.0,222.77,8,268.93
Divergent Infernal Cry,6.0,40.0,222.77,4,0
Divergent Faster Attacks Support,5.0,29.2,219.63,10,0
Anomalous Spectral Shield Throw,13.4,19.0,219.29,17,0
Elemental Penetration Support,50.0,48.4,219.12,42,0
Anomalous Blade Flurry,5.0,19.4,216.94,2,50.0
Divergent Minion Life Support,5.0,25.0,215.29,8,0
Divergent Lesser Multiple Projectiles Support,6.6,28.0,215.15,4,0
Divergent Bloodthirst Support,5.0,35.6,214.47,2,0
Anomalous Cast when Damage Taken Support,62.0,75.0,212.64,24,0
Divergent Minion Speed Support,35.0,60.0,210.66,10,0
Divergent Blight,5.0,51.2,209.64,3,164.82
Anomalous Lightning Warp,5.0,22.0,209.64,3,0
Anomalous Punishment,5.0,47.0,209.64,2,0
Divergent Life Leech Support,10.0,40.0,209.64,2,0
Divergent Swift Assembly Support,8.0,50.0,209.29,7,0
Divergent Hex Bloom Support,8.0,40.0,207.7,5,0
Divergent Cast when Stunned Support,9.0,30.0,206.18,8,0
Anomalous Contagion,5.0,33.0,206.18,7,0
Divergent Volley Support,8.4,30.0,205.29,5,0
Divergent Discharge,24.0,20.0,201.7,26,0
Divergent Chance to Poison Support,5.8,19.0,201.7,7,0
Anomalous Spectral Helix,5.0,20.0,201.7,4,0
Anomalous Convocation,15.0,55.0,201.7,16,0
Divergent Frostbolt,5.6,36.0,201.7,9,0
Phantasmal Shrapnel Ballista,5.0,25.0,201.7,6,0
Divergent Summon Skeletons,8.0,20.0,200.68,12,448.22
Divergent Ice Nova,5.0,26.0,200.34,12,81.79
Divergent Double Strike,4.0,46.0,200.0,1,896.44
Anomalous Lightning Spire Trap,4.0,44.0,200.0,3,0
Anomalous Elemental Damage with Attacks Support,8.0,26.2,199.86,7,0
Anomalous Viper Strike,5.0,24.8,199.29,8,0
Divergent Burning Damage Support,10.0,20.0,197.57,3,0
Divergent Momentum Support,6.0,20.0,197.36,7,0
Divergent Icicle Mine,7.0,19.0,197.22,3,0
Divergent Bladestorm,8.0,30.0,196.82,2,0
Anomalous Warlord's Mark,10.0,30.0,194.68,20,0
Anomalous Seismic Trap,5.0,16.2,194.47,4,0
Divergent Ice Trap,8.0,14.2,193.02,16,0
Anomalous Summon Reaper,7.0,30.0,192.73,2,0
Anomalous Lancing Steel,8.0,35.0,192.0,9,0
Phantasmal Creeping Frost,8.0,25.0,192.0,14,0
Divergent Advanced Traps Support,7.0,60.0,191.36,8,0
Anomalous Ancestral Cry,5.0,80.0,191.29,3,0
Divergent Immolate Support,9.0,40.0,191.01,6,0
Divergent Manabond,5.0,35.0,190.47,4,0
Anomalous Vicious Projectiles Support,9.0,30.0,190.0,5,0
Divergent Lightning Spire Trap,6.6,34.0,189.29,5,0
Divergent Detonate Dead,9.0,13.0,188.82,18,295.83
Divergent Storm Rain,8.0,37.6,188.25,3,0
Anomalous Controlled Destruction Support,10.0,29.2,186.47,10,0
Anomalous Swift Affliction Support,5.0,18.2,186.47,4,0
Divergent Siege Ballista,5.0,30.0,183.77,6,0
Awakened Melee Splash Support,7.0,40.0,182.0,84,0
Anomalous Perforate,5.0,28.8,181.36,5,0
Divergent Orb of Storms,5.0,31.0,180.0,6,0
Phantasmal Consecrated Path,5.0,36.0,180.0,2,0
Awakened Ancestral Call Support,12.0,49.0,180.0,47,0
Anomalous Soul Link,8.0,25.0,179.64,3,0
Anomalous Firestorm,8.0,30.0,179.64,4,358.58
Anomalous Storm Call,8.0,19.0,179.64,3,45.0
Anomalous Fireball,5.0,29.0,179.29,18,40.0
Anomalous Wither,5.0,20.4,179.29,7,0
Anomalous Temporal Rift,14.0,44.6,179.29,31,0
Divergent Defiance Banner,11.69,20.0,179.29,18,0
Anomalous Swift Assembly Support,5.0,20.0,179.29,4,0
Anomalous Frost Wall,5.0,34.0,177.9,1,0
Divergent Blood Rage,10.0,37.0,174.47,5,0
Anomalous Penance Brand,5.0,25.0,174.47,5,0
Anomalous Destructive Link,5.0,38.0,174.47,4,0
Anomalous Poisonous Concoction,4.0,25.0,174.0,8,0
Divergent Molten Shell,6.0,50.0,172.43,16,224.11
Divergent Sigil of Power,6.6,25.0,171.36,5,0
Anomalous Bear Trap,10.0,39.2,170.32,7,0
Anomalous Life Gain on Hit Support,8.0,30.0,170.32,2,0
Anomalous Arcane Cloak,5.0,19.0,170.0,18,0
Divergent Infused Channelling Support,10.0,42.0,170.0,3,0
Divergent Charged Mines Support,10.0,50.0,169.0,6,0
Divergent Temporal Rift,9.0,20.0,168.0,10,0
Anomalous Fire Trap,5.0,10.0,165.0,5,0
Divergent Explosive Concoction,5.0,18.2,164.82,2,0
Divergent Feeding Frenzy Support,8.0,30.0,164.82,3,0
Divergent Flame Wall,5.0,31.8,164.82,2,0
Phantasmal Stormblast Mine,5.0,33.4,164.82,2,0
Divergent Ice Bite Support,8.0,26.2,160.82,3,0
Anomalous Minion Damage Support,5.0,19.0,160.0,5,0
Anomalous Animate Weapon,5.0,20.0,156.82,8,55.0
Anomalous Smite,9.0,25.0,154.47,4,179.29
Divergent Greater Multiple Projectiles Support,15.0,90.0,154.0,8,0
Phantasmal Static Strike,9.0,40.0,154.0,7,0
Anomalous Cast On Critical Strike Support,18.0,29.0,152.68,10,0
Divergent Lancing Steel,5.0,24.0,151.24,2,0
Anomalous Volcanic Fissure,10.0,19.0,150.0,16,224.11
Anomalous Galvanic Arrow,4.0,29.86,150.0,4,0
Phantasmal Ancestral Warchief,9.0,30.0,150.0,19,277.9
Divergent Smite,5.0,20.0,150.0,9,268.93
Anomalous Tectonic Slam,5.0,33.0,150.0,2,0
Anomalous Added Fire Damage Support,5.0,23.0,150.0,1,0
Divergent Physical to Lightning Support,10.0,97.0,147.2,6,0
Divergent Freezing Pulse,9.0,48.0,146.0,4,0
Divergent Lacerate,5.0,33.0,146.0,4,0
Anomalous Discharge,5.0,10.0,144.0,20,0
Block Chance Reduction Support,9.0,17.0,143.2,12,0
Anomalous Cobra Lash,5.0,20.0,143.0,6,0
Damage on Full Life Support,5.0,14.0,142.0,69,0
Divergent Ground Slam,9.0,20.0,140.82,2,806.8
Sniper's Mark,8.0,6.0,140.0,355,0
Divergent Added Fire Damage Support,7.0,30.0,140.0,2,0
Phantasmal Cleave,5.0,16.0,138.0,4,224.11
Divergent Spectral Shield Throw,13.0,19.0,136.0,16,0
Anomalous Lightning Penetration Support,5.0,46.0,135.0,1,0
Anomalous Absolution,5.0,40.0,131.64,9,190.0
Anomalous Iron Will Support,7.8,38.0,130.0,6,0
Anomalous Charged Mines Support,5.37,35.0,130.0,3,0
Anomalous Snipe,7.8,32.6,130.0,5,0
Divergent Flame Surge,5.0,30.0,130.0,5,0
Divergent Maim Support,9.0,38.0,128.0,4,0
Phantasmal Seismic Cry,5.0,7.6,126.0,4,0
Phantasmal Intimidating Cry,8.0,29.0,120.0,1,0
Divergent Ancestral Warchief,10.0,50.0,119.64,4,224.11
Anomalous Burning Damage Support,6.0,28.0,119.0,4,0
Divergent Soul Link,5.0,54.8,119.0,1,0
Anomalous Unleash Support,7.6,37.0,118.0,3,0
Divergent Desecrate,10.0,37.0,115.86,14,0
Precision,6.0,15.0,115.0,121,0
Anomalous Spellslinger,5.0,30.0,110.0,6,0
Anomalous Artillery Ballista,5.0,20.0,108.0,15,0
Anomalous Life Leech Support,5.0,35.0,106.4,7,0
Phantasmal Rain of Arrows,5.0,18.0,106.0,7,99.2
Herald of Ash,8.0,8.0,105.0,221,0
Anomalous Tornado,5.0,25.0,104.82,2,0
Anomalous Earthquake,7.8,21.0,104.68,4,268.93
Meat Shield Support,4.0,19.0,104.0,68,0
Anomalous Herald of Agony,10.0,35.0,103.8,13,0
Anomalous Shattering Steel,5.0,20.8,102.41,7,0
Anomalous Blight,5.0,25.6,102.0,3,224.11
Anomalous Bone Offering,5.0,20.0,101.4,16,0
Devouring Totem,11.0,3.0,100.0,551,0
Divergent Absolution,5.0,14.0,100.0,9,73.0
Divergent Perforate,4.0,18.0,100.0,1,0
Divergent Barrage Support,8.0,29.4,100.0,19,0
Anomalous Lightning Conduit,5.0,30.0,100.0,1,0
Divergent Cast On Critical Strike Support,9.0,50.0,100.0,18,0
Divergent Bear Trap,5.0,24.6,100.0,4,0
Divergent Cursed Ground Support,5.0,39.0,100.0,4,0
Divergent Prismatic Burst Support,5.0,23.0,100.0,2,0
Anomalous Volley Support,5.0,40.0,100.0,1,0
Concentrated Effect Support,5.0,10.0,100.0,137,0
Increased Critical Damage Support,10.0,8.0,100.0,408,0
Punishment,5.0,9.0,100.0,190,0
Ruthless Support,5.0,8.0,100.0,119,0
Hypothermia Support,7.0,10.0,100.0,181,0
Tempest Shield,4.0,15.0,100.0,149,0
Ice Spear,5.0,4.0,100.0,180,0
Energy Leech Support,4.0,8.0,100.0,99,0
Ballista Totem Support,5.0,11.0,100.0,151,0
Anomalous Pyroclast Mine,7.2,34.0,100.0,2,0
Arrogance Support,10.0,10.0,100.0,276,0
Defiance Banner,5.0,11.2,100.0,227,0
Greater Multiple Projectiles Support,9.8,15.0,99.4,182,0
Trap Support,9.0,20.0,99.0,139,0
Increased Critical Strikes Support,7.0,10.0,99.0,196,0
Elemental Weakness,10.0,10.0,99.0,210,0
Herald of Purity,3.0,10.0,99.0,190,0
Cyclone,5.0,18.0,97.2,165,5.0
Divergent Faster Casting Support,5.0,25.0,96.0,9,0
Anomalous Explosive Arrow,5.0,15.0,96.0,16,0
Phantasmal Frenzy,10.0,26.0,96.0,17,0
Less Duration Support,9.0,18.0,95.8,113,0
Divergent Cleave,5.0,30.0,95.64,4,100.0
Anomalous Venom Gyre,9.0,30.0,95.0,36,224.11
Multistrike Support,9.0,11.0,95.0,187,0
Efficacy Support,6.0,8.0,95.0,175,0
Hatred,7.0,5.0,95.0,360,0
Anomalous General's Cry,5.0,20.0,94.0,7,0
Phantasmal Cyclone,9.0,30.0,94.0,3,24.0
Divergent Mana Leech Support,7.0,20.0,94.0,3,0
Nightblade Support,4.0,10.0,90.6,102,0
Anomalous Void Manipulation Support,10.0,20.0,90.0,25,0
Trap and Mine Damage Support,5.0,5.0,90.0,195,0
Frost Blades,3.0,3.0,90.0,174,0
Determination,9.0,5.0,90.0,375,0
Malevolence,5.0,8.0,90.0,181,0
Impale Support,5.0,10.0,90.0,136,0
Inspiration Support,10.0,19.0,90.0,189,0
Splitting Steel,3.0,4.8,90.0,172,0
Trinity Support,8.4,9.0,90.0,387,0
Petrified Blood,5.0,9.0,90.0,291,0
Lifetap Support,9.0,10.0,90.0,263,0
Cruelty Support,5.0,10.0,90.0,109,0
Divine Blessing Support,8.0,15.0,90.0,143,0
Anomalous Elemental Focus Support,5.0,26.0,89.6,9,0
Pierce Support,5.0,15.0,89.6,81,0
Divergent Rage Vortex,5.0,19.0,89.4,11,0
Corrupting Fever,3.0,5.0,89.2,147,0
Divergent Shield Charge,8.0,30.0,89.0,8,0
Herald of Ice,10.0,5.0,89.0,468,0
Anomalous Immolate Support,5.0,35.0,88.0,2,0
Divergent High-Impact Mine Support,7.6,41.0,88.0,5,0
Divergent Vampiric Link,5.0,9.2,88.0,2,0
Cast when Damage Taken Support,9.2,20.0,85.6,134,0
Fire Trap,5.0,4.0,85.0,409,0
Vitality,7.0,8.0,85.0,147,0
Bonechill Support,5.0,19.0,85.0,74,0
Manabond,3.0,4.8,85.0,135,0
Manaforged Arrows Support,10.0,10.0,85.0,197,0
Divergent Melee Physical Damage Support,5.0,25.0,82.0,8,0
Anomalous Siphoning Trap,8.0,55.6,81.6,4,0
Divergent Cold Snap,6.0,19.2,80.8,6,224.11
Rejuvenation Totem,3.0,6.6,80.0,227,8.0
Divergent Deadly Ailments Support,10.0,37.8,80.0,1,0
Despair,5.0,19.0,80.0,148,0
Anomalous Decay Support,5.0,35.0,80.0,2,0
Ice Bite Support,5.0,5.0,80.0,114,0
Phase Run,5.0,20.0,80.0,90,0
Purity of Fire,4.0,8.2,80.0,125,0
Increased Duration Support,8.6,20.0,79.99,163,0
Anomalous Brutality Support,8.0,35.0,79.2,7,0
Cold to Fire Support,5.0,8.0,79.0,178,0
Raise Spectre,3.0,4.0,79.0,265,0
Mark On Hit Support,10.0,20.0,79.0,147,0
Steelskin,5.0,20.0,78.2,78,0
Anomalous Infernal Legion Support,8.0,29.4,78.0,2,0
Anomalous Summon Ice Golem,15.0,45.0,78.0,3,0
Divergent Galvanic Field,8.0,36.8,78.0,2,0
Divergent Pinpoint Support,5.0,41.0,77.2,2,0
Grace,8.0,7.0,75.0,213,15.0
Plague Bearer,4.0,10.0,75.0,213,0
Wrath,4.0,14.0,75.0,161,0
Purity of Elements,9.4,20.0,75.0,113,0
Pride,3.0,10.0,75.0,188,0
Focused Ballista Support,8.0,17.0,75.0,135,0
Divergent Controlled Destruction Support,5.2,38.4,74.8,4,0
Phantasmal Sunder,8.0,50.0,74.6,3,0
Purity of Lightning,3.0,9.0,73.2,157,0
Item Rarity Support,5.0,10.0,71.0,202,0
Divergent Energy Blade,4.0,38.0,70.65,2,0
Divergent Rallying Cry,9.0,66.0,70.0,1,0
Divergent Spectral Helix,5.0,24.0,70.0,3,0
Anomalous Iron Grip Support,4.8,20.0,70.0,3,0
Anomalous Blind Support,10.0,33.0,70.0,4,0
Burning Arrow,4.0,15.0,70.0,226,15.0
Anomalous Ancestral Warchief,10.0,50.0,70.0,5,224.11
Divergent Kinetic Bolt,8.0,45.0,70.0,2,0
Ethereal Knives,3.0,4.6,70.0,283,0
Blood Rage,6.0,20.0,70.0,118,0
Vortex,4.0,5.0,70.0,262,0
Anger,5.0,5.0,70.0,212,0
Power Charge On Critical Support,10.0,20.0,70.0,180,0
Ignite Proliferation Support,4.0,10.0,70.0,54,0
Purity of Ice,3.0,10.0,70.0,175,0
Multiple Totems Support,7.0,20.0,70.0,113,0
Infused Channelling Support,4.0,15.0,70.0,94,0
Berserk,5.0,10.0,70.0,231,0
Greater Volley Support,5.0,10.0,70.0,126,0
Divergent Cold Penetration Support,5.8,26.0,70.0,4,0
Summon Raging Spirit,3.0,3.0,69.0,202,0
Arcane Surge Support,5.0,19.0,69.0,111,0
Impending Doom Support,5.0,2.0,68.4,432,0
Fortify Support,4.0,14.0,66.8,82,0
Anomalous Blade Vortex,102.0,13.2,66.0,39,493.04
Righteous Fire,5.0,3.0,65.0,590,5.0
Phantasmal Blade Blast,5.0,20.0,65.0,8,0
Faster Attacks Support,10.0,20.0,65.0,113,0
Barrage Support,4.6,20.0,65.0,72,0
Second Wind Support,5.0,20.0,65.0,102,0
Divergent Power Siphon,5.0,29.6,64.8,11,40.0
Minefield Support,4.0,8.0,63.0,122,0
Anomalous Dominating Blow,5.0,27.0,62.0,8,0
Anomalous Intimidating Cry,5.0,30.0,62.0,6,0
Anomalous Minion Speed Support,50.0,60.0,60.0,41,0
Phantasmal Dominating Blow,44.4,20.0,60.0,26,0
Withering Touch Support,5.0,20.0,60.0,131,0
Charged Traps Support,4.11,20.0,60.0,101,0
Multiple Traps Support,5.0,15.0,60.0,83,0
Increased Area of Effect Support,5.0,20.0,60.0,103,0
Tornado Shot,4.0,8.0,60.0,213,0
Flame Dash,10.0,20.0,60.0,146,0
Cast when Stunned Support,5.0,15.0,60.0,84,0
Mirage Archer Support,8.0,10.0,60.0,275,0
Pinpoint Support,3.0,10.0,60.0,155,0
Anomalous Fire Penetration Support,5.0,24.6,59.0,5,0
Divergent Animate Weapon,8.0,22.0,59.0,10,224.11
Lightning Arrow,7.0,5.0,57.0,420,69.0
Anomalous Decoy Totem,5.0,30.0,55.0,1,0
Zealotry,3.0,14.0,55.0,156,0
