Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Blight,10.0,23.8,549.72,14,549.72
Anomalous Arcane Surge Support,50.0,73.0,549.72,20,0.0
Divergent Firestorm,10.0,50.0,549.72,2,0.0
Awakened Fire Penetration Support,10.0,88.2,549.72,106,0.0
Anomalous Enduring Cry,15.0,44.8,544.22,11,0.0
Anomalous Cast when Damage Taken Support,130.0,98.6,544.22,58,0.0
Anomalous Summon Stone Golem,40.0,80.0,538.73,38,0.0
Phantasmal Lightning Warp,40.0,80.0,538.73,25,0.0
Anomalous Ballista Totem Support,12.8,108.0,538.73,11,0.0
Anomalous Second Wind Support,29.0,100.0,527.73,17,0.0
Divergent Devouring Totem,6.2,0.0,527.73,4,0.0
Anomalous Purity of Ice,10.0,20.0,523.75,19,0.0
Divergent Consecrated Path,10.0,0.0,522.23,8,0.0
Divergent Mirage Archer Support,20.0,59.0,522.23,30,0.0
Divergent Tornado,12.6,35.0,516.74,13,0.0
Divergent Assassin's Mark,25.0,106.0,505.74,31,0.0
Anomalous Onslaught Support,25.0,113.6,500.25,14,0.0
Anomalous Charged Traps Support,10.0,659.66,494.75,14,0.0
Divergent Lightning Strike,15.4,36.0,494.75,10,82.0
Divergent Cobra Lash,19.6,56.0,494.75,8,0.0
Phantasmal Rolling Magma,20.0,104.0,494.75,3,0.0
Divergent Faster Attacks Support,10.0,30.0,494.75,7,0.0
Phantasmal Cyclone,14.6,47.2,494.75,14,44.0
Anomalous Fortify Support,13.8,38.4,494.75,21,0.0
Divergent Battlemage's Cry,7.4,45.0,494.75,14,0.0
Awakened Added Chaos Damage Support,10.0,60.0,489.25,110,0.0
Divergent Frost Bomb,15.0,96.0,467.26,16,0.0
Anomalous Lightning Penetration Support,10.0,40.0,467.26,4,0.0
Divergent Seismic Trap,11.0,13.4,467.26,18,0.0
Anomalous Sunder,10.0,23.0,450.77,16,0.0
Anomalous Temporal Rift,27.4,70.0,439.78,11,0.0
Divergent Lightning Spire Trap,12.4,14.0,439.78,6,0.0
Anomalous Cast On Critical Strike Support,35.0,76.2,439.78,15,0.0
Anomalous Lightning Spire Trap,10.0,53.4,439.78,5,0.0
Divergent Nightblade Support,10.0,52.0,439.78,5,0.0
Divergent Enfeeble,19.0,40.0,439.78,10,0.0
Divergent Decoy Totem,15.0,100.0,439.78,11,0.0
Anomalous Cold Snap,11.2,45.0,439.78,16,99.0
Anomalous Bone Offering,10.0,20.0,439.78,14,0.0
Divergent Shock Nova,10.0,44.0,439.78,7,0.0
Anomalous Charged Mines Support,10.0,40.0,439.78,17,0.0
Divergent Damage on Full Life Support,15.0,34.0,439.78,13,0.0
Anomalous Conversion Trap,9.8,50.0,439.78,3,0.0
Divergent Venom Gyre,136.0,130.0,434.28,43,1099.44
Anomalous Ice Shot,12.0,71.54,423.28,5,0.0
Divergent Cursed Ground Support,10.0,39.0,423.28,13,0.0
Phantasmal Blink Arrow,71.0,154.0,412.29,5,0.0
Divergent Rejuvenation Totem,15.0,80.0,412.29,7,0.0
Divergent Incinerate,18.0,30.6,412.29,6,0.0
Divergent Bloodlust Support,8.8,0.0,412.29,1,0.0
Anomalous Minefield Support,10.0,26.0,412.29,4,0.0
Anomalous Ancestral Call Support,11.8,78.97,412.29,6,0.0
Divergent Added Fire Damage Support,10.0,26.0,412.29,5,0.0
Anomalous Bladestorm,9.0,24.0,412.29,4,0.0
Divergent Feeding Frenzy Support,20.0,274.86,412.29,13,0.0
Anomalous Chance to Bleed Support,10.0,30.0,412.29,11,0.0
Divergent Blink Arrow,12.4,30.0,412.29,3,0.0
Phantasmal Earthshatter,10.0,80.0,402.86,7,0.0
Divergent Blood Rage,13.2,50.0,390.3,19,0.0
Phantasmal Flame Wall,230.0,412.29,390.3,6,0.0
Divergent Siege Ballista,9.0,28.0,389.83,6,0.0
Phantasmal Molten Strike,11.8,33.0,384.8,9,38.0
Phantasmal Haste,27.2,84.0,384.8,3,1099.44
Anomalous Convocation,19.0,85.6,384.8,32,0.0
Anomalous Phase Run,29.0,98.0,384.8,23,0.0
Divergent Life Leech Support,19.0,40.0,384.8,3,0.0
Divergent Sweep,14.0,105.6,384.8,7,0.0
Anomalous Increased Duration Support,75.0,162.0,384.8,20,0.0
Divergent Eye of Winter,8.4,30.0,384.8,17,0.0
Divergent Multiple Traps Support,10.0,100.75,384.8,8,0.0
Phantasmal Raise Spectre,20.0,32.0,384.8,7,0.0
Phantasmal Static Strike,11.6,13.2,384.8,12,0.0
Anomalous Lifetap Support,11.6,40.0,384.8,14,0.0
Divergent Concentrated Effect Support,10.0,15.0,384.8,6,0.0
Anomalous Barrage Support,20.0,70.18,384.8,6,0.0
Divergent Blade Vortex,9.0,23.0,380.83,26,228.42
Divergent Increased Duration Support,10.0,70.0,380.0,13,0.0
Anomalous Elemental Focus Support,8.6,30.0,373.81,21,0.0
Anomalous Added Lightning Damage Support,15.0,30.0,373.81,4,0.0
Divergent Flame Dash,27.2,60.0,362.82,9,0.0
Anomalous Tempest Shield,25.0,25.0,357.32,35,0.0
Anomalous Pierce Support,19.0,60.0,357.32,18,0.0
Anomalous Venom Gyre,12.0,36.0,357.32,49,60.0
Anomalous Infernal Blow,20.0,38.0,357.32,3,0.0
Divergent Fire Trap,19.0,36.0,357.32,7,0.0
Anomalous Item Rarity Support,9.6,30.4,357.32,14,0.0
Awakened Melee Splash Support,9.99,60.0,351.82,88,0.0
Anomalous Warlord's Mark,11.0,75.0,340.83,13,0.0
Anomalous Cast on Melee Kill Support,7.0,0.0,334.86,4,0.0
Anomalous Cluster Traps Support,10.2,59.6,333.89,11,0.0
Divergent Purifying Flame,30.0,40.0,329.83,18,0.0
Divergent Chain Support,9.0,0.0,329.83,5,0.0
Anomalous Wave of Conviction,12.0,35.6,329.83,7,0.0
Phantasmal Wave of Conviction,20.0,30.0,329.83,13,0.0
Phantasmal Searing Bond,50.0,91.0,329.83,17,0.0
Divergent Vampiric Link,12.0,33.8,329.83,4,0.0
Anomalous Glacial Hammer,13.8,42.0,329.83,9,124.0
Divergent Flameblast,10.0,23.0,329.83,9,229.94
Anomalous Ground Slam,9.0,42.0,329.83,5,111.14
Divergent Mirror Arrow,8.2,19.0,329.83,4,0.0
Anomalous Shield Crush,8.6,20.0,329.83,14,0.0
Divergent Focused Ballista Support,10.0,47.0,329.83,10,0.0
Divergent High-Impact Mine Support,5.0,45.4,329.83,5,0.0
Anomalous Storm Rain,20.0,30.0,324.33,23,0.0
Divergent Frostbolt,10.0,38.0,313.37,18,0.0
Anomalous Smoke Mine,10.0,19.4,309.89,8,0.0
Divergent Ice Crash,9.0,35.0,307.84,5,0.0
Awakened Arrow Nova Support,15.0,100.0,307.84,64,0.0
Divergent Earthquake,9.0,0.0,302.35,3,439.78
Anomalous Dark Pact,10.0,23.0,302.35,20,0.0
Phantasmal Sunder,10.0,76.0,302.35,4,0.0
Anomalous Double Strike,14.0,0.0,302.35,12,134.97
Anomalous Cleave,14.0,0.0,302.35,5,1099.44
Divergent Poacher's Mark,8.0,24.0,302.35,4,0.0
Anomalous Multiple Totems Support,19.4,110.0,296.85,9,0.0
Divergent Mana Leech Support,20.0,40.0,296.85,4,0.0
Divergent Steelskin,9.99,37.0,285.85,7,0.0
Divergent Lightning Tendrils,10.0,24.0,281.46,7,0.0
Anomalous Fireball,15.0,20.0,274.86,36,30.0
Anomalous Purity of Fire,10.0,50.0,274.86,9,0.0
Divergent Hydrosphere,10.0,40.0,274.86,14,0.0
Trinity Support,10.0,15.0,274.86,314,0.0
Anomalous Shockwave Support,8.8,30.0,274.86,6,0.0
Phantasmal Seismic Trap,9.4,16.0,274.86,14,0.0
Anomalous Alchemist's Mark,9.2,30.0,274.86,5,0.0
Divergent Volley Support,9.8,213.43,274.86,8,0.0
Divergent Stormbind,10.0,120.0,274.86,2,0.0
Anomalous Seismic Trap,10.0,94.0,274.86,7,0.0
Divergent Whirling Blades,13.0,75.4,274.86,3,0.0
Divergent Cast when Stunned Support,13.4,48.0,274.86,6,0.0
Anomalous Frozen Legion,10.0,20.0,274.86,17,0.0
Anomalous Controlled Destruction Support,19.0,84.0,274.86,12,0.0
Reap,4.4,5.8,274.86,233,0.0
Arrogance Support,14.6,20.0,274.86,247,0.0
Lifetap Support,15.0,15.0,274.86,260,0.0
Divergent Defiance Banner,10.0,30.0,274.86,23,0.0
Phantasmal Shrapnel Ballista,10.2,17.4,274.86,14,0.0
Divergent Flammability,10.0,29.0,274.86,15,0.0
Divergent Soulrend,9.2,18.0,274.86,19,0.0
Divergent Molten Shell,10.0,20.0,274.86,10,152.0
Divergent Explosive Concoction,13.4,20.0,274.86,4,0.0
Anomalous Absolution,8.8,44.0,274.86,11,0.0
Divergent Faster Casting Support,10.0,36.0,274.86,3,0.0
Divergent Cold Snap,14.0,26.6,274.86,8,99.4
Anomalous Flame Link,15.8,19.2,274.86,3,0.0
Anomalous Mark On Hit Support,20.0,69.4,274.86,15,0.0
Anomalous Lightning Strike,21.77,60.0,274.86,35,824.58
Anomalous Blind Support,12.4,28.0,274.86,4,0.0
Divergent Slower Projectiles Support,10.0,100.0,274.86,5,0.0
Divergent Cold Penetration Support,9.0,120.0,274.86,4,0.0
Phantasmal Frenzy,15.0,274.86,274.86,13,0.0
Awakened Added Fire Damage Support,9.0,49.2,274.86,125,0.0
Anomalous Increased Area of Effect Support,15.0,43.0,274.86,15,0.0
Divergent Fork Support,13.0,0.0,274.86,1,0.0
Anomalous Impale Support,14.4,55.0,274.86,13,0.0
Divergent Winter Orb,10.0,20.0,274.86,14,0.0
Phantasmal Splitting Steel,14.0,274.86,274.86,2,0.0
Anomalous Elemental Army Support,15.8,54.0,274.86,8,0.0
Anomalous Cyclone,12.0,40.0,274.86,11,52.0
Sniper's Mark,10.0,10.0,274.86,271,0.0
Divergent Energy Blade,14.0,35.0,274.86,9,0.0
Phantasmal Stormblast Mine,15.0,42.0,274.86,4,0.0
Energy Leech Support,10.0,14.0,274.86,158,0.0
Withering Touch Support,10.0,20.0,274.86,197,0.0
Anomalous Molten Strike,10.0,50.0,274.86,6,659.66
Anomalous Energy Blade,5.0,153.0,274.86,6,0.0
Hypothermia Support,10.0,14.0,274.86,208,0.0
Efficacy Support,10.0,15.0,274.86,205,0.0
Increased Critical Strikes Support,13.2,20.0,274.86,225,0.0
Summon Raging Spirit,4.0,5.0,274.86,362,0.0
Divergent Infernal Cry,10.0,79.0,274.86,3,0.0
Anomalous Summon Lightning Golem,30.0,60.0,274.86,34,0.0
Anomalous Elemental Hit,7.0,64.18,274.86,12,0.0
Divergent Increased Area of Effect Support,14.6,36.0,274.86,12,0.0
Divergent Convocation,23.0,84.0,274.86,7,0.0
Anomalous Summon Ice Golem,20.0,45.4,274.86,16,0.0
Anomalous Elemental Proliferation Support,10.0,25.0,274.86,11,0.0
Divergent Reave,9.0,38.0,274.86,3,110.0
Anomalous Added Chaos Damage Support,10.0,18.0,274.86,5,0.0
Phantasmal Puncture,8.2,0.0,274.86,5,0.0
Divergent Perforate,11.6,16.4,274.86,3,0.0
Divergent Blade Blast,100.0,25.0,274.86,2,0.0
Anomalous Ignite Proliferation Support,10.0,34.4,274.86,4,0.0
Anomalous Earthquake,9.2,32.0,274.86,6,0.0
Divergent Unleash Support,10.2,274.86,274.86,3,0.0
Divergent Intimidating Cry,18.0,274.86,274.86,2,0.0
Awakened Ancestral Call Support,15.0,90.0,274.86,34,0.0
Divergent Increased Critical Damage Support,13.2,30.0,274.86,12,0.0
Anomalous Scorching Ray,10.0,40.0,274.86,5,0.0
Phantasmal Pyroclast Mine,10.0,15.8,274.86,3,0.0
Anomalous Eye of Winter,10.0,106.8,274.86,10,0.0
Divergent Greater Multiple Projectiles Support,26.2,91.94,274.86,12,0.0
Righteous Fire,10.0,5.0,274.86,493,14.0
Anomalous Holy Flame Totem,15.0,22.0,274.86,1,0.0
Anomalous Flame Wall,10.0,61.0,274.86,7,0.0
Anomalous Bear Trap,24.4,104.0,274.86,21,0.0
Anomalous Creeping Frost,15.4,40.0,274.86,12,0.0
Anomalous Stun Support,10.0,45.0,274.86,2,0.0
Phantasmal Intimidating Cry,10.0,274.86,274.86,13,0.0
Divergent Onslaught Support,10.0,40.0,274.86,9,0.0
Herald of Purity,5.0,13.6,273.87,231,0.0
Anomalous Blade Vortex,90.0,30.0,269.93,25,355.49
Barrage Support,5.0,33.2,269.89,136,0.0
Punishment,8.4,20.0,268.92,160,0.0
Divergent Additional Accuracy Support,20.0,28.0,267.89,21,0.0
Anomalous Arrow Nova Support,11.2,22.0,266.61,4,0.0
Divergent Voltaxic Burst,11.0,35.2,264.92,11,0.0
Anomalous Lightning Conduit,10.0,20.0,261.39,8,0.0
Concentrated Effect Support,10.0,9.0,260.0,405,0.0
Anomalous Fork Support,10.0,40.0,259.89,19,0.0
Anomalous Caustic Arrow,21.0,55.0,259.89,52,73.0
Fire Trap,8.8,5.0,257.87,342,0.0
Anomalous Unleash Support,20.0,30.0,256.92,20,0.0
Divergent Shield Charge,8.6,40.0,255.89,10,0.0
Divergent Icicle Mine,6.0,20.0,254.92,18,0.0
Divergent Arrow Nova Support,14.0,25.0,254.92,8,0.0
Divergent Smite,15.0,30.0,254.69,29,274.86
Anomalous Cast when Stunned Support,8.8,0.0,250.0,1,0.0
Anomalous Greater Volley Support,10.0,74.0,250.0,4,0.0
Anomalous Smite,15.0,46.0,249.89,18,200.0
Divergent Double Strike,9.2,20.0,247.37,3,0.0
Anomalous Spirit Offering,10.0,27.2,247.37,10,0.0
Impending Doom Support,15.0,5.0,245.95,510,0.0
Anomalous Flame Dash,30.0,80.0,241.88,17,0.0
Precision,10.0,25.0,240.0,210,0.0
Ballista Totem Support,9.2,29.2,240.0,220,0.0
Increased Critical Damage Support,13.8,10.0,240.0,528,0.0
Divergent Trap Support,13.0,26.0,240.0,7,0.0
Anomalous Point Blank Support,8.4,32.0,234.46,10,0.0
Hatred,10.0,9.99,234.0,260,0.0
Trap and Mine Damage Support,9.6,9.0,232.2,293,0.0
Anomalous Tectonic Slam,8.0,25.0,230.88,4,0.0
Anomalous Wither,10.0,44.0,230.0,8,0.0
Defiance Banner,10.0,20.0,223.0,292,0.0
Cold to Fire Support,5.0,12.4,220.0,205,0.0
Mark On Hit Support,15.8,25.8,219.93,143,0.0
Anomalous Eternal Blessing Support,10.0,50.0,219.89,9,0.0
Power Charge On Critical Support,18.6,30.0,218.2,166,0.0
Herald of Ice,10.0,10.0,216.0,448,0.0
Phantasmal Infernal Blow,9.2,10.0,214.97,3,0.0
Anomalous Decoy Totem,10.0,45.8,214.97,13,0.0
Vitality,10.0,15.0,214.0,156,0.0
Divergent Ambush,12.6,40.0,210.0,2,0.0
Pulverise Support,8.0,16.8,206.0,110,0.0
Divergent Summon Holy Relic,23.2,27.0,205.94,17,0.0
Herald of Ash,10.0,10.0,205.0,288,0.0
Anomalous Ancestral Warchief,20.0,56.0,204.92,10,1071.95
Divergent Vile Toxins Support,12.4,39.0,204.0,6,0.0
Freezing Pulse,8.0,25.0,200.6,213,0.0
Divergent Summon Skeletons,14.8,181.94,200.0,9,100.0
Herald of Thunder,9.0,9.4,200.0,316,0.0
Damage on Full Life Support,9.6,15.0,200.0,144,0.0
Minion Life Support,9.4,25.0,200.0,105,0.0
Spark,10.0,8.0,200.0,418,10.0
Phantasmal Shockwave Totem,9.8,30.0,200.0,20,0.0
Purity of Ice,5.0,14.6,200.0,202,0.0
Focused Ballista Support,8.6,20.0,200.0,129,0.0
Ruthless Support,9.0,20.0,200.0,153,0.0
Anomalous Siphoning Trap,13.2,8.0,200.0,6,0.0
Ethereal Knives,5.0,9.0,200.0,398,0.0
Storm Brand,6.0,9.0,200.0,190,0.0
Fortify Support,10.0,17.6,200.0,82,0.0
Elemental Weakness,13.8,20.0,200.0,285,0.0
Berserk,10.0,25.2,200.0,287,0.0
Creeping Frost,5.0,20.0,200.0,261,0.0
Anomalous Swift Affliction Support,10.0,29.4,200.0,7,0.0
Anomalous Behead Support,10.4,58.0,200.0,5,0.0
Divergent Barrage Support,15.6,56.0,198.97,11,0.0
Meat Shield Support,9.0,38.0,195.8,111,0.0
Multiple Totems Support,16.0,29.79,195.4,163,0.0
Divergent Dominating Blow,7.4,25.0,194.97,4,0.0
Spell Echo Support,14.0,29.0,190.0,166,0.0
Raise Spectre,5.0,9.0,190.0,241,0.0
Ice Spear,10.0,10.0,190.0,343,0.0
Cyclone,9.27,20.0,189.6,170,10.0
Greater Volley Support,8.4,25.0,187.0,84,0.0
Anomalous Minion Speed Support,60.0,80.0,187.0,50,0.0
Determination,17.4,10.0,184.0,264,0.0
Phase Run,9.0,43.8,183.0,156,0.0
Anomalous Cremation,15.0,15.0,182.97,5,0.0
Malevolence,9.0,10.0,180.0,248,0.0
Multistrike Support,15.0,20.0,180.0,233,0.0
Anomalous Void Sphere,10.0,37.0,180.0,3,0.0
Close Combat Support,10.0,10.0,180.0,169,0.0
Divergent Glacial Hammer,9.8,0.0,180.0,8,87.0
Ice Bite Support,9.0,10.0,180.0,260,0.0
Pinpoint Support,8.0,28.2,180.0,118,0.0
Shockwave Support,5.0,10.0,180.0,157,0.0
Bonechill Support,10.0,25.0,180.0,157,0.0
Divergent Power Siphon,10.0,45.4,178.0,14,714.64
Less Duration Support,13.0,27.2,176.0,139,0.0
Divergent Destructive Link,9.0,329.83,175.0,7,0.0
Anomalous Explosive Trap,5.0,7.2,174.97,14,0.0
Anomalous Explosive Concoction,8.2,21.6,174.97,7,0.0
Divergent Endurance Charge on Melee Stun Support,10.2,31.8,174.97,3,0.0
Anomalous Cursed Ground Support,13.0,100.0,174.0,6,0.0
Steelskin,9.0,30.0,170.0,129,0.0
Zealotry,5.0,20.0,170.0,154,0.0
Divergent Minion Life Support,9.4,40.0,170.0,8,0.0
Intensify Support,5.0,20.0,168.0,83,0.0
Increased Duration Support,17.0,28.8,167.4,229,0.0
Minefield Support,8.0,15.0,165.0,140,0.0
Divergent Bloodthirst Support,10.0,51.8,165.0,11,0.0
Divergent Cleave,10.8,18.0,164.0,20,522.23
Phantasmal Siege Ballista,13.8,90.0,162.46,8,0.0
Temporal Chains,6.8,20.0,161.0,212,0.0
Divergent Detonate Dead,10.0,31.0,160.0,34,296.85
Anomalous Brutality Support,11.0,78.97,158.97,4,0.0
Divergent Spectral Shield Throw,10.0,20.0,157.94,16,0.0
Arcane Surge Support,15.0,20.0,157.6,219,0.0
Anomalous Armageddon Brand,10.0,20.0,154.0,18,0.0
Divergent Vigilant Strike,10.0,274.86,150.97,2,0.0
Anomalous Stormbind,8.4,47.0,150.0,5,0.0
Divergent Storm Burst,14.6,43.0,150.0,2,0.0
Anomalous Added Fire Damage Support,20.0,35.4,150.0,4,0.0
Despair,9.0,20.0,150.0,266,0.0
Anomalous Divine Ire,10.0,274.86,150.0,11,0.0
Phantasmal Blast Rain,10.0,52.0,150.0,4,0.0
Inspiration Support,16.6,25.0,150.0,267,0.0
Kinetic Blast,4.0,15.0,150.0,239,0.0
Spell Cascade Support,15.6,28.0,150.0,189,0.0
Divergent Cold to Fire Support,27.0,96.0,150.0,5,0.0
Feeding Frenzy Support,9.0,25.0,150.0,158,0.0
Anomalous Vile Toxins Support,15.0,40.0,150.0,6,0.0
Greater Multiple Projectiles Support,15.0,20.0,150.0,268,0.0
Blood Rage,10.0,30.0,150.0,207,0.0
Nightblade Support,5.0,10.0,148.4,177,0.0
Grace,10.0,10.0,145.0,273,20.0
Divergent Generosity Support,15.0,35.0,144.0,9,0.0
Anomalous Galvanic Field,9.2,46.0,144.0,7,0.0
Anomalous Spectral Throw,12.0,78.0,144.0,12,60.0
Item Rarity Support,6.0,15.0,140.0,235,0.0
Cast when Damage Taken Support,20.0,30.0,140.0,255,0.0
Anomalous Artillery Ballista,10.8,15.0,136.0,11,0.0
Anomalous Spectral Helix,10.0,39.4,134.97,3,0.0
Phantasmal Blade Blast,8.2,14.0,134.97,14,0.0
Anomalous Minion Damage Support,8.0,26.0,134.97,18,0.0
Anomalous Iron Will Support,10.0,35.0,132.0,4,0.0
Anomalous Ambush,10.0,47.0,131.73,7,0.0
Anger,8.2,9.0,130.0,150,0.0
Tempest Shield,5.0,18.4,130.0,247,0.0
Phantasmal Summon Skeletons,19.0,34.0,130.0,31,714.64
Lightning Conduit,4.0,9.8,130.0,169,0.0
Divergent Lightning Penetration Support,10.0,38.0,130.0,6,0.0
Hexblast,6.0,5.0,130.0,346,0.0
Divergent Maim Support,15.0,40.0,130.0,12,0.0
Anomalous Unearth,7.0,56.0,130.0,5,0.0
Petrified Blood,6.8,30.0,130.0,232,0.0
Divergent Flesh and Stone,10.0,38.0,129.94,12,0.0
Impale Support,9.0,30.0,127.4,150,0.0
Anomalous Elemental Damage with Attacks Support,15.0,31.0,126.0,11,0.0
Divergent Archmage Support,10.0,30.0,125.37,9,0.0
Divergent Critical Strike Affliction Support,10.0,19.0,122.97,10,0.0
Arcanist Brand,10.0,27.4,120.0,145,0.0
Divergent Added Chaos Damage Support,30.0,15.0,120.0,4,0.0
Faster Attacks Support,15.0,28.0,120.0,160,0.0
Divine Blessing Support,16.2,30.0,120.0,261,0.0
Divergent Frost Wall,10.0,76.0,120.0,4,0.0
Anomalous Barrage,9.4,30.0,120.0,8,0.0
Divergent Stormblast Mine,10.0,384.8,120.0,5,0.0
Cruelty Support,7.0,30.0,120.0,197,0.0
Anomalous Multiple Traps Support,12.2,70.97,120.0,6,0.0
Explosive Arrow,7.0,5.0,120.0,358,0.0
Anomalous Void Manipulation Support,15.0,32.0,118.0,24,0.0
Flicker Strike,4.0,15.0,118.0,228,40.0
Fireball,8.0,10.0,114.0,167,10.0
Anomalous Stormblast Mine,7.0,0.0,112.0,6,0.0
Anomalous General's Cry,8.4,32.0,112.0,10,0.0
Flame Dash,17.6,30.0,111.2,171,0.0
Anomalous Burning Damage Support,10.0,26.6,110.97,13,0.0
Anomalous Blast Rain,10.0,46.0,110.0,2,0.0
Anomalous Plague Bearer,10.0,26.0,108.0,20,0.0
Divergent Cluster Traps Support,13.0,26.0,106.97,5,0.0
Slower Projectiles Support,5.0,25.0,106.6,98,0.0
Phantasmal Void Sphere,7.6,35.0,105.37,9,0.0
Divergent Spectral Helix,10.0,0.0,103.09,11,0.0
Anomalous Summon Carrion Golem,15.0,40.0,102.0,11,0.0
General's Cry,3.0,15.0,100.0,177,0.0
Divergent Cremation,10.4,30.0,100.0,8,0.0
Rage Support,4.0,20.0,100.0,104,0.0
War Banner,4.0,15.0,100.0,152,0.0
Culling Strike Support,10.0,30.0,100.0,134,0.0
Minion Speed Support,5.0,13.6,100.0,96,0.0
Summon Skitterbots,5.0,20.0,100.0,207,0.0
Volley Support,5.0,14.4,100.0,70,0.0
Frostbolt,4.0,30.0,100.0,140,0.0
Raise Zombie,3.42,9.0,100.0,188,0.0
Faster Projectiles Support,9.0,19.9,100.0,104,0.0
Tornado Shot,9.0,10.0,100.0,413,0.0
Charged Mines Support,8.0,27.4,100.0,143,0.0
Anomalous Intuitive Link,14.0,0.0,100.0,4,0.0
Anomalous Whirling Blades,10.0,46.4,100.0,7,0.0
Eternal Blessing Support,5.0,29.0,100.0,135,0.0
High-Impact Mine Support,8.0,20.0,100.0,173,0.0
Second Wind Support,14.4,24.0,100.0,104,0.0
Divergent Rage Vortex,7.6,37.0,100.0,3,0.0
Phantasmal Cleave,9.0,52.0,100.0,3,126.97
Anomalous Decay Support,11.8,31.0,100.0,9,0.0
Divergent Flame Surge,10.0,26.0,100.0,15,0.0
Exsanguinate,5.0,7.0,100.0,281,0.0
Manabond,4.0,7.0,100.0,158,0.0
Wrath,5.2,15.4,99.8,205,0.0
Purity of Fire,5.0,15.0,99.6,191,0.0
Divergent Kinetic Bolt,10.0,15.0,99.6,18,0.0
Mirage Archer Support,8.0,20.0,99.4,120,0.0
Divergent Ancestral Call Support,27.4,80.0,99.4,8,0.0
Divergent Ignite Proliferation Support,9.0,47.0,99.2,7,0.0
Purity of Elements,9.0,20.0,98.0,160,0.0
Combustion Support,9.4,17.2,96.4,135,0.0
Divergent Melee Physical Damage Support,9.8,150.0,96.0,13,0.0
Infused Channelling Support,7.0,30.0,95.0,128,0.0
Forbidden Rite,5.0,10.0,95.0,259,0.0
Divergent Ice Nova,9.0,21.0,95.0,10,100.0
Predator Support,4.8,20.0,93.6,103,0.0
Swift Assembly Support,9.0,35.0,90.0,210,0.0
Divergent Summon Stone Golem,15.0,27.0,90.0,1,0.0
Pierce Support,7.0,10.0,90.0,168,0.0
Bloodthirst Support,3.4,16.6,90.0,142,0.0
Toxic Rain,5.0,5.0,90.0,217,0.0
Faster Casting Support,10.0,28.2,90.0,103,0.0
Frostbite,4.0,20.0,90.0,216,0.0
Discipline,9.0,15.0,90.0,229,45.0
Arc,5.0,10.0,90.0,283,13.0
Eye of Winter,3.22,15.0,90.0,253,0.0
Divergent Vengeance,11.0,198.97,88.0,2,0.0
Anomalous Summon Chaos Golem,20.0,50.0,88.0,10,0.0
Corrupting Fever,3.0,8.0,85.0,263,0.0
Vortex,10.0,20.0,81.0,291,0.0
Assassin's Mark,10.0,20.0,80.0,201,0.0
Phantasmal Flameblast,10.0,22.8,80.0,9,200.92
Spell Totem Support,5.0,36.2,80.0,100,0.0
Divergent Elemental Proliferation Support,29.0,99.0,80.0,4,0.0
Animate Guardian,4.0,15.0,78.8,238,0.0
Maim Support,5.2,25.0,75.4,129,0.0
Pride,5.0,15.0,75.0,169,0.0
Anomalous Leap Slam,20.0,64.4,73.0,8,0.0
Flammability,5.0,10.0,72.4,216,0.0
Life Gain on Hit Support,5.0,36.6,69.2,118,0.0
Anomalous Summon Flame Golem,20.0,49.0,69.0,16,0.0
Increased Area of Effect Support,7.0,17.4,68.0,187,0.0
Purity of Lightning,3.0,10.0,65.0,163,0.0
Charged Traps Support,5.0,24.4,65.0,219,0.0
Seismic Trap,4.8,3.6,65.0,444,0.0
Enduring Cry,4.8,26.2,64.0,168,0.0
Divergent Charged Dash,11.0,29.2,63.0,7,0.0
Ignite Proliferation Support,5.0,11.8,62.0,188,0.0
Divergent Vulnerability,11.2,55.0,60.0,9,0.0
Winter Orb,3.0,9.0,60.0,177,0.0
Cast On Critical Strike Support,10.0,29.6,60.0,153,0.0
Enfeeble,5.6,30.0,60.0,159,0.0
Elemental Army Support,4.0,15.4,56.4,115,0.0
Sigil of Power,4.0,17.0,55.0,159,0.0
Battlemage's Cry,5.0,19.2,52.0,183,0.0
Summon Holy Relic,3.0,5.0,51.0,173,0.0
Overcharge Support,5.8,20.0,50.0,119,0.0
Phantasmal Blade Vortex,8.0,34.0,50.0,18,74.0
Ice Nova,3.0,13.8,50.0,186,15.0
Anomalous Poisonous Concoction,10.0,11.0,50.0,6,0.0
Energy Blade,4.0,10.0,50.0,175,0.0
Boneshatter,3.0,10.0,50.0,187,0.0
Dash,5.0,25.0,50.0,173,0.0
Summon Phantasm Support,4.0,11.4,50.0,95,0.0
Unleash Support,8.0,20.0,50.0,194,0.0
Stun Support,3.0,6.0,50.0,72,0.0
Ancestral Protector,5.0,20.0,50.0,138,0.0
Shockwave Totem,5.0,10.0,50.0,260,0.0
Chain Support,8.0,16.2,50.0,120,0.0
Blast Rain,3.0,5.0,50.0,141,0.0
Lightning Arrow,4.0,10.0,50.0,186,0.0
Frost Blades,4.2,14.2,50.0,121,0.0
Divergent Iron Grip Support,8.8,30.0,50.0,4,0.0
Fist of War Support,3.0,12.8,49.6,69,0.0
Summon Carrion Golem,4.0,8.0,49.0,261,0.0
Frost Wall,3.0,24.4,49.0,126,0.0
Swiftbrand Support,5.0,25.0,49.0,110,0.0
Physical to Lightning Support,5.0,20.0,46.4,59,0.0
Infernal Legion Support,5.0,10.0,46.0,161,0.0
