Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cleave,5.0,22.6,298.52,2,473.64
Anomalous Lightning Warp,6.0,17.6,298.52,1,0.0
Anomalous Brutality Support,5.0,32.0,298.52,1,0.0
Anomalous Soul Link,5.0,199.01,298.52,1,0.0
Divergent Arrow Nova Support,5.0,0.0,298.52,1,0.0
Anomalous Firestorm,5.0,0.0,298.52,1,0.0
Divergent Hydrosphere,8.0,74.0,298.52,1,0.0
Anomalous Summon Stone Golem,20.0,60.0,298.52,5,0.0
Divergent Ancestral Cry,9.4,70.0,298.52,1,0.0
Anomalous Prismatic Burst Support,5.8,19.0,298.52,1,0.0
Divergent Ice Trap,6.0,20.0,294.53,5,0.0
Anomalous Trap and Mine Damage Support,10.0,24.0,286.57,15,0.0
Anomalous Enduring Cry,9.0,46.4,282.59,2,0.0
Anomalous Herald of Ash,8.0,66.0,282.59,4,0.0
Anomalous Infernal Legion Support,8.0,20.0,282.59,4,0.0
Anomalous Arcane Cloak,5.0,30.0,278.61,5,0.0
Divergent Devouring Totem,8.2,38.8,278.61,3,0.0
Phantasmal Ancestral Warchief,5.0,135.52,278.61,3,199.01
Divergent Barrage Support,9.0,70.0,278.61,7,0.0
Divergent Frostbite,10.0,62.0,274.63,5,0.0
Anomalous Spark,9.0,15.0,274.59,5,19.6
Anomalous Swift Affliction Support,5.0,20.0,270.65,2,0.0
Divergent Enfeeble,8.0,47.0,270.65,3,0.0
Divergent Corrupting Fever,5.4,10.0,270.65,9,0.0
Elemental Penetration Support,70.2,65.0,258.71,29,0.0
Anomalous Mark On Hit Support,10.0,34.0,258.71,5,0.0
Awakened Melee Splash Support,15.0,91.0,258.71,19,0.0
Phantasmal Frost Shield,9.0,43.0,258.71,2,0.0
Anomalous Alchemist's Mark,5.0,218.91,254.73,2,0.0
Divergent Lightning Arrow,14.0,20.0,238.81,8,358.22
Awakened Fire Penetration Support,15.0,80.0,238.81,22,0.0
Divergent Physical to Lightning Support,5.2,0.0,238.81,2,0.0
Divergent Summon Skeletons,7.8,30.0,238.81,3,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,238.81,2,0.0
Divergent Vengeance,5.0,60.0,238.81,2,0.0
Divergent Steelskin,8.2,74.0,238.81,2,0.0
Divergent Fire Trap,9.0,23.6,238.81,2,0.0
Divergent Spell Totem Support,7.0,71.0,238.81,2,0.0
Anomalous Reap,12.0,14.0,238.81,24,45.0
Divergent Toxic Rain,5.0,16.0,238.81,2,0.0
Anomalous Armageddon Brand,5.0,11.6,238.81,3,0.0
Divergent Advanced Traps Support,5.0,84.0,238.81,2,0.0
Anomalous Bone Offering,5.0,68.0,227.11,4,0.0
Divergent Convocation,19.4,63.0,222.89,2,0.0
Anomalous Lightning Arrow,10.0,72.0,222.89,4,197.02
Anomalous Explosive Trap,5.0,15.0,219.11,4,0.0
Anomalous Immortal Call,10.0,132.0,218.91,7,0.0
Anomalous Lightning Spire Trap,5.0,0.0,218.91,2,0.0
Divergent Minion Life Support,5.0,68.99,218.87,2,0.0
Anomalous Herald of Ice,10.0,20.0,214.93,17,0.0
Anomalous Herald of Agony,9.0,38.8,214.93,7,0.0
Divergent Mirage Archer Support,10.0,45.0,206.97,11,0.0
Anomalous Artillery Ballista,5.0,35.0,206.97,8,0.0
Anomalous Multistrike Support,10.0,50.0,206.97,2,0.0
Divergent War Banner,5.0,30.0,199.01,1,0.0
Anomalous Spectral Shield Throw,10.0,20.0,199.01,4,0.0
Divergent Enduring Cry,9.0,0.0,199.01,1,0.0
Anomalous Charged Mines Support,5.0,50.0,199.01,2,0.0
Anomalous Swiftbrand Support,9.0,25.0,199.01,1,0.0
Anomalous Temporal Rift,10.0,30.0,199.01,1,0.0
Divergent Poacher's Mark,5.0,23.0,199.01,2,0.0
Anomalous Siphoning Trap,5.0,150.0,199.01,1,0.0
Divergent Ethereal Knives,5.0,55.8,199.01,1,0.0
Divergent Dread Banner,8.4,55.0,199.01,1,0.0
Anomalous Wither,5.0,79.0,199.01,3,0.0
Anomalous Fortify Support,9.0,57.0,199.01,3,0.0
Phantasmal Dual Strike,7.0,10.0,199.01,1,0.0
Divergent Rage Vortex,4.0,35.2,199.01,3,0.0
Anomalous Dual Strike,5.0,0.0,199.01,1,0.0
Anomalous Lesser Multiple Projectiles Support,9.2,42.4,199.01,4,0.0
Divergent Charged Mines Support,11.6,74.2,199.01,2,0.0
Divergent Nightblade Support,5.0,44.0,199.01,4,0.0
Anomalous Added Cold Damage Support,5.0,35.0,199.01,1,0.0
Anomalous Fire Trap,5.0,20.0,199.01,2,0.0
Divergent Feeding Frenzy Support,6.0,32.6,199.01,2,0.0
Anomalous Chain Support,8.0,31.0,199.01,2,0.0
Anomalous Summon Flame Golem,10.0,26.8,199.01,1,0.0
Divergent Tectonic Slam,10.0,135.52,199.01,3,0.0
Divergent Frozen Legion,9.0,54.0,199.01,6,0.0
Anomalous Purifying Flame,10.0,139.6,199.01,1,0.0
Divergent Heavy Strike,8.0,14.6,199.01,1,0.0
Anomalous General's Cry,5.0,22.0,199.01,2,0.0
Anomalous Cast On Critical Strike Support,12.8,40.6,199.01,4,0.0
Awakened Arrow Nova Support,20.0,105.0,199.01,23,0.0
Divergent Conductivity,4.0,74.0,199.01,1,0.0
Divergent Critical Strike Affliction Support,5.0,111.52,199.01,1,0.0
Divergent Cast while Channelling Support,5.0,95.82,199.01,1,0.0
Divergent Earthbreaker Support,9.0,80.0,199.01,1,0.0
Anomalous Manaforged Arrows Support,15.0,61.6,199.01,3,0.0
Divergent Hextouch Support,4.6,40.0,199.01,1,0.0
Phantasmal Ice Nova,5.0,97.6,199.01,1,107.86
Anomalous Lightning Penetration Support,5.0,0.0,199.01,1,0.0
Anomalous Swift Assembly Support,5.0,39.0,199.01,2,0.0
Divergent Holy Flame Totem,5.0,70.0,199.01,3,0.0
Anomalous Bear Trap,11.6,111.0,199.01,2,0.0
Anomalous Rallying Cry,5.0,131.64,199.01,1,0.0
Divergent Poisonous Concoction,5.0,10.0,199.01,14,0.0
Anomalous Caustic Arrow,10.0,60.0,199.01,9,50.0
Anomalous Destructive Link,7.0,0.0,199.01,1,0.0
Anomalous Volcanic Fissure,8.4,20.4,199.01,12,198.21
Anomalous Sniper's Mark,5.0,41.0,199.01,1,0.0
Divergent Flame Surge,5.0,24.0,199.01,1,0.0
Divergent Flame Link,5.0,50.0,199.01,1,0.0
Anomalous Culling Strike Support,10.0,50.0,199.01,2,0.0
Anomalous Summon Skitterbots,10.0,49.2,199.01,10,0.0
Anomalous Phase Run,10.0,54.0,199.01,12,0.0
Anomalous Molten Shell,35.0,58.0,199.01,11,238.81
Anomalous Summon Reaper,5.0,0.0,199.01,1,0.0
Anomalous Blasphemy Support,5.0,19.8,199.01,1,0.0
Anomalous Faster Casting Support,10.0,20.0,199.01,1,0.0
Anomalous Blade Flurry,5.0,100.0,199.01,1,4975.25
Anomalous Vicious Projectiles Support,8.0,41.8,199.01,1,0.0
Anomalous Sunder,7.0,199.01,199.01,1,0.0
Anomalous Rejuvenation Totem,8.0,40.0,199.01,1,796.04
Anomalous Discharge,5.0,15.0,199.01,2,0.0
Phantasmal Summon Skeletons,9.0,20.8,191.05,9,120.0
Divergent Bonechill Support,30.0,74.4,191.05,9,0.0
Phantasmal Wild Strike,5.0,0.0,190.0,1,0.0
Anomalous Vulnerability,10.0,55.0,183.41,10,0.0
Anomalous Tornado,5.0,28.0,180.0,1,0.0
Divergent Despair,7.0,30.0,179.41,4,0.0
Divergent Molten Shell,7.0,25.0,179.41,4,159.8
Divergent Blood Rage,10.0,40.0,179.41,3,0.0
Anomalous Flame Dash,10.0,35.8,179.21,5,0.0
Awakened Added Fire Damage Support,15.0,70.0,179.11,21,0.0
Divergent Blade Vortex,5.0,32.0,179.11,8,100.0
Anomalous Poisonous Concoction,5.0,25.0,179.11,1,0.0
Anomalous Hexblast,8.6,10.0,175.13,12,0.0
Anomalous Elemental Focus Support,5.0,57.0,175.13,3,0.0
Awakened Ancestral Call Support,20.0,90.0,175.13,15,0.0
Anomalous Summon Lightning Golem,11.0,41.0,173.41,3,0.0
Divergent Charged Dash,5.0,0.0,159.8,2,0.0
Divergent Galvanic Field,7.0,0.0,150.0,1,0.0
Plague Bearer,3.0,19.8,150.0,65,0.0
Anomalous Haste,14.0,23.0,149.41,7,282.59
Anomalous Venom Gyre,8.0,40.0,145.58,24,199.01
Anomalous Creeping Frost,5.0,39.6,142.0,3,0.0
Anomalous Melee Splash Support,7.0,59.0,140.0,6,0.0
Divergent Urgent Orders Support,15.0,58.0,140.0,1,0.0
Anomalous Lightning Trap,4.0,20.0,133.0,2,0.0
Anomalous Trap Support,7.0,31.2,130.0,1,0.0
Divergent Cold Snap,5.0,39.6,127.8,2,199.01
Divergent Faster Attacks Support,5.0,24.0,127.6,3,0.0
Divergent Spectral Shield Throw,10.0,20.0,126.4,4,0.0
Devouring Totem,14.2,4.0,120.0,268,0.0
Phantasmal Blade Vortex,5.0,18.2,120.0,1,318.42
Anomalous Absolution,5.0,36.0,119.8,2,2388.12
Anomalous Cast when Damage Taken Support,60.0,79.8,119.52,8,0.0
Anomalous Fork Support,10.0,44.6,119.41,6,0.0
Sniper's Mark,7.0,9.0,119.41,91,0.0
Determination,9.0,5.0,118.4,74,0.0
Divergent Swift Affliction Support,10.0,75.14,110.0,1,0.0
Anomalous Essence Drain,5.0,49.2,109.6,3,0.0
Raise Spectre,4.0,5.0,100.8,69,0.0
Divergent Overcharge Support,7.6,50.0,100.0,2,0.0
Anomalous Convocation,15.0,70.0,100.0,1,0.0
Anomalous Flamethrower Trap,5.0,40.0,100.0,1,0.0
Petrified Blood,5.0,14.0,100.0,87,0.0
Herald of Ash,5.0,10.0,100.0,60,0.0
Divergent Crackling Lance,5.0,64.0,100.0,1,0.0
Divergent Kinetic Bolt,6.2,63.2,100.0,1,0.0
Divergent Detonate Dead,5.4,20.0,100.0,11,577.13
Damage on Full Life Support,5.0,19.0,99.7,68,0.0
Anomalous Minion Speed Support,40.0,65.0,99.0,20,0.0
Anomalous Blade Vortex,199.01,25.0,96.0,22,597.03
Divergent Siphoning Trap,3.2,40.0,95.6,2,0.0
Lifetap Support,10.0,10.0,95.0,70,0.0
Trinity Support,8.0,10.0,95.0,65,0.0
Ice Nova,3.0,13.2,95.0,137,11.0
Minefield Support,5.0,10.0,95.0,46,0.0
Phantasmal Dominating Blow,47.6,30.0,94.0,11,0.0
Rejuvenation Totem,4.0,5.6,90.0,160,7.0
Grace,5.0,10.0,90.0,74,30.0
Ice Bite Support,4.0,5.0,90.0,36,0.0
Hypothermia Support,5.0,15.0,90.0,59,0.0
Berserk,5.0,19.0,90.0,90,0.0
Increased Critical Strikes Support,6.0,15.0,90.0,86,0.0
Ice Spear,4.0,4.0,90.0,52,0.0
Increased Critical Damage Support,10.0,9.0,88.6,225,0.0
Close Combat Support,5.0,8.97,88.0,46,0.0
Frost Blades,4.0,3.0,86.8,123,0.0
Splitting Steel,5.0,16.0,85.8,28,0.0
Malevolence,4.0,10.0,85.0,77,0.0
Defiance Banner,5.0,20.0,85.0,73,0.0
Efficacy Support,7.0,9.0,84.0,98,0.0
Energy Leech Support,3.0,14.0,83.2,18,0.0
Impale Support,5.0,13.8,82.6,28,0.0
Arrogance Support,8.0,10.0,82.4,99,0.0
Phantasmal Blade Blast,5.0,16.0,82.0,3,0.0
Anomalous Earthquake,5.0,30.0,80.0,1,597.03
Divergent Power Siphon,5.0,76.0,80.0,1,386.08
Trap and Mine Damage Support,5.0,8.0,80.0,56,0.0
Anomalous Ancestral Cry,4.2,26.0,80.0,1,0.0
Ballista Totem Support,5.0,10.0,80.0,65,0.0
Purity of Lightning,3.0,5.0,80.0,78,0.0
Multistrike Support,10.0,15.0,80.0,29,0.0
Ignite Proliferation Support,4.0,14.0,80.0,33,0.0
Item Rarity Support,4.0,13.56,80.0,66,0.0
Herald of Ice,8.0,5.0,80.0,196,0.0
Vortex,4.0,3.0,80.0,104,0.0
Ethereal Knives,3.0,4.0,80.0,77,0.0
Righteous Fire,8.0,3.0,80.0,242,3.0
Tempest Shield,4.16,19.0,79.0,44,0.0
Trap Support,10.0,18.0,79.0,56,0.0
Anger,5.0,10.0,76.6,19,0.0
Cruelty Support,4.0,10.0,75.6,42,0.0
Impending Doom Support,5.0,2.0,75.0,258,0.0
Mirage Archer Support,7.0,19.4,75.0,54,0.0
Tornado Shot,4.0,8.0,75.0,141,0.0
Hatred,5.0,6.0,75.0,140,0.0
Cyclone,4.0,15.0,75.0,47,5.0
Herald of Thunder,3.0,5.0,75.0,77,0.0
Purity of Fire,4.0,7.0,75.0,82,0.0
Shockwave Support,3.0,7.2,75.0,37,0.0
Greater Multiple Projectiles Support,10.0,17.0,74.2,90,0.0
Anomalous Void Manipulation Support,18.2,20.0,74.0,15,0.0
Creeping Frost,3.0,5.0,73.0,98,0.0
Cast when Damage Taken Support,8.0,20.0,72.4,61,0.0
Divergent Cold Penetration Support,5.0,36.2,71.2,3,0.0
Anomalous Dominating Blow,5.0,84.0,70.0,1,0.0
Concentrated Effect Support,5.0,7.0,70.0,177,0.0
Fire Trap,7.0,4.0,70.0,334,0.0
Divergent Spectral Helix,5.0,44.0,70.0,1,0.0
Manabond,2.0,4.0,70.0,38,0.0
Meat Shield Support,5.0,15.0,70.0,70,0.0
Summon Raging Spirit,3.0,3.0,70.0,114,0.0
Divergent Behead Support,6.0,50.0,70.0,1,0.0
Anomalous Ancestral Warchief,9.0,48.0,70.0,1,517.43
Multiple Totems Support,7.0,20.0,70.0,64,0.0
Nightblade Support,5.0,8.0,70.0,98,0.0
Anomalous High-Impact Mine Support,9.0,68.0,70.0,1,0.0
Greater Volley Support,5.0,10.0,69.2,24,0.0
Purity of Ice,3.0,10.0,69.0,55,0.0
Anomalous Rain of Arrows,7.4,0.0,65.0,1,121.6
Withering Touch Support,5.0,20.0,65.0,37,0.0
Vitality,5.0,5.0,65.0,147,0.0
Divine Blessing Support,8.0,20.0,65.0,38,0.0
Divergent Absolution,8.0,20.0,64.0,5,90.2
Anomalous Minion Damage Support,5.0,22.0,64.0,3,0.0
Punishment,4.0,9.6,63.0,136,0.0
Divergent Immolate Support,9.0,95.8,60.0,1,0.0
Charged Traps Support,5.0,20.0,60.0,40,0.0
Phantasmal Siege Ballista,4.0,39.0,60.0,1,0.0
Hexblast,3.0,2.0,60.0,150,0.0
Minion Life Support,5.0,19.0,60.0,102,0.0
Animate Guardian,3.0,14.0,60.0,112,0.0
Inspiration Support,10.0,19.0,60.0,141,0.0
Anomalous Unleash Support,7.0,54.0,60.0,1,0.0
Blood Rage,7.0,20.0,60.0,67,0.0
Increased Duration Support,10.0,20.0,60.0,76,0.0
Power Charge On Critical Support,10.0,19.0,60.0,101,0.0
Elemental Weakness,9.0,9.0,60.0,178,0.0
Purity of Elements,5.0,19.0,60.0,91,0.0
Toxic Rain,4.0,2.0,55.0,279,0.0
Explosive Arrow,3.0,3.0,55.0,188,0.0
Summon Skitterbots,4.0,20.0,54.0,56,0.0
Chance to Poison Support,3.0,15.0,51.0,67,0.0
Boneshatter,3.0,3.0,50.0,114,0.0
Bonechill Support,5.0,19.0,50.0,50,0.0
Anomalous Divine Ire,4.0,62.0,50.0,1,0.0
Phantasmal Lancing Steel,5.0,0.0,50.0,1,0.0
Pulverise Support,4.0,20.0,50.0,50,0.0
Herald of Purity,3.0,20.0,50.0,37,0.0
Mark On Hit Support,10.0,20.0,50.0,48,0.0
Ruthless Support,5.0,5.0,50.0,78,0.0
Phase Run,4.0,20.0,48.99,53,0.0
Fork Support,4.32,20.0,48.8,95,0.0
Anomalous Lightning Strike,14.0,15.0,48.4,25,398.02
Arc,3.0,8.0,48.2,70,20.0
Pierce Support,4.0,12.0,48.0,27,0.0
Divergent Ice Shot,9.0,15.0,46.6,16,80.0
Frostblink,4.0,9.99,45.4,54,0.0
Anomalous Summon Ice Golem,10.0,37.4,45.0,3,0.0
Forbidden Rite,2.0,6.0,45.0,128,0.0
Phantasmal Seismic Trap,5.0,20.0,45.0,1,0.0
Despair,5.0,10.0,45.0,213,0.0
Freezing Pulse,3.0,17.19,45.0,152,0.0
Elemental Damage with Attacks Support,12.0,20.0,45.0,149,0.0
Corrupting Fever,2.0,3.0,45.0,126,0.0
Faster Attacks Support,10.0,15.0,44.4,116,0.0
Discipline,4.0,9.0,43.8,53,60.0
Focused Ballista Support,5.0,20.0,43.0,46,0.0
Less Duration Support,6.0,10.0,42.4,71,0.0
Precision,5.0,20.0,42.0,37,0.0
Barrage Support,4.0,15.0,42.0,48,0.0
Spell Cascade Support,5.0,18.0,40.0,71,0.0
Multiple Traps Support,8.0,14.0,40.0,104,0.0
Increased Area of Effect Support,5.0,20.0,40.0,69,0.0
Cold to Fire Support,4.0,5.0,40.0,113,0.0
Divergent General's Cry,5.0,56.0,40.0,1,0.0
Fortify Support,5.0,17.4,40.0,42,0.0
Immolate Support,4.0,15.0,40.0,21,0.0
Anomalous Summon Chaos Golem,9.0,30.0,40.0,1,0.0
Unbound Ailments Support,7.0,15.0,40.0,152,0.0
Arcane Surge Support,4.0,15.0,40.0,46,0.0
Pinpoint Support,3.0,10.0,40.0,48,0.0
Predator Support,4.0,20.0,40.0,36,0.0
Frostbite,3.0,15.0,40.0,78,0.0
Swift Affliction Support,9.0,15.0,40.0,221,0.0
Molten Shell,8.0,14.0,40.0,111,65.0
Anomalous Chance to Bleed Support,4.0,12.4,40.0,1,0.0
High-Impact Mine Support,4.0,18.0,39.6,69,0.0
Second Wind Support,5.0,20.0,39.2,28,0.0
Combustion Support,5.0,10.0,39.0,72,0.0
Spell Echo Support,7.0,17.0,38.0,95,0.0
Phantasmal Flameblast,5.0,29.0,36.0,3,0.0
Chain Support,4.0,18.0,35.0,56,0.0
Generosity Support,4.0,20.0,35.0,38,0.0
Zealotry,3.0,15.0,35.0,46,0.0
Faster Casting Support,5.0,17.0,35.0,76,0.0
Pride,3.0,10.0,35.0,46,0.0
Artillery Ballista,3.0,10.0,35.0,47,0.0
Void Manipulation Support,8.0,10.0,35.0,288,0.0
Cluster Traps Support,5.0,15.0,35.0,70,0.0
Eye of Winter,2.0,19.9,35.0,82,0.0
Raise Zombie,3.0,9.0,35.0,165,0.0
Manaforged Arrows Support,7.0,20.0,34.6,102,0.0
Anomalous Fire Penetration Support,5.0,29.8,34.0,2,0.0
Cast when Stunned Support,3.0,14.0,33.4,23,0.0
Wrath,4.0,10.0,33.0,65,0.0
Temporal Chains,4.0,20.0,30.0,87,0.0
Spark,3.0,4.0,30.0,225,7.6
Flammability,3.0,8.0,30.0,99,0.0
Elemental Hit,5.0,10.0,30.0,151,0.0
Infused Channelling Support,4.0,10.0,30.0,49,0.0
Ancestral Protector,3.0,15.0,30.0,189,0.0
Exsanguinate,3.0,5.0,30.0,141,0.0
Flame Dash,9.0,20.0,30.0,54,0.0
Steelskin,5.0,20.0,30.0,57,0.0
Elemental Focus Support,8.0,15.0,30.0,153,0.0
Arctic Armour,2.0,16.6,30.0,60,60.0
Summon Carrion Golem,2.0,9.0,30.0,161,0.0
Assassin's Mark,4.0,15.0,29.6,89,0.0
Additional Accuracy Support,3.0,14.8,29.0,38,0.0
Reap,3.0,5.0,29.0,113,39.8
Deadly Ailments Support,4.0,10.0,28.54,107,0.0
Shield Charge,6.0,20.0,28.0,120,0.0
Charged Mines Support,3.85,15.0,27.4,96,0.0
Summon Phantasm Support,3.0,8.0,25.0,32,0.0
Maim Support,4.0,18.0,25.0,44,0.0
Feeding Frenzy Support,4.0,20.0,25.0,61,0.0
Culling Strike Support,7.0,20.0,25.0,97,0.0
Frenzy,4.0,20.0,25.0,97,0.0
Blade Trap,2.0,8.0,25.0,44,0.0
Battlemage's Cry,2.0,18.4,25.0,43,0.0
Flicker Strike,3.0,10.0,25.0,70,25.0
Blade Flurry,2.0,11.0,25.0,182,9.0
Eternal Blessing Support,3.0,20.0,25.0,55,0.0
Melee Physical Damage Support,5.0,8.0,24.2,77,0.0
Blasphemy Support,3.0,17.0,24.0,35,0.0
Vile Toxins Support,2.0,10.0,24.0,57,0.0
Enduring Cry,3.0,20.0,23.0,123,0.0
Divergent Dominating Blow,5.0,10.0,22.0,3,0.0
Slower Projectiles Support,2.0,19.0,20.6,29,0.0
Divergent Summon Ice Golem,4.0,35.0,20.0,1,0.0
Cast On Critical Strike Support,4.0,15.0,20.0,95,0.0
Bone Offering,3.0,19.0,20.0,110,0.0
Infernal Cry,3.0,19.0,20.0,85,0.0
Volley Support,3.0,16.6,20.0,66,0.0
Melee Splash Support,3.0,10.0,20.0,66,0.0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,48,0.0
Enfeeble,3.0,15.0,20.0,116,0.0
Blink Arrow,2.0,17.0,20.0,51,0.0
Discharge,3.0,9.4,20.0,61,0.0
Added Cold Damage Support,4.6,5.0,20.0,105,0.0
Barrage,2.0,19.0,20.0,45,0.0
Brutality Support,5.0,8.0,20.0,164,0.0
Added Lightning Damage Support,4.0,6.0,20.0,80,0.0
Burning Damage Support,5.0,8.0,20.0,270,0.0
Vicious Projectiles Support,5.0,10.0,20.0,169,0.0
Molten Strike,4.0,12.0,20.0,203,26.8
Arcanist Brand,4.0,20.0,20.0,143,0.0
Faster Projectiles Support,3.0,17.4,20.0,114,0.0
Temporal Rift,2.0,17.2,20.0,126,0.0
Added Chaos Damage Support,4.0,7.0,20.0,94,0.0
Ice Shot,4.0,5.0,20.0,125,70.0
Immortal Call,7.0,16.0,20.0,33,0.0
Whirling Blades,4.0,20.0,20.0,89,0.0
Summon Stone Golem,3.0,15.0,20.0,156,0.0
Dread Banner,3.0,20.0,20.0,101,0.0
War Banner,3.0,11.0,20.0,126,0.0
Behead Support,2.0,12.0,20.0,38,0.0
Blastchain Mine Support,2.0,10.0,20.0,29,0.0
Dash,3.6,20.0,20.0,46,0.0
Lightning Arrow,8.2,4.0,20.0,385,50.0
Rolling Magma,3.0,11.4,20.0,52,0.0
Ensnaring Arrow,3.0,19.59,20.0,56,0.0
Swiftbrand Support,2.0,14.2,20.0,85,0.0
Life Gain on Hit Support,3.0,20.0,20.0,40,0.0
Elemental Army Support,3.0,18.0,20.0,38,0.0
Rage Support,3.0,15.0,20.0,58,0.0
Convocation,3.0,20.0,20.0,142,0.0
Unleash Support,4.0,17.0,20.0,50,0.0
Swift Assembly Support,3.0,17.99,20.0,55,0.0
Haste,5.0,7.0,19.8,82,70.0
Minion Speed Support,3.0,17.0,19.6,60,0.0
Soul Link,2.0,16.2,19.2,27,0.0
Spell Totem Support,4.0,13.0,19.0,92,0.0
Lightning Warp,3.0,19.0,19.0,116,0.0
Intensify Support,3.0,10.4,19.0,62,0.0
Hydrosphere,3.0,15.0,19.0,130,0.0
Ice Trap,2.0,4.0,18.2,161,0.0
Herald of Agony,4.0,17.0,18.0,159,0.0
Hex Bloom Support,2.0,15.0,18.0,80,0.0
Minion Damage Support,5.0,5.0,18.0,178,0.0
Storm Brand,3.0,8.0,18.0,171,0.0
Knockback Support,1.0,24.0,18.0,70,0.0
Blazing Salvo,3.0,9.2,17.8,50,0.0
Withering Step,3.0,10.0,17.0,58,0.0
Puncture,2.0,10.0,17.0,110,0.0
Physical to Lightning Support,3.0,10.0,17.0,77,0.0
General's Cry,2.0,10.8,17.0,143,0.0
Kinetic Blast,3.0,10.0,16.8,54,0.0
Tornado,3.0,14.0,15.8,66,0.0
Split Arrow,2.0,13.6,15.8,60,0.0
Frost Shield,2.0,14.8,15.0,56,0.0
Desecrate,4.0,14.0,15.0,57,0.0
Wave of Conviction,3.0,5.0,15.0,199,0.0
Decoy Totem,3.0,10.0,15.0,106,0.0
Cold Penetration Support,4.0,10.0,15.0,134,0.0
Lightning Conduit,2.0,5.0,15.0,123,0.0
Mana Leech Support,2.0,11.6,15.0,82,0.0
Bane,2.0,9.0,15.0,113,0.0
Soulrend,2.0,9.0,15.0,74,0.0
Blind Support,3.0,12.0,15.0,28,0.0
Clarity,3.0,8.98,15.0,79,40.0
Shock Nova,2.0,8.0,15.0,66,0.0
Spectral Shield Throw,3.0,8.0,15.0,153,0.0
Flesh Offering,2.0,13.0,15.0,88,0.0
Scourge Arrow,2.0,10.0,14.58,115,0.0
Leap Slam,3.0,13.0,14.0,105,0.0
Power Siphon,2.0,9.4,14.0,98,10.0
Storm Burst,2.0,10.0,14.0,102,0.0
Hextouch Support,3.0,10.0,14.0,60,0.0
Wither,2.0,11.0,14.0,172,0.0
Fire Penetration Support,4.0,10.0,14.0,92,0.0
Momentum Support,3.0,10.0,14.0,67,0.0
Cast on Death Support,2.0,7.4,14.0,61,0.0
Shield Crush,2.0,8.0,14.0,92,0.0
Infernal Legion Support,3.0,10.4,14.0,30,0.0
Arrow Nova Support,2.0,14.0,13.4,33,0.0
Chance to Bleed Support,2.0,8.0,13.2,13,0.0
Lightning Tendrils,2.0,7.2,13.0,67,0.0
Arcane Cloak,2.0,10.0,13.0,186,0.0
Frostbolt,3.0,10.0,13.0,150,0.0
Blast Rain,3.0,10.0,13.0,93,0.0
Critical Strike Affliction Support,2.0,5.0,12.4,40,0.0
Archmage Support,2.0,9.8,12.4,63,0.0
Controlled Destruction Support,4.0,5.0,12.0,213,0.0
Burning Arrow,4.0,10.0,12.0,125,25.0
Storm Rain,2.0,10.0,12.0,72,0.0
Bloodthirst Support,2.0,9.0,12.0,72,0.0
Flesh and Stone,2.0,10.0,10.0,114,0.0
Siege Ballista,2.0,8.0,10.0,96,0.0
Static Strike,2.0,9.0,10.0,81,0.0
Spectral Throw,2.0,5.0,10.0,99,10.8
Spirit Offering,2.0,9.0,10.0,157,0.0
Snipe,2.0,10.0,10.0,64,0.0
Conductivity,2.0,10.0,10.0,121,0.0
Summon Chaos Golem,2.0,9.0,10.0,86,0.0
Elemental Proliferation Support,3.0,5.0,10.0,96,0.0
Added Fire Damage Support,4.0,5.2,10.0,66,0.0
Summon Ice Golem,2.0,8.0,10.0,119,0.0
Smite,2.0,10.0,10.0,98,120.0
Fireball,4.0,8.0,10.0,74,20.0
Innervate Support,2.0,8.0,10.0,70,0.0
Lacerate,2.0,6.2,10.0,68,0.0
Caustic Arrow,4.0,5.0,10.0,231,20.0
Firestorm,4.0,7.4,10.0,83,38.8
Blade Vortex,4.0,4.0,10.0,305,19.0
Summon Flame Golem,3.0,5.0,10.0,135,0.0
Ball Lightning,3.0,9.6,10.0,112,0.0
Spellslinger,2.0,10.0,10.0,79,0.0
Crackling Lance,3.0,5.0,10.0,89,0.0
Sigil of Power,2.2,10.0,10.0,62,0.0
Advanced Traps Support,2.0,8.4,10.0,110,0.0
Divine Ire,2.0,10.0,10.0,70,0.0
Prismatic Burst Support,3.0,7.6,10.0,118,0.0
Earthbreaker Support,2.0,10.0,10.0,95,0.0
Flame Wall,3.0,9.0,10.0,52,0.0
Volatile Dead,3.0,7.0,10.0,84,0.0
Energy Blade,2.0,8.0,10.0,67,0.0
Armageddon Brand,3.0,5.0,10.0,218,0.0
Winter Orb,2.0,5.0,10.0,113,0.0
Divergent Summon Chaos Golem,4.0,30.0,10.0,1,0.0
Ancestral Warchief,3.0,9.4,10.0,127,75.0
Frost Bomb,3.0,10.0,10.0,99,0.0
Lightning Penetration Support,3.0,8.0,10.0,136,0.0
Icicle Mine,2.0,5.0,10.0,134,0.0
Flame Surge,3.0,10.0,10.0,101,0.0
Wild Strike,5.0,8.2,10.0,54,0.0
Rain of Arrows,2.0,6.6,10.0,159,25.0
Galvanic Field,2.0,4.0,10.0,56,0.0
Summon Lightning Golem,2.0,8.0,10.0,102,0.0
Seismic Trap,2.0,5.0,10.0,181,0.0
Cast while Channelling Support,3.0,10.0,10.0,120,0.0
