Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Added Lightning Damage Support,5.0,46.0,300.0,1,0.0
Anomalous Soul Link,4.8,200.0,300.0,1,0.0
Anomalous Storm Rain,9.0,41.0,300.0,1,0.0
Divergent Ancestral Cry,9.0,70.0,300.0,1,0.0
Anomalous Firestorm,5.0,0.0,300.0,1,0.0
Anomalous Brutality Support,5.0,32.0,300.0,1,0.0
Anomalous Trap and Mine Damage Support,10.0,24.0,300.0,13,0.0
Anomalous Immortal Call,10.0,124.0,300.0,6,0.0
Divergent Divine Blessing Support,44.0,80.0,300.0,6,0.0
Anomalous Voltaxic Burst,5.0,90.0,300.0,1,0.0
Anomalous Lightning Warp,6.0,17.6,300.0,1,0.0
Phantasmal Cleave,5.0,20.2,300.0,2,476.0
Divergent Lightning Arrow,15.0,20.0,300.0,7,328.0
Anomalous Summon Stone Golem,20.0,60.0,300.0,4,0.0
Divergent Ice Trap,6.0,20.0,296.0,5,0.0
Anomalous Enduring Cry,9.0,46.4,284.0,2,0.0
Anomalous Herald of Ash,8.0,66.0,284.0,4,0.0
Anomalous Spark,9.0,15.0,283.92,4,20.0
Divergent Devouring Totem,8.2,28.0,280.0,3,0.0
Divergent Barrage Support,9.0,70.0,280.0,7,0.0
Divergent Nightblade Support,5.0,45.0,280.0,3,0.0
Divergent Frostbite,10.0,62.0,280.0,6,0.0
Anomalous Ruthless Support,7.4,16.6,280.0,2,0.0
Phantasmal Ancestral Warchief,5.0,136.0,280.0,3,960.0
Anomalous Phase Run,10.0,58.0,280.0,11,0.0
Anomalous Infernal Legion Support,8.0,35.0,272.0,4,0.0
Phantasmal Desecrate,40.0,56.0,272.0,2,0.0
Anomalous Swift Affliction Support,5.0,20.0,272.0,2,0.0
Anomalous Hex Bloom Support,6.4,480.0,272.0,3,0.0
Anomalous Animate Weapon,5.0,20.0,272.0,2,124.0
Divergent Corrupting Fever,6.0,10.0,268.0,8,0.0
Phantasmal Frost Shield,9.0,43.0,260.0,2,0.0
Elemental Penetration Support,75.0,66.6,260.0,28,0.0
Anomalous Mark On Hit Support,10.0,40.0,260.0,5,0.0
Anomalous Prismatic Burst Support,7.0,19.0,260.0,1,0.0
Anomalous Alchemist's Mark,5.0,92.0,256.0,2,0.0
Anomalous Reap,11.8,13.2,244.0,25,45.0
Divergent Spell Totem Support,7.4,71.0,240.0,2,0.0
Awakened Fire Penetration Support,15.0,82.8,240.0,20,0.0
Anomalous Armageddon Brand,5.0,11.6,240.0,3,0.0
Divergent Vengeance,5.0,60.0,240.0,2,0.0
Divergent Physical to Lightning Support,5.4,0.0,240.0,2,0.0
Awakened Melee Splash Support,20.0,90.0,240.0,21,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,240.0,2,0.0
Anomalous Wither,5.0,79.0,240.0,2,0.0
Phantasmal Rain of Arrows,7.0,126.0,240.0,2,186.0
Divergent Summon Skeletons,8.0,22.73,240.0,3,0.0
Anomalous Maim Support,12.8,60.0,240.0,8,0.0
Divergent Fire Trap,8.8,23.6,240.0,2,0.0
Divergent Toxic Rain,5.0,18.3,240.0,2,0.0
Divergent Enfeeble,8.0,48.0,236.0,2,0.0
Divergent Hypothermia Support,18.0,40.0,236.0,3,0.0
Anomalous Haste,14.2,22.0,228.0,6,384.0
Anomalous Bone Offering,5.0,60.0,228.0,4,0.0
Anomalous Lightning Spire Trap,5.0,0.0,220.0,2,0.0
Anomalous Summon Skitterbots,10.0,50.0,220.0,9,0.0
Divergent Convocation,20.0,62.0,212.0,2,0.0
Anomalous Artillery Ballista,5.0,31.0,208.0,8,0.0
Anomalous Multistrike Support,10.0,50.0,208.0,2,0.0
Divergent Mirage Archer Support,10.0,49.2,208.0,10,0.0
Divergent Cast while Channelling Support,5.0,96.0,200.0,1,0.0
Anomalous Lightning Penetration Support,5.0,0.0,200.0,1,0.0
Awakened Arrow Nova Support,20.0,104.0,200.0,23,0.0
Anomalous Swift Assembly Support,5.0,30.0,200.0,2,0.0
Divergent Heavy Strike,8.0,14.6,200.0,1,0.0
Anomalous Caustic Arrow,10.0,60.0,200.0,7,40.0
Anomalous Purifying Flame,10.0,128.0,200.0,1,0.0
Anomalous Rejuvenation Totem,8.0,40.0,200.0,1,0.0
Anomalous Bear Trap,10.8,111.0,200.0,3,0.0
Divergent Ancestral Protector,10.0,25.0,200.0,1,0.0
Anomalous General's Cry,5.0,22.0,200.0,2,0.0
Divergent Hydrosphere,8.0,50.0,200.0,1,0.0
Divergent Critical Strike Affliction Support,5.0,112.0,200.0,1,0.0
Divergent Earthbreaker Support,9.0,80.0,200.0,1,0.0
Divergent Flame Link,5.0,50.0,200.0,1,0.0
Divergent Poisonous Concoction,5.0,10.0,200.0,14,0.0
Anomalous Destructive Link,7.0,0.0,200.0,1,0.0
Divergent Rage Vortex,4.0,40.0,200.0,3,0.0
Phantasmal Ice Nova,5.0,98.0,200.0,1,100.0
Anomalous Volcanic Fissure,8.0,20.0,200.0,12,200.0
Divergent Frozen Legion,9.0,54.0,200.0,6,0.0
Anomalous Summon Flame Golem,10.0,27.6,200.0,1,0.0
Divergent Arrow Nova Support,5.0,0.0,200.0,1,0.0
Divergent Flame Surge,5.0,24.0,200.0,1,0.0
Divergent Tectonic Slam,10.0,136.0,200.0,3,0.0
Anomalous Frenzy,10.0,90.0,200.0,1,0.0
Anomalous Cast On Critical Strike Support,11.6,36.0,200.0,4,0.0
Anomalous Discharge,5.0,16.0,200.0,2,0.0
Phantasmal Summon Skeletons,9.0,20.8,200.0,7,120.0
Anomalous Spectral Shield Throw,10.0,19.6,200.0,4,0.0
Anomalous Herald of Agony,9.0,38.8,200.0,6,0.0
Divergent Feeding Frenzy Support,7.0,32.6,200.0,2,0.0
Anomalous Fire Trap,5.0,20.0,200.0,2,0.0
Divergent Charged Mines Support,11.0,71.6,200.0,2,0.0
Divergent Poacher's Mark,5.0,23.58,200.0,2,0.0
Anomalous Culling Strike Support,10.0,50.0,200.0,2,0.0
Anomalous Faster Casting Support,11.2,0.0,200.0,1,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,43.8,200.0,4,0.0
Divergent Ethereal Knives,5.0,126.0,200.0,1,0.0
Anomalous Added Cold Damage Support,5.0,35.0,200.0,1,0.0
Phantasmal Dual Strike,7.0,10.0,200.0,1,0.0
Anomalous Fortify Support,9.2,54.0,200.0,3,0.0
Divergent Dread Banner,8.0,55.0,200.0,1,0.0
Anomalous Siphoning Trap,5.0,150.0,200.0,1,0.0
Anomalous Arcane Cloak,5.0,22.0,200.0,6,0.0
Anomalous Swiftbrand Support,9.0,25.0,200.0,1,0.0
Divergent Frenzy,10.0,40.0,200.0,1,0.0
Divergent Enduring Cry,9.0,0.0,200.0,1,0.0
Anomalous Herald of Ice,10.0,20.0,200.0,17,0.0
Divergent War Banner,5.0,30.0,200.0,1,0.0
Divergent Hextouch Support,4.6,40.0,200.0,1,0.0
Anomalous Chain Support,8.0,31.0,200.0,2,0.0
Anomalous Charged Mines Support,5.0,50.0,200.0,2,0.0
Divergent Holy Flame Totem,5.0,110.0,200.0,3,0.0
Anomalous Blasphemy Support,5.0,20.0,200.0,1,0.0
Anomalous Blade Flurry,5.0,84.0,200.0,1,4840.0
Anomalous Vicious Projectiles Support,8.0,41.8,200.0,1,0.0
Divergent Advanced Traps Support,5.0,84.0,200.0,3,0.0
Anomalous Sunder,7.0,200.0,200.0,1,0.0
Anomalous Molten Shell,35.0,58.0,200.0,12,240.0
Anomalous Summon Reaper,5.0,0.0,200.0,1,0.0
Divergent Minion Life Support,5.0,68.99,198.4,2,0.0
Anomalous Explosive Trap,5.0,15.0,192.0,4,0.0
Phantasmal Wild Strike,5.0,60.0,190.0,1,0.0
Divergent Bonechill Support,29.4,74.6,188.0,8,0.0
Awakened Added Fire Damage Support,15.0,70.0,187.2,23,0.0
Divergent Blood Rage,9.0,40.0,180.0,3,0.0
Divergent Blade Vortex,5.0,27.0,180.0,8,100.0
Anomalous Poisonous Concoction,5.0,20.0,180.0,1,0.0
Divergent Despair,7.0,30.0,180.0,4,0.0
Anomalous Flame Dash,10.0,35.8,180.0,5,0.0
Divergent Molten Shell,7.0,25.0,180.0,4,138.0
Anomalous Tornado,5.0,28.0,180.0,1,0.0
Anomalous Vulnerability,10.0,55.8,176.0,9,0.0
Anomalous Elemental Focus Support,5.0,56.8,176.0,3,0.0
Divergent Charged Dash,5.0,0.0,160.0,2,0.0
Anomalous Hexblast,8.6,10.0,160.0,11,0.0
Divergent Steelskin,8.0,68.0,160.0,2,0.0
Awakened Ancestral Call Support,20.0,90.0,160.0,15,0.0
Anomalous Summon Lightning Golem,11.0,40.0,156.0,4,0.0
Anomalous Fork Support,10.0,46.4,150.4,8,0.0
Divergent Galvanic Field,7.0,0.0,150.0,1,0.0
Anomalous Creeping Frost,5.0,39.0,142.0,3,0.0
Divergent Urgent Orders Support,15.0,58.0,140.0,1,0.0
Anomalous Rallying Cry,5.0,100.0,140.0,1,0.0
Anomalous Venom Gyre,8.0,40.0,136.0,25,200.0
Sniper's Mark,7.0,9.0,135.0,106,0.0
Anomalous Melee Splash Support,7.0,59.0,133.0,5,0.0
Anomalous Lightning Trap,4.0,20.0,133.0,2,0.0
Anomalous Trap Support,7.0,31.2,130.0,1,0.0
Divergent Cold Snap,5.0,39.6,128.0,2,200.0
Divergent Faster Attacks Support,5.0,24.0,128.0,3,0.0
Anomalous Cast when Damage Taken Support,54.0,100.0,126.0,7,0.0
Raise Spectre,4.0,5.0,124.0,104,0.0
Plague Bearer,3.0,15.0,120.0,98,0.0
Anomalous Absolution,5.0,36.0,120.0,2,2400.0
Divergent Spectral Shield Throw,10.0,18.8,114.6,3,0.0
Divergent Swift Affliction Support,10.0,63.2,110.0,1,0.0
Anomalous Essence Drain,5.0,43.4,110.0,3,0.0
Petrified Blood,5.0,14.0,102.0,79,0.0
Phantasmal Blade Vortex,5.0,18.2,102.0,2,264.0
Divergent Kinetic Bolt,7.0,64.8,100.0,1,0.0
Divergent Crackling Lance,5.0,64.0,100.0,1,0.0
Hypothermia Support,5.0,15.0,100.0,69,0.0
Determination,9.0,5.0,100.0,93,0.0
Herald of Ash,5.0,10.0,100.0,52,0.0
Damage on Full Life Support,5.0,19.0,100.0,67,0.0
Devouring Totem,14.2,4.0,100.0,313,0.0
Energy Leech Support,3.0,14.0,100.0,19,0.0
Divergent Overcharge Support,6.8,49.0,100.0,2,0.0
Anomalous Convocation,15.0,70.0,100.0,1,0.0
Anomalous Flamethrower Trap,5.0,40.0,100.0,1,0.0
Divergent Detonate Dead,6.2,20.0,100.0,11,564.0
Anomalous Minion Speed Support,40.0,62.0,99.0,20,0.0
Defiance Banner,5.0,20.0,99.0,70,0.0
Trinity Support,8.0,10.0,98.0,75,0.0
Divergent Siphoning Trap,3.8,40.0,96.0,2,0.0
Anomalous Blade Vortex,200.0,25.0,96.0,22,600.0
Minefield Support,5.0,10.0,95.0,45,0.0
Lifetap Support,10.0,10.0,95.0,69,0.0
Phantasmal Dominating Blow,48.2,30.0,94.0,11,0.0
Impale Support,5.0,13.4,93.4,34,0.0
Increased Critical Strikes Support,7.0,15.0,90.0,89,0.0
Rejuvenation Totem,4.0,6.0,90.0,162,7.0
Ice Spear,4.0,4.0,90.0,48,0.0
Grace,5.0,10.0,90.0,70,30.0
Ice Bite Support,4.0,5.0,90.0,33,0.0
Berserk,5.0,19.0,89.0,91,0.0
Frost Blades,4.0,3.0,88.0,118,0.0
Anomalous Minion Damage Support,5.0,22.0,88.0,2,0.0
Arrogance Support,8.0,10.0,85.0,84,0.0
Close Combat Support,5.0,7.2,84.8,55,0.0
Efficacy Support,7.0,9.0,82.4,98,0.0
Phantasmal Blade Blast,5.0,16.0,82.0,3,0.0
Malevolence,4.0,10.0,80.6,86,0.0
Herald of Thunder,3.0,5.0,80.0,66,0.0
Vortex,4.0,3.0,80.0,108,0.0
Increased Critical Damage Support,10.0,9.0,80.0,249,0.0
Righteous Fire,8.0,3.0,80.0,229,3.0
Multistrike Support,10.0,15.0,80.0,28,0.0
Herald of Ice,9.0,5.0,80.0,192,0.0
Trap Support,10.0,18.0,80.0,61,0.0
Ignite Proliferation Support,4.0,13.0,80.0,38,0.0
Ethereal Knives,3.0,4.0,80.0,79,0.0
Item Rarity Support,4.0,14.0,80.0,65,0.0
Purity of Lightning,3.0,5.0,80.0,83,0.0
Shockwave Support,3.0,7.2,80.0,35,0.0
Ballista Totem Support,5.0,10.0,80.0,56,0.0
Anomalous Earthquake,5.0,30.0,80.0,1,600.0
Anomalous Ancestral Cry,4.0,26.0,80.0,1,0.0
Trap and Mine Damage Support,5.0,8.0,80.0,56,0.0
Divergent Power Siphon,5.0,78.0,80.0,1,388.0
Tempest Shield,4.58,19.0,79.4,48,0.0
Cruelty Support,4.0,10.0,76.8,44,0.0
Anger,5.0,10.0,76.6,14,0.0
Purity of Ice,3.0,10.0,75.2,58,0.0
Creeping Frost,3.0,5.0,75.0,96,0.0
Impending Doom Support,5.0,2.0,75.0,246,0.0
Greater Multiple Projectiles Support,10.0,17.0,75.0,81,0.0
Cyclone,4.0,15.0,75.0,36,5.0
Mirage Archer Support,7.0,20.0,74.0,56,0.0
Hatred,5.0,6.0,71.2,139,0.0
Divergent Cold Penetration Support,5.0,36.2,71.2,3,0.0
Divine Blessing Support,8.0,20.0,70.0,33,0.0
Manabond,2.0,4.0,70.0,38,0.0
Fire Trap,6.0,4.0,70.0,338,0.0
Anomalous Void Manipulation Support,15.0,20.0,70.0,16,0.0
Anomalous Fire Penetration Support,5.0,29.8,70.0,1,0.0
Multiple Totems Support,7.0,20.0,70.0,66,0.0
Cast when Damage Taken Support,8.0,20.0,70.0,60,0.0
Purity of Fire,4.0,7.0,70.0,88,0.0
Tornado Shot,4.0,8.0,70.0,157,0.0
Concentrated Effect Support,5.0,7.0,70.0,168,0.0
Summon Raging Spirit,3.0,3.0,70.0,120,0.0
Nightblade Support,5.0,8.0,70.0,90,0.0
Divergent Spectral Helix,5.0,44.0,70.0,1,0.0
Anomalous Dominating Blow,5.0,84.0,70.0,1,0.0
Greater Volley Support,5.0,10.0,69.2,24,0.0
Splitting Steel,5.0,19.0,69.0,26,0.0
Meat Shield Support,5.0,15.0,68.8,69,0.0
Anomalous Rain of Arrows,7.2,0.0,65.0,1,122.0
Punishment,4.0,10.0,62.2,139,0.0
Purity of Elements,5.0,19.0,60.0,94,0.0
Elemental Weakness,9.0,10.0,60.0,170,0.0
Hexblast,3.0,2.0,60.0,136,0.0
Inspiration Support,10.0,19.0,60.0,148,0.0
Power Charge On Critical Support,10.0,19.4,60.0,97,0.0
Vitality,5.0,5.0,60.0,158,0.0
Phantasmal Siege Ballista,4.0,39.0,60.0,1,0.0
Animate Guardian,3.0,14.0,60.0,113,0.0
Minion Life Support,5.0,19.0,60.0,108,0.0
Increased Duration Support,10.0,20.0,60.0,78,0.0
Blood Rage,7.0,20.0,60.0,69,0.0
Anomalous Unleash Support,7.0,54.0,60.0,1,0.0
Divergent Immolate Support,9.0,96.0,60.0,1,0.0
Summon Skitterbots,4.0,20.0,59.0,60,0.0
Ice Nova,3.0,9.4,59.0,149,9.0
Withering Touch Support,5.0,20.0,57.4,40,0.0
Explosive Arrow,3.0,3.0,55.0,192,0.0
Charged Traps Support,5.0,20.0,55.0,48,0.0
Toxic Rain,4.0,2.0,55.0,270,0.0
Chance to Poison Support,3.0,15.0,53.0,64,0.0
Pierce Support,4.0,12.0,50.0,34,0.0
Herald of Purity,3.0,20.0,50.0,37,0.0
Anomalous Summon Ice Golem,10.0,38.2,50.0,2,0.0
Bonechill Support,5.0,19.0,50.0,50,0.0
Pulverise Support,3.4,20.0,50.0,51,0.0
Phantasmal Lancing Steel,5.0,0.0,50.0,1,0.0
Boneshatter,3.0,3.0,50.0,113,0.0
Mark On Hit Support,10.0,20.0,50.0,58,0.0
Ruthless Support,5.0,5.0,50.0,73,0.0
Anomalous Lightning Strike,14.8,12.2,49.6,23,380.0
Phase Run,4.0,20.0,49.4,48,0.0
Fork Support,4.0,20.0,48.0,102,0.0
Divergent Absolution,8.0,22.0,48.0,5,85.6
Arc,3.0,9.0,47.4,70,20.0
Frostblink,4.0,10.0,47.0,52,0.0
Divergent Ice Shot,9.0,15.0,46.6,16,81.2
Forbidden Rite,2.0,6.0,45.0,123,0.0
Phantasmal Seismic Trap,5.0,20.0,45.0,1,0.0
Elemental Damage with Attacks Support,12.0,20.0,45.0,156,0.0
Corrupting Fever,2.0,3.0,45.0,130,0.0
Despair,5.0,10.0,45.0,205,0.0
Predator Support,4.0,20.0,45.0,39,0.0
Freezing Pulse,3.0,17.0,45.0,156,0.0
Faster Attacks Support,10.0,15.0,45.0,110,0.0
Less Duration Support,6.0,10.0,44.0,61,0.0
Focused Ballista Support,5.0,20.0,43.6,48,0.0
Barrage Support,4.0,15.0,42.0,47,0.0
Unbound Ailments Support,7.0,15.0,40.0,158,0.0
Frostbite,3.0,15.0,40.0,79,0.0
Swift Affliction Support,9.0,15.0,40.0,221,0.0
Discipline,4.0,9.0,40.0,68,60.0
Pinpoint Support,3.0,10.0,40.0,49,0.0
Spell Cascade Support,5.0,18.0,40.0,73,0.0
Increased Area of Effect Support,5.0,20.0,40.0,65,0.0
Cold to Fire Support,4.0,5.0,40.0,120,0.0
High-Impact Mine Support,4.0,18.0,40.0,71,0.0
Multiple Traps Support,8.0,14.0,40.0,110,0.0
Anomalous Summon Chaos Golem,9.0,30.0,40.0,1,0.0
Divergent General's Cry,5.0,56.0,40.0,1,0.0
Arcane Surge Support,4.0,15.0,40.0,43,0.0
Divergent Behead Support,5.2,50.0,40.0,1,0.0
Precision,5.0,20.0,40.0,41,0.0
Anomalous Chance to Bleed Support,4.6,12.4,40.0,1,0.0
Molten Shell,8.0,14.0,40.0,116,65.0
Second Wind Support,5.0,20.0,39.4,29,0.0
Combustion Support,5.0,10.0,39.0,79,0.0
Fortify Support,5.0,17.2,39.0,42,0.0
Immolate Support,3.0,15.0,39.0,20,0.0
Pride,3.0,10.0,38.0,44,0.0
Zealotry,3.0,15.0,38.0,49,0.0
Spell Echo Support,7.0,17.0,37.4,103,0.0
Phantasmal Flameblast,5.0,41.2,36.0,3,0.0
Faster Casting Support,5.0,18.0,35.0,80,0.0
Eye of Winter,2.0,19.94,35.0,89,0.0
Manaforged Arrows Support,7.0,20.0,35.0,97,0.0
Cluster Traps Support,5.0,15.0,35.0,70,0.0
Generosity Support,4.0,20.0,35.0,37,0.0
Chain Support,4.0,18.0,35.0,60,0.0
Raise Zombie,3.0,9.0,34.4,160,0.0
Void Manipulation Support,8.0,10.0,34.0,297,0.0
Wrath,4.0,10.0,34.0,62,0.0
Cast when Stunned Support,3.0,15.0,33.4,23,0.0
Artillery Ballista,3.0,10.0,32.2,48,0.0
Elemental Focus Support,8.0,15.0,30.0,159,0.0
Charged Mines Support,4.0,15.0,30.0,87,0.0
Additional Accuracy Support,3.0,14.8,30.0,36,0.0
Spark,3.0,4.0,30.0,232,7.2
Ancestral Protector,3.0,15.0,30.0,184,0.0
Temporal Chains,4.0,20.0,30.0,78,0.0
Flammability,3.0,9.0,30.0,104,0.0
Elemental Hit,5.0,10.0,30.0,150,0.0
Anomalous Divine Ire,4.0,50.0,30.0,1,0.0
Steelskin,5.0,20.0,30.0,56,0.0
Exsanguinate,3.0,5.0,30.0,143,0.0
Flame Dash,9.0,20.0,30.0,58,0.0
Summon Carrion Golem,2.0,9.0,30.0,159,0.0
Arctic Armour,2.0,15.0,30.0,62,59.8
Assassin's Mark,4.0,16.0,29.8,85,0.0
Reap,3.0,5.0,29.0,119,38.6
Deadly Ailments Support,4.0,10.0,29.0,109,0.0
Infused Channelling Support,4.0,10.0,28.4,50,0.0
Shield Charge,6.0,20.0,28.0,118,0.0
Feeding Frenzy Support,4.0,20.0,27.4,53,0.0
Culling Strike Support,7.0,20.0,25.0,97,0.0
Blade Trap,2.0,8.0,25.0,43,0.0
Frenzy,4.0,20.0,25.0,100,0.0
Maim Support,4.0,18.0,25.0,42,0.0
Battlemage's Cry,2.0,18.0,25.0,47,0.0
Eternal Blessing Support,3.0,20.0,25.0,61,0.0
Blade Flurry,2.0,11.0,25.0,182,9.0
Flicker Strike,3.0,10.0,25.0,69,25.0
Melee Physical Damage Support,5.0,8.0,24.6,79,0.0
Blasphemy Support,3.0,17.0,24.0,33,0.0
Vile Toxins Support,2.0,10.0,24.0,61,0.0
Enduring Cry,3.0,20.0,23.0,120,0.0
Summon Phantasm Support,3.0,8.0,22.0,31,0.0
Divergent Dominating Blow,5.0,10.0,22.0,3,0.0
Blastchain Mine Support,2.0,10.0,21.2,29,0.0
Slower Projectiles Support,2.0,19.0,20.4,28,0.0
Dread Banner,3.0,20.0,20.0,101,0.0
Added Lightning Damage Support,3.4,6.0,20.0,87,0.0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,48,0.0
Enfeeble,3.0,15.0,20.0,121,0.0
Blink Arrow,2.0,17.0,20.0,57,0.0
Discharge,3.0,10.0,20.0,62,0.0
Molten Strike,4.6,11.0,20.0,199,27.0
Brutality Support,5.0,8.0,20.0,164,0.0
Burning Damage Support,5.0,8.0,20.0,277,0.0
Temporal Rift,2.0,17.2,20.0,126,0.0
Ice Shot,4.0,5.0,20.0,131,60.0
Swift Assembly Support,3.0,17.99,20.0,51,0.0
Vicious Projectiles Support,5.0,10.0,20.0,166,0.0
Life Gain on Hit Support,3.0,20.0,20.0,42,0.0
Convocation,3.0,20.0,20.0,141,0.0
Added Chaos Damage Support,4.0,7.0,20.0,91,0.0
Added Cold Damage Support,4.0,5.0,20.0,111,0.0
Faster Projectiles Support,3.0,19.0,20.0,124,0.0
Volley Support,3.0,15.4,20.0,69,0.0
Barrage,2.0,18.79,20.0,48,0.0
Melee Splash Support,3.4,10.0,20.0,64,0.0
Bone Offering,3.0,17.8,20.0,110,0.0
Dash,3.6,19.6,20.0,50,0.0
Swiftbrand Support,2.0,14.0,20.0,86,0.0
Elemental Army Support,3.0,18.6,20.0,39,0.0
Rage Support,3.0,15.0,20.0,59,0.0
Unleash Support,4.0,17.4,20.0,55,0.0
Lightning Arrow,7.0,4.0,20.0,393,50.0
Infernal Cry,3.0,19.0,20.0,91,0.0
Cast On Critical Strike Support,4.0,15.0,20.0,94,0.0
Behead Support,2.0,12.0,20.0,41,0.0
Ensnaring Arrow,3.0,20.0,20.0,56,0.0
Whirling Blades,4.0,20.0,20.0,88,0.0
War Banner,3.0,11.0,20.0,125,0.0
Rolling Magma,3.0,10.0,20.0,65,0.0
Divergent Summon Ice Golem,4.8,35.0,20.0,1,0.0
Arcanist Brand,4.0,20.0,20.0,144,0.0
Immortal Call,7.0,17.0,20.0,35,0.0
Summon Stone Golem,3.0,15.0,20.0,154,0.0
Haste,5.0,7.0,19.8,76,70.0
Kinetic Blast,3.0,10.0,19.0,61,0.0
Hydrosphere,3.0,15.0,19.0,131,0.0
Lightning Warp,3.0,19.0,19.0,118,0.0
Minion Damage Support,5.0,5.0,19.0,180,0.0
Minion Speed Support,3.0,17.0,19.0,60,0.0
Intensify Support,3.0,10.0,19.0,65,0.0
Spell Totem Support,4.0,13.0,19.0,92,0.0
Soul Link,2.0,16.2,18.8,26,0.0
Herald of Agony,4.0,18.0,18.0,158,0.0
Ice Trap,2.0,4.0,18.0,162,0.0
Storm Brand,3.0,8.2,18.0,175,0.0
Blazing Salvo,3.0,9.2,18.0,53,0.0
Hex Bloom Support,2.0,15.0,17.6,81,0.0
Puncture,2.0,10.0,17.0,114,0.0
Frost Shield,2.0,15.0,17.0,53,0.0
General's Cry,2.0,11.0,17.0,145,0.0
Physical to Lightning Support,3.0,10.0,17.0,77,0.0
Knockback Support,1.0,24.0,16.0,71,0.0
Withering Step,3.0,10.0,16.0,57,0.0
Spectral Shield Throw,2.4,8.0,15.0,150,0.0
Bane,2.0,9.0,15.0,114,0.0
Split Arrow,2.2,12.8,15.0,61,0.0
Flesh Offering,2.0,13.0,15.0,88,0.0
Shock Nova,2.0,8.6,15.0,65,0.0
Decoy Totem,3.0,10.0,15.0,104,0.0
Cold Penetration Support,4.0,10.0,15.0,140,0.0
Tornado,3.0,13.6,15.0,70,0.0
Mana Leech Support,2.0,11.4,15.0,82,0.0
Wave of Conviction,3.0,5.0,15.0,203,0.0
Lightning Conduit,2.0,5.0,15.0,127,0.0
Desecrate,4.0,14.0,14.8,52,0.0
Scourge Arrow,2.0,10.0,14.05,118,0.0
Momentum Support,3.0,10.0,14.0,68,0.0
Leap Slam,3.0,13.0,14.0,107,0.0
Power Siphon,2.0,10.0,14.0,104,10.0
Archmage Support,2.0,9.8,14.0,57,0.0
Shield Crush,2.0,8.0,14.0,94,0.0
Storm Rain,2.0,10.0,14.0,77,0.0
Clarity,4.0,9.32,14.0,83,40.0
Infernal Legion Support,3.0,10.4,14.0,28,0.0
Hextouch Support,3.0,10.0,14.0,60,0.0
Storm Burst,2.0,10.0,14.0,104,0.0
Soulrend,2.0,9.0,14.0,77,0.0
Fire Penetration Support,4.0,10.0,14.0,90,0.0
Blind Support,3.0,12.0,14.0,29,0.0
Arrow Nova Support,2.0,14.0,14.0,31,0.0
Wither,2.0,11.0,14.0,175,0.0
Chance to Bleed Support,2.0,8.8,13.8,14,0.0
Lightning Tendrils,2.0,7.2,13.0,71,0.0
Arcane Cloak,2.0,10.0,13.0,183,0.0
Blast Rain,3.0,10.0,13.0,93,0.0
Frostbolt,2.48,10.0,12.4,154,0.0
Critical Strike Affliction Support,2.0,5.0,12.2,40,0.0
Cast on Death Support,2.0,8.2,12.0,64,0.0
Burning Arrow,4.0,9.4,12.0,127,25.0
Bloodthirst Support,2.0,8.4,12.0,73,0.0
Controlled Destruction Support,4.0,5.0,12.0,208,0.0
Volatile Dead,3.0,9.4,10.0,81,0.0
Winter Orb,2.0,5.0,10.0,110,0.0
Overcharge Support,2.0,10.0,10.0,59,0.0
Firestorm,4.0,8.4,10.0,76,39.0
Armageddon Brand,3.0,5.0,10.0,221,0.0
Crackling Lance,3.0,5.2,10.0,96,0.0
Summon Chaos Golem,2.0,9.8,10.0,87,0.0
Snipe,2.0,9.8,10.0,67,0.0
Energy Blade,2.0,8.0,10.0,58,0.0
Shockwave Totem,2.0,6.4,10.0,197,0.0
Cast while Channelling Support,3.0,10.0,10.0,121,0.0
Explosive Trap,3.0,5.0,10.0,219,0.0
Summon Lightning Golem,2.0,7.2,10.0,107,0.0
Essence Drain,2.0,7.0,10.0,143,0.0
Frost Bomb,3.0,10.0,10.0,99,0.0
Prismatic Burst Support,3.0,7.6,10.0,119,0.0
Lancing Steel,2.0,8.6,10.0,79,0.0
Spectral Throw,2.0,5.0,10.0,102,10.8
Divine Ire,2.0,10.0,10.0,66,0.0
Conductivity,2.0,10.0,10.0,120,0.0
Ancestral Cry,2.6,10.0,10.0,152,0.0
Ancestral Warchief,3.0,9.0,10.0,133,75.0
Spirit Offering,2.0,8.4,10.0,156,0.0
Siege Ballista,2.0,8.0,10.0,97,0.0
Flame Surge,3.0,10.0,10.0,101,0.0
Summon Flame Golem,3.0,5.0,10.0,131,0.0
Added Fire Damage Support,4.0,5.2,10.0,67,0.0
Galvanic Arrow,2.0,8.0,10.0,128,0.0
Spellslinger,2.0,10.0,10.0,78,0.0
Sigil of Power,2.0,11.2,10.0,62,0.0
Innervate Support,2.0,8.0,10.0,71,0.0
Glacial Cascade,2.0,6.6,10.0,73,0.0
Galvanic Field,2.0,4.0,10.0,54,0.0
Lacerate,2.0,7.4,10.0,69,0.0
Lightning Penetration Support,3.0,8.0,10.0,134,0.0
Elemental Proliferation Support,3.0,5.0,10.0,96,0.0
Smite,2.0,10.0,10.0,102,200.0
Vulnerability,2.0,10.0,10.0,89,0.0
