Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Spirit Offering,10.0,45.0,376.31,7,0.0
Divergent Penance Brand,4.0,14.8,376.31,1,0.0
Divergent Siege Ballista,7.2,40.0,376.31,4,0.0
Divergent Increased Duration Support,8.0,25.0,376.31,9,0.0
Divergent Vicious Projectiles Support,10.0,45.0,376.31,3,0.0
Anomalous Reckoning,10.0,60.0,376.31,3,0.0
Divergent Frost Bomb,10.0,36.0,371.88,5,0.0
Phantasmal Crackling Lance,8.0,10.0,368.34,10,0.0
Divergent Discharge,43.8,33.0,367.46,10,0.0
Phantasmal Rallying Cry,5.0,48.0,363.03,3,0.0
Divergent Corrupting Fever,8.0,10.0,358.6,8,0.0
Phantasmal Creeping Frost,8.0,26.0,358.6,17,0.0
Divergent Fireball,10.0,44.0,358.6,9,15.0
Divergent Brutality Support,6.0,53.8,358.6,3,0.0
Phantasmal Desecrate,30.0,60.0,354.18,2,0.0
Anomalous Spectral Throw,5.0,15.0,354.18,4,221.36
Anomalous Riposte,5.8,70.0,354.18,3,0.0
Divergent Added Chaos Damage Support,8.0,22.0,354.18,3,0.0
Anomalous Cast while Channelling Support,9.0,48.0,354.18,2,0.0
Anomalous Boneshatter,10.0,15.0,354.18,17,0.0
Anomalous Ignite Proliferation Support,8.0,39.0,354.18,4,0.0
Anomalous Flame Dash,10.0,30.0,354.18,4,0.0
Divergent Fortify Support,9.4,42.4,354.18,4,0.0
Awakened Added Chaos Damage Support,10.0,50.0,354.18,45,0.0
Divergent High-Impact Mine Support,5.0,98.0,354.18,2,0.0
Awakened Controlled Destruction Support,10.0,80.0,349.75,30,0.0
Anomalous Clarity,10.0,43.0,349.36,2,136.0
Anomalous Purity of Lightning,5.0,30.0,345.32,5,0.0
Divergent Ruthless Support,10.0,55.0,340.89,4,0.0
Divergent Minion Speed Support,83.2,112.0,336.47,8,0.0
Anomalous Increased Area of Effect Support,14.0,82.4,332.04,9,0.0
Divergent Split Arrow,8.0,20.0,332.04,7,0.0
Divergent Culling Strike Support,19.0,60.0,332.04,7,0.0
Phantasmal Earthshatter,5.0,20.0,332.04,1,0.0
Anomalous Anger,10.0,24.0,332.04,2,0.0
Awakened Cast While Channelling Support,35.0,113.0,332.04,15,0.0
Divergent Efficacy Support,15.0,35.0,332.04,12,0.0
Anomalous Ruthless Support,9.0,50.0,332.04,1,0.0
Anomalous Blade Trap,5.0,28.4,332.04,1,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,221.36,332.04,6,0.0
Divergent Wither,5.0,46.0,332.04,2,0.0
Anomalous Molten Shell,39.0,50.0,332.04,17,217.09
Anomalous Flame Surge,35.0,78.0,332.04,9,0.0
Anomalous Unleash Support,8.0,38.0,332.04,1,0.0
Divergent Lightning Spire Trap,5.0,121.0,332.04,2,0.0
Divergent Flesh Offering,18.0,50.0,332.04,11,0.0
Anomalous Summon Skitterbots,9.0,38.0,332.04,10,0.0
Divergent Frostbite,8.0,40.0,332.04,7,0.0
Anomalous Blast Rain,15.0,50.0,332.04,1,0.0
Anomalous Rage Vortex,10.0,15.0,332.04,18,0.0
Anomalous Faster Casting Support,15.0,65.0,332.04,1,0.0
Anomalous Urgent Orders Support,10.0,50.0,332.04,4,0.0
Anomalous Withering Touch Support,15.0,55.0,332.04,6,0.0
Anomalous Arctic Armour,10.0,38.0,332.04,33,219.15
Phantasmal Tectonic Slam,7.0,27.0,332.04,1,0.0
Divergent Summon Holy Relic,10.0,10.0,327.61,25,0.0
Anomalous Manaforged Arrows Support,15.0,48.8,323.19,4,0.0
Divergent Mirage Archer Support,15.0,45.0,318.76,9,0.0
Phantasmal Storm Brand,10.0,40.0,318.76,3,0.0
Anomalous Added Chaos Damage Support,8.0,52.0,318.76,2,0.0
Anomalous Elemental Proliferation Support,5.0,52.0,318.76,3,0.0
Anomalous Iron Will Support,9.8,90.0,318.76,3,0.0
Anomalous Frostblink,10.0,18.0,314.33,9,0.0
Divergent Molten Shell,7.0,24.2,313.63,5,221.36
Anomalous Static Strike,5.0,60.0,309.9,3,0.0
Divergent Greater Volley Support,13.0,49.4,309.9,5,0.0
Anomalous Shield Crush,5.0,15.0,309.9,3,0.0
Divergent Lightning Strike,5.79,54.0,309.9,3,1328.16
Anomalous Manabond,7.0,15.0,309.9,3,0.0
Anomalous Tempest Shield,13.8,25.0,309.9,12,0.0
Anomalous Cast when Damage Taken Support,60.0,80.0,309.9,10,0.0
Phantasmal Decoy Totem,12.0,50.0,309.9,3,0.0
Phantasmal Lightning Strike,5.0,49.0,309.9,4,752.62
Anomalous Battlemage's Cry,8.0,50.0,309.9,3,0.0
Anomalous Double Strike,7.0,221.36,309.9,2,221.36
Anomalous Cobra Lash,4.6,27.0,309.9,3,0.0
Anomalous Storm Call,5.0,13.6,309.9,3,90.0
Anomalous Pierce Support,14.6,40.0,305.48,9,0.0
Anomalous Impale Support,10.0,37.0,305.48,14,0.0
Phantasmal Frenzy,10.0,44.0,305.48,9,0.0
Divergent Faster Casting Support,5.0,27.4,305.48,4,0.0
Anomalous Multistrike Support,10.0,76.0,301.05,2,0.0
Divergent Fire Trap,8.0,20.0,301.05,2,0.0
Divergent Freezing Pulse,5.0,221.36,297.09,2,0.0
Divergent Lancing Steel,5.0,20.0,296.62,2,0.0
Anomalous Puncture,7.0,57.6,296.62,2,0.0
Divergent Flesh and Stone,7.8,44.0,292.2,2,0.0
Anomalous Fireball,7.0,30.0,292.2,9,44.0
Divergent Frostbolt,6.0,20.0,287.77,5,0.0
Divergent Ice Bite Support,8.0,29.2,287.77,2,0.0
Anomalous Faster Projectiles Support,36.0,50.0,287.77,21,0.0
Divergent Steelskin,8.0,72.0,287.77,4,0.0
Divergent Hydrosphere,9.0,29.4,287.77,4,0.0
Divergent Orb of Storms,5.0,50.0,281.63,4,0.0
Divergent Chance to Poison Support,5.0,20.0,278.91,7,0.0
Divergent Ballista Totem Support,15.0,50.0,274.49,4,0.0
Awakened Hextouch Support,15.0,87.4,270.06,32,0.0
Anomalous Ballista Totem Support,10.0,60.0,265.63,6,0.0
Divergent Burning Damage Support,10.0,25.0,265.63,2,0.0
Anomalous Cleave,5.0,20.0,265.63,2,354.18
Divergent General's Cry,5.0,32.0,265.63,2,0.0
Anomalous Perforate,5.0,29.99,265.63,2,0.0
Anomalous Animate Weapon,5.0,20.0,265.63,6,70.0
Anomalous Conversion Trap,5.0,50.0,265.63,2,0.0
Anomalous Arcanist Brand,9.8,17.6,265.63,2,0.0
Anomalous Summon Lightning Golem,14.0,50.6,260.0,2,0.0
Anomalous Dominating Blow,5.0,48.4,257.09,2,0.0
Divergent Minion Life Support,5.0,39.2,256.33,5,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,40.0,247.92,8,0.0
Divergent Added Fire Damage Support,7.0,30.0,244.82,2,0.0
Anomalous Contagion,4.8,36.8,243.5,2,0.0
Divergent Multiple Traps Support,15.0,50.0,234.64,12,0.0
Divergent Swift Assembly Support,8.0,62.0,234.64,7,0.0
Anomalous Trap and Mine Damage Support,10.0,25.0,230.21,27,0.0
Divergent Blood Rage,10.0,35.0,221.36,5,0.0
Anomalous Wild Strike,4.8,30.0,221.36,1,0.0
Anomalous Lifetap Support,10.0,52.0,221.36,1,0.0
Divergent Vulnerability,7.0,35.0,221.36,3,0.0
Awakened Arrow Nova Support,13.0,70.0,221.36,29,0.0
Anomalous Reave,6.6,31.0,221.36,1,195.09
Anomalous Blasphemy Support,5.0,20.0,221.36,5,0.0
Divergent Elemental Focus Support,5.0,72.0,221.36,1,0.0
Anomalous Maim Support,11.8,40.0,221.36,12,0.0
Awakened Added Fire Damage Support,10.0,50.0,221.36,25,0.0
Awakened Fire Penetration Support,9.0,49.0,221.36,51,0.0
Divergent Frost Wall,5.0,22.2,221.36,2,0.0
Awakened Melee Splash Support,9.0,50.0,221.36,27,0.0
Anomalous Enduring Cry,10.0,44.8,221.36,11,0.0
Anomalous Herald of Agony,10.0,30.0,221.36,15,0.0
Divergent Barrage Support,5.0,30.0,221.36,10,0.0
Divergent Scorching Ray,5.4,21.0,221.36,1,0.0
Divergent Lifetap Support,15.0,34.0,221.36,9,0.0
Divergent Earthquake,5.0,0.0,221.36,2,265.63
Divergent Advanced Traps Support,5.0,37.2,221.36,8,0.0
Anomalous Brutality Support,5.0,33.0,221.36,4,0.0
Anomalous Hextouch Support,10.0,82.0,221.36,2,0.0
Divergent Added Lightning Damage Support,5.0,33.0,221.36,1,0.0
Divergent Faster Projectiles Support,5.0,39.6,221.36,2,0.0
Divergent Warlord's Mark,5.0,50.0,221.36,1,0.0
Anomalous Chain Support,8.0,29.0,221.36,3,0.0
Anomalous Holy Flame Totem,6.0,10.0,221.36,1,0.0
Divergent Life Leech Support,7.0,60.0,221.36,2,0.0
Anomalous Lancing Steel,8.0,40.0,221.36,3,0.0
Anomalous Stun Support,5.0,53.6,221.36,2,0.0
Anomalous Blade Flurry,3.0,26.0,221.36,1,120.0
Anomalous Fist of War Support,10.0,88.0,221.36,1,0.0
Divergent Poacher's Mark,5.0,9.6,221.36,2,0.0
Anomalous Firestorm,7.0,26.0,221.36,1,1106.8
Divergent Controlled Destruction Support,5.0,30.0,221.36,1,0.0
Divergent Infused Channelling Support,9.0,45.0,221.36,1,0.0
Anomalous Plague Bearer,6.0,30.0,221.36,8,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,221.36,9,0.0
Divergent Sigil of Power,5.0,32.0,221.36,2,0.0
Phantasmal Blast Rain,5.0,40.0,221.36,1,0.0
Phantasmal Intimidating Cry,9.0,59.2,221.36,1,0.0
Phantasmal Wild Strike,5.0,40.0,221.36,1,0.0
Anomalous Chance to Flee Support,5.0,80.0,221.36,3,0.0
Phantasmal Holy Flame Totem,5.0,44.0,221.36,1,0.0
Elemental Penetration Support,50.0,48.0,221.36,38,0.0
Anomalous Sniper's Mark,5.0,39.0,221.36,5,0.0
Phantasmal Consecrated Path,5.0,60.0,221.36,1,0.0
Anomalous Flesh Offering,10.0,71.0,221.36,2,0.0
Anomalous Lightning Penetration Support,4.2,40.0,221.36,1,0.0
Anomalous Barrage Support,13.0,35.0,221.36,7,0.0
Divergent Venom Gyre,199.22,133.0,221.36,32,805.75
Anomalous Blight,6.0,28.4,221.36,2,248.54
Anomalous Phase Run,11.0,64.0,221.36,24,0.0
Anomalous Lightning Conduit,5.0,30.0,221.36,3,0.0
Anomalous Berserk,10.0,34.2,221.36,10,0.0
Divergent Temporal Rift,10.0,50.0,221.36,7,0.0
Anomalous Smite,7.0,28.2,221.36,4,332.04
Anomalous Ancestral Warchief,10.0,67.0,221.36,2,442.72
Anomalous Critical Strike Affliction Support,5.0,41.6,221.36,1,0.0
Divergent Petrified Blood,8.0,33.0,221.36,9,0.0
Divergent Devouring Totem,10.0,25.0,221.36,7,0.0
Anomalous Predator Support,13.0,50.0,221.36,5,0.0
Phantasmal Frost Shield,8.0,1770.88,221.36,2,0.0
Divergent Flame Link,5.0,202.54,221.36,1,0.0
Divergent Riposte,10.0,130.0,221.36,2,0.0
Anomalous Warlord's Mark,10.0,40.0,221.36,11,0.0
Divergent Heavy Strike,7.6,18.4,221.36,1,0.0
Divergent Cast on Melee Kill Support,4.0,114.0,221.36,1,0.0
Divergent Ice Trap,5.0,15.0,221.36,12,0.0
Phantasmal Intensify Support,8.0,19.6,221.36,1,0.0
Divergent Smoke Mine,7.0,48.0,221.36,1,0.0
Phantasmal Puncture,10.0,66.0,221.36,1,0.0
Divergent Raise Zombie,10.0,35.0,221.36,4,0.0
Divergent Puncture,5.0,12.0,221.36,2,0.0
Divergent Summon Skeletons,7.2,18.0,221.36,11,221.36
Anomalous Faster Attacks Support,14.0,56.0,221.36,1,0.0
Anomalous Vulnerability,10.0,40.0,221.36,7,0.0
Divergent Blight,5.0,16.0,221.36,1,0.0
Anomalous Immortal Call,10.0,50.0,221.36,11,0.0
Divergent Spellslinger,5.0,52.0,221.36,2,0.0
Divergent Clarity,18.0,30.0,221.36,10,70.0
Phantasmal Ancestral Warchief,9.0,60.0,221.36,12,385.17
Divergent Decoy Totem,8.0,40.0,221.36,17,0.0
Anomalous Snipe,7.8,48.0,221.36,1,0.0
Anomalous Caustic Arrow,9.95,50.0,221.36,10,35.0
Divergent Protective Link,4.0,53.0,221.36,1,0.0
Divergent Focused Ballista Support,5.0,90.0,221.36,2,0.0
Divergent Splitting Steel,6.0,30.0,221.36,6,0.0
Divergent Poisonous Concoction,5.0,10.0,221.36,11,0.0
Anomalous Pinpoint Support,5.0,442.72,221.36,1,0.0
Anomalous Whirling Blades,4.0,40.0,221.36,2,0.0
Anomalous Alchemist's Mark,5.0,16.0,221.36,4,0.0
Anomalous Arcane Cloak,5.0,20.0,221.36,12,0.0
Awakened Ancestral Call Support,15.0,60.0,221.36,22,0.0
Divergent Ice Nova,5.0,25.0,221.36,15,100.0
Anomalous Wave of Conviction,8.0,20.0,221.36,10,0.0
Divergent Prismatic Burst Support,5.0,23.6,221.36,1,0.0
Divergent Ancestral Warchief,8.0,64.0,221.36,1,796.9
Phantasmal Ice Nova,5.0,44.0,221.36,1,33.0
Divergent Minefield Support,10.0,50.0,221.36,1,0.0
Anomalous Unbound Ailments Support,9.0,36.6,221.36,9,0.0
Phantasmal Static Strike,9.0,50.0,221.36,6,0.0
Divergent Cast On Critical Strike Support,9.6,65.0,221.36,17,0.0
Divergent Vile Toxins Support,5.0,26.0,221.36,1,0.0
Divergent Armageddon Brand,5.0,40.0,221.36,1,0.0
Divergent Icicle Mine,5.0,64.0,221.36,2,0.0
Block Chance Reduction Support,45.0,25.0,221.36,4,0.0
Phantasmal Raise Zombie,11.2,442.72,221.14,1,0.0
Phantasmal Vigilant Strike,5.0,39.6,219.59,2,0.0
Anomalous Convocation,15.0,60.6,219.59,14,0.0
Divergent Melee Physical Damage Support,5.0,31.0,219.38,3,0.0
Anomalous Viper Strike,6.2,34.0,216.93,6,0.0
Divergent Frozen Legion,10.0,39.2,216.93,5,0.0
Divergent Caustic Arrow,5.0,30.0,216.93,7,169.69
Anomalous Divine Blessing Support,10.0,60.0,216.93,5,0.0
Anomalous Lightning Spire Trap,4.99,30.0,212.82,4,0.0
Anomalous Fork Support,10.0,40.0,212.82,9,0.0
Anomalous Culling Strike Support,10.0,47.4,212.51,2,0.0
Divergent Cast when Stunned Support,9.0,50.0,212.09,6,0.0
Anomalous Haste,14.0,30.0,211.09,17,296.62
Anomalous Vicious Projectiles Support,9.0,25.8,208.08,3,0.0
Divergent Storm Rain,8.0,40.0,208.08,3,0.0
Phantasmal Shockwave Totem,5.0,22.6,208.08,3,0.0
Anomalous Swift Assembly Support,5.0,30.0,208.08,3,0.0
Phantasmal Cleave,5.0,15.2,204.82,4,442.72
Divergent Smite,5.0,30.0,203.65,2,1106.8
Divergent Frenzy,10.0,40.0,201.09,5,0.0
Divergent Urgent Orders Support,10.8,100.0,200.54,2,0.0
Anomalous General's Cry,5.0,20.0,200.0,3,0.0
Divergent Whirling Blades,10.0,54.0,199.69,2,0.0
Anomalous Reap,15.0,10.0,199.69,65,40.0
Divergent Stormblast Mine,8.0,40.0,199.22,1,0.0
Anomalous Wither,5.0,25.0,199.22,7,0.0
Anomalous Physical to Lightning Support,10.0,30.0,199.22,12,0.0
Divergent Feeding Frenzy Support,8.0,34.2,197.09,5,0.0
Anomalous Item Rarity Support,9.0,40.0,196.0,14,0.0
Divergent Shock Nova,5.0,20.0,192.82,10,0.0
Phantasmal Stormblast Mine,5.0,39.2,189.0,1,0.0
Divergent Tectonic Slam,9.0,553.4,188.27,2,0.0
Divergent Infernal Cry,5.0,70.0,187.49,4,0.0
Anomalous Poisonous Concoction,4.0,35.0,186.25,3,0.0
Anomalous Galvanic Arrow,3.8,24.52,184.54,2,0.0
Divergent Greater Multiple Projectiles Support,15.0,47.0,181.52,3,0.0
Divergent Blade Vortex,5.0,20.0,181.52,16,40.0
Anomalous Tornado,5.0,28.0,180.0,1,0.0
Divergent Spell Totem Support,8.0,40.0,178.54,3,0.0
Anomalous Cast On Critical Strike Support,15.0,34.0,178.54,3,0.0
Divergent Defiance Banner,10.0,27.0,177.09,16,0.0
Anomalous Fortify Support,10.0,40.0,177.09,6,0.0
Anomalous Glacial Cascade,5.0,30.0,174.0,3,0.0
Anomalous Bear Trap,10.0,58.0,172.54,8,0.0
Anomalous Minion Damage Support,5.0,15.0,172.27,2,0.0
Anomalous Soul Link,8.0,26.0,169.69,3,0.0
Divergent Swift Affliction Support,10.0,58.6,169.5,1,0.0
Phantasmal Lancing Steel,5.0,24.0,168.54,2,0.0
Anomalous Immolate Support,5.0,39.6,168.54,2,0.0
Anomalous Swift Affliction Support,5.0,18.8,167.4,4,0.0
Phantasmal Reckoning,5.0,54.0,164.27,2,0.0
Anomalous Infernal Cry,9.2,32.0,164.27,2,0.0
Divergent Toxic Rain,5.0,31.0,158.8,3,0.0
Anomalous Ancestral Cry,5.0,18.4,156.82,2,0.0
Anomalous Life Gain on Hit Support,9.0,36.0,154.95,1,0.0
Anomalous Impending Doom Support,9.0,10.0,154.95,6,0.0
Divergent Scourge Arrow,5.0,26.6,154.0,3,0.0
Divergent Physical to Lightning Support,6.8,0.0,152.54,3,0.0
Divergent War Banner,5.0,20.0,151.53,4,0.0
Anomalous Charged Mines Support,5.0,34.6,150.0,3,0.0
Divergent Deadly Ailments Support,7.0,27.2,150.0,1,0.0
Divergent Bear Trap,6.4,20.0,150.0,1,0.0
Anomalous Destructive Link,6.0,16.0,150.0,1,0.0
Divergent Flame Wall,5.0,20.0,150.0,1,0.0
Anomalous Bladefall,5.0,24.0,146.82,5,0.0
Divergent Cursed Ground Support,5.2,35.0,146.82,4,0.0
Anomalous Wintertide Brand,5.0,34.4,140.0,4,0.0
Anomalous Tectonic Slam,5.0,35.0,140.0,2,0.0
Anomalous Bloodlust Support,4.0,43.0,140.0,1,0.0
Divergent Desecrate,10.0,38.6,138.4,5,0.0
Divergent Cleave,5.13,68.27,136.54,3,94.0
Phantasmal Sunder,8.0,70.0,136.0,3,0.0
Anomalous Artillery Ballista,4.0,20.0,134.0,13,0.0
Divergent Nightblade Support,5.0,28.8,132.0,5,0.0
Anomalous Infernal Legion Support,9.0,30.0,130.0,3,0.0
Pinpoint Support,3.0,13.6,129.0,75,0.0
Divergent Lightning Penetration Support,5.0,30.0,128.54,2,0.0
Anomalous Orb of Storms,9.0,70.0,120.0,3,0.0
Anomalous Elemental Weakness,8.0,50.0,120.0,1,0.0
Divergent Volley Support,8.0,36.0,120.0,6,0.0
Divergent Galvanic Field,5.8,0.0,120.0,1,0.0
Divergent Charged Mines Support,10.0,67.0,120.0,6,0.0
Energy Blade,3.0,9.92,119.73,67,0.0
Anomalous Elemental Focus Support,5.0,39.8,119.53,7,0.0
Anomalous Earthquake,5.8,27.0,118.54,3,221.36
Divergent Reap,6.4,40.0,117.6,6,197.09
Divergent Crackling Lance,5.0,76.0,116.54,2,0.0
Hatred,8.0,5.0,116.2,273,0.0
Anomalous Burning Damage Support,6.0,36.6,116.0,3,0.0
Anomalous Volcanic Fissure,8.0,20.0,115.0,21,160.0
Herald of Ash,5.0,9.0,115.0,127,0.0
Divergent Mana Leech Support,5.0,35.0,114.0,2,0.0
Anomalous Explosive Trap,4.0,10.0,114.0,8,0.0
Phantasmal Flameblast,5.0,28.0,113.9,3,219.59
Divergent Arrow Nova Support,5.0,34.0,110.68,1,0.0
Defiance Banner,5.0,15.0,110.0,177,0.0
Phantasmal Dominating Blow,50.0,19.4,110.0,15,0.0
Divergent Ice Shot,6.0,15.0,110.0,18,131.0
Divergent Damage on Full Life Support,5.0,49.0,110.0,3,0.0
Anomalous Shattering Steel,5.0,33.4,108.54,5,0.0
Divergent Overcharge Support,6.0,44.0,108.27,2,0.0
Concentrated Effect Support,5.0,10.0,108.0,128,0.0
Anomalous Siphoning Trap,4.0,110.0,103.6,2,0.0
Anomalous Bone Offering,7.0,20.0,101.8,14,0.0
Divergent Rage Vortex,5.0,20.0,100.0,7,0.0
Damage on Full Life Support,4.0,11.0,100.0,49,0.0
Cold to Fire Support,4.39,8.0,100.0,83,0.0
Increased Critical Damage Support,10.0,8.0,100.0,302,0.0
Increased Duration Support,10.0,20.0,100.0,133,0.0
Anomalous Absolution,5.0,18.4,100.0,5,221.36
Anomalous Venom Gyre,7.0,30.0,100.0,37,221.36
Divergent Holy Flame Totem,5.0,39.0,100.0,4,0.0
Ruthless Support,5.0,8.0,100.0,70,0.0
Devouring Totem,13.0,3.0,100.0,499,0.0
Divergent Flamethrower Trap,5.0,31.0,100.0,1,0.0
Divergent Hextouch Support,5.0,30.0,100.0,1,0.0
Grace,6.0,10.0,100.0,143,20.0
Anomalous Iron Grip Support,3.2,20.0,100.0,1,0.0
Anomalous Earthshatter,8.0,50.0,100.0,1,0.0
Anomalous Flamethrower Trap,5.0,32.0,100.0,1,0.0
Multistrike Support,10.0,14.0,100.0,105,0.0
Frost Blades,4.0,3.0,100.0,142,0.0
Cruelty Support,4.8,10.0,100.0,148,0.0
Divergent Spectral Shield Throw,12.0,20.0,100.0,6,0.0
Vitality,7.0,10.0,100.0,96,0.0
Phantasmal Summon Skeletons,8.8,20.0,100.0,10,221.36
Sniper's Mark,8.0,8.0,100.0,167,0.0
Anomalous Desecrate,5.0,40.0,100.0,5,0.0
Lifetap Support,10.0,10.0,100.0,126,0.0
Anomalous Spectral Shield Throw,10.0,20.0,100.0,6,0.0
Divergent Blastchain Mine Support,5.0,20.0,100.0,1,0.0
Anomalous Spell Totem Support,5.0,26.0,100.0,2,0.0
Elemental Weakness,8.0,10.0,99.2,50,0.0
Ballista Totem Support,5.0,10.0,99.2,102,0.0
Anger,5.0,5.0,99.0,119,0.0
Phantasmal Rain of Arrows,5.0,30.0,99.0,6,99.0
Herald of Purity,3.0,16.0,99.0,87,0.0
Divergent Cold Snap,5.0,13.0,98.0,4,664.08
Anomalous Creeping Frost,5.0,25.0,98.0,4,0.0
Anomalous Life Leech Support,5.0,72.8,97.54,3,0.0
Malevolence,4.0,9.0,95.0,119,0.0
Infused Channelling Support,4.0,10.0,95.0,74,0.0
Determination,10.0,5.0,95.0,322,0.0
Trinity Support,8.0,8.0,92.0,183,0.0
Splitting Steel,3.0,5.0,92.0,55,0.0
Rejuvenation Totem,3.0,7.0,90.0,155,7.0
Tempest Shield,5.0,14.0,90.0,104,0.0
Increased Critical Strikes Support,7.0,14.0,90.0,148,0.0
Efficacy Support,6.0,8.0,90.0,112,0.0
Pierce Support,4.0,15.0,90.0,55,0.0
Anomalous Penance Brand,5.0,50.0,90.0,5,0.0
Purity of Lightning,3.0,10.0,90.0,71,0.0
Less Duration Support,7.0,19.0,90.0,116,0.0
Hypothermia Support,6.0,10.0,90.0,83,0.0
Divine Blessing Support,7.0,20.0,90.0,92,0.0
Greater Volley Support,5.0,18.4,90.0,33,0.0
Phantasmal Cyclone,8.0,34.8,90.0,2,35.0
Fire Trap,6.0,4.0,90.0,312,0.0
Ice Spear,5.0,4.0,90.0,219,0.0
Close Combat Support,5.0,10.0,90.0,51,0.0
Energy Leech Support,4.0,9.8,89.4,104,0.0
Divergent Cold Penetration Support,5.0,25.6,88.8,3,0.0
Divergent Vampiric Link,5.0,38.0,88.0,2,0.0
Meat Shield Support,4.99,15.0,88.0,41,0.0
Barrage Support,5.0,20.0,86.0,50,0.0
Punishment,5.0,10.0,85.0,171,0.0
Impale Support,4.0,10.0,85.0,55,0.0
Focused Ballista Support,5.0,19.0,85.0,71,0.0
Cast when Stunned Support,5.0,14.0,85.0,124,0.0
Anomalous Blind Support,8.0,43.6,82.0,3,0.0
Manabond,3.0,4.0,80.4,56,0.0
Purity of Fire,3.0,10.0,80.0,41,0.0
Power Charge On Critical Support,9.2,20.0,80.0,140,0.0
Trap Support,9.0,19.0,80.0,88,0.0
Withering Touch Support,5.0,20.0,80.0,102,0.0
Petrified Blood,5.0,10.0,80.0,240,0.0
Trap and Mine Damage Support,5.0,5.0,80.0,96,0.0
Cyclone,4.0,10.6,80.0,104,5.0
Herald of Ice,9.0,5.0,80.0,404,0.0
Berserk,5.0,14.0,80.0,142,0.0
Wrath,4.0,10.0,80.0,131,0.0
Mark On Hit Support,10.0,20.0,79.0,117,0.0
Righteous Fire,8.0,3.0,78.2,373,4.0
Vortex,4.0,5.0,78.0,155,0.0
Impending Doom Support,5.0,2.0,77.8,152,0.0
Cast when Damage Taken Support,8.0,18.0,75.0,110,0.0
Ethereal Knives,2.0,4.0,75.0,99,0.0
Arrogance Support,10.0,10.0,75.0,270,0.0
Divergent Power Siphon,5.0,33.0,74.4,5,100.0
Anomalous Summon Ice Golem,14.0,40.0,74.0,3,0.0
Divergent Charged Dash,8.0,29.4,74.0,11,0.0
Divergent Kinetic Bolt,6.0,40.0,74.0,5,0.0
Anomalous Melee Splash Support,5.0,25.0,70.14,5,0.0
Divergent Faster Attacks Support,5.0,40.0,70.0,6,0.0
Anomalous Lightning Tendrils,5.0,31.8,70.0,1,0.0
Divergent Detonate Dead,5.0,11.6,70.0,12,221.36
Nightblade Support,4.0,8.0,70.0,86,0.0
Inspiration Support,10.0,20.0,70.0,105,0.0
Manaforged Arrows Support,7.0,20.0,70.0,146,0.0
Despair,5.0,14.0,70.0,113,0.0
Precision,5.0,20.0,70.0,91,0.0
Summon Raging Spirit,3.0,3.0,70.0,105,0.0
Item Rarity Support,4.0,10.0,70.0,143,0.0
Raise Spectre,3.0,4.0,70.0,130,0.0
Ignite Proliferation Support,3.0,10.0,70.0,47,0.0
Purity of Ice,3.0,9.4,70.0,153,0.0
Mirage Archer Support,8.0,18.0,70.0,87,0.0
Arcane Surge Support,5.0,18.0,70.0,66,0.0
Bonechill Support,5.0,19.0,70.0,71,0.0
Phantasmal Blade Blast,5.0,26.0,70.0,5,0.0
Plague Bearer,3.0,10.0,70.0,112,0.0
Herald of Thunder,3.0,5.0,66.8,131,0.0
Fortify Support,4.0,17.0,65.0,79,0.0
Pride,3.0,10.0,65.0,93,0.0
Flicker Strike,3.0,10.0,65.0,179,20.0
Phase Run,4.0,20.0,65.0,135,0.0
Minefield Support,5.0,8.0,65.0,99,0.0
Anomalous Minion Speed Support,40.0,61.2,65.0,23,0.0
Greater Multiple Projectiles Support,10.0,10.0,65.0,216,0.0
Anomalous Blade Vortex,90.0,22.4,65.0,30,664.08
Ice Bite Support,5.0,4.0,65.0,232,0.0
Zealotry,3.0,15.0,64.2,113,0.0
Discipline,5.0,7.0,62.2,99,60.0
Divergent Spectral Helix,5.0,40.0,61.6,4,0.0
Charged Traps Support,5.0,20.0,60.8,47,0.0
Creeping Frost,3.0,7.0,60.0,165,0.0
Multiple Totems Support,7.0,20.0,60.0,102,0.0
Immolate Support,3.0,9.0,60.0,95,0.0
Anomalous Fire Penetration Support,5.0,29.2,60.0,3,0.0
Tornado Shot,4.0,8.0,60.0,285,0.0
Divergent Immolate Support,10.0,52.0,60.0,1,0.0
Blood Rage,7.0,20.0,60.0,104,0.0
Divergent Infernal Blow,5.0,16.56,60.0,2,0.0
Minion Life Support,5.0,20.0,60.0,86,0.0
Divergent Vengeance,4.6,31.0,59.4,3,0.0
Anomalous Decoy Totem,5.0,40.0,59.0,1,0.0
Anomalous Lightning Trap,4.0,18.0,55.0,4,24.0
Second Wind Support,5.0,20.0,54.0,61,0.0
Life Gain on Hit Support,3.0,24.0,53.0,51,0.0
Anomalous Rallying Cry,5.0,40.0,52.0,2,0.0
Anomalous Summon Carrion Golem,10.0,16.0,50.0,4,0.0
Toxic Rain,4.0,2.0,50.0,321,0.0
Slower Projectiles Support,2.4,20.0,50.0,71,0.0
Faster Attacks Support,10.0,15.0,50.0,81,0.0
Animate Guardian,3.0,10.0,50.0,198,0.0
