Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Phantasmal Barrage,20.0,95.0,336.16,2,0
Divergent Iron Grip Support,8.2,75.0,336.16,1,0
Phantasmal Reckoning,6.6,62.2,336.16,2,0
Divergent Blink Arrow,7.0,96.34,336.16,1,0
Anomalous Behead Support,9.0,34.0,336.16,1,0
Phantasmal Ice Nova,5.0,30.0,334.93,3,85.6
Anomalous Faster Projectiles Support,34.0,40.0,331.68,25,0
Anomalous Flame Surge,30.0,39.0,331.68,11,0
Anomalous Spark,10.0,20.0,327.2,22,15.0
Divergent Arcanist Brand,8.8,22.0,322.72,2,0
Anomalous Barrage,5.0,40.0,322.72,3,0
Anomalous Arctic Armour,10.0,36.8,318.24,23,201.7
Anomalous Impale Support,10.0,30.0,318.24,20,0
Anomalous Lacerate,9.4,15.0,313.75,26,0
Anomalous Arc,18.0,18.0,313.75,32,49.0
Anomalous Penance Brand,5.0,21.0,313.75,5,0
Anomalous Advanced Traps Support,5.0,39.8,313.75,4,0
Divergent Storm Call,10.0,35.0,313.75,4,45.0
Divergent Cleave,4.2,30.0,313.75,3,100.0
Anomalous Herald of Thunder,6.4,30.0,313.75,10,0
Anomalous Concentrated Effect Support,15.0,81.0,313.75,3,0
Divergent Smoke Mine,8.0,33.0,313.75,3,0
Awakened Added Chaos Damage Support,8.0,44.2,313.75,49,0
Phantasmal Earthshatter,4.0,25.4,313.75,2,0
Divergent Assassin's Mark,15.0,65.0,313.75,19,0
Anomalous Faster Attacks Support,14.8,50.0,313.75,3,0
Anomalous Close Combat Support,9.0,24.6,313.75,17,0
Divergent Elemental Proliferation Support,9.0,42.0,313.75,2,0
Phantasmal Wave of Conviction,10.2,70.0,313.75,4,0
Divergent Earthbreaker Support,5.0,50.0,313.75,3,0
Divergent Warlord's Mark,9.0,30.0,309.27,2,0
Divergent Ice Crash,5.0,30.0,309.27,2,0
Divergent Spectral Throw,12.0,20.0,309.27,9,19.0
Anomalous Chance to Bleed Support,5.0,26.0,304.79,5,0
Anomalous Boneshatter,10.0,14.2,304.79,12,0
Divergent Vulnerability,8.0,30.0,300.31,8,0
Divergent Puncture,10.0,26.0,299.29,2,0
Anomalous Cyclone,7.2,40.0,295.83,8,31.2
Anomalous Spell Echo Support,25.0,45.0,295.83,26,0
Divergent Second Wind Support,10.0,44.0,295.83,10,0
Anomalous Point Blank Support,4.36,20.4,293.29,4,0
Anomalous Molten Shell,35.0,60.0,291.34,24,224.11
Anomalous Battlemage's Cry,10.0,31.0,291.34,5,0
Divergent Chain Support,8.0,27.4,291.34,4,0
Anomalous Shockwave Support,7.2,20.0,291.34,5,0
Divergent Archmage Support,5.0,25.0,291.34,4,0
Anomalous Cast On Critical Strike Support,15.2,29.0,291.34,6,0
Awakened Controlled Destruction Support,8.0,60.4,291.34,72,0
Awakened Hextouch Support,15.0,80.0,291.34,28,0
Divergent Seismic Trap,8.8,29.4,291.34,4,0
Phantasmal Shockwave Totem,4.4,15.0,291.34,4,0
Anomalous Detonate Dead,14.0,24.0,286.86,23,49.8
Anomalous Pestilent Strike,8.2,34.0,284.93,5,0
Divergent Toxic Rain,5.0,20.0,277.9,7,0
Divergent Lightning Strike,6.4,35.0,277.9,4,181.02
Divergent Explosive Arrow,15.0,15.0,277.9,8,0
Divergent Elemental Damage with Attacks Support,28.0,72.0,277.9,5,0
Anomalous Divine Blessing Support,10.0,49.0,277.9,9,0
Divergent War Banner,5.0,20.0,272.06,2,0
Phantasmal Storm Brand,10.0,40.0,268.93,4,0
Divergent Enfeeble,10.0,35.0,268.93,17,0
Divergent Critical Strike Affliction Support,5.0,38.0,268.93,3,0
Anomalous Caustic Arrow,10.0,45.6,268.93,17,107.2
Anomalous Storm Brand,5.37,42.0,268.93,3,0
Anomalous Ball Lightning,5.0,18.6,268.93,10,0
Phantasmal Rallying Cry,7.0,20.0,268.93,6,0
Divergent Summon Phantasm Support,9.0,20.0,268.93,4,0
Divergent Bodyswap,5.0,40.0,268.93,3,0
Divergent Penance Brand,5.0,50.0,268.93,2,0
Divergent Frost Wall,5.0,21.4,268.93,4,0
Anomalous Cast while Channelling Support,9.0,35.0,268.93,2,0
Anomalous Impending Doom Support,8.0,9.6,268.93,10,0
Phantasmal Infernal Blow,5.0,28.0,267.14,2,0
Divergent Life Gain on Hit Support,65.0,100.0,264.45,10,0
Divergent Wave of Conviction,10.0,15.0,260.64,9,0
Anomalous Reap,12.6,10.0,255.49,29,39.0
Anomalous Flame Dash,15.0,80.0,255.49,7,0
Divergent Trap Support,35.0,80.0,255.49,8,0
Anomalous Riposte,8.0,30.0,246.52,2,0
Divergent Concentrated Effect Support,5.0,25.0,246.52,14,0
Divergent Tornado,10.0,20.0,246.52,12,0
Anomalous Armageddon Brand,5.0,10.0,246.52,9,0
Anomalous Leap Slam,9.0,40.0,246.52,3,0
Anomalous Multistrike Support,10.0,40.0,246.52,6,0
Divergent Ancestral Call Support,10.0,44.0,246.52,3,0
Phantasmal Infernal Cry,25.0,34.6,241.7,4,0
Divergent Shock Nova,5.0,20.0,240.0,6,0
Anomalous Lightning Conduit,5.0,30.0,239.29,3,0
Divergent Increased Duration Support,8.0,25.0,237.56,11,0
Anomalous Earthbreaker Support,7.0,30.0,236.82,5,0
Phantasmal Vengeance,25.0,60.0,233.07,3,0
Anomalous Arrow Nova Support,5.0,24.0,233.07,2,0
Phantasmal Summon Skeletons,9.0,20.0,224.11,12,291.34
Divergent Ice Shot,9.0,19.0,224.11,23,470.63
Divergent Unleash Support,10.0,50.0,224.11,4,0
Anomalous Haste,20.0,20.0,224.11,42,201.7
Divergent Knockback Support,8.0,3609.76,224.11,2,0
Divergent Tectonic Slam,8.0,99.6,224.11,2,0
Divergent Soulrend,5.0,17.4,224.11,9,0
Anomalous Maim Support,11.6,35.0,224.11,16,0
Anomalous Summon Raging Spirit,5.0,13.4,224.11,10,0
Anomalous Enduring Cry,9.0,40.0,224.11,12,0
Divergent Vicious Projectiles Support,8.0,30.0,224.11,13,0
Divergent Venom Gyre,96.6,100.0,224.11,27,672.33
Divergent Blade Vortex,7.0,19.2,224.11,17,125.0
Anomalous Item Rarity Support,9.0,30.0,224.11,10,0
Divergent Spellslinger,10.0,61.4,224.11,2,0
Divergent Feeding Frenzy Support,8.0,30.0,224.11,7,0
Anomalous Purity of Fire,5.0,20.0,224.11,9,0
Anomalous Added Chaos Damage Support,8.0,30.0,224.11,8,0
Divergent Blood Rage,10.0,44.0,224.11,8,0
Anomalous Blasphemy Support,5.0,20.0,224.11,8,0
Anomalous Volcanic Fissure,10.0,20.0,224.11,20,224.11
Phantasmal Arc,9.0,22.0,224.11,5,188.82
Divergent Flame Link,5.0,42.0,224.11,4,0
Anomalous Elemental Hit,5.0,20.0,224.11,2,0
Anomalous Whirling Blades,5.0,30.0,224.11,4,0
Phantasmal Lightning Strike,9.0,29.8,224.11,10,224.11
Divergent Unearth,5.93,30.0,224.11,7,0
Divergent Ancestral Cry,9.4,35.0,224.11,6,0
Divergent Elemental Focus Support,9.0,28.4,224.11,2,0
Anomalous Smite,10.0,25.0,224.11,6,219.29
Divergent Spell Cascade Support,8.0,37.4,224.11,1,0
Divergent Cast on Melee Kill Support,8.0,44.0,224.11,2,0
Anomalous Spell Cascade Support,6.0,30.0,224.11,15,0
Anomalous Ancestral Protector,10.0,30.0,224.11,11,0
Divergent Earthquake,5.0,38.6,224.11,2,588.42
Anomalous Dark Pact,6.8,10.0,224.11,13,0
Phantasmal Lancing Steel,5.0,10.0,224.11,2,0
Anomalous Greater Volley Support,5.99,38.0,224.11,3,0
Anomalous Reave,10.0,90.0,224.11,1,515.45
Anomalous Lifetap Support,10.0,80.0,224.11,1,0
Divergent Increased Area of Effect Support,10.0,43.0,224.11,20,0
Divergent Reave,5.0,34.0,224.11,1,448.22
Divergent Blast Rain,10.0,72.0,224.11,5,0
Anomalous Cast on Melee Kill Support,6.2,30.0,224.11,1,0
Divergent Poisonous Concoction,5.4,10.0,224.11,9,0
Phantasmal Shattering Steel,5.0,20.0,224.11,1,0
Anomalous Innervate Support,5.0,30.0,224.11,2,0
Divergent Focused Ballista Support,8.0,35.0,224.11,1,0
Anomalous Incinerate,5.0,10.0,224.11,5,0
Anomalous Galvanic Field,5.0,22.2,224.11,3,0
Divergent Caustic Arrow,5.0,24.0,224.11,7,81.6
Divergent Ancestral Warchief,10.0,50.0,224.11,3,224.11
Awakened Arrow Nova Support,11.0,88.2,224.11,29,0
Anomalous Icicle Mine,10.0,10.0,224.11,12,0
Anomalous Elemental Proliferation Support,9.4,50.0,224.11,3,0
Anomalous Cast when Stunned Support,10.0,110.0,224.11,1,0
Awakened Added Fire Damage Support,7.0,45.0,224.11,35,0
Anomalous Hextouch Support,9.0,33.6,224.11,4,0
Anomalous Wave of Conviction,9.0,20.0,224.11,11,0
Divergent Protective Link,5.0,30.0,224.11,1,0
Divergent Riposte,10.0,28.4,224.11,3,0
Divergent Power Siphon,5.0,29.2,224.11,8,40.0
Anomalous Searing Bond,5.0,30.0,224.11,1,0
Anomalous Summon Lightning Golem,15.0,45.0,224.11,12,0
Divergent Added Chaos Damage Support,8.0,28.0,224.11,2,0
Anomalous Spectral Shield Throw,14.0,19.0,224.11,20,0
Divergent Spell Totem Support,8.0,26.2,224.11,7,0
Divergent Herald of Ice,20.0,40.0,224.11,20,0
Anomalous Added Lightning Damage Support,8.0,29.0,224.11,4,0
Anomalous Trap and Mine Damage Support,10.0,22.4,224.11,11,0
Divergent Nightblade Support,5.0,20.0,224.11,7,0
Anomalous Chance to Flee Support,5.8,46.0,224.11,4,0
Divergent Summon Holy Relic,10.0,10.0,224.11,30,0
Divergent Cast when Stunned Support,9.0,30.0,224.11,7,0
Divergent Cremation,8.0,19.0,224.11,4,0
Anomalous Summon Phantasm Support,7.8,24.0,224.11,8,0
Anomalous Summon Holy Relic,7.8,20.0,224.11,8,0
Divergent Bladefall,5.0,32.8,224.11,6,0
Anomalous Lesser Multiple Projectiles Support,10.0,36.2,224.11,8,0
Divergent Kinetic Bolt,8.0,44.0,224.11,4,0
Anomalous Fortify Support,9.4,40.0,224.11,11,0
Phantasmal Vigilant Strike,5.4,10.0,224.11,7,0
Anomalous Seismic Cry,4.1,50.0,224.11,4,0
Phantasmal Pyroclast Mine,5.0,44.0,224.11,1,0
Divergent Blasphemy Support,18.0,44.0,224.11,3,0
Divergent Arcane Surge Support,15.0,28.0,224.11,17,0
Divergent Added Lightning Damage Support,5.0,25.0,224.11,4,0
Divergent Urgent Orders Support,13.2,96.82,224.11,2,0
Divergent Clarity,17.8,38.0,224.11,11,179.29
Divergent Flamethrower Trap,5.0,20.8,224.11,1,0
Anomalous Purifying Flame,10.0,30.0,224.11,1,0
Anomalous Mirror Arrow,5.93,16.0,224.11,1,0
Phantasmal Perforate,30.0,50.0,224.11,2,0
Divergent Infernal Cry,7.0,33.0,224.11,4,0
Divergent Devouring Totem,9.6,30.0,224.11,3,0
Divergent Lifetap Support,15.0,25.0,224.11,11,0
Divergent Reap,5.0,40.0,224.11,9,140.0
Divergent Chance to Poison Support,6.8,16.8,224.11,7,0
Anomalous Ambush,5.0,52.0,224.11,6,0
Divergent Behead Support,6.0,34.0,224.11,2,0
Divergent Frozen Legion,8.2,35.0,224.11,13,0
Anomalous Hex Bloom Support,10.0,72.0,224.11,9,0
Divergent General's Cry,5.0,37.0,223.29,5,0
Elemental Penetration Support,50.0,48.4,223.21,40,0
Anomalous Double Strike,8.4,74.8,222.77,8,268.93
Anomalous Cremation,5.0,16.2,219.63,7,0
Anomalous Ballista Totem Support,10.0,40.0,219.63,5,0
Anomalous Lancing Steel,10.0,35.0,219.29,10,0
Anomalous Tempest Shield,10.0,20.0,219.29,12,0
Phantasmal Holy Flame Totem,5.0,37.0,219.29,5,0
Anomalous Blade Flurry,5.0,19.6,216.94,2,50.0
Divergent Splitting Steel,5.0,25.0,216.29,8,0
Divergent Faster Attacks Support,5.0,25.0,215.29,10,0
Divergent Discharge,25.0,20.0,215.15,25,0
Divergent Frostbite,9.0,40.0,215.15,5,0
Anomalous Unbound Ailments Support,9.0,30.0,215.15,8,0
Divergent Immolate Support,9.0,40.0,215.15,5,0
Divergent Lesser Multiple Projectiles Support,7.0,27.2,215.15,4,0
Anomalous Infernal Cry,10.0,45.0,215.15,4,0
Divergent Bloodthirst Support,5.0,37.2,214.47,2,0
Anomalous Spirit Offering,6.2,20.0,214.47,10,0
Anomalous Poacher's Mark,10.0,40.0,214.47,9,0
Awakened Fire Penetration Support,7.0,44.0,212.0,64,0
Divergent Multiple Traps Support,17.8,50.0,210.66,25,0
Divergent Ice Trap,8.2,14.0,210.66,16,0
Anomalous Immortal Call,15.0,45.0,210.66,19,0
Divergent Poacher's Mark,5.0,17.6,210.66,4,0
Anomalous Vicious Projectiles Support,9.0,30.0,209.64,3,0
Anomalous Alchemist's Mark,5.0,20.0,209.64,5,0
Divergent Minion Life Support,5.0,25.0,206.47,7,0
Divergent Despair,5.8,20.0,206.47,9,0
Divergent Winter Orb,9.0,15.0,206.18,15,0
Anomalous Iron Will Support,6.8,38.0,206.18,4,0
Divergent Smite,8.0,20.0,206.18,7,224.11
Phantasmal Hexblast,15.0,25.0,206.18,2,0
Divergent Volley Support,8.8,30.0,205.29,5,0
Anomalous Elemental Damage with Attacks Support,8.0,29.4,205.0,9,0
Divergent Detonate Dead,9.0,15.0,201.7,16,407.88
Anomalous Convocation,15.0,50.0,201.7,18,0
Phantasmal Puncture,20.0,68.0,201.7,19,0
Divergent Frostbolt,6.0,34.8,201.7,9,0
Divergent Minion Speed Support,35.0,49.6,201.7,8,0
Anomalous Contagion,5.0,31.0,201.7,9,0
Anomalous Cast when Damage Taken Support,60.0,65.0,201.7,30,0
Divergent Charged Mines Support,10.0,45.8,200.82,4,0
Phantasmal Creeping Frost,7.0,30.0,200.34,12,0
Divergent Double Strike,3.4,48.0,200.0,1,761.97
Anomalous Lightning Spire Trap,4.2,44.0,200.0,3,0
Divergent Ambush,6.2,56.4,200.0,1,0
Anomalous Vampiric Link,8.0,12.0,200.0,3,0
Anomalous Seismic Trap,5.0,16.2,199.29,5,0
Anomalous Bladefall,5.0,25.0,199.29,6,0
Anomalous Spectral Throw,5.0,17.0,199.29,8,165.02
Divergent Burning Damage Support,10.0,20.0,197.57,3,0
Divergent Momentum Support,6.6,20.0,197.36,7,0
Anomalous Additional Accuracy Support,5.0,17.83,196.36,16,0
Divergent Advanced Traps Support,9.0,69.2,194.47,7,0
Anomalous Ancestral Cry,5.0,80.0,191.29,3,0
Divergent Manabond,5.0,35.0,190.47,4,0
Divergent Lightning Spire Trap,5.8,30.0,189.29,5,0
Anomalous Chain Support,8.0,30.0,188.82,2,0
Divergent Ice Bite Support,9.0,30.0,188.43,5,0
Divergent Storm Rain,8.0,37.6,188.25,3,0
Awakened Ancestral Call Support,13.0,50.0,188.0,47,0
Anomalous Controlled Destruction Support,10.0,29.0,186.47,11,0
Anomalous Swift Affliction Support,5.0,16.6,186.47,4,0
Divergent Summon Skeletons,9.0,20.0,184.0,12,308.93
Divergent Desecrate,10.0,35.0,183.86,13,0
Anomalous Wither,5.0,20.4,183.77,8,0
Anomalous Summon Reaper,6.8,30.0,183.77,4,0
Anomalous Stun Support,7.0,20.0,181.36,6,0
Anomalous Spectral Helix,5.0,21.8,181.36,5,0
Anomalous Perforate,5.0,28.2,181.36,5,0
Divergent Orb of Storms,5.0,28.0,180.0,6,0
Phantasmal Consecrated Path,5.0,42.0,180.0,2,0
Anomalous Soul Link,7.4,19.0,179.64,3,0
Anomalous Storm Call,8.8,19.0,179.64,3,46.6
Awakened Melee Splash Support,6.0,40.0,179.43,78,0
Anomalous Warlord's Mark,10.0,30.0,179.29,20,0
Anomalous Fireball,5.0,25.0,179.29,18,40.0
Anomalous Molten Strike,8.0,27.2,179.29,6,88.0
Divergent Ice Nova,5.0,25.0,179.29,12,80.0
Anomalous Swift Assembly Support,5.0,20.0,179.29,4,0
Anomalous Frost Wall,5.0,30.0,177.9,1,0
Anomalous Destructive Link,5.4,38.0,174.47,4,0
Anomalous Poisonous Concoction,5.0,25.0,174.0,8,0
Phantasmal Flameblast,5.0,42.0,174.0,6,108.0
Divergent Bladestorm,8.0,30.0,172.82,2,0
Anomalous Blade Trap,5.0,32.0,172.82,2,0
Anomalous Arcane Cloak,5.0,19.0,170.0,18,0
Divergent Infused Channelling Support,9.8,42.0,170.0,3,0
Divergent Blight,5.0,20.0,169.64,3,1344.66
Divergent Molten Shell,8.0,44.0,167.43,16,224.11
Anomalous Viper Strike,5.0,25.0,166.47,7,0
Phantasmal Static Strike,9.0,40.0,166.0,6,0
Divergent Siege Ballista,5.0,24.4,165.35,7,0
Anomalous Fire Trap,5.0,10.0,165.0,5,0
Divergent Explosive Concoction,5.4,18.2,164.82,2,0
Phantasmal Stormblast Mine,5.0,33.4,164.82,2,0
Divergent Freezing Pulse,10.0,48.0,162.0,3,0
Anomalous Minion Damage Support,5.0,18.6,160.0,6,0
Divergent Defiance Banner,14.0,20.0,160.0,14,0
Phantasmal Shrapnel Ballista,5.0,19.6,156.88,6,0
Anomalous Life Gain on Hit Support,8.0,30.0,156.88,1,0
Divergent Flame Wall,7.6,31.8,156.0,2,0
Divergent Greater Multiple Projectiles Support,15.0,80.0,152.0,8,0
Divergent Lancing Steel,7.0,26.0,151.24,2,0
Anomalous Added Fire Damage Support,5.0,23.0,150.0,1,0
Anomalous Galvanic Arrow,4.0,30.0,150.0,4,0
Divergent Flame Surge,5.0,30.0,150.0,6,0
Divergent Swift Assembly Support,10.0,50.0,150.0,8,0
Divergent Life Leech Support,9.2,43.0,150.0,1,0
Anomalous Tectonic Slam,5.0,30.0,150.0,2,0
Divergent Lacerate,5.0,31.0,146.0,4,0
Anomalous Temporal Rift,14.0,40.0,144.0,29,0
Divergent Hex Bloom Support,8.0,29.0,143.47,5,0
Anomalous Cobra Lash,5.0,19.2,143.0,6,0
Anomalous Discharge,5.0,10.0,142.0,19,0
Divergent Ground Slam,9.0,20.0,140.82,2,448.22
Ballista Totem Support,5.0,10.0,140.0,200,0
Divergent Added Fire Damage Support,7.0,30.0,140.0,2,0
Divergent Melee Physical Damage Support,5.0,23.4,136.0,9,0
Anomalous Lightning Penetration Support,5.0,44.0,135.0,1,0
Divergent Spectral Shield Throw,10.4,19.0,132.0,15,0
Block Chance Reduction Support,15.8,14.6,131.8,15,0
Anomalous Absolution,5.0,40.0,131.64,10,190.0
Divergent Cast On Critical Strike Support,8.8,48.8,130.0,17,0
Anomalous Firestorm,8.0,30.0,130.0,5,358.58
Anomalous Charged Mines Support,7.2,25.0,130.0,3,0
Anomalous Snipe,8.0,20.0,130.0,5,0
Anomalous Pinpoint Support,9.0,74.0,124.82,2,0
Anomalous Earthquake,7.0,21.0,121.64,3,268.93
Divergent High-Impact Mine Support,6.8,26.4,120.34,7,0
Anomalous Explosive Arrow,5.0,15.0,120.0,15,0
Phantasmal Cleave,5.0,16.0,120.0,4,224.11
Divergent Physical to Lightning Support,10.0,89.0,120.0,7,0
Divergent Vampiric Link,5.0,16.4,120.0,2,0
Divergent Sigil of Power,7.2,23.0,119.64,4,0
Anomalous Infernal Legion Support,8.0,29.0,119.64,4,0
Divergent Soul Link,5.0,50.0,119.0,1,0
Phantasmal Ancestral Warchief,9.0,30.0,116.0,21,268.93
Anomalous Animate Weapon,5.0,20.0,111.64,11,55.0
Anomalous Artillery Ballista,5.0,20.0,110.0,16,0
Anomalous Unleash Support,8.0,37.0,106.0,3,0
Devouring Totem,13.0,3.0,105.0,492,0
Anomalous Tornado,5.0,20.0,104.82,2,0
Anomalous Blight,5.0,25.6,104.0,4,224.11
Phantasmal Seismic Cry,5.0,6.8,104.0,3,0
Anomalous Shattering Steel,5.0,20.8,102.41,7,0
Divergent Perforate,4.0,20.0,100.0,1,0
Divergent Barrage Support,8.0,29.0,100.0,19,0
Anomalous Herald of Agony,10.0,30.0,100.0,11,0
Anomalous Bone Offering,5.0,18.8,100.0,15,0
Phantasmal Void Sphere,7.4,25.2,100.0,6,0
Divergent Cursed Ground Support,5.0,39.0,100.0,4,0
Divergent Prismatic Burst Support,5.2,23.0,100.0,2,0
Phantasmal Rain of Arrows,6.2,19.0,100.0,7,95.0
Herald of Ash,8.0,8.0,100.0,238,0
Increased Critical Strikes Support,7.0,10.0,100.0,194,0
Increased Critical Damage Support,10.0,7.0,100.0,396,0
Punishment,5.0,10.0,100.0,198,0
Multistrike Support,10.0,10.0,100.0,165,0
Efficacy Support,6.0,8.0,100.0,148,0
Ruthless Support,5.0,8.0,100.0,126,0
Less Duration Support,9.0,19.0,100.0,116,0
Tempest Shield,4.0,14.0,100.0,154,0
Ice Spear,5.74,4.2,100.0,257,0
Energy Leech Support,4.0,9.0,100.0,87,0
Anomalous Pyroclast Mine,6.8,35.0,100.0,2,0
Greater Multiple Projectiles Support,10.0,18.0,99.0,191,0
Elemental Weakness,10.0,10.0,99.0,189,0
Herald of Purity,3.0,10.0,99.0,185,0
Defiance Banner,5.0,10.0,99.0,271,0
Meat Shield Support,4.0,15.0,98.6,107,0
Anomalous Lightning Warp,5.0,24.0,98.0,4,0
Hypothermia Support,7.0,10.0,97.0,212,0
Anomalous Spellslinger,5.0,29.0,96.0,5,0
Divergent Bear Trap,5.0,24.6,95.58,4,0
Arrogance Support,10.0,9.0,95.4,283,0
Trap Support,9.0,20.0,95.0,148,0
Cast when Damage Taken Support,10.0,20.0,95.0,145,0
Hatred,7.0,5.0,95.0,339,0
Vitality,8.0,8.0,95.0,130,0
Petrified Blood,5.0,10.0,94.2,272,0
Divergent Faster Casting Support,5.0,25.0,94.0,8,0
Phantasmal Frenzy,10.0,29.8,94.0,15,0
Divergent Mana Leech Support,7.0,20.0,94.0,3,0
Sniper's Mark,8.0,5.0,93.2,564,0
Divergent Maim Support,9.0,40.2,92.0,4,0
Anomalous Flesh Offering,10.0,40.0,92.0,3,0
Phantasmal Cyclone,9.0,27.4,92.0,2,20.0
Anomalous Immolate Support,5.0,30.0,91.0,3,0
Divergent Absolution,5.0,14.6,90.4,10,62.0
Anomalous Venom Gyre,9.2,29.8,90.0,38,224.11
Cyclone,5.0,15.0,90.0,174,5.0
Anomalous Void Manipulation Support,10.0,20.0,90.0,27,0
Trap and Mine Damage Support,5.0,5.0,90.0,191,0
Frost Blades,3.0,3.0,90.0,169,0
Herald of Ice,9.0,5.0,90.0,442,0
Determination,8.4,5.0,90.0,374,0
Phase Run,5.0,20.0,90.0,100,0
Malevolence,5.0,8.0,90.0,174,0
Impale Support,5.0,10.0,90.0,130,0
Inspiration Support,10.0,20.0,90.0,205,0
Nightblade Support,4.2,10.0,90.0,113,0
Splitting Steel,3.0,5.0,90.0,168,0
Trinity Support,9.0,10.0,90.0,304,0
Lifetap Support,9.0,9.0,90.0,230,0
Cruelty Support,5.0,10.0,90.0,103,0
Divine Blessing Support,8.0,15.0,90.0,145,0
Anomalous Elemental Focus Support,7.0,25.0,89.8,10,0
Item Rarity Support,5.0,10.0,89.0,222,0
Anomalous General's Cry,5.0,20.0,88.0,6,0
Anomalous Bear Trap,10.0,32.0,88.0,9,0
Pierce Support,5.0,15.0,85.0,91,0
Corrupting Fever,3.0,5.0,85.0,148,0
Manaforged Arrows Support,10.0,10.0,85.0,164,0
Divergent Blastchain Mine Support,5.0,18.6,84.82,2,0
Fire Trap,5.0,3.0,84.2,412,0
Anomalous Siphoning Trap,8.8,40.0,82.0,4,0
Rejuvenation Totem,3.0,7.0,80.0,231,7.0
Divergent Deadly Ailments Support,10.0,36.6,80.0,1,0
Anomalous Life Leech Support,4.0,32.0,80.0,9,0
Despair,5.0,19.0,80.0,128,0
Anomalous Decay Support,5.0,35.0,80.0,2,0
Damage on Full Life Support,5.0,9.0,80.0,181,0
Ice Bite Support,5.0,5.0,80.0,120,0
Cold to Fire Support,5.0,8.0,80.0,164,0
Concentrated Effect Support,5.0,7.4,80.0,259,0
Raise Spectre,4.0,5.0,80.0,241,0
Purity of Ice,3.0,10.0,80.0,162,0
Purity of Lightning,3.0,9.0,80.0,136,0
Purity of Fire,4.0,8.4,80.0,118,0
Bonechill Support,5.0,20.0,80.0,81,0
Precision,9.0,8.4,80.0,211,0
Berserk,5.0,10.0,80.0,214,0
Steelskin,5.0,20.0,80.0,86,0
Manabond,2.72,5.0,80.0,149,0
Focused Ballista Support,7.0,18.6,80.0,119,0
Divergent Temporal Rift,8.0,21.2,79.6,10,0
Anomalous Brutality Support,8.0,25.0,79.2,7,0
Increased Duration Support,8.4,20.0,78.6,188,0
Mark On Hit Support,10.0,20.0,78.2,143,0
Anomalous Rallying Cry,8.0,31.0,77.79,3,0
Divergent Pinpoint Support,5.0,41.0,75.2,2,0
Grace,8.0,8.0,75.0,179,15.0
Divergent Cold Snap,7.0,19.2,75.0,7,219.63
Plague Bearer,3.2,10.0,75.0,193,0
Wrath,4.0,14.0,75.0,152,0
Power Charge On Critical Support,10.0,20.0,75.0,183,0
Phantasmal Intimidating Cry,8.0,29.8,75.0,1,0
Phantasmal Sunder,8.6,49.2,74.6,3,0
Divergent Controlled Destruction Support,7.0,38.4,73.2,4,0
Phantasmal Decoy Totem,10.0,38.8,72.82,3,0
Anomalous Fire Penetration Support,5.0,22.4,72.0,5,0
Divergent Energy Blade,5.0,38.2,70.65,2,0
Divergent Rallying Cry,9.99,66.0,70.0,1,0
Anomalous Ancestral Warchief,10.0,50.0,70.0,9,291.34
Impending Doom Support,5.0,2.0,70.0,401,0
Anomalous Blind Support,9.96,39.0,70.0,5,0
Ethereal Knives,3.0,5.0,70.0,269,0
Vortex,4.0,5.0,70.0,270,0
Tornado Shot,4.0,8.0,70.0,204,0
Anger,5.0,5.0,70.0,192,0
Ignite Proliferation Support,4.0,10.0,70.0,61,0
Purity of Elements,10.0,19.0,70.0,131,0
Multiple Totems Support,7.0,20.0,70.0,113,0
Infused Channelling Support,4.0,15.0,70.0,99,0
Pride,3.0,10.0,70.0,201,0
Greater Volley Support,5.0,10.0,70.0,108,0
Anomalous Summon Ice Golem,15.0,49.0,69.8,5,0
Divergent Rage Vortex,5.0,19.0,69.0,11,0
Summon Raging Spirit,3.0,3.0,69.0,208,0
Arcane Surge Support,5.0,19.0,69.0,122,0
Anomalous Blade Vortex,90.0,15.0,65.0,42,448.22
Righteous Fire,5.0,3.0,65.0,586,5.0
Blood Rage,6.0,20.0,65.0,124,0
Faster Attacks Support,10.0,20.0,65.0,109,0
Second Wind Support,4.0,20.0,65.0,99,0
Minefield Support,4.0,9.0,63.0,117,0
Barrage Support,5.0,20.0,63.0,74,0
Anomalous Dominating Blow,5.8,27.0,62.0,8,0
Anomalous Intimidating Cry,5.0,29.59,62.0,6,0
Divergent Cold Penetration Support,8.0,23.4,61.6,5,0
Anomalous Minion Speed Support,50.0,60.0,60.0,43,0
Phantasmal Dominating Blow,38.6,20.0,60.0,26,0
Withering Touch Support,5.0,20.0,60.0,126,0
Charged Traps Support,4.0,20.0,60.0,97,0
Fortify Support,4.36,14.0,60.0,97,0
Increased Area of Effect Support,5.0,20.0,60.0,117,0
Flame Dash,10.0,20.0,60.0,160,0
Mirage Archer Support,8.0,10.0,60.0,252,0
Divergent Galvanic Field,7.6,24.8,60.0,3,0
Burning Arrow,4.0,18.0,59.6,244,15.0
Pinpoint Support,3.0,10.0,59.2,153,0
Divergent Animate Weapon,8.0,24.0,59.0,10,224.11
Phantasmal Blade Vortex,5.0,17.0,59.0,5,50.0
Multiple Traps Support,5.0,15.0,58.0,88,0
Cast when Stunned Support,5.0,15.0,58.0,75,0
Zealotry,3.0,14.0,58.0,159,0
Anomalous Decoy Totem,6.6,30.0,55.0,1,0
Summon Skitterbots,3.2,13.0,55.0,135,0
