Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Discharge,10.0,19.4,502.16,12,0.0
Divergent Venom Gyre,130.0,125.0,499.34,43,1097.44
Anomalous Onslaught Support,20.0,120.0,499.34,14,0.0
Divergent Temporal Rift,10.0,341.23,493.85,13,0.0
Anomalous Explosive Arrow,9.2,20.0,493.85,15,0.0
Anomalous Shield Charge,10.0,54.0,493.85,8,0.0
Anomalous Mark On Hit Support,19.6,65.4,493.85,14,0.0
Phantasmal Rolling Magma,20.0,104.0,493.85,3,0.0
Divergent Cobra Lash,19.0,58.0,493.85,8,0.0
Divergent Decoy Totem,19.0,100.0,493.85,11,0.0
Divergent Lightning Strike,10.0,40.8,493.85,10,82.0
Phantasmal Cyclone,11.0,50.0,493.85,14,38.0
Anomalous Charged Mines Support,10.0,40.0,493.85,16,0.0
Divergent Hextouch Support,9.58,20.0,493.85,4,0.0
Anomalous Fortify Support,13.0,34.4,493.85,21,0.0
Divergent Explosive Concoction,11.8,22.4,493.85,5,0.0
Anomalous Frenzy,19.0,62.0,484.62,10,0.0
Anomalous Sunder,10.0,20.0,482.87,16,0.0
Anomalous Lightning Penetration Support,10.0,40.0,477.39,5,0.0
Awakened Added Chaos Damage Support,10.0,60.0,471.9,109,0.0
Anomalous Deadly Ailments Support,15.0,54.0,466.41,28,0.0
Phantasmal Storm Brand,20.0,45.2,466.41,7,0.0
Anomalous Trinity Support,10.0,30.0,466.41,19,0.0
Divergent Increased Duration Support,10.0,71.6,457.18,12,0.0
Divergent Enfeeble,20.0,40.0,438.98,10,0.0
Phantasmal Molten Strike,10.8,35.0,438.98,9,50.0
Divergent Meat Shield Support,20.0,84.0,438.98,7,0.0
Divergent Damage on Full Life Support,14.0,38.0,438.98,13,0.0
Anomalous Conversion Trap,9.8,60.0,438.98,3,0.0
Phantasmal Ancestral Warchief,14.0,38.0,438.98,17,274.36
Divergent Lightning Spire Trap,12.4,13.6,438.98,6,0.0
Anomalous Wave of Conviction,15.0,22.4,422.51,8,0.0
Anomalous Ice Shot,7.2,75.0,422.51,5,0.0
Divergent Cursed Ground Support,10.0,22.2,422.51,13,0.0
Divergent Devouring Totem,7.0,0.0,417.03,4,0.0
Anomalous Flame Dash,21.6,70.0,417.03,13,0.0
Divergent Berserk,30.0,70.0,411.54,23,0.0
Anomalous Storm Call,10.0,50.0,411.54,7,27.6
Divergent Rejuvenation Totem,15.0,80.0,411.54,8,0.0
Anomalous Earthbreaker Support,9.0,36.6,411.54,2,0.0
Divergent Blink Arrow,8.4,95.33,411.54,3,0.0
Divergent Seismic Trap,10.8,11.0,411.54,17,0.0
Anomalous Chance to Bleed Support,10.0,40.0,411.54,11,0.0
Anomalous Ancestral Call Support,10.6,30.0,411.54,6,0.0
Anomalous Minefield Support,10.0,27.2,411.54,4,0.0
Divergent Bloodlust Support,9.0,0.0,411.54,1,0.0
Divergent Incinerate,16.2,35.0,411.54,6,0.0
Divergent Shock Nova,10.0,32.0,411.54,6,0.0
Divergent Added Fire Damage Support,10.0,54.0,411.54,5,0.0
Anomalous Cleave,9.6,0.0,411.54,5,1097.44
Anomalous Cast On Critical Strike Support,30.0,78.8,406.05,14,0.0
Anomalous Blastchain Mine Support,10.0,60.0,400.57,12,0.0
Anomalous Bone Offering,10.0,20.0,395.08,15,0.0
Anomalous Vile Toxins Support,14.0,54.0,394.36,6,0.0
Divergent Unearth,10.0,58.0,393.23,3,0.0
Anomalous Summon Lightning Golem,29.0,65.8,389.59,32,0.0
Divergent Siege Ballista,9.0,28.0,389.23,6,0.0
Divergent Multiple Traps Support,10.0,100.17,384.1,8,0.0
Anomalous Summon Reaper,12.6,31.0,384.1,7,0.0
Phantasmal Haste,28.0,80.0,384.1,3,1097.44
Divergent Eye of Winter,10.0,29.0,384.1,17,0.0
Anomalous Barrage Support,18.2,50.0,384.1,7,0.0
Divergent Feeding Frenzy Support,16.2,130.0,384.1,12,0.0
Phantasmal Raise Spectre,20.0,30.0,384.1,7,0.0
Anomalous Controlled Destruction Support,15.0,90.0,384.1,10,0.0
Divergent Steelskin,9.8,37.0,384.1,7,0.0
Divergent Volley Support,10.0,72.0,384.1,8,0.0
Anomalous Convocation,15.0,85.6,384.1,32,0.0
Divergent Flame Dash,18.8,60.0,384.1,10,0.0
Divergent Blade Vortex,10.0,23.0,380.23,26,228.15
Anomalous Impale Support,10.4,59.2,378.62,12,0.0
Awakened Melee Splash Support,10.0,60.0,373.13,88,0.0
Anomalous Elemental Focus Support,9.0,18.0,373.13,21,0.0
Anomalous Increased Duration Support,75.0,153.0,367.64,23,0.0
Anomalous Warlord's Mark,15.0,75.0,362.16,13,0.0
Divergent Purifying Flame,30.0,40.0,362.16,18,0.0
Anomalous Frost Bomb,12.2,100.0,361.23,6,0.0
Anomalous Pierce Support,20.0,61.6,356.67,17,0.0
Anomalous Infernal Blow,20.0,46.0,356.67,3,0.0
Phantasmal Wave of Conviction,25.0,47.0,356.67,14,0.0
Phantasmal Frost Shield,27.83,47.0,356.67,5,0.0
Anomalous Venom Gyre,11.2,30.0,356.67,49,60.0
Divergent Fire Trap,23.0,31.0,356.67,7,0.0
Phantasmal Searing Bond,49.0,90.0,352.67,18,0.0
Divergent Flesh and Stone,10.0,56.0,349.23,12,0.0
Anomalous Tempest Shield,29.0,25.0,334.72,33,0.0
Anomalous Cast on Melee Kill Support,10.0,60.0,334.36,4,0.0
Anomalous Cluster Traps Support,9.0,64.0,333.49,11,0.0
Divergent Less Duration Support,10.0,150.0,331.82,3,0.0
Divergent Trap Support,10.0,28.0,331.33,7,0.0
Anomalous Bladestorm,7.2,21.0,329.23,4,0.0
Divergent Focused Ballista Support,9.0,50.0,329.23,10,0.0
Anomalous Ground Slam,9.8,46.0,329.23,5,165.42
Divergent Mirror Arrow,9.2,19.0,329.23,5,0.0
Anomalous Seismic Trap,8.8,94.0,329.23,7,0.0
Divergent Lightning Tendrils,10.0,20.0,329.23,6,0.0
Divergent Frost Bomb,15.0,80.0,329.23,16,0.0
Anomalous Multiple Totems Support,20.0,84.0,329.23,8,0.0
Phantasmal Splitting Steel,14.0,78.87,329.23,2,0.0
Divergent Chain Support,8.0,0.0,329.23,5,0.0
Anomalous Item Rarity Support,10.0,27.8,329.23,13,0.0
Anomalous Cyclone,12.0,40.0,329.23,11,52.0
Divergent Flameblast,12.0,23.0,329.23,9,259.49
Awakened Arrow Nova Support,15.0,100.0,329.23,66,0.0
Anomalous Caustic Arrow,20.0,30.0,329.23,50,61.0
Divergent High-Impact Mine Support,5.8,43.6,329.23,5,0.0
Divergent Flammability,10.0,29.0,323.74,14,0.0
Divergent Greater Multiple Projectiles Support,25.0,70.0,323.74,13,0.0
Anomalous Phase Run,20.0,100.0,318.26,23,0.0
Divergent Mana Leech Support,17.0,40.0,318.26,4,0.0
Anomalous Ballista Totem Support,14.0,118.0,318.26,12,0.0
Divergent Essence Drain,11.0,274.36,312.05,8,0.0
Anomalous Storm Rain,20.0,30.0,307.39,24,0.0
Anomalous Added Lightning Damage Support,15.0,30.0,307.28,4,0.0
Divergent Earthquake,10.0,0.0,301.8,3,274.36
Phantasmal Sunder,10.0,76.0,301.8,4,0.0
Divergent Poacher's Mark,8.0,24.0,301.8,4,0.0
Anomalous Bear Trap,24.2,90.0,301.8,20,0.0
Divergent Molten Shell,10.0,20.0,296.31,9,194.0
Anomalous Unleash Support,9.4,30.0,296.31,19,0.0
Divergent Concentrated Effect Support,9.6,18.0,296.31,6,0.0
Anomalous Shield Crush,6.2,20.0,296.31,14,0.0
Anomalous Blade Vortex,96.0,30.0,289.54,25,354.84
Anomalous Shockwave Support,9.2,30.0,274.36,6,0.0
Anomalous Flame Link,12.2,20.0,274.36,2,0.0
Impending Doom Support,15.0,4.0,274.36,483,0.0
Anomalous Alchemist's Mark,9.8,30.0,274.36,5,0.0
Divergent Elemental Damage with Attacks Support,20.0,285.33,274.36,6,0.0
Anomalous Blade Trap,9.4,46.0,274.36,3,0.0
Increased Critical Strikes Support,12.0,16.2,274.36,217,0.0
Divergent Infernal Cry,8.8,38.0,274.36,3,0.0
Anomalous Purity of Fire,9.0,48.0,274.36,9,0.0
Anomalous Absolution,8.4,32.0,274.36,11,0.0
Punishment,9.0,20.0,274.36,152,0.0
Summon Raging Spirit,4.0,5.0,274.36,345,0.0
Anomalous Summon Ice Golem,20.0,49.2,274.36,13,0.0
Anomalous Elemental Army Support,15.0,22.0,274.36,8,0.0
Divergent Sweep,10.0,90.0,274.36,6,0.0
Phantasmal Shrapnel Ballista,10.0,17.4,274.36,14,0.0
Anomalous Lightning Strike,20.0,60.0,274.36,37,1064.52
Anomalous Fireball,15.0,20.0,274.36,34,30.0
Withering Touch Support,10.0,21.0,274.36,188,0.0
Divergent Intuitive Link,10.0,40.0,274.36,2,0.0
Anomalous Eye of Winter,7.0,106.8,274.36,10,0.0
Righteous Fire,10.0,5.0,274.36,474,15.0
Divergent Cold Penetration Support,9.0,120.0,274.36,4,0.0
Divergent Energy Blade,10.0,36.0,274.36,8,0.0
Fire Trap,10.0,5.0,274.36,324,0.0
Anomalous Elemental Hit,7.6,18.0,274.36,12,0.0
Anomalous Vengeance,33.0,50.0,274.36,7,0.0
Divergent Cold Snap,9.8,27.0,274.36,8,88.0
Divergent Perforate,10.0,18.4,274.36,4,0.0
Divergent Faster Casting Support,10.0,36.0,274.36,3,0.0
Anomalous Second Wind Support,27.12,100.0,274.36,21,0.0
Anomalous Ancestral Warchief,15.0,57.6,274.36,11,1245.59
Divergent Hydrosphere,10.0,35.0,274.36,15,0.0
Phantasmal Vortex,10.0,44.0,274.36,7,0.0
Phantasmal Pyroclast Mine,10.0,15.8,274.36,3,0.0
Divergent Unleash Support,12.6,274.36,274.36,3,0.0
Anomalous Lesser Multiple Projectiles Support,20.0,73.0,274.36,5,0.0
Anomalous Greater Volley Support,12.0,56.0,274.36,4,0.0
Divergent Brutality Support,10.0,20.0,274.36,11,0.0
Anomalous Flame Wall,9.6,61.0,274.36,9,0.0
Anomalous Blast Rain,12.0,46.0,274.36,2,0.0
Phantasmal Static Strike,11.6,13.2,274.36,10,0.0
Divergent Whirling Blades,11.2,77.2,274.36,3,0.0
Divergent Increased Critical Damage Support,14.6,30.0,274.36,12,0.0
Anomalous Blind Support,11.6,42.8,274.36,5,0.0
Divergent Blade Blast,28.0,25.0,274.36,2,0.0
Divergent Intimidating Cry,10.0,124.74,274.36,2,0.0
Divergent Orb of Storms,7.6,10.0,274.36,14,0.0
Anomalous Added Chaos Damage Support,10.0,23.0,274.36,5,0.0
Anomalous Creeping Frost,14.0,40.0,274.36,12,0.0
Phantasmal Frost Bomb,10.0,65.0,274.36,3,0.0
Anomalous Stun Support,10.0,100.0,274.36,1,0.0
Phantasmal Stormblast Mine,13.0,42.0,274.36,4,0.0
Awakened Added Fire Damage Support,9.0,48.4,274.36,118,0.0
Divergent Convocation,21.2,84.0,274.36,7,0.0
Divergent Physical to Lightning Support,16.0,40.0,274.36,2,0.0
Divergent Controlled Destruction Support,8.0,25.0,274.36,5,0.0
Divergent Ice Crash,9.0,38.0,274.36,5,0.0
Divergent Cast when Stunned Support,10.4,50.0,274.36,6,0.0
Anomalous Cold Snap,10.0,37.0,274.36,16,130.0
Divergent Storm Burst,15.0,47.8,274.36,2,0.0
Phantasmal Intimidating Cry,10.0,274.36,274.36,13,0.0
Anomalous Energy Blade,6.2,180.0,274.36,6,0.0
Anomalous Molten Strike,10.0,0.0,274.36,5,658.46
Anomalous Elemental Proliferation Support,10.0,25.0,274.36,11,0.0
Anomalous Frozen Legion,8.2,20.0,274.36,17,0.0
Divergent Slower Projectiles Support,20.0,100.0,274.36,5,0.0
Divergent Blood Rage,15.0,45.0,274.36,20,0.0
Anomalous Increased Area of Effect Support,15.0,41.0,274.36,13,0.0
Divergent Soulrend,9.4,15.6,274.36,19,0.0
Anomalous Dark Pact,10.0,23.0,274.36,20,0.0
Lifetap Support,15.0,15.0,274.36,260,0.0
Divergent Reave,9.2,24.0,274.36,3,150.0
Anomalous Lifetap Support,15.0,42.0,274.36,14,0.0
Anomalous Herald of Agony,13.0,60.0,274.36,18,0.0
Sniper's Mark,10.0,10.0,274.36,278,0.0
Trinity Support,9.2,15.0,274.36,310,0.0
Anomalous Bloodlust Support,10.2,0.0,274.36,6,0.0
Energy Leech Support,8.0,19.0,274.36,130,0.0
Divergent Increased Area of Effect Support,15.0,39.0,274.36,12,0.0
Herald of Purity,5.0,15.0,274.36,225,0.0
Hypothermia Support,10.0,14.0,274.36,210,0.0
Divergent Additional Accuracy Support,20.0,44.0,273.49,21,0.0
Divergent Behead Support,10.0,21.0,269.74,9,0.0
Concentrated Effect Support,10.0,10.0,268.62,384,0.0
Anomalous Arrow Nova Support,10.0,24.0,266.13,4,0.0
Divergent Voltaxic Burst,10.0,36.4,264.62,11,0.0
Anomalous Lightning Conduit,12.0,20.0,263.61,8,0.0
Trap and Mine Damage Support,9.4,10.0,263.0,282,0.0
Efficacy Support,10.0,15.0,262.87,203,0.0
Ballista Totem Support,8.2,25.0,259.74,214,0.0
Anomalous Fork Support,12.4,40.0,259.49,19,0.0
Divergent Shield Charge,7.4,39.4,255.49,10,0.0
Divergent Arrow Nova Support,10.0,25.0,254.62,8,0.0
Divergent Icicle Mine,6.0,21.0,254.62,18,0.0
Precision,10.0,25.0,254.4,203,0.0
Divergent Defiance Banner,10.6,30.0,250.0,22,0.0
Spark,10.0,7.0,250.0,391,9.6
Anomalous Smite,16.0,49.0,249.49,18,199.2
Divergent Double Strike,9.2,20.0,246.92,3,0.0
Phantasmal Frenzy,8.2,0.0,246.87,13,0.0
Anomalous Power Charge On Critical Support,15.0,48.0,245.2,18,0.0
Arrogance Support,15.0,19.0,243.54,254,0.0
Creeping Frost,5.0,25.0,242.0,251,0.0
Berserk,9.0,24.2,240.0,294,0.0
Anomalous Tectonic Slam,10.0,25.0,230.46,4,0.0
Divergent Smite,15.6,30.0,229.74,29,236.62
Anomalous Explosive Trap,5.0,7.6,229.74,14,0.0
Cold to Fire Support,5.0,13.8,226.0,200,0.0
Hatred,10.0,10.0,225.0,269,0.0
Divergent Innervate Support,50.0,88.0,224.62,7,0.0
Defiance Banner,10.0,20.0,223.0,295,0.0
Vitality,10.0,12.0,220.0,158,0.0
Freezing Pulse,7.2,26.4,220.0,212,0.0
Increased Critical Damage Support,15.0,10.0,220.0,552,0.0
Phantasmal Infernal Blow,8.4,0.0,214.87,3,0.0
Divergent Lightning Penetration Support,10.0,38.0,213.74,6,0.0
Divergent Ambush,12.6,40.0,210.0,2,0.0
Divergent Summon Holy Relic,17.0,23.2,205.74,17,0.0
Divergent Vile Toxins Support,13.2,35.0,204.0,6,0.0
Anomalous Eternal Blessing Support,12.0,50.0,203.9,10,0.0
Herald of Ash,10.0,10.0,202.0,290,0.0
Pulverise Support,8.0,15.0,202.0,119,0.0
Barrage Support,5.0,25.4,202.0,135,0.0
Herald of Ice,13.0,10.0,200.0,460,0.0
Anomalous Pinpoint Support,10.0,40.0,200.0,4,0.0
Reap,4.0,5.0,200.0,220,0.0
Mark On Hit Support,15.8,25.0,200.0,149,0.0
Anomalous Infernal Legion Support,10.8,28.2,200.0,5,0.0
Anomalous Wither,10.0,30.0,200.0,9,0.0
Focused Ballista Support,8.0,20.0,200.0,135,0.0
Anomalous Behead Support,18.8,90.0,200.0,5,0.0
Power Charge On Critical Support,15.0,30.0,200.0,173,0.0
Divergent Iron Will Support,7.8,0.0,200.0,4,0.0
Fortify Support,10.0,18.0,200.0,84,0.0
Herald of Thunder,9.0,10.0,200.0,323,0.0
Ethereal Knives,5.0,8.0,200.0,389,0.0
Anomalous Siphoning Trap,10.0,10.0,200.0,6,0.0
Pinpoint Support,8.2,24.2,200.0,110,0.0
Bonechill Support,10.0,25.0,200.0,157,0.0
Storm Brand,6.0,9.8,200.0,191,0.0
Phantasmal Shockwave Totem,10.0,30.0,200.0,22,0.0
Elemental Weakness,15.0,15.0,200.0,303,0.0
Purity of Ice,5.0,10.0,200.0,199,0.0
Damage on Full Life Support,9.0,15.0,200.0,142,0.0
Anomalous Glacial Hammer,11.2,50.0,199.74,9,80.0
Divergent Barrage Support,10.0,47.0,198.87,11,0.0
Divergent Dominating Blow,13.2,25.0,194.87,4,0.0
Raise Spectre,5.0,9.8,191.6,234,0.0
Anomalous Minion Speed Support,59.0,89.8,190.0,50,0.0
Cyclone,9.0,20.0,189.0,182,10.0
Determination,15.0,10.0,185.8,271,0.0
Anomalous Point Blank Support,9.6,33.0,184.0,10,0.0
Malevolence,9.0,10.0,183.0,251,0.0
Multiple Totems Support,19.0,29.0,182.0,154,0.0
Anomalous Galvanic Field,8.8,46.0,181.74,6,0.0
Minefield Support,8.0,10.0,180.0,133,0.0
Divergent Glacial Hammer,14.4,0.0,180.0,8,87.0
Anomalous Void Sphere,12.0,37.0,180.0,3,0.0
Spell Echo Support,15.0,25.0,180.0,163,0.0
Ice Bite Support,8.0,10.0,180.0,265,0.0
Phase Run,8.0,50.0,180.0,159,0.0
Shockwave Support,5.0,10.0,180.0,156,0.0
Anomalous Cursed Ground Support,13.4,100.0,180.0,8,0.0
Multistrike Support,15.0,20.0,179.6,241,0.0
Divergent Cleave,12.0,26.0,179.59,20,768.21
Divergent Power Siphon,10.0,80.0,178.0,14,713.34
Ice Spear,10.0,10.0,175.0,338,0.0
Divergent Destructive Link,9.0,329.23,175.0,7,0.0
Anomalous Brutality Support,11.0,30.0,174.87,4,0.0
Phantasmal Summon Skeletons,17.0,27.0,174.87,30,150.87
Divergent Endurance Charge on Melee Stun Support,10.0,33.0,174.87,3,0.0
Anomalous Explosive Concoction,8.2,28.0,174.87,7,0.0
Zealotry,5.0,20.0,174.0,162,0.0
Minion Life Support,9.0,25.0,174.0,103,0.0
Anomalous Decoy Totem,10.0,43.0,170.0,14,0.0
Steelskin,9.0,30.0,170.0,123,0.0
Ruthless Support,9.0,20.0,170.0,156,0.0
Divergent Minion Life Support,10.0,40.0,170.0,8,0.0
Increased Duration Support,17.0,29.72,168.2,221,0.0
Divergent Summon Skeletons,13.4,181.74,166.0,7,60.0
Phantasmal Siege Ballista,12.2,246.92,162.31,8,0.0
Anomalous Cremation,15.0,15.0,160.0,4,0.0
Anomalous Summon Chaos Golem,20.0,50.0,160.0,11,0.0
Divergent Cast on Melee Kill Support,8.2,50.0,160.0,4,0.0
Inspiration Support,16.6,25.0,160.0,264,0.0
Divergent Spectral Shield Throw,10.0,15.0,157.74,16,0.0
Anomalous Unearth,6.0,26.0,156.0,5,0.0
Divergent Maim Support,15.0,40.0,156.0,12,0.0
Anomalous Armageddon Brand,10.0,20.0,154.0,18,0.0
Divergent Generosity Support,15.0,33.0,154.0,9,0.0
Divergent Frostbolt,10.0,38.0,152.0,18,0.0
Anomalous Spectral Throw,18.0,90.0,152.0,12,60.0
Divergent Vigilant Strike,10.0,94.87,150.87,2,0.0
Grace,10.0,10.0,150.0,259,20.0
Divergent Cold to Fire Support,23.0,100.0,150.0,5,0.0
Spell Cascade Support,11.8,30.0,150.0,185,0.0
Temporal Chains,5.0,20.0,150.0,213,0.0
Less Duration Support,12.8,24.0,150.0,142,0.0
Kinetic Blast,5.0,16.2,150.0,232,0.0
Close Combat Support,12.0,10.0,150.0,174,0.0
Feeding Frenzy Support,5.32,25.0,150.0,159,0.0
Meat Shield Support,9.0,39.2,150.0,107,0.0
Anomalous Summon Holy Relic,7.4,20.0,150.0,9,0.0
Greater Volley Support,8.6,25.0,150.0,87,0.0
Anomalous Divine Ire,8.8,25.0,150.0,12,0.0
Phantasmal Blast Rain,10.0,50.0,150.0,4,0.0
Anomalous Multiple Traps Support,10.0,20.0,150.0,6,0.0
Anomalous Stormbind,8.4,41.0,150.0,5,0.0
Divergent General's Cry,13.6,36.0,150.0,2,0.0
Lightning Conduit,3.0,9.6,150.0,170,0.0
Anomalous Added Fire Damage Support,18.0,37.6,150.0,4,0.0
Divergent Bloodthirst Support,10.0,79.0,148.0,11,0.0
Nightblade Support,5.0,10.0,145.8,178,0.0
Anomalous Purifying Flame,20.0,81.0,142.87,5,0.0
Despair,10.0,20.0,141.8,265,0.0
Cast when Damage Taken Support,19.8,28.8,140.0,255,0.0
Item Rarity Support,7.6,15.0,140.0,240,0.0
Blood Rage,10.0,29.6,140.0,209,0.0
Divergent Detonate Dead,10.0,31.0,140.0,34,296.31
Petrified Blood,5.0,35.0,140.0,227,0.0
Anger,8.0,9.0,137.54,160,0.0
Anomalous Artillery Ballista,10.0,15.0,136.0,11,0.0
Anomalous Elemental Damage with Attacks Support,15.0,31.0,136.0,11,0.0
Greater Multiple Projectiles Support,14.8,20.0,135.0,260,0.0
Intensify Support,5.0,17.4,134.87,82,0.0
Phantasmal Blade Blast,7.4,20.0,134.87,14,0.0
Anomalous Burning Damage Support,10.0,26.6,134.87,13,0.0
Divergent Cremation,10.0,13.0,134.87,8,0.0
Anomalous Void Manipulation Support,14.2,31.6,134.0,24,0.0
Anomalous Iron Will Support,10.0,35.0,132.0,4,0.0
Hexblast,5.6,5.0,132.0,341,0.0
Anomalous Ambush,10.0,25.8,131.63,7,0.0
Tempest Shield,5.0,15.0,130.0,244,0.0
Impale Support,8.4,30.0,130.0,152,0.0
Divergent Toxic Rain,10.0,11.0,130.0,9,0.0
Anomalous Plague Bearer,10.0,30.0,130.0,20,0.0
War Banner,4.0,15.0,129.0,147,0.0
Divergent Archmage Support,10.0,30.0,125.27,9,0.0
Divergent Ice Nova,9.0,30.0,125.0,12,100.0
Divergent Iron Grip Support,10.0,30.0,125.0,4,0.0
Flicker Strike,4.0,17.6,122.4,229,40.0
Explosive Arrow,7.2,5.0,120.8,348,0.0
Faster Attacks Support,15.0,29.0,120.0,158,0.0
Divergent Added Chaos Damage Support,30.0,24.0,120.0,4,0.0
Anomalous Barrage,10.8,30.0,120.0,8,0.0
Arcane Surge Support,15.0,20.0,120.0,207,0.0
Raise Zombie,4.0,9.0,120.0,184,0.0
Divergent Frost Wall,10.0,84.0,120.0,4,0.0
Cruelty Support,7.0,29.0,120.0,204,0.0
Divine Blessing Support,15.0,27.4,120.0,257,0.0
Divergent Stormblast Mine,10.0,384.1,120.0,5,0.0
Anomalous Spirit Offering,10.0,27.2,113.38,10,0.0
Eternal Blessing Support,5.0,29.8,112.6,135,0.0
Anomalous Stormblast Mine,7.0,0.0,112.0,6,0.0
Divergent Kinetic Bolt,10.0,15.0,112.0,18,0.0
Anomalous General's Cry,8.8,24.0,112.0,10,0.0
Flame Dash,18.0,30.0,111.2,171,0.0
Anomalous Smoke Mine,9.6,19.4,106.0,8,0.0
Phantasmal Void Sphere,8.0,37.0,105.27,9,0.0
Divergent Spectral Helix,10.0,0.0,102.83,11,0.0
Divergent Flame Surge,10.0,25.0,100.0,14,0.0
Culling Strike Support,10.0,30.0,100.0,138,0.0
Summon Skitterbots,5.0,20.0,100.0,211,0.0
Tornado Shot,10.0,10.0,100.0,418,0.0
Divergent Stormbind,10.0,59.2,100.0,2,0.0
Slower Projectiles Support,5.0,24.99,100.0,94,0.0
Anomalous Summon Carrion Golem,15.0,40.0,100.0,10,0.0
Phantasmal Cleave,7.4,50.8,100.0,3,134.87
Second Wind Support,11.6,25.0,100.0,104,0.0
Anomalous Fire Penetration Support,5.8,50.0,100.0,7,0.0
Purity of Fire,5.0,15.0,100.0,188,0.0
Forbidden Rite,5.0,10.0,100.0,256,0.0
Frostbolt,4.0,35.0,100.0,141,0.0
Exsanguinate,5.0,8.0,100.0,276,0.0
Manabond,4.0,7.0,100.0,156,0.0
Anomalous Whirling Blades,11.2,44.0,100.0,7,0.0
Eye of Winter,3.0,15.0,100.0,247,0.0
Arcanist Brand,9.0,27.4,100.0,143,0.0
Anomalous Spectral Helix,10.0,39.4,100.0,2,0.0
Wrath,7.0,17.4,100.0,209,0.0
Anomalous Intuitive Link,10.0,50.0,100.0,4,0.0
High-Impact Mine Support,8.0,21.2,100.0,171,0.0
Rage Support,3.6,20.2,100.0,112,0.0
Divergent Vengeance,6.6,160.0,100.0,2,0.0
Divergent Rage Vortex,6.8,13.8,100.0,4,0.0
General's Cry,3.0,13.0,100.0,176,0.0
Divergent Ignite Proliferation Support,9.0,41.4,99.2,7,0.0
Divergent Ancestral Call Support,28.0,55.0,99.2,7,0.0
Divergent Critical Strike Affliction Support,10.0,17.0,99.0,10,0.0
Infused Channelling Support,7.0,20.8,98.0,129,0.0
Mirage Archer Support,5.0,20.0,98.0,120,0.0
Volley Support,5.0,15.0,96.0,70,0.0
Divergent Melee Physical Damage Support,10.0,150.0,95.0,12,0.0
Combustion Support,10.0,15.0,95.0,141,0.0
Charged Mines Support,6.8,28.0,93.6,140,0.0
Faster Projectiles Support,5.0,21.8,92.0,110,0.0
Bloodthirst Support,3.0,10.0,91.8,143,0.0
Fireball,6.8,9.0,91.0,184,10.0
Arc,5.0,10.0,90.0,276,13.2
Toxic Rain,5.0,5.0,90.0,215,0.0
Anomalous Contagion,9.6,23.24,90.0,8,0.0
Faster Casting Support,10.0,29.0,90.0,103,0.0
Anomalous Scorching Ray,15.4,36.0,86.87,5,0.0
Frostbite,4.0,19.6,85.0,225,0.0
Corrupting Fever,3.0,8.4,85.0,272,0.0
Swift Assembly Support,9.0,32.0,83.0,209,0.0
Discipline,9.0,15.0,82.0,228,45.0
Predator Support,5.0,20.0,80.0,108,0.0
Vortex,10.0,20.0,80.0,294,0.0
Animate Guardian,4.0,15.0,80.0,232,0.0
Phantasmal Flameblast,9.0,23.2,80.0,9,218.62
Assassin's Mark,10.0,20.0,80.0,205,0.0
Divergent Elemental Proliferation Support,22.0,64.0,80.0,4,0.0
Purity of Elements,8.0,24.4,80.0,151,0.0
Pride,5.0,15.0,79.0,180,0.0
Anomalous Leap Slam,15.0,90.0,78.0,6,0.0
Purity of Lightning,4.8,12.79,75.0,157,0.0
Flammability,5.0,10.0,75.0,212,0.0
Pierce Support,7.0,10.0,75.0,173,0.0
Overcharge Support,3.0,18.4,74.0,119,0.0
Minion Speed Support,5.0,14.0,72.0,92,0.0
Life Gain on Hit Support,5.0,24.6,70.0,110,0.0
Anomalous Blade Flurry,10.0,34.0,70.0,7,274.36
Charged Traps Support,5.0,25.0,70.0,219,0.0
Summon Phantasm Support,4.0,10.0,69.6,91,0.0
Seismic Trap,5.0,4.0,69.0,438,0.0
Enfeeble,5.0,28.8,67.0,164,0.0
Maim Support,5.0,25.0,67.0,128,0.0
Anomalous Summon Flame Golem,20.0,50.0,66.0,15,0.0
Spell Totem Support,5.0,40.0,63.8,97,0.0
Enduring Cry,5.0,25.0,62.0,169,0.0
Anomalous Minion Damage Support,8.4,20.0,61.0,18,0.0
Increased Area of Effect Support,7.0,19.2,60.0,181,0.0
Divergent Vulnerability,10.0,0.0,60.0,9,0.0
Cast On Critical Strike Support,10.0,30.0,60.0,150,0.0
Lightning Arrow,4.0,11.6,60.0,181,0.0
Divergent Summon Stone Golem,15.0,25.0,57.2,2,0.0
Divergent Cluster Traps Support,10.0,27.0,56.0,5,0.0
Divergent Charged Dash,10.0,32.0,55.0,6,0.0
Winter Orb,3.0,9.2,55.0,177,0.0
Battlemage's Cry,3.4,19.0,53.8,183,0.0
Phantasmal Blade Vortex,8.0,32.0,50.0,20,75.0
Unleash Support,9.0,20.0,50.0,197,0.0
Elemental Army Support,4.0,15.0,50.0,112,0.0
Ancestral Protector,5.0,18.0,50.0,138,0.0
Physical to Lightning Support,5.0,20.0,50.0,57,0.0
Sigil of Power,3.07,22.6,50.0,160,0.0
Hydrosphere,5.0,20.0,50.0,211,0.0
Boneshatter,3.0,10.0,50.0,183,0.0
Ignite Proliferation Support,5.0,12.0,50.0,182,0.0
Ice Nova,4.0,15.6,50.0,191,15.0
