Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Battlemage's Cry,21.0,270.14,305.51,13,0
Phantasmal Scourge Arrow,10.0,15.0,286.35,8,0
Anomalous Pierce Support,28.0,78.0,282.08,19,0
Divergent Wintertide Brand,16.0,174.03,278.65,6,0
Divergent Icicle Mine,10.8,67.4,275.64,18,0
Anomalous Lesser Multiple Projectiles Support,17.0,82.0,270.14,4,0
Trinity Support,10.0,16.8,270.14,312,0
Multistrike Support,9.6,20.0,270.14,250,0
Hatred,10.0,10.0,270.14,255,0
Less Duration Support,10.0,27.6,270.14,143,0
Petrified Blood,5.0,36.4,270.14,234,0
Arrogance Support,15.0,20.0,270.14,302,0
Anomalous Deadly Ailments Support,30.0,66.0,270.14,29,0
Reap,4.0,10.6,270.14,244,0
Phantasmal Stormbind,10.0,75.0,270.14,1,0
Anomalous Hydrosphere,11.6,44.0,270.14,9,0
Divergent Cruelty Support,17.2,46.0,270.14,4,0
Divergent Infernal Legion Support,25.0,50.0,270.14,10,0
Anomalous Crackling Lance,50.0,70.0,270.14,5,0
Anomalous Riposte,10.0,0.0,270.14,6,0
Divergent Whirling Blades,30.0,150.0,270.14,3,0
Divergent Ancestral Call Support,22.0,59.0,270.14,7,0
Ice Spear,10.0,10.0,270.14,335,0
Power Charge On Critical Support,15.0,22.8,270.14,191,0
Determination,9.8,10.0,270.14,302,0
Anomalous Summon Lightning Golem,38.0,84.0,270.14,31,0
Anomalous Explosive Concoction,13.6,31.0,270.14,7,0
Anomalous Alchemist's Mark,22.0,0.0,270.14,5,0
Ice Bite Support,8.0,19.4,270.14,260,0
Herald of Ash,10.4,10.0,270.14,278,0
Cyclone,10.0,10.0,270.14,183,0
Divergent Vampiric Link,6.8,40.0,270.14,4,0
Concentrated Effect Support,10.0,78.03,270.14,439,0
Increased Critical Strikes Support,10.0,15.0,270.14,262,0
Fireball,9.0,10.0,270.14,219,0
Anomalous Minefield Support,18.0,24.0,270.14,4,0
Increased Critical Damage Support,15.0,10.0,270.14,537,0
Divergent Spectral Helix,20.0,0.0,270.14,12,0
Divergent Berserk,20.0,99.8,270.14,22,0
Divergent Explosive Concoction,10.0,55.0,270.14,5,0
Herald of Ice,9.2,9.24,270.14,538,0
Focused Ballista Support,14.0,28.2,270.14,142,0
Defiance Banner,10.0,16.2,270.14,286,0
Divergent Slower Projectiles Support,8.0,100.0,270.14,4,0
Elemental Weakness,10.4,20.0,270.14,283,0
Anomalous Poacher's Mark,20.0,46.0,270.14,19,0
Energy Leech Support,6.0,15.4,270.14,163,0
Anomalous Physical to Lightning Support,18.4,38.0,270.14,11,0
Divergent Mirage Archer Support,25.0,50.0,270.14,30,0
Divergent Cold Snap,15.0,32.0,270.14,8,0
Anomalous Cast while Channelling Support,10.0,102.03,270.14,8,0
Divergent Ancestral Cry,17.0,118.0,270.14,10,0
Divergent Frost Bomb,24.0,222.08,270.14,14,0
Phantasmal Void Sphere,26.0,41.0,270.14,9,0
Anomalous Smoke Mine,7.76,270.14,270.14,8,0
Anomalous Arrow Nova Support,10.0,28.8,270.14,5,0
Divergent Ethereal Knives,13.8,0.0,270.14,4,0
Phantasmal Molten Strike,8.0,0.0,270.14,10,0
Anomalous Stun Support,8.8,0.0,270.14,3,0
Phantasmal Blink Arrow,69.8,270.14,270.14,5,0
Divergent Decay Support,10.0,40.0,270.14,4,0
Divergent Winter Orb,16.8,50.0,270.14,15,0
Anomalous Creeping Frost,19.2,37.0,270.14,11,0
Anomalous Flame Wall,12.0,55.0,270.14,8,0
Divergent Added Cold Damage Support,10.0,10.0,270.14,8,0
Divergent Barrage Support,15.2,75.0,270.14,12,0
Anomalous Plague Bearer,14.8,68.0,270.14,19,0
Impale Support,6.4,27.4,270.14,145,0
Divergent Cluster Traps Support,10.8,0.0,270.14,7,0
Anomalous Leap Slam,20.0,112.0,270.14,8,0
Anomalous Static Strike,10.0,50.0,270.14,5,0
Divergent Despair,15.0,52.0,270.14,10,0
Zealotry,5.0,18.0,270.14,188,0
Anomalous Molten Strike,10.0,50.0,270.14,6,0
Pride,5.0,15.0,270.14,165,0
Divergent Shield Charge,9.6,60.0,270.14,11,0
Sniper's Mark,10.0,10.0,270.14,337,0
Anomalous Cast On Critical Strike Support,31.8,92.0,270.14,18,0
Divergent Sunder,14.6,0.0,270.14,5,0
Divergent Burning Damage Support,25.0,62.03,270.14,14,0
Pulverise Support,10.0,19.0,270.14,128,0
Anomalous Perforate,12.6,60.0,270.14,5,0
Divergent Flammability,10.0,38.0,270.14,14,0
Meat Shield Support,10.0,29.0,270.14,115,0
Divergent Bloodlust Support,8.4,0.0,270.14,1,0
Anomalous Purity of Fire,8.0,107.63,270.14,8,0
Divergent Advanced Traps Support,26.4,86.0,270.14,20,0
Divergent Destructive Link,11.0,0.0,270.14,8,0
Anomalous Void Manipulation Support,16.0,28.0,270.14,22,0
Anomalous Swiftbrand Support,12.0,0.0,270.14,3,0
Divergent Damage on Full Life Support,10.0,137.8,270.14,15,0
Phantasmal Rain of Arrows,12.2,3241.68,270.14,10,0
Malevolence,10.0,10.0,270.14,253,0
Anomalous Reckoning,28.0,64.0,270.14,2,0
Anomalous Smite,29.99,94.0,270.14,18,0
Divergent Wave of Conviction,16.2,100.0,270.14,10,0
Divergent Flamethrower Trap,7.0,20.0,270.14,3,0
Phantasmal Perforate,197.67,392.11,269.33,18,0
Divergent Additional Accuracy Support,50.0,90.0,268.91,22,0
Hexblast,5.0,5.0,266.9,334,0
Purity of Ice,4.0,13.0,266.0,221,0
Anomalous Caustic Arrow,50.0,34.0,264.11,54,0
Lifetap Support,14.2,15.0,261.79,288,0
Anomalous Summon Ice Golem,22.0,112.0,260.0,12,0
Efficacy Support,9.98,15.0,258.06,234,0
Herald of Thunder,8.4,10.0,256.52,316,0
Anomalous Convocation,20.0,104.0,254.5,34,0
Minefield Support,5.4,13.0,253.93,142,0
Ruthless Support,8.6,20.0,252.06,153,0
Punishment,5.6,20.0,250.0,156,0
Divergent Ancestral Protector,25.0,0.0,250.0,4,0
Anomalous Purity of Lightning,10.0,50.0,249.2,14,0
Anomalous Charged Mines Support,10.4,52.0,248.53,17,0
Anomalous Lightning Spire Trap,12.0,45.0,248.53,6,0
Summon Raging Spirit,4.0,5.0,247.25,391,0
Second Wind Support,10.8,24.2,244.5,112,0
Divergent Burning Arrow,18.0,35.0,243.13,6,0
Storm Brand,5.0,10.0,242.5,197,0
Anomalous Advanced Traps Support,7.4,93.64,242.08,9,0
Divergent Flame Dash,26.0,46.2,242.08,10,0
Anomalous Cremation,21.6,66.0,240.11,7,0
Fire Trap,9.0,5.2,240.0,309,0
Fortify Support,8.0,19.4,240.0,89,0
Anomalous Generosity Support,26.0,116.0,240.0,3,0
Berserk,10.0,34.0,238.8,291,0
Withering Touch Support,15.0,23.0,236.0,211,0
Anomalous Decay Support,10.0,53.2,233.04,10,0
Shockwave Support,5.0,16.2,230.0,153,0
Battlemage's Cry,4.2,13.2,230.0,190,0
Anomalous Cursed Ground Support,25.0,120.0,228.06,8,0
Multiple Totems Support,16.2,25.0,223.6,166,0
Divergent Lightning Strike,14.0,101.0,222.03,12,0
Hypothermia Support,10.0,15.0,220.0,225,0
Righteous Fire,9.6,5.0,220.0,524,0
Impending Doom Support,10.0,5.0,220.0,506,0
Arcane Surge Support,18.0,20.0,216.0,229,0
Trap and Mine Damage Support,5.4,10.0,212.0,279,0
Ballista Totem Support,12.6,30.0,208.63,220,0
Anomalous Blast Rain,29.8,120.0,206.08,3,0
Precision,10.0,20.0,206.0,214,0
Greater Volley Support,13.6,20.0,206.0,94,0
Nightblade Support,9.2,15.8,204.0,165,0
Divergent Fire Trap,13.8,36.0,202.08,5,0
Despair,10.0,24.08,201.0,284,0
Greater Multiple Projectiles Support,15.0,25.0,200.0,264,0
Damage on Full Life Support,9.0,20.0,200.0,154,0
Spell Echo Support,14.0,29.0,200.0,179,0
Faster Casting Support,14.4,23.8,200.0,112,0
Explosive Arrow,6.0,5.0,200.0,343,0
Anomalous Barrage,13.0,49.4,200.0,8,0
Bonechill Support,10.0,26.2,200.0,155,0
Barrage Support,5.0,24.0,200.0,169,0
Divergent Flesh and Stone,10.0,80.0,200.0,11,0
Anomalous Elemental Army Support,12.0,40.0,200.0,8,0
Anomalous Decoy Totem,12.8,46.0,200.0,12,0
Mark On Hit Support,12.0,25.0,200.0,156,0
Anomalous Immolate Support,10.0,0.0,200.0,1,0
Divergent Detonate Dead,10.2,15.8,200.0,34,0
Minion Life Support,6.0,25.0,199.8,110,0
Blood Rage,10.0,35.0,198.0,214,0
Ethereal Knives,5.0,8.8,190.0,410,0
Divergent Animate Weapon,17.4,35.0,190.0,5,0
Divergent Multiple Traps Support,12.0,0.0,188.06,8,0
Divine Blessing Support,18.0,29.0,188.0,276,0
Infused Channelling Support,8.0,30.0,186.0,119,0
Phantasmal Seismic Trap,13.0,0.0,180.83,16,0
Vigilant Strike,3.0,10.0,180.0,145,0
Anomalous Swift Affliction Support,9.6,28.0,180.0,7,0
Divergent Summon Skeletons,15.6,90.0,178.0,9,0
Manabond,3.2,7.8,176.0,162,0
Divergent Cleave,31.0,243.06,174.03,19,0
Divergent High-Impact Mine Support,52.0,35.8,174.03,5,0
Cast when Damage Taken Support,18.0,25.0,174.0,237,0
Creeping Frost,6.0,20.0,170.0,271,0
Freezing Pulse,8.0,19.6,170.0,232,0
Raise Spectre,5.0,10.0,170.0,240,0
Anomalous Animate Guardian,15.0,30.0,168.06,24,0
Spark,10.0,8.0,168.0,443,0
Close Combat Support,10.0,10.0,164.85,162,0
Anomalous Ancestral Warchief,10.0,40.0,162.0,12,0
Phantasmal Sunder,5.0,0.0,160.0,5,0
Divergent Bloodthirst Support,16.0,36.0,160.0,10,0
Herald of Purity,7.4,15.0,160.0,253,0
Behead Support,3.2,26.0,160.0,82,0
Combustion Support,10.0,19.99,159.0,137,0
Tempest Shield,8.0,19.4,158.4,235,0
Pinpoint Support,8.0,26.0,157.2,120,0
Phase Run,10.0,33.6,156.0,176,0
Inspiration Support,20.0,28.0,152.0,275,0
Cold to Fire Support,10.8,15.0,150.8,203,0
Item Rarity Support,7.2,16.6,150.0,246,0
Phantasmal Infernal Blow,14.4,75.0,150.0,3,0
Anomalous Clarity,50.42,34.0,150.0,13,0
Lightning Conduit,4.4,7.2,150.0,169,0
Anomalous Intuitive Link,22.0,45.0,150.0,4,0
Anomalous Cast when Stunned Support,10.0,0.0,150.0,1,0
Anomalous Dash,18.8,49.0,150.0,19,0
Spell Cascade Support,14.6,30.0,150.0,189,0
Divergent Vile Toxins Support,20.0,96.0,150.0,6,0
Divergent Dominating Blow,7.2,0.0,150.0,4,0
Arc,5.0,7.6,150.0,276,0
Vile Toxins Support,4.6,15.0,150.0,77,0
Divergent Ice Nova,23.0,50.0,150.0,11,0
Increased Duration Support,15.0,28.4,150.0,240,0
Assassin's Mark,8.8,21.6,150.0,209,0
Animate Guardian,5.0,15.0,150.0,245,0
Faster Attacks Support,15.0,28.0,149.8,168,0
Anomalous Whirling Blades,11.0,84.8,146.0,10,0
Temporal Chains,8.8,20.0,145.0,206,0
Raise Zombie,5.0,10.0,142.0,166,0
Grace,10.0,10.0,140.0,251,0
Divergent Spectral Shield Throw,16.4,17.4,139.4,17,0
Divergent Maim Support,18.2,52.0,136.0,10,0
Summon Skitterbots,8.4,17.4,134.8,209,0
Divergent Volley Support,6.0,179.64,134.03,7,0
Intensify Support,5.0,20.0,132.0,92,0
Bone Offering,5.0,15.0,130.0,180,0
Divergent Summon Stone Golem,9.4,22.0,130.0,3,0
Toxic Rain,5.0,7.8,128.0,212,0
Minion Speed Support,5.0,10.0,124.0,96,0
Elemental Hit,18.8,10.0,122.4,199,0
Anger,7.0,10.0,120.0,162,0
Divergent Consecrated Path,10.0,0.0,120.0,7,0
Predator Support,8.0,20.0,120.0,115,0
Kinetic Blast,3.0,15.0,120.0,258,0
Forbidden Rite,5.0,10.8,120.0,264,0
Discipline,9.0,20.0,120.0,245,0
Pierce Support,11.8,18.8,118.0,164,0
Steelskin,6.0,30.0,118.0,156,0
Mirage Archer Support,10.0,30.0,116.0,126,0
Tornado Shot,5.0,15.0,114.0,428,0
Vortex,8.0,20.0,112.0,289,0
Ice Crash,3.0,7.0,109.6,108,0
Feeding Frenzy Support,10.0,24.8,108.0,173,0
High-Impact Mine Support,8.0,20.0,108.0,181,0
Cruelty Support,10.0,26.0,106.0,196,0
Corrupting Fever,4.0,10.0,103.0,270,0
Anomalous Elemental Damage with Attacks Support,10.0,32.0,102.0,9,0
War Banner,4.0,16.6,101.6,158,0
Divergent Leap Slam,16.2,0.0,100.0,4,0
Anomalous Summon Flame Golem,26.6,62.0,100.0,14,0
Faster Projectiles Support,5.0,20.0,100.0,109,0
Wrath,8.0,15.0,100.0,202,0
Lesser Multiple Projectiles Support,4.4,11.0,100.0,101,0
Immolate Support,5.0,66.03,100.0,121,0
Divergent Rage Vortex,22.0,0.0,100.0,3,0
Purity of Fire,5.0,15.0,100.0,180,0
Arcanist Brand,10.0,40.0,100.0,165,0
Anomalous Spectral Shield Throw,10.0,50.0,100.0,12,0
Divergent Summon Lightning Golem,9.6,0.0,100.0,3,0
Anomalous Sweep,21.6,43.0,100.0,3,0
Exsanguinate,5.0,10.0,100.0,269,0
Divergent Summon Carrion Golem,22.0,30.0,100.0,6,0
Immortal Call,10.0,14.0,100.0,191,0
Charged Mines Support,11.0,30.0,99.2,145,0
Divergent Tornado,10.0,40.0,99.2,15,0
Flame Dash,13.6,23.8,99.0,181,0
Flicker Strike,5.0,38.0,97.2,228,0
Culling Strike Support,10.0,22.0,95.0,140,0
Divergent Perforate,17.0,8.8,94.03,3,0
Seismic Trap,5.0,4.8,94.0,419,0
Chain Support,7.0,20.0,94.0,133,0
Eternal Blessing Support,10.0,32.0,93.0,143,0
Fist of War Support,3.0,20.0,92.0,65,0
Slower Projectiles Support,3.0,40.0,92.0,108,0
Anomalous Ambush,16.4,41.0,91.63,7,0
Purity of Elements,8.0,20.0,91.0,164,0
Frostbolt,5.6,11.0,90.0,154,0
Physical to Lightning Support,8.2,20.0,90.0,65,0
Life Leech Support,5.0,20.0,90.0,97,0
Bloodthirst Support,3.4,16.0,90.0,151,0
Swift Assembly Support,8.0,30.8,90.0,219,0
Decay Support,4.6,10.0,86.0,82,0
Anomalous Flame Link,18.4,30.0,84.4,4,0
Blasphemy Support,5.0,20.0,83.0,161,0
Spell Totem Support,11.0,30.0,83.0,99,0
Ignite Proliferation Support,5.0,13.9,82.0,179,0
Cluster Traps Support,5.0,20.0,81.6,177,0
Frostbite,4.8,24.0,80.0,219,0
Chance to Flee Support,2.2,10.0,80.0,57,0
Volley Support,5.4,14.0,80.0,76,0
Phantasmal Flameblast,13.2,50.0,80.0,10,0
Divergent Melee Physical Damage Support,20.0,154.0,80.0,13,0
Elemental Army Support,3.8,14.0,80.0,132,0
Divergent Summon Flame Golem,34.0,41.0,80.0,7,0
Summon Carrion Golem,5.0,9.8,79.0,270,0
Anomalous Summon Carrion Golem,31.0,39.6,78.15,12,0
Maim Support,8.4,24.8,78.0,131,0
General's Cry,3.8,14.4,75.0,189,0
Flammability,5.0,15.0,75.0,210,0
Brutality Support,8.0,10.0,75.0,181,0
Increased Area of Effect Support,7.4,18.8,71.0,195,0
Divergent Power Siphon,26.0,66.0,70.0,15,0
Enduring Cry,4.0,25.0,70.0,179,0
Haste,8.0,9.2,70.0,294,0
Whirling Blades,5.0,20.0,70.0,161,0
Charged Traps Support,3.8,40.0,69.8,217,0
Absolution,3.0,8.0,68.2,228,0
Ice Shot,5.0,17.0,68.0,154,0
Discharge,5.0,13.8,66.0,244,0
Eye of Winter,3.0,16.8,66.0,245,0
Unleash Support,7.4,20.0,66.0,194,0
Anomalous Bane,8.8,17.8,62.03,21,0
Additional Accuracy Support,3.2,20.0,62.0,101,0
Summon Stone Golem,5.0,15.0,61.0,227,0
Conductivity,5.0,22.6,60.0,198,0
Winter Orb,5.0,11.2,60.0,181,0
Rage Support,2.4,15.0,60.0,103,0
Summon Phantasm Support,5.0,15.2,60.0,96,0
Frenzy,5.0,15.0,58.0,148,0
Knockback Support,2.8,70.0,56.0,74,0
Life Gain on Hit Support,3.6,19.0,56.0,122,0
Clarity,6.0,39.0,56.0,112,0
Blade Flurry,5.0,10.0,56.0,220,0
Anomalous Hex Bloom Support,22.4,50.0,55.0,14,0
Anomalous Storm Brand,24.0,64.0,55.0,2,0
Sigil of Power,5.0,19.8,54.2,165,0
Overcharge Support,8.8,19.0,54.0,126,0
Plague Bearer,3.0,14.0,54.0,277,0
Added Lightning Damage Support,6.6,11.0,53.0,154,0
Advanced Traps Support,5.0,17.0,52.0,194,0
Glacial Cascade,3.0,10.8,51.2,162,0
Shield Charge,10.0,30.0,50.0,204,0
Tornado,5.0,19.94,50.0,167,0
Divergent Blastchain Mine Support,16.6,75.0,50.0,1,0
Earthbreaker Support,4.8,28.0,50.0,106,0
Shockwave Totem,5.0,10.0,50.0,262,0
Critical Strike Affliction Support,5.0,48.0,50.0,96,0
Crackling Lance,4.0,10.0,50.0,142,0
Ancestral Protector,5.0,15.0,50.0,152,0
Purity of Lightning,3.0,16.0,50.0,168,0
Cast on Death Support,5.0,14.0,50.0,110,0
Cast On Critical Strike Support,5.0,29.0,50.0,157,0
Dread Banner,5.0,20.0,50.0,157,0
Wave of Conviction,5.0,9.0,50.0,244,0
Lancing Steel,3.0,12.8,50.0,114,0
Leap Slam,5.0,25.0,49.4,133,0
Dash,4.0,19.8,49.2,185,0
Enfeeble,4.8,25.0,49.2,176,0
Flesh Offering,3.0,15.0,49.0,198,0
Iron Will Support,7.4,10.0,48.0,123,0
Swiftbrand Support,4.0,40.0,48.0,124,0
Added Chaos Damage Support,5.0,15.0,48.0,128,0
Mana Leech Support,3.0,19.0,47.0,85,0
Frost Blades,4.6,11.8,47.0,116,0
Explosive Trap,4.0,9.4,46.8,317,0
Barrage,3.0,9.6,46.0,174,0
Blink Arrow,3.0,12.0,45.0,117,0
Minion Damage Support,5.0,5.8,45.0,309,0
Arctic Armour,3.0,22.94,45.0,138,0
Unbound Ailments Support,8.0,18.0,45.0,452,0
Infernal Cry,5.0,15.8,45.0,179,0
Frostblink,5.0,18.2,44.0,143,0
Boneshatter,4.0,10.0,44.0,198,0
Void Manipulation Support,11.2,15.0,40.0,372,0
Soulrend,3.0,11.0,40.0,315,0
Ice Trap,4.0,10.0,40.0,198,0
Lightning Arrow,5.0,17.0,40.0,194,0
Deadly Ailments Support,8.4,10.6,40.0,419,0
Energy Blade,3.0,11.4,40.0,177,0
Hydrosphere,5.0,20.0,40.0,214,0
Molten Shell,10.0,12.0,40.0,348,0
Decoy Totem,5.0,20.0,40.0,113,0
Hex Bloom Support,4.0,24.0,40.0,123,0
Kinetic Bolt,5.0,9.4,40.0,192,0
Blazing Salvo,4.0,12.0,40.0,138,0
Phantasmal Frost Bomb,20.0,30.0,40.0,3,0
Voltaxic Burst,3.0,0.0,40.0,122,0
Volatile Dead,4.0,5.0,39.4,205,0
Chance to Poison Support,5.0,11.0,38.0,121,0
Arcane Cloak,3.0,18.2,37.4,198,0
Cast on Melee Kill Support,3.8,9.4,36.2,88,0
Cursed Ground Support,5.0,11.0,36.0,90,0
Lightning Warp,4.0,29.2,35.0,239,0
Ancestral Warchief,3.2,10.0,35.0,170,0
Firestorm,3.6,18.0,35.0,146,0
Icicle Mine,4.0,5.2,35.0,177,0
Wither,5.0,20.0,35.0,201,0
Infernal Legion Support,4.8,16.4,35.0,169,0
Hextouch Support,5.0,18.2,34.2,162,0
Bloodlust Support,4.0,10.4,33.8,101,0
Temporal Rift,3.0,21.0,33.6,158,0
Withering Step,5.0,10.0,33.0,228,0
Bane,5.0,5.0,33.0,385,0
Elemental Focus Support,10.0,15.0,32.0,360,0
Flame Wall,9.2,15.0,31.0,126,0
Poacher's Mark,3.0,16.0,31.0,171,0
Lacerate,3.0,20.0,30.2,130,0
Frost Shield,5.0,19.0,30.0,186,0
Summon Holy Relic,4.6,5.8,30.0,192,0
Blastchain Mine Support,5.0,12.8,30.0,176,0
Fire Penetration Support,6.8,14.8,30.0,141,0
Siege Ballista,3.0,4.8,30.0,190,0
Melee Physical Damage Support,8.8,10.0,30.0,164,0
Burning Damage Support,6.2,10.0,30.0,502,0
Cold Penetration Support,8.6,20.0,30.0,126,0
Blade Blast,4.0,15.6,30.0,175,0
Essence Drain,3.0,5.0,30.0,294,0
Anomalous Stormblast Mine,24.0,0.0,30.0,6,0
Frost Wall,8.4,28.6,30.0,141,0
Sunder,3.0,17.0,30.0,128,0
Trap Support,5.2,20.0,30.0,152,0
Frost Bomb,4.0,25.0,30.0,149,0
Generosity Support,5.0,15.0,29.0,243,0
Point Blank Support,2.0,39.0,29.0,89,0
Incinerate,5.0,7.0,29.0,133,0
Swift Affliction Support,9.8,11.2,29.0,403,0
Convocation,5.0,19.2,28.2,232,0
Puncture,4.0,13.6,28.0,167,0
Innervate Support,2.4,15.4,28.0,112,0
Elemental Damage with Attacks Support,10.0,15.0,27.4,415,0
Fork Support,8.2,20.0,27.2,232,0
Added Cold Damage Support,10.0,10.0,27.0,218,0
Shock Nova,3.0,21.6,27.0,142,0
Animate Weapon,4.0,15.0,27.0,185,0
Archmage Support,5.0,19.0,26.0,115,0
Stun Support,3.8,40.0,26.0,84,0
Summon Flame Golem,4.0,10.0,26.0,145,0
Holy Flame Totem,5.0,16.0,26.0,186,0
Soul Link,4.0,16.0,25.4,132,0
Vengeance,3.0,16.4,25.0,146,0
Lightning Penetration Support,7.2,19.2,25.0,171,0
Reckoning,3.4,8.8,25.0,176,0
Infernal Blow,5.0,9.0,25.0,154,0
Melee Splash Support,8.8,13.0,25.0,159,0
Wild Strike,9.0,10.0,25.0,138,0
Spellslinger,3.0,14.0,25.0,183,0
Desecrate,8.0,20.0,25.0,234,0
Chance to Bleed Support,4.4,10.0,25.0,104,0
Searing Bond,4.0,25.0,24.8,113,0
Scorching Ray,5.0,86.03,24.0,175,0
Reave,2.8,6.8,24.0,108,0
Galvanic Field,4.0,0.0,22.6,131,0
Smite,4.4,16.0,22.0,176,0
Onslaught Support,7.0,10.0,22.0,103,0
Cold Snap,5.0,20.0,21.8,208,0
Rallying Cry,2.0,7.0,21.2,145,0
Vicious Projectiles Support,6.8,10.0,21.0,200,0
Cast while Channelling Support,1.0,20.0,21.0,174,0
Mirror Arrow,1.0,2.6,20.8,98,0
Divergent Summon Ice Golem,3.8,60.0,20.0,3,0
Summon Lightning Golem,4.8,11.2,20.0,185,0
Glacial Hammer,4.0,10.4,20.0,126,0
Split Arrow,3.0,5.0,20.0,140,0
Blast Rain,3.0,22.0,20.0,152,0
Detonate Dead,4.0,9.2,20.0,159,0
Blade Vortex,5.0,9.0,20.0,531,0
Caustic Arrow,5.0,7.0,20.0,448,0
Herald of Agony,4.0,10.0,20.0,236,0
Lightning Strike,4.0,4.4,20.0,206,0
Summon Skeletons,20.0,10.0,20.0,293,0
Blade Trap,3.0,10.0,20.0,225,0
Storm Rain,3.4,13.0,20.0,195,0
Sweep,3.0,13.6,20.0,164,0
Spectral Shield Throw,3.4,5.0,20.0,300,0
Wintertide Brand,3.0,13.2,20.0,230,0
Spirit Offering,3.8,7.8,20.0,189,0
Flame Surge,5.0,10.0,20.0,215,0
Conversion Trap,5.0,0.0,20.0,113,0
Vulnerability,4.0,10.0,20.0,225,0
Consecrated Path,3.0,10.0,20.0,180,0
Power Siphon,4.0,5.6,20.0,235,0
Rejuvenation Totem,5.0,16.0,20.0,128,0
Static Strike,3.0,12.0,20.0,131,0
Penance Brand,2.0,15.0,20.0,204,0
Poisonous Concoction,5.0,5.0,20.0,356,0
Summon Reaper,3.0,13.6,20.0,203,0
Shield Crush,2.9,8.4,20.0,165,0
Controlled Destruction Support,8.0,10.0,20.0,284,0
Explosive Concoction,3.0,20.2,20.0,163,0
Storm Burst,2.0,15.0,20.0,149,0
Spectral Helix,2.0,10.0,19.94,186,0
Bear Trap,3.0,10.0,19.2,176,0
Flame Link,4.8,10.0,19.0,140,0
Ice Nova,3.8,13.2,19.0,4,0
Ancestral Call Support,5.0,10.0,19.0,102,0
Storm Call,3.0,10.0,19.0,176,0
Purifying Flame,4.0,10.8,19.0,182,0
Flesh and Stone,4.0,10.0,18.6,213,0
Blind Support,5.0,12.0,18.0,65,0
Added Fire Damage Support,4.2,8.4,18.0,150,0
Armageddon Brand,4.0,10.0,18.0,179,0
Smoke Mine,3.0,18.0,18.0,164,0
Iron Grip Support,1.8,10.0,18.0,110,0
Cremation,5.0,16.0,18.0,162,0
Dominating Blow,2.0,7.6,17.8,195,0
Ball Lightning,3.0,11.4,17.2,155,0
Summon Ice Golem,3.0,9.4,17.0,157,0
Divine Ire,4.4,7.0,17.0,134,0
Rain of Arrows,3.4,10.0,16.6,163,0
Contagion,3.0,10.0,16.6,171,0
Devouring Totem,6.6,10.0,16.0,45,0
Arrow Nova Support,5.0,16.6,16.0,153,0
Dual Strike,2.4,10.4,15.2,135,0
Riposte,4.0,0.0,15.2,129,0
Galvanic Arrow,3.2,10.0,15.2,186,0
Volcanic Fissure,4.0,10.8,15.0,206,0
Frozen Legion,2.0,7.0,15.0,147,0
Orb of Storms,3.0,10.0,15.0,173,0
Ancestral Cry,2.0,10.0,15.0,188,0
Alchemist's Mark,4.2,7.2,15.0,152,0
Urgent Orders Support,5.0,14.0,15.0,159,0
Molten Strike,5.0,11.2,15.0,139,0
Rage Vortex,2.0,10.0,15.0,239,0
Spectral Throw,3.6,12.0,15.0,136,0
Divergent Kinetic Bolt,13.0,25.0,15.0,16,0
Charged Dash,3.0,15.0,15.0,175,0
Tectonic Slam,4.0,9.2,15.0,129,0
Artillery Ballista,3.0,8.0,14.0,179,0
Bodyswap,3.4,5.6,13.2,144,0
Unearth,3.8,22.0,12.0,135,0
Shrapnel Ballista,2.0,10.0,12.0,163,0
Perforate,2.0,8.0,12.0,135,0
Intimidating Cry,5.0,11.0,11.8,216,0
Lightning Tendrils,2.0,10.0,11.8,203,0
Double Strike,3.0,20.0,11.0,154,0
Cobra Lash,5.0,7.0,11.0,155,0
Cast when Stunned Support,3.6,12.0,10.8,85,0
Summon Chaos Golem,3.0,10.0,10.6,204,0
Ensnaring Arrow,2.4,15.0,10.4,150,0
Warlord's Mark,3.0,8.0,10.0,220,0
Pyroclast Mine,4.4,7.0,10.0,184,0
Elemental Proliferation Support,5.0,6.0,10.0,229,0
Protective Link,6.0,5.4,10.0,130,0
Endurance Charge on Melee Stun Support,4.0,10.8,10.0,68,0
Heavy Strike,3.6,3.8,10.0,128,0
Viper Strike,3.0,6.0,10.0,146,0
Burning Arrow,5.0,12.2,10.0,184,0
Destructive Link,3.0,10.0,10.0,139,0
Blight,3.0,3.6,10.0,193,0
Chain Hook,4.2,0.0,10.0,156,0
Bladestorm,2.0,5.0,10.0,182,0
Lightning Trap,2.2,9.2,10.0,212,0
Bladefall,2.0,15.0,10.0,125,0
Rolling Magma,5.0,9.6,10.0,129,0
Ambush,2.0,10.0,10.0,163,0
Multiple Traps Support,3.0,5.0,10.0,109,0
Seismic Cry,2.0,6.0,10.0,178,0
Lightning Spire Trap,4.0,16.0,10.0,168,0
Dark Pact,3.0,5.0,9.8,199,0
Earthquake,2.4,10.4,9.6,160,0
Intuitive Link,2.0,10.0,9.4,123,0
Venom Gyre,3.0,7.0,9.2,319,0
Stormbind,3.0,12.0,9.2,139,0
Stormblast Mine,3.0,6.6,9.2,187,0
Shattering Steel,2.4,0.0,9.0,168,0
Splitting Steel,2.6,7.0,8.4,172,0
Vampiric Link,5.0,12.6,8.2,132,0
Flameblast,3.0,15.0,8.0,158,0
