Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Ancestral Call Support,14.2,90.0,529.47,33,0.0
Divergent Barrage,10.0,45.0,529.47,20,0.0
Phantasmal Wave of Conviction,20.0,38.0,524.07,13,0.0
Divergent Frostblink,40.0,70.0,524.07,30,0.0
Phantasmal Cyclone,14.2,45.8,518.67,14,34.0
Anomalous Chance to Flee Support,6.8,69.0,518.67,4,0.0
Anomalous Steelskin,14.4,60.0,518.67,11,0.0
Divergent Chance to Poison Support,10.0,50.0,518.67,7,0.0
Divergent Clarity,25.0,47.0,513.27,11,40.0
Divergent Dark Pact,16.0,25.0,513.27,14,0.0
Anomalous Trinity Support,10.0,26.6,513.27,15,0.0
Phantasmal Lightning Warp,40.0,80.0,513.27,31,0.0
Anomalous Sunder,12.4,20.0,502.46,16,0.0
Anomalous Sniper's Mark,10.0,36.0,497.06,2,0.0
Divergent Flammability,10.0,26.0,491.65,14,0.0
Divergent Assassin's Mark,25.0,90.0,486.25,35,0.0
Divergent Trap Support,8.6,28.0,486.25,7,0.0
Anomalous Smite,10.0,45.0,486.25,16,270.14
Divergent Hextouch Support,8.2,20.0,486.25,4,0.0
Divergent Cobra Lash,15.0,38.0,486.25,8,0.0
Anomalous Faster Casting Support,24.4,60.0,486.25,12,0.0
Divergent Dash,39.0,69.8,486.25,25,0.0
Anomalous Arctic Armour,15.0,60.0,486.25,20,0.0
Phantasmal Raise Spectre,17.0,30.0,486.25,8,0.0
Divergent Onslaught Support,10.0,40.0,486.25,9,0.0
Anomalous Boneshatter,14.0,39.0,475.45,15,0.0
Divergent Mirage Archer Support,20.0,60.0,470.04,34,0.0
Anomalous Lightning Penetration Support,10.0,24.0,470.04,5,0.0
Divergent Shock Nova,10.0,37.0,470.04,9,0.0
Divergent Chance to Bleed Support,35.8,104.0,464.64,11,0.0
Anomalous Explosive Arrow,5.0,20.0,462.22,16,0.0
Anomalous Shield Charge,10.0,56.0,459.24,7,0.0
Phantasmal Storm Brand,15.0,36.0,459.24,7,0.0
Divergent Frost Bomb,17.4,73.0,459.24,15,0.0
Divergent Fire Trap,19.0,37.0,459.24,6,0.0
Anomalous Ballista Totem Support,13.0,118.0,453.84,13,0.0
Anomalous Fortify Support,13.0,42.0,443.03,21,0.0
Anomalous Wave of Conviction,10.0,17.8,437.63,9,0.0
Divergent Steelskin,9.4,36.0,432.22,8,0.0
Anomalous Cast On Critical Strike Support,30.0,75.8,432.22,12,0.0
Divergent Lifetap Support,15.0,90.0,432.22,8,0.0
Anomalous Absolution,8.4,33.0,432.22,9,0.0
Divergent Freezing Pulse,15.0,58.0,432.22,6,0.0
Anomalous Ice Shot,8.0,59.34,432.22,5,0.0
Anomalous Elemental Focus Support,9.0,20.0,432.22,21,0.0
Divergent Lightning Spire Trap,14.0,15.4,432.22,6,0.0
Anomalous Lightning Spire Trap,9.0,62.0,432.22,3,0.0
Divergent Cursed Ground Support,10.6,17.8,426.82,13,0.0
Anomalous Spectral Shield Throw,8.8,15.0,416.02,13,0.0
Anomalous Arcane Surge Support,65.0,86.0,405.21,23,0.0
Divergent Discipline,25.0,46.4,405.21,9,66.0
Anomalous Storm Call,9.4,50.0,405.21,6,25.2
Anomalous Chance to Bleed Support,9.4,46.0,405.21,11,0.0
Anomalous Cleave,9.0,0.0,405.21,3,100.0
Anomalous Spark,30.0,31.0,405.21,58,20.0
Anomalous Desecrate,8.8,42.0,405.21,4,0.0
Anomalous Summon Lightning Golem,30.0,69.0,405.21,29,0.0
Anomalous Vulnerability,13.2,40.0,405.21,18,0.0
Divergent Meat Shield Support,20.0,94.0,405.21,6,0.0
Phantasmal Stormblast Mine,10.8,34.0,392.11,4,0.0
Anomalous Summon Chaos Golem,19.8,50.0,390.14,10,0.0
Anomalous Vile Toxins Support,10.0,50.0,390.14,6,0.0
Divergent Unearth,10.0,106.0,388.17,3,0.0
Anomalous Unbound Ailments Support,13.2,27.0,378.2,13,0.0
Phantasmal Searing Bond,50.0,90.0,378.2,17,0.0
Anomalous Life Gain on Hit Support,5.8,30.0,378.2,4,0.0
Anomalous Creeping Frost,10.0,40.0,378.2,11,0.0
Anomalous Generosity Support,19.2,76.0,378.2,3,0.0
Divergent Herald of Ice,15.0,65.0,378.2,14,0.0
Divergent Mana Leech Support,11.0,40.0,378.2,4,0.0
Anomalous Hydrosphere,9.6,56.0,378.2,7,0.0
Phantasmal Desecrate,111.4,251.11,378.2,6,0.0
Anomalous Eye of Winter,8.0,46.0,378.2,11,0.0
Anomalous Combustion Support,13.8,50.0,378.2,8,0.0
Anomalous Barrage Support,17.6,48.0,378.2,6,0.0
Divergent Poacher's Mark,9.2,26.4,378.2,5,0.0
Divergent Devouring Totem,8.0,0.0,367.39,3,0.0
Anomalous Phase Run,20.0,100.0,367.39,26,0.0
Divergent Rejuvenation Totem,14.0,80.0,364.17,6,0.0
Divergent Lightning Tendrils,10.0,25.0,361.99,6,0.0
Divergent Innervate Support,54.6,78.0,357.72,7,0.0
Anomalous Warlord's Mark,10.0,75.0,356.58,12,0.0
Anomalous Shockwave Support,8.0,30.0,356.58,6,0.0
Anomalous Infernal Blow,19.2,48.0,351.18,3,0.0
Anomalous Unleash Support,8.6,29.6,351.18,18,0.0
Anomalous Bear Trap,25.0,94.0,351.18,22,0.0
Awakened Melee Splash Support,9.0,69.0,351.18,82,0.0
Divergent Controlled Destruction Support,10.4,25.0,351.18,5,0.0
Divergent Blood Rage,10.0,40.0,345.78,19,0.0
Divergent Less Duration Support,10.0,114.0,341.28,3,0.0
Anomalous Cluster Traps Support,12.0,124.0,330.11,11,0.0
Awakened Arrow Nova Support,15.0,100.0,329.57,69,0.0
Anomalous Alchemist's Mark,10.0,28.0,324.17,5,0.0
Divergent High-Impact Mine Support,6.6,40.0,324.17,5,0.0
Anomalous Tempest Shield,30.0,25.0,324.17,39,0.0
Anomalous Cyclone,12.2,40.0,324.17,11,18.0
Anomalous Bladestorm,10.0,23.0,324.17,4,0.0
Divergent Concentrated Effect Support,9.0,20.0,324.17,5,0.0
Anomalous Item Rarity Support,8.0,21.6,324.17,12,0.0
Anomalous Enduring Cry,14.4,53.2,324.17,11,0.0
Anomalous Multiple Totems Support,20.0,60.0,324.17,8,0.0
Anomalous Bone Offering,10.0,30.0,324.17,12,0.0
Phantasmal Splitting Steel,13.0,78.03,324.17,2,0.0
Anomalous Controlled Destruction Support,15.0,46.2,324.17,9,0.0
Divergent Behead Support,10.0,23.4,322.08,9,0.0
Anomalous Impale Support,10.0,57.0,318.77,12,0.0
Divergent Burning Arrow,10.0,32.0,316.95,6,45.6
Anomalous Venom Gyre,10.0,28.0,314.08,48,70.0
Divergent Essence Drain,10.0,153.06,309.1,9,0.0
Anomalous Explosive Concoction,8.0,23.0,306.11,6,0.0
Divergent Ice Crash,9.6,30.8,302.56,4,0.0
Divergent Earthquake,10.0,22.0,297.15,3,270.14
Divergent Dual Strike,7.4,25.0,297.15,3,0.0
Anomalous Increased Duration Support,75.0,170.0,297.15,25,0.0
Anomalous Dark Pact,10.0,24.0,297.15,19,0.0
Awakened Added Fire Damage Support,8.0,40.0,291.75,105,0.0
Divergent Eye of Winter,10.0,30.0,282.08,17,0.0
Anomalous Lifetap Support,13.2,45.0,280.95,13,0.0
Cold to Fire Support,5.0,10.0,270.14,185,0.0
Punishment,8.4,23.2,270.14,125,0.0
Divergent Perforate,7.6,24.0,270.14,3,0.0
Phantasmal Shrapnel Ballista,6.6,20.0,270.14,14,0.0
Divergent Cast while Channelling Support,10.0,49.4,270.14,6,0.0
Anomalous Vengeance,30.0,150.0,270.14,4,0.0
Divergent Cremation,10.0,13.0,270.14,8,0.0
Anomalous Cold Snap,10.0,33.0,270.14,14,100.0
Divergent Cold Penetration Support,9.8,44.0,270.14,4,0.0
Divergent Sweep,8.4,90.0,270.14,6,0.0
Divergent Intuitive Link,8.8,66.0,270.14,2,0.0
Divergent Greater Multiple Projectiles Support,28.4,68.0,270.14,12,0.0
Anomalous Flicker Strike,10.0,50.0,270.14,6,80.0
Divergent Ground Slam,10.0,0.0,270.14,4,486.25
Anomalous Caustic Arrow,14.0,20.0,270.14,48,63.0
Anomalous Lightning Strike,20.0,60.0,270.14,33,1080.56
Divergent Smite,11.8,30.0,270.14,27,176.0
Phantasmal Summon Skeletons,15.8,35.4,270.14,31,128.0
Anomalous Blastchain Mine Support,10.0,50.0,270.14,11,0.0
Hypothermia Support,9.4,14.0,270.14,181,0.0
Hatred,10.0,10.0,270.14,267,0.0
Divergent Increased Critical Damage Support,10.0,32.0,270.14,14,0.0
Withering Touch Support,10.0,20.0,270.14,178,0.0
Anomalous Cast when Stunned Support,8.8,0.0,270.14,1,0.0
Anomalous Life Leech Support,7.0,30.0,270.14,3,0.0
Divergent Intimidating Cry,10.0,270.14,270.14,2,0.0
Divergent Ethereal Knives,14.0,18.0,270.14,3,0.0
Divergent Elemental Damage with Attacks Support,22.0,94.0,270.14,5,0.0
Phantasmal Infernal Blow,8.0,150.0,270.14,3,0.0
Divergent Fist of War Support,8.2,47.0,270.14,3,0.0
Divergent Consecrated Path,10.0,56.0,270.14,7,0.0
Divergent Seismic Trap,10.0,10.0,270.14,21,0.0
Divergent Minion Speed Support,15.8,40.0,270.14,3,0.0
Anomalous Purifying Flame,15.0,74.4,270.14,4,0.0
Divergent Mirror Arrow,10.0,17.0,270.14,5,0.0
Phantasmal Static Strike,10.4,13.2,270.14,11,0.0
Divergent Hydrosphere,10.0,36.0,270.14,13,0.0
Anomalous Storm Rain,15.6,30.0,270.14,24,0.0
Anomalous Shield Crush,6.2,19.2,270.14,14,0.0
Divergent Voltaxic Burst,10.0,39.2,270.14,10,0.0
Anomalous Blade Trap,8.8,39.0,270.14,3,0.0
Anomalous Flame Link,9.8,20.0,270.14,1,0.0
Divergent Soul Link,9.4,75.0,270.14,3,0.0
Anomalous Lightning Conduit,15.0,20.0,270.14,7,0.0
Anomalous Frozen Legion,10.0,19.2,270.14,15,0.0
Anomalous Herald of Agony,15.0,60.0,270.14,19,0.0
Anomalous Pinpoint Support,10.0,58.0,270.14,4,0.0
Phantasmal Pyroclast Mine,10.0,8.6,270.14,3,0.0
Energy Leech Support,8.0,10.0,270.14,131,0.0
Anomalous Charged Mines Support,10.0,40.0,270.14,15,0.0
Divergent Flesh and Stone,8.0,58.0,270.14,13,0.0
Divergent Molten Shell,10.0,20.0,270.14,9,270.14
Divergent Reave,6.6,26.0,270.14,3,94.0
Divergent Energy Blade,8.6,44.0,270.14,7,0.0
Divergent Increased Area of Effect Support,12.0,40.0,270.14,15,0.0
Anomalous Purity of Fire,6.0,40.0,270.14,7,0.0
Divergent Convocation,25.0,68.0,270.14,8,0.0
Anomalous Flesh Offering,10.0,60.0,270.14,2,0.0
Anomalous Summon Ice Golem,20.0,52.0,270.14,13,0.0
Divergent Purifying Flame,29.0,50.0,270.14,24,0.0
Phantasmal Intimidating Cry,10.0,70.83,270.14,13,0.0
Anomalous Holy Flame Totem,12.0,28.0,270.14,3,0.0
Divergent Storm Burst,16.6,59.0,270.14,3,0.0
Phantasmal Blast Rain,10.0,50.0,270.14,4,0.0
Divergent Cast when Stunned Support,15.0,54.0,270.14,6,0.0
Divergent Physical to Lightning Support,15.0,40.0,270.14,2,0.0
Anomalous Pierce Support,19.2,64.0,270.14,16,0.0
Divergent Soulrend,9.0,12.0,270.14,19,0.0
Divergent Chain Support,8.2,24.0,270.14,4,0.0
Anomalous Stun Support,6.2,100.0,270.14,1,0.0
Anomalous Lesser Multiple Projectiles Support,19.0,70.0,270.14,3,0.0
Anomalous Greater Volley Support,10.0,50.0,270.14,4,0.0
Fire Trap,10.0,5.0,270.14,282,0.0
Creeping Frost,5.0,24.0,270.14,200,0.0
Divergent Infernal Legion Support,11.0,32.0,270.14,9,0.0
Anomalous Elemental Army Support,15.0,28.0,270.14,8,0.0
Phantasmal Vortex,10.0,40.0,270.14,8,0.0
Divergent Cold Snap,9.6,35.0,270.14,8,44.0
Anomalous Fork Support,10.0,40.0,270.14,19,0.0
Divergent Enfeeble,15.4,40.0,270.14,11,0.0
Anomalous Multiple Traps Support,7.4,20.0,270.14,6,0.0
Divergent Temporal Rift,10.0,10.0,270.14,12,0.0
Divergent Flame Dash,11.6,64.4,270.14,9,0.0
Anomalous Maim Support,10.0,70.0,270.14,7,0.0
Anomalous Ground Slam,10.0,46.0,270.14,4,270.14
Phantasmal Haste,26.0,84.0,270.14,4,1080.56
Anomalous Increased Area of Effect Support,15.0,46.8,270.14,13,0.0
Divergent Unleash Support,11.0,270.14,270.14,3,0.0
Divergent Focused Ballista Support,9.6,52.0,270.14,11,0.0
Divergent Damage on Full Life Support,10.0,34.0,270.14,12,0.0
Anomalous Molten Strike,9.6,0.0,270.14,5,237.11
Phantasmal Molten Strike,15.0,40.0,270.14,9,62.0
Anomalous Summon Reaper,9.2,40.0,270.14,7,0.0
Trap and Mine Damage Support,10.0,10.0,269.6,269,0.0
Arrogance Support,14.0,20.0,268.52,211,0.0
Impending Doom Support,13.4,4.0,265.0,441,0.0
Anomalous Convocation,15.0,86.0,260.0,31,0.0
Concentrated Effect Support,10.0,9.0,259.63,338,0.0
Divergent Withering Step,15.4,30.0,256.11,14,0.0
Herald of Purity,5.0,15.0,254.47,230,0.0
Divergent Cold to Fire Support,23.0,100.0,252.08,6,0.0
Divergent Arrow Nova Support,10.0,31.0,252.08,8,0.0
Phantasmal Frenzy,7.6,34.0,252.06,13,0.0
Divergent General's Cry,10.0,36.0,252.06,3,0.0
Phantasmal Sunder,10.0,76.0,252.06,4,0.0
Anomalous Power Charge On Critical Support,15.0,45.0,249.0,16,0.0
Anomalous Elemental Hit,10.0,10.0,246.11,13,0.0
Anomalous Purity of Lightning,9.0,20.0,238.03,10,0.0
Divergent Barrage Support,10.0,44.0,234.08,13,0.0
Divergent Icicle Mine,9.2,16.0,234.08,19,0.0
Divergent Archmage Support,10.0,30.0,232.48,8,0.0
Anomalous Clarity,15.0,38.0,230.47,13,90.0
Anomalous Fireball,15.0,24.0,230.03,30,32.0
Freezing Pulse,8.0,30.0,230.0,210,0.0
Vitality,10.0,13.8,230.0,153,0.0
Anomalous Blade Vortex,99.0,41.0,230.0,25,270.14
Divergent Lightning Penetration Support,10.0,41.0,228.06,6,0.0
Divergent Defiance Banner,10.0,29.6,228.06,22,0.0
Pinpoint Support,8.4,22.0,228.0,104,0.0
Phantasmal Shockwave Totem,9.0,20.0,226.98,21,0.0
Ballista Totem Support,8.0,25.0,226.0,209,0.0
Divergent Vile Toxins Support,14.6,32.0,226.0,6,0.0
Pulverise Support,8.0,15.0,225.0,118,0.0
Divergent Summon Holy Relic,15.0,29.0,223.28,17,0.0
Efficacy Support,10.0,15.0,222.0,206,0.0
Lifetap Support,15.0,15.0,221.2,258,0.0
Anomalous Frenzy,19.0,56.0,220.0,9,0.0
Anomalous Tectonic Slam,9.2,25.0,216.11,3,0.0
Anomalous Point Blank Support,9.2,29.67,216.06,10,0.0
Anomalous Unearth,5.0,11.0,216.06,5,0.0
Sniper's Mark,10.0,10.0,216.0,280,0.0
Divergent Power Siphon,9.6,120.0,216.0,14,421.42
Divergent Split Arrow,6.4,20.4,214.03,8,0.0
Storm Brand,6.0,10.0,214.0,179,0.0
Divergent Generosity Support,9.8,35.0,213.06,9,0.0
Divergent Storm Rain,10.0,63.0,210.0,4,0.0
Divergent Orb of Storms,7.0,15.0,206.08,14,0.0
Divergent Wave of Conviction,15.0,66.0,204.06,8,0.0
Divergent Minion Life Support,10.0,37.0,204.0,7,0.0
Anomalous Ancestral Warchief,17.4,50.0,202.08,9,1350.7
Anomalous Plague Bearer,10.0,36.0,202.08,18,0.0
Phantasmal Lightning Strike,10.0,71.6,202.08,13,297.15
Feeding Frenzy Support,6.0,25.0,200.0,149,0.0
Reap,3.8,5.0,200.0,222,0.0
Summon Raging Spirit,4.0,4.0,200.0,320,0.0
Anomalous Spectral Throw,8.6,42.0,200.0,12,58.0
Anomalous Bloodthirst Support,14.6,43.0,200.0,14,0.0
Mark On Hit Support,15.0,25.0,200.0,154,0.0
Anomalous Cursed Ground Support,13.4,132.0,200.0,7,0.0
Anomalous Behead Support,8.4,30.0,200.0,5,0.0
Damage on Full Life Support,8.0,19.0,200.0,122,0.0
Phantasmal Rain of Arrows,8.0,17.0,200.0,9,74.0
Berserk,10.0,24.2,200.0,301,0.0
Divergent Iron Will Support,9.2,0.0,200.0,4,0.0
Divergent Pinpoint Support,10.0,44.0,200.0,3,0.0
Multiple Totems Support,16.8,30.0,200.0,158,0.0
Anomalous Siphoning Trap,10.0,14.0,200.0,5,0.0
Phantasmal Scourge Arrow,9.8,10.0,200.0,8,0.0
Anomalous Infernal Legion Support,10.0,26.6,200.0,5,0.0
Increased Critical Damage Support,17.0,10.0,200.0,546,0.0
Barrage Support,5.0,24.6,200.0,130,0.0
Herald of Ice,14.6,9.0,200.0,500,0.0
Anomalous Wither,10.0,30.0,199.99,7,0.0
Herald of Thunder,8.0,8.0,199.8,339,0.0
Anomalous Glacial Hammer,10.0,42.0,198.06,9,62.0
Ethereal Knives,5.0,5.0,195.8,380,0.0
Meat Shield Support,8.2,37.0,194.0,99,0.0
Fortify Support,10.0,15.0,194.0,77,0.0
Defiance Banner,10.0,19.92,192.0,305,0.0
Anomalous Minion Speed Support,60.0,98.0,190.0,49,0.0
Spell Echo Support,15.0,26.6,190.0,153,0.0
Trinity Support,10.0,10.0,190.0,294,0.0
Greater Volley Support,9.0,25.0,188.0,84,0.0
Herald of Ash,9.0,10.0,187.2,290,0.0
Anomalous Void Sphere,15.0,23.0,184.0,3,0.0
Zealotry,5.0,19.2,184.0,174,0.0
Cyclone,9.0,20.0,180.8,198,10.0
Divergent Sigil of Power,10.0,37.0,180.06,8,0.0
Anomalous Elemental Proliferation Support,14.4,25.0,180.0,12,0.0
Steelskin,7.8,30.0,180.0,122,0.0
Divergent Detonate Dead,9.2,20.8,180.0,32,410.61
Anomalous Decoy Totem,10.0,45.0,180.0,14,0.0
Minion Life Support,8.0,26.2,180.0,96,0.0
Determination,15.0,10.0,180.0,298,0.0
Elemental Weakness,19.2,15.0,180.0,334,0.0
Shockwave Support,5.0,10.0,180.0,159,0.0
Divergent Dominating Blow,12.2,27.0,180.0,4,0.0
Raise Spectre,5.0,10.0,178.0,217,0.0
Power Charge On Critical Support,14.8,30.0,178.0,175,0.0
Malevolence,8.0,10.0,178.0,265,0.0
Divergent Shield Charge,8.6,38.2,177.8,9,0.0
Close Combat Support,10.0,13.0,177.0,183,0.0
Divergent Cleave,11.6,22.0,176.89,20,1080.56
Increased Critical Strikes Support,10.2,15.0,176.0,203,0.0
Multistrike Support,15.0,20.0,175.0,226,0.0
Anomalous Brutality Support,9.2,30.0,174.03,4,0.0
Ice Bite Support,8.0,10.0,174.0,259,0.0
Anomalous Frost Bomb,14.0,50.0,172.06,4,0.0
Divergent Caustic Arrow,10.0,33.0,170.03,13,123.0
Minefield Support,8.0,14.0,170.0,161,0.0
Ice Spear,10.0,9.0,170.0,368,0.0
Anomalous Eternal Blessing Support,10.0,55.0,170.0,11,0.0
Anomalous Cast on Melee Kill Support,10.0,0.0,168.06,3,0.0
Phantasmal Siege Ballista,9.0,94.03,168.06,8,0.0
Bonechill Support,10.0,27.0,168.0,153,0.0
Anomalous Void Manipulation Support,10.4,40.0,166.03,22,0.0
Anomalous Armageddon Brand,9.0,20.0,166.0,18,0.0
Grace,10.0,10.0,165.4,249,20.0
Increased Duration Support,15.0,25.0,165.0,221,0.0
Anomalous Artillery Ballista,8.2,15.0,163.0,11,0.0
Divergent Cast on Melee Kill Support,5.8,50.0,160.0,4,0.0
Righteous Fire,10.0,5.0,160.0,449,14.0
Kinetic Blast,5.0,12.0,160.0,238,0.0
Anomalous Cremation,14.0,15.0,160.0,4,0.0
Divergent Frost Wall,10.0,90.0,160.0,4,0.0
Anomalous Energy Blade,6.2,270.14,156.06,6,0.0
Lightning Conduit,3.2,8.0,154.0,156,0.0
Divergent Siege Ballista,10.0,30.0,153.06,6,0.0
Anomalous Stormbind,6.0,43.0,152.0,5,0.0
Divergent Vigilant Strike,10.0,41.0,150.03,2,0.0
Anomalous Barrage,8.0,30.0,150.0,8,0.0
Inspiration Support,15.0,25.0,150.0,256,0.0
Divergent Endurance Charge on Melee Stun Support,10.0,40.4,150.0,3,0.0
Despair,9.99,20.0,150.0,249,0.0
Anomalous Swiftbrand Support,10.0,62.0,150.0,2,0.0
Anomalous Summon Holy Relic,7.4,20.0,150.0,9,0.0
Nightblade Support,5.0,10.0,150.0,171,0.0
Divergent Additional Accuracy Support,20.0,55.6,150.0,21,0.0
Phantasmal Seismic Trap,12.8,20.0,150.0,14,0.0
Anomalous Knockback Support,10.0,75.0,150.0,1,0.0
Ruthless Support,9.0,20.0,150.0,160,0.0
Phase Run,9.0,29.6,150.0,148,0.0
Divergent Splitting Steel,9.8,14.0,150.0,8,0.0
Block Chance Reduction Support,0.0,200.0,150.0,5,0.0
Temporal Chains,5.6,20.4,150.0,197,0.0
Flicker Strike,4.0,14.8,150.0,216,40.0
Divergent Penance Brand,8.0,19.8,150.0,9,0.0
Blood Rage,10.0,27.0,145.0,213,0.0
Less Duration Support,10.8,26.4,145.0,150,0.0
Anomalous Galvanic Field,6.8,44.0,144.0,6,0.0
Divergent Ice Nova,9.0,30.0,144.0,14,44.0
Spell Cascade Support,12.0,30.0,140.0,178,0.0
Petrified Blood,5.0,25.0,140.0,232,0.0
Item Rarity Support,8.0,15.0,140.0,244,0.0
Tempest Shield,5.0,15.0,140.0,238,0.0
Precision,10.0,25.0,140.0,184,0.0
Focused Ballista Support,9.0,20.0,140.0,138,0.0
Divergent Frostbolt,10.0,40.0,139.0,17,0.0
Rage Support,4.0,20.0,138.0,103,0.0
Purity of Ice,5.0,15.0,135.0,185,0.0
Divergent Maim Support,14.6,40.0,135.0,13,0.0
Divergent Stormbind,10.0,49.6,134.03,2,0.0
Phantasmal Blade Blast,5.8,18.0,134.03,14,0.0
Anomalous Summon Carrion Golem,10.0,30.0,134.03,10,0.0
Anomalous Arcane Cloak,9.4,31.0,133.23,6,0.0
Impale Support,8.0,20.0,132.0,152,0.0
Anomalous Iron Will Support,10.0,35.0,132.0,4,0.0
Divergent Bloodthirst Support,10.0,29.6,132.0,10,0.0
Anomalous Stormblast Mine,8.0,20.0,130.8,5,0.0
Cast when Damage Taken Support,19.0,30.0,130.0,237,0.0
Anger,9.0,9.4,130.0,157,0.0
Anomalous General's Cry,7.4,19.4,130.0,9,0.0
Hexblast,5.0,5.0,130.0,346,0.0
Anomalous Added Chaos Damage Support,9.6,26.0,130.0,5,0.0
Raise Zombie,3.0,8.0,129.4,185,0.0
Phantasmal Frost Bomb,13.2,65.0,126.03,3,0.0
Anomalous Bloodlust Support,8.0,20.0,122.8,7,0.0
Divergent Added Chaos Damage Support,13.0,22.0,120.0,4,0.0
Explosive Arrow,8.0,4.0,120.0,334,0.0
Cruelty Support,7.0,25.0,120.0,203,0.0
Anomalous Divine Ire,8.4,25.0,120.0,13,0.0
Greater Multiple Projectiles Support,15.0,20.0,120.0,258,0.0
Eye of Winter,3.0,15.0,119.4,243,0.0
Anomalous Explosive Trap,5.0,15.0,118.0,15,0.0
Divine Blessing Support,14.0,29.0,118.0,255,0.0
Phantasmal Void Sphere,9.0,20.0,117.23,9,0.0
Divergent Blade Vortex,10.0,21.4,116.0,26,270.14
Divergent Elemental Proliferation Support,20.0,60.0,116.0,4,0.0
Anomalous Elemental Damage with Attacks Support,10.0,18.0,116.0,10,0.0
Divergent Kinetic Bolt,10.0,17.0,116.0,18,0.0
Culling Strike Support,10.0,28.96,113.2,126,0.0
Anomalous Spirit Offering,10.0,29.8,112.63,10,0.0
Exsanguinate,5.0,8.0,110.0,274,0.0
Purity of Fire,4.0,19.8,110.0,176,0.0
Phantasmal Ancestral Warchief,8.4,36.0,109.23,14,270.14
Divergent Spectral Helix,10.0,16.0,106.0,11,0.0
Faster Projectiles Support,4.0,20.0,106.0,108,0.0
Divergent Vengeance,8.8,168.06,101.0,2,0.0
Anomalous Intuitive Link,10.0,50.0,100.0,4,0.0
Anomalous Firestorm,11.2,200.0,100.0,1,0.0
Forbidden Rite,4.4,10.0,100.0,261,0.0
Summon Skitterbots,5.0,20.0,100.0,208,0.0
Bloodthirst Support,4.79,22.0,100.0,138,0.0
Manabond,4.0,6.0,100.0,157,0.0
Anomalous Whirling Blades,10.4,58.0,100.0,6,0.0
Anomalous Fire Penetration Support,5.0,26.0,100.0,7,0.0
Divergent Rolling Magma,5.0,100.0,100.0,3,0.0
Second Wind Support,10.0,24.0,100.0,103,0.0
Phantasmal Cleave,9.0,51.0,100.0,3,174.03
Flame Dash,19.0,27.0,100.0,162,0.0
High-Impact Mine Support,8.0,21.0,100.0,178,0.0
Spark,10.0,8.0,100.0,346,10.0
Infused Channelling Support,7.0,20.0,100.0,127,0.0
Anomalous Spectral Helix,10.0,30.0,100.0,2,0.0
Combustion Support,10.0,15.6,100.0,143,0.0
Divergent Flame Surge,10.0,28.0,100.0,14,0.0
Arcane Surge Support,15.0,19.8,100.0,211,0.0
Wrath,6.4,20.0,100.0,203,0.0
Faster Attacks Support,15.0,28.0,100.0,160,0.0
Anomalous Leap Slam,10.0,88.0,100.0,6,0.0
Divergent Ignite Proliferation Support,9.2,36.0,100.0,6,0.0
Slower Projectiles Support,5.0,22.2,99.8,81,0.0
Tornado Shot,9.0,10.0,99.4,419,0.0
Divergent Ancestral Call Support,20.0,40.0,99.2,7,0.0
Divergent Summon Skeletons,10.0,90.0,98.0,5,46.0
Intensify Support,5.0,17.4,98.0,76,0.0
Arcanist Brand,10.0,29.8,97.0,134,0.0
Discipline,9.0,12.8,95.8,221,45.0
Fireball,7.0,8.0,95.6,218,10.0
Divergent Brutality Support,10.0,20.0,94.03,11,0.0
Divergent Spectral Shield Throw,10.0,16.0,94.0,16,0.0
Eternal Blessing Support,5.0,25.0,94.0,129,0.0
Divergent Melee Physical Damage Support,9.0,156.0,92.6,12,0.0
General's Cry,3.0,10.0,90.2,170,0.0
Divergent Critical Strike Affliction Support,10.0,20.0,90.0,10,0.0
Faster Casting Support,10.0,29.0,90.0,107,0.0
Frostbite,4.0,20.0,90.0,238,0.0
Arc,5.0,10.0,90.0,270,12.0
Anomalous Contagion,9.2,23.0,90.0,8,0.0
Assassin's Mark,8.0,22.0,90.0,207,0.0
Toxic Rain,5.0,5.0,90.0,215,0.0
Mirage Archer Support,8.0,20.0,90.0,128,0.0
Overcharge Support,3.0,18.1,87.0,114,0.0
Anomalous Minion Damage Support,9.8,20.0,87.0,20,0.0
Charged Mines Support,7.0,30.0,86.0,140,0.0
War Banner,5.0,15.0,85.0,153,0.0
Corrupting Fever,3.0,9.0,85.0,272,0.0
Predator Support,5.0,20.0,85.0,108,0.0
Anomalous Smoke Mine,7.14,20.0,84.0,7,0.0
Swift Assembly Support,5.8,30.0,83.0,209,0.0
Anomalous Bane,5.8,10.0,80.0,20,0.0
Pierce Support,7.0,10.0,80.0,185,0.0
Volley Support,5.0,14.0,80.0,71,0.0
Vortex,8.0,20.0,80.0,291,0.0
Flammability,5.0,10.0,80.0,210,0.0
Purity of Elements,8.0,29.0,80.0,172,0.0
Pride,4.0,15.0,80.0,179,0.0
Anomalous Ambush,10.0,18.6,79.63,7,0.0
Animate Guardian,4.0,15.0,77.4,220,0.0
Divergent Rage Vortex,6.0,13.8,77.0,4,0.0
Purity of Lightning,5.0,15.0,75.0,140,0.0
Life Gain on Hit Support,5.0,24.6,75.0,101,0.0
Anomalous Summon Flame Golem,20.0,49.8,72.0,15,0.0
Enduring Cry,5.0,25.0,70.0,172,0.0
Charged Traps Support,5.0,25.0,70.0,218,0.0
