Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Lightning Spire Trap,12.0,55.0,362.16,5,0
Anomalous Unleash Support,15.0,62.0,357.49,22,0
Anomalous Unbound Ailments Support,35.0,92.0,356.67,15,0
Determination,10.0,10.0,351.18,279,0
Divergent Wintertide Brand,10.0,150.0,340.51,6,0
Phantasmal Wave of Conviction,21.6,0.0,329.23,12,0
Divergent Summon Holy Relic,40.0,26.0,329.23,18,0
Anomalous Increased Area of Effect Support,19.0,51.0,329.23,14,0
Divergent Molten Shell,12.6,60.0,329.23,12,0
Divergent Life Leech Support,10.0,30.0,329.23,3,0
Divergent Cobra Lash,20.0,123.0,329.23,10,0
Divergent Increased Critical Strikes Support,18.0,92.0,329.23,14,0
Phantasmal Perforate,259.49,202.0,329.23,18,0
Anomalous Ground Slam,26.8,50.0,329.23,6,0
Anomalous Fortify Support,20.0,44.0,323.74,19,0
Anomalous Warlord's Mark,24.2,99.0,318.26,15,0
Anomalous Brutality Support,22.0,25.0,316.62,5,0
Divergent Battlemage's Cry,16.0,110.87,308.89,13,0
Divergent Increased Duration Support,20.0,65.0,304.62,14,0
Anomalous Double Strike,10.4,25.0,301.8,12,0
Divergent Damage on Full Life Support,10.0,54.0,301.8,15,0
Divergent Burning Damage Support,10.0,44.0,301.8,14,0
Anomalous Summon Lightning Golem,30.0,60.0,296.31,32,0
Reap,3.6,8.8,274.36,247,0
Divergent Slower Projectiles Support,10.0,100.0,274.36,4,0
Divergent Vampiric Link,10.0,40.0,274.36,4,0
Divergent Lightning Strike,17.6,30.0,274.36,12,0
Anomalous Spectral Helix,15.32,30.0,274.36,2,0
Anomalous Cast On Critical Strike Support,30.0,90.0,274.36,17,0
Divergent Shield Charge,13.0,66.0,274.36,11,0
Anomalous Static Strike,9.2,32.0,274.36,5,0
Divergent Spectral Helix,6.6,0.0,274.36,12,0
Anomalous Rage Vortex,14.2,40.0,274.36,28,0
Defiance Banner,9.0,18.0,274.36,290,0
Divergent Cluster Traps Support,10.0,50.0,274.36,7,0
Phantasmal Scourge Arrow,9.6,21.0,274.36,8,0
Anomalous Poacher's Mark,20.0,43.0,274.36,19,0
Divergent Explosive Concoction,10.0,55.0,274.36,5,0
Divergent Ancestral Call Support,23.2,66.0,274.36,8,0
Trinity Support,10.0,15.0,274.36,311,0
Divergent Advanced Traps Support,26.0,70.0,274.36,20,0
Divergent Whirling Blades,30.0,67.4,274.36,3,0
Anomalous Riposte,5.0,0.0,274.36,6,0
Divergent Cruelty Support,19.0,45.4,274.36,4,0
Arrogance Support,15.0,20.0,274.36,306,0
Divergent Elemental Proliferation Support,13.0,128.0,274.36,2,0
Anomalous Seismic Trap,12.0,150.87,274.36,8,0
Divergent Flamethrower Trap,14.4,20.0,274.36,3,0
Anomalous Smite,16.8,134.87,274.36,17,0
Phantasmal Stormbind,10.0,35.0,274.36,1,0
Anomalous Spellslinger,9.2,54.0,274.36,8,0
Divergent Stormbind,14.0,122.0,274.36,2,0
Anomalous Ancestral Call Support,22.0,118.87,274.36,6,0
Divergent Infernal Legion Support,23.0,34.0,274.36,10,0
Divergent Mirage Archer Support,28.2,50.0,274.36,29,0
Divergent Sunder,9.2,0.0,274.36,5,0
Divergent Fist of War Support,13.0,38.0,274.36,3,0
Divergent Bloodlust Support,8.4,0.0,274.36,1,0
Anomalous Stun Support,9.2,0.0,274.36,3,0
Anomalous Bone Offering,10.0,36.0,274.36,13,0
Divergent Faster Attacks Support,10.0,36.0,274.36,7,0
Elemental Weakness,12.2,20.0,274.36,281,0
Energy Leech Support,6.0,15.0,274.36,166,0
Pulverise Support,9.0,16.0,274.36,124,0
Phantasmal Frenzy,9.2,134.07,274.36,14,0
Anomalous Flame Wall,18.0,55.0,274.36,8,0
Anomalous Arrow Nova Support,25.2,28.8,274.36,5,0
Sniper's Mark,10.0,10.0,274.36,327,0
Divergent Barrage Support,18.8,77.0,274.36,12,0
Anomalous Summon Ice Golem,20.0,116.0,274.36,13,0
Anomalous Fork Support,9.0,50.0,274.36,18,0
Anomalous Impale Support,18.0,70.0,274.36,13,0
Divergent Added Cold Damage Support,18.0,20.0,274.36,9,0
Anomalous Deadly Ailments Support,19.4,60.0,274.36,28,0
Anomalous Cast while Channelling Support,13.0,63.0,274.36,8,0
Divergent Cold Snap,11.0,29.2,274.36,8,0
Vitality,14.4,19.4,274.36,155,0
Ice Spear,10.0,10.0,274.36,332,0
Ruthless Support,9.6,20.0,274.36,152,0
Divergent Ethereal Knives,13.0,92.0,274.36,4,0
Phantasmal Puncture,31.0,5.0,274.36,6,0
Divergent Fork Support,22.0,257.9,274.36,1,0
Anomalous Ignite Proliferation Support,10.0,53.0,274.36,4,0
Anomalous Earthquake,9.2,0.0,274.36,6,0
Divergent Flammability,10.0,30.0,274.36,14,0
Anomalous Hydrosphere,11.0,40.0,274.36,9,0
Divergent Frost Bomb,14.0,118.0,274.36,15,0
Herald of Thunder,10.0,10.0,274.36,314,0
Ice Bite Support,8.0,14.0,274.36,257,0
Anomalous Holy Flame Totem,21.0,141.0,274.36,1,0
Anomalous Perforate,12.6,46.0,274.36,5,0
Herald of Ash,10.0,10.0,274.36,283,0
Increased Critical Strikes Support,10.6,15.0,274.36,265,0
Increased Critical Damage Support,20.0,10.0,274.36,539,0
Herald of Ice,9.2,9.0,274.36,533,0
Multistrike Support,16.0,20.0,274.36,237,0
Phantasmal Molten Strike,7.4,25.0,274.36,9,0
Anomalous Minefield Support,10.0,28.0,274.36,4,0
Power Charge On Critical Support,15.0,25.4,274.36,201,0
Anomalous Purity of Fire,8.0,56.8,274.36,10,0
Divergent Despair,10.0,46.0,274.36,7,0
Phantasmal Rain of Arrows,25.0,34.4,274.36,10,0
Anomalous Molten Strike,10.0,50.0,274.36,6,0
Divergent Energy Blade,9.2,34.0,274.36,9,0
Anomalous Elemental Proliferation Support,15.0,38.0,274.36,10,0
Anomalous Explosive Concoction,12.4,20.0,274.36,7,0
Divergent Lightning Tendrils,15.0,30.0,274.36,8,0
Anomalous Cleave,20.0,823.08,274.36,4,0
Fireball,8.0,10.0,274.36,210,0
Anomalous Flame Dash,30.0,60.0,274.36,20,0
Anomalous Caustic Arrow,28.52,50.0,274.36,54,0
Anomalous Vengeance,30.0,116.0,274.36,6,0
Efficacy Support,10.0,15.0,274.36,240,0
Divergent Wave of Conviction,16.6,100.0,274.36,10,0
Phantasmal Blink Arrow,70.0,130.0,274.36,5,0
Anomalous Swiftbrand Support,17.0,274.36,274.36,3,0
Anomalous Reckoning,23.0,76.0,274.36,2,0
Awakened Melee Splash Support,10.0,70.0,274.36,90,0
Divergent Winter Orb,15.0,38.0,274.36,15,0
Malevolence,9.0,10.0,274.36,237,0
Punishment,7.0,20.0,273.49,154,0
Hatred,10.0,10.0,273.26,249,0
Lifetap Support,15.0,15.0,271.74,287,0
Concentrated Effect Support,10.4,10.0,269.32,390,0
Cyclone,10.0,10.0,264.62,184,0
Bonechill Support,10.0,25.0,262.97,151,0
Anomalous Ambush,8.8,44.0,262.17,7,0
Divergent Icicle Mine,8.2,69.2,259.74,18,0
Anomalous Purity of Lightning,10.0,22.0,259.0,13,0
Divergent Onslaught Support,16.0,54.8,254.87,10,0
Anomalous Charged Mines Support,10.0,40.0,252.41,17,0
Anomalous Cursed Ground Support,20.0,150.0,250.87,6,0
Summon Raging Spirit,4.0,5.0,250.0,391,0
Divergent Ancestral Protector,36.0,0.0,250.0,4,0
Fortify Support,8.0,20.0,250.0,89,0
Purity of Ice,4.0,20.0,250.0,214,0
Herald of Purity,9.4,15.0,250.0,237,0
Mark On Hit Support,11.6,25.0,250.0,155,0
Less Duration Support,10.0,25.2,248.15,141,0
Zealotry,5.0,18.0,245.0,176,0
Divergent Flame Dash,14.0,44.0,244.62,10,0
Phantasmal Ice Crash,19.0,44.0,244.62,5,0
Precision,9.94,20.0,242.0,208,0
Anomalous Generosity Support,20.0,126.87,240.0,3,0
Ballista Totem Support,13.0,30.0,240.0,216,0
Berserk,10.0,22.0,236.4,297,0
Focused Ballista Support,10.0,25.0,236.0,140,0
Righteous Fire,10.0,5.0,235.0,531,0
Storm Brand,5.0,10.0,234.0,201,0
Arcane Surge Support,15.0,20.0,231.0,231,0
Fire Trap,8.0,5.0,230.0,328,0
Withering Touch Support,10.4,20.0,228.0,211,0
Impale Support,8.4,29.0,224.0,145,0
Impending Doom Support,10.0,5.0,220.8,507,0
Anomalous Blast Rain,27.4,102.0,220.62,3,0
Hypothermia Support,10.0,14.0,220.0,227,0
Multiple Totems Support,15.0,30.0,220.0,170,0
Anomalous Minion Speed Support,85.0,100.0,217.74,46,0
Shockwave Support,5.0,13.0,216.0,154,0
Trap and Mine Damage Support,10.0,10.0,215.0,295,0
Anomalous Creeping Frost,19.2,40.0,214.87,11,0
Anomalous Pierce Support,28.0,76.0,214.87,18,0
Anomalous Cremation,19.2,15.4,212.62,6,0
Pride,5.0,15.0,210.0,167,0
Greater Volley Support,12.0,30.0,206.0,91,0
Divergent Petrified Blood,11.6,40.0,204.62,18,0
Divergent Fire Trap,19.0,20.0,204.62,5,0
Phantasmal Seismic Trap,10.0,23.0,202.74,16,0
Barrage Support,5.0,24.0,200.0,162,0
Petrified Blood,5.0,28.0,200.0,234,0
Anomalous Decoy Totem,10.0,36.0,200.0,12,0
Anomalous Elemental Army Support,12.2,36.0,200.0,8,0
Divergent Flesh and Stone,8.8,32.0,200.0,11,0
Divergent Earthshatter,14.0,5.0,200.0,7,0
Minion Life Support,15.0,25.0,200.0,115,0
Anomalous Immolate Support,12.0,0.0,200.0,1,0
Faster Casting Support,14.2,30.0,200.0,110,0
Ethereal Knives,5.0,7.0,200.0,417,0
Spell Echo Support,14.0,28.4,200.0,179,0
Anomalous Barrage,9.0,34.0,200.0,8,0
Blood Rage,10.0,30.0,200.0,213,0
Anomalous Ancestral Warchief,12.0,40.0,199.74,12,0
Creeping Frost,5.0,20.0,190.0,265,0
Divergent Animate Weapon,13.0,46.0,190.0,5,0
Anomalous Point Blank Support,18.0,30.0,190.0,9,0
Second Wind Support,13.4,24.2,190.0,110,0
Temporal Chains,7.0,20.0,190.0,206,0
Cast when Damage Taken Support,18.0,26.2,190.0,256,0
Damage on Full Life Support,9.2,17.4,190.0,147,0
Divergent Leap Slam,15.0,30.0,189.74,4,0
Divergent Multiple Traps Support,11.0,274.36,189.74,8,0
Explosive Arrow,6.0,5.0,187.9,338,0
Despair,10.0,20.0,183.0,285,0
Cluster Traps Support,4.6,15.0,180.62,173,0
Raise Spectre,4.0,10.0,180.0,239,0
Anomalous Swift Affliction Support,10.0,25.6,180.0,7,0
Divergent Generosity Support,15.0,24.0,180.0,12,0
Divergent Trap Support,18.0,35.0,180.0,8,0
Spark,10.0,8.0,180.0,440,0
Divergent Summon Skeletons,14.0,20.0,176.0,9,0
Divergent High-Impact Mine Support,14.4,41.2,174.87,5,0
Divergent Cleave,13.2,254.62,174.87,19,0
Frostbolt,4.0,30.0,174.0,147,0
Greater Multiple Projectiles Support,15.0,20.0,174.0,262,0
Close Combat Support,10.0,10.0,173.85,157,0
Freezing Pulse,8.0,20.0,170.0,219,0
Anomalous Summon Chaos Golem,25.0,70.0,169.4,12,0
Ice Nova,4.0,15.0,168.0,193,0
Phantasmal Sunder,23.2,0.0,168.0,5,0
Assassin's Mark,10.0,22.4,164.0,202,0
Anomalous Leap Slam,20.0,48.0,163.74,8,0
Divergent Additional Accuracy Support,47.0,38.0,162.54,22,0
Nightblade Support,7.0,12.0,162.0,164,0
Combustion Support,10.0,19.79,160.0,142,0
Inspiration Support,20.0,25.0,160.0,268,0
Phantasmal Earthshatter,16.0,74.0,160.0,7,0
Divergent Bloodthirst Support,10.0,42.0,160.0,10,0
Phase Run,10.0,35.0,158.0,172,0
Anomalous Decay Support,18.8,78.87,154.0,10,0
Pinpoint Support,8.0,30.0,151.6,124,0
Faster Attacks Support,15.0,28.4,151.2,165,0
Increased Duration Support,16.0,29.0,150.0,229,0
Anomalous Cast when Stunned Support,10.0,0.0,150.0,1,0
Tempest Shield,8.0,19.0,150.0,232,0
Cold to Fire Support,9.0,15.0,150.0,210,0
Anomalous Intuitive Link,17.0,45.0,150.0,4,0
Anomalous Clarity,21.0,39.0,150.0,13,0
Item Rarity Support,6.0,17.0,150.0,238,0
Spell Cascade Support,13.8,30.0,150.0,190,0
Divergent Storm Burst,22.0,36.0,150.0,2,0
Hexblast,5.0,5.0,150.0,335,0
Minefield Support,5.2,13.0,150.0,137,0
Anomalous Intimidating Cry,17.4,104.0,150.0,2,0
Anger,7.0,10.0,150.0,156,0
Phantasmal Infernal Blow,10.4,75.0,150.0,3,0
Vile Toxins Support,5.0,15.0,150.0,77,0
Divine Blessing Support,20.0,30.0,149.0,277,0
Meat Shield Support,10.0,30.0,149.0,111,0
Anomalous Whirling Blades,10.0,88.0,144.0,9,0
Divergent Spectral Shield Throw,14.8,19.4,143.6,17,0
Grace,10.0,10.0,139.6,261,0
Elemental Hit,19.2,10.0,136.0,201,0
Divergent Maim Support,19.2,40.0,136.0,10,0
Divergent Volley Support,9.2,130.0,134.87,7,0
Anomalous Artillery Ballista,5.6,50.0,130.0,11,0
Anomalous Unearth,10.0,80.0,130.0,5,0
Anomalous Galvanic Field,7.0,50.0,128.0,7,0
Divergent Detonate Dead,10.0,29.8,126.0,35,0
Ice Crash,3.0,12.0,124.4,106,0
Infused Channelling Support,5.0,30.0,124.0,119,0
Mirage Archer Support,10.0,29.0,120.0,125,0
Feeding Frenzy Support,10.0,25.0,120.0,173,0
Tornado Shot,8.0,10.6,120.0,429,0
Predator Support,3.6,17.4,120.0,117,0
Summon Skitterbots,8.0,20.0,120.0,206,0
Behead Support,4.0,20.0,120.0,83,0
Kinetic Blast,4.0,15.0,120.0,256,0
Toxic Rain,5.0,8.0,120.0,210,0
Anomalous Void Manipulation Support,11.2,29.0,118.0,22,0
High-Impact Mine Support,8.0,20.4,117.0,182,0
Steelskin,5.78,30.0,116.0,157,0
Cruelty Support,8.6,30.0,111.6,196,0
Divergent Perforate,9.0,9.2,111.33,3,0
Pierce Support,9.2,18.0,111.0,169,0
Anomalous Summon Carrion Golem,19.6,40.0,110.0,11,0
Corrupting Fever,4.0,9.4,109.0,264,0
Anomalous Plague Bearer,13.0,20.0,108.0,21,0
Divergent Summon Stone Golem,10.0,23.0,108.0,4,0
War Banner,4.0,15.6,106.0,160,0
Intensify Support,5.0,20.0,104.0,90,0
Anomalous Elemental Damage with Attacks Support,10.0,20.0,102.0,9,0
Divergent Summon Carrion Golem,10.0,31.4,100.0,6,0
Exsanguinate,5.0,7.6,100.0,267,0
Divergent Endurance Charge on Melee Stun Support,21.0,22.0,100.0,3,0
Manabond,3.6,7.6,100.0,162,0
Anomalous Spectral Shield Throw,15.0,51.0,100.0,12,0
Arcanist Brand,10.0,35.6,100.0,161,0
Purity of Elements,8.4,20.0,100.0,162,0
Arc,4.0,10.0,100.0,274,0
Wrath,8.0,15.0,100.0,214,0
Lightning Conduit,5.0,7.2,100.0,171,0
Flame Dash,14.8,28.0,100.0,174,0
Culling Strike Support,10.0,30.0,100.0,140,0
Faster Projectiles Support,5.0,19.9,100.0,110,0
Divergent Rage Vortex,10.0,0.0,100.0,3,0
Divergent Cremation,12.0,0.0,100.0,8,0
Anomalous Sweep,25.0,39.0,100.0,3,0
Discipline,10.0,18.6,100.0,239,0
Forbidden Rite,5.0,14.4,100.0,256,0
Anomalous Blasphemy Support,10.0,0.0,100.0,4,0
Purity of Fire,5.0,15.0,99.8,180,0
Flicker Strike,4.0,31.0,99.4,229,0
Divergent Tornado,12.4,40.0,99.2,14,0
Charged Mines Support,8.0,30.0,99.2,145,0
Vortex,8.0,20.0,98.4,295,0
Raise Zombie,4.0,10.0,97.2,181,0
Eternal Blessing Support,10.0,30.0,97.0,140,0
Blasphemy Support,5.0,20.0,96.0,159,0
Slower Projectiles Support,4.0,24.0,95.0,111,0
Lesser Multiple Projectiles Support,4.0,11.0,95.0,101,0
Battlemage's Cry,3.0,20.0,94.0,192,0
Minion Speed Support,6.0,15.0,92.0,98,0
Life Leech Support,5.0,10.0,90.0,96,0
Swift Assembly Support,8.0,35.0,90.0,216,0
Divergent Summon Flame Golem,18.0,47.0,90.0,7,0
Chain Support,7.2,15.6,90.0,132,0
Bloodthirst Support,5.0,18.0,89.0,148,0
Conductivity,4.0,20.0,86.0,202,0
Anomalous Flame Link,9.2,30.0,84.4,4,0
Animate Guardian,4.59,15.0,82.0,238,0
General's Cry,2.8,13.2,80.0,185,0
Phantasmal Shockwave Totem,18.0,19.0,80.0,20,0
Divergent Melee Physical Damage Support,10.0,130.0,80.0,13,0
Eye of Winter,3.0,14.6,80.0,251,0
Physical to Lightning Support,5.0,20.0,80.0,67,0
Immortal Call,10.0,17.4,80.0,188,0
Frostbite,5.0,20.0,80.0,219,0
Bone Offering,5.0,19.0,80.0,179,0
Summon Carrion Golem,4.0,8.0,79.4,273,0
Anomalous Hex Bloom Support,19.0,30.0,77.0,14,0
Rage Support,3.2,20.0,76.0,107,0
Flammability,5.0,10.0,75.0,216,0
Ignite Proliferation Support,5.0,14.2,74.0,183,0
Seismic Trap,4.8,5.0,70.0,426,0
Overcharge Support,5.0,19.2,70.0,121,0
Divergent Power Siphon,10.0,66.0,70.0,14,0
Increased Area of Effect Support,10.0,18.8,70.0,195,0
Swiftbrand Support,4.0,40.0,70.0,126,0
Spell Totem Support,10.0,34.8,70.0,103,0
Maim Support,9.6,25.0,70.0,131,0
Enduring Cry,4.0,32.4,70.0,186,0
Charged Traps Support,4.8,27.6,69.0,222,0
Chance to Flee Support,3.0,10.0,68.0,56,0
Immolate Support,4.8,14.6,68.0,121,0
Cast on Death Support,5.0,14.8,68.0,108,0
Whirling Blades,7.0,20.0,67.2,155,0
Fist of War Support,3.0,26.0,65.6,65,0
Elemental Army Support,5.0,13.0,65.0,125,0
Glacial Cascade,3.0,12.8,64.4,158,0
Anomalous Bane,5.0,13.0,62.87,21,0
Frost Blades,4.0,12.0,60.0,113,0
Brutality Support,10.0,10.0,60.0,181,0
Winter Orb,3.0,11.2,60.0,179,0
Summon Phantasm Support,4.6,8.8,60.0,101,0
Unleash Support,8.0,20.0,59.0,193,0
Advanced Traps Support,5.0,17.0,56.0,196,0
Life Gain on Hit Support,5.0,36.0,55.0,123,0
Plague Bearer,4.0,15.0,54.0,278,0
Clarity,6.0,33.0,51.2,112,0
Dread Banner,5.0,20.0,50.0,160,0
Wave of Conviction,5.0,9.0,50.0,249,0
Flesh Offering,3.0,15.0,50.0,196,0
Cast On Critical Strike Support,5.0,30.0,50.0,155,0
Enfeeble,5.0,28.0,50.0,170,0
Tornado,4.0,19.72,50.0,164,0
Lancing Steel,4.4,12.8,50.0,113,0
Shockwave Totem,5.0,10.0,50.0,264,0
Ancestral Protector,5.0,20.0,50.0,146,0
Volley Support,6.0,21.0,50.0,76,0
Kinetic Bolt,4.2,8.6,50.0,185,0
Dash,5.2,20.0,50.0,188,0
Haste,9.8,8.2,50.0,295,0
Ice Shot,5.8,13.0,50.0,146,0
Infernal Cry,4.6,10.0,50.0,170,0
Sigil of Power,5.8,19.0,50.0,167,0
Shield Charge,10.0,35.0,50.0,205,0
Anomalous Stormblast Mine,11.4,0.0,50.0,6,0
Anomalous Advanced Traps Support,10.0,121.82,50.0,8,0
Purity of Lightning,3.0,15.0,50.0,170,0
Additional Accuracy Support,3.0,19.6,49.0,102,0
Icicle Mine,4.0,25.0,47.0,180,0
Boneshatter,3.0,9.2,47.0,199,0
Blink Arrow,3.0,13.0,47.0,117,0
Discharge,5.0,10.0,46.0,237,0
Iron Will Support,3.0,10.0,45.0,122,0
Earthbreaker Support,4.0,9.0,44.0,106,0
Summon Stone Golem,5.0,10.0,43.0,227,0
Arctic Armour,3.0,20.0,42.0,138,0
Explosive Trap,4.0,9.2,41.0,312,0
Void Manipulation Support,13.4,17.0,40.0,370,0
Point Blank Support,2.0,10.8,40.0,88,0
Decoy Totem,3.0,19.2,40.0,110,0
Cast on Melee Kill Support,3.0,10.0,40.0,82,0
Frostblink,5.0,20.0,40.0,144,0
Mana Leech Support,3.0,15.0,40.0,86,0
Leap Slam,5.0,25.0,40.0,133,0
Lightning Arrow,5.0,20.0,40.0,192,0
Molten Shell,13.0,13.2,40.0,343,0
Phantasmal Frost Bomb,26.4,30.0,40.0,3,0
Ice Trap,3.0,9.0,40.0,194,0
Hydrosphere,5.0,28.6,40.0,214,0
Ancestral Warchief,4.2,10.8,39.8,166,0
Temporal Rift,3.0,40.0,39.8,150,0
Energy Blade,3.0,10.0,39.2,179,0
Stun Support,3.0,40.0,38.91,83,0
Melee Splash Support,9.0,13.0,38.0,160,0
Added Lightning Damage Support,8.0,10.0,38.0,157,0
Shock Nova,3.0,24.4,38.0,140,0
Rallying Cry,2.0,7.8,37.6,140,0
Cursed Ground Support,5.0,30.0,37.0,88,0
Arcane Cloak,3.0,19.4,37.0,192,0
Crackling Lance,4.0,10.0,37.0,136,0
Deadly Ailments Support,5.2,14.4,37.0,425,0
Blazing Salvo,4.0,10.0,36.0,141,0
Frenzy,5.0,15.0,35.8,149,0
Trap Support,4.2,19.0,35.4,153,0
Lacerate,3.8,0.0,35.0,135,0
Cold Penetration Support,5.0,19.0,35.0,119,0
Unbound Ailments Support,9.8,18.6,35.0,452,0
Firestorm,4.0,14.0,35.0,144,0
Infernal Legion Support,4.6,20.0,35.0,173,0
Lightning Warp,4.0,20.0,35.0,236,0
Smite,5.0,14.9,34.4,179,0
Critical Strike Affliction Support,5.6,24.0,34.0,97,0
Blastchain Mine Support,5.0,9.4,33.0,177,0
Volatile Dead,3.0,5.0,33.0,203,0
Wither,4.0,25.0,32.0,198,0
Innervate Support,2.2,17.2,31.2,108,0
Frost Wall,6.0,25.6,31.0,142,0
Hex Bloom Support,3.2,11.0,30.0,123,0
Elemental Damage with Attacks Support,12.4,15.0,30.0,418,0
Blade Blast,3.0,7.2,30.0,171,0
Chance to Poison Support,5.0,14.2,30.0,123,0
Melee Physical Damage Support,7.6,10.0,30.0,163,0
Poacher's Mark,4.0,12.0,30.0,173,0
Elemental Focus Support,14.4,15.0,30.0,361,0
Frost Bomb,5.0,9.0,30.0,139,0
Blade Flurry,5.0,10.0,30.0,216,0
Summon Holy Relic,5.0,4.2,30.0,191,0
Flame Wall,4.2,12.6,30.0,128,0
Fork Support,8.6,20.0,30.0,233,0
Frost Shield,5.0,20.0,30.0,187,0
Convocation,4.0,14.98,29.6,234,0
Summon Flame Golem,4.0,10.0,29.0,144,0
Animate Weapon,4.0,11.0,28.0,183,0
Bane,5.0,5.0,27.4,383,0
Swift Affliction Support,10.0,10.0,27.2,400,0
Archmage Support,5.0,19.0,27.0,114,0
Voltaxic Burst,3.0,3.0,25.8,121,0
Withering Step,5.0,10.8,25.0,226,0
Lightning Penetration Support,7.2,19.2,25.0,171,0
Chance to Bleed Support,5.0,9.4,25.0,100,0
Essence Drain,3.0,5.0,25.0,294,0
Blade Vortex,5.0,5.0,25.0,530,0
Added Chaos Damage Support,8.2,15.0,25.0,128,0
Reckoning,3.0,9.4,25.0,171,0
Searing Bond,3.0,25.0,25.0,113,0
Barrage,3.0,10.0,25.0,176,0
Reave,3.0,7.0,24.6,111,0
Spellslinger,3.0,0.0,24.2,182,0
Cold Snap,5.0,13.8,24.0,206,0
Absolution,3.0,4.6,22.0,225,0
Puncture,3.4,31.6,22.0,167,0
Added Cold Damage Support,10.0,10.0,22.0,214,0
Glacial Hammer,4.0,10.4,22.0,128,0
Fire Penetration Support,5.0,13.8,22.0,142,0
Unearth,3.0,20.0,21.0,130,0
Onslaught Support,7.6,15.0,21.0,102,0
Generosity Support,5.0,14.4,20.8,245,0
Wintertide Brand,3.0,2.8,20.8,235,0
Galvanic Field,4.0,4.2,20.4,133,0
Cast while Channelling Support,4.6,19.8,20.4,167,0
Summon Skeletons,19.0,5.0,20.0,290,0
Storm Call,3.0,10.0,20.0,173,0
Shield Crush,3.4,7.4,20.0,162,0
Summon Lightning Golem,3.0,15.0,20.0,181,0
Storm Rain,4.0,15.0,20.0,195,0
Desecrate,8.2,20.0,20.0,233,0
Vengeance,4.0,22.0,20.0,147,0
Summon Reaper,3.0,3.0,20.0,202,0
Blade Trap,3.0,10.6,20.0,225,0
Spectral Shield Throw,4.0,5.0,20.0,297,0
Power Siphon,3.0,5.6,20.0,234,0
Siege Ballista,3.0,4.6,20.0,180,0
Vulnerability,4.0,10.0,20.0,222,0
Infernal Blow,4.0,10.2,20.0,152,0
Minion Damage Support,5.0,7.4,20.0,308,0
Consecrated Path,3.0,13.0,20.0,178,0
Static Strike,4.0,13.0,20.0,130,0
Sunder,3.0,5.0,20.0,127,0
Blast Rain,4.0,16.0,20.0,148,0
Cremation,5.0,10.0,20.0,163,0
Burning Damage Support,7.0,10.0,20.0,503,0
Knockback Support,2.8,70.0,20.0,74,0
Rain of Arrows,3.8,8.8,20.0,160,0
Controlled Destruction Support,7.4,10.0,20.0,283,0
Hextouch Support,5.0,18.0,20.0,164,0
Caustic Arrow,5.0,7.0,20.0,454,0
Rejuvenation Totem,4.0,20.0,20.0,128,0
Poisonous Concoction,5.0,5.0,20.0,355,0
Penance Brand,2.0,15.95,20.0,198,0
Flame Surge,5.0,11.0,20.0,216,0
Purifying Flame,5.0,10.8,20.0,181,0
Herald of Agony,4.0,10.0,20.0,238,0
Soulrend,3.0,13.8,20.0,315,0
Storm Burst,2.6,20.0,20.0,151,0
Contagion,3.0,6.2,20.0,174,0
Spectral Helix,3.0,10.0,19.92,183,0
Holy Flame Totem,5.0,9.6,19.4,185,0
Sweep,3.0,15.2,19.0,169,0
Ensnaring Arrow,3.6,15.6,19.0,147,0
Bear Trap,3.0,10.0,18.8,172,0
Lightning Strike,3.0,4.8,18.4,201,0
Flesh and Stone,4.2,9.0,18.4,209,0
Split Arrow,3.0,4.0,18.2,141,0
Divine Ire,5.0,8.0,18.2,132,0
Added Fire Damage Support,3.4,8.0,18.0,149,0
Iron Grip Support,2.8,10.0,18.0,108,0
Soul Link,3.0,12.0,17.2,126,0
Detonate Dead,4.0,7.4,17.0,156,0
Wild Strike,8.8,10.0,16.8,137,0
Vicious Projectiles Support,5.2,10.0,16.8,196,0
Ancestral Call Support,5.0,10.0,16.8,100,0
Riposte,5.0,5.0,16.8,127,0
Ball Lightning,3.0,10.0,16.0,154,0
Urgent Orders Support,5.0,10.0,15.6,157,0
Rolling Magma,4.2,9.6,15.6,126,0
Vigilant Strike,4.0,10.0,15.0,142,0
Ancestral Cry,3.0,10.0,15.0,186,0
Summon Ice Golem,3.0,11.0,15.0,156,0
Charged Dash,3.0,15.0,15.0,171,0
Divergent Kinetic Bolt,10.0,25.0,15.0,16,0
Tectonic Slam,3.4,3.6,15.0,126,0
Spectral Throw,3.8,12.0,15.0,132,0
Rage Vortex,2.0,14.0,15.0,239,0
Spirit Offering,3.0,3.4,15.0,188,0
Artillery Ballista,3.0,8.0,15.0,176,0
Galvanic Arrow,4.0,5.0,15.0,188,0
Explosive Concoction,4.0,11.0,14.6,158,0
Arrow Nova Support,5.0,15.0,14.6,152,0
Shrapnel Ballista,3.0,20.6,14.4,157,0
Orb of Storms,3.0,6.0,14.0,169,0
Blind Support,7.4,11.0,14.0,66,0
Volcanic Fissure,3.0,5.0,14.0,202,0
Warlord's Mark,3.0,10.0,13.6,215,0
Dual Strike,3.4,12.0,13.2,132,0
Incinerate,5.0,10.0,13.2,130,0
Lightning Tendrils,2.79,5.0,13.0,208,0
Dominating Blow,2.0,9.4,12.0,192,0
Armageddon Brand,4.0,9.2,11.4,175,0
Bladefall,3.0,15.0,11.0,124,0
Molten Strike,5.0,9.2,10.8,138,0
