Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Ice Shot,5.0,40.0,403.84,4,0.0
Anomalous Increased Duration Support,69.51,184.08,399.36,15,0.0
Divergent Impale Support,9.24,49.35,395.62,4,0.0
Divergent Sweep,9.0,15.4,393.2,3,0.0
Divergent Ice Bite Support,8.94,25.62,389.38,8,0.0
Anomalous Blast Rain,9.05,108.2,381.75,2,0.0
Anomalous Sunder,9.92,30.0,381.75,12,0.0
Divergent Brutality Support,6.0,30.0,381.75,11,0.0
Awakened Fire Penetration Support,9.88,75.5,381.75,87,0.0
Divergent Freezing Pulse,7.47,35.99,381.75,5,0.0
Anomalous Predator Support,10.0,36.96,381.75,9,0.0
Anomalous Summon Lightning Golem,30.0,90.0,381.75,21,0.0
Divergent Arcane Surge Support,67.18,70.0,379.85,25,0.0
Anomalous Wave of Conviction,9.0,16.84,376.66,7,0.0
Divergent Rain of Arrows,12.0,20.0,376.4,16,48.41
Phantasmal Searing Bond,48.0,120.54,375.79,14,0.0
Anomalous Explosive Arrow,5.0,10.07,374.14,12,0.0
Anomalous Summon Raging Spirit,9.0,15.0,372.02,17,0.0
Anomalous Kinetic Bolt,20.0,65.51,371.3,8,0.0
Anomalous Faster Casting Support,29.0,80.0,369.02,12,0.0
Phantasmal Ballista Totem Support,144.94,240.79,367.73,8,0.0
Divergent Splitting Steel,4.18,15.0,366.5,8,0.0
Divergent Added Chaos Damage Support,10.0,20.0,365.46,3,0.0
Anomalous Desecrate,6.71,26.87,364.95,4,0.0
Anomalous Barrage Support,15.0,40.92,364.54,7,0.0
Anomalous Elemental Hit,8.13,23.01,362.47,11,0.0
Divergent Spell Echo Support,39.99,84.61,356.3,12,0.0
Anomalous Tempest Shield,35.31,25.0,356.3,23,0.0
Anomalous Faster Projectiles Support,9.0,74.92,356.3,4,0.0
Anomalous Temporal Rift,10.0,46.92,356.3,5,0.0
Anomalous Explosive Concoction,7.61,25.0,355.79,4,0.0
Divergent Advanced Traps Support,10.0,29.2,347.29,14,0.0
Divergent Purifying Flame,24.13,60.0,343.83,11,0.0
Anomalous Item Rarity Support,8.0,25.0,337.79,11,0.0
Phantasmal Crackling Lance,10.0,21.64,337.34,10,0.0
Divergent Wave of Conviction,10.0,39.19,336.96,7,0.0
Phantasmal Holy Flame Totem,5.44,20.0,336.88,4,0.0
Divergent Unleash Support,10.0,118.73,335.13,3,0.0
Anomalous Storm Burst,6.78,10.89,334.41,5,0.0
Phantasmal Perforate,35.65,60.0,332.46,7,0.0
Divergent Frost Wall,9.55,53.56,331.87,4,0.0
Divergent Infernal Legion Support,5.37,28.02,331.65,10,0.0
Divergent Feeding Frenzy Support,8.71,30.0,331.64,11,0.0
Anomalous Herald of Thunder,7.04,15.75,329.03,17,0.0
Anomalous Energy Leech Support,10.0,29.27,324.13,10,0.0
Divergent Dread Banner,9.22,30.0,321.13,8,0.0
Anomalous Flicker Strike,7.2,29.61,317.48,8,144.1
Divergent Venom Gyre,149.96,172.92,317.29,40,763.5
Divergent Less Duration Support,8.21,254.5,310.49,2,0.0
Anomalous Warlord's Mark,10.46,40.0,308.29,8,0.0
Divergent Seismic Trap,7.85,7.89,307.52,16,0.0
Anomalous Maim Support,13.09,55.97,306.44,7,0.0
Elemental Penetration Support,0.0,50.0,305.4,66,0.0
Block Chance Reduction Support,5.0,99.8,305.4,5,0.0
Divergent Faster Attacks Support,9.0,35.0,305.4,5,0.0
Anomalous Arcane Cloak,9.35,19.97,305.14,6,0.0
Phantasmal Haste,19.12,70.0,305.14,3,348.82
Anomalous Deadly Ailments Support,10.0,60.0,297.04,19,0.0
Divergent Chance to Bleed Support,20.0,65.79,296.65,10,0.0
Anomalous Spectral Throw,5.0,22.4,294.86,10,48.22
Anomalous Tornado,8.14,13.4,294.46,8,0.0
Divergent War Banner,4.42,21.28,292.29,7,0.0
Divergent Lightning Penetration Support,9.0,27.87,287.85,5,0.0
Divergent Dash,30.62,60.0,287.35,16,0.0
Divergent Whirling Blades,10.0,48.58,282.24,3,0.0
Divergent Nightblade Support,4.59,24.65,282.24,2,0.0
Anomalous Storm Call,5.0,50.35,282.24,4,72.07
Anomalous Cobra Lash,5.92,17.17,282.24,4,0.0
Anomalous Charged Traps Support,8.06,35.0,282.24,11,0.0
Divergent Greater Multiple Projectiles Support,14.0,86.46,280.2,7,0.0
Anomalous Absolution,9.89,29.56,279.95,7,0.0
Phantasmal Animate Weapon,9.0,40.0,279.95,4,0.0
Anomalous Tectonic Slam,5.46,45.0,279.95,3,0.0
Anomalous Vengeance,15.0,254.5,279.95,3,0.0
Divergent Added Cold Damage Support,8.0,28.27,279.95,7,0.0
Anomalous Shattering Steel,5.0,35.0,279.95,4,0.0
Divergent Rolling Magma,5.0,28.73,279.95,3,0.0
Anomalous Close Combat Support,9.44,31.05,279.95,3,0.0
Divergent Infused Channelling Support,6.4,28.4,279.95,4,0.0
Anomalous Spirit Offering,5.96,13.05,279.82,11,0.0
Anomalous Wither,5.0,30.0,279.82,7,0.0
Anomalous Meat Shield Support,8.0,35.25,278.52,9,0.0
Divergent Blast Rain,8.6,36.27,277.71,6,0.0
Anomalous Boneshatter,9.0,20.66,273.64,15,0.0
Divergent Pinpoint Support,8.0,47.96,268.37,3,0.0
Divergent General's Cry,9.25,33.02,267.22,3,0.0
Divergent Contagion,7.32,381.75,267.22,3,0.0
Divergent Dual Strike,7.88,22.08,267.22,3,0.0
Phantasmal Vortex,6.01,33.67,266.09,12,0.0
Divergent Cruelty Support,6.94,40.0,265.6,3,0.0
Anomalous Point Blank Support,7.0,49.68,265.27,8,0.0
Anomalous Spell Cascade Support,8.0,43.31,265.25,5,0.0
Divergent Glacial Hammer,6.39,20.0,263.96,9,54.52
Divergent Multiple Traps Support,5.0,11.99,254.5,5,0.0
Divergent Pestilent Strike,9.68,55.45,254.5,2,0.0
Anomalous Lightning Trap,7.75,20.0,254.5,8,243.16
Anomalous Energy Blade,9.0,12.45,254.5,3,0.0
Anomalous Bladefall,7.48,38.8,254.5,5,0.0
Divergent Wintertide Brand,5.88,26.57,254.5,5,0.0
Phantasmal Creeping Frost,10.0,97.05,254.5,21,0.0
Anomalous Winter Orb,10.0,19.64,254.5,7,0.0
Divergent Fist of War Support,10.0,43.19,254.5,1,0.0
Divergent Immolate Support,5.38,0.0,254.5,1,0.0
Divergent Blade Blast,5.0,55.0,254.5,1,0.0
Anomalous Blade Trap,7.74,18.99,254.5,4,0.0
Phantasmal Barrage,10.0,47.06,254.5,4,0.0
Anomalous Conversion Trap,6.34,9.26,254.5,3,0.0
Divergent Tectonic Slam,10.0,42.0,254.5,2,0.0
Divergent Lesser Multiple Projectiles Support,8.05,38.57,254.5,1,0.0
Divergent Penance Brand,6.37,35.0,254.5,8,0.0
Anomalous Power Charge On Critical Support,21.02,41.81,254.5,18,0.0
Divergent Cobra Lash,9.75,19.52,254.5,6,0.0
Anomalous Ball Lightning,7.24,15.0,254.5,4,0.0
Anomalous Firestorm,5.0,24.55,254.5,3,0.0
Divergent Unbound Ailments Support,5.41,15.0,254.5,3,0.0
Divergent Stormblast Mine,8.0,14.34,254.5,3,0.0
Phantasmal Lightning Strike,5.0,60.0,254.5,12,254.5
Anomalous Seismic Cry,8.0,18.85,254.5,2,0.0
Divergent Rage Vortex,7.0,17.32,254.5,3,0.0
Anomalous Double Strike,5.0,30.0,254.5,11,254.5
Anomalous Ignite Proliferation Support,8.71,17.02,254.5,6,0.0
Phantasmal Sunder,8.6,50.02,254.5,2,0.0
Phantasmal Intimidating Cry,9.0,20.0,254.5,12,0.0
Anomalous Siphoning Trap,9.0,24.22,254.5,5,0.0
Anomalous Cast on Melee Kill Support,6.69,100.0,254.5,1,0.0
Divergent Arrogance Support,10.0,27.26,254.5,7,0.0
Anomalous Infernal Cry,9.0,33.42,254.5,5,0.0
Divergent Bloodthirst Support,5.87,20.95,254.5,9,0.0
Divergent Ruthless Support,8.0,30.0,254.5,9,0.0
Divergent Reap,8.0,6.48,254.5,14,0.0
Anomalous Added Fire Damage Support,10.0,29.82,254.5,3,0.0
Divergent Soulrend,9.39,18.93,254.5,14,0.0
Divergent Defiance Banner,11.15,19.98,254.5,21,0.0
Anomalous Eye of Winter,8.0,30.0,254.5,10,0.0
Phantasmal Siege Ballista,4.88,13.0,254.5,6,0.0
Anomalous Shield Crush,5.0,16.88,254.5,16,0.0
Divergent Voltaxic Burst,5.32,14.77,254.5,6,0.0
Divergent Storm Rain,5.0,64.39,254.5,4,0.0
Divergent Searing Bond,7.0,23.04,254.5,3,0.0
Divergent Energy Blade,8.55,11.59,254.5,6,0.0
Divergent Behead Support,10.0,30.0,254.5,8,0.0
Anomalous Viper Strike,4.86,15.5,254.5,3,0.0
Anomalous Crackling Lance,14.53,27.06,254.5,2,0.0
Divergent Flame Wall,5.0,45.82,254.5,2,0.0
Anomalous Volcanic Fissure,9.95,18.65,254.5,32,123.85
Anomalous Spark,14.87,18.67,254.5,60,10.0
Divergent Heavy Strike,10.0,54.04,254.5,2,0.0
Anomalous Arrow Nova Support,8.6,25.0,254.5,3,0.0
Anomalous Overcharge Support,12.09,49.14,254.5,11,0.0
Phantasmal Reckoning,10.0,20.0,254.5,3,0.0
Anomalous Phase Run,13.85,59.27,254.5,25,0.0
Divergent Hex Bloom Support,5.0,27.95,254.5,5,0.0
Awakened Controlled Destruction Support,7.99,50.0,254.5,88,0.0
Divergent Blade Flurry,4.08,40.0,254.5,1,0.0
Anomalous Fire Trap,7.66,9.43,254.5,13,0.0
Divergent Endurance Charge on Melee Stun Support,5.45,42.97,254.5,1,0.0
Awakened Added Fire Damage Support,8.0,38.35,254.5,87,0.0
Anomalous Purity of Fire,5.0,29.41,254.5,5,0.0
Anomalous Purity of Ice,9.0,15.57,254.5,18,0.0
Anomalous Puncture,8.89,29.3,254.5,2,0.0
Anomalous Combustion Support,10.0,45.0,254.5,9,0.0
Anomalous Flame Link,4.61,33.0,254.5,1,0.0
Anomalous Herald of Agony,10.0,52.4,254.5,14,0.0
Divergent Archmage Support,5.77,20.35,254.5,6,0.0
Anomalous Smite,9.99,25.33,254.5,13,193.98
Divergent Efficacy Support,10.0,40.0,254.5,13,0.0
Anomalous Lancing Steel,9.38,28.1,254.5,5,0.0
Divergent Blood Rage,10.0,40.0,254.5,14,0.0
Divergent Flame Surge,8.0,19.29,254.5,11,0.0
Divergent Flesh and Stone,5.0,19.93,254.5,9,0.0
Divergent Tornado,9.19,30.0,254.5,10,0.0
Anomalous Lightning Spire Trap,5.0,43.04,254.5,1,0.0
Anomalous Essence Drain,4.0,14.87,254.5,12,0.0
Divergent Ice Shot,8.48,20.58,254.5,5,0.0
Divergent Temporal Rift,8.0,130.42,254.5,10,0.0
Divergent Bladestorm,5.0,38.1,254.5,1,0.0
Divergent Armageddon Brand,8.86,0.0,254.5,1,0.0
Divergent Blade Trap,10.0,38.4,254.5,7,0.0
Divergent Phase Run,8.0,40.0,254.5,5,0.0
Divergent Decay Support,6.77,0.0,254.5,2,0.0
Anomalous Vulnerability,10.0,30.0,254.5,21,0.0
Awakened Arrow Nova Support,19.0,100.0,254.5,50,0.0
Awakened Melee Splash Support,8.0,55.0,254.5,55,0.0
Anomalous Void Sphere,8.47,36.01,254.5,2,0.0
Anomalous Arcanist Brand,10.0,50.0,254.5,3,0.0
Divergent Ice Nova,10.0,38.11,254.5,13,46.01
Anomalous Impale Support,10.0,37.83,254.5,12,0.0
Divergent Split Arrow,5.52,16.94,254.5,12,0.0
Awakened Ancestral Call Support,10.0,70.0,254.5,28,0.0
Anomalous Ground Slam,8.0,46.36,254.5,3,763.5
Anomalous Cluster Traps Support,9.79,36.33,254.5,9,0.0
Divergent Eye of Winter,8.48,25.0,254.5,21,0.0
Anomalous Unearth,5.48,27.98,254.5,3,0.0
Anomalous Fireball,14.0,35.0,254.5,26,50.0
Anomalous Flame Wall,6.0,28.21,254.5,9,0.0
Anomalous Melee Physical Damage Support,19.28,49.38,254.5,2,0.0
Divergent Burning Damage Support,10.0,12.33,254.5,10,0.0
Anomalous Faster Attacks Support,25.0,107.31,254.5,3,0.0
Anomalous Ancestral Call Support,8.0,24.14,254.5,7,0.0
Divergent Flame Dash,9.32,60.51,254.5,6,0.0
Divergent Blastchain Mine Support,7.0,55.26,254.5,1,0.0
Anomalous Increased Area of Effect Support,10.0,50.52,252.83,15,0.0
Divergent Essence Drain,9.9,127.28,252.49,6,0.0
Anomalous Plague Bearer,9.49,23.26,251.09,17,0.0
Ice Bite Support,5.7,5.0,250.97,153,0.0
Anomalous Bloodthirst Support,10.0,37.72,250.19,12,0.0
Anomalous Unbound Ailments Support,10.0,28.96,248.95,14,0.0
Anomalous Consecrated Path,11.25,20.72,248.72,11,0.0
Divergent Sniper's Mark,9.32,55.63,244.83,13,0.0
Divergent Faster Projectiles Support,8.03,41.98,244.31,4,0.0
Divergent Herald of Purity,9.0,19.08,240.14,12,0.0
Divergent Slower Projectiles Support,7.93,30.0,240.0,4,0.0
Anomalous Galvanic Field,7.37,24.01,237.96,6,0.0
Anomalous Static Strike,8.67,20.0,237.94,9,0.0
Divergent Despair,8.0,30.0,237.43,11,0.0
Anomalous Blade Flurry,5.5,25.17,235.07,8,254.5
Anomalous Cast when Damage Taken Support,120.82,119.95,231.81,38,0.0
Divergent Swift Affliction Support,19.25,96.98,231.6,5,0.0
Phantasmal Ice Nova,9.68,23.26,231.6,7,32.56
Anomalous Lightning Strike,14.16,38.86,230.4,26,853.71
Anomalous Cleave,5.84,31.0,230.0,3,205.94
Impending Doom Support,9.0,4.0,229.55,410,0.0
Anomalous Arctic Armour,10.0,63.19,228.4,12,0.0
Anomalous Creeping Frost,10.0,36.77,227.3,18,0.0
Phantasmal Rain of Arrows,7.52,11.14,226.7,9,100.0
Anomalous Bear Trap,18.0,80.0,226.08,18,0.0
Phantasmal Shockwave Totem,8.51,18.12,224.1,16,0.0
Divergent Life Leech Support,5.0,49.14,223.45,2,0.0
Divergent Convocation,30.0,88.14,223.04,7,0.0
Divergent Petrified Blood,9.0,30.0,221.24,17,0.0
Anomalous Decoy Totem,8.8,50.0,220.93,11,0.0
Anomalous Punishment,8.0,45.94,219.66,5,0.0
Divergent Additional Accuracy Support,14.21,30.0,216.61,20,0.0
Divergent Toxic Rain,5.81,15.0,216.57,9,0.0
Phantasmal Scourge Arrow,5.59,14.54,213.09,11,0.0
Anomalous Convocation,11.0,40.0,212.0,28,0.0
Anomalous Cast while Channelling Support,10.0,36.47,211.83,6,0.0
Anomalous Clarity,13.24,40.0,211.78,14,90.46
Phantasmal Static Strike,9.12,20.0,211.51,12,0.0
Divergent Lightning Strike,7.28,16.52,211.51,10,121.35
Anomalous Swiftbrand Support,10.0,56.48,210.84,3,0.0
Anomalous Trap Support,7.67,30.0,209.8,9,0.0
Anomalous Dark Pact,5.0,9.69,209.01,20,0.0
Divergent Flammability,9.0,20.0,207.3,12,0.0
Divergent Blink Arrow,5.74,41.59,205.94,3,0.0
Divergent Minion Life Support,6.43,29.61,205.94,7,0.0
Divergent Lacerate,3.49,13.24,205.94,3,0.0
Anomalous Lightning Conduit,5.0,15.0,205.94,7,0.0
Storm Brand,4.0,8.0,205.0,154,0.0
Phantasmal Shrapnel Ballista,5.42,15.0,204.83,16,0.0
Divergent Warlord's Mark,9.0,13.77,202.83,4,0.0
Overcharge Support,4.0,26.64,202.23,75,0.0
Phantasmal Decoy Totem,10.0,37.0,202.19,3,0.0
Anomalous Archmage Support,8.99,25.0,202.17,3,0.0
Divergent Dominating Blow,3.64,40.0,200.54,4,0.0
Divergent Bear Trap,6.46,23.24,200.0,4,0.0
Anomalous Elemental Army Support,5.78,21.4,200.0,9,0.0
Anomalous Ancestral Protector,10.0,29.14,200.0,5,0.0
Divergent Lightning Spire Trap,9.0,23.79,200.0,4,0.0
Kinetic Blast,3.0,8.21,200.0,193,0.0
Fireball,5.0,10.0,200.0,116,15.0
Herald of Ice,15.0,7.91,200.0,487,0.0
Anomalous Less Duration Support,8.0,50.0,196.8,13,0.0
Divergent Damage on Full Life Support,8.03,28.86,196.45,14,0.0
Divergent Lightning Tendrils,5.56,33.98,195.35,5,0.0
Grace,8.57,10.0,195.2,162,20.0
Anomalous Summon Holy Relic,5.0,17.53,192.87,12,0.0
Anomalous Ancestral Warchief,9.97,50.0,192.87,8,450.81
Divergent Cold Snap,5.0,21.62,189.19,8,65.56
Anomalous Caustic Arrow,10.63,17.08,188.79,55,48.25
Divergent Lightning Warp,8.74,30.0,188.75,4,0.0
Anomalous Stormbind,10.0,28.7,188.12,5,0.0
Ice Spear,8.0,5.0,186.72,294,0.0
Divergent Frostbolt,7.63,29.42,183.73,19,0.0
Divergent Smite,10.0,40.52,182.72,23,173.15
Anomalous Cold Snap,10.0,29.89,182.52,11,160.17
Anomalous Cast On Critical Strike Support,15.0,39.14,181.57,19,0.0
Anomalous Seismic Trap,5.0,17.02,181.04,8,0.0
Anomalous Holy Flame Totem,10.0,254.5,180.0,2,0.0
Anomalous Stormblast Mine,8.34,25.0,178.45,4,0.0
Anomalous Dominating Blow,5.0,38.38,178.15,4,0.0
Concentrated Effect Support,9.0,8.31,176.53,231,0.0
Anomalous Bladestorm,9.0,29.22,175.96,3,0.0
Anomalous Blind Support,14.0,89.44,174.49,8,0.0
Divergent Icicle Mine,9.0,10.0,173.16,19,0.0
Anomalous Divine Ire,9.0,15.0,173.15,14,0.0
Anomalous Fork Support,7.96,26.95,172.74,16,0.0
Anomalous Purifying Flame,18.0,38.27,171.63,4,0.0
Anomalous Blastchain Mine Support,10.0,87.11,170.79,9,0.0
Greater Multiple Projectiles Support,18.91,24.0,170.0,144,0.0
Defiance Banner,8.06,9.7,170.0,323,0.0
Divergent Onslaught Support,8.33,25.0,169.71,5,0.0
Increased Critical Damage Support,17.0,10.0,169.39,461,0.0
Anomalous Minion Damage Support,9.0,20.0,167.92,20,0.0
Anomalous Hydrosphere,6.49,38.05,165.54,5,0.0
Anomalous General's Cry,4.34,19.4,165.51,9,0.0
Divergent Shrapnel Ballista,8.0,30.0,162.52,2,0.0
Phantasmal Blade Blast,4.9,17.67,162.35,16,0.0
Anomalous Heavy Strike,5.0,14.92,161.7,4,0.0
Freezing Pulse,5.0,20.0,161.59,173,0.0
Divergent Elemental Hit,6.09,18.94,161.39,6,0.0
Anomalous Infernal Legion Support,10.0,37.97,160.74,6,0.0
Anomalous Minefield Support,7.26,26.07,160.45,5,0.0
Anomalous Earthquake,8.0,50.0,160.45,5,181.03
Divergent Ensnaring Arrow,8.33,22.17,160.45,3,0.0
Anomalous Explosive Trap,5.0,8.8,160.45,11,0.0
Punishment,7.0,20.0,160.0,108,0.0
Determination,10.0,8.7,160.0,205,0.0
Multistrike Support,10.0,17.77,160.0,205,0.0
Forbidden Rite,3.0,9.0,158.89,167,0.0
Divergent Frost Bomb,13.0,70.0,158.5,14,0.0
Phantasmal Frenzy,8.0,27.86,158.48,10,0.0
Trap and Mine Damage Support,8.16,8.0,158.01,227,0.0
Energy Leech Support,8.0,7.12,157.17,147,0.0
Divergent Detonate Dead,8.64,13.98,156.07,30,254.5
Fortify Support,4.0,15.0,155.45,76,0.0
Berserk,5.0,20.0,155.1,275,0.0
Herald of Thunder,6.5,5.0,153.98,253,0.0
Hatred,8.0,8.0,153.53,182,0.0
Trinity Support,9.19,9.0,151.36,233,0.0
Cold to Fire Support,5.0,9.0,150.0,159,0.0
Divergent Cast while Channelling Support,7.92,26.1,150.0,6,0.0
Efficacy Support,8.0,10.0,150.0,189,0.0
Tempest Shield,7.0,14.7,150.0,233,0.0
Nightblade Support,5.0,10.0,150.0,151,0.0
Anomalous Life Leech Support,7.25,28.0,150.0,2,0.0
Divergent Ignite Proliferation Support,10.0,28.36,150.0,5,0.0
Phantasmal Void Sphere,9.01,19.2,150.0,6,0.0
Arrogance Support,12.0,14.25,150.0,248,0.0
Divergent Generosity Support,8.83,20.3,150.0,11,0.0
Hexblast,4.0,3.75,150.0,265,0.0
Anomalous Ensnaring Arrow,7.61,14.55,150.0,3,0.0
Greater Volley Support,4.72,20.0,149.93,73,0.0
Anomalous Alchemist's Mark,5.0,27.71,149.54,4,0.0
Divergent Ancestral Call Support,15.0,34.62,149.3,8,0.0
Divergent Cremation,9.0,20.0,149.19,8,0.0
Raise Zombie,3.0,7.0,148.8,127,0.0
Anomalous Elemental Damage with Attacks Support,5.0,18.4,148.51,9,0.0
Fire Trap,5.0,4.0,148.0,281,0.0
Blood Rage,9.26,25.0,147.6,173,0.0
Divergent Burning Arrow,5.0,50.87,146.76,5,53.03
Phantasmal Wild Strike,8.0,41.5,146.35,6,0.0
Sniper's Mark,8.73,9.0,144.77,454,0.0
Malevolence,5.0,10.0,142.78,208,0.0
Vitality,9.69,10.0,142.76,139,0.0
Divergent Elemental Proliferation Support,19.0,92.07,142.27,10,0.0
Pulverise Support,8.0,10.0,142.01,98,0.0
Phantasmal Summon Skeletons,10.0,20.0,141.76,29,148.36
Lifetap Support,8.0,10.0,140.0,206,0.0
Zealotry,4.0,9.0,140.0,163,0.0
Raise Spectre,3.0,10.0,140.0,165,0.0
Eye of Winter,2.0,15.0,140.0,181,0.0
Tornado Shot,9.99,9.0,140.0,348,0.0
Anger,4.0,8.0,140.0,121,0.0
Hypothermia Support,7.0,14.23,140.0,166,0.0
Herald of Ash,7.03,9.47,140.0,196,0.0
Phantasmal Arcanist Brand,7.45,29.45,139.98,7,0.0
Anomalous Melee Splash Support,9.01,20.0,139.67,10,0.0
Item Rarity Support,5.0,15.0,139.0,149,0.0
Anomalous Bone Offering,6.72,20.0,138.2,9,0.0
Arc,4.33,10.0,137.93,212,8.0
Anomalous Decay Support,9.0,20.0,135.67,8,0.0
Ruthless Support,8.72,11.66,135.18,160,0.0
Phantasmal Blast Rain,9.39,50.0,132.63,4,0.0
Divergent Bodyswap,7.14,43.04,132.19,4,0.0
Multiple Totems Support,14.94,20.57,131.01,142,0.0
Anomalous Whirling Blades,5.0,30.0,130.74,5,0.0
Anomalous Glacial Hammer,8.0,30.0,130.25,10,37.74
Power Charge On Critical Support,10.0,23.77,130.0,188,0.0
Mirage Archer Support,7.77,14.99,130.0,108,0.0
Pinpoint Support,4.04,17.89,130.0,98,0.0
Less Duration Support,10.0,25.0,130.0,138,0.0
Anomalous Iron Will Support,8.95,80.0,129.71,4,0.0
Impale Support,5.0,20.0,128.83,128,0.0
Anomalous Life Gain on Hit Support,5.01,27.4,128.18,2,0.0
Focused Ballista Support,7.88,17.63,128.09,150,0.0
Minefield Support,7.0,10.0,126.79,121,0.0
Faster Projectiles Support,4.0,14.61,126.3,98,0.0
Elemental Weakness,15.0,10.0,125.86,253,0.0
Anomalous Frozen Legion,5.0,19.75,125.53,14,0.0
Phantasmal Lancing Steel,10.0,17.58,125.0,2,0.0
Divergent Elemental Damage with Attacks Support,18.0,38.22,125.0,5,0.0
Anomalous Blight,6.0,29.99,124.38,7,349.44
Mark On Hit Support,10.0,24.53,121.69,106,0.0
Anomalous Minion Speed Support,58.03,96.25,120.67,36,0.0
Anomalous Eternal Blessing Support,6.13,30.0,120.0,12,0.0
Increased Duration Support,14.0,23.98,120.0,184,0.0
Increased Critical Strikes Support,10.0,10.0,120.0,309,0.0
Righteous Fire,8.0,5.0,120.0,508,10.0
Manabond,3.0,8.43,120.0,146,0.0
Arcane Surge Support,10.0,14.55,120.0,235,0.0
Purity of Ice,3.0,10.0,120.0,198,0.0
Phantasmal Ancestral Warchief,6.14,30.0,117.27,17,112.02
Anomalous Spectral Shield Throw,8.0,10.0,117.06,9,0.0
Anomalous Intimidating Cry,9.0,38.0,116.84,3,0.0
Divergent Viper Strike,4.82,19.7,116.84,6,0.0
Minion Life Support,8.0,20.0,116.66,113,0.0
Divergent Orb of Storms,8.99,23.27,116.2,12,0.0
Petrified Blood,4.0,16.9,116.04,266,0.0
Divergent Second Wind Support,9.0,39.0,115.45,3,0.0
Anomalous Unleash Support,9.0,29.05,114.18,20,0.0
Divergent Trap Support,5.0,25.0,112.17,5,0.0
Divergent Cast On Critical Strike Support,9.0,48.35,110.96,11,0.0
Cyclone,6.0,10.0,110.68,205,5.0
Purity of Fire,3.0,10.0,110.34,182,0.0
Divergent Sigil of Power,8.26,40.0,110.05,8,0.0
Pierce Support,6.0,19.99,110.0,73,0.0
Damage on Full Life Support,4.01,10.0,110.0,84,0.0
Spell Cascade Support,10.0,25.0,110.0,130,0.0
Spell Echo Support,10.18,20.0,110.0,165,0.0
Inspiration Support,14.56,25.0,110.0,196,0.0
Anomalous Void Manipulation Support,8.98,22.85,109.53,21,0.0
Ballista Totem Support,9.0,18.0,109.36,193,0.0
Anomalous Blade Vortex,159.48,33.53,109.24,29,160.03
Anomalous Contagion,4.59,15.0,108.99,8,0.0
Divergent Cast when Stunned Support,14.0,54.89,108.94,6,0.0
Withering Touch Support,10.0,20.0,108.58,169,0.0
Reap,3.0,5.0,106.6,218,0.0
Divergent Added Lightning Damage Support,7.32,32.0,106.34,10,0.0
Exsanguinate,4.0,5.0,106.29,255,0.0
Divergent Ancestral Cry,9.53,61.4,106.06,3,0.0
Anomalous Elemental Focus Support,7.97,18.2,105.28,20,0.0
Anomalous Wild Strike,5.0,24.5,104.0,6,0.0
Divergent Leap Slam,9.47,35.0,103.0,2,0.0
Divergent Intimidating Cry,5.0,20.94,102.0,2,0.0
Despair,8.97,20.0,100.17,191,0.0
Cast when Damage Taken Support,19.0,27.68,100.0,165,0.0
Explosive Arrow,4.0,2.03,100.0,349,0.0
Divergent Faster Casting Support,9.16,35.38,100.0,5,0.0
Herald of Purity,3.0,9.82,100.0,192,0.0
Anomalous Swift Assembly Support,8.04,29.86,100.0,8,0.0
Creeping Frost,4.0,22.33,100.0,197,0.0
Divergent Increased Area of Effect Support,9.17,39.32,100.0,15,0.0
Divergent Summon Stone Golem,5.06,19.31,100.0,1,0.0
Divergent Ethereal Knives,5.3,13.99,100.0,2,0.0
Phantasmal Ice Crash,9.51,24.77,100.0,3,0.0
Anomalous Rejuvenation Totem,10.0,34.7,100.0,2,0.0
Divergent Knockback Support,8.0,0.0,100.0,2,0.0
Cruelty Support,7.0,20.0,100.0,176,0.0
Divergent Protective Link,7.02,72.56,100.0,1,0.0
Divine Blessing Support,10.0,28.0,100.0,208,0.0
Anomalous Purity of Lightning,5.0,18.12,100.0,11,0.0
Divergent Blight,7.13,50.36,100.0,7,149.0
Precision,7.0,20.0,100.0,222,0.0
Divergent Unearth,6.48,37.54,100.0,5,0.0
Summon Skitterbots,4.0,18.0,99.75,175,0.0
Anomalous Summon Ice Golem,15.0,60.0,99.48,13,0.0
Divergent Earthshatter,5.99,17.59,99.35,9,0.0
Summon Raging Spirit,3.0,3.0,99.32,364,0.0
Temporal Chains,4.22,19.25,99.28,215,0.0
Summon Phantasm Support,3.0,7.79,99.0,66,0.0
Anomalous Venom Gyre,8.89,29.84,98.31,50,75.0
Anomalous Smoke Mine,5.11,30.0,97.5,10,0.0
Anomalous Intensify Support,10.0,74.61,97.01,8,0.0
Phantasmal Flameblast,5.01,25.0,96.0,7,211.12
Meat Shield Support,5.68,22.99,95.93,96,0.0
Shockwave Support,4.73,9.0,95.88,154,0.0
Spark,8.0,5.0,95.0,379,8.0
Divergent High-Impact Mine Support,4.62,45.96,94.49,4,0.0
Enfeeble,4.0,24.8,94.3,149,0.0
Close Combat Support,6.57,10.0,94.29,113,0.0
Purity of Elements,5.0,20.0,92.0,148,0.0
Divergent Vulnerability,8.84,22.0,91.99,7,0.0
Barrage Support,5.0,18.89,91.79,120,0.0
Anomalous Swift Affliction Support,5.0,9.58,91.06,7,0.0
Divergent Spectral Helix,6.82,10.32,90.71,9,0.0
Anomalous Elemental Proliferation Support,7.89,22.05,90.2,12,0.0
