Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Fortify Support,17.8,45.2,411.28,21,0
Phantasmal Siege Ballista,6.8,0.0,411.28,8,0
Divergent Added Fire Damage Support,9.2,66.84,411.28,4,0
Herald of Ice,9.0,10.0,405.8,483,0
Anomalous Unbound Ailments Support,31.0,74.0,405.8,16,0
Phantasmal Earthshatter,16.0,82.0,402.19,7,0
Divergent Vile Toxins Support,13.2,50.0,394.19,7,0
Divergent Blink Arrow,12.36,0.0,389.35,3,0
Anomalous Desecrate,20.0,29.0,383.87,4,0
Divergent Frost Bomb,15.0,128.0,383.87,15,0
Anomalous Item Rarity Support,13.2,301.61,383.87,14,0
Anomalous Wave of Conviction,18.0,48.0,383.87,7,0
Anomalous Minion Damage Support,6.6,20.0,383.87,20,0
Divergent Perforate,6.8,9.2,383.87,3,0
Divergent Added Cold Damage Support,10.0,26.0,383.87,9,0
Divergent Advanced Traps Support,8.2,70.0,383.87,20,0
Divergent Mana Leech Support,9.2,40.0,383.87,6,0
Divergent Fire Trap,23.0,20.0,383.87,6,0
Anomalous Frozen Legion,10.0,125.68,383.87,18,0
Divergent Shield Crush,28.0,52.0,383.87,10,0
Divergent Molten Shell,10.8,60.0,383.87,12,0
Divergent Voltaxic Burst,11.88,274.19,369.35,12,0
Divergent Blade Vortex,9.6,24.0,363.03,28,0
Anomalous Manabond,14.0,65.0,361.93,7,0
Anomalous Lightning Spire Trap,21.6,55.2,361.93,5,0
Anomalous Rage Vortex,18.6,41.8,361.93,30,0
Divergent Life Leech Support,10.0,34.0,356.45,3,0
Anomalous Controlled Destruction Support,20.0,80.0,356.45,12,0
Anomalous Deadly Ailments Support,15.6,60.0,340.0,29,0
Anomalous Lightning Strike,25.0,38.0,340.0,37,0
Divergent Summon Holy Relic,39.8,26.0,329.03,18,0
Divergent Ice Crash,60.0,0.0,329.03,5,0
Divergent Burning Damage Support,5.0,44.0,329.03,14,0
Anomalous Absolution,10.0,32.0,329.03,11,0
Pulverise Support,8.8,20.0,329.03,111,0
Anomalous Seismic Trap,11.8,164.51,329.03,8,0
Divergent Cobra Lash,20.0,230.35,329.03,10,0
Anomalous Ground Slam,26.8,2.0,329.03,6,0
Anomalous Bear Trap,28.4,130.0,323.54,23,0
Anomalous Warlord's Mark,24.4,100.0,318.06,15,0
Anomalous Multiple Totems Support,15.0,102.0,312.58,10,0
Anomalous Ancestral Warchief,15.0,40.0,309.35,12,0
Phantasmal Searing Bond,75.0,90.0,305.81,15,0
Anomalous Double Strike,14.2,25.0,301.61,12,0
Divergent Damage on Full Life Support,10.0,46.0,301.61,15,0
Anomalous Ancestral Call Support,15.0,78.0,301.61,6,0
Anomalous Storm Rain,20.0,34.0,301.61,21,0
Anomalous Flame Dash,30.0,69.4,296.13,21,0
Divergent Wintertide Brand,10.0,130.0,285.68,6,0
Awakened Added Fire Damage Support,10.0,48.4,285.16,123,0
Phantasmal Wave of Conviction,21.2,0.0,285.16,13,0
Phantasmal Seismic Trap,9.2,23.0,274.19,16,0
Anomalous Added Chaos Damage Support,10.0,15.0,274.19,5,0
Anomalous Poacher's Mark,19.2,41.0,274.19,19,0
Divergent Slower Projectiles Support,10.0,100.0,274.19,4,0
Divergent Fist of War Support,16.0,38.0,274.19,3,0
Anomalous Summon Holy Relic,6.2,30.0,274.19,10,0
Divergent Flammability,10.0,30.0,274.19,15,0
Anomalous Cast while Channelling Support,32.0,63.0,274.19,9,0
Phantasmal Puncture,34.0,0.0,274.19,6,0
Divergent Ancestral Call Support,24.6,72.0,274.19,8,0
Sniper's Mark,11.6,10.0,274.19,329,0
Divergent Infernal Legion Support,20.0,34.0,274.19,11,0
Phantasmal Stormbind,11.0,45.0,274.19,1,0
Anomalous Charged Mines Support,14.2,40.0,274.19,17,0
Divergent Stormbind,18.0,88.0,274.19,2,0
Trinity Support,9.6,14.0,274.19,299,0
Anomalous Hydrosphere,13.0,36.0,274.19,9,0
Anomalous Flame Wall,16.0,55.0,274.19,7,0
Reap,5.0,8.6,274.19,251,0
Anomalous Purity of Fire,10.0,50.0,274.19,9,0
Arrogance Support,15.0,15.0,274.19,284,0
Lifetap Support,15.0,15.0,274.19,285,0
Divergent Spectral Helix,8.6,0.0,274.19,12,0
Divergent Explosive Concoction,10.0,51.0,274.19,5,0
Anomalous Spectral Helix,16.83,35.4,274.19,2,0
Divergent Vampiric Link,10.0,31.4,274.19,4,0
Anomalous Spellslinger,11.8,78.0,274.19,8,0
Anomalous Ignite Proliferation Support,11.2,55.0,274.19,4,0
Anomalous Focused Ballista Support,20.0,88.0,274.19,7,0
Anomalous Intensify Support,20.0,50.0,274.19,8,0
Increased Critical Strikes Support,10.2,15.0,274.19,260,0
Divergent Faster Attacks Support,10.0,28.0,274.19,7,0
Phantasmal Frenzy,9.8,169.08,274.19,14,0
Determination,10.0,10.0,274.19,266,0
Power Charge On Critical Support,15.0,25.8,274.19,196,0
Ruthless Support,9.0,20.0,274.19,154,0
Anomalous Elemental Proliferation Support,16.0,40.0,274.19,10,0
Ice Spear,10.0,10.0,274.19,332,0
Elemental Weakness,15.0,20.0,274.19,276,0
Divergent Increased Duration Support,19.6,65.0,274.19,15,0
Anomalous Summon Ice Golem,20.0,61.0,274.19,17,0
Anomalous Fork Support,10.6,50.0,274.19,18,0
Anomalous Impale Support,14.0,56.0,274.19,13,0
Anomalous Dark Pact,11.6,20.4,274.19,19,0
Energy Leech Support,9.2,19.2,274.19,157,0
Cyclone,9.0,9.2,274.19,180,0
Anomalous Stun Support,10.0,0.0,274.19,2,0
Divergent Blade Blast,19.0,0.0,274.19,2,0
Herald of Ash,10.0,10.0,274.19,281,0
Anomalous Unleash Support,10.0,129.8,274.19,22,0
Anomalous Earthquake,9.2,0.0,274.19,6,0
Anomalous Smite,16.2,88.0,274.19,19,0
Anomalous Cyclone,18.0,90.0,274.19,13,0
Anomalous Scorching Ray,10.0,124.68,274.19,5,0
Divergent Lesser Multiple Projectiles Support,13.6,32.0,274.19,2,0
Divergent Faster Casting Support,10.0,50.0,274.19,3,0
Anomalous Minefield Support,11.0,72.0,274.19,4,0
Divergent Fork Support,17.0,274.19,274.19,1,0
Divergent Animate Weapon,10.0,46.0,274.19,6,0
Anomalous Holy Flame Totem,24.0,185.0,274.19,1,0
Divergent Bloodlust Support,8.8,0.0,274.19,1,0
Divergent Kinetic Bolt,10.0,14.0,274.19,17,0
Anomalous Swiftbrand Support,19.0,274.19,274.19,3,0
Ice Bite Support,8.0,10.2,274.19,260,0
Herald of Purity,10.0,15.0,274.19,220,0
Herald of Thunder,10.0,10.0,274.19,311,0
Malevolence,8.0,10.0,274.19,239,0
Efficacy Support,10.0,15.0,274.19,235,0
Fireball,8.0,10.0,274.19,197,0
Divergent Energy Blade,16.0,0.0,274.19,10,0
Phantasmal Summon Skeletons,18.6,36.0,274.19,35,0
Anomalous Cleave,20.0,1096.76,274.19,4,0
Anomalous Summon Lightning Golem,30.0,59.0,274.19,38,0
Phantasmal Blink Arrow,70.0,132.0,274.19,5,0
Divergent Petrified Blood,15.0,40.0,274.19,19,0
Divergent Flameblast,8.4,27.6,274.19,9,0
Phantasmal Rain of Arrows,10.0,34.4,274.19,9,0
Anomalous Bone Offering,10.4,36.0,274.19,15,0
Awakened Melee Splash Support,10.0,60.0,274.19,96,0
Anomalous Reckoning,24.6,80.0,274.19,2,0
Anomalous Molten Strike,10.0,50.0,274.19,6,0
Phantasmal Stormblast Mine,9.56,38.0,274.19,4,0
Divergent Spectral Shield Throw,333.83,19.2,274.19,16,0
Anomalous Cremation,20.0,15.8,274.19,6,0
Divergent Despair,9.6,48.0,274.19,7,0
Divergent Shield Charge,10.0,50.0,274.19,11,0
Anomalous Vengeance,30.0,194.0,274.19,7,0
Divergent Unleash Support,19.0,218.0,274.19,4,0
Anomalous Perforate,8.2,46.0,274.19,5,0
Anomalous Cast On Critical Strike Support,30.0,90.0,274.19,16,0
Anomalous Caustic Arrow,25.42,60.0,274.19,52,0
Anomalous Pierce Support,25.0,60.0,272.51,20,0
Divergent Lightning Tendrils,11.0,32.0,270.9,8,0
Punishment,7.0,20.0,270.84,153,0
Concentrated Effect Support,10.0,10.0,270.0,387,0
Storm Brand,5.6,9.0,269.35,197,0
Berserk,10.0,25.0,268.35,299,0
Divergent Defiance Banner,10.0,30.0,264.51,21,0
Divergent Onslaught Support,10.2,40.0,259.68,10,0
Mark On Hit Support,10.0,25.0,259.68,148,0
Anomalous Greater Volley Support,16.0,50.0,250.0,4,0
Summon Raging Spirit,4.8,5.0,250.0,386,0
Defiance Banner,10.0,18.0,250.0,294,0
Anomalous Cast when Stunned Support,10.0,0.0,250.0,1,0
Impending Doom Support,10.0,5.0,250.0,498,0
Divergent Icicle Mine,7.8,80.0,249.35,18,0
Barrage Support,5.0,25.0,248.06,157,0
Zealotry,5.0,19.8,247.0,173,0
Ballista Totem Support,10.0,30.0,246.77,217,0
Purity of Ice,4.0,11.6,246.77,205,0
Divergent Volley Support,14.0,0.0,244.51,8,0
Phantasmal Ice Crash,25.0,44.0,244.51,5,0
Divergent Flame Dash,26.0,48.2,244.51,9,0
Divergent Smite,15.0,48.0,240.88,28,0
Hatred,10.0,10.0,240.0,228,0
Arcane Surge Support,15.0,17.0,240.0,227,0
Increased Critical Damage Support,15.0,10.0,240.0,528,0
Withering Touch Support,10.0,22.0,238.0,210,0
Divergent Summon Skeletons,14.2,48.0,236.51,8,0
Ethereal Knives,5.0,8.0,236.0,408,0
Precision,9.0,20.0,232.0,215,0
Fire Trap,9.96,5.0,230.0,339,0
Greater Volley Support,5.6,25.6,225.8,92,0
Trap and Mine Damage Support,10.0,10.0,220.8,304,0
Anomalous Blast Rain,30.0,46.0,220.51,3,0
Hypothermia Support,10.0,13.0,220.0,225,0
Focused Ballista Support,10.0,20.0,220.0,137,0
Righteous Fire,10.0,5.0,220.0,531,0
Divergent Whirling Blades,39.0,95.4,220.0,3,0
Phantasmal Perforate,259.35,202.0,217.42,17,0
Divergent Lightning Penetration Support,10.0,274.19,213.68,6,0
Shockwave Support,5.0,10.0,212.0,156,0
Divergent Ambush,10.0,40.0,210.0,2,0
Anomalous Wither,13.2,54.0,210.0,8,0
Divergent Multiple Traps Support,10.0,274.19,205.68,8,0
Vitality,15.0,15.0,204.0,147,0
Anomalous Immolate Support,8.8,0.0,200.0,1,0
Faster Casting Support,15.0,29.6,200.0,107,0
Despair,10.0,20.0,200.0,284,0
Minion Life Support,10.0,26.0,200.0,118,0
Divergent Maim Support,19.4,40.0,200.0,10,0
Divergent Earthshatter,13.0,8.6,200.0,7,0
Less Duration Support,10.0,28.4,200.0,137,0
Anomalous Elemental Army Support,15.0,44.0,200.0,8,0
Anomalous Creeping Frost,19.2,40.0,200.0,11,0
Anomalous Decoy Totem,10.0,42.0,200.0,12,0
Fortify Support,8.0,20.0,200.0,88,0
Multiple Totems Support,17.8,29.0,199.2,170,0
Blood Rage,12.6,30.0,198.0,210,0
Multistrike Support,15.0,20.0,196.0,237,0
Creeping Frost,6.8,20.0,196.0,266,0
Anomalous Hex Bloom Support,14.8,38.0,194.0,15,0
Anomalous Cursed Ground Support,20.0,150.0,193.0,5,0
Temporal Chains,8.0,20.0,190.0,207,0
Anomalous Point Blank Support,15.0,30.0,190.0,9,0
Spell Echo Support,14.2,27.0,190.0,179,0
Damage on Full Life Support,9.4,15.0,190.0,151,0
Divergent Leap Slam,16.8,34.0,189.68,4,0
Explosive Arrow,6.0,5.0,187.87,331,0
Freezing Pulse,8.0,23.0,186.6,214,0
Bonechill Support,10.0,23.0,186.0,153,0
Anomalous Swift Affliction Support,8.8,22.8,180.0,7,0
Anomalous Minion Speed Support,76.0,99.4,180.0,48,0
Divergent Glacial Hammer,10.0,36.4,180.0,8,0
Divergent Rage Vortex,9.6,30.0,180.0,6,0
Raise Spectre,5.0,10.0,179.8,236,0
Divergent Cleave,14.2,10.0,178.0,20,0
Phase Run,10.0,37.4,176.0,169,0
Divergent High-Impact Mine Support,4.8,41.2,174.84,5,0
Anomalous Bane,5.0,13.0,172.51,21,0
Elemental Hit,16.2,12.0,170.0,198,0
Frostbolt,5.0,30.0,169.2,151,0
Phantasmal Sunder,8.8,0.0,168.0,5,0
Greater Multiple Projectiles Support,15.0,20.0,165.0,260,0
Anomalous Leap Slam,20.0,77.2,163.68,8,0
Cold to Fire Support,5.8,15.0,160.0,204,0
Divergent Bloodthirst Support,10.0,42.0,160.0,11,0
Inspiration Support,20.0,25.0,160.0,283,0
Divergent Trap Support,10.0,35.0,160.0,7,0
Close Combat Support,10.0,10.0,156.0,155,0
Divine Blessing Support,20.0,30.0,150.4,264,0
Anomalous Artillery Ballista,8.0,15.0,150.0,11,0
Anomalous Clarity,20.0,42.0,150.0,13,0
Pinpoint Support,8.0,30.0,150.0,128,0
Anomalous Smoke Mine,5.0,20.0,150.0,7,0
Phantasmal Infernal Blow,10.4,75.0,150.0,3,0
Nightblade Support,5.4,12.0,150.0,168,0
Ice Nova,5.0,14.8,150.0,193,0
Divergent Storm Burst,20.0,37.0,150.0,2,0
Spark,10.0,8.0,150.0,463,0
Assassin's Mark,10.0,25.0,150.0,207,0
Cast when Damage Taken Support,18.0,27.2,150.0,256,0
Hexblast,5.6,5.0,150.0,336,0
Meat Shield Support,10.0,30.0,150.0,111,0
Increased Duration Support,16.4,30.0,150.0,230,0
Anomalous Intuitive Link,12.0,45.0,150.0,5,0
Minefield Support,5.0,12.0,150.0,144,0
Spell Cascade Support,12.6,30.0,150.0,191,0
Anomalous Intimidating Cry,15.4,52.0,150.0,2,0
Anomalous Poisonous Concoction,9.4,25.68,149.68,6,0
Divergent Generosity Support,15.0,20.0,146.0,11,0
Tempest Shield,5.0,20.0,142.0,238,0
Anomalous Whirling Blades,10.0,74.0,142.0,8,0
Impale Support,9.0,30.0,142.0,146,0
Second Wind Support,12.4,21.0,140.0,110,0
Grace,10.0,10.0,140.0,281,0
Anomalous Decay Support,8.6,89.81,136.0,9,0
Petrified Blood,5.0,25.0,136.0,227,0
Divergent Soulrend,11.0,34.0,134.84,19,0
Divergent Endurance Charge on Melee Stun Support,5.0,28.0,134.84,3,0
Intensify Support,5.0,20.0,134.0,89,0
Anomalous Ambush,7.4,41.0,131.6,7,0
Anomalous Brutality Support,14.0,0.0,130.0,4,0
Faster Attacks Support,15.0,30.0,130.0,168,0
Anomalous Spectral Throw,16.0,69.8,130.0,12,0
Anomalous Unearth,22.0,80.0,130.0,5,0
Steelskin,8.0,30.0,128.0,152,0
Anomalous Galvanic Field,7.0,134.3,128.0,7,0
High-Impact Mine Support,8.0,17.0,126.0,178,0
Predator Support,4.2,15.0,125.0,109,0
Divergent Critical Strike Affliction Support,12.0,274.19,122.84,10,0
Divergent Stormblast Mine,42.0,383.87,120.0,5,0
Feeding Frenzy Support,10.0,25.0,120.0,170,0
Charged Mines Support,8.0,30.0,120.0,143,0
Anomalous Barrage,10.0,22.0,120.0,8,0
Combustion Support,10.0,18.4,120.0,138,0
Anomalous Summon Chaos Golem,25.0,48.0,119.6,11,0
Anomalous Void Manipulation Support,12.4,28.0,118.0,23,0
Cruelty Support,8.2,29.6,117.0,199,0
Item Rarity Support,5.0,17.0,116.0,243,0
Kinetic Blast,4.0,16.2,116.0,255,0
Divergent Elemental Proliferation Support,14.0,125.0,110.84,5,0
Anomalous Summon Carrion Golem,20.0,40.0,110.0,11,0
War Banner,4.0,18.8,110.0,156,0
Summon Skitterbots,8.0,20.0,108.0,204,0
Anger,7.2,10.0,107.6,162,0
Corrupting Fever,4.0,9.4,107.0,265,0
Divergent Detonate Dead,10.0,20.0,105.0,33,0
Anomalous Elemental Damage with Attacks Support,10.0,20.0,102.0,9,0
Purity of Elements,9.0,20.0,100.0,169,0
Tornado Shot,8.0,11.8,100.0,424,0
Flame Dash,15.0,29.0,100.0,180,0
Chain Support,9.0,16.2,100.0,128,0
Lesser Multiple Projectiles Support,4.0,10.0,100.0,100,0
Physical to Lightning Support,5.0,20.0,100.0,59,0
Mirage Archer Support,8.0,18.2,100.0,122,0
Behead Support,4.0,14.2,100.0,86,0
Faster Projectiles Support,9.0,19.8,100.0,105,0
Eternal Blessing Support,7.0,30.0,100.0,134,0
Divergent Frost Wall,9.6,52.0,100.0,4,0
Anomalous Blasphemy Support,10.0,30.0,100.0,4,0
Lightning Conduit,5.0,7.6,100.0,175,0
Forbidden Rite,5.0,10.8,100.0,256,0
Anomalous Explosive Concoction,7.2,20.0,100.0,7,0
Anomalous Sweep,16.4,45.0,100.0,3,0
Slower Projectiles Support,5.0,21.0,100.0,107,0
Anomalous Spectral Shield Throw,15.0,51.0,100.0,12,0
Pierce Support,6.0,15.6,100.0,174,0
Toxic Rain,5.0,8.0,100.0,209,0
Divergent Cremation,12.0,0.0,100.0,8,0
Flicker Strike,4.0,20.0,100.0,233,0
Divergent Summon Carrion Golem,12.6,37.0,100.0,6,0
Exsanguinate,5.0,9.4,99.8,274,0
Purity of Fire,5.0,15.4,99.8,189,0
Divergent Ignite Proliferation Support,14.08,45.0,99.0,7,0
Divergent Tornado,13.16,37.0,98.8,13,0
Infused Channelling Support,7.2,30.0,98.0,119,0
Divergent Summon Stone Golem,10.8,23.0,96.0,4,0
Minion Speed Support,5.0,15.0,96.0,98,0
Raise Zombie,4.4,10.0,95.4,178,0
Divergent Ice Nova,5.0,17.0,95.0,10,0
Wrath,8.0,15.0,95.0,219,0
Animate Guardian,4.2,15.0,95.0,234,0
Culling Strike Support,10.0,30.0,94.8,135,0
Anomalous Plague Bearer,9.2,20.0,92.0,21,0
Arc,4.0,10.0,90.0,280,0
Vortex,9.0,20.0,90.0,288,0
Swift Assembly Support,8.0,35.0,90.0,212,0
Vile Toxins Support,5.0,15.0,90.0,75,0
Manabond,4.0,7.0,90.0,163,0
Bloodthirst Support,3.8,20.0,89.0,145,0
General's Cry,3.0,11.2,86.8,180,0
Divergent Vengeance,12.0,108.0,85.0,2,0
Anomalous Flame Link,9.2,30.0,84.4,4,0
Ice Crash,3.0,12.0,84.0,108,0
Discipline,8.6,19.8,82.0,230,0
Frostbite,5.0,20.0,80.0,219,0
Pride,5.0,15.0,80.0,165,0
Arcanist Brand,9.8,30.0,80.0,157,0
Eye of Winter,3.0,15.0,80.0,251,0
Divergent Melee Physical Damage Support,10.0,142.0,80.0,13,0
Phantasmal Shockwave Totem,16.0,20.0,80.0,20,0
Divergent Power Siphon,16.0,66.0,76.0,15,0
Flammability,5.0,10.0,74.2,215,0
Summon Carrion Golem,4.0,8.8,74.0,272,0
Divergent Additional Accuracy Support,50.0,50.0,71.6,22,0
Seismic Trap,4.0,4.2,70.0,427,0
Increased Area of Effect Support,6.0,16.2,70.0,201,0
Ignite Proliferation Support,5.0,15.0,70.0,189,0
Rage Support,3.0,19.8,68.0,106,0
Elemental Army Support,4.8,27.0,68.0,125,0
Enduring Cry,4.0,30.0,68.0,179,0
Anomalous Summon Flame Golem,29.8,50.0,68.0,17,0
Clarity,5.0,30.0,65.6,113,0
Spell Totem Support,10.0,40.0,65.0,105,0
Vigilant Strike,3.99,10.0,64.6,138,0
Charged Traps Support,5.0,29.2,64.0,219,0
Life Leech Support,5.0,9.2,64.0,95,0
Phantasmal Void Sphere,10.0,32.0,63.0,8,0
Immortal Call,10.0,19.0,62.8,188,0
Life Gain on Hit Support,5.0,23.0,60.0,119,0
Divergent Flesh and Stone,9.2,30.0,60.0,12,0
Swiftbrand Support,4.0,40.0,60.0,125,0
Summon Phantasm Support,3.0,10.0,60.0,97,0
Winter Orb,3.0,10.0,60.0,171,0
Frost Blades,4.0,10.0,60.0,113,0
Conductivity,4.0,22.4,60.0,194,0
Maim Support,8.0,25.0,60.0,128,0
Point Blank Support,3.55,8.0,60.0,87,0
Battlemage's Cry,5.0,20.0,53.2,188,0
Advanced Traps Support,4.8,17.0,53.0,199,0
Overcharge Support,5.0,20.0,50.0,121,0
Volley Support,5.0,19.6,50.0,70,0
Blasphemy Support,5.0,20.0,50.0,160,0
Enfeeble,5.0,29.0,50.0,166,0
Flesh Offering,3.0,15.0,50.0,195,0
Cast On Critical Strike Support,6.6,30.0,50.0,158,0
Puncture,4.0,14.6,50.0,165,0
Glacial Cascade,3.0,13.2,50.0,156,0
Purity of Lightning,3.0,11.17,50.0,173,0
Shield Charge,10.0,35.0,50.0,209,0
Sigil of Power,5.0,18.6,50.0,166,0
Dash,5.0,20.0,50.0,182,0
Lancing Steel,3.4,10.4,50.0,116,0
Dread Banner,5.0,20.0,50.0,161,0
Unleash Support,8.0,20.0,50.0,191,0
Wave of Conviction,5.0,10.0,50.0,246,0
Ice Shot,3.0,8.0,50.0,146,0
Shockwave Totem,5.0,10.0,50.0,255,0
Anomalous Stormblast Mine,8.6,0.0,50.0,6,0
Haste,10.0,9.0,50.0,283,0
Fist of War Support,3.0,28.0,48.0,65,0
Blast Rain,4.0,16.0,46.2,146,0
Iron Will Support,3.0,14.0,46.0,121,0
Plague Bearer,4.0,15.0,45.0,280,0
Discharge,4.0,5.0,45.0,235,0
Ancestral Protector,5.0,20.0,45.0,146,0
Summon Stone Golem,5.0,15.0,44.0,240,0
Blink Arrow,3.0,15.0,43.0,115,0
Divergent Summon Flame Golem,10.0,46.0,42.0,7,0
Icicle Mine,4.0,9.0,42.0,177,0
Arcane Cloak,3.0,18.4,40.0,192,0
Frostblink,4.2,23.8,40.0,147,0
Infernal Legion Support,5.0,14.6,40.0,167,0
Additional Accuracy Support,3.0,19.6,40.0,103,0
Hydrosphere,6.0,24.2,40.0,211,0
Boneshatter,3.0,10.0,40.0,195,0
Decoy Totem,3.0,17.0,40.0,106,0
Energy Blade,3.0,7.0,40.0,177,0
Ancestral Warchief,5.0,10.8,40.0,162,0
Shock Nova,3.0,16.0,40.0,140,0
Molten Shell,13.0,12.0,40.0,328,0
Firestorm,4.0,10.0,40.0,144,0
Phantasmal Frost Bomb,20.0,1261.27,40.0,3,0
Mana Leech Support,3.0,15.0,40.0,83,0
Leap Slam,5.0,21.0,40.0,137,0
Lightning Arrow,4.6,13.0,40.0,189,0
Brutality Support,10.0,10.0,40.0,181,0
Ice Trap,4.0,11.0,40.0,195,0
Void Manipulation Support,13.0,20.0,40.0,373,0
Stun Support,3.0,14.0,39.35,82,0
Trap Support,5.0,19.8,39.0,152,0
Explosive Trap,4.0,9.0,38.6,314,0
Added Lightning Damage Support,8.0,10.0,38.0,157,0
Earthbreaker Support,3.0,10.0,38.0,106,0
Cursed Ground Support,4.6,30.0,37.8,86,0
Frost Wall,4.2,22.4,37.4,138,0
Reckoning,3.0,4.8,37.0,170,0
Arctic Armour,3.0,28.0,36.0,135,0
Wither,4.8,25.0,36.0,200,0
Lacerate,3.0,0.0,35.4,134,0
Kinetic Bolt,4.0,8.6,35.0,184,0
Whirling Blades,5.0,24.0,35.0,152,0
Lightning Warp,5.0,20.0,35.0,231,0
Summon Holy Relic,5.0,4.6,35.0,183,0
Cold Penetration Support,4.2,19.0,34.6,121,0
Unbound Ailments Support,9.0,15.0,34.4,456,0
Melee Splash Support,9.0,14.2,34.0,163,0
Critical Strike Affliction Support,5.6,32.0,34.0,99,0
Volatile Dead,4.0,9.0,33.8,202,0
Frenzy,5.0,17.2,31.0,150,0
Deadly Ailments Support,5.0,10.8,31.0,431,0
Flame Wall,5.0,13.4,30.0,129,0
Chance to Poison Support,5.0,16.6,30.0,119,0
Blastchain Mine Support,4.2,9.4,30.0,173,0
Smite,5.0,12.4,30.0,176,0
Crackling Lance,5.0,10.8,30.0,139,0
Temporal Rift,4.0,36.0,30.0,146,0
Melee Physical Damage Support,7.4,10.0,30.0,162,0
Fork Support,8.4,20.0,30.0,235,0
Blazing Salvo,4.0,10.0,30.0,139,0
Convocation,4.0,18.0,30.0,231,0
Elemental Focus Support,9.6,15.0,30.0,360,0
Immolate Support,5.0,13.6,30.0,119,0
Bone Offering,5.0,20.0,30.0,175,0
Elemental Damage with Attacks Support,10.0,15.0,30.0,411,0
Archmage Support,5.0,19.0,29.99,113,0
Animate Weapon,5.0,10.0,29.2,182,0
Frost Bomb,5.0,14.2,29.0,133,0
Cluster Traps Support,5.0,17.2,29.0,177,0
Rallying Cry,2.0,7.0,29.0,140,0
Frost Shield,5.0,20.0,28.0,186,0
Blade Flurry,4.8,11.0,28.0,215,0
Innervate Support,2.0,19.8,25.6,107,0
Swift Affliction Support,10.0,10.0,25.6,398,0
Searing Bond,3.0,25.0,25.4,115,0
Lightning Penetration Support,8.0,15.0,25.0,169,0
Storm Rain,4.2,9.4,25.0,197,0
Blade Vortex,6.6,5.0,25.0,525,0
Bane,5.0,5.0,25.0,388,0
Summon Flame Golem,3.0,10.0,25.0,145,0
Essence Drain,3.0,4.2,25.0,293,0
Chance to Bleed Support,5.0,9.6,25.0,105,0
Blade Blast,3.2,6.2,25.0,177,0
Added Chaos Damage Support,8.2,15.0,25.0,128,0
Withering Step,5.0,11.0,25.0,227,0
Poacher's Mark,5.0,13.8,25.0,169,0
Unearth,3.6,20.0,25.0,128,0
Spellslinger,3.8,10.0,24.8,177,0
Cold Snap,5.0,15.0,24.6,205,0
Barrage,3.0,10.0,24.2,178,0
Wintertide Brand,3.0,2.8,24.0,237,0
Ancestral Call Support,6.0,10.0,24.0,99,0
Onslaught Support,5.0,15.0,23.0,99,0
Cast on Death Support,5.0,13.0,23.0,102,0
Storm Burst,4.4,5.0,23.0,150,0
Tornado,5.0,19.9,23.0,166,0
Cast while Channelling Support,5.0,16.2,22.6,172,0
Consecrated Path,3.0,12.0,22.4,175,0
Ball Lightning,3.0,10.0,22.0,161,0
Hex Bloom Support,4.0,5.0,22.0,122,0
Reave,3.0,7.0,21.6,118,0
Fire Penetration Support,5.0,12.0,21.0,142,0
Siege Ballista,3.0,4.8,20.6,178,0
Burning Damage Support,6.2,10.0,20.4,504,0
Galvanic Field,3.0,5.0,20.4,132,0
Cremation,3.0,12.0,20.2,161,0
Soulrend,3.2,15.0,20.0,320,0
Contagion,3.0,5.0,20.0,171,0
Power Siphon,3.0,5.8,20.0,231,0
Absolution,2.98,4.6,20.0,221,0
Vengeance,4.2,18.8,20.0,148,0
Penance Brand,1.8,9.87,20.0,198,0
Blade Trap,3.0,14.0,20.0,232,0
Poisonous Concoction,5.0,5.0,20.0,349,0
Shield Crush,3.0,5.6,20.0,163,0
Herald of Agony,4.0,10.0,20.0,245,0
Desecrate,8.0,19.4,20.0,229,0
Flame Surge,4.2,11.0,20.0,218,0
Split Arrow,2.8,4.0,20.0,140,0
Summon Lightning Golem,3.0,15.0,20.0,184,0
Rejuvenation Totem,3.2,20.0,20.0,131,0
Hextouch Support,5.0,19.0,20.0,158,0
Ensnaring Arrow,5.0,15.0,20.0,143,0
Chance to Flee Support,3.0,10.0,20.0,55,0
Caustic Arrow,5.0,8.2,20.0,456,0
Generosity Support,5.4,14.8,20.0,246,0
Controlled Destruction Support,5.8,9.8,20.0,282,0
Spectral Throw,5.0,15.6,20.0,130,0
Added Cold Damage Support,10.0,10.0,20.0,219,0
Purifying Flame,5.0,10.0,20.0,179,0
Minion Damage Support,6.6,10.0,20.0,302,0
Vulnerability,4.0,10.0,20.0,225,0
Storm Call,3.0,10.0,20.0,169,0
Static Strike,4.4,11.0,20.0,128,0
Infernal Blow,4.0,9.6,20.0,145,0
Sunder,2.2,5.0,20.0,123,0
Summon Skeletons,20.0,5.0,19.6,289,0
Flesh and Stone,5.0,9.4,19.6,205,0
Rolling Magma,3.0,9.6,19.6,124,0
Divine Ire,5.0,8.6,19.4,134,0
Infernal Cry,4.4,10.0,19.4,162,0
Holy Flame Totem,5.0,5.0,19.2,189,0
Blind Support,4.0,10.0,19.2,67,0
Spirit Offering,3.0,4.2,19.0,182,0
Shrapnel Ballista,3.0,5.0,19.0,157,0
