Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Purity of Ice,8.0,17.01,429.49,16,0.0
Divergent Herald of Ice,13.84,50.0,428.5,15,0.0
Divergent Arcane Surge Support,59.43,70.92,427.2,25,0.0
Divergent Molten Strike,10.98,20.0,424.37,5,40.5
Divergent Flammability,9.89,25.8,423.95,9,0.0
Anomalous Anger,10.0,20.0,422.92,10,0.0
Divergent Venom Gyre,129.06,198.93,422.11,38,947.02
Divergent Sunder,6.16,39.45,421.84,3,0.0
Divergent Explosive Concoction,8.24,19.38,421.57,4,0.0
Anomalous Multiple Totems Support,10.0,60.0,421.08,10,0.0
Anomalous Bear Trap,17.79,90.0,421.08,17,0.0
Divergent Clarity,20.0,45.21,418.94,13,39.99
Divergent Convocation,28.29,71.82,416.57,6,0.0
Divergent Frostblink,40.0,75.68,416.34,24,0.0
Anomalous Clarity,14.69,40.0,410.02,16,90.0
Divergent Poacher's Mark,8.77,20.0,409.84,4,0.0
Divergent Purifying Flame,25.16,60.0,408.5,17,0.0
Anomalous Chance to Bleed Support,10.0,29.72,403.38,9,0.0
Elemental Penetration Support,71.99,60.0,402.04,58,0.0
Anomalous Energy Leech Support,8.98,60.1,400.59,8,0.0
Anomalous Eye of Winter,8.0,36.16,398.43,11,0.0
Anomalous Barrage Support,10.0,49.29,398.14,8,0.0
Anomalous Flesh and Stone,14.92,46.44,396.28,20,0.0
Awakened Arrow Nova Support,15.0,100.0,395.48,57,0.0
Divergent Intuitive Link,5.0,52.69,395.48,2,0.0
Anomalous Innervate Support,9.9,14.91,395.48,6,0.0
Phantasmal Vortex,6.0,24.08,395.48,9,0.0
Divergent Cold to Fire Support,19.15,148.99,395.48,7,0.0
Anomalous Blast Rain,10.0,44.49,395.48,2,0.0
Anomalous Intuitive Link,7.73,45.99,395.48,3,0.0
Divergent Freezing Pulse,8.66,44.14,395.48,6,0.0
Phantasmal Hexblast,19.59,110.56,395.48,3,0.0
Divergent Whirling Blades,10.0,58.29,395.48,4,0.0
Divergent Barrage,10.0,40.88,395.48,24,0.0
Anomalous Tempest Shield,25.0,25.0,395.48,30,0.0
Anomalous Raise Zombie,8.44,15.0,392.18,22,0.0
Anomalous Wave of Conviction,9.0,19.97,384.56,7,0.0
Divergent Ruthless Support,10.0,47.32,378.88,10,0.0
Anomalous Faster Projectiles Support,10.0,50.31,378.07,6,0.0
Awakened Controlled Destruction Support,5.43,50.78,377.9,97,0.0
Phantasmal Searing Bond,40.0,90.0,377.02,10,0.0
Anomalous Shield Charge,9.83,47.58,377.02,8,0.0
Anomalous Cast while Channelling Support,10.0,36.52,375.03,7,0.0
Divergent Spell Echo Support,50.0,101.47,374.89,12,0.0
Anomalous Sunder,8.4,27.09,372.44,16,0.0
Anomalous Phase Run,13.82,70.12,372.1,31,0.0
Divergent Perforate,5.34,33.18,371.75,2,0.0
Anomalous Punishment,8.59,43.66,369.65,5,0.0
Divergent Increased Critical Damage Support,9.0,25.0,369.11,15,0.0
Divergent Reap,8.0,6.81,367.51,13,0.0
Anomalous Trinity Support,10.0,21.32,367.48,13,0.0
Anomalous Summon Reaper,6.9,27.71,361.2,5,0.0
Divergent Advanced Traps Support,10.0,36.86,358.11,17,0.0
Anomalous Frenzy,11.74,39.23,356.82,10,0.0
Divergent Blast Rain,7.0,31.62,354.3,7,0.0
Anomalous Overcharge Support,10.0,56.07,350.98,10,0.0
Anomalous Elemental Army Support,8.8,22.93,349.86,7,0.0
Anomalous Summon Raging Spirit,9.0,15.0,348.16,17,0.0
Divergent Corrupting Fever,8.21,5.0,342.34,13,0.0
Anomalous Spell Cascade Support,9.0,57.41,341.95,8,0.0
Phantasmal Infernal Blow,6.11,25.28,337.47,3,0.0
Divergent Unearth,7.82,63.6,336.82,3,0.0
Divergent Shield Charge,9.0,38.12,332.75,7,0.0
Anomalous Advanced Traps Support,8.32,33.34,325.67,7,0.0
Divergent Flame Wall,5.0,45.9,321.44,4,0.0
Divergent Despair,9.0,30.0,321.44,8,0.0
Anomalous Warlord's Mark,10.0,55.09,321.32,9,0.0
Anomalous Melee Physical Damage Support,16.79,30.79,321.13,2,0.0
Divergent Lesser Multiple Projectiles Support,10.0,35.0,320.86,3,0.0
Divergent Added Lightning Damage Support,7.09,24.24,320.86,10,0.0
Divergent Stormblast Mine,8.0,23.94,319.56,5,0.0
Divergent Impale Support,11.49,39.06,319.34,5,0.0
Anomalous Mark On Hit Support,14.21,55.99,319.34,11,0.0
Anomalous Enduring Cry,10.0,49.24,316.38,7,0.0
Anomalous Item Rarity Support,8.0,22.0,316.11,11,0.0
Anomalous Flesh Offering,10.0,70.0,316.11,3,0.0
Divergent Chance to Bleed Support,25.01,150.0,314.7,13,0.0
Awakened Ancestral Call Support,10.0,70.0,309.3,34,0.0
Anomalous Heavy Strike,3.51,10.0,307.59,4,0.0
Phantasmal Rolling Magma,13.54,112.17,306.05,4,0.0
Anomalous Charged Traps Support,8.0,29.49,303.7,12,0.0
Divergent Soul Link,4.0,20.0,303.2,3,0.0
Divergent Behead Support,10.0,26.69,302.8,8,0.0
Divergent Discipline,25.01,126.01,299.71,6,63.88
Anomalous Shockwave Support,8.2,13.03,298.52,7,0.0
Anomalous Faster Casting Support,27.33,50.0,297.66,14,0.0
Anomalous Herald of Thunder,10.0,18.73,295.78,16,0.0
Anomalous Explosive Concoction,7.79,17.9,292.39,5,0.0
Anomalous Cast on Melee Kill Support,5.78,80.03,292.39,2,0.0
Divergent Energy Blade,9.84,23.16,292.39,5,0.0
Divergent Infernal Legion Support,8.0,31.47,292.39,9,0.0
Anomalous Double Strike,5.0,30.0,292.39,11,89.2
Divergent Smoke Mine,8.27,212.67,292.39,9,0.0
Anomalous Pyroclast Mine,5.0,19.23,290.02,5,0.0
Divergent Arrow Nova Support,7.6,23.21,290.02,7,0.0
Anomalous Flicker Strike,5.0,33.99,290.02,6,150.0
Divergent Ground Slam,4.8,43.24,290.02,4,790.95
Divergent Essence Drain,9.45,59.03,290.02,7,0.0
Anomalous Ancestral Call Support,7.22,17.14,289.88,6,0.0
Divergent Chain Support,13.37,20.42,289.88,4,0.0
Anomalous Ancestral Protector,8.0,39.41,287.4,6,0.0
Divergent Pinpoint Support,9.02,40.0,278.02,3,0.0
Anomalous Storm Burst,8.11,15.57,278.02,4,0.0
Phantasmal Barrage,10.0,51.81,276.83,4,0.0
Anomalous Summon Lightning Golem,25.0,71.57,276.64,29,0.0
Phantasmal Intimidating Cry,8.52,21.11,271.56,12,0.0
Anomalous Arcane Cloak,5.0,25.29,269.4,6,0.0
Divergent Glacial Hammer,9.0,32.3,267.75,9,84.02
Divergent Seismic Trap,9.0,5.1,267.75,18,0.0
Divergent Summon Holy Relic,10.0,15.0,266.62,18,0.0
Divergent Dual Strike,7.15,17.72,266.52,3,0.0
Anomalous Lightning Strike,16.98,26.94,264.89,29,1054.6
Divergent Flame Link,8.45,18.14,263.65,4,0.0
Anomalous Cyclone,9.25,30.8,263.65,11,20.0
Divergent Blink Arrow,5.15,35.3,263.65,3,0.0
Anomalous Vengeance,20.0,174.38,263.65,3,0.0
Divergent Withering Step,10.0,26.66,263.65,14,0.0
Phantasmal Reckoning,9.66,24.14,263.65,3,0.0
Anomalous Cast when Stunned Support,8.94,36.2,263.65,1,0.0
Phantasmal Perforate,25.0,47.47,263.65,9,0.0
Divergent Mirror Arrow,10.0,31.5,263.65,2,0.0
Divergent Voltaxic Burst,7.75,31.65,263.65,8,0.0
Phantasmal Siege Ballista,4.21,71.36,263.65,6,0.0
Divergent Stormbind,5.0,29.7,263.65,1,0.0
Anomalous Flame Link,8.59,21.0,263.65,1,0.0
Anomalous Tornado,10.0,30.0,263.65,9,0.0
Anomalous Power Charge On Critical Support,13.55,32.98,263.65,21,0.0
Anomalous Lightning Conduit,5.0,13.57,263.65,8,0.0
Phantasmal Lightning Strike,10.0,60.0,263.65,14,263.65
Divergent Greater Multiple Projectiles Support,14.54,72.79,263.65,7,0.0
Phantasmal Arc,10.0,50.0,263.65,2,81.37
Divergent Frost Wall,9.8,58.31,263.65,5,0.0
Divergent Ambush,4.0,38.17,263.65,2,0.0
Anomalous Shield Crush,5.7,16.31,263.65,14,0.0
Anomalous Spark,12.71,20.0,263.65,46,17.71
Anomalous Minefield Support,7.65,30.0,263.65,4,0.0
Divergent Cremation,10.0,18.61,263.65,9,0.0
Divergent Arrogance Support,9.61,40.0,263.65,6,0.0
Divergent Ice Crash,7.9,29.04,263.65,2,0.0
Anomalous Viper Strike,6.28,26.45,263.65,2,0.0
Anomalous Essence Drain,4.8,15.87,263.65,11,0.0
Anomalous Purifying Flame,12.1,61.67,263.65,4,0.0
Anomalous Added Fire Damage Support,7.87,52.19,263.65,3,0.0
Divergent Endurance Charge on Melee Stun Support,5.0,40.15,263.65,2,0.0
Anomalous Increased Area of Effect Support,13.17,51.12,263.65,14,0.0
Divergent Cobra Lash,9.53,27.91,263.65,8,0.0
Anomalous Combustion Support,10.0,50.0,263.65,7,0.0
Phantasmal Pyroclast Mine,5.48,7.19,263.65,2,0.0
Awakened Added Fire Damage Support,5.0,40.0,263.65,90,0.0
Divergent Minion Speed Support,18.29,35.21,263.65,7,0.0
Divergent Consecrated Path,10.0,28.1,263.65,6,0.0
Divergent Iron Will Support,10.0,0.0,263.65,4,0.0
Anomalous Intimidating Cry,9.0,38.11,263.65,3,0.0
Divergent Fist of War Support,9.87,45.18,263.65,3,0.0
Phantasmal Molten Strike,8.0,40.0,263.65,9,69.0
Anomalous Conversion Trap,9.59,0.0,263.65,3,0.0
Anomalous Maim Support,10.37,55.96,263.65,8,0.0
Divergent Tectonic Slam,14.62,46.54,263.65,2,0.0
Anomalous Deadly Ailments Support,10.0,60.0,263.65,23,0.0
Divergent Ethereal Knives,5.0,11.08,263.65,3,0.0
Anomalous Unearth,3.36,22.93,263.65,3,0.0
Anomalous Charged Mines Support,9.0,32.97,263.65,15,0.0
Divergent Searing Bond,7.3,20.0,263.65,3,0.0
Divergent Siege Ballista,8.97,23.69,263.65,4,0.0
Anomalous Puncture,6.8,23.55,263.65,2,0.0
Anomalous Crackling Lance,15.0,25.83,263.65,2,0.0
Divergent Sweep,7.07,14.34,263.65,5,0.0
Phantasmal Shockwave Totem,9.0,10.2,263.65,15,0.0
Divergent Contagion,8.29,40.0,263.65,2,0.0
Anomalous Creeping Frost,10.0,39.0,263.65,16,0.0
Divergent Multiple Traps Support,8.66,37.65,263.65,5,0.0
Divergent Pestilent Strike,5.71,102.72,263.65,2,0.0
Divergent Storm Burst,13.2,100.0,263.65,2,0.0
Divergent Elemental Hit,8.0,17.99,263.65,6,0.0
Phantasmal Frost Bomb,9.28,37.6,263.65,10,0.0
Anomalous Slower Projectiles Support,8.18,50.0,263.65,2,0.0
Anomalous Fireball,10.0,30.0,263.65,34,48.78
Anomalous Ball Lightning,8.0,15.0,263.65,4,0.0
Divergent Flame Dash,8.25,74.87,263.65,5,0.0
Divergent Viper Strike,4.03,19.75,263.65,5,0.0
Anomalous Consecrated Path,10.31,24.3,263.65,12,0.0
Divergent War Banner,4.0,25.0,263.65,7,0.0
Anomalous Winter Orb,8.11,20.0,263.65,7,0.0
Anomalous Boneshatter,10.0,20.0,263.65,15,0.0
Anomalous Close Combat Support,10.0,28.26,263.65,2,0.0
Divergent Efficacy Support,9.0,38.64,263.65,12,0.0
Anomalous Vulnerability,10.0,29.11,263.65,21,0.0
Anomalous Smite,10.0,30.0,263.65,17,200.0
Phantasmal Ice Nova,8.5,28.78,263.65,6,33.1
Divergent Power Siphon,6.61,26.03,263.65,12,244.49
Anomalous Infernal Cry,6.35,30.0,263.65,6,0.0
Divergent Sniper's Mark,10.0,41.46,263.65,11,0.0
Anomalous Impale Support,9.0,54.26,263.65,14,0.0
Anomalous Penance Brand,5.31,30.0,263.65,5,0.0
Anomalous Fire Trap,9.32,8.54,263.65,11,0.0
Anomalous Herald of Agony,10.0,52.52,263.65,14,0.0
Phantasmal Haste,17.74,73.27,263.65,3,1133.7
Awakened Melee Splash Support,7.0,60.0,263.65,77,0.0
Anomalous Life Gain on Hit Support,8.05,30.58,263.65,3,0.0
Divergent Spectral Throw,15.0,52.47,263.65,3,131.2
Divergent Blastchain Mine Support,8.15,62.19,263.65,1,0.0
Anomalous Knockback Support,7.0,37.65,263.65,1,0.0
Divergent Burning Damage Support,10.0,21.63,263.65,10,0.0
Anomalous Ground Slam,6.45,53.94,263.65,3,640.59
Anomalous Lightning Spire Trap,8.05,72.1,263.65,2,0.0
Divergent Decay Support,19.97,89.97,263.65,4,0.0
Divergent Bladestorm,8.18,20.0,263.65,1,0.0
Anomalous Flame Wall,8.0,25.78,263.65,9,0.0
Divergent Molten Shell,9.0,15.0,263.65,7,263.65
Anomalous Infernal Legion Support,10.0,26.59,263.65,6,0.0
Anomalous Eternal Blessing Support,7.2,44.94,263.65,13,0.0
Anomalous Point Blank Support,9.0,49.49,261.54,8,0.0
Anomalous Volcanic Fissure,10.0,24.87,255.82,33,263.65
Anomalous Cluster Traps Support,10.0,35.61,248.05,12,0.0
Divergent Temporal Rift,7.19,37.86,247.82,13,0.0
Divergent Less Duration Support,10.96,263.65,247.0,2,0.0
Phantasmal Wild Strike,8.29,56.55,243.03,6,0.0
Divergent Petrified Blood,5.0,40.0,241.99,15,0.0
Divergent Eye of Winter,8.69,28.4,241.38,18,0.0
Anomalous Storm Rain,10.0,20.0,240.05,27,0.0
Phantasmal Sunder,5.47,98.36,240.0,2,0.0
Anomalous Lifetap Support,11.94,40.13,239.31,13,0.0
Divergent Damage on Full Life Support,8.12,24.92,239.15,14,0.0
Anomalous Cast when Damage Taken Support,120.0,119.26,236.9,32,0.0
Divergent Flesh and Stone,5.63,30.0,235.8,10,0.0
Divergent Infused Channelling Support,18.07,36.01,235.68,4,0.0
Anomalous Second Wind Support,19.0,83.11,233.65,19,0.0
Divergent Trap Support,9.16,26.57,233.65,6,0.0
Anomalous Decoy Totem,7.24,48.6,232.4,13,0.0
Divergent Defiance Banner,10.0,24.05,230.54,26,0.0
Divergent Burning Arrow,5.0,29.31,227.62,5,35.03
Divergent Generosity Support,7.25,20.0,222.94,11,0.0
Anger,4.0,9.0,222.83,117,0.0
Divergent Icicle Mine,9.0,9.82,222.62,21,0.0
Anomalous Elemental Focus Support,8.0,20.0,221.33,21,0.0
Anomalous Barrage,7.19,12.55,218.9,10,0.0
Anomalous Bone Offering,8.0,20.0,216.21,9,0.0
Anomalous Unbound Ailments Support,10.0,28.65,216.08,14,0.0
Anomalous Archmage Support,8.51,22.6,215.36,3,0.0
Divergent Storm Rain,5.92,70.0,215.36,4,0.0
Block Chance Reduction Support,5.0,40.91,214.1,5,0.0
Divergent Toxic Rain,7.83,15.0,213.81,10,0.0
Anomalous Spectral Throw,5.27,30.0,213.29,14,48.08
Anomalous Wither,5.38,23.57,210.92,7,0.0
Divergent General's Cry,8.6,39.55,210.92,2,0.0
Divergent Lightning Penetration Support,5.57,29.43,210.0,5,0.0
Anomalous Convocation,10.0,39.01,208.4,30,0.0
Divergent Lacerate,5.0,23.0,206.94,3,0.0
Anomalous Void Sphere,9.0,19.02,206.36,3,0.0
Anomalous Seismic Cry,8.38,25.0,206.36,3,0.0
Anomalous Added Chaos Damage Support,9.83,34.17,206.36,5,0.0
Anomalous Bloodthirst Support,10.0,39.48,205.4,14,0.0
Divergent Minion Life Support,8.86,32.58,204.34,8,0.0
Anomalous Plague Bearer,9.0,27.78,202.02,19,0.0
Divergent Lightning Tendrils,5.0,31.48,200.32,6,0.0
Divergent Dominating Blow,3.0,28.48,200.0,4,0.0
Herald of Thunder,8.0,5.0,200.0,276,0.0
Anomalous Dominating Blow,4.37,50.0,200.0,5,0.0
Phantasmal Rain of Arrows,6.02,12.17,200.0,10,80.0
Anomalous Siphoning Trap,9.17,42.01,200.0,5,0.0
Anomalous Armageddon Brand,5.0,18.04,200.0,20,0.0
Minefield Support,6.99,13.51,199.79,129,0.0
Anomalous Caustic Arrow,10.0,15.0,199.17,49,50.0
Anomalous Arctic Armour,14.0,57.64,198.49,16,0.0
Anomalous Trap Support,5.0,30.0,198.34,10,0.0
Divergent Warlord's Mark,9.37,18.9,197.36,4,0.0
Divergent Hydrosphere,10.0,40.0,197.07,13,0.0
Herald of Ice,10.0,7.29,196.75,509,0.0
Pulverise Support,7.0,14.49,196.09,100,0.0
Divergent Flame Surge,10.0,19.23,194.95,12,0.0
Anomalous Spectral Shield Throw,8.21,18.21,194.07,12,0.0
Divergent Cold Snap,5.0,49.53,192.6,9,60.29
Anomalous Less Duration Support,8.0,34.12,190.53,12,0.0
Divergent Split Arrow,7.88,14.0,189.45,9,0.0
Divergent Onslaught Support,10.0,25.0,188.75,8,0.0
Increased Critical Damage Support,15.0,9.82,186.02,420,0.0
Despair,7.0,19.0,185.32,212,0.0
Divergent Barrage Support,7.27,29.7,185.25,12,0.0
Fire Trap,7.0,4.0,184.81,284,0.0
Anomalous Ancestral Warchief,8.29,40.92,184.8,8,448.2
Anomalous Burning Arrow,7.46,23.98,184.56,5,72.41
Divergent Additional Accuracy Support,16.95,45.46,184.1,20,0.0
Divergent Wave of Conviction,11.66,37.55,181.89,8,0.0
Pinpoint Support,5.0,20.0,180.36,96,0.0
Anomalous Cremation,15.0,15.0,180.0,5,0.0
Determination,10.0,5.0,180.0,268,0.0
Ice Spear,8.0,5.0,180.0,375,0.0
Concentrated Effect Support,9.85,10.0,180.0,314,0.0
Anomalous Tectonic Slam,7.57,0.0,180.0,3,0.0
Divergent Ice Nova,10.0,24.06,177.63,15,38.04
Anomalous Fork Support,8.0,23.01,177.01,17,0.0
Anomalous Minion Speed Support,60.0,87.72,175.08,43,0.0
Malevolence,5.0,9.0,175.0,263,0.0
Cold to Fire Support,4.12,10.0,175.0,163,0.0
Anomalous Dark Pact,5.0,65.04,174.66,19,0.0
Grace,9.0,9.0,174.4,237,19.99
Divergent Smite,10.0,30.0,174.33,24,151.38
Impending Doom Support,7.24,4.0,174.32,478,0.0
Divergent Ice Shot,5.4,25.0,174.01,5,0.0
Anomalous Glacial Hammer,7.25,23.94,174.01,8,44.12
Anomalous Summon Holy Relic,8.0,17.73,170.41,11,0.0
Trap and Mine Damage Support,9.98,10.0,170.0,207,0.0
Ice Bite Support,7.47,8.0,170.0,270,0.0
Blood Rage,9.0,20.0,170.0,188,0.0
Lifetap Support,10.0,9.0,170.0,293,0.0
Mark On Hit Support,12.09,25.0,170.0,153,0.0
Arrogance Support,10.0,15.0,169.54,201,0.0
Anomalous Frozen Legion,9.76,17.08,168.78,16,0.0
Fortify Support,7.0,15.0,168.52,78,0.0
Raise Spectre,4.0,9.0,167.99,183,0.0
Anomalous Blind Support,10.0,57.16,167.77,6,0.0
Elemental Weakness,13.41,18.94,167.37,229,0.0
Divergent Soulrend,8.0,15.88,166.8,15,0.0
Anomalous Cast On Critical Strike Support,22.0,40.0,166.19,14,0.0
Anomalous Galvanic Field,8.0,15.0,166.06,6,0.0
Anomalous Earthquake,7.56,28.02,165.7,7,263.65
Energy Leech Support,7.45,10.0,164.55,124,0.0
Vitality,10.0,10.0,164.17,119,0.0
Power Charge On Critical Support,10.0,25.0,163.7,175,0.0
Multistrike Support,10.46,15.0,162.86,222,0.0
Divergent Cruelty Support,8.68,40.0,162.39,5,0.0
Hatred,8.0,10.0,161.71,166,0.0
Divergent Added Chaos Damage Support,10.0,50.0,161.36,5,0.0
Anomalous Stormblast Mine,8.66,21.01,161.36,4,0.0
Anomalous Swiftbrand Support,10.0,64.08,161.36,2,0.0
Anomalous Blastchain Mine Support,11.78,49.77,160.85,11,0.0
Anomalous Cold Snap,10.0,34.75,160.5,12,96.93
Divergent Vile Toxins Support,8.97,30.0,160.2,5,0.0
Pierce Support,8.0,13.0,160.0,161,0.0
Reap,3.0,5.0,160.0,227,0.0
Anomalous Static Strike,6.0,42.8,159.4,9,0.0
Anomalous Divine Ire,9.0,13.66,159.31,13,0.0
Divergent Cast while Channelling Support,7.88,34.34,156.64,6,0.0
Divergent Frostbolt,8.15,34.14,156.19,16,0.0
Divergent High-Impact Mine Support,8.85,39.41,155.91,3,0.0
Divergent Bear Trap,5.0,26.01,155.0,5,0.0
Phantasmal Frenzy,10.0,30.0,153.65,11,0.0
Phantasmal Scourge Arrow,8.45,11.24,153.46,11,0.0
Anomalous Summon Ice Golem,15.0,61.13,153.02,10,0.0
Punishment,7.0,20.0,150.73,104,0.0
Shockwave Support,5.0,10.0,150.26,149,0.0
Herald of Purity,3.89,12.0,150.0,195,0.0
Storm Brand,5.0,9.0,150.0,179,0.0
Defiance Banner,8.0,10.0,150.0,324,0.0
Forbidden Rite,3.92,9.0,150.0,218,0.0
Divergent Penance Brand,6.69,20.19,150.0,9,0.0
Sniper's Mark,10.0,9.32,150.0,333,0.0
Greater Volley Support,5.03,25.0,150.0,69,0.0
Berserk,5.0,20.0,150.0,291,0.0
Eye of Winter,2.0,11.89,150.0,204,0.0
Kinetic Blast,3.0,9.88,150.0,225,0.0
Hypothermia Support,7.14,14.73,150.0,158,0.0
Efficacy Support,8.0,10.0,150.0,215,0.0
Item Rarity Support,9.14,12.83,150.0,237,0.0
Divergent Ensnaring Arrow,8.0,52.5,150.0,3,0.0
Multiple Totems Support,15.0,24.85,149.83,133,0.0
Withering Touch Support,8.35,20.0,149.68,169,0.0
Hexblast,4.05,4.4,149.0,299,0.0
Anomalous Spirit Offering,8.68,0.0,148.88,13,0.0
Divergent Detonate Dead,9.0,11.0,146.16,27,256.4
Ruthless Support,9.0,11.3,145.31,145,0.0
Anomalous Life Leech Support,5.0,24.51,144.57,3,0.0
Divergent Frost Bomb,15.0,80.0,144.36,15,0.0
Anomalous Elemental Hit,5.19,14.65,144.08,11,0.0
Anomalous General's Cry,4.41,19.0,143.36,9,0.0
Divergent Rolling Magma,6.79,0.0,142.73,3,0.0
Herald of Ash,8.0,10.0,141.75,176,0.0
Divergent Elemental Damage with Attacks Support,19.8,46.32,140.11,6,0.0
Freezing Pulse,6.0,20.0,140.0,140,0.0
Tempest Shield,5.0,11.84,140.0,233,0.0
Righteous Fire,6.19,5.0,140.0,501,10.0
Ethereal Knives,3.32,5.0,140.0,350,0.0
Phantasmal Blade Blast,5.0,17.33,139.9,15,0.0
Damage on Full Life Support,5.0,10.59,139.32,79,0.0
Trinity Support,10.0,10.0,138.77,349,0.0
Anomalous Venom Gyre,9.7,30.0,138.6,46,66.49
Anomalous Energy Blade,8.48,15.99,137.53,6,0.0
Divergent Bloodthirst Support,7.87,26.0,136.25,9,0.0
Divergent Elemental Proliferation Support,15.0,72.18,135.87,9,0.0
Anomalous Generosity Support,10.0,60.0,135.83,4,0.0
Anomalous Holy Flame Totem,10.0,11.99,135.66,3,0.0
Anomalous Hydrosphere,8.0,28.72,135.51,7,0.0
Divergent Faster Casting Support,7.86,38.32,135.51,6,0.0
Anomalous Bloodlust Support,5.0,16.06,133.98,6,0.0
Less Duration Support,9.75,24.0,133.48,121,0.0
Impale Support,5.0,16.3,130.58,131,0.0
Culling Strike Support,8.0,24.15,130.03,103,0.0
Raise Zombie,3.0,7.0,130.0,170,0.0
Anomalous Seismic Trap,4.96,52.65,130.0,6,0.0
Purity of Ice,2.3,10.0,129.19,185,0.0
Cyclone,7.64,15.0,128.59,185,5.0
Divergent Destructive Link,5.8,29.42,127.63,8,0.0
Divergent Ignite Proliferation Support,8.0,34.1,127.5,6,0.0
Inspiration Support,14.13,23.17,126.6,203,0.0
Nightblade Support,5.0,10.0,126.56,165,0.0
Increased Critical Strikes Support,10.0,10.0,126.36,257,0.0
Phantasmal Lancing Steel,8.9,20.0,125.0,3,0.0
Increased Duration Support,14.0,21.67,125.0,183,0.0
Phantasmal Summon Skeletons,10.0,19.05,122.21,30,130.0
Anomalous Purity of Lightning,5.0,17.19,121.94,13,0.0
Ballista Totem Support,8.0,15.0,120.01,183,0.0
Spell Cascade Support,10.0,24.66,120.0,157,0.0
Spell Echo Support,10.0,20.0,120.0,161,0.0
Zealotry,5.0,12.05,120.0,150,0.0
Anomalous Molten Strike,8.0,37.04,120.0,5,33.58
Minion Life Support,7.0,21.02,120.0,102,0.0
Anomalous Void Manipulation Support,10.0,24.96,119.31,24,0.0
Petrified Blood,4.53,19.0,118.76,237,0.0
Divergent Brutality Support,8.48,24.97,118.75,11,0.0
Phantasmal Blast Rain,8.2,51.72,117.84,4,0.0
Anomalous Artillery Ballista,5.0,15.0,117.84,11,0.0
Anomalous Firestorm,5.0,20.0,116.36,2,0.0
Anomalous Unleash Support,8.83,27.62,116.2,20,0.0
Anomalous Decay Support,9.0,20.0,113.87,8,0.0
Manabond,5.0,6.0,113.28,147,0.0
Anomalous Blade Flurry,5.1,26.98,113.0,8,123.46
Faster Projectiles Support,3.0,16.44,112.67,100,0.0
Exsanguinate,3.36,5.0,110.0,258,0.0
Focused Ballista Support,7.66,18.61,110.0,143,0.0
Greater Multiple Projectiles Support,15.0,15.0,110.0,311,0.0
Cruelty Support,7.0,20.0,109.58,196,0.0
Divergent Ancestral Call Support,11.82,37.42,107.88,10,0.0
Divergent Sigil of Power,8.0,30.55,107.58,7,0.0
Divergent Caustic Arrow,10.0,13.08,107.44,15,110.85
Phantasmal Seismic Trap,5.0,20.0,107.36,15,0.0
Divergent Spectral Helix,5.0,10.0,106.62,9,0.0
Divergent Archmage Support,9.37,27.04,106.57,10,0.0
Anomalous Elemental Damage with Attacks Support,7.27,15.0,106.55,10,0.0
Anomalous Stormbind,10.0,31.29,106.54,6,0.0
Anomalous Contagion,3.0,14.52,105.0,8,0.0
Wrath,5.0,10.23,104.38,190,0.0
Anomalous Whirling Blades,7.26,49.76,103.26,6,0.0
Steelskin,3.0,21.32,102.13,96,0.0
Anomalous Iron Will Support,9.01,80.0,101.78,5,0.0
Meat Shield Support,6.6,22.55,101.5,88,0.0
Purity of Fire,3.53,10.0,101.2,160,0.0
Bonechill Support,8.19,27.04,100.88,138,0.0
Anomalous Summon Flame Golem,14.83,42.65,100.02,14,0.0
Divergent Intimidating Cry,9.71,16.09,100.0,2,0.0
Divergent Protective Link,6.0,35.45,100.0,1,0.0
Phantasmal Puncture,10.0,8.82,100.0,5,0.0
Anomalous Bane,5.0,10.0,100.0,18,0.0
Anomalous Blade Trap,10.0,39.4,100.0,3,0.0
Barrage Support,5.0,15.83,100.0,129,0.0
Explosive Arrow,4.0,3.0,100.0,329,0.0
Cast when Damage Taken Support,15.92,25.55,100.0,216,0.0
Anomalous Blink Arrow,5.33,45.54,100.0,4,0.0
Divergent Leap Slam,10.0,40.0,100.0,2,0.0
Mirage Archer Support,8.0,14.53,100.0,119,0.0
Anomalous Bladefall,8.08,31.4,100.0,5,0.0
Summon Skitterbots,5.0,17.98,100.0,184,0.0
Arcane Surge Support,10.0,15.0,100.0,240,0.0
Temporal Chains,4.0,19.81,100.0,193,0.0
Precision,8.0,20.0,100.0,193,0.0
Phantasmal Ice Crash,9.82,35.94,100.0,3,0.0
Infused Channelling Support,5.0,13.23,100.0,108,0.0
Anomalous Swift Assembly Support,8.17,29.96,100.0,7,0.0
Close Combat Support,5.99,10.0,100.0,102,0.0
Second Wind Support,7.0,25.0,99.97,94,0.0
Anomalous Blade Vortex,99.0,32.64,99.73,27,162.78
Discipline,4.0,10.0,99.31,191,40.0
Divergent Kinetic Bolt,8.06,20.0,99.25,17,0.0
Divergent Cleave,9.37,127.06,99.2,18,395.48
Summon Raging Spirit,3.0,4.0,99.0,363,0.0
Fireball,4.0,9.0,99.0,226,9.0
Anomalous Swift Affliction Support,7.0,5.49,98.36,7,0.0
Creeping Frost,4.08,20.0,95.54,197,0.0
Phantasmal Void Sphere,8.32,20.0,95.21,9,0.0
Divergent Increased Area of Effect Support,13.72,39.95,95.05,15,0.0
