Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Infernal Legion Support,10.0,0.0,0.0,0,0.0
Divergent Storm Call,10.8,0.0,0.0,0,0.0
Divergent Enduring Cry,11.2,0.0,0.0,0,0.0
Divergent Meat Shield Support,13.2,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,13.0
Divergent Vengeance,4.0,0.0,0.0,0,0.0
Anomalous Armageddon Brand,8.0,0.0,0.0,0,0.0
Anomalous Blade Flurry,5.6,0.0,0.0,0,0.0
Anomalous Lightning Conduit,2.0,0.0,0.0,0,0.0
Divergent Raise Spectre,5.0,0.0,0.0,0,0.0
Divergent Leap Slam,5.0,0.0,0.0,0,0.0
Phantasmal Shrapnel Ballista,5.0,0.0,0.0,0,0.0
Anomalous Bane,5.0,0.0,0.0,0,0.0
Anomalous Intensify Support,10.0,0.0,0.0,0,0.0
Anomalous Glacial Cascade,5.0,0.0,0.0,0,0.0
Anomalous Split Arrow,8.6,0.0,0.0,0,0.0
Anomalous Molten Strike,5.0,0.0,0.0,0,0.0
Divergent Punishment,9.2,0.0,0.0,0,0.0
Divergent Purity of Lightning,11.8,0.0,0.0,0,0.0
Anomalous Bonechill Support,10.0,0.0,0.0,0,0.0
Divergent Ancestral Cry,10.0,0.0,0.0,0,0.0
Divergent Perforate,10.0,0.0,0.0,0,0.0
Anomalous Minefield Support,7.6,0.0,0.0,0,0.0
Divergent Galvanic Arrow,9.4,0.0,0.0,0,0.0
Divergent Shrapnel Ballista,10.0,0.0,0.0,0,0.0
Divergent Smoke Mine,10.0,0.0,0.0,0,0.0
Anomalous General's Cry,7.0,0.0,0.0,0,0.0
Anomalous Arctic Armour,10.0,0.0,0.0,0,0.0
Anomalous Arcanist Brand,7.0,0.0,0.0,0,0.0
Divergent Bodyswap,10.0,0.0,0.0,0,0.0
Blood and Sand,2.0,0.0,0.0,0,0.0
Block Chance Reduction Support,0.0,0.0,0.0,0,0.0
Domination,0.0,0.0,0.0,0,0.0
Anomalous Dual Strike,5.0,0.0,0.0,0,0.0
Anomalous Ice Nova,10.0,0.0,0.0,0,0.0
Divergent Nightblade Support,8.0,0.0,0.0,0,0.0
Anomalous Animate Weapon,9.0,0.0,0.0,0,0.0
Divergent Rejuvenation Totem,4.0,0.0,0.0,0,0.0
Anomalous Phase Run,10.0,0.0,0.0,0,0.0
Anomalous Urgent Orders Support,10.0,0.0,0.0,0,0.0
Divergent Winter Orb,7.0,0.0,0.0,0,0.0
Anomalous Viper Strike,6.08,0.0,0.0,0,0.0
Anomalous Seismic Trap,5.6,0.0,0.0,0,0.0
Divergent Siege Ballista,5.0,0.0,0.0,0,0.0
Phantasmal Sunder,10.0,0.0,0.0,0,0.0
Divergent Shockwave Support,10.0,0.0,0.0,0,0.0
Divergent Trinity Support,10.0,0.0,0.0,0,0.0
Divergent Rolling Magma,8.0,0.0,0.0,0,0.0
Divergent Combustion Support,14.0,0.0,0.0,0,0.0
Divergent Elemental Damage with Attacks Support,14.0,0.0,0.0,0,0.0
Anomalous Energy Blade,9.0,0.0,0.0,0,0.0
Anomalous Enduring Cry,11.6,0.0,0.0,0,0.0
Anomalous Greater Volley Support,10.0,0.0,0.0,0,0.0
Divergent Split Arrow,5.0,0.0,0.0,0,0.0
Anomalous Shockwave Totem,10.0,0.0,0.0,0,0.0
Anomalous Behead Support,9.4,0.0,0.0,0,0.0
Divergent Added Chaos Damage Support,10.0,0.0,0.0,0,0.0
Anomalous Lightning Tendrils,9.2,0.0,0.0,0,0.0
Phantasmal Rolling Magma,13.0,0.0,0.0,0,0.0
Divergent Purifying Flame,10.0,0.0,0.0,0,0.0
Anomalous Heavy Strike,6.8,0.0,0.0,0,0.0
Divergent Blind Support,10.0,0.0,0.0,0,0.0
Divergent Bear Trap,10.0,0.0,0.0,0,0.0
Divergent Burning Arrow,8.8,0.0,0.0,0,0.0
Divergent Ethereal Knives,5.6,0.0,0.0,0,0.0
Divergent Divine Ire,10.0,0.0,0.0,0,0.0
Divergent Added Lightning Damage Support,9.2,0.0,0.0,0,0.0
Divergent Endurance Charge on Melee Stun Support,10.0,0.0,0.0,0,0.0
Phantasmal Arcanist Brand,5.0,0.0,0.0,0,0.0
Anomalous Clarity,7.4,0.0,0.0,0,0.0
Anomalous Ice Shot,5.0,0.0,0.0,0,0.0
Divergent Cast on Death Support,9.6,0.0,0.0,0,0.0
Anomalous Summon Phantasm Support,12.0,0.0,0.0,0,0.0
Anomalous Blade Trap,9.0,0.0,0.0,0,0.0
Divergent Blast Rain,5.0,0.0,0.0,0,0.0
Anomalous Battlemage's Cry,6.0,0.0,0.0,0,0.0
Anomalous Focused Ballista Support,8.0,0.0,0.0,0,0.0
Divergent Momentum Support,9.0,0.0,0.0,0,0.0
Anomalous Added Chaos Damage Support,10.0,0.0,0.0,0,0.0
Divergent Orb of Storms,5.0,0.0,0.0,0,0.0
Divergent Conversion Trap,9.0,0.0,0.0,0,0.0
Divergent Hydrosphere,5.0,0.0,0.0,0,0.0
Divergent Sweep,5.0,0.0,0.0,0,0.0
Divergent Ice Bite Support,5.0,0.0,0.0,0,0.0
Divergent Flame Surge,5.0,0.0,0.0,0,0.0
Divergent Despair,9.0,0.0,0.0,0,0.0
Divergent Steelskin,10.0,0.0,0.0,0,0.0
Anomalous Destructive Link,10.0,0.0,0.0,0,0.0
Anomalous Flicker Strike,8.8,0.0,0.0,0,0.0
Divergent Minion Life Support,7.0,0.0,0.0,0,0.0
Anomalous Blind Support,13.0,0.0,0.0,0,0.0
Phantasmal Scourge Arrow,10.0,0.0,0.0,0,0.0
Anomalous Conversion Trap,13.0,0.0,0.0,0,0.0
Divergent Hatred,13.0,0.0,0.0,0,0.0
Divergent Critical Strike Affliction Support,10.0,0.0,0.0,0,0.0
Divergent Defiance Banner,8.0,0.0,0.0,0,0.0
Anomalous Fire Penetration Support,5.0,0.0,0.0,0,0.0
Divergent Focused Ballista Support,10.0,0.0,0.0,0,0.0
Divergent Alchemist's Mark,10.4,0.0,0.0,0,0.0
Anomalous Frost Wall,5.0,0.0,0.0,0,0.0
Anomalous Vicious Projectiles Support,10.0,0.0,0.0,0,0.0
Anomalous Discipline,9.2,0.0,0.0,0,0.0
Divergent Frost Bomb,9.8,0.0,0.0,0,0.0
Divergent Hypothermia Support,10.0,0.0,0.0,0,0.0
Anomalous Glacial Hammer,10.0,0.0,0.0,0,0.0
Divergent Firestorm,9.2,0.0,0.0,0,0.0
Phantasmal Bladestorm,10.0,0.0,0.0,0,0.0
Divergent Blood and Sand,8.0,0.0,0.0,0,0.0
Divergent Lightning Warp,10.0,0.0,0.0,0,0.0
Anomalous Rain of Arrows,12.4,0.0,0.0,0,0.0
Divergent Searing Bond,10.0,0.0,0.0,0,0.0
Anomalous Ground Slam,5.0,0.0,0.0,0,0.0
Divergent Swiftbrand Support,10.0,0.0,0.0,0,0.0
Anomalous Ancestral Protector,12.4,0.0,0.0,0,0.0
Divergent Summon Reaper,10.0,0.0,0.0,0,0.0
Phantasmal Vortex,5.0,0.0,0.0,0,0.0
Divergent Poisonous Concoction,10.0,0.0,0.0,0,0.0
Divergent Pinpoint Support,8.8,0.0,0.0,0,0.0
Divergent Herald of Ice,10.0,0.0,0.0,0,0.0
Anomalous Energy Leech Support,5.0,0.0,0.0,0,0.0
Divergent Concentrated Effect Support,9.0,0.0,0.0,0,0.0
Phantasmal Lightning Strike,6.6,0.0,0.0,0,0.0
Anomalous Chance to Flee Support,10.0,0.0,0.0,0,0.0
Divergent Slower Projectiles Support,10.0,0.0,0.0,0,0.0
Anomalous Trinity Support,7.4,0.0,0.0,0,0.0
Anomalous Flame Dash,10.0,0.0,0.0,0,0.0
Anomalous Flamethrower Trap,8.8,0.0,0.0,0,0.0
Anomalous Smite,8.0,0.0,0.0,0,0.0
Anomalous Contagion,3.0,0.0,0.0,0,0.0
Divergent Earthshatter,7.0,0.0,0.0,0,0.0
Anomalous Cursed Ground Support,9.0,0.0,0.0,0,0.0
Divergent Point Blank Support,10.0,0.0,0.0,0,0.0
Anomalous Temporal Chains,10.0,0.0,0.0,0,0.0
Divergent Charged Dash,10.0,0.0,0.0,0,0.0
Divergent Pyroclast Mine,10.0,0.0,0.0,0,0.0
Divergent Intensify Support,10.0,0.0,0.0,0,0.0
Divergent Blastchain Mine Support,10.0,0.0,0.0,0,0.0
Anomalous Cremation,9.0,0.0,0.0,0,0.0
Divergent Hextouch Support,10.0,0.0,0.0,0,0.0
Phantasmal Vigilant Strike,10.0,0.0,0.0,0,0.0
Anomalous Decoy Totem,10.0,0.0,0.0,0,0.0
Phantasmal Molten Strike,9.0,0.0,0.0,0,0.0
Divergent Archmage Support,9.0,0.0,0.0,0,0.0
Phantasmal Siege Ballista,9.0,0.0,0.0,0,0.0
Anomalous Innervate Support,6.6,0.0,0.0,0,0.0
Divergent Unbound Ailments Support,10.0,0.0,0.0,0,0.0
Anomalous Shield Charge,10.0,0.0,0.0,0,0.0
Divergent Unearth,5.0,0.0,0.0,0,0.0
Anomalous Searing Bond,8.0,0.0,0.0,0,0.0
Anomalous Freezing Pulse,5.0,0.0,0.0,0,0.0
Divergent Swift Affliction Support,10.0,0.0,0.0,0,0.0
Anomalous Cast while Channelling Support,10.0,0.0,0.0,0,0.0
Divergent Elemental Hit,5.6,0.0,0.0,0,0.0
Anomalous Ice Crash,10.0,0.0,0.0,0,0.0
Divergent Multiple Traps Support,5.0,0.0,0.0,0,0.0
Phantasmal Rallying Cry,10.0,0.0,0.0,0,0.0
Anomalous Wild Strike,8.0,0.0,0.0,0,0.0
Divergent Flamethrower Trap,10.0,0.0,0.0,0,0.0
Anomalous Spellslinger,9.4,0.0,0.0,0,0.0
Anomalous Infernal Cry,9.8,0.0,0.0,0,0.0
Anomalous Shockwave Support,10.0,0.0,0.0,0,0.0
Divergent Hexblast,10.0,0.0,0.0,0,0.0
Anomalous Hydrosphere,5.6,0.0,0.0,0,0.0
Divergent Explosive Concoction,8.6,0.0,0.0,0,0.0
Divergent Reave,8.6,0.0,0.0,0,0.0
Anomalous Blast Rain,8.2,0.0,0.0,0,0.0
Anomalous Wave of Conviction,5.0,0.0,0.0,0,0.0
Anomalous Void Manipulation Support,10.0,0.0,0.0,0,0.0
Phantasmal Static Strike,10.0,0.0,0.0,0,0.0
Anomalous Pulverise Support,8.2,0.0,0.0,0,0.0
Anomalous Explosive Concoction,8.6,0.0,0.0,0,0.0
Anomalous Charged Dash,8.8,0.0,0.0,0,0.0
Anomalous Elemental Army Support,8.8,0.0,0.0,0,0.0
Anomalous Stun Support,10.0,0.0,0.0,0,0.0
Anomalous Lightning Warp,10.0,0.0,0.0,0,0.0
Divergent Lightning Penetration Support,10.0,0.0,0.0,0,0.0
Anomalous Steelskin,10.0,0.0,0.0,0,0.0
Anomalous Fireball,8.8,0.0,0.0,0,0.0
Phantasmal Pyroclast Mine,10.0,0.0,0.0,0,0.0
Divergent Flame Wall,10.0,0.0,0.0,0,0.0
Anomalous Arrow Nova Support,10.0,0.0,0.0,0,0.0
Anomalous Sweep,7.0,0.0,0.0,0,0.0
Phantasmal Blade Vortex,6.8,0.0,0.0,0,0.0
Phantasmal Consecrated Path,10.0,0.0,0.0,0,0.0
Divergent Infused Channelling Support,10.0,0.0,0.0,0,0.0
Divergent Vicious Projectiles Support,9.0,0.0,0.0,0,0.0
Anomalous Summon Raging Spirit,7.4,6.0,0.0,0,0.0
Divergent Soulrend,9.0,0.0,0.0,0,0.0
Anomalous Herald of Ice,7.0,0.0,0.0,0,0.0
Phantasmal Cyclone,9.2,0.0,0.0,0,0.0
Divergent Chain Support,5.0,0.0,0.0,0,0.0
Divergent Reap,9.6,0.0,0.0,0,0.0
Anomalous Blastchain Mine Support,9.6,0.0,0.0,0,0.0
Anomalous Elemental Focus Support,8.6,0.0,0.0,0,0.0
Divergent Cold Penetration Support,9.0,0.0,0.0,0,0.0
Divergent Rage Vortex,9.4,0.0,0.0,0,0.0
Divergent Chance to Poison Support,9.4,0.0,0.0,0,0.0
Divergent Glacial Hammer,9.6,0.0,0.0,0,0.0
Anomalous Reap,8.0,0.0,0.0,0,0.0
Phantasmal Bodyswap,9.6,0.0,0.0,0,0.0
Divergent Absolution,7.0,0.0,0.0,0,0.0
Divergent Arrow Nova Support,9.4,0.0,0.0,0,0.0
Anomalous Eternal Blessing Support,9.0,0.0,0.0,0,0.0
Anomalous Purity of Lightning,5.0,0.0,0.0,0,0.0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0,0.0
Anomalous Vigilant Strike,9.4,0.0,0.0,0,0.0
Anomalous Orb of Storms,9.4,0.0,0.0,0,0.0
Divergent Flammability,9.4,0.0,0.0,0,0.0
Divergent Second Wind Support,9.4,0.0,0.0,0,0.0
Divergent Petrified Blood,7.4,0.0,0.0,0,0.0
Divergent General's Cry,5.0,0.0,0.0,0,0.0
Anomalous Hextouch Support,7.0,0.0,0.0,0,0.0
Anomalous Pinpoint Support,9.0,0.0,0.0,0,0.0
Anomalous Winter Orb,7.0,0.0,0.0,0,0.0
Divergent Volley Support,8.6,0.0,0.0,0,0.0
Divergent Energy Blade,10.0,0.0,0.0,0,0.0
Divergent Spellslinger,10.0,0.0,0.0,0,0.0
Divergent Double Strike,9.2,0.0,0.0,0,0.0
Anomalous Manabond,9.0,0.0,0.0,0,0.0
Divergent Vile Toxins Support,9.2,0.0,0.0,0,0.0
Anomalous Flame Wall,9.2,0.0,0.0,0,0.0
Divergent Manabond,10.0,0.0,0.0,0,0.0
Divergent Arcanist Brand,9.2,0.0,0.0,0,0.0
Anomalous Voltaxic Burst,10.0,0.0,0.0,0,0.0
Divergent Eye of Winter,9.0,0.0,0.0,0,0.0
Anomalous Hexblast,7.0,0.0,0.0,0,0.0
Anomalous Absolution,3.0,0.0,0.0,0,0.0
Anomalous Earthbreaker Support,5.0,0.0,0.0,0,0.0
Divergent Soul Link,7.6,0.0,0.0,0,0.0
Anomalous Fire Trap,5.0,0.0,0.0,0,0.0
Anomalous Flame Link,10.0,0.0,0.0,0,0.0
Divergent Flame Link,10.0,0.0,0.0,0,0.0
Divergent Destructive Link,10.0,0.0,0.0,0,0.0
Anomalous Alchemist's Mark,10.0,0.0,0.0,0,0.0
Anomalous Volcanic Fissure,10.0,0.0,0.0,0,0.0
Divergent Barrage Support,9.96,0.0,0.0,0,0.0
Divergent Crackling Lance,9.9,0.0,0.0,0,0.0
Anomalous Essence Drain,5.0,0.0,0.0,0,0.0
Divergent Caustic Arrow,6.0,0.0,0.0,0,0.0
Anomalous Riposte,9.2,0.0,0.0,0,0.0
Anomalous Sunder,8.0,0.0,0.0,0,0.0
Anomalous Discharge,9.8,0.0,0.0,0,0.0
Anomalous Advanced Traps Support,9.6,0.0,0.0,0,0.0
Divergent Faster Attacks Support,7.0,0.0,0.0,0,0.0
Divergent Power Siphon,5.0,0.0,0.0,0,0.0
Phantasmal Wild Strike,7.4,0.0,0.0,0,0.0
Anomalous Elemental Proliferation Support,8.0,0.0,0.0,0,0.0
Anomalous Fortify Support,10.0,0.0,0.0,0,0.0
Anomalous Divine Ire,8.0,0.0,0.0,0,0.0
Divergent Poacher's Mark,9.0,0.0,0.0,0,0.0
Divergent Hex Bloom Support,7.2,0.0,0.0,0,0.0
Anomalous Pride,7.2,0.0,0.0,0,0.0
Anomalous Smoke Mine,7.2,0.0,0.0,0,0.0
Anomalous Lacerate,8.8,0.0,0.0,0,0.0
Anomalous Pestilent Strike,8.8,0.0,0.0,0,0.0
Anomalous Spirit Offering,9.54,0.0,0.0,0,0.0
Divergent Added Cold Damage Support,7.0,0.0,0.0,0,0.0
Anomalous Unearth,10.0,0.0,0.0,0,0.0
Anomalous Herald of Thunder,8.0,0.0,0.0,0,0.0
Anomalous Poisonous Concoction,4.8,0.0,0.0,0,0.0
Anomalous Shield Crush,5.0,0.0,0.0,0,0.0
Anomalous Rage Support,7.6,0.0,0.0,0,0.0
Divergent Blade Flurry,7.0,0.0,0.0,0,0.0
Phantasmal Blast Rain,9.6,0.0,0.0,0,0.0
Anomalous Lightning Arrow,9.0,0.0,0.0,0,0.0
Phantasmal Seismic Cry,4.6,0.0,0.0,0,0.0
Divergent Shield Charge,9.0,0.0,0.0,0,0.0
Divergent Forbidden Rite,7.4,0.0,0.0,0,0.0
Divergent Blink Arrow,5.0,0.0,0.0,0,0.0
Anomalous Increased Critical Damage Support,10.0,0.0,0.0,0,0.0
Divergent Iron Grip Support,9.0,0.0,0.0,0,0.0
Anomalous Chain Hook,9.0,0.0,0.0,0,0.0
Divergent Pierce Support,9.0,0.0,0.0,0,0.0
Divergent Lacerate,8.8,0.0,0.0,0,0.0
Anomalous Incinerate,5.0,0.0,0.0,0,0.0
Anomalous Siphoning Trap,8.2,0.0,0.0,0,0.0
Divergent Generosity Support,7.6,0.0,0.0,0,0.0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0,0.0
Impurity of Lightning,0.0,0.0,0.0,0,10.0
Anomalous Bloodthirst Support,7.0,0.0,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Divergent Whirling Blades,7.0,0.0,0.0,0,0.0
Anomalous Storm Brand,7.0,0.0,0.0,0,0.0
Anomalous Soulrend,9.4,0.0,0.0,0,0.0
Divergent Cremation,7.0,0.0,0.0,0,0.0
Divergent Cast On Critical Strike Support,7.2,0.0,0.0,0,0.0
Anomalous Unleash Support,7.0,0.0,0.0,0,0.0
Phantasmal Reckoning,5.0,0.0,0.0,0,0.0
Phantasmal Puncture,7.0,0.0,0.0,0,0.0
Divergent Sunder,5.0,0.0,0.0,0,0.0
Divergent High-Impact Mine Support,7.0,0.0,0.0,0,0.0
Anomalous Plague Bearer,5.8,0.0,0.0,0,0.0
Anomalous Intimidating Cry,3.0,0.0,0.0,0,0.0
Anomalous Flesh Offering,7.0,0.0,0.0,0,0.0
Divergent Fortify Support,8.4,0.0,0.0,0,0.0
Divergent Brutality Support,10.0,0.0,0.0,0,0.0
Anomalous Bone Offering,9.18,0.0,0.0,0,0.0
Phantasmal Void Sphere,8.0,0.0,0.0,0,0.0
Anomalous Arcane Cloak,6.8,0.0,0.0,0,0.0
Anomalous Meat Shield Support,9.2,0.0,0.0,0,0.0
Divergent Lightning Tendrils,7.4,0.0,0.0,0,0.0
Anomalous Ball Lightning,6.6,0.0,0.0,0,0.0
Anomalous Ancestral Call Support,5.0,0.0,0.0,0,0.0
Divergent Infernal Blow,10.0,0.0,0.0,0,0.0
Divergent Herald of Purity,7.0,0.0,0.0,0,0.0
Divergent Fire Trap,8.4,0.0,0.0,0,0.0
Anomalous Earthquake,5.0,0.0,0.0,0,0.0
Anomalous Artillery Ballista,5.0,0.0,0.0,0,0.0
Divergent Bladefall,5.0,0.0,0.0,0,0.0
Anomalous Blasphemy Support,6.6,0.0,0.0,0,0.0
Anomalous Explosive Trap,7.6,0.0,0.0,0,0.0
Divergent Phase Run,8.0,0.0,0.0,0,0.0
Anomalous Minion Damage Support,8.0,0.0,0.0,0,0.0
Anomalous Summon Holy Relic,8.2,0.0,0.0,0,0.0
Divergent Elemental Focus Support,8.2,0.0,0.0,0,0.0
Divergent Withering Step,10.0,0.0,0.0,0,0.0
Divergent Void Sphere,8.2,0.0,0.0,0,0.0
Anomalous Swift Assembly Support,8.0,0.0,0.0,0,0.0
Phantasmal Seismic Trap,8.0,0.0,0.0,0,0.0
Anomalous Volley Support,10.0,0.0,0.0,0,0.0
Anomalous Life Gain on Hit Support,9.6,0.0,0.0,0,0.0
Divergent Dominating Blow,10.0,0.0,0.0,0,0.0
Anomalous Penance Brand,6.0,0.0,0.0,0,0.0
Anomalous Fist of War Support,10.0,0.0,0.0,0,0.0
Anomalous Charged Traps Support,5.4,0.0,0.0,0,0.0
Anomalous Perforate,5.8,0.0,0.0,0,0.0
Divergent Raise Zombie,8.4,0.0,0.0,0,0.0
Anomalous Lightning Trap,9.0,0.0,0.0,0,0.0
Divergent Lightning Spire Trap,8.4,0.0,0.0,0,0.0
Divergent Lesser Multiple Projectiles Support,10.0,0.0,0.0,0,0.0
Divergent Viper Strike,9.0,0.0,0.0,0,0.0
Anomalous Rejuvenation Totem,9.0,0.0,0.0,0,0.0
Divergent Bloodthirst Support,7.8,0.0,0.0,0,0.0
Divergent Ice Crash,8.4,0.0,0.0,0,0.0
Phantasmal Rain of Arrows,8.0,0.0,0.0,0,0.0
Anomalous Spectral Throw,8.0,0.0,0.0,0,0.0
Phantasmal Raise Spectre,10.0,0.0,0.0,0,0.0
Divergent Added Fire Damage Support,8.0,0.0,0.0,0,0.0
Divergent Arc,9.2,0.0,0.0,0,0.0
Anomalous Desecrate,7.2,0.0,0.0,0,0.0
Divergent Battlemage's Cry,7.0,0.0,0.0,0,0.0
Anomalous Bloodlust Support,5.6,0.0,0.0,0,0.0
Divergent Maim Support,10.0,0.0,0.0,0,0.0
Anomalous Scorching Ray,8.0,0.0,0.0,0,0.0
Divergent Vampiric Link,7.0,0.0,0.0,0,0.0
Anomalous Spectral Helix,8.0,0.0,0.0,0,0.0
Phantasmal Flameblast,10.0,0.0,0.0,0,0.0
Divergent Lancing Steel,8.0,0.0,0.0,0,0.0
Divergent Life Leech Support,8.0,0.0,0.0,0,0.0
Divergent Lightning Strike,8.0,0.0,0.0,0,0.0
Anomalous Added Lightning Damage Support,8.0,0.0,0.0,0,0.0
Divergent Shock Nova,9.0,0.0,0.0,0,0.0
Anomalous Charged Mines Support,10.0,0.0,0.0,0,0.0
Divergent Faster Casting Support,8.0,0.0,0.0,0,0.0
Phantasmal Earthshatter,10.0,0.0,0.0,0,0.0
Anomalous Stormblast Mine,5.4,0.0,0.0,0,0.0
Divergent Dread Banner,8.0,0.0,0.0,0,0.0
Anomalous Blight,7.6,0.0,0.0,0,0.0
Anomalous Immortal Call,9.0,0.0,0.0,0,0.0
Divergent Mirror Arrow,10.0,0.0,0.0,0,0.0
Divergent Earthquake,10.0,0.0,0.0,0,0.0
Phantasmal Storm Brand,8.4,0.0,0.0,0,0.0
Phantasmal Cleave,10.0,0.0,0.0,0,0.0
Divergent Sniper's Mark,9.0,0.0,0.0,0,0.0
Divergent Frost Shield,10.0,0.0,0.0,0,0.0
Anomalous Storm Call,10.0,0.0,0.0,0,0.0
Divergent Cast while Channelling Support,8.6,0.0,0.0,0,0.0
Divergent Volatile Dead,17.4,50.0,0.0,0,0.0
Anomalous Arrogance Support,40.0,70.0,0.0,0,0.0
Anomalous Despair,55.0,0.0,0.0,0,0.0
Divergent Summon Skitterbots,68.4,0.0,0.0,0,0.0
Anomalous Scourge Arrow,45.0,0.0,0.0,0,0.0
Divergent Summon Ice Golem,6.2,0.0,0.0,0,0.0
Divergent Chance to Bleed Support,64.2,0.0,0.0,0,0.0
Divergent Arcane Cloak,47.0,0.0,0.0,0,0.0
Anomalous Ignite Proliferation Support,25.0,0.0,0.0,0,0.0
Anomalous Lightning Strike,15.0,0.0,0.0,0,0.0
Anomalous Controlled Destruction Support,41.2,0.0,0.0,0,0.0
Anomalous Boneshatter,13.0,49.99,0.0,0,0.0
Phantasmal Bear Trap,20.0,0.0,0.0,0,0.0
Anomalous Infernal Blow,39.6,0.0,0.0,0,0.0
Divergent Bone Offering,50.0,0.0,0.0,0,0.0
Phantasmal Mirror Arrow,54.0,0.0,0.0,0,0.0
Divergent Rallying Cry,54.0,0.0,0.0,0,0.0
Awakened Arrow Nova Support,53.0,0.0,0.0,0,0.0
Divergent Consecrated Path,11.8,0.0,0.0,0,0.0
Divergent Summon Holy Relic,40.0,0.0,0.0,0,0.0
Phantasmal Blink Arrow,30.0,0.0,0.0,0,0.0
Divergent Innervate Support,50.0,0.0,0.0,0,0.0
Phantasmal Toxic Rain,50.0,0.0,0.0,0,0.0
Divergent Cyclone,45.0,0.0,0.0,0,0.0
Anomalous Elemental Damage with Attacks Support,8.6,0.0,0.0,0,0.0
Divergent Immortal Call,15.0,0.0,0.0,0,0.0
Anomalous Malevolence,49.8,0.0,0.0,0,0.0
Anomalous Seismic Cry,11.0,0.0,0.0,0,0.0
Divergent Scorching Ray,9.6,0.0,0.0,0,0.0
Divergent Frostblink,31.8,0.0,0.0,0,0.0
Anomalous Burning Damage Support,10.0,0.0,0.0,0,0.0
Anomalous Icicle Mine,10.4,25.6,0.0,0,0.0
Anomalous Firestorm,6.0,0.0,0.0,0,0.0
Anomalous Wrath,15.0,70.0,0.0,0,0.0
Divergent Arctic Armour,104.39,0.0,0.0,0,0.0
Divergent Cold Snap,7.4,0.0,0.0,0,0.0
Divergent Trap and Mine Damage Support,47.4,0.0,0.0,0,0.0
Anomalous Power Siphon,10.0,0.0,0.0,0,0.0
Anomalous Hypothermia Support,16.52,100.0,0.0,0,0.0
Anomalous Explosive Arrow,8.0,100.0,0.0,0,0.0
Divergent Overcharge Support,8.2,0.0,0.0,0,0.0
Anomalous Mirage Archer Support,99.2,0.0,0.0,0,0.0
Divergent Minion Speed Support,82.0,0.0,0.0,0,0.0
Anomalous Storm Rain,10.8,0.0,0.0,0,0.0
Divergent Discipline,22.0,0.0,0.0,0,0.0
Anomalous Inspiration Support,28.0,65.6,0.0,0,0.0
Anomalous Detonate Dead,23.8,0.0,0.0,0,0.0
Anomalous War Banner,40.0,0.0,0.0,0,0.0
Divergent Cruelty Support,10.0,0.0,0.0,0,0.0
Phantasmal Discharge,14.4,50.0,0.0,0,0.0
Divergent Ancestral Call Support,65.0,0.0,0.0,0,0.0
Divergent Herald of Agony,64.0,0.0,0.0,0,0.0
Anomalous Blood and Sand,80.0,0.0,0.0,0,0.0
Divergent Additional Accuracy Support,70.0,0.0,0.0,0,0.0
Divergent Devouring Totem,77.59,0.0,0.0,0,0.0
Anomalous Hatred,20.0,0.0,0.0,0,0.0
Divergent Plague Bearer,65.0,0.0,0.0,0,0.0
Anomalous Purity of Elements,20.0,60.0,0.0,0,0.0
Divergent Shield Crush,75.0,0.0,0.0,0,0.0
Anomalous Frostbolt,53.0,0.0,0.0,0,0.0
Phantasmal Vengeance,12.6,0.0,0.0,0,0.0
Anomalous Concentrated Effect Support,69.8,0.0,0.0,0,0.0
Anomalous Enhance Support,70.0,0.0,0.0,0,0.0
Anomalous Endurance Charge on Melee Stun Support,48.0,0.0,0.0,0,0.0
Anomalous Blazing Salvo,9.0,50.0,0.0,0,0.0
Divergent Lightning Conduit,10.0,0.0,0.0,0,0.0
Anomalous Caustic Arrow,10.0,40.0,0.0,0,0.0
Anomalous Point Blank Support,9.0,0.0,0.0,0,0.0
Anomalous Ancestral Warchief,10.0,0.0,0.0,0,0.0
Divergent Purity of Elements,40.0,0.0,0.0,0,0.0
Anomalous Stormbind,10.0,0.0,0.0,0,0.0
Divergent Dark Pact,39.4,0.0,0.0,0,0.0
Phantasmal Leap Slam,39.2,0.0,0.0,0,0.0
Anomalous Righteous Fire,7.4,0.0,0.0,0,0.0
Divergent Spectral Helix,7.0,0.0,0.0,0,0.0
Phantasmal Raise Zombie,27.0,0.0,0.0,0,0.0
Divergent Cold to Fire Support,34.0,0.0,0.0,0,0.0
Divergent Intuitive Link,9.0,0.0,0.0,0,0.0
Anomalous Dread Banner,30.4,0.0,0.0,0,0.0
Anomalous Less Duration Support,4.8,0.0,0.0,0,0.0
Anomalous Efficacy Support,29.0,0.0,0.0,0,0.0
Anomalous Melee Physical Damage Support,30.0,0.0,0.0,0,0.0
Anomalous Summon Skitterbots,8.4,0.0,0.0,0,0.0
Divergent Discharge,35.0,0.0,0.0,0,0.0
Divergent Deadly Ailments Support,35.0,0.0,0.0,0,0.0
Phantasmal Infernal Blow,9.0,0.0,0.0,0,0.0
Anomalous Herald of Agony,10.8,0.0,0.0,0,0.0
Ignite Proliferation Support,5.0,21.8,0.0,0,0.0
