Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Determination,25.0,15.0,403.33,2,0.0
Divergent Herald of Purity,10.0,20.0,403.33,7,0.0
Anomalous Rage Vortex,10.0,19.6,403.33,15,0.0
Divergent Temporal Rift,5.0,55.4,398.9,3,0.0
Divergent Fireball,10.0,31.0,398.9,11,18.2
Divergent Withering Touch Support,50.0,95.0,398.9,19,0.0
Anomalous Scourge Arrow,10.6,40.0,398.9,2,0.0
Anomalous Energy Leech Support,7.0,33.0,398.9,3,0.0
Divergent Momentum Support,5.0,39.6,398.9,2,0.0
Anomalous Cast when Stunned Support,9.0,94.0,398.9,2,0.0
Phantasmal Vortex,5.0,20.0,398.9,5,0.0
Anomalous Flicker Strike,5.0,37.0,390.03,2,133.8
Divergent Shock Nova,5.2,20.0,385.6,10,0.0
Anomalous Hex Bloom Support,9.0,95.0,384.58,6,0.0
Anomalous Cyclone,8.0,54.6,381.17,5,15.0
Divergent Scourge Arrow,7.4,29.4,376.74,3,0.0
Anomalous Herald of Thunder,5.0,27.4,376.74,3,0.0
Divergent Siege Ballista,6.6,40.0,376.74,4,0.0
Divergent Frost Bomb,10.0,40.0,372.3,4,0.0
Anomalous Vile Toxins Support,8.0,50.0,367.87,3,0.0
Divergent Flesh Offering,17.2,50.0,367.87,10,0.0
Anomalous Flame Surge,35.0,79.0,363.44,9,0.0
Divergent Efficacy Support,15.0,35.0,359.01,8,0.0
Divergent Added Chaos Damage Support,7.0,22.0,354.58,3,0.0
Awakened Controlled Destruction Support,10.0,95.0,354.58,30,0.0
Anomalous Intimidating Cry,8.0,38.0,354.58,4,0.0
Divergent Fire Trap,8.0,26.4,354.58,2,0.0
Anomalous Cast while Channelling Support,7.0,47.0,354.58,2,0.0
Divergent Additional Accuracy Support,28.0,50.0,354.58,4,0.0
Anomalous Spell Echo Support,30.0,50.0,350.14,25,0.0
Awakened Added Chaos Damage Support,10.0,55.0,350.14,35,0.0
Divergent Decoy Totem,8.0,56.0,350.14,11,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,341.28,7,0.0
Anomalous Added Chaos Damage Support,5.0,53.8,336.85,2,0.0
Divergent Flesh and Stone,5.0,20.0,332.42,1,0.0
Phantasmal Storm Brand,9.0,49.0,332.42,1,0.0
Anomalous Faster Projectiles Support,40.0,57.8,332.42,23,0.0
Anomalous Faster Casting Support,15.0,124.32,332.42,1,0.0
Divergent Added Lightning Damage Support,5.0,26.0,332.42,1,0.0
Divergent Wither,5.6,46.0,332.42,2,0.0
Anomalous Blast Rain,13.0,49.4,332.42,1,0.0
Phantasmal Crackling Lance,8.0,10.0,332.42,11,0.0
Divergent Spirit Offering,10.0,45.0,332.42,6,0.0
Phantasmal Earthshatter,5.0,20.0,332.42,1,0.0
Anomalous Berserk,10.0,30.0,332.42,12,0.0
Divergent Ice Nova,7.0,21.0,332.42,12,120.0
Anomalous Maim Support,10.0,40.0,332.42,12,0.0
Anomalous Frostblink,10.0,20.0,332.42,11,0.0
Anomalous Fireball,7.0,32.0,332.42,8,76.0
Divergent Lightning Spire Trap,4.0,115.64,332.42,1,0.0
Awakened Cast While Channelling Support,35.0,120.0,331.09,19,0.0
Divergent Mirage Archer Support,10.0,45.0,323.55,10,0.0
Anomalous Summon Stone Golem,25.0,50.0,323.55,5,0.0
Anomalous Galvanic Arrow,4.0,40.0,315.13,2,0.0
Divergent Brutality Support,6.0,68.6,314.69,4,0.0
Divergent Molten Shell,7.2,25.0,313.93,5,221.61
Phantasmal Decoy Totem,13.6,92.8,310.25,3,0.0
Anomalous Burning Arrow,7.0,45.0,310.25,2,221.61
Anomalous Blastchain Mine Support,8.0,84.0,310.25,2,0.0
Anomalous Sniper's Mark,5.0,39.8,310.25,5,0.0
Divergent Summon Holy Relic,14.0,10.0,310.25,25,0.0
Anomalous Icicle Mine,8.0,10.0,310.25,10,0.0
Anomalous Alchemist's Mark,5.0,13.2,310.25,3,0.0
Anomalous Static Strike,5.0,69.6,310.25,3,0.0
Anomalous Barrage,5.0,48.0,310.25,2,0.0
Phantasmal Lightning Strike,5.0,48.0,310.25,4,753.47
Divergent Caustic Arrow,5.0,30.0,310.25,6,199.67
Anomalous Manabond,7.0,13.6,310.25,3,0.0
Anomalous Phase Run,10.0,55.0,305.82,15,0.0
Anomalous Poacher's Mark,10.0,37.4,305.82,10,0.0
Anomalous Boneshatter,10.0,15.0,301.39,14,0.0
Anomalous Cast on Death Support,8.0,20.0,301.39,3,0.0
Anomalous Cast when Damage Taken Support,55.0,70.0,296.96,9,0.0
Anomalous Vicious Projectiles Support,8.0,23.8,292.53,3,0.0
Anomalous Ballista Totem Support,10.0,76.8,292.53,8,0.0
Anomalous Volatile Dead,5.0,20.0,290.93,5,0.0
Divergent Steelskin,8.0,65.0,288.09,4,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,35.0,288.09,7,0.0
Divergent Frost Wall,5.0,67.6,288.09,2,0.0
Anomalous Shield Crush,5.0,15.0,288.09,4,0.0
Anomalous Manaforged Arrows Support,15.0,50.0,288.09,6,0.0
Divergent Lifetap Support,15.0,40.0,283.66,11,0.0
Anomalous Chance to Bleed Support,3.0,6.0,283.66,2,0.0
Divergent Added Cold Damage Support,7.0,65.0,276.15,3,0.0
Anomalous Infused Channelling Support,14.0,50.0,274.8,5,0.0
Anomalous Purity of Fire,5.0,29.2,274.8,5,0.0
Divergent Orb of Storms,5.0,55.0,272.2,3,0.0
Anomalous Swiftbrand Support,8.0,30.4,265.93,2,0.0
Anomalous Conversion Trap,5.0,60.0,265.93,2,0.0
Anomalous Dread Banner,29.0,50.0,265.93,2,0.0
Divergent Mana Leech Support,5.0,36.0,265.93,2,0.0
Divergent Seismic Trap,5.0,23.0,265.93,5,0.0
Divergent Swift Assembly Support,8.0,59.0,265.93,7,0.0
Divergent Hydrosphere,9.0,20.0,265.93,2,0.0
Anomalous Animate Weapon,5.0,20.0,265.93,5,80.0
Anomalous Ice Shot,5.0,30.0,265.93,3,172.86
Anomalous Earthquake,6.0,24.0,265.93,2,243.77
Anomalous Summon Skitterbots,10.0,40.0,265.93,9,0.0
Divergent Chance to Poison Support,5.0,20.0,265.93,8,0.0
Awakened Hextouch Support,15.0,78.0,262.39,33,0.0
Anomalous Unbound Ailments Support,9.0,39.6,261.5,7,0.0
Phantasmal Shockwave Totem,5.0,24.6,261.5,2,0.0
Anomalous Additional Accuracy Support,5.0,44.8,257.29,2,0.0
Anomalous Spark,9.0,14.8,257.07,10,16.6
Divergent Petrified Blood,7.0,40.0,257.07,8,0.0
Divergent Added Fire Damage Support,5.04,32.0,252.97,2,0.0
Divergent Greater Volley Support,11.0,50.0,243.77,2,0.0
Divergent Ancestral Warchief,9.0,59.6,243.77,2,664.83
Anomalous Ruthless Support,9.0,60.0,243.77,2,0.0
Anomalous Ancestral Protector,10.0,42.8,239.45,4,0.0
Divergent Burning Damage Support,10.0,24.6,239.34,2,0.0
Anomalous Summon Lightning Golem,10.4,39.98,232.0,2,0.0
Divergent Icicle Mine,5.0,52.0,221.61,3,0.0
Divergent Ice Trap,5.0,13.8,221.61,10,0.0
Anomalous Soul Link,5.0,75.0,221.61,1,0.0
Divergent Heavy Strike,7.0,16.8,221.61,1,0.0
Divergent Elemental Focus Support,5.8,72.0,221.61,1,0.0
Phantasmal Frost Shield,8.0,0.0,221.61,2,0.0
Divergent Cast on Melee Kill Support,5.0,196.64,221.61,1,0.0
Awakened Fire Penetration Support,10.0,50.0,221.61,43,0.0
Divergent Blood Rage,10.0,35.0,221.61,5,0.0
Anomalous Destructive Link,6.0,17.2,221.61,1,0.0
Divergent Venom Gyre,221.61,150.0,221.61,27,908.6
Anomalous Cleave,5.0,20.0,221.61,1,100.64
Divergent Smoke Mine,7.0,64.0,221.61,1,0.0
Anomalous Lightning Penetration Support,5.0,0.0,221.61,1,0.0
Divergent Riposte,10.0,52.0,221.61,2,0.0
Awakened Melee Splash Support,10.0,65.0,221.61,30,0.0
Anomalous Tempest Shield,10.0,25.0,221.61,18,0.0
Divergent Cursed Ground Support,5.6,35.0,221.61,3,0.0
Divergent Frozen Legion,10.0,40.0,221.61,6,0.0
Anomalous Predator Support,10.0,45.4,221.61,6,0.0
Anomalous General's Cry,4.0,20.0,221.61,2,0.0
Divergent Defiance Banner,10.0,30.0,221.61,11,0.0
Anomalous Wild Strike,4.2,30.0,221.61,1,0.0
Divergent General's Cry,5.0,38.0,221.61,1,0.0
Anomalous Hextouch Support,10.0,96.0,221.61,3,0.0
Anomalous Devouring Totem,8.4,69.0,221.61,1,0.0
Phantasmal Ancestral Warchief,9.0,95.8,221.61,10,421.06
Divergent Focused Ballista Support,5.0,99.4,221.61,2,0.0
Divergent Critical Strike Affliction Support,4.0,8.8,221.61,1,0.0
Anomalous Rejuvenation Totem,6.6,20.0,221.61,1,221.61
Divergent Storm Rain,7.0,31.6,221.61,4,0.0
Anomalous Smite,7.0,29.0,221.61,4,425.49
Phantasmal Cleave,5.0,16.4,221.61,3,443.22
Phantasmal Consecrated Path,5.0,0.0,221.61,1,0.0
Divergent Vulnerability,7.8,40.0,221.61,4,0.0
Divergent Ethereal Knives,7.6,199.45,221.61,1,0.0
Anomalous Caustic Arrow,10.0,50.0,221.61,7,35.0
Awakened Arrow Nova Support,15.0,80.0,221.61,22,0.0
Phantasmal Wild Strike,5.0,47.2,221.61,1,0.0
Anomalous Chance to Flee Support,5.0,110.0,221.61,1,0.0
Elemental Penetration Support,56.0,50.0,221.61,39,0.0
Anomalous Flesh Offering,15.0,75.0,221.61,3,0.0
Divergent Feeding Frenzy Support,8.0,35.0,221.61,4,0.0
Anomalous Lightning Spire Trap,5.0,80.0,221.61,3,0.0
Divergent Scorching Ray,6.0,18.0,221.61,1,0.0
Divergent Volley Support,8.0,38.0,221.61,4,0.0
Divergent Enduring Cry,10.0,139.0,221.61,1,0.0
Anomalous Physical to Lightning Support,8.0,25.0,221.61,11,0.0
Anomalous Vulnerability,10.0,40.0,221.61,12,0.0
Divergent Prismatic Burst Support,5.0,27.0,221.61,1,0.0
Block Chance Reduction Support,45.0,37.0,221.61,2,0.0
Anomalous Earthshatter,8.0,50.0,221.61,1,0.0
Divergent Spell Totem Support,8.0,43.0,221.61,3,0.0
Phantasmal Intimidating Cry,7.2,60.0,221.61,1,0.0
Divergent Cast when Stunned Support,9.0,56.0,221.61,4,0.0
Phantasmal Puncture,6.0,50.0,221.61,1,0.0
Divergent Infused Channelling Support,9.0,50.0,221.61,1,0.0
Divergent Warlord's Mark,5.0,80.0,221.61,1,0.0
Phantasmal Static Strike,9.0,70.0,221.61,5,0.0
Phantasmal Ice Nova,5.0,134.8,221.61,1,48.0
Divergent Puncture,5.0,18.4,221.61,2,0.0
Divergent Greater Multiple Projectiles Support,10.0,45.0,221.61,3,0.0
Anomalous Holy Flame Totem,6.0,10.0,221.61,1,0.0
Anomalous Enduring Cry,10.0,45.0,221.61,8,0.0
Anomalous Fortify Support,9.6,38.4,221.61,7,0.0
Anomalous Unleash Support,7.0,38.0,221.61,1,0.0
Anomalous Stun Support,5.0,75.0,221.61,1,0.0
Awakened Added Fire Damage Support,10.0,45.0,221.61,20,0.0
Anomalous Blade Flurry,3.0,32.0,221.61,1,221.61
Anomalous Pierce Support,15.0,40.0,221.61,6,0.0
Divergent Poacher's Mark,5.0,22.0,221.61,4,0.0
Divergent Controlled Destruction Support,5.0,30.0,221.61,1,0.0
Anomalous Chain Support,8.0,29.0,221.61,2,0.0
Anomalous Lightning Conduit,5.0,31.8,221.61,4,0.0
Divergent Flammability,5.0,25.0,221.61,6,0.0
Divergent Smite,5.0,30.0,221.61,2,1108.05
Divergent Multiple Traps Support,18.0,58.0,221.61,10,0.0
Divergent Advanced Traps Support,5.0,44.0,221.61,5,0.0
Anomalous Rain of Arrows,8.0,22.0,221.61,1,210.42
Divergent Sigil of Power,5.0,40.0,221.61,1,0.0
Divergent Summon Skeletons,7.0,18.0,221.61,10,305.93
Anomalous Plague Bearer,5.0,30.0,221.61,8,0.0
Divergent Lancing Steel,5.0,20.0,221.61,1,0.0
Anomalous Firestorm,5.0,32.0,221.61,1,1108.05
Anomalous Snipe,7.0,70.0,221.61,1,0.0
Anomalous Viper Strike,6.6,62.0,221.61,5,0.0
Divergent Earthquake,5.0,0.0,221.61,2,443.22
Divergent Raise Zombie,8.4,25.0,221.61,4,0.0
Anomalous Brutality Support,5.0,31.0,221.61,1,0.0
Anomalous Arcane Cloak,5.0,20.0,221.61,10,0.0
Divergent Unearth,5.0,19.0,221.61,1,0.0
Divergent Barrage Support,5.0,30.0,221.61,12,0.0
Anomalous Blasphemy Support,5.0,20.0,221.61,4,0.0
Anomalous Lifetap Support,10.0,78.4,221.61,3,0.0
Divergent Faster Projectiles Support,5.0,35.0,221.61,3,0.0
Divergent Spellslinger,5.0,52.0,221.61,1,0.0
Anomalous Faster Attacks Support,14.0,47.0,221.61,1,0.0
Divergent Poisonous Concoction,5.0,10.0,221.61,10,0.0
Divergent Flame Link,5.0,196.32,221.61,1,0.0
Divergent Blight,5.0,16.0,221.61,1,0.0
Anomalous Item Rarity Support,9.0,59.0,221.61,17,0.0
Anomalous Blight,5.0,36.8,221.61,2,204.32
Anomalous Fork Support,10.0,45.0,221.61,9,0.0
Anomalous Immortal Call,10.0,54.8,221.61,15,0.0
Anomalous Wave of Conviction,8.0,20.0,221.61,6,0.0
Anomalous Ancestral Warchief,9.0,59.0,220.64,3,443.22
Phantasmal Vigilant Strike,5.0,39.6,219.39,1,0.0
Divergent Minion Life Support,5.0,40.0,219.39,6,0.0
Anomalous Barrage Support,13.0,35.0,217.18,13,0.0
Anomalous Cast On Critical Strike Support,15.0,39.0,213.29,5,0.0
Anomalous Wintertide Brand,5.0,28.8,212.97,4,0.0
Anomalous Divine Blessing Support,10.0,61.6,212.75,4,0.0
Anomalous Culling Strike Support,10.0,56.0,212.75,3,0.0
Anomalous Multistrike Support,10.0,96.0,208.31,3,0.0
Divergent Devouring Totem,10.0,20.0,207.29,6,0.0
Anomalous Bear Trap,10.0,50.0,205.29,5,0.0
Divergent Split Arrow,8.0,20.0,204.97,9,0.0
Divergent Ice Bite Support,8.0,34.2,204.97,4,0.0
Divergent Tectonic Slam,9.0,554.02,204.32,2,0.0
Divergent Vile Toxins Support,6.0,52.0,203.88,2,0.0
Anomalous Swift Assembly Support,5.0,32.8,203.88,2,0.0
Divergent Urgent Orders Support,12.0,100.0,200.64,2,0.0
Phantasmal Stormblast Mine,5.0,39.0,200.0,1,0.0
Divergent Whirling Blades,10.0,55.0,199.78,2,0.0
Divergent War Banner,4.4,25.4,199.67,3,0.0
Divergent Blade Vortex,5.0,20.0,199.45,13,54.4
Awakened Ancestral Call Support,15.0,65.6,199.45,13,0.0
Anomalous Reap,18.0,10.0,198.56,60,40.0
Anomalous Orb of Storms,9.0,73.2,192.97,4,0.0
Divergent Frostbolt,7.0,20.0,190.64,4,0.0
Anomalous Tornado,6.0,27.0,188.32,2,0.0
Anomalous Swift Affliction Support,5.0,20.0,187.78,3,0.0
Divergent Infernal Cry,5.0,69.0,187.64,4,0.0
Anomalous Poisonous Concoction,4.0,35.0,186.37,3,0.0
Divergent Toxic Rain,5.0,25.0,186.15,2,0.0
Anomalous Prismatic Burst Support,7.0,20.0,183.6,2,0.0
Anomalous Convocation,15.0,65.6,181.72,14,0.0
Divergent Frenzy,10.0,30.0,180.97,4,0.0
Anomalous Elemental Focus Support,5.0,40.0,180.0,7,0.0
Anomalous Haste,11.2,23.6,180.0,12,182.0
Divergent Physical to Lightning Support,6.6,0.0,178.64,3,0.0
Divergent Damage on Full Life Support,5.0,56.8,176.64,2,0.0
Divergent Sweep,5.0,28.0,172.97,4,0.0
Divergent Despair,5.0,24.6,172.32,2,0.0
Anomalous Glacial Cascade,5.0,40.0,172.0,2,0.0
Divergent Lightning Penetration Support,5.0,28.8,168.64,2,0.0
Anomalous Artillery Ballista,4.2,20.0,167.83,11,0.0
Anomalous Wither,5.0,29.4,167.56,5,0.0
Anomalous Infernal Legion Support,8.0,30.0,166.0,3,0.0
Phantasmal Reckoning,5.0,31.0,164.32,2,0.0
Divergent Splitting Steel,7.0,30.0,160.64,3,0.0
Divergent Charged Mines Support,10.0,70.0,160.64,3,0.0
Anomalous Infernal Cry,9.0,34.0,156.0,4,0.0
Anomalous Life Gain on Hit Support,5.0,30.0,155.13,1,0.0
Divergent Cleave,7.2,76.32,155.13,3,96.0
Divergent Bear Trap,5.0,20.0,150.0,1,0.0
Phantasmal Rain of Arrows,5.0,38.0,150.0,6,221.61
Divergent Flame Wall,5.0,22.0,150.0,1,0.0
Anomalous Immolate Support,5.0,48.0,150.0,3,0.0
Anomalous Charged Mines Support,5.0,35.0,150.0,2,0.0
Divergent Nightblade Support,5.0,35.0,148.0,5,0.0
Anomalous Shattering Steel,5.0,37.0,144.0,5,0.0
Divergent Galvanic Field,7.4,0.0,140.32,2,0.0
Anomalous Bloodlust Support,4.0,45.0,140.0,1,0.0
Anomalous Warlord's Mark,10.0,50.0,140.0,12,0.0
Divergent Desecrate,10.0,39.0,140.0,5,0.0
Anomalous Tectonic Slam,5.0,40.0,140.0,2,0.0
Anomalous Impending Doom Support,9.0,10.0,136.0,9,0.0
Divergent Spectral Helix,5.0,45.4,130.64,3,0.0
Punishment,5.0,13.0,128.2,122,0.0
Anomalous Bone Offering,6.0,30.0,126.0,13,0.0
Anomalous Minion Damage Support,5.0,18.0,124.64,3,0.0
Phantasmal Summon Skeletons,9.0,20.0,120.0,12,221.61
Anomalous Volcanic Fissure,8.0,20.0,120.0,18,160.0
Anomalous Elemental Weakness,8.0,70.0,120.0,1,0.0
Devouring Totem,13.0,3.0,119.0,515,0.0
Divergent Crackling Lance,5.0,22.0,116.64,2,0.0
Anomalous Arcanist Brand,9.0,17.6,116.0,3,0.0
Phantasmal Flameblast,5.2,28.0,116.0,3,221.61
Divergent Ice Shot,5.2,14.0,114.0,19,136.0
Anomalous Life Leech Support,5.0,89.0,114.0,3,0.0
Anger,5.0,8.0,114.0,58,0.0
Anomalous Creeping Frost,5.0,29.0,112.0,2,0.0
Divergent Glacial Cascade,10.0,25.0,111.33,2,0.0
Divergent Arrow Nova Support,5.0,15.0,110.8,1,0.0
Anomalous Explosive Trap,4.0,10.0,110.0,6,0.0
Phantasmal Dominating Blow,43.0,19.6,110.0,13,0.0
Energy Leech Support,4.0,9.2,107.0,61,0.0
Less Duration Support,7.0,15.8,105.0,108,0.0
Divergent Siphoning Trap,3.0,37.0,104.64,2,0.0
Divergent Vengeance,5.0,30.0,104.0,3,0.0
Divergent Rage Vortex,4.0,18.0,100.0,6,0.0
Anomalous Herald of Agony,9.99,30.0,100.0,13,0.0
Divergent Holy Flame Totem,5.0,35.0,100.0,4,0.0
Anomalous Iron Grip Support,4.6,20.0,100.0,1,0.0
Anomalous Penance Brand,5.0,61.0,100.0,4,0.0
Divergent Hextouch Support,4.4,30.0,100.0,1,0.0
Ruthless Support,5.0,8.0,100.0,73,0.0
Cold to Fire Support,4.0,6.0,100.0,80,0.0
Increased Critical Damage Support,9.0,8.0,100.0,241,0.0
Divergent Detonate Dead,5.0,12.8,100.0,9,305.82
Anomalous Spectral Shield Throw,10.0,20.0,100.0,4,0.0
Flicker Strike,3.0,10.0,100.0,141,20.0
Defiance Banner,5.0,16.0,100.0,137,0.0
Anomalous Trap Support,8.0,46.4,100.0,1,0.0
Anomalous Flamethrower Trap,5.0,40.0,100.0,1,0.0
Sniper's Mark,8.0,8.0,100.0,156,0.0
Anomalous Venom Gyre,7.4,30.0,100.0,33,221.61
Vitality,8.0,7.4,100.0,87,0.0
Anomalous Spell Totem Support,5.0,40.0,100.0,2,0.0
Anomalous Desecrate,8.0,265.93,100.0,4,0.0
Ice Spear,5.0,4.0,100.0,90,0.0
Anomalous Absolution,5.0,18.4,100.0,6,221.61
Multistrike Support,10.0,14.0,100.0,75,0.0
Divergent Flamethrower Trap,5.0,28.0,100.0,1,0.0
Determination,9.0,5.0,100.0,87,0.0
Frost Blades,3.0,3.0,99.4,73,0.0
Lifetap Support,10.0,10.0,99.0,155,0.0
Grace,6.0,9.0,95.0,163,20.0
Ballista Totem Support,5.0,10.0,95.0,97,0.0
Herald of Purity,3.0,15.2,94.6,80,0.0
Cast when Stunned Support,4.0,18.4,94.4,34,0.0
Divergent Cold Snap,5.0,17.0,94.0,3,664.83
Ice Bite Support,4.0,5.0,91.0,57,0.0
Divergent Overcharge Support,6.0,42.0,90.0,2,0.0
Herald of Ice,9.0,5.0,90.0,159,0.0
Efficacy Support,6.0,7.0,90.0,144,0.0
Concentrated Effect Support,5.0,10.0,90.0,143,0.0
Close Combat Support,5.0,10.0,90.0,60,0.0
Cruelty Support,4.0,12.0,90.0,44,0.0
Anomalous Blind Support,8.0,44.0,90.0,3,0.0
Arrogance Support,10.0,13.0,90.0,346,0.0
Herald of Ash,5.0,9.0,90.0,144,0.0
Fire Trap,5.0,3.0,90.0,252,0.0
Impale Support,4.0,10.0,90.0,61,0.0
Phantasmal Cyclone,8.0,39.8,90.0,1,40.0
Rejuvenation Totem,4.0,8.0,90.0,160,8.0
Elemental Weakness,8.0,10.0,90.0,89,0.0
Damage on Full Life Support,5.0,10.0,90.0,64,0.0
Malevolence,4.0,7.0,90.0,152,0.0
Withering Touch Support,5.0,19.99,90.0,64,0.0
Increased Critical Strikes Support,7.0,15.0,89.99,134,0.0
Pierce Support,4.0,14.0,89.4,54,0.0
Divergent Cold Penetration Support,5.0,28.2,88.8,3,0.0
Greater Volley Support,5.0,15.0,84.0,37,0.0
Divine Blessing Support,7.0,18.0,83.2,100,0.0
Phantasmal Blade Blast,4.0,17.0,82.0,3,0.0
Anomalous Siphoning Trap,4.6,143.0,80.0,1,0.0
Divergent Charged Dash,7.6,28.4,80.0,8,0.0
Divergent Vampiric Link,4.0,46.0,80.0,1,0.0
Manabond,2.0,5.0,80.0,77,0.0
Tempest Shield,4.0,17.0,80.0,47,0.0
Righteous Fire,5.0,3.0,80.0,257,4.0
Hatred,6.0,5.0,80.0,196,0.0
Focused Ballista Support,5.0,18.0,80.0,70,0.0
Purity of Lightning,3.0,9.0,80.0,40,0.0
Purity of Fire,3.0,10.0,80.0,37,0.0
Hypothermia Support,7.0,10.0,80.0,103,0.0
Berserk,5.0,10.0,80.0,171,0.0
Petrified Blood,5.0,9.9,80.0,296,0.0
Greater Multiple Projectiles Support,10.0,10.0,80.0,203,0.0
Mark On Hit Support,10.0,20.0,79.6,90,0.0
Trap Support,9.0,19.0,79.0,85,0.0
Vortex,3.0,4.0,79.0,154,0.0
Power Charge On Critical Support,10.0,19.0,78.8,104,0.0
Divergent Faster Attacks Support,5.0,40.0,76.0,4,0.0
Ethereal Knives,3.0,4.0,75.0,80,0.0
Item Rarity Support,5.0,10.0,75.0,155,0.0
Cast when Damage Taken Support,8.0,19.0,75.0,80,0.0
Immolate Support,3.0,10.0,75.0,75,0.0
Impending Doom Support,5.0,2.0,75.0,230,0.0
Cyclone,4.0,10.0,75.0,106,5.0
Divergent Power Siphon,5.0,34.0,74.8,3,100.0
Divergent Reap,6.0,26.0,74.0,4,221.61
Splitting Steel,3.0,5.0,73.0,79,0.0
Summon Raging Spirit,3.0,3.0,70.0,121,0.0
Ignite Proliferation Support,3.0,10.0,70.0,54,0.0
Minefield Support,5.0,8.0,70.0,98,0.0
Raise Spectre,4.0,4.0,70.0,182,0.0
Divergent Kinetic Bolt,5.0,54.0,70.0,6,0.0
Plague Bearer,3.0,10.0,70.0,96,0.0
Purity of Ice,3.0,10.0,70.0,172,0.0
Creeping Frost,3.0,5.0,70.0,121,0.0
Meat Shield Support,5.0,15.0,70.0,37,0.0
Mirage Archer Support,8.0,17.0,70.0,92,0.0
Trinity Support,9.0,7.0,70.0,308,0.0
Precision,5.0,20.0,70.0,92,0.0
Nightblade Support,4.2,8.0,69.0,79,0.0
Anomalous Blade Vortex,125.0,16.2,68.8,33,554.02
Anomalous Fire Penetration Support,5.0,30.0,68.0,2,0.0
Anomalous Minion Speed Support,35.0,60.0,65.0,17,0.0
Inspiration Support,10.0,20.0,65.0,114,0.0
Infused Channelling Support,4.0,10.0,65.0,52,0.0
Phase Run,4.0,25.0,64.0,89,0.0
Phantasmal Blade Vortex,5.0,19.0,64.0,3,95.0
Trap and Mine Damage Support,5.0,5.0,62.6,152,0.0
Charged Traps Support,5.0,20.0,60.8,51,0.0
Minion Life Support,5.0,19.6,60.0,111,0.0
Phantasmal Siege Ballista,3.0,39.0,60.0,1,0.0
Divergent Spectral Shield Throw,10.0,20.0,60.0,6,0.0
Anomalous Burning Damage Support,5.2,39.0,60.0,1,0.0
Discipline,5.0,9.0,60.0,63,59.99
Multiple Totems Support,6.0,20.0,60.0,110,0.0
Despair,5.0,10.0,60.0,116,0.0
Divergent Immolate Support,10.0,59.2,60.0,1,0.0
Zealotry,3.0,15.0,60.0,87,0.0
Tornado Shot,4.0,8.0,60.0,274,0.0
Increased Duration Support,10.0,20.0,60.0,61,0.0
Pride,3.0,10.0,60.0,83,0.0
Anomalous Lightning Trap,3.6,15.13,58.0,3,24.0
Anomalous Melee Splash Support,5.0,26.0,55.4,6,0.0
Blood Rage,7.0,20.0,55.0,78,0.0
Anomalous Rallying Cry,4.0,50.0,52.0,2,0.0
Pulverise Support,4.0,19.8,50.0,47,0.0
Second Wind Support,4.2,20.0,50.0,50,0.0
Arcane Surge Support,5.0,17.0,50.0,56,0.0
Anomalous Lightning Tendrils,5.0,31.8,50.0,1,0.0
Purity of Elements,5.0,20.0,50.0,111,0.0
Arc,3.0,7.0,50.0,128,15.0
Animate Guardian,3.0,10.0,50.0,198,0.0
Toxic Rain,4.0,2.0,50.0,383,0.0
Bonechill Support,5.0,18.0,50.0,46,0.0
Summon Skitterbots,3.0,15.0,50.0,106,0.0
Steelskin,5.0,20.0,50.0,84,0.0
Corrupting Fever,2.0,4.0,49.8,103,0.0
Predator Support,3.8,20.0,49.0,81,0.0
Fork Support,5.0,20.0,48.6,113,0.0
Anomalous Summon Carrion Golem,9.0,20.0,48.0,4,0.0
Anomalous Summon Flame Golem,10.0,35.4,48.0,5,0.0
Hexblast,2.0,2.0,47.0,282,0.0
Anomalous Essence Drain,3.0,20.0,46.0,4,0.0
Anomalous Summon Ice Golem,14.0,40.0,46.0,2,0.0
Barrage Support,4.0,18.4,45.0,35,0.0
Faster Attacks Support,9.0,15.0,45.0,85,0.0
Pinpoint Support,3.0,10.8,45.0,48,0.0
Phantasmal Seismic Trap,4.0,20.0,45.0,1,0.0
Anomalous Void Manipulation Support,13.0,19.0,45.0,22,0.0
Wrath,4.0,10.0,45.0,62,0.0
Phantasmal Lancing Steel,4.6,44.0,44.0,2,0.0
Frostblink,4.0,10.0,44.0,60,0.0
Freezing Pulse,3.0,18.0,41.2,134,0.0
Anomalous Bloodthirst Support,8.0,50.0,40.6,3,0.0
Divergent Glacial Hammer,5.0,59.8,40.0,1,301.39
Chance to Poison Support,3.0,10.0,40.0,99,0.0
Artillery Ballista,3.0,9.0,40.0,147,0.0
Multiple Traps Support,7.0,19.2,40.0,60,0.0
Divergent Behead Support,9.2,48.0,40.0,1,0.0
Anomalous Lightning Strike,31.2,15.0,40.0,34,664.83
Herald of Thunder,3.0,5.0,40.0,185,0.0
Fortify Support,4.0,15.0,40.0,46,0.0
Elemental Damage with Attacks Support,10.0,15.0,40.0,183,0.0
Increased Area of Effect Support,5.0,20.0,40.0,63,0.0
Spell Cascade Support,5.0,19.0,40.0,147,0.0
Divergent Absolution,5.4,19.0,40.0,7,60.0
Frostbite,3.0,15.0,40.0,74,0.0
Blazing Salvo,3.0,10.0,40.0,127,0.0
Explosive Arrow,3.0,3.0,40.0,358,0.0
