Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cleave,12.0,80.0,439.78,4,0
Anomalous Unbound Ailments Support,21.0,74.0,439.78,15,0
Anomalous Manabond,16.6,35.0,439.78,7,0
Divergent Despair,10.0,42.0,439.78,8,0
Divergent Petrified Blood,22.8,40.0,439.78,17,0
Anomalous Riposte,7.0,0.0,439.78,6,0
Anomalous Ice Shot,10.0,85.0,434.28,4,0
Phantasmal Rolling Magma,8.4,104.0,428.78,3,0
Divergent Sigil of Power,10.0,54.84,419.83,9,0
Anomalous Sunder,10.0,28.0,417.79,15,0
Phantasmal Siege Ballista,6.0,0.0,412.29,8,0
Divergent Added Fire Damage Support,10.0,15.0,412.29,4,0
Herald of Ice,10.0,10.0,412.29,470,0
Anomalous Chance to Bleed Support,10.0,0.0,412.29,10,0
Divergent Poacher's Mark,9.0,0.0,412.29,4,0
Phantasmal Earthshatter,11.6,88.0,402.86,7,0
Divergent Vile Toxins Support,12.8,41.0,394.86,7,0
Divergent Blink Arrow,12.48,0.0,390.3,3,0
Anomalous Spectral Shield Throw,14.0,55.0,389.83,12,0
Divergent Perforate,8.8,11.2,384.8,3,0
Anomalous Lightning Spire Trap,23.2,55.2,384.8,5,0
Anomalous Frozen Legion,10.0,121.94,384.8,18,0
Divergent Frost Bomb,12.0,134.0,384.8,15,0
Divergent Fire Trap,24.0,20.0,384.8,6,0
Anomalous Vengeance,30.0,200.0,384.8,7,0
Anomalous Item Rarity Support,14.0,302.35,384.8,14,0
Divergent Mana Leech Support,9.6,48.0,384.8,6,0
Anomalous Cast when Damage Taken Support,140.0,100.0,384.8,55,0
Divergent Molten Shell,12.6,73.4,384.8,12,0
Anomalous Desecrate,18.8,29.0,384.8,4,0
Divergent Voltaxic Burst,15.0,86.97,369.89,12,0
Divergent Life Leech Support,10.0,34.0,357.32,3,0
Anomalous Shield Crush,10.0,26.0,357.32,16,0
Anomalous Controlled Destruction Support,20.0,80.0,357.32,12,0
Divergent Concentrated Effect Support,10.0,0.0,356.92,5,0
Awakened Arrow Nova Support,18.0,98.4,346.32,63,0
Anomalous Lightning Strike,25.0,34.0,340.83,37,0
Divergent Cobra Lash,20.0,274.86,329.83,10,0
Divergent Ice Crash,18.0,0.0,329.83,5,0
Anomalous Absolution,10.0,0.0,329.83,11,0
Anomalous Ground Slam,20.0,2.0,329.83,6,0
Divergent Burning Damage Support,6.6,44.0,329.83,14,0
Divergent Wintertide Brand,10.0,130.0,329.83,6,0
Anomalous Multiple Totems Support,15.0,150.0,329.83,10,0
Divergent Flameblast,8.6,27.6,329.83,9,0
Divergent Damage on Full Life Support,10.0,46.0,329.83,15,0
Anomalous Bear Trap,27.0,150.0,324.33,23,0
Divergent Increased Duration Support,17.2,65.0,319.94,14,0
Anomalous Summon Lightning Golem,30.0,60.0,318.84,35,0
Divergent Multiple Traps Support,10.0,120.78,309.89,8,0
Awakened Melee Splash Support,10.0,60.0,307.84,89,0
Fireball,8.0,10.0,307.84,191,0
Anomalous Warlord's Mark,25.0,84.0,307.84,14,0
Phantasmal Searing Bond,49.6,90.0,305.97,16,0
Anomalous Ancestral Call Support,15.0,98.0,302.35,6,0
Anomalous Double Strike,10.4,25.0,302.35,12,0
Anomalous Storm Rain,20.0,34.0,302.35,21,0
Divergent Minion Life Support,8.4,40.0,300.92,9,0
Anomalous Flame Dash,30.0,70.0,289.89,19,0
Phantasmal Seismic Trap,10.0,20.0,274.86,16,0
Anomalous Cast while Channelling Support,28.4,63.0,274.86,9,0
Anomalous Poacher's Mark,20.0,41.0,274.86,19,0
Divergent Seismic Trap,20.0,7.8,274.86,19,0
Divergent Vampiric Link,11.2,31.4,274.86,4,0
Divergent Slower Projectiles Support,10.0,100.0,274.86,4,0
Divergent Ancestral Call Support,25.0,72.0,274.86,7,0
Anomalous Spectral Helix,23.94,35.4,274.86,2,0
Divergent Whirling Blades,25.0,79.39,274.86,3,0
Anomalous Seismic Trap,11.8,164.92,274.86,8,0
Anomalous Reckoning,20.0,79.0,274.86,2,0
Divergent Eye of Winter,15.0,42.0,274.86,16,0
Lifetap Support,15.0,15.0,274.86,278,0
Divergent Infernal Legion Support,16.8,34.0,274.86,11,0
Anomalous Charged Mines Support,15.6,40.0,274.86,17,0
Divergent Flammability,10.0,30.0,274.86,15,0
Anomalous Spellslinger,9.2,78.0,274.86,8,0
Divergent Spectral Helix,9.8,0.0,274.86,12,0
Divergent Stormbind,18.0,88.0,274.86,2,0
Phantasmal Intimidating Cry,10.0,162.97,274.86,12,0
Anomalous Bone Offering,10.0,18.0,274.86,16,0
Anomalous Swiftbrand Support,19.0,274.86,274.86,3,0
Trinity Support,9.8,13.0,274.86,308,0
Anomalous Lightning Conduit,10.0,126.74,274.86,8,0
Anomalous Hydrosphere,13.0,36.0,274.86,9,0
Reap,4.2,8.4,274.86,244,0
Arrogance Support,15.0,15.0,274.86,272,0
Impending Doom Support,10.0,5.0,274.86,497,0
Anomalous Dark Pact,10.8,21.2,274.86,19,0
Divergent Blade Blast,22.0,0.0,274.86,2,0
Anomalous Added Chaos Damage Support,10.0,15.0,274.86,5,0
Divergent Fist of War Support,16.0,38.0,274.86,3,0
Determination,10.0,10.0,274.86,261,0
Ruthless Support,9.0,20.0,274.86,153,0
Elemental Weakness,15.0,20.0,274.86,276,0
Withering Touch Support,10.0,20.0,274.86,201,0
Divergent Faster Attacks Support,10.0,28.0,274.86,7,0
Pulverise Support,9.0,17.6,274.86,111,0
Barrage Support,5.0,27.94,274.86,149,0
Phantasmal Frenzy,12.4,134.17,274.86,14,0
Sniper's Mark,10.0,10.0,274.86,317,0
Anomalous Elemental Army Support,12.0,44.0,274.86,8,0
Anomalous Elemental Proliferation Support,13.8,40.0,274.86,10,0
Anomalous Summon Ice Golem,20.0,61.0,274.86,15,0
Anomalous Tectonic Slam,10.0,274.86,274.86,4,0
Anomalous Fork Support,12.0,81.0,274.86,18,0
Divergent Dominating Blow,11.0,15.0,274.86,4,0
Divergent High-Impact Mine Support,4.8,41.2,274.86,5,0
Divergent Barrage Support,11.6,60.0,274.86,11,0
Increased Critical Strikes Support,12.0,15.0,274.86,261,0
Herald of Ash,10.0,9.79,274.86,292,0
Herald of Thunder,10.0,10.0,274.86,312,0
Divergent Faster Casting Support,10.0,50.0,274.86,3,0
Phantasmal Puncture,11.8,0.0,274.86,6,0
Anomalous Unleash Support,11.0,140.0,274.86,22,0
Anomalous Ignite Proliferation Support,11.2,33.4,274.86,4,0
Anomalous Earthquake,9.6,0.0,274.86,6,0
Anomalous Explosive Trap,8.0,128.0,274.86,14,0
Anomalous Scorching Ray,10.0,124.94,274.86,5,0
Phantasmal Blink Arrow,76.0,145.0,274.86,6,0
Anomalous Burning Damage Support,10.0,22.0,274.86,12,0
Anomalous Intensify Support,20.0,51.0,274.86,8,0
Anomalous Holy Flame Totem,15.0,121.0,274.86,1,0
Anomalous Minefield Support,13.0,80.0,274.86,4,0
Divergent Fork Support,21.0,274.86,274.86,1,0
Divergent Animate Weapon,14.0,46.0,274.86,6,0
Divergent Bloodlust Support,16.4,0.0,274.86,1,0
Phantasmal Wave of Conviction,18.0,50.0,274.86,13,0
Anomalous Stun Support,10.0,0.0,274.86,2,0
Divergent Archmage Support,10.0,36.0,274.86,8,0
Anomalous Elemental Hit,10.0,34.0,274.86,12,0
Anomalous Cremation,20.0,15.8,274.86,6,0
Efficacy Support,10.0,15.0,274.86,231,0
Phantasmal Summon Skeletons,25.0,36.0,274.86,35,0
Anomalous Smite,15.6,70.0,274.86,19,0
Divergent Summon Holy Relic,30.8,28.0,274.86,17,0
Awakened Added Fire Damage Support,10.0,50.0,274.86,122,0
Anomalous Purity of Fire,19.0,50.0,274.86,9,0
Cyclone,9.0,10.0,274.86,179,0
Divergent Unleash Support,15.8,148.0,274.86,4,0
Anomalous Sweep,16.4,46.0,274.86,3,0
Anomalous Cast On Critical Strike Support,30.0,90.0,274.86,16,0
Divergent Energy Blade,26.2,0.0,274.86,10,0
Anomalous Cleave,22.2,1099.44,274.86,4,0
Anomalous Molten Strike,10.0,50.0,274.86,6,0
Divergent Soulrend,11.8,34.0,274.86,19,0
Divergent Shield Charge,16.0,50.0,274.86,11,0
Anomalous Caustic Arrow,26.94,72.0,274.86,52,0
Anomalous Perforate,7.0,46.0,274.86,5,0
Phantasmal Stormblast Mine,9.56,36.0,274.86,4,0
Anomalous Summon Holy Relic,11.8,30.0,274.86,10,0
Divergent Explosive Concoction,10.0,51.0,274.86,5,0
Anomalous Pierce Support,25.0,60.0,273.89,21,0
Energy Leech Support,10.0,20.0,272.92,163,0
Ballista Totem Support,10.0,30.0,272.92,215,0
Punishment,8.0,20.0,271.94,153,0
Divergent Lightning Tendrils,11.0,32.0,271.56,8,0
Anomalous Impale Support,14.4,60.0,269.89,15,0
Divergent Defiance Banner,15.0,30.0,264.92,21,0
Power Charge On Critical Support,20.0,25.48,264.92,188,0
Concentrated Effect Support,10.0,9.4,263.62,403,0
Defiance Banner,10.0,19.0,262.97,292,0
Divergent Onslaught Support,9.4,40.0,259.94,10,0
Divergent Volley Support,10.0,0.0,259.89,9,0
Malevolence,8.6,10.0,259.89,233,0
Summon Raging Spirit,5.0,5.0,250.0,390,0
Ice Spear,10.0,10.0,250.0,339,0
Anomalous Wave of Conviction,20.0,63.0,250.0,7,0
Anomalous Cast when Stunned Support,10.0,0.0,250.0,1,0
Anomalous Greater Volley Support,17.0,50.0,250.0,4,0
Divergent Icicle Mine,6.4,121.94,249.89,18,0
Herald of Purity,10.0,15.0,249.8,220,0
Increased Critical Damage Support,15.0,10.0,245.0,516,0
Phantasmal Ice Crash,19.0,44.0,244.92,5,0
Divergent Flame Dash,32.0,48.2,244.92,9,0
Anomalous Blast Rain,20.0,44.0,244.92,3,0
Precision,9.84,20.0,240.0,214,0
Hatred,10.4,9.0,240.0,234,0
Fire Trap,9.95,5.0,240.0,342,0
Berserk,10.0,24.0,239.0,297,0
Divergent Summon Skeletons,14.6,48.0,236.92,8,0
Anomalous Point Blank Support,12.0,30.0,234.46,9,0
Anomalous Hex Bloom Support,15.0,33.0,233.0,15,0
Arcane Surge Support,15.0,19.0,232.0,224,0
Divergent Smite,16.0,100.0,230.52,28,0
Ice Bite Support,8.0,10.0,230.0,261,0
Righteous Fire,10.0,5.0,230.0,530,0
Anomalous Smoke Mine,6.8,20.0,229.94,7,0
Focused Ballista Support,11.6,20.0,226.0,135,0
Mark On Hit Support,12.0,25.0,223.91,139,0
Hypothermia Support,10.0,13.0,222.0,229,0
Vitality,15.0,15.0,220.0,149,0
Trap and Mine Damage Support,10.0,9.0,220.0,300,0
Anomalous Wither,11.6,54.0,220.0,8,0
Phantasmal Perforate,200.0,124.8,217.9,18,0
Less Duration Support,11.8,25.0,215.93,135,0
Divergent Lightning Penetration Support,10.0,274.86,213.94,6,0
Divergent Ambush,10.0,40.0,210.0,2,0
Ethereal Knives,5.0,8.0,208.0,403,0
Shockwave Support,5.0,10.0,206.0,159,0
Zealotry,5.0,20.0,204.0,181,0
Anomalous Creeping Frost,19.2,42.0,200.0,11,0
Anomalous Siphoning Trap,18.8,11.0,200.0,6,0
Divergent Earthshatter,8.0,8.2,200.0,7,0
Storm Brand,5.4,9.2,200.0,195,0
Anomalous Decoy Totem,10.0,42.0,200.0,12,0
Purity of Ice,4.0,12.6,200.0,201,0
Minion Life Support,12.4,28.0,200.0,115,0
Fortify Support,8.0,20.0,200.0,89,0
Creeping Frost,6.4,20.0,200.0,260,0
Despair,10.0,20.0,200.0,272,0
Divergent Smoke Mine,30.0,150.0,200.0,9,0
Multiple Totems Support,15.0,29.0,199.6,171,0
Spell Echo Support,15.0,27.34,198.0,179,0
Greater Volley Support,5.0,25.0,198.0,91,0
Blood Rage,10.4,30.0,195.0,209,0
Temporal Chains,7.6,20.0,194.0,205,0
Anomalous Cursed Ground Support,20.0,100.0,193.0,5,0
Multistrike Support,15.0,20.0,193.0,238,0
Freezing Pulse,8.0,23.8,190.0,219,0
Bonechill Support,10.0,23.0,190.0,152,0
Divergent Leap Slam,16.2,34.0,189.94,4,0
Divergent Rage Vortex,7.4,40.0,189.94,6,0
Damage on Full Life Support,9.0,15.0,186.0,149,0
Divergent Maim Support,17.0,40.0,184.0,10,0
Explosive Arrow,6.0,5.0,180.0,335,0
Divergent Glacial Hammer,10.0,50.0,180.0,8,0
Anomalous Minion Speed Support,75.0,93.2,180.0,49,0
Divergent Trap Support,10.0,0.0,180.0,7,0
Anomalous Swift Affliction Support,10.0,21.4,180.0,7,0
Raise Spectre,4.0,10.0,179.2,232,0
Cold to Fire Support,5.0,15.0,178.0,202,0
Divergent Cleave,13.2,10.0,178.0,20,0
Phase Run,10.0,39.0,177.0,172,0
Divergent Destructive Link,10.0,0.0,175.0,7,0
Elemental Hit,18.4,16.0,174.0,200,0
Phantasmal Sunder,10.0,0.0,174.0,5,0
Anomalous Bane,6.2,13.0,172.92,21,0
Frostbolt,4.21,30.0,169.2,149,0
Minefield Support,6.0,14.0,166.2,141,0
Anomalous Leap Slam,20.0,65.4,163.94,8,0
Divergent Bloodthirst Support,10.0,48.0,156.0,11,0
Divergent Elemental Proliferation Support,16.8,125.0,151.94,6,0
Anomalous Intimidating Cry,14.0,52.0,150.0,2,0
Phantasmal Infernal Blow,10.4,75.0,150.0,3,0
Spell Cascade Support,15.0,30.0,150.0,190,0
Anomalous Artillery Ballista,9.6,15.0,150.0,11,0
Close Combat Support,10.0,10.0,150.0,160,0
Divergent Storm Burst,20.0,42.0,150.0,2,0
Pinpoint Support,7.0,30.0,150.0,128,0
Spark,10.0,6.6,150.0,475,0
Greater Multiple Projectiles Support,15.0,20.0,150.0,269,0
Increased Duration Support,15.6,29.0,150.0,231,0
Inspiration Support,17.4,25.0,150.0,271,0
Anomalous Intuitive Link,12.0,45.0,150.0,5,0
Anomalous Poisonous Concoction,9.4,25.68,149.94,6,0
Nightblade Support,7.2,15.0,149.4,170,0
Cast when Damage Taken Support,18.4,29.0,147.0,259,0
Divergent Generosity Support,15.0,20.0,144.0,10,0
Ice Nova,5.0,15.0,144.0,197,0
Meat Shield Support,10.0,30.0,142.6,115,0
Hexblast,5.0,5.0,140.0,333,0
Intensify Support,5.0,20.0,140.0,88,0
Grace,10.0,10.0,140.0,285,0
Tempest Shield,5.0,18.2,140.0,235,0
Predator Support,4.0,19.8,139.0,113,0
Anomalous Decay Support,8.6,89.97,136.0,9,0
Steelskin,8.0,30.0,135.94,148,0
Divergent Endurance Charge on Melee Stun Support,5.0,28.0,134.97,3,0
Anomalous Ambush,8.0,41.0,131.73,7,0
Faster Attacks Support,17.4,25.0,130.0,164,0
High-Impact Mine Support,8.0,18.0,130.0,175,0
Anomalous Spectral Throw,20.0,82.0,130.0,12,0
Anomalous Unearth,20.0,80.0,130.0,5,0
Divine Blessing Support,20.0,30.0,130.0,270,0
Anomalous Brutality Support,10.0,0.0,130.0,4,0
Anomalous Summon Chaos Golem,20.0,53.0,129.4,11,0
Anomalous Galvanic Field,16.0,264.09,128.0,7,0
Petrified Blood,5.0,25.0,126.0,229,0
Anomalous Elemental Damage with Attacks Support,10.0,20.0,125.6,9,0
Kinetic Blast,4.0,18.4,125.0,250,0
Impale Support,8.0,30.0,125.0,148,0
Divergent Critical Strike Affliction Support,10.8,302.35,122.97,10,0
Behead Support,4.0,14.0,120.0,87,0
Divergent Stormblast Mine,18.0,384.8,120.0,5,0
Anomalous Barrage,8.0,22.0,120.0,8,0
Cruelty Support,8.6,29.2,120.0,194,0
Anger,7.8,10.0,120.0,150,0
Divergent Spectral Shield Throw,10.0,19.2,118.97,16,0
Anomalous Void Manipulation Support,15.0,29.0,118.0,23,0
War Banner,4.0,16.8,116.4,158,0
Anomalous Whirling Blades,10.0,50.0,116.0,8,0
Assassin's Mark,10.0,25.0,113.0,202,0
Anomalous Plague Bearer,10.0,22.0,112.0,20,0
Divergent Detonate Dead,10.0,20.0,110.0,33,0
Anomalous Summon Carrion Golem,19.99,40.0,110.0,11,0
Anomalous Flame Link,9.2,19.2,107.6,4,0
Lesser Multiple Projectiles Support,4.2,12.0,105.0,97,0
Phantasmal Shockwave Totem,25.0,20.0,104.0,20,0
Corrupting Fever,4.0,9.4,100.0,269,0
Anomalous Explosive Concoction,7.6,21.6,100.0,7,0
Pierce Support,6.0,16.2,100.0,172,0
Faster Projectiles Support,9.6,19.9,100.0,104,0
Summon Skitterbots,7.4,19.0,100.0,205,0
Item Rarity Support,5.2,15.0,100.0,244,0
Lightning Conduit,3.8,10.0,100.0,173,0
Toxic Rain,5.0,5.8,100.0,208,0
Infused Channelling Support,7.4,30.0,100.0,124,0
Tornado Shot,10.0,10.0,100.0,429,0
Anomalous General's Cry,18.4,26.0,100.0,10,0
Anomalous Blasphemy Support,10.0,30.0,100.0,4,0
Flicker Strike,4.0,20.0,100.0,231,0
Anomalous Blink Arrow,9.4,0.0,100.0,4,0
Divergent Cremation,12.0,0.0,100.0,8,0
Second Wind Support,14.4,20.0,100.0,109,0
Divergent Frost Wall,9.6,58.0,100.0,4,0
Feeding Frenzy Support,10.0,25.0,100.0,171,0
Chain Support,9.0,15.0,100.0,131,0
Mirage Archer Support,8.0,20.0,100.0,120,0
Purity of Elements,8.0,20.0,100.0,164,0
Slower Projectiles Support,5.0,25.0,100.0,100,0
Purity of Fire,5.0,16.2,99.8,190,0
Forbidden Rite,5.0,10.0,99.8,254,0
Divergent Kinetic Bolt,10.0,15.0,99.6,17,0
Exsanguinate,5.0,8.0,99.4,277,0
Charged Mines Support,8.0,30.0,99.2,144,0
Divergent Ignite Proliferation Support,12.6,47.0,99.0,7,0
Divergent Tornado,13.44,48.0,98.8,13,0
Culling Strike Support,10.0,30.0,97.4,139,0
Divergent Summon Stone Golem,14.2,24.0,96.0,4,0
Wrath,8.2,15.0,95.0,216,0
Divergent Ice Nova,5.0,17.0,95.0,10,0
Raise Zombie,4.6,9.2,91.8,175,0
Swift Assembly Support,8.0,35.0,90.0,215,0
Flame Dash,15.0,29.6,90.0,181,0
Manabond,4.0,7.0,90.0,164,0
Rage Support,3.6,19.2,90.0,107,0
Minion Speed Support,5.0,17.0,90.0,97,0
Combustion Support,10.0,20.0,90.0,139,0
Faster Casting Support,14.0,28.6,90.0,108,0
Arc,4.0,10.0,90.0,282,0
Eternal Blessing Support,10.0,30.0,89.6,135,0
General's Cry,3.0,14.4,89.2,179,0
Vortex,9.0,20.0,88.8,282,0
Divergent Vengeance,12.0,120.0,85.0,2,0
Bloodthirst Support,3.8,20.0,82.0,144,0
Animate Guardian,4.0,13.0,80.0,234,0
Eye of Winter,3.0,15.0,80.0,248,0
Divergent Melee Physical Damage Support,10.0,142.0,80.0,13,0
Pride,5.0,15.0,80.0,168,0
Arcanist Brand,10.0,25.8,80.0,161,0
Anomalous Multiple Traps Support,22.0,0.0,80.0,6,0
Frostbite,5.0,20.0,80.0,227,0
Physical to Lightning Support,5.0,23.0,74.0,60,0
Summon Carrion Golem,4.0,8.0,72.0,264,0
Divergent Additional Accuracy Support,49.0,50.0,71.6,22,0
Flammability,5.0,10.0,71.6,215,0
Discipline,8.0,18.8,70.0,231,0
Enduring Cry,4.0,30.0,70.0,180,0
Increased Area of Effect Support,6.4,18.6,70.0,202,0
Spell Totem Support,10.0,40.0,70.0,102,0
Ignite Proliferation Support,5.0,13.8,70.0,189,0
Anomalous Summon Flame Golem,27.2,50.0,68.0,17,0
Life Leech Support,5.0,9.2,66.0,97,0
Immortal Call,10.0,18.2,64.0,187,0
Phantasmal Void Sphere,10.0,32.0,63.0,8,0
Elemental Army Support,4.0,24.0,63.0,122,0
Seismic Trap,4.0,4.0,62.4,428,0
Conductivity,4.0,19.6,60.0,187,0
Maim Support,7.8,25.0,60.0,129,0
Divergent Flesh and Stone,8.6,28.0,60.0,12,0
Point Blank Support,4.0,8.0,60.0,87,0
Winter Orb,3.0,9.4,60.0,176,0
Charged Traps Support,5.0,27.6,60.0,219,0
Life Gain on Hit Support,5.0,20.0,60.0,125,0
Purity of Lightning,3.0,10.39,59.6,173,0
Ice Crash,3.0,13.0,59.2,106,0
Summon Phantasm Support,4.0,10.0,58.0,101,0
Vile Toxins Support,5.0,15.0,56.0,73,0
Sigil of Power,5.0,17.0,55.0,166,0
Cast On Critical Strike Support,7.0,29.79,54.94,159,0
Divergent Power Siphon,16.0,66.8,54.0,15,0
Battlemage's Cry,4.6,17.0,51.8,185,0
Ice Shot,3.0,8.0,50.0,150,0
Shield Charge,10.0,30.0,50.0,201,0
Shockwave Totem,5.0,10.0,50.0,254,0
Enfeeble,5.0,30.0,50.0,169,0
Volley Support,5.0,18.0,50.0,72,0
Unleash Support,8.0,20.0,50.0,197,0
Dash,5.0,22.0,50.0,187,0
Swiftbrand Support,4.0,25.0,50.0,121,0
Haste,10.0,10.0,50.0,285,0
Overcharge Support,6.6,20.0,50.0,119,0
Frost Blades,4.0,12.2,49.8,112,0
Fist of War Support,3.0,17.0,49.4,66,0
Lancing Steel,3.0,8.8,48.8,113,0
Flesh Offering,3.0,18.6,46.0,192,0
Dread Banner,5.0,20.0,45.0,161,0
Ancestral Protector,5.0,20.0,45.0,149,0
Hydrosphere,6.0,20.0,45.0,209,0
Discharge,4.0,5.0,44.8,237,0
Energy Blade,3.0,8.0,44.4,176,0
Additional Accuracy Support,3.0,19.6,44.0,106,0
Wave of Conviction,5.0,10.0,43.2,242,0
Advanced Traps Support,4.8,17.0,43.0,203,0
Blasphemy Support,5.0,20.0,42.0,162,0
Infernal Legion Support,5.0,14.4,42.0,167,0
Summon Stone Golem,5.0,15.0,41.6,238,0
Rallying Cry,3.0,7.0,41.4,138,0
Stun Support,3.0,14.0,41.0,81,0
Void Manipulation Support,13.0,20.0,40.0,372,0
Clarity,5.0,30.0,40.0,106,0
Frostblink,4.0,24.8,40.0,146,0
Summon Holy Relic,5.0,4.6,40.0,182,0
Shock Nova,4.0,10.0,40.0,144,0
Firestorm,5.0,8.0,40.0,143,0
Lightning Arrow,4.0,15.0,40.0,190,0
Mana Leech Support,3.0,15.0,40.0,84,0
Leap Slam,5.0,20.0,40.0,135,0
Boneshatter,3.0,9.2,40.0,195,0
Brutality Support,10.0,10.0,40.0,178,0
Glacial Cascade,3.0,13.8,40.0,156,0
Arcane Cloak,3.2,17.8,40.0,190,0
Phantasmal Frost Bomb,15.0,1236.87,40.0,3,0
Ice Trap,4.2,5.0,40.0,196,0
Ancestral Warchief,5.0,11.6,40.0,161,0
Molten Shell,13.0,13.6,40.0,333,0
Explosive Trap,5.0,5.6,40.0,322,0
Trap Support,5.0,19.6,38.2,152,0
Reckoning,3.0,4.8,38.0,167,0
Frost Wall,3.0,20.0,37.4,144,0
Cursed Ground Support,3.8,50.0,37.4,88,0
Melee Splash Support,8.0,14.6,36.8,161,0
Volatile Dead,4.0,9.0,35.8,199,0
Earthbreaker Support,3.2,10.0,35.6,106,0
Lightning Warp,5.0,21.6,35.0,234,0
Arctic Armour,4.0,21.8,35.0,142,0
Unbound Ailments Support,9.4,15.0,35.0,451,0
Lacerate,3.0,0.0,35.0,135,0
Cold Penetration Support,4.8,19.0,35.0,120,0
Icicle Mine,5.0,13.0,35.0,179,0
Whirling Blades,7.8,30.0,35.0,150,0
Bone Offering,5.0,19.6,35.0,170,0
Flame Wall,5.0,11.0,34.0,127,0
Immolate Support,5.0,13.6,33.0,122,0
Chance to Poison Support,4.8,19.0,32.0,118,0
Wither,4.4,25.0,30.8,203,0
Blink Arrow,3.0,13.0,30.4,113,0
Divergent Summon Flame Golem,10.0,50.0,30.0,6,0
Elemental Damage with Attacks Support,10.0,15.0,30.0,413,0
Blazing Salvo,4.0,12.0,30.0,140,0
Crackling Lance,4.2,9.4,30.0,138,0
Decoy Totem,3.0,21.8,30.0,104,0
Plague Bearer,4.0,15.0,30.0,280,0
Fork Support,8.6,20.0,30.0,240,0
Elemental Focus Support,10.0,15.0,30.0,357,0
Smite,5.0,10.4,30.0,175,0
Blastchain Mine Support,4.4,9.6,30.0,172,0
Temporal Rift,4.0,20.0,30.0,149,0
Cluster Traps Support,4.6,17.0,29.8,179,0
Searing Bond,3.0,25.0,29.0,110,0
Deadly Ailments Support,5.0,10.0,29.0,433,0
Melee Physical Damage Support,7.8,10.0,28.8,164,0
Frenzy,5.0,17.0,28.6,146,0
Convocation,4.0,20.0,28.6,230,0
Animate Weapon,5.0,11.0,28.0,183,0
Archmage Support,4.8,19.0,27.99,114,0
Added Chaos Damage Support,7.0,15.0,27.0,128,0
Critical Strike Affliction Support,5.6,31.2,26.0,98,0
Iron Will Support,3.0,14.0,25.2,121,0
Frost Shield,5.6,20.0,25.0,186,0
Summon Flame Golem,3.2,10.0,25.0,145,0
Kinetic Bolt,4.0,9.4,25.0,184,0
Bane,4.6,5.0,25.0,392,0
Withering Step,5.0,12.0,25.0,225,0
Swift Affliction Support,9.0,10.0,25.0,401,0
Lightning Penetration Support,8.0,16.6,25.0,170,0
Cast while Channelling Support,4.4,20.0,25.0,169,0
Unearth,4.0,20.0,25.0,128,0
Storm Rain,4.0,12.8,25.0,193,0
Blade Flurry,5.0,11.0,25.0,214,0
Cold Snap,5.0,15.0,25.0,201,0
Frost Bomb,5.0,10.0,24.8,128,0
Blade Blast,3.2,6.8,24.4,176,0
Wintertide Brand,3.0,3.8,24.0,229,0
Ancestral Call Support,6.0,10.0,24.0,98,0
Hex Bloom Support,4.6,5.0,24.0,120,0
Chance to Bleed Support,5.0,12.6,24.0,103,0
Vengeance,5.0,25.0,23.2,150,0
Tornado,5.0,20.0,23.2,164,0
Onslaught Support,7.4,13.0,23.0,100,0
Poacher's Mark,5.0,12.4,23.0,170,0
Barrage,3.0,10.0,22.0,179,0
Siege Ballista,3.0,6.4,21.6,176,0
Reave,3.6,7.0,21.6,114,0
Cast on Death Support,5.0,13.0,21.0,103,0
Added Cold Damage Support,10.0,10.0,20.6,222,0
Vulnerability,4.0,10.0,20.0,223,0
Divine Ire,5.0,8.8,20.0,136,0
Infernal Blow,5.0,9.6,20.0,146,0
Summon Skeletons,15.0,4.8,20.0,285,0
Galvanic Field,3.0,4.14,20.0,131,0
Blind Support,3.8,11.0,20.0,64,0
Generosity Support,5.0,15.0,20.0,244,0
Ball Lightning,3.0,10.0,20.0,161,0
Storm Burst,3.6,5.0,20.0,151,0
Flame Surge,5.0,10.0,20.0,215,0
Holy Flame Totem,5.0,4.66,20.0,187,0
Penance Brand,2.0,5.97,20.0,199,0
Minion Damage Support,7.0,10.0,20.0,300,0
Shield Crush,3.2,8.6,20.0,165,0
Absolution,3.0,5.0,20.0,221,0
Power Siphon,3.8,6.8,20.0,235,0
Blade Trap,3.0,14.0,20.0,232,0
Herald of Agony,4.0,10.0,20.0,240,0
Lightning Strike,2.0,3.2,20.0,201,0
Rejuvenation Totem,3.0,20.0,20.0,129,0
Soulrend,4.0,14.0,20.0,318,0
Poisonous Concoction,4.4,4.8,20.0,353,0
Innervate Support,2.0,24.0,20.0,106,0
Static Strike,5.0,11.0,20.0,130,0
Chance to Flee Support,2.0,9.6,20.0,56,0
Blade Vortex,5.0,5.0,20.0,524,0
Infernal Cry,4.0,10.0,20.0,163,0
Desecrate,8.4,11.6,20.0,229,0
Caustic Arrow,5.0,7.0,20.0,459,0
Soul Link,3.0,13.0,20.0,125,0
Summon Lightning Golem,3.0,14.8,20.0,186,0
Spectral Throw,4.0,14.0,20.0,129,0
Added Lightning Damage Support,9.0,10.0,20.0,153,0
Ensnaring Arrow,5.0,15.0,20.0,139,0
Essence Drain,4.0,4.6,20.0,292,0
Burning Damage Support,6.8,10.0,20.0,508,0
Split Arrow,3.0,5.6,20.0,137,0
Hextouch Support,5.0,18.4,20.0,159,0
Blast Rain,4.0,14.0,20.0,146,0
