Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Added Lightning Damage Support,15.8,69.0,421.52,17,0.0
Divergent Cast On Critical Strike Support,9.0,80.0,421.52,9,0.0
Anomalous Riposte,5.0,199.66,417.08,3,0.0
Divergent Predator Support,13.2,57.0,417.08,5,0.0
Anomalous Momentum Support,9.0,89.6,417.08,5,0.0
Phantasmal Sigil of Power,15.0,74.0,412.64,9,0.0
Divergent Culling Strike Support,18.0,60.0,412.64,5,0.0
Phantasmal Vortex,5.0,20.0,408.2,5,0.0
Divergent Storm Call,8.0,20.0,408.2,3,354.96
Anomalous Flammability,20.0,40.0,408.2,9,0.0
Awakened Cold Penetration Support,15.0,85.0,408.2,39,0.0
Anomalous Static Strike,5.0,80.0,399.33,3,0.0
Divergent Momentum Support,5.0,45.6,399.33,2,0.0
Anomalous Flicker Strike,5.0,40.0,399.33,4,149.6
Divergent Second Wind Support,9.0,49.6,399.33,3,0.0
Anomalous Energy Leech Support,7.0,35.0,399.33,3,0.0
Divergent Brutality Support,6.4,69.2,399.33,4,0.0
Anomalous Desecrate,8.0,266.22,399.33,5,0.0
Anomalous Cold to Fire Support,9.0,26.2,394.96,5,0.0
Anomalous Impale Support,10.0,40.0,394.89,13,0.0
Anomalous Vile Toxins Support,8.0,49.0,386.02,4,0.0
Anomalous Determination,20.0,15.0,386.02,5,0.0
Anomalous Temporal Chains,10.0,40.0,381.58,5,0.0
Divergent Frost Bomb,9.8,40.0,381.58,3,0.0
Divergent Divine Blessing Support,35.0,57.6,377.14,8,0.0
Phantasmal Lightning Strike,5.0,51.0,377.14,4,754.29
Divergent Decoy Totem,8.0,65.8,377.14,12,0.0
Anomalous Elemental Damage with Attacks Support,7.2,30.0,377.14,6,0.0
Divergent Flesh and Stone,5.0,20.0,377.14,1,0.0
Anomalous Frostblink,10.0,20.0,372.71,13,0.0
Divergent Fireball,10.0,28.6,368.27,15,14.8
Divergent Efficacy Support,15.0,35.0,363.83,13,0.0
Anomalous Discipline,20.0,29.98,363.83,8,74.0
Divergent Withering Step,10.0,30.0,359.4,3,0.0
Divergent Added Chaos Damage Support,7.0,22.4,354.96,3,0.0
Phantasmal Storm Brand,9.0,45.0,354.96,2,0.0
Anomalous Intimidating Cry,8.0,35.0,354.96,4,0.0
Anomalous Cast while Channelling Support,6.6,45.0,354.96,2,0.0
Divergent Swift Assembly Support,9.0,58.0,354.96,4,0.0
Anomalous Wintertide Brand,5.0,26.0,354.96,4,0.0
Anomalous Spell Echo Support,30.0,50.0,354.96,26,0.0
Anomalous Conductivity,10.0,29.4,354.96,8,0.0
Phantasmal Molten Strike,15.4,37.0,354.96,11,40.0
Divergent Fire Trap,8.0,23.4,354.96,2,0.0
Awakened Controlled Destruction Support,10.0,100.0,346.09,30,0.0
Anomalous Faster Projectiles Support,40.0,60.0,346.09,23,0.0
Anomalous Added Chaos Damage Support,5.0,69.2,337.21,2,0.0
Anomalous Item Rarity Support,8.0,60.0,332.78,15,0.0
Awakened Added Chaos Damage Support,10.0,50.6,332.78,36,0.0
Divergent Caustic Arrow,5.0,34.2,332.78,7,212.98
Anomalous Hexblast,8.0,10.0,332.78,10,0.0
Anomalous Poacher's Mark,10.0,40.0,332.78,8,0.0
Divergent Shock Nova,5.0,20.2,332.78,9,0.0
Divergent Mirage Archer Support,10.0,43.0,332.78,14,0.0
Divergent Lightning Spire Trap,3.0,89.24,332.78,1,0.0
Divergent Pride,10.0,30.0,332.78,7,0.0
Divergent Generosity Support,8.0,39.0,332.78,1,0.0
Divergent Added Lightning Damage Support,5.0,16.0,332.78,1,0.0
Divergent Wither,7.0,46.0,332.78,2,0.0
Phantasmal Earthshatter,5.0,20.0,332.78,1,0.0
Divergent Petrified Blood,7.0,40.0,332.78,8,0.0
Anomalous Ruthless Support,9.8,60.0,332.78,1,0.0
Phantasmal Crackling Lance,8.0,10.0,332.78,11,0.0
Anomalous Boneshatter,9.0,15.0,332.78,19,0.0
Anomalous Phase Run,10.0,55.0,332.42,15,0.0
Anomalous Ancestral Protector,10.0,42.8,326.22,3,0.0
Anomalous Shield Crush,5.0,15.0,323.9,4,0.0
Anomalous Herald of Thunder,5.0,34.2,323.9,4,0.0
Anomalous Dread Banner,30.0,50.0,319.46,3,0.0
Divergent Greater Multiple Projectiles Support,13.6,45.0,319.46,2,0.0
Anomalous Animate Weapon,5.0,20.0,319.46,5,84.8
Anomalous Vicious Projectiles Support,8.2,23.0,315.03,4,0.0
Anomalous Purity of Fire,5.0,29.2,315.03,4,0.0
Anomalous Summon Stone Golem,20.0,59.6,315.03,8,0.0
Awakened Cast While Channelling Support,38.0,125.0,314.58,18,0.0
Anomalous Soul Link,6.8,75.0,310.59,2,0.0
Anomalous Orb of Storms,8.0,80.0,310.59,3,0.0
Anomalous Blastchain Mine Support,8.0,60.0,310.59,2,0.0
Anomalous Manabond,7.0,18.8,310.59,3,0.0
Anomalous Barrage,5.0,48.0,310.59,2,0.0
Anomalous Alchemist's Mark,5.0,10.0,310.59,3,0.0
Anomalous Cyclone,8.0,52.8,310.59,6,15.0
Divergent Frostbolt,6.0,24.0,310.59,4,0.0
Anomalous Burning Arrow,7.0,44.0,310.59,2,665.55
Anomalous Physical to Lightning Support,8.0,26.6,306.15,11,0.0
Anomalous Wave of Conviction,8.0,30.0,305.27,5,0.0
Phantasmal Shockwave Totem,5.0,21.2,301.72,3,0.0
Divergent Chance to Poison Support,5.0,24.0,301.72,8,0.0
Divergent Spirit Offering,10.0,44.8,301.72,10,0.0
Divergent Molten Shell,7.0,25.0,297.48,3,221.85
Anomalous Shattering Steel,5.0,38.0,290.22,5,0.0
Anomalous Infused Channelling Support,15.0,50.0,288.4,4,0.0
Anomalous Spark,9.0,14.6,288.4,12,18.0
Anomalous Tempest Shield,10.0,25.0,288.4,16,0.0
Divergent Frost Wall,5.0,182.08,288.4,2,0.0
Divergent Lifetap Support,15.0,41.0,288.4,12,0.0
Anomalous Volatile Dead,5.0,20.0,288.4,4,0.0
Anomalous Ice Shot,5.0,35.0,288.4,4,217.41
Anomalous Vulnerability,12.8,40.0,283.97,10,0.0
Divergent Added Cold Damage Support,7.0,70.0,276.35,3,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,46.2,275.09,6,0.0
Anomalous Cast when Damage Taken Support,54.0,70.0,270.66,13,0.0
Anomalous Swiftbrand Support,8.0,28.6,266.22,2,0.0
Divergent Cast when Stunned Support,9.0,80.0,266.22,2,0.0
Anomalous Conversion Trap,5.0,84.0,266.22,2,0.0
Divergent Greater Volley Support,11.8,40.0,266.22,3,0.0
Anomalous Infernal Blow,14.0,25.0,266.22,2,0.0
Divergent Mana Leech Support,5.0,36.0,266.22,2,0.0
Divergent Damage on Full Life Support,5.0,60.0,266.22,2,0.0
Divergent Hydrosphere,8.0,24.0,266.22,2,0.0
Anomalous Enduring Cry,10.0,45.0,266.22,5,0.0
Anomalous Chance to Bleed Support,3.0,10.0,266.22,2,0.0
Anomalous Earthquake,6.0,24.0,266.22,2,332.78
Divergent Split Arrow,8.0,20.0,266.22,9,0.0
Divergent Focused Ballista Support,5.0,146.4,266.22,2,0.0
Divergent Volley Support,7.6,40.0,261.78,4,0.0
Anomalous Manaforged Arrows Support,14.0,46.2,259.56,9,0.0
Anomalous Immortal Call,10.0,59.4,257.35,16,0.0
Anomalous Arcane Cloak,5.0,20.0,257.35,10,0.0
Anomalous Multistrike Support,10.0,80.0,257.35,4,0.0
Divergent Steelskin,8.0,66.0,257.35,2,0.0
Divergent Added Fire Damage Support,5.0,30.0,253.11,2,0.0
Divergent Smite,5.0,29.0,252.91,2,1109.25
Divergent Summon Holy Relic,14.4,10.0,252.91,23,0.0
Divergent Burning Damage Support,10.0,23.2,248.47,2,0.0
Divergent Ice Trap,5.0,15.0,248.47,10,0.0
Phantasmal Ancestral Warchief,8.0,95.0,244.04,8,421.52
Awakened Fire Penetration Support,10.0,60.0,244.04,40,0.0
Anomalous Summon Skitterbots,9.0,41.0,239.6,9,0.0
Divergent Ancestral Warchief,9.0,64.0,237.48,2,665.55
Anomalous Unbound Ailments Support,10.0,39.56,230.72,8,0.0
Divergent Enduring Cry,10.0,98.0,226.29,2,0.0
Anomalous Destructive Link,6.0,14.8,221.85,1,0.0
Divergent Barrage Support,5.0,30.0,221.85,12,0.0
Anomalous Chain Support,8.0,30.0,221.85,2,0.0
Divergent Puncture,5.0,18.4,221.85,2,0.0
Divergent Ice Bite Support,7.6,35.0,221.85,5,0.0
Phantasmal Consecrated Path,5.0,0.0,221.85,1,0.0
Anomalous Snipe,7.0,105.0,221.85,1,0.0
Divergent Cursed Ground Support,5.2,55.0,221.85,3,0.0
Anomalous Viper Strike,6.0,85.0,221.85,5,0.0
Divergent Ethereal Knives,7.0,199.66,221.85,1,0.0
Divergent Lightning Conduit,7.0,53.6,221.85,1,0.0
Anomalous Firestorm,5.0,32.0,221.85,1,354.96
Anomalous Holy Flame Totem,6.4,10.0,221.85,1,0.0
Awakened Hextouch Support,15.0,79.4,221.85,32,0.0
Anomalous Fortify Support,9.0,40.0,221.85,7,0.0
Anomalous Added Cold Damage Support,5.0,30.4,221.85,1,0.0
Divergent Warlord's Mark,5.0,79.2,221.85,1,0.0
Anomalous Hextouch Support,9.6,62.0,221.85,2,0.0
Anomalous Stun Support,5.0,73.6,221.85,1,0.0
Divergent Blight,5.0,19.0,221.85,1,0.0
Anomalous Intensify Support,10.0,57.99,221.85,1,0.0
Anomalous General's Cry,4.8,20.0,221.85,2,0.0
Divergent Riposte,10.0,52.0,221.85,2,0.0
Divergent Heavy Strike,7.0,16.8,221.85,1,0.0
Anomalous Lightning Penetration Support,5.0,0.0,221.85,1,0.0
Divergent Poisonous Concoction,5.0,10.0,221.85,11,0.0
Divergent Smoke Mine,7.8,63.4,221.85,1,0.0
Anomalous Lightning Spire Trap,5.0,80.0,221.85,2,0.0
Divergent Icicle Mine,4.4,80.0,221.85,3,0.0
Divergent Summon Skeletons,8.0,21.0,221.85,8,237.48
Anomalous Plague Bearer,5.0,34.0,221.85,6,0.0
Divergent Cast on Melee Kill Support,5.0,113.4,221.85,1,0.0
Awakened Arrow Nova Support,15.0,85.0,221.85,23,0.0
Anomalous Unleash Support,7.0,38.6,221.85,1,0.0
Divergent Advanced Traps Support,5.0,44.0,221.85,5,0.0
Divergent Storm Rain,7.4,38.8,221.85,4,0.0
Anomalous Predator Support,10.0,45.0,221.85,7,0.0
Elemental Penetration Support,58.8,49.8,221.85,40,0.0
Divergent Minefield Support,10.0,58.0,221.85,1,0.0
Anomalous Flesh Offering,15.0,71.0,221.85,3,0.0
Divergent Convocation,20.0,40.0,221.85,3,0.0
Divergent Feeding Frenzy Support,8.0,35.0,221.85,3,0.0
Phantasmal Cyclone,8.0,40.0,221.85,1,45.4
Phantasmal Ice Nova,5.8,134.92,221.85,1,48.0
Divergent Prismatic Burst Support,5.0,34.0,221.85,1,0.0
Anomalous Devouring Totem,8.0,91.2,221.85,1,0.0
Phantasmal Raise Spectre,14.0,42.0,221.85,1,0.0
Divergent Splitting Steel,7.0,30.0,221.85,6,0.0
Anomalous Mark On Hit Support,10.0,38.0,221.85,6,0.0
Divergent Critical Strike Affliction Support,4.2,9.2,221.85,1,0.0
Anomalous Blasphemy Support,5.0,20.0,221.85,4,0.0
Anomalous Chance to Flee Support,5.0,154.0,221.85,1,0.0
Divergent Spellslinger,5.0,132.74,221.85,1,0.0
Phantasmal Wild Strike,5.0,56.0,221.85,1,0.0
Divergent Lancing Steel,5.0,18.0,221.85,1,0.0
Phantasmal Intimidating Cry,5.0,54.0,221.85,1,0.0
Phantasmal Puncture,5.0,50.0,221.85,1,0.0
Anomalous Immolate Support,5.0,69.4,221.85,3,0.0
Anomalous Lightning Conduit,5.0,33.0,221.85,3,0.0
Divergent Controlled Destruction Support,5.0,31.0,221.85,1,0.0
Anomalous Blight,5.0,38.0,221.85,2,200.0
Divergent Physical to Lightning Support,7.0,0.0,221.85,3,0.0
Phantasmal Static Strike,8.0,86.0,221.85,5,0.0
Awakened Added Fire Damage Support,10.0,50.0,221.85,25,0.0
Divergent Poacher's Mark,5.0,42.8,221.85,4,0.0
Divergent Multiple Traps Support,17.77,67.4,221.85,14,0.0
Anomalous Pierce Support,15.0,40.0,221.85,10,0.0
Awakened Melee Splash Support,10.0,75.0,221.85,29,0.0
Phantasmal Cleave,5.0,16.4,221.85,3,443.7
Phantasmal Frost Shield,8.0,0.0,221.85,2,0.0
Divergent Seismic Trap,5.0,22.0,221.85,6,0.0
Anomalous Faster Attacks Support,13.6,50.0,221.85,1,0.0
Anomalous Reap,18.0,10.0,221.85,55,40.0
Anomalous Lifetap Support,10.0,80.0,221.85,1,0.0
Anomalous Brutality Support,5.0,29.0,221.85,1,0.0
Divergent Spell Echo Support,13.2,47.0,221.85,2,0.0
Divergent Venom Gyre,221.85,160.0,221.85,28,887.4
Divergent Earthquake,5.0,0.0,221.85,1,443.7
Divergent Frozen Legion,9.0,38.6,221.85,7,0.0
Divergent Blood Rage,8.0,35.0,221.85,4,0.0
Anomalous Blade Flurry,3.0,32.0,221.85,1,576.81
Divergent Flammability,5.0,25.0,221.85,5,0.0
Anomalous Bear Trap,10.0,90.0,221.85,5,0.0
Divergent Flame Link,5.8,196.37,221.85,1,0.0
Divergent Faster Projectiles Support,5.0,33.0,221.85,3,0.0
Anomalous Rejuvenation Totem,8.0,20.0,221.85,2,310.59
Anomalous Wild Strike,4.8,30.0,221.85,1,0.0
Divergent Unearth,5.0,18.0,221.85,1,0.0
Divergent Raise Zombie,9.4,20.0,221.85,4,0.0
Divergent Elemental Focus Support,5.95,72.0,221.85,1,0.0
Anomalous Ancestral Warchief,10.0,43.8,220.74,3,1109.25
Phantasmal Vigilant Strike,5.0,88.0,219.63,1,0.0
Divergent Vulnerability,7.0,40.0,217.41,5,0.0
Divergent Minion Life Support,5.0,49.2,213.71,5,0.0
Anomalous Cast On Critical Strike Support,15.0,30.0,213.48,5,0.0
Anomalous Culling Strike Support,10.0,50.0,212.98,3,0.0
Anomalous Divine Blessing Support,9.4,60.0,212.98,4,0.0
Anomalous Barrage Support,13.0,33.0,212.98,14,0.0
Anomalous Haste,10.0,25.0,212.0,12,174.0
Anomalous Swift Affliction Support,5.0,19.6,208.54,3,0.0
Divergent Devouring Totem,10.0,20.0,207.48,6,0.0
Anomalous Warlord's Mark,10.0,50.0,207.48,11,0.0
Divergent Tectonic Slam,9.0,554.62,204.37,2,0.0
Anomalous Poisonous Concoction,4.0,32.0,204.1,2,0.0
Divergent Vile Toxins Support,5.0,52.0,204.1,2,0.0
Anomalous Swift Assembly Support,5.0,34.2,204.1,2,0.0
Divergent War Banner,5.0,20.0,204.1,2,0.0
Anomalous Life Leech Support,5.0,102.8,200.0,1,0.0
Phantasmal Stormblast Mine,5.0,40.0,200.0,1,0.0
Divergent Stormblast Mine,7.0,32.0,200.0,1,0.0
Awakened Ancestral Call Support,15.0,70.0,199.87,14,0.0
Divergent Whirling Blades,10.0,55.0,199.87,2,0.0
Anomalous Hex Bloom Support,7.6,90.0,199.48,6,0.0
Anomalous Herald of Agony,10.0,29.0,193.11,11,0.0
Anomalous Infernal Cry,9.0,38.0,190.99,2,0.0
Divergent Infernal Cry,5.0,62.0,189.11,4,0.0
Divergent Toxic Rain,5.0,21.4,186.35,3,0.0
Anomalous Blind Support,8.8,42.4,184.74,2,0.0
Anomalous Prismatic Burst Support,7.8,20.0,183.6,2,0.0
Divergent Charged Mines Support,10.0,69.8,181.11,4,0.0
Anomalous Elemental Focus Support,5.8,39.8,180.0,7,0.0
Anomalous Tornado,6.0,30.0,180.0,1,0.0
Anomalous Convocation,15.0,64.0,177.48,17,0.0
Anomalous Life Gain on Hit Support,5.0,39.8,177.48,1,0.0
Divergent Defiance Banner,10.0,30.0,176.1,6,0.0
Anomalous Glacial Cascade,5.0,40.0,174.0,3,0.0
Anomalous Caustic Arrow,10.0,50.0,174.0,10,36.6
Divergent Sweep,5.0,20.0,173.11,4,0.0
Divergent Lightning Penetration Support,5.0,28.0,168.74,2,0.0
Divergent Despair,5.0,25.0,166.0,3,0.0
Phantasmal Reckoning,5.0,31.0,164.37,2,0.0
Anomalous Creeping Frost,5.0,25.8,162.56,2,0.0
Divergent Desecrate,10.0,39.4,159.93,7,0.0
Anomalous Infernal Legion Support,8.0,29.6,159.0,4,0.0
Divergent Urgent Orders Support,12.6,68.0,156.37,2,0.0
Divergent Cleave,5.9,76.37,155.3,3,96.0
Divergent Overcharge Support,5.8,46.0,152.74,2,0.0
Anomalous Charged Mines Support,5.0,33.0,150.0,2,0.0
Phantasmal Rain of Arrows,5.0,41.2,150.0,6,230.72
Divergent Flame Wall,5.0,30.0,150.0,1,0.0
Devouring Totem,13.0,3.0,147.4,176,0.0
Anomalous Impending Doom Support,9.0,9.0,146.0,9,0.0
Divergent Galvanic Field,8.0,0.0,140.37,2,0.0
Anomalous Bloodlust Support,4.0,44.8,140.0,1,0.0
Anomalous Tectonic Slam,5.0,40.0,140.0,2,0.0
Anomalous Fork Support,10.0,47.0,139.87,8,0.0
Anomalous Wither,5.0,30.0,135.8,4,0.0
Anomalous Artillery Ballista,5.0,23.0,134.0,11,0.0
Divergent Nightblade Support,5.0,35.0,134.0,4,0.0
Less Duration Support,6.0,16.4,133.0,62,0.0
Phantasmal Summon Skeletons,9.0,21.2,130.0,12,221.85
Item Rarity Support,4.0,15.0,130.0,70,0.0
Divergent Frenzy,10.0,30.0,126.0,4,0.0
Anomalous Explosive Trap,4.0,10.0,126.0,5,0.0
Divergent Spectral Helix,5.0,45.0,124.74,3,0.0
Divergent Holy Flame Totem,5.0,40.0,122.12,3,0.0
Arrogance Support,9.0,15.0,120.0,92,0.0
Anomalous Elemental Weakness,8.0,120.0,120.0,1,0.0
Divergent Blade Vortex,5.0,20.0,120.0,13,70.4
Anomalous Volcanic Fissure,8.0,19.8,120.0,20,168.0
Phantasmal Flameblast,5.0,28.0,115.22,3,221.85
Anger,5.0,8.2,115.0,60,0.0
Petrified Blood,5.0,10.0,115.0,260,0.0
Anomalous Bone Offering,6.0,30.0,115.0,15,0.0
Cold to Fire Support,4.0,6.6,113.0,80,0.0
Punishment,4.0,14.0,112.0,106,0.0
Divergent Glacial Cascade,10.0,17.4,111.38,2,0.0
Divergent Arrow Nova Support,5.0,15.0,110.92,1,0.0
Phantasmal Dominating Blow,40.6,20.0,110.37,14,0.0
Greater Multiple Projectiles Support,10.0,12.6,110.0,126,0.0
Anomalous Venom Gyre,8.0,30.0,110.0,32,221.85
Divergent Siphoning Trap,3.0,40.0,104.74,2,0.0
Divergent Vengeance,5.0,29.8,104.0,3,0.0
Divergent Ice Shot,5.0,14.0,102.0,20,130.0
Anomalous Arcanist Brand,8.0,17.6,102.0,2,0.0
Divergent Hextouch Support,4.0,34.0,100.0,1,0.0
Divergent Rage Vortex,4.0,20.0,100.0,6,0.0
Anomalous Spectral Shield Throw,10.0,20.0,100.0,5,0.0
Anomalous Trap Support,7.0,46.0,100.0,1,0.0
Anomalous Flamethrower Trap,5.0,40.0,100.0,1,0.0
Increased Critical Damage Support,9.0,9.0,100.0,234,0.0
Anomalous Spell Totem Support,5.0,40.0,100.0,2,0.0
Sniper's Mark,8.0,8.0,100.0,146,0.0
Vitality,8.4,8.0,100.0,93,0.0
Divergent Flamethrower Trap,5.0,22.0,100.0,1,0.0
Multistrike Support,9.0,15.0,100.0,78,0.0
Anomalous Absolution,5.0,4.0,100.0,6,221.85
Determination,9.0,5.0,100.0,82,0.0
Anomalous Iron Grip Support,4.0,20.0,100.0,1,0.0
Grace,7.0,9.0,99.4,150,21.88
Defiance Banner,5.0,15.0,99.0,117,0.0
Ruthless Support,5.0,8.0,99.0,85,0.0
Divergent Reap,7.0,28.0,96.0,5,219.48
Pierce Support,4.0,14.0,95.0,43,0.0
Ice Spear,4.0,4.0,95.0,91,0.0
Lifetap Support,9.0,10.0,95.0,178,0.0
Herald of Purity,3.0,16.4,94.4,77,0.0
Divergent Cold Snap,5.8,16.0,94.0,3,0.0
Anomalous Penance Brand,5.0,65.0,94.0,3,0.0
Anomalous Summon Lightning Golem,11.0,40.4,94.0,3,0.0
Close Combat Support,5.0,10.0,93.0,62,0.0
Rejuvenation Totem,3.0,8.0,90.0,146,8.0
Cruelty Support,4.0,10.0,90.0,42,0.0
Divine Blessing Support,7.0,17.0,90.0,103,0.0
Malevolence,4.0,7.0,90.0,160,0.0
Impale Support,4.0,10.0,90.0,67,0.0
Energy Leech Support,4.0,9.4,90.0,43,0.0
Anomalous Seismic Trap,5.0,19.0,90.0,1,0.0
Damage on Full Life Support,5.0,10.0,90.0,70,0.0
Frost Blades,4.0,3.0,90.0,72,0.0
Increased Critical Strikes Support,7.0,15.0,90.0,141,0.0
Efficacy Support,5.9,7.0,90.0,147,0.0
Ice Bite Support,4.0,4.0,90.0,89,0.0
Berserk,5.0,10.0,90.0,194,0.0
Divergent Cold Penetration Support,5.0,28.6,88.4,2,0.0
Withering Touch Support,5.0,19.0,88.0,66,0.0
Ballista Totem Support,5.0,10.0,86.0,96,0.0
Immolate Support,3.0,10.0,85.0,57,0.0
Concentrated Effect Support,5.0,9.15,85.0,176,0.0
Herald of Ice,9.0,5.0,85.0,226,0.0
Fire Trap,5.0,3.0,85.0,240,0.0
Purity of Ice,3.0,9.0,85.0,173,0.0
Elemental Weakness,8.0,10.0,85.0,115,0.0
Cast when Stunned Support,3.0,18.0,83.6,36,0.0
Phantasmal Blade Blast,4.0,17.0,82.0,3,0.0
Focused Ballista Support,5.0,18.0,80.0,57,0.0
Divergent Vampiric Link,4.0,46.0,80.0,1,0.0
Divergent Charged Dash,5.0,28.4,80.0,7,0.0
Divergent Ground Slam,5.0,20.0,80.0,1,1109.25
Anomalous Siphoning Trap,4.0,132.0,80.0,1,0.0
Purity of Fire,3.0,9.0,80.0,55,0.0
Tempest Shield,4.0,17.8,80.0,56,0.0
Power Charge On Critical Support,9.99,20.0,80.0,85,0.0
Vortex,3.0,4.0,80.0,150,0.0
Herald of Ash,5.0,8.8,80.0,193,0.0
Righteous Fire,5.0,3.0,80.0,252,4.0
Trap Support,9.0,20.0,80.0,81,0.0
Divergent Detonate Dead,8.0,14.4,80.0,14,316.8
Purity of Lightning,3.0,5.0,79.0,50,0.0
Greater Volley Support,5.0,15.0,79.0,33,0.0
Divergent Kinetic Bolt,5.0,67.8,78.0,5,0.0
Manabond,2.0,4.0,78.0,75,0.0
Anomalous Blade Vortex,133.11,20.0,77.0,31,554.62
Phantasmal Blade Vortex,4.6,19.0,76.0,2,100.0
Divergent Power Siphon,5.0,44.2,76.0,4,112.0
Divergent Faster Attacks Support,5.0,36.0,76.0,4,0.0
Cast when Damage Taken Support,8.0,20.0,75.0,72,0.0
Cyclone,4.0,10.0,75.0,139,5.0
Impending Doom Support,5.0,2.0,75.0,225,0.0
Mark On Hit Support,10.0,20.0,73.0,66,0.0
Trinity Support,9.0,7.0,70.0,373,0.0
Meat Shield Support,5.0,15.0,70.0,53,0.0
Splitting Steel,3.0,5.0,70.0,98,0.0
Hypothermia Support,7.0,10.0,70.0,135,0.0
Mirage Archer Support,7.6,17.0,70.0,113,0.0
Plague Bearer,3.0,10.0,70.0,94,0.0
Ignite Proliferation Support,4.0,10.0,70.0,45,0.0
Precision,5.0,19.0,70.0,91,0.0
Summon Raging Spirit,3.0,3.0,70.0,136,0.0
Raise Spectre,4.0,4.0,70.0,195,0.0
Ethereal Knives,3.0,4.0,70.0,80,0.0
Minefield Support,5.0,8.0,69.0,100,0.0
Anomalous Minion Damage Support,5.0,15.0,68.0,3,0.0
Anomalous Minion Speed Support,35.0,63.0,66.0,18,0.0
Nightblade Support,5.0,7.0,65.0,84,0.0
Creeping Frost,2.0,5.0,65.0,128,0.0
Inspiration Support,10.0,20.0,65.0,106,0.0
Pride,3.0,10.0,60.8,86,0.0
Hatred,8.0,5.0,60.0,219,0.0
Divergent Immolate Support,10.0,57.4,60.0,1,0.0
Charged Traps Support,5.0,20.0,60.0,45,0.0
Anomalous Burning Damage Support,8.0,40.0,60.0,1,0.0
Phantasmal Siege Ballista,3.8,39.0,60.0,1,0.0
Zealotry,3.0,15.0,60.0,76,0.0
Multiple Totems Support,6.0,19.0,60.0,116,0.0
Increased Duration Support,10.0,20.0,60.0,75,0.0
Minion Life Support,5.0,20.0,60.0,106,0.0
Tornado Shot,4.0,8.0,60.0,257,0.0
Trap and Mine Damage Support,5.0,5.0,60.0,187,0.0
Divergent Spectral Shield Throw,10.0,20.0,60.0,6,0.0
Anomalous Fire Penetration Support,5.0,30.0,60.0,1,0.0
Phantasmal Lancing Steel,5.0,100.0,60.0,2,0.0
Despair,5.0,10.0,59.0,136,0.0
Anomalous Lightning Trap,3.4,16.0,58.0,3,24.0
Discipline,5.0,10.0,56.4,67,59.54
Anomalous Rallying Cry,4.0,53.0,56.0,2,0.0
Animate Guardian,3.0,10.0,53.4,195,0.0
Anomalous Melee Splash Support,5.0,40.0,53.28,9,0.0
Steelskin,5.0,20.0,50.0,99,0.0
Divergent Penance Brand,4.0,27.6,50.0,1,0.0
Toxic Rain,4.0,2.0,50.0,441,0.0
Blood Rage,6.0,20.0,50.0,74,0.0
Arcane Surge Support,5.0,17.8,50.0,56,0.0
Predator Support,4.0,20.0,50.0,78,0.0
Purity of Elements,5.0,19.0,50.0,118,0.0
Summon Skitterbots,3.99,15.0,50.0,102,0.0
Corrupting Fever,2.0,4.0,50.0,99,0.0
Anomalous Lightning Strike,26.0,15.0,50.0,29,510.26
Anomalous Lightning Tendrils,5.0,31.8,50.0,1,0.0
Arc,3.0,7.0,50.0,114,18.8
Anomalous Summon Flame Golem,10.0,35.4,50.0,4,0.0
Bonechill Support,5.0,18.0,50.0,40,0.0
Pulverise Support,3.0,20.0,50.0,49,0.0
Phase Run,4.0,20.8,48.4,80,0.0
Anomalous Summon Carrion Golem,9.0,20.0,48.0,4,0.0
Anomalous Bloodthirst Support,8.0,40.0,47.8,2,0.0
Anomalous Essence Drain,3.0,25.4,46.0,4,0.0
Phantasmal Seismic Trap,4.0,19.4,45.0,1,0.0
Hexblast,3.0,2.0,45.0,259,0.0
Frostblink,4.0,10.0,45.0,54,0.0
Faster Attacks Support,9.0,15.0,45.0,85,0.0
Anomalous Void Manipulation Support,10.0,18.0,45.0,22,0.0
Fork Support,5.0,20.0,45.0,99,0.0
Spell Cascade Support,4.19,18.0,44.0,128,0.0
Second Wind Support,5.0,20.0,42.0,49,0.0
Pinpoint Support,3.0,10.0,41.6,35,0.0
Barrage Support,4.0,18.0,41.6,34,0.0
Frostbite,3.0,15.0,41.0,79,0.0
Increased Area of Effect Support,5.0,20.0,40.8,57,0.0
High-Impact Mine Support,5.0,13.0,40.0,87,0.0
Multiple Traps Support,6.0,16.4,40.0,63,0.0
Elemental Damage with Attacks Support,10.0,15.0,40.0,185,0.0
Combustion Support,5.0,10.0,40.0,93,0.0
Fortify Support,4.0,15.0,40.0,53,0.0
Anomalous Summon Ice Golem,12.0,40.0,40.0,1,0.0
Chance to Poison Support,3.0,10.0,40.0,102,0.0
Divergent Behead Support,6.4,50.0,40.0,1,0.0
Divergent Orb of Storms,5.0,55.0,40.0,1,0.0
Forbidden Rite,2.0,7.0,40.0,167,0.0
Divergent Glacial Hammer,5.0,59.8,40.0,1,266.22
Blazing Salvo,3.0,9.2,40.0,121,0.0
Wrath,4.0,12.0,40.0,58,0.0
Artillery Ballista,3.0,10.0,40.0,124,0.0
Freezing Pulse,3.0,18.0,40.0,162,0.0
Phantasmal Pestilent Strike,5.0,35.8,40.0,1,0.0
Explosive Arrow,3.0,3.0,40.0,310,0.0
Divergent Absolution,5.2,18.2,40.0,7,65.0
