Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rain of Arrows,10.0,21.62,439.12,15,52.86
Anomalous Efficacy Support,20.0,60.0,437.38,32,0.0
Anomalous Impale Support,9.0,59.88,433.32,15,0.0
Anomalous Bear Trap,17.75,89.87,432.49,17,0.0
Divergent Venom Gyre,125.7,174.74,431.2,40,922.87
Anomalous Multiple Totems Support,10.99,60.0,426.75,10,0.0
Divergent Clarity,19.46,46.6,426.59,12,39.99
Divergent Sunder,9.93,37.98,424.21,3,0.0
Anomalous Spell Cascade Support,9.0,57.41,423.4,7,0.0
Divergent Frostblink,35.0,70.0,421.21,24,0.0
Divergent Ballista Totem Support,15.64,40.0,420.19,12,0.0
Anomalous Pierce Support,14.0,60.0,420.19,19,0.0
Divergent Combustion Support,15.0,44.86,420.19,15,0.0
Anomalous Energy Leech Support,9.0,60.1,419.54,9,0.0
Divergent Convocation,28.16,68.91,418.91,6,0.0
Divergent Poacher's Mark,9.47,20.0,412.14,4,0.0
Divergent Molten Strike,10.0,20.0,412.14,3,106.47
Divergent Ruthless Support,10.0,47.42,411.5,11,0.0
Anomalous Scourge Arrow,23.0,40.0,407.36,9,0.0
Anomalous Chance to Bleed Support,10.0,29.82,405.65,9,0.0
Anomalous Barrage Support,10.0,49.11,400.37,8,0.0
Phantasmal Hexblast,20.0,110.56,397.7,3,0.0
Divergent Meat Shield Support,20.0,50.0,397.7,7,0.0
Awakened Controlled Destruction Support,5.39,55.0,397.7,103,0.0
Divergent Intuitive Link,5.0,44.2,397.7,2,0.0
Divergent Whirling Blades,10.0,56.62,397.7,4,0.0
Anomalous Cleave,5.0,30.0,397.7,3,116.51
Anomalous Intuitive Link,7.85,45.99,397.7,3,0.0
Anomalous Desecrate,5.0,27.75,397.7,4,0.0
Divergent Freezing Pulse,9.0,44.29,397.7,6,0.0
Anomalous Blast Rain,10.0,44.49,397.7,2,0.0
Divergent Purifying Flame,25.0,40.28,392.62,16,0.0
Awakened Arrow Nova Support,18.0,100.0,390.32,59,0.0
Anomalous Cursed Ground Support,10.0,104.6,387.09,4,0.0
Divergent Blood Rage,10.0,41.88,383.2,18,0.0
Anomalous Summon Reaper,7.18,30.15,383.09,6,0.0
Phantasmal Searing Bond,37.79,90.0,382.12,10,0.0
Divergent Cold to Fire Support,19.0,148.99,381.63,7,0.0
Anomalous Combustion Support,10.0,49.25,380.73,8,0.0
Anomalous Eye of Winter,8.0,39.99,378.61,10,0.0
Anomalous Cast while Channelling Support,10.0,35.46,377.13,7,0.0
Divergent Spell Echo Support,50.0,110.0,376.99,11,0.0
Divergent Flammability,9.7,30.0,376.48,11,0.0
Anomalous Innervate Support,10.0,16.58,376.46,6,0.0
Divergent Reap,9.3,10.0,374.46,13,0.0
Divergent Perforate,4.84,31.39,373.83,2,0.0
Anomalous Wave of Conviction,8.93,20.0,373.73,7,0.0
Anomalous Trinity Support,10.0,20.0,372.01,14,0.0
Divergent Enfeeble,10.82,40.0,371.18,15,0.0
Anomalous Sunder,10.0,27.45,369.06,16,0.0
Phantasmal Storm Brand,12.0,30.0,365.13,9,0.0
Awakened Ancestral Call Support,10.0,70.0,362.61,31,0.0
Divergent Increased Critical Damage Support,10.0,25.0,360.49,16,0.0
Divergent Advanced Traps Support,10.0,36.79,360.12,17,0.0
Anomalous Frenzy,10.94,39.24,358.6,10,0.0
Divergent Blast Rain,7.0,31.62,356.29,7,0.0
Anomalous Overcharge Support,10.0,60.0,352.95,10,0.0
Anomalous Explosive Concoction,8.0,17.9,351.9,6,0.0
Anomalous Shield Charge,9.25,48.15,351.9,7,0.0
Anomalous Onslaught Support,19.56,72.02,351.43,10,0.0
Anomalous Phase Run,14.0,70.42,348.73,29,0.0
Divergent Discipline,28.46,99.75,348.68,10,50.0
Divergent Herald of Ice,15.0,49.09,347.19,15,0.0
Anomalous Elemental Army Support,5.63,22.63,344.67,7,0.0
Phantasmal Infernal Blow,6.45,34.17,339.37,3,0.0
Divergent Concentrated Effect Support,8.06,21.01,335.99,6,0.0
Divergent Corrupting Fever,9.83,5.0,332.78,13,0.0
Phantasmal Vortex,7.5,24.08,326.11,9,0.0
Anomalous Tempest Shield,30.0,20.0,323.4,32,0.0
Divergent Flame Wall,5.0,45.32,323.24,3,0.0
Anomalous Warlord's Mark,10.0,52.17,323.13,9,0.0
Divergent Elemental Hit,8.0,17.21,322.93,7,0.0
Anomalous Infernal Cry,7.0,32.09,322.93,6,0.0
Divergent Lesser Multiple Projectiles Support,9.01,35.0,322.66,3,0.0
Divergent Added Lightning Damage Support,7.0,26.29,322.66,10,0.0
Divergent Impale Support,11.43,47.6,321.13,5,0.0
Divergent Stormblast Mine,8.0,23.94,320.59,5,0.0
Anomalous Flesh Offering,9.85,70.0,317.89,3,0.0
Divergent Onslaught Support,9.95,26.42,309.19,7,0.0
Anomalous Heavy Strike,3.54,10.0,308.48,4,0.0
Phantasmal Rolling Magma,15.0,112.17,307.0,4,0.0
Divergent Shield Charge,9.0,37.19,304.9,8,0.0
Divergent Soul Link,2.58,20.0,304.9,3,0.0
Anomalous Orb of Storms,9.02,41.33,304.9,8,0.0
Anomalous Charged Traps Support,8.0,26.2,302.06,12,0.0
Anomalous Shockwave Support,8.04,18.35,300.19,7,0.0
Anomalous Double Strike,5.0,36.48,294.03,11,89.2
Anomalous Cast on Melee Kill Support,5.84,80.03,294.03,2,0.0
Divergent Energy Blade,10.0,42.19,294.03,5,0.0
Divergent Smoke Mine,9.06,206.51,294.03,9,0.0
Anomalous Blind Support,10.0,46.39,293.13,5,0.0
Anomalous Penance Brand,5.31,30.0,291.64,4,0.0
Anomalous Behead Support,5.12,33.94,291.64,5,0.0
Anomalous Flicker Strike,5.0,33.99,291.64,6,138.59
Divergent Ground Slam,4.19,50.0,291.64,4,795.39
Anomalous Pyroclast Mine,5.0,19.23,291.64,5,0.0
Anomalous Item Rarity Support,7.7,24.76,291.64,11,0.0
Divergent Chain Support,10.62,21.09,291.51,4,0.0
Divergent Behead Support,10.0,25.66,291.51,8,0.0
Anomalous Clarity,14.18,40.0,286.87,16,90.0
Phantasmal Creeping Frost,9.92,81.34,286.45,19,0.0
Anomalous Storm Burst,9.8,19.42,279.58,4,0.0
Anomalous Less Duration Support,8.0,34.57,279.58,12,0.0
Divergent Pinpoint Support,9.48,40.0,278.39,3,0.0
Phantasmal Barrage,10.0,50.63,278.39,4,0.0
Anomalous Enduring Cry,10.0,50.48,276.11,8,0.0
Divergent Greater Multiple Projectiles Support,14.06,67.99,275.79,6,0.0
Divergent General's Cry,8.63,39.55,275.68,3,0.0
Anomalous Summon Lightning Golem,25.0,70.0,274.73,30,0.0
Anomalous Deadly Ailments Support,10.0,50.0,271.26,23,0.0
Anomalous Arcane Cloak,6.42,20.67,270.91,6,0.0
Divergent Glacial Hammer,9.0,31.4,268.36,9,84.14
Divergent Dual Strike,10.0,16.08,268.02,3,0.0
Divergent Rejuvenation Totem,9.44,79.21,265.72,4,0.0
Phantasmal Lightning Strike,10.0,0.0,265.13,14,265.13
Divergent Siege Ballista,9.2,21.45,265.13,4,0.0
Anomalous Unearth,3.33,21.38,265.13,3,0.0
Phantasmal Pyroclast Mine,5.05,7.9,265.13,2,0.0
Anomalous Ground Slam,6.41,53.94,265.13,3,644.19
Anomalous Cyclone,9.13,31.02,265.13,11,20.0
Anomalous Raise Zombie,8.83,15.0,265.13,22,0.0
Divergent Arrow Nova Support,10.0,23.21,265.13,8,0.0
Divergent Sweep,7.07,14.38,265.13,5,0.0
Divergent Cobra Lash,10.0,30.0,265.13,6,0.0
Divergent Cremation,10.0,18.41,265.13,8,0.0
Divergent Pestilent Strike,9.77,68.04,265.13,2,0.0
Phantasmal Molten Strike,7.28,40.0,265.13,9,79.01
Divergent Ethereal Knives,5.0,11.08,265.13,3,0.0
Divergent Viper Strike,5.0,20.0,265.13,5,0.0
Divergent Tectonic Slam,10.99,46.54,265.13,2,0.0
Anomalous Conversion Trap,9.5,155.0,265.13,3,0.0
Divergent Fist of War Support,8.02,45.28,265.13,3,0.0
Anomalous Smite,10.0,30.0,265.13,17,200.0
Divergent Iron Will Support,10.0,0.0,265.13,5,0.0
Anomalous Ancestral Call Support,8.67,17.14,265.13,6,0.0
Divergent Consecrated Path,10.0,31.43,265.13,6,0.0
Divergent Minion Speed Support,18.36,35.0,265.13,5,0.0
Anomalous Minefield Support,9.63,30.0,265.13,4,0.0
Phantasmal Arc,10.0,50.0,265.13,2,81.77
Divergent Ice Crash,9.27,29.04,265.13,3,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,35.77,265.13,2,0.0
Anomalous Tornado,10.0,27.42,265.13,9,0.0
Anomalous Maim Support,10.0,50.0,265.13,8,0.0
Awakened Added Fire Damage Support,6.1,40.0,265.13,104,0.0
Phantasmal Shockwave Totem,9.0,10.0,265.13,15,0.0
Divergent Searing Bond,7.47,20.0,265.13,3,0.0
Anomalous Lightning Strike,14.0,27.07,265.13,31,946.93
Anomalous Point Blank Support,8.65,36.1,265.13,8,0.0
Divergent Withering Step,10.0,27.23,265.13,15,0.0
Anomalous Essence Drain,5.85,15.87,265.13,11,0.0
Anomalous Spark,12.73,20.0,265.13,44,20.0
Divergent Contagion,8.29,40.0,265.13,2,0.0
Divergent Molten Shell,8.97,15.0,265.13,7,265.13
Anomalous Increased Area of Effect Support,12.31,50.0,265.13,14,0.0
Divergent Lacerate,6.17,23.0,265.13,3,0.0
Anomalous Vengeance,20.0,97.12,265.13,4,0.0
Anomalous Power Charge On Critical Support,14.0,34.08,265.13,19,0.0
Anomalous Vulnerability,10.0,29.3,265.13,23,0.0
Phantasmal Reckoning,10.0,24.14,265.13,3,0.0
Divergent Endurance Charge on Melee Stun Support,5.92,40.2,265.13,2,0.0
Phantasmal Intimidating Cry,8.58,20.61,265.13,12,0.0
Anomalous Charged Mines Support,9.0,33.65,265.13,15,0.0
Divergent Storm Burst,14.48,100.0,265.13,2,0.0
Divergent Flame Dash,8.54,70.0,265.13,5,0.0
Anomalous Faster Casting Support,26.83,53.14,265.13,14,0.0
Anomalous Slower Projectiles Support,8.69,52.58,265.13,2,0.0
Anomalous Consecrated Path,10.98,24.45,265.13,12,0.0
Anomalous Creeping Frost,10.0,38.53,265.13,16,0.0
Anomalous Crackling Lance,15.0,15.0,265.13,2,0.0
Divergent Decay Support,12.94,79.97,265.13,3,0.0
Anomalous Herald of Agony,12.04,60.0,265.13,16,0.0
Awakened Melee Splash Support,5.97,60.0,265.13,83,0.0
Anomalous Life Gain on Hit Support,7.28,31.28,265.13,2,0.0
Divergent Flame Link,8.09,19.35,265.13,4,0.0
Anomalous Lightning Conduit,5.0,15.0,265.13,7,0.0
Divergent Sniper's Mark,10.0,50.0,265.13,11,0.0
Divergent Efficacy Support,9.0,35.0,265.13,12,0.0
Anomalous Winter Orb,7.84,20.0,265.13,7,0.0
Anomalous Close Combat Support,10.0,28.26,265.13,2,0.0
Divergent Frost Wall,10.0,63.13,265.13,5,0.0
Divergent Essence Drain,8.53,43.82,265.13,7,0.0
Divergent Power Siphon,6.69,26.03,265.13,13,223.52
Anomalous Lightning Spire Trap,8.97,64.44,265.13,2,0.0
Anomalous Fire Trap,9.0,8.63,265.13,11,0.0
Divergent Bladestorm,7.33,20.0,265.13,1,0.0
Anomalous Flame Wall,8.0,24.16,265.13,8,0.0
Anomalous Infernal Legion Support,10.0,24.36,265.13,6,0.0
Anomalous Melee Physical Damage Support,17.14,30.46,265.13,1,0.0
Divergent Infernal Legion Support,8.0,31.8,265.13,10,0.0
Divergent Burning Damage Support,10.0,21.89,265.13,12,0.0
Anomalous Flame Link,8.6,21.0,265.13,1,0.0
Anomalous Boneshatter,10.0,34.07,265.13,14,0.0
Divergent Ambush,4.55,38.17,265.13,2,0.0
Anomalous Shield Crush,8.0,17.03,265.13,14,0.0
Anomalous Eternal Blessing Support,7.53,46.15,265.13,13,0.0
Anomalous Purifying Flame,12.35,106.61,265.13,4,0.0
Anomalous Viper Strike,5.95,26.45,265.13,2,0.0
Phantasmal Perforate,25.0,38.74,265.13,10,0.0
Anomalous Cast when Stunned Support,8.97,36.2,265.13,1,0.0
Anomalous Volcanic Fissure,10.0,20.24,265.13,30,241.14
Divergent Blink Arrow,5.17,35.21,265.13,3,0.0
Divergent Mirror Arrow,10.0,31.5,265.13,2,0.0
Phantasmal Siege Ballista,6.31,71.51,265.13,7,0.0
Divergent Multiple Traps Support,9.06,37.81,265.13,5,0.0
Divergent Voltaxic Burst,8.32,27.03,265.13,8,0.0
Divergent Blastchain Mine Support,8.28,62.19,265.13,1,0.0
Divergent Hydrosphere,10.0,38.09,254.4,11,0.0
Anomalous Unbound Ailments Support,10.0,28.67,253.19,15,0.0
Divergent Flesh and Stone,5.0,30.0,252.2,9,0.0
Herald of Ash,8.0,10.0,251.3,189,0.0
Divergent Summon Holy Relic,10.0,15.0,250.84,17,0.0
Anomalous Cluster Traps Support,10.0,35.72,248.85,12,0.0
Divergent Temporal Rift,7.93,37.86,248.31,13,0.0
Divergent Less Duration Support,11.3,172.91,247.0,2,0.0
Anomalous Cast when Damage Taken Support,120.0,120.0,246.05,34,0.0
Divergent Lightning Penetration Support,5.0,30.0,244.91,6,0.0
Phantasmal Wild Strike,8.19,49.98,243.95,6,0.0
Divergent Eye of Winter,8.35,30.0,242.41,18,0.0
Divergent Petrified Blood,5.04,40.0,241.99,15,0.0
Phantasmal Sunder,8.0,98.51,240.0,2,0.0
Divergent Icicle Mine,9.0,8.43,239.76,21,0.0
Anomalous Fireball,10.0,30.0,236.52,33,33.14
Divergent Trap Support,8.04,25.0,234.85,6,0.0
Anomalous Lifetap Support,11.32,45.28,233.91,12,0.0
Anomalous Spectral Throw,5.0,30.0,233.12,14,48.08
Anomalous Decay Support,9.0,19.06,233.03,8,0.0
Divergent Damage on Full Life Support,8.0,25.48,232.89,13,0.0
Anomalous Storm Rain,10.0,20.0,232.63,27,0.0
Divergent Arrogance Support,10.0,40.0,231.91,6,0.0
Divergent Seismic Trap,9.29,8.47,227.63,20,0.0
Divergent Defiance Banner,10.0,25.0,221.6,27,0.0
Anger,4.14,9.0,220.0,122,0.0
Phantasmal Stormblast Mine,7.56,42.01,220.0,3,0.0
Anomalous Decoy Totem,9.25,48.56,219.48,13,0.0
Anomalous Barrage,7.85,12.55,219.34,10,0.0
Trap and Mine Damage Support,9.74,8.0,216.8,208,0.0
Divergent Storm Rain,5.54,70.0,215.51,4,0.0
Block Chance Reduction Support,8.27,40.91,214.54,5,0.0
Anomalous Seismic Cry,9.26,25.0,213.76,4,0.0
Pulverise Support,7.0,14.65,213.71,117,0.0
Phantasmal Scourge Arrow,8.4,11.24,212.96,10,0.0
Divergent Generosity Support,8.0,20.0,212.85,11,0.0
Minefield Support,7.0,11.34,210.2,133,0.0
Anomalous Archmage Support,8.25,22.6,210.0,3,0.0
Anomalous Added Chaos Damage Support,9.87,34.17,206.51,5,0.0
Divergent War Banner,4.0,24.32,206.51,7,0.0
Anomalous Bloodthirst Support,10.0,39.42,204.82,14,0.0
Anomalous Wither,5.0,23.66,202.56,8,0.0
Divergent Lightning Tendrils,5.0,31.48,200.79,6,0.0
Anomalous Spectral Shield Throw,8.08,18.21,200.64,13,0.0
Anomalous Second Wind Support,20.0,81.26,200.27,16,0.0
Anomalous Siphoning Trap,8.3,23.98,200.0,5,0.0
Phantasmal Rain of Arrows,6.28,12.17,200.0,10,80.0
Divergent Minion Life Support,8.78,32.14,200.0,8,0.0
Anomalous Armageddon Brand,5.0,16.09,200.0,20,0.0
Anomalous Void Sphere,9.79,19.02,200.0,3,0.0
Divergent Toxic Rain,8.92,14.95,200.0,10,0.0
Anomalous Dominating Blow,3.8,50.0,200.0,5,0.0
Divergent Infused Channelling Support,19.14,29.48,200.0,3,0.0
Anomalous Convocation,12.9,46.04,200.0,31,0.0
Divergent Dominating Blow,5.11,26.48,200.0,4,0.0
Anomalous Plague Bearer,9.0,27.04,199.74,20,0.0
Herald of Thunder,7.74,5.0,199.38,297,0.0
Anomalous Caustic Arrow,10.0,15.0,199.29,51,48.06
Elemental Weakness,14.66,19.0,198.48,242,0.0
Divergent Warlord's Mark,10.0,18.9,197.51,4,0.0
Anomalous Ancestral Protector,8.0,39.64,195.0,5,0.0
Divergent Flame Surge,10.0,19.23,194.95,12,0.0
Anomalous Elemental Focus Support,7.75,20.0,193.37,21,0.0
Divergent Cold Snap,5.0,134.51,193.09,9,60.29
Pinpoint Support,5.0,20.0,193.05,92,0.0
Herald of Ice,11.0,7.0,193.0,543,0.0
Fire Trap,5.02,4.0,190.0,276,0.0
Despair,7.7,20.0,189.63,225,0.0
Divergent Split Arrow,8.05,14.0,189.45,9,0.0
Determination,12.88,8.07,188.49,254,0.0
Phantasmal Summon Skeletons,10.0,20.31,186.31,31,135.89
Anomalous Unleash Support,9.0,29.36,185.86,20,0.0
Anomalous Burning Arrow,7.53,23.98,185.59,5,68.45
Anomalous Ancestral Warchief,10.1,44.33,185.4,8,477.02
Divergent Barrage Support,7.13,29.73,185.0,12,0.0
Cold to Fire Support,4.0,10.0,181.96,164,0.0
Anomalous Tectonic Slam,9.08,0.0,180.0,3,0.0
Increased Critical Damage Support,15.0,10.0,180.0,426,0.0
Storm Brand,5.0,8.63,180.0,179,0.0
Shockwave Support,5.0,10.0,180.0,159,0.0
Concentrated Effect Support,10.0,10.0,180.0,314,0.0
Anomalous Minion Speed Support,60.0,88.11,180.0,43,0.0
Reap,3.0,5.0,178.78,228,0.0
Efficacy Support,5.89,10.0,175.58,218,0.0
Anomalous Purity of Lightning,5.0,17.19,175.37,13,0.0
Ice Bite Support,7.0,8.0,175.0,260,0.0
Impending Doom Support,7.88,3.85,175.0,462,0.0
Anomalous Dark Pact,5.0,65.92,174.98,19,0.0
Divergent Ice Shot,5.84,25.0,174.32,5,0.0
Anomalous Glacial Hammer,8.42,22.05,173.83,8,44.24
Anomalous Cast On Critical Strike Support,23.12,37.67,173.62,15,0.0
Divergent Additional Accuracy Support,15.0,45.0,173.14,20,0.0
Herald of Purity,4.0,12.0,172.55,207,0.0
Divergent Wave of Conviction,10.0,35.32,170.51,7,0.0
Anomalous Summon Holy Relic,7.07,21.08,170.41,11,0.0
Lifetap Support,10.0,10.0,170.0,300,0.0
Eye of Winter,2.0,10.97,170.0,210,0.0
Divergent Smite,9.96,29.77,168.94,23,154.14
Divergent Soulrend,8.0,15.0,167.7,16,0.0
Anomalous Galvanic Field,8.0,17.53,166.27,6,0.0
Anomalous Earthquake,7.56,28.02,165.7,7,265.13
Divergent Burning Arrow,5.0,29.32,165.35,5,27.04
Arrogance Support,10.0,18.0,165.0,199,0.0
Sniper's Mark,9.15,9.0,164.78,323,0.0
Anomalous Divine Ire,9.0,15.0,162.55,13,0.0
Divergent Added Chaos Damage Support,9.21,50.0,161.51,5,0.0
Anomalous Ball Lightning,8.0,15.0,161.51,5,0.0
Anomalous Stormblast Mine,8.66,21.01,161.51,4,0.0
Fortify Support,5.75,13.66,161.13,78,0.0
Anomalous Blastchain Mine Support,11.11,49.27,160.85,11,0.0
Anomalous Cold Snap,10.0,29.97,160.61,12,99.68
Divergent Cruelty Support,9.11,42.07,160.61,5,0.0
Hypothermia Support,8.84,15.0,160.34,159,0.0
Phantasmal Frenzy,9.65,30.0,160.2,12,0.0
Divergent Vile Toxins Support,9.0,30.0,160.2,5,0.0
Phantasmal Frost Bomb,10.0,36.04,160.05,9,0.0
Power Charge On Critical Support,10.0,25.0,160.0,169,0.0
Grace,9.74,9.03,160.0,244,20.0
Ice Spear,6.88,5.0,160.0,389,0.0
Divergent Vigilant Strike,13.98,39.56,160.0,1,0.0
Anomalous Static Strike,6.77,42.8,159.84,9,0.0
Divergent Ice Nova,9.22,28.61,159.05,15,42.54
Freezing Pulse,5.56,20.0,157.83,155,0.0
Hatred,6.45,10.0,157.55,185,0.0
Divergent Cast while Channelling Support,6.9,68.53,156.77,6,0.0
Divergent High-Impact Mine Support,5.0,32.35,156.28,3,0.0
Energy Leech Support,7.08,10.0,155.76,119,0.0
Malevolence,5.0,9.97,155.59,266,0.0
Divergent Bear Trap,5.0,26.01,155.0,5,0.0
Berserk,7.15,20.0,153.9,290,0.0
Anomalous Summon Ice Golem,15.0,60.0,153.5,12,0.0
Divergent Frost Bomb,15.0,66.51,151.59,16,0.0
Vitality,9.0,10.0,150.78,114,0.0
Greater Volley Support,6.96,25.0,150.76,73,0.0
Mark On Hit Support,14.13,19.59,150.0,166,0.0
Ruthless Support,9.0,10.02,150.0,153,0.0
Anomalous Knockback Support,7.0,265.13,150.0,1,0.0
Defiance Banner,9.0,10.0,150.0,317,0.0
Divergent Penance Brand,6.81,20.22,150.0,9,0.0
Withering Touch Support,9.0,20.0,150.0,169,0.0
Anomalous Swiftbrand Support,9.8,64.08,150.0,2,0.0
Multistrike Support,13.0,18.26,150.0,234,0.0
Raise Spectre,3.0,8.0,150.0,191,0.0
Damage on Full Life Support,5.0,14.13,150.0,79,0.0
Blood Rage,10.0,20.0,150.0,194,0.0
Anomalous Spirit Offering,8.68,100.0,149.17,13,0.0
Kinetic Blast,3.0,10.0,148.91,228,0.0
Divergent Detonate Dead,9.0,10.41,147.84,29,189.8
Divergent Cleave,9.78,24.0,147.34,18,0.0
Anomalous Void Manipulation Support,9.03,24.93,146.72,23,0.0
Divergent Frostbolt,8.62,29.16,146.29,18,0.0
Punishment,7.0,20.0,145.0,108,0.0
Ethereal Knives,4.69,5.0,144.89,342,0.0
Anomalous Life Leech Support,7.07,16.57,144.73,3,0.0
Anomalous Elemental Hit,5.09,15.0,144.08,11,0.0
Anomalous General's Cry,4.36,19.0,143.51,9,0.0
Divergent Rolling Magma,8.69,100.0,143.03,3,0.0
Anomalous Frozen Legion,9.57,17.08,142.0,16,0.0
Divergent Elemental Damage with Attacks Support,20.0,45.36,140.27,6,0.0
Item Rarity Support,8.98,10.66,140.0,245,0.0
Tempest Shield,5.0,11.8,140.0,233,0.0
Trinity Support,10.0,10.0,140.0,345,0.0
Anomalous Venom Gyre,10.0,30.0,138.79,46,68.87
Zealotry,5.0,14.24,138.68,147,0.0
Less Duration Support,10.0,24.0,138.64,124,0.0
Anomalous Energy Blade,9.0,16.55,137.94,6,0.0
Divergent Unearth,9.11,64.01,137.36,4,0.0
Divergent Bloodthirst Support,11.96,26.0,136.67,9,0.0
Anomalous Generosity Support,10.0,60.0,136.28,4,0.0
Divergent Elemental Proliferation Support,18.89,66.09,136.2,9,0.0
Multiple Totems Support,15.0,25.0,136.03,129,0.0
Anomalous Hydrosphere,8.0,29.92,135.83,7,0.0
Anomalous Holy Flame Totem,10.0,13.1,135.82,3,0.0
Righteous Fire,7.0,5.0,135.21,475,10.0
Divergent Stormbind,9.0,55.45,134.51,2,0.0
Anomalous Bloodlust Support,5.0,30.0,132.0,6,0.0
Phantasmal Blade Blast,5.0,20.0,131.5,15,0.0
Anomalous Seismic Trap,5.0,52.65,130.0,5,0.0
Raise Zombie,3.0,7.32,130.0,171,0.0
Forbidden Rite,3.0,9.0,130.0,228,0.0
Phantasmal Blade Vortex,8.0,18.29,130.0,15,75.16
Culling Strike Support,8.0,23.11,130.0,104,0.0
Barrage Support,4.0,20.0,129.27,127,0.0
Increased Duration Support,15.0,20.0,128.99,182,0.0
Increased Critical Strikes Support,9.38,10.0,128.75,240,0.0
Ballista Totem Support,8.0,15.0,128.69,179,0.0
Inspiration Support,14.0,20.0,128.3,214,0.0
Impale Support,5.0,17.98,127.88,127,0.0
Divergent Ignite Proliferation Support,8.0,34.29,127.5,6,0.0
Cyclone,7.22,15.0,126.98,190,5.82
Divergent Destructive Link,5.29,28.04,126.54,8,0.0
Purity of Ice,2.0,10.0,125.34,186,0.0
Meat Shield Support,5.0,22.93,125.0,100,0.0
Phantasmal Lancing Steel,8.9,20.0,125.0,3,0.0
Spell Echo Support,12.0,20.0,125.0,154,0.0
Steelskin,3.24,20.0,121.85,106,0.0
Nightblade Support,5.0,10.0,120.0,160,0.0
Anomalous Molten Strike,8.0,37.04,120.0,5,37.59
Minion Life Support,7.0,22.0,120.0,99,0.0
Petrified Blood,4.19,19.0,120.0,236,0.0
Hexblast,4.0,4.0,120.0,313,0.0
Spell Cascade Support,10.0,25.0,120.0,169,0.0
Infused Channelling Support,5.0,13.61,119.95,106,0.0
Divergent Brutality Support,9.11,25.28,119.19,11,0.0
Phantasmal Blast Rain,8.0,50.0,118.0,4,0.0
Anomalous Firestorm,5.59,30.0,116.51,2,0.0
Divergent Faster Casting Support,8.65,39.86,116.51,6,0.0
Anomalous Artillery Ballista,5.0,15.0,116.35,11,0.0
Divergent Spectral Helix,6.33,10.0,116.03,10,0.0
Divergent Sigil of Power,8.0,38.46,115.51,8,0.0
Anomalous Blade Flurry,5.1,26.98,113.0,8,265.13
Pierce Support,7.0,10.0,111.34,166,0.0
Faster Projectiles Support,3.0,19.94,110.57,96,0.0
Divergent Archmage Support,10.0,27.5,110.24,11,0.0
Greater Multiple Projectiles Support,15.0,15.0,110.0,304,0.0
Divine Blessing Support,11.89,27.97,110.0,260,0.0
Bonechill Support,9.0,27.78,110.0,138,0.0
Focused Ballista Support,10.0,19.01,110.0,138,0.0
Cast when Damage Taken Support,18.0,25.0,109.36,206,0.0
Exsanguinate,3.0,5.0,108.44,261,0.0
Phantasmal Seismic Trap,5.0,20.0,107.51,15,0.0
Divergent Caustic Arrow,10.0,12.7,107.44,15,150.0
Divergent Scorching Ray,6.83,22.92,107.03,3,0.0
Cruelty Support,8.0,20.0,106.73,185,0.0
Anomalous Elemental Damage with Attacks Support,8.47,15.0,106.55,10,0.0
Anomalous Stormbind,10.0,31.33,106.54,6,0.0
Close Combat Support,5.0,10.0,106.42,100,0.0
Creeping Frost,4.0,20.0,104.07,188,0.0
Summon Skitterbots,5.0,15.0,103.18,192,0.0
Anomalous Iron Will Support,10.0,80.0,101.78,5,0.0
Purity of Fire,3.03,10.0,101.45,169,0.0
Explosive Arrow,5.0,3.0,100.13,312,0.0
Anomalous Swift Assembly Support,8.55,29.98,100.0,7,0.0
Divergent Leap Slam,10.0,40.0,100.0,2,0.0
Anomalous Whirling Blades,5.23,49.76,100.0,6,0.0
Anomalous Bladefall,9.77,31.4,100.0,5,0.0
Divergent Protective Link,6.0,35.45,100.0,1,0.0
Anomalous Blade Trap,8.86,39.5,100.0,3,0.0
Phantasmal Ice Crash,7.37,40.0,100.0,3,0.0
Wrath,5.0,10.0,100.0,198,0.0
Anomalous Blink Arrow,5.42,45.54,100.0,4,0.0
Arcane Surge Support,10.0,15.95,100.0,237,0.0
Rage Support,3.0,15.39,100.0,85,0.0
Manabond,5.0,5.37,100.0,153,0.0
Precision,9.0,20.0,100.0,178,0.0
Phantasmal Puncture,5.92,8.82,100.0,5,0.0
Temporal Chains,4.0,20.0,100.0,194,0.0
Summon Raging Spirit,3.0,4.0,100.0,349,0.0
Discipline,4.0,10.0,99.0,205,40.0
Anomalous Swift Affliction Support,7.47,4.61,98.51,7,0.0
Divergent Kinetic Bolt,7.87,20.0,98.34,17,0.0
Anomalous Blade Vortex,99.0,32.75,97.57,25,166.78
Divergent Increased Area of Effect Support,13.53,37.95,96.18,16,0.0
Phantasmal Void Sphere,10.0,20.0,95.21,9,0.0
Spark,7.0,5.0,94.72,365,5.91
Tornado Shot,9.0,9.22,93.16,406,0.0
Cursed Ground Support,3.0,13.13,93.11,73,0.0
Slower Projectiles Support,2.19,20.0,93.03,82,0.0
Divergent Ancestral Call Support,13.99,40.0,92.97,10,0.0
Phase Run,8.76,25.0,92.38,149,0.0
Anomalous Explosive Trap,5.0,9.5,91.89,14,0.0
Anomalous Contagion,3.0,20.0,91.0,9,0.0
Second Wind Support,5.0,25.0,90.57,93,0.0
