Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Manabond,14.0,65.0,359.88,7,0
Anomalous Convocation,20.0,84.0,357.17,34,0
Divergent Wintertide Brand,13.6,150.0,339.21,6,0
Anomalous Increased Area of Effect Support,15.0,45.0,327.17,14,0
Divergent Smite,18.2,44.0,327.17,29,0
Phantasmal Wave of Conviction,20.8,0.0,327.17,12,0
Divergent Cobra Lash,20.0,185.58,327.17,10,0
Divergent Life Leech Support,10.0,30.0,327.17,3,0
Divergent Frost Bomb,14.0,106.0,327.17,15,0
Anomalous Deadly Ailments Support,18.2,59.0,327.17,29,0
Anomalous Ground Slam,26.2,50.0,327.17,6,0
Phantasmal Perforate,258.11,202.0,327.17,18,0
Anomalous Warlord's Mark,22.4,0.0,316.26,15,0
Anomalous Summon Lightning Golem,30.0,60.0,305.36,32,0
Phantasmal Summon Skeletons,214.0,36.0,305.36,35,0
Determination,10.0,10.0,305.36,275,0
Divergent Increased Duration Support,20.0,65.8,303.58,14,0
Anomalous Storm Rain,19.8,34.0,299.9,21,0
Anomalous Ancestral Call Support,13.0,118.53,299.9,6,0
Divergent Increased Critical Strikes Support,12.0,72.8,299.9,13,0
Divergent Damage on Full Life Support,10.0,50.0,299.9,15,0
Divergent Burning Damage Support,10.2,44.0,299.9,14,0
Anomalous Double Strike,10.4,25.0,299.9,12,0
Awakened Added Fire Damage Support,10.0,48.8,294.45,121,0
Anomalous Seismic Trap,12.0,150.53,283.55,8,0
Phantasmal Searing Bond,69.0,96.0,279.8,12,0
Phantasmal Puncture,33.0,0.0,272.64,6,0
Divergent Fist of War Support,14.0,38.0,272.64,3,0
Anomalous Cast while Channelling Support,26.8,63.0,272.64,8,0
Anomalous Cast On Critical Strike Support,30.0,90.0,272.64,17,0
Anomalous Impale Support,17.2,100.0,272.64,14,0
Divergent Cold Snap,11.0,29.2,272.64,8,0
Anomalous Added Chaos Damage Support,14.0,15.0,272.64,5,0
Anomalous Summon Ice Golem,19.4,49.0,272.64,14,0
Divergent Added Cold Damage Support,10.0,26.0,272.64,9,0
Divergent Cluster Traps Support,10.0,50.0,272.64,7,0
Anomalous Poacher's Mark,20.0,44.0,272.64,19,0
Anomalous Fork Support,10.0,50.0,272.64,18,0
Divergent Spectral Helix,17.4,0.0,272.64,12,0
Divergent Fork Support,17.0,256.28,272.64,1,0
Phantasmal Frenzy,12.8,133.73,272.64,14,0
Anomalous Minefield Support,10.0,40.0,272.64,4,0
Divergent Ethereal Knives,14.0,92.0,272.64,4,0
Anomalous Holy Flame Totem,24.0,143.0,272.64,1,0
Divergent Bloodlust Support,8.8,0.0,272.64,1,0
Divergent Kinetic Bolt,10.0,14.0,272.64,16,0
Anomalous Smite,15.0,169.06,272.64,17,0
Anomalous Stun Support,10.0,0.0,272.64,3,0
Anomalous Intensify Support,20.0,50.0,272.64,8,0
Divergent Ancestral Call Support,24.2,66.0,272.64,8,0
Anomalous Earthquake,9.4,0.0,272.64,6,0
Anomalous Bone Offering,8.8,36.0,272.64,13,0
Anomalous Purity of Fire,8.0,56.8,272.64,10,0
Anomalous Faster Casting Support,48.0,64.0,272.64,11,0
Divergent Faster Attacks Support,10.0,27.0,272.64,7,0
Anomalous Ignite Proliferation Support,10.0,55.0,272.64,4,0
Divergent Slower Projectiles Support,10.0,100.0,272.64,4,0
Power Charge On Critical Support,15.0,26.6,272.64,199,0
Sniper's Mark,10.0,10.0,272.64,329,0
Pulverise Support,9.0,20.0,272.64,123,0
Divergent Stormbind,18.0,122.0,272.64,2,0
Trinity Support,10.0,15.0,272.64,306,0
Anomalous Hydrosphere,10.0,40.0,272.64,9,0
Anomalous Cyclone,20.0,100.0,272.64,14,0
Divergent Explosive Concoction,10.0,55.0,272.64,5,0
Reap,3.8,8.4,272.64,247,0
Arrogance Support,15.0,18.6,272.64,296,0
Anomalous Elemental Proliferation Support,17.0,38.0,272.64,10,0
Divergent Vampiric Link,10.0,50.0,272.64,4,0
Lifetap Support,15.0,15.0,272.64,293,0
Divergent Flammability,10.0,30.0,272.64,15,0
Phantasmal Blink Arrow,88.0,132.0,272.64,5,0
Defiance Banner,10.0,18.0,272.64,291,0
Anomalous Spectral Helix,27.6,34.0,272.64,2,0
Anomalous Rage Vortex,19.0,38.0,272.64,28,0
Anomalous Spellslinger,10.0,54.0,272.64,8,0
Phantasmal Stormbind,10.0,35.0,272.64,1,0
Ice Bite Support,8.0,14.0,272.64,255,0
Ice Spear,10.0,10.0,272.64,325,0
Energy Leech Support,9.2,15.0,272.64,159,0
Divergent Advanced Traps Support,22.0,65.0,272.64,19,0
Storm Brand,5.4,9.4,272.64,197,0
Divergent Whirling Blades,30.0,95.4,272.64,3,0
Herald of Purity,9.0,15.0,272.64,224,0
Elemental Weakness,15.0,20.0,272.64,278,0
Ruthless Support,9.0,20.0,272.64,152,0
Herald of Ash,10.0,10.0,272.64,283,0
Multistrike Support,12.6,20.0,272.64,240,0
Anomalous Flame Wall,26.0,55.0,272.64,7,0
Divergent Infernal Legion Support,24.0,34.0,272.64,11,0
Herald of Ice,10.0,8.4,272.64,522,0
Fireball,8.0,10.0,272.64,206,0
Increased Critical Strikes Support,10.6,15.0,272.64,255,0
Anomalous Perforate,18.4,46.0,272.64,5,0
Divergent Lesser Multiple Projectiles Support,11.2,32.0,272.64,2,0
Divergent Winter Orb,15.0,28.0,272.64,15,0
Anomalous Swiftbrand Support,19.0,272.64,272.64,3,0
Divergent Energy Blade,9.2,50.0,272.64,9,0
Anomalous Flame Dash,30.0,60.0,272.64,19,0
Anomalous Cleave,20.0,817.92,272.64,4,0
Malevolence,8.0,10.0,272.64,239,0
Divergent Flameblast,9.0,39.2,272.64,9,0
Phantasmal Rain of Arrows,10.0,34.4,272.64,9,0
Anomalous Molten Strike,10.0,50.0,272.64,6,0
Divergent Faster Casting Support,12.0,50.0,272.64,3,0
Anomalous Reckoning,23.2,75.0,272.64,2,0
Anomalous Vengeance,30.0,192.0,272.64,7,0
Anomalous Cremation,20.0,27.6,272.64,6,0
Divergent Summon Holy Relic,40.8,25.0,272.64,19,0
Efficacy Support,10.0,15.0,272.64,238,0
Awakened Melee Splash Support,10.0,70.0,272.64,90,0
Divergent Despair,10.0,48.0,272.64,7,0
Herald of Thunder,10.0,10.0,272.04,310,0
Hatred,10.0,10.0,271.06,228,0
Divergent Lightning Tendrils,11.0,32.0,268.28,8,0
Purity of Ice,4.0,15.0,268.11,214,0
Anomalous Brutality Support,30.0,0.0,267.58,5,0
Anomalous Caustic Arrow,26.2,70.0,266.11,53,0
Divergent Icicle Mine,8.2,51.2,263.58,18,0
Vitality,15.0,19.0,262.11,154,0
Punishment,8.0,20.0,262.0,152,0
Divergent Defiance Banner,12.0,30.0,259.06,20,0
Divergent Onslaught Support,15.0,40.0,259.06,10,0
Anomalous Purity of Lightning,10.0,22.0,259.0,13,0
Anomalous Charged Mines Support,10.0,40.0,256.28,17,0
Anomalous Unleash Support,13.0,49.0,255.58,21,0
Anomalous Cursed Ground Support,20.0,150.0,250.53,6,0
Summon Raging Spirit,4.0,4.8,250.0,391,0
Anomalous Greater Volley Support,9.0,120.0,250.0,4,0
Divergent Ancestral Protector,36.0,0.0,250.0,4,0
Concentrated Effect Support,10.0,10.0,250.0,384,0
Increased Critical Damage Support,17.4,10.0,250.0,538,0
Divergent Petrified Blood,15.6,49.0,248.11,18,0
Divergent Shield Charge,9.6,59.6,248.11,10,0
Zealotry,5.0,19.4,246.0,174,0
Mark On Hit Support,10.0,25.0,246.0,153,0
Impending Doom Support,10.0,5.0,244.0,505,0
Phantasmal Ice Crash,16.0,44.0,243.58,5,0
Divergent Flame Dash,15.0,45.0,243.58,10,0
Cyclone,9.0,10.0,242.32,185,0
Withering Touch Support,10.8,20.0,242.0,206,0
Bonechill Support,10.0,22.0,241.95,148,0
Fortify Support,8.0,20.0,240.0,88,0
Berserk,10.0,24.2,240.0,296,0
Ballista Totem Support,10.0,30.0,240.0,212,0
Anomalous Generosity Support,17.0,126.53,240.0,3,0
Focused Ballista Support,10.0,23.0,238.0,138,0
Explosive Arrow,6.0,5.0,238.0,335,0
Righteous Fire,10.0,5.0,234.0,531,0
Arcane Surge Support,15.0,20.0,233.0,228,0
Fire Trap,8.8,5.0,232.0,333,0
Anomalous Pierce Support,25.0,72.0,229.06,18,0
Greater Volley Support,12.0,30.0,220.0,92,0
Barrage Support,5.0,20.0,220.0,165,0
Shockwave Support,5.0,9.0,220.0,155,0
Hypothermia Support,10.0,14.0,220.0,221,0
Anomalous Blast Rain,29.6,64.0,219.58,3,0
Divergent Volley Support,10.8,200.0,214.53,7,0
Phantasmal Seismic Trap,8.4,23.0,214.06,16,0
Divergent Lightning Penetration Support,10.0,272.64,213.06,6,0
Precision,9.92,20.0,211.62,217,0
Trap and Mine Damage Support,10.0,10.0,211.0,301,0
Anomalous Wither,10.0,51.0,210.0,8,0
Divergent Ambush,10.0,40.0,210.0,2,0
Faster Casting Support,15.0,30.0,210.0,114,0
Anomalous Ancestral Warchief,14.4,40.0,209.96,12,0
Impale Support,8.0,31.0,204.0,148,0
Anomalous Creeping Frost,19.2,40.0,200.0,11,0
Ethereal Knives,5.0,8.0,200.0,413,0
Anomalous Barrage,9.0,24.0,200.0,8,0
Divergent Earthshatter,14.0,7.0,200.0,7,0
Anomalous Elemental Army Support,13.6,36.0,200.0,8,0
Blood Rage,15.0,32.0,200.0,209,0
Anomalous Immolate Support,10.0,0.0,200.0,1,0
Minion Life Support,12.0,29.2,200.0,120,0
Divergent Animate Weapon,13.0,46.0,200.0,5,0
Less Duration Support,10.0,25.8,200.0,138,0
Multiple Totems Support,15.0,29.0,200.0,167,0
Anomalous Decoy Totem,10.0,39.0,200.0,12,0
Spell Echo Support,14.0,29.0,198.0,178,0
Creeping Frost,5.6,20.0,196.0,263,0
Anomalous Hex Bloom Support,19.0,38.0,194.0,15,0
Damage on Full Life Support,9.4,15.0,190.0,151,0
Despair,10.0,20.0,190.0,285,0
Freezing Pulse,8.0,20.0,190.0,218,0
Anomalous Point Blank Support,13.0,30.0,190.0,9,0
Divergent Leap Slam,18.0,30.0,189.06,4,0
Divergent Multiple Traps Support,10.0,272.64,189.06,8,0
Divergent Generosity Support,15.0,32.0,188.15,11,0
Temporal Chains,7.4,20.0,182.0,209,0
Anomalous Minion Speed Support,80.0,88.0,180.0,47,0
Divergent Trap Support,12.0,35.0,180.0,8,0
Behead Support,4.0,15.2,180.0,86,0
Raise Spectre,4.2,10.0,180.0,239,0
Anomalous Swift Affliction Support,10.0,27.4,180.0,7,0
Petrified Blood,5.0,25.0,176.0,231,0
Frostbolt,3.8,30.0,175.0,147,0
Divergent High-Impact Mine Support,6.4,41.2,174.53,5,0
Divergent Cleave,14.2,253.58,174.53,19,0
Divergent Summon Skeletons,13.8,48.0,174.0,8,0
Cast when Damage Taken Support,18.2,29.0,174.0,259,0
Divergent Spectral Shield Throw,81.6,19.2,173.73,16,0
Hexblast,5.0,5.0,171.0,339,0
Phase Run,10.0,38.2,170.0,168,0
Phantasmal Sunder,23.2,0.0,168.0,5,0
Greater Multiple Projectiles Support,15.0,20.0,165.0,258,0
Anomalous Leap Slam,20.0,30.0,163.06,8,0
Inspiration Support,20.0,25.0,162.0,269,0
Nightblade Support,5.4,14.0,162.0,167,0
Divine Blessing Support,20.0,30.0,160.0,271,0
Phantasmal Earthshatter,16.0,76.0,160.0,7,0
Divergent Bloodthirst Support,10.0,42.0,160.0,10,0
Ice Nova,4.0,14.8,158.0,192,0
Assassin's Mark,10.0,24.6,157.8,203,0
Minefield Support,5.0,15.0,156.0,138,0
Anomalous Decay Support,9.2,89.43,154.0,10,0
Pinpoint Support,10.0,30.0,154.0,126,0
Close Combat Support,10.0,10.0,154.0,154,0
Item Rarity Support,6.0,17.2,150.0,241,0
Combustion Support,10.0,19.0,150.0,142,0
Tempest Shield,6.0,20.0,150.0,244,0
Elemental Hit,16.0,12.0,150.0,199,0
Charged Mines Support,8.0,30.0,150.0,143,0
Meat Shield Support,10.0,30.0,150.0,111,0
Divergent Storm Burst,24.0,36.0,150.0,2,0
Spell Cascade Support,15.0,30.0,150.0,189,0
Cold to Fire Support,8.6,15.0,150.0,208,0
Spark,10.0,8.0,150.0,450,0
Phantasmal Infernal Blow,10.4,75.0,150.0,3,0
Anomalous Intimidating Cry,19.6,104.0,150.0,2,0
Anomalous Cast when Stunned Support,10.0,0.0,150.0,1,0
Anomalous Intuitive Link,9.0,45.0,150.0,4,0
Anomalous Clarity,20.0,36.0,150.0,13,0
Anomalous Poisonous Concoction,8.8,50.0,149.06,6,0
Faster Attacks Support,15.0,29.0,145.8,164,0
Anomalous Whirling Blades,10.0,88.0,142.0,8,0
Increased Duration Support,15.6,29.18,142.0,235,0
Grace,10.0,10.0,140.0,269,0
Divergent Fire Trap,20.0,20.0,139.06,6,0
Divergent Maim Support,19.2,40.0,136.0,10,0
Anger,7.8,10.0,135.0,152,0
Anomalous Ambush,8.8,44.0,131.3,7,0
High-Impact Mine Support,8.0,20.0,130.0,179,0
Cruelty Support,8.6,30.0,130.0,194,0
Anomalous Unearth,9.6,80.0,130.0,5,0
Anomalous Spectral Throw,14.0,69.8,130.0,12,0
Anomalous Artillery Ballista,5.6,50.0,130.0,11,0
Anomalous Galvanic Field,8.0,91.86,128.0,7,0
Predator Support,4.4,13.0,120.0,114,0
Summon Skitterbots,8.0,19.0,120.0,203,0
Steelskin,6.0,30.0,120.0,155,0
Anomalous Summon Chaos Golem,25.0,54.0,119.6,11,0
Infused Channelling Support,6.6,30.0,118.0,121,0
Anomalous Void Manipulation Support,10.0,27.0,118.0,22,0
Discipline,10.0,19.0,118.0,238,0
Kinetic Blast,4.0,15.0,116.0,259,0
Feeding Frenzy Support,10.0,25.0,116.0,174,0
Divergent Detonate Dead,10.0,20.0,114.0,34,0
Divergent Perforate,9.0,9.2,110.89,3,0
Divergent Elemental Proliferation Support,14.0,128.0,110.53,5,0
Anomalous Summon Carrion Golem,19.8,40.0,110.0,11,0
Pierce Support,7.2,18.8,110.0,172,0
Corrupting Fever,4.0,9.0,109.0,265,0
Toxic Rain,5.0,8.0,106.0,202,0
Tornado Shot,8.0,9.0,102.0,419,0
Anomalous Elemental Damage with Attacks Support,10.0,20.0,102.0,9,0
Ice Crash,3.0,12.0,100.8,105,0
Anomalous Spectral Shield Throw,15.0,51.0,100.0,12,0
Divergent Endurance Charge on Melee Stun Support,25.0,28.0,100.0,3,0
Lightning Conduit,5.0,5.4,100.0,176,0
Purity of Elements,9.0,20.0,100.0,168,0
Anomalous Blasphemy Support,10.0,0.0,100.0,4,0
Second Wind Support,11.8,23.4,100.0,111,0
Intensify Support,5.0,20.0,100.0,89,0
War Banner,4.0,16.8,100.0,156,0
Divergent Summon Carrion Golem,10.0,37.0,100.0,6,0
Flame Dash,15.0,29.0,100.0,176,0
Mirage Archer Support,9.2,24.0,100.0,124,0
Lesser Multiple Projectiles Support,4.2,12.0,100.0,100,0
Divergent Rage Vortex,9.8,70.0,100.0,3,0
Slower Projectiles Support,4.0,21.0,100.0,110,0
Faster Projectiles Support,5.0,19.7,100.0,107,0
Anomalous Explosive Concoction,12.4,20.0,100.0,7,0
Divergent Soulrend,15.6,50.0,100.0,19,0
Forbidden Rite,5.0,12.4,100.0,255,0
Divergent Cremation,12.0,0.0,100.0,8,0
Flicker Strike,4.0,20.0,100.0,233,0
Anomalous Sweep,25.0,39.0,100.0,3,0
Purity of Fire,5.0,15.4,99.8,185,0
Exsanguinate,5.0,7.0,99.6,267,0
Raise Zombie,4.0,9.99,99.4,184,0
Culling Strike Support,10.0,30.0,99.2,140,0
Divergent Tornado,12.4,40.0,98.8,13,0
Vortex,9.0,25.0,98.0,296,0
Wrath,8.0,15.0,98.0,218,0
Eternal Blessing Support,10.0,30.0,98.0,135,0
Divergent Summon Stone Golem,10.8,24.0,96.0,4,0
Minion Speed Support,5.0,15.0,96.0,98,0
Anomalous Plague Bearer,9.2,20.0,92.0,21,0
Life Leech Support,5.0,9.2,92.0,95,0
Vile Toxins Support,5.0,15.0,90.0,76,0
Manabond,3.2,7.0,90.0,163,0
Bloodthirst Support,5.0,18.0,90.0,147,0
Swift Assembly Support,8.0,35.0,90.0,217,0
Divergent Summon Flame Golem,13.6,46.0,90.0,7,0
Arc,4.0,10.0,90.0,275,0
Chain Support,8.6,16.8,90.0,132,0
Pride,5.0,15.0,88.0,163,0
Divergent Vengeance,16.0,108.0,85.0,2,0
General's Cry,3.0,11.2,84.8,182,0
Anomalous Flame Link,9.6,30.0,84.4,4,0
Animate Guardian,5.0,14.6,83.0,236,0
Physical to Lightning Support,6.0,20.0,80.0,64,0
Frostbite,5.0,20.0,80.0,221,0
Chance to Flee Support,3.0,10.0,80.0,56,0
Eye of Winter,3.0,14.6,80.0,250,0
Divergent Melee Physical Damage Support,14.0,134.0,80.0,13,0
Phantasmal Shockwave Totem,14.0,19.0,80.0,20,0
Ignite Proliferation Support,5.0,14.6,78.2,188,0
Immortal Call,10.0,17.0,75.0,188,0
Flammability,5.0,10.0,75.0,214,0
Summon Carrion Golem,4.0,8.4,75.0,272,0
Divergent Additional Accuracy Support,50.0,38.0,71.6,22,0
Glacial Cascade,3.0,12.8,70.4,157,0
Seismic Trap,5.0,4.2,70.0,426,0
Fist of War Support,3.0,28.0,70.0,66,0
Divergent Power Siphon,16.0,66.0,70.0,13,0
Increased Area of Effect Support,10.0,18.0,70.0,198,0
Vigilant Strike,2.99,10.0,69.0,141,0
Conductivity,4.0,20.0,68.0,200,0
Elemental Army Support,5.0,38.0,68.0,124,0
Enduring Cry,4.0,30.0,66.0,181,0
Charged Traps Support,5.0,29.0,65.0,222,0
Clarity,6.6,33.0,63.2,113,0
Rage Support,3.4,19.8,63.0,107,0
Phantasmal Void Sphere,10.0,32.0,63.0,8,0
Anomalous Bane,5.0,13.0,62.53,21,0
Battlemage's Cry,5.0,20.0,62.0,191,0
Spell Totem Support,10.0,40.0,62.0,104,0
Maim Support,8.2,23.6,61.0,127,0
Summon Phantasm Support,3.0,8.8,60.0,98,0
Arcanist Brand,10.0,30.0,60.0,164,0
Winter Orb,3.6,11.8,60.0,180,0
Divergent Flesh and Stone,8.8,38.0,60.0,11,0
Life Gain on Hit Support,4.6,26.0,59.0,122,0
Overcharge Support,5.0,19.2,58.0,120,0
Frost Blades,4.0,11.4,58.0,110,0
Brutality Support,8.4,10.0,54.8,181,0
Advanced Traps Support,4.4,17.0,54.0,201,0
Sigil of Power,5.0,19.0,50.0,167,0
Unleash Support,8.0,20.0,50.0,191,0
Dread Banner,5.0,20.0,50.0,158,0
Earthbreaker Support,3.8,9.0,50.0,107,0
Ice Shot,6.6,13.0,50.0,145,0
Dash,5.0,20.0,50.0,187,0
Purity of Lightning,3.0,14.6,50.0,172,0
Haste,10.0,9.0,50.0,296,0
Ancestral Protector,5.0,20.0,50.0,144,0
Cast On Critical Strike Support,5.0,30.0,50.0,158,0
Shockwave Totem,5.0,10.0,50.0,262,0
Additional Accuracy Support,2.0,19.6,50.0,101,0
Wave of Conviction,5.0,9.0,50.0,248,0
Lancing Steel,4.2,12.8,50.0,113,0
Kinetic Bolt,4.0,8.6,50.0,186,0
Flesh Offering,3.0,15.6,50.0,196,0
Infernal Cry,4.0,15.0,50.0,167,0
Swiftbrand Support,4.0,40.0,50.0,130,0
Anomalous Stormblast Mine,11.4,0.0,50.0,6,0
Volley Support,5.0,21.0,50.0,74,0
Enfeeble,5.0,30.0,50.0,168,0
Point Blank Support,2.2,8.0,50.0,87,0
Shield Charge,10.0,30.0,50.0,208,0
Hydrosphere,5.0,29.0,49.0,210,0
Innervate Support,2.4,19.0,48.0,107,0
Arctic Armour,3.0,20.0,47.2,136,0
Discharge,4.7,9.0,46.0,237,0
Iron Will Support,3.0,15.0,46.0,122,0
Icicle Mine,4.0,9.0,45.0,181,0
Summon Stone Golem,5.0,14.0,44.2,236,0
Plague Bearer,4.0,15.0,44.0,278,0
Puncture,3.8,28.6,43.0,165,0
Blink Arrow,3.0,14.0,41.0,115,0
Tornado,4.0,19.98,41.0,162,0
Ice Trap,3.0,9.0,40.0,196,0
Lightning Arrow,5.0,18.0,40.0,191,0
Energy Blade,3.0,10.0,40.0,181,0
Boneshatter,3.0,10.0,40.0,199,0
Blazing Salvo,4.0,10.0,40.0,137,0
Phantasmal Frost Bomb,28.8,0.0,40.0,3,0
Frostblink,4.6,20.4,40.0,147,0
Shock Nova,2.8,21.6,40.0,141,0
Explosive Trap,4.0,8.2,40.0,313,0
Void Manipulation Support,13.0,20.0,40.0,369,0
Molten Shell,13.0,12.0,40.0,341,0
Firestorm,4.0,10.0,40.0,141,0
Mana Leech Support,3.0,15.0,40.0,86,0
Blasphemy Support,5.0,20.0,40.0,158,0
Leap Slam,5.0,33.0,40.0,137,0
Decoy Totem,3.0,17.0,40.0,109,0
Ancestral Warchief,4.8,13.2,39.6,162,0
Stun Support,3.0,40.0,39.56,84,0
Cursed Ground Support,5.0,30.0,39.0,88,0
Volatile Dead,3.2,9.0,38.2,202,0
Infernal Legion Support,4.0,16.8,38.0,167,0
Added Lightning Damage Support,9.0,10.0,38.0,157,0
Whirling Blades,7.0,22.0,38.0,158,0
Smite,5.0,13.0,37.0,178,0
Rallying Cry,2.0,6.4,36.4,140,0
Trap Support,4.0,20.0,35.8,152,0
Cluster Traps Support,4.6,17.0,35.6,173,0
Blade Blast,3.0,5.8,35.4,171,0
Lightning Warp,4.4,20.0,35.0,234,0
Unbound Ailments Support,10.0,16.6,35.0,456,0
Lacerate,3.6,0.0,35.0,135,0
Reckoning,3.0,4.8,35.0,172,0
Arcane Cloak,3.0,18.4,35.0,195,0
Summon Holy Relic,5.0,4.2,35.0,189,0
Wither,4.0,25.6,34.2,200,0
Cold Penetration Support,4.0,19.0,34.2,120,0
Bone Offering,5.0,20.0,34.0,176,0
Critical Strike Affliction Support,5.0,32.0,34.0,98,0
Frenzy,5.0,15.4,33.4,149,0
Deadly Ailments Support,5.0,11.0,32.0,427,0
Blast Rain,4.0,16.0,32.0,147,0
Frost Wall,3.4,24.0,32.0,139,0
Melee Splash Support,9.0,13.4,31.6,161,0
Crackling Lance,4.0,10.4,31.0,137,0
Blastchain Mine Support,5.0,9.8,31.0,174,0
Elemental Damage with Attacks Support,10.0,15.0,30.0,415,0
Frost Shield,5.0,20.0,30.0,187,0
Flame Wall,5.0,12.6,30.0,129,0
Frost Bomb,5.0,17.0,30.0,135,0
Chance to Poison Support,4.6,13.0,30.0,122,0
Immolate Support,5.0,14.6,30.0,123,0
Elemental Focus Support,10.0,15.0,30.0,358,0
Temporal Rift,3.0,40.0,30.0,145,0
Convocation,4.0,18.0,30.0,229,0
Fork Support,8.6,20.0,30.0,234,0
Melee Physical Damage Support,9.0,10.0,30.0,163,0
Archmage Support,5.0,19.0,29.99,114,0
Summon Flame Golem,4.0,10.0,29.0,144,0
Animate Weapon,4.0,10.0,28.0,183,0
Hex Bloom Support,3.0,11.0,28.0,123,0
Swift Affliction Support,10.0,10.0,26.8,398,0
Poacher's Mark,4.0,10.8,26.0,172,0
Blade Vortex,5.0,5.0,25.0,526,0
Essence Drain,3.0,4.2,25.0,295,0
Cast on Death Support,5.0,14.2,25.0,103,0
Infernal Blow,4.0,9.4,25.0,147,0
Unearth,3.0,20.0,25.0,128,0
Lightning Penetration Support,6.4,20.0,25.0,171,0
Withering Step,5.0,11.0,25.0,224,0
Onslaught Support,7.0,10.0,25.0,100,0
Searing Bond,3.0,25.0,25.0,116,0
Chance to Bleed Support,4.6,9.4,25.0,101,0
Blade Flurry,5.0,12.0,25.0,216,0
Added Chaos Damage Support,10.0,15.0,25.0,127,0
Bane,5.0,5.0,25.0,383,0
Spellslinger,3.4,10.0,24.8,179,0
Reave,3.0,7.0,24.8,111,0
Added Cold Damage Support,10.0,10.0,24.0,214,0
Cold Snap,5.0,15.0,24.0,207,0
Storm Burst,2.4,5.0,24.0,151,0
Cast while Channelling Support,5.0,19.6,22.6,171,0
Galvanic Field,3.4,5.0,22.6,132,0
Wintertide Brand,3.0,2.8,22.4,234,0
Barrage,3.0,10.0,22.4,177,0
Fire Penetration Support,5.0,13.0,22.0,142,0
Added Fire Damage Support,3.6,8.0,22.0,149,0
Burning Damage Support,6.4,10.0,20.2,501,0
Herald of Agony,4.0,10.0,20.0,241,0
Hextouch Support,5.0,19.2,20.0,161,0
Summon Skeletons,16.8,5.0,20.0,289,0
Consecrated Path,3.0,12.0,20.0,178,0
Absolution,3.0,5.0,20.0,224,0
Rejuvenation Totem,3.0,20.0,20.0,128,0
Penance Brand,1.8,9.97,20.0,200,0
Blade Trap,3.0,13.2,20.0,226,0
Rolling Magma,4.2,9.6,20.0,126,0
Rain of Arrows,4.6,8.8,20.0,161,0
Vulnerability,4.0,10.0,20.0,225,0
Minion Damage Support,5.0,8.2,20.0,309,0
Static Strike,4.0,11.0,20.0,131,0
Storm Call,3.0,10.0,20.0,170,0
Sunder,3.0,5.0,20.0,125,0
Blind Support,4.8,10.0,20.0,65,0
Spectral Throw,5.0,12.0,20.0,130,0
Shield Crush,4.0,5.6,20.0,164,0
Generosity Support,5.4,14.4,20.0,244,0
Purifying Flame,5.0,11.8,20.0,184,0
Controlled Destruction Support,5.0,9.8,20.0,286,0
Spirit Offering,3.0,3.4,20.0,184,0
Ball Lightning,3.0,10.0,20.0,160,0
Storm Rain,4.0,10.0,20.0,197,0
Siege Ballista,3.0,4.8,20.0,179,0
Flame Surge,5.0,11.0,20.0,217,0
Summon Lightning Golem,3.0,14.8,20.0,183,0
Soulrend,3.0,15.0,20.0,318,0
Contagion,3.0,5.0,20.0,171,0
Poisonous Concoction,5.0,5.0,20.0,353,0
Desecrate,8.0,20.0,20.0,232,0
Power Siphon,3.0,5.6,20.0,237,0
Vengeance,4.0,22.0,20.0,148,0
Caustic Arrow,5.0,7.0,20.0,452,0
Holy Flame Totem,5.0,5.8,19.8,188,0
Ensnaring Arrow,3.8,15.0,19.4,145,0
Wild Strike,8.2,20.0,19.2,134,0
Split Arrow,3.0,4.0,19.0,141,0
Cremation,3.4,10.0,19.0,160,0
Divine Ire,5.0,8.8,19.0,132,0
Summon Reaper,3.0,3.0,19.0,202,0
Sweep,3.0,15.2,19.0,162,0
Flesh and Stone,5.0,9.0,18.8,209,0
Lightning Strike,2.4,4.2,18.4,201,0
Vicious Projectiles Support,5.0,10.0,18.0,198,0
Iron Grip Support,5.0,10.0,18.0,108,0
Dual Strike,3.0,10.0,17.6,131,0
Ancestral Call Support,6.0,10.0,17.4,100,0
Charged Dash,3.0,0.0,16.2,173,0
Dominating Blow,2.0,3.0,16.0,192,0
Knockback Support,2.4,70.0,16.0,74,0
Detonate Dead,3.8,7.4,16.0,157,0
Soul Link,3.0,12.0,16.0,127,0
Cast on Melee Kill Support,2.4,10.0,16.0,82,0
Bear Trap,3.0,10.0,15.6,170,0
Warlord's Mark,3.0,9.97,15.4,216,0
Tectonic Slam,4.0,3.6,15.0,125,0
Shrapnel Ballista,3.0,5.0,15.0,157,0
Ancestral Cry,2.8,10.0,15.0,184,0
Summon Ice Golem,3.0,11.0,15.0,156,0
Artillery Ballista,3.0,8.0,15.0,175,0
Urgent Orders Support,5.0,9.0,15.0,157,0
Arrow Nova Support,5.0,15.0,14.8,151,0
Riposte,5.0,5.0,14.4,128,0
Orb of Storms,3.0,5.0,14.2,169,0
Volcanic Fissure,3.0,5.0,14.0,199,0
Spectral Shield Throw,4.0,5.0,14.0,296,0
Explosive Concoction,3.0,11.0,13.8,156,0
Lightning Trap,2.2,34.0,13.2,211,0
Rage Vortex,2.0,14.0,13.0,237,0
Galvanic Arrow,5.0,5.0,13.0,188,0
Frozen Legion,3.0,8.2,13.0,142,0
