Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Artillery Ballista,5.0,31.0,230.96,6,0.0
Divergent Summon Skeletons,8.0,32.6,230.96,3,192.47
Divergent Rage Support,207.87,60.0,230.96,1,0.0
Divergent Rage Vortex,5.0,40.0,230.96,2,0.0
Divergent Fire Trap,8.0,18.8,230.96,2,0.0
Divergent Vengeance,5.0,0.0,230.96,2,0.0
Divergent Dread Banner,9.0,63.0,230.96,3,0.0
Divergent Physical to Lightning Support,6.0,0.0,230.96,2,0.0
Divergent Holy Flame Totem,5.0,70.0,230.96,2,0.0
Divergent Bonechill Support,30.0,71.6,230.96,12,0.0
Anomalous Armageddon Brand,5.0,11.6,230.96,3,0.0
Anomalous Glacial Cascade,5.0,40.0,230.96,2,0.0
Anomalous Cast On Critical Strike Support,10.0,43.4,230.96,3,0.0
Anomalous Haste,10.0,20.0,225.57,9,384.94
Divergent Blade Vortex,5.0,32.0,223.27,5,100.0
Anomalous Herald of Agony,8.8,37.6,215.57,8,0.0
Anomalous Fortify Support,8.0,60.0,213.98,3,0.0
Anomalous Lightning Spire Trap,5.0,0.0,211.72,2,0.0
Anomalous Swift Assembly Support,5.0,40.0,211.72,2,0.0
Anomalous Manaforged Arrows Support,15.0,51.0,207.87,6,0.0
Awakened Melee Splash Support,15.0,100.0,207.87,18,0.0
Anomalous Lesser Multiple Projectiles Support,9.8,66.0,207.87,3,0.0
Anomalous Chain Support,8.0,40.0,192.47,2,0.0
Divergent War Banner,4.2,30.0,192.47,1,0.0
Awakened Added Fire Damage Support,14.0,70.0,192.47,17,0.0
Divergent Enduring Cry,9.0,35.0,192.47,1,0.0
Anomalous Summon Reaper,5.0,0.0,192.47,1,0.0
Anomalous Blasphemy Support,5.0,19.6,192.47,1,0.0
Divergent Unbound Ailments Support,7.0,48.0,192.47,1,0.0
Divergent Tectonic Slam,10.0,136.24,192.47,1,0.0
Divergent Molten Shell,8.0,25.0,192.47,2,200.17
Anomalous Charged Mines Support,5.0,50.0,192.47,2,0.0
Anomalous Added Cold Damage Support,5.0,35.0,192.47,1,0.0
Anomalous Viper Strike,5.0,769.88,192.47,1,0.0
Anomalous Bone Offering,5.0,40.0,192.47,4,0.0
Anomalous Culling Strike Support,10.0,50.0,192.47,4,0.0
Anomalous Phase Run,10.0,63.0,192.47,11,0.0
Divergent Flame Surge,5.0,27.0,192.47,1,0.0
Divergent Lancing Steel,5.0,26.0,192.47,1,0.0
Anomalous Bear Trap,10.0,130.0,192.47,2,0.0
Anomalous Summon Flame Golem,9.0,30.0,192.47,1,0.0
Anomalous Lightning Penetration Support,5.0,0.0,192.47,1,0.0
Divergent Ethereal Knives,5.0,39.0,192.47,1,0.0
Divergent Cast while Channelling Support,5.0,94.64,192.47,1,0.0
Divergent Urgent Orders Support,15.0,58.0,192.47,1,0.0
Divergent Conductivity,4.0,90.0,192.47,1,0.0
Anomalous Poacher's Mark,9.0,70.0,192.47,1,0.0
Divergent Heavy Strike,8.0,14.6,192.47,1,0.0
Divergent Devouring Totem,8.0,106.99,192.47,1,0.0
Anomalous General's Cry,5.0,22.0,192.47,2,0.0
Anomalous Advanced Traps Support,6.0,21.2,192.47,1,0.0
Anomalous Blade Flurry,5.0,100.0,192.47,1,4811.75
Anomalous Dual Strike,5.0,0.0,192.47,2,0.0
Anomalous Vicious Projectiles Support,8.0,45.4,192.47,1,0.0
Divergent Charged Mines Support,11.0,80.0,192.47,2,0.0
Divergent Flame Link,5.0,50.0,192.47,1,0.0
Anomalous Frenzy,10.0,99.2,192.47,1,0.0
Divergent Critical Strike Affliction Support,5.0,481.18,192.47,1,0.0
Anomalous Sunder,7.4,327.2,192.47,1,0.0
Anomalous Swiftbrand Support,9.0,22.0,192.47,1,0.0
Anomalous Alchemist's Mark,5.0,0.0,192.47,1,0.0
Divergent Galvanic Field,7.0,0.0,192.47,1,0.0
Anomalous Rejuvenation Totem,8.0,40.0,192.47,1,769.88
Anomalous Temporal Rift,10.0,40.0,192.47,1,0.0
Anomalous Flamethrower Trap,5.0,0.0,192.47,1,0.0
Anomalous Discharge,5.0,15.0,192.47,2,0.0
Anomalous Spectral Shield Throw,10.0,20.0,192.47,5,0.0
Phantasmal Summon Skeletons,9.0,20.0,192.47,8,192.47
Divergent Spell Totem Support,7.0,61.0,192.47,1,0.0
Divergent Frozen Legion,9.0,68.0,192.47,6,0.0
Anomalous Hexblast,9.92,13.4,192.47,14,0.0
Anomalous Fire Trap,5.0,20.0,192.47,1,0.0
Divergent Feeding Frenzy Support,6.0,49.0,192.47,2,0.0
Divergent Nightblade Support,5.0,48.0,192.47,3,0.0
Anomalous Caustic Arrow,8.2,79.0,192.47,6,60.0
Phantasmal Ice Nova,5.0,130.99,192.47,1,106.95
Divergent Mirage Archer Support,10.0,50.0,192.47,12,0.0
Phantasmal Wild Strike,5.0,0.0,190.0,1,0.0
Divergent Despair,7.0,30.0,185.98,6,0.0
Anomalous Volcanic Fissure,9.0,29.4,181.99,14,127.0
Awakened Ancestral Call Support,20.0,95.0,180.92,13,0.0
Awakened Arrow Nova Support,20.0,105.4,180.92,18,0.0
Anomalous Tornado,5.0,24.0,180.0,1,0.0
Anomalous Purifying Flame,9.0,192.47,177.07,2,0.0
Divergent Blood Rage,8.0,40.0,175.48,3,0.0
Divergent Convocation,20.0,68.0,173.22,1,0.0
Anomalous Poisonous Concoction,5.0,20.0,173.22,1,0.0
Divergent Ground Slam,5.0,0.0,173.22,1,0.0
Anomalous Venom Gyre,8.0,40.0,173.22,17,192.47
Anomalous Blade Vortex,180.92,39.0,169.3,21,673.64
Phantasmal Frost Shield,9.99,44.4,166.99,3,0.0
Anomalous Minion Speed Support,45.0,70.0,160.0,10,0.0
Divergent Charged Dash,5.0,0.0,158.49,2,0.0
Phantasmal Rain of Arrows,7.0,150.0,156.99,2,192.47
Anomalous Melee Splash Support,7.0,101.96,150.0,6,0.0
Divergent Spectral Shield Throw,10.0,20.0,150.0,5,0.0
Anomalous Essence Drain,5.0,49.2,145.48,3,0.0
Anomalous Fork Support,10.0,45.0,143.1,5,0.0
Phantasmal Blade Vortex,5.0,19.6,140.0,1,354.14
Anomalous Flame Dash,10.0,39.8,137.74,2,0.0
Anomalous Sniper's Mark,5.0,44.0,136.99,3,0.0
Anomalous Lightning Trap,4.0,70.49,136.0,2,0.0
Anomalous Trap Support,7.0,31.2,130.0,1,0.0
Divergent Cold Snap,5.0,60.0,126.49,2,192.47
Increased Critical Damage Support,10.0,10.0,126.0,119,0.0
Vitality,5.0,7.0,120.0,48,0.0
Divergent Faster Attacks Support,5.0,40.0,118.49,2,0.0
Anomalous Absolution,5.0,20.0,118.49,2,2309.64
Anomalous Creeping Frost,5.0,39.6,118.0,4,0.0
Anomalous Cast when Damage Taken Support,57.8,80.0,113.29,5,0.0
Phantasmal Dominating Blow,45.0,34.0,111.8,13,0.0
Divergent Overcharge Support,8.0,156.24,109.0,2,0.0
Divergent Poacher's Mark,5.0,21.0,100.99,3,0.0
Anomalous Explosive Trap,5.0,19.0,100.0,1,0.0
Petrified Blood,5.0,16.0,100.0,89,0.0
Phantasmal Siege Ballista,4.0,36.0,100.0,1,0.0
Divergent Sweep,5.0,0.0,100.0,1,0.0
Anomalous Earthquake,5.0,15.0,100.0,1,0.0
Divergent Detonate Dead,7.0,20.0,100.0,11,461.93
Close Combat Support,5.0,10.0,100.0,47,0.0
Herald of Ash,5.0,10.0,99.2,35,0.0
Herald of Ice,7.0,5.0,98.4,81,0.0
Rejuvenation Totem,5.0,7.6,98.0,106,7.0
Determination,8.0,5.0,96.6,39,0.0
Lifetap Support,10.0,10.0,95.0,46,0.0
Anomalous Summon Lightning Golem,10.0,39.0,94.0,2,0.0
Divergent Siphoning Trap,3.2,40.0,92.99,2,0.0
Minefield Support,5.0,10.0,92.0,40,0.0
Grace,5.0,10.0,90.0,93,25.0
Impending Doom Support,6.0,2.0,90.0,197,0.0
Frost Blades,5.0,3.0,90.0,127,0.0
Damage on Full Life Support,4.99,20.0,90.0,34,0.0
Berserk,6.0,20.0,90.0,69,0.0
Ice Spear,5.0,3.0,90.0,59,0.0
Divergent Ice Shot,8.0,20.0,90.0,15,80.0
Trinity Support,8.0,10.0,90.0,120,0.0
Impale Support,5.0,10.0,90.0,39,0.0
Raise Spectre,4.0,5.0,90.0,63,0.0
Ice Bite Support,4.0,5.0,89.8,49,0.0
Meat Shield Support,5.0,20.0,89.0,38,0.0
Devouring Totem,13.0,4.8,88.8,143,0.0
Anomalous Convocation,12.0,70.0,88.0,3,0.0
Sniper's Mark,7.0,8.0,87.4,74,0.0
Anomalous Rain of Arrows,6.6,0.0,85.0,1,118.99
Hypothermia Support,5.0,15.0,85.0,63,0.0
Anomalous Unleash Support,7.0,50.0,84.0,2,0.0
Malevolence,4.0,10.0,83.8,59,0.0
Arrogance Support,8.0,10.0,83.0,136,0.0
Purity of Fire,3.0,7.0,81.0,60,0.0
Ballista Totem Support,5.0,10.0,80.0,54,0.0
Efficacy Support,7.0,10.0,80.0,41,0.0
Ethereal Knives,3.0,3.6,80.0,71,0.0
Increased Critical Strikes Support,6.0,15.0,80.0,69,0.0
Trap and Mine Damage Support,5.2,7.0,80.0,89,0.0
Multistrike Support,10.0,15.0,80.0,42,0.0
Righteous Fire,8.0,3.0,80.0,320,3.0
Divergent Power Siphon,5.0,144.24,80.0,1,384.94
Ignite Proliferation Support,4.0,14.0,80.0,34,0.0
Hatred,5.0,6.0,80.0,121,0.0
Defiance Banner,5.0,20.0,80.0,85,0.0
Anomalous Ancestral Cry,5.0,30.0,80.0,1,0.0
Purity of Lightning,2.0,5.0,80.0,85,0.0
Shockwave Support,3.0,7.0,79.8,40,0.0
Phantasmal Blade Blast,5.0,20.0,76.0,2,0.0
Vortex,4.0,3.0,76.0,89,0.0
Energy Leech Support,3.0,14.0,76.0,19,0.0
Anomalous Void Manipulation Support,15.0,20.0,75.4,18,0.0
Anger,5.0,9.0,75.0,29,0.0
Greater Multiple Projectiles Support,10.0,18.0,75.0,87,0.0
Cruelty Support,4.0,10.0,75.0,59,0.0
Herald of Thunder,3.0,5.0,72.0,108,0.0
Divergent Cold Penetration Support,5.0,37.0,71.2,3,0.0
Manabond,2.0,4.0,70.0,29,0.0
Mirage Archer Support,7.0,20.0,70.0,63,0.0
Cast when Damage Taken Support,8.0,20.0,70.0,60,0.0
Item Rarity Support,4.0,13.0,70.0,80,0.0
Tornado Shot,4.0,8.0,70.0,87,0.0
Nightblade Support,5.0,9.0,70.0,93,0.0
Fire Trap,7.0,3.0,70.0,474,0.0
Concentrated Effect Support,5.0,7.0,70.0,186,0.0
Creeping Frost,3.0,5.0,70.0,107,0.0
Anomalous Dominating Blow,5.0,100.0,70.0,1,0.0
Tempest Shield,4.0,19.0,70.0,38,0.0
Summon Raging Spirit,3.0,3.0,70.0,117,0.0
Anomalous High-Impact Mine Support,9.0,58.0,70.0,1,0.0
Greater Volley Support,5.0,10.0,69.2,39,0.0
Anomalous Minion Damage Support,6.0,25.0,68.0,3,0.0
Punishment,5.0,9.4,65.8,139,0.0
Withering Touch Support,5.0,20.0,65.0,43,0.0
Cyclone,4.0,14.0,65.0,46,5.0
Power Charge On Critical Support,10.0,20.0,64.4,96,0.0
Increased Duration Support,10.0,20.0,61.8,71,0.0
Inspiration Support,10.0,19.0,60.0,140,0.0
Trap Support,10.0,18.0,60.0,51,0.0
Divergent Immolate Support,9.0,0.0,60.0,1,0.0
Divine Blessing Support,8.0,20.0,60.0,42,0.0
Animate Guardian,3.0,14.0,60.0,116,0.0
Minion Life Support,5.0,19.2,60.0,107,0.0
Hexblast,3.0,2.0,60.0,167,0.0
Purity of Ice,3.0,10.0,60.0,33,0.0
Elemental Weakness,10.0,9.4,60.0,186,0.0
Cold to Fire Support,4.2,5.19,59.4,126,0.0
Multiple Totems Support,7.0,20.0,58.8,54,0.0
Plague Bearer,3.0,19.0,58.0,45,0.0
Explosive Arrow,3.0,3.0,58.0,193,0.0
Chance to Poison Support,3.0,16.4,57.4,60,0.0
Anomalous Cast while Channelling Support,6.4,75.0,55.0,1,0.0
Toxic Rain,3.4,2.0,55.0,302,0.0
Splitting Steel,3.0,15.0,50.2,17,0.0
Anomalous Shield Crush,5.0,22.6,50.0,2,0.0
Frostblink,3.0,9.8,50.0,41,0.0
Anomalous Lightning Strike,15.0,15.0,50.0,25,577.41
Mark On Hit Support,10.0,20.0,50.0,39,0.0
Boneshatter,3.0,3.0,50.0,79,0.0
Pulverise Support,4.0,20.0,50.0,55,0.0
Ice Nova,2.0,14.0,50.0,48,15.0
Charged Traps Support,5.0,20.0,50.0,30,0.0
Anomalous Divine Ire,4.0,56.0,50.0,1,0.0
Ruthless Support,5.0,5.0,50.0,112,0.0
Fork Support,4.0,20.0,50.0,86,0.0
Pierce Support,4.0,12.2,50.0,44,0.0
Blood Rage,7.0,20.2,50.0,36,0.0
Anomalous Chance to Bleed Support,5.0,38.0,50.0,1,0.0
Herald of Purity,2.0,20.0,49.6,45,0.0
Focused Ballista Support,5.0,20.0,49.6,49,0.0
Phase Run,4.0,22.4,49.0,53,0.0
Corrupting Fever,2.2,3.0,49.0,121,0.0
Despair,5.0,10.0,47.0,209,0.0
Discipline,4.0,10.0,47.0,45,64.0
Divergent Absolution,7.6,20.0,46.0,2,67.8
Anomalous Ancestral Warchief,9.0,17.0,46.0,2,384.94
Anomalous Fire Penetration Support,5.0,29.8,46.0,2,0.0
Forbidden Rite,2.0,6.0,45.0,146,0.0
Freezing Pulse,3.0,17.0,45.0,128,0.0
Unbound Ailments Support,8.0,15.0,45.0,124,0.0
Bonechill Support,5.0,19.0,45.0,72,0.0
Elemental Damage with Attacks Support,12.0,20.0,45.0,134,0.0
Anomalous Summon Ice Golem,10.0,40.0,45.0,3,0.0
Barrage Support,4.0,14.4,43.0,50,0.0
Faster Attacks Support,10.0,15.0,43.0,121,0.0
Swift Affliction Support,9.0,17.0,40.0,198,0.0
Arc,3.0,9.0,40.0,43,20.0
Anomalous Summon Chaos Golem,9.0,30.4,40.0,1,0.0
Pinpoint Support,3.0,10.0,40.0,55,0.0
High-Impact Mine Support,4.0,19.0,40.0,59,0.0
Molten Shell,9.0,15.0,40.0,110,64.4
Purity of Elements,5.0,20.0,40.0,49,0.0
Less Duration Support,7.0,10.0,40.0,90,0.0
Predator Support,3.0,20.0,40.0,43,0.0
Arcane Surge Support,4.0,15.8,40.0,54,0.0
Cluster Traps Support,5.0,14.0,40.0,74,0.0
Divergent General's Cry,5.0,56.0,40.0,1,0.0
Frostbite,3.0,15.0,40.0,66,0.0
Spell Cascade Support,5.0,18.0,40.0,87,0.0
Increased Area of Effect Support,5.0,20.0,40.0,63,0.0
Spell Echo Support,7.0,18.0,40.0,72,0.0
Summon Skitterbots,4.0,20.0,40.0,39,0.0
Divergent Smite,5.4,35.0,40.0,1,0.0
Multiple Traps Support,8.0,14.0,40.0,111,0.0
Second Wind Support,5.0,20.0,39.2,33,0.0
Precision,5.0,20.0,38.0,34,0.0
Combustion Support,5.0,10.0,38.0,63,0.0
Fortify Support,5.0,18.0,36.2,43,0.0
Phantasmal Flameblast,5.0,29.0,36.0,4,0.0
Void Manipulation Support,8.0,13.0,35.0,261,0.0
Ancestral Protector,3.0,14.0,35.0,167,0.0
Artillery Ballista,3.0,10.0,35.0,40,0.0
Eye of Winter,2.0,16.4,35.0,80,0.0
Pride,3.0,10.0,35.0,42,0.0
Generosity Support,4.0,20.0,35.0,37,0.0
Faster Casting Support,5.0,18.0,35.0,78,0.0
Chain Support,4.0,18.0,35.0,42,0.0
Raise Zombie,3.0,9.0,35.0,133,0.0
Manaforged Arrows Support,7.0,20.0,33.0,94,0.0
Wrath,4.0,10.0,33.0,78,0.0
Flame Dash,8.0,20.0,30.0,53,0.0
Exsanguinate,2.0,5.0,30.0,156,0.0
Additional Accuracy Support,2.0,15.0,30.0,40,0.0
Elemental Hit,4.0,10.0,30.0,165,0.0
Flammability,3.0,8.0,30.0,91,0.0
Elemental Focus Support,8.0,15.0,30.0,136,0.0
Anomalous Burning Damage Support,6.6,192.47,30.0,1,0.0
Charged Mines Support,4.0,15.0,30.0,84,0.0
Steelskin,5.0,20.0,30.0,67,0.0
Spark,3.0,4.0,30.0,207,7.0
Reap,3.0,5.0,30.0,91,44.4
Arctic Armour,3.0,15.0,30.0,53,65.0
Zealotry,3.0,14.4,30.0,48,0.0
Summon Carrion Golem,2.0,8.0,29.4,167,0.0
Temporal Chains,3.0,20.0,28.8,66,0.0
Infused Channelling Support,3.8,9.0,28.6,58,0.0
Feeding Frenzy Support,4.0,20.0,27.4,58,0.0
Shield Charge,6.0,20.0,27.4,127,0.0
Deadly Ailments Support,4.0,10.0,27.0,116,0.0
Summon Phantasm Support,2.0,9.2,27.0,34,0.0
Assassin's Mark,4.0,19.0,25.8,81,0.0
Blade Flurry,2.0,11.0,25.0,181,9.8
Flicker Strike,3.0,10.0,25.0,80,26.8
Melee Physical Damage Support,5.0,8.0,25.0,63,0.0
Culling Strike Support,7.0,20.0,25.0,105,0.0
Immolate Support,3.0,15.0,25.0,16,0.0
Eternal Blessing Support,3.0,20.0,25.0,53,0.0
Frenzy,4.0,20.0,25.0,92,0.0
Maim Support,4.0,18.0,24.79,45,0.0
Enduring Cry,3.0,20.0,24.0,120,0.0
Vile Toxins Support,2.0,10.0,24.0,52,0.0
Unleash Support,4.0,18.0,23.4,38,0.0
Cast On Critical Strike Support,4.0,15.0,23.0,80,0.0
Volley Support,3.0,16.0,23.0,65,0.0
Burning Damage Support,5.0,8.0,22.0,259,0.0
Divergent Dominating Blow,5.0,10.0,22.0,3,0.0
Slower Projectiles Support,2.0,18.0,21.4,27,0.0
Cast when Stunned Support,3.0,13.0,21.2,34,0.0
Enfeeble,3.0,15.0,21.0,111,0.0
Discharge,3.0,10.0,20.8,54,0.0
Vicious Projectiles Support,4.0,10.0,20.0,154,0.0
Bone Offering,3.0,20.0,20.0,109,0.0
Barrage,2.0,19.0,20.0,57,0.0
Elemental Army Support,2.3,20.0,20.0,31,0.0
Faster Projectiles Support,3.0,17.0,20.0,105,0.0
Added Cold Damage Support,4.0,5.0,20.0,85,0.0
Immortal Call,7.0,14.6,20.0,34,0.0
Molten Strike,4.0,13.0,20.0,183,27.0
Whirling Blades,4.0,20.0,20.0,79,0.0
Lightning Arrow,5.0,4.0,20.0,340,65.0
Swift Assembly Support,3.0,18.2,20.0,51,0.0
Ice Shot,4.0,5.0,20.0,119,70.0
Added Chaos Damage Support,4.0,7.0,20.0,90,0.0
Ensnaring Arrow,3.0,19.79,20.0,47,0.0
Blastchain Mine Support,3.0,10.0,20.0,24,0.0
Brutality Support,5.0,8.0,20.0,138,0.0
Dash,3.0,20.0,20.0,37,0.0
Convocation,3.0,19.92,20.0,144,0.0
Life Gain on Hit Support,3.0,19.0,20.0,35,0.0
Dread Banner,3.0,20.0,20.0,108,0.0
Intensify Support,3.0,12.0,20.0,49,0.0
Arcanist Brand,4.0,20.0,20.0,118,0.0
Knockback Support,1.0,12.8,20.0,59,0.0
Added Lightning Damage Support,3.0,6.0,20.0,75,0.0
Summon Stone Golem,3.0,15.0,20.0,168,0.0
Soul Link,2.0,8.0,20.0,36,0.0
War Banner,3.0,10.4,20.0,124,0.0
Blink Arrow,2.0,15.0,20.0,39,0.0
Blasphemy Support,3.0,18.0,20.0,26,0.0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,46,0.0
Temporal Rift,2.42,19.0,20.0,110,0.0
Divergent Summon Ice Golem,4.4,39.2,20.0,1,0.0
Rage Support,3.0,15.0,20.0,45,0.0
Melee Splash Support,4.0,10.0,20.0,58,0.0
Swiftbrand Support,2.0,14.6,20.0,76,0.0
Infernal Cry,3.0,19.0,20.0,87,0.0
Ice Trap,2.0,4.0,19.0,149,0.0
Minion Damage Support,5.0,5.0,19.0,153,0.0
Hex Bloom Support,2.0,15.0,19.0,77,0.0
Lightning Warp,3.0,19.0,19.0,108,0.0
Minion Speed Support,3.0,15.0,19.0,61,0.0
Behead Support,2.0,13.8,19.0,42,0.0
Storm Brand,3.0,8.0,19.0,175,0.0
Spell Totem Support,4.0,15.0,19.0,89,0.0
Hydrosphere,3.0,15.0,19.0,125,0.0
Herald of Agony,4.0,17.2,18.0,160,0.0
Blazing Salvo,3.0,8.8,18.0,50,0.0
Mana Leech Support,2.0,11.8,18.0,77,0.0
Blind Support,3.0,15.0,17.0,22,0.0
Split Arrow,3.0,14.0,17.0,52,0.0
Bane,2.0,9.0,17.0,107,0.0
Puncture,2.18,10.0,17.0,113,0.0
Physical to Lightning Support,3.0,10.0,17.0,73,0.0
General's Cry,2.0,10.0,16.0,157,0.0
Haste,5.0,7.0,15.0,74,70.0
Wither,2.0,13.4,15.0,156,0.0
Kinetic Blast,3.0,10.0,15.0,47,0.0
Battlemage's Cry,2.0,16.2,15.0,24,0.0
Withering Step,3.0,10.0,15.0,59,0.0
Decoy Totem,2.0,10.0,15.0,94,0.0
Spectral Shield Throw,3.0,9.0,15.0,159,0.0
Flesh Offering,2.0,12.0,15.0,88,0.0
Cold Penetration Support,3.0,10.0,15.0,135,0.0
Soulrend,2.0,9.6,15.0,76,0.0
Lightning Conduit,2.0,5.0,15.0,117,0.0
Shield Crush,2.0,8.0,15.0,89,0.0
Wave of Conviction,3.0,5.0,15.0,190,0.0
Shock Nova,2.0,8.2,15.0,60,0.0
Tornado,3.0,15.0,15.0,71,0.0
Cast on Death Support,2.0,4.8,14.4,53,0.0
Scourge Arrow,2.0,10.0,14.02,115,0.0
Desecrate,3.0,11.6,14.0,52,0.0
Rolling Magma,3.0,7.8,14.0,48,0.0
Hextouch Support,3.0,10.2,14.0,63,0.0
Momentum Support,3.0,10.0,14.0,58,0.0
Power Siphon,2.0,9.8,14.0,96,10.0
Frostbolt,3.0,10.0,14.0,129,0.0
Storm Burst,2.0,10.0,14.0,100,0.0
Fire Penetration Support,4.0,12.0,14.0,91,0.0
Leap Slam,3.0,10.0,14.0,104,0.0
Clarity,3.0,12.0,14.0,75,40.0
Infernal Legion Support,3.0,10.4,13.8,25,0.0
Arcane Cloak,2.0,10.0,13.4,177,0.0
Critical Strike Affliction Support,2.0,5.0,13.2,37,0.0
Lightning Tendrils,2.0,7.8,13.0,69,0.0
Blast Rain,3.0,10.0,13.0,83,0.0
Burning Arrow,3.18,11.2,13.0,100,27.2
Frost Shield,2.4,11.6,12.4,52,0.0
Arrow Nova Support,2.0,14.6,12.4,29,0.0
Archmage Support,2.0,10.0,12.0,63,0.0
Bloodthirst Support,2.0,9.0,12.0,72,0.0
Chance to Bleed Support,2.0,8.0,12.0,11,0.0
Controlled Destruction Support,4.0,5.0,12.0,197,0.0
Storm Rain,2.0,10.0,10.8,70,0.0
Galvanic Arrow,2.0,8.4,10.0,106,0.0
Smite,2.0,9.0,10.0,92,45.8
Divine Ire,2.0,10.0,10.0,62,0.0
Conductivity,2.0,10.0,10.0,106,0.0
Flame Surge,3.0,10.0,10.0,95,0.0
Static Strike,2.0,10.0,10.0,87,0.0
Cast while Channelling Support,3.0,10.0,10.0,105,0.0
Earthbreaker Support,2.0,10.0,10.0,90,0.0
Lancing Steel,2.0,7.0,10.0,72,0.0
Siege Ballista,2.0,8.0,10.0,88,0.0
Frost Bomb,2.7,10.0,10.0,109,0.0
Energy Blade,2.0,6.12,10.0,72,0.0
Summon Ice Golem,2.0,8.2,10.0,114,0.0
Firestorm,4.0,5.0,10.0,89,40.0
Added Fire Damage Support,4.0,7.0,10.0,60,0.0
Summon Chaos Golem,2.0,10.0,10.0,78,0.0
Poacher's Mark,2.0,10.0,10.0,115,0.0
Winter Orb,2.0,5.0,10.0,110,0.0
Armageddon Brand,3.0,5.0,10.0,209,0.0
Icicle Mine,2.0,5.0,10.0,124,0.0
Flesh and Stone,2.6,9.0,10.0,112,0.0
Endurance Charge on Melee Stun Support,2.0,10.0,10.0,27,0.0
Elemental Proliferation Support,3.0,5.0,10.0,89,0.0
Ancestral Warchief,3.0,10.0,10.0,108,75.0
Snipe,2.0,10.0,10.0,60,0.0
Lacerate,2.0,5.0,10.0,68,0.0
Explosive Trap,3.0,4.8,10.0,217,0.0
Overcharge Support,2.0,10.0,10.0,56,0.0
Animate Weapon,3.0,5.0,10.0,91,43.0
Ancestral Cry,3.38,9.0,10.0,133,0.0
Volatile Dead,3.0,7.0,10.0,86,0.0
Sigil of Power,2.7,15.0,10.0,58,0.0
Advanced Traps Support,2.0,8.0,10.0,106,0.0
Summon Flame Golem,3.0,5.0,10.0,141,0.0
Summon Lightning Golem,2.0,7.8,10.0,100,0.0
Crackling Lance,3.0,5.0,10.0,84,0.0
Spectral Throw,2.0,5.0,10.0,94,14.2
Glacial Cascade,2.0,6.6,10.0,70,0.0
Spellslinger,2.0,9.6,10.0,79,0.0
Ball Lightning,3.0,10.0,10.0,110,0.0
Spirit Offering,2.0,8.2,10.0,154,0.0
Ancestral Call Support,3.0,8.8,10.0,29,0.0
Rain of Arrows,2.0,8.0,10.0,152,28.8
Caustic Arrow,3.0,5.0,10.0,190,24.0
Prismatic Burst Support,3.0,9.0,10.0,118,0.0
Lightning Penetration Support,3.0,8.0,10.0,139,0.0
Galvanic Field,2.0,4.2,10.0,56,0.0
Shockwave Totem,2.0,8.0,10.0,181,0.0
Poisonous Concoction,2.0,5.0,10.0,153,0.0
Essence Drain,2.0,6.0,10.0,136,0.0
Divergent Summon Chaos Golem,4.6,30.0,10.0,1,0.0
Seismic Trap,2.0,5.0,10.0,165,0.0
Blade Vortex,4.0,4.0,10.0,281,19.2
Vulnerability,2.0,10.0,10.0,76,0.0
Fireball,4.0,7.0,10.0,75,20.0
Innervate Support,2.0,8.0,9.99,69,0.0
Sweep,2.0,3.8,9.0,79,0.0
Wild Strike,4.0,9.0,9.0,42,0.0
Cursed Ground Support,2.0,10.0,9.0,46,0.0
Holy Flame Totem,3.0,4.8,9.0,102,0.0
Pestilent Strike,3.0,5.0,9.0,67,0.0
Incinerate,3.0,6.0,9.0,91,0.0
Vengeance,2.0,6.0,9.0,64,0.0
Flame Wall,3.0,8.2,9.0,61,0.0
Penance Brand,2.0,5.0,9.0,74,0.0
Fist of War Support,2.0,5.0,9.0,67,0.0
Glacial Hammer,2.0,4.2,9.0,79,15.0
Summon Holy Relic,2.0,5.0,9.0,147,0.0
Urgent Orders Support,2.0,6.8,8.9,40,0.0
Intimidating Cry,1.0,7.2,8.4,84,0.0
Iron Will Support,2.0,4.6,8.0,29,0.0
Purifying Flame,3.0,5.0,8.0,71,0.0
Summon Reaper,2.0,4.4,8.0,102,0.0
Frost Wall,2.0,8.8,8.0,71,0.0
Ice Crash,2.0,7.2,8.0,82,0.0
Absolution,3.0,5.0,8.0,152,25.0
Summon Skeletons,10.0,5.0,8.0,239,27.0
Blade Blast,2.0,7.0,8.0,92,0.0
Detonate Dead,3.0,7.4,8.0,77,57.4
Orb of Storms,2.9,5.0,8.0,84,0.0
Reave,2.0,20.0,8.0,52,50.0
Heavy Strike,2.0,6.2,8.0,128,0.0
Storm Call,2.0,8.2,8.0,71,8.4
Flame Link,3.0,5.4,8.0,77,0.0
Wintertide Brand,2.0,3.0,8.0,154,0.0
Consecrated Path,3.0,7.6,8.0,81,0.0
Cold Snap,2.0,5.0,8.0,160,10.0
Decay Support,2.0,0.0,8.0,50,0.0
Rage Vortex,1.0,8.0,8.0,88,0.0
Lightning Strike,3.0,4.0,7.0,106,35.0
Mirror Arrow,1.0,3.0,7.0,67,0.0
Volcanic Fissure,3.0,6.0,7.0,76,64.2
Lightning Spire Trap,2.0,5.0,7.0,89,0.0
Life Leech Support,2.0,5.8,7.0,52,0.0
Viper Strike,2.0,7.0,7.0,87,0.0
