Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Momentum Support,10.0,65.0,398.45,4,0.0
Anomalous Swiftbrand Support,8.6,25.0,398.45,2,0.0
Anomalous Caustic Arrow,10.0,44.2,398.45,9,35.0
Anomalous Temporal Rift,21.0,100.0,398.45,24,0.0
Anomalous Raise Zombie,8.0,15.0,398.45,15,0.0
Anomalous Battlemage's Cry,9.0,50.0,398.45,4,0.0
Anomalous Clarity,10.0,41.8,398.45,2,80.0
Divergent Rain of Arrows,10.0,50.0,398.45,5,664.08
Divergent Purifying Flame,20.0,44.0,398.45,14,0.0
Anomalous Herald of Ice,10.0,18.6,397.12,19,0.0
Anomalous Summon Stone Golem,28.6,65.0,394.02,17,0.0
Divergent Sweep,5.0,20.0,389.59,4,0.0
Anomalous Spell Echo Support,30.0,50.0,389.59,20,0.0
Anomalous Power Charge On Critical Support,15.0,68.0,388.71,7,0.0
Anomalous Maim Support,10.0,35.0,385.17,11,0.0
Divergent Summon Phantasm Support,9.0,25.0,385.17,4,0.0
Anomalous Frostblink,10.0,20.0,380.74,5,0.0
Anomalous Ancestral Protector,10.0,30.0,376.31,10,0.0
Anomalous Punishment,5.0,48.0,376.31,1,0.0
Anomalous Plague Bearer,5.0,30.0,376.31,8,0.0
Awakened Lightning Penetration Support,10.0,60.0,376.31,60,0.0
Anomalous Multiple Totems Support,10.0,50.0,376.31,3,0.0
Divergent Increased Critical Damage Support,9.0,34.0,376.31,5,0.0
Anomalous Ruthless Support,8.0,50.0,376.31,3,0.0
Anomalous Divine Ire,5.0,35.0,376.31,3,0.0
Divergent Herald of Purity,8.0,20.0,376.31,6,0.0
Anomalous Ensnaring Arrow,10.0,45.0,375.43,10,0.0
Divergent Frost Bomb,10.0,40.0,371.88,4,0.0
Anomalous Summon Reaper,7.4,30.0,367.46,3,0.0
Divergent Flesh and Stone,7.0,25.6,363.03,3,0.0
Phantasmal Rallying Cry,6.4,48.0,363.03,3,0.0
Divergent Ballista Totem Support,15.0,50.0,363.03,4,0.0
Divergent Spell Echo Support,19.0,50.0,361.63,3,0.0
Divergent Brutality Support,6.47,43.2,358.6,3,0.0
Anomalous Cold Penetration Support,8.6,20.0,354.18,2,0.0
Phantasmal Prismatic Burst Support,5.0,11.09,354.18,2,0.0
Divergent Ancestral Call Support,10.0,28.0,354.18,4,0.0
Phantasmal Ice Nova,5.0,43.4,354.18,2,29.04
Anomalous Bladefall,5.0,26.0,354.18,5,0.0
Anomalous Blasphemy Support,5.0,28.0,354.18,5,0.0
Anomalous Blastchain Mine Support,9.2,36.0,352.85,4,0.0
Anomalous Close Combat Support,9.0,28.4,349.75,15,0.0
Anomalous Vile Toxins Support,8.0,38.0,349.75,5,0.0
Divergent Endurance Charge on Melee Stun Support,5.0,30.0,332.04,1,0.0
Divergent Elemental Damage with Attacks Support,25.0,74.8,332.04,6,0.0
Phantasmal Storm Brand,10.0,50.0,332.04,4,0.0
Anomalous Impale Support,10.0,35.0,332.04,19,0.0
Phantasmal Earthshatter,4.8,20.0,332.04,1,0.0
Anomalous Detonate Dead,14.8,20.0,332.04,19,50.0
Divergent Multiple Traps Support,17.0,50.0,332.04,12,0.0
Anomalous Behead Support,8.0,100.0,332.04,2,0.0
Anomalous Summon Raging Spirit,5.0,15.0,332.04,9,0.0
Phantasmal Vengeance,25.0,50.0,332.04,9,0.0
Anomalous Seismic Cry,4.0,62.0,332.04,1,0.0
Anomalous Summon Skitterbots,9.0,39.4,332.04,12,0.0
Divergent Ethereal Knives,10.0,50.0,332.04,2,0.0
Divergent Split Arrow,5.27,20.0,332.04,7,0.0
Anomalous Discharge,5.0,14.0,332.04,19,0.0
Phantasmal Sigil of Power,20.0,79.0,332.04,10,0.0
Divergent Temporal Chains,20.0,45.0,332.04,15,0.0
Awakened Controlled Destruction Support,10.0,55.0,332.04,56,0.0
Anomalous Molten Shell,39.0,50.0,332.04,27,256.78
Anomalous Blade Trap,5.0,23.6,332.04,1,0.0
Divergent Winter Orb,8.0,16.8,332.04,15,0.0
Anomalous Purity of Fire,5.0,20.0,332.04,7,0.0
Divergent Wither,9.0,34.0,332.04,1,0.0
Anomalous Cyclone,7.6,29.2,332.04,9,18.0
Awakened Cast While Channelling Support,21.2,100.0,325.84,20,0.0
Anomalous Withering Touch Support,16.0,50.0,323.19,9,0.0
Divergent Explosive Arrow,10.0,10.8,323.19,11,0.0
Divergent Steelskin,10.0,65.0,320.97,4,0.0
Anomalous Arctic Armour,10.0,35.0,318.76,28,200.0
Divergent Mirage Archer Support,15.0,47.0,318.76,10,0.0
Anomalous Riposte,7.0,56.0,318.76,4,0.0
Anomalous Faster Projectiles Support,34.0,50.0,314.33,12,0.0
Anomalous Elemental Hit,5.0,20.0,309.9,3,0.0
Anomalous Spectral Helix,5.0,20.0,309.9,3,0.0
Anomalous Critical Strike Affliction Support,5.0,29.0,309.9,2,0.0
Anomalous Unleash Support,8.0,37.0,309.9,2,0.0
Anomalous Cleave,5.0,20.0,309.9,3,243.5
Divergent Soulrend,7.0,20.0,309.9,9,0.0
Anomalous Alchemist's Mark,5.0,13.0,309.9,4,0.0
Awakened Added Chaos Damage Support,10.0,50.0,309.9,44,0.0
Anomalous Conversion Trap,5.0,50.0,309.9,3,0.0
Anomalous Dash,10.0,40.0,309.9,2,0.0
Anomalous Lightning Warp,5.0,100.0,309.9,3,0.0
Divergent Hex Bloom Support,8.0,33.0,309.9,4,0.0
Anomalous Dark Pact,8.0,14.0,309.9,17,0.0
Divergent Concentrated Effect Support,5.0,20.0,305.48,8,0.0
Divergent Added Lightning Damage Support,5.0,29.6,301.05,3,0.0
Divergent Scourge Arrow,7.8,27.6,297.09,2,0.0
Anomalous Boneshatter,8.4,15.0,296.62,13,0.0
Anomalous Vicious Projectiles Support,9.0,37.4,296.62,3,0.0
Anomalous Hexblast,7.4,9.0,296.62,9,0.0
Divergent Increased Duration Support,8.0,25.0,292.2,8,0.0
Divergent Cleave,5.0,38.0,292.2,3,221.36
Divergent Ice Bite Support,8.0,28.4,287.77,2,0.0
Divergent Petrified Blood,8.0,31.8,287.77,4,0.0
Anomalous Increased Area of Effect Support,15.0,83.0,287.77,11,0.0
Divergent Flesh Offering,15.0,50.0,287.75,9,0.0
Divergent Pestilent Strike,5.0,50.0,287.75,2,0.0
Anomalous Cast when Damage Taken Support,76.2,89.99,283.34,18,0.0
Divergent Chance to Bleed Support,24.0,50.0,283.34,9,0.0
Anomalous Cobra Lash,5.0,28.0,282.95,3,0.0
Anomalous Poacher's Mark,10.0,40.0,278.91,11,0.0
Anomalous Summon Phantasm Support,9.0,19.6,278.91,8,0.0
Divergent Combustion Support,10.0,50.0,277.63,3,0.0
Divergent Lesser Multiple Projectiles Support,5.0,45.0,274.49,2,0.0
Divergent Minion Speed Support,50.0,90.0,274.49,10,0.0
Divergent Siege Ballista,5.0,36.2,274.49,5,0.0
Anomalous Eternal Blessing Support,5.0,32.0,272.82,2,0.0
Anomalous Impending Doom Support,9.0,10.0,270.06,8,0.0
Anomalous Cast while Channelling Support,9.0,40.0,265.63,2,0.0
Anomalous Snipe,7.8,41.36,265.63,2,0.0
Phantasmal Decoy Totem,10.82,45.4,265.63,2,0.0
Anomalous Contagion,4.0,35.0,265.63,3,0.0
Divergent Shock Nova,5.0,20.0,265.63,9,0.0
Divergent Berserk,24.0,40.0,265.63,11,0.0
Awakened Hextouch Support,14.0,69.4,265.63,28,0.0
Anomalous Incinerate,5.0,20.0,265.63,3,0.0
Anomalous Trap and Mine Damage Support,9.94,20.0,265.63,16,0.0
Anomalous Wave of Conviction,9.0,20.0,262.98,8,0.0
Anomalous Phase Run,15.0,57.4,261.2,13,0.0
Divergent Lifetap Support,15.0,31.0,261.2,9,0.0
Anomalous Storm Brand,5.0,54.8,261.2,4,0.0
Anomalous Immortal Call,15.0,45.0,256.78,15,0.0
Divergent Stormblast Mine,8.0,24.0,247.92,2,0.0
Divergent Added Fire Damage Support,7.0,30.0,244.82,2,0.0
Divergent Focused Ballista Support,5.0,55.0,243.5,2,0.0
Divergent Frostbite,10.0,40.0,243.5,6,0.0
Anomalous Intimidating Cry,7.0,35.0,239.22,5,0.0
Divergent Animate Weapon,8.0,25.0,239.22,5,143.6
Divergent Vicious Projectiles Support,10.0,38.0,239.07,8,0.0
Anomalous Pierce Support,15.0,50.0,239.07,8,0.0
Anomalous Ignite Proliferation Support,8.0,40.0,234.64,4,0.0
Anomalous Puncture,7.0,42.0,234.64,2,0.0
Divergent Chance to Poison Support,6.4,20.0,225.79,7,0.0
Anomalous Ballista Totem Support,10.0,50.0,221.36,9,0.0
Phantasmal Consecrated Path,5.0,38.0,221.36,1,0.0
Divergent Smoke Mine,6.6,30.0,221.36,2,0.0
Anomalous Whirling Blades,5.0,30.0,221.36,1,0.0
Anomalous Flame Surge,34.6,66.8,221.36,12,0.0
Phantasmal Tectonic Slam,7.0,24.6,221.36,1,0.0
Divergent Frenzy,13.8,76.27,221.36,2,0.0
Anomalous Greater Volley Support,6.0,31.8,221.36,1,0.0
Divergent Immolate Support,10.0,44.0,221.36,3,0.0
Divergent Frostbolt,6.0,20.0,221.36,6,0.0
Awakened Melee Splash Support,9.0,44.0,221.36,42,0.0
Anomalous Sniper's Mark,5.0,35.0,221.36,5,0.0
Divergent Knockback Support,7.4,40.0,221.36,1,0.0
Divergent Elemental Hit,5.0,14.4,221.36,3,0.0
Anomalous Warlord's Mark,10.0,33.8,221.36,17,0.0
Phantasmal Stormblast Mine,5.0,36.6,221.36,1,0.0
Anomalous Lifetap Support,10.0,60.0,221.36,2,0.0
Anomalous Firestorm,8.2,26.0,221.36,1,1328.16
Divergent Summon Skeletons,8.0,20.0,221.36,11,124.54
Divergent Lightning Spire Trap,5.6,49.0,221.36,3,0.0
Divergent Lightning Strike,9.0,40.0,221.36,5,212.51
Divergent Rolling Magma,10.0,54.0,221.36,1,0.0
Divergent Flame Link,5.0,84.0,221.36,2,0.0
Divergent Frost Wall,5.0,25.0,221.36,4,0.0
Phantasmal Frost Shield,8.0,144.0,221.36,1,0.0
Divergent Spell Cascade Support,9.0,39.0,221.36,1,0.0
Phantasmal Puncture,10.0,295.63,221.36,1,0.0
Divergent General's Cry,5.0,35.0,221.36,4,0.0
Anomalous Spectral Throw,4.6,15.0,221.36,4,132.82
Anomalous Purifying Flame,10.0,40.8,221.36,2,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,38.4,221.36,10,0.0
Divergent Cast on Melee Kill Support,5.0,70.0,221.36,1,0.0
Anomalous Added Chaos Damage Support,9.0,31.0,221.36,5,0.0
Anomalous Lancing Steel,8.0,25.0,221.36,3,0.0
Phantasmal Ancestral Warchief,9.0,60.0,221.36,16,442.72
Anomalous Hextouch Support,9.99,30.0,221.36,2,0.0
Divergent Increased Area of Effect Support,10.0,40.0,221.36,15,0.0
Divergent Feeding Frenzy Support,8.2,36.0,221.36,6,0.0
Anomalous Explosive Arrow,6.6,19.3,221.36,22,0.0
Divergent Hydrosphere,10.0,28.0,221.36,4,0.0
Divergent Earthquake,4.2,0.0,221.36,2,221.36
Divergent Swift Assembly Support,8.0,52.0,221.36,8,0.0
Divergent Reave,5.0,40.0,221.36,1,0.0
Divergent High-Impact Mine Support,6.6,96.0,221.36,2,0.0
Anomalous Unbound Ailments Support,8.0,30.8,221.36,9,0.0
Divergent Blood Rage,9.0,30.0,221.36,9,0.0
Divergent Spell Totem Support,9.0,30.0,221.36,2,0.0
Awakened Fire Penetration Support,9.4,50.0,221.36,65,0.0
Anomalous Faster Attacks Support,15.0,60.0,221.36,1,0.0
Divergent Earthshatter,4.0,37.8,221.36,1,0.0
Phantasmal Creeping Frost,8.4,25.0,221.36,14,0.0
Anomalous Spellslinger,5.0,49.0,221.36,4,0.0
Awakened Added Fire Damage Support,8.0,45.0,221.36,31,0.0
Divergent Protective Link,4.0,34.0,221.36,1,0.0
Anomalous Flesh Offering,10.0,62.0,221.36,3,0.0
Anomalous Blight,5.0,28.4,221.36,1,221.36
Elemental Penetration Support,50.0,45.0,221.36,37,0.0
Anomalous Reap,12.6,10.0,221.36,50,40.0
Anomalous Stun Support,5.0,36.4,221.36,2,0.0
Anomalous Multistrike Support,10.0,35.8,221.36,3,0.0
Anomalous Tornado,5.0,28.0,221.36,2,0.0
Divergent Controlled Destruction Support,5.0,34.0,221.36,1,0.0
Anomalous Elemental Damage with Attacks Support,8.0,29.0,221.36,8,0.0
Divergent Cremation,5.0,14.8,221.36,2,0.0
Anomalous Haste,15.0,30.0,221.36,28,221.36
Divergent Venom Gyre,177.09,150.0,221.36,27,885.44
Anomalous Seismic Trap,4.0,16.2,221.36,4,0.0
Awakened Ancestral Call Support,15.0,50.0,221.36,36,0.0
Divergent Summon Holy Relic,10.0,10.0,221.36,29,0.0
Phantasmal Wild Strike,5.0,40.6,221.36,1,0.0
Anomalous Chance to Flee Support,5.0,74.0,221.36,4,0.0
Phantasmal Static Strike,8.0,40.0,221.36,7,0.0
Anomalous Tempest Shield,9.9,21.6,221.36,10,0.0
Anomalous Enduring Cry,10.0,45.0,221.36,14,0.0
Divergent Temporal Rift,10.0,30.0,221.36,6,0.0
Block Chance Reduction Support,45.0,20.0,221.36,4,0.0
Divergent Decoy Totem,8.6,49.8,221.36,14,0.0
Divergent Ground Slam,9.0,20.0,221.36,1,752.62
Anomalous Reave,7.0,27.0,221.36,1,575.54
Divergent Nightblade Support,5.0,25.4,221.36,6,0.0
Phantasmal Intensify Support,7.4,16.6,221.36,1,0.0
Anomalous Blade Flurry,4.0,26.0,221.36,1,61.0
Divergent Smite,6.0,25.0,221.36,6,841.17
Divergent Cruelty Support,5.0,59.0,221.36,5,0.0
Divergent Ancestral Warchief,9.6,54.8,221.36,1,796.9
Phantasmal Frenzy,10.0,38.2,221.36,15,0.0
Anomalous Pinpoint Support,5.0,442.72,221.36,2,0.0
Anomalous Viper Strike,5.6,29.0,221.36,7,0.0
Divergent Cursed Ground Support,5.0,41.4,221.36,3,0.0
Divergent Explosive Concoction,6.0,19.8,221.36,3,0.0
Divergent Double Strike,5.0,50.0,221.36,1,885.44
Anomalous Wild Strike,5.4,41.0,221.36,1,0.0
Anomalous Fortify Support,10.0,34.8,221.36,7,0.0
Anomalous Convocation,12.0,63.2,221.36,17,0.0
Anomalous Cast when Stunned Support,9.8,80.0,221.36,3,0.0
Divergent Prismatic Burst Support,5.0,21.8,221.36,1,0.0
Divergent Elemental Focus Support,6.0,96.0,221.36,1,0.0
Divergent Spellslinger,9.4,118.54,221.36,2,0.0
Divergent Blight,5.0,25.0,221.36,1,212.51
Anomalous Brutality Support,6.0,33.0,221.36,6,0.0
Divergent Riposte,10.0,33.6,221.36,2,0.0
Divergent Lacerate,5.0,35.0,221.36,1,0.0
Anomalous Cast on Death Support,8.8,19.0,221.36,3,0.0
Divergent Ice Shot,9.2,15.0,221.36,17,212.51
Divergent Blink Arrow,5.0,50.0,221.36,1,0.0
Anomalous Item Rarity Support,8.0,30.0,221.36,15,0.0
Divergent Poisonous Concoction,5.0,10.0,221.36,12,0.0
Anomalous Infernal Cry,10.0,30.0,221.36,1,0.0
Anomalous Smite,8.0,25.0,221.36,4,221.36
Phantasmal Vigilant Strike,5.0,39.6,220.03,3,0.0
Phantasmal Infernal Blow,5.0,29.6,219.15,1,0.0
Awakened Arrow Nova Support,12.0,83.0,217.09,24,0.0
Divergent Ice Trap,8.0,15.0,216.93,16,0.0
Anomalous Controlled Destruction Support,9.0,29.8,215.09,11,0.0
Divergent Momentum Support,5.0,30.0,213.09,5,0.0
Anomalous Added Lightning Damage Support,7.2,26.0,212.82,2,0.0
Phantasmal Shockwave Totem,5.0,24.0,212.51,4,0.0
Anomalous Fireball,7.0,28.2,212.51,15,40.0
Anomalous Culling Strike Support,10.0,50.0,212.51,2,0.0
Anomalous Perforate,5.0,27.19,212.51,5,0.0
Divergent Infernal Cry,5.0,50.0,211.49,4,0.0
Anomalous Lightning Spire Trap,4.0,21.0,208.54,4,0.0
Divergent Storm Rain,7.8,40.0,208.08,3,0.0
Divergent Infused Channelling Support,9.0,46.0,204.27,2,0.0
Divergent Caustic Arrow,5.0,30.0,203.65,10,123.6
Anomalous Fork Support,10.0,40.0,199.69,5,0.0
Divergent War Banner,5.0,28.8,199.38,2,0.0
Divergent Blade Vortex,5.0,20.0,199.22,17,39.0
Divergent Barrage Support,5.0,30.0,199.22,13,0.0
Divergent Crackling Lance,5.0,44.0,198.09,3,0.0
Anomalous Penance Brand,5.0,40.0,197.09,5,0.0
Anomalous Frost Bomb,5.0,74.0,197.09,5,0.0
Divergent Cast when Stunned Support,8.0,40.0,197.09,7,0.0
Phantasmal Cleave,5.0,17.4,196.82,4,389.59
Anomalous Iron Will Support,9.0,60.0,195.0,4,0.0
Divergent Minion Life Support,5.0,29.2,191.49,4,0.0
Divergent Greater Multiple Projectiles Support,14.2,70.0,190.37,4,0.0
Phantasmal Seismic Cry,5.0,6.8,188.27,2,0.0
Divergent Tectonic Slam,9.6,442.72,188.27,2,0.0
Divergent Spectral Shield Throw,12.8,15.0,182.0,14,0.0
Divergent Ice Nova,5.0,28.0,179.53,17,82.4
Divergent Devouring Totem,9.0,25.0,178.54,5,0.0
Anomalous Animate Weapon,5.0,20.0,178.54,8,63.6
Divergent Splitting Steel,6.4,29.8,178.54,9,0.0
Divergent Defiance Banner,10.0,20.6,177.09,15,0.0
Divergent Burning Damage Support,10.0,20.0,174.0,3,0.0
Purity of Ice,3.0,10.0,172.84,122,0.0
Anomalous Spectral Shield Throw,10.0,20.0,172.82,10,0.0
Anomalous Desecrate,5.0,36.8,172.82,5,0.0
Anomalous Life Leech Support,5.0,60.0,172.0,7,0.0
Anomalous Glacial Cascade,5.0,40.0,172.0,2,0.0
Divergent Overcharge Support,6.0,45.0,171.96,3,0.0
Phantasmal Flameblast,7.0,28.0,170.4,3,150.0
Anomalous Frost Wall,5.0,40.0,170.4,1,0.0
Anomalous Soul Link,9.0,29.0,169.69,3,0.0
Anomalous Fire Trap,5.0,10.0,169.54,14,0.0
Phantasmal Lancing Steel,5.0,18.0,168.54,2,0.0
Anomalous Destructive Link,6.0,50.0,168.54,2,0.0
Anomalous Lightning Conduit,5.0,30.0,166.54,4,0.0
Anomalous Physical to Lightning Support,8.2,30.0,166.0,11,0.0
Divergent Puncture,8.8,15.0,164.27,2,0.0
Lifetap Support,9.0,10.0,164.2,177,0.0
Anomalous Galvanic Arrow,4.1,30.0,160.54,3,0.0
Divergent Cast On Critical Strike Support,8.2,60.0,159.38,19,0.0
Anomalous Wither,5.0,20.0,159.38,7,0.0
Divergent Urgent Orders Support,10.0,72.0,156.27,2,0.0
Divergent Icicle Mine,5.0,21.2,154.95,4,0.0
Anomalous Life Gain on Hit Support,9.0,45.0,154.95,1,0.0
Anomalous Swift Assembly Support,5.0,29.04,154.95,3,0.0
Divergent Toxic Rain,5.0,32.0,154.4,2,0.0
Anomalous Minion Damage Support,6.0,15.0,154.0,3,0.0
Anomalous Swift Affliction Support,5.0,18.2,152.0,4,0.0
Divergent Freezing Pulse,8.0,48.6,150.0,3,0.0
Anomalous Charged Mines Support,5.0,35.0,150.0,4,0.0
Divergent Whirling Blades,10.0,57.0,150.0,3,0.0
Anomalous Artillery Ballista,5.0,18.0,150.0,12,0.0
Phantasmal Reckoning,5.0,78.0,150.0,1,0.0
Anomalous Arcane Cloak,5.0,19.4,150.0,11,0.0
Anomalous Herald of Agony,10.0,29.8,150.0,12,0.0
Anomalous Chain Support,7.0,29.68,150.0,3,0.0
Divergent Flame Wall,5.0,30.0,150.0,1,0.0
Divergent Life Leech Support,10.0,50.0,150.0,1,0.0
Divergent Energy Blade,5.0,46.0,150.0,1,0.0
Phantasmal Holy Flame Totem,5.0,37.0,148.82,4,0.0
Divergent Orb of Storms,5.0,51.0,148.82,4,0.0
Divergent Flame Surge,5.0,20.0,148.54,4,0.0
Divine Blessing Support,8.0,17.2,145.0,79,0.0
Anomalous Bear Trap,10.0,50.0,144.0,8,0.0
Divergent Vulnerability,8.0,30.0,140.82,4,0.0
Anomalous Tectonic Slam,5.0,33.0,140.0,2,0.0
Devouring Totem,11.6,3.0,140.0,393,0.0
Manaforged Arrows Support,8.0,20.0,140.0,102,0.0
Divergent Sigil of Power,5.0,27.4,139.69,3,0.0
Divergent Desecrate,10.0,34.6,138.4,6,0.0
Divergent Advanced Traps Support,5.0,70.0,138.0,7,0.0
Anomalous Bloodlust Support,5.0,39.2,136.0,5,0.0
Herald of Ice,8.2,5.0,135.0,256,0.0
Divergent Charged Mines Support,10.0,50.0,132.0,6,0.0
Divergent Spectral Helix,5.0,30.0,130.54,3,0.0
Divergent Reap,5.74,36.0,130.0,7,148.54
Anomalous Double Strike,7.6,163.0,124.54,3,309.9
Divergent Faster Casting Support,5.0,27.4,124.27,7,0.0
Anomalous Iron Grip Support,3.0,20.0,124.27,2,0.0
Anomalous Immolate Support,5.6,42.0,124.27,2,0.0
Phantasmal Summon Skeletons,8.0,20.0,122.6,11,221.36
Anomalous Poisonous Concoction,4.4,35.0,122.0,4,0.0
Divergent Pinpoint Support,5.0,29.4,120.0,1,0.0
Anomalous Volcanic Fissure,8.0,20.0,120.0,16,221.36
Divergent Volley Support,8.0,35.8,120.0,6,0.0
Anomalous Storm Call,6.8,20.0,120.0,3,49.0
Arrogance Support,10.0,13.2,120.0,148,0.0
Divergent Soul Link,5.0,65.0,120.0,1,0.0
Anomalous Elemental Focus Support,7.0,35.0,116.54,7,0.0
Anomalous Ancestral Warchief,10.0,80.0,116.27,4,358.6
Anomalous Burning Damage Support,5.54,32.0,116.0,3,0.0
Divergent Mana Leech Support,6.4,20.0,114.0,2,0.0
Divergent Lightning Penetration Support,5.0,11.49,112.54,2,0.0
Anomalous Earthquake,5.0,30.0,112.54,3,0.0
Punishment,4.0,15.0,112.0,104,0.0
Anomalous Elemental Weakness,8.6,47.4,112.0,2,0.0
Divergent Arrow Nova Support,5.0,64.0,110.68,1,0.0
Ruthless Support,5.0,8.2,110.0,69,0.0
Phantasmal Intimidating Cry,10.0,40.0,110.0,2,0.0
Divergent Galvanic Field,5.8,28.0,110.0,2,0.0
Close Combat Support,5.0,10.0,109.0,55,0.0
Anomalous Bone Offering,5.0,20.6,109.0,14,0.0
Divergent Bear Trap,5.2,24.0,107.6,3,0.0
Herald of Ash,5.0,8.0,104.0,151,0.0
Divergent Melee Physical Damage Support,5.0,30.0,100.27,7,0.0
Phantasmal Cyclone,8.6,31.6,100.0,1,32.0
Divergent Blastchain Mine Support,5.0,15.0,100.0,1,0.0
Anomalous Earthshatter,8.0,0.0,100.0,1,0.0
Anomalous Dominating Blow,5.0,48.8,100.0,5,0.0
Frost Blades,3.0,3.0,100.0,149,0.0
Pierce Support,4.0,15.0,100.0,58,0.0
Cold to Fire Support,4.0,8.0,100.0,72,0.0
Increased Critical Damage Support,12.0,8.0,100.0,330,0.0
Anger,5.0,9.0,100.0,52,0.0
Grace,8.0,9.38,100.0,110,20.0
Raise Spectre,3.0,4.0,100.0,158,0.0
Focused Ballista Support,5.0,19.0,100.0,61,0.0
Hypothermia Support,7.0,10.0,100.0,170,0.0
Anomalous Spell Totem Support,5.0,30.0,100.0,2,0.0
Splitting Steel,4.0,5.0,100.0,91,0.0
Sniper's Mark,9.0,8.0,100.0,230,0.0
Ballista Totem Support,5.0,10.0,100.0,146,0.0
Phantasmal Rain of Arrows,5.8,30.0,100.0,7,95.0
Impale Support,4.0,12.0,100.0,58,0.0
Malevolence,4.0,9.0,100.0,116,0.0
Divergent Rage Vortex,5.0,19.0,100.0,6,0.0
Anomalous Venom Gyre,7.0,30.0,100.0,41,221.36
Vitality,8.0,8.79,100.0,134,0.0
Anomalous Cast On Critical Strike Support,16.0,27.4,100.0,11,0.0
Divergent Holy Flame Totem,5.0,25.0,100.0,4,0.0
Defiance Banner,6.0,15.0,100.0,209,0.0
Herald of Purity,3.0,15.0,99.0,71,0.0
Multistrike Support,10.0,12.0,99.0,148,0.0
Ice Shot,5.0,10.0,98.8,163,88.4
Energy Leech Support,4.0,9.0,97.4,85,0.0
Meat Shield Support,4.42,16.0,97.0,55,0.0
Increased Critical Strikes Support,7.0,15.0,95.0,132,0.0
Efficacy Support,6.0,6.0,95.0,214,0.0
Hatred,7.0,5.0,95.0,236,0.0
Fire Trap,5.0,3.8,93.0,283,0.0
Herald of Thunder,3.0,5.0,92.8,108,0.0
Elemental Weakness,9.0,8.0,90.2,132,0.0
Anomalous General's Cry,5.0,20.0,90.0,5,0.0
Ice Spear,4.0,5.0,90.0,178,0.0
Anomalous Infernal Legion Support,8.0,30.0,90.0,3,0.0
Greater Volley Support,5.0,10.0,90.0,86,0.0
Trap Support,9.0,20.0,90.0,111,0.0
Damage on Full Life Support,4.0,13.0,90.0,75,0.0
Less Duration Support,7.0,20.0,90.0,118,0.0
Anomalous Explosive Trap,4.0,10.0,90.0,8,0.0
Tempest Shield,4.0,15.0,90.0,88,0.0
Petrified Blood,5.0,10.0,90.0,160,0.0
Rejuvenation Totem,3.0,7.0,90.0,165,8.0
Manabond,3.0,5.0,88.4,120,0.0
Item Rarity Support,4.0,15.0,88.0,97,0.0
Divergent Vampiric Link,5.0,28.0,88.0,2,0.0
Phantasmal Dominating Blow,78.6,20.0,86.0,26,0.0
Anomalous Creeping Frost,5.0,25.0,86.0,3,0.0
Cruelty Support,4.0,10.0,85.0,152,0.0
Anomalous Summon Lightning Golem,12.0,41.0,85.0,6,0.0
Concentrated Effect Support,5.0,9.0,83.4,260,0.0
Phantasmal Sunder,5.0,68.4,83.4,3,0.0
Anomalous Blind Support,9.0,39.2,82.0,3,0.0
Anomalous Flame Link,5.0,65.4,80.0,1,0.0
Inspiration Support,10.0,20.0,80.0,85,0.0
Divergent Maim Support,9.2,49.0,80.0,1,0.0
Divergent Deadly Ailments Support,7.8,29.0,80.0,1,0.0
Trinity Support,10.0,9.0,80.0,391,0.0
Berserk,6.0,19.0,80.0,109,0.0
Plague Bearer,4.0,11.09,80.0,93,0.0
Pride,3.0,10.0,80.0,126,0.0
Purity of Fire,3.0,8.0,80.0,174,0.0
Determination,10.0,5.0,80.0,244,0.0
Despair,5.0,15.0,80.0,140,0.0
Trap and Mine Damage Support,5.0,5.0,80.0,267,0.0
Vortex,4.0,5.0,79.0,200,0.0
Increased Duration Support,9.99,20.0,78.0,178,0.0
Power Charge On Critical Support,10.0,19.99,78.0,141,0.0
Anomalous Siphoning Trap,4.0,70.0,76.0,4,0.0
Divergent Cold Snap,5.0,19.0,75.4,3,221.36
Mark On Hit Support,10.0,20.0,75.0,127,0.0
Ethereal Knives,3.0,4.0,75.0,62,0.0
Anomalous Decay Support,5.0,60.0,75.0,2,0.0
Cyclone,4.0,12.2,75.0,85,5.0
Cast when Damage Taken Support,9.0,19.0,75.0,114,0.0
Impending Doom Support,5.0,2.0,75.0,430,0.0
Wrath,4.0,13.0,74.4,161,0.0
Divergent Faster Attacks Support,5.0,28.0,74.0,5,0.0
Divergent Damage on Full Life Support,5.0,40.0,74.0,3,0.0
Anomalous Summon Ice Golem,14.0,40.0,74.0,3,0.0
Divergent Detonate Dead,8.0,10.0,74.0,12,221.36
Ignite Proliferation Support,4.0,10.0,73.4,46,0.0
Divergent Power Siphon,5.0,30.0,73.4,8,60.0
Divergent Kinetic Bolt,7.4,40.0,73.0,4,0.0
Arcane Surge Support,5.0,18.0,70.0,68,0.0
Phase Run,4.0,20.0,70.0,127,0.0
Summon Raging Spirit,3.0,3.0,70.0,139,0.0
Anomalous Absolution,5.0,32.8,70.0,6,221.36
Divergent Cold Penetration Support,5.0,27.8,70.0,4,0.0
Pinpoint Support,3.0,10.0,70.0,128,0.0
Greater Multiple Projectiles Support,9.0,13.0,70.0,157,0.0
