Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Icicle Mine,8.0,10.0,394.29,8,0.0
Anomalous Hexblast,9.4,9.0,391.62,11,0.0
Divergent Toxic Rain,5.0,25.0,390.42,5,0.0
Divergent Discharge,25.0,24.2,382.72,14,0.0
Divergent Ballista Totem Support,15.0,48.2,382.72,6,0.0
Anomalous Arcane Surge Support,20.0,40.0,382.72,26,0.0
Anomalous Vulnerability,15.0,41.2,382.72,7,0.0
Anomalous Spirit Offering,5.0,25.0,382.72,10,0.0
Divergent Seismic Trap,5.6,25.0,378.27,7,0.0
Phantasmal Barrage,20.0,123.0,378.27,4,0.0
Anomalous Chance to Bleed Support,5.0,35.0,378.27,3,0.0
Anomalous Advanced Traps Support,5.0,30.0,378.27,3,0.0
Anomalous Meat Shield Support,8.0,40.0,376.02,5,0.0
Divergent Summon Phantasm Support,8.59,24.0,373.82,5,0.0
Anomalous Frostblink,10.0,20.0,369.37,5,0.0
Anomalous Summon Reaper,7.2,30.0,369.37,3,0.0
Anomalous Divine Ire,5.0,24.0,356.02,4,0.0
Anomalous Static Strike,5.0,36.0,356.02,5,0.0
Divergent Wild Strike,9.64,64.0,356.02,4,0.0
Anomalous Earthbreaker Support,9.4,39.0,356.02,4,0.0
Phantasmal Splitting Steel,9.0,17.0,356.02,2,0.0
Anomalous Boneshatter,10.0,15.0,356.02,12,0.0
Anomalous Multiple Totems Support,10.0,50.0,356.02,4,0.0
Anomalous Voltaxic Burst,8.0,40.0,356.02,2,0.0
Divergent Archmage Support,5.0,27.4,356.02,4,0.0
Phantasmal Rallying Cry,8.0,40.0,356.02,5,0.0
Divergent Chain Support,7.0,30.0,356.02,2,0.0
Divergent Minion Life Support,5.0,27.4,356.02,6,0.0
Divergent Rain of Arrows,10.0,44.8,356.02,4,400.52
Divergent Faster Projectiles Support,5.0,47.0,356.02,4,0.0
Anomalous Summon Skitterbots,10.0,35.0,356.02,14,0.0
Anomalous Plague Bearer,6.6,28.4,356.02,7,0.0
Phantasmal Sigil of Power,20.0,78.0,356.02,7,0.0
Anomalous Reckoning,20.0,72.0,356.02,2,0.0
Divergent Multiple Traps Support,16.4,50.0,356.02,9,0.0
Divergent Pestilent Strike,4.4,40.0,356.0,2,0.0
Divergent Cobra Lash,10.0,13.25,354.22,5,0.0
Anomalous Vile Toxins Support,8.0,60.0,351.57,5,0.0
Divergent Purifying Flame,15.6,45.0,347.12,16,0.0
Anomalous Raise Zombie,9.0,15.0,347.12,10,0.0
Anomalous Ball Lightning,5.0,19.4,342.67,9,0.0
Divergent Soulrend,5.8,20.0,338.22,7,0.0
Divergent Blink Arrow,5.0,0.0,333.76,1,0.0
Anomalous Detonate Dead,13.0,20.0,333.76,21,50.0
Anomalous Blade Trap,5.0,23.6,333.76,1,0.0
Divergent Iron Grip Support,5.0,1112.55,333.76,1,0.0
Phantasmal Void Sphere,8.0,30.0,333.76,5,0.0
Anomalous Spark,9.0,20.0,333.76,21,15.0
Divergent Temporal Chains,19.0,40.0,333.76,7,0.0
Anomalous Sunder,9.0,52.0,333.76,3,0.0
Phantasmal Storm Brand,9.4,45.4,333.76,2,0.0
Anomalous Riposte,8.0,35.0,333.76,3,0.0
Divergent Frozen Legion,10.0,36.6,333.76,9,0.0
Awakened Cast While Channelling Support,20.0,100.0,333.76,33,0.0
Anomalous Ensnaring Arrow,10.0,49.0,333.76,7,0.0
Awakened Added Chaos Damage Support,10.0,50.0,333.76,44,0.0
Divergent Second Wind Support,10.0,49.0,333.76,6,0.0
Anomalous Flame Surge,30.0,50.0,333.76,8,0.0
Phantasmal Lightning Strike,5.0,30.0,333.76,7,262.56
Divergent Elemental Damage with Attacks Support,28.8,70.0,333.76,7,0.0
Anomalous Impale Support,10.0,35.0,333.76,21,0.0
Divergent Wither,10.0,40.0,333.76,1,0.0
Anomalous Poacher's Mark,10.0,40.0,333.76,8,0.0
Anomalous Combustion Support,10.0,40.0,333.76,12,0.0
Anomalous Flicker Strike,5.0,30.0,333.76,6,70.0
Divergent Efficacy Support,15.0,30.0,333.76,18,0.0
Anomalous Spell Echo Support,28.0,50.0,333.76,23,0.0
Divergent Endurance Charge on Melee Stun Support,5.0,20.0,333.76,1,0.0
Divergent Split Arrow,5.0,15.0,333.76,7,0.0
Divergent Unleash Support,8.0,92.0,333.76,2,0.0
Anomalous Bladefall,5.0,25.0,329.31,5,0.0
Anomalous Ruthless Support,8.0,40.0,324.86,4,0.0
Divergent Shock Nova,5.0,20.0,324.86,6,0.0
Anomalous Maim Support,10.0,35.0,324.86,14,0.0
Anomalous Frenzy,20.0,70.4,324.86,4,0.0
Phantasmal Desecrate,30.0,40.0,324.86,5,0.0
Anomalous Cyclone,7.6,30.2,320.41,8,40.0
Divergent Berserk,25.0,40.0,315.96,9,0.0
Anomalous Summon Phantasm Support,9.0,14.0,315.96,8,0.0
Anomalous Molten Shell,30.0,53.6,311.51,26,222.51
Anomalous Leap Slam,9.0,40.0,311.51,1,0.0
Anomalous Concentrated Effect Support,15.0,76.0,311.51,3,0.0
Divergent Cremation,5.0,14.8,311.51,3,0.0
Divergent Increased Area of Effect Support,10.0,40.0,311.51,12,0.0
Anomalous Withering Touch Support,15.0,45.0,311.51,7,0.0
Divergent Frenzy,15.0,44.0,311.51,2,0.0
Anomalous Arrow Nova Support,5.0,24.0,311.51,3,0.0
Divergent Arcane Surge Support,15.0,30.0,311.51,17,0.0
Anomalous Alchemist's Mark,5.0,12.0,311.51,4,0.0
Divergent Mirage Archer Support,15.4,45.0,311.51,9,0.0
Anomalous Cleave,6.6,20.0,311.51,3,244.76
Anomalous Spell Cascade Support,7.0,33.0,307.06,11,0.0
Anomalous Faster Projectiles Support,30.0,45.0,302.61,17,0.0
Divergent Storm Call,9.0,20.0,302.61,6,46.0
Anomalous Flesh Offering,10.0,48.0,302.61,2,0.0
Divergent Winter Orb,8.4,15.0,298.16,15,0.0
Anomalous Culling Strike Support,10.0,49.2,298.01,4,0.0
Anomalous Close Combat Support,9.0,25.0,293.71,21,0.0
Divergent Fortify Support,9.2,35.0,293.71,9,0.0
Divergent Cleave,5.0,38.0,293.71,3,104.0
Divergent Concentrated Effect Support,5.0,20.0,293.71,10,0.0
Anomalous Phase Run,13.4,87.0,293.71,11,0.0
Divergent Increased Critical Damage Support,9.0,30.0,289.26,7,0.0
Anomalous Puncture,8.0,79.4,289.26,1,0.0
Anomalous Increased Area of Effect Support,15.0,86.8,289.26,8,0.0
Anomalous Blastchain Mine Support,8.0,42.0,289.26,4,0.0
Anomalous Arctic Armour,10.0,35.0,275.91,22,200.0
Phantasmal Vengeance,25.0,50.0,275.91,8,0.0
Divergent Increased Duration Support,8.0,25.0,275.91,5,0.0
Anomalous Caustic Arrow,10.0,44.0,271.46,13,52.0
Awakened Controlled Destruction Support,9.0,60.0,267.01,63,0.0
Divergent Blight,5.0,16.0,267.01,2,244.76
Anomalous Lightning Conduit,5.0,30.0,267.01,2,0.0
Phantasmal Decoy Totem,10.0,45.0,267.01,2,0.0
Anomalous Incinerate,5.6,18.0,267.01,3,0.0
Divergent Hydrosphere,10.0,20.0,267.01,4,0.0
Divergent Elemental Focus Support,6.0,30.0,267.01,2,0.0
Anomalous Cast while Channelling Support,9.0,35.0,267.01,2,0.0
Anomalous Purity of Fire,5.0,20.0,267.01,9,0.0
Divergent Manabond,7.6,35.2,267.01,2,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,267.01,3,0.0
Anomalous Wave of Conviction,9.0,18.8,264.34,8,0.0
Anomalous Storm Brand,5.0,64.0,262.56,4,0.0
Anomalous Impending Doom Support,9.0,10.0,262.56,10,0.0
Divergent Ancestral Call Support,10.0,35.0,262.56,4,0.0
Divergent Lesser Multiple Projectiles Support,7.2,30.0,258.11,2,0.0
Anomalous Divine Blessing Support,10.0,50.0,253.66,9,0.0
Divergent Bloodthirst Support,5.0,46.0,253.51,2,0.0
Anomalous Hex Bloom Support,10.0,76.0,253.01,4,0.0
Divergent Lifetap Support,15.0,35.0,249.21,9,0.0
Anomalous Faster Attacks Support,14.2,60.0,244.76,2,0.0
Anomalous Ignite Proliferation Support,9.0,40.0,244.76,2,0.0
Anomalous Behead Support,9.0,48.0,244.76,2,0.0
Anomalous Galvanic Arrow,4.0,28.98,244.76,2,0.0
Anomalous Contagion,5.0,36.6,241.51,3,0.0
Anomalous Discharge,5.0,14.0,240.31,20,0.0
Anomalous Multistrike Support,10.0,40.0,235.86,2,0.0
Divergent Focused Ballista Support,7.6,46.2,235.86,2,0.0
Divergent Explosive Arrow,10.0,12.0,235.86,10,0.0
Divergent Whirling Blades,10.0,55.0,232.41,3,0.0
Awakened Hextouch Support,14.0,78.8,231.41,23,0.0
Anomalous Summon Raging Spirit,5.0,14.0,231.41,8,0.0
Anomalous Viper Strike,5.0,25.0,222.51,7,0.0
Divergent Spell Totem Support,9.0,30.0,222.51,3,0.0
Phantasmal Holy Flame Totem,5.0,40.0,222.51,4,0.0
Phantasmal Stormblast Mine,5.0,35.0,222.51,2,0.0
Divergent Reave,5.0,34.0,222.51,1,0.0
Anomalous Haste,15.0,24.0,222.51,31,200.0
Divergent Ambush,5.0,56.0,222.51,1,0.0
Divergent Steelskin,8.8,64.6,222.51,4,0.0
Divergent Nightblade Support,5.0,20.0,222.51,6,0.0
Anomalous Item Rarity Support,8.0,30.0,222.51,9,0.0
Anomalous Blasphemy Support,5.0,34.0,222.51,6,0.0
Divergent Behead Support,8.0,38.0,222.51,2,0.0
Divergent Poisonous Concoction,5.0,10.0,222.51,12,0.0
Divergent Decoy Totem,9.0,50.0,222.51,11,0.0
Divergent Cast on Melee Kill Support,6.2,61.6,222.51,1,0.0
Anomalous Hextouch Support,9.0,30.0,222.51,2,0.0
Divergent Protective Link,4.0,26.0,222.51,1,0.0
Anomalous Tempest Shield,10.0,20.0,222.51,12,0.0
Divergent Ice Shot,9.0,18.0,222.51,20,188.5
Anomalous Lancing Steel,8.0,32.0,222.51,5,0.0
Anomalous Lifetap Support,10.0,58.0,222.51,1,0.0
Anomalous Storm Rain,10.0,30.0,222.51,6,0.0
Divergent Flame Link,5.0,70.0,222.51,2,0.0
Anomalous Spectral Throw,5.0,22.4,222.51,6,127.02
Divergent Vulnerability,7.0,30.0,222.51,6,0.0
Divergent Ice Trap,8.0,14.4,222.51,14,0.0
Anomalous Added Chaos Damage Support,9.0,30.0,222.51,6,0.0
Awakened Arrow Nova Support,13.0,75.0,222.51,24,0.0
Anomalous Seismic Trap,5.0,15.8,222.51,5,0.0
Anomalous Reave,8.0,28.0,222.51,1,534.02
Divergent Summon Skeletons,8.0,20.0,222.51,12,47.0
Anomalous Whirling Blades,5.0,30.0,222.51,2,0.0
Awakened Added Fire Damage Support,8.0,45.0,222.51,42,0.0
Divergent Perforate,4.0,20.0,222.51,1,0.0
Awakened Fire Penetration Support,10.0,50.0,222.51,56,0.0
Anomalous Greater Volley Support,6.2,45.6,222.51,2,0.0
Divergent General's Cry,5.0,36.0,222.51,4,0.0
Anomalous Armageddon Brand,5.0,10.0,222.51,7,0.0
Anomalous Infernal Cry,10.0,45.0,222.51,2,0.0
Divergent Spell Cascade Support,8.6,39.0,222.51,1,0.0
Divergent Blood Rage,9.0,32.0,222.51,5,0.0
Phantasmal Wild Strike,6.0,36.0,222.51,1,0.0
Anomalous Chance to Flee Support,5.6,60.0,222.51,4,0.0
Phantasmal Creeping Frost,7.4,25.0,222.51,16,0.0
Anomalous Punishment,5.0,39.0,222.51,1,0.0
Divergent Earthquake,4.0,80.0,222.51,2,222.51
Anomalous Blade Flurry,5.0,19.8,222.51,2,59.0
Anomalous Spectral Shield Throw,14.0,19.8,222.51,12,0.0
Divergent Lightning Strike,6.8,38.0,222.51,5,209.16
Divergent Splitting Steel,5.0,30.0,222.51,9,0.0
Divergent Spellslinger,10.0,70.0,222.51,2,0.0
Divergent Caustic Arrow,5.0,23.0,222.51,4,99.8
Anomalous Trap and Mine Damage Support,8.0,20.0,222.51,13,0.0
Block Chance Reduction Support,16.6,19.0,222.51,4,0.0
Divergent Vicious Projectiles Support,10.0,30.0,222.51,8,0.0
Divergent Siege Ballista,6.0,26.4,222.51,6,0.0
Anomalous Lightning Warp,5.0,29.0,222.51,3,0.0
Divergent Riposte,10.0,32.4,222.51,2,0.0
Phantasmal Frost Shield,8.0,95.6,222.51,1,0.0
Divergent Frost Wall,5.0,21.0,222.51,4,0.0
Anomalous Dark Pact,7.0,11.8,222.51,18,0.0
Divergent Prismatic Burst Support,5.0,21.8,222.51,1,0.0
Anomalous Physical to Lightning Support,9.0,30.0,222.51,7,0.0
Divergent Summon Holy Relic,10.0,10.0,222.51,27,0.0
Anomalous Pinpoint Support,8.0,164.66,222.51,2,0.0
Anomalous Cast when Stunned Support,10.0,80.0,222.51,1,0.0
Anomalous Elemental Hit,5.0,20.0,222.51,3,0.0
Divergent Double Strike,5.0,48.0,222.51,1,890.04
Divergent Urgent Orders Support,10.0,72.0,222.51,2,0.0
Divergent Faster Attacks Support,5.0,26.4,222.51,7,0.0
Anomalous Ballista Totem Support,10.0,50.0,222.51,9,0.0
Divergent Immolate Support,9.0,46.0,222.51,4,0.0
Anomalous Stun Support,6.0,24.6,222.51,3,0.0
Phantasmal Consecrated Path,5.0,36.0,222.51,1,0.0
Divergent Smoke Mine,7.6,30.0,222.51,3,0.0
Divergent Knockback Support,8.2,40.0,222.51,2,0.0
Anomalous Temporal Rift,14.79,70.0,222.51,30,0.0
Divergent Added Lightning Damage Support,6.4,21.0,222.51,3,0.0
Anomalous Wild Strike,6.0,26.4,222.51,1,0.0
Phantasmal Pyroclast Mine,5.0,0.0,222.51,1,0.0
Divergent Chance to Poison Support,5.0,19.0,222.51,7,0.0
Anomalous Seismic Cry,4.0,54.0,222.51,1,0.0
Divergent Venom Gyre,110.0,120.0,222.51,26,818.84
Anomalous Lesser Multiple Projectiles Support,10.0,35.0,222.51,7,0.0
Divergent Bladefall,5.0,32.8,222.51,3,0.0
Divergent Poacher's Mark,5.0,14.0,222.51,4,0.0
Anomalous Blight,6.2,26.8,222.51,1,222.51
Phantasmal Vigilant Strike,5.0,39.6,221.62,4,0.0
Phantasmal Infernal Blow,5.0,30.0,220.28,1,0.0
Elemental Penetration Support,50.0,45.0,220.28,45,0.0
Anomalous Molten Strike,5.0,29.6,218.06,5,116.5
Phantasmal Shockwave Totem,5.0,20.4,218.06,5,0.0
Anomalous Cast when Damage Taken Support,69.0,75.0,217.51,20,0.0
Anomalous Life Gain on Hit Support,8.8,36.6,213.61,2,0.0
Divergent Frostbite,9.0,40.0,213.61,5,0.0
Anomalous Immortal Call,14.0,47.0,213.61,18,0.0
Divergent Swift Assembly Support,8.4,50.0,213.51,9,0.0
Divergent Scourge Arrow,6.0,22.0,213.51,2,0.0
Divergent Advanced Traps Support,5.0,74.0,209.51,7,0.0
Anomalous Spectral Helix,4.6,20.0,209.16,3,0.0
Divergent Burning Damage Support,10.0,20.0,209.0,2,0.0
Anomalous Snipe,8.0,36.0,208.01,5,0.0
Anomalous Smite,7.0,29.0,205.51,4,200.26
Anomalous Elemental Damage with Attacks Support,8.0,28.8,204.71,6,0.0
Anomalous Unbound Ailments Support,8.0,30.0,204.71,6,0.0
Anomalous Warlord's Mark,10.0,24.0,200.26,21,0.0
Anomalous Fortify Support,10.0,39.6,200.26,6,0.0
Divergent Frostbolt,6.0,20.0,200.26,7,0.0
Divergent Minion Speed Support,34.38,60.0,200.26,17,0.0
Divergent Momentum Support,9.0,25.0,200.26,6,0.0
Divergent Cast when Stunned Support,9.0,36.6,200.26,8,0.0
Phantasmal Frenzy,10.0,36.0,200.16,16,0.0
Phantasmal Ancestral Warchief,9.0,51.0,200.16,20,333.76
Anomalous Convocation,14.0,55.0,200.1,15,0.0
Divergent Barrage Support,5.4,29.2,200.05,14,0.0
Divergent War Banner,5.0,25.0,200.05,2,0.0
Divergent Infused Channelling Support,10.0,38.0,200.0,1,0.0
Anomalous Lightning Spire Trap,5.0,7.6,200.0,3,0.0
Anomalous Reap,15.0,10.0,200.0,33,40.0
Anomalous Enduring Cry,9.0,45.0,200.0,12,0.0
Awakened Melee Splash Support,8.0,48.0,200.0,61,0.0
Divergent Shield Charge,7.4,30.0,198.01,5,0.0
Anomalous Penance Brand,5.0,30.0,198.01,5,0.0
Divergent Storm Rain,6.2,40.0,195.81,3,0.0
Anomalous Perforate,5.0,27.0,195.81,5,0.0
Anomalous Flame Dash,15.0,49.0,193.51,4,0.0
Divergent Infernal Cry,6.6,40.0,192.17,4,0.0
Divergent Feeding Frenzy Support,8.0,34.0,190.21,5,0.0
Divergent Tectonic Slam,8.0,99.4,188.5,2,0.0
Divergent Spectral Shield Throw,14.0,19.0,188.0,11,0.0
Anomalous Eternal Blessing Support,5.0,30.0,187.51,3,0.0
Anomalous Controlled Destruction Support,10.0,29.0,185.51,10,0.0
Divergent Desecrate,10.0,35.0,180.21,7,0.0
Anomalous Fork Support,10.0,40.0,180.16,5,0.0
Anomalous Soul Link,9.0,25.0,180.16,4,0.0
Anomalous Vicious Projectiles Support,9.0,29.0,180.0,5,0.0
Anomalous Poisonous Concoction,4.0,25.0,180.0,7,0.0
Awakened Ancestral Call Support,13.0,50.0,180.0,38,0.0
Divergent Devouring Totem,10.0,30.0,179.0,5,0.0
Anomalous Storm Call,7.4,20.0,179.0,3,48.2
Divergent Physical to Lightning Support,9.6,222.51,179.0,4,0.0
Anomalous Fireball,5.0,25.0,178.01,19,44.0
Divergent Overcharge Support,8.0,35.0,172.61,3,0.0
Phantasmal Seismic Cry,5.0,7.6,172.5,2,0.0
Anomalous Iron Will Support,9.0,47.8,172.41,5,0.0
Divergent Greater Multiple Projectiles Support,15.0,90.0,172.41,5,0.0
Anomalous Fire Trap,5.0,10.0,172.0,8,0.0
Divergent Blade Vortex,5.0,19.4,171.51,14,39.0
Divergent Temporal Rift,9.0,27.2,170.0,8,0.0
Anomalous Frost Wall,5.0,40.64,169.8,1,0.0
Divergent Charged Mines Support,10.0,56.0,167.4,6,0.0
Divergent Puncture,10.0,222.51,164.5,2,0.0
Divergent Explosive Concoction,5.0,18.2,164.5,2,0.0
Divergent Icicle Mine,5.8,25.6,160.21,4,0.0
Anomalous Wither,5.0,22.6,160.21,7,0.0
Anomalous Arcane Cloak,5.0,19.0,160.0,14,0.0
Divergent Cursed Ground Support,5.0,35.4,160.0,4,0.0
Anomalous Swift Affliction Support,5.0,19.2,158.1,3,0.0
Anomalous Unleash Support,8.0,37.0,158.0,3,0.0
Divergent Defiance Banner,10.0,20.0,156.61,14,0.0
Anomalous Summon Lightning Golem,15.0,50.0,155.76,4,0.0
Phantasmal Static Strike,8.0,40.0,154.0,7,0.0
Mirage Archer Support,8.0,20.0,154.0,102,0.0
Divergent Flame Surge,5.0,24.0,153.51,4,0.0
Anomalous Double Strike,8.4,115.0,153.51,4,222.51
Divergent Orb of Storms,5.0,40.0,153.0,5,0.0
Divergent Lacerate,5.0,39.0,153.0,4,0.0
Divergent Smite,5.0,25.0,152.3,8,445.02
Anomalous Chain Support,7.6,30.0,150.0,2,0.0
Divergent Life Leech Support,10.0,48.0,150.0,1,0.0
Phantasmal Summon Skeletons,8.0,20.0,150.0,12,222.51
Divergent Flame Wall,5.0,35.0,150.0,1,0.0
Divergent Ice Nova,5.0,29.2,150.0,15,75.0
Anomalous Animate Weapon,5.0,20.0,148.0,10,55.0
Divergent Freezing Pulse,10.0,48.0,146.8,5,0.0
Anomalous Bear Trap,10.0,39.2,146.3,8,0.0
Phantasmal Cleave,5.0,12.8,146.0,4,378.27
Divergent Ice Bite Support,8.0,29.6,145.0,2,0.0
Anomalous Firestorm,9.0,26.0,142.0,4,845.54
Petrified Blood,5.0,9.0,142.0,200,0.0
Divergent Ground Slam,9.0,20.0,140.5,2,801.04
Divergent Sigil of Power,5.0,29.0,140.1,3,0.0
Divergent Added Fire Damage Support,8.0,30.0,140.0,2,0.0
Anomalous Tectonic Slam,5.0,34.0,138.0,2,0.0
Divergent Lightning Spire Trap,8.0,52.0,137.0,3,0.0
Anomalous Lightning Penetration Support,5.0,40.0,135.0,1,0.0
Anomalous Swift Assembly Support,5.0,20.0,133.51,2,0.0
Divergent Reap,5.4,42.6,132.0,8,99.0
Divergent Volley Support,8.0,30.0,132.0,3,0.0
Anger,5.0,9.79,131.0,73,0.0
Anomalous Charged Mines Support,8.0,36.0,130.0,3,0.0
Divergent Damage on Full Life Support,5.4,40.0,129.0,2,0.0
Anomalous Cobra Lash,5.0,28.0,126.0,5,0.0
Phantasmal Lancing Steel,4.0,10.0,124.5,2,0.0
Anomalous Iron Grip Support,3.0,20.0,124.5,2,0.0
Anomalous Minion Damage Support,5.4,17.8,123.4,3,0.0
Anomalous Life Leech Support,5.0,40.0,123.2,9,0.0
Anomalous Volcanic Fissure,8.0,19.6,120.0,18,218.01
Cold to Fire Support,5.0,10.0,120.0,65,0.0
Anomalous Artillery Ballista,5.0,18.0,120.0,14,0.0
Divergent Crackling Lance,5.0,40.0,117.0,2,0.0
Anomalous Purifying Flame,10.0,25.0,116.5,2,0.0
Minion Life Support,5.0,20.0,116.0,92,0.0
Divergent High-Impact Mine Support,6.8,66.0,116.0,3,0.0
Herald of Ash,7.6,8.4,115.0,156,0.0
Divergent Mana Leech Support,7.0,18.0,114.0,2,0.0
Punishment,5.0,14.0,110.0,157,0.0
Ruthless Support,5.0,8.0,110.0,76,0.0
Arrogance Support,10.0,12.0,110.0,229,0.0
Divergent Maim Support,9.0,43.0,108.5,2,0.0
Divergent Pinpoint Support,5.0,33.0,107.7,2,0.0
Splitting Steel,4.0,5.0,106.0,100,0.0
Hypothermia Support,7.0,10.8,105.0,129,0.0
Vitality,7.0,10.0,105.0,85,0.0
Anomalous Tornado,5.0,29.4,104.5,2,0.0
Anomalous Earthquake,6.6,29.2,104.1,3,222.51
Anomalous Cast On Critical Strike Support,18.0,25.0,104.0,9,0.0
Phantasmal Intimidating Cry,9.0,30.6,104.0,2,0.0
Anomalous Absolution,5.0,40.0,102.0,8,200.0
Divergent Spectral Helix,5.0,30.0,100.5,3,0.0
Devouring Totem,14.0,3.0,100.0,502,0.0
Manabond,3.0,5.0,100.0,117,0.0
Defiance Banner,5.0,15.0,100.0,173,0.0
Anomalous Bloodlust Support,5.0,37.4,100.0,6,0.0
Phantasmal Cyclone,9.0,30.0,100.0,2,32.0
Anomalous Spell Totem Support,5.0,22.0,100.0,1,0.0
Anomalous Venom Gyre,8.0,30.0,100.0,36,222.51
Phantasmal Rain of Arrows,5.0,30.0,100.0,7,95.8
Divergent Deadly Ailments Support,9.0,38.6,100.0,1,0.0
Divergent Bear Trap,5.0,26.0,100.0,4,0.0
Pierce Support,4.0,15.0,100.0,71,0.0
Frost Blades,3.0,4.0,100.0,152,0.0
Divergent Blastchain Mine Support,5.0,16.8,100.0,1,0.0
Ballista Totem Support,5.0,12.0,100.0,141,0.0
Herald of Purity,3.0,18.0,100.0,80,0.0
Increased Critical Strikes Support,7.0,14.0,100.0,150,0.0
Elemental Weakness,10.0,10.0,100.0,125,0.0
Increased Critical Damage Support,10.0,9.2,100.0,295,0.0
Determination,9.0,5.0,100.0,173,0.0
Tempest Shield,4.0,15.0,100.0,100,0.0
Hatred,7.0,5.6,100.0,158,0.0
Divergent Absolution,5.0,15.0,100.0,9,128.0
Anomalous Herald of Agony,10.0,29.0,100.0,14,0.0
Divergent Cast On Critical Strike Support,9.0,51.6,100.0,19,0.0
Burning Arrow,4.0,15.6,100.0,157,19.0
Divergent Rage Vortex,5.0,19.0,100.0,9,0.0
Anomalous Elemental Focus Support,5.4,34.0,100.0,9,0.0
Inspiration Support,10.0,19.0,99.0,153,0.0
Sniper's Mark,9.0,7.0,99.0,351,0.0
Ice Spear,5.0,4.0,98.2,218,0.0
Energy Leech Support,4.0,8.0,98.2,102,0.0
Impale Support,4.6,10.0,98.0,135,0.0
Herald of Ice,10.0,5.0,98.0,400,0.0
Trap Support,9.0,20.0,97.4,98,0.0
Anomalous Intimidating Cry,5.6,35.0,96.0,6,0.0
Less Duration Support,8.0,19.8,95.6,102,0.0
Ethereal Knives,3.0,4.0,95.0,225,0.0
Efficacy Support,6.0,8.0,95.0,211,0.0
Multistrike Support,10.0,12.0,95.0,188,0.0
Nightblade Support,4.0,10.0,95.0,99,0.0
Divergent Faster Casting Support,5.0,22.6,94.0,8,0.0
Anomalous General's Cry,4.8,20.0,94.0,6,0.0
Anomalous Spellslinger,6.8,35.0,92.0,6,0.0
Divergent Galvanic Field,6.8,28.0,92.0,2,0.0
Fire Trap,5.0,4.0,90.0,340,0.0
Divergent Detonate Dead,8.0,10.0,90.0,16,222.51
Damage on Full Life Support,4.0,14.0,90.0,49,0.0
Concentrated Effect Support,5.0,9.0,90.0,163,0.0
Rejuvenation Totem,3.0,8.0,90.0,174,8.0
Malevolence,4.0,7.0,90.0,185,0.0
Close Combat Support,6.6,7.0,90.0,179,0.0
Meat Shield Support,4.0,18.0,90.0,71,0.0
Lifetap Support,10.0,9.0,90.0,312,0.0
Anomalous Shattering Steel,5.0,25.4,89.0,5,0.0
Raise Spectre,3.0,3.0,88.4,228,0.0
Anomalous Explosive Arrow,8.0,15.0,88.0,23,0.0
Divergent Vampiric Link,5.0,24.0,88.0,2,0.0
Anomalous Immolate Support,5.0,40.0,88.0,2,0.0
Divergent Soul Link,5.0,59.4,87.8,2,0.0
Cruelty Support,4.0,10.0,85.0,139,0.0
Divine Blessing Support,8.0,15.0,85.0,172,0.0
Divergent Holy Flame Totem,5.8,27.0,85.0,4,0.0
Anomalous Bone Offering,5.0,20.0,84.0,17,0.0
Phantasmal Sunder,5.0,60.0,83.4,3,0.0
Divergent Cold Snap,5.0,20.0,83.2,5,222.51
Anomalous Mirror Arrow,5.53,20.0,80.0,1,0.0
Purity of Fire,4.0,8.0,80.0,146,0.0
Bonechill Support,5.0,19.0,80.0,82,0.0
Pride,3.0,10.0,80.0,136,0.0
Trinity Support,9.0,9.99,80.0,217,0.0
Trap and Mine Damage Support,5.0,5.0,80.0,221,0.0
Despair,5.0,18.0,80.0,132,0.0
Cyclone,4.0,14.4,80.0,92,5.0
Anomalous Brutality Support,8.8,35.0,79.2,7,0.0
Anomalous Infernal Legion Support,8.0,30.0,78.0,2,0.0
Divergent Lancing Steel,5.0,22.0,77.0,1,0.0
Anomalous Siphoning Trap,5.0,60.0,76.0,4,0.0
Anomalous Decay Support,5.0,24.4,75.0,2,0.0
Plague Bearer,4.0,10.0,75.0,254,0.0
Mark On Hit Support,10.0,20.0,75.0,150,0.0
Manaforged Arrows Support,10.0,10.0,75.0,250,0.0
Power Charge On Critical Support,10.0,20.0,75.0,175,0.0
Cast when Damage Taken Support,9.0,19.0,75.0,102,0.0
Wrath,4.0,15.0,75.0,156,0.0
Increased Duration Support,10.0,20.0,75.0,187,0.0
Greater Multiple Projectiles Support,9.0,15.0,75.0,110,0.0
Vortex,4.0,5.0,75.0,230,0.0
Divergent Controlled Destruction Support,5.0,38.0,74.8,4,0.0
Grace,9.0,7.0,74.0,298,10.0
Anomalous Summon Ice Golem,10.0,40.8,74.0,2,0.0
Anomalous Bloodthirst Support,5.8,44.0,72.5,2,0.0
Divergent Earthshatter,5.0,20.0,72.5,2,0.0
Divergent Energy Blade,4.8,42.0,71.25,1,0.0
Divergent Kinetic Bolt,7.0,40.0,71.0,2,0.0
Anomalous Melee Splash Support,5.0,31.0,70.25,5,0.0
Divergent Power Siphon,5.0,30.0,70.2,8,51.8
Anomalous Added Fire Damage Support,5.0,23.0,70.0,1,0.0
Summon Raging Spirit,3.0,3.0,70.0,178,0.0
Anomalous Ancestral Warchief,10.0,55.8,70.0,3,333.76
Ice Bite Support,5.0,5.0,70.0,158,0.0
