Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Blastchain Mine Support,8.0,26.0,185.13,1,0.0
Awakened Ancestral Call Support,24.0,92.56,185.13,11,0.0
Anomalous Lightning Spire Trap,5.0,0.0,185.13,1,0.0
Awakened Arrow Nova Support,26.0,148.1,185.13,11,0.0
Anomalous General's Cry,5.0,30.0,185.13,2,0.0
Divergent Ancestral Protector,10.0,18.6,185.13,1,0.0
Anomalous Advanced Traps Support,6.0,22.0,185.13,1,0.0
Divergent Corrupting Fever,6.2,10.0,185.13,10,0.0
Anomalous Tornado,5.0,26.0,185.13,1,0.0
Divergent Spectral Shield Throw,10.0,28.0,185.13,6,0.0
Divergent Bane,10.0,38.0,185.13,1,0.0
Phantasmal Frenzy,7.6,78.0,185.13,1,0.0
Elemental Penetration Support,70.0,58.6,185.13,17,0.0
Anomalous Intensify Support,8.0,97.03,185.13,1,0.0
Divergent Flame Surge,5.0,43.2,185.13,1,0.0
Divergent Physical to Lightning Support,6.0,0.0,185.13,1,0.0
Divergent Reap,5.0,15.0,185.13,1,70.0
Anomalous Added Cold Damage Support,5.2,36.8,185.13,1,0.0
Anomalous Swiftbrand Support,10.0,22.0,185.13,3,0.0
Anomalous Divine Blessing Support,10.0,72.4,185.13,1,0.0
Anomalous Dual Strike,5.0,0.0,185.13,1,0.0
Anomalous Melee Splash Support,7.0,58.0,185.13,2,0.0
Divergent Lancing Steel,6.2,36.0,185.13,1,0.0
Divergent Enduring Cry,9.0,0.0,185.13,1,0.0
Anomalous Added Chaos Damage Support,6.2,0.0,185.13,1,0.0
Anomalous Chain Support,7.0,32.4,185.13,1,0.0
Divergent Faster Projectiles Support,7.0,77.0,185.13,1,0.0
Divergent Tectonic Slam,9.0,132.56,185.13,3,0.0
Divergent Spell Totem Support,7.0,89.0,185.13,1,0.0
Anomalous Smite,5.0,39.2,185.13,1,185.13
Divergent Flesh Offering,10.0,46.6,185.13,6,0.0
Anomalous Frost Bomb,6.6,70.0,185.13,1,0.0
Anomalous Creeping Frost,5.0,49.8,185.13,3,0.0
Anomalous Lightning Penetration Support,5.0,0.0,185.13,1,0.0
Divergent Urgent Orders Support,15.0,30.0,185.13,1,0.0
Divergent Spectral Throw,15.0,26.0,185.13,3,65.0
Divergent Cast while Channelling Support,6.0,93.32,185.13,1,0.0
Anomalous Viper Strike,5.0,740.52,185.13,1,0.0
Anomalous Convocation,10.0,70.0,185.13,5,0.0
Anomalous Charged Mines Support,5.0,70.81,185.13,1,0.0
Anomalous Blade Vortex,120.0,46.8,185.13,14,818.27
Anomalous Absolution,5.0,26.0,185.13,1,2221.56
Anomalous Alchemist's Mark,5.0,0.0,185.13,1,0.0
Anomalous Rejuvenation Totem,5.8,0.0,185.13,1,740.52
Phantasmal Ice Nova,5.0,240.67,185.13,1,185.13
Anomalous Summon Reaper,7.4,0.0,185.13,1,0.0
Divergent Critical Strike Affliction Support,5.0,462.82,185.13,1,0.0
Anomalous Discharge,5.0,15.0,185.13,2,0.0
Awakened Added Fire Damage Support,19.0,74.05,185.13,12,0.0
Anomalous Minion Speed Support,35.0,84.2,170.32,7,0.0
Anomalous Purifying Flame,9.4,222.16,170.32,2,0.0
Divergent Feeding Frenzy Support,7.0,24.8,170.05,3,0.0
Divergent Convocation,15.0,74.0,166.62,1,0.0
Anomalous Poisonous Concoction,5.0,22.0,166.62,1,0.0
Phantasmal Blade Vortex,5.0,28.4,160.0,1,370.26
Anomalous Earthbreaker Support,5.0,0.0,160.0,1,0.0
Divergent Incinerate,8.8,45.03,154.05,2,0.0
Divergent Ice Shot,9.0,20.0,151.81,15,136.75
Divergent Charged Dash,5.0,40.0,150.0,1,0.0
Divergent Discipline,10.0,30.0,150.0,1,0.0
Divergent Detonate Dead,8.0,20.0,149.03,9,333.23
Devouring Totem,12.0,5.0,148.1,44,0.0
Divergent Overcharge Support,8.0,61.0,148.1,1,0.0
Anomalous Venom Gyre,10.0,36.0,147.48,16,185.13
Phantasmal Rain of Arrows,5.2,0.0,146.05,2,684.98
Anomalous Trap Support,6.2,96.4,140.0,1,0.0
Anomalous Summon Lightning Golem,10.8,62.0,140.0,1,0.0
Anomalous Fire Penetration Support,5.0,56.6,140.0,1,0.0
Fire Trap,8.0,3.6,128.48,267,0.0
Anomalous Fork Support,10.0,42.0,125.89,5,0.0
Divergent Poacher's Mark,5.0,77.03,125.05,3,0.0
Anomalous Battlemage's Cry,6.0,93.03,125.0,1,0.0
Anomalous Unleash Support,7.0,95.0,120.0,1,0.0
Phantasmal Flameblast,5.0,29.0,117.03,4,0.0
Anomalous Cast when Damage Taken Support,44.2,60.0,113.86,9,0.0
Phantasmal Cyclone,9.0,80.0,110.0,2,72.0
Anomalous Flame Dash,10.0,43.2,106.0,4,0.0
Anomalous Burning Arrow,8.0,0.0,100.0,1,0.0
Anomalous Smoke Mine,8.0,71.0,100.0,1,0.0
Item Rarity Support,4.0,18.0,100.0,46,0.0
Nightblade Support,5.0,10.0,100.0,66,0.0
Divergent Infernal Blow,5.0,15.0,100.0,1,0.0
Divergent Rain of Arrows,10.0,22.0,100.0,1,1295.91
Phantasmal Siege Ballista,4.0,39.0,100.0,1,0.0
Anomalous Explosive Trap,5.0,20.0,100.0,1,0.0
Anomalous Ancestral Warchief,10.0,14.6,100.0,1,370.26
Divergent Sweep,5.0,0.0,100.0,1,0.0
Herald of Thunder,3.0,5.0,99.6,72,0.0
Phantasmal Blade Blast,5.0,22.0,99.2,2,0.0
Divergent Blood Rage,7.8,44.0,98.0,4,0.0
Anomalous Void Manipulation Support,25.0,24.0,95.54,15,0.0
Trap and Mine Damage Support,7.0,7.0,95.4,117,0.0
Frost Blades,5.0,3.0,95.0,55,0.0
Cold to Fire Support,4.0,13.0,94.0,20,0.0
Punishment,4.0,18.6,91.6,38,0.0
Trinity Support,8.0,10.6,90.8,71,0.0
Cluster Traps Support,3.0,50.0,90.6,23,0.0
Divergent Siphoning Trap,5.0,40.0,90.05,2,0.0
Petrified Blood,5.0,17.0,90.0,114,0.0
Righteous Fire,8.0,3.0,90.0,207,3.0
Multiple Traps Support,5.0,20.0,90.0,61,0.0
Lifetap Support,10.0,14.0,90.0,42,0.0
Impending Doom Support,6.0,2.0,90.0,100,0.0
Divergent Ground Slam,5.0,0.0,90.0,1,0.0
Impale Support,5.0,10.0,90.0,29,0.0
Increased Critical Damage Support,10.0,10.0,90.0,116,0.0
Grace,5.0,10.0,90.0,101,31.0
Anger,4.0,9.0,90.0,33,0.0
Rejuvenation Totem,5.0,10.0,90.0,87,10.0
Divergent Cold Penetration Support,5.0,37.0,90.0,1,0.0
Ice Spear,5.0,4.0,89.99,95,0.0
Raise Spectre,4.0,5.0,88.0,97,0.0
Minefield Support,5.0,10.0,86.8,39,0.0
Herald of Ice,6.0,5.0,85.0,124,0.0
Anomalous Rain of Arrows,5.0,0.0,85.0,1,139.08
Ice Bite Support,4.0,5.0,85.0,71,0.0
Elemental Weakness,10.0,10.0,83.6,35,0.0
Herald of Ash,5.0,10.0,83.4,42,0.0
Ethereal Knives,3.0,4.0,83.0,33,0.0
Minion Life Support,7.0,20.0,82.0,40,0.0
Purity of Lightning,2.0,5.0,80.0,95,0.0
Efficacy Support,7.0,10.0,80.0,52,0.0
Berserk,6.0,20.0,80.0,61,0.0
Sniper's Mark,7.0,8.0,80.0,179,0.0
Inspiration Support,10.0,18.0,80.0,116,0.0
Ballista Totem Support,5.0,10.0,80.0,55,0.0
Hypothermia Support,6.0,14.0,80.0,73,0.0
Phantasmal Dominating Blow,46.2,16.0,80.0,11,0.0
Divergent Power Siphon,5.0,462.82,80.0,1,370.26
Multistrike Support,10.0,15.0,80.0,59,0.0
Determination,8.0,5.0,80.0,86,0.0
Greater Multiple Projectiles Support,10.0,18.0,80.0,68,0.0
Vortex,3.0,3.0,80.0,92,0.0
Concentrated Effect Support,5.0,10.0,80.0,54,0.0
Defiance Banner,5.0,19.0,79.0,127,0.0
Ignite Proliferation Support,4.0,16.0,78.4,32,0.0
Anomalous Shield Crush,5.0,24.8,77.03,3,0.0
Anomalous Summon Ice Golem,10.0,39.0,77.03,2,0.0
Creeping Frost,3.0,5.0,76.4,104,0.0
Cruelty Support,4.0,10.0,75.0,54,0.0
Energy Leech Support,3.0,17.6,75.0,30,0.0
Malevolence,4.0,10.0,75.0,46,0.0
Shockwave Support,3.0,5.6,75.0,52,0.0
Hatred,4.0,8.0,74.4,51,0.0
Purity of Fire,3.0,8.0,72.2,38,0.0
Cyclone,4.0,15.0,72.0,49,5.0
Anomalous Dominating Blow,5.0,100.0,70.0,1,0.0
Cast when Damage Taken Support,8.0,20.0,70.0,60,0.0
Summon Raging Spirit,3.0,3.0,70.0,132,0.0
Increased Critical Strikes Support,6.0,15.0,70.0,63,0.0
Vitality,5.0,7.0,70.0,60,0.0
Tempest Shield,4.0,18.4,70.0,50,0.0
Ruthless Support,6.0,5.0,70.0,129,0.0
Power Charge On Critical Support,10.0,20.0,70.0,102,0.0
Greater Volley Support,5.0,10.0,69.6,33,0.0
Explosive Arrow,3.0,3.0,69.18,133,0.0
Divergent Absolution,8.0,40.0,69.03,2,112.6
Close Combat Support,5.0,10.0,69.0,17,0.0
Damage on Full Life Support,5.0,20.0,68.0,32,0.0
Anomalous Minion Damage Support,5.0,39.6,68.0,2,0.0
Manabond,2.0,4.6,65.0,42,0.0
Chance to Poison Support,4.0,19.0,65.0,42,0.0
Divine Blessing Support,8.0,20.0,65.0,33,0.0
Withering Touch Support,6.0,20.0,63.0,41,0.0
Meat Shield Support,4.4,20.0,62.0,22,0.0
Divergent Dominating Blow,6.6,10.0,61.03,2,0.0
Trap Support,5.0,20.4,60.8,52,0.0
Bonechill Support,5.0,19.0,60.8,53,0.0
Toxic Rain,4.0,2.0,60.0,311,0.0
Hexblast,4.0,2.0,60.0,183,0.0
Divergent Immolate Support,8.0,77.2,60.0,1,0.0
Animate Guardian,3.0,14.0,60.0,126,0.0
Purity of Ice,2.0,10.0,59.0,62,0.0
Frostblink,4.0,9.19,59.0,31,0.0
Anomalous Lightning Strike,10.0,12.0,57.2,23,470.23
Fork Support,4.0,20.0,55.0,64,0.0
Forbidden Rite,2.0,7.0,53.8,124,0.0
Arrogance Support,7.0,10.0,53.2,88,0.0
Increased Duration Support,10.0,20.0,50.8,34,0.0
Unbound Ailments Support,9.0,18.0,50.0,58,0.0
Boneshatter,3.0,3.0,50.0,80,0.0
Tornado Shot,4.0,7.0,50.0,86,0.0
Focused Ballista Support,5.0,20.0,50.0,63,0.0
Multiple Totems Support,7.0,20.0,50.0,44,0.0
Pierce Support,4.0,15.0,50.0,40,0.0
Corrupting Fever,2.0,3.0,50.0,127,0.0
Ancestral Protector,3.0,13.0,50.0,99,0.0
Divergent General's Cry,5.0,120.0,50.0,1,0.0
Anomalous Chance to Bleed Support,5.0,71.0,50.0,1,0.0
Charged Traps Support,3.2,25.0,50.0,26,0.0
Despair,5.0,20.0,49.0,44,0.0
Pulverise Support,4.0,18.0,49.0,71,0.0
Freezing Pulse,3.0,16.0,49.0,116,0.0
Mark On Hit Support,10.0,20.0,48.2,36,0.0
Phase Run,4.0,24.0,47.0,46,0.0
Mirage Archer Support,8.0,20.0,45.0,35,0.0
Second Wind Support,4.0,18.2,45.0,25,0.0
Faster Attacks Support,10.0,15.0,45.0,110,0.0
Elemental Damage with Attacks Support,12.0,20.0,44.0,158,0.0
Void Manipulation Support,8.0,15.0,44.0,145,0.0
Frostbite,3.0,15.0,44.0,49,0.0
Increased Area of Effect Support,5.0,19.0,43.4,43,0.0
Knockback Support,1.0,8.8,43.0,25,0.0
Blood Rage,6.0,20.0,40.0,38,0.0
Spell Echo Support,7.0,18.0,40.0,71,0.0
Less Duration Support,6.0,9.0,40.0,123,0.0
Pinpoint Support,3.0,10.0,40.0,62,0.0
Barrage Support,4.0,12.0,40.0,41,0.0
High-Impact Mine Support,4.0,18.0,40.0,54,0.0
Arc,3.0,9.0,40.0,45,25.0
Predator Support,3.7,19.2,40.0,30,0.0
Herald of Purity,2.6,20.0,40.0,42,0.0
Spell Cascade Support,5.0,18.0,40.0,79,0.0
Discipline,4.0,10.0,40.0,56,55.4
Swift Affliction Support,10.0,20.0,40.0,172,0.0
Ice Nova,2.0,16.2,40.0,45,20.0
Immolate Support,4.0,16.0,40.0,23,0.0
Summon Skitterbots,3.0,20.0,39.8,56,0.0
Chain Support,4.0,18.0,39.2,40,0.0
Eye of Winter,2.0,10.0,39.0,50,0.0
Combustion Support,5.0,10.0,39.0,60,0.0
Fortify Support,4.0,19.0,38.4,42,0.0
Arcane Surge Support,4.0,17.0,37.0,49,0.0
Pride,3.0,10.0,35.0,54,0.0
Raise Zombie,3.0,9.99,35.0,124,0.0
Generosity Support,5.0,20.0,35.0,46,0.0
Molten Shell,7.0,15.0,35.0,67,65.0
Plague Bearer,3.0,20.0,35.0,34,0.0
Faster Casting Support,5.0,19.0,35.0,74,0.0
Summon Carrion Golem,2.0,7.0,34.8,110,0.0
Wrath,3.0,10.0,34.0,79,0.0
Purity of Elements,4.0,20.0,32.8,61,0.0
Charged Mines Support,3.0,15.0,31.4,75,0.0
Flame Dash,8.0,20.0,30.0,63,0.0
Steelskin,5.0,19.0,30.0,46,0.0
Artillery Ballista,3.0,10.0,30.0,74,0.0
Spark,3.0,4.0,30.0,206,5.0
Exsanguinate,2.19,5.0,30.0,141,0.0
Elemental Focus Support,8.2,15.0,30.0,126,0.0
Precision,5.0,20.0,30.0,35,0.0
Manaforged Arrows Support,7.0,19.99,30.0,71,0.0
Anomalous Burning Damage Support,6.0,185.13,30.0,1,0.0
Arctic Armour,3.0,16.2,30.0,33,75.0
Blade Flurry,3.0,12.0,30.0,140,10.0
Eternal Blessing Support,3.0,23.0,29.6,44,0.0
Zealotry,3.0,15.0,29.6,49,0.0
Reap,2.0,5.0,29.0,86,45.0
Deadly Ailments Support,4.0,10.0,29.0,106,0.0
Elemental Hit,4.0,10.0,29.0,165,0.0
Feeding Frenzy Support,4.0,20.0,29.0,51,0.0
Temporal Chains,3.0,20.0,28.6,70,0.0
Infused Channelling Support,4.0,9.0,28.4,64,0.0
Flammability,4.0,8.0,28.0,104,0.0
Additional Accuracy Support,2.0,25.6,28.0,19,0.0
Shield Charge,6.0,20.0,28.0,106,0.0
Blastchain Mine Support,3.0,10.0,27.2,22,0.0
Vile Toxins Support,2.0,12.6,27.0,38,0.0
Volley Support,3.0,20.0,25.0,47,0.0
Whirling Blades,4.0,25.0,25.0,45,0.0
Assassin's Mark,4.0,20.0,25.0,89,0.0
Molten Strike,4.0,11.2,25.0,152,32.8
Frenzy,5.0,20.0,25.0,81,0.0
Maim Support,4.0,18.0,25.0,51,0.0
Enduring Cry,3.0,25.0,25.0,100,0.0
Culling Strike Support,7.0,20.0,25.0,117,0.0
Melee Physical Damage Support,5.0,9.0,25.0,53,0.0
Added Chaos Damage Support,4.0,9.0,25.0,70,0.0
Burning Damage Support,5.0,9.0,24.94,223,0.0
Flicker Strike,3.0,10.0,24.4,101,30.0
Vicious Projectiles Support,5.0,10.0,24.0,118,0.0
Cast On Critical Strike Support,4.0,15.0,23.4,76,0.0
Convocation,3.0,20.0,23.0,104,0.0
Bone Offering,3.0,19.0,23.0,112,0.0
Unleash Support,4.0,19.0,23.0,31,0.0
Dread Banner,3.0,20.0,22.0,98,0.0
Summon Stone Golem,3.0,15.4,22.0,141,0.0
Blasphemy Support,3.0,15.6,22.0,34,0.0
Slower Projectiles Support,2.0,19.4,22.0,46,0.0
Discharge,3.0,10.0,22.0,53,0.0
Enfeeble,2.0,15.0,21.0,119,0.0
Faster Projectiles Support,3.0,17.0,20.0,83,0.0
Lightning Warp,3.0,20.0,20.0,68,0.0
Added Lightning Damage Support,3.0,7.0,20.0,63,0.0
Spectral Shield Throw,3.0,9.0,20.0,124,0.0
Ice Trap,2.0,4.0,20.0,117,0.0
Brutality Support,5.0,9.0,20.0,119,0.0
Dash,3.0,18.6,20.0,27,0.0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,48,0.0
Minion Damage Support,5.0,6.0,20.0,120,0.0
Ice Shot,4.0,5.0,20.0,102,89.0
Ensnaring Arrow,3.0,19.39,20.0,32,0.0
Arcanist Brand,4.0,18.0,20.0,105,0.0
Added Cold Damage Support,4.0,5.0,20.0,84,0.0
Barrage,2.0,18.99,20.0,56,0.0
War Banner,3.0,12.0,20.0,102,0.0
Hydrosphere,3.0,15.0,20.0,109,0.0
Cast when Stunned Support,3.0,42.0,20.0,23,0.0
Swift Assembly Support,3.0,17.0,20.0,58,0.0
Rage Support,3.0,15.0,20.0,48,0.0
Life Gain on Hit Support,3.0,20.0,20.0,49,0.0
Summon Phantasm Support,2.0,10.6,20.0,16,0.0
Temporal Rift,2.0,17.4,20.0,80,0.0
Lightning Arrow,5.0,4.0,20.0,237,75.0
Bane,2.0,9.0,20.0,89,0.0
Storm Brand,3.0,8.0,20.0,140,0.0
Divergent Summon Ice Golem,4.0,40.0,20.0,1,0.0
Splitting Steel,2.0,15.0,20.0,31,0.0
Intensify Support,3.0,11.6,20.0,49,0.0
Infernal Cry,3.0,20.0,20.0,78,0.0
Swiftbrand Support,2.0,15.0,19.6,79,0.0
Puncture,2.0,10.0,19.2,93,0.0
Mana Leech Support,2.0,15.0,19.0,67,0.0
Melee Splash Support,4.0,10.0,19.0,51,0.0
Hex Bloom Support,2.0,15.0,19.0,68,0.0
Behead Support,2.0,11.4,19.0,37,0.0
Elemental Army Support,2.0,19.2,19.0,41,0.0
Spell Totem Support,4.0,14.6,19.0,69,0.0
Decoy Totem,2.0,19.99,18.4,58,0.0
Physical to Lightning Support,3.0,12.6,18.0,67,0.0
Herald of Agony,5.0,15.0,18.0,156,0.0
Minion Speed Support,3.0,15.0,18.0,62,0.0
Tornado,3.0,15.0,17.0,61,0.0
Lightning Conduit,2.0,5.4,16.0,106,0.0
Blind Support,3.0,18.0,15.8,18,0.0
Burning Arrow,4.0,10.6,15.0,72,30.0
Wave of Conviction,3.0,5.0,15.0,199,0.0
Flesh Offering,2.0,13.0,15.0,89,0.0
Cold Penetration Support,3.0,10.2,15.0,111,0.0
Withering Step,3.0,10.0,15.0,74,0.0
Wither,2.0,14.0,15.0,117,0.0
Soul Link,2.0,8.4,15.0,35,0.0
Shield Crush,2.0,9.0,15.0,78,0.0
General's Cry,2.0,10.0,15.0,141,0.0
Fire Penetration Support,4.0,12.0,15.0,78,0.0
Haste,5.0,8.0,15.0,80,70.0
Arcane Cloak,2.0,10.0,15.0,149,0.0
Shock Nova,2.0,8.8,15.0,58,0.0
Split Arrow,2.0,10.0,15.0,66,0.0
Blink Arrow,2.0,16.6,14.8,25,0.0
Arrow Nova Support,2.0,18.0,14.8,20,0.0
Storm Rain,2.0,10.0,14.4,73,0.0
Soulrend,2.0,9.6,14.2,67,0.0
Explosive Trap,3.0,5.0,14.0,179,0.0
Leap Slam,3.0,10.6,14.0,88,0.0
Scourge Arrow,2.0,10.0,14.0,104,0.0
Hextouch Support,3.0,11.0,14.0,48,0.0
Frostbolt,3.0,14.0,14.0,104,0.0
Storm Burst,2.0,10.0,14.0,98,0.0
Power Siphon,2.0,10.0,14.0,97,10.0
Momentum Support,2.17,10.0,14.0,50,0.0
Critical Strike Affliction Support,2.0,5.0,13.6,44,0.0
Spectral Throw,2.0,5.0,13.0,68,19.6
Lightning Tendrils,2.0,7.2,13.0,62,0.0
Controlled Destruction Support,4.0,6.0,13.0,168,0.0
Clarity,4.0,10.2,12.8,61,44.0
Desecrate,3.0,12.0,12.2,48,0.0
Kinetic Blast,2.0,10.0,12.0,55,0.0
Poisonous Concoction,2.0,5.0,12.0,138,0.0
Archmage Support,2.0,10.0,12.0,62,0.0
Blazing Salvo,3.0,8.0,12.0,41,0.0
Overcharge Support,2.0,11.2,12.0,47,0.0
Shockwave Totem,2.0,7.2,12.0,162,0.0
Bloodthirst Support,2.0,8.2,11.0,72,0.0
Added Fire Damage Support,4.0,8.0,10.6,54,0.0
Summon Chaos Golem,2.0,10.0,10.0,67,0.0
Fireball,4.0,10.0,10.0,81,33.8
Siege Ballista,2.0,7.6,10.0,71,0.0
Firestorm,4.0,5.0,10.0,95,70.0
Lacerate,2.0,8.8,10.0,51,0.0
Flame Surge,3.0,9.8,10.0,88,0.0
Galvanic Field,2.0,5.0,10.0,53,0.0
Ball Lightning,2.0,10.0,10.0,105,0.0
Prismatic Burst Support,3.0,9.0,10.0,114,0.0
Earthbreaker Support,2.0,10.0,10.0,80,0.0
Winter Orb,2.0,5.0,10.0,115,0.0
Armageddon Brand,3.0,5.0,10.0,197,0.0
Ancestral Warchief,3.0,10.0,10.0,84,59.8
Rain of Arrows,2.0,7.4,10.0,130,30.0
Icicle Mine,2.0,5.0,10.0,121,0.0
Snipe,2.0,10.0,10.0,53,0.0
Flame Wall,4.0,10.0,10.0,58,0.0
Animate Weapon,2.0,5.0,10.0,76,35.0
Conductivity,2.0,9.0,10.0,102,0.0
Lightning Penetration Support,4.0,9.0,10.0,123,0.0
Poacher's Mark,3.0,10.0,10.0,102,0.0
Crackling Lance,2.0,5.0,10.0,74,0.0
Cast while Channelling Support,3.0,10.0,10.0,81,0.0
Ancestral Cry,2.0,8.0,10.0,100,0.0
Frost Bomb,3.0,10.0,10.0,93,0.0
Spirit Offering,2.0,8.6,10.0,133,0.0
Divergent Summon Chaos Golem,4.0,0.0,10.0,1,0.0
Blade Vortex,3.0,4.0,10.0,230,20.0
Frost Shield,2.0,10.0,10.0,34,0.0
Flesh and Stone,2.0,10.0,10.0,102,0.0
Innervate Support,2.0,7.4,10.0,64,0.0
Ancestral Call Support,3.0,6.0,10.0,27,0.0
Infernal Legion Support,3.0,10.0,10.0,28,0.0
Summon Lightning Golem,2.0,9.0,10.0,74,0.0
Summon Ice Golem,2.0,8.0,10.0,102,0.0
Smite,2.0,8.0,10.0,83,48.0
Elemental Proliferation Support,3.0,6.0,10.0,70,0.0
Chance to Bleed Support,2.0,9.0,10.0,17,0.0
Sigil of Power,2.0,14.8,10.0,52,0.0
Vulnerability,2.0,9.6,10.0,61,0.0
Summon Flame Golem,3.0,8.0,10.0,135,0.0
Immortal Call,5.0,10.0,10.0,27,0.0
Rolling Magma,3.0,6.0,10.0,37,0.0
Caustic Arrow,3.0,5.0,10.0,161,25.0
Glacial Cascade,3.0,7.0,10.0,47,0.0
Galvanic Arrow,2.0,9.2,10.0,74,0.0
Seismic Trap,2.0,5.0,10.0,153,0.0
Energy Blade,2.0,5.0,10.0,64,0.0
Essence Drain,2.0,6.0,10.0,123,0.0
Volatile Dead,3.0,6.75,10.0,106,0.0
Advanced Traps Support,2.0,9.4,10.0,91,0.0
Blast Rain,3.0,10.0,10.0,62,0.0
Spellslinger,2.0,10.0,10.0,65,0.0
Battlemage's Cry,2.0,10.0,10.0,29,0.0
Divine Ire,2.0,9.6,10.0,41,0.0
Static Strike,2.0,10.0,10.0,78,0.0
Incinerate,3.6,8.6,9.93,77,0.0
Fist of War Support,2.0,5.0,9.0,54,0.0
Urgent Orders Support,2.0,6.0,9.0,29,0.0
Flame Link,3.0,6.0,9.0,68,0.0
Cursed Ground Support,2.0,10.0,9.0,57,0.0
Holy Flame Totem,3.0,5.0,9.0,91,0.0
Pestilent Strike,2.0,5.4,9.0,57,0.0
Wild Strike,3.0,0.0,9.0,39,0.0
Endurance Charge on Melee Stun Support,2.0,8.2,9.0,25,0.0
Lancing Steel,2.0,7.0,9.0,69,0.0
Summon Holy Relic,2.0,5.0,9.0,127,0.0
Vengeance,2.0,0.0,9.0,55,0.0
Sweep,2.0,3.2,9.0,65,0.0
Intimidating Cry,2.0,7.0,8.4,79,0.0
Consecrated Path,3.0,6.2,8.0,74,0.0
Lightning Trap,2.0,5.6,8.0,84,30.0
Heavy Strike,2.0,6.8,8.0,121,0.0
Summon Reaper,2.0,5.0,8.0,94,0.0
Glacial Hammer,2.0,3.8,8.0,82,15.2
Iron Will Support,2.0,8.0,8.0,22,0.0
Viper Strike,2.0,8.0,8.0,81,0.0
Wintertide Brand,2.0,7.8,8.0,146,0.0
Rage Vortex,1.0,8.0,8.0,87,0.0
Storm Call,2.0,8.8,8.0,64,11.6
Absolution,3.0,5.0,8.0,134,30.0
Summon Skeletons,10.0,5.0,8.0,212,30.0
Detonate Dead,3.0,9.6,8.0,74,39.4
Ice Crash,2.0,5.6,8.0,94,0.0
Penance Brand,2.0,5.0,8.0,56,0.0
Orb of Storms,2.0,5.0,8.0,72,0.0
Cold Snap,3.0,5.0,8.0,139,10.0
Blade Blast,2.0,7.0,8.0,86,0.0
Tectonic Slam,3.0,6.0,7.8,50,0.0
Decay Support,2.0,0.0,7.4,48,0.0
Shattering Steel,2.0,5.0,7.0,121,0.0
Volcanic Fissure,3.0,5.8,7.0,69,78.0
Bear Trap,2.0,5.0,7.0,56,0.0
Venom Gyre,3.0,3.0,7.0,185,49.0
Earthshatter,2.0,3.4,7.0,82,0.0
Reave,2.0,0.0,7.0,46,49.0
Stun Support,2.0,10.0,7.0,43,0.0
Point Blank Support,1.0,5.0,7.0,31,0.0
Lightning Spire Trap,2.0,5.0,7.0,79,0.0
Cast on Death Support,2.0,4.3,7.0,29,0.0
Frost Wall,2.0,20.0,7.0,62,0.0
Bodyswap,3.0,8.0,6.0,70,0.0
Life Leech Support,2.0,9.2,6.0,46,0.0
Cobra Lash,2.0,12.0,6.0,90,0.0
Perforate,2.0,4.4,6.0,58,0.0
Dark Pact,2.0,3.0,6.0,140,0.0
Infernal Blow,3.0,4.4,6.0,64,0.0
Stormbind,2.0,14.0,6.0,75,0.0
Purifying Flame,3.0,5.0,5.8,55,0.0
Blade Trap,1.0,6.6,5.4,43,0.0
Charged Dash,2.0,20.0,5.0,67,0.0
Spectral Helix,2.0,3.0,5.0,55,0.0
Seismic Cry,2.0,2.8,5.0,62,0.0
Alchemist's Mark,3.0,5.0,5.0,64,0.0
Shrapnel Ballista,2.0,5.0,5.0,85,0.0
Chance to Flee Support,2.0,7.6,5.0,10,0.0
Bloodlust Support,2.0,7.2,5.0,58,0.0
Explosive Concoction,3.0,5.2,5.0,60,0.0
Destructive Link,3.0,2.8,5.0,50,0.0
Dominating Blow,2.0,3.4,5.0,95,0.0
Voltaxic Burst,2.0,3.2,5.0,62,0.0
Warlord's Mark,3.0,5.0,5.0,65,0.0
Sunder,2.0,4.6,5.0,76,0.0
Bladefall,2.0,10.0,5.0,58,0.0
Riposte,1.0,3.0,5.0,58,0.0
Vampiric Link,2.0,5.0,5.0,60,0.0
Lightning Strike,2.0,5.0,5.0,96,35.0
Vigilant Strike,2.0,0.0,5.0,47,0.0
Iron Grip Support,2.0,7.2,5.0,23,0.0
Ambush,2.0,10.0,5.0,65,0.0
Flameblast,3.0,5.2,5.0,77,30.0
Mirror Arrow,1.0,3.0,5.0,71,0.0
Unearth,2.0,5.0,5.0,72,0.0
Pyroclast Mine,3.0,5.8,5.0,76,0.0
Contagion,2.0,4.0,5.0,59,0.0
Cast on Melee Kill Support,2.0,259.18,5.0,47,0.0
Kinetic Bolt,2.0,5.0,5.0,101,0.0
Cremation,3.0,9.2,5.0,72,0.0
Flamethrower Trap,3.0,4.8,5.0,73,0.0
Blight,2.0,3.0,5.0,64,50.6
Chain Hook,2.0,15.0,5.0,64,0.0
Earthquake,2.0,6.4,5.0,50,44.0
Stormblast Mine,2.0,4.0,5.0,78,0.0
Rallying Cry,3.0,2.6,5.0,51,0.0
Void Sphere,2.0,10.2,5.0,55,0.0
Ground Slam,2.4,4.4,5.0,91,34.0
Scorching Ray,3.0,4.0,5.0,82,0.0
Double Strike,2.0,0.0,5.0,70,44.0
Searing Bond,4.0,24.0,5.0,27,0.0
Bladestorm,2.0,95.0,5.0,75,0.0
