Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Flesh Offering,10.0,83.0,251.67,4,0.0
Awakened Hextouch Support,18.0,85.0,251.67,6,0.0
Phantasmal Frost Shield,9.99,43.0,251.67,2,0.0
Elemental Penetration Support,71.0,60.0,251.67,29,0.0
Divergent Alchemist's Mark,5.8,45.0,244.15,2,0.0
Divergent Summon Skeletons,7.0,30.0,232.31,3,193.59
Divergent Holy Flame Totem,5.0,70.0,232.31,2,0.0
Anomalous Glacial Cascade,5.0,40.0,232.31,2,0.0
Divergent Rage Support,220.69,102.21,232.31,1,0.0
Divergent Rage Vortex,5.0,40.0,232.31,2,0.0
Anomalous Armageddon Brand,5.0,10.8,232.31,3,0.0
Anomalous Cast On Critical Strike Support,10.0,43.4,232.31,3,0.0
Divergent Fire Trap,8.0,18.8,232.31,2,0.0
Divergent Bonechill Support,30.0,72.4,232.31,11,0.0
Divergent Physical to Lightning Support,6.0,0.0,232.31,2,0.0
Divergent Steelskin,6.4,80.0,232.31,2,0.0
Anomalous Wither,5.0,50.0,232.31,2,0.0
Divergent Advanced Traps Support,6.0,50.0,232.31,2,0.0
Divergent Vengeance,5.0,0.0,232.31,2,0.0
Awakened Fire Penetration Support,14.81,80.0,232.31,21,0.0
Anomalous Summon Lightning Golem,10.0,39.0,232.0,2,0.0
Anomalous Bone Offering,5.0,40.0,226.87,3,0.0
Awakened Melee Splash Support,15.0,99.36,224.56,20,0.0
Anomalous Lightning Arrow,9.6,84.0,216.82,4,193.59
Anomalous Fortify Support,8.0,62.4,214.87,3,0.0
Anomalous Herald of Agony,9.0,31.4,212.95,7,0.0
Divergent Dread Banner,9.0,59.0,212.95,2,0.0
Anomalous Swift Assembly Support,5.0,40.0,212.95,2,0.0
Anomalous Lightning Spire Trap,5.0,0.0,212.95,2,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,66.0,209.08,3,0.0
Anomalous Chain Support,8.0,40.0,193.59,2,0.0
Anomalous Frenzy,10.0,100.0,193.59,1,0.0
Anomalous Sunder,8.0,329.1,193.59,1,0.0
Anomalous Swiftbrand Support,9.0,22.0,193.59,1,0.0
Divergent Poacher's Mark,5.0,21.0,193.59,2,0.0
Phantasmal Summon Skeletons,9.0,20.8,193.59,8,193.59
Anomalous Culling Strike Support,10.0,50.0,193.59,4,0.0
Anomalous Charged Mines Support,5.0,50.0,193.59,2,0.0
Divergent Tectonic Slam,9.6,136.8,193.59,1,0.0
Anomalous Manaforged Arrows Support,14.0,50.0,193.59,4,0.0
Anomalous Summon Flame Golem,8.0,30.0,193.59,1,0.0
Divergent Galvanic Field,7.2,0.0,193.59,1,0.0
Awakened Arrow Nova Support,20.0,109.4,193.59,17,0.0
Anomalous Rejuvenation Totem,8.0,40.0,193.59,1,774.36
Divergent Ethereal Knives,5.0,30.0,193.59,1,0.0
Divergent Devouring Totem,8.0,107.44,193.59,1,0.0
Divergent Flame Link,5.0,50.0,193.59,1,0.0
Anomalous Artillery Ballista,5.0,31.0,193.59,6,0.0
Divergent Unbound Ailments Support,7.0,44.0,193.59,1,0.0
Anomalous General's Cry,5.0,22.0,193.59,2,0.0
Divergent Cast while Channelling Support,5.0,94.85,193.59,1,0.0
Anomalous Sniper's Mark,5.0,44.0,193.59,1,0.0
Divergent Nightblade Support,5.0,48.0,193.59,3,0.0
Anomalous Phase Run,10.0,65.0,193.59,10,0.0
Divergent Mirage Archer Support,10.0,50.0,193.59,11,0.0
Anomalous Blasphemy Support,5.0,19.6,193.59,1,0.0
Anomalous Summon Reaper,5.0,0.0,193.59,1,0.0
Anomalous Discharge,5.0,15.0,193.59,2,0.0
Divergent Lancing Steel,5.0,26.0,193.59,1,0.0
Divergent Feeding Frenzy Support,5.0,37.8,193.59,2,0.0
Divergent Conductivity,4.0,90.0,193.59,1,0.0
Anomalous Caustic Arrow,10.0,60.0,193.59,8,60.0
Divergent Frozen Legion,9.0,60.0,193.59,6,0.0
Anomalous Dual Strike,5.0,0.0,193.59,2,0.0
Divergent Enduring Cry,9.0,35.0,193.59,1,0.0
Anomalous Added Cold Damage Support,5.0,35.0,193.59,1,0.0
Divergent Critical Strike Affliction Support,5.0,483.98,193.59,1,0.0
Divergent Urgent Orders Support,15.0,58.0,193.59,1,0.0
Divergent Molten Shell,8.0,25.0,193.59,2,201.33
Phantasmal Ice Nova,5.0,131.44,193.59,1,107.1
Anomalous Lightning Penetration Support,5.0,0.0,193.59,1,0.0
Anomalous Blade Flurry,5.0,100.0,193.59,1,4839.75
Anomalous Advanced Traps Support,6.0,21.2,193.59,1,0.0
Awakened Added Fire Damage Support,14.0,70.0,193.59,19,0.0
Anomalous Alchemist's Mark,5.0,0.0,193.59,1,0.0
Divergent Flame Surge,5.4,28.0,193.59,1,0.0
Anomalous Fire Trap,5.0,20.0,193.59,1,0.0
Divergent War Banner,4.2,30.0,193.59,1,0.0
Divergent Spell Totem Support,7.0,61.0,193.59,1,0.0
Anomalous Summon Skitterbots,10.0,49.0,193.59,7,0.0
Anomalous Vicious Projectiles Support,8.0,47.2,193.59,1,0.0
Anomalous Viper Strike,5.0,774.36,193.59,1,0.0
Divergent Heavy Strike,8.0,14.6,193.59,1,0.0
Divergent Charged Mines Support,11.0,80.0,193.59,2,0.0
Anomalous Bear Trap,10.0,130.0,193.59,2,0.0
Anomalous Temporal Rift,10.0,40.0,193.59,1,0.0
Anomalous Poacher's Mark,9.0,70.0,193.59,1,0.0
Anomalous Spectral Shield Throw,10.0,20.0,193.59,6,0.0
Anomalous Hexblast,10.0,13.4,193.2,14,0.0
Phantasmal Wild Strike,5.0,0.0,190.0,1,0.0
Anomalous Maim Support,10.0,66.0,184.87,5,0.0
Anomalous Haste,13.0,20.0,182.62,8,363.95
Divergent Despair,7.0,30.0,180.15,5,0.0
Anomalous Tornado,5.0,24.0,180.0,1,0.0
Divergent Blade Vortex,5.0,32.0,178.1,7,100.0
Anomalous Purifying Flame,9.0,193.59,178.1,2,0.0
Anomalous Fork Support,10.0,45.0,178.1,5,0.0
Anomalous Flame Dash,10.0,39.0,176.15,3,0.0
Divergent Ground Slam,5.0,0.0,174.23,1,0.0
Divergent Convocation,20.0,68.0,174.23,1,0.0
Anomalous Poisonous Concoction,5.0,20.0,174.23,1,0.0
Awakened Ancestral Call Support,20.0,95.0,174.23,14,0.0
Anomalous Volcanic Fissure,9.0,28.2,161.0,15,138.0
Anomalous Minion Speed Support,45.0,80.0,160.0,13,0.0
Divergent Charged Dash,5.0,0.0,158.72,2,0.0
Phantasmal Rain of Arrows,7.0,150.0,157.44,2,168.15
Anomalous Venom Gyre,8.0,40.0,154.87,17,193.59
Divergent Spectral Shield Throw,10.0,20.0,150.0,5,0.0
Anomalous Melee Splash Support,7.0,94.0,150.0,6,0.0
Anomalous Essence Drain,5.0,49.2,146.15,3,0.0
Phantasmal Blade Vortex,5.0,19.6,140.0,1,356.21
Anomalous Lightning Trap,4.0,24.0,136.0,2,0.0
Anomalous Trap Support,6.6,31.2,130.0,1,0.0
Divergent Cold Snap,5.0,60.0,126.72,2,193.59
Anomalous Absolution,5.0,20.0,118.72,2,2323.08
Divergent Faster Attacks Support,5.0,40.0,118.72,2,0.0
Anomalous Creeping Frost,5.0,39.6,117.0,3,0.0
Anomalous Cast when Damage Taken Support,59.0,73.0,113.69,5,0.0
Divergent Overcharge Support,8.0,50.0,109.0,2,0.0
Herald of Ice,7.0,5.0,104.0,83,0.0
Phantasmal Dominating Blow,45.0,29.2,102.0,11,0.0
Increased Critical Damage Support,10.0,10.0,100.0,150,0.0
Divergent Blood Rage,8.0,40.0,100.0,5,0.0
Phantasmal Siege Ballista,4.0,36.0,100.0,1,0.0
Petrified Blood,5.0,13.0,100.0,101,0.0
Vitality,5.0,5.0,100.0,77,0.0
Anomalous Earthquake,5.0,15.0,100.0,1,0.0
Divergent Detonate Dead,7.0,20.0,100.0,11,514.95
Anomalous Explosive Trap,5.0,15.0,100.0,1,0.0
Divergent Sweep,5.0,0.0,100.0,1,0.0
Herald of Ash,5.0,10.0,99.8,38,0.0
Determination,8.0,5.0,98.4,40,0.0
Anomalous Blade Vortex,193.59,39.0,98.0,23,631.1
Damage on Full Life Support,5.0,19.0,95.0,40,0.0
Rejuvenation Totem,5.0,7.0,95.0,124,7.0
Lifetap Support,10.0,10.0,95.0,51,0.0
Divergent Siphoning Trap,3.4,40.0,93.44,2,0.0
Efficacy Support,7.0,10.0,92.0,48,0.0
Ice Nova,2.0,14.8,92.0,52,15.0
Devouring Totem,13.0,5.0,90.0,121,0.0
Berserk,5.0,20.0,90.0,68,0.0
Ice Bite Support,4.0,5.0,90.0,45,0.0
Minefield Support,5.0,10.0,90.0,42,0.0
Raise Spectre,4.0,5.0,90.0,61,0.0
Ice Spear,5.0,4.0,90.0,50,0.0
Close Combat Support,5.0,9.2,90.0,51,0.0
Grace,5.0,10.0,90.0,87,27.4
Frost Blades,5.0,3.0,90.0,128,0.0
Trinity Support,8.0,10.0,90.0,93,0.0
Impending Doom Support,6.0,2.0,90.0,217,0.0
Meat Shield Support,5.0,20.0,88.2,43,0.0
Anomalous Convocation,14.0,75.0,88.0,3,0.0
Impale Support,5.0,10.0,87.4,35,0.0
Multistrike Support,10.0,15.0,85.0,38,0.0
Hypothermia Support,5.0,15.0,85.0,66,0.0
Sniper's Mark,6.0,8.0,85.0,53,0.0
Anomalous Rain of Arrows,5.0,0.0,85.0,1,119.44
Anomalous Unleash Support,7.0,50.0,84.0,2,0.0
Increased Critical Strikes Support,6.0,15.0,84.0,67,0.0
Divergent Ice Shot,9.0,20.0,84.0,16,80.0
Malevolence,4.0,10.0,83.4,61,0.0
Anomalous Ancestral Cry,5.0,30.0,80.0,1,0.0
Ballista Totem Support,5.0,10.0,80.0,64,0.0
Purity of Lightning,2.97,5.0,80.0,83,0.0
Ignite Proliferation Support,4.0,15.0,80.0,36,0.0
Ethereal Knives,3.0,3.0,80.0,68,0.0
Trap and Mine Damage Support,5.0,7.0,80.0,88,0.0
Defiance Banner,5.0,20.0,80.0,86,0.0
Divergent Power Siphon,5.0,144.8,80.0,1,387.18
Righteous Fire,8.0,3.0,80.0,329,3.0
Purity of Fire,4.0,7.0,79.6,72,0.0
Vortex,4.0,3.0,79.5,84,0.0
Shockwave Support,3.0,7.0,79.0,36,0.0
Arrogance Support,8.0,10.0,76.8,138,0.0
Phantasmal Blade Blast,5.0,20.0,76.0,2,0.0
Anomalous Void Manipulation Support,15.0,20.0,75.4,18,0.0
Hatred,5.0,5.2,75.0,126,0.0
Herald of Thunder,3.0,5.0,75.0,92,0.0
Item Rarity Support,4.0,13.0,75.0,75,0.0
Cruelty Support,4.0,10.0,75.0,58,0.0
Greater Multiple Projectiles Support,10.0,17.0,74.0,98,0.0
Tornado Shot,4.0,8.0,74.0,83,0.0
Divergent Cold Penetration Support,5.0,37.0,71.2,3,0.0
Creeping Frost,3.0,5.0,70.0,109,0.0
Trap Support,10.0,19.6,70.0,39,0.0
Nightblade Support,5.0,9.0,70.0,100,0.0
Tempest Shield,4.0,19.8,70.0,42,0.0
Cast when Damage Taken Support,8.0,20.0,70.0,61,0.0
Mirage Archer Support,7.0,20.0,70.0,53,0.0
Fire Trap,7.0,4.0,70.0,448,0.0
Summon Raging Spirit,3.0,3.0,70.0,117,0.0
Concentrated Effect Support,5.0,7.0,70.0,177,0.0
Anger,5.0,10.0,70.0,29,0.0
Anomalous Dominating Blow,5.0,100.0,70.0,1,0.0
Manabond,2.0,4.0,70.0,29,0.0
Anomalous High-Impact Mine Support,8.6,58.0,70.0,1,0.0
Energy Leech Support,3.0,13.0,68.0,15,0.0
Greater Volley Support,5.0,10.0,68.0,37,0.0
Cyclone,4.0,14.0,65.8,46,5.0
Punishment,5.0,9.2,65.0,131,0.0
Withering Touch Support,5.0,20.0,65.0,42,0.0
Anomalous Minion Damage Support,6.0,25.0,64.0,3,0.0
Inspiration Support,10.0,20.0,62.0,137,0.0
Increased Duration Support,10.0,20.0,60.4,69,0.0
Power Charge On Critical Support,10.0,20.0,60.0,96,0.0
Plague Bearer,3.0,20.0,60.0,41,0.0
Minion Life Support,5.0,19.59,60.0,106,0.0
Purity of Ice,3.0,10.0,60.0,32,0.0
Elemental Weakness,10.0,8.0,60.0,186,0.0
Multiple Totems Support,7.0,20.0,60.0,54,0.0
Hexblast,3.0,2.0,60.0,168,0.0
Animate Guardian,3.0,14.0,60.0,105,0.0
Charged Traps Support,5.0,20.0,60.0,36,0.0
Divergent Immolate Support,9.0,0.0,60.0,1,0.0
Divine Blessing Support,8.0,20.0,59.0,41,0.0
Chance to Poison Support,3.0,16.0,55.0,63,0.0
Explosive Arrow,3.0,3.0,55.0,203,0.0
Anomalous Cast while Channelling Support,6.8,75.0,55.0,1,0.0
Toxic Rain,4.0,2.0,55.0,287,0.0
Purity of Elements,5.0,20.0,51.0,59,0.0
Herald of Purity,2.0,20.0,50.0,48,0.0
Pulverise Support,4.0,20.0,50.0,54,0.0
Boneshatter,3.0,3.0,50.0,85,0.0
Anomalous Divine Ire,4.0,56.0,50.0,1,0.0
Ruthless Support,5.0,5.0,50.0,114,0.0
Mark On Hit Support,10.0,20.0,50.0,35,0.0
Fork Support,4.0,20.0,50.0,87,0.0
Blood Rage,7.0,21.0,50.0,43,0.0
Pierce Support,4.0,13.0,50.0,43,0.0
Anomalous Chance to Bleed Support,5.0,25.0,50.0,1,0.0
Focused Ballista Support,5.0,20.0,50.0,49,0.0
Cold to Fire Support,4.0,5.0,50.0,128,0.0
Anomalous Lightning Strike,14.8,15.0,49.6,27,387.18
Frostblink,4.0,9.0,49.6,45,0.0
Phase Run,4.0,20.0,49.0,58,0.0
Splitting Steel,3.0,15.0,47.2,15,0.0
Discipline,4.0,10.0,47.0,46,63.8
Despair,5.0,10.0,47.0,209,0.0
Divergent Absolution,7.6,20.0,46.0,2,67.8
Anomalous Ancestral Warchief,9.0,17.0,46.0,2,387.18
Bonechill Support,5.0,19.0,45.0,72,0.0
Anomalous Summon Ice Golem,10.0,39.4,45.0,3,0.0
Elemental Damage with Attacks Support,12.0,20.0,45.0,140,0.0
Unbound Ailments Support,8.0,15.0,45.0,132,0.0
Freezing Pulse,3.0,17.4,45.0,131,0.0
Corrupting Fever,2.0,3.0,45.0,122,0.0
Forbidden Rite,2.0,6.0,45.0,135,0.0
Arc,3.0,8.0,44.6,45,20.0
Less Duration Support,7.0,10.0,44.0,87,0.0
Barrage Support,4.0,14.2,43.4,48,0.0
Faster Attacks Support,10.0,15.0,43.2,121,0.0
Anomalous Fire Penetration Support,5.0,29.8,42.0,2,0.0
Multiple Traps Support,8.0,14.0,40.0,106,0.0
Anomalous Summon Chaos Golem,9.0,30.0,40.0,1,0.0
Divergent General's Cry,5.0,56.0,40.0,1,0.0
Spell Cascade Support,5.0,18.0,40.0,83,0.0
Summon Skitterbots,4.0,20.0,40.0,44,0.0
Predator Support,3.4,20.0,40.0,48,0.0
Molten Shell,8.0,14.0,40.0,116,65.0
High-Impact Mine Support,4.0,19.0,40.0,57,0.0
Frostbite,3.0,15.0,40.0,66,0.0
Pinpoint Support,3.0,10.0,40.0,52,0.0
Swift Affliction Support,9.0,15.0,40.0,205,0.0
Precision,5.0,20.0,40.0,33,0.0
Arcane Surge Support,4.0,15.0,40.0,52,0.0
Increased Area of Effect Support,5.0,20.0,40.0,72,0.0
Cluster Traps Support,5.0,15.0,39.6,75,0.0
Spell Echo Support,7.0,18.0,39.0,78,0.0
Second Wind Support,5.0,19.0,38.4,34,0.0
Fortify Support,5.0,18.0,38.0,39,0.0
Combustion Support,5.0,10.0,38.0,70,0.0
Phantasmal Flameblast,5.0,29.0,36.0,4,0.0
Raise Zombie,3.0,9.0,35.0,142,0.0
Generosity Support,4.0,20.0,35.0,38,0.0
Eye of Winter,2.0,18.2,35.0,80,0.0
Artillery Ballista,3.0,10.0,35.0,35,0.0
Void Manipulation Support,8.0,13.0,35.0,271,0.0
Pride,3.0,10.0,35.0,42,0.0
Ancestral Protector,3.0,14.0,35.0,173,0.0
Divergent Smite,5.4,31.0,35.0,1,0.0
Faster Casting Support,5.0,18.0,35.0,80,0.0
Chain Support,4.0,18.0,35.0,42,0.0
Wrath,4.0,10.0,34.0,77,0.0
Manaforged Arrows Support,7.0,20.0,31.0,100,0.0
Elemental Hit,5.0,10.0,30.0,163,0.0
Exsanguinate,2.0,5.0,30.0,152,0.0
Steelskin,5.0,20.0,30.0,66,0.0
Zealotry,3.0,15.0,30.0,52,0.0
Charged Mines Support,4.0,15.0,30.0,87,0.0
Arctic Armour,2.0,15.4,30.0,51,59.8
Flame Dash,8.0,20.0,30.0,58,0.0
Elemental Focus Support,8.0,15.0,30.0,138,0.0
Anomalous Burning Damage Support,6.6,193.59,30.0,1,0.0
Reap,2.98,5.0,30.0,98,43.2
Spark,3.0,4.0,30.0,207,7.2
Temporal Chains,3.0,20.0,29.6,75,0.0
Summon Carrion Golem,2.0,8.0,29.0,166,0.0
Additional Accuracy Support,2.0,15.0,29.0,42,0.0
Flammability,3.0,8.0,29.0,99,0.0
Feeding Frenzy Support,4.0,20.0,29.0,52,0.0
Infused Channelling Support,4.0,9.0,28.6,52,0.0
Shield Charge,6.0,20.0,28.0,124,0.0
Deadly Ailments Support,4.0,10.0,28.0,114,0.0
Blade Flurry,2.0,11.0,25.0,175,9.8
Eternal Blessing Support,3.0,20.0,25.0,56,0.0
Immolate Support,3.0,15.0,25.0,16,0.0
Flicker Strike,3.0,10.0,25.0,82,28.0
Maim Support,4.0,18.0,25.0,43,0.0
Assassin's Mark,4.0,18.0,25.0,78,0.0
Culling Strike Support,7.0,20.0,25.0,107,0.0
Frenzy,4.0,20.0,25.0,90,0.0
Melee Physical Damage Support,5.0,8.0,25.0,73,0.0
Vile Toxins Support,2.0,10.0,24.0,51,0.0
Enduring Cry,3.0,20.0,24.0,118,0.0
Blasphemy Support,3.0,17.8,24.0,26,0.0
Unleash Support,4.0,18.0,24.0,40,0.0
Ensnaring Arrow,3.0,19.99,23.2,53,0.0
Cast when Stunned Support,3.0,12.4,23.0,32,0.0
Discharge,3.0,9.2,22.8,54,0.0
Cast On Critical Strike Support,4.0,15.0,22.0,84,0.0
Divergent Dominating Blow,5.0,10.0,22.0,3,0.0
Summon Phantasm Support,2.4,9.2,22.0,33,0.0
Slower Projectiles Support,2.0,18.0,21.0,29,0.0
Enfeeble,3.0,15.0,21.0,113,0.0
Volley Support,3.0,16.0,20.8,68,0.0
Temporal Rift,2.0,18.4,20.0,116,0.0
Melee Splash Support,3.0,10.0,20.0,55,0.0
Swiftbrand Support,2.0,14.6,20.0,74,0.0
Elemental Army Support,3.0,19.8,20.0,27,0.0
Rage Support,3.0,14.8,20.0,47,0.0
War Banner,3.0,11.2,20.0,125,0.0
Bone Offering,3.0,20.0,20.0,109,0.0
Added Cold Damage Support,4.0,5.0,20.0,89,0.0
Lesser Multiple Projectiles Support,3.0,10.0,20.0,46,0.0
Blink Arrow,2.8,15.0,20.0,35,0.0
Brutality Support,5.0,8.0,20.0,140,0.0
Swift Assembly Support,3.0,19.0,20.0,55,0.0
Faster Projectiles Support,3.0,16.4,20.0,111,0.0
Burning Damage Support,5.0,8.0,20.0,262,0.0
Barrage,2.0,19.0,20.0,58,0.0
Added Lightning Damage Support,3.0,6.0,20.0,78,0.0
Vicious Projectiles Support,4.0,10.0,20.0,155,0.0
Infernal Cry,3.0,19.0,20.0,90,0.0
Soul Link,2.0,8.0,20.0,33,0.0
Behead Support,2.0,14.4,20.0,40,0.0
Divergent Summon Ice Golem,4.4,39.2,20.0,1,0.0
Blastchain Mine Support,3.0,10.0,20.0,24,0.0
Ice Shot,4.0,5.0,20.0,115,70.0
Whirling Blades,4.0,20.0,20.0,81,0.0
Convocation,3.0,20.0,20.0,145,0.0
Life Gain on Hit Support,3.0,19.0,20.0,39,0.0
Immortal Call,7.0,15.0,20.0,35,0.0
Summon Stone Golem,3.0,14.0,20.0,169,0.0
Added Chaos Damage Support,4.0,7.0,20.0,93,0.0
Dread Banner,3.0,20.0,20.0,104,0.0
Lightning Arrow,5.0,4.0,20.0,357,60.0
Arcanist Brand,4.0,20.0,20.0,130,0.0
Dash,3.0,20.0,20.0,43,0.0
Knockback Support,1.0,12.8,20.0,63,0.0
Molten Strike,4.0,13.0,20.0,186,27.0
Intensify Support,3.0,10.0,19.4,48,0.0
Ice Trap,2.0,4.0,19.0,152,0.0
Lightning Warp,3.0,19.0,19.0,117,0.0
Spell Totem Support,4.0,15.0,19.0,90,0.0
Minion Damage Support,5.0,5.0,19.0,153,0.0
Hydrosphere,3.0,15.0,19.0,129,0.0
Minion Speed Support,3.0,15.4,19.0,60,0.0
Storm Brand,3.0,8.0,19.0,170,0.0
Hex Bloom Support,2.0,15.0,18.8,80,0.0
Herald of Agony,4.76,17.4,18.0,163,0.0
Blazing Salvo,3.0,8.8,17.2,57,0.0
Withering Step,3.0,10.0,17.2,64,0.0
Puncture,3.0,10.0,17.0,114,0.0
Mana Leech Support,2.0,12.0,17.0,78,0.0
Blind Support,3.0,15.0,17.0,22,0.0
Physical to Lightning Support,3.0,10.0,17.0,70,0.0
Bane,2.0,9.0,17.0,107,0.0
Battlemage's Cry,2.0,16.2,17.0,29,0.0
Split Arrow,3.0,14.0,16.6,54,0.0
General's Cry,2.0,10.0,16.0,158,0.0
Flesh Offering,2.0,13.0,15.0,87,0.0
Soulrend,2.0,9.0,15.0,77,0.0
Shield Crush,2.0,8.0,15.0,87,0.0
Tornado,3.0,15.0,15.0,70,0.0
Kinetic Blast,3.0,10.0,15.0,47,0.0
Haste,5.0,7.0,15.0,73,70.0
Decoy Totem,2.0,10.0,15.0,102,0.0
Spectral Shield Throw,3.0,9.0,15.0,161,0.0
Lightning Conduit,2.0,5.0,15.0,120,0.0
Cold Penetration Support,3.0,10.0,15.0,129,0.0
Shock Nova,2.0,8.0,15.0,64,0.0
Rolling Magma,4.0,7.8,15.0,53,0.0
Wither,2.0,13.2,14.96,160,0.0
Wave of Conviction,3.0,5.0,14.6,197,0.0
Scourge Arrow,2.0,10.0,14.56,118,0.0
Momentum Support,3.0,10.0,14.0,60,0.0
Cast on Death Support,2.0,4.8,14.0,58,0.0
Frost Shield,2.4,12.4,14.0,55,0.0
Frostbolt,3.0,10.0,14.0,130,0.0
Storm Burst,2.0,10.0,14.0,101,0.0
Clarity,3.0,8.4,14.0,78,40.0
Fire Penetration Support,4.0,11.6,14.0,93,0.0
Arrow Nova Support,2.0,14.4,14.0,30,0.0
Desecrate,3.0,12.4,14.0,51,0.0
Leap Slam,3.0,10.0,14.0,104,0.0
Power Siphon,2.0,10.0,14.0,98,10.0
Hextouch Support,3.0,10.8,14.0,65,0.0
Chance to Bleed Support,2.0,8.0,13.8,14,0.0
Infernal Legion Support,3.0,10.4,13.8,26,0.0
Arcane Cloak,2.0,10.0,13.4,175,0.0
Blast Rain,3.0,10.0,13.0,86,0.0
Burning Arrow,4.0,11.2,13.0,108,25.0
Critical Strike Affliction Support,2.0,5.0,12.6,39,0.0
Lightning Tendrils,2.0,7.8,12.6,70,0.0
Storm Rain,2.0,10.0,12.0,71,0.0
Archmage Support,2.0,10.0,12.0,61,0.0
Bloodthirst Support,2.0,9.0,12.0,71,0.0
Controlled Destruction Support,4.0,5.0,12.0,202,0.0
Divine Ire,2.0,10.0,10.0,62,0.0
Energy Blade,2.0,6.12,10.0,74,0.0
Fireball,4.0,7.0,10.0,75,20.0
Rain of Arrows,2.0,7.4,10.0,153,27.8
Animate Weapon,2.0,5.0,10.0,87,39.0
Caustic Arrow,3.0,5.0,10.0,191,24.0
Overcharge Support,2.0,10.0,10.0,56,0.0
Static Strike,2.0,10.0,10.0,87,0.0
Crackling Lance,3.0,5.0,10.0,84,0.0
Volatile Dead,3.0,7.0,10.0,83,0.0
Smite,2.0,9.2,10.0,91,46.2
Summon Flame Golem,3.0,5.0,10.0,140,0.0
Glacial Cascade,3.0,6.6,10.0,71,0.0
Seismic Trap,2.0,5.0,10.0,171,0.0
Firestorm,4.0,5.0,10.0,91,40.0
Ancestral Call Support,3.0,8.8,10.0,29,0.0
Advanced Traps Support,2.0,8.2,10.0,108,0.0
Spellslinger,2.0,9.6,10.0,81,0.0
Divergent Summon Chaos Golem,4.0,30.0,10.0,1,0.0
Blade Vortex,4.0,4.0,10.0,288,19.0
Lightning Penetration Support,3.0,8.0,10.0,142,0.0
Vulnerability,2.0,10.0,10.0,79,0.0
Prismatic Burst Support,3.0,9.0,10.0,116,0.0
Snipe,3.0,10.0,10.0,59,0.0
Poisonous Concoction,2.0,5.0,10.0,153,0.0
Earthbreaker Support,2.0,9.2,10.0,96,0.0
Poacher's Mark,2.0,10.0,10.0,114,0.0
Cast while Channelling Support,3.0,10.0,10.0,104,0.0
Galvanic Field,2.0,4.0,10.0,55,0.0
Spectral Throw,2.0,5.0,10.0,92,12.8
Elemental Proliferation Support,3.0,5.0,10.0,89,0.0
Icicle Mine,2.0,5.0,10.0,127,0.0
Frost Bomb,3.0,10.0,10.0,109,0.0
Lancing Steel,2.0,7.0,10.0,78,0.0
Innervate Support,2.0,8.0,10.0,67,0.0
Summon Chaos Golem,2.0,10.0,10.0,82,0.0
Flesh and Stone,3.0,9.54,10.0,110,0.0
Armageddon Brand,3.0,5.0,10.0,209,0.0
Winter Orb,2.0,5.0,10.0,110,0.0
Ancestral Warchief,3.0,10.0,10.0,107,79.2
Added Fire Damage Support,4.0,7.0,10.0,63,0.0
Summon Ice Golem,2.0,8.4,10.0,117,0.0
Conductivity,2.0,10.0,10.0,109,0.0
Siege Ballista,2.0,8.0,10.0,87,0.0
Lacerate,2.0,5.0,10.0,66,0.0
Summon Lightning Golem,2.0,7.8,10.0,100,0.0
Flame Surge,3.0,10.0,10.0,96,0.0
Galvanic Arrow,2.0,8.0,10.0,113,0.0
Ancestral Cry,2.0,9.8,10.0,132,0.0
Shockwave Totem,2.0,8.0,10.0,179,0.0
Essence Drain,2.0,6.0,10.0,134,0.0
Sigil of Power,2.7,14.4,10.0,61,0.0
Ball Lightning,3.0,10.0,10.0,108,0.0
Explosive Trap,3.0,5.0,10.0,220,0.0
Spirit Offering,2.0,8.2,10.0,157,0.0
Cursed Ground Support,2.0,10.0,9.6,44,0.0
Flame Wall,3.0,8.2,9.4,58,0.0
Blade Trap,3.0,8.0,9.2,38,0.0
Ice Crash,2.0,6.4,9.0,81,0.0
Intimidating Cry,1.0,7.0,9.0,82,0.0
Glacial Hammer,2.0,5.0,9.0,77,15.0
Sweep,2.0,3.8,9.0,77,0.0
Fist of War Support,2.0,5.0,9.0,63,0.0
Pestilent Strike,3.0,5.0,9.0,71,0.0
Summon Holy Relic,2.0,5.0,9.0,149,0.0
Penance Brand,2.0,6.0,9.0,74,0.0
Incinerate,3.0,6.4,9.0,92,0.0
Wild Strike,5.0,8.0,9.0,44,0.0
Holy Flame Totem,3.0,5.0,9.0,106,0.0
Vengeance,2.0,6.0,9.0,62,0.0
Endurance Charge on Melee Stun Support,2.0,10.0,9.0,27,0.0
Urgent Orders Support,2.0,6.8,9.0,41,0.0
Flame Link,3.0,5.4,8.0,77,0.0
Storm Call,2.0,8.2,8.0,74,7.4
Purifying Flame,3.0,5.0,8.0,72,0.0
Detonate Dead,3.0,7.4,8.0,76,109.8
Absolution,3.0,5.0,8.0,152,25.0
Cold Snap,2.0,5.0,8.0,158,10.0
Orb of Storms,3.0,5.0,8.0,84,0.0
Summon Skeletons,10.0,5.0,8.0,239,25.0
Consecrated Path,3.0,7.6,8.0,80,0.0
Frost Wall,2.0,8.8,8.0,74,0.0
Heavy Strike,2.0,6.2,8.0,127,0.0
Decay Support,2.0,0.0,8.0,50,0.0
Summon Reaper,2.0,4.4,8.0,102,0.0
