Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Advanced Traps Support,5.0,30.0,380.14,3,0.0
Divergent Summon Phantasm Support,9.0,24.0,375.66,5,0.0
Divergent Purifying Flame,18.6,45.0,375.66,16,0.0
Anomalous Frostblink,10.0,20.0,371.19,5,0.0
Anomalous Summon Reaper,7.0,30.0,371.19,3,0.0
Anomalous Boneshatter,9.0,15.0,371.19,11,0.0
Phantasmal Rallying Cry,8.0,44.0,366.72,5,0.0
Divergent Multiple Traps Support,17.0,50.0,362.25,10,0.0
Divergent Brutality Support,7.0,40.0,362.25,3,0.0
Phantasmal Splitting Steel,9.0,17.0,357.78,2,0.0
Anomalous Cold Snap,10.0,76.0,357.78,4,50.0
Phantasmal Sigil of Power,20.0,73.2,357.78,7,0.0
Anomalous Divine Ire,5.0,24.0,357.78,4,0.0
Anomalous Reckoning,19.4,72.0,357.78,2,0.0
Anomalous Voltaxic Burst,8.0,40.0,357.78,2,0.0
Divergent Wild Strike,9.24,64.0,357.78,4,0.0
Anomalous Static Strike,5.0,36.0,357.78,5,0.0
Divergent Chain Support,7.0,30.0,357.78,2,0.0
Divergent Pestilent Strike,4.4,48.0,357.76,2,0.0
Anomalous Vile Toxins Support,8.0,60.0,353.3,5,0.0
Anomalous Raise Zombie,9.0,15.0,353.3,10,0.0
Divergent Archmage Support,5.4,28.2,348.83,3,0.0
Awakened Added Chaos Damage Support,10.0,50.0,348.83,39,0.0
Anomalous Ensnaring Arrow,10.0,49.0,348.83,8,0.0
Divergent Frost Bomb,10.0,40.0,348.83,2,0.0
Anomalous Ball Lightning,5.0,20.0,344.36,9,0.0
Divergent Soulrend,7.0,20.0,339.89,7,0.0
Divergent Toxic Rain,5.0,26.6,337.13,4,0.0
Anomalous Riposte,8.0,35.0,335.42,3,0.0
Anomalous Detonate Dead,14.0,20.0,335.42,20,50.0
Divergent Iron Grip Support,6.0,1118.05,335.42,1,0.0
Anomalous Caustic Arrow,10.0,44.0,335.42,13,44.0
Anomalous Frenzy,20.0,71.6,335.42,2,0.0
Divergent Frozen Legion,10.0,37.8,335.42,9,0.0
Divergent Endurance Charge on Melee Stun Support,5.6,20.0,335.42,1,0.0
Anomalous Plague Bearer,5.6,30.0,335.42,6,0.0
Awakened Cast While Channelling Support,20.0,100.0,335.42,34,0.0
Anomalous Summon Phantasm Support,9.0,18.2,335.42,8,0.0
Anomalous Sunder,9.0,60.0,335.42,3,0.0
Divergent Temporal Chains,20.0,40.0,335.42,9,0.0
Anomalous Flame Surge,30.0,49.8,335.42,9,0.0
Anomalous Spark,9.0,20.0,335.42,21,15.0
Divergent Split Arrow,5.0,15.0,335.42,5,0.0
Anomalous Flicker Strike,5.0,30.0,335.42,5,70.0
Phantasmal Lightning Strike,5.0,30.0,335.42,7,263.86
Anomalous Blade Trap,5.0,23.6,335.42,1,0.0
Divergent Efficacy Support,15.0,30.0,335.42,15,0.0
Anomalous Impale Support,10.0,35.0,335.42,20,0.0
Phantasmal Storm Brand,9.4,50.0,335.42,3,0.0
Divergent Wither,10.0,40.0,335.42,1,0.0
Divergent Elemental Damage with Attacks Support,27.0,68.0,335.42,7,0.0
Anomalous Spell Echo Support,30.0,50.0,335.42,24,0.0
Anomalous Bladefall,5.0,25.0,330.94,5,0.0
Divergent Arcane Surge Support,15.0,30.0,326.47,14,0.0
Divergent Shock Nova,5.0,20.0,326.47,6,0.0
Anomalous Maim Support,10.0,35.0,326.47,14,0.0
Divergent Increased Area of Effect Support,10.0,40.0,326.47,10,0.0
Anomalous Ruthless Support,8.0,40.0,322.0,3,0.0
Anomalous Combustion Support,10.0,40.0,322.0,13,0.0
Anomalous Hex Bloom Support,10.0,59.6,318.33,4,0.0
Divergent Mirage Archer Support,15.0,49.2,317.53,10,0.0
Anomalous Arrow Nova Support,5.0,24.0,313.05,3,0.0
Divergent Cremation,5.0,14.8,313.05,3,0.0
Divergent Frenzy,15.0,44.0,313.05,2,0.0
Anomalous Leap Slam,9.0,33.0,313.05,1,0.0
Anomalous Cast on Death Support,8.0,20.0,313.05,3,0.0
Awakened Controlled Destruction Support,10.0,60.0,313.05,60,0.0
Divergent Cast on Death Support,7.6,25.0,313.05,2,0.0
Anomalous Alchemist's Mark,5.0,12.0,313.05,4,0.0
Divergent Minion Life Support,5.0,25.0,313.05,5,0.0
Anomalous Earthbreaker Support,10.0,37.4,313.05,3,0.0
Anomalous Discharge,5.0,14.0,313.05,20,0.0
Anomalous Concentrated Effect Support,15.0,64.0,313.05,3,0.0
Anomalous Cleave,6.6,20.0,313.05,3,245.97
Anomalous Molten Shell,30.0,50.0,313.05,26,223.61
Anomalous Battlemage's Cry,9.0,40.0,313.05,5,0.0
Divergent Fortify Support,9.0,40.0,308.58,9,0.0
Anomalous Pierce Support,15.0,63.0,308.58,15,0.0
Anomalous Spell Cascade Support,6.0,33.0,308.58,10,0.0
Anomalous Vulnerability,15.0,40.0,304.11,11,0.0
Phantasmal Desecrate,33.0,40.0,304.11,5,0.0
Anomalous Impending Doom Support,9.0,10.0,299.64,9,0.0
Anomalous Poacher's Mark,10.0,40.0,299.64,9,0.0
Divergent Winter Orb,9.0,15.0,299.64,15,0.0
Anomalous Withering Touch Support,15.0,40.8,295.17,13,0.0
Anomalous Cyclone,8.0,29.4,295.17,9,35.0
Divergent Concentrated Effect Support,4.8,20.0,295.17,10,0.0
Anomalous Puncture,8.0,79.4,290.69,1,0.0
Anomalous Phase Run,14.0,70.0,290.69,13,0.0
Divergent Increased Critical Damage Support,8.0,30.0,290.69,7,0.0
Anomalous Faster Projectiles Support,30.0,45.0,272.8,14,0.0
Phantasmal Vengeance,25.0,50.0,272.8,7,0.0
Anomalous Devouring Totem,10.0,45.0,268.33,2,0.0
Anomalous Incinerate,5.0,19.0,268.33,3,0.0
Phantasmal Decoy Totem,10.0,45.0,268.33,2,0.0
Anomalous Conversion Trap,5.0,50.0,268.33,2,0.0
Anomalous Flesh Offering,10.0,50.0,268.33,3,0.0
Anomalous Cast while Channelling Support,9.0,35.0,268.33,2,0.0
Anomalous Ancestral Protector,10.0,30.0,268.33,7,0.0
Anomalous Blastchain Mine Support,8.0,19.6,268.33,3,0.0
Anomalous Divine Blessing Support,10.0,50.0,268.33,9,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,268.33,3,0.0
Anomalous Lightning Conduit,5.0,30.0,268.33,2,0.0
Awakened Hextouch Support,14.0,75.0,268.33,26,0.0
Divergent Manabond,5.67,35.0,268.33,2,0.0
Divergent Hydrosphere,10.0,20.0,268.33,4,0.0
Anomalous Purity of Fire,5.0,20.0,268.33,10,0.0
Anomalous Storm Brand,5.0,64.0,263.86,4,0.0
Divergent Ancestral Call Support,10.0,31.0,263.86,4,0.0
Divergent Lesser Multiple Projectiles Support,6.6,30.8,259.39,2,0.0
Anomalous Close Combat Support,9.0,25.0,259.39,22,0.0
Divergent Bloodthirst Support,5.0,46.0,254.17,2,0.0
Divergent Berserk,25.0,38.2,250.44,9,0.0
Divergent Lifetap Support,15.0,35.0,250.44,9,0.0
Divergent Explosive Arrow,10.0,12.8,250.44,10,0.0
Anomalous Galvanic Arrow,4.0,29.01,245.97,2,0.0
Anomalous Ignite Proliferation Support,9.0,40.0,245.97,2,0.0
Anomalous Behead Support,9.0,48.0,245.97,2,0.0
Anomalous Faster Attacks Support,14.0,60.0,245.97,2,0.0
Anomalous Wave of Conviction,9.0,20.0,244.63,7,0.0
Anomalous Contagion,5.0,35.0,242.17,3,0.0
Anomalous Arctic Armour,10.0,35.0,241.5,25,200.5
Divergent Increased Duration Support,8.0,24.8,241.5,6,0.0
Anomalous Summon Raging Spirit,5.0,15.0,241.5,9,0.0
Divergent Focused Ballista Support,6.78,45.6,237.03,2,0.0
Anomalous Dark Pact,7.0,13.8,237.03,17,0.0
Divergent Frostbite,9.0,40.0,232.55,5,0.0
Divergent Rain of Arrows,10.0,44.8,223.61,5,402.5
Divergent Frost Wall,5.0,25.0,223.61,4,0.0
Anomalous Pinpoint Support,6.8,178.89,223.61,2,0.0
Anomalous Increased Area of Effect Support,15.0,83.0,223.61,10,0.0
Anomalous Elemental Hit,5.0,20.0,223.61,3,0.0
Anomalous Whirling Blades,5.0,30.0,223.61,2,0.0
Divergent Minion Speed Support,35.0,70.0,223.61,16,0.0
Divergent Protective Link,4.0,30.0,223.61,1,0.0
Divergent Ambush,5.0,56.0,223.61,1,0.0
Divergent Ancestral Warchief,10.0,44.0,223.61,1,357.78
Divergent Blood Rage,9.0,35.0,223.61,4,0.0
Anomalous Temporal Rift,15.0,75.0,223.61,29,0.0
Phantasmal Holy Flame Totem,5.0,40.0,223.61,4,0.0
Divergent Splitting Steel,5.0,30.0,223.61,8,0.0
Divergent Blink Arrow,5.0,0.0,223.61,1,0.0
Anomalous Punishment,5.0,39.0,223.61,1,0.0
Phantasmal Creeping Frost,8.0,26.0,223.61,16,0.0
Divergent Chance to Poison Support,5.0,20.0,223.61,6,0.0
Anomalous Infernal Cry,10.0,45.0,223.61,2,0.0
Anomalous Physical to Lightning Support,8.0,29.6,223.61,8,0.0
Divergent Vicious Projectiles Support,10.0,30.0,223.61,8,0.0
Anomalous Chance to Flee Support,5.0,60.0,223.61,4,0.0
Anomalous Trap and Mine Damage Support,8.8,20.0,223.61,18,0.0
Phantasmal Wild Strike,5.8,36.2,223.61,1,0.0
Divergent Summon Holy Relic,10.0,10.0,223.61,27,0.0
Divergent Venom Gyre,111.8,120.0,223.61,25,894.44
Block Chance Reduction Support,16.6,19.0,223.61,4,0.0
Awakened Arrow Nova Support,13.2,70.0,223.61,23,0.0
Anomalous Spectral Throw,5.0,13.6,223.61,6,127.54
Anomalous Stun Support,6.0,24.6,223.61,3,0.0
Divergent General's Cry,5.0,36.0,223.61,4,0.0
Divergent Knockback Support,8.0,40.0,223.61,1,0.0
Anomalous Lifetap Support,10.0,56.0,223.61,1,0.0
Divergent Reave,5.0,34.0,223.61,1,0.0
Divergent Added Lightning Damage Support,6.2,21.0,223.61,3,0.0
Anomalous Multistrike Support,10.0,40.0,223.61,3,0.0
Anomalous Haste,15.0,24.0,223.61,29,200.0
Divergent Faster Attacks Support,5.0,26.4,223.61,7,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,35.0,223.61,8,0.0
Divergent Ice Shot,10.0,18.2,223.61,16,223.61
Phantasmal Pyroclast Mine,5.0,40.0,223.61,1,0.0
Anomalous Seismic Trap,5.0,16.2,223.61,4,0.0
Anomalous Seismic Cry,4.0,70.0,223.61,1,0.0
Anomalous Lancing Steel,8.0,32.0,223.61,5,0.0
Divergent Caustic Arrow,5.0,24.0,223.61,3,100.0
Anomalous Cast when Damage Taken Support,74.0,75.0,223.61,19,0.0
Phantasmal Frost Shield,8.0,97.2,223.61,1,0.0
Phantasmal Consecrated Path,5.2,36.0,223.61,1,0.0
Divergent Bladefall,5.0,31.0,223.61,3,0.0
Anomalous Added Chaos Damage Support,9.0,30.0,223.61,6,0.0
Divergent Perforate,4.0,20.0,223.61,1,0.0
Anomalous Blight,7.0,26.8,223.61,1,223.61
Phantasmal Stormblast Mine,5.0,35.0,223.61,2,0.0
Divergent Steelskin,9.0,67.0,223.61,4,0.0
Divergent Cast on Melee Kill Support,5.0,62.0,223.61,1,0.0
Anomalous Tempest Shield,10.0,20.8,223.61,11,0.0
Divergent Spell Cascade Support,8.0,39.0,223.61,1,0.0
Divergent Poacher's Mark,5.0,15.61,223.61,3,0.0
Divergent Smoke Mine,7.6,30.0,223.61,3,0.0
Divergent Urgent Orders Support,10.0,72.0,223.61,2,0.0
Anomalous Hextouch Support,9.0,30.0,223.61,2,0.0
Anomalous Ballista Totem Support,10.0,47.4,223.61,8,0.0
Divergent Immolate Support,9.0,46.0,223.61,4,0.0
Awakened Added Fire Damage Support,8.0,45.0,223.61,50,0.0
Awakened Fire Penetration Support,8.0,49.0,223.61,51,0.0
Divergent Earthquake,4.6,80.0,223.61,2,223.61
Anomalous Blade Flurry,5.0,26.0,223.61,2,59.0
Divergent Lightning Spire Trap,7.4,47.0,223.61,3,0.0
Anomalous Cast when Stunned Support,10.0,80.0,223.61,1,0.0
Elemental Penetration Support,50.0,45.0,223.61,44,0.0
Divergent Shield Charge,6.34,30.0,223.61,6,0.0
Anomalous Wild Strike,6.0,26.4,223.61,1,0.0
Anomalous Greater Volley Support,6.0,36.0,223.61,2,0.0
Anomalous Item Rarity Support,8.0,30.0,223.61,8,0.0
Divergent Summon Skeletons,8.0,20.0,223.61,12,44.0
Divergent Elemental Focus Support,6.0,30.0,223.61,1,0.0
Divergent Blight,5.0,18.0,223.61,1,245.97
Anomalous Lightning Warp,5.0,29.0,223.61,3,0.0
Divergent Prismatic Burst Support,5.0,21.8,223.61,1,0.0
Anomalous Fortify Support,10.0,39.6,223.61,6,0.0
Divergent Lightning Strike,8.0,38.0,223.61,5,210.19
Divergent Faster Projectiles Support,5.0,46.0,223.61,5,0.0
Divergent Flame Link,5.0,70.0,223.61,2,0.0
Divergent Double Strike,5.0,48.0,223.61,1,894.44
Anomalous Reave,8.0,28.0,223.61,1,536.66
Divergent Spell Totem Support,9.0,30.0,223.61,3,0.0
Divergent Poisonous Concoction,5.0,10.0,223.61,13,0.0
Anomalous Viper Strike,5.8,25.0,223.61,7,0.0
Divergent Riposte,10.0,35.6,223.61,2,0.0
Divergent Decoy Totem,9.0,50.0,223.61,12,0.0
Anomalous Armageddon Brand,5.0,10.0,223.61,7,0.0
Divergent Spellslinger,10.0,70.0,223.61,2,0.0
Anomalous Blasphemy Support,5.0,36.0,223.61,6,0.0
Divergent Nightblade Support,5.0,20.0,223.61,7,0.0
Phantasmal Vigilant Strike,5.0,39.6,222.72,4,0.0
Divergent Infernal Cry,5.8,45.0,222.27,3,0.0
Phantasmal Infernal Blow,5.0,30.0,221.37,1,0.0
Divergent Frostbolt,6.0,20.0,219.14,6,0.0
Anomalous Molten Strike,5.0,29.8,219.14,5,116.72
Anomalous Warlord's Mark,10.0,30.0,219.14,20,0.0
Anomalous Summon Skitterbots,9.2,35.0,218.89,17,0.0
Phantasmal Shockwave Totem,5.0,22.2,214.67,4,0.0
Anomalous Life Gain on Hit Support,9.0,36.6,214.67,2,0.0
Divergent Scourge Arrow,7.0,26.0,214.17,2,0.0
Divergent Swift Assembly Support,8.2,50.0,214.17,9,0.0
Anomalous Immortal Call,14.0,45.0,210.19,16,0.0
Divergent Cleave,5.0,38.0,210.19,4,108.0
Divergent Ice Trap,8.0,15.0,210.19,14,0.0
Anomalous Spectral Helix,4.8,20.0,210.19,3,0.0
Divergent Advanced Traps Support,5.0,64.0,210.17,5,0.0
Anomalous Smite,7.0,29.0,206.17,4,201.25
Anomalous Spectral Shield Throw,14.0,20.0,205.72,13,0.0
Anomalous Elemental Damage with Attacks Support,8.0,28.8,205.72,6,0.0
Anomalous Unbound Ailments Support,8.0,30.0,205.72,6,0.0
Divergent Cast when Stunned Support,8.6,36.6,201.25,8,0.0
Divergent Momentum Support,8.4,25.0,201.25,6,0.0
Phantasmal Ancestral Warchief,8.0,55.0,201.25,19,335.42
Divergent Desecrate,10.0,35.0,201.25,7,0.0
Anomalous Convocation,15.0,60.0,201.0,17,0.0
Divergent Whirling Blades,10.0,55.0,200.5,2,0.0
Divergent War Banner,5.0,25.0,200.25,2,0.0
Anomalous Reap,15.0,10.0,200.0,36,40.0
Divergent Infused Channelling Support,10.0,38.0,200.0,1,0.0
Phantasmal Static Strike,8.0,40.0,200.0,7,0.0
Divergent Barrage Support,5.0,29.0,200.0,13,0.0
Anomalous Lightning Spire Trap,4.0,7.6,200.0,3,0.0
Anomalous Enduring Cry,9.0,45.0,200.0,13,0.0
Anomalous Penance Brand,5.0,30.0,198.89,5,0.0
Anomalous Perforate,5.0,25.59,196.78,5,0.0
Divergent Storm Rain,7.6,40.0,196.78,3,0.0
Awakened Ancestral Call Support,13.0,50.0,196.0,38,0.0
Anomalous Snipe,8.0,37.67,194.17,4,0.0
Divergent Feeding Frenzy Support,8.0,35.0,191.0,5,0.0
Divergent Tectonic Slam,8.0,99.4,188.72,2,0.0
Anomalous Eternal Blessing Support,5.0,30.0,188.17,3,0.0
Anomalous Controlled Destruction Support,9.4,29.0,186.17,10,0.0
Divergent Vulnerability,8.0,30.0,182.89,5,0.0
Anomalous Soul Link,9.0,25.0,180.75,4,0.0
Anomalous Poisonous Concoction,4.0,25.0,180.0,7,0.0
Anomalous Flame Dash,15.0,43.0,179.44,3,0.0
Divergent Devouring Totem,10.0,29.0,179.44,5,0.0
Anomalous Storm Call,7.6,20.0,179.44,3,47.4
Anomalous Firestorm,9.0,26.0,179.44,3,1118.05
Awakened Melee Splash Support,9.0,47.2,179.0,63,0.0
Anomalous Fireball,5.0,25.0,178.89,19,43.2
Phantasmal Frenzy,10.0,32.4,178.89,18,0.0
Divergent Defiance Banner,10.0,21.2,178.89,13,0.0
Anomalous Fork Support,10.0,40.0,178.89,7,0.0
Divergent Siege Ballista,5.0,26.4,174.17,7,0.0
Anomalous Glacial Cascade,5.0,42.0,174.0,3,0.0
Anomalous Culling Strike Support,10.0,49.6,173.92,3,0.0
Anomalous Iron Will Support,9.0,47.8,173.11,5,0.0
Divergent Greater Multiple Projectiles Support,15.0,90.0,173.11,5,0.0
Phantasmal Seismic Cry,5.0,7.6,172.72,2,0.0
Anomalous Fire Trap,6.0,10.0,171.0,7,0.0
Anomalous Frost Wall,5.0,40.64,170.1,1,0.0
Phantasmal Flameblast,5.0,27.8,170.1,3,83.23
Divergent Temporal Rift,10.0,27.2,170.0,8,0.0
Divergent Charged Mines Support,10.0,55.0,167.4,6,0.0
Divergent Overcharge Support,7.4,35.6,166.17,4,0.0
Divergent Physical to Lightning Support,8.8,223.61,164.72,4,0.0
Divergent Explosive Concoction,5.0,18.2,164.72,2,0.0
Divergent Puncture,9.2,223.61,164.72,2,0.0
Divergent Icicle Mine,5.0,23.2,161.0,4,0.0
Anomalous Wither,5.0,22.2,161.0,7,0.0
Divergent Lacerate,5.0,37.0,160.25,2,0.0
Divergent Cursed Ground Support,5.0,35.4,160.0,4,0.0
Anomalous Unleash Support,8.0,37.8,158.0,3,0.0
Anomalous Double Strike,9.0,115.0,154.17,4,223.61
Divergent Orb of Storms,5.0,43.0,153.0,5,0.0
Divergent Smite,5.0,25.0,152.61,8,447.22
Anomalous Arcane Cloak,5.0,19.0,150.0,13,0.0
Phantasmal Summon Skeletons,8.0,20.0,150.0,12,223.61
Divergent Life Leech Support,10.0,48.0,150.0,1,0.0
Anomalous Vicious Projectiles Support,9.0,27.0,150.0,5,0.0
Divergent Ice Nova,5.0,27.4,150.0,15,84.04
Anomalous Chain Support,7.0,30.0,150.0,1,0.0
Divergent Flame Wall,5.0,35.0,150.0,1,0.0
Anomalous Animate Weapon,5.0,19.4,148.0,10,55.0
Divergent Freezing Pulse,10.0,48.0,146.8,5,0.0
Anomalous Bear Trap,10.0,40.0,146.61,8,0.0
Phantasmal Cleave,5.0,11.2,146.0,4,380.14
Divergent Ice Bite Support,8.0,30.0,145.0,2,0.0
Anomalous Swift Affliction Support,5.0,19.2,144.25,2,0.0
Close Combat Support,5.0,10.0,144.2,107,0.0
Divergent Spectral Shield Throw,14.0,19.0,144.0,13,0.0
Divergent Burning Damage Support,10.0,20.0,144.0,3,0.0
Anomalous Summon Lightning Golem,15.0,48.8,143.44,4,0.0
Divergent Ground Slam,9.0,20.0,140.72,2,805.0
Divergent Sigil of Power,5.0,29.0,140.5,3,0.0
Divergent Added Fire Damage Support,8.0,30.0,140.0,2,0.0
Anomalous Tectonic Slam,5.0,34.0,140.0,2,0.0
Anomalous Lightning Penetration Support,5.0,40.0,135.0,1,0.0
Anomalous Swift Assembly Support,5.0,20.0,134.17,2,0.0
Anomalous Charged Mines Support,5.0,35.0,133.0,4,0.0
Sniper's Mark,9.0,7.0,133.0,312,0.0
Divergent Reap,5.8,40.0,132.0,8,99.0
Divergent Volley Support,8.0,27.0,132.0,3,0.0
Divergent Damage on Full Life Support,5.13,40.0,129.44,2,0.0
Anomalous Life Leech Support,5.0,55.0,127.2,9,0.0
Anomalous Cobra Lash,5.0,28.0,126.0,5,0.0
Phantasmal Lancing Steel,4.0,10.0,124.72,2,0.0
Anomalous Iron Grip Support,3.0,20.0,124.72,2,0.0
Anomalous Minion Damage Support,5.0,15.4,123.4,3,0.0
Anomalous Artillery Ballista,5.0,16.6,120.0,14,0.0
Devouring Totem,13.0,3.0,120.0,441,0.0
Petrified Blood,5.0,10.0,120.0,162,0.0
Herald of Ash,5.4,10.0,120.0,130,0.0
Anomalous Volcanic Fissure,8.0,20.0,120.0,18,223.61
Divergent Flame Surge,5.0,22.0,119.44,3,0.0
Divergent High-Impact Mine Support,6.2,66.0,119.44,3,0.0
Divergent Crackling Lance,5.0,40.0,117.44,2,0.0
Cold to Fire Support,4.2,10.0,117.0,65,0.0
Anomalous Purifying Flame,10.0,25.0,116.72,2,0.0
Divergent Mana Leech Support,7.0,18.0,114.0,2,0.0
Ice Spear,5.0,4.2,110.8,171,0.0
Punishment,5.0,14.0,110.0,155,0.0
Ruthless Support,5.0,8.0,110.0,83,0.0
Ethereal Knives,3.0,4.0,110.0,185,0.0
Arrogance Support,10.0,12.0,110.0,230,0.0
Anomalous Elemental Weakness,8.0,43.6,110.0,1,0.0
Divergent Maim Support,9.0,44.2,108.72,2,0.0
Divergent Pinpoint Support,5.0,33.0,107.92,2,0.0
Anomalous Spellslinger,6.8,32.4,106.0,5,0.0
Anomalous Tornado,5.4,30.0,104.72,2,0.0
Anomalous Earthquake,5.0,29.2,104.5,3,223.61
Anomalous Cast On Critical Strike Support,18.0,25.0,104.0,9,0.0
Phantasmal Intimidating Cry,9.0,40.0,104.0,2,0.0
Anomalous Absolution,5.0,40.0,102.0,8,200.0
Divergent Spectral Helix,5.0,30.0,100.72,3,0.0
Divergent Controlled Destruction Support,5.0,36.8,100.72,2,0.0
Phantasmal Cyclone,9.0,30.0,100.0,1,30.0
Vitality,7.0,10.0,100.0,74,0.0
Pierce Support,4.0,15.0,100.0,70,0.0
Frost Blades,3.0,4.0,100.0,152,0.0
Divergent Bear Trap,5.0,26.0,100.0,4,0.0
Anger,5.0,10.0,100.0,64,0.0
Hatred,7.0,5.0,100.0,158,0.0
Hypothermia Support,7.0,10.0,100.0,138,0.0
Defiance Banner,5.0,15.0,100.0,185,0.0
Tempest Shield,4.0,15.0,100.0,96,0.0
Anomalous Herald of Agony,10.0,25.8,100.0,13,0.0
Divergent Blastchain Mine Support,5.0,15.0,100.0,1,0.0
Anomalous Bloodlust Support,5.0,37.4,100.0,6,0.0
Herald of Purity,3.0,18.0,100.0,71,0.0
Impale Support,5.0,10.0,100.0,127,0.0
Divergent Deadly Ailments Support,9.0,33.0,100.0,1,0.0
Ballista Totem Support,5.0,12.0,100.0,142,0.0
Splitting Steel,4.0,5.0,100.0,111,0.0
Anomalous Spell Totem Support,5.0,27.0,100.0,2,0.0
Divergent Holy Flame Totem,5.0,24.2,100.0,4,0.0
Phantasmal Rain of Arrows,5.0,30.0,100.0,7,95.8
Divergent Cast On Critical Strike Support,8.0,55.0,100.0,19,0.0
Divergent Rage Vortex,5.0,19.0,100.0,9,0.0
Burning Arrow,4.0,15.0,100.0,155,19.0
Anomalous Venom Gyre,8.0,30.0,100.0,35,223.61
Anomalous Elemental Focus Support,6.4,34.0,100.0,9,0.0
Divergent Absolution,5.0,15.0,100.0,9,128.44
Elemental Weakness,10.0,10.0,99.6,133,0.0
Manabond,3.0,5.0,99.2,109,0.0
Energy Leech Support,4.0,8.8,99.0,103,0.0
Divergent Blade Vortex,5.0,20.0,99.0,15,39.0
Inspiration Support,10.0,19.0,99.0,147,0.0
Increased Critical Strikes Support,7.0,14.0,98.0,159,0.0
Herald of Ice,10.0,5.0,97.2,417,0.0
Multistrike Support,10.0,12.0,96.8,172,0.0
Anomalous Immolate Support,5.0,40.0,96.0,2,0.0
Anomalous Intimidating Cry,5.6,35.0,96.0,6,0.0
Trap Support,9.0,20.0,96.0,102,0.0
Divergent Animate Weapon,8.0,16.4,96.0,9,208.69
Anomalous Creeping Frost,5.0,25.0,96.0,2,0.0
Efficacy Support,6.0,8.0,95.0,213,0.0
Less Duration Support,8.0,19.6,95.0,103,0.0
Anomalous General's Cry,4.0,20.0,94.0,6,0.0
Divergent Faster Casting Support,5.0,22.6,94.0,8,0.0
Nightblade Support,4.0,10.0,94.0,96,0.0
Anomalous Bone Offering,5.0,20.0,92.0,16,0.0
Divergent Galvanic Field,6.8,28.0,92.0,2,0.0
Concentrated Effect Support,5.0,9.0,90.0,181,0.0
Malevolence,5.0,7.0,90.0,175,0.0
Meat Shield Support,4.0,18.2,90.0,71,0.0
Increased Critical Damage Support,10.0,8.0,90.0,320,0.0
Lifetap Support,10.0,9.0,90.0,309,0.0
Divergent Detonate Dead,8.0,10.0,90.0,16,223.61
Rejuvenation Totem,3.0,8.0,90.0,169,8.0
Divergent Lancing Steel,5.0,22.0,90.0,1,0.0
Fire Trap,5.0,4.0,90.0,335,0.0
Damage on Full Life Support,4.0,14.0,89.8,52,0.0
Anomalous Shattering Steel,5.2,25.4,89.0,5,0.0
Raise Spectre,3.0,3.0,89.0,232,0.0
Anomalous Explosive Arrow,7.6,15.0,88.0,23,0.0
Mirage Archer Support,8.0,20.0,88.0,97,0.0
Divergent Vampiric Link,5.0,24.0,88.0,2,0.0
Divergent Soul Link,5.0,59.4,87.8,2,0.0
Divergent Cold Snap,5.0,20.0,87.2,3,223.61
Divine Blessing Support,8.0,15.0,85.0,177,0.0
Cruelty Support,4.0,10.0,85.0,144,0.0
Phantasmal Sunder,5.0,60.0,83.4,3,0.0
Anomalous Blind Support,9.0,38.8,82.0,4,0.0
Trinity Support,9.0,8.0,80.0,249,0.0
Cyclone,4.0,15.0,80.0,91,5.0
Anomalous Mirror Arrow,5.54,20.0,80.0,1,0.0
Despair,5.0,18.0,80.0,136,0.0
Determination,9.0,5.0,80.0,158,0.0
Divergent Hex Bloom Support,8.0,36.0,80.0,5,0.0
Minion Life Support,5.0,20.0,80.0,90,0.0
Trap and Mine Damage Support,5.0,5.0,80.0,231,0.0
Pride,3.0,10.0,80.0,128,0.0
Increased Duration Support,10.0,20.0,80.0,177,0.0
Purity of Fire,4.0,8.0,80.0,148,0.0
Bonechill Support,5.0,19.0,80.0,80,0.0
Anomalous Brutality Support,8.8,35.0,79.2,7,0.0
Power Charge On Critical Support,10.0,20.0,79.0,167,0.0
Anomalous Infernal Legion Support,9.0,30.0,78.0,2,0.0
Anomalous Ancestral Warchief,10.0,69.0,76.0,3,330.94
Anomalous Fire Penetration Support,5.0,25.0,76.0,3,0.0
Anomalous Siphoning Trap,5.0,60.0,76.0,4,0.0
Greater Multiple Projectiles Support,9.0,15.0,75.0,117,0.0
Vortex,4.0,5.0,75.0,232,0.0
Plague Bearer,5.0,9.8,75.0,265,0.0
Wrath,4.0,15.0,75.0,150,0.0
Manaforged Arrows Support,10.0,10.0,75.0,261,0.0
Grace,8.0,8.0,75.0,285,10.0
Mark On Hit Support,10.0,20.0,75.0,146,0.0
Anomalous Decay Support,5.0,24.4,75.0,2,0.0
Cast when Damage Taken Support,10.0,19.0,75.0,114,0.0
Anomalous Summon Ice Golem,10.0,40.0,74.0,2,0.0
Greater Volley Support,5.0,10.0,73.0,125,0.0
Divergent Earthshatter,5.0,20.0,72.72,2,0.0
Divergent Energy Blade,5.0,42.0,72.05,1,0.0
Divergent Kinetic Bolt,7.0,40.0,71.0,2,0.0
Divergent Power Siphon,5.0,30.0,70.2,8,51.8
Focused Ballista Support,7.0,12.6,70.0,189,0.0
Divergent Rallying Cry,10.0,80.0,70.0,1,0.0
Infused Channelling Support,4.0,12.0,70.0,82,0.0
