Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Molten Strike,10.98,20.0,426.75,4,50.05
Anomalous Multiple Totems Support,10.0,60.0,426.75,10,0.0
Anomalous Anger,10.0,20.0,425.29,10,0.0
Divergent Purifying Flame,25.72,43.1,424.33,17,0.0
Divergent Sunder,8.17,37.98,424.21,3,0.0
Divergent Clarity,20.0,45.36,423.94,12,39.99
Divergent Explosive Concoction,8.14,19.38,423.5,4,0.0
Anomalous Bear Trap,18.0,90.0,423.44,17,0.0
Anomalous Spell Cascade Support,9.0,57.41,423.4,7,0.0
Divergent Barrage,10.0,44.58,420.63,22,0.0
Anomalous Energy Leech Support,8.8,60.1,419.54,9,0.0
Divergent Convocation,28.39,68.0,418.91,6,0.0
Divergent Poacher's Mark,9.45,20.0,412.14,4,0.0
Phantasmal Frost Shield,8.0,49.0,410.95,5,0.0
Elemental Penetration Support,71.99,60.0,406.82,59,0.0
Phantasmal Storm Brand,12.07,35.0,406.47,10,0.0
Anomalous Chance to Bleed Support,10.0,29.82,405.65,9,0.0
Divergent Flammability,9.78,30.0,401.67,11,0.0
Anomalous Barrage Support,10.0,43.08,400.37,8,0.0
Anomalous Flesh and Stone,14.85,47.49,397.8,20,0.0
Divergent Intuitive Link,5.0,44.2,397.7,2,0.0
Awakened Arrow Nova Support,16.25,100.0,397.7,57,0.0
Phantasmal Hexblast,18.45,110.56,397.7,3,0.0
Divergent Whirling Blades,10.0,58.26,397.7,4,0.0
Anomalous Intuitive Link,7.73,45.99,397.7,3,0.0
Anomalous Blast Rain,10.0,44.49,397.7,2,0.0
Divergent Freezing Pulse,9.0,44.29,397.7,6,0.0
Anomalous Innervate Support,9.94,14.91,397.7,6,0.0
Awakened Controlled Destruction Support,5.0,50.82,392.87,100,0.0
Anomalous Wave of Conviction,8.87,20.0,386.71,7,0.0
Divergent Cold to Fire Support,19.15,100.0,381.63,7,0.0
Anomalous Faster Projectiles Support,10.0,50.0,380.2,6,0.0
Phantasmal Searing Bond,40.0,90.0,379.14,9,0.0
Anomalous Eye of Winter,8.0,39.99,378.61,10,0.0
Anomalous Cast while Channelling Support,10.0,36.59,377.13,7,0.0
Divergent Spell Echo Support,50.0,110.41,376.99,11,0.0
Anomalous Predator Support,10.0,30.0,374.89,6,0.0
Divergent Perforate,5.22,32.6,373.83,2,0.0
Divergent Increased Critical Damage Support,9.0,25.0,371.18,15,0.0
Anomalous Trinity Support,10.0,20.4,369.54,13,0.0
Anomalous Sunder,10.0,29.49,369.06,16,0.0
Anomalous Summon Reaper,7.36,28.29,363.23,5,0.0
Awakened Ancestral Call Support,10.0,70.0,360.79,32,0.0
Divergent Advanced Traps Support,10.0,36.88,360.12,17,0.0
Anomalous Frenzy,10.55,39.24,358.6,10,0.0
Anomalous Phase Run,14.92,72.37,358.3,29,0.0
Divergent Blast Rain,7.0,31.62,356.29,7,0.0
Anomalous Overcharge Support,10.0,56.07,352.95,10,0.0
Anomalous Shield Charge,10.0,48.15,351.03,7,0.0
Divergent Reap,8.54,7.05,344.67,12,0.0
Divergent Corrupting Fever,7.62,5.0,344.26,13,0.0
Anomalous Summon Phantasm Support,9.0,30.0,343.87,4,0.0
Divergent Onslaught Support,10.0,25.19,342.01,8,0.0
Phantasmal Infernal Blow,6.11,34.17,339.37,3,0.0
Divergent Herald of Ice,15.0,50.0,333.4,14,0.0
Anomalous Advanced Traps Support,8.22,33.34,327.5,7,0.0
Divergent Discipline,25.0,137.22,326.16,7,49.81
Phantasmal Vortex,6.9,24.08,326.11,9,0.0
Divergent Flame Wall,5.0,45.32,323.24,4,0.0
Anomalous Warlord's Mark,10.0,52.17,323.13,9,0.0
Anomalous Melee Physical Damage Support,17.27,30.46,322.93,2,0.0
Divergent Elemental Hit,8.0,17.99,322.93,7,0.0
Anomalous Explosive Concoction,7.79,17.9,322.66,5,0.0
Divergent Added Lightning Damage Support,7.0,25.36,322.66,10,0.0
Divergent Lesser Multiple Projectiles Support,10.0,35.0,322.66,3,0.0
Anomalous Mark On Hit Support,13.42,56.41,321.13,10,0.0
Divergent Impale Support,12.0,48.08,321.13,5,0.0
Divergent Stormblast Mine,8.0,23.94,320.59,5,0.0
Divergent Rejuvenation Totem,9.52,75.08,320.01,4,0.0
Anomalous Summon Raging Spirit,9.0,15.0,319.8,15,0.0
Anomalous Flesh Offering,10.0,70.0,317.89,3,0.0
Anomalous Item Rarity Support,8.0,22.0,317.89,11,0.0
Divergent Chance to Bleed Support,25.08,150.0,316.47,13,0.0
Divergent Shield Charge,9.0,37.19,312.75,7,0.0
Anomalous Heavy Strike,3.51,10.0,308.48,4,0.0
Anomalous Charged Traps Support,8.0,30.23,308.08,12,0.0
Phantasmal Rolling Magma,14.82,112.17,307.0,4,0.0
Anomalous Tempest Shield,30.0,20.0,305.71,31,0.0
Divergent Soul Link,4.0,20.0,304.9,3,0.0
Divergent Behead Support,10.0,25.66,304.5,8,0.0
Anomalous Shockwave Support,8.2,9.59,300.19,7,0.0
Anomalous Faster Casting Support,26.61,52.75,299.33,14,0.0
Anomalous Herald of Thunder,10.0,15.0,297.44,16,0.0
Divergent Energy Blade,9.76,42.19,294.03,5,0.0
Anomalous Cyclone,9.22,30.8,294.03,11,20.0
Divergent Smoke Mine,8.13,212.96,294.03,9,0.0
Anomalous Cast on Melee Kill Support,5.28,80.03,294.03,2,0.0
Anomalous Double Strike,5.0,30.0,294.03,11,89.2
Divergent Ground Slam,4.52,43.24,291.64,4,795.39
Anomalous Behead Support,5.0,33.94,291.64,5,0.0
Anomalous Flicker Strike,5.0,33.99,291.64,6,150.0
Anomalous Pyroclast Mine,5.0,19.23,291.64,5,0.0
Divergent Essence Drain,8.52,47.6,291.64,7,0.0
Divergent Arrow Nova Support,7.17,23.21,291.64,7,0.0
Anomalous Ancestral Call Support,7.22,17.14,291.51,6,0.0
Divergent Chain Support,13.37,21.09,291.51,4,0.0
Anomalous Clarity,14.53,40.0,286.87,16,90.0
Anomalous Lightning Strike,14.84,26.94,284.76,31,1024.9
Anomalous Less Duration Support,8.0,34.12,279.58,12,0.0
Divergent Pinpoint Support,8.81,40.0,279.58,3,0.0
Anomalous Storm Burst,9.99,19.42,279.58,4,0.0
Phantasmal Barrage,10.0,50.63,278.39,4,0.0
Anomalous Enduring Cry,13.0,49.28,276.11,8,0.0
Divergent General's Cry,8.51,39.55,275.68,3,0.0
Awakened Melee Splash Support,5.58,58.24,271.89,82,0.0
Anomalous Arcane Cloak,5.0,25.29,270.91,6,0.0
Divergent Glacial Hammer,9.0,31.4,268.36,9,84.02
Divergent Dual Strike,7.68,16.08,268.02,3,0.0
Divergent Fist of War Support,9.7,45.18,265.13,3,0.0
Phantasmal Molten Strike,8.0,40.0,265.13,9,79.01
Divergent Iron Will Support,10.0,0.0,265.13,5,0.0
Divergent Consecrated Path,10.0,29.76,265.13,6,0.0
Anomalous Eternal Blessing Support,7.31,44.94,265.13,13,0.0
Anomalous Conversion Trap,9.5,200.0,265.13,3,0.0
Anomalous Unearth,3.27,22.93,265.13,3,0.0
Divergent Tectonic Slam,10.95,46.54,265.13,2,0.0
Phantasmal Pyroclast Mine,5.25,6.8,265.13,2,0.0
Divergent Ethereal Knives,5.0,11.08,265.13,3,0.0
Divergent Minion Speed Support,18.62,35.21,265.13,5,0.0
Anomalous Vulnerability,10.0,29.03,265.13,22,0.0
Divergent Voltaxic Burst,8.68,31.65,265.13,8,0.0
Anomalous Tornado,10.0,20.0,265.13,9,0.0
Divergent Cobra Lash,9.45,30.0,265.13,7,0.0
Anomalous Deadly Ailments Support,10.0,59.5,265.13,22,0.0
Awakened Added Fire Damage Support,5.0,40.0,265.13,96,0.0
Divergent Molten Shell,9.0,15.0,265.13,7,265.13
Anomalous Maim Support,10.28,50.0,265.13,8,0.0
Anomalous Added Fire Damage Support,7.87,36.06,265.13,3,0.0
Anomalous Combustion Support,10.0,50.0,265.13,7,0.0
Anomalous Increased Area of Effect Support,12.0,51.87,265.13,14,0.0
Divergent Lacerate,5.0,23.0,265.13,3,0.0
Divergent Endurance Charge on Melee Stun Support,5.32,40.15,265.13,2,0.0
Anomalous Charged Mines Support,9.0,32.97,265.13,15,0.0
Divergent Searing Bond,7.33,20.0,265.13,3,0.0
Divergent Storm Burst,13.53,100.0,265.13,2,0.0
Divergent Flame Dash,8.15,74.87,265.13,5,0.0
Anomalous Fireball,10.0,30.0,265.13,34,39.05
Anomalous Slower Projectiles Support,8.18,50.0,265.13,2,0.0
Anomalous Point Blank Support,8.83,49.39,265.13,8,0.0
Divergent Contagion,8.29,40.0,265.13,2,0.0
Phantasmal Shockwave Totem,9.0,10.2,265.13,15,0.0
Phantasmal Frost Bomb,10.0,37.64,265.13,9,0.0
Anomalous Consecrated Path,10.23,24.33,265.13,12,0.0
Anomalous Creeping Frost,10.0,39.0,265.13,16,0.0
Phantasmal Reckoning,9.63,24.14,265.13,3,0.0
Phantasmal Intimidating Cry,8.55,21.11,265.13,12,0.0
Anomalous Minefield Support,9.59,30.0,265.13,4,0.0
Divergent Frost Wall,10.0,58.31,265.13,5,0.0
Divergent Ice Crash,8.95,29.04,265.13,3,0.0
Phantasmal Lightning Strike,10.0,0.0,265.13,14,265.13
Divergent Cremation,10.0,18.41,265.13,9,0.0
Divergent Greater Multiple Projectiles Support,14.48,71.29,265.13,7,0.0
Divergent Power Siphon,6.61,26.03,265.13,12,227.11
Anomalous Spark,14.0,20.0,265.13,44,18.52
Anomalous Essence Drain,4.71,16.37,265.13,11,0.0
Anomalous Herald of Agony,10.0,52.99,265.13,14,0.0
Anomalous Shield Crush,5.99,16.78,265.13,14,0.0
Anomalous Flame Wall,8.0,24.16,265.13,9,0.0
Anomalous Smite,10.0,30.0,265.13,17,200.0
Anomalous Life Gain on Hit Support,8.05,30.61,265.13,2,0.0
Anomalous Infernal Cry,7.0,30.0,265.13,6,0.0
Anomalous Lightning Conduit,5.0,15.0,265.13,8,0.0
Anomalous Infernal Legion Support,10.0,26.59,265.13,6,0.0
Anomalous Penance Brand,5.31,30.0,265.13,5,0.0
Anomalous Crackling Lance,15.0,20.19,265.13,2,0.0
Anomalous Raise Zombie,9.0,15.0,265.13,22,0.0
Divergent Sniper's Mark,10.0,49.15,265.13,10,0.0
Divergent Mirror Arrow,10.0,31.5,265.13,2,0.0
Divergent Arrogance Support,9.92,40.0,265.13,6,0.0
Anomalous Ground Slam,6.57,53.94,265.13,3,644.19
Anomalous Cast when Stunned Support,8.94,36.2,265.13,1,0.0
Divergent Siege Ballista,9.02,23.69,265.13,4,0.0
Divergent Stormbind,5.0,29.7,265.13,1,0.0
Divergent Multiple Traps Support,8.96,37.81,265.13,5,0.0
Phantasmal Siege Ballista,4.21,71.51,265.13,6,0.0
Divergent Burning Damage Support,10.0,21.63,265.13,11,0.0
Anomalous Fire Trap,9.67,8.54,265.13,11,0.0
Divergent Sweep,7.07,14.38,265.13,5,0.0
Divergent Infernal Legion Support,8.0,31.47,265.13,9,0.0
Anomalous Knockback Support,7.0,37.81,265.13,1,0.0
Anomalous Lightning Spire Trap,8.05,71.66,265.13,2,0.0
Anomalous Vengeance,20.0,174.38,265.13,3,0.0
Divergent Withering Step,10.0,26.66,265.13,14,0.0
Phantasmal Perforate,24.98,38.25,265.13,9,0.0
Divergent Ambush,4.44,38.17,265.13,2,0.0
Anomalous Flame Link,8.89,21.0,265.13,1,0.0
Divergent Flame Link,8.27,18.22,265.13,4,0.0
Divergent Blastchain Mine Support,8.28,62.19,265.13,1,0.0
Anomalous Summon Lightning Golem,25.0,70.0,265.13,32,0.0
Anomalous Elemental Army Support,8.8,22.93,265.13,7,0.0
Anomalous Boneshatter,10.0,25.0,265.13,14,0.0
Anomalous Viper Strike,6.28,26.45,265.13,2,0.0
Anomalous Purifying Flame,12.65,61.67,265.13,4,0.0
Phantasmal Ice Nova,8.0,28.78,265.13,6,33.1
Divergent Viper Strike,4.03,19.75,265.13,5,0.0
Phantasmal Arc,10.0,50.0,265.13,2,81.77
Divergent Bladestorm,7.63,20.0,265.13,1,0.0
Anomalous Power Charge On Critical Support,14.0,34.01,265.13,20,0.0
Anomalous Close Combat Support,10.0,28.26,265.13,2,0.0
Anomalous Winter Orb,7.84,20.0,265.13,7,0.0
Divergent Pestilent Strike,5.76,102.72,265.13,2,0.0
Divergent Efficacy Support,9.0,39.29,265.13,12,0.0
Divergent Decay Support,19.97,89.97,265.13,4,0.0
Divergent Blink Arrow,5.51,35.21,265.13,3,0.0
Divergent Flesh and Stone,5.0,30.0,252.2,9,0.0
Divergent Summon Holy Relic,10.0,15.0,250.84,17,0.0
Anomalous Cluster Traps Support,10.0,35.72,248.85,12,0.0
Divergent Temporal Rift,7.23,37.86,248.31,13,0.0
Divergent Less Duration Support,11.3,265.13,247.0,2,0.0
Phantasmal Wild Strike,8.29,56.55,243.95,6,0.0
Divergent Petrified Blood,5.0,40.0,241.99,15,0.0
Anomalous Storm Rain,10.0,20.84,241.4,27,0.0
Anomalous Lifetap Support,11.61,40.18,240.22,13,0.0
Phantasmal Sunder,5.47,98.51,240.0,2,0.0
Anomalous Cast when Damage Taken Support,120.0,119.0,238.81,32,0.0
Anomalous Volcanic Fissure,10.0,24.87,236.99,31,265.13
Divergent Eye of Winter,8.42,28.4,235.82,17,0.0
Anomalous Second Wind Support,20.0,92.04,234.86,19,0.0
Divergent Trap Support,9.16,26.57,234.85,6,0.0
Anomalous Decoy Totem,7.33,48.6,233.57,13,0.0
Anomalous Spectral Throw,5.03,30.0,233.12,14,48.08
Anomalous Decay Support,9.0,20.0,233.03,8,0.0
Divergent Damage on Full Life Support,8.16,25.48,232.89,13,0.0
Divergent Icicle Mine,9.0,9.36,230.59,21,0.0
Anger,4.22,9.0,228.21,116,0.0
Anomalous Elemental Focus Support,8.0,20.0,222.13,21,0.0
Anomalous Unbound Ailments Support,10.0,28.55,220.62,15,0.0
Divergent Seismic Trap,9.0,5.19,220.45,19,0.0
Anomalous Barrage,7.94,12.55,219.34,10,0.0
Anomalous Bone Offering,8.0,20.0,216.86,9,0.0
Anomalous Archmage Support,8.42,22.6,215.51,3,0.0
Divergent Storm Rain,5.54,70.0,215.51,4,0.0
Block Chance Reduction Support,5.0,40.91,214.54,5,0.0
Divergent Generosity Support,7.48,20.0,212.85,11,0.0
Anomalous Convocation,10.0,45.41,211.4,31,0.0
Divergent Lightning Penetration Support,5.0,29.43,210.0,5,0.0
Divergent War Banner,4.0,24.32,206.51,7,0.0
Anomalous Added Chaos Damage Support,9.83,34.17,206.51,5,0.0
Anomalous Seismic Cry,8.39,25.0,206.51,3,0.0
Anomalous Bloodthirst Support,10.0,39.48,205.99,14,0.0
Anomalous Wither,5.38,23.57,201.21,7,0.0
Divergent Lightning Tendrils,5.0,31.48,200.79,6,0.0
Divergent Defiance Banner,10.0,24.67,200.35,26,0.0
Pulverise Support,7.0,14.16,200.0,107,0.0
Divergent Dominating Blow,5.0,28.4,200.0,4,0.0
Anomalous Siphoning Trap,9.0,42.01,200.0,5,0.0
Divergent Toxic Rain,8.0,15.0,200.0,10,0.0
Anomalous Dominating Blow,4.37,50.0,200.0,5,0.0
Anomalous Armageddon Brand,5.0,17.02,200.0,20,0.0
Divergent Minion Life Support,8.86,32.07,200.0,8,0.0
Anomalous Void Sphere,9.0,19.02,200.0,3,0.0
Phantasmal Rain of Arrows,6.04,12.17,200.0,10,80.0
Herald of Thunder,7.91,5.0,200.0,278,0.0
Divergent Infused Channelling Support,19.69,36.01,200.0,3,0.0
Minefield Support,7.0,13.0,199.44,129,0.0
Anomalous Caustic Arrow,10.0,15.0,199.29,50,49.75
Herald of Ice,10.0,8.0,199.18,505,0.0
Anomalous Plague Bearer,9.0,27.35,198.74,19,0.0
Anomalous Trap Support,5.0,30.0,198.66,10,0.0
Divergent Warlord's Mark,10.0,18.9,197.51,4,0.0
Divergent Hydrosphere,10.0,40.0,196.52,12,0.0
Anomalous Spectral Shield Throw,8.13,18.21,196.34,12,0.0
Anomalous Ancestral Protector,8.0,39.41,195.5,6,0.0
Divergent Flame Surge,10.0,19.23,194.95,12,0.0
Divergent Cold Snap,5.0,49.53,193.09,9,33.86
Pinpoint Support,5.0,20.0,190.93,93,0.0
Anomalous Arctic Armour,14.0,57.41,190.51,17,0.0
Determination,12.0,5.0,189.77,258,0.0
Divergent Split Arrow,8.35,14.0,189.45,9,0.0
Despair,8.0,18.45,188.59,212,0.0
Increased Critical Damage Support,15.0,10.0,186.98,425,0.0
Anomalous Burning Arrow,7.27,23.98,185.59,5,68.45
Anomalous Ancestral Warchief,10.02,44.33,185.4,8,477.02
Divergent Barrage Support,7.27,29.39,185.0,12,0.0
Divergent Additional Accuracy Support,16.95,45.86,184.54,20,0.0
Concentrated Effect Support,10.0,10.0,180.0,310,0.0
Impending Doom Support,7.05,4.0,180.0,466,0.0
Anomalous Minion Speed Support,60.0,84.7,180.0,42,0.0
Anomalous Tectonic Slam,8.86,0.0,180.0,3,0.0
Anomalous Cremation,15.0,14.4,180.0,5,0.0
Reap,3.0,4.95,180.0,229,0.0
Shockwave Support,5.0,10.0,180.0,152,0.0
Elemental Weakness,13.91,19.67,178.93,230,0.0
Anomalous Fork Support,7.48,23.15,177.53,17,0.0
Damage on Full Life Support,5.0,14.0,175.89,80,0.0
Cold to Fire Support,4.15,10.0,175.45,164,0.0
Anomalous Purity of Lightning,5.0,17.19,175.37,13,0.0
Divergent Ice Nova,10.0,24.06,175.2,14,38.04
Trap and Mine Damage Support,10.0,9.0,175.0,204,0.0
Ice Spear,6.77,5.0,175.0,378,0.0
Ice Bite Support,8.72,8.0,175.0,262,0.0
Anomalous Dark Pact,5.0,65.92,174.98,19,0.0
Divergent Ice Shot,5.84,25.0,174.32,5,0.0
Anomalous Glacial Hammer,7.03,24.08,174.32,8,44.24
Divergent Smite,10.0,30.0,171.38,23,150.0
Divergent Wave of Conviction,10.0,37.55,170.51,7,0.0
Anomalous Summon Holy Relic,8.0,18.29,170.41,11,0.0
Lifetap Support,10.0,9.26,170.0,300,0.0
Malevolence,5.0,9.0,170.0,260,0.0
Blood Rage,9.0,20.0,167.85,194,0.0
Divergent Soulrend,8.0,15.0,167.4,15,0.0
Arrogance Support,10.0,15.0,167.14,196,0.0
Efficacy Support,8.0,9.0,167.1,214,0.0
Anomalous Galvanic Field,8.0,15.0,166.27,6,0.0
Anomalous Cast On Critical Strike Support,20.42,40.0,166.19,14,0.0
Phantasmal Stormblast Mine,7.22,42.01,166.0,4,0.0
Anomalous Earthquake,7.56,28.02,165.7,7,265.13
Divergent Burning Arrow,5.0,29.31,165.35,5,35.03
Fire Trap,6.0,4.23,165.07,274,0.0
Divergent Cruelty Support,8.76,40.0,162.55,5,0.0
Grace,9.0,9.0,162.26,241,19.65
Energy Leech Support,7.0,9.74,161.81,124,0.0
Divergent Added Chaos Damage Support,10.0,50.0,161.51,5,0.0
Anomalous Ball Lightning,8.0,15.0,161.51,5,0.0
Anomalous Stormblast Mine,8.66,21.01,161.51,4,0.0
Anomalous Swiftbrand Support,9.93,64.08,161.51,2,0.0
Anomalous Blastchain Mine Support,10.0,48.97,160.85,11,0.0
Fortify Support,7.0,14.82,160.59,81,0.0
Anomalous Cold Snap,10.0,29.97,160.5,12,101.63
Divergent Vile Toxins Support,8.97,30.0,160.2,5,0.0
Mark On Hit Support,11.02,24.24,160.0,161,0.0
Hatred,8.0,10.0,160.0,163,0.0
Raise Spectre,4.0,9.0,160.0,190,0.0
Divergent Vigilant Strike,10.68,39.56,160.0,1,0.0
Storm Brand,5.0,8.0,160.0,183,0.0
Anomalous Static Strike,6.17,42.8,159.84,9,0.0
Herald of Purity,3.92,12.0,159.59,191,0.0
Defiance Banner,8.91,10.0,159.03,311,0.0
Punishment,7.0,20.0,157.22,109,0.0
Divergent Cast while Channelling Support,7.15,34.38,156.77,6,0.0
Anomalous Divine Ire,9.0,14.45,156.34,13,0.0
Divergent High-Impact Mine Support,5.0,34.39,156.28,3,0.0
Divergent Frostbolt,8.13,35.68,156.19,15,0.0
Vitality,9.94,10.0,155.55,116,0.0
Divergent Bear Trap,5.0,26.01,155.0,5,0.0
Phantasmal Frenzy,9.93,30.0,153.65,11,0.0
Anomalous Summon Ice Golem,15.0,60.64,153.5,10,0.0
Power Charge On Critical Support,10.0,25.0,152.91,169,0.0
Anomalous Blind Support,10.0,47.42,152.37,6,0.0
Ruthless Support,9.0,10.0,150.0,149,0.0
Sniper's Mark,10.0,9.95,150.0,338,0.0
Greater Volley Support,5.29,25.0,150.0,72,0.0
Divergent Penance Brand,6.69,20.19,150.0,9,0.0
Eye of Winter,2.0,10.74,150.0,205,0.0
Berserk,5.0,19.64,150.0,291,0.0
Divergent Ensnaring Arrow,8.0,52.5,150.0,3,0.0
Kinetic Blast,3.95,10.0,150.0,228,0.0
Hypothermia Support,7.72,15.0,150.0,160,0.0
Withering Touch Support,9.0,20.0,150.0,171,0.0
Multistrike Support,10.0,15.0,150.0,224,0.0
Forbidden Rite,3.69,9.22,150.0,219,0.0
Hexblast,4.0,4.0,149.8,309,0.0
Anomalous Frozen Legion,9.76,17.08,149.52,16,0.0
Anomalous Spirit Offering,8.68,100.0,149.17,13,0.0
Multiple Totems Support,15.0,24.88,147.66,132,0.0
Divergent Detonate Dead,9.0,11.0,147.33,28,256.68
Anomalous Void Manipulation Support,9.99,24.98,146.72,23,0.0
Anomalous Life Leech Support,6.94,16.57,144.73,3,0.0
Divergent Frost Bomb,15.0,80.0,144.36,15,0.0
Anomalous Elemental Hit,5.32,14.82,144.08,11,0.0
Anomalous General's Cry,4.48,19.0,143.51,9,0.0
Divergent Rolling Magma,6.61,0.0,143.03,3,0.0
Herald of Ash,8.0,10.0,141.91,172,0.0
Ethereal Knives,3.36,5.0,140.42,344,0.0
Divergent Elemental Damage with Attacks Support,20.0,45.36,140.27,6,0.0
Tempest Shield,5.0,10.81,140.0,233,0.0
Freezing Pulse,5.0,20.0,140.0,137,0.0
Item Rarity Support,8.93,12.0,140.0,237,0.0
Phantasmal Blade Blast,5.0,18.28,139.9,15,0.0
Anomalous Venom Gyre,9.74,30.0,139.74,46,69.61
Righteous Fire,7.0,5.0,139.27,496,10.0
Anomalous Energy Blade,8.31,15.99,137.94,6,0.0
Less Duration Support,10.0,25.0,137.47,121,0.0
Divergent Unearth,7.94,64.01,137.36,4,0.0
Divergent Bloodthirst Support,10.0,26.0,136.67,9,0.0
Anomalous Generosity Support,10.0,60.0,136.28,4,0.0
Divergent Elemental Proliferation Support,18.7,72.18,136.2,9,0.0
Trinity Support,10.0,10.0,136.01,351,0.0
Anomalous Hydrosphere,7.69,28.72,135.83,7,0.0
Anomalous Holy Flame Totem,10.0,11.99,135.82,3,0.0
Anomalous Bloodlust Support,5.0,16.06,133.98,6,0.0
Increased Critical Strikes Support,10.0,10.58,130.0,247,0.0
Culling Strike Support,8.0,23.11,130.0,104,0.0
Raise Zombie,3.0,7.0,130.0,170,0.0
Zealotry,5.0,12.87,130.0,147,0.0
Anomalous Seismic Trap,5.0,52.65,130.0,5,0.0
Inspiration Support,14.0,20.0,129.0,210,0.0
Divergent Destructive Link,5.8,50.54,127.63,8,0.0
Divergent Ignite Proliferation Support,8.0,34.29,127.5,6,0.0
Purity of Ice,3.0,10.0,127.27,182,0.0
Phantasmal Lancing Steel,8.9,20.0,125.0,3,0.0
Cyclone,7.0,15.0,125.0,178,5.0
Increased Duration Support,15.0,22.24,125.0,176,0.0
Spell Echo Support,10.81,20.0,125.0,159,0.0
Minion Life Support,7.0,22.0,123.14,102,0.0
Spell Cascade Support,10.0,24.63,122.71,159,0.0
Phantasmal Summon Skeletons,10.0,19.14,122.21,30,137.5
Ballista Totem Support,8.0,15.0,121.95,184,0.0
Meat Shield Support,5.0,23.51,120.7,96,0.0
Nightblade Support,5.0,10.0,120.0,163,0.0
Pierce Support,7.21,10.0,120.0,163,0.0
Anomalous Molten Strike,8.0,37.04,120.0,5,33.58
Divergent Brutality Support,9.18,24.97,119.19,11,0.0
Phantasmal Blast Rain,8.12,52.15,118.0,4,0.0
Anomalous Artillery Ballista,5.0,15.0,118.0,11,0.0
Phantasmal Scourge Arrow,8.56,11.24,117.68,11,0.0
Impale Support,5.0,15.86,116.52,132,0.0
Anomalous Firestorm,5.0,20.0,116.51,2,0.0
Anomalous Unleash Support,8.46,29.54,116.2,20,0.0
Divergent Scorching Ray,6.83,22.92,116.03,3,0.0
Anomalous Blade Flurry,5.1,26.98,113.0,8,124.05
Divergent Spectral Helix,5.0,10.0,112.01,9,0.0
Faster Projectiles Support,3.32,15.9,111.25,99,0.0
Petrified Blood,4.7,19.0,110.77,240,0.0
Manabond,5.0,6.0,110.67,145,0.0
Divergent Sigil of Power,8.0,35.08,110.42,8,0.0
Focused Ballista Support,7.71,18.0,110.0,142,0.0
Summon Skitterbots,5.0,15.0,109.13,190,0.0
Phantasmal Seismic Trap,5.0,20.0,107.51,15,0.0
Divergent Caustic Arrow,10.0,13.08,107.44,15,110.85
Divergent Archmage Support,9.94,27.04,106.57,10,0.0
Anomalous Elemental Damage with Attacks Support,7.27,15.0,106.55,10,0.0
Anomalous Stormbind,10.0,31.33,106.54,6,0.0
Steelskin,3.0,20.0,105.57,99,0.0
Anomalous Whirling Blades,5.31,49.76,103.26,6,0.0
Bonechill Support,8.47,29.68,102.73,137,0.0
Precision,8.64,20.0,102.52,191,0.0
Close Combat Support,5.56,10.0,101.81,98,0.0
Anomalous Iron Will Support,8.81,80.0,101.78,5,0.0
Purity of Fire,4.0,10.0,100.66,161,0.0
Anomalous Summon Flame Golem,14.0,44.91,100.18,14,0.0
Exsanguinate,3.0,5.0,100.0,259,0.0
Mirage Archer Support,8.0,15.11,100.0,118,0.0
Anomalous Blade Trap,10.0,39.4,100.0,3,0.0
Divergent Protective Link,6.0,35.45,100.0,1,0.0
Divine Blessing Support,10.0,29.0,100.0,242,0.0
Divergent Intimidating Cry,9.71,16.09,100.0,2,0.0
Creeping Frost,4.2,20.0,100.0,194,0.0
Anomalous Contagion,3.0,14.88,100.0,8,0.0
Anomalous Swift Assembly Support,8.42,29.98,100.0,7,0.0
Infused Channelling Support,5.0,13.58,100.0,109,0.0
Anomalous Bane,5.0,10.0,100.0,20,0.0
Explosive Arrow,5.0,3.0,100.0,330,0.0
Phantasmal Ice Crash,9.74,35.27,100.0,3,0.0
Arcane Surge Support,10.0,15.73,100.0,235,0.0
Cruelty Support,7.52,20.0,100.0,194,0.0
Discipline,4.03,10.0,100.0,196,40.0
Divergent Faster Casting Support,7.6,38.32,100.0,6,0.0
Wrath,5.0,10.0,100.0,194,0.0
Phantasmal Puncture,10.0,8.82,100.0,5,0.0
Greater Multiple Projectiles Support,15.0,15.0,100.0,318,0.0
Summon Raging Spirit,3.0,3.99,100.0,363,0.0
Anomalous Bladefall,8.08,31.4,100.0,5,0.0
Cast when Damage Taken Support,17.92,25.0,100.0,214,0.0
Divergent Leap Slam,10.0,40.0,100.0,2,0.0
Anomalous Blink Arrow,5.66,45.54,100.0,4,0.0
Divergent Kinetic Bolt,7.85,20.0,99.25,17,0.0
Divergent Cleave,9.49,24.0,99.2,18,0.0
Temporal Chains,4.0,20.0,99.04,194,0.0
Anomalous Blade Vortex,97.85,32.64,98.75,26,169.39
Anomalous Swift Affliction Support,7.28,4.57,98.51,7,0.0
Second Wind Support,6.64,25.04,98.2,95,0.0
Barrage Support,5.0,15.34,96.64,127,0.0
Divergent Increased Area of Effect Support,13.71,39.95,96.18,16,0.0
Phantasmal Void Sphere,9.29,20.0,95.21,9,0.0
Divergent Ancestral Call Support,11.57,37.42,93.94,10,0.0
Spark,8.0,5.0,93.65,364,6.42
Phase Run,7.15,25.0,93.45,153,0.0
