Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Blasphemy Support,75.0,221.11,411.26,41,0.0
Phantasmal Vortex,5.0,20.0,406.84,5,0.0
Divergent Fireball,14.2,34.0,406.84,13,14.8
Divergent Culling Strike Support,18.0,65.0,402.42,4,0.0
Divergent Efficacy Support,15.0,35.0,402.42,13,0.0
Anomalous Flicker Strike,5.0,40.0,398.0,4,150.0
Anomalous Increased Area of Effect Support,12.2,60.0,398.0,5,0.0
Anomalous Temporal Chains,10.0,40.0,398.0,5,0.0
Phantasmal Molten Strike,17.0,30.0,398.0,9,40.0
Anomalous Energy Leech Support,7.0,35.0,398.0,3,0.0
Divergent Momentum Support,5.0,45.6,398.0,2,0.0
Anomalous Flame Dash,10.0,30.0,398.0,6,0.0
Divergent Steelskin,8.0,68.0,398.0,2,0.0
Anomalous Cold to Fire Support,9.0,28.0,393.78,5,0.0
Divergent Predator Support,12.0,55.0,393.58,5,0.0
Divergent Frost Bomb,10.0,40.0,380.31,3,0.0
Anomalous Cyclone,8.0,52.8,380.31,5,16.0
Anomalous Flame Surge,34.0,70.0,380.31,7,0.0
Divergent Flesh and Stone,5.0,20.0,375.89,1,0.0
Anomalous Conductivity,10.0,29.6,375.89,10,0.0
Anomalous Shock Nova,12.0,35.0,375.89,9,0.0
Anomalous Inspiration Support,60.0,70.0,375.89,22,0.0
Anomalous Elemental Damage with Attacks Support,7.0,30.0,375.89,6,0.0
Divergent Volley Support,7.4,40.0,375.89,3,0.0
Phantasmal Lightning Strike,5.0,61.0,375.89,4,1017.11
Divergent Soulrend,6.2,14.6,373.78,6,0.0
Divergent Decoy Totem,8.0,68.8,371.46,11,0.0
Divergent Greater Multiple Projectiles Support,14.0,45.0,371.46,2,0.0
Anomalous Blazing Salvo,10.0,20.0,371.46,18,0.0
Anomalous Frostblink,10.0,20.0,371.46,13,0.0
Divergent Withering Step,10.0,30.0,358.2,3,0.0
Anomalous Ruthless Support,9.0,60.0,353.78,2,0.0
Anomalous Immolate Support,5.2,40.0,353.78,2,0.0
Phantasmal Storm Brand,9.2,44.8,353.78,2,0.0
Divergent Brutality Support,5.89,71.6,353.78,2,0.0
Divergent Swift Assembly Support,9.0,61.0,353.78,4,0.0
Divergent Fire Trap,8.0,19.6,353.78,2,0.0
Divergent Added Chaos Damage Support,7.0,22.4,353.78,3,0.0
Phantasmal Earthshatter,5.0,20.0,353.33,2,0.0
Anomalous Shield Crush,5.0,13.8,349.35,4,0.0
Anomalous Faster Projectiles Support,38.4,60.0,331.66,27,0.0
Anomalous Purifying Flame,10.0,29.6,331.66,1,0.0
Divergent Petrified Blood,7.0,40.0,331.66,7,0.0
Divergent Corrupting Fever,8.0,10.0,331.66,6,0.0
Anomalous Physical to Lightning Support,8.4,29.0,331.66,11,0.0
Awakened Controlled Destruction Support,10.0,100.0,331.66,30,0.0
Divergent Wither,6.8,46.0,331.66,2,0.0
Anomalous Item Rarity Support,8.0,60.0,331.66,14,0.0
Divergent Added Lightning Damage Support,5.0,16.0,331.66,1,0.0
Anomalous Impale Support,10.0,40.0,331.66,14,0.0
Divergent Shock Nova,5.0,23.0,331.66,9,0.0
Anomalous Determination,20.0,15.0,331.66,6,0.0
Anomalous Hexblast,8.0,10.0,331.66,11,0.0
Divergent Caustic Arrow,5.0,33.2,331.66,7,207.84
Awakened Added Chaos Damage Support,10.0,57.4,331.66,28,0.0
Phantasmal Crackling Lance,8.8,10.0,331.66,10,0.0
Anomalous Phase Run,10.0,55.0,331.4,16,0.0
Anomalous Poacher's Mark,10.0,40.0,327.24,7,0.0
Divergent Mirage Archer Support,10.0,40.0,327.24,16,0.0
Anomalous Ancestral Protector,10.0,44.4,325.33,3,0.0
Phantasmal Static Strike,8.0,90.8,322.82,4,0.0
Divergent Pride,10.0,30.0,322.82,11,0.0
Anomalous Herald of Thunder,5.0,34.8,322.82,4,0.0
Anomalous Animate Weapon,5.0,20.0,318.4,5,88.6
Anomalous Dread Banner,30.0,50.0,318.4,3,0.0
Anomalous Discipline,20.0,30.0,318.4,7,74.2
Anomalous Vicious Projectiles Support,8.0,24.0,313.98,4,0.0
Anomalous Purity of Fire,5.0,29.2,313.98,4,0.0
Divergent Divine Blessing Support,35.0,61.4,313.98,7,0.0
Anomalous Blastchain Mine Support,8.0,30.0,309.55,2,0.0
Anomalous Manabond,6.2,18.8,309.55,3,0.0
Anomalous Mark On Hit Support,10.0,35.0,309.55,3,0.0
Divergent Second Wind Support,8.0,65.4,309.55,2,0.0
Anomalous Soul Link,5.0,75.0,309.55,2,0.0
Anomalous Alchemist's Mark,5.0,10.0,309.55,3,0.0
Anomalous Burning Arrow,7.0,44.0,309.55,3,663.33
Anomalous Vulnerability,13.0,40.0,305.13,9,0.0
Anomalous Wave of Conviction,7.0,29.0,304.25,5,0.0
Anomalous Infused Channelling Support,14.0,50.0,300.71,4,0.0
Anomalous Conversion Trap,5.0,84.0,300.71,3,0.0
Phantasmal Shockwave Totem,5.0,24.4,300.71,3,0.0
Anomalous Galvanic Field,4.6,40.0,300.71,3,0.0
Divergent Molten Shell,7.0,25.0,296.89,3,221.11
Anomalous Summon Stone Golem,22.6,59.8,296.29,8,0.0
Divergent Frost Wall,5.0,141.87,287.44,2,0.0
Divergent Ice Trap,5.0,15.0,287.44,7,0.0
Anomalous Ice Shot,5.0,35.0,287.44,4,212.67
Anomalous Spark,9.0,14.8,287.44,14,18.0
Anomalous Tempest Shield,10.0,25.0,287.44,15,0.0
Divergent Lifetap Support,15.0,40.0,283.02,11,0.0
Anomalous Lesser Multiple Projectiles Support,9.2,48.4,274.18,7,0.0
Anomalous Chance to Bleed Support,3.0,10.0,265.33,2,0.0
Divergent Frostbolt,6.0,23.0,265.33,3,0.0
Divergent Ancestral Warchief,9.0,72.0,265.33,2,663.33
Anomalous Earthquake,6.0,24.0,265.33,2,331.66
Anomalous Enduring Cry,10.0,45.8,265.33,6,0.0
Phantasmal Ancestral Warchief,8.0,98.2,265.33,8,420.11
Divergent Hydrosphere,8.4,15.0,265.33,2,0.0
Divergent Greater Volley Support,12.0,40.0,265.33,3,0.0
Divergent Cast when Stunned Support,9.0,80.0,265.33,2,0.0
Anomalous Swiftbrand Support,8.0,28.6,265.33,2,0.0
Divergent Mana Leech Support,5.0,36.0,265.33,2,0.0
Divergent Damage on Full Life Support,5.0,59.6,265.33,2,0.0
Divergent Focused Ballista Support,5.0,109.6,265.33,2,0.0
Divergent Spirit Offering,10.0,40.0,260.91,9,0.0
Anomalous Cast when Damage Taken Support,50.0,70.0,260.91,15,0.0
Divergent Summon Holy Relic,14.0,10.0,260.91,25,0.0
Anomalous Arcane Cloak,5.0,20.0,256.49,10,0.0
Anomalous Added Chaos Damage Support,5.0,69.2,256.49,3,0.0
Divergent Cleave,6.2,76.22,256.49,3,100.0
Anomalous Multistrike Support,10.0,81.8,256.49,4,0.0
Anomalous Immortal Call,10.0,57.8,256.49,16,0.0
Divergent Added Fire Damage Support,5.0,30.0,252.67,2,0.0
Anomalous Manaforged Arrows Support,13.0,45.0,252.07,11,0.0
Divergent Smite,5.0,29.0,252.07,2,1105.55
Anomalous Shattering Steel,5.0,37.6,247.0,4,0.0
Divergent Split Arrow,8.0,20.0,243.22,8,0.0
Divergent Generosity Support,8.0,39.0,243.22,2,0.0
Anomalous Barrage,5.0,49.2,243.22,2,0.0
Anomalous Glacial Cascade,5.0,38.0,240.67,3,0.0
Awakened Cast While Channelling Support,38.0,120.0,238.8,21,0.0
Divergent Enduring Cry,10.0,97.0,225.53,2,0.0
Awakened Fire Penetration Support,10.0,60.0,225.53,43,0.0
Divergent Flame Surge,5.0,19.8,221.11,1,0.0
Anomalous Hextouch Support,9.0,96.0,221.11,2,0.0
Divergent Ethereal Knives,7.0,199.0,221.11,2,0.0
Anomalous Lightning Conduit,5.0,33.0,221.11,3,0.0
Divergent Spell Echo Support,11.6,47.0,221.11,2,0.0
Divergent Warlord's Mark,5.0,84.0,221.11,1,0.0
Divergent Riposte,10.0,52.0,221.11,1,0.0
Awakened Arrow Nova Support,15.0,89.0,221.11,25,0.0
Anomalous Lightning Penetration Support,5.0,0.0,221.11,1,0.0
Anomalous Bear Trap,10.0,94.0,221.11,4,0.0
Divergent Heavy Strike,7.0,17.2,221.11,1,0.0
Anomalous Summon Skitterbots,9.0,40.0,221.11,10,0.0
Divergent Elemental Focus Support,6.0,140.22,221.11,1,0.0
Anomalous General's Cry,4.6,20.0,221.11,2,0.0
Phantasmal Stormblast Mine,5.0,38.0,221.11,1,0.0
Anomalous Lightning Spire Trap,5.0,67.4,221.11,2,0.0
Phantasmal Cleave,5.0,16.4,221.11,3,442.22
Anomalous Pestilent Strike,5.0,50.0,221.11,1,0.0
Divergent Blood Rage,9.6,35.0,221.11,3,0.0
Anomalous Predator Support,10.0,46.2,221.11,7,0.0
Phantasmal Frost Shield,8.0,0.0,221.11,2,0.0
Divergent Cast on Melee Kill Support,5.0,113.4,221.11,1,0.0
Divergent Burning Damage Support,10.0,25.0,221.11,3,0.0
Divergent Smoke Mine,8.0,63.4,221.11,1,0.0
Phantasmal Raise Spectre,13.0,30.0,221.11,1,0.0
Anomalous Chain Support,8.0,30.0,221.11,2,0.0
Divergent Convocation,20.0,34.0,221.11,3,0.0
Anomalous Brutality Support,5.0,29.0,221.11,1,0.0
Divergent Physical to Lightning Support,7.0,0.0,221.11,3,0.0
Awakened Melee Splash Support,10.0,79.0,221.11,23,0.0
Anomalous Haste,10.0,24.4,221.11,14,195.4
Anomalous Flesh Offering,12.2,79.2,221.11,1,0.0
Elemental Penetration Support,60.0,50.0,221.11,47,0.0
Divergent Feeding Frenzy Support,7.0,39.0,221.11,3,0.0
Phantasmal Wild Strike,5.0,56.0,221.11,1,0.0
Anomalous Wild Strike,4.6,30.0,221.11,1,0.0
Phantasmal Cyclone,8.0,40.0,221.11,1,45.4
Divergent Vulnerability,7.0,40.0,221.11,4,0.0
Divergent Lancing Steel,5.0,18.0,221.11,1,0.0
Phantasmal Intimidating Cry,6.2,54.0,221.11,1,0.0
Phantasmal Puncture,5.0,48.0,221.11,1,0.0
Divergent Venom Gyre,221.11,160.0,221.11,30,884.44
Divergent Controlled Destruction Support,5.0,30.0,221.11,1,0.0
Divergent Poacher's Mark,5.0,22.8,221.11,4,0.0
Awakened Hextouch Support,15.0,79.0,221.11,36,0.0
Phantasmal Ice Nova,6.6,134.56,221.11,1,48.0
Anomalous Pierce Support,15.0,40.0,221.11,9,0.0
Anomalous Stun Support,5.0,78.0,221.11,1,0.0
Anomalous Unleash Support,7.0,38.2,221.11,1,0.0
Phantasmal Consecrated Path,5.0,0.0,221.11,1,0.0
Divergent Frozen Legion,9.2,38.4,221.11,6,0.0
Divergent Prismatic Burst Support,5.0,34.0,221.11,1,0.0
Anomalous Added Cold Damage Support,5.0,30.4,221.11,1,0.0
Anomalous Chance to Flee Support,5.0,168.0,221.11,1,0.0
Anomalous Fortify Support,9.0,40.0,221.11,8,0.0
Anomalous Holy Flame Totem,7.0,10.0,221.11,1,0.0
Awakened Added Fire Damage Support,10.0,50.0,221.11,25,0.0
Divergent Ice Bite Support,8.0,37.2,221.11,4,0.0
Anomalous Reap,15.0,10.0,221.11,51,40.0
Divergent Puncture,5.0,18.4,221.11,2,0.0
Anomalous Unbound Ailments Support,10.0,41.8,221.11,10,0.0
Divergent Lightning Conduit,6.8,53.6,221.11,1,0.0
Anomalous Viper Strike,5.8,85.0,221.11,5,0.0
Divergent Tectonic Slam,9.0,552.78,221.11,1,0.0
Anomalous Plague Bearer,5.0,34.0,221.11,6,0.0
Divergent Poisonous Concoction,5.0,10.0,221.11,11,0.0
Divergent Barrage Support,5.0,30.0,221.11,12,0.0
Anomalous Blasphemy Support,5.0,20.0,221.11,4,0.0
Divergent Blight,5.0,19.0,221.11,1,0.0
Anomalous Blight,5.0,38.0,221.11,1,200.0
Anomalous Snipe,6.2,105.0,221.11,1,0.0
Divergent Raise Zombie,10.0,20.0,221.11,4,0.0
Anomalous Faster Attacks Support,14.0,49.6,221.11,1,0.0
Divergent Advanced Traps Support,5.0,46.0,221.11,5,0.0
Divergent Cursed Ground Support,5.0,55.0,221.11,3,0.0
Divergent Seismic Trap,5.0,20.6,221.11,6,0.0
Divergent Multiple Traps Support,18.6,65.0,221.11,13,0.0
Divergent Icicle Mine,4.4,94.0,221.11,3,0.0
Divergent Earthquake,5.0,0.0,221.11,1,442.22
Anomalous Divine Blessing Support,10.0,61.2,221.11,6,0.0
Anomalous Volatile Dead,5.0,20.0,221.11,4,0.0
Divergent Flame Link,6.6,204.22,221.11,1,0.0
Divergent Faster Projectiles Support,5.0,33.0,221.11,3,0.0
Anomalous Firestorm,5.0,32.0,221.11,1,663.33
Divergent Flammability,5.0,25.0,221.11,6,0.0
Anomalous Blade Flurry,3.0,32.0,221.11,1,663.33
Anomalous Lifetap Support,9.0,90.0,221.11,1,0.0
Anomalous Devouring Totem,8.6,91.2,221.11,1,0.0
Divergent Critical Strike Affliction Support,4.4,13.0,221.11,1,0.0
Divergent Storm Rain,7.8,44.0,221.11,4,0.0
Divergent Spellslinger,5.0,132.44,221.11,1,0.0
Divergent Summon Skeletons,7.6,21.0,221.11,9,301.11
Anomalous Destructive Link,6.0,14.8,221.11,1,0.0
Divergent Minion Life Support,5.0,49.0,220.67,5,0.0
Anomalous Ancestral Warchief,9.2,47.6,220.44,3,840.22
Phantasmal Vigilant Strike,5.0,88.0,218.9,1,0.0
Anomalous Barrage Support,13.0,30.0,216.69,15,0.0
Anomalous Penance Brand,5.0,80.0,213.2,3,0.0
Anomalous Cast On Critical Strike Support,15.0,28.2,212.89,5,0.0
Divergent Added Cold Damage Support,8.0,70.0,212.87,2,0.0
Anomalous Culling Strike Support,10.0,45.0,212.27,2,0.0
Anomalous Swift Affliction Support,5.0,19.6,207.84,3,0.0
Anomalous Warlord's Mark,10.0,53.0,206.89,11,0.0
Divergent Devouring Totem,10.0,19.4,206.89,6,0.0
Anomalous Herald of Agony,10.0,29.8,206.89,11,0.0
Anomalous Poisonous Concoction,4.0,32.0,203.42,2,0.0
Divergent War Banner,5.0,24.0,203.42,2,0.0
Divergent Vile Toxins Support,5.0,42.0,203.42,2,0.0
Anomalous Swift Assembly Support,5.0,37.8,203.42,2,0.0
Divergent Splitting Steel,7.0,30.0,200.89,5,0.0
Divergent Stormblast Mine,7.0,48.8,200.0,1,0.0
Anomalous Prismatic Burst Support,8.0,20.0,200.0,1,0.0
Awakened Ancestral Call Support,15.0,66.8,199.8,15,0.0
Divergent Whirling Blades,10.0,59.6,199.8,2,0.0
Anomalous Infernal Cry,9.0,38.0,190.76,2,0.0
Divergent Infernal Cry,5.0,72.0,188.67,4,0.0
Anomalous Arcanist Brand,8.0,16.4,188.22,2,0.0
Divergent Toxic Rain,5.0,21.6,185.73,3,0.0
Anomalous Blind Support,8.0,41.6,184.44,2,0.0
Divergent Charged Mines Support,10.0,70.0,180.67,4,0.0
Anomalous Tornado,6.0,30.0,180.0,1,0.0
Anomalous Elemental Focus Support,5.6,40.0,180.0,7,0.0
Anomalous Life Gain on Hit Support,5.0,48.0,176.89,1,0.0
Anomalous Convocation,15.0,69.4,176.89,16,0.0
Divergent Despair,5.0,25.0,174.0,4,0.0
Divergent Sweep,5.0,20.0,172.67,4,0.0
Divergent Defiance Banner,10.0,30.0,171.6,6,0.0
Divergent Lightning Penetration Support,5.0,28.0,168.44,2,0.0
Phantasmal Reckoning,5.0,31.0,164.22,2,0.0
Anomalous Fork Support,10.0,45.8,164.22,7,0.0
Anomalous Creeping Frost,5.0,25.8,162.33,2,0.0
Divergent Desecrate,10.0,40.0,159.8,7,0.0
Anomalous Infernal Legion Support,8.0,30.0,159.0,4,0.0
Divergent Urgent Orders Support,14.0,68.0,156.22,2,0.0
Divergent Overcharge Support,6.0,46.0,152.44,2,0.0
Anomalous Charged Mines Support,5.0,35.0,150.0,2,0.0
Phantasmal Rain of Arrows,5.0,41.2,150.0,6,243.22
Anomalous Impending Doom Support,7.0,10.0,150.0,11,0.0
Divergent Flame Wall,5.0,30.0,150.0,1,0.0
Anomalous Caustic Arrow,9.99,50.0,150.0,12,39.4
Divergent Nightblade Support,5.0,35.0,143.0,4,0.0
Petrified Blood,5.0,10.0,140.0,202,0.0
Anomalous Tectonic Slam,5.0,40.0,140.0,2,0.0
Anomalous Bloodlust Support,4.0,46.0,140.0,1,0.0
Anomalous Artillery Ballista,5.0,23.0,137.2,11,0.0
Anomalous Wither,5.0,30.0,135.4,4,0.0
Phantasmal Summon Skeletons,8.0,20.0,130.0,12,221.11
Anomalous Explosive Trap,4.0,10.0,126.0,5,0.0
Divergent Frenzy,10.0,30.0,126.0,4,0.0
Divergent Spectral Helix,5.0,45.0,124.44,3,0.0
Divergent Holy Flame Totem,5.0,39.0,121.91,3,0.0
Anomalous Volcanic Fissure,7.0,19.6,120.0,20,200.0
Anomalous Elemental Weakness,7.2,120.0,120.0,1,0.0
Divergent Galvanic Field,8.0,0.0,120.0,1,0.0
Anger,5.0,8.0,120.0,55,0.0
Cold to Fire Support,4.0,5.0,116.6,73,0.0
Phantasmal Flameblast,5.2,28.0,114.32,3,0.0
Anomalous Venom Gyre,8.0,35.0,112.4,31,221.11
Divergent Glacial Cascade,10.0,15.0,110.97,2,0.0
Divergent Arrow Nova Support,5.0,15.0,110.56,1,0.0
Phantasmal Dominating Blow,40.0,20.0,110.22,14,0.0
Punishment,4.0,14.0,110.0,116,0.0
Anomalous Bone Offering,6.2,30.0,110.0,15,0.0
Anomalous Rejuvenation Totem,8.0,20.0,108.22,2,309.55
Divergent Siphoning Trap,3.0,40.0,104.44,2,0.0
Divergent Vengeance,5.0,29.8,104.0,3,0.0
Divergent Blade Vortex,5.0,20.0,104.0,14,72.0
Greater Multiple Projectiles Support,10.0,18.0,104.0,55,0.0
Arrogance Support,9.0,15.0,103.0,100,0.0
Divergent Ice Shot,5.0,10.0,102.0,20,128.0
Anomalous Wintertide Brand,5.0,26.0,100.44,3,0.0
Anomalous Spectral Shield Throw,10.0,20.0,100.0,5,0.0
Devouring Totem,13.0,3.2,100.0,234,0.0
Divergent Hextouch Support,4.0,34.0,100.0,1,0.0
Anomalous Trap Support,8.0,72.8,100.0,1,0.0
Anomalous Spell Totem Support,5.0,40.0,100.0,2,0.0
Divergent Flamethrower Trap,5.0,28.0,100.0,1,0.0
Concentrated Effect Support,5.0,10.0,100.0,137,0.0
Anomalous Flamethrower Trap,5.0,40.0,100.0,1,0.0
Sniper's Mark,7.0,8.0,100.0,149,0.0
Anomalous Absolution,5.0,4.0,100.0,7,221.11
Vitality,8.0,8.0,100.0,104,0.0
Ruthless Support,5.0,5.8,100.0,82,0.0
Multistrike Support,9.0,15.0,100.0,79,0.0
Determination,9.0,5.0,100.0,93,0.0
Divergent Rage Vortex,4.0,20.0,100.0,6,0.0
Berserk,5.0,10.0,99.4,198,0.0
Increased Critical Damage Support,9.0,9.0,97.0,249,0.0
Divergent Reap,7.0,40.0,96.0,5,218.89
Anomalous Summon Lightning Golem,10.8,41.6,96.0,4,0.0
Less Duration Support,6.0,16.2,96.0,51,0.0
Divergent Charged Dash,5.0,29.4,95.2,6,0.0
Close Combat Support,5.0,10.0,95.0,57,0.0
Grace,7.0,9.0,95.0,156,22.0
Item Rarity Support,4.0,15.0,95.0,53,0.0
Herald of Purity,3.0,17.0,95.0,83,0.0
Defiance Banner,5.0,15.0,95.0,137,0.0
Malevolence,4.0,8.0,92.0,149,0.0
Lifetap Support,9.0,10.0,92.0,180,0.0
Divergent Cold Snap,7.0,18.0,92.0,2,0.0
Cruelty Support,4.0,10.0,91.2,50,0.0
Damage on Full Life Support,4.0,10.0,90.8,66,0.0
Increased Critical Strikes Support,6.0,15.0,90.0,142,0.0
Rejuvenation Totem,3.0,8.0,90.0,158,7.0
Pierce Support,4.0,14.0,90.0,42,0.0
Frost Blades,4.0,3.0,90.0,80,0.0
Ice Bite Support,4.0,5.0,90.0,101,0.0
Efficacy Support,5.0,7.0,90.0,158,0.0
Ice Spear,4.0,4.0,90.0,128,0.0
Energy Leech Support,4.0,9.0,90.0,42,0.0
Impale Support,4.0,10.0,90.0,64,0.0
Divine Blessing Support,7.0,18.0,90.0,105,0.0
Divergent Cold Penetration Support,5.0,28.6,88.4,2,0.0
Withering Touch Support,5.0,19.0,88.0,68,0.0
Ballista Totem Support,5.0,10.0,87.6,89,0.0
Purity of Ice,3.0,9.8,86.8,176,0.0
Elemental Weakness,8.0,10.0,85.0,126,0.0
Fire Trap,5.0,3.0,85.0,250,0.0
Herald of Ice,9.0,5.0,85.0,255,0.0
Immolate Support,3.0,10.0,85.0,58,0.0
Phantasmal Blade Vortex,4.2,19.2,84.0,2,100.0
Phantasmal Blade Blast,4.0,14.0,82.0,3,0.0
Divergent Ground Slam,5.0,20.0,80.0,1,1105.55
Purity of Lightning,3.0,5.0,80.0,58,0.0
Righteous Fire,5.0,3.0,80.0,297,4.0
Divergent Detonate Dead,8.0,14.4,80.0,14,271.52
Herald of Ash,5.0,7.0,80.0,208,0.0
Focused Ballista Support,5.0,18.0,80.0,55,0.0
Anomalous Siphoning Trap,4.0,132.0,80.0,1,0.0
Tempest Shield,4.0,18.0,80.0,48,0.0
Purity of Fire,3.0,9.0,80.0,65,0.0
Vortex,3.0,4.0,80.0,154,0.0
Trap Support,9.0,19.0,79.4,87,0.0
Power Charge On Critical Support,10.0,20.0,78.4,83,0.0
Manabond,2.38,4.0,78.0,70,0.0
Divergent Kinetic Bolt,5.0,67.8,78.0,5,0.0
Trinity Support,9.0,6.0,77.4,375,0.0
Divergent Power Siphon,5.0,44.2,76.0,4,180.43
Divergent Faster Attacks Support,5.0,36.0,76.0,4,0.0
Cast when Damage Taken Support,8.0,20.0,75.0,77,0.0
Cyclone,4.0,11.4,75.0,147,5.0
Impending Doom Support,5.0,2.0,75.0,274,0.0
Anomalous Blade Vortex,147.56,20.0,74.0,30,552.78
Greater Volley Support,5.0,15.0,70.0,38,0.0
Ethereal Knives,3.0,3.6,70.0,85,0.0
Splitting Steel,3.0,5.0,70.0,94,0.0
Meat Shield Support,5.0,15.0,70.0,50,0.0
Precision,5.0,20.0,70.0,101,0.0
Block Chance Reduction Support,45.0,40.0,70.0,1,0.0
Mirage Archer Support,7.0,18.0,70.0,104,0.0
Ignite Proliferation Support,4.0,10.0,70.0,51,0.0
Raise Spectre,4.0,4.0,70.0,198,0.0
Hypothermia Support,6.6,10.0,70.0,152,0.0
Plague Bearer,3.0,10.0,70.0,106,0.0
Summon Raging Spirit,3.0,3.0,69.0,133,0.0
Minefield Support,5.0,8.6,68.8,101,0.0
Cast when Stunned Support,3.0,18.8,68.53,32,0.0
Anomalous Rallying Cry,4.0,57.0,68.0,2,0.0
Anomalous Minion Damage Support,5.0,15.0,68.0,3,0.0
Anomalous Minion Speed Support,34.0,62.8,68.0,20,0.0
Nightblade Support,5.0,6.6,66.4,80,0.0
Creeping Frost,2.0,5.0,65.0,133,0.0
Inspiration Support,10.0,19.0,63.6,102,0.0
Pride,3.0,10.0,60.0,82,0.0
Divergent Immolate Support,10.0,59.0,60.0,1,0.0
Divergent Spectral Shield Throw,10.0,20.0,60.0,6,0.0
Multiple Totems Support,7.0,19.0,60.0,117,0.0
Phantasmal Siege Ballista,4.0,63.0,60.0,1,0.0
Phantasmal Lancing Steel,5.0,100.0,60.0,2,0.0
Mark On Hit Support,10.0,20.0,60.0,71,0.0
Zealotry,3.0,14.0,60.0,81,0.0
Hatred,8.0,4.2,60.0,268,0.0
Tornado Shot,4.0,8.0,60.0,251,0.0
Minion Life Support,5.0,20.0,60.0,105,0.0
Anomalous Fire Penetration Support,5.0,30.0,60.0,1,0.0
Increased Duration Support,10.0,20.0,60.0,86,0.0
Trap and Mine Damage Support,5.0,5.0,60.0,207,0.0
Charged Traps Support,5.0,20.0,59.4,47,0.0
Discipline,5.0,10.0,58.8,58,60.0
Anomalous Lightning Trap,3.0,16.0,58.0,3,24.0
Despair,5.0,10.0,55.0,134,0.0
Animate Guardian,3.0,10.0,54.38,186,0.0
Anomalous Melee Splash Support,5.0,40.0,52.11,8,0.0
Pulverise Support,3.0,20.0,50.0,49,0.0
Purity of Elements,5.0,20.0,50.0,121,0.0
Divergent Penance Brand,4.0,27.6,50.0,1,0.0
Corrupting Fever,2.0,4.0,50.0,109,0.0
Steelskin,4.4,20.0,50.0,90,0.0
Anomalous Summon Flame Golem,10.0,37.6,50.0,5,0.0
Anomalous Lightning Tendrils,5.0,31.8,50.0,1,0.0
Arcane Surge Support,5.0,17.6,50.0,52,0.0
Summon Skitterbots,3.0,15.0,50.0,109,0.0
Blood Rage,6.0,20.0,50.0,71,0.0
Bonechill Support,5.0,18.0,50.0,46,0.0
Arc,3.0,7.6,49.8,103,18.0
Second Wind Support,5.0,20.0,49.6,45,0.0
Toxic Rain,4.0,2.0,49.0,439,0.0
Predator Support,4.0,20.0,49.0,78,0.0
Anomalous Lightning Strike,29.0,15.0,49.0,27,539.51
Anomalous Summon Carrion Golem,9.0,21.6,48.0,4,0.0
Anomalous Essence Drain,3.0,25.4,46.0,4,0.0
Phantasmal Seismic Trap,4.0,19.6,45.0,1,0.0
Anomalous Void Manipulation Support,11.0,17.0,45.0,22,0.0
Phase Run,4.0,20.0,45.0,77,0.0
Faster Attacks Support,9.0,15.0,45.0,95,0.0
Barrage Support,4.0,17.0,45.0,33,0.0
Fork Support,5.0,20.0,45.0,101,0.0
Hexblast,2.1,2.0,45.0,264,0.0
Frostblink,4.0,10.0,45.0,54,0.0
Anomalous Burning Damage Support,8.0,40.0,44.0,2,0.0
Infused Channelling Support,4.0,10.0,43.6,44,0.0
Pinpoint Support,3.0,10.0,42.4,36,0.0
Elemental Damage with Attacks Support,10.0,15.0,40.0,189,0.0
Forbidden Rite,2.0,7.0,40.0,171,0.0
Multiple Traps Support,6.0,17.0,40.0,64,0.0
Fortify Support,4.0,15.0,40.0,49,0.0
Blazing Salvo,3.0,14.4,40.0,119,0.0
Divergent Glacial Hammer,5.0,59.8,40.0,1,265.33
Phantasmal Pestilent Strike,5.0,37.4,40.0,1,0.0
Freezing Pulse,3.0,17.0,40.0,168,0.0
Divergent Orb of Storms,5.0,56.0,40.0,1,0.0
Increased Area of Effect Support,5.0,20.0,40.0,64,0.0
Explosive Arrow,3.0,3.0,40.0,311,0.0
Spell Cascade Support,5.0,18.0,40.0,127,0.0
Divergent Behead Support,6.0,50.0,40.0,1,0.0
Artillery Ballista,3.8,10.0,40.0,101,0.0
Cluster Traps Support,5.0,20.0,40.0,49,0.0
Frostbite,3.0,15.0,40.0,85,0.0
Chance to Poison Support,3.0,10.0,40.0,100,0.0
Anomalous Summon Ice Golem,12.0,39.2,40.0,1,0.0
Wrath,4.0,10.8,40.0,61,0.0
Divergent Absolution,5.0,18.2,40.0,7,64.0
Anomalous Innervate Support,5.0,19.8,40.0,1,0.0
High-Impact Mine Support,5.0,13.0,40.0,80,0.0
Molten Shell,6.0,13.0,39.0,146,76.2
Combustion Support,5.0,10.0,39.0,97,0.0
Boneshatter,3.0,3.0,38.0,227,0.0
Spell Echo Support,7.0,12.0,35.0,132,0.0
Divergent Crackling Lance,5.0,40.0,35.0,1,0.0
Faster Casting Support,5.0,19.0,35.0,76,0.0
Raise Zombie,3.0,9.0,35.0,189,0.0
Herald of Thunder,3.0,4.2,35.0,244,0.0
Anomalous Bloodthirst Support,8.0,50.0,35.0,1,0.0
Manaforged Arrows Support,6.99,20.0,35.0,105,0.0
Unbound Ailments Support,7.0,14.0,35.0,224,0.0
Shockwave Support,4.0,5.0,35.0,196,0.0
Swift Affliction Support,7.0,10.0,34.0,333,0.0
Flame Dash,10.0,20.0,33.2,50,0.0
