Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Summon Stone Golem,3.0,20.0,25.0,99,0.0
Enfeeble,3.0,21.8,25.0,31,0.0
Splitting Steel,2.0,15.0,25.0,39,0.0
Maim Support,3.0,18.0,25.0,22,0.0
Assassin's Mark,4.0,20.0,25.0,46,0.0
Bone Offering,3.0,19.99,25.0,84,0.0
Slower Projectiles Support,2.0,20.0,25.0,15,0.0
Divergent Icicle Mine,5.0,30.0,25.0,1,0.0
Dread Banner,3.0,20.0,25.0,62,0.0
Flicker Strike,3.0,12.0,25.0,59,35.0
Blasphemy Support,3.0,20.0,24.6,14,0.0
Volley Support,3.0,20.0,24.4,33,0.0
Hex Bloom Support,3.0,17.0,24.0,41,0.0
Ice Trap,2.0,4.0,24.0,77,0.0
Cast when Stunned Support,3.0,10.0,23.2,19,0.0
Blastchain Mine Support,2.0,31.2,23.0,9,0.0
Bane,2.0,11.2,22.0,40,0.0
Summon Phantasm Support,2.0,13.8,21.0,7,0.0
Added Cold Damage Support,5.0,8.0,20.6,39,0.0
Barrage,2.0,20.0,20.0,32,0.0
Ice Shot,5.0,8.0,20.0,39,80.0
Infernal Cry,4.0,17.4,20.0,77,0.0
Minion Damage Support,5.0,9.0,20.0,62,0.0
Immolate Support,4.0,10.0,20.0,6,0.0
Split Arrow,2.0,10.0,20.0,42,0.0
Storm Brand,3.0,8.0,20.0,81,0.0
Hydrosphere,3.0,8.4,20.0,77,0.0
Wave of Conviction,3.0,5.0,20.0,89,0.0
Swift Assembly Support,3.0,15.0,20.0,46,0.0
General's Cry,2.0,10.0,20.0,82,0.0
Minion Speed Support,3.0,15.2,20.0,37,0.0
Dash,3.0,19.0,20.0,36,0.0
Herald of Agony,5.0,18.0,20.0,104,0.0
Spell Totem Support,3.0,16.2,20.0,24,0.0
Spectral Shield Throw,3.0,12.4,20.0,75,0.0
Momentum Support,3.0,10.0,20.0,31,0.0
War Banner,3.0,14.0,20.0,50,0.0
Poisonous Concoction,2.0,7.0,20.0,66,0.0
Life Gain on Hit Support,3.0,0.0,20.0,26,0.0
Whirling Blades,4.0,17.8,20.0,37,0.0
Forbidden Rite,2.0,9.4,20.0,32,0.0
Faster Projectiles Support,4.0,20.0,20.0,68,0.0
Elemental Army Support,2.0,15.6,20.0,25,0.0
Ensnaring Arrow,3.0,16.0,20.0,30,0.0
Melee Physical Damage Support,5.0,10.0,20.0,34,0.0
Added Lightning Damage Support,4.0,10.0,20.0,31,0.0
Brutality Support,5.0,10.0,20.0,72,0.0
Cluster Traps Support,2.0,18.8,19.8,10,0.0
Lesser Multiple Projectiles Support,3.0,10.0,19.6,20,0.0
Arcane Cloak,2.0,10.0,19.6,84,0.0
Shock Nova,2.0,8.0,19.4,18,0.0
Intensify Support,3.0,13.0,19.4,44,0.0
Arcanist Brand,3.0,18.8,19.0,63,0.0
Lightning Conduit,2.0,9.6,19.0,58,0.0
Lightning Arrow,5.0,5.0,19.0,112,85.0
Shield Crush,2.0,10.8,19.0,50,0.0
Physical to Lightning Support,3.0,13.8,19.0,32,0.0
Melee Splash Support,4.0,10.0,18.8,35,0.0
Wither,2.0,10.0,18.2,42,0.0
Spectral Throw,2.0,7.4,18.0,36,19.6
Armageddon Brand,3.0,5.0,18.0,106,0.0
Cold Penetration Support,4.0,14.0,18.0,49,0.0
Explosive Trap,3.0,5.0,18.0,106,0.0
Shockwave Totem,2.0,9.0,18.0,84,0.0
Additional Accuracy Support,2.0,0.0,17.4,14,0.0
Decoy Totem,2.0,0.0,17.0,19,0.0
Fire Penetration Support,4.0,15.0,17.0,34,0.0
Elemental Proliferation Support,3.0,8.0,17.0,29,0.0
Blind Support,3.0,20.4,15.4,18,0.0
Lightning Warp,2.8,0.0,15.0,13,0.0
Haste,5.0,10.0,15.0,22,141.6
Essence Drain,2.0,7.6,15.0,76,0.0
Multiple Traps Support,2.0,25.0,15.0,17,0.0
Tornado,3.0,10.0,15.0,35,0.0
Bloodthirst Support,2.0,11.4,15.0,42,0.0
Arctic Armour,2.0,11.2,15.0,16,182.66
Withering Step,3.0,10.0,15.0,54,0.0
Added Fire Damage Support,4.0,9.0,15.0,39,0.0
Storm Burst,2.0,9.6,15.0,56,0.0
Leap Slam,3.0,10.0,15.0,32,0.0
Controlled Destruction Support,4.0,9.0,15.0,74,0.0
Power Siphon,2.0,10.0,15.0,53,10.0
Scourge Arrow,2.0,10.0,14.6,54,0.0
Rage Support,3.0,14.4,14.4,23,0.0
Trap Support,3.0,0.0,14.2,12,0.0
Flesh Offering,2.0,10.8,14.0,53,0.0
Archmage Support,2.0,10.0,14.0,33,0.0
Blade Vortex,3.0,4.6,14.0,123,50.0
Hextouch Support,3.0,8.8,13.6,20,0.0
Seismic Trap,2.0,6.4,13.0,114,0.0
Behead Support,2.0,12.0,13.0,21,0.0
Frostbolt,2.0,12.0,12.2,57,0.0
Kinetic Blast,2.0,10.0,12.0,47,0.0
Lightning Tendrils,2.0,8.0,12.0,54,0.0
Icicle Mine,2.0,5.0,12.0,59,0.0
Lightning Penetration Support,4.0,10.0,12.0,78,0.0
Snipe,2.0,10.0,12.0,34,0.0
Chance to Bleed Support,2.0,10.0,12.0,11,0.0
Lacerate,2.0,10.0,11.6,20,0.0
Critical Strike Affliction Support,1.0,10.0,10.8,23,0.0
Puncture,2.0,10.0,10.8,12,0.0
Winter Orb,2.0,6.0,10.6,74,0.0
Lancing Steel,2.0,9.4,10.2,22,0.0
Heavy Strike,2.0,5.0,10.0,86,0.0
Blink Arrow,2.0,10.0,10.0,22,0.0
Sweep,2.26,0.0,10.0,44,0.0
Wintertide Brand,2.0,10.0,10.0,76,0.0
Conductivity,2.0,10.0,10.0,64,0.0
Flame Surge,3.0,10.0,10.0,53,0.0
Viper Strike,2.0,7.2,10.0,31,0.0
Holy Flame Totem,4.0,8.4,10.0,29,0.0
Storm Rain,2.0,10.0,10.0,37,0.0
Burning Arrow,3.0,11.0,10.0,37,144.0
Overcharge Support,3.0,10.0,10.0,19,0.0
Frost Shield,2.0,10.0,10.0,38,0.0
Blazing Salvo,3.0,6.2,10.0,34,0.0
Glacial Cascade,2.0,5.0,10.0,35,0.0
Endurance Charge on Melee Stun Support,2.0,0.0,10.0,23,0.0
Incinerate,3.16,15.0,10.0,41,0.0
Sigil of Power,2.0,12.0,10.0,34,0.0
Ancestral Call Support,2.0,10.0,10.0,13,0.0
Soul Link,2.0,8.8,10.0,31,0.0
Battlemage's Cry,2.0,11.0,10.0,45,0.0
Immortal Call,5.0,8.4,10.0,26,0.0
Frost Bomb,3.0,9.0,10.0,54,0.0
Vulnerability,2.0,9.2,10.0,43,0.0
Summon Holy Relic,2.0,7.6,10.0,96,0.0
Rage Vortex,2.0,9.0,10.0,49,0.0
Fireball,4.0,5.0,10.0,93,100.0
Divine Ire,2.0,9.4,10.0,27,0.0
Flesh and Stone,2.0,10.0,10.0,41,0.0
Intimidating Cry,2.0,10.0,10.0,45,0.0
Spellslinger,3.0,8.8,10.0,50,0.0
Siege Ballista,2.0,10.0,10.0,32,0.0
Flame Wall,3.0,15.0,10.0,35,0.0
Ice Crash,2.0,4.0,10.0,63,0.0
Ball Lightning,2.0,7.2,10.0,54,0.0
Summon Chaos Golem,2.0,10.0,10.0,39,0.0
Desecrate,3.0,11.6,10.0,21,0.0
Prismatic Burst Support,4.0,9.6,10.0,67,0.0
Soulrend,2.0,8.8,10.0,55,0.0
Volatile Dead,3.0,6.6,10.0,58,0.0
Clarity,3.0,10.0,10.0,66,72.0
Summon Ice Golem,2.0,10.0,10.0,54,0.0
Animate Weapon,2.0,4.4,10.0,51,20.0
Firestorm,4.0,4.2,10.0,58,182.66
Rain of Arrows,2.0,8.4,10.0,67,50.0
Divergent Summon Chaos Golem,5.0,0.0,10.0,1,0.0
Cast while Channelling Support,3.0,10.0,10.0,34,0.0
Glacial Hammer,2.0,5.0,10.0,48,15.0
Summon Skeletons,14.0,8.0,10.0,113,57.0
Poacher's Mark,3.0,8.0,10.0,48,0.0
Galvanic Field,2.0,8.8,10.0,47,0.0
Summon Flame Golem,3.0,6.6,10.0,91,0.0
Crackling Lance,2.0,6.8,10.0,40,0.0
Advanced Traps Support,2.0,10.0,10.0,62,0.0
Energy Blade,2.0,8.0,10.0,37,0.0
Innervate Support,2.0,5.0,10.0,45,0.0
Absolution,2.0,5.0,10.0,77,50.0
Caustic Arrow,4.0,9.0,10.0,117,49.0
Smite,2.0,10.0,10.0,49,40.0
Blast Rain,3.0,11.8,10.0,76,0.0
Spirit Offering,2.0,10.0,10.0,80,0.0
Ancestral Warchief,3.0,10.0,10.0,57,68.0
Arrow Nova Support,2.0,14.4,10.0,4,0.0
Summon Lightning Golem,2.0,5.0,9.8,35,0.0
Stun Support,2.0,10.0,9.6,29,0.0
Point Blank Support,2.0,10.0,9.6,10,0.0
Decay Support,2.0,0.0,9.4,33,0.0
Static Strike,2.0,20.0,9.4,38,0.0
Rolling Magma,4.0,5.0,9.0,46,0.0
Earthbreaker Support,2.0,10.8,9.0,45,0.0
Lightning Trap,2.0,8.8,9.0,43,39.52
Cursed Ground Support,2.0,5.0,9.0,44,0.0
Infernal Legion Support,3.0,6.8,9.0,42,0.0
Dark Pact,2.0,4.2,9.0,92,0.0
Bodyswap,3.0,8.0,9.0,39,0.0
Pyroclast Mine,3.0,7.6,9.0,42,0.0
Cold Snap,2.0,5.0,9.0,82,15.0
Shattering Steel,2.0,11.0,9.0,66,0.0
Storm Call,2.0,10.4,9.0,48,0.0
Ancestral Cry,2.0,7.2,9.0,41,0.0
Consecrated Path,3.0,6.8,8.4,48,0.0
Dominating Blow,1.0,5.0,8.0,61,0.0
Venom Gyre,3.0,5.0,8.0,130,58.0
Blade Blast,2.0,8.8,8.0,61,0.0
Urgent Orders Support,2.0,7.0,8.0,25,0.0
Cast on Death Support,2.0,5.4,8.0,26,0.0
Volcanic Fissure,3.0,0.0,8.0,57,17.6
Orb of Storms,2.0,6.2,8.0,45,0.0
Detonate Dead,3.0,4.4,8.0,50,46.2
Summon Reaper,2.0,5.0,8.0,50,0.0
Mirror Arrow,1.0,4.0,7.6,54,0.0
Infernal Blow,3.0,0.0,7.6,34,0.0
Life Leech Support,2.0,9.0,7.4,25,0.0
Earthshatter,2.0,10.0,7.4,58,0.0
Perforate,2.0,11.0,7.0,38,0.0
Cobra Lash,2.0,2.6,7.0,69,0.0
Flame Link,3.0,4.6,7.0,48,0.0
Fist of War Support,2.0,5.0,7.0,32,0.0
Scorching Ray,3.0,4.4,7.0,66,0.0
Shrapnel Ballista,2.0,3.0,7.0,56,0.0
Pestilent Strike,2.0,0.0,7.0,30,0.0
Bear Trap,2.0,12.0,7.0,35,0.0
Stormbind,2.0,0.0,7.0,50,0.0
Lightning Spire Trap,2.0,5.0,6.6,59,0.0
Reave,2.0,0.0,6.2,19,74.0
Ground Slam,2.0,3.0,6.0,76,40.0
Bloodlust Support,2.0,12.0,6.0,41,0.0
Bladefall,2.0,5.0,6.0,40,0.0
Tectonic Slam,4.0,0.0,6.0,26,0.0
Galvanic Arrow,2.0,10.4,6.0,49,0.0
Unearth,2.0,5.0,6.0,56,0.0
Knockback Support,2.0,6.0,5.2,12,0.0
Penance Brand,2.0,5.0,5.0,43,0.0
Lightning Strike,2.0,10.0,5.0,56,182.66
Riposte,2.0,0.0,5.0,31,0.0
Smoke Mine,2.0,3.0,5.0,29,0.0
Purifying Flame,3.0,5.6,5.0,45,0.0
Chain Hook,2.0,10.0,5.0,34,0.0
Iron Will Support,2.0,5.0,5.0,18,0.0
Destructive Link,2.0,0.0,5.0,32,0.0
Blight,2.0,5.8,5.0,26,44.0
Searing Bond,3.0,24.0,5.0,17,0.0
Blade Trap,2.0,4.0,5.0,37,0.0
Vampiric Link,2.0,0.0,5.0,40,0.0
Sunder,2.0,5.0,5.0,62,0.0
Iron Grip Support,2.0,0.0,5.0,14,0.0
Spectral Helix,2.0,9.8,5.0,49,0.0
Ambush,2.0,0.0,5.0,47,0.0
Flameblast,3.0,4.0,5.0,43,352.26
Cremation,3.0,7.0,5.0,53,0.0
Cleave,2.0,0.0,5.0,64,16.0
Warlord's Mark,3.0,5.0,5.0,41,0.0
Vigilant Strike,1.0,0.0,5.0,23,0.0
Frost Wall,2.0,0.0,5.0,47,0.0
Frozen Legion,2.0,5.0,5.0,34,0.0
Rallying Cry,2.0,15.0,5.0,28,0.0
Alchemist's Mark,3.0,5.0,5.0,41,0.0
Stormblast Mine,2.0,3.8,5.0,56,0.0
Intuitive Link,2.0,0.0,5.0,35,0.0
Wild Strike,4.0,0.0,5.0,24,0.0
Flamethrower Trap,3.0,0.0,5.0,44,0.0
Protective Link,2.0,0.0,5.0,29,0.0
Void Sphere,2.0,11.0,5.0,40,0.0
Explosive Concoction,3.0,7.8,5.0,36,0.0
Bladestorm,2.0,0.0,5.0,47,0.0
Dual Strike,1.0,0.0,5.0,29,0.0
Earthquake,1.0,0.0,5.0,38,169.6
Seismic Cry,2.0,10.0,5.0,30,0.0
Charged Dash,2.0,3.0,5.0,42,0.0
Contagion,2.0,0.0,5.0,37,0.0
Double Strike,1.61,3.4,5.0,49,0.0
Cast on Melee Kill Support,2.0,255.72,5.0,31,0.0
Vengeance,2.0,5.0,5.0,11,0.0
Kinetic Bolt,2.0,5.0,5.0,88,0.0
Chance to Flee Support,2.0,0.0,4.6,9,0.0
Voltaxic Burst,2.0,3.4,4.0,30,0.0
Siphoning Trap,2.0,18.0,4.0,47,0.0
Conversion Trap,2.0,10.0,4.0,33,0.0
Reckoning,2.0,0.0,4.0,37,0.0
Anomalous Cleave,6.0,0.0,3.0,1,0.0
Divergent Stormbind,6.0,0.0,0.0,0,0.0
Phantasmal Storm Brand,8.4,30.0,0.0,0,0.0
Anomalous Life Gain on Hit Support,5.0,0.0,0.0,0,0.0
Anomalous Ancestral Cry,4.8,30.0,0.0,0,0.0
Anomalous Flesh Offering,9.0,21.0,0.0,0,0.0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0,0.0
Divergent Arcanist Brand,5.0,0.0,0.0,0,0.0
Divergent Chain Hook,4.2,0.0,0.0,0,0.0
Anomalous Snipe,7.0,0.0,0.0,0,0.0
Block Chance Reduction Support,30.0,0.0,0.0,0,0.0
Phantasmal Cleave,5.0,0.0,0.0,0,0.0
Divergent Double Strike,5.0,0.0,0.0,0,0.0
Anomalous Less Duration Support,5.0,0.0,0.0,0,0.0
Anomalous Iron Will Support,4.0,0.0,0.0,0,0.0
Divergent Galvanic Field,7.0,0.0,0.0,0,0.0
Anomalous General's Cry,5.0,0.0,0.0,0,0.0
Anomalous Stormbind,5.0,0.0,0.0,0,0.0
Divergent Decay Support,6.8,0.0,0.0,0,0.0
Anomalous Intuitive Link,5.0,0.0,0.0,0,0.0
Divergent Earthquake,5.0,0.0,0.0,0,0.0
Anomalous Vigilant Strike,6.6,0.0,0.0,0,0.0
Anomalous Lancing Steel,7.0,0.0,0.0,0,0.0
Divergent Impale Support,10.0,0.0,0.0,0,0.0
Divergent Fist of War Support,8.4,0.0,0.0,0,0.0
Divergent Controlled Destruction Support,6.0,30.0,0.0,0,0.0
Anomalous Kinetic Bolt,10.0,0.0,0.0,0,0.0
Phantasmal Fireball,9.4,0.0,0.0,0,0.0
Anomalous Infernal Blow,9.8,30.0,0.0,0,0.0
Divergent Focused Ballista Support,8.0,0.0,0.0,0,0.0
Divergent Cold Penetration Support,5.0,0.0,0.0,0,0.0
Divergent Point Blank Support,8.6,0.0,0.0,0,0.0
Anomalous Brutality Support,5.2,0.0,0.0,0,0.0
Anomalous Hydrosphere,5.0,0.0,0.0,0,0.0
Anomalous Chain Hook,4.6,0.0,0.0,0,0.0
Divergent Vigilant Strike,5.0,0.0,0.0,0,0.0
Divergent Vampiric Link,5.0,0.0,0.0,0,0.0
Divergent Crackling Lance,5.0,0.0,0.0,0,0.0
Divergent Sunder,7.0,0.0,0.0,0,0.0
Divergent Blade Trap,8.4,0.0,0.0,0,0.0
Divergent Cast on Death Support,5.0,0.0,0.0,0,0.0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0,0.0
Anomalous Purifying Flame,8.0,0.0,0.0,0,0.0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0,0.0
Divergent Sweep,4.4,0.0,0.0,0,0.0
Divergent Vengeance,5.0,0.0,0.0,0,0.0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0,0.0
Divergent Blast Rain,5.0,0.0,0.0,0,0.0
Anomalous Portal,19.0,0.0,0.0,0,0.0
Divergent Arrow Nova Support,5.0,0.0,0.0,0,0.0
Anomalous Tornado,5.0,0.0,0.0,0,0.0
Divergent Impurity of Fire,0.0,0.0,0.0,0,34.0
Anomalous Leap Slam,6.0,0.0,0.0,0,0.0
Anomalous Innervate Support,5.0,0.0,0.0,0,0.0
Divergent Iron Grip Support,4.0,15.0,0.0,0,0.0
Divergent Clarity,9.0,0.0,0.0,0,0.0
Divergent Wintertide Brand,5.0,0.0,0.0,0,0.0
Anomalous Flamethrower Trap,5.0,0.0,0.0,0,0.0
Divergent High-Impact Mine Support,5.0,0.0,0.0,0,0.0
Divergent Blasphemy Support,10.0,0.0,0.0,0,0.0
Divergent Enduring Cry,8.2,30.0,0.0,0,0.0
Divergent Bloodthirst Support,5.0,0.0,0.0,0,0.0
Anomalous Conversion Trap,5.0,0.0,0.0,0,0.0
Anomalous Explosive Concoction,5.0,0.0,0.0,0,0.0
Anomalous Frost Wall,4.0,0.0,0.0,0,0.0
Divergent Increased Duration Support,9.0,30.0,0.0,0,0.0
Divergent Soul Link,4.2,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Detonate Mines,0.0,0.0,0.0,0,0.0
Divergent Devouring Totem,8.6,0.0,0.0,0,0.0
Phantasmal Earthshatter,5.0,0.0,0.0,0,0.0
Anomalous Penance Brand,4.4,0.0,0.0,0,0.0
Anomalous Stormblast Mine,5.0,0.0,0.0,0,0.0
Anomalous Volley Support,7.0,0.0,0.0,0,0.0
Divergent Intuitive Link,5.0,0.0,0.0,0,0.0
Divergent Destructive Link,5.6,0.0,0.0,0,0.0
Anomalous Bloodlust Support,5.0,0.0,0.0,0,0.0
Anomalous Advanced Traps Support,6.0,0.0,0.0,0,0.0
Divergent Feeding Frenzy Support,8.0,33.0,0.0,0,0.0
Anomalous Wild Strike,5.0,0.0,0.0,0,0.0
Anomalous Galvanic Field,5.0,0.0,0.0,0,0.0
Divergent Lightning Conduit,7.6,20.0,0.0,0,0.0
Phantasmal Galvanic Field,9.0,0.0,0.0,0,0.0
Divergent Earthshatter,5.0,0.0,0.0,0,0.0
Divergent Frost Bomb,9.0,0.0,0.0,0,0.0
Anomalous Charged Dash,6.4,0.0,0.0,0,0.0
Divergent Lightning Strike,5.0,0.0,0.0,0,0.0
Divergent Hydrosphere,7.0,0.0,0.0,0,0.0
Phantasmal Sunder,6.2,0.0,0.0,0,0.0
Anomalous Iron Grip Support,6.0,0.0,0.0,0,0.0
Divergent Bane,10.0,25.0,0.0,0,0.0
Anomalous Manabond,5.0,0.0,0.0,0,0.0
Anomalous Point Blank Support,4.8,0.0,0.0,0,0.0
Divergent Caustic Arrow,5.0,0.0,0.0,0,0.0
Divergent Bloodlust Support,5.4,0.0,0.0,0,0.0
Anomalous Spectral Helix,5.0,0.0,0.0,0,0.0
Divergent Glacial Hammer,5.0,0.0,0.0,0,0.0
Anomalous Herald of Thunder,5.0,0.0,0.0,0,0.0
Divergent Infernal Blow,5.0,0.0,0.0,0,0.0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0,0.0
Divergent Stun Support,9.2,0.0,0.0,0,0.0
Anomalous Arrow Nova Support,5.0,30.0,0.0,0,0.0
Divergent Unearth,4.8,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,10.0
Anomalous Earthshatter,9.0,0.0,0.0,0,0.0
Brand Recall,2.0,0.0,0.0,0,0.0
Divergent Blade Blast,5.8,0.0,0.0,0,0.0
Phantasmal Raise Zombie,13.6,21.0,0.0,0,0.0
Phantasmal Purifying Flame,10.0,0.0,0.0,0,0.0
Divergent Discipline,9.0,0.0,0.0,0,0.0
Divergent Power Siphon,4.0,0.0,0.0,0,0.0
Divergent Summon Stone Golem,5.0,0.0,0.0,0,0.0
Divergent Heavy Strike,10.0,25.0,0.0,0,0.0
Anomalous Dual Strike,5.0,8.0,0.0,0,0.0
Phantasmal Haste,10.6,0.0,0.0,0,0.0
Divergent Brutality Support,7.0,0.0,0.0,0,0.0
Phantasmal Creeping Frost,8.0,25.0,0.0,0,0.0
Divergent Kinetic Bolt,5.0,0.0,0.0,0,0.0
Phantasmal Infernal Blow,4.2,0.0,0.0,0,0.0
Anomalous Pestilent Strike,5.8,0.0,0.0,0,0.0
Divergent Immortal Call,10.0,0.0,0.0,0,0.0
Phantasmal Intensify Support,5.0,0.0,0.0,0,0.0
Anomalous Puncture,7.0,0.0,0.0,0,0.0
Anomalous Ensnaring Arrow,8.8,0.0,0.0,0,0.0
Divergent Flameblast,7.0,0.0,0.0,0,0.0
Divergent Blood and Sand,10.0,0.0,0.0,0,0.0
Phantasmal Lancing Steel,5.0,0.0,0.0,0,0.0
Phantasmal Tectonic Slam,5.0,0.0,0.0,0,0.0
Phantasmal Earthquake,8.0,0.0,0.0,0,0.0
Anomalous Bodyswap,6.2,0.0,0.0,0,0.0
Anomalous Winter Orb,7.0,0.0,0.0,0,0.0
Divergent Orb of Storms,5.0,0.0,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Impurity of Lightning,0.0,0.0,0.0,0,10.0
Divergent Earthbreaker Support,10.0,0.0,0.0,0,0.0
Divergent Mirror Arrow,6.0,0.0,0.0,0,0.0
Anomalous Fist of War Support,6.6,0.0,0.0,0,0.0
Anomalous Vulnerability,10.0,0.0,0.0,0,0.0
Anomalous Cast on Melee Kill Support,5.0,0.0,0.0,0,0.0
Phantasmal Frost Shield,8.0,0.0,0.0,0,0.0
Divergent Rolling Magma,5.0,0.0,0.0,0,0.0
Divergent Ice Bite Support,6.6,23.0,0.0,0,0.0
Divergent Summon Flame Golem,5.0,0.0,0.0,0,0.0
Divergent Critical Strike Affliction Support,5.0,15.0,0.0,0,0.0
Divergent Added Cold Damage Support,8.0,21.0,0.0,0,0.0
Divergent Life Leech Support,7.0,0.0,0.0,0,0.0
Anomalous Cremation,8.0,0.0,0.0,0,0.0
Anomalous Divine Ire,4.0,0.0,0.0,0,0.0
Anomalous Arcanist Brand,7.0,15.0,0.0,0,0.0
Anomalous Mirror Arrow,8.0,15.0,0.0,0,0.0
Anomalous Voltaxic Burst,5.0,25.0,0.0,0,0.0
Divergent Blastchain Mine Support,6.2,0.0,0.0,0,0.0
Divergent Momentum Support,7.6,0.0,0.0,0,0.0
Divergent Elemental Army Support,8.6,0.0,0.0,0,0.0
Divergent Soulrend,7.0,19.0,0.0,0,0.0
Anomalous Sweep,5.4,10.0,0.0,0,0.0
Divergent Conversion Trap,6.0,0.0,0.0,0,0.0
Divergent Armageddon Brand,5.0,0.0,0.0,0,0.0
Phantasmal Animate Weapon,7.0,0.0,0.0,0,0.0
Phantasmal Reckoning,5.0,0.0,0.0,0,0.0
Divergent Burning Damage Support,9.0,0.0,0.0,0,0.0
Phantasmal Splitting Steel,8.0,0.0,0.0,0,0.0
Anomalous Flicker Strike,5.0,0.0,0.0,0,0.0
Divergent Generosity Support,7.6,0.0,0.0,0,0.0
Divergent Ensnaring Arrow,8.0,0.0,0.0,0,0.0
Phantasmal Wave of Conviction,8.2,20.0,0.0,0,0.0
Anomalous Knockback Support,8.0,0.0,0.0,0,0.0
Anomalous Vampiric Link,5.0,0.0,0.0,0,0.0
Anomalous Desecrate,5.0,0.0,0.0,0,0.0
Anomalous Lacerate,7.0,29.0,0.0,0,0.0
Anomalous Searing Bond,5.0,0.0,0.0,0,0.0
Anomalous Cursed Ground Support,8.0,0.0,0.0,0,0.0
Anomalous Chance to Flee Support,5.0,0.0,0.0,0,0.0
Anomalous Flame Wall,5.0,0.0,0.0,0,0.0
Phantasmal Blade Blast,5.0,0.0,0.0,0,0.0
Phantasmal Dual Strike,10.0,0.0,0.0,0,0.0
Divergent Infernal Legion Support,6.8,0.0,0.0,0,0.0
Divergent Seismic Cry,8.0,0.0,0.0,0,0.0
Anomalous Additional Accuracy Support,4.4,0.0,0.0,0,0.0
Divergent Searing Bond,4.6,0.0,0.0,0,0.0
Divergent Stormblast Mine,8.0,0.0,0.0,0,0.0
Divergent Cursed Ground Support,7.0,0.0,0.0,0,0.0
Anomalous Destructive Link,8.0,0.0,0.0,0,0.0
Divergent Smoke Mine,6.4,0.0,0.0,0,0.0
Anomalous Sniper's Mark,5.0,0.0,0.0,0,0.0
Anomalous Lifetap Support,5.0,0.0,0.0,0,0.0
Divergent Penance Brand,5.0,0.0,0.0,0,0.0
Phantasmal Searing Bond,10.0,0.0,0.0,0,0.0
Divergent Intensify Support,5.0,0.0,0.0,0,0.0
Anomalous Rallying Cry,5.0,0.0,0.0,0,0.0
Phantasmal Siphoning Trap,9.0,0.0,0.0,0,0.0
Anomalous Decoy Totem,7.0,0.0,0.0,0,0.0
Phantasmal Siege Ballista,4.0,30.0,0.0,0,0.0
Anomalous Bladestorm,5.0,30.0,0.0,0,0.0
Phantasmal Viper Strike,9.0,0.0,0.0,0,0.0
Anomalous Devouring Totem,7.0,0.0,0.0,0,0.0
Divergent Bodyswap,4.8,0.0,0.0,0,0.0
Anomalous Detonate Mines,9.6,0.0,0.0,0,0.0
Anomalous Lightning Penetration Support,5.0,0.0,0.0,0,0.0
Phantasmal Sweep,8.6,20.0,0.0,0,0.0
Anomalous Hextouch Support,5.0,0.0,0.0,0,0.0
Phantasmal Perforate,10.0,0.0,0.0,0,0.0
Divergent Manabond,5.0,26.0,0.0,0,0.0
Divergent Holy Flame Totem,5.0,0.0,0.0,0,0.0
Anomalous Elemental Weakness,8.0,0.0,0.0,0,0.0
Divergent Lacerate,5.0,26.0,0.0,0,0.0
Divergent Wither,5.0,20.0,0.0,0,0.0
Phantasmal Bodyswap,10.0,0.0,0.0,0,0.0
Phantasmal Bear Trap,9.0,0.0,0.0,0,0.0
Divergent Fortify Support,7.0,10.0,0.0,0,0.0
Phantasmal Stormbind,5.0,0.0,0.0,0,0.0
Divergent Reap,5.0,0.0,0.0,0,0.0
Divergent Swift Affliction Support,10.0,0.0,0.0,0,0.0
Divergent Spellslinger,10.0,0.0,0.0,0,0.0
Divergent Lancing Steel,6.0,0.0,0.0,0,0.0
Anomalous Bane,4.8,0.0,0.0,0,0.0
Divergent Blink Arrow,5.0,0.0,0.0,0,0.0
Phantasmal Arcanist Brand,5.0,0.0,0.0,0,0.0
Anomalous Crackling Lance,8.8,0.0,0.0,0,0.0
Divergent Summon Ice Golem,4.0,0.0,0.0,0,0.0
Divergent Protective Link,5.0,0.0,0.0,0,0.0
Anomalous Melee Physical Damage Support,14.0,15.0,0.0,0,0.0
Anomalous Scorching Ray,5.0,0.0,0.0,0,0.0
Anomalous Energy Blade,5.4,0.0,0.0,0,0.0
Divergent Flame Link,5.0,0.0,0.0,0,0.0
Divergent Ground Slam,6.4,0.0,0.0,0,0.0
Divergent Riposte,5.4,0.0,0.0,0,0.0
Anomalous Behead Support,8.0,0.0,0.0,0,0.0
Anomalous Pride,5.0,25.2,0.0,0,0.0
Anomalous Blind Support,8.4,0.0,0.0,0,0.0
Divergent Storm Burst,8.0,0.0,0.0,0,0.0
Divergent Cremation,5.0,100.0,0.0,0,0.0
Anomalous Void Sphere,8.0,0.0,0.0,0,0.0
Divergent Winter Orb,5.0,0.0,0.0,0,0.0
Divergent Ancestral Call Support,10.0,0.0,0.0,0,0.0
