Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Herald of Thunder,8.0,10.0,262.05,318,0
Ice Bite Support,8.0,19.6,262.05,259,0
Herald of Ash,10.0,10.0,262.05,279,0
Cyclone,10.0,10.0,262.05,185,0
Increased Critical Strikes Support,10.0,13.8,262.05,264,0
Anomalous Creeping Frost,19.8,38.0,262.05,11,0
Anomalous Flame Wall,12.0,55.0,262.05,7,0
Fireball,9.2,11.2,262.05,228,0
Increased Critical Damage Support,17.6,10.0,262.05,548,0
Herald of Ice,9.8,9.84,262.05,535,0
Anomalous Stun Support,8.8,0.0,262.05,3,0
Divergent Advanced Traps Support,26.4,119.0,262.05,20,0
Reap,3.2,10.6,262.05,245,0
Determination,10.8,10.0,262.05,297,0
Trinity Support,10.0,20.0,262.05,309,0
Divergent Culling Strike Support,22.0,50.0,262.05,12,0
Multistrike Support,17.6,21.0,262.05,257,0
Divergent Flamethrower Trap,5.0,20.0,262.05,3,0
Anomalous Chance to Flee Support,17.0,0.0,262.05,4,0
Energy Leech Support,5.0,15.0,262.05,159,0
Anomalous Crackling Lance,50.0,70.0,262.05,5,0
Divergent Cold Snap,15.6,32.0,262.05,8,0
Anomalous Bane,12.2,19.4,262.05,21,0
Phantasmal Void Sphere,20.2,41.0,262.05,9,0
Divergent Damage on Full Life Support,10.0,449.0,262.05,16,0
Anomalous Frost Bomb,16.8,92.0,262.05,8,0
Anomalous Venom Gyre,10.0,80.0,262.05,51,0
Anomalous Cast while Channelling Support,10.0,262.05,262.05,8,0
Anomalous Static Strike,10.0,50.0,262.05,5,0
Divergent Barrage Support,14.0,76.0,262.05,12,0
Divergent Added Cold Damage Support,10.0,0.0,262.05,8,0
Anomalous Plague Bearer,10.0,68.0,262.05,19,0
Anomalous Frozen Legion,15.0,156.41,262.05,19,0
Divergent Despair,15.0,52.0,262.05,11,0
Anomalous Explosive Concoction,10.0,20.0,262.05,7,0
Anomalous Cast On Critical Strike Support,33.0,98.0,262.05,20,0
Divergent Vampiric Link,6.8,40.0,262.05,4,0
Anomalous Galvanic Field,15.8,50.0,262.05,6,0
Anomalous Swiftbrand Support,11.6,0.0,262.05,3,0
Divergent Mirage Archer Support,23.0,62.0,262.05,30,0
Anomalous Summon Lightning Golem,37.0,99.8,262.05,29,0
Divergent Spectral Helix,20.0,0.0,262.05,12,0
Divergent Cluster Traps Support,20.0,0.0,262.05,6,0
Meat Shield Support,10.0,29.8,262.05,116,0
Arrogance Support,16.0,20.0,262.05,297,0
Divergent Ancestral Call Support,22.0,55.0,262.05,7,0
Phantasmal Rain of Arrows,7.4,2620.5,262.05,10,0
Anomalous Smoke Mine,7.68,262.05,262.05,8,0
Divergent Slower Projectiles Support,11.0,100.0,262.05,4,0
Divergent Cast On Critical Strike Support,17.0,54.0,262.05,18,0
Divergent Sunder,53.0,0.0,262.05,5,0
Pride,5.0,15.8,262.05,173,0
Berserk,10.0,35.0,262.05,294,0
Impale Support,6.0,34.0,262.05,144,0
Ballista Totem Support,12.0,30.0,262.05,215,0
Petrified Blood,5.4,42.0,262.05,235,0
Arrow Nova Support,5.0,17.4,262.05,152,0
Hexblast,5.0,5.0,262.05,334,0
Divergent Destructive Link,10.0,0.0,262.05,8,0
Sniper's Mark,10.0,10.0,262.05,336,0
Lifetap Support,15.0,15.0,258.91,293,0
Fortify Support,8.0,19.8,255.44,85,0
Pulverise Support,9.4,17.8,254.82,125,0
Defiance Banner,10.0,15.0,254.82,290,0
Anomalous Caustic Arrow,40.0,34.0,253.23,55,0
Minefield Support,6.0,15.0,252.41,141,0
Efficacy Support,10.0,15.0,252.41,234,0
Divergent Icicle Mine,10.8,67.4,250.0,18,0
Divergent Whirling Blades,30.0,150.0,250.0,3,0
Storm Brand,5.0,10.0,250.0,196,0
Trap and Mine Damage Support,10.0,10.0,250.0,282,0
Concentrated Effect Support,10.0,10.0,249.0,453,0
Malevolence,8.8,10.0,247.17,256,0
Anomalous Temporal Chains,30.0,65.0,245.64,36,0
Purity of Ice,3.0,12.0,244.8,224,0
Zealotry,5.0,12.0,241.11,195,0
Anomalous Lightning Spire Trap,8.0,47.0,241.09,6,0
Anomalous Rage Support,20.0,30.0,239.64,30,0
Anomalous Summon Flame Golem,25.0,58.0,237.23,15,0
Anomalous Advanced Traps Support,7.4,199.16,237.23,9,0
Divergent Burning Arrow,30.0,35.0,235.84,6,0
Anomalous Charged Mines Support,10.0,40.0,235.84,17,0
Righteous Fire,9.6,8.0,235.6,516,0
Anomalous Generosity Support,34.0,200.0,230.0,3,0
Punishment,5.2,20.0,226.0,152,0
Anomalous Pierce Support,25.6,76.0,224.82,19,0
Divergent Battlemage's Cry,12.0,262.05,224.02,13,0
Second Wind Support,10.0,20.0,224.0,116,0
Multiple Totems Support,17.0,25.0,222.6,167,0
Divergent Lightning Strike,14.0,101.0,220.41,12,0
Arcane Surge Support,20.0,20.0,220.0,231,0
Nightblade Support,9.2,15.0,216.0,165,0
Hypothermia Support,10.0,15.0,215.0,226,0
Anomalous Cursed Ground Support,22.0,94.0,212.41,7,0
Toxic Rain,5.0,10.0,210.2,215,0
Anomalous Cremation,27.0,70.0,205.23,7,0
Anomalous Riposte,9.4,0.0,200.0,6,0
Anomalous Decoy Totem,11.0,46.0,200.0,12,0
Anomalous Elemental Army Support,20.0,40.0,200.0,8,0
Divergent Flesh and Stone,10.0,80.0,200.0,11,0
Divergent Detonate Dead,9.6,69.6,200.0,34,0
Greater Volley Support,9.6,21.0,200.0,94,0
Despair,10.0,25.0,200.0,287,0
Barrage Support,5.6,20.0,200.0,173,0
Battlemage's Cry,5.0,18.0,200.0,193,0
Withering Touch Support,15.0,27.8,200.0,213,0
Damage on Full Life Support,6.2,20.0,200.0,153,0
Spell Echo Support,14.0,25.0,200.0,186,0
Faster Casting Support,15.0,25.0,200.0,114,0
Greater Multiple Projectiles Support,15.0,26.4,200.0,260,0
Cast when Damage Taken Support,18.0,25.0,200.0,241,0
Precision,10.0,18.6,200.0,215,0
Explosive Arrow,8.0,5.0,200.0,338,0
Impending Doom Support,10.0,5.0,200.0,503,0
Anomalous Barrage,14.0,49.4,200.0,8,0
Arc,5.0,8.0,200.0,277,0
Anomalous Immolate Support,11.0,0.0,200.0,1,0
Minion Life Support,11.6,26.0,199.0,111,0
Shockwave Support,5.0,16.2,192.0,156,0
Blood Rage,10.0,35.0,190.0,213,0
Bone Offering,5.0,15.8,190.0,184,0
Divergent Animate Weapon,16.8,35.0,190.0,5,0
Animate Guardian,4.99,15.0,188.0,242,0
Anomalous Purity of Lightning,10.0,150.0,185.2,14,0
Mark On Hit Support,10.6,24.0,182.8,155,0
Pinpoint Support,8.0,32.0,182.0,118,0
Ethereal Knives,5.0,9.2,180.0,411,0
Raise Spectre,5.0,10.0,180.0,237,0
Anomalous Swift Affliction Support,10.0,24.0,180.0,7,0
Divine Blessing Support,19.0,29.8,180.0,276,0
Phantasmal Seismic Trap,13.0,80.0,178.89,16,0
Divergent Summon Skeletons,15.0,150.0,178.0,9,0
Spark,9.0,9.0,172.0,441,0
Bonechill Support,10.0,25.0,170.0,160,0
Freezing Pulse,8.0,20.0,170.0,226,0
Close Combat Support,9.4,10.0,169.6,161,0
Creeping Frost,6.0,20.0,169.0,270,0
Vigilant Strike,3.0,15.0,168.0,145,0
Combustion Support,9.2,19.8,166.0,141,0
Inspiration Support,20.0,25.0,165.0,270,0
Anomalous Ancestral Warchief,10.0,40.0,162.0,12,0
Divergent Bloodthirst Support,18.0,36.0,160.0,10,0
Phantasmal Sunder,4.8,0.0,160.0,5,0
Tempest Shield,8.0,18.8,158.0,233,0
Divergent Trap Support,26.0,0.0,151.6,9,0
Vile Toxins Support,6.0,0.0,150.0,77,0
Anomalous Cast when Stunned Support,10.0,0.0,150.0,1,0
Divergent High-Impact Mine Support,48.0,35.0,150.0,5,0
Divergent Dominating Blow,5.8,0.0,150.0,4,0
Herald of Purity,5.0,15.0,150.0,251,0
Raise Zombie,5.0,10.0,150.0,170,0
Increased Duration Support,15.0,30.0,150.0,235,0
Spell Cascade Support,15.0,30.0,150.0,196,0
Cold to Fire Support,10.4,16.2,150.0,200,0
Lightning Conduit,5.0,5.6,150.0,169,0
Summon Skitterbots,8.0,19.0,150.0,215,0
Anomalous Clarity,50.94,34.0,150.0,13,0
Divergent Ice Nova,27.0,50.0,150.0,11,0
Faster Attacks Support,15.0,29.0,149.2,172,0
Temporal Chains,8.0,20.0,145.0,207,0
Item Rarity Support,6.6,15.0,144.0,246,0
Anomalous Whirling Blades,9.6,84.8,144.0,9,0
Assassin's Mark,9.0,20.0,143.6,207,0
Intensify Support,5.0,20.0,140.0,91,0
Divergent Spectral Shield Throw,16.4,17.0,139.4,17,0
Grace,10.0,15.0,139.0,246,0
Phase Run,10.0,33.8,138.0,174,0
Pierce Support,15.0,20.0,136.0,162,0
Divergent Volley Support,9.0,100.0,132.41,7,0
Anomalous Animate Guardian,14.8,30.0,132.41,24,0
Vortex,8.0,20.0,130.0,293,0
Anger,7.0,12.6,128.0,161,0
Predator Support,6.0,20.0,120.0,113,0
Divergent Consecrated Path,10.0,0.0,120.0,7,0
Infused Channelling Support,8.4,30.0,120.0,120,0
Kinetic Blast,3.0,11.0,120.0,259,0
Dominating Blow,2.0,14.0,120.0,196,0
Mirage Archer Support,10.0,29.0,120.0,123,0
Elemental Hit,17.0,10.0,120.0,200,0
Ice Shot,5.0,17.0,120.0,154,0
Faster Projectiles Support,5.0,20.0,118.0,112,0
Corrupting Fever,4.0,10.0,117.0,274,0
Charged Mines Support,10.4,30.0,115.8,144,0
Cruelty Support,10.0,30.0,111.0,194,0
War Banner,4.4,18.0,110.0,161,0
Discipline,9.0,15.0,108.0,248,0
Steelskin,7.4,24.38,106.0,157,0
Tornado Shot,5.2,16.0,104.0,424,0
Anomalous Elemental Damage with Attacks Support,10.0,54.0,100.4,10,0
Exsanguinate,5.0,10.0,100.0,266,0
Manabond,3.8,6.2,100.0,159,0
Behead Support,3.2,12.4,100.0,85,0
Seismic Trap,5.0,5.0,100.0,416,0
Anomalous Sweep,22.4,42.0,100.0,3,0
Divergent Multiple Traps Support,10.0,262.05,100.0,8,0
Divergent Summon Carrion Golem,23.0,34.0,100.0,6,0
Purity of Fire,5.0,15.0,100.0,180,0
Divergent Sweep,14.0,0.0,100.0,6,0
Forbidden Rite,5.0,10.0,100.0,267,0
Immortal Call,10.0,15.0,100.0,195,0
Lesser Multiple Projectiles Support,3.8,13.8,100.0,104,0
Wrath,9.8,15.0,100.0,202,0
Flame Dash,14.0,21.6,100.0,182,0
Culling Strike Support,10.0,28.0,100.0,137,0
Volley Support,8.2,14.0,100.0,73,0
Dread Banner,5.0,15.0,100.0,163,0
High-Impact Mine Support,8.0,20.0,100.0,181,0
Arcanist Brand,9.4,40.0,100.0,166,0
Divergent Caustic Arrow,10.0,70.0,100.0,15,0
Divergent Rage Vortex,22.0,0.0,100.0,3,0
Flicker Strike,5.0,35.0,100.0,231,0
Anomalous Dash,18.4,48.0,100.0,19,0
Divergent Summon Lightning Golem,10.0,0.0,100.0,3,0
Immolate Support,5.0,134.82,100.0,123,0
Anomalous Knockback Support,17.0,60.0,100.0,1,0
Frostbolt,4.0,84.0,99.4,155,0
Anomalous Flame Link,26.0,30.0,99.2,4,0
Ice Crash,3.0,7.0,98.0,106,0
Chain Support,7.0,23.0,97.0,133,0
Lancing Steel,3.0,20.4,96.0,114,0
Minion Speed Support,5.0,10.0,95.99,99,0
Slower Projectiles Support,3.0,35.0,94.0,107,0
Feeding Frenzy Support,7.8,25.0,93.0,173,0
Purity of Elements,8.0,20.0,93.0,159,0
Bloodthirst Support,10.0,16.0,92.0,151,0
Additional Accuracy Support,3.0,20.0,92.0,101,0
Anomalous Ambush,16.4,41.0,90.08,7,0
Eternal Blessing Support,8.0,34.0,90.0,145,0
Swift Assembly Support,8.0,30.6,90.0,213,0
Ancestral Protector,5.0,20.0,90.0,156,0
Elemental Army Support,2.0,16.0,89.0,137,0
Frostbite,4.2,24.0,86.2,218,0
Physical to Lightning Support,7.6,20.0,86.0,66,0
Clarity,6.0,35.0,84.0,113,0
Increased Area of Effect Support,10.0,20.0,84.0,199,0
Flammability,5.0,19.0,80.8,208,0
Enfeeble,5.0,25.0,80.0,180,0
Divergent Melee Physical Damage Support,22.0,130.0,80.0,13,0
Divergent Summon Flame Golem,15.0,38.0,80.0,7,0
Chance to Flee Support,2.0,10.0,80.0,56,0
Phantasmal Flameblast,13.2,50.0,80.0,10,0
Charged Traps Support,4.2,40.0,80.0,221,0
Cluster Traps Support,5.0,20.0,80.0,178,0
General's Cry,5.0,18.4,80.0,189,0
Haste,6.0,10.0,78.8,295,0
Fist of War Support,4.0,5.0,78.0,65,0
Conductivity,5.0,23.4,78.0,199,0
Divergent Maim Support,17.4,36.0,78.0,10,0
Anomalous Summon Carrion Golem,39.0,39.6,76.41,12,0
Added Lightning Damage Support,9.0,14.0,75.0,155,0
Absolution,3.0,8.2,73.0,229,0
Divergent Power Siphon,10.0,269.23,72.0,14,0
Summon Stone Golem,5.0,15.0,72.0,226,0
Discharge,5.0,11.6,70.0,239,0
Summon Carrion Golem,5.0,10.0,70.0,268,0
Brutality Support,8.4,10.0,70.0,181,0
Maim Support,9.6,24.0,70.0,128,0
Divergent Perforate,26.0,13.4,70.0,3,0
Enduring Cry,4.0,24.0,70.0,181,0
Ignite Proliferation Support,4.8,13.7,68.0,180,0
Unleash Support,6.0,20.8,67.0,192,0
Whirling Blades,5.0,15.2,66.0,164,0
Blasphemy Support,5.0,17.0,64.4,166,0
Decay Support,5.0,10.0,62.0,83,0
Anomalous Minion Damage Support,5.4,36.0,62.0,21,0
Spell Totem Support,10.0,30.0,60.0,98,0
Rage Support,3.4,15.0,60.0,104,0
Cast on Death Support,5.0,9.0,58.0,115,0
Boneshatter,4.0,9.6,57.0,199,0
Plague Bearer,3.0,20.0,57.0,275,0
Crackling Lance,4.0,9.8,56.0,145,0
Life Gain on Hit Support,3.2,22.0,56.0,122,0
Frost Blades,5.0,20.0,56.0,113,0
Eye of Winter,3.0,20.0,56.0,246,0
Anomalous Storm Brand,24.8,66.0,55.0,2,0
Shockwave Totem,5.0,10.0,55.0,264,0
Winter Orb,5.6,12.2,55.0,180,0
Anomalous Blast Rain,29.79,120.0,55.0,3,0
Overcharge Support,12.4,19.6,54.0,127,0
Frostblink,5.0,17.4,52.0,149,0
Unbound Ailments Support,8.0,17.2,51.8,454,0
Purity of Lightning,3.0,16.0,50.0,171,0
Flesh Offering,2.0,15.0,50.0,198,0
Frenzy,5.0,15.0,50.0,151,0
Hex Bloom Support,2.6,13.8,50.0,122,0
Fork Support,7.6,20.0,50.0,231,0
Explosive Trap,4.6,10.0,50.0,317,0
Advanced Traps Support,5.0,24.8,50.0,194,0
Divergent Fire Trap,13.8,38.0,50.0,5,0
Cast On Critical Strike Support,5.79,30.0,50.0,158,0
Wave of Conviction,5.0,7.4,50.0,246,0
Tornado,5.0,19.98,50.0,167,0
Barrage,3.0,9.2,50.0,178,0
Divergent Blastchain Mine Support,18.8,75.0,50.0,1,0
Sigil of Power,5.0,25.0,50.0,170,0
Shield Charge,10.0,30.0,50.0,206,0
Summon Phantasm Support,5.0,10.8,50.0,95,0
Glacial Cascade,4.15,15.0,50.0,161,0
Leap Slam,5.0,25.0,49.8,134,0
Swiftbrand Support,4.0,40.0,47.0,122,0
Armageddon Brand,4.0,14.0,47.0,180,0
Dash,4.0,19.2,46.6,181,0
Iron Will Support,5.0,0.0,46.0,122,0
Blink Arrow,3.0,15.8,45.0,119,0
Life Leech Support,5.0,20.0,44.0,98,0
Hextouch Support,5.0,19.6,43.2,162,0
Void Manipulation Support,12.4,15.0,42.6,370,0
Blade Blast,4.0,15.6,42.0,175,0
Critical Strike Affliction Support,4.0,48.0,42.0,96,0
Bloodlust Support,3.8,268.45,41.2,100,0
Earthbreaker Support,5.0,20.0,41.0,106,0
Cursed Ground Support,5.0,15.0,40.0,89,0
Soulrend,3.0,9.6,40.0,320,0
Ice Trap,4.0,12.0,40.0,198,0
Fire Penetration Support,10.0,14.6,40.0,139,0
Infernal Cry,5.0,10.0,40.0,181,0
Phantasmal Frost Bomb,23.2,34.0,40.0,3,0
Hydrosphere,5.0,36.6,40.0,213,0
Energy Blade,3.0,16.0,40.0,181,0
Kinetic Bolt,5.0,10.8,40.0,198,0
Bane,3.4,5.0,40.0,381,0
Deadly Ailments Support,6.39,10.0,40.0,423,0
Wither,5.0,19.4,40.0,202,0
Minion Damage Support,4.8,8.0,40.0,308,0
Mana Leech Support,3.4,26.6,40.0,85,0
Volatile Dead,4.0,5.0,39.6,203,0
Arctic Armour,4.0,23.92,39.0,140,0
Smoke Mine,5.0,200.0,39.0,164,0
Molten Shell,10.0,12.0,39.0,346,0
Decoy Totem,4.6,20.0,38.8,109,0
Lightning Arrow,5.0,17.0,38.2,189,0
Arcane Cloak,2.8,16.0,38.0,197,0
Added Chaos Damage Support,9.0,12.0,36.0,128,0
Voltaxic Burst,5.0,0.0,36.0,123,0
Generosity Support,5.0,20.0,36.0,241,0
Chance to Poison Support,5.0,15.0,36.0,125,0
Firestorm,4.2,18.0,35.8,150,0
Withering Step,4.2,10.0,35.8,228,0
Mirror Arrow,1.0,2.6,35.2,100,0
Devouring Totem,8.0,28.0,35.0,47,0
Blastchain Mine Support,5.0,14.4,35.0,173,0
Infernal Legion Support,3.8,10.4,35.0,172,0
Blazing Salvo,4.0,10.0,34.2,137,0
Blade Flurry,5.0,10.0,34.2,217,0
Lightning Penetration Support,7.6,15.6,34.0,168,0
Point Blank Support,2.0,39.0,34.0,89,0
Lightning Warp,4.0,38.0,34.0,234,0
Melee Physical Damage Support,8.8,10.0,34.0,167,0
Trap Support,5.0,24.0,32.4,151,0
Knockback Support,2.6,0.0,32.0,74,0
Cold Penetration Support,8.0,19.2,30.4,121,0
Frost Bomb,4.0,25.0,30.0,147,0
Sunder,3.4,0.0,30.0,125,0
Temporal Rift,3.0,20.2,30.0,159,0
Elemental Focus Support,12.0,15.0,30.0,363,0
Poacher's Mark,5.0,16.0,30.0,172,0
Anomalous Stormblast Mine,26.0,0.0,30.0,6,0
Wild Strike,10.0,10.0,30.0,141,0
Frost Shield,5.0,15.0,30.0,189,0
Flame Wall,8.91,15.0,30.0,127,0
Icicle Mine,4.0,5.2,30.0,180,0
Summon Flame Golem,5.0,10.0,30.0,146,0
Divine Ire,4.2,6.0,30.0,133,0
Ancestral Warchief,3.6,11.0,30.0,172,0
Innervate Support,3.0,13.6,30.0,111,0
Burning Damage Support,6.0,10.0,29.6,502,0
Chance to Bleed Support,4.6,9.4,29.6,103,0
Elemental Damage with Attacks Support,10.0,15.0,29.4,416,0
Soul Link,4.0,20.0,29.0,131,0
Incinerate,5.0,6.8,29.0,134,0
Shock Nova,3.0,21.6,29.0,142,0
Scorching Ray,5.6,84.41,29.0,176,0
Reave,2.6,9.2,28.8,109,0
Summon Holy Relic,5.0,5.8,28.2,190,0
Frost Wall,4.4,28.6,28.0,143,0
Archmage Support,5.0,19.0,28.0,116,0
Blade Trap,4.6,11.2,28.0,227,0
Cast on Melee Kill Support,3.4,9.4,28.0,87,0
Vengeance,3.0,15.2,27.6,146,0
Spellslinger,3.0,14.0,27.4,180,0
Wintertide Brand,3.6,13.2,26.2,231,0
Convocation,5.0,18.0,26.2,229,0
Essence Drain,3.2,5.0,26.0,294,0
Siege Ballista,4.0,4.6,26.0,188,0
Holy Flame Totem,5.0,12.0,26.0,187,0
Vicious Projectiles Support,9.2,16.0,25.8,198,0
Puncture,4.0,10.4,25.4,169,0
Infernal Blow,5.0,0.0,25.28,152,0
Galvanic Field,4.0,0.0,25.0,131,0
Desecrate,7.8,20.0,25.0,234,0
Elemental Proliferation Support,5.0,7.4,25.0,224,0
Melee Splash Support,6.8,11.2,25.0,159,0
Reckoning,5.0,8.6,25.0,175,0
Animate Weapon,4.0,15.0,25.0,182,0
Lightning Spire Trap,4.0,14.0,25.0,168,0
Storm Rain,3.8,13.0,25.0,193,0
Searing Bond,3.2,25.0,24.4,112,0
Caustic Arrow,5.0,7.0,24.2,444,0
Rallying Cry,2.0,20.0,22.4,142,0
Controlled Destruction Support,8.0,10.0,22.4,279,0
Explosive Concoction,3.6,21.4,22.0,160,0
Static Strike,3.8,8.2,22.0,131,0
Poisonous Concoction,5.0,7.0,22.0,353,0
Swift Affliction Support,10.0,15.0,22.0,401,0
Storm Burst,2.0,8.0,21.0,150,0
Onslaught Support,9.8,18.0,20.0,101,0
Cold Snap,5.0,20.0,20.0,208,0
Summon Lightning Golem,5.0,11.0,20.0,186,0
Glacial Hammer,11.0,20.0,20.0,126,0
Split Arrow,3.0,5.0,20.0,141,0
Spirit Offering,3.0,9.4,20.0,190,0
Summon Ice Golem,3.0,10.0,20.0,157,0
Rejuvenation Totem,5.0,15.0,20.0,128,0
Added Cold Damage Support,10.0,10.0,20.0,217,0
Blade Vortex,5.0,10.0,20.0,530,0
Cast while Channelling Support,6.6,20.0,20.0,173,0
Lacerate,3.0,20.0,20.0,130,0
Cremation,3.0,14.0,20.0,162,0
Bear Trap,2.0,9.0,20.0,179,0
Sweep,2.0,13.6,20.0,164,0
Shield Crush,3.0,10.0,20.0,168,0
Penance Brand,2.4,15.0,20.0,204,0
Consecrated Path,3.0,8.0,20.0,178,0
Spectral Shield Throw,4.0,6.0,20.0,298,0
Conversion Trap,5.0,0.0,20.0,113,0
Flame Surge,5.0,10.0,20.0,218,0
Blast Rain,3.0,35.0,20.0,153,0
Herald of Agony,4.0,10.0,20.0,238,0
Added Fire Damage Support,1.8,8.0,20.0,151,0
Summon Skeletons,20.0,10.0,20.0,291,0
Riposte,3.2,0.0,20.0,129,0
Smite,5.0,10.98,20.0,174,0
Flame Link,4.4,10.0,19.4,139,0
Summon Reaper,3.0,8.4,19.4,206,0
Purifying Flame,5.0,15.4,19.4,180,0
Urgent Orders Support,5.0,30.0,19.0,160,0
Ice Nova,3.0,20.0,19.0,4,0
Storm Call,2.0,11.0,19.0,177,0
Intimidating Cry,6.2,11.0,19.0,216,0
Ancestral Call Support,5.0,10.0,19.0,101,0
Charged Dash,3.0,15.0,18.8,176,0
Vulnerability,4.2,10.0,18.4,226,0
Orb of Storms,3.0,15.0,18.4,173,0
Flesh and Stone,4.0,10.0,18.2,213,0
Spectral Throw,4.0,12.0,18.0,136,0
Power Siphon,4.0,5.4,18.0,237,0
Lightning Strike,4.4,4.4,17.6,207,0
Unearth,3.4,25.8,17.0,134,0
Dual Strike,2.0,10.4,17.0,136,0
Spectral Helix,2.0,15.0,16.96,187,0
Galvanic Arrow,2.6,12.0,16.8,187,0
Iron Grip Support,1.0,0.0,16.8,109,0
Blind Support,7.0,11.0,16.0,65,0
Bodyswap,3.8,9.2,15.8,144,0
Molten Strike,9.6,11.2,15.4,140,0
Rain of Arrows,3.8,8.0,15.0,162,0
Tectonic Slam,4.0,8.0,15.0,129,0
Frozen Legion,2.0,7.0,15.0,147,0
Rage Vortex,2.0,13.0,15.0,240,0
Contagion,3.0,10.0,15.0,171,0
Volcanic Fissure,4.0,10.8,15.0,204,0
Artillery Ballista,3.0,9.6,14.4,183,0
Lightning Tendrils,2.0,10.0,14.0,204,0
Perforate,2.0,8.8,14.0,134,0
Rolling Magma,4.8,12.0,14.0,129,0
Destructive Link,3.8,10.0,14.0,140,0
Stun Support,13.6,0.0,14.0,82,0
Alchemist's Mark,3.2,16.0,14.0,152,0
Ball Lightning,3.0,15.2,13.6,154,0
Double Strike,3.0,19.0,13.0,151,0
Detonate Dead,4.6,10.0,13.0,158,0
Heavy Strike,3.0,4.0,12.6,127,0
Ensnaring Arrow,2.4,19.0,12.0,151,0
Intuitive Link,3.2,9.2,11.0,123,0
Cast when Stunned Support,3.0,12.0,10.8,85,0
Ancestral Cry,2.0,12.4,10.7,187,0
Endurance Charge on Melee Stun Support,4.0,16.0,10.0,68,0
Blight,3.0,2.0,10.0,192,0
Summon Chaos Golem,3.0,10.0,10.0,204,0
Bladestorm,2.0,5.0,10.0,184,0
Burning Arrow,5.0,12.2,10.0,185,0
Seismic Cry,2.0,10.0,10.0,178,0
Shrapnel Ballista,2.0,12.6,10.0,159,0
Pyroclast Mine,4.0,5.0,10.0,183,0
Dark Pact,3.0,5.8,10.0,199,0
Lightning Trap,2.0,9.0,10.0,211,0
Warlord's Mark,3.0,9.0,10.0,223,0
Multiple Traps Support,4.0,5.0,10.0,110,0
Ambush,2.0,15.0,9.8,163,0
Bladefall,2.8,15.0,9.8,125,0
Shattering Steel,2.0,0.0,9.8,165,0
Stormbind,3.0,20.0,9.6,138,0
Viper Strike,3.0,7.0,9.4,147,0
Cobra Lash,5.0,0.0,9.4,155,0
Earthshatter,2.0,17.0,9.0,183,0
Ground Slam,4.4,15.0,8.8,180,0
Stormblast Mine,3.0,6.2,8.8,188,0
Siphoning Trap,2.0,8.8,8.6,145,0
Earthquake,3.0,13.4,8.4,157,0
Cleave,2.0,5.4,8.4,165,0
Splitting Steel,3.4,7.0,8.4,174,0
Chain Hook,5.0,0.0,8.0,155,0
Protective Link,6.0,5.4,8.0,130,0
Pestilent Strike,2.8,3.0,8.0,161,0
Flamethrower Trap,4.0,6.0,8.0,166,0
Venom Gyre,3.0,5.8,8.0,315,0
Flameblast,3.0,15.8,8.0,158,0
Void Sphere,2.8,8.0,7.2,163,0
Scourge Arrow,3.0,15.0,6.8,192,0
Divergent Ice Shot,20.0,31.0,5.0,5,0
Vampiric Link,5.0,8.6,4.6,131,0
Divergent Shock Nova,10.0,30.0,0.0,0,0
Divergent Cast on Melee Kill Support,20.0,0.0,0.0,0,0
Phantasmal Dual Strike,14.0,13.6,0.0,0,0
Divergent Holy Flame Totem,7.4,76.0,0.0,0,0
Divergent Onslaught Support,23.0,60.0,0.0,0,0
Anomalous Iron Will Support,26.0,0.0,0.0,0,0
Anomalous Blasphemy Support,10.0,0.0,0.0,0,0
Divergent Fist of War Support,17.0,48.0,0.0,0,0
Divergent Brutality Support,25.0,70.0,0.0,0,0
Phantasmal Tectonic Slam,18.0,0.0,0.0,0,0
Divergent Vigilant Strike,50.0,55.0,0.0,0,0
Divergent Alchemist's Mark,23.0,70.0,0.0,0,0
Brand Recall,5.0,0.0,0.0,0,0
Anomalous Impurity of Ice,0.0,67.0,0.0,0,0
Anomalous Physical to Lightning Support,18.8,50.0,0.0,0,0
Divergent Storm Rain,8.0,76.41,0.0,0,0
Divergent Storm Burst,22.0,35.0,0.0,0,0
Anomalous Shockwave Support,14.8,72.0,0.0,0,0
Anomalous Incinerate,9.2,0.0,0.0,0,0
Divergent Stormbind,35.0,35.0,0.0,0,0
Anomalous Enhance Support,71.0,0.0,0.0,0,0
Awakened Enlighten Support,23322.45,108488.7,0.0,0,0
Anomalous Flamethrower Trap,15.0,0.0,0.0,0,0
Anomalous Bodyswap,37.2,30.0,0.0,0,0
Divergent Iron Will Support,33.0,0.0,0.0,0,0
Divergent Protective Link,13.0,20.0,0.0,0,0
Divergent Infernal Blow,35.0,28.0,0.0,0,0
Anomalous Bladestorm,10.0,0.0,0.0,0,0
Phantasmal Bodyswap,36.0,0.0,0.0,0,0
Phantasmal Infernal Blow,36.0,0.0,0.0,0,0
Impurity of Lightning,0.0,37.0,0.0,0,0
Anomalous Critical Strike Affliction Support,11.6,17.4,0.0,0,0
Divergent Splitting Steel,33.2,26.0,0.0,0,0
Block Chance Reduction Support,25.0,0.0,0.0,0,0
Anomalous Added Lightning Damage Support,22.4,0.0,0.0,0,0
Divergent Infernal Legion Support,26.0,0.0,0.0,0,0
Divergent Added Chaos Damage Support,21.0,0.0,0.0,0,0
Divergent Bear Trap,15.8,0.0,0.0,0,0
