Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Spirit Offering,5.0,25.0,382.89,10,0.0
Divergent Ballista Totem Support,15.0,49.0,382.89,6,0.0
Anomalous Advanced Traps Support,5.0,30.0,378.44,3,0.0
Anomalous Chance to Bleed Support,5.0,35.0,378.44,3,0.0
Anomalous Boneshatter,9.4,15.0,378.44,12,0.0
Phantasmal Barrage,20.0,130.0,378.44,4,0.0
Divergent Petrified Blood,8.2,31.6,378.44,3,0.0
Anomalous Pierce Support,15.0,63.0,373.98,16,0.0
Divergent Summon Phantasm Support,9.0,24.0,373.98,5,0.0
Anomalous Summon Reaper,7.0,30.0,369.53,3,0.0
Anomalous Frostblink,10.0,20.0,369.53,5,0.0
Anomalous Raise Zombie,9.0,15.0,365.08,9,0.0
Divergent Brutality Support,7.0,40.0,360.63,3,0.0
Phantasmal Splitting Steel,9.0,17.0,356.18,2,0.0
Divergent Wild Strike,9.76,64.0,356.18,4,0.0
Divergent Multiple Traps Support,17.0,50.0,356.18,9,0.0
Anomalous Reckoning,19.4,72.0,356.18,2,0.0
Anomalous Multiple Totems Support,10.0,50.0,356.18,4,0.0
Phantasmal Sigil of Power,20.0,77.0,356.18,7,0.0
Anomalous Divine Ire,5.0,24.0,356.18,4,0.0
Anomalous Static Strike,5.0,36.0,356.18,5,0.0
Anomalous Cold Snap,10.0,75.0,356.18,4,50.0
Phantasmal Rallying Cry,8.0,44.0,356.18,5,0.0
Divergent Chain Support,7.0,30.0,356.18,2,0.0
Divergent Faster Projectiles Support,5.0,46.0,356.18,4,0.0
Anomalous Voltaxic Burst,8.0,40.0,356.18,2,0.0
Divergent Archmage Support,5.6,27.4,356.18,4,0.0
Divergent Pestilent Strike,4.4,48.0,356.16,2,0.0
Anomalous Vile Toxins Support,8.0,60.0,351.72,5,0.0
Anomalous Ensnaring Arrow,10.0,49.0,347.27,8,0.0
Divergent Frost Bomb,10.0,45.6,347.27,2,0.0
Anomalous Ball Lightning,5.0,20.0,342.82,9,0.0
Divergent Soulrend,6.0,20.0,338.37,7,0.0
Divergent Toxic Rain,5.0,26.6,335.93,4,0.0
Anomalous Sunder,9.0,60.0,333.92,3,0.0
Anomalous Blade Trap,5.0,23.6,333.92,1,0.0
Anomalous Combustion Support,10.0,40.0,333.92,11,0.0
Divergent Frozen Legion,10.0,37.8,333.92,9,0.0
Anomalous Impale Support,10.0,35.0,333.92,20,0.0
Anomalous Riposte,8.0,35.0,333.92,3,0.0
Divergent Iron Grip Support,5.0,1113.05,333.92,1,0.0
Divergent Elemental Damage with Attacks Support,27.8,68.0,333.92,7,0.0
Anomalous Spark,9.0,20.0,333.92,20,15.0
Divergent Wither,10.0,40.0,333.92,1,0.0
Divergent Endurance Charge on Melee Stun Support,5.2,20.0,333.92,1,0.0
Awakened Cast While Channelling Support,20.0,100.0,333.92,33,0.0
Anomalous Spell Echo Support,28.28,50.0,333.92,24,0.0
Anomalous Flicker Strike,5.0,30.0,333.92,5,70.0
Anomalous Frenzy,20.0,73.2,333.92,3,0.0
Divergent Split Arrow,5.0,15.0,333.92,6,0.0
Anomalous Flame Surge,30.0,49.8,333.92,8,0.0
Phantasmal Storm Brand,10.0,50.0,333.92,2,0.0
Divergent Efficacy Support,15.0,30.0,333.92,16,0.0
Divergent Temporal Chains,20.0,40.0,333.92,10,0.0
Anomalous Detonate Dead,14.0,20.0,333.92,21,50.0
Phantasmal Lightning Strike,5.0,30.0,333.92,7,262.68
Anomalous Plague Bearer,5.8,30.0,333.92,6,0.0
Anomalous Bladefall,5.0,25.0,329.46,5,0.0
Anomalous Maim Support,10.0,35.0,325.01,14,0.0
Divergent Shock Nova,5.0,20.0,325.01,6,0.0
Divergent Increased Area of Effect Support,10.0,40.0,325.01,10,0.0
Anomalous Caustic Arrow,10.0,44.0,320.56,14,41.0
Anomalous Ruthless Support,8.0,40.0,320.56,3,0.0
Anomalous Cyclone,8.0,29.4,320.56,8,35.0
Anomalous Hex Bloom Support,10.0,59.6,317.13,4,0.0
Anomalous Summon Phantasm Support,9.0,18.2,316.11,8,0.0
Divergent Mirage Archer Support,15.0,50.0,316.11,10,0.0
Divergent Minion Life Support,5.0,25.0,311.65,5,0.0
Anomalous Discharge,5.0,14.0,311.65,19,0.0
Anomalous Earthbreaker Support,9.0,37.4,311.65,3,0.0
Divergent Cast on Death Support,7.6,25.0,311.65,2,0.0
Anomalous Alchemist's Mark,5.0,12.0,311.65,4,0.0
Anomalous Arrow Nova Support,5.0,24.0,311.65,3,0.0
Divergent Cremation,5.0,14.8,311.65,3,0.0
Anomalous Leap Slam,9.0,37.0,311.65,1,0.0
Divergent Arcane Surge Support,15.0,30.0,311.65,15,0.0
Anomalous Cleave,6.6,20.0,311.65,3,244.87
Awakened Controlled Destruction Support,10.0,60.0,311.65,59,0.0
Anomalous Concentrated Effect Support,15.0,68.0,311.65,3,0.0
Anomalous Battlemage's Cry,9.0,40.0,311.65,5,0.0
Divergent Frenzy,15.0,44.0,311.65,2,0.0
Anomalous Molten Shell,30.0,50.0,311.65,28,222.61
Anomalous Spell Cascade Support,6.0,33.0,307.2,10,0.0
Phantasmal Desecrate,30.0,40.0,302.75,5,0.0
Divergent Winter Orb,9.0,15.0,298.3,15,0.0
Anomalous Poacher's Mark,10.0,40.0,298.3,9,0.0
Anomalous Arctic Armour,10.0,35.0,293.85,23,200.0
Divergent Concentrated Effect Support,5.0,20.0,293.85,10,0.0
Divergent Cleave,5.0,38.0,293.85,3,104.0
Divergent Fortify Support,9.0,37.0,293.85,9,0.0
Anomalous Faster Projectiles Support,30.0,45.0,293.85,14,0.0
Anomalous Puncture,8.0,79.4,289.39,1,0.0
Anomalous Withering Touch Support,15.0,45.0,289.39,12,0.0
Anomalous Phase Run,14.0,70.0,289.39,13,0.0
Divergent Increased Critical Damage Support,9.0,30.0,289.39,7,0.0
Anomalous Impending Doom Support,9.0,10.0,280.49,10,0.0
Anomalous Vulnerability,15.0,44.0,276.04,10,0.0
Anomalous Purity of Fire,5.0,20.0,276.04,9,0.0
Phantasmal Vengeance,25.0,50.0,271.58,7,0.0
Divergent Manabond,5.74,35.0,267.13,2,0.0
Anomalous Incinerate,5.0,19.0,267.13,3,0.0
Anomalous Cast while Channelling Support,9.0,35.0,267.13,2,0.0
Divergent Blight,5.0,18.0,267.13,2,244.87
Anomalous Conversion Trap,5.0,50.0,267.13,2,0.0
Anomalous Blastchain Mine Support,7.2,28.0,267.13,3,0.0
Anomalous Lightning Conduit,5.0,30.0,267.13,2,0.0
Anomalous Cast on Death Support,8.0,20.0,267.13,3,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,267.13,3,0.0
Divergent Hydrosphere,10.0,20.0,267.13,4,0.0
Phantasmal Decoy Totem,10.0,45.0,267.13,2,0.0
Divergent Berserk,25.0,40.0,267.13,8,0.0
Divergent Ancestral Call Support,10.0,29.0,262.68,4,0.0
Anomalous Storm Brand,5.0,64.0,262.68,4,0.0
Divergent Lesser Multiple Projectiles Support,6.6,30.8,258.23,2,0.0
Anomalous Close Combat Support,9.0,25.0,258.23,22,0.0
Anomalous Divine Blessing Support,10.0,50.0,258.23,9,0.0
Divergent Bloodthirst Support,5.0,46.0,253.57,2,0.0
Anomalous Summon Skitterbots,9.2,35.0,253.57,15,0.0
Divergent Lifetap Support,15.0,35.0,249.32,9,0.0
Anomalous Behead Support,9.0,48.0,244.87,2,0.0
Anomalous Faster Attacks Support,14.0,60.0,244.87,2,0.0
Anomalous Ignite Proliferation Support,9.0,40.0,244.87,2,0.0
Anomalous Galvanic Arrow,4.0,29.01,244.87,2,0.0
Anomalous Wave of Conviction,9.0,20.0,243.54,7,0.0
Anomalous Contagion,5.0,35.0,241.57,3,0.0
Divergent Increased Duration Support,8.0,25.0,240.42,6,0.0
Anomalous Flesh Offering,10.0,40.0,240.42,3,0.0
Divergent Focused Ballista Support,6.95,45.6,235.97,2,0.0
Anomalous Dark Pact,7.0,13.8,235.97,17,0.0
Divergent Explosive Arrow,10.0,12.6,235.97,10,0.0
Divergent Whirling Blades,10.0,55.0,232.47,3,0.0
Awakened Hextouch Support,14.0,76.2,231.51,28,0.0
Anomalous Summon Raging Spirit,5.0,14.0,231.51,8,0.0
Divergent Blink Arrow,5.0,0.0,222.61,1,0.0
Divergent Ancestral Warchief,10.0,44.0,222.61,1,356.18
Anomalous Tempest Shield,10.0,20.0,222.61,11,0.0
Anomalous Pinpoint Support,8.0,178.09,222.61,2,0.0
Awakened Arrow Nova Support,13.8,75.0,222.61,23,0.0
Divergent Frost Wall,5.0,21.0,222.61,4,0.0
Anomalous Lifetap Support,10.0,56.0,222.61,1,0.0
Anomalous Spectral Throw,5.0,13.6,222.61,6,127.07
Divergent Minion Speed Support,35.0,60.0,222.61,15,0.0
Phantasmal Stormblast Mine,5.0,35.0,222.61,2,0.0
Divergent Double Strike,5.0,48.0,222.61,1,890.44
Divergent Ice Shot,10.0,18.2,222.61,16,188.52
Divergent Cast on Melee Kill Support,6.2,62.0,222.61,1,0.0
Divergent Reave,5.0,34.0,222.61,1,0.0
Divergent Vulnerability,8.0,30.0,222.61,6,0.0
Anomalous Warlord's Mark,10.0,30.0,222.61,21,0.0
Divergent Caustic Arrow,5.0,20.0,222.61,4,100.0
Divergent Rain of Arrows,10.0,44.8,222.61,5,400.7
Anomalous Seismic Trap,5.0,16.2,222.61,4,0.0
Divergent Perforate,4.0,20.0,222.61,1,0.0
Divergent Steelskin,9.0,67.0,222.61,4,0.0
Phantasmal Holy Flame Totem,5.0,40.0,222.61,4,0.0
Anomalous Haste,15.0,24.0,222.61,30,200.0
Divergent Decoy Totem,9.0,50.0,222.61,11,0.0
Anomalous Whirling Blades,5.0,30.0,222.61,2,0.0
Divergent Poisonous Concoction,5.0,10.0,222.61,12,0.0
Divergent Spell Totem Support,9.0,30.0,222.61,3,0.0
Anomalous Item Rarity Support,8.6,30.0,222.61,9,0.0
Divergent Nightblade Support,5.0,20.0,222.61,7,0.0
Anomalous Added Chaos Damage Support,9.0,30.0,222.61,6,0.0
Anomalous Seismic Cry,4.0,70.0,222.61,1,0.0
Anomalous Fortify Support,10.0,40.0,222.61,6,0.0
Divergent Chance to Poison Support,5.0,19.2,222.61,7,0.0
Anomalous Physical to Lightning Support,8.0,30.0,222.61,8,0.0
Divergent Venom Gyre,111.3,120.0,222.61,25,890.44
Block Chance Reduction Support,16.6,19.0,222.61,4,0.0
Divergent Splitting Steel,5.0,30.0,222.61,8,0.0
Divergent Vicious Projectiles Support,10.0,30.0,222.61,8,0.0
Divergent Earthquake,4.6,80.0,222.61,2,222.61
Divergent General's Cry,5.0,36.0,222.61,4,0.0
Anomalous Increased Area of Effect Support,15.0,84.2,222.61,10,0.0
Anomalous Punishment,5.0,39.0,222.61,1,0.0
Phantasmal Creeping Frost,8.0,25.0,222.61,15,0.0
Divergent Spell Cascade Support,8.0,39.0,222.61,1,0.0
Anomalous Blade Flurry,5.0,26.0,222.61,2,59.0
Anomalous Chance to Flee Support,5.0,60.0,222.61,4,0.0
Anomalous Lightning Warp,5.0,29.0,222.61,3,0.0
Phantasmal Wild Strike,5.8,36.2,222.61,1,0.0
Anomalous Infernal Cry,10.0,45.0,222.61,2,0.0
Anomalous Reave,8.0,28.0,222.61,1,534.26
Divergent Summon Holy Relic,10.0,10.0,222.61,27,0.0
Anomalous Trap and Mine Damage Support,8.4,20.0,222.61,15,0.0
Anomalous Hextouch Support,9.2,30.0,222.61,2,0.0
Divergent Riposte,10.0,32.4,222.61,2,0.0
Divergent Spellslinger,10.0,70.0,222.61,2,0.0
Divergent Elemental Focus Support,6.0,30.0,222.61,1,0.0
Divergent Faster Attacks Support,5.0,26.4,222.61,7,0.0
Anomalous Blasphemy Support,5.0,36.0,222.61,6,0.0
Divergent Flame Link,5.0,70.0,222.61,2,0.0
Anomalous Armageddon Brand,5.0,10.0,222.61,7,0.0
Divergent Lightning Spire Trap,7.6,47.0,222.61,3,0.0
Divergent Lightning Strike,7.4,38.0,222.61,5,209.25
Anomalous Temporal Rift,15.0,70.0,222.61,29,0.0
Anomalous Viper Strike,5.2,25.0,222.61,7,0.0
Divergent Summon Skeletons,8.0,20.0,222.61,12,48.0
Phantasmal Frost Shield,8.0,97.2,222.61,1,0.0
Awakened Fire Penetration Support,8.0,50.0,222.61,54,0.0
Divergent Prismatic Burst Support,5.0,21.8,222.61,1,0.0
Divergent Blood Rage,9.0,30.0,222.61,4,0.0
Anomalous Lancing Steel,8.0,32.0,222.61,5,0.0
Divergent Urgent Orders Support,10.0,72.0,222.61,2,0.0
Divergent Knockback Support,8.2,40.0,222.61,1,0.0
Anomalous Stun Support,6.0,24.6,222.61,3,0.0
Phantasmal Pyroclast Mine,5.0,0.0,222.61,1,0.0
Anomalous Cast when Stunned Support,10.0,80.0,222.61,1,0.0
Anomalous Blight,5.8,26.8,222.61,1,222.61
Anomalous Cast when Damage Taken Support,70.0,75.0,222.61,18,0.0
Phantasmal Consecrated Path,5.0,36.0,222.61,1,0.0
Divergent Immolate Support,9.0,46.0,222.61,4,0.0
Anomalous Ballista Totem Support,10.0,49.4,222.61,8,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,35.0,222.61,7,0.0
Anomalous Greater Volley Support,6.0,45.6,222.61,2,0.0
Divergent Added Lightning Damage Support,6.0,21.0,222.61,3,0.0
Anomalous Multistrike Support,10.0,40.0,222.61,3,0.0
Divergent Bladefall,5.0,32.8,222.61,3,0.0
Divergent Protective Link,4.0,26.0,222.61,1,0.0
Divergent Smoke Mine,7.4,30.0,222.61,3,0.0
Divergent Poacher's Mark,5.0,15.61,222.61,3,0.0
Divergent Ambush,5.0,56.0,222.61,1,0.0
Anomalous Wild Strike,6.0,26.4,222.61,1,0.0
Anomalous Elemental Hit,5.0,20.0,222.61,3,0.0
Phantasmal Vigilant Strike,5.0,39.6,221.72,4,0.0
Divergent Infernal Cry,6.4,44.0,221.27,3,0.0
Phantasmal Infernal Blow,5.0,30.0,220.38,1,0.0
Awakened Added Fire Damage Support,8.0,45.0,220.38,49,0.0
Elemental Penetration Support,50.0,45.0,218.23,47,0.0
Anomalous Molten Strike,5.0,29.6,218.16,5,116.52
Divergent Frostbolt,5.93,20.0,218.16,6,0.0
Anomalous Life Gain on Hit Support,9.0,36.6,213.71,2,0.0
Divergent Frostbite,9.0,40.0,213.71,5,0.0
Phantasmal Shockwave Totem,5.0,22.2,213.71,4,0.0
Divergent Swift Assembly Support,8.0,50.0,213.57,9,0.0
Divergent Scourge Arrow,6.2,21.0,213.57,2,0.0
Divergent Advanced Traps Support,5.0,56.0,209.57,5,0.0
Anomalous Spectral Helix,4.6,20.0,209.25,3,0.0
Divergent Ice Trap,8.0,15.0,209.25,14,0.0
Anomalous Immortal Call,14.0,45.0,209.25,17,0.0
Anomalous Smite,7.0,29.0,205.57,4,200.35
Anomalous Spectral Shield Throw,14.0,19.8,204.8,13,0.0
Anomalous Unbound Ailments Support,8.0,30.0,204.8,6,0.0
Anomalous Elemental Damage with Attacks Support,8.0,28.8,204.8,6,0.0
Anomalous Enduring Cry,9.0,45.0,204.52,12,0.0
Divergent Cast when Stunned Support,9.0,36.6,200.35,8,0.0
Divergent Momentum Support,9.0,29.0,200.35,6,0.0
Phantasmal Ancestral Warchief,8.8,55.0,200.35,19,333.92
Anomalous Convocation,15.0,60.0,200.35,14,0.0
Divergent Desecrate,10.0,35.0,200.35,7,0.0
Divergent War Banner,5.0,25.0,200.07,2,0.0
Anomalous Lightning Spire Trap,4.2,7.6,200.0,3,0.0
Anomalous Reap,15.0,10.0,200.0,34,40.0
Divergent Infused Channelling Support,10.0,38.0,200.0,1,0.0
Divergent Barrage Support,5.0,29.0,200.0,13,0.0
Divergent Shield Charge,5.67,29.2,198.09,5,0.0
Anomalous Penance Brand,5.0,30.0,198.09,5,0.0
Divergent Storm Rain,7.0,40.0,195.9,3,0.0
Anomalous Perforate,5.0,25.59,195.9,5,0.0
Anomalous Vicious Projectiles Support,9.0,29.0,193.57,5,0.0
Anomalous Flame Dash,15.0,43.0,193.57,4,0.0
Anomalous Snipe,8.0,37.67,193.57,4,0.0
Awakened Ancestral Call Support,13.6,50.0,192.0,37,0.0
Divergent Feeding Frenzy Support,8.0,35.0,190.28,5,0.0
Divergent Tectonic Slam,8.0,99.4,188.52,2,0.0
Anomalous Eternal Blessing Support,5.0,30.0,187.57,3,0.0
Anomalous Controlled Destruction Support,10.0,29.4,185.57,10,0.0
Anomalous Fork Support,10.0,40.0,180.21,5,0.0
Anomalous Soul Link,9.0,25.0,180.21,4,0.0
Awakened Melee Splash Support,8.6,48.0,180.0,64,0.0
Anomalous Poisonous Concoction,4.0,25.0,180.0,7,0.0
Anomalous Storm Call,7.4,20.0,179.04,3,47.4
Anomalous Firestorm,9.0,26.0,179.04,3,845.92
Divergent Devouring Totem,10.0,30.0,179.04,5,0.0
Divergent Physical to Lightning Support,9.6,222.61,179.04,4,0.0
Anomalous Devouring Totem,9.2,45.0,178.09,2,0.0
Phantasmal Frenzy,10.0,32.4,178.09,18,0.0
Anomalous Fireball,5.0,25.0,178.09,19,43.2
Divergent Defiance Banner,10.0,22.4,174.47,12,0.0
Divergent Siege Ballista,5.0,26.4,173.57,7,0.0
Anomalous Culling Strike Support,10.0,49.6,173.5,3,0.0
Phantasmal Seismic Cry,5.0,7.6,172.52,2,0.0
Anomalous Iron Will Support,9.0,47.8,172.47,5,0.0
Divergent Greater Multiple Projectiles Support,15.0,90.0,172.47,5,0.0
Anomalous Fire Trap,5.0,10.0,172.0,8,0.0
Anomalous Frost Wall,5.0,40.64,170.1,1,0.0
Divergent Temporal Rift,9.6,27.2,170.0,8,0.0
Divergent Charged Mines Support,10.0,56.0,167.4,6,0.0
Divergent Overcharge Support,8.0,36.2,165.57,4,0.0
Divergent Explosive Concoction,5.0,18.2,164.52,2,0.0
Divergent Puncture,9.2,222.61,164.52,2,0.0
Divergent Icicle Mine,5.0,23.2,160.28,4,0.0
Anomalous Wither,5.0,22.6,160.28,7,0.0
Divergent Lacerate,5.0,37.0,160.07,2,0.0
Divergent Cursed Ground Support,5.0,35.4,160.0,4,0.0
Anomalous Unleash Support,8.0,37.0,158.0,3,0.0
Anomalous Double Strike,9.0,115.0,153.57,4,222.61
Divergent Orb of Storms,5.0,40.0,153.0,5,0.0
Divergent Smite,5.0,25.0,152.33,8,445.22
Anomalous Chain Support,7.4,30.0,150.0,1,0.0
Anomalous Arcane Cloak,5.0,19.0,150.0,13,0.0
Divergent Flame Wall,5.0,35.0,150.0,1,0.0
Phantasmal Summon Skeletons,8.0,20.0,150.0,12,222.61
Phantasmal Static Strike,8.0,40.0,150.0,7,0.0
Divergent Life Leech Support,9.0,48.0,150.0,1,0.0
Divergent Ice Nova,5.0,26.6,150.0,15,80.0
Petrified Blood,5.0,10.0,149.8,172,0.0
Anomalous Animate Weapon,5.0,20.0,148.0,10,54.0
Divergent Freezing Pulse,10.0,48.0,146.8,5,0.0
Anomalous Bear Trap,10.0,40.0,146.33,8,0.0
Phantasmal Cleave,5.0,11.2,146.0,4,378.44
Divergent Ice Bite Support,8.0,30.0,145.0,2,0.0
Anomalous Swift Affliction Support,5.0,19.2,144.07,2,0.0
Divergent Burning Damage Support,10.0,20.0,144.0,3,0.0
Divergent Ground Slam,9.0,20.0,140.52,2,801.4
Divergent Sigil of Power,5.0,29.0,140.14,3,0.0
Divergent Spectral Shield Throw,14.0,19.0,140.0,12,0.0
Divergent Added Fire Damage Support,8.0,30.0,140.0,2,0.0
Close Combat Support,5.0,10.0,139.0,128,0.0
Anomalous Tectonic Slam,5.0,34.0,138.0,2,0.0
Anomalous Lightning Penetration Support,5.0,10.4,135.0,1,0.0
Anomalous Swift Assembly Support,5.0,20.0,133.57,2,0.0
Divergent Volley Support,8.0,30.0,132.0,3,0.0
Anomalous Volcanic Fissure,8.6,20.0,132.0,17,222.61
Divergent Reap,6.0,42.6,132.0,8,99.0
Anomalous Charged Mines Support,5.54,36.0,130.0,3,0.0
Divergent Damage on Full Life Support,5.0,40.0,129.04,2,0.0
Anomalous Life Leech Support,5.0,40.0,127.2,9,0.0
Anomalous Cobra Lash,5.0,28.0,126.0,5,0.0
Anomalous Iron Grip Support,3.0,20.0,124.52,2,0.0
Phantasmal Lancing Steel,4.0,10.0,124.52,2,0.0
Anomalous Minion Damage Support,5.0,17.8,123.4,3,0.0
Anomalous Artillery Ballista,5.0,18.0,120.0,14,0.0
Herald of Ash,7.0,10.0,120.0,129,0.0
Divergent High-Impact Mine Support,7.2,66.0,119.04,3,0.0
Divergent Flame Surge,5.0,24.0,119.04,3,0.0
Divergent Crackling Lance,5.0,40.0,117.04,2,0.0
Anomalous Purifying Flame,10.0,25.0,116.52,2,0.0
Divergent Mana Leech Support,5.8,18.0,114.0,2,0.0
Ruthless Support,5.0,8.0,110.0,85,0.0
Punishment,5.0,14.0,110.0,157,0.0
Arrogance Support,10.0,12.0,110.0,229,0.0
Divergent Maim Support,9.0,43.0,108.52,2,0.0
Divergent Pinpoint Support,5.0,33.0,107.72,2,0.0
Mirage Archer Support,8.0,20.0,106.78,102,0.0
Cold to Fire Support,4.0,10.0,105.0,61,0.0
Anomalous Tornado,5.0,30.0,104.52,2,0.0
Anomalous Earthquake,6.0,29.2,104.14,3,222.61
Phantasmal Intimidating Cry,9.0,38.0,104.0,2,0.0
Anomalous Cast On Critical Strike Support,18.0,24.4,104.0,9,0.0
Hypothermia Support,7.0,10.0,102.0,131,0.0
Anomalous Absolution,5.0,40.0,102.0,8,200.0
Divergent Controlled Destruction Support,5.0,36.8,100.52,2,0.0
Divergent Spectral Helix,5.0,30.0,100.52,3,0.0
Divergent Cast On Critical Strike Support,9.0,54.2,100.0,19,0.0
Anomalous Spell Totem Support,5.0,27.0,100.0,1,0.0
Splitting Steel,4.0,5.0,100.0,100,0.0
Sniper's Mark,9.0,7.0,100.0,340,0.0
Divergent Blastchain Mine Support,5.0,15.0,100.0,1,0.0
Frost Blades,3.0,4.0,100.0,150,0.0
Anomalous Bloodlust Support,5.0,37.4,100.0,6,0.0
Anomalous Elemental Focus Support,5.4,34.0,100.0,9,0.0
Phantasmal Cyclone,9.0,30.0,100.0,1,30.0
Divergent Deadly Ailments Support,9.0,33.0,100.0,1,0.0
Defiance Banner,5.0,15.0,100.0,174,0.0
Manabond,3.0,5.0,100.0,113,0.0
Phantasmal Rain of Arrows,5.0,30.0,100.0,7,95.8
Anomalous Venom Gyre,8.0,30.0,100.0,35,222.61
Devouring Totem,14.0,3.0,100.0,492,0.0
Anomalous Herald of Agony,10.0,25.8,100.0,13,0.0
Divergent Bear Trap,5.0,26.0,100.0,4,0.0
Divergent Absolution,5.0,15.0,100.0,9,128.04
Ice Spear,5.0,4.4,100.0,193,0.0
Ethereal Knives,3.0,4.0,100.0,196,0.0
Increased Critical Damage Support,10.0,8.0,100.0,292,0.0
Minion Life Support,5.0,20.0,100.0,93,0.0
Anger,5.0,9.2,100.0,63,0.0
Divergent Rage Vortex,5.0,19.0,100.0,9,0.0
Hatred,7.0,5.2,100.0,158,0.0
Tempest Shield,4.0,15.0,100.0,99,0.0
Anomalous Creeping Frost,5.0,24.8,100.0,1,0.0
Vitality,7.0,10.0,100.0,81,0.0
Herald of Purity,3.0,18.0,100.0,76,0.0
Burning Arrow,4.0,14.0,100.0,153,19.79
Ballista Totem Support,5.0,12.0,100.0,139,0.0
Elemental Weakness,10.0,10.0,100.0,129,0.0
Increased Critical Strikes Support,7.0,14.0,99.6,145,0.0
Impale Support,5.0,10.0,99.6,133,0.0
Divergent Blade Vortex,5.0,20.0,99.0,15,39.0
Inspiration Support,10.0,19.0,99.0,148,0.0
Herald of Ice,10.0,5.0,98.8,406,0.0
Pierce Support,4.0,15.0,96.0,70,0.0
Divergent Animate Weapon,8.0,16.4,96.0,9,207.89
Anomalous Intimidating Cry,5.0,35.0,96.0,6,0.0
Multistrike Support,10.0,12.0,95.0,177,0.0
Less Duration Support,8.0,19.0,95.0,101,0.0
Trap Support,9.0,20.0,95.0,96,0.0
Nightblade Support,4.0,10.0,95.0,93,0.0
Energy Leech Support,4.0,8.0,95.0,101,0.0
Efficacy Support,6.0,7.78,95.0,215,0.0
Anomalous General's Cry,4.2,20.0,94.0,6,0.0
Divergent Faster Casting Support,5.0,22.6,94.0,8,0.0
Anomalous Spellslinger,7.4,33.2,92.0,6,0.0
Divergent Galvanic Field,6.8,28.0,92.0,2,0.0
Lifetap Support,9.2,10.0,90.0,309,0.0
Meat Shield Support,4.0,18.0,90.0,70,0.0
Malevolence,4.0,7.0,90.0,184,0.0
Divergent Holy Flame Totem,5.0,24.2,90.0,5,0.0
Fire Trap,5.0,4.0,90.0,337,0.0
Concentrated Effect Support,5.0,9.0,90.0,170,0.0
Divergent Detonate Dead,8.0,10.0,90.0,16,222.61
Rejuvenation Totem,3.0,7.0,90.0,171,8.0
Divergent Lancing Steel,5.0,22.0,90.0,1,0.0
Damage on Full Life Support,4.0,14.8,89.6,51,0.0
Anomalous Shattering Steel,5.8,25.4,89.0,5,0.0
Anomalous Explosive Arrow,7.0,15.0,88.0,23,0.0
Anomalous Immolate Support,5.0,40.0,88.0,2,0.0
Raise Spectre,3.0,3.0,88.0,229,0.0
Determination,9.0,5.0,88.0,180,0.0
Divergent Vampiric Link,5.0,24.0,88.0,2,0.0
Divergent Soul Link,5.0,59.4,87.8,2,0.0
Divergent Cold Snap,5.0,20.0,86.4,4,222.61
Cruelty Support,4.0,10.0,85.0,143,0.0
Divine Blessing Support,8.0,15.0,85.0,172,0.0
Anomalous Bone Offering,5.0,20.0,84.0,17,0.0
Phantasmal Sunder,5.0,60.0,83.4,3,0.0
Despair,5.0,18.0,80.0,134,0.0
Cyclone,4.0,14.4,80.0,91,5.0
Bonechill Support,5.0,19.0,80.0,81,0.0
Divergent Hex Bloom Support,8.0,36.0,80.0,5,0.0
Pride,3.0,10.0,80.0,131,0.0
Trinity Support,9.0,8.0,80.0,227,0.0
Purity of Fire,3.8,8.0,80.0,153,0.0
Anomalous Mirror Arrow,5.4,20.0,80.0,1,0.0
Trap and Mine Damage Support,5.0,5.0,80.0,224,0.0
Anomalous Brutality Support,8.6,35.0,79.2,7,0.0
Increased Duration Support,10.0,20.0,79.0,180,0.0
Plague Bearer,5.0,10.0,79.0,252,0.0
Anomalous Infernal Legion Support,9.0,30.0,78.0,2,0.0
Power Charge On Critical Support,10.0,20.0,77.99,164,0.0
Anomalous Siphoning Trap,5.0,60.0,76.0,4,0.0
Vortex,4.0,5.0,75.0,230,0.0
Greater Multiple Projectiles Support,9.0,15.0,75.0,116,0.0
Wrath,4.0,15.0,75.0,155,0.0
Cast when Damage Taken Support,9.0,19.0,75.0,114,0.0
Mark On Hit Support,10.0,20.0,75.0,150,0.0
Manaforged Arrows Support,10.0,10.0,75.0,262,0.0
Grace,9.0,8.0,75.0,288,10.0
Anomalous Decay Support,5.0,24.4,75.0,2,0.0
Anomalous Summon Ice Golem,10.0,41.6,74.0,2,0.0
Divergent Earthshatter,5.0,20.0,72.52,2,0.0
Divergent Energy Blade,4.8,42.0,72.3,1,0.0
Greater Volley Support,5.0,10.0,71.8,126,0.0
Divergent Kinetic Bolt,7.0,40.0,71.0,2,0.0
Anomalous Melee Splash Support,5.0,31.0,70.26,5,0.0
Divergent Power Siphon,5.0,30.0,70.2,8,51.8
Summon Raging Spirit,3.0,3.0,70.0,178,0.0
Focused Ballista Support,7.0,13.0,70.0,188,0.0
Berserk,8.0,10.0,70.0,377,0.0
Anomalous Ancestral Warchief,10.0,68.2,70.0,3,329.46
Purity of Ice,3.0,9.0,70.0,215,0.0
Ice Bite Support,5.0,5.0,70.0,160,0.0
