Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Clarity,15.0,38.4,381.82,7,133.84
Anomalous Maim Support,10.0,35.0,377.59,11,0.0
Anomalous Sniper's Mark,5.0,36.6,377.59,3,0.0
Divergent Frozen Legion,9.0,33.4,377.59,9,0.0
Divergent Increased Critical Damage Support,8.2,30.0,377.59,7,0.0
Anomalous Ruthless Support,8.0,46.0,377.59,3,0.0
Anomalous Ensnaring Arrow,10.0,45.0,375.81,8,0.0
Anomalous Trinity Support,9.0,46.4,375.38,5,0.0
Anomalous Combustion Support,10.0,40.0,368.7,16,0.0
Anomalous Summon Reaper,7.0,30.0,368.7,3,0.0
Divergent Spell Echo Support,20.0,50.0,367.93,3,0.0
Divergent Ballista Totem Support,15.0,50.0,364.26,4,0.0
Phantasmal Rallying Cry,9.6,48.0,364.26,3,0.0
Anomalous Icicle Mine,9.0,10.0,364.26,10,0.0
Anomalous Spell Cascade Support,7.0,35.0,359.82,8,0.0
Phantasmal Ice Nova,5.0,140.84,355.38,2,28.95
Anomalous Concentrated Effect Support,15.0,77.0,355.38,4,0.0
Anomalous Static Strike,5.0,45.0,355.38,4,0.0
Anomalous Plague Bearer,5.0,30.0,355.38,7,0.0
Anomalous Bladefall,5.0,26.0,355.38,5,0.0
Anomalous Frost Bomb,7.0,74.0,355.38,4,0.0
Anomalous Blasphemy Support,5.0,48.0,355.38,5,0.0
Anomalous Temporal Rift,15.0,80.0,355.38,30,0.0
Divergent Multiple Traps Support,16.98,50.0,355.38,10,0.0
Divergent Pestilent Strike,4.6,50.0,355.36,2,0.0
Anomalous Summon Lightning Golem,12.0,50.0,338.53,3,0.0
Divergent Winter Orb,8.0,17.4,337.61,14,0.0
Phantasmal Storm Brand,10.0,48.0,333.16,3,0.0
Awakened Cast While Channelling Support,20.0,100.0,333.16,23,0.0
Anomalous Blade Trap,5.0,23.6,333.16,1,0.0
Anomalous Detonate Dead,15.0,20.0,333.16,24,50.0
Divergent Petrified Blood,9.0,33.0,333.16,3,0.0
Phantasmal Sigil of Power,20.0,74.0,333.16,11,0.0
Divergent Perforate,4.0,21.0,333.16,1,0.0
Anomalous Leap Slam,9.0,31.6,333.16,1,0.0
Anomalous Punishment,5.0,42.0,333.16,1,0.0
Awakened Added Chaos Damage Support,10.0,50.0,333.16,40,0.0
Divergent Elemental Damage with Attacks Support,28.0,71.8,333.16,6,0.0
Anomalous Seismic Cry,4.0,70.0,333.16,1,0.0
Anomalous Boneshatter,9.0,15.0,333.16,12,0.0
Anomalous Molten Shell,31.8,50.0,333.16,27,222.11
Divergent Flesh Offering,15.0,50.0,333.16,7,0.0
Anomalous Withering Touch Support,15.0,49.2,333.16,10,0.0
Anomalous Flame Dash,10.0,64.0,333.16,1,0.0
Divergent Endurance Charge on Melee Stun Support,5.0,30.0,333.16,1,0.0
Anomalous Divine Blessing Support,10.0,50.0,333.16,9,0.0
Phantasmal Earthshatter,4.6,20.0,333.16,1,0.0
Anomalous Summon Skitterbots,10.0,39.0,333.16,13,0.0
Anomalous Impale Support,10.0,35.0,333.16,18,0.0
Divergent Spectral Throw,12.0,20.0,333.16,2,25.0
Anomalous Summon Phantasm Support,9.0,18.0,333.16,7,0.0
Divergent Brutality Support,6.73,43.2,333.16,4,0.0
Anomalous Discharge,5.0,14.0,333.16,19,0.0
Anomalous Vile Toxins Support,7.6,55.0,333.16,6,0.0
Anomalous Close Combat Support,9.0,28.0,333.16,19,0.0
Divergent Arcane Surge Support,15.0,30.0,333.16,12,0.0
Divergent Wither,9.0,40.0,333.16,1,0.0
Anomalous Cyclone,7.0,29.0,333.16,8,21.0
Anomalous Spell Echo Support,30.0,50.0,333.16,19,0.0
Anomalous Desecrate,5.0,35.0,326.53,4,0.0
Divergent Mirage Archer Support,15.0,50.0,324.28,12,0.0
Divergent Ancestral Call Support,10.0,28.0,324.28,4,0.0
Divergent Steelskin,9.0,64.4,322.06,4,0.0
Divergent Split Arrow,5.0,15.0,319.84,6,0.0
Anomalous Riposte,8.0,50.0,319.84,4,0.0
Anomalous Hex Bloom Support,10.0,60.0,316.53,4,0.0
Anomalous Faster Projectiles Support,30.0,49.0,315.4,15,0.0
Anomalous Cleave,5.0,20.0,310.95,3,244.32
Divergent Fortify Support,10.0,45.0,310.95,8,0.0
Divergent Soulrend,7.0,20.0,310.95,9,0.0
Anomalous Dash,10.0,40.0,310.95,4,0.0
Anomalous Arctic Armour,10.0,30.0,310.95,25,200.0
Anomalous Battlemage's Cry,9.0,47.0,310.95,5,0.0
Anomalous Flame Surge,30.0,52.4,310.95,6,0.0
Divergent Cast on Death Support,7.8,24.4,310.95,2,0.0
Anomalous Lightning Warp,5.0,44.0,310.95,3,0.0
Anomalous Storm Rain,10.0,34.2,310.95,10,0.0
Awakened Controlled Destruction Support,10.0,60.0,310.95,59,0.0
Anomalous Critical Strike Affliction Support,6.0,36.4,310.95,2,0.0
Anomalous Alchemist's Mark,4.8,12.0,310.95,4,0.0
Anomalous Caustic Arrow,10.0,44.0,310.95,13,38.0
Anomalous Dark Pact,8.0,13.8,310.93,16,0.0
Anomalous Poacher's Mark,10.0,40.0,306.51,10,0.0
Anomalous Summon Raging Spirit,5.0,14.4,304.38,9,0.0
Phantasmal Crackling Lance,10.0,12.2,302.07,9,0.0
Divergent Increased Area of Effect Support,10.0,40.0,293.19,11,0.0
Divergent Increased Duration Support,8.0,25.0,293.19,5,0.0
Phantasmal Vengeance,25.0,48.2,293.19,9,0.0
Divergent Concentrated Effect Support,5.0,20.0,293.19,9,0.0
Divergent Explosive Arrow,10.0,14.0,288.74,12,0.0
Anomalous Phase Run,11.0,59.0,288.74,10,0.0
Awakened Hextouch Support,14.0,70.0,288.74,25,0.0
Anomalous Blastchain Mine Support,9.0,34.0,288.74,4,0.0
Anomalous Purity of Fire,4.8,20.0,288.74,7,0.0
Anomalous Increased Area of Effect Support,15.0,83.0,284.3,10,0.0
Anomalous Spark,10.0,20.0,284.3,21,15.0
Anomalous Cobra Lash,5.0,29.0,283.48,3,0.0
Divergent Minion Speed Support,44.0,76.2,270.97,10,0.0
Anomalous Cast when Damage Taken Support,80.0,80.0,266.53,22,0.0
Anomalous Cast while Channelling Support,9.0,39.0,266.53,2,0.0
Phantasmal Decoy Totem,10.78,47.4,266.53,2,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,266.53,3,0.0
Anomalous Faster Attacks Support,14.0,60.0,266.53,2,0.0
Anomalous Incinerate,6.0,20.0,266.53,3,0.0
Anomalous Spectral Helix,5.0,20.0,266.53,2,0.0
Anomalous Conversion Trap,5.0,50.0,266.53,2,0.0
Anomalous Lightning Conduit,5.0,30.0,266.53,3,0.0
Anomalous Storm Brand,5.0,55.0,262.09,4,0.0
Anomalous Hexblast,7.8,9.0,262.09,11,0.0
Anomalous Molten Strike,5.0,30.0,257.65,3,94.0
Divergent Lesser Multiple Projectiles Support,5.0,45.0,257.65,2,0.0
Anomalous Contagion,4.0,35.0,253.27,3,0.0
Divergent Lifetap Support,15.0,35.0,248.76,9,0.0
Divergent Stormblast Mine,8.0,26.0,248.76,2,0.0
Divergent Added Fire Damage Support,7.0,30.0,245.27,2,0.0
Divergent Focused Ballista Support,5.69,50.0,244.32,2,0.0
Anomalous Galvanic Arrow,4.0,27.6,244.32,2,0.0
Divergent Shock Nova,5.0,20.0,244.32,8,0.0
Anomalous Vicious Projectiles Support,9.0,29.0,244.32,3,0.0
Anomalous Wave of Conviction,9.0,20.0,242.99,7,0.0
Anomalous Intimidating Cry,6.4,35.0,239.9,5,0.0
Anomalous Ignite Proliferation Support,9.0,40.0,235.44,4,0.0
Anomalous Puncture,6.2,43.8,235.44,2,0.0
Anomalous Pierce Support,15.0,52.0,230.99,8,0.0
Divergent Ice Bite Support,8.0,30.0,227.06,2,0.0
Divergent Chance to Poison Support,5.2,20.0,226.55,7,0.0
Anomalous Spectral Throw,4.6,15.0,222.11,5,185.68
Divergent Frost Wall,5.0,25.0,222.11,4,0.0
Divergent Smoke Mine,6.6,30.0,222.11,3,0.0
Divergent Spell Cascade Support,9.0,39.0,222.11,1,0.0
Anomalous Added Chaos Damage Support,9.0,30.0,222.11,6,0.0
Awakened Melee Splash Support,8.0,45.0,222.11,57,0.0
Divergent Siege Ballista,5.0,33.6,222.11,6,0.0
Phantasmal Holy Flame Totem,5.0,40.0,222.11,4,0.0
Anomalous Tornado,5.6,28.0,222.11,2,0.0
Divergent Blink Arrow,5.0,0.0,222.11,1,0.0
Anomalous Purifying Flame,10.0,29.0,222.11,2,0.0
Divergent Temporal Rift,10.0,28.8,222.11,7,0.0
Anomalous Behead Support,9.0,49.2,222.11,2,0.0
Divergent Protective Link,4.6,30.0,222.11,1,0.0
Divergent Cast on Melee Kill Support,5.0,68.0,222.11,1,0.0
Anomalous Warlord's Mark,10.0,30.0,222.11,19,0.0
Anomalous Lifetap Support,10.0,82.0,222.11,2,0.0
Phantasmal Stormblast Mine,5.0,36.6,222.11,2,0.0
Anomalous Devouring Totem,8.2,43.0,222.11,1,0.0
Divergent General's Cry,5.0,35.0,222.11,4,0.0
Anomalous Infernal Cry,10.0,50.0,222.11,1,0.0
Elemental Penetration Support,50.0,45.0,222.11,40,0.0
Anomalous Ballista Totem Support,10.0,50.0,222.11,8,0.0
Divergent Immolate Support,9.0,44.0,222.11,3,0.0
Anomalous Flesh Offering,10.0,50.0,222.11,3,0.0
Divergent Feeding Frenzy Support,7.8,35.0,222.11,7,0.0
Divergent Earthquake,4.0,0.0,222.11,2,222.11
Divergent Blood Rage,9.0,34.0,222.11,8,0.0
Anomalous Spectral Shield Throw,10.8,20.0,222.11,10,0.0
Divergent Splitting Steel,6.0,29.0,222.11,8,0.0
Divergent Earthshatter,4.4,29.0,222.11,2,0.0
Block Chance Reduction Support,16.6,20.0,222.11,4,0.0
Awakened Fire Penetration Support,8.0,50.0,222.11,58,0.0
Awakened Arrow Nova Support,14.0,60.0,222.11,26,0.0
Divergent Hydrosphere,10.0,20.0,222.11,4,0.0
Phantasmal Frost Shield,8.0,123.6,222.11,1,0.0
Anomalous Enduring Cry,10.0,45.0,222.11,13,0.0
Anomalous Pinpoint Support,5.8,266.53,222.11,2,0.0
Divergent Berserk,24.0,40.0,222.11,11,0.0
Anomalous Seismic Trap,4.0,16.2,222.11,4,0.0
Awakened Added Fire Damage Support,8.0,45.0,222.11,44,0.0
Phantasmal Creeping Frost,8.0,25.0,222.11,15,0.0
Anomalous Chance to Flee Support,5.0,74.0,222.11,4,0.0
Phantasmal Wild Strike,5.0,38.4,222.11,1,0.0
Anomalous Greater Volley Support,6.0,31.8,222.11,2,0.0
Divergent Withering Step,10.0,114.0,222.11,3,0.0
Phantasmal Consecrated Path,5.0,36.0,222.11,1,0.0
Divergent Knockback Support,8.2,40.0,222.11,1,0.0
Divergent Added Lightning Damage Support,6.6,25.0,222.11,3,0.0
Anomalous Cast on Death Support,8.0,19.2,222.11,2,0.0
Divergent Frenzy,13.0,40.0,222.11,1,0.0
Divergent Frostbolt,6.0,20.0,222.11,6,0.0
Anomalous Lancing Steel,8.0,25.0,222.11,3,0.0
Divergent Frostbite,9.0,40.0,222.11,6,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,38.0,222.11,9,0.0
Anomalous Stun Support,5.8,26.6,222.11,2,0.0
Anomalous Whirling Blades,5.0,30.0,222.11,1,0.0
Anomalous Multistrike Support,10.0,35.6,222.11,3,0.0
Divergent Bladefall,5.0,32.8,222.11,3,0.0
Anomalous Hextouch Support,9.99,30.0,222.11,1,0.0
Divergent Cremation,5.0,15.0,222.11,2,0.0
Divergent Swift Assembly Support,8.0,50.0,222.11,8,0.0
Phantasmal Static Strike,8.4,40.0,222.11,7,0.0
Divergent Nightblade Support,5.0,25.0,222.11,6,0.0
Phantasmal Puncture,15.0,533.06,222.11,1,0.0
Divergent Poisonous Concoction,5.0,10.0,222.11,11,0.0
Anomalous Blade Flurry,4.8,26.0,222.11,2,59.0
Anomalous Reave,7.0,27.0,222.11,1,577.49
Anomalous Viper Strike,5.0,29.0,222.11,6,0.0
Divergent Prismatic Burst Support,5.0,21.8,222.11,1,0.0
Anomalous Reap,10.0,10.0,222.11,48,40.0
Divergent Spellslinger,10.0,70.0,222.11,2,0.0
Divergent Elemental Focus Support,6.0,54.0,222.11,1,0.0
Divergent Lightning Strike,8.8,38.0,222.11,5,199.9
Divergent Reave,5.0,34.0,222.11,1,0.0
Divergent Lightning Spire Trap,7.6,50.0,222.11,3,0.0
Divergent Lacerate,5.0,36.0,222.11,1,0.0
Divergent Summon Skeletons,8.0,20.0,222.11,12,99.0
Anomalous Firestorm,9.0,26.0,222.11,1,1199.39
Divergent Bloodthirst Support,5.0,59.6,222.11,1,0.0
Divergent Ancestral Warchief,10.0,50.0,222.11,1,799.6
Divergent Double Strike,5.0,50.0,222.11,1,888.44
Anomalous Fortify Support,10.0,40.0,222.11,6,0.0
Anomalous Haste,14.0,25.0,222.11,26,200.0
Anomalous Item Rarity Support,8.0,30.0,222.11,12,0.0
Anomalous Blight,5.8,27.6,222.11,1,222.11
Divergent Venom Gyre,140.0,121.2,222.11,26,830.69
Divergent Blight,5.0,18.0,222.11,1,222.11
Divergent Riposte,10.0,42.8,222.11,2,0.0
Divergent Shield Charge,6.99,30.0,222.11,6,0.0
Anomalous Wild Strike,6.0,36.2,222.11,1,0.0
Anomalous Immortal Call,15.0,49.0,222.11,17,0.0
Divergent Decoy Totem,8.6,50.0,222.11,12,0.0
Divergent Spell Totem Support,9.0,30.0,222.11,3,0.0
Divergent Cruelty Support,5.0,55.0,222.11,3,0.0
Divergent Ice Shot,10.0,17.4,222.11,19,208.78
Anomalous Unbound Ailments Support,8.0,30.0,222.11,9,0.0
Divergent Flame Link,5.0,80.0,222.11,2,0.0
Phantasmal Frenzy,10.0,38.8,222.11,15,0.0
Anomalous Trap and Mine Damage Support,9.0,20.0,222.11,19,0.0
Divergent Sniper's Mark,9.5,40.0,222.11,12,0.0
Anomalous Fireball,7.0,25.8,222.11,16,43.2
Anomalous Cast when Stunned Support,9.0,76.0,222.11,2,0.0
Phantasmal Vigilant Strike,5.0,39.6,220.78,3,0.0
Phantasmal Infernal Blow,5.0,30.0,219.89,1,0.0
Anomalous Smite,8.0,27.0,219.27,4,222.11
Divergent Chain Hook,8.0,70.0,216.84,2,0.0
Anomalous Explosive Arrow,6.6,15.0,213.69,21,0.0
Divergent Momentum Support,6.0,29.0,213.69,5,0.0
Divergent Scourge Arrow,7.0,22.0,213.27,2,0.0
Divergent Cursed Ground Support,5.0,41.4,213.27,4,0.0
Anomalous Eternal Blessing Support,5.0,40.0,213.27,2,0.0
Phantasmal Shockwave Totem,5.0,24.0,213.23,4,0.0
Anomalous Tempest Shield,10.0,24.0,213.23,10,0.0
Anomalous Culling Strike Support,10.0,50.0,213.23,2,0.0
Anomalous Snipe,7.0,41.3,213.23,4,0.0
Anomalous Life Gain on Hit Support,9.0,39.0,213.23,2,0.0
Divergent Infernal Cry,5.4,50.0,211.93,4,0.0
Anomalous Lightning Spire Trap,4.0,10.0,208.84,4,0.0
Divergent Summon Holy Relic,10.0,10.0,208.84,31,0.0
Divergent Cleave,5.0,38.0,208.78,4,124.42
Divergent Storm Rain,7.8,40.0,208.78,3,0.0
Phantasmal Ancestral Warchief,9.0,55.0,208.78,14,408.68
Divergent Enduring Cry,15.0,75.6,204.42,2,0.0
Divergent Ice Trap,7.0,15.0,204.34,13,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,204.34,7,0.0
Divergent Greater Multiple Projectiles Support,15.0,90.0,204.34,7,0.0
Anomalous Controlled Destruction Support,10.0,30.0,203.69,11,0.0
Awakened Ancestral Call Support,14.38,50.0,202.12,39,0.0
Divergent Infused Channelling Support,9.6,47.0,200.0,1,0.0
Divergent War Banner,5.0,25.0,199.92,2,0.0
Divergent Caustic Arrow,5.0,20.0,199.9,6,113.0
Divergent Lancing Steel,5.0,22.0,199.9,1,0.0
Anomalous Convocation,14.9,60.0,199.9,16,0.0
Item Rarity Support,4.4,15.0,199.46,117,0.0
Divergent Crackling Lance,5.0,40.0,198.69,3,0.0
Anomalous Penance Brand,5.0,37.0,197.69,5,0.0
Divergent Cast when Stunned Support,8.0,39.0,197.69,7,0.0
Phantasmal Cleave,5.0,16.0,197.27,4,390.91
Anomalous Unleash Support,8.0,37.6,196.84,3,0.0
Divergent Advanced Traps Support,5.0,74.0,196.42,7,0.0
Anomalous Perforate,5.0,29.0,195.46,5,0.0
Anomalous Fire Trap,5.2,10.0,190.84,13,0.0
Anomalous Brutality Support,8.0,32.0,190.0,6,0.0
Divergent Tectonic Slam,9.0,444.22,188.42,2,0.0
Anomalous Iron Will Support,9.0,60.0,183.0,4,0.0
Anomalous Spellslinger,5.0,33.0,182.13,4,0.0
Divergent Ground Slam,9.0,20.0,180.42,2,799.6
Divergent Rolling Magma,10.0,48.8,180.0,1,0.0
Anomalous Physical to Lightning Support,9.0,28.0,180.0,9,0.0
Anomalous Poisonous Concoction,4.0,29.0,180.0,6,0.0
Anomalous Soul Link,9.0,29.0,179.94,4,0.0
Divergent Barrage Support,5.0,30.0,179.92,13,0.0
Divergent Devouring Totem,9.0,27.0,178.84,5,0.0
Anomalous Elemental Hit,5.0,20.0,178.84,3,0.0
Divergent Defiance Banner,11.6,21.8,176.05,13,0.0
Divergent Burning Damage Support,10.0,20.0,174.0,3,0.0
Divergent Smite,5.8,25.0,173.25,8,444.22
Phantasmal Seismic Cry,5.0,5.8,172.42,2,0.0
Anomalous Minion Damage Support,5.0,15.0,172.42,2,0.0
Divergent Overcharge Support,6.0,45.0,172.38,3,0.0
Anomalous Glacial Cascade,5.0,44.0,172.0,2,0.0
Divergent Toxic Rain,5.0,27.0,172.0,1,0.0
Divergent Minion Life Support,5.0,29.0,171.93,4,0.0
Divergent Ice Nova,5.0,27.0,169.96,16,79.8
Anomalous Frost Wall,5.0,40.0,169.5,1,0.0
Phantasmal Flameblast,7.0,28.0,169.5,3,150.0
Divergent Icicle Mine,5.0,23.2,168.8,4,0.0
Divergent Explosive Concoction,5.0,23.4,164.42,2,0.0
Divergent Puncture,8.0,15.0,164.42,2,0.0
Anomalous Fork Support,10.0,40.0,162.15,6,0.0
Divergent Hex Bloom Support,8.0,37.0,161.27,5,0.0
Anomalous Wither,5.0,21.0,159.92,7,0.0
Divergent Urgent Orders Support,10.0,72.0,156.42,2,0.0
Divergent Orb of Storms,5.0,51.0,152.0,5,0.0
Anomalous Swift Affliction Support,5.0,20.0,151.98,2,0.0
Divergent Charged Mines Support,10.0,49.0,151.96,5,0.0
Anomalous Arcane Cloak,5.0,19.0,150.0,12,0.0
Anomalous Animate Weapon,5.0,20.0,150.0,7,60.0
Divergent Flame Wall,5.0,42.0,150.0,1,0.0
Anomalous Chain Support,7.0,29.65,150.0,3,0.0
Anomalous Charged Mines Support,5.0,35.0,150.0,4,0.0
Divergent Energy Blade,5.0,46.0,150.0,1,0.0
Divergent Animate Weapon,8.0,20.0,150.0,7,207.49
Divergent High-Impact Mine Support,7.0,70.0,148.84,3,0.0
Anomalous Life Leech Support,5.0,56.0,148.0,7,0.0
Divergent Freezing Pulse,8.0,49.0,148.0,4,0.0
Anomalous Bear Trap,10.0,42.4,144.0,8,0.0
Divergent Spectral Shield Throw,14.0,16.6,144.0,16,0.0
Berserk,7.0,20.0,142.6,124,0.0
Divergent Vulnerability,8.0,30.0,141.27,4,0.0
Anomalous Tectonic Slam,5.0,33.0,140.0,2,0.0
Plague Bearer,5.0,14.0,140.0,159,0.0
Anomalous Artillery Ballista,5.0,18.0,140.0,13,0.0
Divergent Cast On Critical Strike Support,9.0,60.0,140.0,19,0.0
Divergent Sigil of Power,5.0,27.4,139.96,3,0.0
Divergent Blade Vortex,5.0,20.0,139.0,15,39.0
Divergent Desecrate,10.0,34.0,138.4,6,0.0
Anomalous Lightning Penetration Support,5.0,40.0,135.0,1,0.0
Anomalous Swift Assembly Support,5.0,28.95,133.27,2,0.0
Divergent Spectral Helix,5.0,31.0,130.84,3,0.0
Divergent Reap,5.0,36.0,130.0,7,91.2
Divergent Damage on Full Life Support,5.0,40.0,128.84,2,0.0
Divergent Life Leech Support,10.0,50.0,126.0,2,0.0
Anomalous Double Strike,8.0,115.0,124.84,3,222.11
Anomalous Iron Grip Support,3.0,20.0,124.42,2,0.0
Divergent Faster Casting Support,5.0,27.4,124.42,7,0.0
Phantasmal Lancing Steel,4.8,10.0,124.42,2,0.0
Phantasmal Summon Skeletons,8.0,20.0,124.2,8,222.11
Divergent Vicious Projectiles Support,10.0,30.0,123.2,10,0.0
Devouring Totem,13.0,3.0,123.0,440,0.0
Divergent Whirling Blades,10.0,51.0,120.0,3,0.0
Divergent Pinpoint Support,5.0,29.6,120.0,1,0.0
Anomalous Storm Call,6.4,20.0,120.0,3,45.8
Divergent Soul Link,5.0,59.4,120.0,1,0.0
Anomalous Bloodlust Support,5.0,39.2,120.0,6,0.0
Anomalous Herald of Agony,10.0,30.0,120.0,12,0.0
Impale Support,4.2,14.0,120.0,76,0.0
Anomalous Volcanic Fissure,8.0,20.0,120.0,16,222.11
Punishment,5.0,15.0,120.0,144,0.0
Arrogance Support,10.0,10.0,119.0,187,0.0
Anomalous Burning Damage Support,6.0,32.0,116.0,3,0.0
Herald of Ice,10.0,4.0,115.0,348,0.0
Divergent Volley Support,8.0,31.4,115.0,6,0.0
Anomalous Ancestral Warchief,10.0,70.0,114.63,3,430.89
Divergent Mana Leech Support,7.0,20.0,114.0,2,0.0
Anomalous Elemental Focus Support,6.4,34.0,112.84,7,0.0
Divergent Lightning Penetration Support,5.0,11.04,112.84,2,0.0
Anomalous Elemental Weakness,8.0,46.6,112.0,2,0.0
Phantasmal Intimidating Cry,9.0,40.0,110.0,2,0.0
Divergent Galvanic Field,5.2,28.0,110.0,2,0.0
Ruthless Support,5.0,8.0,110.0,89,0.0
Herald of Ash,5.0,9.97,110.0,138,0.0
Close Combat Support,5.0,10.0,109.0,68,0.0
Ethereal Knives,3.0,4.0,106.0,94,0.0
Anomalous Bone Offering,5.0,20.6,104.0,13,0.0
Anomalous Earthquake,5.0,30.0,103.96,3,222.11
Divergent Controlled Destruction Support,5.0,37.4,100.42,2,0.0
Divergent Blastchain Mine Support,5.0,15.0,100.0,1,0.0
Splitting Steel,4.2,5.0,100.0,96,0.0
Divergent Holy Flame Totem,5.0,25.0,100.0,4,0.0
Focused Ballista Support,6.4,13.0,100.0,175,0.0
Divine Blessing Support,8.0,15.0,100.0,153,0.0
Phantasmal Cyclone,8.0,30.0,100.0,1,32.0
Anomalous Spell Totem Support,5.0,31.0,100.0,2,0.0
Divergent Rage Vortex,5.0,19.0,100.0,8,0.0
Anomalous Venom Gyre,7.0,30.0,100.0,38,222.11
Defiance Banner,6.0,15.0,100.0,194,0.0
Divergent Detonate Dead,8.0,10.0,100.0,12,266.53
Petrified Blood,5.0,10.0,100.0,168,0.0
Cold to Fire Support,4.0,9.8,100.0,69,0.0
Sniper's Mark,9.0,8.0,100.0,200,0.0
Anger,5.0,10.0,100.0,48,0.0
Anomalous Cast On Critical Strike Support,19.0,25.6,100.0,9,0.0
Grace,8.0,10.0,100.0,116,20.0
Anomalous Immolate Support,5.8,40.0,100.0,1,0.0
Divergent Bear Trap,5.0,24.0,100.0,4,0.0
Burning Arrow,4.0,9.4,100.0,143,20.0
Phantasmal Rain of Arrows,5.0,30.0,100.0,7,95.4
Pierce Support,4.0,15.0,100.0,57,0.0
Hypothermia Support,7.0,10.0,100.0,170,0.0
Vitality,8.0,9.0,100.0,119,0.0
Malevolence,5.0,8.0,100.0,124,0.0
Inspiration Support,10.0,19.8,100.0,99,0.0
Ballista Totem Support,5.0,11.0,100.0,142,0.0
Herald of Purity,3.0,17.0,99.4,70,0.0
Herald of Thunder,3.0,5.0,99.2,121,0.0
Increased Critical Strikes Support,7.0,10.0,99.0,167,0.0
Multistrike Support,10.0,13.0,99.0,152,0.0
Frost Blades,3.0,4.0,99.0,155,0.0
Lifetap Support,10.0,8.0,99.0,287,0.0
Raise Spectre,3.0,4.0,98.0,198,0.0
Energy Leech Support,4.0,10.0,97.4,87,0.0
Hatred,7.0,4.9,95.8,191,0.0
Efficacy Support,6.0,8.0,95.0,223,0.0
Trap Support,9.0,20.0,95.0,98,0.0
Fire Trap,5.0,3.0,95.0,264,0.0
Anomalous Dominating Blow,5.0,42.0,94.0,5,0.0
Tempest Shield,4.0,15.0,91.0,91,0.0
Anomalous General's Cry,5.0,20.0,90.0,5,0.0
Increased Critical Damage Support,12.0,8.0,90.0,372,0.0
Ice Spear,4.0,5.0,90.0,169,0.0
Less Duration Support,7.0,20.0,90.0,101,0.0
Rejuvenation Totem,3.0,7.0,90.0,191,8.0
Meat Shield Support,4.0,18.0,90.0,63,0.0
Anomalous Infernal Legion Support,8.0,30.0,90.0,3,0.0
Damage on Full Life Support,4.0,14.0,90.0,58,0.0
Concentrated Effect Support,5.0,9.0,90.0,211,0.0
Elemental Weakness,10.0,9.0,90.0,140,0.0
Manabond,3.0,5.0,89.2,110,0.0
Manaforged Arrows Support,10.0,10.0,88.2,214,0.0
Divergent Vampiric Link,5.0,29.6,88.0,2,0.0
Anomalous Creeping Frost,5.0,25.0,86.0,3,0.0
Anomalous Absolution,5.0,40.0,86.0,7,222.11
Divergent Melee Physical Damage Support,5.0,30.0,85.8,7,0.0
Ice Shot,5.0,10.0,85.0,201,80.0
Anomalous Mirror Arrow,5.26,20.0,85.0,1,0.0
Cruelty Support,4.0,10.0,85.0,151,0.0
Phantasmal Sunder,6.8,67.2,83.4,3,0.0
Anomalous Blind Support,9.0,39.0,82.0,4,0.0
Pride,3.0,10.0,80.0,125,0.0
Trinity Support,9.0,9.0,80.0,339,0.0
Cyclone,4.0,11.8,80.0,97,5.0
Divergent Flame Surge,5.0,22.0,80.0,4,0.0
Divergent Maim Support,9.0,45.0,80.0,1,0.0
Greater Volley Support,5.0,10.0,80.0,108,0.0
Anomalous Flame Link,5.0,65.4,80.0,1,0.0
Bonechill Support,5.0,18.0,80.0,77,0.0
Determination,10.0,5.0,80.0,190,0.0
Increased Duration Support,10.0,20.0,80.0,183,0.0
Despair,4.0,17.0,80.0,141,0.0
Phantasmal Dominating Blow,60.0,19.6,80.0,28,0.0
Power Charge On Critical Support,9.0,20.0,79.0,155,0.0
Vortex,4.0,5.0,78.0,220,0.0
Anomalous Siphoning Trap,4.0,60.0,76.0,4,0.0
Mirage Archer Support,8.0,20.0,75.0,79,0.0
Anomalous Decay Support,5.0,44.0,75.0,2,0.0
Purity of Ice,5.0,9.0,75.0,190,0.0
Mark On Hit Support,10.0,20.0,75.0,131,0.0
Cast when Damage Taken Support,9.0,19.0,75.0,119,0.0
Trap and Mine Damage Support,5.0,5.0,75.0,256,0.0
Impending Doom Support,4.6,2.0,75.0,412,0.0
Anomalous Blade Vortex,100.0,18.2,74.0,41,422.01
Anomalous Summon Ice Golem,14.0,40.0,74.0,3,0.0
Anomalous Explosive Trap,4.0,10.0,74.0,9,0.0
Divergent Faster Attacks Support,5.0,28.0,74.0,5,0.0
Divergent Cold Snap,5.0,17.0,73.8,4,222.11
Divergent Power Siphon,5.0,31.0,73.6,9,60.0
Divergent Kinetic Bolt,7.0,40.0,73.0,4,0.0
Wrath,4.0,14.0,72.4,169,0.0
Blood Rage,7.0,20.0,70.0,130,0.0
Phase Run,5.0,20.0,70.0,134,0.0
Summon Raging Spirit,3.0,3.0,70.0,161,0.0
Arcane Surge Support,5.0,18.0,70.0,79,0.0
Purity of Fire,4.0,8.0,70.0,176,0.0
Infused Channelling Support,4.0,11.0,70.0,87,0.0
Anomalous Added Fire Damage Support,5.0,23.2,70.0,1,0.0
