Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Chance to Bleed Support,25.08,150.0,436.45,13,0.0
Anomalous Impale Support,9.0,45.76,433.24,15,0.0
Anomalous Bear Trap,17.0,89.76,432.41,17,0.0
Anomalous Multiple Totems Support,10.0,60.0,426.67,10,0.0
Elemental Penetration Support,71.99,59.26,425.55,60,0.0
Divergent Sunder,9.93,37.98,424.13,3,0.0
Divergent Clarity,19.6,46.6,423.86,12,39.99
Anomalous Spell Cascade Support,9.0,56.22,423.32,7,0.0
Divergent Frostblink,35.0,70.0,421.13,24,0.0
Divergent Combustion Support,15.0,44.86,420.11,15,0.0
Anomalous Pierce Support,14.0,60.0,420.11,19,0.0
Divergent Ballista Totem Support,15.0,40.0,420.11,12,0.0
Anomalous Energy Leech Support,9.0,60.1,419.46,9,0.0
Divergent Convocation,28.16,68.91,418.83,6,0.0
Anomalous Efficacy Support,20.0,60.0,413.11,33,0.0
Divergent Molten Strike,10.0,20.0,412.07,3,106.47
Divergent Poacher's Mark,9.47,20.0,412.07,4,0.0
Anomalous Chance to Bleed Support,10.0,29.82,405.57,9,0.0
Anomalous Barrage Support,10.0,49.11,400.3,8,0.0
Divergent Meat Shield Support,20.0,50.0,397.62,7,0.0
Awakened Controlled Destruction Support,5.81,55.0,397.62,100,0.0
Anomalous Desecrate,5.0,27.75,397.62,4,0.0
Divergent Freezing Pulse,9.0,44.29,397.62,6,0.0
Anomalous Blast Rain,10.0,44.49,397.62,2,0.0
Divergent Whirling Blades,10.0,58.26,397.62,4,0.0
Phantasmal Hexblast,20.0,110.56,397.62,3,0.0
Anomalous Intuitive Link,7.85,45.99,397.62,3,0.0
Divergent Intuitive Link,5.0,44.2,397.62,2,0.0
Phantasmal Storm Brand,12.46,30.0,397.07,9,0.0
Anomalous Onslaught Support,18.81,70.8,395.21,11,0.0
Divergent Purifying Flame,25.0,44.35,392.56,16,0.0
Awakened Arrow Nova Support,18.0,100.0,387.42,58,0.0
Anomalous Cursed Ground Support,10.0,109.2,387.02,4,0.0
Divergent Cold to Fire Support,19.0,148.99,381.55,7,0.0
Anomalous Combustion Support,10.0,49.38,380.65,8,0.0
Phantasmal Searing Bond,37.7,90.0,379.06,9,0.0
Anomalous Eye of Winter,8.0,39.99,378.53,10,0.0
Anomalous Cast while Channelling Support,10.0,35.46,377.06,7,0.0
Divergent Spell Echo Support,50.55,110.41,376.92,11,0.0
Divergent Flammability,9.7,30.0,376.41,11,0.0
Anomalous Innervate Support,10.0,14.91,376.39,6,0.0
Divergent Reap,8.54,10.0,374.39,13,0.0
Divergent Perforate,4.93,31.39,373.76,2,0.0
Anomalous Wave of Conviction,8.8,20.0,373.66,7,0.0
Anomalous Trinity Support,10.0,20.0,371.94,14,0.0
Divergent Discipline,29.06,98.75,371.41,11,60.83
Divergent Increased Critical Damage Support,10.0,25.0,371.11,16,0.0
Divergent Enfeeble,10.77,40.0,371.11,15,0.0
Anomalous Sunder,10.34,27.45,368.99,16,0.0
Anomalous Summon Reaper,7.18,29.48,363.16,5,0.0
Awakened Ancestral Call Support,10.0,70.58,362.54,31,0.0
Divergent Advanced Traps Support,10.0,37.7,360.05,17,0.0
Anomalous Frenzy,14.22,39.24,358.53,10,0.0
Divergent Blast Rain,7.0,31.62,356.22,7,0.0
Anomalous Overcharge Support,10.0,60.0,352.89,10,0.0
Anomalous Explosive Concoction,8.0,17.9,351.83,6,0.0
Anomalous Shield Charge,9.24,48.73,351.83,7,0.0
Anomalous Phase Run,14.23,69.69,348.66,29,0.0
Divergent Herald of Ice,15.0,49.97,347.12,15,0.0
Anomalous Elemental Army Support,5.17,22.63,344.6,7,0.0
Phantasmal Infernal Blow,6.11,34.17,339.3,3,0.0
Divergent Concentrated Effect Support,8.06,21.5,335.93,6,0.0
Divergent Corrupting Fever,9.86,5.0,331.35,13,0.0
Phantasmal Vortex,7.5,24.08,326.05,9,0.0
Anomalous Tempest Shield,30.0,20.0,323.34,32,0.0
Divergent Flame Wall,5.0,45.32,323.18,3,0.0
Anomalous Warlord's Mark,10.0,52.17,323.07,9,0.0
Divergent Elemental Hit,8.0,17.21,322.87,7,0.0
Anomalous Infernal Cry,7.0,32.09,322.87,7,0.0
Divergent Lesser Multiple Projectiles Support,10.0,35.0,322.6,3,0.0
Anomalous Faster Projectiles Support,10.0,50.0,322.6,6,0.0
Divergent Added Lightning Damage Support,7.0,25.36,322.6,10,0.0
Anomalous Summon Raging Spirit,8.51,15.0,321.69,15,0.0
Divergent Impale Support,12.0,47.6,321.07,5,0.0
Divergent Stormblast Mine,8.0,23.94,320.56,5,0.0
Divergent Rejuvenation Totem,9.44,78.66,319.95,4,0.0
Anomalous Item Rarity Support,8.0,24.76,317.83,11,0.0
Anomalous Flesh Offering,10.0,70.0,317.83,3,0.0
Anomalous Heavy Strike,3.54,10.0,308.45,4,0.0
Divergent Onslaught Support,10.0,26.42,308.05,7,0.0
Phantasmal Rolling Magma,15.0,112.17,306.97,4,0.0
Anomalous Orb of Storms,9.51,40.73,304.84,8,0.0
Divergent Shield Charge,9.0,37.19,304.84,8,0.0
Divergent Soul Link,3.68,20.0,304.84,3,0.0
Divergent Behead Support,10.0,25.66,304.44,8,0.0
Anomalous Shockwave Support,8.18,18.35,300.14,7,0.0
Anomalous Cyclone,9.16,31.98,293.97,11,20.0
Divergent Energy Blade,9.6,42.19,293.97,5,0.0
Divergent Smoke Mine,9.06,212.95,293.97,9,0.0
Anomalous Cast on Melee Kill Support,5.84,80.03,293.97,2,0.0
Anomalous Double Strike,5.0,36.48,293.97,11,89.2
Anomalous Blind Support,10.0,54.48,293.08,5,0.0
Anomalous Behead Support,5.0,33.94,291.59,5,0.0
Divergent Ground Slam,4.52,50.0,291.59,4,795.24
Anomalous Pyroclast Mine,5.0,19.23,291.59,5,0.0
Anomalous Penance Brand,5.31,30.0,291.59,4,0.0
Anomalous Flicker Strike,5.0,33.99,291.59,6,138.59
Divergent Chain Support,12.95,21.09,291.45,4,0.0
Anomalous Clarity,14.18,40.0,286.82,16,90.0
Phantasmal Creeping Frost,9.78,81.34,286.4,19,0.0
Anomalous Advanced Traps Support,9.06,32.59,279.76,7,0.0
Anomalous Less Duration Support,7.56,35.03,279.53,12,0.0
Anomalous Storm Burst,9.8,19.42,279.53,4,0.0
Phantasmal Barrage,10.0,50.63,278.33,4,0.0
Anomalous Ancestral Call Support,8.67,17.14,278.33,6,0.0
Divergent Pinpoint Support,9.58,40.0,278.33,3,0.0
Anomalous Enduring Cry,10.76,49.28,276.05,8,0.0
Divergent Greater Multiple Projectiles Support,14.0,67.99,275.74,6,0.0
Divergent General's Cry,8.63,39.55,275.63,3,0.0
Anomalous Summon Lightning Golem,25.0,70.0,274.68,30,0.0
Anomalous Arcane Cloak,5.04,19.97,270.86,6,0.0
Divergent Glacial Hammer,9.0,31.4,268.34,9,84.14
Divergent Dual Strike,7.68,16.08,267.97,3,0.0
Anomalous Charged Mines Support,9.0,33.07,265.08,15,0.0
Divergent Storm Burst,14.65,100.0,265.08,2,0.0
Anomalous Crackling Lance,15.0,15.0,265.08,2,0.0
Anomalous Purifying Flame,12.83,106.61,265.08,4,0.0
Anomalous Viper Strike,6.28,26.45,265.08,2,0.0
Phantasmal Perforate,24.95,38.74,265.08,10,0.0
Anomalous Essence Drain,5.85,15.87,265.08,11,0.0
Anomalous Cast when Stunned Support,8.97,36.2,265.08,1,0.0
Divergent Blink Arrow,5.17,35.21,265.08,3,0.0
Divergent Mirror Arrow,10.0,31.5,265.08,2,0.0
Phantasmal Siege Ballista,6.31,71.51,265.08,7,0.0
Divergent Contagion,8.29,40.0,265.08,2,0.0
Anomalous Shield Crush,8.0,17.03,265.08,14,0.0
Divergent Cremation,10.0,18.41,265.08,8,0.0
Divergent Voltaxic Burst,8.68,27.03,265.08,8,0.0
Anomalous Maim Support,10.0,50.0,265.08,8,0.0
Anomalous Point Blank Support,8.65,36.08,265.08,8,0.0
Divergent Ice Crash,9.41,29.04,265.08,3,0.0
Anomalous Added Fire Damage Support,7.61,36.03,265.08,3,0.0
Divergent Ambush,4.55,38.17,265.08,2,0.0
Phantasmal Reckoning,10.0,24.14,265.08,3,0.0
Anomalous Flame Link,8.6,21.0,265.08,1,0.0
Divergent Flame Link,8.09,18.78,265.08,4,0.0
Anomalous Unearth,3.27,21.38,265.08,3,0.0
Phantasmal Intimidating Cry,8.45,20.61,265.08,12,0.0
Anomalous Lightning Conduit,5.0,15.0,265.08,7,0.0
Awakened Added Fire Damage Support,7.15,40.0,265.08,103,0.0
Divergent Sweep,7.07,14.38,265.08,5,0.0
Divergent Multiple Traps Support,9.16,37.8,265.08,5,0.0
Divergent Siege Ballista,9.2,21.45,265.08,4,0.0
Divergent Searing Bond,7.57,20.0,265.08,3,0.0
Divergent Endurance Charge on Melee Stun Support,6.88,40.2,265.08,2,0.0
Divergent Flame Dash,8.64,70.0,265.08,5,0.0
Anomalous Faster Casting Support,27.14,53.14,265.08,14,0.0
Divergent Lacerate,6.17,23.0,265.08,3,0.0
Anomalous Slower Projectiles Support,8.27,48.95,265.08,2,0.0
Anomalous Increased Area of Effect Support,12.5,50.0,265.08,14,0.0
Anomalous Consecrated Path,11.11,24.33,265.08,12,0.0
Anomalous Creeping Frost,10.0,38.53,265.08,16,0.0
Phantasmal Shockwave Totem,9.0,10.01,265.08,16,0.0
Anomalous Minefield Support,9.63,30.0,265.08,4,0.0
Divergent Arrow Nova Support,10.0,23.21,265.08,8,0.0
Phantasmal Lightning Strike,10.0,0.0,265.08,14,265.08
Divergent Cobra Lash,10.0,30.0,265.08,6,0.0
Divergent Pestilent Strike,5.39,68.04,265.08,2,0.0
Phantasmal Pyroclast Mine,4.91,7.9,265.08,2,0.0
Phantasmal Molten Strike,8.0,40.0,265.08,9,79.01
Divergent Ethereal Knives,5.0,11.08,265.08,3,0.0
Divergent Tectonic Slam,10.99,46.54,265.08,2,0.0
Anomalous Conversion Trap,9.5,155.0,265.08,3,0.0
Divergent Molten Shell,9.0,15.0,265.08,7,265.08
Anomalous Deadly Ailments Support,10.0,50.0,265.08,22,0.0
Divergent Fist of War Support,8.02,45.28,265.08,3,0.0
Divergent Iron Will Support,10.0,0.0,265.08,5,0.0
Divergent Consecrated Path,10.0,31.43,265.08,6,0.0
Divergent Minion Speed Support,16.73,35.0,265.08,5,0.0
Divergent Viper Strike,5.0,20.0,265.08,5,0.0
Anomalous Vulnerability,10.0,29.3,265.08,23,0.0
Anomalous Tornado,10.0,20.0,265.08,9,0.0
Anomalous Lightning Spire Trap,8.05,64.44,265.08,2,0.0
Anomalous Winter Orb,7.84,20.0,265.08,7,0.0
Anomalous Fire Trap,9.0,8.63,265.08,11,0.0
Anomalous Life Gain on Hit Support,8.05,31.28,265.08,2,0.0
Divergent Infernal Legion Support,8.0,31.8,265.08,10,0.0
Divergent Decay Support,12.94,89.97,265.08,4,0.0
Divergent Efficacy Support,9.0,35.0,265.08,12,0.0
Anomalous Charged Traps Support,8.0,30.36,265.08,12,0.0
Divergent Burning Damage Support,10.0,21.89,265.08,12,0.0
Anomalous Close Combat Support,10.0,28.26,265.08,2,0.0
Anomalous Volcanic Fissure,10.0,20.0,265.08,30,243.39
Anomalous Boneshatter,10.0,33.05,265.08,14,0.0
Divergent Frost Wall,10.0,63.13,265.08,5,0.0
Anomalous Melee Physical Damage Support,16.74,30.46,265.08,1,0.0
Divergent Essence Drain,8.53,47.6,265.08,7,0.0
Anomalous Infernal Legion Support,10.0,24.36,265.08,6,0.0
Anomalous Flame Wall,8.0,24.16,265.08,8,0.0
Divergent Bladestorm,7.33,20.0,265.08,1,0.0
Divergent Blastchain Mine Support,8.28,62.19,265.08,1,0.0
Divergent Sniper's Mark,10.0,50.0,265.08,11,0.0
Anomalous Herald of Agony,10.0,60.0,265.08,16,0.0
Divergent Power Siphon,6.61,26.03,265.08,13,227.08
Anomalous Lightning Strike,15.0,27.07,265.08,31,960.92
Anomalous Eternal Blessing Support,7.53,46.15,265.08,13,0.0
Divergent Withering Step,10.0,26.66,265.08,15,0.0
Anomalous Spark,12.97,20.0,265.08,46,20.0
Anomalous Vengeance,20.0,121.47,265.08,3,0.0
Phantasmal Arc,10.0,50.0,265.08,2,81.76
Anomalous Power Charge On Critical Support,14.0,34.08,265.08,19,0.0
Anomalous Ground Slam,6.49,53.94,265.08,3,644.06
Anomalous Raise Zombie,8.81,15.0,265.08,22,0.0
Awakened Melee Splash Support,5.0,59.28,265.08,82,0.0
Anomalous Smite,10.0,30.0,265.08,17,200.0
Divergent Hydrosphere,10.0,38.09,254.38,11,0.0
Anomalous Unbound Ailments Support,10.0,28.67,253.17,15,0.0
Anomalous Cast when Damage Taken Support,120.0,119.58,252.94,34,0.0
Divergent Flesh and Stone,5.0,30.0,252.16,9,0.0
Divergent Summon Holy Relic,10.0,15.0,250.82,17,0.0
Anomalous Arctic Armour,13.0,55.91,249.32,17,0.0
Anomalous Cluster Traps Support,10.0,35.72,248.82,12,0.0
Divergent Temporal Rift,7.98,37.86,248.29,13,0.0
Divergent Less Duration Support,11.3,265.08,247.0,2,0.0
Divergent Lightning Penetration Support,5.0,30.0,244.9,6,0.0
Phantasmal Wild Strike,8.29,54.29,243.91,6,0.0
Divergent Eye of Winter,8.42,28.44,242.41,18,0.0
Divergent Petrified Blood,5.0,40.0,241.99,15,0.0
Anomalous Lifetap Support,13.0,45.28,240.19,13,0.0
Phantasmal Sunder,8.13,98.51,240.0,2,0.0
Divergent Icicle Mine,9.0,8.43,239.73,21,0.0
Divergent Trap Support,8.12,26.57,234.81,6,0.0
Anomalous Spectral Throw,5.0,30.0,233.09,14,48.08
Anomalous Decay Support,9.0,19.06,233.02,8,0.0
Divergent Damage on Full Life Support,8.2,25.48,232.87,13,0.0
Anomalous Storm Rain,10.0,20.0,232.62,27,0.0
Divergent Arrogance Support,10.0,40.0,231.88,6,0.0
Anomalous Fireball,10.0,30.0,231.45,32,33.54
Divergent Defiance Banner,10.0,27.85,228.37,28,0.0
Divergent Seismic Trap,9.25,5.0,227.61,20,0.0
Anger,4.0,9.0,222.45,120,0.0
Phantasmal Stormblast Mine,7.56,42.01,220.0,3,0.0
Anomalous Decoy Totem,9.25,48.69,219.44,13,0.0
Anomalous Barrage,7.94,12.55,219.33,10,0.0
Anomalous Second Wind Support,19.73,85.3,219.0,17,0.0
Divergent Storm Rain,5.54,70.0,215.51,4,0.0
Block Chance Reduction Support,8.27,40.91,214.52,5,0.0
Anomalous Seismic Cry,9.26,25.0,213.75,4,0.0
Anomalous Spectral Shield Throw,8.05,18.21,213.0,13,0.0
Divergent Generosity Support,8.0,20.0,212.82,11,0.0
Anomalous Archmage Support,8.25,22.6,210.0,3,0.0
Pulverise Support,7.2,14.0,206.82,118,0.0
Anomalous Added Chaos Damage Support,9.77,34.17,206.51,5,0.0
Divergent War Banner,4.0,24.32,206.51,7,0.0
Anomalous Bloodthirst Support,10.0,39.3,205.97,14,0.0
Anomalous Plague Bearer,9.0,27.47,202.68,20,0.0
Anomalous Wither,5.0,23.66,201.21,7,0.0
Divergent Lightning Tendrils,5.0,31.48,200.78,6,0.0
Divergent Minion Life Support,8.55,32.14,200.0,8,0.0
Herald of Thunder,7.8,5.0,200.0,296,0.0
Anomalous Convocation,12.8,47.51,200.0,31,0.0
Divergent Toxic Rain,7.72,14.95,200.0,10,0.0
Minefield Support,7.0,13.0,200.0,131,0.0
Anomalous Void Sphere,9.79,19.02,200.0,3,0.0
Divergent Infused Channelling Support,19.14,36.01,200.0,3,0.0
Anomalous Siphoning Trap,8.17,23.98,200.0,5,0.0
Anomalous Dominating Blow,4.37,50.0,200.0,5,0.0
Phantasmal Rain of Arrows,6.28,12.17,200.0,10,80.0
Anomalous Armageddon Brand,5.0,16.09,200.0,20,0.0
Divergent Dominating Blow,5.11,26.48,200.0,4,0.0
Anomalous Caustic Arrow,10.0,15.18,199.17,50,48.06
Herald of Ice,11.0,7.37,199.0,530,0.0
Divergent Warlord's Mark,10.0,18.9,197.51,4,0.0
Anomalous Ancestral Protector,8.0,39.64,195.5,6,0.0
Divergent Flame Surge,10.0,19.23,194.95,12,0.0
Anomalous Elemental Focus Support,8.0,20.0,193.34,21,0.0
Divergent Cold Snap,5.0,134.51,193.08,9,60.29
Increased Critical Damage Support,15.0,10.0,190.0,419,0.0
Fire Trap,5.79,4.0,190.0,281,0.0
Despair,8.0,20.0,190.0,223,0.0
Divergent Split Arrow,8.17,14.0,189.45,9,0.0
Trap and Mine Damage Support,9.26,9.0,189.16,205,0.0
Determination,12.65,9.0,188.43,254,0.0
Herald of Ash,8.0,10.0,188.34,187,0.0
Pinpoint Support,5.0,20.0,186.98,96,0.0
Anomalous Unleash Support,8.93,29.36,185.84,20,0.0
Anomalous Burning Arrow,7.53,23.98,185.56,5,68.45
Anomalous Ancestral Warchief,10.08,44.33,185.38,8,476.93
Divergent Barrage Support,7.24,29.73,184.98,12,0.0
Phantasmal Summon Skeletons,10.0,20.31,180.86,30,135.89
Concentrated Effect Support,10.0,10.0,180.7,319,0.0
Anomalous Minion Speed Support,60.0,90.0,180.0,42,0.0
Anomalous Tectonic Slam,9.08,0.0,180.0,3,0.0
Anomalous Cremation,15.0,14.4,180.0,5,0.0
Reap,3.0,5.0,180.0,232,0.0
Shockwave Support,5.0,10.0,180.0,158,0.0
Elemental Weakness,12.8,19.82,175.39,236,0.0
Anomalous Purity of Lightning,5.0,17.19,175.37,13,0.0
Cold to Fire Support,4.0,10.0,175.0,162,0.0
Impending Doom Support,7.71,4.0,175.0,458,0.0
Storm Brand,5.0,7.77,175.0,179,0.0
Anomalous Dark Pact,5.0,65.91,174.97,19,0.0
Divergent Ice Shot,5.84,25.0,174.31,5,0.0
Anomalous Glacial Hammer,8.0,24.08,173.82,8,44.24
Divergent Additional Accuracy Support,15.0,45.0,173.13,20,0.0
Ice Bite Support,9.0,8.0,172.43,260,0.0
Anomalous Cast On Critical Strike Support,22.18,39.27,171.88,14,0.0
Divergent Wave of Conviction,10.0,34.17,170.51,7,0.0
Anomalous Summon Holy Relic,8.0,21.08,170.41,11,0.0
Lifetap Support,10.0,10.0,170.0,304,0.0
Ice Spear,5.61,5.0,170.0,387,0.0
Grace,9.48,9.21,170.0,243,19.92
Divergent Smite,10.0,30.0,168.94,23,156.8
Efficacy Support,6.62,10.0,167.77,222,0.0
Divergent Ice Nova,9.11,24.06,167.58,15,42.54
Divergent Soulrend,8.0,15.0,167.38,15,0.0
Ruthless Support,9.0,10.0,167.25,152,0.0
Power Charge On Critical Support,10.0,25.0,167.04,169,0.0
Anomalous Galvanic Field,8.0,17.53,166.27,6,0.0
Anomalous Earthquake,7.56,28.02,165.7,7,265.08
Divergent Burning Arrow,5.0,29.31,165.33,5,35.03
Arrogance Support,9.47,17.66,165.0,195,0.0
Fortify Support,6.0,14.69,164.84,80,0.0
Anomalous Divine Ire,9.0,15.0,162.54,13,0.0
Divergent Stormbind,7.57,55.45,161.51,2,0.0
Anomalous Ball Lightning,8.0,15.0,161.51,5,0.0
Divergent Added Chaos Damage Support,10.0,50.0,161.51,5,0.0
Anomalous Stormblast Mine,8.66,21.01,161.51,4,0.0
Anomalous Blastchain Mine Support,11.3,49.27,160.85,11,0.0
Divergent Cruelty Support,9.11,42.07,160.61,5,0.0
Anomalous Cold Snap,10.0,29.97,160.61,12,99.68
Divergent Vile Toxins Support,8.97,30.0,160.2,5,0.0
Divergent Vigilant Strike,10.68,39.56,160.0,1,0.0
Mark On Hit Support,10.0,23.49,160.0,163,0.0
Sniper's Mark,9.9,9.96,160.0,330,0.0
Anomalous Static Strike,6.17,42.8,159.83,9,0.0
Defiance Banner,9.0,10.0,159.38,314,0.0
Blood Rage,9.0,20.0,157.3,195,0.0
Energy Leech Support,7.08,10.0,157.11,121,0.0
Hatred,7.0,10.0,157.09,186,0.0
Divergent Cast while Channelling Support,6.9,59.0,156.76,6,0.0
Vitality,9.0,10.0,156.38,116,0.0
Divergent High-Impact Mine Support,9.54,32.35,156.27,3,0.0
Hypothermia Support,7.04,15.0,155.51,160,0.0
Eye of Winter,2.0,10.78,155.5,205,0.0
Divergent Bear Trap,5.0,26.01,155.0,5,0.0
Anomalous Summon Ice Golem,15.0,60.0,153.5,12,0.0
Herald of Purity,4.0,12.0,153.32,202,0.0
Berserk,6.11,20.0,152.99,289,0.0
Divergent Frost Bomb,15.0,64.21,151.59,16,0.0
Damage on Full Life Support,5.0,14.05,150.0,80,0.0
Anomalous Knockback Support,7.0,265.08,150.0,1,0.0
Anomalous Swiftbrand Support,9.8,64.08,150.0,2,0.0
Ethereal Knives,4.0,5.0,150.0,343,0.0
Punishment,7.0,20.0,150.0,109,0.0
Withering Touch Support,9.0,20.0,150.0,168,0.0
Greater Volley Support,7.16,25.0,150.0,77,0.0
Raise Spectre,3.0,8.67,150.0,191,0.0
Multistrike Support,10.01,18.66,150.0,232,0.0
Malevolence,5.0,9.0,150.0,270,0.0
Divergent Penance Brand,6.81,20.22,150.0,9,0.0
Anomalous Spirit Offering,8.68,100.0,149.16,13,0.0
Kinetic Blast,3.02,10.0,148.81,228,0.0
Divergent Detonate Dead,9.0,10.41,147.84,29,189.8
Multiple Totems Support,15.0,28.51,147.47,130,0.0
Divergent Cleave,9.67,24.0,146.89,17,0.0
Anomalous Void Manipulation Support,9.08,25.0,146.72,23,0.0
Divergent Frostbolt,8.68,29.16,146.29,18,0.0
Anomalous Life Leech Support,7.07,16.57,144.72,3,0.0
Anomalous Elemental Hit,5.06,15.0,144.08,11,0.0
Phantasmal Frenzy,9.0,30.0,143.75,11,0.0
Anomalous General's Cry,4.39,19.0,143.51,9,0.0
Divergent Rolling Magma,8.69,0.0,143.02,3,0.0
Phantasmal Frost Bomb,10.0,36.04,142.52,8,0.0
Anomalous Frozen Legion,9.0,17.08,142.0,16,0.0
Divergent Elemental Damage with Attacks Support,20.0,45.36,140.27,6,0.0
Tempest Shield,5.0,10.32,140.0,234,0.0
Freezing Pulse,5.45,20.0,140.0,146,0.0
Trinity Support,10.0,10.0,140.0,344,0.0
Item Rarity Support,8.84,10.64,140.0,243,0.0
Hexblast,4.0,4.0,140.0,311,0.0
Less Duration Support,10.0,24.0,138.41,123,0.0
Anomalous Energy Blade,9.0,16.55,137.93,6,0.0
Zealotry,5.0,14.0,137.71,148,0.0
Forbidden Rite,3.0,9.0,137.55,228,0.0
Divergent Unearth,7.88,63.6,137.36,4,0.0
Righteous Fire,6.52,5.0,136.82,483,10.0
Divergent Bloodthirst Support,11.96,26.0,136.65,9,0.0
Anomalous Generosity Support,10.0,60.0,136.26,4,0.0
Divergent Elemental Proliferation Support,18.78,66.09,136.18,9,0.0
Anomalous Hydrosphere,8.0,29.92,135.82,7,0.0
Anomalous Holy Flame Totem,10.0,11.99,135.81,3,0.0
Anomalous Bloodlust Support,5.0,30.0,132.0,6,0.0
Impale Support,5.0,15.0,131.71,129,0.0
Phantasmal Blade Blast,5.0,18.28,131.5,15,0.0
Anomalous Seismic Trap,5.0,52.65,130.0,5,0.0
Culling Strike Support,8.0,23.05,130.0,105,0.0
Increased Critical Strikes Support,10.0,10.0,130.0,243,0.0
Raise Zombie,3.0,7.58,130.0,171,0.0
Phantasmal Blade Vortex,7.1,19.53,130.0,15,75.16
Increased Duration Support,15.0,20.0,129.06,182,0.0
Ballista Totem Support,8.0,15.0,127.79,181,0.0
Divergent Ignite Proliferation Support,8.0,34.2,127.5,6,0.0
Inspiration Support,14.81,20.0,126.89,213,0.0
Divergent Destructive Link,5.8,28.04,126.54,8,0.0
Anomalous Venom Gyre,9.58,30.0,125.77,47,68.87
Spell Echo Support,12.0,20.0,125.0,154,0.0
Purity of Ice,2.77,10.0,125.0,181,0.0
Phantasmal Lancing Steel,8.9,20.0,125.0,3,0.0
Cyclone,7.08,15.0,125.0,188,7.78
Meat Shield Support,5.0,23.03,123.5,96,0.0
Steelskin,3.22,20.0,122.3,106,0.0
Spell Cascade Support,10.0,25.0,121.95,165,0.0
Infused Channelling Support,5.0,13.59,120.71,107,0.0
Anomalous Molten Strike,8.0,37.04,120.0,5,37.59
Minion Life Support,7.0,21.8,120.0,104,0.0
Nightblade Support,5.0,10.0,120.0,161,0.0
Petrified Blood,4.79,19.0,120.0,238,0.0
Divergent Brutality Support,9.11,25.28,119.17,11,0.0
Phantasmal Blast Rain,8.0,50.0,117.99,4,0.0
Phantasmal Scourge Arrow,8.56,11.24,117.68,11,0.0
Anomalous Firestorm,5.59,30.0,116.51,2,0.0
Anomalous Artillery Ballista,5.0,15.0,116.35,11,0.0
Divergent Sigil of Power,8.0,38.46,115.51,8,0.0
Divergent Spectral Helix,6.56,10.0,113.13,10,0.0
Anomalous Blade Flurry,5.1,26.98,113.0,8,265.08
Pierce Support,7.0,10.0,112.4,167,0.0
Faster Projectiles Support,3.08,20.0,110.57,96,0.0
Divergent Archmage Support,10.0,27.5,110.24,11,0.0
Greater Multiple Projectiles Support,15.0,15.0,110.0,303,0.0
Focused Ballista Support,10.0,18.92,110.0,140,0.0
Bonechill Support,9.0,28.14,110.0,144,0.0
Divine Blessing Support,11.06,27.28,109.93,250,0.0
Phantasmal Seismic Trap,5.0,20.0,107.51,15,0.0
Divergent Caustic Arrow,10.0,13.08,107.44,15,150.0
Divergent Scorching Ray,6.83,22.92,107.02,3,0.0
Anomalous Elemental Damage with Attacks Support,8.47,15.0,106.55,10,0.0
Anomalous Stormbind,10.0,31.33,106.54,6,0.0
Close Combat Support,5.0,10.0,106.42,100,0.0
Anomalous Whirling Blades,5.31,49.76,103.26,6,0.0
Purity of Fire,3.0,10.0,102.47,171,0.0
Anomalous Iron Will Support,10.0,80.0,101.78,5,0.0
Explosive Arrow,5.0,3.0,101.72,320,0.0
Cast when Damage Taken Support,18.0,25.0,100.33,207,0.0
Exsanguinate,3.0,5.0,100.0,259,0.0
Divergent Protective Link,6.0,35.45,100.0,1,0.0
Anomalous Blade Trap,10.0,39.5,100.0,3,0.0
Manabond,5.0,5.37,100.0,153,0.0
Cruelty Support,8.0,20.0,100.0,188,0.0
Phantasmal Puncture,5.92,8.82,100.0,5,0.0
Summon Skitterbots,5.0,15.0,100.0,189,0.0
Creeping Frost,4.0,20.0,100.0,189,0.0
Precision,9.0,20.0,100.0,180,0.0
Arcane Surge Support,10.0,16.0,100.0,235,0.0
Temporal Chains,4.58,20.0,100.0,194,0.0
Wrath,5.0,10.0,100.0,196,0.0
Summon Raging Spirit,3.0,4.0,100.0,358,0.0
Anomalous Swift Assembly Support,8.42,29.98,100.0,7,0.0
Anomalous Bladefall,9.77,31.4,100.0,5,0.0
Discipline,4.0,10.0,100.0,201,40.0
Divergent Faster Casting Support,8.61,38.32,100.0,6,0.0
Phantasmal Ice Crash,8.18,40.0,100.0,3,0.0
Anomalous Contagion,3.0,19.22,100.0,8,0.0
Divergent Leap Slam,10.0,40.0,100.0,2,0.0
Anomalous Blink Arrow,5.66,45.54,100.0,4,0.0
Barrage Support,4.66,20.0,99.08,128,0.0
Anomalous Swift Affliction Support,7.37,4.61,98.51,7,0.0
Divergent Kinetic Bolt,7.61,20.0,98.34,17,0.0
Second Wind Support,5.0,25.1,98.07,93,0.0
Anomalous Blade Vortex,97.06,32.75,97.57,25,166.78
Slower Projectiles Support,2.25,20.0,96.46,83,0.0
Divergent Increased Area of Effect Support,13.53,46.07,96.18,16,0.0
Mirage Archer Support,8.0,15.54,95.34,119,0.0
Phantasmal Void Sphere,10.0,20.0,95.21,9,0.0
Phase Run,8.0,25.0,93.78,155,0.0
Divergent Ancestral Call Support,13.77,40.0,92.97,10,0.0
Tornado Shot,9.0,9.0,92.15,405,0.0
Anomalous Explosive Trap,5.0,11.2,91.89,14,0.0
Spark,7.34,5.0,91.81,369,5.0
