Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Phantasmal Summon Raging Spirit,10.0,30.0,336.16,11,0
Phantasmal Barrage,20.0,95.0,336.16,2,0
Divergent Iron Grip Support,7.6,47.0,336.16,1,0
Phantasmal Reckoning,5.0,62.2,336.16,2,0
Anomalous Blastchain Mine Support,7.0,20.0,336.16,4,0
Divergent Blink Arrow,8.8,96.34,336.16,1,0
Anomalous Behead Support,9.0,34.0,336.16,1,0
Phantasmal Ice Nova,5.0,33.0,334.93,3,85.6
Anomalous Flame Surge,30.0,37.8,331.68,11,0
Divergent Arcanist Brand,9.0,22.0,322.72,2,0
Anomalous Arcane Surge Support,20.0,40.0,322.72,25,0
Anomalous Barrage,5.0,39.2,322.72,3,0
Anomalous Pulverise Support,9.0,30.0,322.72,12,0
Anomalous Arctic Armour,10.0,38.4,318.24,23,201.7
Anomalous Impale Support,10.0,34.6,318.24,20,0
Anomalous Lacerate,10.0,15.0,313.75,26,0
Anomalous Battlemage's Cry,10.0,31.0,313.75,5,0
Anomalous Arc,18.0,18.6,313.75,32,49.0
Anomalous Penance Brand,5.0,23.0,313.75,5,0
Divergent Storm Call,9.6,35.0,313.75,4,45.0
Anomalous Herald of Thunder,7.6,30.0,313.75,10,0
Anomalous Concentrated Effect Support,15.0,85.0,313.75,3,0
Divergent Smoke Mine,8.0,45.0,313.75,3,0
Phantasmal Earthshatter,4.0,25.4,313.75,2,0
Anomalous Faster Attacks Support,14.8,50.0,313.75,3,0
Anomalous Close Combat Support,9.0,23.0,313.75,16,0
Divergent Elemental Proliferation Support,8.8,43.0,313.75,2,0
Phantasmal Wave of Conviction,10.0,70.0,313.75,4,0
Divergent Earthbreaker Support,5.0,50.0,313.75,3,0
Anomalous Ensnaring Arrow,30.0,150.0,309.27,5,0
Divergent Warlord's Mark,9.0,30.0,309.27,2,0
Anomalous Chance to Bleed Support,5.0,18.0,304.79,5,0
Divergent Life Gain on Hit Support,65.0,100.0,304.79,10,0
Divergent Vulnerability,8.0,30.0,300.31,8,0
Awakened Added Chaos Damage Support,9.0,45.0,300.31,53,0
Anomalous Boneshatter,10.0,14.0,300.31,11,0
Divergent Puncture,10.0,34.0,299.29,2,0
Anomalous Cyclone,8.0,40.0,295.83,8,29.0
Anomalous Point Blank Support,4.36,18.8,293.29,4,0
Anomalous Molten Shell,35.0,60.0,291.34,24,224.11
Divergent Chain Support,8.0,29.6,291.34,4,0
Anomalous Shockwave Support,6.6,16.0,291.34,5,0
Divergent Archmage Support,5.0,25.0,291.34,4,0
Anomalous Spell Echo Support,26.0,45.0,291.34,25,0
Awakened Controlled Destruction Support,8.0,60.0,291.34,68,0
Awakened Hextouch Support,15.0,84.2,291.34,30,0
Phantasmal Shockwave Totem,5.0,15.0,291.34,4,0
Divergent Second Wind Support,10.0,44.0,291.34,9,0
Divergent Spectral Throw,12.0,24.8,291.34,10,19.0
Anomalous Flame Dash,15.0,80.0,286.86,8,0
Divergent Increased Critical Damage Support,9.2,30.0,286.86,4,0
Anomalous Pestilent Strike,8.4,34.0,284.93,5,0
Divergent Toxic Rain,5.0,20.0,277.9,7,0
Divergent Lightning Strike,5.8,35.0,277.9,4,181.02
Divergent Explosive Arrow,15.0,15.0,277.9,8,0
Divergent Elemental Damage with Attacks Support,28.0,73.0,277.9,5,0
Anomalous Divine Blessing Support,10.0,49.4,277.9,9,0
Divergent Despair,5.8,20.0,273.7,9,0
Divergent War Banner,5.0,20.0,272.06,2,0
Divergent Enfeeble,13.4,40.0,268.93,17,0
Anomalous Detonate Dead,14.0,24.4,268.93,21,49.8
Divergent Hydrosphere,10.0,30.0,268.93,4,0
Divergent Critical Strike Affliction Support,5.0,38.0,268.93,3,0
Anomalous Storm Brand,5.61,42.0,268.93,3,0
Phantasmal Rallying Cry,7.8,20.0,268.93,6,0
Anomalous Icicle Mine,9.0,10.0,268.93,12,0
Anomalous Ball Lightning,5.0,18.6,268.93,10,0
Divergent Summon Phantasm Support,9.0,20.0,268.93,4,0
Phantasmal Crackling Lance,10.0,11.6,268.93,9,0
Divergent Bodyswap,5.0,42.0,268.93,3,0
Divergent Penance Brand,5.0,60.0,268.93,2,0
Divergent Frost Wall,5.0,19.8,268.93,4,0
Anomalous Cast while Channelling Support,9.0,35.0,268.93,2,0
Anomalous Impending Doom Support,8.0,9.6,268.93,11,0
Anomalous Alchemist's Mark,5.0,20.0,268.93,4,0
Phantasmal Infernal Blow,5.0,28.0,267.14,2,0
Anomalous Summon Reaper,6.8,30.0,264.45,4,0
Divergent Soulrend,5.0,17.4,259.97,9,0
Anomalous Caustic Arrow,10.0,44.8,259.97,15,107.2
Anomalous Ambush,4.4,59.0,259.97,6,0
Phantasmal Storm Brand,10.0,44.0,246.52,3,0
Anomalous Riposte,8.0,30.0,246.52,2,0
Divergent Concentrated Effect Support,5.0,25.0,246.52,14,0
Anomalous Armageddon Brand,5.0,10.0,246.52,9,0
Anomalous Leap Slam,9.0,40.0,246.52,3,0
Divergent Ancestral Call Support,10.0,44.0,246.52,3,0
Divergent Trap Support,37.0,80.0,246.52,11,0
Divergent Arcane Surge Support,15.0,28.2,242.04,16,0
Divergent Increased Duration Support,8.0,25.0,242.04,12,0
Phantasmal Infernal Cry,25.0,34.6,241.7,4,0
Divergent Crackling Lance,5.0,35.0,239.29,4,0
Awakened Arrow Nova Support,12.8,85.8,237.56,29,0
Anomalous Earthbreaker Support,7.0,30.0,236.82,5,0
Anomalous Multistrike Support,10.0,40.0,233.22,5,0
Phantasmal Vengeance,25.0,60.0,233.07,3,0
Anomalous Arrow Nova Support,5.0,24.0,233.07,2,0
Anomalous Lightning Conduit,5.0,30.0,230.32,3,0
Anomalous Reap,11.0,10.0,228.59,29,39.8
Divergent Summon Holy Relic,10.0,10.0,228.59,32,0
Divergent Shock Nova,5.0,20.0,227.29,7,0
Phantasmal Summon Skeletons,9.0,20.0,224.11,12,291.34
Divergent Ice Shot,9.0,19.0,224.11,24,448.22
Anomalous Tempest Shield,10.0,20.0,224.11,11,0
Divergent Unleash Support,10.0,60.0,224.11,4,0
Anomalous Haste,20.0,23.8,224.11,41,201.36
Divergent Knockback Support,8.0,3609.76,224.11,2,0
Divergent Tectonic Slam,8.0,99.6,224.11,2,0
Anomalous Maim Support,12.8,35.0,224.11,16,0
Divergent Blade Vortex,6.6,19.0,224.11,17,125.0
Divergent Frostbite,9.0,40.0,224.11,6,0
Anomalous Summon Raging Spirit,5.0,13.6,224.11,10,0
Anomalous Enduring Cry,9.99,40.0,224.11,13,0
Divergent Stun Support,9.0,72.0,224.11,1,0
Divergent Vicious Projectiles Support,8.0,30.0,224.11,13,0
Divergent Venom Gyre,100.0,100.0,224.11,29,672.33
Divergent Multiple Traps Support,16.2,50.0,224.11,25,0
Anomalous Item Rarity Support,9.0,30.0,224.11,12,0
Divergent Spellslinger,10.0,57.6,224.11,2,0
Divergent Winter Orb,9.0,15.0,224.11,15,0
Divergent Blood Rage,10.0,40.0,224.11,7,0
Anomalous Purity of Fire,5.0,20.0,224.11,9,0
Anomalous Added Chaos Damage Support,8.0,30.0,224.11,8,0
Anomalous Chain Support,7.0,30.0,224.11,2,0
Anomalous Blasphemy Support,5.0,22.0,224.11,7,0
Divergent Flame Link,5.0,40.0,224.11,4,0
Phantasmal Arc,9.8,22.0,224.11,5,188.82
Anomalous Elemental Hit,5.0,20.0,224.11,2,0
Anomalous Unbound Ailments Support,9.0,30.0,224.11,9,0
Anomalous Whirling Blades,5.0,30.0,224.11,4,0
Divergent Tornado,10.0,20.0,224.11,11,0
Anomalous Cremation,5.0,15.8,224.11,7,0
Phantasmal Lightning Strike,9.0,29.8,224.11,10,224.11
Divergent Focused Ballista Support,8.0,38.2,224.11,1,0
Divergent Ancestral Cry,9.0,36.2,224.11,6,0
Divergent Elemental Focus Support,9.0,30.0,224.11,2,0
Anomalous Smite,9.4,25.0,224.11,6,224.11
Divergent Spell Cascade Support,8.0,37.4,224.11,1,0
Divergent Cast on Melee Kill Support,8.0,44.0,224.11,2,0
Anomalous Spell Cascade Support,6.0,30.0,224.11,14,0
Anomalous Dark Pact,6.0,10.0,224.11,13,0
Anomalous Ancestral Protector,10.0,30.0,224.11,11,0
Divergent Earthquake,5.0,38.6,224.11,2,588.42
Phantasmal Lancing Steel,5.0,10.0,224.11,2,0
Anomalous Greater Volley Support,6.01,38.0,224.11,3,0
Anomalous Reave,10.0,90.0,224.11,1,502.01
Divergent Increased Area of Effect Support,10.0,41.2,224.11,20,0
Divergent Blast Rain,10.0,72.0,224.11,5,0
Anomalous Cast on Melee Kill Support,5.8,30.0,224.11,1,0
Anomalous Lifetap Support,10.0,88.0,224.11,1,0
Divergent Poisonous Concoction,5.0,10.0,224.11,8,0
Anomalous Immortal Call,15.0,45.0,224.11,20,0
Phantasmal Shattering Steel,5.0,20.0,224.11,1,0
Anomalous Innervate Support,5.0,28.8,224.11,2,0
Anomalous Incinerate,5.0,10.0,224.11,5,0
Anomalous Galvanic Field,5.0,20.0,224.11,3,0
Divergent Caustic Arrow,5.0,20.0,224.11,7,80.0
Anomalous Pinpoint Support,9.0,90.0,224.11,2,0
Divergent Ancestral Warchief,10.0,50.0,224.11,3,224.11
Anomalous Elemental Proliferation Support,9.2,50.0,224.11,3,0
Anomalous Cast when Stunned Support,10.0,110.0,224.11,1,0
Awakened Added Fire Damage Support,6.2,45.0,224.11,34,0
Anomalous Hextouch Support,9.0,33.6,224.11,4,0
Anomalous Wave of Conviction,9.0,20.0,224.11,10,0
Divergent Protective Link,5.0,30.0,224.11,1,0
Divergent Riposte,10.0,29.2,224.11,3,0
Anomalous Volcanic Fissure,9.0,20.0,224.11,17,224.11
Anomalous Searing Bond,5.0,30.0,224.11,1,0
Anomalous Summon Lightning Golem,15.0,45.0,224.11,12,0
Anomalous Spectral Shield Throw,13.6,19.0,224.11,19,0
Divergent Spell Totem Support,8.0,26.2,224.11,6,0
Anomalous Added Lightning Damage Support,8.0,25.0,224.11,4,0
Anomalous Trap and Mine Damage Support,10.0,20.8,224.11,10,0
Divergent Reave,5.0,35.0,224.11,1,0
Divergent Nightblade Support,5.0,20.0,224.11,7,0
Anomalous Chance to Flee Support,5.0,46.0,224.11,4,0
Divergent Cast when Stunned Support,9.0,30.0,224.11,7,0
Divergent Cremation,5.0,20.0,224.11,4,0
Anomalous Summon Phantasm Support,8.0,24.0,224.11,8,0
Divergent Bladefall,5.0,32.8,224.11,4,0
Anomalous Spirit Offering,7.0,20.0,224.11,11,0
Anomalous Lesser Multiple Projectiles Support,10.0,35.0,224.11,8,0
Anomalous Fortify Support,9.2,40.0,224.11,11,0
Phantasmal Vigilant Strike,5.0,10.0,224.11,7,0
Anomalous Seismic Cry,3.8,50.0,224.11,4,0
Phantasmal Pyroclast Mine,5.0,28.0,224.11,1,0
Divergent Blasphemy Support,18.0,44.0,224.11,3,0
Divergent Added Lightning Damage Support,5.0,25.0,224.11,4,0
Anomalous Ballista Totem Support,10.0,40.0,224.11,6,0
Divergent Urgent Orders Support,12.0,96.82,224.11,2,0
Divergent Clarity,17.0,36.4,224.11,11,179.29
Divergent Minion Speed Support,35.0,50.0,224.11,8,0
Divergent Flamethrower Trap,5.0,23.6,224.11,1,0
Anomalous Purifying Flame,11.6,30.0,224.11,1,0
Anomalous Mirror Arrow,6.0,16.0,224.11,1,0
Anomalous Poacher's Mark,10.0,40.0,224.11,9,0
Phantasmal Perforate,32.0,50.0,224.11,2,0
Anomalous Infernal Cry,10.0,46.0,224.11,4,0
Divergent Devouring Totem,9.0,30.0,224.11,3,0
Divergent Lifetap Support,15.0,25.0,224.11,11,0
Divergent Reap,5.0,40.0,224.11,9,152.34
Divergent Chance to Poison Support,6.6,17.4,224.11,7,0
Divergent Behead Support,6.21,26.0,224.11,2,0
Divergent Frozen Legion,9.0,35.4,224.11,13,0
Anomalous Hex Bloom Support,10.0,72.0,224.11,8,0
Elemental Penetration Support,50.0,49.0,223.66,41,0
Awakened Fire Penetration Support,7.0,45.0,223.29,65,0
Divergent General's Cry,4.8,33.0,223.29,5,0
Anomalous Double Strike,8.2,90.0,222.77,8,268.93
Divergent Infernal Cry,6.0,33.0,222.32,4,0
Anomalous Cast when Damage Taken Support,60.0,66.8,219.63,29,0
Phantasmal Holy Flame Totem,5.0,37.0,219.29,5,0
Anomalous Blade Flurry,5.0,19.6,216.94,2,50.0
Divergent Splitting Steel,5.0,24.6,216.29,8,0
Divergent Minion Life Support,5.0,25.0,215.29,8,0
Divergent Faster Attacks Support,5.0,25.0,215.29,10,0
Divergent Discharge,25.0,20.0,215.15,25,0
Divergent Ice Trap,8.4,14.0,215.15,16,0
Divergent Immolate Support,9.0,40.0,215.15,5,0
Divergent Lesser Multiple Projectiles Support,7.0,27.2,215.15,4,0
Divergent Bloodthirst Support,5.0,32.8,214.47,2,0
Divergent Poacher's Mark,5.0,16.4,210.66,4,0
Anomalous Lancing Steel,10.0,35.0,209.64,8,0
Anomalous Vicious Projectiles Support,9.0,29.8,209.64,3,0
Divergent Life Leech Support,9.0,43.0,209.64,2,0
Divergent Smite,8.0,20.0,206.18,7,224.11
Phantasmal Hexblast,15.0,26.6,206.18,2,0
Divergent Volley Support,9.0,30.0,205.29,5,0
Anomalous Elemental Damage with Attacks Support,8.0,27.0,205.0,8,0
Anomalous Cast On Critical Strike Support,17.0,29.0,201.7,7,0
Anomalous Convocation,15.0,50.0,201.7,20,0
Divergent Frostbolt,5.8,30.0,201.7,9,0
Anomalous Contagion,5.0,31.0,201.7,9,0
Divergent Charged Mines Support,10.0,48.2,200.82,4,0
Divergent Summon Skeletons,9.0,20.0,200.68,13,308.93
Phantasmal Creeping Frost,7.0,25.8,200.68,13,0
Divergent Double Strike,3.2,48.0,200.0,1,896.44
Anomalous Lightning Spire Trap,4.2,44.0,200.0,3,0
Divergent Ice Nova,5.0,25.0,200.0,12,80.0
Divergent Ambush,5.0,56.4,200.0,1,0
Anomalous Vampiric Link,8.0,12.0,200.0,3,0
Anomalous Seismic Trap,5.0,16.2,199.29,5,0
Anomalous Bladefall,5.0,25.0,199.29,6,0
Anomalous Spectral Throw,5.0,14.4,199.29,8,165.02
Divergent Burning Damage Support,10.0,20.0,197.57,3,0
Divergent Momentum Support,6.2,20.0,197.36,7,0
Divergent Icicle Mine,8.2,19.4,197.22,3,0
Anomalous Warlord's Mark,10.0,30.0,195.02,18,0
Divergent Advanced Traps Support,8.6,66.6,194.47,7,0
Anomalous Additional Accuracy Support,5.0,15.0,193.02,15,0
Phantasmal Puncture,20.0,59.8,192.73,18,0
Anomalous Ancestral Cry,5.0,80.0,191.29,3,0
Divergent Manabond,5.0,35.0,190.47,4,0
Divergent Lightning Spire Trap,6.2,30.0,189.29,5,0
Anomalous Wither,5.0,20.2,188.25,9,0
Divergent Storm Rain,8.0,37.6,188.25,3,0
Anomalous Controlled Destruction Support,10.0,29.0,186.47,11,0
Anomalous Swift Affliction Support,5.0,16.6,186.47,4,0
Divergent Desecrate,10.0,34.2,185.72,12,0
Anomalous Spectral Helix,4.4,21.8,183.36,5,0
Anomalous Stun Support,7.0,24.0,181.36,6,0
Divergent Detonate Dead,9.0,13.0,181.36,15,407.88
Anomalous Perforate,5.0,28.2,181.36,5,0
Anomalous Blade Trap,5.0,30.0,180.82,2,0
Anomalous Frost Wall,5.0,30.0,180.3,1,0
Divergent Orb of Storms,5.0,28.8,180.0,6,0
Phantasmal Consecrated Path,5.0,42.0,180.0,2,0
Awakened Ancestral Call Support,13.2,50.0,180.0,47,0
Anomalous Soul Link,7.4,25.0,179.64,3,0
Anomalous Storm Call,8.2,19.0,179.64,3,46.6
Anomalous Fireball,5.0,25.0,179.29,18,40.0
Anomalous Molten Strike,8.0,27.2,179.29,6,88.0
Awakened Melee Splash Support,6.0,40.0,179.29,81,0
Anomalous Swift Assembly Support,5.0,20.0,179.29,4,0
Divergent Feeding Frenzy Support,8.0,30.0,176.82,8,0
Anomalous Advanced Traps Support,5.0,39.8,174.47,5,0
Anomalous Destructive Link,5.4,38.0,174.47,4,0
Anomalous Poisonous Concoction,5.0,25.0,174.0,8,0
Phantasmal Flameblast,5.0,42.0,174.0,6,108.0
Divergent Ice Bite Support,8.0,27.0,173.95,4,0
Divergent Bladestorm,8.0,30.0,172.82,2,0
Divergent Defiance Banner,12.6,20.0,171.57,16,0
Anomalous Bear Trap,10.0,34.0,170.32,8,0
Anomalous Life Gain on Hit Support,8.0,30.0,170.32,2,0
Anomalous Arcane Cloak,5.0,19.0,170.0,18,0
Divergent Infused Channelling Support,10.0,42.0,170.0,3,0
Divergent Blight,5.0,20.0,169.64,3,568.22
Divergent Molten Shell,7.2,44.0,167.43,16,255.49
Anomalous Viper Strike,5.0,25.0,166.47,7,0
Phantasmal Static Strike,9.0,40.0,166.0,6,0
Divergent Siege Ballista,5.0,25.2,165.35,7,0
Anomalous Fire Trap,5.0,10.0,165.0,5,0
Divergent Explosive Concoction,5.4,18.2,164.82,2,0
Divergent Swift Assembly Support,9.0,50.0,164.82,8,0
Phantasmal Stormblast Mine,5.0,33.4,164.82,2,0
Anomalous Animate Weapon,5.0,20.0,164.0,10,55.0
Anomalous Iron Will Support,5.2,26.0,163.43,5,0
Divergent Kinetic Bolt,8.0,44.0,162.47,4,0
Anomalous Minion Damage Support,5.0,18.6,160.0,6,0
Phantasmal Shrapnel Ballista,5.0,20.0,156.88,6,0
Divergent Flame Wall,7.8,30.0,156.0,2,0
Divergent Sigil of Power,8.0,23.0,154.47,4,0
Divergent Greater Multiple Projectiles Support,15.0,85.6,152.0,7,0
Divergent Lancing Steel,5.8,24.0,151.24,2,0
Anomalous Added Fire Damage Support,5.0,20.0,150.0,1,0
Anomalous Galvanic Arrow,4.0,30.0,150.0,4,0
Divergent Flame Surge,5.0,30.0,150.0,6,0
Anomalous Tectonic Slam,5.0,30.0,150.0,2,0
Divergent Freezing Pulse,10.0,48.0,146.0,4,0
Anomalous Burning Damage Support,5.8,28.0,146.0,5,0
Divergent Lacerate,5.0,31.0,146.0,4,0
Anomalous Temporal Rift,14.0,40.0,144.0,29,0
Divergent Hex Bloom Support,8.0,29.0,143.47,5,0
Anomalous Cobra Lash,5.0,19.2,143.0,6,0
Anomalous Discharge,5.0,10.0,142.0,19,0
Divergent Ground Slam,9.0,20.0,140.82,2,448.22
Anomalous Firestorm,8.0,30.0,140.0,6,224.11
Divergent Glacial Cascade,11.8,49.0,140.0,1,0
Divergent Added Fire Damage Support,7.0,30.0,140.0,2,0
Phantasmal Ancestral Warchief,9.0,30.0,138.0,20,268.93
Block Chance Reduction Support,9.0,15.0,137.2,15,0
Anomalous Lightning Penetration Support,5.0,44.0,135.0,1,0
Divergent Spectral Shield Throw,12.0,18.0,134.0,16,0
Phantasmal Cleave,5.0,16.0,132.0,4,224.11
Anomalous Absolution,5.0,40.0,131.64,10,190.0
Anomalous Charged Mines Support,5.4,29.6,130.0,3,0
Anomalous Snipe,8.0,20.0,130.0,5,0
Divergent Power Siphon,5.0,29.4,125.64,9,40.0
Phantasmal Rain of Arrows,5.0,19.0,124.0,6,100.0
Divergent Maim Support,10.0,39.4,122.0,4,0
Anomalous Earthquake,7.0,21.0,121.64,3,268.93
Divergent High-Impact Mine Support,8.0,25.2,120.34,7,0
Anomalous Explosive Arrow,5.0,15.0,120.0,15,0
Divergent Physical to Lightning Support,10.0,89.0,120.0,7,0
Divergent Vampiric Link,5.0,16.4,120.0,2,0
Ice Spear,5.0,5.0,120.0,202,0
Anomalous Infernal Legion Support,8.0,29.0,119.64,4,0
Divergent Soul Link,5.0,50.0,119.0,1,0
Divergent Melee Physical Damage Support,5.0,25.0,114.0,8,0
Anomalous Artillery Ballista,5.0,20.0,110.0,16,0
Phantasmal Seismic Cry,5.0,7.6,106.0,4,0
Anomalous Unleash Support,8.0,36.6,106.0,3,0
Ballista Totem Support,5.0,10.0,105.0,162,0
Anomalous Tornado,5.0,25.0,104.82,2,0
Anomalous Blight,5.0,25.6,104.0,4,224.11
Anomalous Shattering Steel,5.0,20.8,102.41,7,0
Devouring Totem,13.0,3.0,100.0,503,0
Divergent Perforate,4.0,20.0,100.0,1,0
Divergent Barrage Support,8.0,26.2,100.0,20,0
Divergent Cast On Critical Strike Support,9.0,50.0,100.0,17,0
Anomalous Herald of Agony,10.0,31.0,100.0,12,0
Anomalous Bone Offering,5.0,18.8,100.0,15,0
Phantasmal Void Sphere,7.4,26.0,100.0,6,0
Divergent Cursed Ground Support,5.0,39.0,100.0,4,0
Divergent Prismatic Burst Support,5.0,23.0,100.0,2,0
Herald of Ash,8.0,7.0,100.0,230,0
Concentrated Effect Support,5.0,8.0,100.0,226,0
Increased Critical Strikes Support,7.0,10.0,100.0,185,0
Increased Critical Damage Support,10.0,7.0,100.0,417,0
Punishment,5.0,10.0,100.0,190,0
Cast when Damage Taken Support,10.0,20.0,100.0,131,0
Ruthless Support,5.0,8.0,100.0,128,0
Less Duration Support,9.0,19.0,100.0,112,0
Hypothermia Support,7.0,10.0,100.0,196,0
Tempest Shield,4.0,14.0,100.0,166,0
Elemental Weakness,10.0,10.0,100.0,183,0
Herald of Purity,3.0,10.0,100.0,182,0
Energy Leech Support,4.0,8.4,100.0,84,0
Nightblade Support,4.0,10.0,100.0,105,0
Meat Shield Support,4.0,15.0,100.0,105,0
Anomalous Pyroclast Mine,6.2,35.0,100.0,2,0
Defiance Banner,5.0,13.0,100.0,258,0
Greater Multiple Projectiles Support,10.0,15.2,99.0,184,0
Multistrike Support,10.0,10.0,99.0,167,0
Efficacy Support,6.0,8.0,99.0,160,0
Sniper's Mark,8.0,5.0,99.0,571,0
Arrogance Support,10.0,10.0,99.0,282,0
Anomalous Lightning Warp,5.4,24.0,98.0,4,0
Divergent Bear Trap,5.0,24.6,96.06,4,0
Divergent Faster Casting Support,5.0,25.0,96.0,9,0
Phantasmal Frenzy,10.0,30.0,96.0,16,0
Anomalous Spellslinger,5.0,30.0,96.0,5,0
Divergent Cleave,4.6,30.0,95.64,4,100.0
Trap Support,9.0,20.0,95.0,156,0
Damage on Full Life Support,5.0,9.0,95.0,173,0
Precision,9.0,10.0,95.0,189,0
Cyclone,5.0,15.0,94.6,164,5.0
Hatred,7.0,5.0,94.6,351,0
Divergent Mana Leech Support,6.2,20.0,94.0,3,0
Vitality,8.0,8.0,93.8,130,0
Anomalous Venom Gyre,9.2,29.2,92.0,38,201.7
Anomalous Flesh Offering,10.0,41.0,92.0,3,0
Phantasmal Cyclone,9.0,24.0,92.0,2,20.0
Divergent Absolution,5.0,14.6,90.4,10,62.0
Anomalous Void Manipulation Support,10.0,20.0,90.0,27,0
Trap and Mine Damage Support,5.0,5.0,90.0,195,0
Frost Blades,3.0,3.6,90.0,166,0
Herald of Ice,9.79,5.0,90.0,465,0
Determination,9.0,5.0,90.0,376,0
Malevolence,5.0,8.0,90.0,170,0
Impale Support,5.0,10.0,90.0,131,0
Inspiration Support,10.0,20.0,90.0,199,0
Trinity Support,9.0,9.0,90.0,310,0
Petrified Blood,5.0,10.0,90.0,265,0
Lifetap Support,9.0,9.0,90.0,239,0
Cruelty Support,5.0,10.0,90.0,104,0
Divine Blessing Support,8.0,15.0,90.0,147,0
Anomalous Elemental Focus Support,7.0,25.0,89.8,10,0
Splitting Steel,3.0,5.0,89.0,171,0
Anomalous General's Cry,5.0,20.0,88.0,6,0
Anomalous Immolate Support,5.0,30.0,88.0,2,0
Item Rarity Support,5.0,10.0,86.2,210,0
Fire Trap,5.0,3.96,85.0,399,0
Pierce Support,5.0,15.0,85.0,91,0
Corrupting Fever,3.0,5.0,85.0,147,0
Divergent Blastchain Mine Support,5.0,18.6,84.82,2,0
Anomalous Siphoning Trap,8.6,40.0,82.0,4,0
Phase Run,5.0,20.0,82.0,100,0
Rejuvenation Totem,3.0,6.0,80.0,223,7.8
Increased Duration Support,9.0,20.0,80.0,170,0
Divergent Deadly Ailments Support,10.0,36.6,80.0,1,0
Anomalous Life Leech Support,4.6,31.0,80.0,9,0
Despair,5.0,19.0,80.0,141,0
Anomalous Decay Support,5.0,35.0,80.0,2,0
Ice Bite Support,5.0,5.0,80.0,123,0
Cold to Fire Support,5.0,8.0,80.0,166,0
Raise Spectre,3.2,4.0,80.0,237,0
Purity of Fire,4.0,9.0,80.0,123,0
Bonechill Support,5.0,19.8,80.0,76,0
Berserk,5.0,10.0,80.0,222,0
Manabond,3.0,5.0,80.0,149,0
Focused Ballista Support,7.0,17.4,80.0,122,0
Manaforged Arrows Support,10.0,10.0,80.0,173,0
Divergent Temporal Rift,8.0,22.4,79.6,10,0
Anomalous Brutality Support,8.6,25.0,79.2,7,0
Steelskin,5.0,20.0,79.0,89,0
Mark On Hit Support,10.0,20.0,78.8,146,0
Purity of Ice,3.0,10.0,77.4,169,0
Divergent Pinpoint Support,5.0,41.0,75.2,2,0
Divergent Cold Snap,7.0,19.0,75.0,7,224.11
Grace,8.0,7.0,75.0,181,15.0
Plague Bearer,3.0,10.0,75.0,201,0
Wrath,4.0,15.0,75.0,144,0
Power Charge On Critical Support,10.0,20.0,75.0,183,0
Purity of Lightning,3.0,9.0,75.0,143,0
Phantasmal Intimidating Cry,8.6,29.8,75.0,1,0
Phantasmal Sunder,8.0,50.0,74.6,3,0
Ignite Proliferation Support,4.0,10.0,74.2,59,0
Divergent Controlled Destruction Support,7.0,38.4,73.2,4,0
Phantasmal Decoy Totem,10.0,38.8,72.82,3,0
Anomalous Fire Penetration Support,5.0,21.6,72.0,5,0
Divergent Energy Blade,5.0,38.2,70.65,2,0
Divergent Rallying Cry,9.99,66.0,70.0,1,0
Anomalous Ancestral Warchief,10.0,50.0,70.0,9,233.07
Anomalous Blind Support,9.98,36.6,70.0,5,0
Ethereal Knives,3.0,5.0,70.0,259,0
Vortex,4.0,5.0,70.0,268,0
Anger,5.0,5.0,70.0,194,0
Purity of Elements,10.0,20.0,70.0,125,0
Multiple Totems Support,7.0,20.0,70.0,111,0
Infused Channelling Support,4.0,15.0,70.0,99,0
Pride,3.0,10.0,70.0,191,0
Greater Volley Support,5.0,10.0,70.0,112,0
Anomalous Summon Ice Golem,15.0,49.2,69.8,5,0
Divergent Rage Vortex,5.0,19.0,69.0,11,0
Impending Doom Support,5.0,2.0,69.0,407,0
Summon Raging Spirit,3.0,3.0,69.0,205,0
Arcane Surge Support,5.0,19.0,68.8,127,0
Anomalous Blade Vortex,100.0,15.0,65.0,41,448.22
Righteous Fire,5.0,3.0,65.0,572,5.0
Blood Rage,6.0,20.0,65.0,123,0
Faster Attacks Support,10.0,20.0,65.0,114,0
Tornado Shot,4.0,8.0,65.0,198,0
Second Wind Support,4.4,20.0,65.0,97,0
Minefield Support,4.0,9.0,63.0,121,0
Barrage Support,4.6,20.0,63.0,75,0
Anomalous Dominating Blow,5.4,27.0,62.0,8,0
Anomalous Intimidating Cry,5.0,30.0,62.0,6,0
Divergent Cold Penetration Support,8.0,23.4,61.6,5,0
Anomalous Minion Speed Support,50.0,60.0,60.0,44,0
Burning Arrow,4.0,16.8,60.0,248,15.0
Phantasmal Dominating Blow,38.6,20.0,60.0,26,0
Withering Touch Support,5.0,20.0,60.0,125,0
Charged Traps Support,5.0,20.0,60.0,98,0
Fortify Support,4.0,14.0,60.0,102,0
Increased Area of Effect Support,5.0,20.0,60.0,118,0
Cast when Stunned Support,5.0,15.0,60.0,79,0
Mirage Archer Support,8.0,10.0,60.0,262,0
Pinpoint Support,3.0,10.0,60.0,151,0
Divergent Galvanic Field,7.0,24.8,60.0,3,0
Flame Dash,10.0,20.0,59.99,161,0
Divergent Animate Weapon,8.0,20.0,59.0,10,224.11
Multiple Traps Support,5.0,15.0,56.6,86,0
Anomalous Decoy Totem,5.4,30.0,55.0,1,0
Zealotry,3.0,14.9,55.0,161,0
