Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Lightning Spire Trap,10.0,12.0,438.98,6,0
Anomalous Cast On Critical Strike Support,30.0,89.6,438.98,15,0
Divergent Seismic Trap,10.4,10.6,438.98,19,0
Divergent Burning Damage Support,8.4,25.0,438.98,13,0
Divergent Shock Nova,10.0,37.0,438.98,7,0
Divergent Purifying Flame,30.0,40.0,438.98,19,0
Anomalous Increased Duration Support,75.0,150.0,438.98,22,0
Divergent Cursed Ground Support,10.0,58.0,438.98,13,0
Anomalous Manabond,13.6,35.0,438.98,6,0
Anomalous Unbound Ailments Support,14.2,76.0,438.98,16,0
Anomalous Bear Trap,24.6,136.0,438.98,21,0
Anomalous Blight,10.0,26.0,438.98,14,0
Anomalous Detonate Dead,29.2,41.0,438.98,27,0
Divergent Tornado,12.0,37.0,435.08,14,0
Divergent Vile Toxins Support,10.8,41.0,434.36,7,0
Anomalous Tempest Shield,25.0,25.0,433.49,31,0
Anomalous Ice Shot,9.6,84.0,433.49,5,0
Divergent Voltaxic Burst,10.8,35.2,429.23,12,0
Divergent Devouring Totem,6.6,0.0,417.03,3,0
Divergent Blink Arrow,12.0,30.0,411.54,3,0
Divergent Earthquake,10.0,70.87,411.54,3,0
Divergent Nightblade Support,10.0,35.0,411.54,5,0
Divergent Rejuvenation Totem,15.0,74.0,411.54,7,0
Divergent Added Fire Damage Support,10.0,18.0,411.54,4,0
Divergent Bloodlust Support,8.6,0.0,411.54,1,0
Phantasmal Earthshatter,10.0,88.0,402.36,7,0
Anomalous Lightning Spire Trap,9.8,55.2,384.1,5,0
Anomalous Desecrate,20.0,27.0,384.1,4,0
Divergent Concentrated Effect Support,10.0,10.0,384.1,5,0
Divergent Perforate,10.0,11.8,384.1,3,0
Divergent Frost Bomb,15.0,134.0,384.1,16,0
Anomalous Poacher's Mark,20.0,50.0,384.1,17,0
Divergent Mana Leech Support,11.8,42.0,384.1,6,0
Anomalous Controlled Destruction Support,19.0,74.0,384.1,11,0
Divergent Fire Trap,20.0,20.0,384.1,7,0
Divergent Increased Area of Effect Support,17.0,86.87,384.1,10,0
Divergent Decoy Totem,15.0,100.0,384.1,10,0
Phantasmal Haste,30.0,134.87,384.1,3,0
Anomalous Vengeance,30.0,200.0,384.1,7,0
Anomalous Item Rarity Support,8.0,157.74,384.1,14,0
Divergent Increased Duration Support,11.0,67.4,380.0,14,0
Anomalous Cluster Traps Support,15.8,59.4,371.49,11,0
Anomalous Hex Bloom Support,15.0,35.0,367.36,16,0
Divergent Blade Vortex,10.0,28.8,363.23,27,0
Anomalous Lightning Strike,25.0,50.0,362.16,37,0
Anomalous Warlord's Mark,10.0,84.0,362.16,14,0
Anomalous Increased Area of Effect Support,15.0,45.0,356.67,15,0
Anomalous Consecrated Path,14.8,33.0,356.67,15,0
Awakened Melee Splash Support,10.0,60.0,356.67,86,0
Divergent Life Leech Support,10.0,38.0,356.67,3,0
Anomalous Shield Crush,11.2,32.0,356.67,15,0
Anomalous Summon Lightning Golem,30.0,60.0,340.21,33,0
Divergent Molten Shell,12.6,37.4,340.21,12,0
Divergent Multiple Traps Support,10.0,114.24,339.49,8,0
Divergent Flame Surge,10.0,30.0,336.31,16,0
Anomalous Ground Slam,14.0,2.0,329.23,6,0
Divergent Cobra Lash,17.0,274.36,329.23,10,0
Divergent Flameblast,18.0,22.0,329.23,9,0
Divergent Damage on Full Life Support,11.0,46.0,329.23,14,0
Divergent Vampiric Link,12.6,33.8,329.23,4,0
Divergent Animate Weapon,11.6,50.0,329.23,6,0
Divergent Wintertide Brand,14.0,60.8,329.23,6,0
Divergent Advanced Traps Support,9.6,55.0,329.23,22,0
Divergent Chain Support,6.2,0.0,329.23,5,0
Awakened Arrow Nova Support,15.0,120.0,329.23,66,0
Phantasmal Seismic Trap,9.2,20.0,318.26,16,0
Divergent Volley Support,10.0,233.18,315.51,9,0
Phantasmal Searing Bond,50.0,90.0,311.69,17,0
Divergent Ice Crash,9.6,35.0,307.28,5,0
Anomalous Double Strike,8.8,134.87,301.8,12,0
Divergent Poacher's Mark,8.0,0.0,301.8,4,0
Anomalous Storm Rain,20.0,30.0,301.8,22,0
Divergent Flammability,10.0,30.0,301.8,15,0
Anomalous Ancestral Call Support,12.6,50.0,301.8,6,0
Divergent Minion Life Support,8.8,38.0,300.62,9,0
Phantasmal Cleave,8.4,52.0,299.49,3,0
Anomalous Exsanguinate,20.0,20.0,299.49,17,0
Anomalous Armageddon Brand,10.0,20.0,296.05,18,0
Anomalous Holy Flame Totem,15.0,34.0,274.36,1,0
Divergent Greater Multiple Projectiles Support,29.0,92.0,274.36,13,0
Anomalous Burning Damage Support,9.8,22.0,274.36,12,0
Divergent Explosive Concoction,10.0,29.2,274.36,4,0
Divergent Increased Critical Damage Support,13.2,29.0,274.36,12,0
Anomalous Minefield Support,9.4,200.0,274.36,4,0
Anomalous Purity of Fire,11.0,50.0,274.36,9,0
Divergent Winter Orb,15.0,38.0,274.36,14,0
Anomalous Energy Blade,10.2,274.36,274.36,6,0
Phantasmal Wave of Conviction,18.0,51.8,274.36,12,0
Divergent Cold Snap,10.6,25.8,274.36,8,0
Anomalous Earthquake,9.4,20.0,274.36,6,0
Phantasmal Pyroclast Mine,10.0,176.62,274.36,3,0
Anomalous Scorching Ray,9.8,124.74,274.36,5,0
Divergent Intimidating Cry,19.4,274.36,274.36,2,0
Anomalous Blind Support,10.4,52.0,274.36,4,0
Anomalous Charged Mines Support,10.0,40.0,274.36,17,0
Anomalous Ignite Proliferation Support,10.0,36.2,274.36,4,0
Divergent Blade Blast,28.0,25.0,274.36,2,0
Phantasmal Puncture,11.8,0.0,274.36,6,0
Anomalous Infernal Blow,16.0,34.0,274.36,3,0
Divergent Fist of War Support,19.0,30.0,274.36,3,0
Anomalous Stun Support,10.0,0.0,274.36,2,0
Divergent Cast when Stunned Support,10.0,50.0,274.36,6,0
Phantasmal Intimidating Cry,10.0,170.87,274.36,12,0
Phantasmal Frenzy,15.0,134.87,274.36,14,0
Divergent Faster Casting Support,10.0,64.0,274.36,3,0
Phantasmal Summon Skeletons,19.0,30.0,274.36,34,0
Anomalous Fireball,15.0,29.4,274.36,38,0
Phantasmal Stormblast Mine,9.2,37.0,274.36,4,0
Anomalous Elemental Hit,9.0,62.38,274.36,12,0
Increased Critical Strikes Support,10.0,15.0,274.36,262,0
Herald of Ice,8.8,10.0,274.36,458,0
Punishment,9.0,18.0,274.36,152,0
Withering Touch Support,10.0,24.6,274.36,193,0
Energy Leech Support,10.0,19.0,274.36,163,0
Pulverise Support,8.0,20.0,274.36,113,0
Barrage Support,5.0,25.0,274.36,146,0
Sniper's Mark,10.0,10.0,274.36,304,0
Anomalous Dark Pact,10.0,21.6,274.36,19,0
Divergent High-Impact Mine Support,5.4,43.4,274.36,5,0
Anomalous Fork Support,12.2,66.0,274.36,19,0
Divergent Defiance Banner,10.0,30.0,274.36,22,0
Divergent Reave,10.0,78.87,274.36,3,0
Divergent Fork Support,19.0,0.0,274.36,1,0
Anomalous Tectonic Slam,10.0,274.36,274.36,4,0
Anomalous Summon Ice Golem,21.8,59.0,274.36,14,0
Anomalous Elemental Proliferation Support,10.0,38.0,274.36,11,0
Fireball,8.0,10.0,274.36,189,0
Anomalous Elemental Army Support,15.0,44.0,274.36,8,0
Anomalous Pierce Support,25.0,60.0,274.36,20,0
Anomalous Added Chaos Damage Support,10.0,18.0,274.36,5,0
Anomalous Caustic Arrow,25.0,50.0,274.36,54,0
Anomalous Cleave,21.6,1097.44,274.36,4,0
Reap,4.0,7.5,274.36,241,0
Awakened Added Fire Damage Support,10.0,49.2,274.36,122,0
Anomalous Impale Support,14.4,56.0,274.36,13,0
Anomalous Molten Strike,9.6,50.0,274.36,6,0
Divergent Infernal Cry,12.0,79.0,274.36,3,0
Anomalous Multiple Totems Support,15.0,150.0,274.36,9,0
Anomalous Frozen Legion,8.0,23.0,274.36,18,0
Anomalous Mark On Hit Support,20.8,60.0,274.36,14,0
Anomalous Ancestral Warchief,18.8,61.8,274.36,9,0
Anomalous Absolution,10.0,44.0,274.36,11,0
Anomalous Spectral Helix,10.0,35.4,274.36,2,0
Divergent Unleash Support,12.0,148.0,274.36,3,0
Divergent Eye of Winter,13.6,25.0,274.36,16,0
Lifetap Support,15.0,15.0,274.36,293,0
Divergent Energy Blade,19.0,0.0,274.36,10,0
Divergent Infernal Legion Support,16.0,30.0,274.36,10,0
Divergent Soulrend,9.8,34.0,274.36,19,0
Anomalous Decoy Totem,10.0,45.8,274.36,13,0
Trinity Support,9.0,14.0,274.36,301,0
Anomalous Summon Holy Relic,9.4,20.0,274.36,10,0
Divergent Cluster Traps Support,11.8,34.0,274.36,5,0
Anomalous Shockwave Support,6.0,36.0,274.36,6,0
Divergent Stormbind,9.4,88.0,274.36,2,0
Anomalous Spellslinger,6.4,78.0,274.36,8,0
Efficacy Support,10.0,15.0,274.36,217,0
Anomalous Seismic Trap,13.6,92.0,274.36,7,0
Divergent Slower Projectiles Support,18.0,100.0,274.36,5,0
Anomalous Hydrosphere,13.0,36.0,274.36,9,0
Herald of Purity,10.0,15.0,274.34,220,0
Anomalous Leap Slam,20.0,80.0,273.49,8,0
Divergent Lightning Tendrils,10.0,32.0,271.07,8,0
Anomalous Wave of Conviction,19.2,91.0,270.0,7,0
Divergent Onslaught Support,10.0,37.6,269.49,10,0
Elemental Weakness,15.6,20.0,269.49,286,0
Anomalous Arrow Nova Support,12.0,28.8,266.13,4,0
Storm Brand,6.0,9.6,264.62,202,0
Power Charge On Critical Support,18.6,30.0,258.0,179,0
Ballista Totem Support,9.4,30.0,258.0,221,0
Anomalous Unleash Support,14.0,128.0,256.62,20,0
Precision,9.0,21.8,254.8,212,0
Divergent Smite,15.0,100.0,253.49,28,0
Anomalous Blast Rain,20.0,44.0,252.62,3,0
Divergent Steelskin,10.0,35.0,252.41,7,0
Hypothermia Support,8.8,12.0,250.0,224,0
Righteous Fire,10.0,5.0,250.0,529,0
Arrogance Support,14.0,18.0,250.0,263,0
Anomalous Cast when Stunned Support,8.0,0.0,250.0,1,0
Anomalous Greater Volley Support,13.6,61.0,250.0,4,0
Concentrated Effect Support,9.6,9.2,250.0,425,0
Fire Trap,8.0,5.0,250.0,331,0
Impending Doom Support,10.0,5.0,250.0,506,0
Summon Raging Spirit,4.0,5.0,250.0,386,0
Anomalous Smite,15.0,66.0,249.49,18,0
Divergent Shield Charge,10.0,37.0,249.49,10,0
Hatred,10.0,9.6,249.38,239,0
Herald of Thunder,10.0,10.0,248.57,313,0
Purity of Ice,4.8,14.0,246.92,195,0
Zealotry,5.0,20.0,245.4,163,0
Anomalous Creeping Frost,20.0,50.0,244.62,11,0
Cyclone,9.0,10.0,244.62,178,0
Phantasmal Ice Crash,16.0,68.0,244.62,5,0
Defiance Banner,10.0,19.0,244.15,292,0
Herald of Ash,10.0,10.0,244.0,292,0
Anomalous Flame Dash,30.0,78.0,241.44,18,0
Mark On Hit Support,15.0,28.8,239.9,140,0
Ethereal Knives,5.0,8.0,239.54,398,0
Anomalous Point Blank Support,9.8,30.0,234.31,9,0
Increased Critical Damage Support,14.2,10.0,230.0,566,0
Anomalous Wither,10.0,54.0,230.0,8,0
Anomalous Smoke Mine,8.0,20.0,229.74,7,0
Divergent Flame Dash,19.6,50.0,229.74,9,0
Anomalous Divine Ire,9.0,0.0,229.74,12,0
Divergent Icicle Mine,6.2,31.4,224.62,18,0
Vitality,15.0,13.6,220.0,150,0
Focused Ballista Support,9.6,20.0,220.0,134,0
Trap and Mine Damage Support,9.6,9.59,220.0,310,0
Arcane Surge Support,14.6,18.0,219.99,213,0
Determination,15.0,10.0,218.0,257,0
Ruthless Support,8.8,20.0,214.87,150,0
Divergent Lightning Penetration Support,10.0,82.87,213.74,6,0
Ice Spear,10.0,9.0,212.0,333,0
Less Duration Support,12.0,25.8,211.69,136,0
Divergent Ambush,10.0,40.0,210.0,2,0
Anomalous Cursed Ground Support,13.99,100.0,206.0,6,0
Anomalous Cremation,20.0,15.0,205.74,6,0
Divergent Summon Holy Relic,35.0,27.0,205.74,17,0
Berserk,8.0,25.0,203.0,285,0
Divergent Charged Dash,9.4,28.8,200.62,7,0
Behead Support,5.0,14.0,200.0,86,0
Divergent Earthshatter,10.0,8.8,200.0,7,0
Minion Life Support,10.0,28.4,200.0,116,0
Anomalous Behead Support,10.6,58.0,200.0,5,0
Anomalous Swift Affliction Support,10.0,25.4,200.0,7,0
Fortify Support,9.8,17.0,200.0,89,0
Creeping Frost,6.0,20.0,200.0,259,0
Divergent Summon Skeletons,15.0,20.0,200.0,9,0
Anomalous Siphoning Trap,18.0,11.0,200.0,6,0
Blood Rage,10.0,30.0,200.0,213,0
Multiple Totems Support,16.0,26.2,200.0,170,0
Phase Run,10.0,40.0,199.6,170,0
Freezing Pulse,8.0,25.0,199.0,216,0
Divergent Barrage Support,14.8,77.0,198.87,11,0
Malevolence,8.0,10.0,195.0,240,0
Divergent Dominating Blow,13.4,21.0,194.87,4,0
Greater Volley Support,5.2,25.0,194.0,90,0
Temporal Chains,8.0,21.0,192.0,205,0
Divergent Cleave,10.0,10.0,191.69,20,0
Despair,10.0,20.0,190.0,272,0
Intensify Support,5.0,20.0,190.0,87,0
Damage on Full Life Support,9.6,15.0,190.0,149,0
Ice Bite Support,8.0,10.0,188.0,261,0
Raise Spectre,4.2,10.0,186.0,231,0
Cold to Fire Support,3.8,15.0,184.0,202,0
Multistrike Support,16.2,20.0,181.0,233,0
Anomalous Void Sphere,9.2,28.0,180.0,3,0
Spell Echo Support,15.0,29.0,180.0,174,0
Anomalous Minion Speed Support,71.0,90.0,180.0,49,0
Divergent Glacial Hammer,9.2,91.0,180.0,8,0
Spark,10.0,8.0,180.0,444,0
Divergent Trap Support,10.0,33.0,180.0,7,0
Divergent Destructive Link,9.2,0.0,175.0,7,0
Anomalous Explosive Trap,5.0,42.4,174.87,14,0
Phantasmal Sunder,10.0,100.0,174.0,5,0
Anomalous Bane,5.0,13.0,172.62,21,0
Bonechill Support,10.0,24.0,172.0,153,0
Shockwave Support,5.0,10.0,171.0,157,0
Anomalous Flame Link,13.6,19.2,170.0,4,0
Pinpoint Support,8.0,25.0,170.0,127,0
Meat Shield Support,9.99,35.0,170.0,110,0
Anomalous Minion Damage Support,8.0,24.0,169.74,19,0
Frostbolt,3.4,30.0,166.0,140,0
Phantasmal Siege Ballista,11.0,0.0,162.31,8,0
Divergent Bloodthirst Support,10.0,47.0,156.0,11,0
Divergent Elemental Proliferation Support,40.0,135.0,151.74,6,0
Divergent Vigilant Strike,16.8,0.0,150.87,2,0
Kinetic Blast,4.0,15.6,150.0,241,0
Anomalous Intimidating Cry,9.0,40.0,150.0,2,0
Phantasmal Blast Rain,10.0,52.0,150.0,4,0
Divergent Storm Burst,15.0,43.0,150.0,2,0
Inspiration Support,15.0,25.0,150.0,271,0
Close Combat Support,10.0,10.0,150.0,159,0
Phantasmal Infernal Blow,9.0,274.36,150.0,3,0
Anomalous Explosive Concoction,9.0,21.6,150.0,6,0
Increased Duration Support,15.0,27.6,150.0,236,0
Minefield Support,6.2,15.0,150.0,139,0
Greater Multiple Projectiles Support,15.0,20.0,150.0,267,0
Item Rarity Support,5.0,15.0,150.0,236,0
Predator Support,4.0,20.0,148.8,105,0
Steelskin,6.0,30.0,146.0,136,0
Divergent Generosity Support,15.0,23.0,144.0,10,0
Grace,10.0,10.0,140.0,280,0
Ice Nova,5.0,15.0,140.0,203,0
Anomalous Summon Chaos Golem,22.0,52.0,140.0,10,0
Faster Projectiles Support,10.0,19.9,140.0,106,0
Spell Cascade Support,15.0,30.0,140.0,190,0
Cast when Damage Taken Support,19.8,28.0,138.2,256,0
Anomalous Decay Support,12.2,31.0,136.0,9,0
Divergent Endurance Charge on Melee Stun Support,7.0,31.2,134.87,3,0
Nightblade Support,5.0,15.0,133.4,171,0
Anomalous Iron Will Support,15.8,31.0,132.0,4,0
Anomalous Ambush,10.0,42.0,131.63,7,0
Tempest Shield,5.0,19.4,131.0,250,0
Divergent Detonate Dead,10.0,30.0,130.0,34,0
Anomalous Unearth,10.0,56.0,130.0,5,0
Faster Attacks Support,15.0,29.0,130.0,163,0
Divergent Maim Support,15.0,40.0,130.0,11,0
Anomalous Brutality Support,12.0,30.0,130.0,4,0
Petrified Blood,6.4,29.0,130.0,229,0
Anomalous Spectral Throw,10.0,29.0,130.0,12,0
Hexblast,6.0,5.0,130.0,340,0
High-Impact Mine Support,4.8,20.8,130.0,178,0
Anomalous Galvanic Field,10.0,263.61,128.0,7,0
Phantasmal Shockwave Totem,10.6,20.0,128.0,20,0
Divergent Archmage Support,9.6,30.0,125.27,9,0
Impale Support,9.0,30.0,125.0,146,0
Explosive Arrow,6.0,4.0,125.0,338,0
Divergent Critical Strike Affliction Support,10.0,122.31,122.87,10,0
Cruelty Support,7.0,28.0,120.0,196,0
Divergent Stormblast Mine,14.0,384.1,120.0,5,0
Slower Projectiles Support,5.0,25.0,120.0,97,0
Anger,8.0,10.0,120.0,150,0
Anomalous Barrage,8.4,22.0,120.0,8,0
Divine Blessing Support,16.2,30.0,120.0,270,0
Anomalous Plague Bearer,10.0,24.0,120.0,18,0
Divergent Frost Wall,10.0,48.0,120.0,4,0
Anomalous Void Manipulation Support,15.0,30.0,118.0,23,0
Anomalous Artillery Ballista,20.0,15.0,118.0,11,0
Lightning Conduit,5.0,9.8,117.2,173,0
Raise Zombie,4.0,8.8,111.4,174,0
Divergent Spectral Helix,9.6,0.0,110.96,11,0
Corrupting Fever,3.0,8.6,110.0,266,0
Anomalous Summon Carrion Golem,17.0,40.0,110.0,11,0
Anomalous Intuitive Link,12.0,45.0,110.0,5,0
Anomalous Stormblast Mine,7.4,0.0,106.8,6,0
Feeding Frenzy Support,10.0,25.0,106.0,175,0
Pierce Support,5.8,12.6,104.0,172,0
War Banner,4.0,15.0,103.0,155,0
Anomalous Elemental Damage with Attacks Support,10.8,26.0,102.8,10,0
Summon Skitterbots,6.0,20.0,102.0,212,0
Anomalous Blasphemy Support,9.4,27.0,100.0,4,0
Divergent Melee Physical Damage Support,9.6,150.0,100.0,13,0
Divergent Power Siphon,10.0,37.2,100.0,14,0
Anomalous Whirling Blades,10.0,50.0,100.0,7,0
Infused Channelling Support,7.2,30.0,100.0,128,0
Divergent Cremation,10.0,30.0,100.0,8,0
Combustion Support,10.0,18.4,100.0,140,0
Purity of Fire,5.0,17.0,100.0,186,0
Elemental Hit,9.0,13.0,100.0,197,0
Wrath,6.2,15.0,100.0,211,0
Flame Dash,15.0,30.0,100.0,178,0
Divergent Hextouch Support,9.0,40.0,100.0,4,0
Anomalous General's Cry,10.0,26.0,100.0,10,0
Eternal Blessing Support,5.0,29.4,100.0,137,0
Chain Support,10.0,15.8,100.0,127,0
Tornado Shot,9.0,10.0,100.0,420,0
Flicker Strike,4.0,20.0,100.0,229,0
Rage Support,4.0,20.0,100.0,108,0
Divergent Kinetic Bolt,10.0,19.0,99.6,18,0
Culling Strike Support,10.0,30.0,99.5,129,0
Divergent Ignite Proliferation Support,8.0,47.0,99.2,7,0
Exsanguinate,5.0,9.0,99.0,277,0
Mirage Archer Support,8.0,20.0,97.2,118,0
Purity of Elements,8.4,24.2,97.0,163,0
Second Wind Support,15.0,21.8,96.8,109,0
Divergent Summon Stone Golem,11.6,29.0,96.0,4,0
Manabond,4.0,7.0,96.0,162,0
Arcanist Brand,10.0,29.2,95.6,156,0
Toxic Rain,5.0,5.0,95.0,211,0
Divergent Ice Nova,6.8,17.0,95.0,10,0
Forbidden Rite,5.0,10.0,93.8,254,0
General's Cry,3.0,13.2,91.8,177,0
Arc,4.0,10.0,90.0,280,0
Swift Assembly Support,8.0,35.0,90.0,215,0
Charged Mines Support,8.0,30.0,90.0,151,0
Eye of Winter,3.0,15.0,86.6,255,0
Assassin's Mark,10.0,20.0,86.0,201,0
Bloodthirst Support,3.0,20.0,85.0,143,0
Divergent Vengeance,10.0,120.0,85.0,2,0
Faster Casting Support,10.0,28.8,83.0,99,0
Divergent Spectral Shield Throw,10.0,19.0,80.0,15,0
Vortex,10.0,20.0,80.0,287,0
Animate Guardian,4.0,14.8,80.0,234,0
Anomalous Multiple Traps Support,18.0,0.0,80.0,6,0
Frostbite,5.0,20.0,80.0,221,0
Pride,5.0,15.0,75.4,168,0
Flammability,5.0,10.0,73.6,212,0
Enduring Cry,4.0,23.0,73.0,173,0
Anomalous Summon Flame Golem,20.0,50.0,72.0,18,0
Ignite Proliferation Support,5.0,10.0,70.2,186,0
Spell Totem Support,5.8,38.8,70.0,103,0
Summon Carrion Golem,4.0,8.0,70.0,258,0
Increased Area of Effect Support,6.0,18.8,70.0,201,0
Discipline,8.2,15.6,70.0,236,0
Purity of Lightning,3.0,10.0,69.0,161,0
Divergent Additional Accuracy Support,50.0,32.0,68.8,21,0
Charged Traps Support,5.0,23.8,63.0,214,0
Phantasmal Void Sphere,10.0,33.0,63.0,8,0
Seismic Trap,4.0,4.0,63.0,435,0
Summon Phantasm Support,3.8,10.0,61.8,94,0
Elemental Army Support,4.0,15.8,61.0,117,0
Winter Orb,3.8,9.8,60.0,175,0
Divergent Vulnerability,10.4,40.0,60.0,9,0
Life Gain on Hit Support,4.8,36.0,60.0,122,0
Maim Support,7.0,24.0,60.0,133,0
Phantasmal Frost Bomb,10.0,68.0,60.0,3,0
Cast On Critical Strike Support,9.0,29.99,59.6,157,0
Minion Speed Support,5.0,16.8,59.2,95,0
Life Leech Support,4.6,9.0,58.0,96,0
Battlemage's Cry,5.0,20.0,55.0,184,0
Ice Crash,3.0,10.0,54.0,107,0
Overcharge Support,5.0,20.0,51.0,120,0
Ancestral Protector,5.0,20.0,51.0,141,0
Physical to Lightning Support,5.0,20.0,51.0,59,0
Boneshatter,3.0,8.8,50.0,192,0
Hydrosphere,5.0,20.0,50.0,212,0
Sigil of Power,5.0,17.0,50.0,162,0
Swiftbrand Support,5.0,25.0,50.0,113,0
Dash,5.0,25.0,50.0,185,0
Unleash Support,8.0,20.0,50.0,195,0
Immortal Call,10.0,19.2,50.0,186,0
Shockwave Totem,5.0,8.8,50.0,261,0
Conductivity,4.0,19.0,50.0,180,0
Rallying Cry,3.0,8.0,50.0,133,0
Volley Support,5.0,18.0,50.0,69,0
Frost Blades,4.0,13.2,50.0,117,0
Anomalous Poisonous Concoction,10.0,26.16,50.0,6,0
Enfeeble,5.0,30.0,49.8,173,0
Energy Blade,3.0,5.0,49.6,175,0
Advanced Traps Support,5.0,18.0,48.2,202,0
Blast Rain,4.0,8.0,47.0,145,0
Infernal Legion Support,5.0,14.4,46.8,167,0
Lightning Arrow,4.2,11.6,46.8,191,0
Stun Support,3.0,14.0,46.6,78,0
Lancing Steel,3.0,8.4,45.0,113,0
Fist of War Support,3.0,12.8,44.8,66,0
Summon Stone Golem,5.0,15.0,44.4,241,0
Flesh Offering,5.0,17.0,44.0,186,0
Phantasmal Shattering Steel,7.4,15.0,43.0,3,0
Lesser Multiple Projectiles Support,5.0,10.0,42.0,95,0
Shield Charge,10.0,30.0,42.0,206,0
Point Blank Support,3.4,8.0,42.0,86,0
Dread Banner,5.0,20.0,42.0,163,0
Explosive Trap,5.0,5.0,40.6,325,0
Firestorm,5.0,10.0,40.0,143,0
Brutality Support,7.4,9.8,40.0,174,0
Icicle Mine,5.0,9.0,40.0,175,0
Glacial Cascade,3.0,17.4,40.0,157,0
Haste,10.0,9.0,40.0,286,0
Ice Shot,3.0,10.0,40.0,151,0
Mana Leech Support,3.0,15.8,40.0,82,0
Arcane Cloak,5.0,19.2,40.0,190,0
Shock Nova,4.8,10.0,40.0,138,0
Discharge,4.0,5.0,40.0,237,0
Leap Slam,5.0,20.0,40.0,125,0
Frostblink,4.4,23.4,40.0,148,0
Additional Accuracy Support,4.0,16.0,40.0,109,0
Vile Toxins Support,5.0,11.8,40.0,74,0
Flame Wall,4.4,12.0,40.0,122,0
Frost Wall,3.0,21.6,40.0,140,0
Wave of Conviction,5.0,10.0,40.0,242,0
Chance to Poison Support,4.2,15.0,40.0,116,0
Molten Shell,14.6,14.0,40.0,326,0
Ancestral Warchief,5.0,12.4,40.0,164,0
Ice Trap,3.0,5.0,40.0,197,0
Cursed Ground Support,5.0,29.0,39.8,86,0
Summon Holy Relic,4.0,5.0,39.6,178,0
Clarity,7.2,25.0,38.4,103,0
Earthbreaker Support,4.0,15.0,38.0,106,0
Void Manipulation Support,13.8,20.0,37.0,369,0
Lightning Warp,5.0,25.0,36.8,233,0
Volatile Dead,4.0,9.6,36.0,192,0
Animate Weapon,5.0,12.0,35.0,178,0
Whirling Blades,8.0,32.0,35.0,148,0
Lacerate,3.0,0.0,35.0,133,0
Arctic Armour,4.0,21.8,34.4,140,0
Cold Penetration Support,5.0,19.4,34.0,120,0
Melee Splash Support,9.6,15.0,33.0,164,0
Blastchain Mine Support,3.0,10.0,32.0,172,0
Added Chaos Damage Support,5.8,15.0,31.6,127,0
Bone Offering,5.0,19.2,31.0,170,0
Fork Support,5.8,20.0,30.0,235,0
Blazing Salvo,4.0,10.0,30.0,135,0
Plague Bearer,4.0,15.0,30.0,275,0
Smite,5.0,10.8,30.0,174,0
Divergent Bodyswap,7.0,200.0,30.0,4,0
Archmage Support,2.4,19.6,30.0,114,0
Immolate Support,4.6,13.6,30.0,120,0
Decoy Totem,3.0,17.0,30.0,101,0
Unbound Ailments Support,9.4,15.0,30.0,452,0
Elemental Focus Support,9.8,15.0,30.0,364,0
Divergent Summon Flame Golem,10.0,50.0,30.0,6,0
Elemental Damage with Attacks Support,10.0,15.0,30.0,415,0
Trap Support,7.0,19.4,30.0,157,0
Wither,4.0,25.0,29.2,203,0
Searing Bond,3.2,25.0,29.2,109,0
Iron Will Support,3.0,10.0,27.6,122,0
Blasphemy Support,6.2,20.0,27.4,159,0
Cold Snap,5.0,14.4,27.0,200,0
Swift Affliction Support,9.4,10.0,26.8,405,0
Unearth,4.6,10.4,26.0,128,0
Ancestral Call Support,5.8,10.0,26.0,96,0
Cluster Traps Support,4.0,18.4,25.8,183,0
Blade Flurry,5.0,13.0,25.6,217,0
Storm Rain,5.0,13.2,25.0,189,0
Onslaught Support,8.0,14.0,25.0,99,0
Frenzy,5.0,18.8,25.0,149,0
Cast on Death Support,5.0,13.4,25.0,103,0
Chance to Bleed Support,5.0,10.8,25.0,101,0
Temporal Rift,3.0,20.0,25.0,149,0
Tornado,5.0,14.4,25.0,164,0
Kinetic Bolt,4.0,9.4,25.0,183,0
Frost Shield,3.4,22.6,25.0,187,0
Bane,4.0,6.8,25.0,387,0
Melee Physical Damage Support,8.0,10.0,25.0,165,0
Barrage,3.0,10.0,25.0,181,0
Withering Step,5.0,12.0,25.0,226,0
Cast while Channelling Support,4.0,20.0,25.0,164,0
Divergent Flesh and Stone,10.0,30.0,25.0,12,0
Blade Vortex,5.4,5.0,24.0,519,0
Deadly Ailments Support,8.4,10.0,24.0,433,0
Summon Flame Golem,3.0,10.0,23.4,145,0
Reave,3.4,9.0,22.8,117,0
Spellslinger,4.0,10.0,22.4,179,0
Frost Bomb,5.0,10.0,22.4,124,0
Galvanic Field,3.0,5.0,21.2,126,0
Burning Damage Support,7.0,8.6,21.0,510,0
Chance to Flee Support,2.0,9.6,21.0,56,0
Power Siphon,4.4,8.2,20.0,231,0
Herald of Agony,3.6,10.0,20.0,235,0
Hex Bloom Support,5.0,5.0,20.0,117,0
Poisonous Concoction,4.0,4.2,20.0,357,0
Caustic Arrow,5.0,6.2,20.0,463,0
Blade Blast,4.0,6.8,20.0,179,0
Blink Arrow,4.0,20.0,20.0,111,0
Rain of Arrows,2.2,6.4,20.0,165,0
Crackling Lance,4.0,10.4,20.0,133,0
Absolution,2.2,5.0,20.0,221,0
