Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Arcane Surge Support,20.0,40.0,399.8,25,0.0
Divergent Frenzy,15.0,44.0,399.8,3,0.0
Divergent Conductivity,5.0,20.0,395.36,5,0.0
Anomalous Hexblast,10.0,9.0,395.36,12,0.0
Phantasmal Reave,19.0,40.0,395.36,5,222.11
Anomalous Frostblink,10.0,20.0,395.36,7,0.0
Anomalous Icicle Mine,8.0,10.0,393.58,8,0.0
Anomalous Rage Vortex,10.0,15.0,390.91,15,0.0
Anomalous Second Wind Support,15.0,72.0,390.91,4,0.0
Divergent Toxic Rain,5.0,25.0,389.78,5,0.0
Anomalous Spirit Offering,5.0,25.0,382.03,10,0.0
Divergent Ballista Totem Support,15.0,46.6,382.03,6,0.0
Divergent Seismic Trap,5.0,25.0,382.03,8,0.0
Phantasmal Ballista Totem Support,19.0,56.0,377.59,3,0.0
Anomalous Chance to Bleed Support,5.0,35.0,377.59,3,0.0
Anomalous Advanced Traps Support,5.0,30.0,377.59,3,0.0
Divergent Summon Phantasm Support,8.2,24.0,377.59,4,0.0
Phantasmal Barrage,20.0,123.0,377.59,4,0.0
Anomalous Summon Reaper,7.0,30.0,368.7,3,0.0
Anomalous Boneshatter,10.0,15.0,359.82,13,0.0
Anomalous Summon Skitterbots,10.0,35.0,355.38,14,0.0
Divergent Chain Support,7.0,30.0,355.38,2,0.0
Phantasmal Sigil of Power,20.0,80.0,355.38,7,0.0
Anomalous Divine Ire,5.0,24.0,355.38,4,0.0
Divergent Wild Strike,9.0,55.0,355.38,4,0.0
Anomalous Incinerate,5.8,18.0,355.38,2,0.0
Anomalous Static Strike,5.0,41.0,355.38,5,0.0
Anomalous Reckoning,20.0,72.0,355.38,2,0.0
Divergent Faster Projectiles Support,5.0,47.0,355.38,4,0.0
Anomalous Multiple Totems Support,10.0,50.0,355.38,4,0.0
Divergent Rain of Arrows,10.0,44.8,355.38,4,399.8
Anomalous Plague Bearer,7.0,29.6,355.38,7,0.0
Anomalous Earthbreaker Support,9.0,39.0,355.38,4,0.0
Anomalous Voltaxic Burst,8.0,40.0,355.38,2,0.0
Divergent Pestilent Strike,4.6,40.0,355.36,2,0.0
Anomalous Vile Toxins Support,7.6,60.0,350.93,5,0.0
Phantasmal Lightning Strike,5.0,30.0,346.49,8,275.42
Anomalous Raise Zombie,9.0,15.0,346.49,10,0.0
Anomalous Vulnerability,15.0,40.0,342.05,6,0.0
Divergent Soulrend,6.0,19.94,337.61,7,0.0
Anomalous Detonate Dead,13.0,20.0,333.16,21,50.0
Anomalous Blade Trap,5.0,23.6,333.16,1,0.0
Anomalous Spell Cascade Support,7.0,33.0,333.16,12,0.0
Anomalous Leap Slam,9.0,40.0,333.16,1,0.0
Anomalous Ensnaring Arrow,10.0,50.0,333.16,7,0.0
Divergent Blink Arrow,5.0,0.0,333.16,1,0.0
Divergent Temporal Chains,18.0,40.0,333.16,6,0.0
Divergent Frozen Legion,10.0,37.0,333.16,8,0.0
Divergent Endurance Charge on Melee Stun Support,5.6,20.0,333.16,1,0.0
Awakened Added Chaos Damage Support,10.0,50.0,333.16,44,0.0
Phantasmal Storm Brand,10.0,44.0,333.16,2,0.0
Anomalous Poacher's Mark,10.0,40.0,333.16,8,0.0
Divergent Multiple Traps Support,18.0,50.0,333.16,9,0.0
Divergent Elemental Damage with Attacks Support,28.8,70.0,333.16,6,0.0
Anomalous Ignite Proliferation Support,9.0,40.0,333.16,1,0.0
Divergent Unleash Support,8.0,92.0,333.16,2,0.0
Divergent Ethereal Knives,10.0,36.0,333.16,2,0.0
Anomalous Flicker Strike,5.0,30.0,333.16,5,70.0
Anomalous Flame Surge,30.0,50.0,333.16,8,0.0
Anomalous Sunder,9.0,52.0,333.16,3,0.0
Divergent Split Arrow,5.0,17.4,333.16,6,0.0
Divergent Iron Grip Support,5.0,1110.55,333.16,1,0.0
Anomalous Riposte,8.0,37.6,333.16,2,0.0
Divergent Second Wind Support,10.0,49.0,333.16,6,0.0
Divergent Efficacy Support,15.0,30.0,333.16,19,0.0
Anomalous Spell Echo Support,29.0,50.0,333.16,23,0.0
Anomalous Spark,9.0,20.0,333.16,24,15.0
Divergent Purifying Flame,15.0,45.0,333.16,14,0.0
Anomalous Faster Projectiles Support,30.0,45.0,333.16,16,0.0
Anomalous Frenzy,20.8,70.0,328.72,5,0.0
Anomalous Impale Support,10.0,35.0,328.72,21,0.0
Divergent Poisonous Concoction,5.0,10.0,328.72,12,0.0
Anomalous Bladefall,5.0,25.0,328.72,5,0.0
Anomalous Withering Touch Support,15.0,45.0,324.28,6,0.0
Anomalous Ruthless Support,8.0,42.0,324.28,4,0.0
Phantasmal Desecrate,30.0,40.0,324.28,5,0.0
Divergent Shock Nova,5.0,20.0,324.28,6,0.0
Anomalous Maim Support,10.4,35.0,324.28,14,0.0
Anomalous Cyclone,8.0,35.8,319.84,8,39.2
Phantasmal Rallying Cry,8.0,40.0,319.84,5,0.0
Anomalous Barrage,5.0,47.4,315.4,2,0.0
Divergent Berserk,24.0,40.0,315.4,9,0.0
Anomalous Summon Phantasm Support,9.0,14.0,315.4,8,0.0
Anomalous Alchemist's Mark,5.0,12.0,310.95,4,0.0
Divergent Manabond,5.93,35.2,310.95,3,0.0
Divergent Minion Life Support,5.0,29.0,310.95,7,0.0
Anomalous Arrow Nova Support,5.0,24.0,310.95,3,0.0
Awakened Cast While Channelling Support,20.0,100.0,310.95,39,0.0
Anomalous Concentrated Effect Support,15.0,79.0,310.95,3,0.0
Phantasmal Void Sphere,8.0,30.0,310.95,5,0.0
Anomalous Cleave,6.6,20.0,310.95,3,244.32
Anomalous Molten Shell,30.0,55.0,310.95,32,222.11
Divergent Cremation,5.0,15.0,310.95,3,0.0
Divergent Mirage Archer Support,15.0,45.0,310.95,8,0.0
Divergent Increased Area of Effect Support,10.0,40.0,310.95,12,0.0
Divergent Arcane Surge Support,15.0,30.0,310.95,17,0.0
Anomalous Meat Shield Support,8.0,40.0,306.53,4,0.0
Divergent Storm Call,9.0,26.0,302.07,6,46.0
Anomalous Flesh Offering,10.8,48.0,302.07,2,0.0
Divergent Cobra Lash,10.0,14.3,298.53,4,0.0
Anomalous Culling Strike Support,10.0,49.0,297.69,4,0.0
Divergent Puncture,10.0,222.11,297.69,2,0.0
Divergent Winter Orb,8.4,15.0,297.63,15,0.0
Anomalous Phase Run,14.0,100.0,297.63,12,0.0
Divergent Cleave,5.0,38.0,293.19,3,124.42
Divergent Fortify Support,10.0,35.0,293.19,9,0.0
Divergent Steelskin,8.0,54.8,288.74,3,0.0
Divergent Increased Critical Damage Support,9.0,30.0,288.74,7,0.0
Anomalous Blastchain Mine Support,7.0,42.0,288.74,4,0.0
Divergent Archmage Support,5.0,27.4,286.53,5,0.0
Divergent Incinerate,10.0,40.0,276.11,3,0.0
Anomalous Dark Pact,7.0,10.0,275.42,16,0.0
Anomalous Arctic Armour,10.0,36.8,275.42,22,200.0
Phantasmal Vengeance,25.0,50.0,275.42,8,0.0
Anomalous Caustic Arrow,10.0,44.0,270.97,13,54.0
Divergent Molten Shell,5.67,26.0,266.53,7,217.67
Divergent Hydrosphere,10.0,20.0,266.53,4,0.0
Divergent Elemental Focus Support,6.0,30.0,266.53,2,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,266.53,3,0.0
Divergent Blight,5.0,16.0,266.53,2,244.32
Anomalous Purity of Fire,5.0,20.0,266.53,9,0.0
Anomalous Lightning Conduit,5.0,30.0,266.53,2,0.0
Anomalous Cast while Channelling Support,9.0,35.0,266.53,2,0.0
Phantasmal Decoy Totem,10.0,45.0,266.53,2,0.0
Anomalous Wave of Conviction,9.0,18.8,263.87,8,0.0
Anomalous Increased Area of Effect Support,15.0,86.8,262.09,7,0.0
Anomalous Storm Brand,5.0,61.0,262.09,4,0.0
Anomalous Impending Doom Support,9.0,10.0,262.09,10,0.0
Divergent Ancestral Call Support,10.0,35.0,262.09,4,0.0
Anomalous Divine Blessing Support,9.8,50.0,253.21,9,0.0
Anomalous Hex Bloom Support,10.0,76.0,252.69,4,0.0
Divergent Concentrated Effect Support,5.0,20.0,248.76,11,0.0
Anomalous Faster Attacks Support,15.0,59.2,244.32,2,0.0
Anomalous Behead Support,9.0,48.0,244.32,2,0.0
Anomalous Galvanic Arrow,4.0,29.01,244.32,2,0.0
Awakened Controlled Destruction Support,10.0,65.0,244.32,68,0.0
Divergent Increased Duration Support,8.0,25.0,244.32,7,0.0
Anomalous Contagion,5.0,36.6,241.27,3,0.0
Divergent Lesser Multiple Projectiles Support,7.8,30.0,239.88,2,0.0
Anomalous Close Combat Support,9.0,25.0,239.88,22,0.0
Divergent Explosive Arrow,10.0,12.0,235.44,9,0.0
Divergent Focused Ballista Support,7.6,42.0,235.44,2,0.0
Anomalous Multistrike Support,10.0,44.0,235.44,2,0.0
Divergent Whirling Blades,10.0,55.0,232.15,3,0.0
Anomalous Summon Raging Spirit,5.0,14.2,230.99,8,0.0
Awakened Hextouch Support,15.0,80.0,230.55,23,0.0
Divergent Bloodthirst Support,5.0,40.0,229.27,2,0.0
Divergent Discharge,25.0,22.4,222.11,14,0.0
Phantasmal Frost Shield,8.2,95.6,222.11,1,0.0
Divergent Venom Gyre,111.06,118.0,222.11,27,844.02
Anomalous Pinpoint Support,8.0,164.36,222.11,2,0.0
Divergent Vulnerability,7.0,30.0,222.11,8,0.0
Divergent Spell Totem Support,9.0,29.8,222.11,3,0.0
Anomalous Stun Support,6.6,24.6,222.11,3,0.0
Divergent Frost Wall,5.0,21.0,222.11,4,0.0
Anomalous Haste,15.0,23.6,222.11,33,192.0
Divergent Ice Shot,9.0,18.2,222.11,20,164.0
Divergent Decoy Totem,9.0,50.0,222.11,9,0.0
Anomalous Lifetap Support,10.0,58.0,222.11,1,0.0
Divergent Nightblade Support,5.0,20.0,222.11,6,0.0
Phantasmal Holy Flame Totem,5.0,40.0,222.11,4,0.0
Awakened Fire Penetration Support,10.0,48.8,222.11,59,0.0
Anomalous Whirling Blades,5.0,30.0,222.11,2,0.0
Awakened Added Fire Damage Support,9.0,45.0,222.11,38,0.0
Anomalous Wild Strike,5.0,43.8,222.11,1,0.0
Anomalous Hextouch Support,9.99,30.0,222.11,2,0.0
Divergent Ice Trap,8.0,14.6,222.11,14,0.0
Phantasmal Pyroclast Mine,5.0,0.0,222.11,1,0.0
Anomalous Cast when Damage Taken Support,70.0,75.0,222.11,16,0.0
Divergent Chance to Poison Support,6.0,19.0,222.11,7,0.0
Awakened Arrow Nova Support,14.0,77.0,222.11,23,0.0
Anomalous Seismic Cry,4.0,50.0,222.11,2,0.0
Divergent Caustic Arrow,5.0,23.0,222.11,4,99.8
Anomalous Greater Volley Support,6.0,45.6,222.11,2,0.0
Divergent General's Cry,5.0,36.0,222.11,4,0.0
Anomalous Spectral Throw,5.0,22.4,222.11,6,126.84
Divergent Cast on Melee Kill Support,5.6,50.0,222.11,1,0.0
Anomalous Tempest Shield,10.0,20.0,222.11,12,0.0
Anomalous Reave,8.0,55.0,222.11,1,533.06
Anomalous Added Chaos Damage Support,9.0,30.0,222.11,6,0.0
Divergent Prismatic Burst Support,5.0,21.8,222.11,1,0.0
Anomalous Storm Rain,10.0,30.0,222.11,6,0.0
Divergent Immolate Support,9.0,48.0,222.11,4,0.0
Divergent Faster Attacks Support,5.0,26.4,222.11,7,0.0
Divergent Lightning Strike,8.0,38.0,222.11,5,208.78
Anomalous Blade Flurry,5.0,19.8,222.11,2,54.0
Divergent Added Lightning Damage Support,6.4,21.0,222.11,3,0.0
Divergent Knockback Support,8.0,30.0,222.11,2,0.0
Anomalous Trap and Mine Damage Support,8.0,20.0,222.11,13,0.0
Divergent Smoke Mine,7.0,30.0,222.11,3,0.0
Divergent Summon Skeletons,8.0,20.0,222.11,12,128.84
Divergent Spell Cascade Support,8.0,39.0,222.11,1,0.0
Divergent Urgent Orders Support,10.0,72.0,222.11,2,0.0
Anomalous Blasphemy Support,5.0,34.0,222.11,6,0.0
Divergent Flame Link,5.0,69.2,222.11,2,0.0
Phantasmal Consecrated Path,5.0,36.0,222.11,1,0.0
Anomalous Infernal Cry,10.0,50.0,222.11,2,0.0
Anomalous Physical to Lightning Support,9.0,30.0,222.11,6,0.0
Divergent Summon Holy Relic,10.0,10.0,222.11,28,0.0
Anomalous Lesser Multiple Projectiles Support,10.0,35.0,222.11,7,0.0
Anomalous Temporal Rift,14.79,70.0,222.11,30,0.0
Block Chance Reduction Support,16.6,19.0,222.11,4,0.0
Divergent Spellslinger,10.0,57.6,222.11,2,0.0
Divergent Siege Ballista,6.0,26.4,222.11,6,0.0
Divergent Riposte,10.0,32.4,222.11,2,0.0
Anomalous Spectral Shield Throw,14.0,19.6,222.11,12,0.0
Anomalous Armageddon Brand,5.0,10.0,222.11,7,0.0
Divergent Earthquake,4.0,80.0,222.11,2,222.11
Anomalous Punishment,5.0,39.0,222.11,1,0.0
Phantasmal Creeping Frost,8.0,25.0,222.11,16,0.0
Anomalous Chance to Flee Support,5.0,60.0,222.11,4,0.0
Phantasmal Wild Strike,6.0,36.0,222.11,1,0.0
Anomalous Viper Strike,6.2,25.0,222.11,7,0.0
Divergent Blood Rage,10.0,35.0,222.11,4,0.0
Anomalous Ballista Totem Support,10.0,49.4,222.11,8,0.0
Anomalous Seismic Trap,5.0,15.8,222.11,5,0.0
Divergent Behead Support,8.0,38.0,222.11,2,0.0
Anomalous Item Rarity Support,8.0,30.0,222.11,8,0.0
Anomalous Discharge,5.0,13.2,222.11,21,0.0
Divergent Double Strike,5.0,48.0,222.11,1,888.44
Divergent Bladefall,5.0,32.8,222.11,3,0.0
Divergent Poacher's Mark,5.0,15.2,222.11,3,0.0
Divergent Ambush,5.0,56.0,222.11,1,0.0
Divergent Vicious Projectiles Support,10.0,30.0,222.11,9,0.0
Divergent Protective Link,5.0,26.0,222.11,1,0.0
Divergent Lifetap Support,15.0,39.0,222.11,11,0.0
Divergent Reave,5.0,34.0,222.11,1,0.0
Phantasmal Vigilant Strike,5.0,39.6,221.22,4,0.0
Phantasmal Infernal Blow,5.0,30.8,219.89,1,0.0
Anomalous Molten Strike,5.0,28.2,217.67,5,124.42
Phantasmal Shockwave Totem,5.0,24.6,217.67,5,0.0
Anomalous Unbound Ailments Support,8.0,30.0,213.23,7,0.0
Divergent Frostbite,9.2,40.0,213.23,5,0.0
Anomalous Life Gain on Hit Support,8.8,36.6,213.23,2,0.0
Anomalous Immortal Call,13.8,45.0,213.23,18,0.0
Divergent Swift Assembly Support,8.2,50.0,213.23,9,0.0
Elemental Penetration Support,50.0,45.0,212.0,49,0.0
Divergent Advanced Traps Support,5.0,80.0,209.27,7,0.0
Anomalous Elemental Hit,5.0,20.0,208.84,3,0.0
Divergent Burning Damage Support,10.0,20.0,208.84,2,0.0
Anomalous Lightning Warp,5.0,26.0,208.84,3,0.0
Anomalous Spectral Helix,5.0,20.0,208.78,3,0.0
Anomalous Snipe,8.0,36.0,207.69,5,0.0
Anomalous Elemental Damage with Attacks Support,8.0,28.8,204.34,6,0.0
Anomalous Lightning Spire Trap,4.8,7.6,200.0,3,0.0
Anomalous Reap,15.0,10.0,200.0,32,40.0
Anomalous Enduring Cry,10.0,45.0,200.0,11,0.0
Divergent Infused Channelling Support,10.0,34.0,200.0,1,0.0
Divergent Barrage Support,5.4,29.2,199.96,16,0.0
Divergent War Banner,5.0,25.0,199.92,2,0.0
Phantasmal Ancestral Warchief,9.0,50.0,199.92,18,333.16
Divergent Cast when Stunned Support,8.6,36.6,199.9,8,0.0
Divergent Minion Speed Support,34.57,61.0,199.9,17,0.0
Awakened Ancestral Call Support,14.0,50.0,199.9,37,0.0
Anomalous Fortify Support,10.0,40.0,199.9,6,0.0
Divergent Momentum Support,9.0,25.0,199.9,6,0.0
Anomalous Warlord's Mark,10.0,30.0,199.9,20,0.0
Divergent Frostbolt,6.0,19.6,199.9,7,0.0
Awakened Melee Splash Support,8.0,45.0,199.9,62,0.0
Anomalous Convocation,14.2,55.0,199.9,15,0.0
Anomalous Penance Brand,5.0,30.0,197.69,5,0.0
Anomalous Lancing Steel,7.0,36.0,197.69,5,0.0
Divergent Shield Charge,6.47,30.0,197.69,5,0.0
Anomalous Smite,7.0,29.0,196.84,3,199.9
Anomalous Perforate,5.0,27.6,195.46,5,0.0
Divergent Storm Rain,6.0,40.0,195.46,3,0.0
Anomalous Flame Dash,15.0,83.0,193.27,4,0.0
Divergent Splitting Steel,5.0,29.6,193.27,9,0.0
Divergent Infernal Cry,6.8,40.0,191.93,4,0.0
Anomalous Arcane Cloak,5.0,19.0,190.0,12,0.0
Divergent Feeding Frenzy Support,8.0,33.2,189.92,5,0.0
Anomalous Fork Support,10.0,40.0,189.92,6,0.0
Divergent Tectonic Slam,8.0,99.4,188.42,2,0.0
Anomalous Eternal Blessing Support,5.0,30.0,187.27,3,0.0
Phantasmal Frenzy,10.0,33.0,186.61,15,0.0
Anomalous Wither,5.0,21.0,186.57,7,0.0
Anomalous Controlled Destruction Support,10.0,29.0,185.27,10,0.0
Divergent Charged Mines Support,10.0,56.0,183.2,7,0.0
Divergent Smite,5.0,24.4,180.0,9,444.22
Anomalous Vicious Projectiles Support,9.0,26.0,180.0,5,0.0
Anomalous Soul Link,8.6,25.0,179.94,4,0.0
Divergent Desecrate,10.0,35.0,179.92,7,0.0
Anomalous Poisonous Concoction,4.0,25.0,179.2,7,0.0
Divergent Devouring Totem,10.0,29.0,178.84,5,0.0
Divergent Physical to Lightning Support,10.0,222.11,178.84,4,0.0
Anomalous Fireball,6.0,25.0,177.69,19,44.0
Phantasmal Seismic Cry,5.0,7.6,172.42,2,0.0
Anomalous Minion Damage Support,6.0,17.0,172.42,2,0.0
Divergent Overcharge Support,8.0,35.0,172.38,3,0.0
Divergent Blade Vortex,5.0,19.4,171.27,14,39.0
Anomalous Fire Trap,5.0,10.0,171.0,7,0.0
Anomalous Frost Wall,5.0,40.64,170.1,1,0.0
Divergent Temporal Rift,9.0,25.0,170.0,9,0.0
Anomalous Summon Lightning Golem,15.0,50.0,169.27,5,0.0
Divergent Ice Nova,5.0,29.0,166.61,14,55.0
Anomalous Storm Call,6.8,20.0,164.42,2,48.2
Divergent Explosive Concoction,5.0,18.2,164.42,2,0.0
Phantasmal Stormblast Mine,5.0,35.0,164.42,2,0.0
Divergent Greater Multiple Projectiles Support,15.0,90.0,162.0,4,0.0
Divergent Cursed Ground Support,5.0,35.4,160.0,4,0.0
Divergent Defiance Banner,10.0,20.0,160.0,13,0.0
Divergent Icicle Mine,5.8,25.6,159.92,4,0.0
Anomalous Swift Affliction Support,5.0,19.2,157.96,3,0.0
Divergent Spectral Shield Throw,14.0,19.0,156.0,11,0.0
Phantasmal Static Strike,8.0,40.0,154.0,7,0.0
Anomalous Essence Drain,5.0,20.0,153.27,5,0.0
Divergent Flame Surge,5.0,24.0,153.27,4,0.0
Divergent Orb of Storms,5.0,41.0,153.0,5,0.0
Divergent Lacerate,5.0,39.0,153.0,4,0.0
Anomalous Life Leech Support,5.0,39.0,151.2,8,0.0
Anomalous Chain Support,7.0,30.0,150.0,2,0.0
Phantasmal Summon Skeletons,9.0,20.0,150.0,12,222.11
Divergent Life Leech Support,10.0,44.0,150.0,1,0.0
Mirage Archer Support,8.0,19.98,150.0,118,0.0
Anger,5.0,9.0,150.0,99,0.0
Anomalous Iron Will Support,9.0,47.8,150.0,5,0.0
Divergent Flame Wall,5.0,31.0,150.0,1,0.0
Anomalous Animate Weapon,5.0,20.0,148.0,10,55.0
Anomalous Unleash Support,8.0,37.2,148.0,4,0.0
Divergent Freezing Pulse,10.0,48.0,146.8,5,0.0
Anomalous Bear Trap,10.0,39.2,146.19,8,0.0
Divergent Ice Bite Support,8.0,29.6,145.0,2,0.0
Divergent Volley Support,8.0,30.0,144.0,5,0.0
Anomalous Cobra Lash,5.0,27.0,143.0,6,0.0
Anomalous Firestorm,8.6,26.0,142.0,4,844.02
Phantasmal Cleave,5.0,12.8,142.0,4,377.59
Divergent Ground Slam,9.0,20.0,140.42,2,799.6
Divergent Added Fire Damage Support,8.0,30.0,140.0,2,0.0
Divergent Sigil of Power,5.0,29.0,139.96,3,0.0
Anomalous Tectonic Slam,5.0,34.0,138.0,2,0.0
Anomalous Melee Splash Support,5.0,29.0,136.84,5,0.0
Divergent Lightning Spire Trap,7.6,52.0,136.84,3,0.0
Anomalous Charged Mines Support,8.0,36.0,135.0,4,0.0
Anomalous Lightning Penetration Support,5.0,19.0,135.0,1,0.0
Anomalous Swift Assembly Support,5.0,20.0,133.27,2,0.0
Divergent Reap,5.0,42.6,132.0,8,99.0
Cold to Fire Support,5.0,10.0,132.0,85,0.0
Divergent Damage on Full Life Support,5.13,40.0,128.84,2,0.0
Anomalous Iron Grip Support,3.4,20.0,124.42,2,0.0
Phantasmal Lancing Steel,4.0,10.0,124.42,2,0.0
Anomalous Cast On Critical Strike Support,18.0,27.4,121.0,9,0.0
Anomalous Volcanic Fissure,8.0,20.0,120.0,18,208.84
Anomalous Artillery Ballista,5.0,17.4,120.0,15,0.0
Phantasmal Intimidating Cry,9.0,30.0,120.0,1,0.0
Splitting Steel,4.0,5.0,120.0,114,0.0
Anomalous Burning Damage Support,7.0,31.0,119.0,4,0.0
Divergent Crackling Lance,5.0,40.0,116.84,2,0.0
Anomalous Purifying Flame,10.0,28.0,116.42,2,0.0
Minion Life Support,5.0,20.0,116.0,93,0.0
Divergent High-Impact Mine Support,6.8,66.0,115.84,3,0.0
Divergent Mana Leech Support,7.0,18.0,114.0,2,0.0
Vitality,7.0,10.0,111.6,91,0.0
Arrogance Support,10.0,12.8,110.0,232,0.0
Ruthless Support,5.0,8.0,110.0,73,0.0
Punishment,5.0,13.0,110.0,156,0.0
Divergent Maim Support,9.0,43.0,108.42,2,0.0
Hypothermia Support,7.0,12.0,108.0,124,0.0
Divergent Pinpoint Support,5.0,33.0,107.62,2,0.0
Anomalous Tornado,5.0,28.4,104.42,2,0.0
Anomalous Earthquake,6.6,29.2,103.96,3,222.11
Anomalous Absolution,5.0,40.0,102.0,8,200.0
Divergent Spectral Helix,5.0,30.0,100.42,3,0.0
Divergent Cast On Critical Strike Support,8.0,50.0,100.0,19,0.0
Divergent Blastchain Mine Support,5.4,16.8,100.0,1,0.0
Defiance Banner,5.0,15.0,100.0,180,0.0
Phantasmal Rain of Arrows,5.0,30.0,100.0,7,95.8
Anomalous Spell Totem Support,5.0,22.0,100.0,1,0.0
Hatred,7.0,7.4,100.0,153,0.0
Elemental Weakness,10.0,10.0,100.0,127,0.0
Ballista Totem Support,5.0,11.0,100.0,142,0.0
Herald of Purity,3.0,18.0,100.0,83,0.0
Burning Arrow,4.0,16.6,100.0,159,19.0
Devouring Totem,13.0,3.0,100.0,476,0.0
Divergent Bear Trap,5.0,22.0,100.0,4,0.0
Anomalous Venom Gyre,8.0,30.0,100.0,36,222.11
Increased Critical Damage Support,10.0,9.0,100.0,287,0.0
Anomalous Bloodlust Support,5.0,37.4,100.0,6,0.0
Frost Blades,3.0,4.0,100.0,150,0.0
Tempest Shield,4.0,15.0,100.0,113,0.0
Divergent Deadly Ailments Support,9.0,37.2,100.0,1,0.0
Anomalous Elemental Focus Support,5.0,30.0,100.0,8,0.0
Anomalous Herald of Agony,10.0,29.0,100.0,14,0.0
Increased Critical Strikes Support,7.0,14.0,100.0,156,0.0
Divergent Absolution,5.0,15.0,100.0,9,116.0
Divergent Perforate,4.0,20.0,100.0,1,0.0
Herald of Ash,7.6,7.0,100.0,180,0.0
Divergent Rage Vortex,5.0,19.0,99.4,9,0.0
Manabond,3.0,5.0,99.2,116,0.0
Herald of Ice,10.0,5.0,99.0,365,0.0
Inspiration Support,10.0,19.0,99.0,155,0.0
Less Duration Support,8.0,20.0,98.8,108,0.0
Petrified Blood,5.0,8.0,98.0,281,0.0
Anomalous Intimidating Cry,5.4,35.0,96.0,6,0.0
Ice Spear,5.0,5.0,95.8,235,0.0
Trap Support,9.0,20.0,95.0,106,0.0
Pierce Support,4.0,15.0,95.0,75,0.0
Efficacy Support,6.0,8.0,95.0,210,0.0
Energy Leech Support,4.0,8.0,95.0,103,0.0
Sniper's Mark,9.0,7.0,95.0,368,0.0
Anomalous General's Cry,4.2,20.0,94.0,6,0.0
Divergent Faster Casting Support,5.0,22.6,94.0,8,0.0
Divergent Melee Physical Damage Support,5.0,30.0,94.0,5,0.0
Multistrike Support,10.0,10.0,94.0,193,0.0
Impale Support,4.6,10.0,94.0,134,0.0
Divergent Galvanic Field,6.0,28.0,92.0,2,0.0
Anomalous Spellslinger,5.0,35.0,92.0,6,0.0
Phantasmal Cyclone,9.0,30.0,92.0,2,32.0
Ethereal Knives,3.0,4.0,90.8,234,0.0
Damage on Full Life Support,4.0,14.0,90.0,46,0.0
Concentrated Effect Support,5.0,9.0,90.0,163,0.0
Malevolence,4.0,7.5,90.0,179,0.0
Rejuvenation Totem,3.0,7.6,90.0,185,8.0
Nightblade Support,4.0,10.0,90.0,99,0.0
Divergent Detonate Dead,8.6,10.0,90.0,16,222.11
Meat Shield Support,4.0,18.6,90.0,70,0.0
Fire Trap,5.0,3.0,90.0,346,0.0
Anomalous Shattering Steel,5.0,25.6,89.0,5,0.0
Lifetap Support,10.0,9.0,89.0,311,0.0
Anomalous Immolate Support,5.0,40.0,88.0,2,0.0
Raise Spectre,3.0,3.0,88.0,233,0.0
Divergent Vampiric Link,5.0,24.0,88.0,2,0.0
Divergent Soul Link,5.0,59.4,87.8,2,0.0
Anomalous Bone Offering,5.0,20.0,86.0,18,0.0
Anomalous Double Strike,9.0,115.0,85.2,5,222.11
Cruelty Support,4.0,10.0,85.0,143,0.0
Divine Blessing Support,8.0,15.0,85.0,173,0.0
Divergent Holy Flame Totem,6.6,27.0,85.0,4,0.0
Phantasmal Sunder,5.0,59.8,83.4,3,0.0
Divergent Cold Snap,5.0,20.0,83.2,5,222.11
Trinity Support,9.0,10.0,81.0,224,0.0
Greater Multiple Projectiles Support,9.0,15.0,80.0,113,0.0
Determination,9.0,5.0,80.0,154,0.0
Purity of Fire,4.0,8.0,80.0,138,0.0
Despair,5.0,18.0,80.0,128,0.0
Cyclone,4.0,15.0,80.0,106,5.0
Bonechill Support,5.0,19.0,80.0,81,0.0
Pride,3.0,10.0,80.0,132,0.0
Trap and Mine Damage Support,5.0,5.0,80.0,222,0.0
Anomalous Explosive Arrow,6.6,15.0,80.0,23,0.0
Anomalous Brutality Support,9.0,35.0,79.2,7,0.0
Cast when Damage Taken Support,9.58,19.59,79.0,96,0.0
Manaforged Arrows Support,10.0,10.0,78.2,218,0.0
Anomalous Infernal Legion Support,8.0,30.0,78.0,2,0.0
Divergent Lancing Steel,5.0,22.0,77.0,1,0.0
Anomalous Siphoning Trap,5.0,60.0,76.0,4,0.0
Increased Duration Support,10.0,20.0,75.0,192,0.0
Wrath,4.0,15.0,75.0,159,0.0
Anomalous Decay Support,5.0,24.4,75.0,2,0.0
Power Charge On Critical Support,10.0,20.0,75.0,177,0.0
Mark On Hit Support,10.0,20.0,75.0,145,0.0
Divergent Controlled Destruction Support,5.0,38.0,74.8,4,0.0
Grace,9.0,7.99,74.54,294,10.0
Anomalous Summon Ice Golem,10.0,40.0,74.0,2,0.0
Close Combat Support,7.0,7.0,73.8,222,0.0
Anomalous Bloodthirst Support,5.0,44.0,72.42,2,0.0
Divergent Earthshatter,5.0,20.0,72.42,2,0.0
Divergent Energy Blade,5.0,50.0,71.5,1,0.0
Vortex,4.0,5.0,71.4,239,0.0
Divergent Kinetic Bolt,7.0,38.0,71.0,2,0.0
Plague Bearer,4.9,10.0,70.4,252,0.0
Divergent Power Siphon,5.0,30.0,70.2,8,51.8
Anomalous Added Fire Damage Support,5.0,23.0,70.0,1,0.0
