Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Lightning Spire Trap,12.0,38.8,360.85,5,0
Anomalous Manabond,15.0,65.0,360.85,7,0
Anomalous Convocation,20.0,77.0,358.04,34,0
Determination,10.0,10.0,355.38,284,0
Anomalous Unbound Ailments Support,35.0,92.0,355.38,15,0
Divergent Wintertide Brand,11.8,150.0,339.76,6,0
Phantasmal Perforate,258.7,202.0,328.04,18,0
Anomalous Ground Slam,26.2,50.0,328.04,6,0
Phantasmal Wave of Conviction,21.2,0.0,328.04,12,0
Divergent Summon Holy Relic,41.6,25.0,328.04,18,0
Divergent Frost Bomb,19.0,108.0,328.04,15,0
Divergent Smite,19.8,46.0,328.04,29,0
Anomalous Increased Area of Effect Support,18.0,45.0,328.04,14,0
Divergent Life Leech Support,10.0,30.0,328.04,3,0
Divergent Cobra Lash,20.0,123.0,328.04,10,0
Anomalous Fortify Support,20.0,44.0,322.58,19,0
Anomalous Warlord's Mark,24.4,0.0,317.11,15,0
Anomalous Brutality Support,22.0,0.0,316.02,5,0
Divergent Increased Duration Support,20.0,65.8,304.02,14,0
Anomalous Storm Rain,19.6,48.0,300.71,21,0
Divergent Damage on Full Life Support,10.0,50.0,300.71,15,0
Divergent Burning Damage Support,10.0,44.0,300.71,14,0
Anomalous Double Strike,10.4,25.0,300.71,12,0
Anomalous Ancestral Call Support,14.0,118.67,300.71,6,0
Divergent Increased Critical Strikes Support,20.0,82.2,300.71,13,0
Anomalous Summon Lightning Golem,31.2,60.0,295.24,32,0
Anomalous Deadly Ailments Support,18.2,60.0,273.37,28,0
Phantasmal Puncture,30.0,5.0,273.37,6,0
Divergent Fist of War Support,14.0,38.0,273.37,3,0
Divergent Faster Attacks Support,10.0,27.0,273.37,7,0
Divergent Added Cold Damage Support,18.0,20.0,273.37,9,0
Divergent Bloodlust Support,8.8,0.0,273.37,1,0
Anomalous Earthquake,9.4,0.0,273.37,6,0
Anomalous Summon Ice Golem,20.0,175.35,273.37,14,0
Divergent Fork Support,21.0,256.97,273.37,1,0
Divergent Sunder,9.2,0.0,273.37,5,0
Divergent Elemental Proliferation Support,14.0,128.0,273.37,2,0
Anomalous Stun Support,9.2,0.0,273.37,3,0
Anomalous Bone Offering,10.0,36.0,273.37,13,0
Anomalous Impale Support,23.6,70.0,273.37,14,0
Anomalous Minefield Support,10.0,28.0,273.37,4,0
Anomalous Cast while Channelling Support,14.0,63.0,273.37,8,0
Divergent Cold Snap,11.0,29.2,273.37,8,0
Anomalous Purity of Fire,8.0,56.8,273.37,10,0
Divergent Mirage Archer Support,21.0,52.4,273.37,29,0
Divergent Lesser Multiple Projectiles Support,11.2,32.0,273.37,2,0
Divergent Ethereal Knives,14.0,92.0,273.37,4,0
Anomalous Smite,16.8,134.67,273.37,17,0
Anomalous Holy Flame Totem,21.0,143.0,273.37,1,0
Anomalous Ignite Proliferation Support,10.0,55.0,273.37,4,0
Anomalous Fork Support,9.0,50.0,273.37,18,0
Phantasmal Stormbind,10.0,35.0,273.37,1,0
Divergent Flamethrower Trap,14.4,20.0,273.37,3,0
Herald of Ash,10.0,10.0,273.37,279,0
Ice Spear,10.0,10.0,273.37,334,0
Ruthless Support,9.0,20.0,273.37,151,0
Divergent Spectral Helix,17.4,0.0,273.37,12,0
Anomalous Spectral Helix,15.47,30.0,273.37,2,0
Multistrike Support,18.0,20.0,273.37,240,0
Power Charge On Critical Support,15.0,28.4,273.37,202,0
Herald of Ice,9.8,9.2,273.37,531,0
Increased Critical Damage Support,19.4,10.0,273.37,530,0
Increased Critical Strikes Support,11.0,15.0,273.37,266,0
Divergent Vampiric Link,10.0,0.0,273.37,4,0
Defiance Banner,10.0,18.0,273.37,292,0
Ice Bite Support,8.0,14.6,273.37,256,0
Herald of Thunder,10.0,10.0,273.37,311,0
Anomalous Swiftbrand Support,17.0,273.37,273.37,3,0
Anomalous Flame Wall,18.4,55.0,273.37,8,0
Anomalous Perforate,12.6,46.0,273.37,5,0
Anomalous Hydrosphere,10.0,40.0,273.37,9,0
Divergent Flammability,10.0,30.0,273.37,14,0
Divergent Explosive Concoction,10.0,55.0,273.37,5,0
Phantasmal Frenzy,9.2,133.87,273.37,14,0
Anomalous Rage Vortex,15.6,40.0,273.37,28,0
Divergent Cruelty Support,19.0,40.0,273.37,4,0
Divergent Barrage Support,18.8,77.0,273.37,12,0
Divergent Whirling Blades,30.0,71.0,273.37,3,0
Anomalous Cast On Critical Strike Support,30.0,90.0,273.37,17,0
Anomalous Static Strike,8.8,38.0,273.37,5,0
Divergent Cluster Traps Support,10.0,50.0,273.37,7,0
Sniper's Mark,10.0,10.0,273.37,327,0
Anomalous Poacher's Mark,20.0,43.0,273.37,19,0
Divergent Slower Projectiles Support,10.0,100.0,273.37,4,0
Divergent Ancestral Call Support,23.2,66.0,273.37,8,0
Divergent Advanced Traps Support,26.0,70.0,273.37,20,0
Pulverise Support,9.0,19.0,273.37,126,0
Anomalous Riposte,7.0,0.0,273.37,6,0
Lifetap Support,15.0,15.0,273.37,287,0
Anomalous Seismic Trap,12.0,150.67,273.37,8,0
Energy Leech Support,9.2,15.0,273.37,163,0
Elemental Weakness,12.2,20.0,273.37,282,0
Divergent Infernal Legion Support,26.0,34.0,273.37,10,0
Anomalous Spellslinger,9.2,54.0,273.37,8,0
Divergent Stormbind,16.0,122.0,273.37,2,0
Trinity Support,10.0,14.4,273.37,312,0
Reap,3.0,8.6,273.37,246,0
Arrogance Support,15.0,19.0,273.37,300,0
Anomalous Arrow Nova Support,25.6,28.8,273.37,5,0
Phantasmal Blink Arrow,70.0,96.0,273.37,5,0
Anomalous Explosive Concoction,12.4,20.0,273.37,7,0
Malevolence,9.0,10.0,273.37,238,0
Divergent Despair,10.0,48.0,273.37,7,0
Anomalous Vengeance,30.0,192.0,273.37,6,0
Phantasmal Rain of Arrows,28.0,34.4,273.37,10,0
Awakened Melee Splash Support,10.0,70.0,273.37,90,0
Anomalous Cleave,20.0,820.11,273.37,4,0
Anomalous Caustic Arrow,28.67,50.0,273.37,54,0
Divergent Wave of Conviction,16.2,100.0,273.37,10,0
Divergent Winter Orb,15.0,38.0,273.37,15,0
Anomalous Detonate Dead,35.2,58.0,273.37,27,0
Anomalous Elemental Proliferation Support,15.0,38.0,273.37,10,0
Anomalous Molten Strike,10.0,50.0,273.37,6,0
Anomalous Cyclone,20.0,100.0,273.37,13,0
Divergent Energy Blade,9.2,34.0,273.37,9,0
Anomalous Flame Dash,30.0,60.0,273.37,20,0
Fireball,8.0,10.0,273.37,210,0
Anomalous Cremation,19.6,17.0,273.37,6,0
Anomalous Reckoning,23.2,75.0,273.37,2,0
Efficacy Support,10.0,15.0,273.37,241,0
Hatred,10.0,10.0,270.25,252,0
Divergent Lightning Tendrils,11.0,32.0,269.0,8,0
Fortify Support,8.0,20.0,266.7,88,0
Punishment,8.0,20.0,262.0,152,0
Divergent Onslaught Support,13.0,40.0,259.35,10,0
Divergent Icicle Mine,8.2,35.6,259.35,18,0
Anomalous Purity of Lightning,10.0,22.0,259.0,13,0
Bonechill Support,10.0,22.0,258.25,150,0
Anomalous Unleash Support,15.0,114.0,256.02,22,0
Anomalous Charged Mines Support,10.0,40.0,251.5,17,0
Anomalous Cursed Ground Support,20.0,150.0,250.67,6,0
Anomalous Greater Volley Support,9.0,120.0,250.0,4,0
Purity of Ice,4.0,20.0,250.0,217,0
Mark On Hit Support,10.0,25.0,250.0,149,0
Concentrated Effect Support,10.4,10.0,250.0,388,0
Divergent Ancestral Protector,36.0,0.0,250.0,4,0
Summon Raging Spirit,4.0,5.0,250.0,389,0
Zealotry,5.0,18.8,249.0,176,0
Divergent Shield Charge,13.0,64.4,248.7,10,0
Phantasmal Ice Crash,19.0,44.0,244.02,5,0
Divergent Flame Dash,14.0,44.0,244.02,10,0
Righteous Fire,10.0,5.0,244.0,530,0
Cyclone,10.0,10.0,242.7,186,0
Herald of Purity,9.2,15.0,240.83,235,0
Anomalous Generosity Support,20.0,126.67,240.0,3,0
Impending Doom Support,10.0,5.0,240.0,506,0
Berserk,10.0,21.2,239.2,298,0
Withering Touch Support,10.0,20.0,237.0,210,0
Storm Brand,5.0,10.0,233.21,202,0
Focused Ballista Support,12.0,25.0,232.0,138,0
Fire Trap,8.0,5.0,230.0,332,0
Anomalous Pierce Support,25.0,75.0,229.35,18,0
Arcane Surge Support,15.0,20.0,228.4,233,0
Shockwave Support,5.0,13.0,228.0,156,0
Explosive Arrow,6.0,5.0,225.48,337,0
Hypothermia Support,10.0,14.0,224.0,227,0
Anomalous Blast Rain,29.6,64.0,220.02,3,0
Multiple Totems Support,15.0,29.6,220.0,166,0
Impale Support,8.2,30.0,218.8,147,0
Trap and Mine Damage Support,10.0,10.0,217.4,300,0
Anomalous Minion Speed Support,87.0,100.0,217.35,46,0
Precision,9.0,20.0,216.96,214,0
Greater Volley Support,12.0,28.8,215.0,90,0
Anomalous Creeping Frost,19.2,39.0,214.67,11,0
Barrage Support,5.0,24.0,214.4,164,0
Phantasmal Seismic Trap,9.6,23.0,214.35,16,0
Vitality,15.0,20.0,212.0,151,0
Divergent Fire Trap,24.0,20.0,204.02,5,0
Divergent Petrified Blood,14.8,49.0,204.02,18,0
Less Duration Support,10.0,25.2,200.0,139,0
Divergent Earthshatter,14.0,5.0,200.0,7,0
Anomalous Barrage,9.0,34.0,200.0,8,0
Anomalous Immolate Support,10.0,0.0,200.0,1,0
Spell Echo Support,14.0,29.0,200.0,177,0
Minion Life Support,15.0,25.4,200.0,118,0
Anomalous Decoy Totem,10.0,39.0,200.0,12,0
Ethereal Knives,5.0,8.0,200.0,414,0
Blood Rage,11.0,34.0,200.0,212,0
Anomalous Elemental Army Support,13.6,36.0,200.0,8,0
Faster Casting Support,13.4,30.0,200.0,109,0
Ballista Totem Support,10.0,31.0,199.8,216,0
Anomalous Ancestral Warchief,11.6,40.0,199.35,12,0
Creeping Frost,6.0,20.0,196.0,263,0
Petrified Blood,5.0,28.0,192.0,231,0
Divine Blessing Support,20.0,30.0,190.8,271,0
Anomalous Point Blank Support,18.0,30.0,190.0,9,0
Despair,10.0,20.0,190.0,285,0
Divergent Animate Weapon,16.0,46.0,190.0,5,0
Damage on Full Life Support,9.2,15.0,190.0,149,0
Divergent Multiple Traps Support,10.0,273.37,189.35,8,0
Divergent Leap Slam,15.0,30.0,189.35,4,0
Divergent Generosity Support,15.0,24.0,188.41,11,0
Divergent Trap Support,20.0,35.0,180.0,8,0
Anomalous Swift Affliction Support,10.0,25.6,180.0,7,0
Pride,5.0,15.0,180.0,165,0
Raise Spectre,4.0,10.0,180.0,238,0
Divergent Summon Skeletons,14.8,20.0,176.0,9,0
Divergent Cleave,13.2,254.02,174.67,19,0
Divergent High-Impact Mine Support,14.4,41.2,174.67,5,0
Frostbolt,4.4,30.0,173.0,146,0
Temporal Chains,7.0,20.0,172.0,205,0
Ice Nova,4.0,15.0,172.0,192,0
Freezing Pulse,8.0,20.0,170.0,220,0
Anomalous Summon Chaos Golem,25.0,78.0,169.4,12,0
Close Combat Support,10.0,10.0,169.22,156,0
Phantasmal Sunder,23.2,0.0,168.0,5,0
Phase Run,10.0,35.0,167.0,170,0
Cast when Damage Taken Support,18.4,26.2,166.0,255,0
Greater Multiple Projectiles Support,15.0,20.0,165.0,260,0
Assassin's Mark,10.0,24.6,165.0,201,0
Anomalous Leap Slam,20.0,48.0,163.35,8,0
Nightblade Support,6.2,13.2,162.0,166,0
Inspiration Support,20.0,25.0,160.0,268,0
Phantasmal Earthshatter,16.0,74.0,160.0,7,0
Divergent Bloodthirst Support,10.0,42.0,160.0,10,0
Anomalous Decay Support,12.8,30.0,154.0,10,0
Minefield Support,5.2,15.0,153.0,138,0
Pinpoint Support,8.8,30.0,152.4,125,0
Meat Shield Support,10.0,30.0,150.0,113,0
Spark,10.0,8.0,150.0,446,0
Cold to Fire Support,9.0,15.0,150.0,210,0
Item Rarity Support,5.98,17.0,150.0,236,0
Spell Cascade Support,15.0,30.0,150.0,192,0
Increased Duration Support,15.0,29.18,150.0,229,0
Vile Toxins Support,5.0,15.0,150.0,78,0
Hexblast,5.0,5.0,150.0,340,0
Tempest Shield,6.4,20.0,150.0,235,0
Combustion Support,10.0,19.99,150.0,141,0
Anomalous Clarity,22.0,39.0,150.0,13,0
Anomalous Intuitive Link,14.0,45.0,150.0,4,0
Divergent Storm Burst,22.0,36.0,150.0,2,0
Phantasmal Infernal Blow,10.4,75.0,150.0,3,0
Anomalous Intimidating Cry,25.2,104.0,150.0,2,0
Anomalous Cast when Stunned Support,10.0,0.0,150.0,1,0
Faster Attacks Support,15.0,28.0,145.0,162,0
Divergent Spectral Shield Throw,44.0,19.2,143.6,17,0
Anomalous Whirling Blades,10.0,88.0,142.0,8,0
Grace,10.0,11.2,140.0,267,0
Divergent Maim Support,19.2,40.0,136.0,10,0
Elemental Hit,20.0,15.0,135.0,199,0
Divergent Volley Support,9.2,150.0,134.67,7,0
Anomalous Ambush,8.8,44.0,131.44,7,0
Tornado Shot,8.0,13.0,131.0,426,0
Anomalous Spectral Throw,10.0,70.0,130.0,12,0
Anger,7.0,10.0,130.0,154,0
Anomalous Artillery Ballista,5.6,50.0,130.0,11,0
Anomalous Unearth,10.0,80.0,130.0,5,0
Anomalous Galvanic Field,8.0,50.0,128.0,7,0
Divergent Detonate Dead,10.0,45.8,126.0,35,0
Ice Crash,3.0,12.0,124.4,106,0
Infused Channelling Support,5.0,30.0,124.0,119,0
Charged Mines Support,8.8,30.0,120.0,143,0
Discipline,9.6,19.8,120.0,239,0
Behead Support,4.0,20.0,120.0,83,0
Predator Support,4.0,17.4,120.0,115,0
High-Impact Mine Support,8.0,20.0,120.0,181,0
Kinetic Blast,4.0,15.0,120.0,257,0
Summon Skitterbots,8.0,19.2,120.0,206,0
Anomalous Void Manipulation Support,10.0,29.0,118.0,22,0
Toxic Rain,5.0,8.0,118.0,208,0
Feeding Frenzy Support,10.0,25.0,112.0,171,0
Divergent Perforate,9.0,9.2,111.08,3,0
Pierce Support,9.2,19.0,111.0,169,0
Corrupting Fever,4.0,9.4,111.0,265,0
Cruelty Support,8.4,30.0,110.6,197,0
Steelskin,5.98,30.0,110.0,158,0
Anomalous Summon Carrion Golem,19.6,40.0,110.0,11,0
Divergent Summon Stone Golem,10.0,23.0,108.0,4,0
War Banner,4.0,16.2,106.0,160,0
Anomalous Elemental Damage with Attacks Support,10.0,20.0,102.0,9,0
Anomalous Plague Bearer,13.0,20.0,100.0,22,0
Exsanguinate,5.0,6.2,100.0,267,0
Divergent Endurance Charge on Melee Stun Support,21.0,22.0,100.0,3,0
Anomalous Spectral Shield Throw,15.0,51.0,100.0,12,0
Intensify Support,5.0,20.0,100.0,89,0
Divergent Soulrend,15.6,50.0,100.0,19,0
Purity of Elements,9.0,20.0,100.0,165,0
Divergent Summon Carrion Golem,10.0,37.0,100.0,6,0
Divergent Rage Vortex,9.8,70.0,100.0,3,0
Flicker Strike,4.0,30.0,100.0,232,0
Anomalous Sweep,23.8,33.0,100.0,3,0
Anomalous Blasphemy Support,10.0,0.0,100.0,4,0
Divergent Cremation,13.6,0.0,100.0,8,0
Faster Projectiles Support,5.0,19.8,100.0,111,0
Mirage Archer Support,10.0,28.0,100.0,125,0
Purity of Fire,5.0,17.0,100.0,183,0
Flame Dash,15.0,28.4,100.0,174,0
Divergent Tornado,13.2,40.0,99.2,14,0
Culling Strike Support,10.0,30.0,99.0,139,0
Second Wind Support,14.0,25.0,98.4,110,0
Slower Projectiles Support,4.0,24.0,98.2,110,0
Vortex,8.8,20.0,98.0,296,0
Forbidden Rite,5.0,14.4,96.6,258,0
Battlemage's Cry,5.0,20.0,96.0,193,0
Wrath,8.0,15.0,95.0,219,0
Minion Speed Support,5.0,15.0,94.0,98,0
Raise Zombie,4.0,10.0,93.6,180,0
Eternal Blessing Support,10.0,30.0,92.0,139,0
Life Leech Support,5.0,10.0,90.4,95,0
Chain Support,7.0,16.2,90.0,132,0
Blasphemy Support,5.0,20.0,90.0,158,0
Lesser Multiple Projectiles Support,4.4,11.0,90.0,100,0
Swift Assembly Support,8.0,35.0,90.0,215,0
Divergent Summon Flame Golem,15.4,46.0,90.0,7,0
Arc,4.0,10.0,90.0,272,0
Bloodthirst Support,5.0,18.0,90.0,147,0
Manabond,3.0,7.0,90.0,163,0
Point Blank Support,2.0,10.8,86.0,87,0
Divergent Vengeance,9.2,108.0,85.0,2,0
Anomalous Flame Link,9.2,30.0,84.4,4,0
Lightning Conduit,5.0,7.2,84.0,173,0
Physical to Lightning Support,5.0,20.0,82.0,66,0
Glacial Cascade,3.0,12.8,82.0,156,0
Frostbite,5.0,20.0,81.6,218,0
General's Cry,3.0,12.8,81.2,184,0
Chance to Flee Support,3.0,10.0,80.0,56,0
Phantasmal Shockwave Totem,18.0,19.0,80.0,20,0
Divergent Melee Physical Damage Support,14.0,134.0,80.0,13,0
Animate Guardian,4.99,14.2,80.0,234,0
Ignite Proliferation Support,5.0,14.2,80.0,187,0
Eye of Winter,3.0,14.6,80.0,250,0
Summon Carrion Golem,4.0,8.0,78.2,270,0
Anomalous Hex Bloom Support,19.0,38.0,77.0,14,0
Immortal Call,10.0,15.0,74.8,186,0
Flammability,5.0,10.0,74.2,215,0
Arcanist Brand,10.0,32.0,72.0,163,0
Divergent Additional Accuracy Support,50.0,38.0,71.6,22,0
Enduring Cry,4.0,34.2,71.0,182,0
Whirling Blades,7.0,20.0,70.0,157,0
Maim Support,9.6,24.2,70.0,133,0
Spell Totem Support,10.0,38.8,70.0,102,0
Increased Area of Effect Support,10.0,20.0,70.0,198,0
Divergent Power Siphon,10.0,66.0,70.0,14,0
Overcharge Support,5.0,19.2,70.0,121,0
Seismic Trap,5.0,5.0,70.0,427,0
Rage Support,3.6,20.0,68.0,105,0
Elemental Army Support,5.0,38.0,66.0,126,0
Charged Traps Support,5.0,31.2,65.8,222,0
Fist of War Support,3.0,26.0,65.6,65,0
Clarity,6.6,30.0,63.2,113,0
Anomalous Bane,5.0,14.0,62.67,21,0
Conductivity,4.0,22.0,62.0,202,0
Winter Orb,3.0,11.2,60.0,181,0
Summon Phantasm Support,3.0,9.2,60.0,98,0
Divergent Flesh and Stone,9.2,32.0,60.0,11,0
Plague Bearer,4.0,15.0,58.0,278,0
Frost Blades,4.0,10.8,57.0,114,0
Volley Support,5.0,21.0,56.0,73,0
Advanced Traps Support,4.8,17.0,56.0,197,0
Brutality Support,10.0,9.4,56.0,182,0
Life Gain on Hit Support,5.0,26.0,56.0,122,0
Swiftbrand Support,4.0,40.0,52.0,127,0
Wave of Conviction,5.0,9.0,50.0,249,0
Purity of Lightning,3.0,14.2,50.0,171,0
Ice Shot,6.6,14.0,50.0,146,0
Dread Banner,5.0,20.0,50.0,161,0
Unleash Support,8.0,20.0,50.0,193,0
Earthbreaker Support,3.8,9.0,50.0,107,0
Dash,6.0,20.0,50.0,186,0
Kinetic Bolt,4.0,8.6,50.0,185,0
Cast On Critical Strike Support,5.0,30.0,50.0,157,0
Infernal Cry,4.0,10.0,50.0,171,0
Haste,10.0,9.0,50.0,291,0
Anomalous Advanced Traps Support,10.0,121.54,50.0,8,0
Ancestral Protector,5.0,20.0,50.0,144,0
Lancing Steel,4.4,12.8,50.0,114,0
Shockwave Totem,5.0,10.0,50.0,263,0
Shield Charge,10.0,35.0,50.0,205,0
Flesh Offering,3.0,15.0,50.0,196,0
Enfeeble,5.0,30.0,50.0,168,0
Sigil of Power,6.0,17.0,50.0,167,0
Anomalous Stormblast Mine,11.4,0.0,50.0,6,0
Tornado,4.0,19.72,49.0,161,0
Additional Accuracy Support,3.0,19.6,49.0,102,0
Iron Will Support,3.0,15.0,46.0,122,0
Discharge,5.0,9.0,45.0,235,0
Summon Stone Golem,5.0,12.0,45.0,230,0
Arctic Armour,3.0,20.0,45.0,138,0
Hydrosphere,5.0,29.2,43.0,214,0
Icicle Mine,4.0,25.0,43.0,179,0
Immolate Support,5.0,14.6,42.0,121,0
Crackling Lance,4.0,10.0,41.0,135,0
Explosive Trap,4.0,9.0,41.0,312,0
Molten Shell,13.0,12.4,40.0,342,0
Lightning Arrow,5.0,19.0,40.0,190,0
Bone Offering,5.0,19.0,40.0,177,0
Decoy Totem,4.0,16.6,40.0,109,0
Cluster Traps Support,5.0,15.0,40.0,172,0
Shock Nova,3.0,24.4,40.0,142,0
Phantasmal Frost Bomb,29.2,30.0,40.0,3,0
Frostblink,5.0,20.0,40.0,146,0
Boneshatter,3.0,9.2,40.0,198,0
Ice Trap,3.8,9.0,40.0,195,0
Mana Leech Support,3.0,15.4,40.0,86,0
Void Manipulation Support,13.0,19.0,40.0,371,0
Blazing Salvo,4.0,10.0,40.0,140,0
Leap Slam,5.0,25.0,40.0,134,0
Ancestral Warchief,4.2,12.4,39.4,168,0
Stun Support,3.0,40.0,39.13,83,0
Melee Splash Support,9.0,13.0,38.4,162,0
Energy Blade,3.0,10.0,38.0,181,0
Added Lightning Damage Support,8.8,10.0,38.0,157,0
Deadly Ailments Support,5.59,14.4,38.0,426,0
Rallying Cry,2.0,7.8,37.6,140,0
Temporal Rift,3.0,40.0,37.4,149,0
Blink Arrow,3.0,10.0,37.0,114,0
Smite,5.0,14.2,36.0,177,0
Trap Support,4.2,19.0,35.8,153,0
Infernal Legion Support,4.0,16.4,35.0,169,0
Lacerate,3.6,0.0,35.0,135,0
Unbound Ailments Support,9.6,17.6,35.0,455,0
Arcane Cloak,3.0,18.0,35.0,194,0
Cursed Ground Support,5.0,30.0,35.0,86,0
Lightning Warp,4.4,20.0,35.0,235,0
Firestorm,4.0,10.0,35.0,143,0
Cold Penetration Support,4.6,19.0,35.0,119,0
Volatile Dead,3.4,9.0,35.0,202,0
Critical Strike Affliction Support,7.2,32.0,34.0,98,0
Wither,4.0,25.6,32.8,197,0
Frenzy,5.0,15.0,32.6,149,0
Blastchain Mine Support,5.0,9.4,32.0,175,0
Innervate Support,2.2,19.0,31.2,108,0
Poacher's Mark,4.0,12.0,31.0,171,0
Blade Flurry,5.0,10.0,30.0,216,0
Elemental Damage with Attacks Support,10.0,15.0,30.0,417,0
Chance to Poison Support,5.0,13.0,30.0,123,0
Hex Bloom Support,3.0,11.0,30.0,123,0
Summon Holy Relic,5.0,4.2,30.0,189,0
Fork Support,7.6,20.0,30.0,233,0
Frost Shield,5.0,20.0,30.0,188,0
Flame Wall,4.2,12.6,30.0,129,0
Frost Wall,5.4,24.0,30.0,142,0
Melee Physical Damage Support,8.4,9.8,30.0,164,0
Convocation,4.0,14.96,30.0,231,0
Elemental Focus Support,12.1,15.0,30.0,360,0
Cast on Death Support,5.0,14.8,30.0,105,0
Blade Blast,3.0,5.8,30.0,170,0
Frost Bomb,5.0,9.0,30.0,138,0
Summon Flame Golem,4.0,10.0,29.0,144,0
Bane,5.0,5.0,29.0,382,0
Animate Weapon,4.0,10.0,28.0,184,0
Archmage Support,5.0,19.0,27.99,114,0
Swift Affliction Support,10.0,10.0,27.2,400,0
Barrage,3.0,10.0,26.0,176,0
Voltaxic Burst,3.0,3.0,25.8,121,0
Blade Vortex,6.2,5.0,25.0,526,0
Lightning Penetration Support,7.0,19.0,25.0,171,0
Reckoning,3.0,7.0,25.0,172,0
Reave,3.0,7.0,25.0,111,0
Infernal Blow,4.0,9.4,25.0,150,0
Unearth,3.0,20.0,25.0,128,0
Searing Bond,3.0,25.0,25.0,114,0
Added Chaos Damage Support,10.0,15.0,25.0,128,0
Chance to Bleed Support,5.0,9.6,25.0,100,0
Withering Step,5.0,11.2,25.0,224,0
Essence Drain,3.0,5.0,25.0,294,0
Spellslinger,3.0,10.0,24.8,180,0
Cold Snap,5.0,14.4,24.0,206,0
Added Cold Damage Support,10.0,10.0,24.0,215,0
Galvanic Field,4.0,4.6,22.6,133,0
Wintertide Brand,3.0,2.8,22.4,234,0
Fire Penetration Support,5.0,13.8,22.0,142,0
Onslaught Support,7.8,15.0,22.0,102,0
Generosity Support,5.0,14.6,22.0,245,0
Cast while Channelling Support,4.8,19.8,21.6,167,0
Ball Lightning,3.0,10.0,21.0,158,0
Sunder,3.0,5.0,20.0,126,0
Contagion,2.8,5.0,20.0,174,0
Blade Trap,3.0,12.4,20.0,225,0
Desecrate,8.0,20.0,20.0,233,0
Storm Burst,2.6,11.0,20.0,150,0
Herald of Agony,4.0,10.0,20.0,239,0
Puncture,4.0,18.0,20.0,165,0
Blast Rain,4.0,16.0,20.0,148,0
Hextouch Support,5.0,18.0,20.0,164,0
Soul Link,3.0,12.0,20.0,126,0
Siege Ballista,3.0,4.8,20.0,178,0
Penance Brand,2.0,15.95,20.0,197,0
Summon Reaper,3.0,3.0,20.0,201,0
Ensnaring Arrow,3.6,15.6,20.0,146,0
Static Strike,4.0,13.0,20.0,129,0
Minion Damage Support,5.0,7.0,20.0,308,0
Rejuvenation Totem,3.4,20.0,20.0,128,0
Glacial Hammer,3.0,10.4,20.0,127,0
Absolution,3.0,5.0,20.0,225,0
Storm Rain,4.0,10.0,20.0,196,0
Vulnerability,4.0,10.0,20.0,222,0
Storm Call,3.0,10.0,20.0,172,0
Summon Skeletons,17.4,5.0,20.0,290,0
Shield Crush,4.0,5.6,20.0,161,0
Knockback Support,2.6,70.0,20.0,74,0
Cremation,5.59,10.0,20.0,161,0
Power Siphon,3.0,5.6,20.0,235,0
Summon Lightning Golem,3.0,15.0,20.0,182,0
Poisonous Concoction,5.0,5.0,20.0,355,0
Soulrend,3.0,15.0,20.0,317,0
Consecrated Path,3.0,12.0,20.0,177,0
Caustic Arrow,5.0,7.0,20.0,454,0
Spectral Shield Throw,4.0,5.0,20.0,296,0
Rain of Arrows,4.8,8.8,20.0,161,0
Burning Damage Support,6.2,10.0,20.0,503,0
Wild Strike,8.4,13.5,20.0,135,0
Purifying Flame,5.0,11.8,20.0,181,0
Controlled Destruction Support,8.0,10.0,20.0,282,0
Vengeance,4.0,22.0,20.0,148,0
Flame Surge,5.0,11.0,20.0,216,0
Spectral Helix,3.0,5.0,19.9,182,0
Holy Flame Totem,5.0,9.8,19.6,187,0
Bear Trap,3.0,10.0,19.2,172,0
Sweep,3.0,15.2,19.0,165,0
Flesh and Stone,4.6,9.0,19.0,207,0
Split Arrow,3.0,4.0,19.0,141,0
Lightning Strike,3.0,4.2,18.8,200,0
Divine Ire,5.0,8.0,18.2,132,0
Vicious Projectiles Support,5.8,10.0,18.0,197,0
Added Fire Damage Support,4.2,7.2,18.0,149,0
Detonate Dead,3.6,7.4,18.0,157,0
Iron Grip Support,3.0,10.0,18.0,108,0
Dual Strike,3.6,10.0,17.6,131,0
Ancestral Call Support,5.0,10.0,17.4,100,0
Spirit Offering,3.0,3.4,17.0,187,0
Rolling Magma,3.2,9.6,16.8,126,0
Cast on Melee Kill Support,3.0,10.0,16.0,82,0
Charged Dash,3.0,0.0,15.6,172,0
Riposte,5.0,5.0,15.4,128,0
Spectral Throw,5.0,12.0,15.0,131,0
Tectonic Slam,4.0,3.6,15.0,125,0
Urgent Orders Support,5.0,10.0,15.0,157,0
Ancestral Cry,2.8,10.0,15.0,186,0
Summon Ice Golem,3.0,11.0,15.0,156,0
Rage Vortex,2.0,14.0,15.0,239,0
Divergent Kinetic Bolt,10.0,14.0,15.0,16,0
Vigilant Strike,3.8,10.0,15.0,142,0
Artillery Ballista,3.0,8.0,15.0,176,0
Shrapnel Ballista,3.0,5.0,14.4,157,0
Arrow Nova Support,5.0,15.0,14.4,152,0
Volcanic Fissure,3.4,5.0,14.0,200,0
Lightning Trap,2.0,9.8,14.0,213,0
Orb of Storms,3.0,5.0,14.0,169,0
Blind Support,4.6,11.0,14.0,66,0
Warlord's Mark,3.0,9.97,13.6,215,0
Intuitive Link,3.0,4.4,13.4,123,0
