Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Flame Surge,45.0,130.61,228.11,2,0.0
Divergent Nightblade Support,5.0,50.0,228.11,2,0.0
Anomalous Wither,5.0,46.6,228.11,2,0.0
Divergent Holy Flame Totem,5.0,106.04,228.11,2,0.0
Divergent Rage Vortex,5.0,50.0,228.11,2,0.0
Anomalous Artillery Ballista,5.0,34.0,228.11,6,0.0
Divergent Summon Skeletons,8.0,27.0,228.11,3,190.09
Phantasmal Vengeance,25.0,114.0,228.11,2,0.0
Divergent Charged Mines Support,11.0,79.0,228.11,2,0.0
Divergent Vengeance,5.0,0.0,228.11,2,0.0
Phantasmal Summon Skeletons,9.0,20.6,220.5,5,190.09
Anomalous Swift Assembly Support,5.0,40.0,209.1,2,0.0
Anomalous Lightning Spire Trap,5.0,0.0,209.1,2,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,72.0,205.3,3,0.0
Anomalous Rejuvenation Totem,8.0,40.0,190.09,1,760.36
Anomalous Viper Strike,5.0,760.36,190.09,1,0.0
Divergent Burning Damage Support,6.0,46.0,190.09,4,0.0
Divergent Urgent Orders Support,15.0,58.0,190.09,1,0.0
Divergent Cast while Channelling Support,5.0,94.22,190.09,1,0.0
Anomalous Bear Trap,10.0,131.84,190.09,2,0.0
Anomalous Vicious Projectiles Support,8.0,78.02,190.09,2,0.0
Anomalous Lightning Penetration Support,5.0,0.0,190.09,1,0.0
Divergent Devouring Totem,8.8,106.04,190.09,1,0.0
Anomalous Blasphemy Support,5.0,19.6,190.09,1,0.0
Anomalous Discharge,5.0,15.0,190.09,2,0.0
Divergent Galvanic Field,7.0,0.0,190.09,1,0.0
Anomalous Divine Blessing Support,10.0,75.6,190.09,1,0.0
Divergent Ethereal Knives,5.0,39.0,190.09,1,0.0
Anomalous Cruelty Support,10.0,64.0,190.09,1,0.0
Anomalous General's Cry,5.0,22.0,190.09,2,0.0
Anomalous Advanced Traps Support,6.0,22.0,190.09,1,0.0
Divergent Ancestral Protector,10.0,17.4,190.09,1,0.0
Divergent Spectral Shield Throw,10.0,25.6,190.09,4,0.0
Anomalous Summon Reaper,5.4,0.0,190.09,1,0.0
Divergent Advanced Traps Support,7.0,80.0,190.09,3,0.0
Divergent Steelskin,7.4,0.0,190.09,3,0.0
Anomalous Alchemist's Mark,5.0,0.0,190.09,1,0.0
Anomalous Poacher's Mark,9.0,70.0,190.09,1,0.0
Divergent Sniper's Mark,9.0,49.0,190.09,1,0.0
Divergent Lightning Strike,5.0,0.0,190.09,1,190.09
Divergent Despair,8.0,30.0,190.09,6,0.0
Divergent Flame Surge,5.0,38.0,190.09,1,0.0
Anomalous Phase Run,10.0,62.0,190.09,10,0.0
Anomalous Frenzy,10.0,100.0,190.09,1,0.0
Anomalous Caustic Arrow,8.0,63.2,190.09,10,54.0
Divergent Feeding Frenzy Support,6.0,33.8,190.09,2,0.0
Awakened Melee Splash Support,14.0,100.0,190.09,18,0.0
Divergent Mirage Archer Support,10.0,47.2,190.09,14,0.0
Anomalous Earthquake,5.0,15.0,190.09,1,0.0
Divergent Blade Vortex,5.0,36.0,190.09,6,100.0
Anomalous Glacial Cascade,5.0,40.0,190.09,2,0.0
Phantasmal Ice Nova,5.0,130.04,190.09,1,118.02
Anomalous Dual Strike,5.0,0.0,190.09,1,0.0
Anomalous Flamethrower Trap,4.6,0.0,190.09,1,0.0
Divergent Tectonic Slam,9.4,135.04,190.09,3,0.0
Divergent Discipline,10.0,30.0,190.09,1,0.0
Divergent Poisonous Concoction,6.0,10.0,190.09,14,0.0
Divergent Molten Shell,7.2,25.0,190.09,2,0.0
Anomalous Swiftbrand Support,9.0,21.0,190.09,2,0.0
Awakened Added Fire Damage Support,13.8,70.0,190.09,20,0.0
Divergent Lancing Steel,5.4,52.0,190.09,1,0.0
Divergent Critical Strike Affliction Support,5.0,475.22,190.09,1,0.0
Anomalous Added Cold Damage Support,5.0,35.0,190.09,1,0.0
Divergent Unbound Ailments Support,7.0,70.0,190.09,1,0.0
Anomalous Chain Support,8.0,40.0,190.09,1,0.0
Divergent Swift Assembly Support,10.0,35.0,190.09,1,0.0
Divergent Spell Totem Support,7.0,61.0,190.09,1,0.0
Divergent Enduring Cry,9.8,58.0,190.09,1,0.0
Anomalous Summon Skitterbots,10.0,49.0,190.09,7,0.0
Divergent Faster Attacks Support,5.0,40.0,190.09,2,0.0
Anomalous Bone Offering,5.0,40.0,190.09,5,0.0
Divergent Conductivity,4.0,100.0,190.09,1,0.0
Anomalous Culling Strike Support,10.0,43.0,190.09,3,0.0
Divergent Physical to Lightning Support,6.0,0.0,190.09,1,0.0
Anomalous Charged Mines Support,5.0,51.0,190.09,2,0.0
Phantasmal Wild Strike,5.0,0.0,190.0,1,0.0
Awakened Ancestral Call Support,20.0,95.0,186.29,10,0.0
Anomalous Impending Doom Support,8.0,12.2,182.02,7,0.0
Anomalous Tornado,5.0,24.0,180.0,1,0.0
Anomalous Haste,10.0,20.0,179.68,8,380.18
Anomalous Volcanic Fissure,9.0,30.0,178.02,13,114.05
Anomalous Purifying Flame,9.0,190.09,174.88,2,0.0
Anomalous Poisonous Concoction,5.0,20.0,171.08,1,0.0
Divergent Ground Slam,5.0,0.0,171.08,1,0.0
Anomalous Minion Speed Support,45.0,76.0,171.08,8,0.0
Divergent Convocation,18.6,71.0,171.08,1,0.0
Anomalous Venom Gyre,9.0,40.0,168.0,18,190.09
Anomalous Blade Vortex,134.45,39.0,167.2,20,699.53
Awakened Arrow Nova Support,20.0,100.0,163.48,14,0.0
Anomalous Convocation,10.0,89.0,162.0,3,0.0
Anomalous Lightning Trap,4.0,190.09,160.0,1,0.0
Anomalous Flame Dash,10.0,39.4,156.04,2,0.0
Anomalous Melee Splash Support,7.0,101.96,150.0,6,0.0
Awakened Hextouch Support,19.41,69.8,150.0,5,0.0
Divergent Charged Dash,5.0,40.0,150.0,1,0.0
Anomalous Fork Support,10.0,45.0,144.47,3,0.0
Anomalous Trap Support,7.0,35.6,140.0,1,0.0
Phantasmal Blade Vortex,5.0,23.2,140.0,1,349.77
Anomalous Creeping Frost,5.0,49.4,138.0,4,0.0
Divergent Detonate Dead,7.0,20.0,136.04,10,380.18
Anomalous Sniper's Mark,5.0,45.0,136.04,3,0.0
Divergent Cold Snap,5.0,26.0,126.02,2,190.09
Divergent Ice Shot,8.0,20.0,122.27,16,95.04
Anomalous Cast when Damage Taken Support,49.0,76.0,122.0,3,0.0
Anomalous Absolution,5.0,24.0,118.02,2,2281.08
Divergent Blood Rage,8.0,40.0,118.0,4,0.0
Phantasmal Cyclone,9.0,53.6,110.0,2,68.0
Divergent Poacher's Mark,5.0,25.0,106.04,3,0.0
Close Combat Support,5.0,10.0,100.0,25,0.0
Divergent Rain of Arrows,10.0,23.6,100.0,1,1330.63
Anomalous Explosive Trap,5.0,17.0,100.0,1,0.0
Anomalous Divine Ire,4.0,80.0,100.0,1,0.0
Impending Doom Support,6.0,2.0,100.0,144,0.0
Anomalous Immolate Support,5.0,40.0,100.0,1,0.0
Divergent Sweep,5.0,0.0,100.0,1,0.0
Frost Blades,5.0,3.0,100.0,95,0.0
Hatred,5.0,7.0,100.0,75,0.0
Purity of Fire,3.0,8.0,100.0,32,0.0
Phantasmal Siege Ballista,4.0,36.0,100.0,1,0.0
Petrified Blood,5.0,18.0,99.0,96,0.0
Impale Support,5.0,10.0,98.0,32,0.0
Rejuvenation Totem,5.0,9.0,95.4,100,9.94
Meat Shield Support,5.0,20.0,95.0,32,0.0
Berserk,5.4,19.79,95.0,58,0.0
Increased Critical Damage Support,10.0,9.98,95.0,77,0.0
Ice Spear,5.0,4.0,94.4,85,0.0
Trinity Support,8.0,10.0,92.8,117,0.0
Divergent Siphoning Trap,4.2,40.0,92.04,2,0.0
Determination,8.0,6.0,90.0,53,0.0
Herald of Ice,7.0,5.0,90.0,75,0.0
Vitality,5.0,7.0,90.0,28,0.0
Lifetap Support,10.0,10.0,90.0,59,0.0
Devouring Totem,14.0,4.4,90.0,216,0.0
Anomalous Summon Lightning Golem,10.0,39.4,90.0,1,0.0
Raise Spectre,4.0,4.0,90.0,68,0.0
Cold to Fire Support,5.0,8.0,88.8,100,0.0
Arrogance Support,8.0,10.0,87.4,113,0.0
Minefield Support,5.0,10.0,87.0,33,0.0
Herald of Ash,5.0,10.0,86.0,22,0.0
Punishment,5.0,10.2,85.0,87,0.0
Sniper's Mark,7.0,8.0,85.0,85,0.0
Anomalous Rain of Arrows,5.8,0.0,85.0,1,46.0
Malevolence,4.0,10.0,85.0,57,0.0
Grace,5.0,10.0,85.0,92,20.0
Anomalous Unleash Support,7.0,62.95,84.0,2,0.0
Hypothermia Support,6.0,15.0,82.0,59,0.0
Ice Bite Support,4.0,5.0,81.8,51,0.0
Defiance Banner,5.0,20.0,80.0,109,0.0
Ballista Totem Support,5.0,10.0,80.0,54,0.0
Righteous Fire,8.0,3.0,80.0,308,3.0
Anomalous Purity of Lightning,4.99,31.0,80.0,1,0.0
Purity of Lightning,2.17,5.0,80.0,88,0.0
Efficacy Support,7.0,10.0,80.0,48,0.0
Multistrike Support,10.0,15.0,80.0,47,0.0
Trap and Mine Damage Support,6.0,7.0,80.0,105,0.0
Divergent Power Siphon,5.0,143.04,80.0,1,380.18
Ignite Proliferation Support,4.0,14.0,80.0,34,0.0
Anomalous Void Manipulation Support,15.0,20.0,79.8,17,0.0
Ethereal Knives,3.0,4.0,78.0,60,0.0
Phantasmal Rain of Arrows,5.0,150.0,76.0,3,665.32
Phantasmal Blade Blast,5.0,20.0,76.0,2,0.0
Shockwave Support,3.0,6.4,75.0,42,0.0
Anger,4.0,8.0,75.0,30,0.0
Elemental Weakness,10.0,8.0,75.0,147,0.0
Concentrated Effect Support,5.0,8.0,75.0,173,0.0
Greater Multiple Projectiles Support,9.6,18.0,75.0,83,0.0
Cruelty Support,4.0,10.0,75.0,59,0.0
Herald of Thunder,3.0,4.96,72.0,111,0.0
Divergent Cold Penetration Support,5.0,37.0,71.2,3,0.0
Tempest Shield,4.0,19.0,70.0,45,0.0
Greater Volley Support,5.0,10.0,70.0,38,0.0
Fire Trap,7.0,3.0,70.0,467,0.0
Energy Leech Support,3.0,13.0,70.0,25,0.0
Phantasmal Dominating Blow,45.0,30.0,70.0,11,0.0
Nightblade Support,5.0,8.0,70.0,88,0.0
Creeping Frost,3.0,5.0,70.0,116,0.0
Anomalous High-Impact Mine Support,7.0,200.07,70.0,1,0.0
Cast when Damage Taken Support,8.0,20.0,70.0,62,0.0
Manabond,2.0,4.0,70.0,37,0.0
Minion Life Support,5.0,19.99,70.0,95,0.0
Item Rarity Support,4.0,13.0,70.0,88,0.0
Increased Critical Strikes Support,6.0,16.0,70.0,77,0.0
Vortex,4.0,3.0,70.0,115,0.0
Summon Raging Spirit,3.0,3.0,70.0,124,0.0
Anomalous Dominating Blow,5.0,100.0,70.0,1,0.0
Damage on Full Life Support,5.0,20.0,69.2,29,0.0
Anomalous Minion Damage Support,6.0,26.0,68.0,3,0.0
Anomalous Ancestral Warchief,9.0,17.0,66.0,3,380.18
Inspiration Support,10.0,18.8,65.0,130,0.0
Power Charge On Critical Support,10.0,20.0,65.0,93,0.0
Cyclone,4.0,14.0,65.0,55,5.0
Withering Touch Support,5.0,20.0,65.0,43,0.0
Increased Duration Support,10.0,21.0,64.4,59,0.0
Divine Blessing Support,8.0,20.0,63.2,30,0.0
Mirage Archer Support,7.0,20.0,62.8,48,0.0
Trap Support,8.0,18.0,60.0,62,0.0
Phantasmal Flameblast,5.0,29.0,60.0,4,0.0
Chance to Poison Support,3.94,17.0,60.0,59,0.0
Divergent Immolate Support,9.0,90.0,60.0,1,0.0
Tornado Shot,4.0,7.0,60.0,77,0.0
Animate Guardian,3.0,14.0,60.0,123,0.0
Purity of Ice,3.0,10.0,59.6,35,0.0
Hexblast,3.0,2.0,59.0,183,0.0
Explosive Arrow,3.0,3.0,58.0,193,0.0
Splitting Steel,2.0,14.0,58.0,25,0.0
Anomalous Summon Flame Golem,9.0,33.0,55.0,1,0.0
Anomalous Cast while Channelling Support,6.0,0.0,55.0,1,0.0
Divergent Dominating Blow,5.0,10.0,54.02,2,0.0
Multiple Totems Support,7.0,20.0,54.0,40,0.0
Charged Traps Support,5.0,19.4,52.0,37,0.0
Unbound Ailments Support,8.0,15.0,50.0,107,0.0
Focused Ballista Support,5.0,20.0,50.0,65,0.0
Ruthless Support,5.0,5.0,50.0,107,0.0
Herald of Purity,2.0,20.0,50.0,38,0.0
Blood Rage,6.0,20.0,50.0,30,0.0
Fork Support,4.0,20.0,50.0,81,0.0
Anomalous Shield Crush,5.0,21.8,50.0,2,0.0
Despair,5.0,10.0,50.0,187,0.0
Boneshatter,3.0,3.0,50.0,97,0.0
Anomalous Lightning Strike,14.2,15.0,50.0,27,494.23
Bonechill Support,5.0,19.0,50.0,67,0.0
Pulverise Support,4.0,20.0,50.0,68,0.0
Toxic Rain,3.0,2.0,50.0,310,0.0
Anomalous Chance to Bleed Support,5.0,55.0,50.0,1,0.0
Frostblink,4.0,9.0,49.8,41,0.0
Pierce Support,4.0,14.0,49.4,39,0.0
Mark On Hit Support,10.0,20.0,48.39,35,0.0
Phase Run,4.0,24.0,48.2,52,0.0
Cluster Traps Support,6.0,13.8,48.0,65,0.0
Divergent Absolution,8.0,32.0,46.0,2,53.4
Anomalous Fire Penetration Support,5.0,29.6,46.0,2,0.0
Ice Nova,2.0,14.8,46.0,44,16.0
Anomalous Summon Ice Golem,10.0,36.0,46.0,2,0.0
Elemental Damage with Attacks Support,12.0,20.0,45.0,130,0.0
Corrupting Fever,2.0,3.0,45.0,138,0.0
Second Wind Support,5.0,19.0,45.0,28,0.0
Discipline,3.0,9.8,45.0,39,68.0
Freezing Pulse,3.0,15.2,45.0,143,0.0
Forbidden Rite,2.0,7.0,45.0,138,0.0
Barrage Support,4.0,15.0,44.0,38,0.0
Frostbite,3.0,15.0,42.0,61,0.0
Faster Attacks Support,10.0,15.0,40.4,123,0.0
High-Impact Mine Support,4.0,18.4,40.0,59,0.0
Predator Support,3.6,20.0,40.0,36,0.0
Arc,3.0,9.0,40.0,49,25.0
Pinpoint Support,3.0,10.0,40.0,54,0.0
Spell Echo Support,7.0,18.0,40.0,68,0.0
Divergent Smite,5.0,35.0,40.0,1,0.0
Increased Area of Effect Support,5.0,20.0,40.0,70,0.0
Swift Affliction Support,10.0,18.0,40.0,195,0.0
Spell Cascade Support,5.0,18.0,40.0,87,0.0
Less Duration Support,7.0,9.0,40.0,103,0.0
Divergent General's Cry,5.0,56.0,40.0,1,0.0
Molten Shell,6.0,15.0,40.0,84,67.0
Multiple Traps Support,8.0,14.0,40.0,105,0.0
Summon Skitterbots,3.0,20.0,40.0,42,0.0
Immolate Support,3.0,16.0,39.6,24,0.0
Arcane Surge Support,4.0,17.0,39.2,52,0.0
Combustion Support,5.0,10.0,39.0,62,0.0
Void Manipulation Support,8.0,14.0,39.0,227,0.0
Chain Support,4.0,18.0,38.4,38,0.0
Fortify Support,5.0,19.0,38.0,41,0.0
Eye of Winter,2.0,13.6,38.0,66,0.0
Plague Bearer,3.0,19.2,36.8,39,0.0
Ancestral Protector,3.0,14.0,36.6,145,0.0
Purity of Elements,4.0,20.0,35.0,45,0.0
Pride,3.0,10.0,35.0,53,0.0
Generosity Support,5.0,20.0,35.0,38,0.0
Faster Casting Support,5.0,19.0,35.0,83,0.0
Raise Zombie,3.0,9.0,35.0,150,0.0
Wrath,4.0,10.0,34.8,71,0.0
Manaforged Arrows Support,7.0,20.0,33.8,89,0.0
Artillery Ballista,3.0,10.0,33.2,57,0.0
Precision,5.0,20.0,33.2,37,0.0
Exsanguinate,2.0,5.0,30.0,162,0.0
Zealotry,3.0,15.0,30.0,41,0.0
Steelskin,5.0,20.0,30.0,70,0.0
Elemental Focus Support,8.0,15.0,30.0,142,0.0
Additional Accuracy Support,2.0,16.6,30.0,26,0.0
Summon Carrion Golem,2.0,8.0,30.0,153,0.0
Charged Mines Support,4.0,14.4,30.0,83,0.0
Reap,3.0,5.0,30.0,84,44.0
Flammability,3.0,8.0,30.0,93,0.0
Anomalous Burning Damage Support,6.0,190.09,30.0,1,0.0
Spark,3.0,4.0,30.0,210,5.0
Flame Dash,8.0,20.0,30.0,61,0.0
Arctic Armour,3.0,16.2,29.6,51,66.8
Elemental Hit,4.0,10.0,29.2,163,0.0
Blade Flurry,3.0,11.0,29.0,159,10.0
Infused Channelling Support,3.8,9.0,29.0,61,0.0
Temporal Chains,3.0,20.0,28.0,75,0.0
Deadly Ailments Support,4.0,10.0,28.0,114,0.0
Feeding Frenzy Support,4.0,20.0,28.0,60,0.0
Shield Charge,6.0,20.0,28.0,116,0.0
Blasphemy Support,3.0,18.0,25.0,24,0.0
Flicker Strike,3.0,10.0,25.0,64,30.0
Frenzy,4.0,20.0,25.0,84,0.0
Melee Physical Damage Support,5.0,8.0,25.0,59,0.0
Knockback Support,1.59,12.8,25.0,56,0.0
Cast when Stunned Support,3.0,14.2,25.0,22,0.0
Maim Support,4.0,18.0,25.0,50,0.0
Enduring Cry,3.0,20.0,25.0,106,0.0
Eternal Blessing Support,3.0,20.0,25.0,50,0.0
Volley Support,3.0,16.0,25.0,49,0.0
Assassin's Mark,4.0,19.0,25.0,83,0.0
Vile Toxins Support,2.0,10.0,24.0,46,0.0
Culling Strike Support,7.0,20.0,24.0,110,0.0
Unleash Support,4.0,18.0,23.2,42,0.0
Burning Damage Support,5.0,8.0,23.0,255,0.0
Cast On Critical Strike Support,4.0,15.0,23.0,79,0.0
Summon Phantasm Support,2.0,10.0,23.0,30,0.0
Enfeeble,3.0,15.0,22.0,101,0.0
Bone Offering,3.0,20.0,22.0,105,0.0
Molten Strike,4.0,13.4,20.4,175,27.6
Vicious Projectiles Support,4.0,10.0,20.0,149,0.0
Ice Trap,2.0,4.0,20.0,135,0.0
Infernal Cry,3.0,19.0,20.0,80,0.0
Barrage,2.2,20.0,20.0,51,0.0
Added Cold Damage Support,4.0,5.0,20.0,87,0.0
Added Lightning Damage Support,3.2,7.0,20.0,72,0.0
Slower Projectiles Support,2.0,18.2,20.0,40,0.0
Summon Stone Golem,3.0,15.0,20.0,157,0.0
Brutality Support,5.0,9.0,20.0,127,0.0
Temporal Rift,2.0,19.0,20.0,96,0.0
Soul Link,2.0,8.8,20.0,37,0.0
Swift Assembly Support,3.0,18.0,20.0,56,0.0
Dash,3.0,20.0,20.0,35,0.0
Blastchain Mine Support,3.0,10.0,20.0,26,0.0
Discharge,3.0,10.0,20.0,56,0.0
Dread Banner,3.0,20.0,20.0,109,0.0
Ensnaring Arrow,3.0,20.0,20.0,37,0.0
Whirling Blades,4.0,20.0,20.0,82,0.0
Swiftbrand Support,2.0,15.0,20.0,77,0.0
Divergent Summon Ice Golem,4.0,40.0,20.0,1,0.0
Elemental Army Support,2.0,19.2,20.0,31,0.0
Rage Support,3.0,15.8,20.0,47,0.0
Lightning Arrow,5.0,4.0,20.0,326,68.2
War Banner,3.0,11.0,20.0,118,0.0
Ice Shot,4.0,5.0,20.0,97,74.8
Added Chaos Damage Support,3.0,8.0,20.0,87,0.0
Convocation,3.0,18.0,20.0,136,0.0
Life Gain on Hit Support,3.0,18.0,20.0,41,0.0
Faster Projectiles Support,3.0,16.2,20.0,98,0.0
Blink Arrow,2.0,15.0,20.0,32,0.0
Arcanist Brand,4.0,19.8,20.0,122,0.0
Lesser Multiple Projectiles Support,2.0,10.0,20.0,48,0.0
Intensify Support,3.0,12.4,20.0,50,0.0
Lightning Warp,3.0,19.0,19.8,90,0.0
Behead Support,2.0,13.8,19.4,38,0.0
Spell Totem Support,4.0,15.0,19.0,86,0.0
Hydrosphere,3.0,15.0,19.0,121,0.0
Melee Splash Support,4.0,10.0,19.0,52,0.0
Minion Damage Support,5.0,5.0,19.0,141,0.0
Storm Brand,3.0,8.0,19.0,159,0.0
Hex Bloom Support,2.0,15.0,19.0,75,0.0
Minion Speed Support,3.0,15.0,18.0,64,0.0
Herald of Agony,4.0,17.0,18.0,159,0.0
Blazing Salvo,3.0,9.2,18.0,50,0.0
Mana Leech Support,2.0,12.8,18.0,72,0.0
Puncture,2.0,10.0,17.0,110,0.0
General's Cry,2.0,10.0,16.0,148,0.0
Bane,2.0,9.0,15.8,110,0.0
Physical to Lightning Support,3.0,10.0,15.6,79,0.0
Blind Support,3.0,15.0,15.4,23,0.0
Tornado,3.0,13.0,15.0,66,0.0
Wither,2.0,13.99,15.0,148,0.0
Cast on Death Support,2.0,5.0,15.0,45,0.0
Shield Crush,2.0,9.0,15.0,80,0.0
Lightning Conduit,2.0,5.0,15.0,109,0.0
Spectral Shield Throw,3.0,8.0,15.0,162,0.0
Haste,5.0,8.0,15.0,83,70.0
Decoy Totem,2.0,13.99,15.0,87,0.0
Flesh Offering,2.0,11.4,15.0,81,0.0
Soulrend,2.0,9.0,15.0,71,0.0
Cold Penetration Support,3.0,10.0,15.0,128,0.0
Battlemage's Cry,2.0,15.0,15.0,23,0.0
Split Arrow,2.0,13.4,15.0,62,0.0
Withering Step,3.0,10.0,15.0,67,0.0
Shock Nova,2.0,8.2,15.0,60,0.0
Wave of Conviction,3.0,5.0,15.0,180,0.0
Immortal Call,6.99,15.4,14.8,24,0.0
Momentum Support,3.0,10.0,14.0,52,0.0
Arcane Cloak,2.0,10.0,14.0,167,0.0
Clarity,3.79,10.0,14.0,67,42.4
Hextouch Support,3.0,9.6,14.0,57,0.0
Critical Strike Affliction Support,2.0,5.0,14.0,36,0.0
Desecrate,3.0,13.2,14.0,53,0.0
Frostbolt,3.0,10.0,14.0,122,0.0
Storm Burst,2.36,10.0,14.0,97,0.0
Scourge Arrow,3.0,10.0,14.0,117,0.0
Power Siphon,2.0,9.8,14.0,98,10.0
Fire Penetration Support,4.0,12.0,14.0,86,0.0
Leap Slam,3.0,10.0,14.0,100,0.0
Infernal Legion Support,3.0,10.0,13.8,25,0.0
Blast Rain,3.0,10.0,13.4,73,0.0
Burning Arrow,3.0,12.0,13.0,96,29.0
Explosive Trap,3.0,4.0,12.0,208,0.0
Kinetic Blast,2.57,10.0,12.0,46,0.0
Controlled Destruction Support,4.0,5.0,12.0,190,0.0
Frost Shield,2.0,10.0,12.0,49,0.0
Added Fire Damage Support,4.0,7.6,12.0,56,0.0
Lightning Tendrils,2.0,7.6,12.0,72,0.0
Chance to Bleed Support,2.0,9.0,12.0,16,0.0
Bloodthirst Support,2.0,9.0,12.0,63,0.0
Overcharge Support,2.0,10.0,11.2,54,0.0
Archmage Support,2.0,10.0,11.2,62,0.0
Storm Rain,2.0,10.0,11.2,66,0.0
Arrow Nova Support,2.0,15.0,10.8,22,0.0
Summon Ice Golem,2.0,8.0,10.0,113,0.0
Spectral Throw,2.0,5.0,10.0,84,15.0
Crackling Lance,2.0,5.0,10.0,79,0.0
Lacerate,2.0,5.0,10.0,68,0.0
Summon Flame Golem,3.0,7.0,10.0,139,0.0
Earthbreaker Support,2.0,10.0,10.0,88,0.0
Sigil of Power,2.0,15.0,10.0,53,0.0
Divine Ire,2.0,10.0,10.0,55,0.0
Blade Vortex,4.0,4.0,10.0,273,20.0
Cast while Channelling Support,3.0,10.0,10.0,104,0.0
Endurance Charge on Melee Stun Support,2.0,9.0,10.0,23,0.0
Energy Blade,2.0,5.0,10.0,76,0.0
Spirit Offering,2.0,8.0,10.0,147,0.0
Seismic Trap,2.0,5.0,10.0,161,0.0
Galvanic Field,2.0,5.0,10.0,52,0.0
Summon Chaos Golem,2.0,10.0,10.0,70,0.0
Conductivity,2.0,9.0,10.0,103,0.0
Galvanic Arrow,2.0,8.0,10.0,102,0.0
Rolling Magma,3.6,6.0,10.0,45,0.0
Siege Ballista,2.0,8.0,10.0,84,0.0
Armageddon Brand,3.0,5.0,10.0,211,0.0
Winter Orb,2.0,5.0,10.0,101,0.0
Smite,2.0,7.2,10.0,92,47.6
Flame Surge,3.0,10.0,10.0,97,0.0
Advanced Traps Support,2.0,8.0,10.0,107,0.0
Ancestral Call Support,3.0,9.16,10.0,30,0.0
Vulnerability,2.0,10.0,10.0,68,0.0
Firestorm,4.0,5.0,10.0,94,40.0
Prismatic Burst Support,3.0,9.0,10.0,113,0.0
Elemental Proliferation Support,3.0,5.57,10.0,86,0.0
Ancestral Cry,2.0,9.0,10.0,121,0.0
Ancestral Warchief,3.0,10.0,10.0,107,78.8
Icicle Mine,2.0,5.0,10.0,129,0.0
Poacher's Mark,3.0,10.0,10.0,117,0.0
Frost Bomb,3.0,10.0,10.0,103,0.0
Poisonous Concoction,2.0,5.0,10.0,146,0.0
Fireball,4.0,11.0,10.0,84,20.0
Divergent Summon Chaos Golem,4.0,30.0,10.0,1,0.0
Animate Weapon,3.0,5.0,10.0,85,41.0
Caustic Arrow,3.0,5.0,10.0,180,22.2
Summon Lightning Golem,3.0,8.0,10.0,98,0.0
Spellslinger,2.0,10.0,10.0,74,0.0
Shockwave Totem,2.0,8.0,10.0,175,0.0
Lightning Penetration Support,3.0,8.6,10.0,135,0.0
Ball Lightning,2.0,10.0,10.0,109,0.0
Volatile Dead,3.0,7.0,10.0,99,0.0
Flesh and Stone,3.0,9.36,10.0,111,0.0
Snipe,2.0,10.0,10.0,56,0.0
Glacial Cascade,3.0,5.0,10.0,67,0.0
Static Strike,2.0,10.0,10.0,85,0.0
Rain of Arrows,3.0,7.0,10.0,137,30.0
Essence Drain,2.0,6.2,10.0,136,0.0
Innervate Support,2.0,8.0,9.99,66,0.0
Fist of War Support,2.0,5.0,9.2,57,0.0
Incinerate,3.0,6.0,9.0,87,0.0
Pestilent Strike,3.0,5.0,9.0,70,0.0
Sweep,2.0,3.6,9.0,77,0.0
Glacial Hammer,2.6,4.2,9.0,76,15.0
Cursed Ground Support,2.0,10.0,9.0,49,0.0
Summon Holy Relic,2.0,5.0,9.0,142,0.0
Holy Flame Totem,3.0,4.0,9.0,99,0.0
Wild Strike,4.0,10.0,9.0,44,0.0
Lancing Steel,2.0,7.0,9.0,66,0.0
Vengeance,2.0,6.6,9.0,62,0.0
Penance Brand,2.0,5.0,9.0,73,0.0
Flame Wall,3.0,8.6,9.0,60,0.0
Urgent Orders Support,2.0,6.0,8.77,39,0.0
Blade Blast,2.0,6.4,8.0,92,0.0
Purifying Flame,3.0,5.0,8.0,69,0.0
Storm Call,2.22,8.6,8.0,67,10.4
Wintertide Brand,2.0,3.0,8.0,148,0.0
Consecrated Path,3.0,7.6,8.0,82,0.0
Intimidating Cry,1.0,7.2,8.0,79,0.0
Flame Link,3.0,6.2,8.0,80,0.0
Rage Vortex,1.0,8.0,8.0,85,0.0
Summon Skeletons,10.0,5.0,8.0,234,28.0
Ice Crash,2.0,6.4,8.0,82,0.0
Reave,2.0,0.0,8.0,51,50.0
Detonate Dead,3.0,8.4,8.0,82,90.0
Summon Reaper,2.0,4.2,8.0,102,0.0
Heavy Strike,2.0,6.2,8.0,118,0.0
Iron Will Support,2.0,4.6,8.0,26,0.0
Absolution,3.0,5.0,8.0,144,30.0
Decay Support,2.0,0.0,8.0,51,0.0
Frost Wall,2.0,12.0,8.0,71,0.0
Lightning Trap,2.0,6.0,8.0,93,25.0
Orb of Storms,2.06,5.0,8.0,82,0.0
Lightning Spire Trap,2.0,5.0,7.0,89,0.0
Point Blank Support,1.0,5.0,7.0,32,0.0
Earthshatter,2.0,3.8,7.0,89,0.0
Shattering Steel,2.0,5.0,7.0,129,0.0
Bear Trap,2.0,5.0,7.0,55,0.0
Venom Gyre,2.0,3.0,7.0,198,40.0
Viper Strike,2.0,3.8,7.0,86,0.0
Life Leech Support,2.0,5.8,7.0,49,0.0
Mirror Arrow,2.0,3.0,7.0,69,0.0
Cold Snap,2.0,5.0,7.0,162,10.0
