Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Fortify Support,17.0,46.4,488.36,22,0
Anomalous Cast when Damage Taken Support,140.0,99.0,482.87,57,0
Anomalous Convocation,20.0,83.0,477.39,32,0
Divergent Frostbolt,10.0,64.0,466.41,18,0
Anomalous Detonate Dead,29.6,40.0,466.41,29,0
Anomalous Increased Area of Effect Support,15.0,45.0,466.41,15,0
Anomalous Deadly Ailments Support,15.6,60.0,460.92,28,0
Anomalous Onslaught Support,24.2,100.0,455.44,13,0
Anomalous Cast On Critical Strike Support,30.0,88.0,438.98,15,0
Divergent Seismic Trap,11.0,9.0,438.98,19,0
Anomalous Blight,10.0,26.0,438.98,14,0
Anomalous Unbound Ailments Support,14.4,76.0,438.98,16,0
Divergent Lightning Spire Trap,10.0,12.0,438.98,6,0
Phantasmal Shrapnel Ballista,11.2,14.2,438.98,16,0
Divergent Shock Nova,10.0,37.0,438.98,7,0
Anomalous Bear Trap,24.4,97.8,438.98,21,0
Anomalous Increased Duration Support,75.0,160.0,438.98,22,0
Anomalous Manabond,15.0,35.0,438.98,6,0
Anomalous Controlled Destruction Support,19.0,74.0,438.98,12,0
Divergent Tornado,13.6,34.0,435.08,14,0
Divergent Voltaxic Burst,12.6,35.2,429.23,12,0
Anomalous Ice Shot,10.0,81.0,422.51,5,0
Anomalous Sunder,10.0,20.0,417.03,15,0
Divergent Bloodlust Support,33.6,0.0,411.54,1,0
Divergent Blink Arrow,12.0,0.0,411.54,3,0
Divergent Earthquake,10.0,70.87,411.54,3,0
Divergent Added Fire Damage Support,10.0,18.0,411.54,4,0
Divergent Rejuvenation Totem,15.0,74.0,411.54,7,0
Divergent Nightblade Support,10.0,35.0,411.54,5,0
Phantasmal Earthshatter,18.0,88.0,402.36,7,0
Divergent Vile Toxins Support,10.8,41.0,394.36,7,0
Anomalous Spectral Shield Throw,15.0,23.0,389.23,12,0
Divergent Perforate,10.0,11.8,384.1,3,0
Anomalous Mark On Hit Support,24.0,52.0,384.1,14,0
Divergent Fire Trap,20.0,20.0,384.1,7,0
Divergent Mana Leech Support,9.2,42.0,384.1,6,0
Anomalous Poacher's Mark,20.0,49.0,384.1,17,0
Anomalous Desecrate,21.4,27.0,384.1,4,0
Divergent Concentrated Effect Support,12.0,10.0,384.1,5,0
Divergent Increased Area of Effect Support,17.0,86.87,384.1,10,0
Anomalous Lightning Spire Trap,9.8,55.2,384.1,5,0
Anomalous Frozen Legion,7.0,23.0,384.1,18,0
Divergent Decoy Totem,15.0,100.0,384.1,10,0
Anomalous Item Rarity Support,8.0,301.8,384.1,14,0
Anomalous Vengeance,30.0,200.0,384.1,7,0
Divergent Burning Damage Support,7.8,25.0,378.62,14,0
Divergent Blade Vortex,10.0,28.8,363.23,27,0
Anomalous Warlord's Mark,12.0,82.0,362.16,14,0
Anomalous Lightning Strike,24.0,42.0,362.16,37,0
Anomalous Shield Crush,11.2,32.0,356.67,15,0
Divergent Life Leech Support,10.0,37.0,356.67,3,0
Divergent Molten Shell,12.6,37.4,340.21,12,0
Anomalous Summon Lightning Golem,30.0,60.0,340.21,33,0
Divergent Multiple Traps Support,10.0,114.02,339.49,8,0
Divergent Flame Surge,10.0,30.0,336.31,16,0
Awakened Melee Splash Support,10.0,60.0,334.72,86,0
Divergent Cobra Lash,20.0,274.36,329.23,10,0
Awakened Arrow Nova Support,15.0,100.0,329.23,64,0
Divergent Chain Support,5.0,0.0,329.23,5,0
Anomalous Elemental Hit,8.0,61.78,329.23,12,0
Divergent Dash,35.0,90.0,329.23,26,0
Divergent Wintertide Brand,14.0,60.8,329.23,6,0
Divergent Animate Weapon,13.8,50.0,329.23,6,0
Divergent Flameblast,18.0,22.0,329.23,9,0
Anomalous Ground Slam,17.0,2.0,329.23,6,0
Anomalous Fireball,15.0,29.6,329.23,36,0
Divergent Damage on Full Life Support,10.0,46.0,329.23,14,0
Divergent Vampiric Link,12.6,32.6,329.23,4,0
Anomalous Ancestral Warchief,18.8,61.8,329.23,10,0
Divergent Increased Duration Support,11.0,68.2,319.74,14,0
Phantasmal Seismic Trap,9.2,20.0,318.26,16,0
Divergent Volley Support,9.4,233.18,315.51,9,0
Phantasmal Searing Bond,50.0,90.0,311.69,17,0
Divergent Ice Crash,10.0,35.0,307.28,5,0
Anomalous Storm Rain,20.0,37.6,301.8,21,0
Anomalous Double Strike,8.8,134.87,301.8,12,0
Divergent Poacher's Mark,8.0,0.0,301.8,4,0
Anomalous Ancestral Call Support,12.6,78.87,301.8,6,0
Divergent Flammability,10.0,30.0,301.8,15,0
Divergent Minion Life Support,8.8,68.0,300.62,9,0
Phantasmal Cleave,8.4,52.0,299.49,3,0
Anomalous Armageddon Brand,10.0,20.0,296.05,18,0
Increased Critical Strikes Support,10.0,15.0,274.36,253,0
Pulverise Support,8.0,20.0,274.36,115,0
Anomalous Caustic Arrow,29.47,55.0,274.36,54,0
Phantasmal Summon Skeletons,19.0,30.0,274.36,34,0
Punishment,9.0,18.0,274.36,152,0
Divergent Faster Casting Support,10.0,52.0,274.36,3,0
Anomalous Smite,15.0,62.0,274.36,19,0
Lifetap Support,14.6,15.0,274.36,288,0
Divergent Defiance Banner,10.0,30.0,274.36,22,0
Divergent Reave,10.0,78.87,274.36,3,0
Phantasmal Intimidating Cry,10.0,162.87,274.36,12,0
Anomalous Charged Mines Support,10.0,40.0,274.36,16,0
Herald of Ice,10.0,10.0,274.36,466,0
Energy Leech Support,10.0,18.8,274.36,164,0
Power Charge On Critical Support,19.0,28.0,274.36,179,0
Divergent Fist of War Support,19.0,46.0,274.36,3,0
Divergent Increased Critical Damage Support,14.6,30.0,274.36,12,0
Anomalous Blind Support,8.8,52.0,274.36,4,0
Divergent Frost Bomb,16.0,134.0,274.36,16,0
Anomalous Earthquake,9.0,20.0,274.36,6,0
Anomalous Ignite Proliferation Support,10.0,33.4,274.36,4,0
Divergent Fork Support,19.8,0.0,274.36,1,0
Divergent Blade Blast,28.0,25.0,274.36,2,0
Phantasmal Puncture,13.4,0.0,274.36,6,0
Anomalous Infernal Blow,15.0,34.0,274.36,3,0
Anomalous Added Chaos Damage Support,10.0,15.0,274.36,5,0
Phantasmal Pyroclast Mine,10.8,176.62,274.36,3,0
Anomalous Decoy Totem,10.0,45.8,274.36,13,0
Divergent Cluster Traps Support,11.2,34.0,274.36,5,0
Divergent Slower Projectiles Support,18.0,100.0,274.36,5,0
Anomalous Seismic Trap,15.4,99.44,274.36,7,0
Divergent Infernal Legion Support,20.0,30.0,274.36,10,0
Anomalous Spellslinger,8.0,78.0,274.36,8,0
Divergent Stormbind,10.0,88.0,274.36,2,0
Trinity Support,9.0,14.0,274.36,302,0
Anomalous Hydrosphere,10.0,35.0,274.36,9,0
Anomalous Scorching Ray,9.6,124.74,274.36,5,0
Divergent Greater Multiple Projectiles Support,29.0,88.0,274.36,12,0
Withering Touch Support,10.0,20.0,274.36,202,0
Anomalous Absolution,10.0,100.0,274.36,11,0
Anomalous Purity of Fire,10.0,50.0,274.36,9,0
Barrage Support,5.0,25.47,274.36,151,0
Sniper's Mark,10.0,10.0,274.36,305,0
Divergent Barrage Support,15.6,77.0,274.36,11,0
Anomalous Dark Pact,10.0,21.6,274.36,19,0
Divergent High-Impact Mine Support,5.4,41.2,274.36,5,0
Anomalous Tectonic Slam,10.0,274.36,274.36,4,0
Anomalous Summon Ice Golem,24.0,57.0,274.36,14,0
Anomalous Elemental Proliferation Support,10.0,40.0,274.36,10,0
Divergent Cast when Stunned Support,10.0,50.0,274.36,6,0
Divergent Eye of Winter,13.6,25.0,274.36,16,0
Anomalous Elemental Army Support,15.0,44.0,274.36,8,0
Anomalous Pierce Support,24.0,60.0,274.36,20,0
Phantasmal Frenzy,15.0,134.87,274.36,14,0
Anomalous Spectral Helix,10.0,35.4,274.36,2,0
Anomalous Stun Support,10.0,0.0,274.36,2,0
Phantasmal Wave of Conviction,18.0,51.8,274.36,12,0
Anomalous Minefield Support,10.4,200.0,274.36,4,0
Anomalous Holy Flame Totem,15.0,121.0,274.36,1,0
Anomalous Burning Damage Support,9.8,22.0,274.36,12,0
Anomalous Energy Blade,10.2,274.36,274.36,6,0
Reap,4.0,7.4,274.36,240,0
Divergent Infernal Cry,12.0,274.36,274.36,3,0
Divergent Cold Snap,10.6,25.8,274.36,8,0
Anomalous Summon Holy Relic,9.4,20.0,274.36,10,0
Anomalous Molten Strike,9.6,50.0,274.36,6,0
Divergent Unleash Support,12.0,122.0,274.36,3,0
Fireball,8.0,10.0,274.36,183,0
Divergent Soulrend,9.8,34.0,274.36,19,0
Anomalous Cleave,21.6,1097.44,274.36,4,0
Awakened Added Fire Damage Support,10.0,50.0,274.36,123,0
Divergent Energy Blade,19.0,0.0,274.36,10,0
Anomalous Multiple Totems Support,15.0,150.0,274.36,9,0
Efficacy Support,10.0,15.0,274.36,224,0
Phantasmal Stormblast Mine,9.2,37.0,274.36,4,0
Divergent Explosive Concoction,10.0,51.0,274.36,4,0
Herald of Purity,10.0,15.0,274.35,218,0
Anomalous Leap Slam,21.0,77.2,273.49,8,0
Cyclone,9.0,10.0,272.62,182,0
Divergent Lightning Tendrils,10.0,32.0,271.07,8,0
Divergent Onslaught Support,10.0,38.8,269.49,10,0
Elemental Weakness,15.4,20.0,269.49,281,0
Herald of Ash,10.0,10.0,269.0,290,0
Precision,9.0,22.8,268.62,213,0
Anomalous Arrow Nova Support,12.0,28.8,266.13,4,0
Anomalous Impale Support,14.2,58.0,264.62,14,0
Concentrated Effect Support,10.0,10.0,260.0,417,0
Zealotry,5.0,20.0,259.74,159,0
Ballista Totem Support,10.0,28.2,258.0,216,0
Impending Doom Support,10.0,5.0,257.55,501,0
Anomalous Unleash Support,19.0,128.0,256.62,20,0
Determination,14.0,10.0,256.2,256,0
Anomalous Wave of Conviction,19.2,91.0,255.0,7,0
Divergent Smite,15.4,100.0,253.49,28,0
Divergent Steelskin,10.0,35.0,252.41,7,0
Fire Trap,8.0,5.0,250.0,326,0
Arrogance Support,15.0,17.0,250.0,264,0
Storm Brand,6.0,10.0,250.0,202,0
Anomalous Cast when Stunned Support,8.0,0.0,250.0,1,0
Anomalous Greater Volley Support,12.2,61.0,250.0,4,0
Hypothermia Support,9.2,12.0,250.0,224,0
Summon Raging Spirit,4.4,5.0,250.0,385,0
Righteous Fire,10.0,5.0,250.0,529,0
Herald of Thunder,10.0,9.4,249.25,312,0
Mark On Hit Support,15.0,28.8,247.0,139,0
Hatred,10.0,9.0,246.37,236,0
Phantasmal Ice Crash,16.0,68.0,244.62,5,0
Anomalous Blast Rain,20.0,44.0,244.62,3,0
Anomalous Flame Dash,30.0,80.0,241.44,18,0
Increased Critical Damage Support,14.2,10.0,240.0,566,0
Defiance Banner,10.0,19.0,240.0,286,0
Purity of Ice,4.8,14.2,237.2,198,0
Anomalous Point Blank Support,10.0,30.0,234.31,9,0
Anomalous Hex Bloom Support,14.8,35.0,233.0,16,0
Divergent Flame Dash,38.0,50.0,229.74,9,0
Anomalous Divine Ire,9.0,0.0,229.74,12,0
Anomalous Smoke Mine,8.0,20.0,229.74,7,0
Anomalous Creeping Frost,17.0,50.0,229.74,11,0
Anomalous Shockwave Support,5.0,36.0,225.0,6,0
Divergent Shield Charge,9.8,37.0,224.62,9,0
Divergent Icicle Mine,6.0,31.4,224.62,18,0
Arcane Surge Support,15.0,20.0,221.0,217,0
Anomalous Wither,10.0,66.0,220.0,8,0
Focused Ballista Support,9.0,20.0,220.0,134,0
Trap and Mine Damage Support,10.0,9.94,220.0,310,0
Vitality,15.0,14.0,220.0,150,0
Ice Spear,10.0,9.0,220.0,335,0
Divergent Lightning Penetration Support,10.0,274.36,213.74,6,0
Berserk,8.0,25.0,210.2,282,0
Divergent Ambush,10.0,40.0,210.0,2,0
Anomalous Cursed Ground Support,15.0,100.0,206.0,6,0
Anomalous Cremation,20.0,15.0,205.74,6,0
Divergent Charged Dash,10.2,28.8,200.62,7,0
Minion Life Support,10.0,29.6,200.0,116,0
Divergent Summon Skeletons,15.8,34.0,200.0,9,0
Fortify Support,9.8,18.4,200.0,86,0
Divergent Earthshatter,10.0,8.8,200.0,7,0
Anomalous Behead Support,12.0,58.0,200.0,5,0
Spell Echo Support,15.0,28.0,200.0,174,0
Ethereal Knives,5.0,8.0,200.0,399,0
Blood Rage,10.0,30.0,200.0,213,0
Anomalous Swift Affliction Support,10.0,25.4,200.0,7,0
Ruthless Support,9.0,20.0,200.0,149,0
Creeping Frost,6.0,20.0,200.0,258,0
Greater Volley Support,5.2,25.0,200.0,90,0
Anomalous Siphoning Trap,18.0,11.0,200.0,6,0
Freezing Pulse,8.0,25.0,200.0,213,0
Multiple Totems Support,15.8,27.4,199.4,169,0
Divergent Dominating Blow,13.4,21.0,194.87,4,0
Phase Run,10.0,40.0,191.0,170,0
Despair,10.0,20.0,190.0,270,0
Multistrike Support,16.2,20.0,190.0,234,0
Malevolence,8.0,10.0,190.0,236,0
Damage on Full Life Support,10.0,15.0,190.0,147,0
Ice Bite Support,8.0,10.0,188.0,259,0
Temporal Chains,8.0,23.4,184.0,199,0
Bonechill Support,11.2,25.0,180.0,155,0
Anomalous Void Sphere,9.2,28.0,180.0,3,0
Divergent Trap Support,10.0,45.0,180.0,7,0
Raise Spectre,4.6,10.0,180.0,229,0
Anomalous Minion Speed Support,73.0,98.0,180.0,49,0
Divergent Glacial Hammer,9.2,91.0,180.0,8,0
Cold to Fire Support,3.4,14.8,180.0,201,0
Shockwave Support,5.0,10.0,180.0,161,0
Divergent Cleave,10.0,10.0,178.0,20,0
Behead Support,4.4,14.0,176.62,84,0
Less Duration Support,12.0,27.2,176.0,136,0
Divergent Destructive Link,9.2,0.0,175.0,7,0
Anomalous Explosive Trap,7.4,42.4,174.87,14,0
Phantasmal Sunder,10.0,100.0,174.0,5,0
Spark,10.0,5.0,174.0,453,0
Anomalous Bane,5.0,13.0,172.62,21,0
Intensify Support,5.0,20.0,172.0,86,0
Anomalous Flame Link,9.2,19.2,170.0,4,0
Anomalous Minion Damage Support,8.0,24.0,169.74,19,0
Frostbolt,4.2,30.0,166.0,141,0
Phantasmal Siege Ballista,11.0,0.0,162.31,8,0
Minefield Support,7.0,13.0,162.0,139,0
Divergent Bloodthirst Support,10.0,47.0,156.0,11,0
Meat Shield Support,9.99,35.0,154.0,111,0
Divergent Elemental Proliferation Support,27.2,135.0,151.74,6,0
Divergent Vigilant Strike,16.8,0.0,150.87,2,0
Close Combat Support,10.0,10.0,150.0,159,0
Greater Multiple Projectiles Support,15.0,20.0,150.0,268,0
Pinpoint Support,8.0,34.6,150.0,128,0
Kinetic Blast,4.0,15.0,150.0,245,0
Inspiration Support,15.0,25.0,150.0,267,0
Phantasmal Infernal Blow,9.0,274.36,150.0,3,0
Item Rarity Support,5.0,15.0,150.0,237,0
Increased Duration Support,15.0,28.0,150.0,231,0
Divergent Storm Burst,15.8,43.0,150.0,2,0
Anomalous Intimidating Cry,9.0,40.0,150.0,2,0
Divergent Generosity Support,15.0,23.0,144.0,10,0
Spell Cascade Support,15.0,30.0,143.0,189,0
Steelskin,6.0,30.0,141.0,137,0
Faster Projectiles Support,10.0,19.9,140.0,105,0
Cast when Damage Taken Support,19.4,29.4,140.0,255,0
Anomalous Summon Chaos Golem,21.0,53.0,140.0,10,0
Predator Support,4.0,20.0,140.0,108,0
Grace,10.0,10.0,140.0,278,0
Anomalous Decay Support,12.0,31.0,136.0,9,0
Ice Nova,5.0,15.0,135.0,203,0
Divergent Endurance Charge on Melee Stun Support,7.0,31.2,134.87,3,0
Tempest Shield,5.0,18.2,134.0,242,0
Anomalous Iron Will Support,18.99,31.0,132.0,4,0
Anomalous Ambush,10.0,42.0,131.63,7,0
Hexblast,6.0,5.0,130.0,340,0
Anomalous Brutality Support,10.0,30.0,130.0,4,0
Divergent Maim Support,19.0,40.0,130.0,11,0
Petrified Blood,5.2,25.0,130.0,231,0
Explosive Arrow,6.0,5.0,130.0,337,0
Anomalous Spectral Throw,10.0,29.0,130.0,12,0
Anomalous Unearth,18.0,56.0,130.0,5,0
High-Impact Mine Support,4.8,20.8,130.0,179,0
Nightblade Support,6.2,15.0,129.2,170,0
Phantasmal Shockwave Totem,10.6,20.0,128.0,20,0
Faster Attacks Support,16.2,28.2,128.0,162,0
Anomalous Galvanic Field,10.0,263.61,128.0,7,0
Divergent Archmage Support,9.6,30.0,125.27,9,0
Anger,8.0,9.4,125.2,152,0
Lightning Conduit,5.0,10.0,125.2,173,0
Impale Support,8.0,30.0,125.0,144,0
Divergent Critical Strike Affliction Support,9.6,122.31,122.87,10,0
Slower Projectiles Support,5.0,25.0,120.0,99,0
Anomalous Generosity Support,20.0,94.0,120.0,3,0
Anomalous Barrage,8.4,22.0,120.0,8,0
Elemental Hit,9.0,14.0,120.0,196,0
Anomalous Plague Bearer,10.0,22.0,120.0,19,0
Divine Blessing Support,20.0,30.0,120.0,266,0
Divergent Stormblast Mine,14.0,384.1,120.0,5,0
Cruelty Support,8.2,29.0,120.0,196,0
Divergent Frost Wall,9.6,48.0,120.0,4,0
Anomalous Artillery Ballista,14.0,15.0,118.0,11,0
Anomalous Void Manipulation Support,15.0,30.0,118.0,23,0
Corrupting Fever,3.0,8.8,116.0,264,0
Conductivity,4.0,19.8,110.0,178,0
Divergent Detonate Dead,10.0,30.0,110.0,34,0
Anomalous Summon Carrion Golem,18.99,40.0,110.0,11,0
Anomalous Intuitive Link,12.0,45.0,110.0,5,0
Divergent Spectral Helix,9.4,0.0,109.44,11,0
Feeding Frenzy Support,10.0,25.0,106.0,172,0
War Banner,4.0,15.0,104.6,156,0
Anomalous Elemental Damage with Attacks Support,10.8,26.0,102.8,10,0
Pierce Support,8.6,13.2,102.0,172,0
Eternal Blessing Support,5.8,29.6,100.0,135,0
Manabond,4.0,7.0,100.0,160,0
Tornado Shot,9.0,10.0,100.0,426,0
Chain Support,9.6,16.6,100.0,125,0
Flicker Strike,4.0,19.0,100.0,228,0
Purity of Fire,5.0,19.0,100.0,183,0
Summon Skitterbots,5.8,20.0,100.0,210,0
Divergent Melee Physical Damage Support,10.0,150.0,100.0,13,0
Infused Channelling Support,7.2,29.6,100.0,129,0
Wrath,7.0,15.0,100.0,210,0
Anomalous Blasphemy Support,9.4,27.0,100.0,4,0
Rage Support,4.0,20.0,100.0,108,0
Divergent Cremation,10.0,30.0,100.0,8,0
Divergent Hextouch Support,8.91,40.0,100.0,4,0
Flame Dash,15.0,30.0,100.0,179,0
Divergent Power Siphon,10.0,37.2,100.0,14,0
Anomalous Stormblast Mine,7.4,0.0,100.0,6,0
Anomalous Whirling Blades,10.0,50.0,100.0,7,0
Anomalous General's Cry,10.0,26.0,100.0,10,0
Culling Strike Support,10.0,30.0,99.8,132,0
Divergent Kinetic Bolt,10.0,14.0,99.6,17,0
Mirage Archer Support,8.2,19.2,99.6,118,0
Raise Zombie,4.0,9.59,99.2,174,0
Toxic Rain,5.0,5.0,99.0,208,0
General's Cry,3.0,14.6,99.0,173,0
Divergent Ignite Proliferation Support,8.2,47.0,99.0,7,0
Exsanguinate,5.0,8.0,99.0,281,0
Combustion Support,10.0,18.0,98.0,140,0
Divergent Summon Stone Golem,14.2,29.0,96.0,4,0
Second Wind Support,15.0,22.4,95.4,109,0
Divergent Ice Nova,6.2,17.0,95.0,10,0
Arcanist Brand,10.0,29.0,95.0,152,0
Purity of Elements,8.0,25.0,95.0,164,0
Assassin's Mark,10.0,22.0,94.4,204,0
Forbidden Rite,5.0,10.0,94.4,252,0
Charged Mines Support,8.0,30.0,90.0,153,0
Bloodthirst Support,3.0,20.0,90.0,144,0
Arc,4.0,10.0,90.0,277,0
Swift Assembly Support,8.0,35.0,90.0,214,0
Eye of Winter,3.0,15.0,87.2,254,0
Divergent Vengeance,10.0,120.0,85.0,2,0
Faster Casting Support,11.2,29.6,84.0,106,0
Vortex,10.0,20.0,81.6,288,0
Frostbite,5.0,20.0,80.0,224,0
Divergent Spectral Shield Throw,10.0,19.0,80.0,15,0
Animate Guardian,4.0,14.2,80.0,232,0
Anomalous Multiple Traps Support,18.0,0.0,80.0,6,0
Ice Crash,3.0,14.0,77.6,106,0
Pride,5.0,15.0,76.0,169,0
Summon Carrion Golem,4.0,8.0,74.0,262,0
Flammability,5.0,10.0,73.2,212,0
Enduring Cry,4.0,25.0,73.0,173,0
Increased Area of Effect Support,5.8,17.4,73.0,202,0
Spell Totem Support,5.8,38.4,70.0,103,0
Discipline,8.0,18.2,70.0,233,0
Purity of Lightning,3.0,10.78,69.2,161,0
Divergent Additional Accuracy Support,50.0,38.0,68.8,21,0
Anomalous Summon Flame Golem,20.0,50.0,68.0,18,0
Ignite Proliferation Support,5.0,10.0,67.6,186,0
Phantasmal Void Sphere,10.0,33.0,63.0,8,0
Life Gain on Hit Support,5.0,36.0,63.0,122,0
Charged Traps Support,5.0,22.6,61.0,211,0
Divergent Vulnerability,10.4,36.0,60.0,9,0
Seismic Trap,4.0,4.0,60.0,434,0
Winter Orb,3.0,10.0,60.0,170,0
Summon Phantasm Support,4.0,10.0,60.0,94,0
Phantasmal Frost Bomb,9.8,68.0,60.0,3,0
Minion Speed Support,5.0,16.2,60.0,94,0
Elemental Army Support,4.0,17.0,60.0,118,0
Cast On Critical Strike Support,9.0,29.0,59.0,157,0
Swiftbrand Support,5.0,25.0,58.0,114,0
Immortal Call,10.0,18.8,55.0,186,0
Maim Support,7.0,25.0,54.0,132,0
Battlemage's Cry,5.0,20.0,53.8,184,0
Enfeeble,5.2,30.0,50.0,168,0
Volley Support,5.0,19.2,50.0,69,0
Frost Blades,4.0,12.8,50.0,115,0
Lightning Arrow,4.0,11.2,50.0,190,0
Ancestral Protector,5.0,19.0,50.0,146,0
Point Blank Support,3.2,8.0,50.0,85,0
Overcharge Support,5.0,20.0,50.0,120,0
Anomalous Poisonous Concoction,10.0,26.16,50.0,6,0
Hydrosphere,5.0,20.0,50.0,212,0
Sigil of Power,5.0,17.0,50.0,164,0
Rallying Cry,3.0,7.0,50.0,134,0
Unleash Support,8.0,20.0,50.0,199,0
Dash,5.0,25.0,50.0,180,0
Shockwave Totem,5.0,8.8,50.0,261,0
Physical to Lightning Support,5.0,20.0,50.0,59,0
Haste,10.0,9.0,50.0,288,0
Shield Charge,10.0,30.0,49.8,201,0
Advanced Traps Support,5.0,18.6,49.2,200,0
Boneshatter,3.0,9.6,49.0,192,0
Energy Blade,3.0,5.0,49.0,174,0
Vile Toxins Support,5.0,11.8,48.0,74,0
Blast Rain,4.0,8.0,47.0,145,0
Infernal Legion Support,5.0,14.4,46.8,166,0
Stun Support,3.0,14.0,45.8,77,0
Dread Banner,5.0,20.0,44.0,164,0
Wave of Conviction,5.0,10.0,43.2,240,0
Phantasmal Shattering Steel,7.4,15.0,43.0,3,0
Ancestral Warchief,5.0,12.0,42.0,163,0
Cursed Ground Support,5.0,29.0,41.8,82,0
Fist of War Support,3.0,12.8,41.6,66,0
Lancing Steel,3.0,8.4,41.0,112,0
Additional Accuracy Support,4.0,24.0,41.0,107,0
Firestorm,5.0,10.0,40.0,142,0
Summon Stone Golem,5.0,15.0,40.0,239,0
Ice Shot,3.0,9.0,40.0,149,0
Explosive Trap,5.0,5.0,40.0,320,0
Ice Trap,3.0,5.0,40.0,196,0
Glacial Cascade,3.0,15.0,40.0,157,0
Discharge,4.0,5.0,40.0,237,0
Leap Slam,5.0,20.0,40.0,126,0
Mana Leech Support,3.0,15.8,40.0,81,0
Clarity,6.6,29.0,40.0,102,0
Molten Shell,14.0,14.0,40.0,325,0
Frost Wall,3.0,21.6,40.0,138,0
Flame Wall,5.0,15.0,40.0,120,0
Shock Nova,5.0,11.4,40.0,138,0
Summon Holy Relic,4.0,4.6,40.0,178,0
Frostblink,4.0,24.2,40.0,147,0
Arcane Cloak,5.0,20.0,40.0,188,0
Brutality Support,7.4,10.0,39.0,173,0
Icicle Mine,5.0,7.0,38.0,177,0
Volatile Dead,4.0,9.2,38.0,194,0
Void Manipulation Support,13.0,20.0,37.6,368,0
Lesser Multiple Projectiles Support,5.0,10.0,37.0,96,0
Life Leech Support,5.0,9.0,36.4,95,0
Melee Splash Support,8.6,15.0,35.4,163,0
Lacerate,3.0,0.0,35.0,133,0
Arctic Armour,3.8,29.0,35.0,140,0
Flesh Offering,3.4,16.6,35.0,188,0
Whirling Blades,8.0,31.8,35.0,147,0
Lightning Warp,5.0,25.0,35.0,231,0
Earthbreaker Support,4.0,15.0,34.8,105,0
Bone Offering,5.0,18.0,34.0,173,0
Cold Penetration Support,4.0,19.0,34.0,120,0
Unbound Ailments Support,9.4,15.0,33.2,451,0
Blastchain Mine Support,3.0,10.0,32.4,172,0
Animate Weapon,5.0,11.2,32.0,179,0
Added Chaos Damage Support,5.2,15.0,31.6,127,0
Frenzy,5.0,18.8,31.0,148,0
Plague Bearer,4.0,15.0,30.0,276,0
Trap Support,7.0,19.4,30.0,157,0
Elemental Damage with Attacks Support,10.0,15.0,30.0,416,0
Archmage Support,3.6,19.6,30.0,114,0
Blasphemy Support,5.8,20.0,30.0,160,0
Divergent Summon Flame Golem,12.0,50.0,30.0,6,0
Blazing Salvo,4.0,10.0,30.0,134,0
Fork Support,5.8,20.0,30.0,235,0
Immolate Support,5.0,13.6,30.0,119,0
Chance to Poison Support,4.0,15.0,30.0,116,0
Elemental Focus Support,10.0,15.0,30.0,359,0
Smite,5.0,10.8,30.0,174,0
Decoy Totem,3.0,17.0,30.0,100,0
Wither,4.0,25.0,29.2,203,0
Searing Bond,3.0,25.0,29.0,107,0
Cluster Traps Support,3.8,18.4,27.4,180,0
Blade Flurry,5.0,11.0,27.4,214,0
Cold Snap,4.6,13.8,26.4,200,0
Unearth,4.4,10.4,26.0,128,0
Iron Will Support,3.0,10.0,25.2,122,0
Barrage,3.0,10.0,25.0,179,0
Frost Shield,4.0,22.38,25.0,184,0
Chance to Bleed Support,5.0,10.8,25.0,102,0
Swift Affliction Support,9.8,10.0,25.0,402,0
Onslaught Support,8.0,15.0,25.0,99,0
Convocation,4.0,20.0,25.0,227,0
Storm Rain,5.0,13.2,25.0,189,0
Temporal Rift,3.0,20.0,25.0,151,0
Divergent Flesh and Stone,9.8,30.0,25.0,12,0
Bane,4.0,6.2,25.0,393,0
Kinetic Bolt,4.0,9.4,25.0,184,0
Withering Step,5.0,12.0,25.0,226,0
Cast while Channelling Support,4.0,20.0,25.0,164,0
Melee Physical Damage Support,8.0,10.0,24.4,163,0
Ancestral Call Support,6.0,10.0,24.0,96,0
Frost Bomb,4.8,18.0,24.0,125,0
Blink Arrow,4.0,19.0,24.0,112,0
Summon Flame Golem,3.0,10.0,23.4,146,0
Deadly Ailments Support,8.0,10.0,23.0,431,0
Reave,3.0,11.0,22.4,117,0
Cast on Death Support,5.0,13.4,22.0,104,0
Tornado,5.0,18.0,22.0,164,0
Galvanic Field,3.0,5.0,21.2,128,0
Chance to Flee Support,2.0,9.8,21.0,56,0
Spellslinger,4.0,10.0,20.8,178,0
Innervate Support,3.0,24.0,20.0,107,0
Blade Blast,4.0,5.0,20.0,178,0
Infernal Cry,4.0,10.0,20.0,162,0
Wintertide Brand,3.0,4.2,20.0,223,0
Penance Brand,2.4,5.0,20.0,197,0
Summon Lightning Golem,3.8,15.0,20.0,183,0
Crackling Lance,4.0,10.4,20.0,133,0
Shield Crush,4.0,9.6,20.0,167,0
Hex Bloom Support,5.0,8.0,20.0,119,0
Absolution,2.0,5.0,20.0,220,0
Blade Trap,3.0,15.0,20.0,229,0
Summon Skeletons,14.8,4.6,20.0,285,0
Vengeance,5.0,21.0,20.0,145,0
Poisonous Concoction,4.0,3.8,20.0,358,0
Divine Ire,5.0,8.8,20.0,131,0
Flame Surge,5.0,10.8,20.0,211,0
