Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Riposte,5.0,151.89,416.63,3,0.0
Divergent Predator Support,15.0,60.0,416.63,5,0.0
Divergent Hexblast,13.0,15.0,416.61,4,0.0
Divergent Herald of Purity,10.0,20.0,407.76,8,0.0
Divergent Storm Call,8.0,20.0,407.76,3,398.9
Anomalous Hexblast,8.0,10.0,403.33,8,0.0
Anomalous Detonate Dead,12.0,23.0,398.9,9,60.0
Anomalous Energy Leech Support,7.2,35.0,398.9,3,0.0
Divergent Withering Touch Support,50.0,95.0,398.9,25,0.0
Divergent Momentum Support,5.0,39.6,398.9,2,0.0
Anomalous Cast when Stunned Support,9.0,112.0,398.9,2,0.0
Awakened Cold Penetration Support,14.0,80.8,398.9,37,0.0
Anomalous Discipline,20.0,30.0,398.9,3,90.0
Anomalous Cyclone,8.0,53.6,398.9,6,15.0
Divergent Second Wind Support,9.0,47.4,398.9,3,0.0
Anomalous Maim Support,10.0,40.0,390.03,11,0.0
Anomalous Flicker Strike,5.0,37.4,390.03,2,149.0
Anomalous Berserk,10.0,30.0,385.6,11,0.0
Anomalous Mark On Hit Support,10.0,40.0,385.6,5,0.0
Divergent Frost Bomb,10.0,40.0,381.17,3,0.0
Divergent Shock Nova,5.8,20.0,376.74,9,0.0
Divergent Siege Ballista,6.0,40.0,376.74,4,0.0
Divergent Brutality Support,6.0,67.4,376.74,3,0.0
Divergent Flesh and Stone,5.0,20.0,376.74,1,0.0
Divergent Seismic Trap,5.0,23.0,376.74,4,0.0
Phantasmal Vortex,5.0,20.0,372.3,4,0.0
Anomalous Vile Toxins Support,8.0,50.0,367.87,3,0.0
Divergent Fireball,10.0,29.0,359.01,13,15.0
Divergent Withering Step,10.0,34.0,359.01,3,0.0
Divergent Scourge Arrow,8.0,28.2,354.58,2,0.0
Anomalous Frostblink,10.0,20.0,354.58,8,0.0
Anomalous Blast Rain,12.0,48.4,354.58,2,0.0
Anomalous Spell Echo Support,30.0,50.0,354.58,27,0.0
Divergent Added Chaos Damage Support,7.2,22.0,354.58,3,0.0
Anomalous Cast while Channelling Support,7.0,47.0,354.58,2,0.0
Divergent Fire Trap,8.0,26.4,354.58,2,0.0
Anomalous Intimidating Cry,8.0,35.0,354.58,4,0.0
Divergent Ice Nova,7.2,25.0,345.71,11,148.1
Anomalous Elemental Damage with Attacks Support,8.0,30.0,341.28,7,0.0
Awakened Controlled Destruction Support,10.4,100.0,341.28,29,0.0
Anomalous Added Chaos Damage Support,5.0,53.8,336.85,2,0.0
Divergent Decoy Totem,8.0,60.0,336.85,13,0.0
Divergent Lightning Spire Trap,3.0,89.19,332.42,1,0.0
Anomalous Poacher's Mark,10.0,36.2,332.42,10,0.0
Awakened Cast While Channelling Support,36.0,124.6,332.42,14,0.0
Anomalous Faster Projectiles Support,39.0,60.0,332.42,27,0.0
Divergent Added Lightning Damage Support,5.0,18.0,332.42,1,0.0
Anomalous Faster Casting Support,15.0,100.0,332.42,1,0.0
Phantasmal Storm Brand,9.0,50.0,332.42,1,0.0
Awakened Added Chaos Damage Support,10.0,50.0,332.42,31,0.0
Divergent Spirit Offering,10.0,48.0,332.42,6,0.0
Divergent Efficacy Support,15.0,35.0,332.42,11,0.0
Divergent Wither,6.2,46.0,332.42,2,0.0
Anomalous Ruthless Support,10.0,60.0,332.42,1,0.0
Anomalous Fireball,7.0,32.4,332.42,6,66.0
Phantasmal Crackling Lance,8.0,10.0,332.42,12,0.0
Phantasmal Earthshatter,5.0,20.0,332.42,1,0.0
Divergent Mirage Archer Support,10.0,45.0,332.42,12,0.0
Anomalous Herald of Thunder,5.0,28.0,323.55,4,0.0
Divergent Petrified Blood,6.2,40.0,319.12,8,0.0
Anomalous Galvanic Arrow,4.0,40.0,315.13,2,0.0
Anomalous Vicious Projectiles Support,8.0,24.6,314.69,4,0.0
Anomalous Summon Stone Golem,25.0,54.8,314.69,8,0.0
Awakened Hextouch Support,15.0,79.0,314.69,33,0.0
Anomalous Burning Arrow,7.0,45.0,310.25,2,221.61
Divergent Frostbolt,6.0,20.0,310.25,4,0.0
Anomalous Phase Run,10.0,55.0,310.25,15,0.0
Anomalous Determination,24.0,15.0,310.25,5,0.0
Anomalous Dread Banner,29.0,50.0,310.25,3,0.0
Phantasmal Decoy Totem,14.0,92.8,310.25,3,0.0
Anomalous Static Strike,5.0,75.0,310.25,3,0.0
Anomalous Soul Link,5.0,75.0,310.25,2,0.0
Anomalous Manabond,7.0,21.2,310.25,3,0.0
Divergent Caustic Arrow,5.0,34.2,310.25,7,199.78
Phantasmal Lightning Strike,5.0,51.0,310.25,4,753.47
Anomalous Barrage,5.0,48.0,310.25,2,0.0
Divergent Rain of Arrows,10.0,21.2,310.25,4,975.08
Anomalous Blastchain Mine Support,8.0,84.0,310.25,2,0.0
Anomalous Storm Burst,8.0,14.0,310.25,2,0.0
Anomalous Alchemist's Mark,5.0,10.0,310.25,3,0.0
Anomalous Infused Channelling Support,14.0,50.0,301.39,3,0.0
Phantasmal Shockwave Totem,5.0,24.4,301.39,3,0.0
Anomalous Ballista Totem Support,10.0,78.8,301.39,7,0.0
Anomalous Conversion Trap,5.0,60.0,301.39,3,0.0
Divergent Frost Wall,5.0,180.89,288.09,2,0.0
Anomalous Shield Crush,5.0,15.0,288.09,4,0.0
Anomalous Volatile Dead,5.0,19.0,285.93,5,0.0
Anomalous Chance to Bleed Support,3.0,7.0,283.66,2,0.0
Divergent Summon Holy Relic,14.0,10.0,283.66,23,0.0
Divergent Added Cold Damage Support,7.0,70.0,276.15,3,0.0
Anomalous Lesser Multiple Projectiles Support,9.4,45.0,274.8,6,0.0
Anomalous Purity of Fire,5.0,29.2,274.8,5,0.0
Anomalous Manaforged Arrows Support,14.0,49.0,274.8,8,0.0
Anomalous Cast when Damage Taken Support,55.0,70.0,274.8,11,0.0
Anomalous Summon Skitterbots,9.2,40.0,270.36,8,0.0
Anomalous Earthquake,6.0,24.0,265.93,2,243.77
Anomalous Swiftbrand Support,8.0,32.2,265.93,2,0.0
Divergent Hydrosphere,9.0,26.0,265.93,2,0.0
Divergent Lifetap Support,15.0,40.0,265.93,12,0.0
Anomalous Physical to Lightning Support,8.0,25.0,265.93,12,0.0
Anomalous Ice Shot,5.0,30.0,265.93,3,212.75
Anomalous Animate Weapon,5.0,20.0,265.93,5,80.0
Divergent Mana Leech Support,5.0,36.0,265.93,2,0.0
Anomalous Smite,7.0,28.2,265.93,4,425.49
Anomalous Boneshatter,10.0,15.0,265.93,18,0.0
Divergent Chance to Poison Support,5.0,20.0,265.93,8,0.0
Anomalous Unbound Ailments Support,9.0,38.0,261.5,7,0.0
Anomalous Cast on Death Support,8.0,19.6,261.5,2,0.0
Anomalous Vulnerability,11.2,40.0,257.07,10,0.0
Divergent Steelskin,8.0,53.8,257.07,2,0.0
Divergent Added Fire Damage Support,5.8,32.0,252.97,2,0.0
Divergent Molten Shell,7.0,25.0,249.29,4,221.61
Divergent Burning Damage Support,10.0,23.2,248.2,2,0.0
Anomalous Ancestral Protector,9.4,44.0,239.45,4,0.0
Divergent Greater Volley Support,11.0,50.0,239.34,3,0.0
Divergent Ancestral Warchief,9.0,59.6,237.29,2,664.83
Anomalous Tornado,6.0,26.0,232.64,2,0.0
Anomalous Tempest Shield,10.0,25.0,230.47,17,0.0
Anomalous Item Rarity Support,9.0,60.0,226.04,17,0.0
Divergent Controlled Destruction Support,5.0,32.0,221.61,1,0.0
Divergent Venom Gyre,221.61,144.0,221.61,27,886.44
Anomalous Orb of Storms,8.8,71.6,221.61,4,0.0
Phantasmal Puncture,6.0,48.0,221.61,1,0.0
Anomalous Lightning Penetration Support,5.0,0.0,221.61,1,0.0
Divergent Infused Channelling Support,9.0,70.0,221.61,1,0.0
Divergent Poisonous Concoction,5.0,10.0,221.61,11,0.0
Divergent Barrage Support,5.0,30.0,221.61,12,0.0
Anomalous Firestorm,5.0,32.0,221.61,1,1108.05
Phantasmal Consecrated Path,5.0,0.0,221.61,1,0.0
Divergent Smite,5.0,29.0,221.61,3,1108.05
Divergent Ice Trap,5.0,15.0,221.61,9,0.0
Awakened Arrow Nova Support,15.0,70.0,221.61,18,0.0
Divergent Defiance Banner,10.0,30.0,221.61,9,0.0
Anomalous Immortal Call,10.0,55.8,221.61,16,0.0
Anomalous Whirling Blades,5.0,38.0,221.61,1,0.0
Divergent Smoke Mine,7.8,63.4,221.61,1,0.0
Divergent Summon Skeletons,8.0,18.0,221.61,9,237.29
Divergent Blight,5.0,19.0,221.61,1,0.0
Divergent Cast on Melee Kill Support,5.0,113.4,221.61,1,0.0
Anomalous Plague Bearer,5.0,30.0,221.61,7,0.0
Anomalous Blight,5.0,38.0,221.61,2,200.0
Phantasmal Ancestral Warchief,9.0,84.6,221.61,9,421.06
Anomalous Wave of Conviction,8.0,22.0,221.61,5,0.0
Anomalous Viper Strike,6.0,71.0,221.61,5,0.0
Divergent Multiple Traps Support,18.8,65.0,221.61,13,0.0
Anomalous Pierce Support,15.0,40.0,221.61,7,0.0
Anomalous Snipe,7.0,105.0,221.61,1,0.0
Divergent Cursed Ground Support,5.2,35.0,221.61,3,0.0
Divergent Advanced Traps Support,5.0,44.0,221.61,5,0.0
Divergent Poacher's Mark,5.0,20.0,221.61,4,0.0
Anomalous Destructive Link,6.0,14.8,221.61,1,0.0
Phantasmal Cleave,5.0,16.4,221.61,3,443.22
Divergent Storm Rain,7.6,40.8,221.61,4,0.0
Divergent Critical Strike Affliction Support,4.6,8.8,221.61,1,0.0
Anomalous Devouring Totem,8.0,69.0,221.61,1,0.0
Anomalous General's Cry,4.0,20.0,221.61,2,0.0
Divergent Elemental Focus Support,6.0,72.0,221.61,1,0.0
Anomalous Predator Support,10.0,45.0,221.61,5,0.0
Phantasmal Intimidating Cry,5.8,46.0,221.61,1,0.0
Anomalous Wild Strike,4.0,30.0,221.61,1,0.0
Divergent Icicle Mine,5.0,80.0,221.61,3,0.0
Divergent Heavy Strike,6.4,16.8,221.61,1,0.0
Phantasmal Frost Shield,8.0,0.0,221.61,2,0.0
Divergent Focused Ballista Support,5.0,99.4,221.61,2,0.0
Divergent Blood Rage,9.0,35.0,221.61,6,0.0
Divergent Spell Totem Support,8.0,55.0,221.61,1,0.0
Divergent Riposte,10.0,52.0,221.61,2,0.0
Anomalous Lifetap Support,10.0,78.4,221.61,2,0.0
Divergent Frozen Legion,10.0,38.2,221.61,6,0.0
Divergent Enduring Cry,10.0,117.0,221.61,1,0.0
Anomalous Lightning Conduit,5.0,42.4,221.61,4,0.0
Divergent Puncture,5.0,18.4,221.61,2,0.0
Divergent Greater Multiple Projectiles Support,10.0,45.0,221.61,3,0.0
Anomalous Hextouch Support,10.0,96.0,221.61,2,0.0
Awakened Added Fire Damage Support,10.0,45.0,221.61,20,0.0
Anomalous Holy Flame Totem,6.0,10.0,221.61,1,0.0
Divergent Lancing Steel,5.0,23.0,221.61,1,0.0
Anomalous Fortify Support,9.0,36.8,221.61,7,0.0
Divergent Faster Projectiles Support,5.0,35.0,221.61,3,0.0
Divergent Vulnerability,7.0,40.0,221.61,4,0.0
Anomalous Unleash Support,7.0,38.0,221.61,1,0.0
Anomalous Lightning Spire Trap,5.0,80.0,221.61,2,0.0
Awakened Melee Splash Support,10.0,70.0,221.61,25,0.0
Divergent Unearth,5.0,19.0,221.61,1,0.0
Divergent Spell Echo Support,12.4,47.0,221.61,1,0.0
Awakened Fire Penetration Support,10.0,55.0,221.61,44,0.0
Phantasmal Ice Nova,5.0,134.8,221.61,1,48.0
Anomalous Faster Attacks Support,14.0,50.0,221.61,1,0.0
Anomalous Stun Support,5.0,73.6,221.61,1,0.0
Divergent Swift Assembly Support,8.0,58.0,221.61,6,0.0
Divergent Sigil of Power,5.0,40.0,221.61,1,0.0
Block Chance Reduction Support,45.0,32.0,221.61,3,0.0
Anomalous Earthshatter,8.6,0.0,221.61,1,0.0
Anomalous Enduring Cry,10.0,45.0,221.61,8,0.0
Divergent Spellslinger,5.0,132.64,221.61,1,0.0
Anomalous Chain Support,8.0,30.0,221.61,2,0.0
Phantasmal Static Strike,9.0,70.0,221.61,5,0.0
Anomalous Blasphemy Support,5.0,20.0,221.61,4,0.0
Anomalous Rejuvenation Totem,8.0,20.0,221.61,2,310.25
Divergent Ethereal Knives,7.0,199.45,221.61,1,0.0
Divergent Prismatic Burst Support,5.0,27.0,221.61,1,0.0
Anomalous Multistrike Support,10.0,92.0,221.61,4,0.0
Divergent Raise Zombie,9.0,20.0,221.61,4,0.0
Anomalous Brutality Support,5.0,25.0,221.61,1,0.0
Anomalous Flesh Offering,13.0,73.0,221.61,3,0.0
Anomalous Blade Flurry,3.0,32.0,221.61,1,576.19
Divergent Earthquake,5.0,0.0,221.61,1,443.22
Anomalous Spark,9.0,14.6,221.61,13,17.0
Anomalous Chance to Flee Support,5.0,94.0,221.61,1,0.0
Divergent Volley Support,8.0,40.0,221.61,4,0.0
Anomalous Arcane Cloak,5.0,20.0,221.61,11,0.0
Divergent Feeding Frenzy Support,8.8,35.0,221.61,3,0.0
Anomalous Caustic Arrow,10.0,50.0,221.61,6,35.0
Divergent Warlord's Mark,5.0,87.2,221.61,1,0.0
Phantasmal Wild Strike,5.0,56.0,221.61,1,0.0
Divergent Minefield Support,10.0,58.0,221.61,1,0.0
Divergent Flammability,5.0,25.0,221.61,6,0.0
Elemental Penetration Support,58.8,50.0,221.61,37,0.0
Anomalous Ancestral Warchief,10.0,44.0,220.64,3,443.22
Phantasmal Vigilant Strike,5.0,39.6,219.39,1,0.0
Divergent Minion Life Support,5.0,41.0,219.39,6,0.0
Anomalous Desecrate,8.0,265.93,217.18,5,0.0
Anomalous Cast On Critical Strike Support,15.0,30.0,213.29,5,0.0
Anomalous Wintertide Brand,5.0,26.0,212.97,4,0.0
Anomalous Divine Blessing Support,9.6,61.6,212.75,4,0.0
Anomalous Culling Strike Support,10.0,59.2,212.75,3,0.0
Anomalous Poisonous Concoction,4.0,35.0,208.31,3,0.0
Divergent Devouring Totem,10.0,20.0,207.29,6,0.0
Anomalous Bear Trap,10.0,56.0,205.29,5,0.0
Divergent Split Arrow,8.0,20.0,204.97,9,0.0
Divergent Tectonic Slam,9.0,554.02,204.32,2,0.0
Divergent War Banner,4.4,26.2,203.88,2,0.0
Divergent Vile Toxins Support,5.0,52.0,203.88,2,0.0
Anomalous Swift Assembly Support,5.0,32.8,203.88,2,0.0
Divergent Splitting Steel,6.0,30.0,201.29,5,0.0
Anomalous Shattering Steel,5.0,38.0,201.29,5,0.0
Phantasmal Stormblast Mine,5.0,39.0,200.0,1,0.0
Divergent Stormblast Mine,7.0,36.0,200.0,1,0.0
Divergent Whirling Blades,10.0,57.0,199.78,2,0.0
Awakened Ancestral Call Support,15.0,68.0,199.67,14,0.0
Anomalous Reap,18.0,10.0,199.67,59,40.0
Anomalous Barrage Support,13.0,35.0,199.45,15,0.0
Divergent Blade Vortex,5.0,20.0,199.45,13,50.0
Divergent Despair,5.0,24.4,196.32,2,0.0
Anomalous Swift Affliction Support,5.0,20.0,191.67,4,0.0
Anomalous Infernal Cry,9.0,35.0,190.92,2,0.0
Divergent Infernal Cry,5.0,72.0,187.64,4,0.0
Divergent Toxic Rain,5.0,21.4,186.15,3,0.0
Anomalous Convocation,15.0,63.2,186.15,15,0.0
Anomalous Prismatic Burst Support,7.0,20.0,183.6,2,0.0
Anomalous Haste,12.8,23.6,180.0,13,182.0
Anomalous Elemental Focus Support,5.0,40.0,180.0,7,0.0
Divergent Physical to Lightning Support,6.6,0.0,178.64,3,0.0
Divergent Ice Bite Support,7.8,34.6,178.0,5,0.0
Anomalous Life Gain on Hit Support,5.0,37.0,177.29,1,0.0
Divergent Damage on Full Life Support,5.0,58.4,176.64,2,0.0
Anomalous Glacial Cascade,5.0,40.0,173.2,3,0.0
Divergent Sweep,5.0,20.0,172.97,4,0.0
Divergent Lightning Penetration Support,5.0,28.0,168.64,2,0.0
Anomalous Artillery Ballista,5.0,20.0,167.83,11,0.0
Anomalous Infernal Legion Support,8.0,30.0,166.0,3,0.0
Divergent Orb of Storms,5.0,55.0,164.97,2,0.0
Phantasmal Reckoning,5.0,31.0,164.32,2,0.0
Divergent Charged Mines Support,10.0,69.4,160.64,3,0.0
Anomalous Blind Support,8.0,43.2,160.64,3,0.0
Divergent Frenzy,10.0,30.0,160.64,3,0.0
Divergent Urgent Orders Support,12.0,60.0,156.32,2,0.0
Divergent Cleave,7.2,76.32,155.13,3,96.0
Devouring Totem,13.0,4.0,155.0,338,0.0
Divergent Bear Trap,5.0,20.0,150.0,1,0.0
Anomalous Herald of Agony,9.2,29.0,150.0,12,0.0
Anomalous Immolate Support,5.0,48.0,150.0,3,0.0
Phantasmal Rain of Arrows,5.0,41.2,150.0,6,230.47
Divergent Desecrate,10.0,39.2,150.0,6,0.0
Anomalous Charged Mines Support,5.0,33.0,150.0,2,0.0
Divergent Flame Wall,5.0,29.0,150.0,1,0.0
Divergent Nightblade Support,5.0,35.0,146.0,4,0.0
Arrogance Support,9.4,15.0,145.0,213,0.0
Divergent Galvanic Field,7.8,0.0,140.32,2,0.0
Anomalous Warlord's Mark,10.0,50.0,140.0,12,0.0
Anomalous Tectonic Slam,5.0,40.0,140.0,2,0.0
Anomalous Bloodlust Support,4.0,45.0,140.0,1,0.0
Anomalous Impending Doom Support,8.0,9.0,136.0,9,0.0
Anomalous Wither,5.0,30.0,135.67,4,0.0
Divergent Spectral Helix,5.0,45.0,130.64,3,0.0
Punishment,4.0,13.0,128.4,108,0.0
Anomalous Fork Support,10.0,45.0,126.37,10,0.0
Anomalous Explosive Trap,4.0,10.0,126.0,5,0.0
Divergent Cold Snap,5.0,17.0,124.32,2,1329.66
Anomalous Elemental Weakness,7.0,80.0,120.0,1,0.0
Anomalous Life Leech Support,5.0,102.8,120.0,3,0.0
Anomalous Volcanic Fissure,6.0,19.0,120.0,19,164.0
Divergent Crackling Lance,5.0,26.0,116.64,2,0.0
Phantasmal Flameblast,5.0,28.0,115.94,3,221.61
Anger,5.0,8.0,115.0,59,0.0
Anomalous Bone Offering,6.0,29.8,115.0,15,0.0
Anomalous Venom Gyre,8.0,30.0,114.6,31,212.97
Phantasmal Summon Skeletons,9.0,20.0,112.0,13,221.61
Anomalous Creeping Frost,5.0,29.0,112.0,2,0.0
Divergent Glacial Cascade,10.0,18.0,111.28,2,0.0
Divergent Arrow Nova Support,5.0,15.0,110.8,1,0.0
Less Duration Support,7.0,19.0,110.0,96,0.0
Divergent Ice Shot,5.0,12.0,110.0,20,138.0
Phantasmal Dominating Blow,44.0,20.0,110.0,14,0.0
Anomalous Arcanist Brand,9.0,17.6,108.0,2,0.0
Cold to Fire Support,4.0,5.0,105.0,83,0.0
Divergent Siphoning Trap,3.0,37.0,104.64,2,0.0
Divergent Vengeance,5.0,29.8,104.0,3,0.0
Flicker Strike,3.0,10.0,104.0,112,20.0
Divergent Flamethrower Trap,5.0,25.0,100.0,1,0.0
Anomalous Trap Support,7.8,40.0,100.0,1,0.0
Anomalous Absolution,5.0,11.2,100.0,6,221.61
Divergent Rage Vortex,4.2,18.0,100.0,6,0.0
Divergent Holy Flame Totem,5.0,40.0,100.0,4,0.0
Increased Critical Damage Support,8.7,9.0,100.0,216,0.0
Anomalous Flamethrower Trap,5.0,40.0,100.0,1,0.0
Determination,9.0,5.0,100.0,69,0.0
Multistrike Support,10.0,15.0,100.0,68,0.0
Ruthless Support,5.0,8.0,100.0,78,0.0
Vitality,8.0,8.0,100.0,97,0.0
Sniper's Mark,8.0,8.0,100.0,126,0.0
Divergent Hextouch Support,4.4,30.0,100.0,1,0.0
Anomalous Spectral Shield Throw,10.0,20.0,100.0,4,0.0
Anomalous Penance Brand,5.4,61.0,100.0,4,0.0
Defiance Banner,5.0,15.0,100.0,136,0.0
Anomalous Iron Grip Support,5.0,20.0,100.0,1,0.0
Anomalous Spell Totem Support,5.0,40.0,100.0,2,0.0
Ice Spear,4.78,4.0,99.2,80,0.0
Lifetap Support,10.0,10.0,95.0,164,0.0
Grace,7.0,9.0,95.0,162,20.0
Herald of Purity,3.0,15.0,94.4,83,0.0
Energy Leech Support,4.0,10.0,94.2,46,0.0
Anomalous Summon Lightning Golem,10.0,40.0,94.0,3,0.0
Impale Support,4.0,10.0,93.4,58,0.0
Ice Bite Support,4.0,5.0,93.0,70,0.0
Cast when Stunned Support,3.0,20.0,92.6,30,0.0
Divergent Detonate Dead,7.2,12.6,92.0,12,272.14
Elemental Weakness,8.0,10.0,90.0,105,0.0
Ballista Totem Support,5.0,10.0,90.0,96,0.0
Close Combat Support,5.0,10.0,90.0,57,0.0
Malevolence,4.0,8.6,90.0,160,0.0
Rejuvenation Totem,3.0,8.0,90.0,147,8.0
Efficacy Support,6.0,6.0,90.0,153,0.0
Damage on Full Life Support,5.0,10.0,90.0,69,0.0
Fire Trap,5.0,3.0,90.0,252,0.0
Herald of Ice,9.0,5.0,90.0,165,0.0
Divergent Overcharge Support,6.0,40.0,90.0,2,0.0
Pierce Support,4.0,14.0,90.0,47,0.0
Frost Blades,3.0,3.0,90.0,62,0.0
Increased Critical Strikes Support,7.0,15.0,90.0,133,0.0
Withering Touch Support,5.0,19.0,89.2,67,0.0
Greater Volley Support,5.0,15.0,89.0,33,0.0
Divergent Cold Penetration Support,5.0,28.2,88.8,3,0.0
Concentrated Effect Support,5.0,10.0,85.0,170,0.0
Cruelty Support,4.0,12.0,84.0,41,0.0
Phantasmal Blade Blast,4.0,17.0,82.0,3,0.0
Divine Blessing Support,7.0,18.0,82.0,103,0.0
Anomalous Siphoning Trap,5.0,143.0,80.0,1,0.0
Divergent Vampiric Link,4.0,46.0,80.0,1,0.0
Berserk,5.0,10.0,80.0,185,0.0
Divergent Charged Dash,8.0,28.0,80.0,8,0.0
Greater Multiple Projectiles Support,10.0,10.0,80.0,186,0.0
Righteous Fire,5.0,3.0,80.0,260,4.0
Focused Ballista Support,5.0,18.0,80.0,62,0.0
Herald of Ash,5.0,9.0,80.0,167,0.0
Vortex,3.0,4.0,80.0,151,0.0
Petrified Blood,5.0,10.0,80.0,296,0.0
Power Charge On Critical Support,9.0,20.0,80.0,96,0.0
Hatred,7.0,5.0,80.0,213,0.0
Purity of Lightning,3.0,8.2,80.0,40,0.0
Purity of Fire,3.0,9.6,80.0,49,0.0
Tempest Shield,4.0,17.0,80.0,59,0.0
Immolate Support,3.0,10.0,79.6,73,0.0
Manabond,2.0,5.0,79.0,73,0.0
Mark On Hit Support,10.0,20.0,79.0,77,0.0
Trap Support,9.0,19.79,79.0,83,0.0
Cyclone,4.0,10.0,76.2,117,5.0
Divergent Faster Attacks Support,5.0,36.0,76.0,4,0.0
Divergent Power Siphon,5.0,34.0,76.0,4,100.0
Impending Doom Support,5.0,2.0,75.0,222,0.0
Ethereal Knives,2.4,4.0,75.0,85,0.0
Cast when Damage Taken Support,8.0,20.0,75.0,82,0.0
Item Rarity Support,5.0,10.0,75.0,152,0.0
Hypothermia Support,7.0,10.0,74.4,123,0.0
Anomalous Minion Damage Support,5.0,17.0,72.0,4,0.0
Divergent Reap,6.8,36.0,72.0,5,160.97
Splitting Steel,3.0,5.0,71.0,78,0.0
Plague Bearer,3.0,10.0,70.0,98,0.0
Purity of Ice,3.0,10.0,70.0,183,0.0
Raise Spectre,4.0,4.0,70.0,193,0.0
Mirage Archer Support,7.0,17.0,70.0,107,0.0
Precision,5.0,20.0,70.0,90,0.0
Meat Shield Support,5.0,15.0,70.0,45,0.0
Ignite Proliferation Support,4.0,10.0,70.0,48,0.0
Minefield Support,5.0,8.0,70.0,102,0.0
Trinity Support,9.0,7.0,70.0,353,0.0
Summon Raging Spirit,3.0,3.0,70.0,124,0.0
Divergent Kinetic Bolt,5.0,54.0,69.8,5,0.0
Anomalous Blade Vortex,120.0,16.2,69.0,32,554.02
Nightblade Support,4.0,8.0,68.0,78,0.0
Anomalous Fire Penetration Support,5.0,30.0,68.0,2,0.0
Creeping Frost,3.0,5.0,67.0,124,0.0
Anomalous Minion Speed Support,35.0,65.0,65.0,16,0.0
Inspiration Support,9.98,20.0,65.0,104,0.0
Pride,3.0,10.0,64.0,82,0.0
Phantasmal Blade Vortex,5.0,19.0,64.0,3,95.0
Multiple Totems Support,6.0,20.0,60.0,108,0.0
Trap and Mine Damage Support,5.0,5.0,60.0,180,0.0
Charged Traps Support,5.0,20.0,60.0,49,0.0
Increased Duration Support,10.0,20.0,60.0,75,0.0
Anomalous Burning Damage Support,6.0,40.0,60.0,1,0.0
Tornado Shot,4.0,8.0,60.0,263,0.0
Zealotry,3.0,15.0,60.0,87,0.0
Minion Life Support,5.0,20.0,60.0,112,0.0
Divergent Immolate Support,10.0,56.6,60.0,1,0.0
Phantasmal Siege Ballista,3.0,39.0,60.0,1,0.0
Despair,5.0,10.0,59.94,126,0.0
Discipline,5.0,10.0,59.0,75,60.0
Divergent Spectral Shield Throw,10.0,20.0,58.4,5,0.0
Anomalous Lightning Trap,3.4,15.13,58.0,3,24.0
Anomalous Melee Splash Support,5.0,27.6,56.32,7,0.0
Phase Run,4.0,25.0,56.0,85,0.0
Animate Guardian,3.0,10.0,53.2,193,0.0
Anomalous Rallying Cry,4.0,50.0,52.0,2,0.0
Blood Rage,6.0,20.0,51.0,70,0.0
Anomalous Lightning Tendrils,5.0,31.8,50.0,1,0.0
Toxic Rain,4.0,2.0,50.0,413,0.0
Second Wind Support,4.4,20.0,50.0,47,0.0
Summon Skitterbots,3.0,15.0,50.0,103,0.0
Fork Support,5.0,20.0,50.0,108,0.0
Purity of Elements,5.0,20.0,50.0,109,0.0
Anomalous Summon Flame Golem,10.0,27.0,50.0,6,0.0
Arc,3.0,7.0,50.0,127,18.0
Bonechill Support,5.0,18.0,50.0,40,0.0
Pulverise Support,3.99,20.0,50.0,47,0.0
Steelskin,5.0,20.0,50.0,90,0.0
Infused Channelling Support,4.0,10.0,49.4,44,0.0
Corrupting Fever,2.0,4.0,49.4,98,0.0
Arcane Surge Support,5.0,18.0,49.4,58,0.0
Anomalous Lightning Strike,30.0,15.0,49.0,28,740.18
Predator Support,4.0,20.0,49.0,82,0.0
Anomalous Summon Carrion Golem,9.0,20.0,48.0,4,0.0
Anomalous Summon Ice Golem,14.0,40.0,46.0,2,0.0
Anomalous Essence Drain,3.0,20.0,46.0,4,0.0
Faster Attacks Support,9.0,15.0,45.0,94,0.0
Anomalous Void Manipulation Support,11.6,18.0,45.0,22,0.0
Hexblast,3.0,2.0,45.0,265,0.0
Barrage Support,4.0,19.6,45.0,38,0.0
Phantasmal Seismic Trap,4.0,19.4,45.0,1,0.0
Freezing Pulse,3.0,18.0,44.2,141,0.0
Phantasmal Lancing Steel,4.2,100.0,44.0,2,0.0
Frostblink,4.0,10.0,44.0,50,0.0
Anomalous Bloodthirst Support,7.0,42.0,43.4,4,0.0
Pinpoint Support,3.0,12.0,43.2,43,0.0
Chance to Poison Support,3.0,10.0,40.0,102,0.0
Multiple Traps Support,7.0,18.6,40.0,58,0.0
Divergent Absolution,5.0,18.2,40.0,7,70.0
Fortify Support,4.0,16.0,40.0,46,0.0
Elemental Damage with Attacks Support,10.0,15.0,40.0,184,0.0
Divergent Behead Support,9.0,48.0,40.0,1,0.0
Increased Area of Effect Support,5.0,20.0,40.0,51,0.0
Spell Cascade Support,5.0,18.2,40.0,148,0.0
Frostbite,3.0,15.0,40.0,72,0.0
Explosive Arrow,3.0,3.0,40.0,341,0.0
High-Impact Mine Support,5.0,14.0,40.0,88,0.0
Anomalous Summon Chaos Golem,10.0,25.0,40.0,1,0.0
Artillery Ballista,3.0,10.0,40.0,140,0.0
Wrath,4.0,10.2,40.0,56,0.0
Cluster Traps Support,5.0,20.0,40.0,47,0.0
