Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Shattering Steel,6.32,40.0,432.08,5,0.0
Anomalous Frostbolt,25.0,100.35,431.42,8,0.0
Divergent Flammability,10.0,20.0,420.83,9,0.0
Anomalous Intuitive Link,7.9,45.99,418.74,3,0.0
Anomalous Innervate Support,10.0,12.68,417.22,7,0.0
Anomalous Flesh and Stone,15.0,50.0,404.93,20,0.0
Anomalous Anger,10.0,15.0,399.67,10,0.0
Anomalous Frostblink,10.0,77.32,398.9,6,0.0
Divergent Cursed Ground Support,10.0,10.77,398.06,13,0.0
Divergent Frostblink,39.5,80.0,396.9,24,0.0
Anomalous Barrage Support,11.16,40.0,396.65,8,0.0
Divergent Tornado,9.0,30.0,396.49,11,0.0
Divergent Sunder,6.12,22.9,395.42,4,0.0
Anomalous Onslaught Support,15.0,69.86,393.87,10,0.0
Divergent Corrupting Fever,9.79,5.0,392.56,14,0.0
Phantasmal Searing Bond,50.0,98.33,392.56,15,0.0
Divergent Brutality Support,6.0,30.0,392.56,11,0.0
Phantasmal Vortex,6.0,25.05,392.56,9,0.0
Anomalous Trinity Support,9.43,23.48,392.56,11,0.0
Divergent Perforate,5.48,36.59,392.56,1,0.0
Anomalous Sunder,11.56,27.53,392.56,15,0.0
Divergent Freezing Pulse,8.68,44.14,392.56,5,0.0
Anomalous Detonate Dead,22.61,34.21,392.56,37,80.0
Divergent Dark Pact,14.71,12.87,392.56,14,0.0
Divergent Winter Orb,10.0,24.9,392.56,15,0.0
Divergent Arrow Nova Support,5.0,23.07,392.56,7,0.0
Divergent Decoy Totem,13.69,100.0,392.56,12,0.0
Anomalous Blast Rain,10.0,89.5,392.56,2,0.0
Phantasmal Hexblast,20.0,115.51,392.56,3,0.0
Divergent Intuitive Link,4.84,43.14,392.56,2,0.0
Divergent Barrage,10.0,48.27,391.35,24,0.0
Anomalous Tempest Shield,27.1,25.0,390.3,21,0.0
Anomalous Wave of Conviction,8.26,15.23,389.44,8,0.0
Anomalous Increased Duration Support,65.0,200.0,379.62,17,0.0
Elemental Penetration Support,98.17,55.34,376.44,65,0.0
Divergent Voltaxic Burst,7.59,25.52,375.82,7,0.0
Anomalous Cyclone,7.87,30.15,375.38,13,23.98
Phantasmal Holy Flame Totem,6.13,31.21,372.74,5,0.0
Anomalous Cast while Channelling Support,10.0,36.45,372.27,7,0.0
Divergent Arcane Surge Support,68.83,60.0,372.26,26,0.0
Divergent Spell Echo Support,39.48,96.59,372.13,12,0.0
Anomalous Faster Casting Support,25.0,70.0,371.63,13,0.0
Anomalous Energy Leech Support,9.0,28.63,371.6,9,0.0
Awakened Controlled Destruction Support,8.0,54.93,369.17,96,0.0
Divergent Venom Gyre,133.04,200.0,367.7,33,787.92
Awakened Arrow Nova Support,18.0,100.0,366.39,56,0.0
Anomalous Phase Run,14.0,69.45,366.13,28,0.0
Anomalous Explosive Concoction,8.48,27.62,365.87,4,0.0
Divergent Shield Charge,8.02,38.85,361.05,7,0.0
Anomalous Summon Reaper,6.66,28.02,358.54,5,0.0
Anomalous Overcharge Support,12.99,54.15,356.17,10,0.0
Divergent Chance to Bleed Support,20.0,174.06,354.52,11,0.0
Anomalous Scourge Arrow,20.49,40.0,353.57,11,0.0
Divergent Explosive Concoction,8.38,20.48,351.71,3,0.0
Anomalous Elemental Army Support,6.92,20.65,347.29,7,0.0
Divergent Ruthless Support,10.0,46.54,346.34,9,0.0
Anomalous Summon Raging Spirit,8.92,15.0,345.59,17,0.0
Divergent Advanced Traps Support,10.0,34.26,341.0,15,0.0
Divergent Minion Speed Support,16.72,38.98,340.36,9,0.0
Divergent Summon Holy Relic,10.0,15.0,340.22,17,0.0
Anomalous Herald of Thunder,6.39,14.32,340.22,17,0.0
Anomalous Divine Blessing Support,10.0,42.49,340.22,5,0.0
Divergent Consecrated Path,10.0,28.02,340.22,6,0.0
Anomalous Penance Brand,6.79,29.21,339.83,4,0.0
Divergent Arctic Armour,65.0,107.29,333.15,8,0.0
Anomalous Bear Trap,18.0,80.0,333.15,17,0.0
Phantasmal Rolling Magma,10.03,59.18,323.59,3,0.0
Divergent Despair,8.19,30.0,319.07,8,0.0
Divergent Flame Wall,5.0,45.9,319.07,4,0.0
Anomalous Charged Traps Support,8.0,35.0,319.07,12,0.0
Divergent Elemental Hit,7.0,16.43,318.76,7,0.0
Anomalous Storm Burst,10.0,10.97,318.55,7,0.0
Divergent Added Lightning Damage Support,7.34,21.0,318.5,10,0.0
Divergent Stormblast Mine,8.0,30.0,318.2,5,0.0
Divergent Behead Support,10.0,27.89,317.98,7,0.0
Anomalous Lightning Strike,15.0,25.97,317.61,26,748.61
Divergent Impale Support,9.39,34.97,316.99,5,0.0
Anomalous Battlemage's Cry,5.0,61.64,315.88,6,0.0
Divergent Withering Step,10.0,27.42,315.82,12,0.0
Divergent Ground Slam,6.75,43.24,313.79,4,785.13
Anomalous Ancestral Call Support,8.27,16.52,313.78,7,0.0
Anomalous Heavy Strike,4.32,10.0,306.43,4,0.0
Anomalous Blastchain Mine Support,9.0,60.0,304.81,10,0.0
Divergent Feeding Frenzy Support,7.17,30.9,304.5,10,0.0
Anomalous Warlord's Mark,11.99,40.0,304.07,8,0.0
Anomalous Spell Cascade Support,8.87,54.97,290.64,8,0.0
Phantasmal Lightning Strike,5.0,60.0,290.24,12,261.71
Divergent Smoke Mine,8.16,261.71,290.24,9,0.0
Divergent Lesser Multiple Projectiles Support,9.42,35.0,290.24,2,0.0
Anomalous Pyroclast Mine,5.0,19.23,287.88,5,0.0
Divergent Essence Drain,9.5,58.24,287.88,7,0.0
Anomalous Close Combat Support,9.95,27.12,287.88,3,0.0
Phantasmal Haste,19.11,70.0,287.88,3,1125.35
Anomalous Summon Lightning Golem,25.0,80.0,285.79,28,0.0
Anomalous Shockwave Support,10.0,20.0,284.66,6,0.0
Anomalous Energy Blade,8.4,8.39,284.43,5,0.0
Phantasmal Creeping Frost,9.0,95.31,282.44,19,0.0
Anomalous Clarity,14.0,40.0,282.38,16,90.0
Divergent Blast Rain,7.55,35.74,278.92,7,0.0
Divergent Greater Multiple Projectiles Support,14.0,70.36,278.11,7,0.0
Divergent Pinpoint Support,8.29,42.15,275.97,3,0.0
Anomalous Second Wind Support,18.06,80.0,274.05,19,0.0
Divergent Lightning Penetration Support,5.0,28.44,272.01,5,0.0
Divergent Temporal Rift,8.43,109.95,270.89,11,0.0
Divergent Cremation,8.62,18.8,270.27,9,0.0
Divergent Dual Strike,7.63,17.05,270.27,3,0.0
Anomalous Ancestral Protector,5.94,39.42,270.18,7,0.0
Phantasmal Intimidating Cry,8.77,21.37,269.56,12,0.0
Anomalous Purifying Flame,14.82,36.53,269.56,3,0.0
Anomalous Point Blank Support,7.58,49.58,268.31,8,0.0
Divergent Hydrosphere,10.0,39.73,268.31,11,0.0
Divergent Glacial Hammer,9.0,17.08,266.95,9,56.07
Anomalous Purity of Ice,8.0,15.96,263.8,19,0.0
Anomalous Power Charge On Critical Support,15.0,33.95,261.71,19,0.0
Phantasmal Arc,10.0,75.38,261.71,2,80.66
Divergent Ice Shot,8.84,25.0,261.71,4,0.0
Divergent Armageddon Brand,5.52,0.0,261.71,1,0.0
Anomalous Added Fire Damage Support,7.58,52.19,261.71,3,0.0
Anomalous Reckoning,15.64,44.31,261.71,1,0.0
Divergent Infused Channelling Support,20.0,26.14,261.71,3,0.0
Anomalous Crackling Lance,15.2,25.83,261.71,2,0.0
Anomalous Tornado,10.0,24.84,261.71,9,0.0
Divergent Sweep,8.95,15.83,261.71,5,0.0
Phantasmal Barrage,10.0,48.83,261.71,5,0.0
Divergent Multiple Traps Support,7.6,12.11,261.71,5,0.0
Anomalous Spectral Throw,5.0,34.24,261.71,13,46.96
Anomalous Essence Drain,4.93,15.54,261.71,11,0.0
Anomalous Viper Strike,5.02,26.45,261.71,3,0.0
Anomalous Arcane Cloak,5.0,21.18,261.71,6,0.0
Divergent Endurance Charge on Melee Stun Support,9.75,42.81,261.71,2,0.0
Anomalous Lifetap Support,13.0,50.0,261.71,12,0.0
Anomalous Flame Wall,8.0,26.03,261.71,9,0.0
Anomalous Ignite Proliferation Support,8.58,23.0,261.71,5,0.0
Divergent Phase Run,8.58,39.61,261.71,4,0.0
Anomalous Frost Wall,9.29,30.0,261.71,3,0.0
Anomalous Cast on Melee Kill Support,5.0,80.03,261.71,1,0.0
Divergent Chance to Poison Support,6.18,18.0,261.71,6,0.0
Phantasmal Perforate,30.0,50.0,261.71,9,0.0
Divergent General's Cry,8.67,39.35,261.71,2,0.0
Divergent Stormbind,5.0,24.0,261.71,1,0.0
Anomalous Infernal Legion Support,10.0,26.45,261.71,6,0.0
Anomalous Vengeance,20.0,204.84,261.71,4,0.0
Anomalous Cast when Stunned Support,10.0,36.2,261.71,1,0.0
Anomalous Item Rarity Support,8.0,25.0,261.71,11,0.0
Divergent Pestilent Strike,5.8,60.96,261.71,2,0.0
Anomalous Maim Support,12.53,58.37,261.71,6,0.0
Divergent Decay Support,9.08,89.97,261.71,4,0.0
Anomalous Fireball,12.0,30.0,261.71,30,50.0
Pierce Support,8.2,12.0,261.71,103,0.0
Divergent Flame Dash,9.0,66.68,261.71,7,0.0
Anomalous Shield Charge,6.0,38.02,261.71,8,0.0
Anomalous Impale Support,8.7,55.08,261.71,13,0.0
Anomalous Combustion Support,10.0,50.0,261.71,8,0.0
Phantasmal Frost Bomb,9.0,35.7,261.71,10,0.0
Divergent Contagion,6.21,0.0,261.71,2,0.0
Divergent Searing Bond,7.0,20.0,261.71,3,0.0
Anomalous Herald of Agony,10.0,50.0,261.71,14,0.0
Anomalous Puncture,7.55,29.3,261.71,2,0.0
Anomalous Melee Physical Damage Support,15.71,30.79,261.71,1,0.0
Anomalous Minefield Support,5.0,30.0,261.71,5,0.0
Divergent Molten Shell,8.0,15.0,261.71,7,249.25
Anomalous Winter Orb,9.0,20.0,261.71,7,0.0
Divergent Frost Wall,10.0,58.21,261.71,5,0.0
Anomalous Increased Area of Effect Support,10.0,53.32,261.71,13,0.0
Divergent War Banner,4.0,25.0,261.71,8,0.0
Divergent Cobra Lash,10.0,32.95,261.71,7,0.0
Phantasmal Pyroclast Mine,6.0,9.41,261.71,2,0.0
Divergent Ethereal Knives,5.0,11.05,261.71,3,0.0
Anomalous Charged Mines Support,9.36,31.68,261.71,15,0.0
Phantasmal Reckoning,10.0,24.14,261.71,3,0.0
Divergent Tectonic Slam,10.71,46.54,261.71,2,0.0
Anomalous Ball Lightning,7.67,15.0,261.71,4,0.0
Phantasmal Siege Ballista,6.53,261.71,261.71,6,0.0
Phantasmal Sunder,7.81,98.17,261.71,2,0.0
Anomalous Intimidating Cry,6.55,38.0,261.71,3,0.0
Divergent Wintertide Brand,8.08,23.85,261.71,4,0.0
Divergent Iron Will Support,8.09,0.0,261.71,4,0.0
Divergent Burning Damage Support,10.0,20.07,261.71,10,0.0
Anomalous Conversion Trap,9.04,6.53,261.71,3,0.0
Divergent Arrogance Support,8.31,39.28,261.71,6,0.0
Anomalous Life Gain on Hit Support,8.0,34.94,261.71,2,0.0
Awakened Melee Splash Support,7.19,59.49,261.71,71,0.0
Anomalous Firestorm,5.0,22.82,261.71,3,0.0
Divergent Blastchain Mine Support,6.5,53.31,261.71,1,0.0
Anomalous Smite,10.0,29.98,261.71,15,165.08
Anomalous Ground Slam,6.5,67.88,261.71,3,813.66
Anomalous Lightning Spire Trap,8.5,47.77,261.71,2,0.0
Divergent Additional Accuracy Support,18.04,40.0,261.71,19,0.0
Anomalous Lightning Conduit,5.0,15.0,261.71,8,0.0
Divergent Bladestorm,6.53,23.1,261.71,1,0.0
Anomalous Spark,14.65,19.0,261.71,50,10.0
Awakened Ancestral Call Support,10.0,70.0,261.71,33,0.0
Awakened Added Fire Damage Support,7.61,38.99,261.71,91,0.0
Divergent Flame Link,10.0,19.48,261.71,4,0.0
Divergent Energy Blade,10.0,19.82,261.71,6,0.0
Divergent Ambush,4.0,36.5,261.71,2,0.0
Divergent Second Wind Support,10.0,39.43,261.71,2,0.0
Anomalous Shield Crush,5.76,16.25,261.71,16,0.0
Divergent Blade Flurry,7.1,40.0,261.71,1,0.0
Divergent Defiance Banner,10.0,24.44,261.71,25,0.0
Phantasmal Shockwave Totem,9.0,11.58,261.71,15,0.0
Phantasmal Molten Strike,8.0,40.0,261.71,11,78.63
Anomalous Purity of Fire,5.0,30.99,261.71,5,0.0
Divergent Infernal Legion Support,6.32,33.8,261.71,10,0.0
Anomalous Volcanic Fissure,9.77,24.77,261.71,36,215.45
Anomalous Fire Trap,8.52,9.01,261.71,13,0.0
Anomalous Deadly Ailments Support,10.0,60.0,261.71,23,0.0
Divergent Efficacy Support,9.83,40.05,261.71,13,0.0
Phantasmal Ice Nova,9.0,22.76,261.71,6,41.99
Anomalous Boneshatter,8.0,15.42,261.71,16,0.0
Anomalous Vulnerability,10.0,29.36,261.71,22,0.0
Divergent Less Duration Support,10.0,261.71,258.94,2,0.0
Divergent Eye of Winter,8.21,25.0,258.57,21,0.0
Block Chance Reduction Support,5.0,42.35,258.51,5,0.0
Anomalous Storm Rain,10.0,20.05,258.37,24,0.0
Anomalous Cluster Traps Support,10.0,32.09,250.66,13,0.0
Divergent Faster Projectiles Support,8.6,30.0,247.47,4,0.0
Anomalous Arctic Armour,14.0,55.0,240.64,14,0.0
Anomalous Consecrated Path,10.0,24.44,238.85,11,0.0
Anomalous Creeping Frost,10.0,38.36,238.82,19,0.0
Divergent Power Siphon,5.0,26.03,236.96,14,254.0
Divergent Flesh and Stone,5.0,30.0,233.58,9,0.0
Divergent Soulrend,8.0,15.23,230.23,15,0.0
Anomalous Decoy Totem,8.0,48.9,228.22,12,0.0
Anomalous Wither,5.0,25.0,227.69,7,0.0
Divergent Convocation,30.0,90.0,226.18,7,0.0
Divergent Herald of Purity,9.75,17.25,224.81,10,0.0
Divergent Purifying Flame,25.0,50.0,224.21,12,0.0
Raise Spectre,3.93,9.0,222.45,155,0.0
Divergent Life Leech Support,9.09,48.89,220.0,2,0.0
Anomalous Explosive Trap,5.0,8.91,219.23,12,0.0
Divergent Ice Nova,10.0,23.38,218.68,14,46.03
Divergent Split Arrow,9.51,14.0,218.33,9,0.0
Anomalous Convocation,12.0,36.68,217.74,31,0.0
Divergent Storm Rain,5.0,105.16,215.17,4,0.0
Ice Spear,5.0,5.0,212.97,336,0.0
Divergent Toxic Rain,7.62,15.0,212.77,9,0.0
Divergent Barrage Support,6.0,30.0,212.28,11,0.0
Anomalous Armageddon Brand,5.0,18.06,212.28,19,0.0
Anomalous Less Duration Support,8.07,34.09,209.44,14,0.0
Divergent Lacerate,3.22,23.02,206.73,3,0.0
Divergent Blink Arrow,5.32,40.0,206.73,3,0.0
Anomalous Void Sphere,8.83,39.36,206.17,3,0.0
Anomalous Siphoning Trap,8.1,42.11,206.17,5,0.0
Anomalous Seismic Cry,7.47,25.0,206.17,3,0.0
Anomalous Added Chaos Damage Support,10.0,40.0,206.17,5,0.0
Anomalous Bloodthirst Support,9.0,30.15,204.64,14,0.0
Divergent Minion Life Support,7.95,28.04,204.36,7,0.0
Anomalous Plague Bearer,9.0,30.0,204.12,19,0.0
Concentrated Effect Support,10.0,8.97,202.75,260,0.0
Anomalous Archmage Support,8.79,22.6,202.17,3,0.0
Divergent Dominating Blow,3.84,26.28,200.54,4,0.0
Trinity Support,10.0,9.0,200.0,309,0.0
Grace,9.0,9.05,200.0,210,20.0
Divergent Seismic Trap,8.3,6.03,200.0,20,0.0
Determination,11.97,8.0,200.0,214,0.0
Item Rarity Support,7.23,14.24,200.0,202,0.0
Phantasmal Rain of Arrows,5.85,10.0,200.0,10,97.5
Anomalous Caustic Arrow,10.0,14.41,199.17,50,50.0
Divergent Flame Surge,8.36,18.85,197.8,13,0.0
Divergent Damage on Full Life Support,8.01,25.22,197.65,14,0.0
Divergent Warlord's Mark,9.0,19.59,197.17,4,0.0
Anomalous Galvanic Field,8.0,19.51,196.91,5,0.0
Anomalous Ancestral Warchief,10.0,43.84,196.51,8,444.91
Anomalous Eternal Blessing Support,5.77,43.17,195.81,13,0.0
Anomalous Dark Pact,5.0,9.22,195.8,19,0.0
Pulverise Support,7.0,10.0,193.11,86,0.0
Herald of Thunder,7.55,5.0,192.97,277,0.0
Divergent Cold Snap,5.0,23.31,191.94,9,73.44
Fortify Support,5.0,15.0,190.0,78,0.0
Malevolence,5.0,10.0,190.0,234,0.0
Mark On Hit Support,12.12,25.0,190.0,124,0.0
Anomalous Trap Support,5.0,30.0,188.91,9,0.0
Divergent Onslaught Support,10.0,25.0,188.75,8,0.0
Divergent Lightning Tendrils,5.0,33.4,188.44,5,0.0
Divergent Petrified Blood,5.43,39.77,187.8,15,0.0
Anomalous Cast when Damage Taken Support,127.98,110.0,187.59,34,0.0
Anomalous Bloodlust Support,5.56,16.55,187.34,5,0.0
Anomalous Bone Offering,8.0,20.0,186.64,11,0.0
Divergent Smite,8.66,30.0,185.74,23,150.0
Anomalous Dominating Blow,5.0,50.0,185.03,5,0.0
Divergent Cruelty Support,7.9,40.0,183.96,5,0.0
Anomalous Burning Arrow,7.07,23.73,183.2,5,71.88
Anomalous Mark On Hit Support,14.33,55.24,182.11,13,0.0
Anomalous Cast On Critical Strike Support,15.0,40.0,181.2,15,0.0
Divergent Wave of Conviction,13.82,36.14,180.24,8,0.0
Anomalous Tectonic Slam,8.19,0.0,180.0,3,0.0
Lifetap Support,8.61,10.0,180.0,278,0.0
Blood Rage,8.0,21.4,180.0,182,0.0
Increased Critical Damage Support,15.0,9.0,180.0,381,0.0
Anomalous Cremation,10.0,15.0,180.0,5,0.0
Anomalous Spectral Shield Throw,8.0,19.0,179.97,11,0.0
Minefield Support,7.0,10.0,177.27,124,0.0
Ice Bite Support,9.0,7.0,176.48,247,0.0
Anomalous Fork Support,7.69,23.34,175.44,16,0.0
Efficacy Support,8.0,10.0,175.29,202,0.0
Herald of Ice,10.0,5.93,175.0,509,0.0
Impending Doom Support,9.05,4.94,175.0,497,0.0
Anomalous Elemental Focus Support,8.0,18.2,174.68,20,0.0
Anomalous Summon Holy Relic,7.35,16.62,174.49,11,0.0
Multistrike Support,12.0,12.17,173.86,220,0.0
Cold to Fire Support,5.0,10.0,172.93,166,0.0
Storm Brand,3.18,7.63,172.56,174,0.0
Divergent Added Chaos Damage Support,9.0,46.35,172.23,5,0.0
Punishment,5.0,19.0,170.0,115,0.0
Kinetic Blast,3.0,10.0,170.0,215,0.0
Phantasmal Scourge Arrow,6.27,13.51,169.95,11,0.0
Anomalous Frozen Legion,8.0,17.08,166.95,15,0.0
Divergent Frostbolt,7.38,29.57,165.78,17,0.0
Anomalous Earthquake,8.0,28.02,165.7,7,261.71
Divergent Rolling Magma,9.17,100.0,164.84,3,0.0
Trap and Mine Damage Support,9.0,8.96,164.8,195,0.0
Arrogance Support,12.0,15.0,164.46,210,0.0
Pinpoint Support,5.0,16.05,163.35,94,0.0
Energy Leech Support,7.0,9.72,163.2,137,0.0
Anomalous Spirit Offering,10.0,45.0,162.51,13,0.0
Anomalous Swiftbrand Support,10.0,58.6,161.17,2,0.0
Divergent Ensnaring Arrow,7.16,75.0,161.17,3,0.0
Anomalous Stormblast Mine,6.12,25.0,161.17,4,0.0
Anomalous Cold Snap,8.0,35.32,160.3,12,92.02
Forbidden Rite,3.0,9.99,160.0,190,0.0
Defiance Banner,9.0,10.0,160.0,327,0.0
Nightblade Support,4.0,10.0,160.0,159,0.0
Divergent Bloodthirst Support,7.6,28.31,158.68,10,0.0
Power Charge On Critical Support,10.0,25.0,158.15,169,0.0
Vitality,9.0,10.0,157.38,123,0.0
Divergent Bear Trap,5.0,34.36,155.0,5,0.0
Hatred,10.0,8.34,155.0,151,0.0
Divergent Icicle Mine,8.77,13.16,154.2,20,0.0
Phantasmal Frenzy,9.45,27.92,153.65,11,0.0
Divergent Vile Toxins Support,8.48,30.0,152.39,4,0.0
Anomalous General's Cry,4.59,16.61,152.06,9,0.0
Ruthless Support,9.0,12.92,151.88,152,0.0
Anomalous Static Strike,7.51,35.68,150.78,9,0.0
Divergent Burning Arrow,5.0,35.58,150.75,6,52.63
Phantasmal Wild Strike,8.99,54.34,150.68,6,0.0
Divergent Sniper's Mark,10.0,52.47,150.5,10,0.0
Anomalous Double Strike,5.0,30.0,150.16,12,89.8
Greater Volley Support,5.86,25.0,150.0,69,0.0
Sniper's Mark,10.0,10.0,150.0,378,0.0
Hypothermia Support,7.69,14.0,150.0,160,0.0
Anomalous Minion Speed Support,58.96,100.0,150.0,41,0.0
Damage on Full Life Support,5.0,11.0,150.0,82,0.0
Divergent Cast while Channelling Support,8.2,26.1,150.0,7,0.0
Anomalous Ensnaring Arrow,9.0,22.95,150.0,3,0.0
Fire Trap,5.0,5.0,150.0,260,0.0
Hexblast,4.0,3.57,150.0,274,0.0
Divergent Frost Bomb,13.0,59.47,149.94,15,0.0
Divergent Generosity Support,8.4,20.0,149.71,12,0.0
Tempest Shield,5.85,11.49,149.28,228,0.0
Freezing Pulse,5.0,20.0,149.21,157,0.0
Raise Zombie,3.0,7.18,149.0,156,0.0
Elemental Weakness,15.0,17.17,148.64,217,0.0
Divergent Detonate Dead,10.0,11.66,148.46,29,261.71
Anomalous Void Manipulation Support,8.36,24.71,148.23,22,0.0
Anger,4.0,9.0,147.77,103,0.0
Overcharge Support,3.61,18.18,147.23,101,0.0
Phantasmal Blast Rain,9.07,50.0,146.15,4,0.0
Less Duration Support,10.0,24.0,145.0,127,0.0
Anomalous Elemental Hit,6.62,19.81,144.08,11,0.0
Greater Multiple Projectiles Support,15.0,17.19,143.81,273,0.0
Culling Strike Support,8.0,25.52,141.89,100,0.0
Spell Cascade Support,10.0,20.0,141.48,150,0.0
Herald of Ash,8.74,9.0,140.29,184,0.0
Berserk,5.0,20.0,140.0,283,0.0
Withering Touch Support,9.0,20.0,139.0,159,0.0
Divergent Bodyswap,6.23,30.0,137.19,5,0.0
Divergent Elemental Proliferation Support,18.08,78.15,135.45,10,0.0
Anomalous Venom Gyre,9.0,30.0,132.88,46,66.62
Zealotry,5.0,12.0,132.08,134,0.0
Anomalous Life Leech Support,8.9,18.0,130.0,2,0.0
Mirage Archer Support,8.0,13.32,130.0,112,0.0
Purity of Ice,3.0,10.0,130.0,189,0.0
Righteous Fire,7.0,5.0,130.0,487,10.0
Divergent Destructive Link,5.51,26.34,129.0,8,0.0
Anomalous Barrage,7.0,17.73,128.75,10,0.0
Despair,8.0,19.0,128.73,199,0.0
Ethereal Knives,4.0,5.0,127.73,334,0.0
Divergent Ignite Proliferation Support,8.0,51.32,127.5,6,0.0
Anomalous Purity of Lightning,5.0,20.0,126.79,13,0.0
Increased Critical Strikes Support,10.0,10.0,126.03,263,0.0
Anomalous Iron Will Support,8.0,80.0,125.97,4,0.0
Divine Blessing Support,10.0,24.48,125.71,222,0.0
Divergent Elemental Damage with Attacks Support,20.0,47.37,125.0,5,0.0
Phantasmal Lancing Steel,9.04,20.0,125.0,3,0.0
Eye of Winter,2.0,14.85,124.6,201,0.0
Anomalous Unbound Ailments Support,10.0,26.88,123.48,15,0.0
Anomalous Unleash Support,9.0,30.0,122.6,21,0.0
Anomalous Blight,5.72,31.54,121.68,10,261.71
Minion Life Support,8.0,18.83,121.02,96,0.0
Multiple Totems Support,15.0,25.0,120.92,129,0.0
Phantasmal Static Strike,10.0,20.91,120.1,13,0.0
Increased Duration Support,14.0,22.0,120.0,183,0.0
Cast when Damage Taken Support,15.0,25.11,120.0,207,0.0
Anomalous Holy Flame Totem,10.0,42.5,120.0,3,0.0
Anomalous Molten Strike,8.0,37.04,120.0,5,31.83
Inspiration Support,14.18,20.0,119.56,202,0.0
Phantasmal Summon Skeletons,10.0,20.0,117.96,30,134.77
Shockwave Support,4.0,10.0,117.82,146,0.0
Anomalous Hydrosphere,8.69,29.16,117.63,6,0.0
Divergent Faster Casting Support,9.33,37.11,117.63,5,0.0
Divergent Viper Strike,4.53,19.82,117.63,5,0.0
Petrified Blood,4.23,15.4,116.69,228,0.0
Focused Ballista Support,7.67,19.0,116.07,142,0.0
Cyclone,6.62,15.0,115.28,181,5.0
Anomalous Divine Ire,9.0,14.18,114.69,14,0.0
Phantasmal Blade Blast,5.0,17.05,114.28,15,0.0
Anomalous Glacial Hammer,5.95,30.0,114.15,9,56.0
Anomalous Decay Support,9.0,20.0,113.87,8,0.0
Manabond,4.28,7.78,113.79,147,0.0
Anomalous Blade Flurry,5.03,26.98,113.0,8,99.51
Ballista Totem Support,8.04,15.0,112.12,179,0.0
Impale Support,5.0,12.74,112.03,137,0.0
Exsanguinate,4.0,5.0,111.35,256,0.0
Phantasmal Shrapnel Ballista,5.0,17.29,110.99,17,0.0
Anomalous Soulrend,8.04,38.83,110.49,5,0.0
Faster Projectiles Support,3.0,13.25,110.28,102,0.0
Spell Echo Support,10.0,20.0,110.0,154,0.0
Purity of Fire,3.54,10.0,110.0,163,0.0
Reap,2.97,5.0,110.0,206,0.0
Phantasmal Ancestral Warchief,5.98,30.0,109.8,15,154.97
Tornado Shot,8.0,9.0,108.96,410,0.0
Divergent Ancestral Call Support,15.0,36.35,107.88,10,0.0
Divergent Sigil of Power,8.0,30.67,107.58,7,0.0
Phantasmal Seismic Trap,5.0,20.0,107.17,16,0.0
Anomalous Stormbind,10.0,30.94,107.0,6,0.0
Divergent Archmage Support,10.0,26.59,106.57,10,0.0
Herald of Purity,4.0,10.0,106.52,186,0.0
Divergent Unearth,8.03,26.16,106.34,5,0.0
Anomalous Blade Vortex,144.63,32.73,106.31,29,170.0
Anomalous Whirling Blades,5.0,22.97,106.15,7,0.0
Anomalous Seismic Trap,5.0,23.02,105.97,7,0.0
Divergent Ancestral Cry,9.35,57.4,105.0,2,0.0
Phantasmal Arcanist Brand,10.0,34.2,104.68,7,0.0
Precision,8.0,20.0,102.79,205,0.0
Divergent Intimidating Cry,6.91,16.09,102.0,2,0.0
Divergent Trap Support,8.12,28.04,100.23,5,0.0
Anomalous Elemental Damage with Attacks Support,10.0,15.41,100.0,11,0.0
Divergent Unbound Ailments Support,8.0,15.0,100.0,3,0.0
Creeping Frost,4.0,20.0,100.0,185,0.0
Anomalous Wild Strike,5.0,20.0,100.0,6,0.0
Anomalous Rejuvenation Totem,7.54,34.52,100.0,2,0.0
Purity of Elements,5.0,17.06,100.0,149,0.0
Anomalous Blade Trap,8.91,40.0,100.0,3,0.0
Cruelty Support,7.0,20.0,100.0,198,0.0
Explosive Arrow,5.0,3.0,100.0,345,0.0
Temporal Chains,4.0,19.96,100.0,198,0.0
Summon Raging Spirit,3.0,4.0,100.0,379,0.0
Divergent Protective Link,6.0,35.45,100.0,1,0.0
Summon Skitterbots,5.0,15.0,100.0,188,0.0
Anomalous Artillery Ballista,5.0,15.0,100.0,10,0.0
Anomalous Bladefall,9.13,25.67,100.0,5,0.0
Phantasmal Ice Crash,9.78,35.97,100.0,3,0.0
Fireball,5.0,9.18,100.0,220,10.0
Anomalous Blink Arrow,7.0,45.54,100.0,4,0.0
Divergent Leap Slam,7.38,30.0,100.0,2,0.0
Anomalous Swift Assembly Support,5.1,29.69,100.0,7,0.0
Anomalous Bane,5.0,15.0,100.0,18,0.0
Divergent Blight,7.3,44.36,100.0,7,132.4
Infused Channelling Support,5.0,12.16,99.21,96,0.0
Second Wind Support,5.12,25.0,99.11,90,0.0
Close Combat Support,6.0,10.0,99.02,97,0.0
Anomalous Summon Ice Golem,15.0,60.0,98.89,10,0.0
Anomalous Swift Affliction Support,5.31,4.34,98.17,7,0.0
Anomalous Blind Support,10.0,81.47,97.47,7,0.0
Divergent Increased Area of Effect Support,10.0,40.0,96.79,15,0.0
Summon Phantasm Support,3.0,9.0,96.71,82,0.0
